,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,United Kingdom,Iran,Chile,Iraq,Bangladesh,Saudi Arabia,Italy,Turkey,Philippines,Pakistan,Indonesia,Germany,Israel,Ukraine,Canada,Ecuador,Netherlands,Romania,Bolivia,Morocco,Belgium,Qatar,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Poland,Oman,United Arab Emirates,Sweden,Guatemala,China,Nepal,Japan,Czechia,Costa Rica,Belarus,Portugal,Honduras,Ethiopia,Venezuela,Bahrain,Nigeria,Uzbekistan,Singapore,Moldova,Switzerland,Armenia,Algeria,Austria,Kyrgyzstan,Ghana,Lebanon,Paraguay,West Bank and Gaza,Azerbaijan,Kenya,Afghanistan,Ireland,Libya,Serbia,Hungary,Denmark,El Salvador,Bosnia and Herzegovina,Australia,"Korea, South",Tunisia,Bulgaria,Cameroon,Greece,Cote d'Ivoire,North Macedonia,Burma,Croatia,Jordan,Madagascar,Senegal,Zambia,Norway,Albania,Sudan,Slovakia,Malaysia,Kosovo,Montenegro,Namibia,Guinea,Congo (Kinshasa),Finland,Maldives,Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Georgia,Zimbabwe,Mauritania,Jamaica,Slovenia,Cabo Verde,Cuba,Malawi,Eswatini,Angola,Djibouti,Lithuania,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Bahamas,Syria,Somalia,Estonia,Gambia,Thailand,Sri Lanka,Malta,Mali,Guyana,Botswana,Iceland,South Sudan,Guinea-Bissau,Andorra,Benin,Sierra Leone,Belize,Burkina Faso,Uruguay,Latvia,Yemen,Togo,New Zealand,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
148,2020-06-21,2278761,425282,1083341,583879,68652,254936,246272,42785,180545,97302,197636,279264,204952,242355,30868,112306,157612,238499,187685,30052,181088,45891,191272,20778,37361,103078,50640,49801,24045,24388,9977,60550,87369,26030,26677,17732,39650,55233,31931,29471,44925,58918,13145,84572,9026,17780,10498,2213,58505,39133,12769,4532,3917,21764,20244,6315,42095,14200,31292,20268,11771,17341,3356,14154,1587,1379,833,12729,4738,28833,25379,571,12894,4094,12591,4626,3273,7474,12438,1157,3905,11892,3266,7492,5106,290,2317,1033,1596,5888,1430,8745,1962,8580,1587,8572,2073,362,55,4988,5826,7143,2203,5457,733,770,4120,5077,4428,906,489,2984,659,1520,890,2312,730,635,183,4582,1798,1823,883,1664,314,728,2808,123,104,204,2779,1981,37,3148,1950,665,1933,184,89,1815,1892,1541,855,765,1327,22,903,876,1111,941,569,1513,986,4,626,858,1036,349,698,696,712,8,446,144,509,247,143,337,213,68,129,100,97,141,11,82,26,29,18,18,24,19,23,19,15,12,9,9
149,2020-06-22,2309243,440215,1106470,591465,71183,257447,246504,44931,185122,101590,198009,280156,207525,246963,32676,115786,161005,238720,188897,30682,185034,46845,191768,21082,38056,103418,50640,49866,24291,25493,10172,60550,88403,26752,27370,18231,40291,56809,32227,31076,45303,59718,13769,84624,9561,17820,10523,2277,59023,39392,13356,4663,4048,22407,20919,6461,42313,14363,31310,20588,11920,17380,3356,14154,1603,1392,1001,13207,4797,29157,25383,595,12990,4102,12727,4808,3525,7492,12484,1159,3984,12041,3287,7677,5196,291,2336,1042,1640,5970,1430,8751,1995,8698,1588,8587,2169,367,63,4988,5924,7144,2217,5513,737,774,4121,5211,4739,908,512,3121,665,1521,944,2315,749,643,186,4599,1801,1823,1087,1664,319,787,2963,123,104,219,2812,1981,41,3151,1951,665,1961,205,89,1815,1916,1556,855,807,1340,23,903,882,1111,967,569,1515,988,12,650,858,1046,349,702,697,712,9,446,144,509,247,143,340,215,68,130,101,97,141,11,82,26,29,18,18,24,19,23,19,15,12,10,9
150,2020-06-23,2345008,456183,1145906,598878,73572,260810,246752,47203,191410,106108,198526,281038,209970,250767,34502,119198,164144,238833,190165,31825,188926,47896,192480,21512,38901,103767,51643,49930,24505,26389,10344,60810,89579,27314,27936,18765,41033,58141,32527,32394,45683,61030,14540,84653,10099,17879,10650,2368,59487,39737,13943,4848,4187,23062,21371,6662,42432,14714,31332,21006,12076,17408,3726,14568,1622,1422,1169,13715,4952,29481,25391,639,13092,4107,12761,4973,3588,7521,12535,1159,4114,12270,3302,7904,5311,292,2366,1047,1724,6034,1477,8772,2047,8889,1589,8590,2216,378,72,5040,6027,7155,2238,5567,757,797,4133,5324,4849,911,525,3292,670,1534,982,2318,803,674,189,4617,1803,2170,1087,1664,319,798,3051,123,104,231,2812,1982,42,3156,1991,665,1978,206,89,1815,1930,1556,855,850,1347,23,907,885,1111,992,576,1516,990,17,652,860,1051,349,707,698,712,9,446,144,509,265,143,340,215,70,130,101,97,141,11,82,26,29,18,18,24,19,23,19,15,12,10,9
151,2020-06-24,2379473,473105,1188631,606043,77113,264689,247086,49851,196847,111796,198607,281815,212501,254416,36702,122660,167267,239410,191657,32295,192970,49009,192871,22044,39852,104087,51643,50012,24826,27487,10907,60898,90778,28030,28631,19285,41879,59561,32821,33536,46133,62728,14819,84673,10728,17963,10777,2515,59945,40104,14571,5034,4366,23570,22020,6990,42623,15078,31376,21717,12248,17449,3954,15013,1644,1528,1328,14305,5206,29640,25396,670,13235,4114,12815,5150,3676,7558,12563,1160,4242,12592,3310,8164,5445,293,2388,1071,1787,6129,1489,8788,2114,8889,1607,8596,2268,389,76,5174,6213,7167,2261,5630,762,805,4140,5429,4956,914,530,3519,678,1541,999,2319,941,690,197,4630,1804,2170,1087,1664,357,830,3099,123,104,231,2835,1983,42,3158,2001,665,2005,209,92,1817,1942,1556,855,902,1354,23,919,902,1111,1015,583,1519,991,17,662,860,1051,352,710,698,712,10,446,144,509,265,144,341,216,70,130,102,97,141,11,82,26,29,18,18,24,19,23,19,15,12,10,9
152,2020-06-25,2420009,490401,1228114,613148,80599,268602,247486,52457,202951,118375,198607,282512,215096,259064,39139,126606,170639,239706,193115,33069,195745,50187,193371,22400,40854,104463,53156,50122,25286,28503,11338,61007,91838,29037,29141,19750,42788,61130,33119,34902,46563,64009,15619,84701,11162,18055,10870,2684,60382,40415,15366,5175,4563,24081,22614,7177,42736,15453,31428,22488,12445,17477,4204,15473,1662,1569,1382,14852,5384,30175,25405,698,13372,4123,12836,5336,3796,7595,12602,1162,4408,12592,3321,8334,5595,293,2483,1086,1829,6233,1497,8788,2192,8984,1630,8600,2363,414,102,5174,6411,7172,2277,5691,788,821,4151,5543,5087,917,551,3739,684,1547,1003,2321,960,706,212,4635,1806,2170,1087,2001,373,850,3244,123,104,242,2878,1984,43,3158,2010,668,2039,215,92,1818,1942,1556,855,1017,1354,23,934,907,1111,1076,588,1520,992,17,681,863,1056,352,711,698,712,10,447,144,509,272,144,341,219,70,130,102,97,141,11,82,65,29,18,18,24,19,23,19,15,12,10,9
153,2020-06-26,2465323,508953,1274974,619936,84442,272364,247905,55343,208392,124590,200195,283151,217724,263360,41193,130474,174577,239961,194511,34073,198883,51427,194036,22800,41975,104629,53856,50213,25697,29423,11633,61106,92784,29905,29764,20319,43703,62755,33395,36034,46973,65212,15828,84725,11755,18162,11038,2836,60713,40866,15994,5425,4779,24805,23298,7427,42955,15776,31486,23247,12685,17522,4446,15834,1697,1711,1557,15369,5533,30451,25414,713,13565,4127,12875,5517,3935,7601,12653,1164,4513,12592,3343,8739,5758,293,2539,1104,1922,6354,1531,8832,2269,9257,1643,8606,2432,439,121,5260,6552,7191,2283,5747,816,833,4173,5722,5209,919,561,3907,686,1558,1027,2325,1005,728,212,4643,1808,2170,1087,2001,389,858,3340,124,104,255,2878,1986,43,3162,2014,670,2060,215,92,1820,1942,1614,855,1053,1394,24,941,919,1112,1089,591,1522,992,24,684,865,1059,353,712,698,712,11,447,144,509,272,167,341,219,70,139,102,97,141,11,82,65,29,18,18,24,19,23,19,15,12,10,9
154,2020-06-27,2507672,528859,1313667,626779,88591,275989,248469,57744,212802,131800,200195,283785,220180,267766,43262,133978,178504,240136,195883,34803,202955,52812,194458,23421,42932,104878,54574,50282,26022,30676,11877,61209,93663,30658,30619,20319,44391,63923,33714,36953,47360,65972,16397,84743,12309,18254,11298,2979,61095,41189,17007,5570,5130,25267,24077,7682,43246,16080,31555,23909,12968,17580,4513,16431,1719,1942,1815,15890,5811,30616,25437,727,13792,4138,12875,5727,3935,7686,12715,1168,4625,12592,3366,8944,5906,296,2624,1111,2005,6459,1531,8846,2330,9257,1657,8616,2494,469,136,5291,6690,7198,2305,5799,839,848,4217,5777,5209,921,567,4025,690,1572,1091,2330,1038,745,259,4643,1813,2170,1087,2001,467,878,3429,126,104,256,2878,1986,44,3162,2033,670,2118,230,92,1820,1942,1614,855,1124,1410,24,941,924,1115,1103,615,1526,994,24,729,865,1062,355,713,698,712,11,447,170,509,272,191,341,219,75,141,103,97,141,20,82,65,29,18,18,24,19,23,19,15,12,10,9
155,2020-06-28,2547023,548318,1344143,633563,91769,279419,248770,59933,216852,138134,199476,284192,222669,271982,45402,137787,182493,240310,197239,35455,206512,54010,194693,23755,43856,105193,55255,50355,26313,31524,12052,61295,94413,31686,31373,21327,44942,65188,33907,38150,47797,66392,16930,84757,12772,18366,11603,3130,61475,41646,18082,5689,5297,25705,24567,7948,43459,16250,31617,24645,13273,17654,5017,16742,1740,2127,1990,16424,6070,30967,25439,762,14046,4142,12875,5934,3935,7764,12757,1169,4691,12592,3376,9101,6080,299,2691,1121,2078,6586,1557,8855,2402,9257,1664,8634,2590,481,183,5342,6827,7198,2324,5849,859,859,4242,5777,5209,924,567,4149,696,1581,1155,2332,1146,781,267,4643,1815,2170,1087,2001,490,900,3429,126,104,256,2894,1987,45,3162,2037,670,2147,230,92,1821,1989,1614,855,1149,1427,24,959,929,1116,1118,642,1528,994,27,768,866,1074,355,713,698,712,11,447,170,509,272,191,341,220,76,141,103,97,141,70,82,69,29,18,18,24,19,23,19,15,12,10,9
156,2020-06-29,2587708,566840,1368195,640246,95043,282365,248970,62268,220657,144264,201522,284812,225205,275999,47151,141801,186436,240436,198613,36438,209337,55092,195042,24441,44538,105830,55665,50433,26582,32125,12290,61361,95106,32785,31816,21819,45524,66754,34154,39060,48246,67119,17409,84780,13248,18476,11805,3269,61790,41912,18818,5846,5530,26239,25133,8222,43661,16357,31652,25127,13571,17723,5296,17351,1745,2191,2185,16968,6190,31238,25462,802,14288,4145,12951,6173,4325,7834,12800,1172,4831,12592,3390,9214,6209,299,2725,1128,2138,6698,1568,8862,2466,9257,1665,8637,2677,501,196,5351,6939,7209,2337,5900,883,870,4256,5933,5394,926,574,4237,698,1585,1165,2340,1152,795,276,4656,1816,2170,1087,2001,501,1001,3613,126,104,269,2904,1987,47,3169,2039,670,2173,235,175,1822,1989,1654,855,1187,1450,24,959,932,1117,1128,643,1528,996,27,770,866,1075,355,713,698,712,11,447,170,509,272,191,341,220,77,141,103,97,141,77,82,69,29,18,18,24,19,23,19,15,12,10,9
158,2020-06-30,2633871,585481,1402041,646929,97846,285213,249271,64530,226089,151209,202063,285216,227662,279393,49109,145483,190823,240578,199906,37514,213470,56385,195418,25244,45254,106097,56432,50483,26970,33219,12533,61427,96088,33550,32568,22308,46195,68311,34393,40070,48667,67924,18096,84785,13564,18615,11954,3459,62118,42141,19558,5846,5832,26758,25694,8503,43907,16613,31714,25542,13907,17766,5506,17741,1778,2221,2428,17524,6366,31517,25473,824,14564,4155,12968,6438,4453,7920,12850,1174,4989,12592,3409,9499,6334,299,2777,1132,2214,6793,1594,8879,2535,9257,1667,8639,2799,548,205,5391,7039,7214,2361,5900,889,889,4299,5975,5394,928,591,4363,702,1600,1227,2341,1224,812,284,4682,1817,2519,1087,2001,515,1025,3745,130,104,279,2924,1989,49,3171,2047,670,2181,245,227,1824,2007,1654,855,1199,1462,24,962,936,1118,1158,650,1528,998,27,780,866,1075,355,714,698,712,11,447,170,509,303,203,341,220,77,141,103,97,141,81,82,69,29,18,18,24,19,23,19,15,12,10,9
165,2020-07-01,2685191,604641,1448753,653479,102009,288477,249659,67197,231770,159333,202981,285279,230211,282043,51524,149258,194225,240760,201098,38511,217809,57770,195893,26257,45924,106288,58257,50545,27296,34227,12636,61509,97003,34463,33387,41065,46940,69814,34775,41194,49069,68608,19011,84816,14046,18838,12046,3753,62424,42454,20262,5846,6062,27414,26484,8781,44122,16898,31851,26065,14272,17873,6261,18134,1788,2260,2758,18112,6673,31836,25477,874,14836,4157,12994,6736,4606,8001,12904,1175,5154,12592,3432,9702,6454,303,2831,1133,2303,6925,1632,8896,2580,9573,1687,8640,2878,576,285,5404,7122,7236,2382,6005,903,893,4345,6040,5513,931,605,4472,707,1613,1267,2348,1265,840,291,4704,1818,2519,1382,2001,535,1042,3745,130,104,293,2924,1989,49,3173,2054,671,2202,248,227,1825,2021,1654,855,1199,1498,28,962,943,1121,1190,661,1530,999,35,804,866,1075,355,715,698,712,11,447,170,509,303,203,341,220,77,141,103,97,141,81,82,69,29,18,18,24,19,23,19,15,12,10,9
176,2020-07-02,2740301,625544,1496858,660231,106110,292004,250103,69941,238511,168061,203640,285285,232863,284541,53708,153277,197608,240961,202284,38805,221896,59394,196370,27047,46821,106643,59468,50623,27746,35528,12969,61598,97897,35237,34197,42574,47859,71299,35146,42555,49469,69297,20072,84830,14519,19055,12178,4023,62698,42782,21120,5846,6273,27837,27110,9078,44310,17150,31967,26658,14657,17941,6767,18134,1796,2303,3080,18684,6941,32022,25489,891,15195,4166,13015,7000,4788,8066,12967,1178,5315,12592,3458,9992,6625,304,2912,1136,2403,7054,1632,8902,2662,9573,1700,8643,2991,616,293,5450,7189,7241,2400,6058,918,902,4395,6101,5513,939,617,4606,715,1634,1301,2353,1342,873,315,4715,1825,2519,1382,3071,547,1063,3788,130,104,312,2944,1990,55,3179,2066,671,2260,250,227,1830,2021,1654,855,1199,1518,28,967,947,1122,1221,667,1530,999,35,819,868,1081,355,717,698,712,11,448,170,509,303,215,341,220,77,141,106,97,141,81,83,69,29,18,18,24,19,23,19,15,12,10,9
187,2020-07-03,2792849,648315,1539081,666941,109505,295599,250545,72786,245251,177124,204222,285787,235429,288089,56020,156391,201801,241184,203456,40336,221896,60695,196780,28055,47705,106962,60657,50698,28166,36818,13288,61727,98653,35995,35148,45719,48672,72711,35405,43929,50141,69996,21293,84838,15259,19185,12319,4311,62997,43156,22116,5846,6537,28410,27564,9396,44479,17445,32101,27320,15070,18050,6878,19388,1830,2349,3334,19267,7188,32324,25498,918,15504,4172,13032,7267,4962,8260,13030,1181,5497,12592,3486,10244,6787,306,3008,1147,2512,7164,1632,8921,2752,9663,1720,8648,3064,663,350,5521,7311,7242,2410,6058,939,911,4447,6230,5620,943,625,4705,721,1650,1382,2361,1498,909,328,4736,1828,2519,1557,3071,561,1081,3918,130,104,328,2944,1991,55,3180,2069,672,2285,256,277,1830,2021,1765,855,1199,1524,30,980,952,1122,1240,671,1530,999,35,833,871,1082,355,719,698,712,11,449,191,509,309,215,341,220,77,141,106,97,141,81,83,68,29,18,18,24,22,23,19,15,12,10,9
190,2020-07-04,2838589,673165,1577004,673564,113389,299080,250545,75376,252165,187977,204222,286412,237878,291847,58354,159679,205929,241419,204610,41830,225283,62142,197198,29170,48628,107185,61535,50761,28582,38071,13822,61838,99183,36983,36184,47171,49303,74035,35719,45106,50857,70366,22501,84857,15491,19461,12440,4621,63270,43569,22921,5846,6750,28857,28167,9708,44664,17672,32198,27900,15500,18165,7094,19388,1855,2385,3835,19801,7577,32672,25509,989,15829,4174,13032,7507,4962,8443,13091,1186,5677,12592,3511,10462,6932,313,3094,1150,2728,7272,1632,8926,2819,9767,1749,8658,3178,720,375,5570,7379,7248,2435,6159,969,927,4476,6294,5620,948,698,4827,728,1679,1421,2369,1613,954,346,4736,1831,2519,1557,3071,565,1092,3969,130,104,338,2961,1993,57,3185,2074,672,2303,272,277,1830,2021,1765,855,1199,1533,30,987,955,1123,1248,676,1533,1002,35,869,871,1082,355,719,698,712,11,449,191,509,309,215,341,220,78,141,106,97,141,81,83,68,29,18,18,24,22,23,19,16,12,10,9
191,2020-07-05,2888566,697413,1603055,680283,117110,302718,250545,77815,256848,196750,204222,286931,240438,295532,60479,162417,209509,241611,205758,44254,231818,63749,197523,29958,49468,107394,61958,50834,28973,39297,14215,62016,99799,38149,37425,48574,49941,75253,35950,46178,51540,70681,23248,84871,15784,19668,12515,4996,63554,43897,23943,5846,7169,29367,28711,10020,44800,17814,32268,28606,15941,18280,7377,20085,1873,2427,4277,20324,7886,32951,25527,1046,16131,4183,13033,7777,4962,8583,13137,1188,5740,12592,3519,10772,7046,313,3151,1164,2941,7400,1632,8930,2893,9767,1764,8663,3356,781,412,5610,7411,7253,2468,6213,987,939,4522,6333,5620,951,716,4879,732,1700,1451,2372,1613,988,346,4792,1836,2519,1557,3071,594,1105,3969,133,104,358,2997,1993,57,3190,2076,672,2330,273,277,1830,2021,1765,855,1199,1542,30,987,956,1124,1265,680,1534,1003,79,874,872,1088,355,720,698,712,11,449,191,509,311,215,341,220,80,141,108,98,141,81,83,68,29,19,18,24,22,23,19,16,12,10,9
192,2020-07-06,2933216,719664,1623284,686852,120281,305703,251789,80447,261750,205721,205597,287290,243051,298557,62275,165618,213716,241819,206844,46333,234509,64958,198064,30749,50053,107815,62380,50870,29223,40509,14379,62058,100345,39334,38128,49683,50644,76222,36155,47735,52068,70932,23972,84889,15964,19848,12566,5241,63804,44129,24665,5846,7411,29821,29286,10362,44983,17906,32315,28936,16404,18365,8141,21077,1885,2456,4341,20837,8067,33190,25531,1117,16420,4189,13079,8027,5458,8755,13181,1199,5914,12592,3562,10966,7124,316,3220,1167,3250,7478,1632,8936,2964,9894,1765,8668,3508,841,485,5610,7432,7257,2491,6262,1012,953,4542,6371,5743,953,734,4948,737,1716,1463,2380,1742,1011,346,4822,1841,2519,1557,3071,614,1113,4033,133,104,372,3006,1994,61,3195,2077,672,2331,273,314,1832,2021,1790,855,1199,1547,30,1000,960,1127,1284,680,1536,1004,91,891,872,1093,369,721,698,712,11,449,191,509,311,215,342,225,80,141,108,98,141,81,84,70,29,21,18,24,22,23,19,16,12,10,9
193,2020-07-07,2993372,742417,1668589,693215,124494,309278,252130,83426,268008,215855,206072,287874,245688,301019,64701,168645,217108,241956,207897,47873,237489,66226,198343,32222,50622,108023,63245,50907,29620,41545,14607,62058,100945,40291,38430,51059,51245,77279,36412,48997,52600,71210,24787,84917,16168,20055,12685,5486,64003,44416,25428,5846,7693,30321,29789,10838,45140,18141,32369,29285,16879,18421,8279,21968,1907,2502,4647,21374,8250,33384,25538,1182,16719,4205,13089,8307,5621,8886,13244,1205,6102,14916,3589,11194,7244,316,3272,1169,3472,7547,1895,8947,3038,9997,1767,8674,3703,907,539,5636,7432,7262,2501,6315,1040,971,4603,6432,5743,958,787,5024,745,1739,1499,2395,1818,1056,386,4878,1844,2846,1557,3071,634,1172,4071,133,104,372,3015,1995,61,3197,2081,673,2348,284,314,1833,2021,1790,855,1199,1572,30,1003,965,1134,1297,689,1537,1005,91,917,873,1094,369,724,698,712,11,449,191,509,311,215,342,227,80,141,108,98,141,81,84,70,29,21,18,24,22,23,19,16,12,10,9
194,2020-07-08,3052545,767296,1713160,699749,128638,312911,252513,87030,275003,224665,206072,288511,248379,303083,67442,172134,220144,242149,208938,50359,240848,68079,198699,33557,51457,108334,63245,50959,30175,42984,14771,62123,101553,41251,39588,51059,52007,78304,36689,50207,53045,71747,25411,84950,16423,20261,12814,5836,64224,44859,25978,6774,8008,30931,30249,11092,45298,18471,32498,29820,17348,18513,8847,22822,1946,2554,5029,21916,8528,33594,25542,1268,17076,4210,13101,8566,5869,9056,13293,1221,6342,14916,3622,11504,7406,317,3325,1169,3573,7657,1895,8950,3106,10084,1798,8677,3886,960,593,5697,7432,7265,2517,6364,1071,977,4650,6486,5871,963,885,5087,751,1763,1542,2399,1864,1138,386,4889,1854,2846,1821,3071,665,1194,4109,133,106,372,3028,2003,61,3197,2094,673,2358,284,314,1833,2021,1790,855,1199,1584,30,1003,974,1141,1318,695,1540,1008,91,926,873,1097,369,724,698,712,11,449,191,509,313,215,342,227,80,141,108,98,141,91,84,70,29,21,18,24,22,23,19,16,12,10,9
195,2020-07-09,3115816,793802,1755779,706240,133973,316448,253056,90693,282283,238339,207356,289154,250458,306216,69612,175494,223327,242363,209962,51754,243599,70736,199001,34825,52285,108656,64221,51013,30789,44113,15079,62210,102110,42216,40790,54747,52840,79254,36951,51725,53577,72082,26658,84992,16531,20617,12919,6485,64411,45277,26384,6973,8372,31528,30748,11564,45423,18666,32586,30346,17808,18615,9358,23463,2011,2638,5220,22464,8975,33908,25565,1342,17342,4220,13117,8844,6086,9374,13338,1231,6672,14916,3672,11750,7572,321,3416,1169,3782,7784,1895,8965,3188,10158,1851,8683,4100,1019,615,5881,7846,7273,2553,6410,1092,1000,4719,6486,5871,968,885,5126,753,1776,1552,2403,1942,1213,396,4955,1857,2846,1821,3071,694,1210,4200,133,107,372,3038,2011,63,3202,2154,674,2370,286,314,1833,2021,1790,855,1285,1598,30,1005,977,1154,1356,704,1542,1010,134,957,873,1097,369,726,699,712,11,449,191,509,314,232,342,227,80,141,108,98,141,94,84,73,29,26,18,24,22,23,19,16,12,10,9
166,2020-07-10,3183535,820916,1800827,712863,140776,319646,253908,94060,289174,250687,208015,289678,252720,309274,72460,178443,226486,242639,210965,52914,246351,72347,199332,36266,53116,108984,65018,51055,31381,45565,15328,62357,102630,43257,41915,56455,53580,80235,37216,53614,54050,72459,27619,84992,16649,21044,13001,6845,64604,45679,27053,7120,8803,32039,31323,12027,45614,18924,32690,30903,18242,18709,9910,23834,2082,2736,5551,22990,9448,34194,25589,1342,17728,4223,13147,9142,6402,9553,13373,1240,6964,14916,3732,12052,7777,326,3532,1173,4143,7882,1895,8974,3278,10204,1870,8696,4307,1019,668,5969,7905,7279,2617,6457,1111,1006,4777,6617,5942,973,942,5203,753,1793,1591,2413,2069,1257,458,4968,1861,2846,2028,3071,726,1252,4259,133,108,394,3038,2013,64,3202,2454,674,2404,290,314,1833,2021,1842,855,1285,1613,37,1020,985,1165,1380,710,1543,1013,184,963,874,1099,370,727,699,712,11,449,191,509,314,232,342,227,80,141,108,98,141,100,84,74,29,26,18,24,22,23,19,17,12,10,9
167,2020-07-11,3243686,849522,1839850,719449,145632,322710,253908,97509,295268,264184,208015,290504,255117,312029,75194,181129,229480,242827,211981,54222,248872,74018,199709,37464,53941,109150,67209,51136,32079,47200,15542,62469,103128,44332,43114,58253,54058,81158,37521,54697,54453,72773,28598,85071,16719,21430,13115,7231,64767,46221,27583,7402,9178,32470,31987,12513,45783,19208,32817,31392,18712,18783,10410,24248,2168,2820,5931,23521,9726,34366,25611,1389,18073,4229,13147,9391,6719,9797,13417,1245,7175,15173,3772,12443,7975,330,3672,1176,4578,8014,1895,8977,3371,10250,1893,8704,4512,1164,668,6044,7971,7291,2664,6506,1135,1013,4842,6690,5942,981,982,5275,758,1827,1623,2420,2261,1311,462,4968,1865,2846,2028,3071,741,1299,4288,133,111,394,3051,2014,64,3216,2511,674,2406,291,314,1833,2021,1842,855,1378,1618,37,1033,986,1173,1389,710,1544,1014,184,998,874,1099,370,727,699,712,11,451,191,509,317,232,342,230,82,156,109,103,141,100,84,74,29,26,18,24,22,23,19,17,12,10,9
168,2020-07-12,3302565,878254,1864681,726036,150445,326326,253908,100166,299750,276242,208015,291154,257303,315041,77506,183795,232259,243061,212993,56259,251625,75699,199919,38670,54647,109348,67870,51237,32535,48187,15745,62707,103598,45633,44532,58253,54894,82070,37891,56015,54854,72879,29355,85117,16801,21841,13174,7596,64932,46512,28090,7560,9465,32941,32558,12997,45961,19382,32883,31969,19195,18897,11117,24518,2334,2948,6230,24041,10105,34451,25628,1433,18360,4234,13147,9674,6877,9980,13479,1263,7252,15173,3803,12766,8111,331,3722,1179,4867,8135,1895,8981,3454,10250,1901,8718,4715,1221,785,6141,8033,7294,2731,6552,1157,1025,4925,6727,5942,986,985,5355,758,1841,1623,2426,2364,1351,506,4972,1869,2846,2028,3071,741,1337,4288,133,111,394,3059,2014,64,3217,2617,674,2411,297,399,1833,2021,1842,855,1378,1635,37,1036,987,1173,1465,720,1544,1021,233,1010,880,1099,372,729,699,712,11,451,191,509,317,232,342,230,84,156,109,103,141,100,84,74,35,26,18,24,22,23,19,17,12,10,9
169,2020-07-13,3362035,906752,1884967,732547,154277,330123,255953,103265,304435,287796,209640,291691,259652,317657,79735,186894,235111,243230,214001,57006,253604,76981,200180,40632,55285,109984,68459,51308,32948,49250,15936,62707,104016,47173,45506,61755,55508,83001,38190,58179,55198,73049,29742,85117,16945,22125,13238,8036,65114,46818,28579,7766,9707,33476,33153,13591,46283,19439,32946,32151,19689,18948,11444,24988,2419,2980,6566,24570,10294,34455,25638,1512,18639,4247,13238,9978,6981,10251,13512,1302,7411,15173,3826,12872,8197,336,3775,1183,5080,8198,1895,8984,3571,10316,1902,8725,4931,1287,861,6141,8075,7295,2762,6596,1219,1029,4956,6727,6026,995,1034,5446,759,1849,1698,2428,2430,1389,525,4977,1874,2846,2028,3071,780,1378,4321,133,113,417,3072,2014,64,3220,2646,674,2412,300,399,1833,2148,1842,858,1378,1642,37,1036,989,1174,1498,721,1545,1022,245,1024,880,1099,373,732,699,712,11,451,269,509,317,232,342,243,84,165,109,103,141,100,84,74,35,26,18,24,22,23,19,17,12,10,9
170,2020-07-14,3428992,936181,1926824,738787,159898,333867,256619,106910,311486,298292,209640,292931,262173,319493,81757,190057,237803,243344,214993,57545,255769,78572,200456,42360,55931,110350,69570,51362,33585,50867,16097,62781,104533,48096,46305,63514,56174,83930,38457,59568,55573,73364,30872,85226,17061,22437,13341,8482,65269,47051,29106,7969,10010,34078,33616,14085,46630,19708,33016,32490,20216,19021,11444,24988,2451,3074,6764,25113,10791,34740,25670,1563,18983,4258,13262,10303,6981,10487,13551,1306,7645,15173,3883,13037,8332,337,3827,1198,5343,8243,1895,9001,3667,10417,1908,8729,5118,1287,864,6200,8135,7301,2801,6643,1268,1040,5056,6727,6026,999,1064,5518,762,1859,1722,2432,2497,1434,541,4979,1875,3147,2028,3071,801,1416,4356,133,116,439,3076,2015,64,3227,2665,674,2423,308,399,1835,2148,1842,861,1378,1651,39,1037,997,1174,1516,731,1547,1023,256,1024,884,1099,373,732,699,712,11,451,269,509,321,232,342,261,84,165,109,103,141,100,84,74,35,26,18,24,22,23,19,17,12,10,9
