,Date,US,India,Brazil,France,United Kingdom,Germany,Russia,Turkey,Italy,Spain,"Korea, South",Argentina,Vietnam,Netherlands,Iran,Japan,Colombia,Indonesia,Poland,Mexico,Ukraine,Australia,Malaysia,Israel,Czechia,Belgium,South Africa,Philippines,Austria,Peru,Portugal,Thailand,Canada,Chile,Switzerland,Denmark,Greece,Romania,Sweden,Slovakia,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,Pakistan,Ireland,Kazakhstan,Norway,China,Morocco,Bulgaria,Lebanon,Croatia,Cuba,Singapore,Tunisia,Lithuania,Nepal,Belarus,Slovenia,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Finland,Costa Rica,Guatemala,Azerbaijan,Latvia,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,New Zealand,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,Ethiopia,Armenia,Honduras,Cyprus,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Luxembourg,Mauritius,Kyrgyzstan,Afghanistan,Iceland,Maldives,Uganda,Laos,El Salvador,Ghana,Namibia,Trinidad and Tobago,Cambodia,Rwanda,Brunei,Jamaica,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Barbados,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Benin,Somalia,Congo (Brazzaville),Bhutan,Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Liechtenstein,Djibouti,San Marino,Central African Republic,Grenada,Gambia,Yemen,Dominica,Monaco,Solomon Islands,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Tonga,Palau,Kiribati,Vanuatu,Summer Olympics 2020,Samoa,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
317,2021-02-28,28747921,11112241,10558091,3815688,4188823,2450295,4198400,2701588,2925265,3188553,90031,2107365,2448,1107326,1631169,432636,2251690,1334634,1706986,2086938,1395528,28978,300752,775807,1235480,771511,1513393,576352,459440,1323863,804562,25951,870027,824625,554932,211883,191100,801994,657309,588671,695489,459259,546216,428599,391090,270758,581365,219592,262715,71006,100965,483654,247038,375050,242973,49779,59936,233277,199145,274143,287306,190081,2907,249010,391524,57994,286155,58095,204341,174542,234537,86186,340915,377383,83094,183612,159474,190852,141896,239617,2378,122394,65600,139116,185453,133338,182424,159072,172058,170304,34935,141496,130979,163664,105973,78534,102787,107167,113092,28371,155657,36089,79926,75834,68451,59350,55110,610,86251,55714,6049,19793,40357,45,60181,84023,38845,7713,820,18850,186,23263,35714,20807,25913,34520,31945,32754,8929,22482,17014,59,19831,8585,30347,17207,3068,12293,15400,15588,14564,1275,2592,10866,2209,6901,15992,509,8519,10491,12430,8376,5434,7257,8820,867,3390,113,955,11982,6445,13714,7926,6005,2648,6066,3716,5004,148,4712,2285,142,1956,18,2847,4740,1556,3262,3571,3887,730,2010,3973,1786,41,0,0,0,1,0,3,712,0,27,0,9,4,1
342,2021-03-01,28798305,11124527,10598476,3820418,4194287,2455569,4209850,2711479,2938371,3204531,90372,2112023,2448,1111328,1639679,433334,2255260,1341314,1711772,2089281,1399934,28986,302580,779958,1240051,772294,1513959,578381,460849,1329805,804956,26031,873539,829770,557492,212380,192270,804090,657309,592135,699088,462728,546801,432925,397158,270918,582528,220273,263396,71735,100990,483766,249626,376938,243064,50590,59948,233669,199398,274216,288267,190324,2952,249767,394050,58589,286367,58517,205086,174653,234662,86458,341420,377700,83552,185336,160448,192031,141916,239998,2382,123039,66628,139545,186447,134127,183010,159972,172216,170985,35382,141808,130979,164137,106125,79002,103020,107931,113255,30727,156017,36115,79926,76283,68451,59607,55480,619,86308,55733,6054,19979,40367,45,60337,84023,39033,7716,844,18986,186,23599,35714,20854,25962,34732,32008,32791,8933,22657,17025,59,19831,8595,30364,17217,3115,12313,15432,15642,14849,1365,2618,10889,2217,6933,16005,509,8519,10495,12448,8390,5434,7392,8820,867,3390,113,955,12030,6445,13714,8010,6095,2652,6087,3716,5004,148,4712,2310,142,1965,18,2866,4740,1628,3262,3578,3887,769,2010,3986,1828,41,0,0,0,1,0,3,712,0,27,0,9,4,1
375,2021-03-02,28856720,11139516,10658171,3843290,4200697,2462061,4220291,2723316,2955434,3130184,90816,2118676,2475,1116361,1648174,434222,2259599,1347026,1719708,2097194,1405394,28996,304135,785218,1252242,774344,1514815,580442,462769,1338297,805647,26073,876593,832512,558622,212912,194582,808040,669113,597397,703778,466885,547316,435689,402282,271379,583916,220630,264178,72234,101013,484159,252029,380036,243458,51587,59956,234231,199825,274294,289136,191056,3000,250557,396771,59171,286725,59388,205514,175411,235014,87103,342019,378002,83870,187309,161530,193372,141965,240201,2384,123531,67739,139934,187847,134967,183591,160813,172456,171758,35684,142169,133088,164600,106470,79557,103746,108823,113430,30727,156496,36148,79961,76868,70285,59914,55632,619,86356,55759,6055,20144,40395,45,60491,84023,39182,7717,878,19111,187,23838,35714,20882,26050,34832,32148,32929,8939,22993,17086,59,19831,8626,30417,17235,3140,12320,15483,15696,14849,1365,2618,10908,2224,7086,16081,509,8519,10497,12493,8420,5434,7518,8820,867,3779,113,955,12047,6489,13714,8144,6095,2653,6089,3746,5004,148,4712,2342,144,1965,18,2884,4740,1628,3271,3578,3889,769,2014,3999,1840,41,0,0,0,1,0,3,712,0,27,0,9,4,1
402,2021-03-03,28923768,11156923,10731070,3870101,4207117,2472913,4230707,2734836,2976274,3136321,91240,2126531,2482,1120518,1656699,435465,2262646,1353834,1735406,2104987,1412748,29007,305880,789485,1269058,777608,1516262,582223,465322,1338297,806626,26108,879545,835552,559845,213486,197279,812318,675292,603500,708951,470941,547930,439900,407617,271739,585435,221189,265028,72923,101037,484753,253183,383499,244205,52501,59979,235008,200351,274381,290447,192266,3032,251391,399463,60074,289472,60144,205890,176250,235333,88022,342741,378333,84226,189326,162871,194781,141984,240773,2389,124269,69193,140383,189397,135585,184168,161974,172816,172100,35972,142527,133982,165071,106801,80090,104548,109674,113593,30727,156960,36179,80035,77493,70853,60395,55902,619,86410,55770,6058,20280,40408,45,60640,84349,39297,7723,909,19198,187,24103,35714,20923,26247,35037,32229,33285,8953,23226,17103,63,19831,8648,30479,17252,3163,12328,15558,15753,15254,1365,2618,10948,2240,7188,16291,509,8573,10521,12531,8446,6071,7727,8820,867,3803,113,958,12071,6489,13714,8305,6210,2658,6102,3791,5004,148,4735,2363,144,1981,18,2892,4740,1645,3282,3580,3900,769,2014,4056,1881,41,0,0,0,1,0,3,712,0,27,0,9,4,1
409,2021-03-04,28992739,11173761,10807092,3895387,4213760,2484306,4241970,2746158,2999119,3142358,91638,2133963,2488,1125235,1665103,436634,2266211,1361098,1750659,2112508,1422927,29021,307943,793407,1284288,780251,1517666,584667,467646,1344969,807456,26162,882784,840119,561068,214007,199496,816589,680130,608790,713994,474807,548549,446178,413350,271872,587014,221649,265929,73493,101055,485147,255381,386868,244872,53308,59998,235643,200898,274488,291621,193285,3076,252360,402205,60945,289735,60877,206293,176876,235647,88668,343281,378708,84610,191203,164310,196497,142000,241392,2389,124857,70610,140960,191197,136587,184755,162954,173307,172577,36295,142896,134892,165546,107329,80687,105269,110521,113761,31746,157671,36223,80035,78060,70853,61170,56110,620,86410,55775,6058,20447,40426,45,60800,85239,39466,7727,932,19334,188,24444,35714,20981,26340,35247,32283,33976,8959,23588,17129,63,19831,8699,30479,17267,3186,12329,15621,15815,15254,1365,2849,10976,2268,7323,16420,509,8573,10522,12536,8470,6071,7850,9179,867,3814,113,960,12103,6489,13714,8414,6210,2663,6110,3829,5018,148,4759,2375,144,1997,18,2913,4740,1645,3301,3580,3900,813,2017,4089,1898,41,0,0,0,1,0,3,712,0,27,0,9,4,1
412,2021-03-05,29060636,11192045,10879597,3918894,4219786,2493887,4252876,2757460,3023129,3149012,92055,2141854,2494,1130635,1673470,437782,2269582,1368069,1766490,2119305,1433200,29029,310097,796465,1299002,783010,1518979,587704,470314,1349847,808405,26241,886099,845450,562290,214621,201677,820931,684961,613613,719121,478878,549184,452547,417934,272262,588728,222169,266803,74183,101076,485567,258385,390070,245462,54085,60007,236356,201335,274608,293103,194165,3153,253297,405277,61929,291070,61515,206640,177716,236012,89414,343743,379092,84960,193029,165811,198110,142000,242087,2398,125514,72144,141356,192985,137482,185334,164073,173749,172577,36679,142896,135513,166015,107729,81341,106110,111301,113948,31746,158042,36248,80081,78634,71444,61529,56296,621,86451,55827,6059,20565,40452,47,60952,85239,39676,7729,953,19426,188,24776,35714,21026,26340,35468,32283,34412,8966,23871,17155,63,19831,8729,30479,17285,3217,12335,15683,15870,15254,1492,2849,10998,2283,7428,16420,509,8600,10523,12536,8509,6071,7850,9179,867,3814,119,960,12123,6489,13714,8527,6210,2665,6130,3867,5018,148,4759,2411,144,2009,18,2922,4740,1645,3303,3587,3909,813,2017,4089,1923,41,0,0,0,1,0,3,712,0,27,0,9,4,1
415,2021-03-06,29121711,11210799,10946501,3942286,4225904,2502151,4263785,2769230,3046762,3149012,92471,2146714,2501,1135220,1681682,438825,2273245,1373836,1781345,2125866,1442457,29034,311777,799727,1312164,785809,1520206,591138,472871,1358294,809412,26305,888753,850483,562290,215015,203978,824995,684961,618978,723189,482397,549724,459816,421415,272617,590508,222699,267657,74546,101097,485974,259811,393228,246120,54835,60020,237028,201799,274655,294432,195086,3161,253950,408236,63010,292943,62145,206640,178337,236365,90009,344477,379474,85150,194548,166969,199428,142023,242660,2399,126126,73684,141885,194605,137482,185922,165029,174257,173020,36952,142896,135513,166475,108362,82011,106832,112078,114104,31746,158237,36260,80125,79237,72600,62131,56296,626,86506,55840,6059,20663,40452,47,61101,86092,39877,7732,987,19509,189,25303,35714,21055,26469,35632,32398,34935,8971,24216,17173,63,20155,8772,30479,17309,3264,12335,15724,15925,15625,1492,2890,11019,2299,7521,16540,509,8600,10523,12536,8560,6071,8041,9179,868,3843,119,967,12153,6489,13714,8677,6329,2666,6134,3896,5018,148,4759,2444,144,2019,18,2944,4740,1645,3312,3596,3918,813,2017,4161,1944,41,0,0,0,1,0,3,712,0,27,0,9,4,1
418,2021-03-07,29163327,11229398,11028185,3964121,4231165,2508655,4274263,2780417,3067486,3149012,92817,2149636,2512,1139092,1689692,439896,2276656,1379662,1794914,2128600,1449741,29046,313460,801575,1321331,787891,1521068,594412,475070,1364964,810094,26370,891122,855785,562290,215528,205120,828283,684961,624188,726548,485439,550330,466017,427717,272851,592100,223219,268327,74942,101132,486223,260308,395604,246514,55693,60033,237704,202214,274721,295511,195468,3228,254273,410849,63837,294503,62578,206640,178560,236768,90331,344834,379831,85695,196812,168043,200572,142034,243247,2405,126602,75003,142338,195252,138640,186503,166138,174679,173729,37250,143955,135513,166949,108827,82421,107163,112897,114234,31746,158506,36271,80176,79774,72600,62520,56296,639,86550,55847,6059,20794,40464,47,61251,86465,40030,7736,1011,19551,189,26026,35714,21086,26541,35857,32442,35187,8977,24398,17184,63,20155,8807,30540,17322,3285,12335,15782,15981,15625,1583,2950,11042,2319,7570,16670,509,8600,10523,12536,8580,6071,8321,9179,868,3866,122,969,12181,6489,13714,8766,6329,2668,6146,3922,5021,148,4759,2473,144,2023,18,2944,4822,1663,3312,3596,3920,848,2024,4177,1950,41,0,0,0,1,0,3,712,0,27,0,9,4,1
421,2021-03-08,29207352,11244786,11064770,3969673,4235987,2513784,4284408,2793632,3081368,3160970,93263,2154694,2524,1143395,1698005,440496,2278861,1386556,1801083,2130477,1455421,29061,314989,805116,1325291,789008,1521706,597763,476980,1371176,810459,26441,894888,860533,565034,215955,206281,830563,684961,626882,731016,489530,551175,468713,435130,272998,593453,223651,268902,75770,101149,486325,263303,397887,246608,56566,60046,238017,202430,274810,296441,195678,3336,254736,413332,64700,294618,62974,206640,178770,236963,90525,345236,380182,86039,198554,169860,201898,142045,243526,2409,127255,76183,142774,195602,139658,187094,167133,175016,174243,37553,144404,137291,167417,109164,82655,107479,113580,114382,32912,158906,36289,80219,80191,73735,62703,56677,641,86583,55876,6064,20919,40479,47,61398,86465,40187,7736,1011,19659,190,26904,36794,21108,26627,35959,32469,35331,8980,24599,17188,66,20155,8814,30540,17340,3303,12335,15806,16042,16015,1670,2979,11069,2334,7598,16912,509,8600,10523,12536,8613,6338,8438,9179,868,3871,129,976,12181,6489,13714,8870,6371,2670,6157,3935,5021,148,4792,2545,144,2028,18,2944,4828,1663,3312,3606,3921,848,2024,4193,1961,41,0,0,0,3,0,3,712,0,27,0,9,4,1
424,2021-03-09,29262848,11262707,11136064,3992853,4241855,2520618,4293750,2807387,3101093,3164982,93733,2162001,2526,1148753,1706559,441623,2282372,1392945,1811036,2137884,1458785,29074,316269,808262,1335815,791171,1522697,600428,479391,1380023,811306,26501,897919,864064,566412,216482,209462,835552,695975,631700,735626,494106,552087,475207,442202,273137,595239,223957,269599,76484,101175,486833,266805,401826,247099,57607,60052,238613,202900,274869,297514,196421,3372,255621,415705,65527,295114,63808,207832,179563,237260,90997,345759,380572,86343,200382,171985,203055,142059,243778,2410,127800,77491,143321,196475,140688,187716,168335,175198,174508,37905,144831,138542,167888,109643,82897,108350,114209,114543,32912,159252,36321,80247,80803,73735,62882,56822,641,86640,55876,6067,21034,40490,47,61539,86737,40337,7736,1124,19779,191,27465,36794,21114,26684,36039,32528,35477,8985,24847,17191,66,20155,8847,30686,17365,3333,12345,15826,16117,16015,1741,2989,11089,2339,7680,16912,509,8642,10525,12536,8613,6338,8577,9179,868,3902,142,977,12187,6537,13714,8870,6371,2670,6181,3984,5023,148,4792,2586,151,2048,18,2944,4835,1663,3319,3606,3922,862,2024,4214,1977,41,0,0,0,3,0,3,712,0,27,0,9,4,1
345,2021-03-10,29320614,11285561,11217531,4022514,4247877,2541781,4302726,2821943,3123368,3172101,94198,2169694,2529,1154158,1715162,442936,2285960,1398578,1828313,2144486,1465265,29090,317717,811492,1351195,794605,1524174,603308,481919,1380023,811948,26540,901129,867949,567903,218489,212091,840116,701892,637344,740472,498696,553105,480860,448851,273650,597497,224588,270399,77169,101194,487286,269579,405407,248061,58379,60062,239368,203386,274973,298123,197374,3481,256462,417909,66484,296841,64579,207832,180393,237775,91636,346301,380958,86685,202378,174013,204388,142073,244168,2416,128428,78973,143321,198228,141598,188361,169878,175538,175442,38325,145257,139652,168361,110356,83333,109262,114840,114681,32912,159646,36341,80268,81457,74708,63174,57056,641,86640,55894,6069,21144,40520,47,61677,86737,40451,7743,1163,19846,192,28273,36794,21161,26738,36195,32614,36028,8990,25357,17203,66,20155,8928,30686,17385,3353,12355,15892,16187,16313,1741,2989,11130,2369,7737,17208,509,8642,10525,12594,8710,6501,8713,9329,868,3941,145,978,12230,6537,13714,8870,6371,2670,6227,4030,5023,148,4792,2627,151,2062,18,2988,4848,1670,3327,3611,3928,882,2024,4231,2010,41,0,0,0,3,0,3,712,0,27,0,9,4,1
348,2021-03-11,29382394,11308846,11294602,4050606,4254712,2546526,4311893,2835989,3149017,3178356,94686,2177898,2533,1160283,1723470,444253,2290539,1403722,1849424,2150955,1474452,29102,319364,814250,1365724,798108,1525648,607048,484916,1387457,812575,26598,904567,873512,569312,219351,214661,845352,707192,641295,745642,503291,554156,489172,457151,274045,600198,225179,271363,78041,101225,487750,272700,408909,248838,59157,60070,239977,203992,275070,298960,198234,3561,257240,419996,67717,297957,65401,207832,181143,238383,92274,346775,381348,86989,203669,175827,205893,142114,244923,2417,129081,80929,144277,200124,142671,189000,171210,176286,176427,38740,145257,140990,168829,111185,83913,110209,115442,114851,34098,159933,36377,80392,82029,74708,63645,57321,641,86755,55917,6070,21268,40535,48,61814,86737,40631,7753,1225,19945,192,28968,40622,21205,26759,36371,32673,36511,8997,25640,17215,66,20155,8993,30686,17394,3372,12359,15932,16257,16313,1819,3000,11130,2396,7857,17372,509,8642,10528,12594,8782,6501,8820,9329,868,3966,159,978,12275,6537,13714,9205,6456,2677,6234,4062,5023,148,4792,2667,151,2075,18,3009,4853,1674,3380,3615,3932,882,2026,4246,2035,42,0,0,0,3,0,3,712,0,27,0,9,4,1
351,2021-03-12,29445022,11333728,11377073,4075681,4261396,2559296,4321588,2850930,3175807,3183704,95176,2185747,2550,1166776,1731558,445524,2294617,1410134,1868297,2157771,1487497,29112,320939,816198,1376998,801723,1526873,611618,488042,1394571,813152,26679,908338,879485,570645,219996,217018,850362,712527,645457,750264,507959,555222,498183,464856,274377,602536,225820,272365,78946,101292,488181,275859,411839,249661,59919,60080,240617,204356,275118,300146,199004,3664,258324,422246,69074,299216,66181,209093,181974,238959,92906,347226,381708,87286,205652,177593,207249,142122,245452,2422,129825,82286,144786,201909,143643,189639,172571,177104,177168,39171,145257,142160,169284,111935,84240,111077,116123,115008,34098,160332,36423,80392,82610,76070,64004,57503,691,86818,55959,6072,21382,40544,48,61947,86737,40810,7759,1264,20057,192,29387,40622,21265,26846,36569,32746,36824,9012,25969,17225,66,20155,9069,30873,17410,3391,12370,15986,16328,16660,1819,3087,11199,2420,7953,17592,509,8658,10528,12632,8813,6501,8820,9329,868,3989,170,984,12305,6537,13714,9334,6456,2678,6236,4096,5023,148,4939,2729,156,2097,18,3038,4853,1674,3398,3618,3934,945,2026,4274,2057,42,0,0,0,3,0,3,712,0,27,0,9,4,1
354,2021-03-13,29501904,11359048,11447416,4105444,4267013,2569864,4331396,2866012,3201838,3183704,95635,2192025,2553,1172897,1739360,446843,2299082,1414741,1889360,2163875,1500873,29117,322409,817799,1392108,805321,1528414,616611,491065,1402610,813716,26757,911154,885379,570645,220609,219521,855326,712527,650209,754318,512051,556236,507627,469000,274721,605200,226358,273469,79800,101349,488632,277878,415362,250484,60558,60088,241257,204954,275178,301328,199854,3833,259004,424405,70133,300666,66989,209093,182679,239692,93484,347641,382059,87600,207436,179072,208460,142136,245616,2423,130404,83872,145379,203710,143643,190280,174054,177899,177832,39554,145257,142160,169767,112805,84474,112107,116821,115143,34098,160537,36471,80481,83165,76070,64296,57503,691,86818,55959,6072,21476,40544,48,62086,87480,41025,7769,1305,20143,192,29912,40622,21323,26938,36726,32789,37304,9022,26267,17234,66,21356,9121,30873,17424,3404,12370,16035,16401,16660,1819,3132,11228,2441,7953,17592,509,8658,10530,12632,8862,6501,8946,9329,868,3989,178,984,12350,6537,13714,9429,6562,2682,6252,4126,5023,148,4985,2771,156,2106,18,3038,4857,1680,3436,3626,3937,962,2030,4288,2078,43,0,0,0,3,0,3,712,0,27,0,9,4,1
357,2021-03-14,29541190,11385339,11490864,4131895,4271708,2578842,4341381,2879390,3223142,3183704,96017,2195722,2554,1178444,1746953,447830,2303144,1419455,1906632,2166290,1509983,29130,323763,818977,1399078,808283,1529420,621498,493568,1407963,814257,26927,913557,891110,570645,221151,221147,859709,712527,654912,758184,516277,557395,516490,477053,274989,607453,226741,274541,80440,101378,488937,278557,418448,251045,61472,60105,241834,205385,275231,302323,200374,3961,259389,426397,71691,302221,67484,209093,182881,240295,93781,347919,382407,87907,209304,180014,209523,142147,246045,2430,131001,84807,145379,204463,144993,190924,175467,178385,178277,39952,146867,142160,170252,113236,84797,112646,117474,115265,34098,160657,36484,80567,83693,76070,64516,57503,691,86850,55985,6072,21572,40581,48,62229,87762,41200,7783,1325,20186,199,30499,40622,21380,27014,36892,32789,37653,9024,26535,17237,66,21356,9160,30873,17438,3421,12370,16101,16478,16660,2173,3173,11266,2461,8070,17742,509,8658,10530,12632,8913,6501,9190,9329,868,4031,196,985,12372,6537,13714,9490,6562,2688,6268,4126,5023,148,4985,2836,156,2107,18,3038,4860,1680,3447,3635,3937,963,2030,4309,2078,43,0,0,0,3,0,3,712,0,27,0,9,4,1
360,2021-03-15,29592102,11409831,11535178,4138369,4276838,2585385,4350728,2894893,3238394,3195062,96380,2201886,2557,1183403,1754933,448525,2305884,1425044,1917527,2167729,1516865,29137,324971,820913,1402420,809861,1530033,626893,495464,1412406,814513,27005,917442,896231,573815,221763,222281,862681,712527,657214,763085,520911,559168,524196,486470,275148,609964,227316,275502,81305,101421,489096,283194,419953,251174,62206,60117,242124,205644,275310,303270,200579,4083,260059,428295,72862,302498,67919,209093,183014,240671,93959,348155,382752,88238,211602,181414,210855,142147,246299,2432,131683,86086,146488,205324,146080,191555,176618,178702,178925,40326,147423,144831,170733,113967,84950,112930,118017,115410,34999,160895,36504,80678,84163,77787,64516,57926,770,86917,55985,6083,21666,40591,48,62377,87985,41424,7788,1325,20302,199,31305,40622,21407,27077,36996,32864,37908,9028,26748,17239,66,21587,9187,30873,17457,3442,12383,16120,16556,16945,2269,3232,11289,2461,8222,17851,509,8765,10530,12632,8933,6501,9328,9329,868,4053,203,990,12378,6537,13714,9554,6562,2691,6294,4126,5023,154,5019,2908,156,2120,18,3055,4865,1680,3447,3646,3938,963,2030,4328,2084,43,0,0,0,3,0,3,712,0,27,0,9,4,1
363,2021-03-16,29646187,11438734,11620823,4168396,4282200,2595058,4360033,2911642,3258770,3200024,96849,2210121,2560,1189491,1763313,449658,2309600,1430458,1931921,2169007,1526595,29154,326034,822703,1412962,813026,1530966,631320,497889,1418974,814897,27154,920920,900782,575253,222534,223789,868799,725289,661025,768352,526112,560887,529122,495380,275685,612315,227663,276663,82455,101443,489622,287568,423433,251865,62998,60128,242673,206290,275424,304146,201497,4210,260988,430313,73770,302854,68811,210447,183985,241651,94602,348580,383106,88392,213791,183348,212169,142162,246794,2434,132369,87548,147028,207012,147121,192195,178108,179287,179515,40544,148010,146437,171212,115031,85240,113929,118492,115540,34999,161074,36535,80743,84700,78340,64929,58111,770,87045,55995,6087,21819,40593,48,62531,88228,41466,7790,1505,20412,202,31907,40622,21446,27100,37062,32894,38120,9034,27061,17243,66,21688,9238,30989,17487,3458,12389,16154,16656,16945,2351,3315,11319,2461,8322,17982,509,8776,10530,12664,9018,6501,9437,9329,868,4069,208,990,12378,6582,13714,9613,6603,2693,6336,4151,5025,154,5019,2969,156,2135,18,3062,4870,1681,3469,3647,3939,992,2030,4344,2085,43,0,0,0,3,0,3,712,0,27,0,9,4,1
366,2021-03-17,29705480,11474605,11709475,4206916,4287993,2612908,4368943,2930554,3281810,3206116,97294,2218425,2567,1195832,1771115,451191,2314154,1437283,1956974,2175462,1538516,29166,327253,824178,1426991,818142,1532497,635698,501224,1435598,815570,27402,924550,904212,577111,223321,227247,874985,732070,665746,774015,531558,562752,532578,504915,276067,615810,228215,277906,83519,101460,490088,291769,426977,253310,63725,60137,243439,206889,275518,305270,202573,4340,262056,432364,75138,305598,69578,210447,184934,242491,95420,349020,383499,88862,215984,185888,213673,142190,247364,2434,133137,89331,147577,208928,148175,192840,179812,180141,180271,41019,148558,148163,171701,116310,85502,115222,118938,115688,34999,161261,36552,80858,85253,78340,65197,58408,784,87143,56016,6089,21961,40607,49,62691,88421,41546,7807,1541,20480,203,32728,40622,21489,27252,37254,32970,38282,9042,27272,17257,66,21826,9322,30989,17521,3471,12396,16250,16776,17297,2351,3315,11360,2461,8472,18285,509,8800,10530,12669,9066,6501,9600,9329,868,4083,216,990,12399,6582,13714,9694,6603,2696,6385,4204,5064,154,5085,3037,156,2141,18,3078,4904,1681,3488,3652,3942,992,2030,4357,2107,43,0,0,0,3,0,3,712,0,27,0,9,4,1
369,2021-03-18,29767874,11514331,11797401,4241990,4294326,2629960,4378656,2950603,3306711,3212332,97757,2226753,2570,1203420,1778645,452688,2319293,1443853,1984248,2182188,1553659,29183,328466,825562,1439019,822801,1533961,640984,504581,1435598,816055,27494,928477,911469,578861,224107,230317,881159,738537,669337,779458,536904,564939,539080,514107,276436,619259,228796,279220,84553,101481,490575,295777,430734,254507,64414,60152,243935,207469,275625,306524,203544,4498,262941,434465,76816,307429,70321,210447,185832,243424,95902,349505,383880,89024,218061,188493,215067,142212,247979,2444,133779,91031,148208,210725,149207,193482,181869,181165,180796,41401,149135,149891,172200,117535,85889,116438,119528,115842,35493,161409,36611,80971,85774,78340,65452,58674,789,87143,56044,6091,22147,40625,49,62853,88421,41684,7812,1578,20551,203,33366,40622,21558,27290,37428,33045,38923,9049,27515,17267,67,21999,9442,30989,17542,3492,12399,16298,16925,17297,2479,3354,11393,2542,8582,18285,509,8800,10530,12686,9118,6501,9600,9564,868,4097,229,998,12450,6582,13714,9768,6666,2699,6452,4249,5075,154,5122,3126,156,2149,18,3095,4906,1684,3518,3657,3947,1008,2042,4380,2114,44,0,0,0,3,0,3,712,0,27,0,9,4,1
372,2021-03-19,29829530,11555284,11885660,4277108,4299198,2646107,4388268,2971633,3332418,3212332,98209,2234913,2571,1211215,1786265,454151,2324426,1450132,2010244,2187910,1569596,29192,330042,826609,1449696,827941,1535423,648066,508096,1451645,816623,27594,932824,918053,580609,224950,233079,886752,744272,672631,784716,542209,566838,549839,521461,276796,623135,229306,280576,85542,101498,491019,299939,434322,255619,65149,60167,244776,208048,275750,307938,204482,4658,263808,436625,78401,309643,71060,211903,186740,244303,96524,350220,384271,89497,219912,190499,216586,142212,248502,2444,134510,92780,149145,212568,150341,194127,183863,182056,181357,41786,149135,151337,172697,118889,86059,117437,120022,115970,35493,161539,36652,81095,86282,80295,65799,58955,792,87239,56069,6097,22292,40651,49,63017,89008,41965,7821,1578,20681,203,33970,40622,21642,27356,37541,33174,39434,9055,27694,17274,67,22113,9486,30989,17570,3512,12400,16374,17077,17711,2658,3386,11431,2563,8695,18562,509,8800,10535,12688,9191,6818,9925,9564,868,4113,252,1004,12450,6582,13714,9809,6666,2702,6501,4292,5075,154,5153,3217,156,2164,18,3118,4911,1692,3536,3665,3947,1011,2042,4395,2123,44,0,0,0,3,0,3,712,0,27,0,9,4,1
378,2021-03-20,29888438,11599130,11958814,4312451,4304837,2659792,4397816,2992694,3356331,3212332,98665,2241739,2572,1218412,1793805,455667,2331187,1455788,2036700,2193639,1584972,29196,331713,827220,1459406,827941,1536801,656056,511440,1451645,817080,27713,936143,925089,580609,225540,235611,892848,744272,676460,789390,546896,568706,560971,526666,277218,626802,229831,281798,86362,101518,491463,302480,436575,256805,65962,60184,245405,208650,275829,309293,205509,4806,264411,438638,79923,310868,71805,211903,187659,245490,97149,350665,384653,89655,221391,192599,217933,142212,248989,2453,135326,94028,150306,214203,150341,194771,185641,183127,181931,42150,149135,151337,173206,120163,86273,118736,120541,116066,35493,161651,36662,81339,86782,80295,66064,58955,812,87389,56093,6097,22373,40651,49,63188,89276,42203,7839,1578,20761,205,34665,40622,21696,27468,37693,33216,39913,9061,27904,17283,67,22275,9585,30989,17587,3533,12400,16440,17240,17711,3085,3566,11481,2563,8839,18562,509,8800,10535,12700,9270,6818,9968,9564,869,4113,271,1005,12516,6582,13714,9849,6736,2706,6518,4328,5075,154,5153,3278,156,2173,18,3118,4918,1696,3558,3666,3948,1033,2042,4410,2142,44,0,0,0,3,0,3,712,0,27,0,9,4,1
