,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Bangladesh,Israel,Sweden,Pakistan,Portugal,Philippines,Switzerland,Morocco,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Japan,Panama,Nepal,Georgia,United Arab Emirates,Lebanon,Azerbaijan,Ecuador,Croatia,Belarus,Slovakia,Kazakhstan,Bulgaria,Dominican Republic,Denmark,Costa Rica,Bolivia,Tunisia,Armenia,Lithuania,Ireland,Kuwait,Egypt,Moldova,West Bank and Gaza,Qatar,Greece,Guatemala,Slovenia,Malaysia,Burma,Oman,Ethiopia,Honduras,Paraguay,Venezuela,Bosnia and Herzegovina,Libya,Algeria,Nigeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Norway,Ghana,Kosovo,Afghanistan,Montenegro,Latvia,El Salvador,Sri Lanka,Luxembourg,Finland,Uganda,Estonia,Zambia,Namibia,Australia,Cyprus,Uruguay,Cameroon,Cote d'Ivoire,Sudan,Zimbabwe,Mozambique,Senegal,Congo (Kinshasa),Angola,Madagascar,Botswana,Mauritania,Cuba,Malta,Maldives,Guinea,Jamaica,Tajikistan,Syria,Cabo Verde,Eswatini,Belize,Thailand,Haiti,Rwanda,Gabon,Malawi,Andorra,Burkina Faso,Bahamas,Mali,Trinidad and Tobago,Suriname,Congo (Brazzaville),Guyana,Nicaragua,Lesotho,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,San Marino,Chad,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Vietnam,Mongolia,Comoros,Monaco,Sao Tome and Principe,Burundi,Barbados,Taiwan*,Bhutan,Papua New Guinea,Diamond Princess,Seychelles,Mauritius,Tanzania,Saint Lucia,Cambodia,Saint Vincent and the Grenadines,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
313,2020-08-26,5817993,3310234,3717156,968297,330967,288377,262507,262540,419849,239010,572243,370188,573888,63802,365606,615701,112653,607382,70382,160165,22951,128380,81646,83030,402365,215784,302147,108814,83824,294193,56274,202361,40645,55864,26033,310836,30974,5288,1756,64779,89082,34418,1436,68020,14248,35707,110549,8888,70974,3536,127462,15751,92557,16962,36307,112094,3206,43067,2726,28363,82271,97825,34982,20155,117742,9280,70714,2722,9291,580,84818,45221,56649,14872,41965,18609,11834,42619,53021,33016,89784,50393,13914,43358,39964,18706,8927,56495,10504,43769,12840,38103,4499,1360,25140,2984,7928,8002,2524,2311,11376,6431,25322,1484,1543,18973,17603,12974,6251,3590,13186,9912,2332,14554,1562,6977,3759,1751,7225,9167,1804,8413,2440,3630,4387,760,3404,8122,3625,8468,5474,1098,1352,1923,2717,1411,3724,3979,1093,4494,1051,2082,5383,4928,4698,3275,1326,1173,2708,2510,2145,2003,710,998,2205,102,1702,1930,1298,315,1034,301,417,154,892,430,165,487,173,419,712,136,348,509,26,273,58,94,144,24,20,28,26,22,17,12,0,9,0,0,0
314,2020-08-27,5863295,3387500,3761391,972972,332509,299580,263998,263949,429507,240571,581995,380292,579914,64689,367796,618286,114663,613378,70984,162884,23169,128836,83150,83500,404102,219435,304583,110885,83958,294638,56673,205581,41006,57085,26361,311855,31099,5379,1801,65653,89982,35529,1447,68511,14937,35844,111219,9192,71165,3626,127664,15908,92964,17052,37292,113129,3323,43270,2762,28453,82945,98062,35546,20677,117988,9531,71856,2755,9296,602,85005,46407,57669,15290,42898,18920,12274,43016,53317,33389,89814,50756,14004,43459,40447,19077,9083,56572,10542,43841,12981,38119,4558,1366,25284,2986,7928,8019,2679,2325,11601,6712,25448,1467,1551,19142,17702,13045,6292,3651,13294,9915,2415,14592,1562,6993,3806,1788,7329,9213,1870,8449,2504,3699,4433,818,3410,8151,3672,8468,5496,1098,1352,2020,2730,1429,3793,3979,1140,4494,1051,2087,5383,4928,4698,3275,1326,1173,2743,2514,2145,2013,710,1004,2205,105,1714,1933,1298,317,1036,301,422,154,894,431,165,487,184,424,712,136,355,509,26,273,60,94,144,24,20,28,27,22,17,12,0,9,0,0,0
315,2020-08-28,5910369,3463972,3804803,977730,333806,307221,265515,265409,439286,242126,590492,392009,585738,65480,369911,620132,117172,621997,71557,165887,23777,129342,84468,83952,405972,223612,306794,112717,83958,295053,57074,209544,41346,58489,26590,312924,31207,5511,1869,66499,90624,36456,1455,68901,15613,35986,112141,9549,71346,3728,128618,16065,93390,17125,38485,114409,3461,43451,2810,28578,83578,98285,35904,21251,118196,9800,72921,2797,9306,643,85005,48140,58810,15873,43879,19214,12629,43403,53477,33630,89836,51113,14163,43587,40720,19400,9195,56666,10582,43949,13100,38130,4663,1375,25415,2989,6580,8042,2756,2343,11779,6906,25547,1481,1556,19142,17797,13082,6388,3697,13384,9994,2471,14696,1562,7012,3866,1820,7469,9251,2011,8481,2563,3745,4461,870,3411,8161,3742,8505,5523,1124,1352,2057,2736,1554,3848,3979,1180,4494,1051,2092,5383,4941,4700,3275,1365,1175,2797,2518,2145,2013,710,1008,2205,106,1727,1943,1298,317,1038,301,422,154,895,433,166,487,195,453,712,136,355,509,26,273,60,94,144,24,20,28,27,22,17,12,0,9,0,0,0
316,2020-08-29,5953341,3542733,3846153,982573,334916,312681,267064,266853,439286,242835,599884,401239,591712,66239,371816,622551,119751,629961,72128,169195,24094,129639,85833,84599,408009,227446,308925,113627,83958,295372,57448,213131,41722,60056,26985,313911,31282,5669,1893,67353,91337,37340,1462,69328,16275,36174,112906,9861,71523,3842,130040,16164,93732,17204,39699,115354,3572,43626,2839,28720,84224,98497,36404,21668,118407,9977,73679,2834,9317,749,85005,49654,59645,16474,44946,19550,12958,43781,53727,33794,89863,51391,14293,43712,41067,19699,9279,56717,10611,44118,13215,38133,4727,1381,25537,2995,6625,8049,2847,2363,11902,7116,25670,1483,1570,19142,17893,13189,6406,3760,13456,10007,2551,14791,1562,7012,3925,1847,7578,9251,2113,8516,2628,3778,4510,964,3411,8174,3843,8505,5528,1124,1352,2135,2757,1645,3954,3979,1184,4494,1051,2100,5385,4941,4700,3310,1390,1175,2895,2519,2145,2019,710,1008,2205,107,1729,1946,1304,318,1040,301,423,154,895,445,170,488,195,453,712,136,355,509,26,273,60,94,144,24,20,28,27,22,17,12,0,9,0,0,0
318,2020-08-30,5987954,3621245,3862311,987470,336668,318047,268546,268218,439286,243305,607904,408426,595841,66870,373570,625056,121930,639435,72679,172053,24367,129888,86785,85042,409974,231177,310822,114728,83958,295636,57768,217396,42014,61399,27166,314821,31365,5961,1966,67958,92065,38561,1469,69690,16870,36309,113648,10123,71687,3876,130673,16190,94241,17316,39699,115968,3685,43750,2874,28760,84636,98727,36700,22204,118575,10134,73912,2865,9334,775,85544,51122,60174,17105,45868,19793,13423,44146,53865,34057,89895,51574,14330,43820,41424,19947,9380,56771,10643,44205,13334,38155,4790,1393,25635,3012,6625,8077,2928,2373,12025,7365,25746,1487,1585,19142,17948,13189,6412,3821,13556,10045,2624,14843,1633,7016,3973,1862,7667,9371,2357,8516,2703,3852,4561,993,3411,8209,4020,8505,5536,1124,1357,2167,2773,1683,4009,3979,1234,4494,1085,2105,5385,4941,4700,3310,1396,1175,2963,2519,2145,2022,710,1012,2205,107,1738,1953,1304,318,1040,301,423,154,896,445,173,488,224,459,712,136,355,509,26,273,60,94,144,24,20,28,27,22,17,12,0,9,0,0,0
319,2020-08-31,6023278,3691166,3908272,992402,338083,321160,270133,269214,462858,244802,615094,417735,599560,67372,375212,627041,124132,647166,73232,174796,24618,130918,87540,85236,411726,234934,312996,116906,84379,295849,58012,220819,42177,62590,27438,315772,31406,6139,2034,68396,92982,39460,1487,70231,17308,36435,113767,10269,71843,3917,130673,16266,94715,17410,41287,116598,3803,43781,2906,28811,85109,98939,36920,22729,118778,10317,74074,2883,9340,882,85722,52131,61014,17662,46728,19964,13966,44494,54008,34201,89914,51972,14341,43898,41893,20182,9513,56812,10782,44298,13454,38159,4835,1396,25729,3049,6625,8086,2972,2375,12097,7550,25819,1488,1595,19142,18067,13189,6497,3916,13611,10097,2654,14863,1633,7048,4032,1883,7804,9409,2459,8583,2765,3884,4577,1007,3417,8224,4063,8533,5566,1176,1368,2217,2776,1759,4034,3979,1306,4494,1085,2107,5387,4941,4711,3310,1400,1176,2963,2527,2145,2022,715,1013,2205,107,1752,1958,1304,319,1044,304,423,154,896,445,174,488,225,459,712,136,356,509,26,274,60,94,144,24,20,28,27,22,17,12,0,9,0,0,0
326,2020-09-01,6064991,3769523,3950931,997072,339415,326264,271705,270189,470973,246015,624026,428239,606036,67922,376894,628259,126279,652037,73802,177571,25117,131422,88593,85487,413145,238338,314946,119158,84521,296149,58243,224264,42393,63781,27642,316670,31482,6257,2097,69023,93552,40529,1510,70805,17777,36578,114309,10414,71962,3989,131596,16454,94979,17509,42184,117267,3963,43878,2929,29025,85811,99115,37208,23281,118994,10524,74893,2924,9354,919,85928,53304,61769,18338,47756,20234,14624,44833,54247,34315,89933,52440,14455,43958,42127,20449,9606,56852,10871,44460,13601,38193,4917,1404,25820,3092,6625,8142,3037,2395,12381,7692,25923,1490,1611,19409,18103,13189,6559,4039,13655,10104,2729,14957,1724,7075,4065,1909,8003,9479,2459,8619,2830,3970,4618,1050,3425,8230,4142,8533,5576,1184,1370,2276,2777,1797,4089,3979,1373,4668,1085,2116,5387,4965,4711,3310,1416,1176,3029,2527,2145,2028,715,1017,2205,107,1757,1962,1305,319,1044,306,427,154,896,445,176,488,227,460,712,136,356,509,26,274,61,94,144,24,20,29,27,22,17,12,0,9,0,0,0
337,2020-09-02,6106062,3853406,3997865,1001965,340929,333377,273301,271515,479554,247411,633321,439172,610957,68517,378752,630595,128833,657129,74660,180646,25773,131941,89891,85911,414739,242284,317528,122351,84532,297014,58633,226440,42763,65453,27969,317486,31581,6622,2161,69619,94084,41649,1548,71540,18375,36732,115457,10725,72141,4042,131695,16617,95627,17620,43305,117928,4196,44075,2958,29114,86478,99280,37740,23875,119206,10757,75644,2979,9360,995,85928,54409,62526,19138,48883,20517,15156,45158,54463,34493,89953,52807,14600,44036,42437,20644,9728,56860,11034,44658,13713,38243,5019,1406,25904,3101,6745,8161,3112,2415,12415,7844,26049,1495,1626,19460,18161,13189,6638,4117,13743,10114,2777,15023,1724,7089,4126,1931,8140,9479,2683,8654,2898,4048,4668,1101,3427,8258,4218,8538,5579,1199,1370,2337,2802,1920,4149,4628,1382,4668,1085,2121,5387,4965,4712,3310,1434,1176,3067,2532,2194,2029,735,1017,2205,107,1759,1976,1305,319,1046,306,427,142,896,448,176,489,227,471,712,136,356,509,26,274,61,94,144,24,20,29,27,22,17,12,0,9,0,0,0
348,2020-09-03,6149924,3936747,4041638,1006923,342708,340499,274943,272912,488513,248840,641574,451198,616894,69129,380746,633015,131300,657129,75356,184268,26452,132527,91256,86544,416501,247039,319686,125012,84729,297512,59051,228403,43127,66855,28372,318319,31676,6923,2233,70278,94914,42877,1568,72154,18963,36899,116360,11094,72302,4163,132354,16775,96629,17800,44458,118781,4394,44271,2978,29206,87378,99425,38372,24471,119420,10998,76358,3032,9374,1111,86380,55213,63158,19959,49877,20804,15773,45469,54588,34705,89986,53433,14762,44135,42688,20842,9844,56908,11120,44713,13791,38288,5165,1410,26000,3111,6811,8200,3288,2441,12523,8082,26136,1498,1636,19604,18208,13189,6678,4207,13826,10125,2805,15106,1724,7106,4214,1965,8281,9579,2896,8690,2973,4125,4720,1101,3431,8301,4255,8538,5593,1199,1375,2386,2807,1984,4215,4628,1401,4668,1085,2128,5387,4965,4729,3310,1443,1177,3101,2533,2194,2035,735,1018,2205,107,1764,1979,1306,330,1046,310,448,143,897,448,177,489,227,471,712,136,356,509,26,274,61,95,145,24,20,29,27,22,17,12,0,9,0,0,0
350,2020-09-04,6200241,4023179,4091801,1011987,344686,349333,276555,274644,498989,250283,650063,461882,623090,69820,382772,635078,134069,670145,76173,187537,27249,133141,92595,87174,418469,252075,321615,127635,84985,298025,59457,232072,43532,68605,28729,319141,31772,7382,2301,70866,95596,44236,1596,72766,19490,37031,117175,11428,72485,4300,132924,16954,96629,17974,45680,119580,4542,44461,3004,29303,88243,99582,38906,25142,119637,11200,77040,3079,9385,1171,86380,56516,63798,20654,50973,21142,16445,45773,54743,34884,90008,54095,14871,44199,42998,21010,9967,56948,11231,44777,13910,38304,5275,1416,26099,3115,6854,8225,3353,2456,12639,8323,26207,1502,1653,19604,18269,13189,6837,4265,13881,10149,2876,15187,2002,7126,4266,1984,8361,9649,2964,8724,3041,4200,4780,1152,3431,8326,4304,8601,5608,1215,1408,2386,2814,2040,4252,4628,1401,4668,1148,2135,5387,4972,4729,3332,1457,1177,3120,2536,2194,2041,735,1023,2245,107,1767,1983,1306,330,1049,310,448,147,897,451,178,490,228,479,712,136,356,509,26,274,61,95,145,24,20,29,27,22,17,12,0,9,0,0,0
351,2020-09-05,6243384,4113811,4123000,1017131,346513,357927,278228,276338,498989,251058,658456,471806,629409,70387,384666,636884,136966,676848,76907,190665,27752,133511,93864,87825,420434,256719,323565,129140,84985,298025,59943,234570,43957,70160,29087,319932,31849,7892,2353,71467,96305,45277,1621,73471,20011,37192,118045,11739,72663,4526,133028,17050,98776,18163,46920,120241,4776,44649,3040,29534,88963,99712,39473,25575,119864,11386,77481,3122,9391,1319,86380,57466,64352,21871,52165,21439,17094,46071,54905,35020,90025,54771,14998,44293,43293,21177,10102,56982,11296,44777,14027,38324,5422,1425,26206,3121,6896,8261,3539,2491,12709,8514,26278,1507,1669,19604,18472,13407,6837,4341,13948,10178,2935,15269,2002,7134,4298,2014,8486,9649,3024,8757,3104,4275,4819,1194,3444,8336,4349,8601,5611,1215,1408,2476,2833,2230,4320,4628,1459,4668,1148,2136,5387,4972,4729,3332,1477,1177,3150,2544,2213,2041,716,1034,2245,107,1772,1983,1306,330,1049,310,452,147,898,460,178,492,228,488,712,136,356,509,26,274,61,95,145,24,22,31,27,22,17,12,0,9,0,0,0
352,2020-09-06,6274848,4204613,4137521,1022228,349500,364943,279806,277634,498989,251728,666521,478792,634023,70824,386658,638517,139171,683702,77857,194109,28156,133890,95014,88367,422510,260370,325157,131317,84985,298903,60258,237365,44401,72394,29271,320688,31905,8387,2411,71918,97043,46257,1650,73984,20426,37329,118045,11964,72859,4614,133924,17089,99333,18310,46920,120769,5041,44783,3083,29672,89582,99863,39797,26127,120095,11524,77683,3165,9397,1419,87072,58672,64764,22486,53289,21560,17749,46364,55005,35103,90058,55415,15090,44403,43587,21296,10255,57022,11388,44777,14119,38398,5553,1428,26308,3123,6950,8291,3667,2516,12776,8685,26321,1509,1679,19604,18588,13437,6837,4444,13987,10210,2965,15319,2002,7142,4309,2039,8584,9798,3103,8792,3171,4330,4853,1194,3445,8360,4374,8601,5614,1215,1452,2506,2842,2250,4346,4628,1468,4668,1148,2141,5388,4972,4729,3362,1488,1177,3197,2544,2213,2054,716,1039,2245,107,1776,1987,1307,330,1049,310,452,147,898,462,178,493,228,497,712,136,356,509,26,274,61,95,145,24,22,31,27,22,17,12,0,9,0,0,0
353,2020-09-07,6298361,4280422,4147794,1027334,352451,369209,281509,278784,525549,253626,671848,488007,637509,71126,388810,639362,141424,689977,78702,196989,28716,134295,95897,88769,424274,264684,327359,134705,85558,299233,60507,238727,44592,73780,29561,321456,31941,8963,2478,72213,97578,47236,1684,74454,20826,37418,110092,12081,73031,4636,134123,17146,99898,18540,48780,121604,5124,44845,3100,29774,90387,100041,40055,26779,120348,11663,77828,3190,9459,1518,87328,59648,64814,23353,54350,21660,18834,46653,55160,35205,90078,56076,15127,44458,43893,21432,10406,57044,11521,44869,14204,38494,5659,1429,26413,3123,6960,8327,3776,2532,12836,8810,26373,1510,1693,19604,18701,13437,7298,4557,14014,10233,2981,15352,2126,7165,4352,2076,8667,9816,3183,8824,3229,4358,4884,1307,3446,8376,4409,8608,5621,1261,1463,2546,2870,2277,4360,4891,1560,4668,1148,2143,5388,4985,4729,3362,1493,1177,3197,2545,2213,2055,716,1040,2245,107,1782,1989,1311,330,1049,310,452,153,898,466,179,494,233,497,712,137,356,509,26,274,62,95,145,24,22,31,27,22,17,12,0,9,0,0,0
354,2020-09-08,6325717,4370128,4162073,1032354,354932,375947,283270,280153,534513,254957,679513,500034,642860,71526,391112,640441,143914,691575,79792,200035,29877,135757,97033,89141,425541,269578,329251,138194,85707,299659,60895,241987,44837,75721,30081,322237,31994,9304,2581,72724,98407,48138,1729,75098,21324,37557,110757,12285,73208,4727,134203,17313,100131,18784,49897,122308,5417,44953,3131,30080,91244,100228,40556,27363,120579,11832,78721,3232,9559,1807,87590,60784,65218,24214,55563,21961,19583,46938,55456,35356,90087,56778,15226,44487,44281,21588,10553,57091,11623,45012,14301,38520,5875,1432,26511,3140,6974,8337,3900,2564,12952,8928,26465,1511,1712,19848,18778,13437,7388,4647,14044,10292,3033,15435,2126,7165,4377,2099,8741,9848,3323,8860,3289,4400,4904,1361,3447,8376,4439,8608,5630,1261,1466,2585,2882,2391,4419,4891,1613,4818,1148,2150,5388,4985,4735,3371,1513,1178,3275,2552,2213,2064,716,1045,2245,107,1788,1994,1311,341,1054,310,456,156,898,466,180,495,234,503,712,137,361,509,26,274,62,95,145,24,22,31,27,22,17,12,0,9,0,0,0
355,2020-09-09,6359483,4465863,4197889,1037526,357613,384566,284943,281583,543379,256433,686851,512293,647321,71947,393425,642431,146511,696190,81085,203342,31036,136135,98304,89691,427027,273821,331078,142190,85880,300030,61541,245143,45306,77878,30583,323012,32078,9715,2659,73264,99042,49219,1773,75981,21877,37732,112166,12626,73402,4888,134726,17435,100937,19036,51224,123345,5417,45152,3163,30164,92082,100403,41144,27919,120846,12080,79622,3312,9583,2009,87939,61700,65597,25026,56751,22258,20462,47216,55632,35460,90100,57450,15293,44613,44930,21743,10704,57166,11746,45313,14377,38544,6094,1443,26602,3147,7023,8430,4101,2585,13112,9108,26524,1514,1741,19848,18815,13437,7429,4764,14102,10324,3092,15520,2126,7191,4459,2162,8834,9885,3437,8899,3351,4473,4936,1365,3454,8384,4460,8621,5653,1301,1476,2721,2898,2588,4447,4891,1703,4818,1164,2153,5391,4990,4736,3371,1528,1178,3293,2555,2242,2067,722,1048,2245,108,1792,1999,1313,341,1059,310,456,161,898,466,180,495,234,504,712,137,361,509,27,274,62,95,145,24,22,32,27,22,17,12,0,9,0,0,0
327,2020-09-10,6395647,4562414,4238446,1042836,360544,394328,286455,283180,554143,258149,694664,524198,652364,72453,395488,644438,149146,702776,82016,207203,32413,136956,99684,90568,428669,278418,332970,146351,86194,300371,62126,248947,45711,79767,31247,323720,32136,10191,2739,73916,99715,50465,1830,76911,22437,37874,113206,12917,73591,5066,135159,17598,101716,19353,52549,124205,5882,45326,3199,30360,92822,100557,41704,28664,121052,12452,80306,3389,9628,2150,88337,62578,65802,25631,57823,22544,20939,47488,55829,35603,90127,58207,15414,44684,45473,21919,10860,57229,11867,45313,14446,38572,6222,1448,26688,3155,7088,8469,4291,2600,13214,9256,26564,1517,1759,20009,18869,13437,7453,4832,14150,10343,3217,15624,2252,7222,4551,2204,8900,9946,3511,8939,3416,4557,4994,1365,3461,8429,4479,8621,5655,1301,1486,2721,2909,2698,4477,4891,1750,4818,1164,2157,5394,4990,4747,3371,1537,1178,3330,2555,2242,2069,722,1051,2275,109,1793,2003,1315,361,1059,311,456,165,901,469,180,496,238,507,712,137,361,509,27,274,62,95,145,24,24,32,27,22,17,12,0,9,0,0,0
328,2020-09-11,6443235,4659984,4282164,1048257,364088,403837,288126,284796,566326,259735,702088,535705,658299,73047,397801,646398,152373,710067,83370,210940,33860,137676,101075,91537,430535,282672,334762,150326,86505,300955,62813,252964,46239,82197,31827,324407,32228,10909,2945,74558,100330,51919,1917,77842,22983,38037,114732,13107,73784,5252,135589,17799,102232,19646,53969,125172,6259,45503,3243,30571,93475,100708,42183,29256,121287,12734,81009,3497,9810,2422,88337,63367,66049,26512,58663,22834,21908,47752,56017,35793,90145,58839,15555,44761,46160,22055,11021,57315,12003,45388,14496,38606,6385,1459,26773,3169,7088,8512,4377,2632,13323,9437,26607,1520,1773,20009,18916,13470,7479,4918,14193,10361,3279,15669,2252,7266,4593,2247,8990,9979,3511,8977,3476,4651,5025,1435,3461,8457,4534,8643,5669,1344,1499,2814,2912,2825,4529,4928,1763,4818,1245,2161,5394,4996,4749,3376,1548,1178,3362,2568,2242,2087,722,1081,2275,109,1795,2007,1315,361,1060,311,456,168,906,469,180,498,241,508,712,138,361,509,27,274,64,95,145,24,24,32,27,23,17,12,0,9,0,0,0
329,2020-09-12,6484355,4754356,4315687,1053663,367592,415174,289635,286297,566326,260817,708964,546481,663973,73650,399940,648214,155558,716670,84709,214746,35401,138164,102386,92478,432666,286778,336044,153045,86505,301481,63310,257863,46704,84435,32696,325050,32300,11825,3062,75206,101041,53120,2075,78849,23669,38172,116451,13368,73975,5453,135964,17891,103092,19989,55454,125982,6635,45675,3296,30730,94211,100856,42714,29906,121523,13036,81658,3603,9868,2796,88337,63888,67136,27324,59630,23138,22348,48007,56177,35969,90168,59586,15694,44828,46721,22176,11185,57357,12079,45434,14566,38641,6530,1464,26851,3195,7159,8557,4703,2655,13466,9604,26651,1523,1780,20009,18916,13470,7508,5040,14237,10385,3335,15737,2252,7274,4653,2274,9052,10020,3623,9014,3506,4711,5050,1458,3473,8478,4565,8643,5678,1344,1514,2928,2916,2993,4579,4928,1812,4818,1245,2162,5394,4996,4749,3376,1555,1178,3376,2578,2242,2096,722,1083,2275,111,1797,2009,1316,361,1060,311,456,169,906,471,180,498,244,508,712,139,361,509,27,275,64,95,145,24,24,32,27,23,17,12,0,9,0,0,0
330,2020-09-13,6518730,4846427,4330455,1059024,370930,421519,291162,287753,566326,261737,716319,555537,668381,74152,402029,649793,158122,722832,85876,218382,36188,138640,103495,93455,434748,290309,337520,156220,86505,302020,63983,261216,47179,86686,33159,325651,32408,12309,3314,75646,101745,54159,2227,79489,24310,38327,118594,13533,74173,5532,136384,17918,103660,20327,55454,126791,6635,45862,3335,30985,94764,101009,42978,30574,121740,13240,81909,3702,9915,3015,89746,64301,67789,27817,60540,23465,22781,48254,56256,36157,90197,60307,15791,44881,47287,22285,11353,57406,12154,45434,14637,38716,6712,1474,26928,3234,7159,8580,4799,2676,13539,9719,26692,1526,1808,20167,19013,13516,7526,5269,14280,10390,3388,15757,2252,7276,4684,2352,9173,10045,3771,9049,3540,4813,5075,1480,3475,8493,4591,8643,5690,1344,1707,2928,2924,3042,4582,4928,1853,4818,1245,2165,5395,4996,4749,3389,1572,1180,3405,2578,2267,2109,722,1084,2275,111,1798,2011,1319,361,1063,311,456,171,906,472,181,498,245,510,712,139,361,509,27,275,64,95,145,24,24,32,27,23,17,12,0,9,0,0,0
331,2020-09-14,6552892,4930236,4345610,1064438,373555,427915,292878,288761,593730,263222,721892,565446,671716,74529,404648,650749,160679,729619,87194,221523,37222,140098,104187,94306,436433,294478,339332,161025,86505,302424,64596,265888,47436,88203,33541,326258,32437,13153,3528,75914,102204,55329,2392,80266,25401,38403,118911,13598,74360,5580,136513,18061,104110,20674,57361,127619,7382,45969,3386,31192,95472,101177,43207,31362,121975,13420,82172,3749,9946,3195,90222,64786,68620,28367,61569,23635,23515,48496,56388,36205,90219,60965,15827,44928,47836,22391,11520,57454,12276,45601,14692,38772,6900,1477,27009,3262,7244,8627,4978,2698,13720,9818,26739,1534,1812,20228,19066,13535,7531,5482,14306,10390,3439,15769,2463,7295,4726,2405,9243,10061,3933,9088,3576,4839,5104,1501,3475,8499,4602,8654,5697,1438,1717,3008,2935,3141,4611,4934,1884,4818,1245,2168,5396,5000,4772,3389,1578,1180,3405,2587,2267,2111,722,1085,2275,111,1801,2013,1321,361,1063,311,457,177,906,472,183,499,245,511,712,140,361,509,27,275,64,95,145,24,24,32,27,23,17,12,0,9,0,0,0
332,2020-09-15,6592297,5020359,4382263,1069873,376670,435741,294620,289990,603167,265014,728590,577338,676487,75134,407353,651521,163678,733860,88673,225030,38896,140900,105298,94795,437983,298702,341056,166564,87345,303089,65021,269407,47751,90324,34305,326930,32511,13879,3677,76446,102832,56788,2562,80940,25449,38517,119553,13749,74552,5768,136586,18216,104803,21013,58137,128286,7623,46119,3397,31549,96301,101340,43734,32250,122214,13730,82684,3831,9969,3636,90660,65486,68620,29298,62655,23929,24144,48734,56478,36301,90235,61643,15925,44999,48429,22504,11672,57488,12393,45655,14763,38815,7061,1482,27088,3271,7284,8725,5123,2722,13819,9901,26778,1540,1827,20271,19100,13535,7576,5713,14529,10401,3569,15803,2463,7319,4803,2454,9328,10111,4042,9129,3614,4904,5128,1528,3490,8530,4624,8654,5701,1438,1733,3032,2940,3223,4625,4934,1958,4961,1327,2174,5396,5000,4772,3390,1595,1182,3428,2592,2267,2126,723,1087,2275,111,1802,2016,1327,364,1063,311,467,178,907,472,184,499,246,511,712,140,365,509,27,275,64,95,145,24,24,32,27,23,17,12,0,9,0,0,0
333,2020-09-16,6630790,5118253,4419083,1075485,380677,445932,296391,291442,614360,266869,736377,589012,680931,75734,410334,653444,166694,738020,90425,228993,41032,141852,107011,95948,439287,303059,342671,171138,87575,303634,65626,272934,48265,92016,35073,327551,32613,14460,3852,76997,103466,58327,2758,81782,26083,38658,121525,14029,74763,5860,137058,18390,105521,21013,59516,128872,8100,46376,3442,31799,96999,101500,44361,33006,122449,14041,82924,3954,10031,3894,91196,66224,69660,30419,63416,24211,24936,48966,56604,36301,90253,62484,16088,45072,49015,22657,11816,57514,12498,45655,14839,38855,7291,1486,27163,3271,7394,8750,5266,2756,13887,9964,26813,1548,1856,20303,19132,13535,7598,5994,14568,10414,3675,15871,2463,7332,4876,2560,9427,10154,4164,9171,3654,4978,5155,1536,3490,8541,4634,8678,5704,1483,1748,3087,2966,3327,4645,4934,1958,4961,1327,2189,5399,5000,4782,3390,1608,1182,3440,2594,2280,2133,723,1090,2275,111,1809,2019,1332,364,1063,311,467,181,907,472,185,500,246,516,712,140,365,509,27,275,64,95,145,24,24,32,27,23,17,12,0,9,0,0,0
334,2020-09-17,6675933,5214677,4455386,1081152,384087,456171,298039,293025,625651,269048,743945,601713,684113,76571,413149,655572,170373,744400,92262,232628,44155,142879,108690,97976,441150,307385,344264,176523,87885,304386,66396,276289,48795,94504,35853,328144,32695,15170,4131,77488,104138,59573,2937,82568,26768,38777,122257,14279,74987,6021,137393,18544,106136,21836,60818,129419,8570,46671,3504,32023,97824,101641,44983,33843,122693,14400,83664,4058,10052,4299,91753,66913,70120,31113,64284,24605,25822,49194,56735,36576,90294,63189,16274,45153,49627,22783,11948,57532,12644,45714,14882,38872,7503,1494,27249,3276,7541,8799,5380,2778,13928,10078,26861,1558,1876,20303,19158,13535,7633,6161,14618,10442,3789,15925,2567,7346,4933,2595,9494,10154,4374,9214,3691,5063,5191,1567,3497,8556,4653,8678,5711,1483,1767,3177,2966,3434,4671,4934,2027,4961,1327,2206,5399,5002,4782,3390,1618,1183,3473,2599,2280,2133,723,1115,2275,112,1809,2022,1333,364,1066,311,470,186,907,473,185,503,246,516,712,141,366,509,27,275,64,95,145,24,24,32,27,23,17,12,0,9,0,0,0
