,Date,US,India,Brazil,Russia,Argentina,Spain,Colombia,France,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Iraq,Italy,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Ukraine,Israel,Netherlands,Belgium,Canada,Czechia,Poland,Romania,Morocco,Ecuador,Bolivia,Nepal,Qatar,Panama,Dominican Republic,Kuwait,United Arab Emirates,Oman,Kazakhstan,Sweden,Egypt,Portugal,Guatemala,Costa Rica,Japan,China,Ethiopia,Honduras,Belarus,Venezuela,Switzerland,Bahrain,Moldova,Austria,Armenia,Lebanon,Uzbekistan,Nigeria,Singapore,Paraguay,Algeria,Kyrgyzstan,Ireland,Libya,Hungary,West Bank and Gaza,Ghana,Azerbaijan,Kenya,Tunisia,Jordan,Afghanistan,Burma,Denmark,Serbia,Bosnia and Herzegovina,El Salvador,Bulgaria,Slovakia,Australia,Croatia,Greece,"Korea, South",North Macedonia,Malaysia,Cameroon,Cote d'Ivoire,Georgia,Albania,Kosovo,Madagascar,Norway,Zambia,Montenegro,Senegal,Slovenia,Finland,Sudan,Namibia,Guinea,Maldives,Luxembourg,Mozambique,Congo (Kinshasa),Uganda,Tajikistan,Haiti,Gabon,Jamaica,Zimbabwe,Angola,Lithuania,Cabo Verde,Mauritania,Cuba,Bahamas,Malawi,Sri Lanka,Eswatini,Botswana,Djibouti,Nicaragua,Trinidad and Tobago,Syria,Congo (Brazzaville),Suriname,Equatorial Guinea,Rwanda,Malta,Central African Republic,Iceland,Estonia,Somalia,Guyana,Thailand,Gambia,Andorra,Latvia,Mali,Belize,South Sudan,Cyprus,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Tanzania,Comoros,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Monaco,Liechtenstein,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
180,2020-07-01,2685191,604641,1448753,653479,67197,249659,102009,202981,288477,231770,285279,159333,230211,282043,51524,240760,149258,195893,57770,38511,201098,194225,217809,45924,26257,50545,61509,106288,12046,34775,27296,12636,58257,34227,14046,97003,34463,33387,46940,49069,41194,41065,68608,69814,42454,19011,3753,18838,84816,5846,20262,62424,6062,31851,27414,16898,17873,26065,1788,8781,26484,44122,2260,14272,6261,25477,874,4157,2758,18134,18112,6673,1175,1133,31836,303,12994,14836,4606,6736,5154,1687,8001,2831,3432,12904,6454,8640,12592,9702,931,2580,2878,2303,8896,1632,576,6925,1613,7236,9573,285,5404,2382,4345,903,7122,893,6005,6040,5513,707,605,291,1818,1267,4472,2348,104,1265,2054,840,227,4704,2519,130,293,1382,535,2001,1042,671,3745,1825,1989,2924,248,3173,49,855,1121,2202,28,2021,999,943,1199,962,1654,1498,661,1190,35,1530,866,804,1075,355,715,698,712,11,170,447,509,303,203,341,77,220,141,103,82,97,81,141,69,29,19,18,18,24,23,12,19,15,10,9,0
191,2020-07-02,2740301,625544,1496858,660231,69941,250103,106110,203640,292004,238511,285285,168061,232863,284541,53708,240961,153277,196370,59394,38805,202284,197608,221896,46821,27047,50623,61598,106643,12178,35146,27746,12969,59468,35528,14519,97897,35237,34197,47859,49469,42555,42574,69297,71299,42782,20072,4023,19055,84830,5846,21120,62698,6273,31967,27837,17150,17941,26658,1796,9078,27110,44310,2303,14657,6767,25489,891,4166,3080,18134,18684,6941,1178,1136,32022,304,13015,15195,4788,7000,5315,1700,8066,2912,3458,12967,6625,8643,12592,9992,939,2662,2991,2403,8902,1632,616,7054,1634,7241,9573,293,5450,2400,4395,918,7189,902,6058,6101,5513,715,617,315,1825,1301,4606,2353,104,1342,2066,873,227,4715,2519,130,312,1382,547,3071,1063,671,3788,1830,1990,2944,250,3179,55,855,1122,2260,28,2021,999,947,1199,967,1654,1518,667,1221,35,1530,868,819,1081,355,717,698,712,11,170,448,509,303,215,341,77,220,141,106,83,97,81,141,69,29,19,18,18,24,23,12,19,15,10,9,0
202,2020-07-03,2792849,648315,1539081,666941,72786,250545,109505,204222,295599,245251,285787,177124,235429,288089,56020,241184,156391,196780,60695,40336,203456,201801,221896,47705,28055,50698,61727,106962,12319,35405,28166,13288,60657,36818,15259,98653,35995,35148,48672,50141,43929,45719,69996,72711,43156,21293,4311,19185,84838,5846,22116,62997,6537,32101,28410,17445,18050,27320,1830,9396,27564,44479,2349,15070,6878,25498,918,4172,3334,19388,19267,7188,1181,1147,32324,306,13032,15504,4962,7267,5497,1720,8260,3008,3486,13030,6787,8648,12592,10244,943,2752,3064,2512,8921,1632,663,7164,1650,7242,9663,350,5521,2410,4447,939,7311,911,6058,6230,5620,721,625,328,1828,1382,4705,2361,104,1498,2069,909,277,4736,2519,130,328,1557,561,3071,1081,672,3918,1830,1991,2944,256,3180,55,855,1122,2285,30,2021,999,952,1199,980,1765,1524,671,1240,35,1530,871,833,1082,355,719,698,712,11,191,449,509,309,215,341,77,220,141,106,83,97,81,141,68,29,22,18,18,24,23,12,19,15,10,9,0
205,2020-07-04,2838589,673165,1577004,673564,75376,250545,113389,204222,299080,252165,286412,187977,237878,291847,58354,241419,159679,197198,62142,41830,204610,205929,225283,48628,29170,50761,61838,107185,12440,35719,28582,13822,61535,38071,15491,99183,36983,36184,49303,50857,45106,47171,70366,74035,43569,22501,4621,19461,84857,5846,22921,63270,6750,32198,28857,17672,18165,27900,1855,9708,28167,44664,2385,15500,7094,25509,989,4174,3835,19388,19801,7577,1186,1150,32672,313,13032,15829,4962,7507,5677,1749,8443,3094,3511,13091,6932,8658,12592,10462,948,2819,3178,2728,8926,1632,720,7272,1679,7248,9767,375,5570,2435,4476,969,7379,927,6159,6294,5620,728,698,346,1831,1421,4827,2369,104,1613,2074,954,277,4736,2519,130,338,1557,565,3071,1092,672,3969,1830,1993,2961,272,3185,57,855,1123,2303,30,2021,1002,955,1199,987,1765,1533,676,1248,35,1533,871,869,1082,355,719,698,712,11,191,449,509,309,215,341,78,220,141,106,83,97,81,141,68,29,22,18,18,24,23,12,19,16,10,9,0
206,2020-07-05,2888566,697413,1603055,680283,77815,250545,117110,204222,302718,256848,286931,196750,240438,295532,60479,241611,162417,197523,63749,44254,205758,209509,231818,49468,29958,50834,62016,107394,12515,35950,28973,14215,61958,39297,15784,99799,38149,37425,49941,51540,46178,48574,70681,75253,43897,23248,4996,19668,84871,5846,23943,63554,7169,32268,29367,17814,18280,28606,1873,10020,28711,44800,2427,15941,7377,25527,1046,4183,4277,20085,20324,7886,1188,1164,32951,313,13033,16131,4962,7777,5740,1764,8583,3151,3519,13137,7046,8663,12592,10772,951,2893,3356,2941,8930,1632,781,7400,1700,7253,9767,412,5610,2468,4522,987,7411,939,6213,6333,5620,732,716,346,1836,1451,4879,2372,104,1613,2076,988,277,4792,2519,133,358,1557,594,3071,1105,672,3969,1830,1993,2997,273,3190,57,855,1124,2330,30,2021,1003,956,1199,987,1765,1542,680,1265,79,1534,872,874,1088,355,720,698,712,11,191,449,509,311,215,341,80,220,141,108,83,98,81,141,68,29,22,18,19,24,23,12,19,16,10,9,0
207,2020-07-06,2933216,719664,1623284,686852,80447,251789,120281,205597,305703,261750,287290,205721,243051,298557,62275,241819,165618,198064,64958,46333,206844,213716,234509,50053,30749,50870,62058,107815,12566,36155,29223,14379,62380,40509,15964,100345,39334,38128,50644,52068,47735,49683,70932,76222,44129,23972,5241,19848,84889,5846,24665,63804,7411,32315,29821,17906,18365,28936,1885,10362,29286,44983,2456,16404,8141,25531,1117,4189,4341,21077,20837,8067,1199,1167,33190,316,13079,16420,5458,8027,5914,1765,8755,3220,3562,13181,7124,8668,12592,10966,953,2964,3508,3250,8936,1632,841,7478,1716,7257,9894,485,5610,2491,4542,1012,7432,953,6262,6371,5743,737,734,346,1841,1463,4948,2380,104,1742,2077,1011,314,4822,2519,133,372,1557,614,3071,1113,672,4033,1832,1994,3006,273,3195,61,855,1127,2331,30,2021,1004,960,1199,1000,1790,1547,680,1284,91,1536,872,891,1093,369,721,698,712,11,191,449,509,311,215,342,80,225,141,108,84,98,81,141,70,29,22,18,21,24,23,12,19,16,10,9,0
208,2020-07-07,2993372,742417,1668589,693215,83426,252130,124494,206072,309278,268008,287874,215855,245688,301019,64701,241956,168645,198343,66226,47873,207897,217108,237489,50622,32222,50907,62058,108023,12685,36412,29620,14607,63245,41545,16168,100945,40291,38430,51245,52600,48997,51059,71210,77279,44416,24787,5486,20055,84917,5846,25428,64003,7693,32369,30321,18141,18421,29285,1907,10838,29789,45140,2502,16879,8279,25538,1182,4205,4647,21968,21374,8250,1205,1169,33384,316,13089,16719,5621,8307,6102,1767,8886,3272,3589,13244,7244,8674,14916,11194,958,3038,3703,3472,8947,1895,907,7547,1739,7262,9997,539,5636,2501,4603,1040,7432,971,6315,6432,5743,745,787,386,1844,1499,5024,2395,104,1818,2081,1056,314,4878,2846,133,372,1557,634,3071,1172,673,4071,1833,1995,3015,284,3197,61,855,1134,2348,30,2021,1005,965,1199,1003,1790,1572,689,1297,91,1537,873,917,1094,369,724,698,712,11,191,449,509,311,215,342,80,227,141,108,84,98,81,141,70,29,22,18,21,24,23,12,19,16,10,9,0
209,2020-07-08,3052545,767296,1713160,699749,87030,252513,128638,206072,312911,275003,288511,224665,248379,303083,67442,242149,172134,198699,68079,50359,208938,220144,240848,51457,33557,50959,62123,108334,12814,36689,30175,14771,63245,42984,16423,101553,41251,39588,52007,53045,50207,51059,71747,78304,44859,25411,5836,20261,84950,6774,25978,64224,8008,32498,30931,18471,18513,29820,1946,11092,30249,45298,2554,17348,8847,25542,1268,4210,5029,22822,21916,8528,1221,1169,33594,317,13101,17076,5869,8566,6342,1798,9056,3325,3622,13293,7406,8677,14916,11504,963,3106,3886,3573,8950,1895,960,7657,1763,7265,10084,593,5697,2517,4650,1071,7432,977,6364,6486,5871,751,885,386,1854,1542,5087,2399,106,1864,2094,1138,314,4889,2846,133,372,1821,665,3071,1194,673,4109,1833,2003,3028,284,3197,61,855,1141,2358,30,2021,1008,974,1199,1003,1790,1584,695,1318,91,1540,873,926,1097,369,724,698,712,11,191,449,509,313,215,342,80,227,141,108,84,98,91,141,70,29,22,18,21,24,23,12,19,16,10,9,0
210,2020-07-09,3115816,793802,1755779,706240,90693,253056,133973,207356,316448,282283,289154,238339,250458,306216,69612,242363,175494,199001,70736,51754,209962,223327,243599,52285,34825,51013,62210,108656,12919,36951,30789,15079,64221,44113,16531,102110,42216,40790,52840,53577,51725,54747,72082,79254,45277,26658,6485,20617,84992,6973,26384,64411,8372,32586,31528,18666,18615,30346,2011,11564,30748,45423,2638,17808,9358,25565,1342,4220,5220,23463,22464,8975,1231,1169,33908,321,13117,17342,6086,8844,6672,1851,9374,3416,3672,13338,7572,8683,14916,11750,968,3188,4100,3782,8965,1895,1019,7784,1776,7273,10158,615,5881,2553,4719,1092,7846,1000,6410,6486,5871,753,885,396,1857,1552,5126,2403,107,1942,2154,1213,314,4955,2846,133,372,1821,694,3071,1210,674,4200,1833,2011,3038,286,3202,63,855,1154,2370,30,2021,1010,977,1285,1005,1790,1598,704,1356,134,1542,873,957,1097,369,726,699,712,11,191,449,509,314,232,342,80,227,141,108,84,98,94,141,73,29,22,18,26,24,23,12,19,16,10,9,0
181,2020-07-10,3183535,820916,1800827,712863,94060,253908,140776,208015,319646,289174,289678,250687,252720,309274,72460,242639,178443,199332,72347,52914,210965,226486,246351,53116,36266,51055,62357,108984,13001,37216,31381,15328,65018,45565,16649,102630,43257,41915,53580,54050,53614,56455,72459,80235,45679,27619,6845,21044,84992,7120,27053,64604,8803,32690,32039,18924,18709,30903,2082,12027,31323,45614,2736,18242,9910,25589,1342,4223,5551,23834,22990,9448,1240,1173,34194,326,13147,17728,6402,9142,6964,1870,9553,3532,3732,13373,7777,8696,14916,12052,973,3278,4307,4143,8974,1895,1019,7882,1793,7279,10204,668,5969,2617,4777,1111,7905,1006,6457,6617,5942,753,942,458,1861,1591,5203,2413,108,2069,2454,1257,314,4968,2846,133,394,2028,726,3071,1252,674,4259,1833,2013,3038,290,3202,64,855,1165,2404,37,2021,1013,985,1285,1020,1842,1613,710,1380,184,1543,874,963,1099,370,727,699,712,11,191,449,509,314,232,342,80,227,141,108,84,98,100,141,74,29,22,18,26,24,23,12,19,17,10,9,0
182,2020-07-11,3243686,849522,1839850,719449,97509,253908,145632,208015,322710,295268,290504,264184,255117,312029,75194,242827,181129,199709,74018,54222,211981,229480,248872,53941,37464,51136,62469,109150,13115,37521,32079,15542,67209,47200,16719,103128,44332,43114,54058,54453,54697,58253,72773,81158,46221,28598,7231,21430,85071,7402,27583,64767,9178,32817,32470,19208,18783,31392,2168,12513,31987,45783,2820,18712,10410,25611,1389,4229,5931,24248,23521,9726,1245,1176,34366,330,13147,18073,6719,9391,7175,1893,9797,3672,3772,13417,7975,8704,15173,12443,981,3371,4512,4578,8977,1895,1164,8014,1827,7291,10250,668,6044,2664,4842,1135,7971,1013,6506,6690,5942,758,982,462,1865,1623,5275,2420,111,2261,2511,1311,314,4968,2846,133,394,2028,741,3071,1299,674,4288,1833,2014,3051,291,3216,64,855,1173,2406,37,2021,1014,986,1378,1033,1842,1618,710,1389,184,1544,874,998,1099,370,727,699,712,11,191,451,509,317,232,342,82,230,156,109,84,103,100,141,74,29,22,18,26,24,23,12,19,17,10,9,0
183,2020-07-12,3302565,878254,1864681,726036,100166,253908,150445,208015,326326,299750,291154,276242,257303,315041,77506,243061,183795,199919,75699,56259,212993,232259,251625,54647,38670,51237,62707,109348,13174,37891,32535,15745,67870,48187,16801,103598,45633,44532,54894,54854,56015,58253,72879,82070,46512,29355,7596,21841,85117,7560,28090,64932,9465,32883,32941,19382,18897,31969,2334,12997,32558,45961,2948,19195,11117,25628,1433,4234,6230,24518,24041,10105,1263,1179,34451,331,13147,18360,6877,9674,7252,1901,9980,3722,3803,13479,8111,8718,15173,12766,986,3454,4715,4867,8981,1895,1221,8135,1841,7294,10250,785,6141,2731,4925,1157,8033,1025,6552,6727,5942,758,985,506,1869,1623,5355,2426,111,2364,2617,1351,399,4972,2846,133,394,2028,741,3071,1337,674,4288,1833,2014,3059,297,3217,64,855,1173,2411,37,2021,1021,987,1378,1036,1842,1635,720,1465,233,1544,880,1010,1099,372,729,699,712,11,191,451,509,317,232,342,84,230,156,109,84,103,100,141,74,35,22,18,26,24,23,12,19,17,10,9,0
184,2020-07-13,3362035,906752,1884967,732547,103265,255953,154277,209640,330123,304435,291691,287796,259652,317657,79735,243230,186894,200180,76981,57006,214001,235111,253604,55285,40632,51308,62707,109984,13238,38190,32948,15936,68459,49250,16945,104016,47173,45506,55508,55198,58179,61755,73049,83001,46818,29742,8036,22125,85117,7766,28579,65114,9707,32946,33476,19439,18948,32151,2419,13591,33153,46283,2980,19689,11444,25638,1512,4247,6566,24988,24570,10294,1302,1183,34455,336,13238,18639,6981,9978,7411,1902,10251,3775,3826,13512,8197,8725,15173,12872,995,3571,4931,5080,8984,1895,1287,8198,1849,7295,10316,861,6141,2762,4956,1219,8075,1029,6596,6727,6026,759,1034,525,1874,1698,5446,2428,113,2430,2646,1389,399,4977,2846,133,417,2028,780,3071,1378,674,4321,1833,2014,3072,300,3220,64,858,1174,2412,37,2148,1022,989,1378,1036,1842,1642,721,1498,245,1545,880,1024,1099,373,732,699,712,11,269,451,509,317,232,342,84,243,165,109,84,103,100,141,74,35,22,18,26,24,23,12,19,17,10,9,0
185,2020-07-14,3428992,936181,1926824,738787,106910,256619,159898,209640,333867,311486,292931,298292,262173,319493,81757,243344,190057,200456,78572,57545,214993,237803,255769,55931,42360,51362,62781,110350,13341,38457,33585,16097,69570,50867,17061,104533,48096,46305,56174,55573,59568,63514,73364,83930,47051,30872,8482,22437,85226,7969,29106,65269,10010,33016,34078,19708,19021,32490,2451,14085,33616,46630,3074,20216,11444,25670,1563,4258,6764,24988,25113,10791,1306,1198,34740,337,13262,18983,6981,10303,7645,1908,10487,3827,3883,13551,8332,8729,15173,13037,999,3667,5118,5343,9001,1895,1287,8243,1859,7301,10417,864,6200,2801,5056,1268,8135,1040,6643,6727,6026,762,1064,541,1875,1722,5518,2432,116,2497,2665,1434,399,4979,3147,133,439,2028,801,3071,1416,674,4356,1835,2015,3076,308,3227,64,861,1174,2423,39,2148,1023,997,1378,1037,1842,1651,731,1516,256,1547,884,1024,1099,373,732,699,712,11,269,451,509,321,232,342,84,261,165,109,84,103,100,141,74,35,22,18,26,24,23,12,19,17,10,9,0
186,2020-07-15,3496615,968857,1966748,745197,111146,257494,165169,210568,337751,317635,293469,311049,264561,321205,83867,243506,193590,200890,80094,58850,215940,240474,257914,56779,44188,51471,62872,110693,13475,38721,34226,16262,70329,52218,17177,104983,49243,47671,56877,55848,61247,65188,73663,84843,47426,32074,8986,23172,85246,8181,30036,65443,10428,33148,34560,20040,19154,33005,2542,14581,34259,46878,3198,20770,12282,25683,1589,4263,7064,25430,25672,11252,1319,1201,34994,337,13293,19334,7411,10645,7877,1927,10810,3953,3910,13612,8530,8734,15173,13403,1004,3752,5237,5605,9011,1895,1287,8369,1878,7296,10527,960,6276,2831,5122,1330,8163,1043,6695,6831,6121,763,1089,576,1882,1780,5564,2438,119,2614,2671,1489,399,4985,3147,133,458,2222,837,3071,1435,674,4362,1835,2016,3083,313,3232,64,862,1178,2433,39,2153,1025,1009,1378,1038,1842,1668,740,1526,256,1548,885,1056,1100,381,737,699,712,11,269,451,509,321,232,343,84,261,166,109,84,104,100,141,74,35,22,18,26,24,23,12,19,17,10,9,0
187,2020-07-16,3573977,1003832,2012151,751612,114783,258855,173206,211102,341586,324041,294116,324221,267061,323698,86148,243736,196323,201450,81668,61266,216873,243238,257914,57640,46059,51572,63238,111144,13612,39054,35003,16545,71365,54156,17344,105477,50373,48743,57668,56129,62574,66895,73936,85771,47765,32939,9546,23510,85327,8475,30867,65623,10854,33290,35084,20264,19270,33559,2599,15066,34854,47126,3342,21355,12498,25698,1652,4279,7412,26125,26165,11673,1327,1206,35070,339,13325,19717,7681,10957,8144,1951,11233,4039,3939,13672,8623,8737,16157,13554,1006,3851,5369,6089,9015,1895,1287,8481,1897,7293,10527,1032,6359,2899,5285,1383,8199,1051,6741,6948,6121,765,1362,607,1902,1894,5659,2440,124,2712,2687,1552,522,4993,3147,133,477,2358,904,3071,1473,674,4373,1836,2016,3106,315,3236,78,877,1179,2440,40,2171,1031,1026,1463,1038,1902,1678,749,1552,256,1549,886,1070,1102,381,740,699,712,11,303,451,509,328,251,343,86,262,171,109,84,104,108,141,74,35,23,18,26,24,23,12,19,17,10,9,0
188,2020-07-17,3645987,1039084,2046328,758001,119301,260255,182140,211943,345537,331298,294803,337594,269440,326439,88171,243967,199357,202045,83130,63001,217799,245851,261917,58466,47459,51682,63499,111559,13742,39407,35802,16726,72444,56102,17445,105898,51408,50113,58221,56422,64193,68703,74235,86474,48077,33809,9969,24104,85402,8803,31745,65782,11191,33382,35473,20494,19439,34001,2700,15607,35454,47453,3457,21948,13101,25730,1704,4293,7764,26572,26636,12062,1336,1209,35229,339,13374,20109,7908,11207,8442,1965,11441,4137,3964,13711,8786,8755,16157,13696,1010,3906,5472,6467,9025,2810,1965,8544,1916,7301,10527,1078,6430,2913,5409,1402,8249,1056,6786,6975,6315,768,1420,638,1908,1939,5710,2444,129,2805,2697,1619,522,5003,3147,136,496,2633,943,3071,1485,674,4389,1836,2020,3106,320,3239,78,880,1185,2467,40,2191,1033,1037,1602,1045,1927,1688,766,1576,311,1550,887,1085,1102,382,741,699,712,15,310,451,509,328,251,343,87,287,171,109,85,104,108,141,76,35,23,18,26,24,23,12,19,17,10,9,0
189,2020-07-18,3708735,1077781,2074860,764215,122524,260255,190700,211943,349500,338913,295632,350879,271606,328846,90220,244216,202066,202426,84882,65304,218717,248416,263496,59333,49365,51809,63706,111875,13855,39746,36691,17015,73382,58138,17502,106308,52261,51519,58904,56711,65504,68703,74435,87172,48390,38042,10551,24946,85418,9147,32793,65953,11483,33492,36004,20794,19573,34462,2775,16186,36107,47655,3629,22549,24606,25750,1791,4315,8204,27060,27133,12750,1348,1214,35301,340,13374,20498,8161,11508,8638,1976,11802,4253,3983,13745,9026,8764,16157,13912,1018,4008,5617,6849,9028,2980,2072,8669,1940,7318,10682,1203,6491,2930,5483,1435,8324,1062,6834,7053,6315,774,1478,687,1915,2014,5813,2445,138,2810,2703,1729,522,5003,3147,137,496,2633,1001,3071,1539,675,4485,1838,2021,3111,327,3246,93,880,1189,2472,40,2191,1037,1044,1602,1047,1949,1701,774,1581,359,1553,889,1088,1104,382,743,699,712,16,310,451,509,328,251,343,87,287,171,109,86,104,108,141,76,38,23,18,26,24,23,12,19,17,10,9,0
190,2020-07-19,3769990,1118206,2098389,770311,126755,260255,197278,211943,353590,344224,296358,364328,273788,330930,92530,244434,204525,202735,86521,67456,219641,250920,265083,60077,50289,51955,63706,112168,13945,40104,37458,17236,74013,59582,17658,106648,53468,52855,59204,56922,66661,71838,74545,87775,48636,38677,11114,25446,85503,9503,33835,66095,11891,33591,36422,20980,19655,34877,2859,16752,36663,47912,3721,23084,27143,25760,1866,4333,8549,27667,27521,13353,1374,1218,35475,341,13377,20894,8340,11846,8733,1979,12069,4345,4007,13771,9153,8779,16157,14119,1028,4090,5735,7049,9028,2980,2188,8810,1946,7335,10992,1247,6544,2966,5605,1491,8403,1065,6878,7053,6315,790,1611,705,1932,2045,5873,2446,153,2907,2724,1793,522,5011,3147,137,496,2633,1029,3071,1582,677,4485,1839,2021,3119,336,3250,93,880,1192,2475,40,2200,1038,1054,1602,1052,1949,1711,778,1606,359,1554,889,1091,1104,383,746,699,712,16,310,451,509,334,251,343,89,287,171,109,86,105,108,141,76,44,23,18,27,24,23,12,19,17,10,9,0
192,2020-07-20,3831932,1155338,2118646,776212,130774,264836,204005,214023,357681,349396,296944,373628,276202,333029,94693,244624,207453,203325,88214,68898,220572,253349,266096,60767,52003,52142,64094,112938,14098,40383,38139,17562,74620,60991,17844,107037,54426,53956,59763,57193,68400,73468,74676,88402,48771,39039,11534,25706,85622,10207,34611,66213,12334,33634,36936,21115,19743,34981,2905,17149,37225,48035,3748,23691,27143,25766,1980,4339,8916,28430,27890,13771,1381,1223,35526,341,13466,21253,8479,12207,8929,1980,12428,4370,4012,13816,9249,8800,16157,14312,1039,4171,5877,7153,9034,3326,2188,8948,1953,7340,10992,1344,6590,2999,5639,1507,8443,1069,6921,7053,6433,809,1713,749,1947,2071,5923,2446,174,2992,2730,1826,522,5020,3147,137,522,2851,1079,3071,1629,677,4548,1839,2021,3130,337,3250,112,884,1192,2475,40,2211,1038,1064,1602,1065,1949,1711,783,1619,359,1555,889,1107,1105,384,746,699,712,19,322,451,509,334,251,343,90,287,171,109,86,106,108,141,76,50,23,18,27,24,23,12,19,17,10,9,0
193,2020-07-21,3896363,1193078,2159654,782040,136118,266194,211038,214607,362087,356255,297389,381798,278827,334683,97159,244752,210510,203717,89869,70764,221500,255825,267428,61454,54042,52307,64258,113473,14324,40782,39133,17742,76217,62357,17994,107430,55153,54797,60434,57498,69887,75153,74902,89078,48898,40229,11811,26463,85708,11072,35345,66348,12774,33742,37316,21442,19827,35254,2980,17881,37801,48434,3817,24278,28251,25802,2088,4347,9228,28989,28242,14168,1389,1113,35615,341,13506,21605,8787,12582,9254,2021,12894,4422,4048,13879,9412,8815,16522,14531,1049,4290,6045,7548,9053,3386,2381,8985,1977,7351,10992,1366,6652,3044,5725,1536,8534,1072,6967,7100,6433,810,1820,779,1949,2107,5985,2449,194,3045,2730,1894,522,5027,3439,139,540,2851,1131,3071,1655,677,4561,1839,2022,3135,339,3255,112,884,1193,2477,42,2211,1040,1096,1602,1065,1954,1727,790,1629,359,1555,889,1108,1113,401,746,699,712,27,328,451,509,337,251,343,92,287,197,111,86,106,108,141,76,50,23,18,27,24,23,12,19,17,10,9,0
194,2020-07-22,3967668,1238798,2227514,787890,141900,267551,218428,215605,366550,362274,297952,394948,281413,336402,99865,245032,213254,204276,91751,72269,222402,258156,269191,62295,56085,52475,64627,113790,14570,41162,40163,17962,77257,64135,18094,107871,55906,56043,61185,57734,71547,75153,75199,89745,49150,41135,12361,27136,85906,11524,36102,66521,13164,33883,37637,21798,19929,35693,3104,18379,38344,48744,4000,24872,28980,25819,2176,4366,9398,29672,28633,14805,1394,1120,35727,343,13554,22031,9115,12975,9584,2058,13302,4530,4077,13938,9547,8831,16522,14733,1073,4358,6286,8162,9059,3583,2472,9121,2006,7362,11237,1402,6747,3103,5854,1557,8626,1075,7015,7167,6588,816,2034,812,1951,2154,6027,2462,219,3302,2752,1938,522,5030,3439,141,561,2851,1176,3071,1689,679,4574,1840,2025,3161,350,3261,146,889,1197,2494,43,2211,1040,1117,1690,1066,1954,1731,806,1640,359,1555,889,1114,1122,408,747,699,712,30,328,455,509,337,251,343,92,287,198,112,86,106,108,141,76,52,23,18,27,24,23,12,19,17,10,9,0
195,2020-07-23,4036741,1288108,2287475,793720,148027,270166,226373,216667,371096,370712,298731,408052,284034,338759,102226,245338,216110,204881,93657,74390,223315,260394,270400,63169,57982,52640,64847,114398,14800,41580,41275,18264,78148,65252,18241,108244,56817,57615,61872,57988,72646,78486,75419,90413,49379,42192,13129,28114,86045,11933,36902,66688,13613,34000,37996,22105,20099,36162,3260,18986,38948,49098,4113,25484,31247,25826,2314,4380,9744,29672,28980,15601,1406,1131,35928,343,13594,22443,9462,13377,9853,2089,13595,4634,4110,13979,9669,8840,16522,15001,1085,4466,6467,8381,9085,3789,2569,9266,2033,7372,11237,1522,6806,3120,5952,1582,8720,1079,7060,7197,6588,821,2124,851,1960,2190,6067,2466,274,3302,2753,2021,592,5031,3439,141,584,2851,1234,3071,1710,680,4590,1841,2027,3171,351,3279,170,889,1203,2494,47,2239,1045,1141,1694,1070,1954,1752,828,1654,359,1556,915,1117,1124,412,749,699,712,31,345,455,509,340,261,343,92,288,202,114,86,106,108,141,76,52,24,18,27,24,23,12,19,17,10,9,0
196,2020-07-24,4109848,1337024,2343366,799499,153520,272421,233541,217797,375961,378285,299500,421996,286523,341304,104711,245590,218658,205623,95418,76444,224252,262772,271887,64173,59475,52837,65199,115115,15081,42038,42394,18834,79049,66456,18374,108638,57993,59077,62625,58249,73791,80226,75681,91072,49692,43283,13669,28883,86202,12693,37559,66846,14263,34154,38458,22483,20214,36613,3407,19360,39539,49375,4224,26159,31247,25845,2424,4398,10093,31057,29312,16268,1425,1146,35981,346,13642,22852,9767,13792,10123,2118,13950,4715,4135,14092,9797,8861,16708,15253,1104,4570,6680,8741,9092,3856,2665,9422,2052,7380,11302,1618,6867,3175,6056,1590,8767,1089,7104,7260,6984,831,2296,880,1986,2220,6116,2469,316,3453,2764,2073,686,5039,3439,142,608,3038,1305,3071,1729,686,4593,1843,2028,3171,352,3279,216,897,1205,2503,48,2258,1047,1166,1694,1075,1954,1765,839,1674,359,1556,915,1135,1124,415,860,699,712,32,345,458,509,340,261,344,92,288,202,116,86,108,108,141,82,52,24,18,27,24,23,12,20,17,10,9,0
