,Date,US,India,Brazil,Russia,Colombia,Peru,Argentina,Spain,Mexico,South Africa,France,United Kingdom,Iran,Chile,Iraq,Bangladesh,Saudi Arabia,Italy,Turkey,Philippines,Pakistan,Indonesia,Germany,Israel,Ukraine,Canada,Netherlands,Ecuador,Bolivia,Romania,Morocco,Belgium,Qatar,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,Poland,United Arab Emirates,Sweden,Guatemala,China,Nepal,Japan,Czechia,Belarus,Costa Rica,Portugal,Ethiopia,Honduras,Venezuela,Bahrain,Nigeria,Uzbekistan,Singapore,Moldova,Switzerland,Armenia,Algeria,Austria,Kyrgyzstan,Ghana,Lebanon,Paraguay,West Bank and Gaza,Azerbaijan,Kenya,Afghanistan,Ireland,Libya,Serbia,Hungary,Denmark,El Salvador,Bosnia and Herzegovina,Australia,"Korea, South",Tunisia,Bulgaria,Cameroon,Cote d'Ivoire,Greece,North Macedonia,Burma,Croatia,Madagascar,Jordan,Senegal,Zambia,Norway,Albania,Sudan,Slovakia,Kosovo,Malaysia,Montenegro,Namibia,Congo (Kinshasa),Guinea,Finland,Maldives,Tajikistan,Mozambique,Haiti,Uganda,Gabon,Luxembourg,Georgia,Zimbabwe,Mauritania,Jamaica,Slovenia,Cabo Verde,Cuba,Malawi,Eswatini,Djibouti,Angola,Lithuania,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Bahamas,Syria,Somalia,Estonia,Gambia,Thailand,Sri Lanka,Malta,Mali,Botswana,Guyana,Iceland,South Sudan,Guinea-Bissau,Benin,Sierra Leone,Burkina Faso,Uruguay,Belize,Andorra,Latvia,Yemen,New Zealand,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
146,2020-06-20,2252655,410451,1067579,576162,65633,251338,41204,245938,175202,92681,197352,278640,202584,236748,29222,108775,154233,238275,186493,29400,176617,45029,190670,20633,36615,102762,49710,49731,23512,23730,9839,60550,86488,25222,25778,17225,39145,53758,28566,31620,44533,58597,12755,84553,8605,17725,10448,57936,2127,38841,4469,12306,3789,21331,19808,6153,41833,13953,31243,19708,11631,17323,2981,13717,1536,1362,784,12238,4478,28424,25374,544,12803,4086,12591,4475,3273,7461,12421,1156,3872,11610,7276,3256,5005,287,2299,1503,1015,5783,1430,8742,1891,8580,1586,1998,8556,359,46,5672,4960,7142,2187,5399,688,5077,763,4428,4105,898,479,2813,657,1519,863,2309,620,627,4565,176,1795,1823,883,1664,303,702,2686,123,104,198,2755,1981,37,3147,1950,664,1933,89,183,1815,1882,1541,650,1309,901,859,22,855,1111,922,1511,561,985,4,601,858,1035,349,698,696,712,8,446,104,509,247,143,337,206,68,129,99,97,141,11,82,26,29,18,18,24,19,23,19,15,12,9,9
147,2020-06-21,2278761,425282,1083341,583879,68652,254936,42785,246272,180545,97302,197636,279264,204952,242355,30868,112306,157612,238499,187685,30052,181088,45891,191272,20778,37361,103078,49801,50640,24388,24045,9977,60550,87369,26030,26677,17732,39650,55233,29471,31931,44925,58918,13145,84572,9026,17780,10498,58505,2213,39133,4532,12769,3917,21764,20244,6315,42095,14200,31292,20268,11771,17341,3356,14154,1587,1379,833,12729,4738,28833,25379,571,12894,4094,12591,4626,3273,7474,12438,1157,3905,11892,7492,3266,5106,290,2317,1596,1033,5888,1430,8745,1962,8580,1587,2073,8572,362,55,5826,4988,7143,2203,5457,733,5077,770,4428,4120,906,489,2984,659,1520,890,2312,730,635,4582,183,1798,1823,883,1664,314,728,2808,123,104,204,2779,1981,37,3148,1950,665,1933,89,184,1815,1892,1541,765,1327,903,876,22,855,1111,941,1513,569,986,4,626,858,1036,349,698,696,712,8,446,144,509,247,143,337,213,68,129,100,97,141,11,82,26,29,18,18,24,19,23,19,15,12,9,9
148,2020-06-22,2309243,440215,1106470,591465,71183,257447,44931,246504,185122,101590,198009,280156,207525,246963,32676,115786,161005,238720,188897,30682,185034,46845,191768,21082,38056,103418,49866,50640,25493,24291,10172,60550,88403,26752,27370,18231,40291,56809,31076,32227,45303,59718,13769,84624,9561,17820,10523,59023,2277,39392,4663,13356,4048,22407,20919,6461,42313,14363,31310,20588,11920,17380,3356,14154,1603,1392,1001,13207,4797,29157,25383,595,12990,4102,12727,4808,3525,7492,12484,1159,3984,12041,7677,3287,5196,291,2336,1640,1042,5970,1430,8751,1995,8698,1588,2169,8587,367,63,5924,4988,7144,2217,5513,737,5211,774,4739,4121,908,512,3121,665,1521,944,2315,749,643,4599,186,1801,1823,1087,1664,319,787,2963,123,104,219,2812,1981,41,3151,1951,665,1961,89,205,1815,1916,1556,807,1340,903,882,23,855,1111,967,1515,569,988,12,650,858,1046,349,702,697,712,9,446,144,509,247,143,340,215,68,130,101,97,141,11,82,26,29,18,18,24,19,23,19,15,12,10,9
149,2020-06-23,2345008,456183,1145906,598878,73572,260810,47203,246752,191410,106108,198526,281038,209970,250767,34502,119198,164144,238833,190165,31825,188926,47896,192480,21512,38901,103767,49930,51643,26389,24505,10344,60810,89579,27314,27936,18765,41033,58141,32394,32527,45683,61030,14540,84653,10099,17879,10650,59487,2368,39737,4848,13943,4187,23062,21371,6662,42432,14714,31332,21006,12076,17408,3726,14568,1622,1422,1169,13715,4952,29481,25391,639,13092,4107,12761,4973,3588,7521,12535,1159,4114,12270,7904,3302,5311,292,2366,1724,1047,6034,1477,8772,2047,8889,1589,2216,8590,378,72,6027,5040,7155,2238,5567,757,5324,797,4849,4133,911,525,3292,670,1534,982,2318,803,674,4617,189,1803,2170,1087,1664,319,798,3051,123,104,231,2812,1982,42,3156,1991,665,1978,89,206,1815,1930,1556,850,1347,907,885,23,855,1111,992,1516,576,990,17,652,860,1051,349,707,698,712,9,446,144,509,265,143,340,215,70,130,101,97,141,11,82,26,29,18,18,24,19,23,19,15,12,10,9
150,2020-06-24,2379473,473105,1188631,606043,77113,264689,49851,247086,196847,111796,198607,281815,212501,254416,36702,122660,167267,239410,191657,32295,192970,49009,192871,22044,39852,104087,50012,51643,27487,24826,10907,60898,90778,28030,28631,19285,41879,59561,33536,32821,46133,62728,14819,84673,10728,17963,10777,59945,2515,40104,5034,14571,4366,23570,22020,6990,42623,15078,31376,21717,12248,17449,3954,15013,1644,1528,1328,14305,5206,29640,25396,670,13235,4114,12815,5150,3676,7558,12563,1160,4242,12592,8164,3310,5445,293,2388,1787,1071,6129,1489,8788,2114,8889,1607,2268,8596,389,76,6213,5174,7167,2261,5630,762,5429,805,4956,4140,914,530,3519,678,1541,999,2319,941,690,4630,197,1804,2170,1087,1664,357,830,3099,123,104,231,2835,1983,42,3158,2001,665,2005,92,209,1817,1942,1556,902,1354,919,902,23,855,1111,1015,1519,583,991,17,662,860,1051,352,710,698,712,10,446,144,509,265,144,341,216,70,130,102,97,141,11,82,26,29,18,18,24,19,23,19,15,12,10,9
151,2020-06-25,2420009,490401,1228114,613148,80599,268602,52457,247486,202951,118375,198607,282512,215096,259064,39139,126606,170639,239706,193115,33069,195745,50187,193371,22400,40854,104463,50122,53156,28503,25286,11338,61007,91838,29037,29141,19750,42788,61130,34902,33119,46563,64009,15619,84701,11162,18055,10870,60382,2684,40415,5175,15366,4563,24081,22614,7177,42736,15453,31428,22488,12445,17477,4204,15473,1662,1569,1382,14852,5384,30175,25405,698,13372,4123,12836,5336,3796,7595,12602,1162,4408,12592,8334,3321,5595,293,2483,1829,1086,6233,1497,8788,2192,8984,1630,2363,8600,414,102,6411,5174,7172,2277,5691,788,5543,821,5087,4151,917,551,3739,684,1547,1003,2321,960,706,4635,212,1806,2170,1087,2001,373,850,3244,123,104,242,2878,1984,43,3158,2010,668,2039,92,215,1818,1942,1556,1017,1354,934,907,23,855,1111,1076,1520,588,992,17,681,863,1056,352,711,698,712,10,447,144,509,272,144,341,219,70,130,102,97,141,11,82,65,29,18,18,24,19,23,19,15,12,10,9
152,2020-06-26,2465323,508953,1274974,619936,84442,272364,55343,247905,208392,124590,200195,283151,217724,263360,41193,130474,174577,239961,194511,34073,198883,51427,194036,22800,41975,104629,50213,53856,29423,25697,11633,61106,92784,29905,29764,20319,43703,62755,36034,33395,46973,65212,15828,84725,11755,18162,11038,60713,2836,40866,5425,15994,4779,24805,23298,7427,42955,15776,31486,23247,12685,17522,4446,15834,1697,1711,1557,15369,5533,30451,25414,713,13565,4127,12875,5517,3935,7601,12653,1164,4513,12592,8739,3343,5758,293,2539,1922,1104,6354,1531,8832,2269,9257,1643,2432,8606,439,121,6552,5260,7191,2283,5747,816,5722,833,5209,4173,919,561,3907,686,1558,1027,2325,1005,728,4643,212,1808,2170,1087,2001,389,858,3340,124,104,255,2878,1986,43,3162,2014,670,2060,92,215,1820,1942,1614,1053,1394,941,919,24,855,1112,1089,1522,591,992,24,684,865,1059,353,712,698,712,11,447,144,509,272,167,341,219,70,139,102,97,141,11,82,65,29,18,18,24,19,23,19,15,12,10,9
153,2020-06-27,2507672,528859,1313667,626779,88591,275989,57744,248469,212802,131800,200195,283785,220180,267766,43262,133978,178504,240136,195883,34803,202955,52812,194458,23421,42932,104878,50282,54574,30676,26022,11877,61209,93663,30658,30619,20319,44391,63923,36953,33714,47360,65972,16397,84743,12309,18254,11298,61095,2979,41189,5570,17007,5130,25267,24077,7682,43246,16080,31555,23909,12968,17580,4513,16431,1719,1942,1815,15890,5811,30616,25437,727,13792,4138,12875,5727,3935,7686,12715,1168,4625,12592,8944,3366,5906,296,2624,2005,1111,6459,1531,8846,2330,9257,1657,2494,8616,469,136,6690,5291,7198,2305,5799,839,5777,848,5209,4217,921,567,4025,690,1572,1091,2330,1038,745,4643,259,1813,2170,1087,2001,467,878,3429,126,104,256,2878,1986,44,3162,2033,670,2118,92,230,1820,1942,1614,1124,1410,941,924,24,855,1115,1103,1526,615,994,24,729,865,1062,355,713,698,712,11,447,170,509,272,191,341,219,75,141,103,97,141,20,82,65,29,18,18,24,19,23,19,15,12,10,9
154,2020-06-28,2547023,548318,1344143,633563,91769,279419,59933,248770,216852,138134,199476,284192,222669,271982,45402,137787,182493,240310,197239,35455,206512,54010,194693,23755,43856,105193,50355,55255,31524,26313,12052,61295,94413,31686,31373,21327,44942,65188,38150,33907,47797,66392,16930,84757,12772,18366,11603,61475,3130,41646,5689,18082,5297,25705,24567,7948,43459,16250,31617,24645,13273,17654,5017,16742,1740,2127,1990,16424,6070,30967,25439,762,14046,4142,12875,5934,3935,7764,12757,1169,4691,12592,9101,3376,6080,299,2691,2078,1121,6586,1557,8855,2402,9257,1664,2590,8634,481,183,6827,5342,7198,2324,5849,859,5777,859,5209,4242,924,567,4149,696,1581,1155,2332,1146,781,4643,267,1815,2170,1087,2001,490,900,3429,126,104,256,2894,1987,45,3162,2037,670,2147,92,230,1821,1989,1614,1149,1427,959,929,24,855,1116,1118,1528,642,994,27,768,866,1074,355,713,698,712,11,447,170,509,272,191,341,220,76,141,103,97,141,70,82,69,29,18,18,24,19,23,19,15,12,10,9
155,2020-06-29,2587708,566840,1368195,640246,95043,282365,62268,248970,220657,144264,201522,284812,225205,275999,47151,141801,186436,240436,198613,36438,209337,55092,195042,24441,44538,105830,50433,55665,32125,26582,12290,61361,95106,32785,31816,21819,45524,66754,39060,34154,48246,67119,17409,84780,13248,18476,11805,61790,3269,41912,5846,18818,5530,26239,25133,8222,43661,16357,31652,25127,13571,17723,5296,17351,1745,2191,2185,16968,6190,31238,25462,802,14288,4145,12951,6173,4325,7834,12800,1172,4831,12592,9214,3390,6209,299,2725,2138,1128,6698,1568,8862,2466,9257,1665,2677,8637,501,196,6939,5351,7209,2337,5900,883,5933,870,5394,4256,926,574,4237,698,1585,1165,2340,1152,795,4656,276,1816,2170,1087,2001,501,1001,3613,126,104,269,2904,1987,47,3169,2039,670,2173,175,235,1822,1989,1654,1187,1450,959,932,24,855,1117,1128,1528,643,996,27,770,866,1075,355,713,698,712,11,447,170,509,272,191,341,220,77,141,103,97,141,77,82,69,29,18,18,24,19,23,19,15,12,10,9
157,2020-06-30,2633871,585481,1402041,646929,97846,285213,64530,249271,226089,151209,202063,285216,227662,279393,49109,145483,190823,240578,199906,37514,213470,56385,195418,25244,45254,106097,50483,56432,33219,26970,12533,61427,96088,33550,32568,22308,46195,68311,40070,34393,48667,67924,18096,84785,13564,18615,11954,62118,3459,42141,5846,19558,5832,26758,25694,8503,43907,16613,31714,25542,13907,17766,5506,17741,1778,2221,2428,17524,6366,31517,25473,824,14564,4155,12968,6438,4453,7920,12850,1174,4989,12592,9499,3409,6334,299,2777,2214,1132,6793,1594,8879,2535,9257,1667,2799,8639,548,205,7039,5391,7214,2361,5900,889,5975,889,5394,4299,928,591,4363,702,1600,1227,2341,1224,812,4682,284,1817,2519,1087,2001,515,1025,3745,130,104,279,2924,1989,49,3171,2047,670,2181,227,245,1824,2007,1654,1199,1462,962,936,24,855,1118,1158,1528,650,998,27,780,866,1075,355,714,698,712,11,447,170,509,303,203,341,220,77,141,103,97,141,81,82,69,29,18,18,24,19,23,19,15,12,10,9
164,2020-07-01,2685191,604641,1448753,653479,102009,288477,67197,249659,231770,159333,202981,285279,230211,282043,51524,149258,194225,240760,201098,38511,217809,57770,195893,26257,45924,106288,50545,58257,34227,27296,12636,61509,97003,34463,33387,41065,46940,69814,41194,34775,49069,68608,19011,84816,14046,18838,12046,62424,3753,42454,5846,20262,6062,27414,26484,8781,44122,16898,31851,26065,14272,17873,6261,18134,1788,2260,2758,18112,6673,31836,25477,874,14836,4157,12994,6736,4606,8001,12904,1175,5154,12592,9702,3432,6454,303,2831,2303,1133,6925,1632,8896,2580,9573,1687,2878,8640,576,285,7122,5404,7236,2382,6005,903,6040,893,5513,4345,931,605,4472,707,1613,1267,2348,1265,840,4704,291,1818,2519,1382,2001,535,1042,3745,130,104,293,2924,1989,49,3173,2054,671,2202,227,248,1825,2021,1654,1199,1498,962,943,28,855,1121,1190,1530,661,999,35,804,866,1075,355,715,698,712,11,447,170,509,303,203,341,220,77,141,103,97,141,81,82,69,29,18,18,24,19,23,19,15,12,10,9
175,2020-07-02,2740301,625544,1496858,660231,106110,292004,69941,250103,238511,168061,203640,285285,232863,284541,53708,153277,197608,240961,202284,38805,221896,59394,196370,27047,46821,106643,50623,59468,35528,27746,12969,61598,97897,35237,34197,42574,47859,71299,42555,35146,49469,69297,20072,84830,14519,19055,12178,62698,4023,42782,5846,21120,6273,27837,27110,9078,44310,17150,31967,26658,14657,17941,6767,18134,1796,2303,3080,18684,6941,32022,25489,891,15195,4166,13015,7000,4788,8066,12967,1178,5315,12592,9992,3458,6625,304,2912,2403,1136,7054,1632,8902,2662,9573,1700,2991,8643,616,293,7189,5450,7241,2400,6058,918,6101,902,5513,4395,939,617,4606,715,1634,1301,2353,1342,873,4715,315,1825,2519,1382,3071,547,1063,3788,130,104,312,2944,1990,55,3179,2066,671,2260,227,250,1830,2021,1654,1199,1518,967,947,28,855,1122,1221,1530,667,999,35,819,868,1081,355,717,698,712,11,448,170,509,303,215,341,220,77,141,106,97,141,81,83,69,29,18,18,24,19,23,19,15,12,10,9
186,2020-07-03,2792849,648315,1539081,666941,109505,295599,72786,250545,245251,177124,204222,285787,235429,288089,56020,156391,201801,241184,203456,40336,221896,60695,196780,28055,47705,106962,50698,60657,36818,28166,13288,61727,98653,35995,35148,45719,48672,72711,43929,35405,50141,69996,21293,84838,15259,19185,12319,62997,4311,43156,5846,22116,6537,28410,27564,9396,44479,17445,32101,27320,15070,18050,6878,19388,1830,2349,3334,19267,7188,32324,25498,918,15504,4172,13032,7267,4962,8260,13030,1181,5497,12592,10244,3486,6787,306,3008,2512,1147,7164,1632,8921,2752,9663,1720,3064,8648,663,350,7311,5521,7242,2410,6058,939,6230,911,5620,4447,943,625,4705,721,1650,1382,2361,1498,909,4736,328,1828,2519,1557,3071,561,1081,3918,130,104,328,2944,1991,55,3180,2069,672,2285,277,256,1830,2021,1765,1199,1524,980,952,30,855,1122,1240,1530,671,999,35,833,871,1082,355,719,698,712,11,449,191,509,309,215,341,220,77,141,106,97,141,81,83,68,29,18,18,24,22,23,19,15,12,10,9
189,2020-07-04,2838589,673165,1577004,673564,113389,299080,75376,250545,252165,187977,204222,286412,237878,291847,58354,159679,205929,241419,204610,41830,225283,62142,197198,29170,48628,107185,50761,61535,38071,28582,13822,61838,99183,36983,36184,47171,49303,74035,45106,35719,50857,70366,22501,84857,15491,19461,12440,63270,4621,43569,5846,22921,6750,28857,28167,9708,44664,17672,32198,27900,15500,18165,7094,19388,1855,2385,3835,19801,7577,32672,25509,989,15829,4174,13032,7507,4962,8443,13091,1186,5677,12592,10462,3511,6932,313,3094,2728,1150,7272,1632,8926,2819,9767,1749,3178,8658,720,375,7379,5570,7248,2435,6159,969,6294,927,5620,4476,948,698,4827,728,1679,1421,2369,1613,954,4736,346,1831,2519,1557,3071,565,1092,3969,130,104,338,2961,1993,57,3185,2074,672,2303,277,272,1830,2021,1765,1199,1533,987,955,30,855,1123,1248,1533,676,1002,35,869,871,1082,355,719,698,712,11,449,191,509,309,215,341,220,78,141,106,97,141,81,83,68,29,18,18,24,22,23,19,16,12,10,9
190,2020-07-05,2888566,697413,1603055,680283,117110,302718,77815,250545,256848,196750,204222,286931,240438,295532,60479,162417,209509,241611,205758,44254,231818,63749,197523,29958,49468,107394,50834,61958,39297,28973,14215,62016,99799,38149,37425,48574,49941,75253,46178,35950,51540,70681,23248,84871,15784,19668,12515,63554,4996,43897,5846,23943,7169,29367,28711,10020,44800,17814,32268,28606,15941,18280,7377,20085,1873,2427,4277,20324,7886,32951,25527,1046,16131,4183,13033,7777,4962,8583,13137,1188,5740,12592,10772,3519,7046,313,3151,2941,1164,7400,1632,8930,2893,9767,1764,3356,8663,781,412,7411,5610,7253,2468,6213,987,6333,939,5620,4522,951,716,4879,732,1700,1451,2372,1613,988,4792,346,1836,2519,1557,3071,594,1105,3969,133,104,358,2997,1993,57,3190,2076,672,2330,277,273,1830,2021,1765,1199,1542,987,956,30,855,1124,1265,1534,680,1003,79,874,872,1088,355,720,698,712,11,449,191,509,311,215,341,220,80,141,108,98,141,81,83,68,29,19,18,24,22,23,19,16,12,10,9
191,2020-07-06,2933216,719664,1623284,686852,120281,305703,80447,251789,261750,205721,205597,287290,243051,298557,62275,165618,213716,241819,206844,46333,234509,64958,198064,30749,50053,107815,50870,62380,40509,29223,14379,62058,100345,39334,38128,49683,50644,76222,47735,36155,52068,70932,23972,84889,15964,19848,12566,63804,5241,44129,5846,24665,7411,29821,29286,10362,44983,17906,32315,28936,16404,18365,8141,21077,1885,2456,4341,20837,8067,33190,25531,1117,16420,4189,13079,8027,5458,8755,13181,1199,5914,12592,10966,3562,7124,316,3220,3250,1167,7478,1632,8936,2964,9894,1765,3508,8668,841,485,7432,5610,7257,2491,6262,1012,6371,953,5743,4542,953,734,4948,737,1716,1463,2380,1742,1011,4822,346,1841,2519,1557,3071,614,1113,4033,133,104,372,3006,1994,61,3195,2077,672,2331,314,273,1832,2021,1790,1199,1547,1000,960,30,855,1127,1284,1536,680,1004,91,891,872,1093,369,721,698,712,11,449,191,509,311,215,342,225,80,141,108,98,141,81,84,70,29,21,18,24,22,23,19,16,12,10,9
192,2020-07-07,2993372,742417,1668589,693215,124494,309278,83426,252130,268008,215855,206072,287874,245688,301019,64701,168645,217108,241956,207897,47873,237489,66226,198343,32222,50622,108023,50907,63245,41545,29620,14607,62058,100945,40291,38430,51059,51245,77279,48997,36412,52600,71210,24787,84917,16168,20055,12685,64003,5486,44416,5846,25428,7693,30321,29789,10838,45140,18141,32369,29285,16879,18421,8279,21968,1907,2502,4647,21374,8250,33384,25538,1182,16719,4205,13089,8307,5621,8886,13244,1205,6102,14916,11194,3589,7244,316,3272,3472,1169,7547,1895,8947,3038,9997,1767,3703,8674,907,539,7432,5636,7262,2501,6315,1040,6432,971,5743,4603,958,787,5024,745,1739,1499,2395,1818,1056,4878,386,1844,2846,1557,3071,634,1172,4071,133,104,372,3015,1995,61,3197,2081,673,2348,314,284,1833,2021,1790,1199,1572,1003,965,30,855,1134,1297,1537,689,1005,91,917,873,1094,369,724,698,712,11,449,191,509,311,215,342,227,80,141,108,98,141,81,84,70,29,21,18,24,22,23,19,16,12,10,9
193,2020-07-08,3052545,767296,1713160,699749,128638,312911,87030,252513,275003,224665,206072,288511,248379,303083,67442,172134,220144,242149,208938,50359,240848,68079,198699,33557,51457,108334,50959,63245,42984,30175,14771,62123,101553,41251,39588,51059,52007,78304,50207,36689,53045,71747,25411,84950,16423,20261,12814,64224,5836,44859,6774,25978,8008,30931,30249,11092,45298,18471,32498,29820,17348,18513,8847,22822,1946,2554,5029,21916,8528,33594,25542,1268,17076,4210,13101,8566,5869,9056,13293,1221,6342,14916,11504,3622,7406,317,3325,3573,1169,7657,1895,8950,3106,10084,1798,3886,8677,960,593,7432,5697,7265,2517,6364,1071,6486,977,5871,4650,963,885,5087,751,1763,1542,2399,1864,1138,4889,386,1854,2846,1821,3071,665,1194,4109,133,106,372,3028,2003,61,3197,2094,673,2358,314,284,1833,2021,1790,1199,1584,1003,974,30,855,1141,1318,1540,695,1008,91,926,873,1097,369,724,698,712,11,449,191,509,313,215,342,227,80,141,108,98,141,91,84,70,29,21,18,24,22,23,19,16,12,10,9
194,2020-07-09,3115816,793802,1755779,706240,133973,316448,90693,253056,282283,238339,207356,289154,250458,306216,69612,175494,223327,242363,209962,51754,243599,70736,199001,34825,52285,108656,51013,64221,44113,30789,15079,62210,102110,42216,40790,54747,52840,79254,51725,36951,53577,72082,26658,84992,16531,20617,12919,64411,6485,45277,6973,26384,8372,31528,30748,11564,45423,18666,32586,30346,17808,18615,9358,23463,2011,2638,5220,22464,8975,33908,25565,1342,17342,4220,13117,8844,6086,9374,13338,1231,6672,14916,11750,3672,7572,321,3416,3782,1169,7784,1895,8965,3188,10158,1851,4100,8683,1019,615,7846,5881,7273,2553,6410,1092,6486,1000,5871,4719,968,885,5126,753,1776,1552,2403,1942,1213,4955,396,1857,2846,1821,3071,694,1210,4200,133,107,372,3038,2011,63,3202,2154,674,2370,314,286,1833,2021,1790,1285,1598,1005,977,30,855,1154,1356,1542,704,1010,134,957,873,1097,369,726,699,712,11,449,191,509,314,232,342,227,80,141,108,98,141,94,84,73,29,26,18,24,22,23,19,16,12,10,9
165,2020-07-10,3183535,820916,1800827,712863,140776,319646,94060,253908,289174,250687,208015,289678,252720,309274,72460,178443,226486,242639,210965,52914,246351,72347,199332,36266,53116,108984,51055,65018,45565,31381,15328,62357,102630,43257,41915,56455,53580,80235,53614,37216,54050,72459,27619,84992,16649,21044,13001,64604,6845,45679,7120,27053,8803,32039,31323,12027,45614,18924,32690,30903,18242,18709,9910,23834,2082,2736,5551,22990,9448,34194,25589,1342,17728,4223,13147,9142,6402,9553,13373,1240,6964,14916,12052,3732,7777,326,3532,4143,1173,7882,1895,8974,3278,10204,1870,4307,8696,1019,668,7905,5969,7279,2617,6457,1111,6617,1006,5942,4777,973,942,5203,753,1793,1591,2413,2069,1257,4968,458,1861,2846,2028,3071,726,1252,4259,133,108,394,3038,2013,64,3202,2454,674,2404,314,290,1833,2021,1842,1285,1613,1020,985,37,855,1165,1380,1543,710,1013,184,963,874,1099,370,727,699,712,11,449,191,509,314,232,342,227,80,141,108,98,141,100,84,74,29,26,18,24,22,23,19,17,12,10,9
166,2020-07-11,3243686,849522,1839850,719449,145632,322710,97509,253908,295268,264184,208015,290504,255117,312029,75194,181129,229480,242827,211981,54222,248872,74018,199709,37464,53941,109150,51136,67209,47200,32079,15542,62469,103128,44332,43114,58253,54058,81158,54697,37521,54453,72773,28598,85071,16719,21430,13115,64767,7231,46221,7402,27583,9178,32470,31987,12513,45783,19208,32817,31392,18712,18783,10410,24248,2168,2820,5931,23521,9726,34366,25611,1389,18073,4229,13147,9391,6719,9797,13417,1245,7175,15173,12443,3772,7975,330,3672,4578,1176,8014,1895,8977,3371,10250,1893,4512,8704,1164,668,7971,6044,7291,2664,6506,1135,6690,1013,5942,4842,981,982,5275,758,1827,1623,2420,2261,1311,4968,462,1865,2846,2028,3071,741,1299,4288,133,111,394,3051,2014,64,3216,2511,674,2406,314,291,1833,2021,1842,1378,1618,1033,986,37,855,1173,1389,1544,710,1014,184,998,874,1099,370,727,699,712,11,451,191,509,317,232,342,230,82,156,109,103,141,100,84,74,29,26,18,24,22,23,19,17,12,10,9
167,2020-07-12,3302565,878254,1864681,726036,150445,326326,100166,253908,299750,276242,208015,291154,257303,315041,77506,183795,232259,243061,212993,56259,251625,75699,199919,38670,54647,109348,51237,67870,48187,32535,15745,62707,103598,45633,44532,58253,54894,82070,56015,37891,54854,72879,29355,85117,16801,21841,13174,64932,7596,46512,7560,28090,9465,32941,32558,12997,45961,19382,32883,31969,19195,18897,11117,24518,2334,2948,6230,24041,10105,34451,25628,1433,18360,4234,13147,9674,6877,9980,13479,1263,7252,15173,12766,3803,8111,331,3722,4867,1179,8135,1895,8981,3454,10250,1901,4715,8718,1221,785,8033,6141,7294,2731,6552,1157,6727,1025,5942,4925,986,985,5355,758,1841,1623,2426,2364,1351,4972,506,1869,2846,2028,3071,741,1337,4288,133,111,394,3059,2014,64,3217,2617,674,2411,399,297,1833,2021,1842,1378,1635,1036,987,37,855,1173,1465,1544,720,1021,233,1010,880,1099,372,729,699,712,11,451,191,509,317,232,342,230,84,156,109,103,141,100,84,74,35,26,18,24,22,23,19,17,12,10,9
168,2020-07-13,3362035,906752,1884967,732547,154277,330123,103265,255953,304435,287796,209640,291691,259652,317657,79735,186894,235111,243230,214001,57006,253604,76981,200180,40632,55285,109984,51308,68459,49250,32948,15936,62707,104016,47173,45506,61755,55508,83001,58179,38190,55198,73049,29742,85117,16945,22125,13238,65114,8036,46818,7766,28579,9707,33476,33153,13591,46283,19439,32946,32151,19689,18948,11444,24988,2419,2980,6566,24570,10294,34455,25638,1512,18639,4247,13238,9978,6981,10251,13512,1302,7411,15173,12872,3826,8197,336,3775,5080,1183,8198,1895,8984,3571,10316,1902,4931,8725,1287,861,8075,6141,7295,2762,6596,1219,6727,1029,6026,4956,995,1034,5446,759,1849,1698,2428,2430,1389,4977,525,1874,2846,2028,3071,780,1378,4321,133,113,417,3072,2014,64,3220,2646,674,2412,399,300,1833,2148,1842,1378,1642,1036,989,37,858,1174,1498,1545,721,1022,245,1024,880,1099,373,732,699,712,11,451,269,509,317,232,342,243,84,165,109,103,141,100,84,74,35,26,18,24,22,23,19,17,12,10,9
