,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Italy,Colombia,Mexico,Peru,Germany,Iran,Poland,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Ecuador,Jordan,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Qatar,Dominican Republic,Costa Rica,Japan,Kazakhstan,Oman,Armenia,Belarus,Guatemala,Egypt,Bulgaria,Lebanon,Ethiopia,Honduras,Venezuela,Serbia,Moldova,China,Croatia,Slovakia,Georgia,Bahrain,Tunisia,Greece,Azerbaijan,Bosnia and Herzegovina,Libya,Paraguay,Burma,Kenya,Uzbekistan,Algeria,Ireland,Kyrgyzstan,Denmark,West Bank and Gaza,Nigeria,Slovenia,Singapore,Ghana,Malaysia,North Macedonia,Afghanistan,Lithuania,El Salvador,Kosovo,Norway,Albania,"Korea, South",Montenegro,Luxembourg,Australia,Cameroon,Cote d'Ivoire,Finland,Sri Lanka,Madagascar,Zambia,Uganda,Senegal,Sudan,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Jamaica,Cabo Verde,Haiti,Botswana,Gabon,Zimbabwe,Malta,Estonia,Mauritania,Cyprus,Cuba,Bahamas,Syria,Trinidad and Tobago,Eswatini,Andorra,Malawi,Nicaragua,Djibouti,Rwanda,Congo (Brazzaville),Suriname,Iceland,Equatorial Guinea,Belize,Guyana,Central African Republic,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
230,2020-07-29,4415991,1581963,2552265,221077,827509,282641,303063,178996,246776,276055,408449,400683,208546,298909,44416,471123,69078,67335,351575,118300,104432,16093,53895,232194,228924,85486,48235,276288,272590,68299,117357,22213,34802,50613,20850,19273,76516,83193,1187,4465,59921,63269,73534,65903,110153,66182,16800,33382,87664,78569,37937,67518,47605,93356,11155,4205,15810,40944,17158,24892,23947,87213,4993,2245,1155,40311,1488,4336,31221,11127,3222,4866,351,19125,22585,29229,25942,34592,13868,11284,42208,2115,51531,35142,8956,10503,36471,2043,15841,7846,9172,5105,14269,3016,6533,16298,17255,15813,7414,2810,10317,5249,1140,9961,11496,1748,1078,1986,7183,3567,8931,7320,1224,856,2373,7378,804,7352,2879,720,2042,6273,1080,2588,484,717,156,2551,918,3738,3672,5081,1963,3200,1607,1861,3071,48,398,4605,3212,1237,2521,3298,326,2322,1805,896,1105,1954,1803,1711,576,1560,926,1179,699,1132,459,88,868,712,387,467,63,378,120,265,509,344,291,99,226,110,24,114,141,91,52,18,27,23,24,12,20,17,0,10,9,0,0
232,2020-07-30,4483552,1634746,2610102,222469,832993,285430,303910,185373,247158,286020,416179,400683,209535,301530,45031,482169,70300,68006,353536,121263,106336,16371,54249,234889,229891,89374,49591,277402,274219,70036,117677,23259,35022,50868,20955,19547,76818,84370,1191,4484,60223,64191,75234,66529,110460,67915,17290,35144,89078,79159,38196,67665,48826,93757,11420,4334,16615,41426,17859,25213,24343,87489,5071,2265,1160,40755,1514,4401,31560,11444,3438,5207,353,19913,23271,29831,26027,35223,13964,11548,42689,2139,51809,35142,8964,10617,36542,2062,16230,8104,9208,5197,14305,3016,6616,16903,17255,15978,7423,2814,10748,5555,1147,10106,11496,1808,1109,2052,7242,3719,9010,7366,1228,864,2418,7412,804,7352,3092,814,2051,6295,1090,2597,508,738,164,2577,922,3858,3672,5081,1994,3200,1607,1872,3071,48,401,4605,3212,1243,2522,3304,403,2322,1805,908,1106,1981,1818,1726,604,1560,935,1181,699,1134,509,88,870,712,387,467,63,378,120,279,509,344,291,101,234,110,25,114,141,91,52,18,27,24,24,12,20,17,0,10,9,0,0
233,2020-07-31,4550214,1695988,2662485,225197,838461,288522,304793,191302,247537,295508,424637,407492,210399,304204,45688,493183,71404,68751,355667,124609,108376,16574,54590,237661,230873,93354,50886,278305,275905,70970,118281,24322,35232,51072,21130,19771,77076,85355,1193,4505,60506,65256,76789,66957,110695,69649,17820,36234,90367,79159,38550,67808,49789,94078,11690,4555,17530,42014,18574,25552,24733,87655,5139,2292,1168,40982,1535,4477,31878,11876,3621,5338,353,20636,24009,30394,26065,35805,14028,11837,43151,2156,52205,35501,8976,10754,36675,2075,16632,8330,9240,5276,14336,3073,6695,17280,17255,16047,7432,2815,10868,5963,1154,10232,11644,1864,1148,2129,7308,3793,9070,7409,1231,878,2451,7424,804,7352,3169,824,2064,6310,1114,2608,574,757,169,2648,925,4078,3672,5084,2022,3200,1650,1885,4821,48,413,4608,3212,1264,2535,3310,498,2322,1805,941,1106,1981,1823,1728,604,1562,936,1186,699,1134,558,88,871,712,387,467,72,378,120,279,509,344,291,101,239,110,25,114,141,91,54,18,27,24,24,12,20,17,0,10,9,0,0
240,2020-08-01,4607983,1750723,2707877,225198,843890,288522,305562,196543,247832,306181,434193,407492,211005,306752,46346,503290,72609,69402,357658,126704,109936,16699,55021,239860,231869,98232,52111,278305,277478,72218,118523,25015,35412,51310,21212,20086,77379,86232,1208,4526,60760,66383,78793,67448,110911,71415,18187,37804,90367,79159,38841,67946,50979,94316,11836,4730,17999,42685,19443,25882,25113,87827,5224,2337,1171,41190,1552,4587,32157,11876,3691,5485,353,21363,24783,30950,26109,36299,14028,12160,43537,2171,52512,37014,8985,10891,36710,2093,17050,8554,9253,5396,14366,3198,6793,17895,17255,16109,7443,2815,11273,6228,1176,10284,11738,1907,1164,2224,7308,3949,9084,7451,1238,883,2480,7468,804,7531,3659,845,2072,6319,1124,2633,599,780,173,2706,925,4186,3672,5084,2042,3200,1760,1893,4821,56,430,4614,3212,1278,2535,3312,498,2352,1805,958,1143,1981,1823,1730,702,1565,936,1189,699,1136,590,88,874,712,395,474,91,386,120,279,509,344,293,102,240,122,25,114,141,91,54,18,27,24,24,12,20,17,0,10,9,0,0
251,2020-08-02,4654133,1803695,2733677,225198,849277,288522,306309,201919,248070,317651,439046,428850,211220,309437,46894,511485,73761,69849,359731,129151,111455,16800,55408,240746,232856,103185,53186,279699,278835,72815,118768,25537,35550,51463,21304,20332,77417,86232,1213,4535,60999,67453,80153,67911,111107,72243,18975,39116,92662,79159,39050,68067,51306,94483,11955,4885,18706,43197,20206,26193,25362,87985,5260,2344,1177,41536,1561,4662,32443,12296,3837,5644,353,22053,25336,31465,26162,36719,14028,12297,43841,2180,52825,37014,8999,11054,36710,2110,17448,8799,9268,5519,14389,3258,6855,18318,17255,16182,7453,2823,11528,6347,1182,10344,11738,1946,1199,2294,7317,4164,9115,7495,1243,894,2547,7468,804,7531,3921,860,2079,6323,1150,2646,648,809,182,2775,925,4231,3672,5161,2062,3200,1849,1907,4821,57,474,4614,3220,1286,2541,3317,498,2429,1805,961,1143,1981,1843,1734,718,1567,936,1207,699,1147,621,89,874,712,395,475,110,386,120,279,509,344,293,102,240,132,25,114,141,91,55,18,27,24,24,12,20,17,0,10,9,0,0
262,2020-08-03,4698705,1855745,2750318,225198,854641,297054,307251,206743,248229,327850,443813,433100,212111,312035,47469,516862,74781,70314,361493,131886,113134,17008,55786,242102,233851,106330,54009,280461,280093,74430,118973,26196,35616,51569,21385,20750,77582,87041,1218,4544,61163,68456,81846,68299,111322,73117,19402,40099,93820,79159,39102,68166,51542,94640,12159,5062,19289,43794,20754,26451,25482,88099,5294,2354,1179,41835,1565,4737,32684,12462,4063,5724,355,22597,26066,31972,26208,37129,14235,12541,44129,2181,53051,37812,9001,11128,36747,2120,17843,9049,9334,5620,14423,3301,6864,18730,17255,16220,7466,2828,11660,6580,1195,10386,11738,1973,1280,2406,7364,4293,9133,7538,1246,905,2583,7511,804,7646,4075,874,2080,6382,1155,2670,679,847,182,2838,937,4272,3672,5240,2092,3546,1893,1915,4821,57,474,4614,3220,1291,2543,3320,498,2429,1805,976,1150,1981,1848,1734,718,1567,936,1214,699,1152,652,89,874,712,395,474,111,386,121,282,509,344,293,103,240,132,25,114,141,92,55,18,27,24,24,12,20,17,0,10,9,0,0
265,2020-08-04,4755862,1908254,2801921,228576,859762,302814,307926,213535,248419,334979,449961,439890,212828,314786,48149,521318,75880,70648,362962,134722,115056,17286,56279,244020,234934,112593,55241,280461,281456,76198,119659,27217,35746,51681,21481,21009,77916,87963,1224,4553,61352,69424,83361,68774,111538,74295,19837,41347,94882,79159,39298,68250,52365,94752,12414,5062,19877,44299,21438,26738,25814,88206,5318,2368,1182,42132,1584,4855,32910,12856,4224,5852,356,23202,27047,32504,26253,37541,14314,12770,44433,2190,53346,37812,9002,11202,36782,2137,18262,9274,9362,5750,14456,3361,6917,19445,17718,16293,7483,2834,11895,6793,1203,10432,11780,2029,1344,2470,7489,4446,9178,7583,1249,920,2631,7511,804,7646,4221,890,2091,6418,1180,2701,715,892,194,2856,939,4361,3902,5248,2099,3546,1981,1918,4821,57,497,4618,3220,1300,2543,3321,671,2437,1914,988,1153,1981,1855,1760,726,1569,938,1216,699,1152,672,89,875,712,395,476,114,388,123,282,509,344,293,105,243,132,25,114,141,92,55,18,27,24,25,12,20,17,0,10,9,0,0
266,2020-08-05,4810377,1964536,2859073,228576,864948,305767,308832,220682,248803,345714,456100,447624,214113,317483,48789,529877,77169,71158,364723,137556,116871,17529,56750,246674,236112,115980,56550,281136,282824,77919,120033,28500,35927,51848,21566,21390,78341,88866,1231,4564,61606,70231,85141,69425,111805,75660,20417,42686,95942,80286,39586,68376,53509,94875,12717,5417,20336,45098,22299,27033,26222,88328,5376,2417,1197,42514,1601,4974,33103,13138,4475,6060,357,23873,27793,33055,26303,38110,14440,13065,44890,2208,54254,39075,9023,11289,36829,2147,18701,9492,9409,5889,14499,3411,7007,19890,17718,16349,7512,2839,12222,7022,1213,10538,11780,2079,1395,2540,7575,4594,9253,7625,1257,928,2689,7544,804,7787,4221,926,2113,6444,1195,2726,751,944,199,2909,939,4426,3902,5330,2104,3546,2050,1926,4821,86,509,4618,3227,1309,2546,3328,799,2437,1936,1001,1153,2032,1860,1763,726,1569,939,1221,699,1152,717,89,878,712,395,476,153,388,125,282,509,344,293,105,243,133,25,126,141,92,56,18,27,24,25,12,20,17,0,10,9,0,0
267,2020-08-06,4869668,2027074,2912212,231310,870187,309855,309796,228195,249204,357710,462690,455409,215039,320117,49515,538184,78515,72016,366671,140603,118753,17731,57465,249651,237265,119460,57895,281863,284226,79559,120387,29644,36108,52061,21696,21750,78719,90537,1232,4597,61845,71418,86423,70045,112092,76536,21070,44167,96922,80713,39819,68503,54339,95006,13014,5672,20900,45755,23280,27332,26628,88460,5404,2480,1206,42889,1642,5123,33247,13396,4879,6375,357,24411,28315,33626,26372,38659,14586,13398,45244,2223,54555,39642,9038,11399,36896,2171,19126,9688,9468,6016,14519,3480,7073,20272,17718,16447,7532,2839,12526,7164,1223,10715,11780,2120,1483,2652,7664,4680,9309,7665,1275,958,2734,7582,804,7787,4339,946,2124,6444,1208,2775,761,999,210,2968,944,4491,3902,5330,2111,3546,2096,1932,4821,114,538,4620,3227,1318,2552,3330,935,2450,1936,1012,1158,2032,1877,1768,742,1569,942,1224,699,1153,750,89,878,712,400,477,163,396,125,282,509,344,293,108,243,133,25,126,141,92,56,18,27,24,25,12,20,17,0,10,9,0,0
268,2020-08-07,4927811,2088611,2962442,235207,875378,314362,310696,235677,249756,367204,469407,463875,216196,322567,50324,545476,80018,72784,368825,144064,121226,18060,58117,252502,238450,122754,59273,282645,285793,80991,120903,30662,36269,52351,21837,22214,79099,91969,1237,4621,62061,72560,87891,70727,112383,77709,22081,45764,97829,81067,39985,68614,55270,95147,13209,5951,21452,46365,24166,27608,26990,88580,5466,2523,1213,43307,1656,5270,33376,13687,5079,6508,359,25138,29057,34155,26470,39162,14747,13722,45687,2233,54797,40097,9063,11554,37015,2194,19544,9869,9551,6151,14562,3549,7113,20698,17718,16524,7554,2839,12708,7486,1254,10887,11894,2213,1538,2802,7777,4769,9355,7706,1281,987,2780,7599,804,7923,4451,995,2133,6498,1222,2829,830,1060,225,3036,955,4575,3902,5338,2128,3637,2203,1952,4821,114,538,4641,3227,1325,2561,3345,1090,2450,1936,1028,1158,2032,1887,1796,742,1569,942,1230,699,1153,789,89,878,712,400,477,188,396,128,285,509,344,293,108,246,138,25,126,142,92,56,18,27,24,25,12,20,17,0,10,9,0,0
269,2020-08-08,4982203,2153010,3012412,235208,880563,314362,311461,241811,250103,376870,475902,463875,216903,324692,51167,553188,81534,73401,371023,147389,123503,18235,58717,255113,239622,126885,60623,283487,287262,82324,121148,32007,36451,52537,21919,22592,79359,93572,1246,4653,62300,73651,89055,71199,112650,78778,22802,47342,98701,81357,40185,68738,56189,95314,13343,6223,22253,46973,24961,27863,27443,88672,5543,2566,1216,43629,1678,5421,33481,13687,5232,6705,359,25837,29652,34693,26644,39571,14751,13928,46140,2247,54929,40533,9070,11754,37054,2231,19978,10059,9599,6275,14598,3588,7169,21084,18042,16620,7568,2841,12922,7903,1267,11003,11894,2241,1572,2802,7875,4898,9436,7706,1288,1003,2835,7611,804,7923,4575,1035,2147,6510,1233,2888,878,1125,275,3128,955,4624,3902,5338,2134,3664,2306,1955,4821,146,554,4641,3227,1335,2565,3348,1090,2463,1936,1046,1175,2052,1895,1797,742,1569,942,1234,699,1157,812,89,878,712,405,479,188,399,131,285,509,344,293,108,248,138,25,126,142,92,56,18,27,24,25,12,20,17,0,10,9,0,0
270,2020-08-09,5028443,2215074,3035422,235237,885718,314362,312574,246499,250566,387481,480278,478024,217288,326712,51791,559859,82767,74152,373056,150115,125396,18353,59360,257600,240804,129913,61768,284121,288690,83002,121367,33237,36603,52668,22033,22972,79432,94459,1252,4696,62525,74492,89999,71713,112947,79732,23286,48782,99442,81580,40410,68850,56605,95492,13396,6517,22818,47454,25805,28099,27660,88793,5604,2596,1225,44011,1697,5623,33568,13687,5451,6907,360,26436,30609,35160,26712,39919,14759,14208,46577,2249,55104,41003,9083,11839,37054,2252,20423,10247,9638,6411,14626,3618,7205,21397,18042,16715,7584,2844,13086,8085,1283,11175,11956,2269,1672,2949,7930,5041,9454,7745,1290,1023,2858,7634,804,7923,4649,1089,2152,6523,1242,2953,898,1188,279,3236,955,4658,3902,5344,2140,3664,2391,1958,4821,153,568,4641,3227,1353,2567,3351,1235,2470,1936,1060,1175,2052,1916,1804,742,1569,944,1237,699,1158,841,89,878,712,408,477,214,399,133,285,509,344,293,110,251,142,25,126,142,92,57,18,27,24,25,12,20,17,0,10,9,0,0
241,2020-08-10,5077133,2268675,3057470,239349,890799,322980,313392,253868,250825,397623,485836,483133,218508,328844,52410,563598,83812,74620,375044,153599,127083,18494,60058,260507,241997,136638,62547,284660,289947,84722,122053,34063,36708,52825,22106,23310,79628,94701,1268,4731,62704,75394,91635,72400,113262,80499,23872,49617,100164,81787,40433,68947,56987,95666,13512,6812,23591,47872,26800,28262,27841,88906,5649,2599,1250,44397,1717,5749,33647,14498,5929,7234,360,26928,31304,35712,26768,40085,15135,14510,46867,2255,55292,41212,9094,11942,37162,2265,20872,10419,9684,6536,14660,3696,7216,21713,18042,16798,7601,2871,13202,8210,1297,11312,11956,2411,1679,3101,7930,5157,9489,7827,1290,1031,2883,7634,1066,8006,4748,1112,2158,6555,1252,3046,945,1255,281,3309,963,4674,3902,5347,2152,3664,2489,1962,4821,177,568,4641,3227,1364,2573,3351,1235,2470,1936,1067,1204,2052,1917,1832,781,1570,945,1240,699,1158,847,89,878,712,408,477,214,399,133,285,509,344,293,110,251,142,25,126,142,92,57,18,27,24,25,12,20,17,0,10,9,0,0
242,2020-08-11,5124014,2329638,3109630,239355,895691,326612,314542,260911,251237,410453,492522,489680,219540,331189,52961,566109,85023,75008,376616,156995,128776,18783,60391,263503,243180,139538,63762,285191,291468,86593,122389,35195,36895,52945,22245,23948,80045,95563,1283,4746,62966,76464,93328,73068,113646,81094,24508,50302,100855,82050,40593,69005,57966,95834,13722,7121,24175,48403,27938,28497,28223,88958,5740,2615,1264,44804,1738,5942,33731,14708,6302,7519,360,27425,31747,36204,26801,40455,15291,14875,47290,2272,55353,41404,9103,12083,37269,2283,21269,10590,9751,6676,14714,3748,7242,22127,18213,16847,7623,2880,13317,8275,1313,11380,12033,2481,1735,3229,8018,5223,9499,7871,1293,1047,2920,7649,1066,8006,4818,1141,2167,6598,1277,3093,989,1327,300,3410,963,4714,4115,5348,2171,3745,2559,1968,4821,177,602,4645,3227,1385,2577,3351,1346,2472,2001,1070,1211,2088,1932,1831,781,1570,946,1250,699,1158,866,89,881,712,408,480,214,399,138,285,509,344,293,113,268,143,25,127,142,92,57,18,27,24,25,12,20,17,0,10,9,0,0
243,2020-08-12,5180717,2396637,3164785,244088,900745,329784,315581,268574,251713,422519,498380,489680,220859,333699,53676,568919,86504,75647,378168,160436,130718,19075,61718,266498,244392,143749,65177,285921,293037,88151,122703,36694,37169,53223,22439,24432,80489,97110,1303,4768,63212,77377,95071,73785,113938,82224,25057,51288,101372,82299,40794,69102,59089,95963,13893,7413,25118,48657,29088,28751,28697,89045,5870,2690,1278,45264,1780,6177,33824,14961,6611,8018,361,28104,32654,36699,26838,40759,15423,15184,47743,2303,55395,41572,9114,12217,37345,2309,21644,10795,9783,6817,14770,3813,7300,22358,18263,16847,7642,2881,13397,8501,1332,11587,12033,2559,1762,3406,8116,5366,9538,7912,1303,1065,3000,7743,1066,8077,4893,1190,2174,6622,1291,3128,1036,1327,326,3525,977,4752,4115,5358,2189,3745,2653,1972,4821,210,623,4652,3227,1393,2582,3356,1477,2477,2014,1092,1213,2088,1937,1841,798,1589,949,1252,699,1161,883,90,882,712,409,481,287,399,141,285,509,344,297,113,272,144,25,127,142,92,57,18,27,24,25,12,20,17,0,10,9,0,0
244,2020-08-13,5232435,2461190,3224876,244096,905762,337334,316729,276072,252235,433805,505751,498555,222281,336324,54487,572865,88136,76191,380034,164277,132816,19401,62406,269115,245635,147526,66631,286674,294519,89822,123180,37935,37403,53548,22594,24957,80851,98343,1320,4813,63489,78446,96459,74486,114281,83134,26129,52471,101848,82531,41023,69203,60284,96108,13893,7711,26204,49042,30369,28998,29087,89144,6050,2739,1283,45726,1847,6381,33915,15184,7050,8389,369,28754,33323,37187,26929,41069,15590,15491,48116,2332,55497,41725,9129,12357,37424,2330,21993,10988,9851,6971,14873,3857,7368,22742,18308,16889,7683,2882,13522,8663,1353,11740,12115,2638,1815,3544,8198,5494,9589,7950,1307,1071,3073,7781,1214,8077,4990,1245,2174,6653,1305,3174,1089,1432,404,3599,981,4912,4115,5358,2200,3745,2761,1976,4821,296,631,4652,3227,1409,2597,3359,1556,2478,2014,1104,1228,2088,1940,1847,884,1602,949,1252,699,1161,911,90,883,712,410,481,271,399,144,285,509,344,297,128,273,144,25,127,142,92,57,18,28,24,25,12,20,17,0,10,9,0,0
245,2020-08-14,5297168,2525922,3275520,249655,910778,342813,318190,282437,252809,445111,511369,516296,223791,338825,55319,579140,89917,77113,382111,168290,135123,19693,63127,271881,246861,153660,68046,287300,295902,91080,123605,39241,37671,53783,22876,25551,81195,99409,1329,4853,63819,79402,97950,75185,114532,84488,26931,53818,102287,82743,41299,69308,61428,96220,14243,8045,27242,49467,31381,29233,29483,89214,6258,2801,1306,46052,1903,6632,34018,15535,7327,9022,374,29334,33821,37664,26995,41373,15758,15834,48445,2369,55580,41847,9149,12515,37431,2352,22314,11130,9908,7117,15039,3930,7405,23035,18469,16935,7700,2886,13643,9021,1385,11872,12162,2708,1852,3726,8260,5572,9605,7989,1308,1082,3136,7810,1214,8225,5072,1276,2177,6676,1318,3229,1119,1515,426,3670,989,4988,4115,5367,2293,3745,2838,1983,4821,356,649,4652,3250,1421,2597,3376,1623,2482,2014,1124,1238,2088,1947,1858,884,1609,951,1252,699,1161,930,91,885,712,412,481,271,403,146,285,509,345,298,133,273,148,25,127,142,93,57,18,28,24,25,12,22,17,0,10,9,0,0
246,2020-08-15,5343926,2589952,3317096,252965,915808,342813,319232,289100,253438,456689,517714,516296,224488,341070,56090,583653,91795,77869,383902,172583,137468,19891,63889,274525,248117,157918,69374,288047,297315,92233,123825,41017,37924,53981,23179,26019,81421,100688,1339,4877,64102,80665,99146,75697,114809,85545,27737,55051,102696,82924,41495,69308,62313,96336,14333,8442,28894,49979,32607,29471,29905,89279,6420,2855,1321,46430,2023,6858,34107,15801,7738,9381,374,29849,34528,38133,27191,41645,15867,16153,48770,2401,55661,42210,9175,12653,37551,2386,22619,11275,9965,7260,15318,3960,7439,23287,18469,16993,7720,2890,13724,9186,1434,12032,12211,2791,1879,3907,8343,5679,9638,8029,1315,1082,3163,7831,1214,8225,5176,1348,2184,6693,1332,3292,1252,1593,497,3745,989,5026,4115,5367,2352,3745,2961,1999,4821,388,674,4652,3250,1434,2614,3376,1689,2488,2063,1130,1240,2117,1954,1858,903,1622,952,1257,699,1165,951,91,885,712,412,482,271,403,146,285,509,346,298,133,273,150,25,127,142,93,57,18,28,24,25,12,22,17,0,10,9,0,0
247,2020-08-16,5385099,2647663,3340197,252965,920719,342813,320343,294569,253915,468332,522162,525803,225007,343203,56684,587345,93490,78323,385946,176931,139549,20012,64468,276549,249309,161253,70461,289215,298542,92680,124004,42489,38124,54102,23370,26660,81484,101542,1378,4916,64312,81940,100344,76205,115080,86309,28465,56074,103033,83086,41663,69516,62562,96475,14365,8881,29876,50502,33755,29682,30183,89375,6571,2902,1336,46835,2107,7075,34219,15801,8172,9791,375,30120,35329,38583,27257,41856,16003,16534,49068,2416,55747,42532,9200,12739,37596,2416,22912,11416,10005,7380,15515,4035,7458,23558,18469,17026,7731,2893,13827,9343,1500,12162,12314,2855,1906,4154,8482,5785,9676,8065,1322,1113,3179,7879,1214,8225,5261,1306,2190,6701,1339,3316,1315,1677,552,3839,989,5072,4115,5369,2453,3831,3016,2011,4821,452,709,4652,3256,1440,2640,3378,1872,2489,2063,1147,1267,2117,1956,1869,903,1631,956,1257,699,1167,964,91,885,712,413,484,323,405,146,285,509,346,298,138,273,151,25,127,142,93,57,18,28,24,25,12,22,17,0,10,9,0,0
248,2020-08-17,5421610,2702681,3359570,256533,925558,359082,321064,299126,254235,476660,525733,535946,226700,345450,57279,589886,95007,78534,387502,180133,141370,20202,64980,279144,250542,164474,71194,289215,299914,94751,124218,43558,38252,54234,23534,27241,81658,101751,1398,4946,64541,82543,101223,76827,115368,86737,29084,56717,103300,83226,41701,69589,62944,96590,14500,9337,31336,50995,34802,29782,30377,89441,6656,2907,1341,47185,2185,7222,34343,16111,8579,10135,376,30365,35702,39025,27313,41991,16127,16844,49485,2429,55838,42653,9212,12840,37599,2436,23193,11545,10060,7499,15761,4085,7469,23773,18582,17107,7752,2900,13886,9839,1560,12237,12410,2914,1935,4344,8620,5909,9706,8099,1323,1129,3203,7897,1308,8270,5308,1375,2192,6762,1351,3364,1329,1764,588,3894,1005,5125,4115,5372,2540,3831,3077,2014,4821,475,709,4667,3257,1457,2640,3378,1872,2490,2063,1154,1280,2117,1956,1882,946,1643,959,1277,699,1167,983,94,885,712,413,485,333,405,148,285,509,346,298,141,273,152,25,127,142,93,58,18,28,24,25,12,22,17,0,10,9,0,0
249,2020-08-18,5466634,2767253,3407354,256534,930276,364196,322177,305966,254636,489122,531239,541493,228120,347835,57876,592144,96653,78897,388855,184709,143043,20483,65560,282344,251805,169213,72208,289832,301323,96409,125084,44803,38449,54448,23829,28257,81972,102941,1438,4970,64906,82790,103019,77470,115661,87123,29643,57636,103571,83418,41846,69673,63847,96753,14669,9758,32722,51670,35697,29890,30789,89494,6855,2922,1351,47581,2314,7472,34474,16351,9068,10606,376,30636,36352,39444,27499,42146,16246,17306,49895,2456,55938,42993,9219,12970,37599,2474,23462,11686,10111,7654,16058,4132,7499,23989,18599,17150,7776,2902,14009,9981,1603,12305,12485,2991,1966,4464,8715,6079,9721,8131,1323,1146,3253,7921,1308,8270,5378,1423,2200,6789,1359,3408,1424,1844,629,3989,1005,5193,4311,5374,2577,3831,3216,2027,4821,475,737,4679,3257,1485,2666,3382,2116,2490,2063,1173,1280,2117,1959,1889,946,1649,970,1282,702,1167,989,97,885,712,416,486,347,406,148,304,509,346,298,147,273,153,26,127,142,93,58,18,28,24,25,12,22,17,0,10,9,0,0
250,2020-08-19,5513998,2836925,3456652,256534,935066,370867,323008,312659,255278,502178,537031,549321,229706,350279,58611,596060,98658,79479,390037,188802,144945,20798,66218,285091,253108,173774,73617,290445,302686,97969,125408,46313,38760,54701,24084,28938,82323,104475,1482,5002,65341,83754,105050,78145,115956,88127,30409,58728,103815,83606,42056,69801,64881,96914,14820,10347,34058,52298,36868,30048,31415,89527,7074,3022,1361,47950,2427,7684,34620,16691,9463,11133,394,31015,37112,39847,27547,42325,16336,17606,50488,2493,56031,43094,9235,13076,37599,2496,23717,11848,10162,7812,16346,4174,7566,24236,18624,17232,7805,2902,14074,10218,1656,12446,12546,3045,2015,4665,8792,6225,9741,8166,1326,1192,3321,7949,1308,8319,5643,1470,2207,6829,1385,3482,1531,1927,686,4058,1024,5240,4311,5374,2644,3850,3295,2035,4892,553,776,4679,3265,1493,2667,3382,2288,2494,2095,1190,1285,2117,1961,1892,946,1654,971,1282,704,1167,994,98,885,712,422,486,347,406,148,304,509,346,298,147,273,155,26,132,143,94,58,18,28,24,25,12,22,17,0,10,9,0,0
252,2020-08-20,5558067,2905825,3501975,256534,939833,377906,324203,320884,256118,513719,543806,558420,231292,352558,59378,599940,100810,80178,391849,192797,147211,21045,66843,287959,254520,178022,74963,290958,303973,99599,125625,47638,39026,54992,24431,29645,82656,105508,1498,5046,65802,83855,106065,78767,116224,89010,31075,59900,104071,83769,42319,69950,65983,97025,14962,10952,35836,52819,37567,30209,31937,89567,7329,3102,1370,48303,2543,7934,34759,17029,9707,11817,399,31441,37547,40258,27676,42507,16453,17989,50964,2536,56099,43260,9240,13194,37856,2528,23964,12006,10197,7967,16670,4229,7637,24407,18762,17249,7842,2918,14154,10372,1750,12559,12582,3115,2044,4912,8876,6370,9757,8203,1327,1290,3368,7997,1308,8319,5745,1510,2227,6848,1395,3565,1610,2008,767,4110,1024,5282,4311,5374,2717,3850,3366,2040,4892,605,846,4679,3265,1506,2667,3389,2401,2494,2095,1212,1297,2149,1969,1899,996,1665,972,1284,704,1169,1007,99,888,712,422,486,361,417,150,306,509,346,298,153,273,156,26,132,143,94,58,18,28,24,25,12,22,17,0,10,9,0,0
