,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Italy,Spain,Germany,Argentina,Poland,Colombia,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Romania,Iraq,Philippines,Belgium,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Lebanon,Morocco,United Arab Emirates,Saudi Arabia,Bulgaria,Malaysia,Slovakia,Ecuador,Panama,Kazakhstan,Belarus,Greece,Croatia,Azerbaijan,Georgia,Tunisia,Bolivia,Nepal,West Bank and Gaza,Dominican Republic,Kuwait,Paraguay,Moldova,Ethiopia,Denmark,Ireland,Lithuania,Costa Rica,Slovenia,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Uruguay,Libya,Bahrain,Nigeria,Kenya,North Macedonia,Burma,Albania,Algeria,Estonia,"Korea, South",Latvia,Norway,Kosovo,China,Sri Lanka,Cuba,Montenegro,Kyrgyzstan,Ghana,Zambia,Uzbekistan,Finland,Mozambique,El Salvador,Luxembourg,Cameroon,Singapore,Cyprus,Afghanistan,Thailand,Namibia,Botswana,Cote d'Ivoire,Jamaica,Uganda,Senegal,Zimbabwe,Madagascar,Malawi,Sudan,Malta,Australia,Congo (Kinshasa),Maldives,Mongolia,Angola,Rwanda,Gabon,Guinea,Syria,Cabo Verde,Eswatini,Mauritania,Somalia,Mali,Tajikistan,Burkina Faso,Haiti,Andorra,Togo,Belize,Guyana,Lesotho,Djibouti,South Sudan,Papua New Guinea,Congo (Brazzaville),Bahamas,Suriname,Trinidad and Tobago,Cambodia,Benin,Equatorial Guinea,Nicaragua,Iceland,Central African Republic,Yemen,Gambia,Seychelles,Niger,San Marino,Chad,Saint Lucia,Sierra Leone,Comoros,Barbados,Burundi,Guinea-Bissau,Eritrea,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Timor-Leste,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Laos,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
61,2020-10-28,8885632,8040203,5468270,1283208,1553028,368513,945380,589766,1136503,479621,1130533,299049,1041935,588648,906863,374023,892497,400483,297013,719714,326308,228366,505530,222559,463951,375180,368337,117913,312797,128392,331108,65933,403079,61942,42208,135658,89496,98877,75845,207718,129024,346047,45461,29441,48943,164908,131247,148037,95545,34299,40999,52137,33858,54278,141321,162354,51948,125570,123906,61290,73321,94820,43685,59434,12142,106553,28215,107030,106320,82651,95199,131939,44737,90876,114434,2981,58874,81022,62371,51851,28697,49072,20040,57026,4590,26271,5144,19069,18626,91271,9205,6727,17392,57276,47775,16285,66141,15378,12415,33264,15659,21793,57987,3930,41145,3763,12806,6283,20555,8851,11767,15582,8320,16968,5904,13765,5760,27565,11211,11591,340,10074,5129,8957,11819,5580,8548,5886,7688,3941,3530,10900,2466,9026,4517,2238,3261,4074,1947,5555,2890,588,5253,6549,5192,5594,290,2643,5083,5514,4671,4863,2061,3666,153,1218,852,1468,67,2354,517,234,559,2403,461,450,1173,1949,337,943,1419,74,30,124,439,550,346,712,509,148,38,28,24,33,19,27,8,9,2,0,0,0
62,2020-10-29,8976684,8088851,5494376,1329820,1570446,370832,968458,616595,1160083,498354,1143800,319205,1053122,596941,912811,381664,894928,404048,310068,721770,336629,231383,507050,229040,467755,376935,392258,121167,313441,132616,332186,68127,404760,65385,43592,145044,93949,99674,77778,212038,130336,346482,48150,30090,51728,166302,132045,148479,96529,35510,43775,53152,35567,54278,141484,164718,52571,125913,124666,62050,74233,95301,44545,60297,13090,107570,30705,107209,106790,85034,96150,132150,46639,91280,114434,3044,59656,81262,62521,52612,29558,50403,20315,57332,4671,26385,5395,19564,18626,91299,9791,6766,17746,57798,48055,16325,66392,15566,12525,33445,16356,21793,57994,4051,41268,3775,12858,6642,20628,8927,12201,15593,8349,16968,5916,13777,5866,27579,11211,11616,340,10269,5131,8957,12020,5633,8603,5899,7700,3941,3537,10939,2471,9046,4567,2296,3261,4098,1947,5558,2903,589,5290,6607,5197,5636,291,2643,5083,5514,4719,4863,2062,3666,153,1219,928,1473,76,2362,517,234,560,2403,461,476,1177,1950,347,944,1426,74,30,124,439,553,346,712,509,148,38,28,24,34,19,27,8,9,2,0,0,0
64,2020-10-30,9075924,8137119,5516658,1379294,1588433,373154,992876,647674,1185678,517736,1157179,340834,1063151,604952,918811,390272,897594,406945,323673,723682,347801,234939,508571,235586,470633,378933,412314,124355,314121,137272,332993,71413,406364,69306,45137,154251,99576,100450,79529,215294,131508,346880,51041,30889,55091,167147,132867,149066,97499,37196,46547,54174,37263,58029,141631,168235,53075,126332,125337,62596,75201,95789,45736,61059,13815,108866,32503,107376,107339,87432,96888,132343,48137,91589,114434,3082,60628,81466,62691,53797,30488,51496,20634,57651,4771,26511,5679,20062,19328,91339,10424,6801,18066,58394,48055,16415,66628,15910,12777,33631,17134,21793,58003,4217,41334,3780,12907,6642,20692,9005,12410,15605,8362,16968,5923,13804,5942,27585,11306,11643,346,10558,5134,8968,12072,5683,8694,5909,7700,3941,3545,10977,2477,9054,4665,2312,3462,4143,1953,5559,2903,589,5290,6644,5201,5668,291,2643,5083,5514,4797,4866,2062,3670,153,1220,928,1483,78,2365,537,236,582,2403,463,513,1177,1957,355,945,1426,74,30,127,441,554,348,712,509,148,42,28,24,34,19,27,8,9,2,0,0,0
65,2020-10-31,9165619,8184082,5535605,1414364,1606267,375367,1014795,679430,1185678,531790,1166924,362731,1074184,612772,924962,399330,900180,410088,335102,725452,357640,237313,510256,241339,472630,380729,429229,124355,314349,141279,333970,75321,407684,72607,46954,154251,104925,101327,81228,219084,132629,347282,52844,31548,57664,168192,133598,149699,98482,39251,49316,55269,38936,59813,141757,170743,53520,127018,125926,63185,76040,96169,46863,61456,14815,109971,34307,107555,107939,89813,96888,132556,50090,92013,114434,3124,61095,81645,62853,55192,31572,52706,20875,57942,4905,26635,5894,20331,19328,91366,10663,6887,18341,58878,48055,16432,66932,16113,12869,33826,17134,21793,58015,4366,41425,3784,12935,6642,20716,9094,12495,15616,8367,17111,5930,13804,6042,27595,11306,11659,346,10805,5137,8968,12072,5728,8793,5917,7703,3941,3554,11017,2500,9054,4756,2331,3487,4162,1953,5561,2905,589,5290,6714,5203,5692,291,2643,5088,5514,4865,4866,2063,3672,153,1220,928,1483,78,2366,545,237,585,2413,463,533,1180,1959,359,945,1426,74,30,128,441,555,349,712,509,148,50,28,24,34,19,27,8,9,2,0,0,0
72,2020-11-01,9270467,8229313,5545705,1460543,1624648,377473,1038056,709335,1185678,544346,1173533,379902,1083321,620491,929392,407573,902503,412784,341644,726823,366351,239649,511864,246663,475288,383113,441018,124355,315007,144341,335093,79199,409252,75866,48403,154251,109881,101943,82617,222544,133907,347656,54069,32505,59946,169194,134336,150380,99459,40929,51495,56444,40727,61115,141833,173567,54060,127332,126534,63731,76582,96583,47811,62002,15698,109971,35649,107736,108104,92254,98212,132720,51505,92325,115734,3149,62045,81923,62964,55877,32436,53405,21202,58272,4985,26732,6136,20635,19328,91397,11060,6935,18714,58878,48124,16480,67156,16291,12988,34015,17134,22103,58019,4563,41501,3787,12988,6642,20716,9131,12743,15630,8374,17111,5932,13804,6182,27601,11373,11701,349,11035,5146,8968,12195,5789,8848,5925,7704,3941,3565,11054,2500,9054,4825,2357,3577,4208,1953,5563,2926,589,5290,6714,5210,5704,292,2683,5088,5514,4890,4866,2063,3672,153,1221,928,1498,84,2366,545,237,589,2413,463,551,1180,1963,366,949,1426,75,30,128,446,558,354,712,509,148,50,28,24,34,19,27,8,9,2,0,0,0
83,2020-11-02,9355775,8267623,5554206,1566634,1642665,379775,1057023,731588,1240697,569598,1183131,395480,1093256,628780,933155,414567,902503,415402,350896,727595,374663,243178,513140,250704,478701,385400,447355,124355,315795,146847,336260,82780,410988,81743,49205,176177,114016,102431,83697,225070,135141,348037,56496,33339,61829,169562,134915,150863,100400,42080,52660,57040,42579,61906,141867,176500,54775,127591,127293,64156,76777,96942,48753,62750,16532,111257,36206,107925,108104,93448,98405,132917,52269,92705,116152,3165,62907,82133,63036,56601,32997,54607,21523,58574,5046,26807,6268,21339,20179,91452,11335,6970,19210,59879,48200,16543,67254,16400,13130,34214,19101,22103,58020,4760,41633,3797,13012,6642,20753,9257,12971,15637,8389,17111,5933,13819,6400,27610,11395,11737,350,11228,5155,8984,12213,5843,8882,5929,7704,3941,3573,11096,2517,9054,4888,2364,3624,4238,1961,5573,2926,590,5290,6735,5212,5704,292,2683,5089,5514,4931,4866,2063,3672,153,1222,928,1499,84,2366,545,238,589,2413,480,598,1192,1968,375,949,1436,75,30,128,451,563,356,712,509,148,50,29,24,34,19,27,13,9,2,0,0,0
94,2020-11-03,9482891,8313876,5566049,1639235,1661096,382118,1077101,759829,1259366,577131,1195276,414844,1099392,637712,938405,423683,902503,418375,362985,728836,382440,247916,514202,258437,482296,387161,452541,134532,316641,149443,337573,86769,412647,86576,51083,182303,118198,103309,85209,229565,136149,348510,60537,34393,63556,170110,135592,151321,101329,44246,54087,58282,44522,63126,141936,179614,55408,127848,128080,64628,77487,97502,50106,63048,17425,112120,37382,108122,108483,94776,98688,133143,53822,93100,116528,3196,63688,82363,63173,57093,33908,55804,21904,58979,5125,26925,6439,21956,20999,91478,11744,7035,19977,60774,48200,16661,67553,16637,13202,34404,19634,22103,58029,4934,41728,3804,13030,6642,20765,9296,13099,15640,8410,17111,5934,13866,6506,27622,11427,11796,352,11577,5162,8984,12213,5888,8944,5942,7724,4229,3584,11139,2530,9054,4910,2381,3790,4245,1961,5575,2940,597,5348,6790,5218,5754,292,2683,5089,5514,4957,4866,2063,3679,157,1222,994,1513,97,2368,545,238,597,2413,480,631,1202,1971,397,954,1436,75,30,128,451,567,358,712,509,148,50,29,24,34,19,27,13,9,2,0,0,0
96,2020-11-04,9587499,8364086,5590025,1593159,1680579,384509,1102307,790377,1284408,608611,1205928,439536,1108086,646164,943630,433492,911787,421731,378716,730548,390120,250698,515042,267088,485870,388137,468213,137730,317410,156940,338875,90988,414164,91234,53495,192376,125099,103928,87097,235310,137310,348936,64591,35425,66772,171433,136024,152022,102313,46892,56567,59509,46817,64363,142062,182923,56090,128278,128843,65258,78507,97881,51042,63483,18078,113261,39408,108329,109147,97150,99124,133370,55598,93480,116847,3245,64587,82624,63328,58587,35097,56940,22300,59527,5333,27050,6752,22578,21545,91509,12187,7144,20851,61309,48643,16698,67779,16930,13283,34577,20344,22103,58036,5100,41814,3810,13046,6642,20778,9326,13351,15650,8427,17111,5934,13905,6590,27630,11450,11822,353,11813,5174,9005,12331,5964,9053,5955,7744,4229,3609,11180,2539,9054,5045,2406,3905,4324,1963,5580,2943,597,5348,6843,5220,5764,292,2745,5089,5514,4989,4866,2063,3680,157,1225,994,1517,105,2369,554,239,606,2414,480,659,1203,1973,412,958,1438,75,30,130,452,568,358,712,509,148,50,30,24,34,19,27,13,9,2,0,0,0
97,2020-11-05,9716853,8411724,5590025,1650965,1699695,386820,1126471,824879,1306316,631172,1217028,466679,1117977,654936,949197,443630,914722,425796,391945,732414,397112,253482,516582,276802,489571,389725,479341,141764,317980,161350,340251,94916,416006,95864,55676,202504,132515,104964,89186,240951,138599,349386,68345,36434,68734,171783,136567,152725,103295,49807,59415,60873,49218,66334,142201,185974,56672,128824,129638,65778,79566,98391,52265,64046,19070,114367,41094,108530,109849,99563,99347,133619,57506,93921,117167,3309,65440,82786,63508,59595,36372,57935,22721,60169,5464,27195,7119,23229,22206,91552,12570,7184,21533,61309,48788,16770,68009,17119,13391,34782,21147,22103,58043,5333,41935,3818,13090,7835,20789,9373,13568,15668,8444,17111,5940,13996,6764,27644,11450,11893,356,12102,5192,9005,12363,6040,9149,5967,7777,4229,3633,11219,2550,9100,5135,2442,3977,4393,1963,5599,2943,597,5348,6882,5225,5774,292,2745,5092,5591,5017,4866,2063,3681,157,1226,1043,1529,106,2371,557,239,606,2414,484,692,1207,1974,430,958,1440,76,30,130,453,569,358,712,509,148,57,30,24,34,19,27,13,9,1,0,0,0
98,2020-11-06,9844858,8462080,5631181,1711917,1720063,389256,1149793,862681,1328832,653992,1228814,493765,1127733,663800,955128,453565,914722,429574,403497,734175,404392,258875,518390,287062,493139,391809,488044,146461,318671,166900,341753,99625,417475,101248,57958,211913,138979,106136,91328,246349,139891,349822,72184,38189,71088,172508,137760,153547,104286,52254,62305,62338,51993,66334,142343,188883,57226,129300,130463,66481,80501,98746,53692,64538,20720,115417,42658,108754,110502,101773,99576,133811,59427,94305,117167,3370,66444,83023,63731,60704,37499,59277,23210,60800,5705,27284,7476,23835,22934,91591,12970,7228,22079,61748,48788,16819,68139,17385,13485,34966,21806,22103,58047,5557,41975,3830,13143,7835,20801,9426,13852,15676,8471,17111,5942,14033,6893,27652,11517,11932,357,12223,5208,9022,12363,6102,9224,5976,7804,4229,3657,11256,2562,9109,5135,2460,4016,4457,1967,5604,2943,597,5379,6882,5227,5798,294,2745,5092,5591,5039,4866,2063,3684,158,1230,1043,1538,110,2373,557,242,606,2414,484,741,1212,1976,454,960,1442,76,30,130,453,573,358,712,509,148,57,30,24,34,19,27,13,9,1,0,0,0
99,2020-11-07,9972308,8507754,5653561,1798572,1740172,391739,1174772,902490,1328832,668114,1236851,521640,1136447,673250,961938,464598,917503,433836,411220,735906,411107,263221,519977,296999,496019,393961,494168,146461,318883,173540,343189,104943,418764,104802,60635,211913,147220,107439,93097,252185,141032,350229,74485,39357,73667,173486,138506,154321,105283,54809,64704,63748,54852,69543,142427,191636,57657,129645,131205,66941,81675,99201,54742,64855,22660,116363,44270,108962,111050,104249,100041,134013,61212,94698,117167,3441,67039,83264,63790,61769,38782,60348,23705,61381,5933,27427,7880,24243,22934,91622,13419,7267,22379,62304,48904,16908,68367,17385,13577,35145,21806,22342,58054,5871,42033,3837,13170,7835,20813,9472,14066,15693,8498,17111,5948,14090,7039,27658,11550,11962,357,12335,5213,9022,12400,6147,9291,5989,7814,4229,3676,11294,2565,9109,5319,2483,4076,4484,1967,5605,2943,597,5379,6947,5234,5838,295,2745,5092,5591,5063,4879,2063,3684,158,1242,1043,1543,123,2381,563,242,612,2414,491,765,1213,1982,483,962,1442,76,30,131,453,573,359,712,509,148,63,30,24,34,19,27,13,9,1,0,0,0
100,2020-11-08,10087380,8553657,5664115,1837134,1760420,394255,1195352,935104,1328832,682624,1242182,546425,1143887,682486,967825,474245,920010,437716,414828,737278,416806,267165,521558,303751,498549,396395,500789,146461,319417,179324,344839,109616,420238,109321,62747,211913,153153,108394,94236,256781,142143,350592,75160,40209,75495,174907,139527,155220,106279,56698,67247,65411,57753,71119,142475,194453,58158,130182,131743,67589,82346,99675,55635,65394,24636,116363,45161,109201,111262,106424,100041,134203,62423,94883,118140,3514,68117,83456,64090,62488,39760,61377,24206,62051,6125,27553,8095,24732,22934,91665,13929,7297,22805,62819,49102,16954,68730,17797,13768,35326,21806,22421,58056,5987,42159,3840,13211,7835,20832,9506,14403,15708,8531,17223,5951,14155,7141,27665,11591,11986,362,12433,5222,9022,12414,6215,9369,6003,7820,4229,3706,11336,2569,9127,5383,2516,4176,4514,1967,5608,2943,599,5379,6947,5239,5849,297,2745,5092,5591,5078,4879,2063,3684,158,1243,1043,1547,131,2381,563,242,612,2414,491,788,1213,1986,486,962,1442,76,30,131,453,577,359,712,509,148,63,32,24,34,19,27,13,9,1,0,0,0
101,2020-11-09,10207953,8591730,5675032,1858558,1781997,396831,1216749,960373,1381218,689146,1250499,568138,1149064,692949,972785,483153,922333,440569,417181,738525,421503,272036,522879,306991,501733,398449,503182,146461,320136,183420,346476,114778,421921,114986,64065,229222,158746,109191,95355,259951,143289,350984,78976,41181,76072,175269,140331,155876,107262,58187,68776,66046,60680,71569,142561,197024,58838,130603,132478,67948,82677,99982,56406,65659,25674,117587,45625,109422,111360,107466,100573,134433,63419,95149,118503,3560,69040,83632,64184,63244,40275,61975,24731,62693,6250,27653,8187,25325,24792,91693,14285,7349,23608,63390,49202,16971,69027,17887,13823,35509,23227,22421,58064,6098,42297,3844,13240,7835,20835,9542,14574,15711,8561,17223,5953,14205,7243,27669,11608,12009,368,12680,5242,9029,12459,6284,9419,6013,7833,4301,3712,11376,2581,9127,5437,2523,4230,4524,1967,5627,2960,599,5379,6964,5241,5849,300,2781,5092,5591,5101,4880,2063,3696,158,1246,1114,1551,141,2385,563,243,614,2419,491,801,1215,1987,490,962,1452,76,30,131,453,578,364,712,509,148,63,32,24,34,19,27,16,9,1,0,0,0
73,2020-11-10,10348449,8636011,5699005,1881171,1802762,399360,1237200,995463,1381218,715693,1262476,593592,1155356,703288,978531,493544,923527,444348,429880,740254,426227,276481,523907,314295,505310,399749,507475,162240,320811,187237,348184,118918,423620,120982,66888,235202,164866,110487,96907,265165,144385,351455,83366,42050,77123,175711,141302,156451,108300,60570,70243,67392,63650,72993,142664,199760,59422,131131,133381,68497,83592,100327,57472,65889,26782,118566,46717,109654,112129,108687,100804,134663,65024,95445,118884,3620,70010,83811,64336,64588,41222,63241,25294,63446,6376,27799,8395,25887,25388,91719,14715,7392,24154,64360,49302,16997,69027,18107,13892,35684,23710,22421,58073,6296,42463,3847,13253,7835,20847,9573,14704,15720,8610,17223,5953,14301,7396,27671,11642,12030,382,12816,5262,9029,12484,6352,9499,6024,7848,4301,3745,11417,2582,9127,5477,2558,4414,4530,2026,5633,2960,599,5379,7012,5245,5880,300,2781,5102,5661,5114,4884,2063,3696,158,1256,1114,1561,148,2386,569,243,615,2419,491,846,1226,1988,512,962,1461,76,30,131,453,580,364,712,509,148,63,32,24,34,19,27,16,9,1,1,0,0
74,2020-11-11,10495075,8683916,5747660,1917577,1822345,402053,1260200,1028424,1417709,738094,1273356,618813,1165326,715068,986177,504423,925431,448118,438805,742394,431696,280465,524804,324094,508508,401416,515391,166707,321574,192172,349992,122863,425353,126401,70424,243472,172380,112011,98829,270626,145599,351849,87311,42872,79181,176630,142465,157261,109357,63321,72840,68594,66561,74522,142776,202329,60065,131265,134159,69106,84707,100727,58466,66247,28215,119768,48939,109881,112811,110548,101169,134887,66565,95750,119186,3700,70885,84042,64516,65804,42540,64453,25801,64257,6508,27942,8848,26511,26121,91752,15350,7429,24865,64360,49302,17036,69397,18345,13991,35862,23710,22490,58091,6461,42609,3852,13292,7835,20855,9581,14993,15735,8667,17223,5955,14346,7537,27675,11656,12059,406,12953,5312,9048,12516,6421,9560,6044,7885,4301,3753,11456,2586,9137,5567,2593,4520,4618,2026,5635,2960,599,5379,7060,5254,5904,301,2844,5102,5661,5142,4884,2063,3697,158,1263,1190,1565,148,2386,569,249,620,2419,491,877,1252,1991,524,962,1461,77,30,131,453,584,364,712,509,148,68,32,24,35,19,27,16,9,1,1,0,0
75,2020-11-12,10659914,8728795,5781582,1950205,1843678,404894,1293717,1066401,1437220,762832,1284519,641496,1174012,726585,991835,515755,928006,452291,446675,744732,437376,285939,526438,334236,511806,402820,520393,171365,322410,198011,352296,126790,427198,132086,73765,250396,181642,113655,100703,276821,146735,352160,90725,43791,81772,177513,143352,158036,110455,66637,75922,70216,69681,76106,142889,204242,60784,131636,134932,69653,86038,101248,59478,66632,29769,120939,50870,110095,113543,112680,101468,135132,68293,96140,119442,3795,71804,84192,64728,66723,43835,65598,26211,65108,6881,28133,9381,27228,26888,91783,15723,7487,25509,64887,49957,17056,69560,18542,14094,36030,25218,22490,58102,6646,42795,3861,13345,8225,20882,9634,15217,15744,8696,17223,5958,14401,7646,27676,11692,12085,412,13053,5319,9048,12537,6486,9694,6060,7900,4301,3792,11496,2586,9152,5616,2605,4596,4662,2026,5641,2960,599,5379,7124,5261,5930,301,2844,5104,5661,5160,4888,2068,3697,160,1282,1190,1578,148,2387,574,249,623,2419,493,905,1253,1995,532,963,1468,77,30,131,468,589,369,712,509,148,68,32,24,35,19,27,16,9,1,1,0,0
76,2020-11-13,10840303,8773479,5810652,1974270,1865395,407939,1321033,1107303,1458591,785093,1296378,665547,1182697,738322,997393,527808,930237,457735,454030,746945,443533,290709,528030,343725,514496,404713,525012,177355,323171,204664,354461,131887,428965,136555,77264,257135,191228,115360,102607,282336,147961,352601,94937,45095,83796,178674,144477,158853,111622,69675,78978,71580,73154,77668,143069,206353,61514,132554,135650,70392,87361,101757,60515,67099,31826,122123,52385,110319,114123,114383,102079,135367,69625,96441,119442,3883,72628,84349,64884,68193,44898,66734,26701,65975,7148,28338,9836,27916,27851,91807,16191,7541,26109,65454,50018,17093,69754,18858,14227,36195,25931,22583,58114,6853,42969,3866,13372,8225,20899,9723,15402,15755,8765,17223,5962,14498,7796,27682,11692,12112,416,13228,5362,9062,12537,6552,9741,6076,7932,4301,3806,11534,2609,9152,5725,2627,4715,4724,2041,5641,2980,600,5515,7163,5268,5980,302,2844,5104,5661,5170,4888,2068,3698,160,1289,1253,1589,156,2389,574,249,624,2419,493,928,1256,1998,540,963,1491,78,30,133,470,597,369,712,509,148,68,32,24,35,19,27,16,9,1,1,0,0
77,2020-11-14,11008064,8814579,5848959,2006227,1887836,411055,1347909,1144552,1458591,799733,1304846,691118,1191634,749525,1003253,540593,932650,463007,458229,749182,449501,295139,529676,353185,516915,406337,531280,177355,323463,211266,356904,136723,430496,141305,81086,257135,198291,117113,104267,288211,149135,352950,97435,46209,85567,179627,145309,159756,112870,72510,81844,73429,76658,79339,143181,208299,62167,133225,136341,71065,88772,102321,61593,67526,33351,123223,54122,110547,114719,115855,102555,135570,70900,96933,119442,3957,72628,84523,64996,69273,46062,68011,27233,66819,7412,28546,10231,28434,27851,91828,16583,7568,26686,65953,50018,17097,69987,19102,14340,36358,25931,22692,58116,7051,43035,3874,13449,8225,20945,9780,15789,15779,8786,17223,5964,14626,7917,27711,11760,12154,428,13374,5394,9062,12585,6613,9780,6093,7948,4301,3868,11573,2635,9168,5725,2651,4783,4794,2041,5645,3003,600,5515,7163,5274,6077,302,2844,5104,5661,5186,4896,2068,3702,160,1301,1253,1591,160,2391,579,249,627,2419,493,970,1265,2001,545,964,1498,78,30,134,470,600,375,712,509,148,68,32,24,35,19,27,16,9,1,1,0,0
78,2020-11-15,11144288,8845127,5863093,2033419,1910149,414278,1372886,1178529,1458591,802946,1310491,712972,1198746,762068,1006522,551533,934899,467113,460116,751024,454961,299440,531273,360281,519152,407838,535939,177355,324088,217301,359032,140961,432333,143678,84568,257135,203956,118611,105430,293177,150345,353255,98251,47417,86767,180295,146653,160612,114185,74205,84206,75688,79678,80404,143246,209776,63031,133724,136840,71574,89279,102720,62652,67903,34728,123223,55042,110767,114885,117337,103102,135785,71956,97352,120389,4030,73602,84703,65148,70245,47050,68994,27830,67679,7637,28769,10547,28434,29117,91850,17287,7590,27177,66983,50123,17123,70243,19315,14448,36516,25931,22692,58119,7178,43240,3875,13508,8225,20976,9884,16020,15793,8829,17310,5965,14728,8034,27749,11760,12204,431,13451,5455,9062,12611,6684,9822,6095,7952,4301,3900,11610,2641,9168,5872,2675,4861,4823,2041,5649,3003,602,5515,7186,5274,6080,302,2844,5104,5661,5189,4900,2068,3702,160,1307,1253,1597,162,2391,579,250,628,2419,493,985,1281,2001,548,965,1507,78,30,134,478,602,375,712,509,148,68,32,24,35,19,27,16,9,1,1,0,0
79,2020-11-16,11307233,8874290,5876464,2043469,1932711,417594,1394302,1205881,1496864,817526,1318384,733788,1205217,775121,1009396,561581,937011,470648,465523,752269,459837,305473,532604,365212,521542,409574,537871,177355,324961,225672,361082,147456,434472,149539,87381,269974,208613,119557,106446,296189,151554,353556,101770,48520,87276,180676,147667,161850,115448,76403,85519,77083,82835,81003,143371,210973,63867,134203,137329,72099,89843,103056,63847,68356,35876,124592,55544,111009,115032,117886,103239,136028,72689,97739,120718,4104,74324,84882,65305,70804,47636,70161,28432,68589,7848,28998,10636,28434,29805,91872,17674,7639,27773,66983,50376,17187,70381,19419,14514,36669,27256,22692,58124,7285,43468,3878,13555,9103,20988,9929,16257,15801,8897,17310,5971,15047,8137,27758,11839,12314,434,13615,5491,9084,12624,6759,9840,6105,7979,4301,3948,11649,2652,9179,5914,2693,4883,4874,2041,5655,3012,602,5515,7256,5275,6096,303,2884,5104,5661,5205,4900,2068,3705,160,1316,1290,1603,171,2391,579,250,630,2419,518,989,1283,2005,552,965,1512,78,30,134,491,603,377,712,509,148,68,33,24,35,19,27,16,9,1,1,0,0
80,2020-11-17,11471155,8912907,5911758,2089071,1954912,421413,1414362,1238072,1510023,843757,1329005,752940,1211128,788473,1011153,573758,938268,474455,469769,754256,464205,309935,533610,373474,524503,410718,540605,192439,325790,230124,363380,152659,436684,155993,92375,274534,214597,121247,107953,301604,152809,353918,106598,49730,88602,181104,148721,162555,116699,78825,87464,79158,85952,81723,143473,211475,64935,134697,137885,72857,90912,103395,65067,68686,36842,125590,56937,111284,115730,118870,103488,136222,73944,98050,120718,4208,74936,85008,65457,71729,48613,71730,29126,69591,8033,29311,10914,30114,29805,91885,18075,7667,28392,67469,50376,17243,70648,19647,14566,36819,27681,22896,58130,7513,43681,3880,13566,9103,21004,9959,16563,15806,8945,17310,5971,15153,8247,27777,11866,12355,455,13818,5507,9084,12654,6836,9960,6124,7994,4382,3980,11689,2652,9188,5951,2722,4920,4890,2052,5656,3016,602,5515,7312,5278,6135,304,2884,5121,5725,5215,4900,2068,3705,160,1327,1290,1608,178,2392,591,250,631,2419,518,1002,1288,2008,557,967,1512,83,30,134,491,605,378,712,509,148,68,33,25,35,19,27,16,9,4,1,0,0
81,2020-11-18,11644332,8958483,5945849,2117968,1975629,425628,1434007,1272352,1525341,867484,1339337,772823,1218003,801894,1015071,586522,939931,478720,475284,757144,468900,314453,534558,383743,526852,412097,545787,196446,326585,236015,365927,156949,438795,163926,97988,280648,221688,123477,110037,306995,154101,354208,110536,50390,89913,182250,149833,163585,118008,82034,90715,81397,89395,83772,143569,212917,66186,135157,138337,73639,92519,103928,66324,69058,38783,127012,58964,111613,116381,120459,103488,136441,75577,98350,121129,4296,75465,85182,65693,72686,50015,73322,29837,70629,8304,29654,11356,30770,31215,91906,18402,7704,29031,67894,50457,17280,70858,19935,14629,36965,28573,22896,58135,7711,43924,3888,13610,9103,21045,10019,16905,15823,8981,17310,5999,15299,8420,27785,11918,12384,505,13922,5543,9084,12713,6919,10000,6144,8010,4382,4033,11731,2670,9191,6018,2752,4958,4914,2058,5658,3016,604,5515,7323,5282,6180,304,2916,5121,5725,5226,4900,2068,3705,160,1331,1358,1616,183,2397,591,252,641,2421,518,1051,1300,2010,565,967,1528,83,30,139,494,607,378,712,509,148,68,36,25,35,19,27,16,9,4,1,1,0
