,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Germany,Italy,Spain,Argentina,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Canada,Czechia,Peru,Thailand,Belgium,Iraq,Vietnam,Romania,Chile,Japan,Bangladesh,Greece,Israel,Portugal,Switzerland,Sweden,Slovakia,Serbia,Austria,Pakistan,Hungary,Kazakhstan,Jordan,Australia,Morocco,Denmark,Ireland,Cuba,Georgia,Nepal,United Arab Emirates,Bulgaria,Lebanon,Croatia,Tunisia,Belarus,Bolivia,"Korea, South",Guatemala,Azerbaijan,Sri Lanka,Costa Rica,Saudi Arabia,Ecuador,Lithuania,Burma,Panama,Slovenia,Paraguay,West Bank and Gaza,Dominican Republic,Uruguay,Venezuela,Norway,Ethiopia,Kuwait,Mongolia,Libya,Egypt,Honduras,Moldova,Armenia,Kenya,Oman,Finland,Bosnia and Herzegovina,Bahrain,Latvia,Singapore,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Mozambique,Cyprus,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,El Salvador,Rwanda,Cambodia,Laos,China,Luxembourg,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Syria,Cabo Verde,Mauritania,Sudan,Guyana,Gabon,Iceland,Papua New Guinea,Belize,Burundi,Guinea,Togo,Barbados,Lesotho,Tanzania,Bahamas,Seychelles,Haiti,Andorra,Benin,Mali,Somalia,Mauritius,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,Saint Lucia,New Zealand,Equatorial Guinea,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Grenada,Comoros,Sierra Leone,Dominica,Liberia,Guinea-Bissau,Liechtenstein,Saint Vincent and the Grenadines,Chad,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Solomon Islands,Holy See,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
250,2021-02-17,27961123,10950201,9986325,4083096,3573560,4066164,2609359,2362364,2751657,3107172,2039124,1542076,2207701,1243646,1605372,2013563,1326891,1496439,1052544,553424,272163,838998,1112322,1244729,24961,743882,653557,2329,768785,784314,420450,541877,174659,738629,790885,545535,622102,525692,426487,437874,567261,391170,253751,355106,28912,479579,206285,211751,40765,266948,273070,358583,233342,346080,238501,225116,272273,238495,85567,168880,232491,77906,200888,373702,268219,191821,141690,333755,181606,147253,170527,231737,50208,134319,67498,149308,180505,2493,128348,175677,162584,172815,169597,103332,138206,51595,126781,115057,78643,59821,71677,158591,54300,149369,97803,25802,111247,35423,95726,52629,33218,79497,70174,85689,64868,55540,40102,36440,78271,58374,17716,483,45,100666,53329,32098,20016,18224,7663,20400,24602,29634,31771,31497,16673,20246,8832,56,19598,15001,14848,17041,30078,8313,13107,6044,955,12195,1895,15088,6007,2457,10375,509,8383,1987,12206,10583,5143,8256,5500,603,8419,102,11672,6398,13714,938,5922,185,2576,2344,5694,6006,4997,4469,2151,3352,2627,4715,148,3413,3825,134,1985,2999,2616,1462,3724,1816,525,1535,41,866,0,712,18,27,9,0,1,4,3,0,1,0
252,2021-02-18,28032479,10963394,10039804,4095191,3596078,4079407,2616600,2372209,2765412,3121687,2046795,1550142,2212525,1252685,1614446,2022662,1333332,1498766,1057116,555163,274875,842393,1123252,1252137,25111,746302,657453,2347,771843,788142,421986,542268,176059,741934,792829,546754,627022,531043,429048,439841,568506,394023,254712,356744,28918,480056,206753,212647,41688,267313,273166,361877,234428,348810,238866,226015,273659,239524,86128,169610,232636,78420,201241,374029,269860,192193,141709,334463,182484,148622,171154,232780,50752,134781,67824,150179,181484,2551,128740,176333,163305,174155,169820,103615,138494,52209,127135,115705,79351,59832,72467,159053,55295,150246,98174,26524,111418,35543,96838,53527,33339,79548,70658,85689,65165,55557,40154,36680,78689,58546,17835,484,45,100684,53562,33749,20310,18340,7666,20452,24794,29837,32099,31612,16709,20409,8838,56,19598,15045,14885,17058,30115,8338,13107,6044,955,12207,1928,15154,6085,2647,10455,509,8403,2211,12206,10610,5143,8256,5632,603,8419,103,11703,6398,13714,940,6084,185,2620,2348,5747,6008,4997,4510,2154,3394,2675,4718,148,3458,3829,134,1985,3025,2617,1462,3751,1835,548,1548,41,866,0,712,18,27,9,0,1,4,3,0,1,0
254,2021-02-19,28110664,10977387,10091961,4107290,3620205,4092649,2624019,2381259,2780882,3133122,2054681,1558159,2217001,1263299,1623218,2030491,1340054,1500677,1061903,557058,277811,845454,1134957,1261804,25241,749739,661477,2362,774555,791939,423287,542674,177494,744513,794769,547775,631166,536173,431680,441659,569846,397116,255584,357611,28920,480504,207305,213400,42547,267701,273263,365017,235891,351065,239254,226740,275322,240676,86574,170275,232829,78937,201678,374366,271276,192986,141728,335339,183396,149684,171717,233598,51377,135114,68107,151016,182460,2586,129325,176943,164077,175183,170011,103841,138494,52653,127537,116482,80040,59846,73203,159518,56246,150908,98584,26524,111600,35710,97909,54204,33446,79598,71112,85831,65450,55575,40168,36993,79165,58728,17929,484,45,100705,53782,33749,20581,18467,7666,20478,24964,30277,32378,31825,16742,20563,8854,56,19598,15094,14948,17071,30128,8357,13553,6045,955,12227,1955,15216,6182,2677,10455,509,8403,2264,12206,10645,5143,8260,5632,603,8419,103,11763,6398,13714,941,6277,185,2620,2350,5747,6022,5001,4543,2157,3420,2685,4725,148,3473,3841,134,1985,3064,2619,1494,3776,1844,548,1578,41,866,0,712,18,27,9,0,1,4,3,0,1,0
258,2021-02-20,28184071,10991651,10144332,4117743,3642576,4105424,2631876,2388421,2795796,3133122,2060625,1566081,2222018,1271353,1631727,2038276,1346527,1502367,1066522,559288,280272,848060,1146321,1269523,25323,752379,664750,2368,777276,795845,424520,543024,178918,744513,796339,547775,631166,542452,434122,443536,571174,400111,256388,359811,28926,480948,207769,214378,43484,268097,273351,368175,236439,353371,239685,227643,276990,241771,86992,170931,232973,79480,201678,374691,273097,193562,141735,336037,184352,150731,172315,234502,52163,135603,68315,151857,183322,2638,129325,177543,164495,176245,170234,103993,138494,53285,127537,117234,81109,59858,73894,159967,57033,151553,99031,26524,111764,35768,99062,54968,33557,79632,71593,85831,65450,55580,40199,37295,79655,58903,17988,533,45,100727,53782,33749,20924,18612,7676,20499,25080,30528,32630,31914,16764,20762,8856,56,19598,15143,14999,17083,30128,8399,13553,6045,970,12244,1983,15395,6268,2715,10461,509,8403,2264,12254,10672,5143,8292,5889,603,8419,103,11783,6398,13714,942,6417,185,2860,2350,5798,6022,5001,4554,2157,3440,2685,4733,148,3490,3849,134,1988,3091,2619,1498,3794,1862,598,1578,41,866,0,712,18,27,9,0,1,4,3,0,1,0
260,2021-02-21,28241967,11005850,10173817,4127578,3664622,4117992,2638422,2394515,2809246,3133122,2064334,1574012,2226262,1278653,1638767,2041380,1351190,1503796,1071223,561169,283569,850617,1153159,1283309,25504,754473,667937,2383,779695,799460,425552,543351,179802,750043,797525,547775,631166,549434,436640,445374,572334,403023,257100,363728,28930,481155,208265,215057,44523,268355,273431,370425,236666,355073,239945,228362,278312,242292,87324,171170,233129,79999,201678,375006,274673,194051,141750,336521,184767,151718,173635,235462,52815,136068,68532,152806,184090,2693,129797,178151,165095,176752,170402,104201,139362,53742,127537,117809,81519,59869,74503,160426,57616,152074,99285,26524,111917,35796,100246,55643,33664,79654,71995,85929,66480,55604,40213,37483,80253,59071,18053,568,45,100758,53782,33749,21382,18769,7680,20519,25080,30742,32927,32026,16789,20892,8868,56,19831,15179,15048,17095,30128,8420,13553,6045,970,12244,2031,15395,6319,2772,10461,509,8403,2328,12274,10699,5434,8299,6017,603,8625,103,11797,6398,13714,942,6583,185,3078,2357,5798,6024,5001,4554,2165,3472,2685,4733,148,3502,3855,134,1988,3115,2620,1503,3849,1870,598,1610,41,866,0,712,18,27,9,0,1,4,3,0,1,0
262,2021-02-22,28296804,11016434,10205663,4138237,3669276,4130447,2646526,2399499,2818863,3153971,2069751,1582275,2229663,1288833,1642658,2043632,1354545,1504588,1075425,563456,285761,853901,1157180,1283309,25504,755594,671801,2392,781329,803009,426292,543717,180672,754998,798074,550224,631166,552972,439596,446644,573384,405646,257800,368278,28937,481263,208715,215743,45361,268502,273556,372530,238591,356614,240017,228937,279456,243176,87681,171289,233201,80517,202674,375333,274968,194333,141761,337087,185014,152658,174969,235882,53310,136545,68758,153541,184989,2723,130212,178774,165737,177407,170506,104306,139692,54132,128661,118530,81793,59879,75027,160889,58445,152616,99408,27721,112094,35862,101285,56160,33771,79681,72395,85929,66480,55617,40221,37742,80759,59235,18199,593,45,100784,54172,33749,21679,18930,7682,20548,25144,30942,33099,32039,16807,21085,8869,56,19831,15230,15072,17110,30128,8427,13884,6049,1056,12255,2034,15427,6348,2791,10466,509,8471,2401,12309,10712,5434,8306,6246,603,8625,103,11847,6398,13714,942,6931,185,3135,2363,5798,6026,5001,4554,2176,3492,2703,4740,148,3518,3857,134,1988,3115,2624,1503,3868,1885,614,1628,41,866,0,712,18,27,9,0,1,4,3,0,1,0
264,2021-02-23,28368817,11030176,10269248,4146760,3689469,4142126,2655633,2405263,2832162,3161432,2077228,1590605,2233589,1298608,1648962,2052266,1358871,1505586,1079272,564865,288229,857206,1168491,1286757,25692,757696,675982,2403,784711,805317,427373,544116,182783,759572,799106,551355,642099,558407,442853,448371,574580,407274,258609,372417,28939,481709,209244,216300,46197,268995,273666,375535,240391,359337,240360,229781,280428,244380,88120,172072,233424,81009,203097,375668,275780,194833,141783,337805,185916,153790,176377,236210,53973,136986,69148,154257,186004,2755,130701,179407,166547,178540,170672,104500,139989,54532,129176,119205,82462,59883,75582,161344,59407,153187,99917,27721,112279,35910,102306,56595,33902,79717,72969,86001,66740,55646,40243,37896,80759,59396,18325,633,45,100808,54354,33749,21826,19038,7686,20584,25144,31106,33242,32124,16839,21306,8880,56,19831,15282,15089,17130,30205,8452,13884,6049,1111,12264,2041,15487,6466,2852,10467,509,8477,2464,12309,10739,5434,8324,6246,610,8625,107,11868,6445,13714,942,7098,185,3142,2365,5852,6052,5001,4612,2187,3494,2773,4740,148,3522,3862,141,1996,3156,2627,1511,3882,1904,636,1655,41,867,0,712,18,27,9,0,1,4,3,0,1,0
266,2021-02-24,28443828,11046914,10334634,4156707,3720996,4153735,2665194,2416037,2848564,3170644,2085411,1598875,2237542,1306141,1661109,2060908,1364861,1507448,1083686,566420,291774,860200,1184352,1293497,25692,760809,680288,2412,788048,807872,428294,544544,184686,763756,800586,552698,647470,564839,446313,450376,575941,410129,259478,376441,28947,482128,209767,216840,46896,269438,273760,378637,242124,362850,241048,230443,281707,245719,88516,172764,233644,81467,203496,376021,278779,195481,141816,338701,187005,154904,177768,236883,54874,137445,69489,155234,187005,2801,131262,180051,167494,180150,170945,104780,140300,55122,129753,119858,83445,59890,76484,161803,60475,153842,100632,27721,112461,35960,103327,56920,34078,79749,73612,86025,67569,55664,40261,37976,81245,59555,18443,697,45,100832,54678,33749,22019,19162,7690,20640,25144,31295,33453,32295,16897,21532,8892,57,19831,15343,15161,17158,30236,8457,14234,6049,1139,12271,2069,15680,6548,2907,10467,509,8496,2464,12352,10775,5434,8332,6549,610,8820,109,11887,6445,13714,946,7224,185,3149,2368,5852,6052,5004,4640,2221,3538,2789,4740,148,3539,3880,141,1998,3171,2633,1519,3904,1916,646,1672,41,867,0,712,18,27,9,0,1,4,3,0,1,0
268,2021-02-25,28521885,11063491,10402913,4166727,3746410,4164802,2674766,2427069,2868435,3180212,2093645,1607081,2241225,1314634,1673252,2069370,1373139,1509124,1088730,568680,293698,863301,1198168,1300799,25764,763885,684362,2421,791971,812344,429370,544954,186469,767726,801746,553867,652465,570287,449901,452767,577482,414514,260384,380268,28957,482514,210370,217478,47566,269800,273872,381662,243946,366319,241592,231298,282898,246822,88922,173142,233770,81933,203914,376377,281169,196049,141841,339383,187762,156189,179293,237629,55695,137871,70040,156112,188024,2831,131833,180640,168243,181886,171227,105057,140588,55687,130510,120495,84258,59900,77171,162268,61627,154476,101214,28371,112622,35994,104313,57597,34221,79773,74183,86091,68006,55680,40300,38206,81673,59712,18553,741,45,100851,54871,35714,22267,19346,7697,20695,25144,31502,33741,32295,16946,21724,8901,57,19831,15405,15201,17179,30236,8485,14234,6049,1228,12280,2106,15789,6637,2949,10468,509,8496,2562,12352,10799,5434,8349,6687,610,8820,110,11914,6445,13714,951,7349,185,3149,2371,5852,6060,5004,4671,2255,3585,2826,4740,148,3552,3884,142,2002,3215,2640,1519,3934,1932,701,1719,41,867,0,712,18,27,9,0,1,4,3,0,1,0
270,2021-02-26,28600619,11079979,10466308,4175315,3771626,4175757,2683971,2436506,2888923,3188553,2098728,1615184,2244792,1322866,1684788,2076882,1381273,1510778,1093899,571327,295951,866528,1212780,1316363,25809,766654,688698,2426,795732,816929,430424,545424,188201,770780,802773,554932,657309,575542,453240,454860,578797,419182,261244,383912,28965,482994,210900,218251,48441,270137,273984,385160,245627,369692,242097,231964,284500,247891,89321,173814,233989,82430,204341,376723,282599,196690,141875,339781,188676,157603,180848,238205,56542,138295,70564,157047,189046,2866,132458,181241,168911,183338,171510,105467,140588,56407,130979,121127,84983,59913,77639,162737,62830,155076,101762,28371,112805,36044,105229,58218,34420,79804,74789,86142,68451,55696,40322,38424,82586,59866,18689,767,45,100885,55110,35714,22471,19479,7704,20759,25691,31675,34031,32478,16972,21982,8913,59,19831,15467,15253,17187,30284,8513,14564,6049,1228,12293,2143,15894,6730,2994,10491,509,8519,2562,12352,10822,5434,8358,6687,610,8820,110,11939,6445,13714,951,7597,185,3356,2372,5957,6062,5004,4691,2267,3621,2847,4740,148,3558,3884,142,2009,3241,2642,1519,3957,1942,701,1745,41,867,0,712,18,27,9,0,1,4,3,0,1,0
272,2021-02-27,28666684,11096731,10524726,4182772,3795736,4187166,2693164,2444177,2907825,3188553,2104197,1623159,2248135,1329074,1696885,2084128,1389570,1512225,1098875,574247,298315,869058,1227595,1323863,25951,769414,692241,2432,799164,821418,431637,545831,189831,773335,803844,554932,657309,581724,456450,457317,579973,424130,262093,386496,28970,483410,211420,218980,49161,270510,274065,388594,246706,372792,242617,232615,285959,248547,89676,174335,234267,82890,204341,377061,284347,197343,141890,340445,189627,158537,181909,239009,57362,138739,70826,158053,189890,2907,132458,181829,169754,184856,171793,105648,140588,57052,130979,121778,85810,59925,78202,163197,64399,155417,102482,28371,112960,36058,106215,58772,34692,79836,75332,86185,68451,55707,40335,38642,82586,60021,18790,805,45,100924,55110,35714,22817,19597,7705,20782,25792,31798,34255,32631,17002,22219,8919,59,19831,15533,15324,17196,30316,8550,14564,6049,1275,12293,2181,15894,6851,3038,10491,509,8519,2562,12430,10849,5434,8365,6991,610,8820,111,11982,6445,13714,954,7771,186,3356,2376,6005,6065,5004,4691,2269,3671,2847,4740,148,3571,3887,142,2010,3247,2643,1556,3973,1953,726,1786,41,867,0,712,18,27,9,0,1,4,3,0,1,0
274,2021-02-28,28718551,11112241,10558091,4188827,3815688,4198400,2701588,2450295,2925265,3188553,2107365,1631169,2251690,1334634,1706986,2086938,1395528,1513393,1103564,576352,300752,871243,1235480,1323863,26031,771511,695489,2448,801994,824625,432636,546216,191100,775807,804562,554932,657309,588671,459259,459440,581365,428599,262715,391090,28978,483654,211883,219592,49779,270758,274143,391524,247038,375050,242973,233277,287306,249010,90031,174542,234537,83094,204341,377383,286155,199145,141896,340915,190081,159474,183612,239617,57994,139116,71006,159072,190852,2952,133338,182424,170304,185453,172058,105973,141496,57672,130979,122394,86186,59936,78534,163664,65600,155657,102787,28371,113092,36089,107167,59350,34935,79926,75834,86251,68451,55714,40357,38845,84023,60181,18850,820,45,100965,55110,35714,23263,19793,7713,20807,25913,31945,34520,32754,17014,22482,8929,59,19831,15588,15400,17207,30347,8585,14564,6049,1275,12293,2209,15992,6901,3068,10491,509,8519,2592,12430,10866,5434,8376,7257,610,8820,113,11982,6445,13714,955,7926,186,3390,2378,6005,6066,5004,4712,2285,3716,2847,4740,148,3571,3887,142,2010,3262,2648,1556,3973,1956,730,1786,41,867,0,712,18,27,9,0,1,4,3,0,1,0
291,2021-03-01,28773039,11124527,10598476,4194289,3820418,4209850,2711479,2455569,2938371,3204531,2112023,1639679,2255260,1341314,1711772,2089281,1399934,1513959,1107347,578381,302580,874909,1240051,1329805,26031,772294,699088,2448,804090,829770,433334,546801,192270,779958,804956,557492,657309,592135,462728,460849,582528,432925,263396,397158,28986,483766,212380,220273,50590,270918,274216,394050,249626,376938,243064,233669,288267,249767,90372,174653,234662,83552,205086,377700,286367,199398,141916,341420,190324,160448,185336,239998,58589,139545,71735,159972,192031,3000,134127,183010,170985,186447,172216,106125,141808,58064,130979,123039,86458,59948,79002,164137,66628,156017,103020,30727,113255,36115,107931,59607,35382,79926,76283,86308,68451,55733,40367,39033,84023,60337,18986,844,45,100990,55480,35714,23599,19979,7716,20854,25962,32008,34732,32791,17025,22657,8933,59,19831,15642,15432,17217,30364,8595,14849,6054,1365,12313,2217,16005,6933,3115,10495,509,8519,2618,12448,10889,5434,8390,7392,619,8820,113,12030,6445,13714,955,8010,186,3390,2382,6095,6087,5004,4712,2310,3716,2866,4740,148,3578,3887,142,2010,3262,2652,1628,3986,1965,769,1828,41,867,0,712,18,27,9,0,1,4,3,0,1,0
313,2021-03-02,28830105,11139516,10658171,4200700,3843290,4220291,2723316,2462061,2955434,3130184,2118676,1648174,2259599,1347026,1719708,2097194,1405394,1514815,1111364,580442,304135,877747,1252242,1338297,26073,774344,703778,2475,808040,832512,434222,547316,194582,785218,805647,558622,669113,597397,466885,462769,583916,435689,264178,402282,28996,484159,212912,220630,51587,271379,274294,396771,252029,380036,243458,234231,289136,250557,90816,175411,235014,83870,205514,378002,286725,199825,141965,342019,191056,161530,187309,240201,59171,139934,72234,160813,193372,3032,134967,183591,171758,187847,172456,106470,142169,58645,133088,123531,87103,59956,79557,164600,67739,156496,103746,30727,113430,36148,108823,59914,35684,79961,76868,86356,70285,55759,40395,39182,84023,60491,19111,878,45,101013,55632,35714,23838,20144,7717,20882,26050,32148,34832,32929,17086,22993,8939,59,19831,15696,15483,17235,30417,8626,14849,6055,1365,12320,2224,16081,7086,3140,10497,509,8519,2618,12493,10908,5434,8420,7518,619,8820,113,12047,6489,13714,955,8144,187,3779,2384,6095,6089,5004,4712,2342,3746,2884,4740,148,3578,3889,144,2014,3271,2653,1628,3999,1965,769,1840,41,867,0,712,18,27,9,0,1,4,3,0,1,0
335,2021-03-03,28897254,11156923,10731070,4207120,3870101,4230707,2734836,2472913,2976274,3136321,2126531,1656699,2262646,1353834,1735406,2104987,1412748,1516262,1116404,582223,305880,880487,1269058,1338297,26108,777608,708951,2482,812318,835552,435465,547930,197279,789485,806626,559845,675292,603500,470941,465322,585435,439900,265028,407617,29007,484753,213486,221189,52501,271739,274381,399463,253183,383499,244205,235008,290447,251391,91240,176250,235333,84226,205890,378333,289472,200351,141984,342741,192266,162871,189326,240773,60074,140383,72923,161974,194781,3076,135585,184168,172100,189397,172816,106801,142527,59442,133982,124269,88022,59979,80090,165071,69193,156960,104548,30727,113593,36179,109674,60395,35972,80035,77493,86410,70853,55770,40408,39297,84349,60640,19198,909,45,101037,55902,35714,24103,20280,7723,20923,26247,32229,35037,33285,17103,23226,8953,63,19831,15753,15558,17252,30479,8648,15254,6058,1365,12328,2240,16291,7188,3163,10521,509,8573,2618,12531,10948,6071,8446,7727,619,8820,113,12071,6489,13714,958,8305,187,3803,2389,6210,6102,5004,4735,2363,3791,2892,4740,148,3580,3900,144,2014,3282,2658,1645,4056,1981,769,1881,41,867,0,712,18,27,9,0,1,4,3,0,1,0
341,2021-03-04,28965786,11173761,10807092,4213764,3895387,4241970,2746158,2484306,2999119,3142358,2133963,1665103,2266211,1361098,1750659,2112508,1422927,1517666,1120566,584667,307943,883619,1284288,1344969,26162,780251,713994,2488,816589,840119,436634,548549,199496,793407,807456,561068,680130,608790,474807,467646,587014,446178,265929,413350,29021,485147,214007,221649,53308,271872,274488,402205,255381,386868,244872,235643,291621,252360,91638,176876,235647,84610,206293,378708,289735,200898,142000,343281,193285,164310,191203,241392,60945,140960,73493,162954,196497,3153,136587,184755,172577,191197,173307,107329,142896,60200,134892,124857,88668,59998,80687,165546,70610,157671,105269,31746,113761,36223,110521,61170,36295,80035,78060,86410,70853,55775,40426,39466,85239,60800,19334,932,45,101055,56110,35714,24444,20447,7727,20981,26340,32283,35247,33976,17129,23588,8959,63,19831,15815,15621,17267,30479,8699,15254,6058,1365,12329,2268,16420,7323,3186,10522,509,8573,2849,12536,10976,6071,8470,7850,620,9179,113,12103,6489,13714,960,8414,188,3814,2389,6210,6110,5018,4759,2375,3829,2913,4740,148,3580,3900,144,2017,3301,2663,1645,4089,1997,813,1898,41,867,0,712,18,27,9,0,1,4,3,0,1,0
343,2021-03-05,29032651,11192045,10879597,4219788,3918894,4252876,2757460,2493887,3023129,3149012,2141854,1673470,2269582,1368069,1766490,2119305,1433200,1518979,1125299,587704,310097,886492,1299002,1349847,26241,783010,719121,2494,820931,845450,437782,549184,201677,796465,808405,562290,684961,613613,478878,470314,588728,452547,266803,417934,29029,485567,214621,222169,54085,272262,274608,405277,258385,390070,245462,236356,293103,253297,92055,177716,236012,84960,206640,379092,291070,201335,142000,343743,194165,165811,193029,242087,61929,141356,74183,164073,198110,3161,137482,185334,172577,192985,173749,107729,142896,60904,135513,125514,89414,60007,81341,166015,72144,158042,106110,31746,113948,36248,111301,61529,36679,80081,78634,86451,71444,55827,40452,39676,85239,60952,19426,953,47,101076,56296,35714,24776,20565,7729,21026,26340,32283,35468,34412,17155,23871,8966,63,19831,15870,15683,17285,30479,8729,15254,6059,1492,12335,2283,16420,7428,3217,10523,509,8600,2849,12536,10998,6071,8509,7850,625,9179,119,12123,6489,13714,960,8527,188,3814,2398,6210,6130,5018,4759,2411,3867,2922,4740,148,3587,3909,144,2017,3303,2665,1645,4089,2009,813,1923,41,867,0,712,18,27,9,0,1,4,3,0,1,0
345,2021-03-06,29091946,11210799,10946501,4225906,3942286,4263785,2769230,2502151,3046762,3149012,2146714,1681682,2273245,1373836,1781345,2125866,1442457,1520206,1130694,591138,311777,889255,1312164,1358294,26305,785809,723189,2501,824995,850483,438825,549724,203978,799727,809412,562290,684961,618978,482397,472871,590508,459816,267657,421415,29034,485974,215015,222699,54835,272617,274655,408236,259811,393228,246120,237028,294432,253950,92471,178337,236365,85150,206640,379474,292943,201799,142023,344477,195086,166969,194548,242660,63010,141885,74546,165029,199428,3228,137482,185922,173020,194605,174257,108362,142896,61552,135513,126126,90009,60020,82011,166475,73684,158237,106832,31746,114104,36260,112078,62131,36952,80125,79237,86506,72600,55840,40452,39877,86092,61101,19509,987,47,101097,56296,35714,25303,20663,7732,21055,26469,32398,35632,34935,17173,24216,8971,63,20155,15925,15724,17309,30479,8772,15625,6059,1492,12335,2299,16540,7521,3264,10523,509,8600,2890,12536,11019,6071,8560,8041,639,9179,119,12153,6489,13714,967,8677,189,3843,2399,6329,6134,5018,4759,2444,3896,2944,4740,148,3596,3918,144,2017,3312,2666,1645,4161,2019,813,1944,41,868,0,712,18,27,9,0,1,4,3,0,1,0
347,2021-03-07,29134012,11229398,11028185,4231166,3964121,4274263,2780417,2508655,3067486,3149012,2149636,1689692,2276656,1379662,1794914,2128600,1449741,1521068,1135258,594412,313460,891807,1321331,1364964,26441,787891,726548,2512,828283,855785,439896,550330,205120,801575,810094,562290,684961,624188,485439,475070,592100,466017,268327,427717,29046,486223,215528,223219,55693,272851,274721,410849,260308,395604,246514,237704,295511,254273,92817,178560,236768,85695,206640,379831,294503,202214,142034,344834,195468,168043,196812,243247,63837,142338,74942,166138,200572,3336,138640,186503,173729,195252,174679,108827,143955,62063,135513,126602,90331,60033,82421,166949,75003,158506,107163,31746,114234,36271,112897,62520,37250,80176,79774,86550,72600,55847,40464,40030,86465,61251,19551,1011,47,101132,56296,35714,26026,20794,7736,21086,26541,32442,35857,35187,17184,24398,8977,63,20155,15981,15782,17322,30540,8807,15625,6059,1583,12335,2319,16670,7570,3285,10523,509,8600,2950,12536,11042,6071,8580,8321,641,9179,122,12181,6489,13714,969,8766,189,3866,2405,6329,6146,5021,4759,2473,3922,2944,4822,148,3596,3920,144,2024,3312,2668,1663,4177,2023,848,1950,41,868,0,712,18,27,9,0,1,4,3,0,1,0
349,2021-03-08,29178325,11244786,11064770,4235989,3969673,4284408,2793632,2513784,3081368,3160970,2154694,1698005,2278861,1386556,1801083,2130477,1455421,1521706,1139102,597763,314989,895889,1325291,1371176,26441,789008,731016,2524,830563,860533,440496,551175,206281,805116,810459,565034,684961,626882,489530,476980,593453,468713,268902,435130,29061,486325,215955,223651,56566,272998,274810,413332,263303,397887,246608,238017,296441,254736,93263,178770,236963,86039,206640,380182,294618,202430,142045,345236,195678,169860,198554,243526,64700,142774,75770,167133,201898,3372,139658,187094,174243,195602,175016,109164,144404,62522,137291,127255,90525,60046,82655,167417,76183,158906,107479,32912,114382,36289,113580,62703,37553,80219,80191,86583,73735,55876,40479,40187,86465,61398,19659,1011,47,101149,56677,36794,26904,20919,7736,21108,26627,32469,35959,35331,17188,24599,8980,66,20155,16042,15806,17340,30540,8814,16015,6064,1670,12335,2334,16912,7598,3303,10523,509,8600,2979,12536,11069,6338,8613,8438,641,9179,129,12181,6489,13714,976,8870,190,3871,2409,6371,6157,5021,4792,2545,3935,2944,4828,148,3606,3921,144,2024,3312,2670,1663,4193,2028,848,1961,41,868,0,712,18,27,9,0,3,4,3,0,1,0
351,2021-03-09,29234131,11262707,11136064,4241858,3992853,4293750,2807387,2520618,3101093,3164982,2162001,1706559,2282372,1392945,1811036,2137884,1458785,1522697,1143481,600428,316269,898963,1335815,1380023,26501,791171,735626,2526,835552,864064,441623,552087,209462,808262,811306,566412,695975,631700,494106,479391,595239,475207,269599,442202,29074,486833,216482,223957,57607,273137,274869,415705,266805,401826,247099,238613,297514,255621,93733,179563,237260,86343,207832,380572,295114,202900,142059,345759,196421,171985,200382,243778,65527,143321,76484,168335,203055,3481,140688,187716,174508,196475,175198,109643,144831,63110,138542,127800,90997,60052,82897,167888,77491,159252,108350,32912,114543,36321,114209,62882,37905,80247,80803,86640,73735,55876,40490,40337,86737,61539,19779,1124,47,101175,56822,36794,27465,21034,7736,21114,26684,32528,36039,35477,17191,24847,8985,66,20155,16117,15826,17365,30686,8847,16015,6067,1741,12345,2339,16912,7680,3333,10525,509,8642,2989,12536,11089,6338,8613,8577,641,9179,142,12187,6537,13714,977,8870,191,3902,2410,6371,6181,5023,4792,2586,3984,2944,4835,148,3606,3922,151,2024,3319,2670,1663,4214,2048,862,1977,41,868,0,712,18,27,9,0,3,4,3,0,1,0
