,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Germany,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Romania,Japan,Chile,Bangladesh,Belgium,Israel,Pakistan,Serbia,Sweden,Portugal,Kazakhstan,Vietnam,Cuba,Morocco,Hungary,Austria,Switzerland,Jordan,Greece,Nepal,Georgia,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Costa Rica,Azerbaijan,Saudi Arabia,Sri Lanka,Slovakia,Croatia,Bolivia,Ecuador,Burma,Ireland,Panama,Paraguay,West Bank and Gaza,Lithuania,Denmark,Venezuela,Kuwait,Uruguay,Dominican Republic,"Korea, South",Honduras,Slovenia,Mongolia,Ethiopia,Libya,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Singapore,Norway,Nigeria,Estonia,Zambia,North Macedonia,Algeria,Botswana,Albania,Uzbekistan,Australia,Kyrgyzstan,Finland,Kosovo,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Cyprus,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Trinidad and Tobago,Cote d'Ivoire,Congo (Kinshasa),Fiji,Laos,Suriname,Eswatini,Syria,Madagascar,Sudan,Cabo Verde,Malta,Mauritania,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Somalia,Seychelles,Bahamas,Lesotho,Barbados,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Mali,Taiwan*,Andorra,Iceland,Burkina Faso,Brunei,Djibouti,Equatorial Guinea,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Sierra Leone,Guinea-Bissau,Grenada,Liberia,San Marino,Saint Vincent and the Grenadines,Dominica,Chad,Comoros,Antigua and Barbuda,Liechtenstein,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
305,2021-04-14,31490410,14074564,13673507,4393330,4613646,4025557,5210812,2143794,2604157,3387022,2585801,3085142,3809193,1583182,2291246,1939901,2621116,1561559,892880,365829,1393543,1667737,949050,35910,1590124,1096000,1016449,516817,1094267,703170,935316,836590,739818,651899,885385,828857,330319,2733,89404,503664,731675,584205,627968,676175,304184,281564,291214,489495,276727,380576,502299,338801,207127,225343,291894,401157,95719,373107,297973,285291,350539,142605,242105,359516,242161,274690,229260,240225,178094,251675,152089,259260,112117,198214,229076,18565,234405,170045,243365,212961,205128,175633,159964,186372,148128,192963,109088,60719,105607,164000,115629,90389,144111,118975,43444,128959,85503,29469,90839,82964,99210,57492,68927,94859,37369,91477,46051,53621,41237,4874,66956,102118,61731,23672,43054,25844,64334,39560,23841,33891,8596,45388,28714,68,53,9417,18407,20555,29348,32932,19525,29778,18066,11374,21566,8984,21299,12522,509,12214,7611,12855,12837,4563,9505,10709,3744,3333,1103,1201,10084,13714,6778,12467,1067,12641,6275,13050,219,10202,7259,4355,10403,5682,5682,5582,2591,3479,5081,4013,3694,155,2071,4985,1812,165,4662,3803,1201,2860,2269,2384,44,929,0,712,27,19,9,0,3,4,3,0,0,1
307,2021-04-15,31564409,14291917,13746681,4396096,4622464,4086957,5248857,2168872,2629156,3396685,2602719,3110252,3826156,1589359,2295435,1956454,2642242,1562931,904285,367977,1402433,1667737,956860,37453,1593847,1105778,1020301,521386,1101698,707362,939309,836902,745182,654870,892480,829358,333046,2758,90408,504260,736982,586883,630194,679138,308006,282054,292244,491423,279376,382761,504800,340023,208694,227533,294211,402142,95949,373950,300900,286114,355431,142610,242402,359830,244528,276407,230462,241023,179365,253066,156499,259639,112789,198975,229967,18565,236554,170558,244177,213798,206142,176668,160934,187715,149219,193952,109731,60735,106224,164080,116200,90532,145001,119142,44075,129128,85730,29484,91144,83253,99210,57534,69002,95042,37422,91545,46185,54223,41263,5218,67099,102135,61731,23744,43240,25939,64549,39606,23951,33902,8678,45444,28769,68,53,9458,18412,20713,30207,32932,19780,29833,18072,11527,21566,9188,21299,12529,509,12214,7611,12857,12837,4633,9505,10709,3753,3424,1138,1202,10084,13714,6778,12706,1068,12641,6279,13064,221,10275,7259,4355,10416,5682,5694,5657,2591,3486,5113,4016,3706,155,2071,5004,1818,165,4673,3809,1209,2872,2271,2387,44,934,0,712,27,19,9,0,3,4,3,0,0,1
309,2021-04-16,31644699,14526609,13832455,4398903,4631336,4150039,5285307,2194133,2658628,3407283,2619422,3134108,3842079,1594722,2299939,1974056,2660088,1564355,914971,370528,1411474,1681063,964435,39038,1597103,1115036,1023565,525910,1109311,711779,943213,836936,750158,657716,900138,829911,335868,2772,91448,504847,742198,589299,632399,681870,311033,282890,293321,493266,281777,384887,506808,341539,210667,228577,296374,403106,96186,374586,303598,287360,355964,142617,242819,360249,246806,278135,231601,241700,180609,254472,159569,260133,113444,199682,230826,19672,238527,171131,244866,214639,207103,176668,162089,188994,150260,194930,110343,60769,106727,164147,116678,90750,145909,119323,44075,129307,86022,29499,91374,83633,100329,57612,69067,95205,37534,91545,46330,54913,41310,5480,67249,102167,61731,23812,43473,26021,64746,39664,24122,33919,8678,45474,28859,68,54,9496,18414,20856,31039,33022,19975,29860,18103,11642,21566,9343,21392,12538,509,12391,7611,12876,12837,4727,9634,10709,3765,3477,1193,1202,10084,13714,6778,12835,1070,12712,6286,13083,221,10385,7259,4398,10432,5728,5720,5715,2591,3491,5116,4016,3710,155,2071,5010,1819,165,4686,3815,1213,2886,2272,2391,44,941,0,712,27,20,9,0,3,4,3,0,0,1
311,2021-04-17,31698062,14788003,13900091,4401176,4640537,4212645,5321180,2215445,2677747,3407283,2636076,3154305,3857443,1599763,2304096,1989160,2675874,1565680,926052,372859,1419871,1697626,970987,40585,1600341,1122116,1027039,530703,1117348,715252,947000,836883,756285,660299,900138,830560,338764,2781,92474,505447,746802,591347,632399,683466,313444,283658,294540,495224,283976,385963,508503,342923,212307,228577,298522,404054,96354,375336,306225,287360,358157,142619,243238,360597,248364,279753,232829,242424,181903,255860,162400,260627,114115,200259,231593,21995,240236,171131,245494,215484,207973,176668,163113,188994,151287,195757,110997,60808,107144,164207,117011,90844,146733,119486,44075,129456,86338,29519,91639,83633,100329,57721,69134,95377,37699,91663,46515,55590,41340,5771,67404,102201,64809,23866,43684,26145,64746,39731,24300,33919,8806,45519,28894,72,58,9545,18415,21004,31617,33022,19975,29927,18121,11762,21858,9343,21460,12538,509,12496,7611,12885,12837,4765,9634,10709,3773,3477,1236,1203,10084,13714,6778,12980,1072,12771,6286,13114,221,10412,7259,4401,10432,5728,5720,5770,2595,3491,5116,4020,3710,155,2071,5010,1819,165,4691,3815,1216,2897,2275,2395,44,952,0,712,27,20,9,0,3,4,3,0,0,1
313,2021-04-18,31740669,15061805,13943071,4403060,4649044,4268447,5350558,2237089,2694014,3407283,2652947,3155522,3870131,1604348,2305602,1999567,2688025,1566769,936133,375054,1428440,1697626,977175,42352,1601881,1130006,1029304,534787,1124718,718950,949996,837047,761437,662368,900138,831001,341599,2785,93511,505811,750508,593423,632399,685973,315273,284673,295358,497154,285490,386381,510403,344223,212734,228577,300666,404970,96796,375974,307790,289066,360546,142628,243508,360841,250165,280741,233631,243326,183190,256987,164744,261129,114646,200935,232071,22884,242028,171880,245897,216334,208520,180031,164110,188994,151653,196580,111334,60831,107510,164233,117554,90918,147094,119642,44075,129594,86680,29533,91883,84131,101191,57793,69203,95551,37751,91709,46655,56376,41378,6389,67557,102242,64809,23888,43890,26348,64746,39782,24389,33941,8940,45560,28956,72,58,9581,18417,21142,32205,33022,20466,29966,18129,11863,21858,9738,21460,12538,509,12533,7611,12918,13079,4834,9634,10709,3781,3477,1306,1203,10084,13714,6778,13070,1073,12805,6286,13129,221,10460,7259,4401,10473,5787,5720,5812,2596,3491,5131,4028,3712,155,2071,5010,1819,165,4706,3819,1216,2907,2275,2399,44,957,0,712,27,20,9,0,3,4,3,0,0,1
315,2021-04-19,31807853,15320972,13973695,4406114,4657509,4323596,5357266,2261435,2714475,3428354,2667136,3167137,3878994,1609300,2306910,2006197,2695327,1567513,945745,377132,1435601,1707787,984950,43742,1602711,1140322,1031072,537690,1131340,723221,951626,837218,766882,664972,900138,831221,344140,2791,94571,505949,753188,595540,637304,689482,316879,285900,295936,498957,287061,388815,511398,345110,213049,230837,301661,405940,97105,376067,308200,290362,360563,142644,243911,361044,252443,282270,234232,244067,184595,258497,167033,261531,115195,201677,232311,24195,243631,172464,246238,217186,208818,181430,165118,191154,151894,197476,111536,60851,108028,164303,117782,90942,147229,119805,44702,129694,86982,29556,92095,84287,101191,57898,69228,95695,37859,91709,46773,57228,41396,7013,67557,102264,64809,23934,44136,26505,65144,39821,24518,33959,8964,45570,28956,72,58,9581,18417,21279,32798,33022,20627,30026,18142,11901,22032,9952,21612,12558,509,12553,7611,12918,13324,4875,9791,10720,3784,3477,1368,1203,10084,13714,6778,13145,1076,12805,6329,13148,221,10510,7259,4419,10473,5787,5720,5858,2597,3537,5131,4038,3712,157,2080,5030,1819,165,4708,3819,1217,2914,2275,2404,44,961,0,712,27,20,9,0,3,4,3,0,0,1
319,2021-04-20,31868638,15616130,14043076,4408644,4665553,4384624,5401341,2286927,2743620,3428354,2684101,3198534,3891063,1614849,2311172,2015257,2704571,1568366,953106,379473,1442481,1719088,993158,45185,1606030,1147636,1034003,542040,1136189,727780,955056,837357,772381,667937,916830,831645,346971,2800,95754,506669,754833,597566,639445,692181,320629,287567,297728,500860,289230,390911,513006,345998,214700,231967,303858,407010,97472,376709,310306,291675,361154,142644,244297,361319,255046,284280,235383,244759,185736,259868,169327,261848,115926,202413,233031,25364,245155,173089,246691,218041,209485,182693,166157,191876,152523,198361,112224,60865,108342,164423,118317,91042,147995,119992,44702,129842,87225,29576,92320,84501,101832,58037,69309,95894,37875,91709,46875,58050,41422,7444,67851,102293,64809,24005,44254,26667,65319,39836,24661,33968,9135,45614,29084,77,60,9687,18417,21433,33202,33083,20781,30039,18156,11972,22032,9952,21633,12568,509,12610,7720,12918,13324,4922,9791,10720,3793,3643,1452,1203,10084,13714,6835,13246,1078,12874,6350,13167,223,10557,7505,4419,10478,5929,5784,5918,2599,3548,5140,4041,3713,157,2080,5040,1819,165,4723,3820,1217,2925,2283,2413,44,966,0,712,27,20,9,0,3,4,3,0,0,1
321,2021-04-21,31932463,15930774,14122795,4411068,4673699,4446591,5436265,2311813,2769552,3446072,2701313,3222888,3904899,1620569,2315811,2027544,2718493,1569935,962307,381813,1451071,1719088,1001854,46643,1609861,1155855,1037009,547326,1141403,732060,960169,837492,778238,670801,924340,832255,349987,2812,96760,507338,757360,600089,642131,695390,323639,289787,299038,502791,291833,392913,515088,347316,216329,233498,305933,408038,98050,377473,313423,293061,362843,142661,244695,361678,257706,286028,236533,245562,186745,261307,172601,262404,116661,202413,234067,25364,246484,173683,247391,218902,210518,183770,167165,193115,153488,199180,112983,60880,109137,164488,118789,91119,148618,120174,44702,129980,87551,29594,92626,84797,101832,58214,69437,96048,37980,91783,46954,58991,41475,7747,68007,102300,64809,24112,44337,26920,65604,39910,24883,33975,9216,45697,29233,78,88,9791,18423,21584,33592,33157,21179,30063,18175,12132,22228,9952,21666,12585,509,12657,7720,12918,13459,4976,9868,10720,3797,3706,1509,1204,10084,13714,6835,13336,1082,12917,6362,13167,223,10633,7505,4444,10486,6175,5788,5960,2600,3564,5141,4042,3713,157,2080,5044,1827,172,4731,3822,1217,2936,2288,2422,44,986,0,712,27,20,9,0,4,4,3,0,0,1
323,2021-04-22,31998981,16263695,14167973,4413834,4682573,4501382,5469669,2335905,2796768,3456886,2720619,3254609,3920945,1626812,2319519,2043901,2731256,1571348,971049,384688,1460753,1734606,1010304,48113,1612832,1164756,1039998,552818,1148320,736074,964526,837807,784108,673520,932076,832891,352988,2824,97967,507938,760967,602494,644396,697487,326395,292152,300264,504872,294138,392913,516600,348486,218145,235274,307980,409093,98722,378150,316308,294391,365393,142674,245310,361992,260382,287680,237950,246455,188063,262766,175891,262935,117458,204828,234811,26692,247989,174216,248009,219774,211399,185278,168201,194371,154392,199980,113561,60904,109581,164588,119218,91189,149221,120363,45855,130114,87935,29638,93006,85077,102720,58312,69523,96187,38018,91928,47172,59834,41529,8193,68161,102333,64809,24262,44502,27084,65813,39975,25051,33989,9383,45715,29350,86,94,9865,18426,21725,34069,33599,21500,30096,18192,12234,22228,10338,21745,12596,509,12698,7720,12944,13459,5016,9868,10723,3806,3732,1657,1205,10084,13714,6835,13420,1086,12942,6379,13212,223,10697,7505,4455,10504,6175,5820,6020,2600,3597,5143,4044,3721,159,2086,5046,1827,172,4735,3824,1217,2940,2292,2423,44,992,0,712,27,20,9,0,4,4,3,0,0,1
325,2021-04-23,32061270,16610481,14237078,4416588,4691290,4550820,5502009,2358809,2824652,3468617,2740544,3276871,3935703,1632248,2323430,2058301,2742122,1572985,979740,387535,1470037,1745655,1018321,50183,1615461,1173220,1042521,557922,1155902,739703,968107,837892,790016,675904,938343,833397,355918,2830,99208,508530,764394,604823,646509,699164,329134,294601,301535,506845,296343,396302,518104,350221,219789,236930,309789,410191,99518,378635,318837,295892,371306,142687,245743,362358,263134,289120,239263,247157,189381,264198,179537,263470,118243,205696,235711,29219,249292,174752,248518,220658,212114,185278,169254,194733,155165,200778,114244,60943,110061,164633,119610,91251,149710,120562,45855,130270,88280,29653,93278,85344,102720,58542,69597,96348,38045,91928,47383,60761,41575,8848,68318,102351,65998,24459,44642,27403,66007,40022,25279,33989,9383,45765,29405,86,159,9932,18434,21864,34775,33673,21784,30129,18207,12448,22433,10338,21803,12599,509,12742,7720,12944,13459,5016,9976,10723,3820,3759,1657,1205,10084,13714,6835,13504,1090,13007,6390,13231,223,10738,7559,4455,10515,6224,5820,6056,2600,3605,5143,4044,3722,159,2086,5047,1827,173,4747,3826,1222,2947,2292,2426,44,1008,0,712,27,20,9,0,4,4,3,0,0,1
327,2021-04-24,32115082,16960172,14308215,4418710,4699988,4591416,5534651,2377039,2845872,3468617,2757274,3291293,3949517,1636792,2326738,2071142,2751632,1574370,989380,390252,1478144,1754150,1025288,53022,1618068,1180681,1044722,563517,1162811,742400,972041,837974,795627,677972,938343,833964,358834,2833,100318,509037,767190,606954,646509,700423,331730,297087,302785,508925,298572,397100,519615,351674,221307,238760,311465,411263,100586,379476,321372,297185,372754,142704,246204,362696,265296,290259,240522,247704,190523,265404,182326,263944,118887,205696,236613,30483,250955,174752,248898,221570,212878,185278,170335,194733,156318,201496,114955,60966,110390,164684,120000,91317,150274,120736,45855,130409,88679,29663,93603,85607,102720,58730,69643,96499,38064,91928,47671,61650,41575,9359,68468,102367,65998,24535,44867,27621,66007,40082,25492,34011,9487,45820,29498,87,247,9996,18440,21999,35262,33673,22094,30149,18240,12600,22433,10602,21885,12599,509,12787,7720,12944,13459,5016,9976,10723,3820,3805,1739,1206,10084,13714,6835,13560,1097,13024,6390,13231,223,10746,7559,4463,10515,6224,5857,6105,2601,3605,5158,4044,3724,159,2086,5047,1830,173,4752,3829,1227,2962,2297,2429,44,1018,0,712,27,20,9,0,4,4,3,0,0,1
329,2021-04-25,32148747,17313163,14340787,4420443,4708640,4629969,5559156,2396204,2860884,3468617,2774464,3306692,3962674,1641194,2328391,2079200,2758856,1575471,997523,392942,1486205,1761575,1031322,55460,1619383,1187484,1046264,568116,1169536,745322,974418,838024,800452,679667,938343,834442,361575,2843,101503,509363,769518,608979,646509,702154,333129,300119,303751,510738,300342,397500,520939,352950,221698,238760,313006,412216,101379,379911,322626,297659,373362,142712,246633,362967,267082,290972,241297,248316,191518,266949,184865,264863,119387,206907,237028,31339,252279,175286,249139,222523,213288,188816,171370,194733,156787,202201,115316,61006,110612,164719,120215,91358,150588,120922,45855,130537,89027,29680,93831,85804,103638,58843,69665,96660,38086,92166,47776,62545,41655,9975,68468,102384,65998,24593,45004,27874,66007,40135,25609,34016,9676,45852,29576,91,323,10045,18442,22135,35746,33673,22349,30174,18257,12703,22433,10670,21953,12599,509,12787,7720,12958,13670,5016,10050,10728,3824,3853,1897,1206,10678,13714,6835,13627,1100,13060,6390,13263,223,10802,7559,4486,10532,6224,5857,6137,2601,3605,5191,4044,3726,159,2086,5047,1830,173,4770,3829,1227,2971,2298,2432,44,1022,0,712,27,20,9,0,4,4,3,0,0,1
331,2021-04-26,32195251,17636186,14369423,4422562,4717321,4667281,5565113,2417230,2879677,3488469,2787303,3312653,3971114,1647138,2329534,2084384,2762323,1576320,1006428,395718,1492437,1768186,1037858,57508,1620206,1196400,1047520,571430,1175614,748628,976088,838107,804939,681654,938343,834638,363871,2852,102441,509465,771454,610545,651822,704540,334436,303561,304272,512497,301627,399259,521581,353846,221939,241240,313812,413174,102376,380010,323036,298778,374775,142722,247069,363165,269353,292052,241872,249020,192498,268235,187349,265403,119898,206907,237219,31339,253120,175753,249385,223514,213469,190270,172576,195971,156981,202904,115536,61051,111162,164756,120378,91378,150672,121112,45855,130606,89355,29717,94030,85937,103638,59015,69715,96779,38102,92253,47941,63318,41715,10555,68468,102399,65998,24677,45145,28202,66374,40166,25710,34021,9796,45863,29611,103,436,10081,18443,22265,36045,33673,22586,30189,18282,12754,22568,10835,21985,12624,509,12827,7720,12958,13812,5140,10220,10728,3825,3874,1949,1206,10678,13714,6835,13658,1104,13083,6429,13263,223,10885,7559,4502,10538,6224,5857,6183,2609,3640,5204,4046,3726,159,2097,5055,1839,173,4772,3829,1228,2976,2299,2439,44,1026,0,712,27,20,9,0,4,4,3,0,0,1
333,2021-04-27,32245729,17997113,14441563,4425259,4725252,4710582,5595437,2438193,2905172,3496134,2804881,3338564,3981512,1651794,2333126,2092421,2768034,1577200,1013618,398451,1497806,1768186,1045010,59688,1622777,1203429,1049539,576391,1179772,751659,979034,838217,810231,683799,953254,834991,366709,2857,103524,509972,772707,612170,653957,706355,337723,307925,305850,514591,303584,401109,522763,354669,223025,243167,315119,414219,103487,380498,324833,300258,375329,142740,247489,363533,271814,293466,242926,249644,193721,269681,190096,265481,120673,207320,238023,32437,254044,176254,249714,224517,214064,191398,173548,196732,157492,203599,116132,61063,111686,164912,120836,91418,151122,121344,46600,130736,89630,29750,94277,86161,103638,59225,69762,96930,38164,92464,48011,63929,41737,11063,68922,102419,65998,24814,45212,28588,66594,40193,25942,34031,9947,45885,29701,109,511,10157,18448,22389,36190,33891,22772,30234,18314,12826,22568,10835,22046,12631,509,12884,7720,12999,13915,5422,10220,10728,3828,3884,2048,1206,10678,13714,6898,13722,1110,13121,6447,13263,223,10931,7559,4508,10553,6359,5882,6220,2609,3640,5220,4046,3731,159,2098,5058,1844,173,4779,3829,1232,2992,2299,2442,44,1053,0,712,27,20,9,0,4,4,3,0,0,1
335,2021-04-28,32301006,18376421,14521289,4427390,4732981,4751026,5626979,2459906,2928890,3504799,2824626,3366827,3994894,1657035,2336944,2102130,2776927,1578450,1020495,401593,1506476,1783339,1051868,61699,1626033,1211651,1051779,582174,1184271,754614,982959,838323,815711,685937,960520,835563,369704,2865,104512,510465,774399,614510,656077,708265,340493,312699,307401,516301,305313,402491,524241,355924,224621,245601,316521,415281,104953,381180,327737,301831,377662,142790,247857,363895,274170,294550,244555,250479,194959,271145,193027,265819,121351,208356,238421,33608,255288,176701,250138,225528,214872,192326,174659,197378,158326,204289,117099,61086,112156,164993,121232,91484,151569,121580,46600,130859,90008,29773,94599,86405,103638,59370,69804,97080,38191,92513,48177,64689,41766,11761,68922,102446,65998,24888,45292,29052,66826,40249,26168,34052,10170,45943,29768,111,604,10218,18452,22513,36510,33944,23181,30249,18346,12963,22568,10915,22087,12639,509,12898,7821,13017,13915,5500,10349,10730,3831,3941,2124,1207,10678,13714,6898,13780,1116,13148,6456,13286,224,10986,7559,4508,10553,6359,5885,6263,2613,3659,5224,4049,3731,159,2098,5058,1850,173,4789,3833,1232,3004,2301,2447,44,1059,0,712,27,20,9,0,4,4,3,0,0,1
337,2021-04-29,32359518,18762976,14590678,4429849,4742142,4788700,5653526,2479805,2954943,3514942,2841934,3391039,4009208,1662868,2340934,2113880,2785353,1579536,1028738,404925,1515165,1783339,1058794,63570,1628536,1220914,1053629,588087,1190991,756955,986622,838407,820823,687944,967678,836033,372662,2910,105661,510886,776983,616739,658143,709817,342908,317530,308834,518262,307215,403728,525577,357233,226247,248382,317913,416307,106484,381744,330176,301831,380689,142800,248326,364218,276865,295601,245896,251248,196386,272562,195734,266214,122007,211076,239339,35979,256418,177072,250508,226531,215528,193253,175752,197866,158821,204976,117795,61121,112541,165055,121657,91533,152002,121866,46934,130977,90406,29798,94944,86613,103638,59576,69864,97257,38235,92562,48177,65534,41797,12641,69198,102474,72250,24995,45414,29370,67045,40295,26431,34062,10498,45998,29812,116,672,10286,18458,22631,36696,33944,23554,30276,18377,13106,22818,10997,22215,12646,509,12931,7821,13017,13915,5602,10349,10731,3838,3985,2190,1208,10678,13714,6898,13815,1121,13198,6466,13309,224,11026,7694,4534,10567,6411,5887,6294,2613,3671,5226,4053,3733,160,2099,5060,1855,174,4810,3834,1232,3011,2301,2452,44,1066,0,712,27,20,9,0,4,4,3,0,0,1
341,2021-04-30,32417626,19164969,14659011,4432246,4750755,4820591,5677829,2499077,2977363,3524077,2859724,3405365,4022653,1668368,2344755,2124070,2792142,1581210,1037460,408713,1522973,1799445,1065199,65153,1630758,1229305,1055265,592771,1198245,759132,990229,838481,825519,689557,973604,836493,375539,2928,106707,511249,779348,618870,659974,711373,345033,323187,310310,520236,309119,404380,526578,358738,227671,250991,319109,417363,108146,382211,332183,303732,381862,142817,248870,364576,279077,296462,247269,251249,197683,273991,198428,266561,122634,212333,240292,37285,257442,177508,250837,227552,216064,193253,176934,198461,159318,205652,118558,61145,112970,165110,122019,91586,152367,122108,46934,131085,90808,29811,95275,86808,103638,59745,69917,97389,38257,92562,48351,66202,41866,13402,69198,102494,72250,25116,45578,29835,67205,40344,26652,34078,10824,46036,29853,117,757,10363,18458,22733,37014,33944,23882,30292,18402,13283,23075,10997,22215,12668,509,12967,7821,13056,13915,5838,10453,10731,3855,3995,2276,1209,10678,13714,6898,13858,1128,13232,6472,13310,224,11100,7694,4552,10583,6411,5898,6317,2613,3671,5228,4054,3734,160,2099,5060,1864,174,4817,3834,1232,3021,2302,2454,44,1074,0,712,27,20,9,0,4,4,3,0,0,1
355,2021-05-01,32463870,19557457,14725975,4434157,4759902,4849408,5703499,2516157,2993865,3524077,2877746,3423900,4035617,1672880,2347780,2132742,2798617,1582842,1046653,411594,1528753,1799445,1070366,67044,1632932,1235669,1056572,598754,1203755,760584,993434,838481,829933,690931,973604,836947,378441,2942,107622,511562,781299,620485,659974,712077,346422,328893,311457,521948,310734,404846,527508,359982,228477,250991,320322,418411,109862,382720,334229,306527,384589,142831,249437,364844,281023,296462,248655,252740,198865,275270,200908,266861,123240,213167,241309,37285,258062,177508,251160,228584,216596,193253,177997,198461,160053,206302,119370,61179,113259,165110,122450,91670,152581,122311,46934,131185,91250,29824,95752,87096,103638,59939,69965,97517,38260,92601,48654,66985,41905,13790,69198,102517,72250,25225,45777,30237,67205,40388,26815,34095,11072,46114,29904,119,821,10428,18458,22818,37296,33944,24127,30307,18429,13404,23075,11119,22247,12668,509,12992,7821,13056,13915,5966,10453,10731,3863,4018,2276,1211,10678,13714,6898,13896,1132,13232,6472,13319,227,11121,7694,4560,10583,6411,5898,6325,2618,3671,5229,4057,3736,160,2099,5066,1864,174,4824,3838,1232,3028,2302,2457,45,1106,0,712,27,20,9,0,4,4,3,0,0,1
377,2021-05-02,32493637,19925517,14754910,4435831,4768476,4875388,5713420,2534855,3005259,3524077,2893655,3432676,4044762,1677274,2348873,2137959,2803233,1584064,1054983,415012,1534264,1810998,1074930,68984,1634114,1241406,1057655,604644,1210920,761943,995562,838554,834146,691920,973604,837277,381078,2962,108693,511856,782892,622110,659974,712901,346422,336030,312445,523795,311743,405194,528208,361063,228684,250991,321380,419348,111753,383098,335173,306527,387299,142838,249838,365104,282543,297638,249680,253607,200067,276586,202492,267455,123728,213167,241672,39381,258384,177871,251335,229635,216863,195807,179297,198461,160422,206948,119750,61218,113469,165153,122685,91693,152685,122522,46934,131238,91643,29838,96060,87228,103638,60122,69984,97619,38281,92601,48654,67448,41905,14520,69198,102530,72250,25253,45867,30745,67205,40433,26993,34096,11313,46114,29965,119,933,10489,18458,22898,37630,33944,24368,30319,18448,13518,23075,11206,22304,12668,509,13010,7821,13094,13915,6106,10519,10733,3866,4038,2444,1211,10678,13714,6898,13915,1137,13282,6472,13319,227,11157,7694,4560,10583,6411,5901,6341,2622,3671,5251,4062,3736,160,2099,5066,1882,174,4828,3839,1232,3033,2310,2457,45,1111,0,712,27,20,9,0,4,4,3,0,0,1
399,2021-05-03,32543200,20282833,14779529,4437505,4776844,4900121,5717187,2555587,3021179,3540430,2905254,3438186,4050708,1682004,2349900,2140838,2805756,1584961,1062225,417512,1543494,1814127,1079998,71025,1634619,1252391,1058337,609108,1215815,763682,996896,838621,837523,693169,973604,837457,383164,2985,109625,511912,784111,623201,663952,714173,348568,343418,312954,525567,312747,405825,528457,361897,228871,256676,321798,420301,113676,383228,335522,308984,388046,142842,250290,365299,284453,298203,250337,254368,200931,277832,204120,267681,124269,214475,241883,40396,258813,178335,251378,230713,217008,196900,180462,198461,160559,207592,119953,61235,113952,165199,122943,91722,152747,122717,47851,131276,92006,29850,96337,87345,103638,60300,70000,97718,38293,92683,48654,67506,41973,15361,69727,102549,72250,25311,46039,31330,67495,40464,27133,34099,11471,46154,30004,121,966,10543,18460,22977,37751,33944,24548,30354,18476,13564,23201,11262,22333,12674,509,13010,7884,13094,13915,6270,10576,10733,3881,4046,2524,1211,11016,13714,6898,13937,1145,13295,6483,13324,227,11201,7694,4560,10602,6411,5901,6363,2623,3673,5261,4062,3736,160,2099,5067,1882,174,4828,3845,1232,3034,2310,2465,45,1119,0,712,27,20,9,0,4,4,3,0,0,1
405,2021-05-04,32583313,20664979,14856888,4439489,4784497,4929118,5741564,2575737,3047417,3544945,2919805,3462297,4059821,1686373,2352964,2143427,2808052,1586148,1067892,420632,1551248,1818689,1086141,72788,1636836,1259137,1059331,613298,1219064,765596,999627,838697,837523,694473,988554,837715,385491,2995,110644,512285,784837,624595,665585,715703,349936,351005,313742,527266,314152,406192,529205,362594,230095,257980,322761,421300,115590,383609,336918,308984,391242,142858,250672,365619,286667,298921,251450,255178,201807,279085,206946,268070,124945,215833,242777,41524,259354,178672,251504,231803,217407,197802,181880,199463,160904,208232,120378,61252,114436,165215,123344,91804,152814,122999,47851,131327,92320,29865,96561,87529,103638,60563,70031,97813,38327,92740,48654,67987,42032,16299,69727,102560,72250,25351,46087,31931,67642,40492,27284,34123,11706,46173,30071,121,1026,10623,18461,23051,37989,33944,24742,30381,18503,13656,23201,11273,22368,12675,509,13037,7884,13135,14121,6352,10576,10733,3884,4052,2653,1214,11016,13714,6989,13969,1153,13316,6491,13339,228,11247,7694,4573,10613,6521,5914,6390,2629,3681,5286,4068,3737,160,2110,5071,1882,174,4835,3846,1232,3041,2311,2468,45,1135,0,712,27,20,9,0,4,4,3,0,0,1
