,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Italy,Spain,Germany,Poland,Argentina,Colombia,Mexico,Iran,Ukraine,Peru,Czechia,Indonesia,South Africa,Netherlands,Canada,Chile,Romania,Iraq,Belgium,Philippines,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Morocco,Lebanon,United Arab Emirates,Saudi Arabia,Bulgaria,Slovakia,Malaysia,Panama,Ecuador,Belarus,Kazakhstan,Greece,Croatia,Azerbaijan,Georgia,Bolivia,Nepal,Tunisia,West Bank and Gaza,Dominican Republic,Kuwait,Moldova,Paraguay,Ireland,Denmark,Ethiopia,Lithuania,Slovenia,Costa Rica,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Nigeria,Bahrain,Uruguay,Kenya,North Macedonia,Burma,Albania,Algeria,Estonia,"Korea, South",Latvia,Norway,China,Kosovo,Sri Lanka,Montenegro,Ghana,Kyrgyzstan,Zambia,Cuba,Uzbekistan,Finland,Mozambique,El Salvador,Luxembourg,Cameroon,Singapore,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Botswana,Jamaica,Uganda,Senegal,Zimbabwe,Thailand,Malawi,Sudan,Malta,Australia,Madagascar,Congo (Kinshasa),Maldives,Angola,Rwanda,Gabon,Guinea,Syria,Cabo Verde,Eswatini,Mauritania,Mongolia,Tajikistan,Burkina Faso,Haiti,Somalia,Andorra,Belize,Mali,Togo,Guyana,Lesotho,South Sudan,Djibouti,Congo (Brazzaville),Bahamas,Suriname,Papua New Guinea,Trinidad and Tobago,Benin,Equatorial Guinea,Nicaragua,Iceland,Central African Republic,Gambia,Yemen,Niger,San Marino,Cambodia,Chad,Seychelles,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Timor-Leste,Taiwan*,Bhutan,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
57,2020-10-24,8599842,7864811,5380635,1131550,1487260,857045,359784,504509,1046132,427808,241946,1081336,1007711,886800,562705,347317,883116,250797,385980,714246,287229,216051,500542,205793,449153,305409,367819,110594,309696,116109,327895,56098,397507,50750,38872,103653,78029,96599,194461,69906,123764,344552,37562,40801,25742,128515,159614,91978,146982,29992,33959,49013,26503,140779,155233,48799,49989,124018,120927,71089,59043,56108,39918,92858,9586,21274,103088,106397,104632,75523,92724,130965,39758,89142,111837,54374,61930,79975,2807,48790,26394,43788,18858,55880,4351,25836,4467,17749,91128,17757,7521,16629,47690,55144,16117,6534,64923,14652,11895,32585,12851,21570,57965,40768,3444,12579,20429,5923,8670,11297,15543,8269,3736,5887,13733,5373,27513,16968,11143,11421,9026,5060,8919,11635,5359,8322,5847,7663,338,10736,2444,8999,3897,4038,3106,3472,2187,3994,1940,2878,5530,5253,6268,5166,583,5503,2557,5079,5434,4394,4862,3659,2060,1215,819,287,1434,153,52,2345,517,227,2403,461,555,340,1160,1935,296,940,1393,73,435,124,29,550,340,712,509,148,38,28,33,24,19,27,4,9,0,0,0,0
58,2020-10-25,8661982,7909959,5394128,1138166,1503652,876842,361801,525782,1046132,437698,253688,1090589,1015885,891160,568896,353723,888715,258097,389712,715868,297466,218874,502063,209648,451707,321031,370028,110594,310303,118686,328602,59247,398815,53087,39486,103653,80811,97095,197481,71390,125123,344875,37889,43843,26565,129200,161635,92823,147297,30782,36380,49959,28431,140853,158089,48799,50442,124527,121635,71503,59594,57128,40863,93343,10183,22950,103088,106540,104787,77837,93214,131170,40893,89565,112932,56013,61992,80255,2851,49721,26954,44774,19157,56143,4411,25955,4678,17909,91151,17943,7872,16797,47690,55750,16117,6566,65307,14848,11986,32752,12851,21570,57970,40833,3545,12660,20470,5923,8714,11443,15551,8276,3743,5890,13742,5498,27525,16968,11143,11505,9381,5066,8919,11635,5408,8396,5854,7664,339,10776,2451,9015,3941,4038,3145,3490,2200,4023,1940,2883,5536,5253,6410,5170,583,5511,2557,5079,5434,4448,4862,3660,2060,1215,819,287,1437,153,54,2346,517,227,2403,461,557,365,1168,1940,306,940,1393,73,435,124,29,550,342,712,509,148,38,28,33,24,19,27,4,9,0,0,0,0
59,2020-10-26,8729385,7946429,5409854,1211176,1520800,897742,363999,542789,1098320,450258,263929,1102301,1025052,895326,574856,359348,888715,268370,392934,716759,307831,222973,503598,212492,455398,333718,371630,110594,311187,121133,329375,61563,400251,55055,39827,121093,83267,97503,199745,72186,126234,345232,40132,45155,27805,129751,162178,93707,147463,31496,37208,50486,30303,140952,159830,52399,50952,124843,122317,71811,60109,58067,41919,93707,10948,24080,104460,106707,104894,78810,93966,131432,41596,90047,113354,57223,62111,80533,2872,49997,27199,46200,19445,56419,4428,26043,4757,18342,91175,17943,8413,16909,47775,56170,16200,6595,65667,14970,12161,32925,14399,21793,57973,40937,3636,12675,20486,6283,8749,11557,15565,8303,3746,5894,13742,5578,27539,16968,11174,11532,9644,5073,8937,11635,5461,8423,5863,7677,340,10819,2459,9026,3941,4325,3145,3499,2204,4026,1943,2883,5541,5253,6410,5180,588,5535,2557,5079,5434,4504,4863,3665,2060,1215,852,288,1441,153,63,2346,517,233,2403,461,557,402,1169,1941,310,941,1416,73,439,124,30,550,342,712,509,148,38,28,33,24,19,27,4,9,0,0,0,0
60,2020-10-27,8806228,7990322,5439641,1245658,1537142,920666,366208,564778,1116738,463419,280229,1116609,1033218,901268,581824,366233,890574,284033,396454,717851,318152,225703,504525,217216,459908,347289,373144,115785,312074,124432,330200,63642,401586,58855,40880,127042,86102,98146,203733,73995,127624,345631,42701,46056,28640,130422,163192,94609,147615,32752,38621,51149,32127,141124,160400,52399,51528,125008,123092,72460,60557,58767,42668,94218,11371,25603,105322,106877,105571,80410,94623,131689,43151,90400,113820,57975,62224,80765,2916,50833,27827,47666,19729,56706,4465,26146,4893,18666,91222,17943,8870,17091,47775,56738,16243,6678,65881,15163,12273,33090,14884,21793,57980,41032,3817,12729,20488,6283,8787,11621,15571,8315,3759,5897,13747,5685,27553,16968,11191,11567,9871,5084,8937,11819,5528,8472,5875,7680,340,10860,2466,9026,3941,4410,3200,3515,2229,4061,1947,2890,5544,5253,6502,5187,588,5568,2557,5083,5514,4574,4863,3666,2060,1218,852,290,1460,153,65,2350,517,233,2403,461,558,428,1172,1943,320,941,1419,74,439,124,30,550,345,712,509,148,38,28,33,24,19,27,8,9,0,0,0,0
61,2020-10-28,8885632,8040203,5468270,1283208,1553028,945380,368513,589766,1136503,479621,299049,1130533,1041935,906863,588648,374023,892497,297013,400483,719714,326308,228366,505530,222559,463951,368337,375180,117913,312797,128392,331108,65933,403079,61942,42208,135658,89496,98877,207718,75845,129024,346047,45461,48943,29441,131247,164908,95545,148037,34299,40999,52137,33858,141321,162354,54278,51948,125570,123906,73321,61290,59434,43685,94820,12142,28215,106553,107030,106320,82651,95199,131939,44737,90876,114434,58874,62371,81022,2981,51851,28697,49072,20040,57026,4590,26271,5144,19069,91271,18626,9205,17392,47775,57276,16285,6727,66141,15378,12415,33264,15659,21793,57987,41145,3930,12806,20555,6283,8851,11767,15582,8320,3763,5904,13765,5760,27565,16968,11211,11591,10074,5129,8957,11819,5580,8548,5886,7688,340,10900,2466,9026,3941,4517,3261,3530,2238,4074,1947,2890,5555,5253,6549,5192,588,5594,2643,5083,5514,4671,4863,3666,2061,1218,852,290,1468,153,67,2354,517,234,2403,461,559,450,1173,1949,337,943,1419,74,439,124,30,550,346,712,509,148,38,28,33,24,19,27,8,9,2,0,0,0
62,2020-10-29,8976684,8088851,5494376,1329820,1570446,968458,370832,616595,1160083,498354,319205,1143800,1053122,912811,596941,381664,894928,310068,404048,721770,336629,231383,507050,229040,467755,392258,376935,121167,313441,132616,332186,68127,404760,65385,43592,145044,93949,99674,212038,77778,130336,346482,48150,51728,30090,132045,166302,96529,148479,35510,43775,53152,35567,141484,164718,54278,52571,125913,124666,74233,62050,60297,44545,95301,13090,30705,107570,107209,106790,85034,96150,132150,46639,91280,114434,59656,62521,81262,3044,52612,29558,50403,20315,57332,4671,26385,5395,19564,91299,18626,9791,17746,48055,57798,16325,6766,66392,15566,12525,33445,16356,21793,57994,41268,4051,12858,20628,6642,8927,12201,15593,8349,3775,5916,13777,5866,27579,16968,11211,11616,10269,5131,8957,12020,5633,8603,5899,7700,340,10939,2471,9046,3941,4567,3261,3537,2296,4098,1947,2903,5558,5290,6607,5197,589,5636,2643,5083,5514,4719,4863,3666,2062,1219,928,291,1473,153,76,2362,517,234,2403,461,560,476,1177,1950,347,944,1426,74,439,124,30,553,346,712,509,148,38,28,34,24,19,27,8,9,2,0,0,0
64,2020-10-30,9075924,8137119,5516658,1379294,1588433,992876,373154,647674,1185678,517736,340834,1157179,1063151,918811,604952,390272,897594,323673,406945,723682,347801,234939,508571,235586,470633,412314,378933,124355,314121,137272,332993,71413,406364,69306,45137,154251,99576,100450,215294,79529,131508,346880,51041,55091,30889,132867,167147,97499,149066,37196,46547,54174,37263,141631,168235,58029,53075,126332,125337,75201,62596,61059,45736,95789,13815,32503,108866,107376,107339,87432,96888,132343,48137,91589,114434,60628,62691,81466,3082,53797,30488,51496,20634,57651,4771,26511,5679,20062,91339,19328,10424,18066,48055,58394,16415,6801,66628,15910,12777,33631,17134,21793,58003,41334,4217,12907,20692,6642,9005,12410,15605,8362,3780,5923,13804,5942,27585,16968,11306,11643,10558,5134,8968,12072,5683,8694,5909,7700,346,10977,2477,9054,3941,4665,3462,3545,2312,4143,1953,2903,5559,5290,6644,5201,589,5668,2643,5083,5514,4797,4866,3670,2062,1220,928,291,1483,153,78,2365,537,236,2403,463,582,513,1177,1957,355,945,1426,74,441,127,30,554,348,712,509,148,42,28,34,24,19,27,8,9,2,0,0,0
65,2020-10-31,9165619,8184082,5535605,1414364,1606267,1014795,375367,679430,1185678,531790,362731,1166924,1074184,924962,612772,399330,900180,335102,410088,725452,357640,237313,510256,241339,472630,429229,380729,124355,314349,141279,333970,75321,407684,72607,46954,154251,104925,101327,219084,81228,132629,347282,52844,57664,31548,133598,168192,98482,149699,39251,49316,55269,38936,141757,170743,59813,53520,127018,125926,76040,63185,61456,46863,96169,14815,34307,109971,107555,107939,89813,96888,132556,50090,92013,114434,61095,62853,81645,3124,55192,31572,52706,20875,57942,4905,26635,5894,20331,91366,19328,10663,18341,48055,58878,16432,6887,66932,16113,12869,33826,17134,21793,58015,41425,4366,12935,20716,6642,9094,12495,15616,8367,3784,5930,13804,6042,27595,17111,11306,11659,10805,5137,8968,12072,5728,8793,5917,7703,346,11017,2500,9054,3941,4756,3487,3554,2331,4162,1953,2905,5561,5290,6714,5203,589,5692,2643,5088,5514,4865,4866,3672,2063,1220,928,291,1483,153,78,2366,545,237,2413,463,585,533,1180,1959,359,945,1426,74,441,128,30,555,349,712,509,148,50,28,34,24,19,27,8,9,2,0,0,0
72,2020-11-01,9270467,8229313,5545705,1460543,1624648,1038056,377473,709335,1185678,544346,379902,1173533,1083321,929392,620491,407573,902503,341644,412784,726823,366351,239649,511864,246663,475288,441018,383113,124355,315007,144341,335093,79199,409252,75866,48403,154251,109881,101943,222544,82617,133907,347656,54069,59946,32505,134336,169194,99459,150380,40929,51495,56444,40727,141833,173567,61115,54060,127332,126534,76582,63731,62002,47811,96583,15698,35649,109971,107736,108104,92254,98212,132720,51505,92325,115734,62045,62964,81923,3149,55877,32436,53405,21202,58272,4985,26732,6136,20635,91397,19328,11060,18714,48124,58878,16480,6935,67156,16291,12988,34015,17134,22103,58019,41501,4563,12988,20716,6642,9131,12743,15630,8374,3787,5932,13804,6182,27601,17111,11373,11701,11035,5146,8968,12195,5789,8848,5925,7704,349,11054,2500,9054,3941,4825,3577,3565,2357,4208,1953,2926,5563,5290,6714,5210,589,5704,2683,5088,5514,4890,4866,3672,2063,1221,928,292,1498,153,84,2366,545,237,2413,463,589,551,1180,1963,366,949,1426,75,446,128,30,558,354,712,509,148,50,28,34,24,19,27,8,9,2,0,0,0
83,2020-11-02,9355775,8267623,5554206,1566634,1642665,1057023,379775,731588,1240697,569598,395480,1183131,1093256,933155,628780,414567,902503,350896,415402,727595,374663,243178,513140,250704,478701,447355,385400,124355,315795,146847,336260,82780,410988,81743,49205,176177,114016,102431,225070,83697,135141,348037,56496,61829,33339,134915,169562,100400,150863,42080,52660,57040,42579,141867,176500,61906,54775,127591,127293,76777,64156,62750,48753,96942,16532,36206,111257,107925,108104,93448,98405,132917,52269,92705,116152,62907,63036,82133,3165,56601,32997,54607,21523,58574,5046,26807,6268,21339,91452,20179,11335,19210,48200,59879,16543,6970,67254,16400,13130,34214,19101,22103,58020,41633,4760,13012,20753,6642,9257,12971,15637,8389,3797,5933,13819,6400,27610,17111,11395,11737,11228,5155,8984,12213,5843,8882,5929,7704,350,11096,2517,9054,3941,4888,3624,3573,2364,4238,1961,2926,5573,5290,6735,5212,590,5704,2683,5089,5514,4931,4866,3672,2063,1222,928,292,1499,153,84,2366,545,238,2413,480,589,598,1192,1968,375,949,1436,75,451,128,30,563,356,712,509,148,50,29,34,24,19,27,13,9,2,0,0,0
94,2020-11-03,9482891,8313876,5566049,1639235,1661096,1077101,382118,759829,1259366,577131,414844,1195276,1099392,938405,637712,423683,902503,362985,418375,728836,382440,247916,514202,258437,482296,452541,387161,134532,316641,149443,337573,86769,412647,86576,51083,182303,118198,103309,229565,85209,136149,348510,60537,63556,34393,135592,170110,101329,151321,44246,54087,58282,44522,141936,179614,63126,55408,127848,128080,77487,64628,63048,50106,97502,17425,37382,112120,108122,108483,94776,98688,133143,53822,93100,116528,63688,63173,82363,3196,57093,33908,55804,21904,58979,5125,26925,6439,21956,91478,20999,11744,19977,48200,60774,16661,7035,67553,16637,13202,34404,19634,22103,58029,41728,4934,13030,20765,6642,9296,13099,15640,8410,3804,5934,13866,6506,27622,17111,11427,11796,11577,5162,8984,12213,5888,8944,5942,7724,352,11139,2530,9054,4229,4910,3790,3584,2381,4245,1961,2940,5575,5348,6790,5218,597,5754,2683,5089,5514,4957,4866,3679,2063,1222,994,292,1513,157,97,2368,545,238,2413,480,597,631,1202,1971,397,954,1436,75,451,128,30,567,358,712,509,148,50,29,34,24,19,27,13,9,2,0,0,0
96,2020-11-04,9587499,8364086,5590025,1593159,1680579,1102307,384509,790377,1284408,608611,439536,1205928,1108086,943630,646164,433492,911787,378716,421731,730548,390120,250698,515042,267088,485870,468213,388137,137730,317410,156940,338875,90988,414164,91234,53495,192376,125099,103928,235310,87097,137310,348936,64591,66772,35425,136024,171433,102313,152022,46892,56567,59509,46817,142062,182923,64363,56090,128278,128843,78507,65258,63483,51042,97881,18078,39408,113261,108329,109147,97150,99124,133370,55598,93480,116847,64587,63328,82624,3245,58587,35097,56940,22300,59527,5333,27050,6752,22578,91509,21545,12187,20851,48643,61309,16698,7144,67779,16930,13283,34577,20344,22103,58036,41814,5100,13046,20778,6642,9326,13351,15650,8427,3810,5934,13905,6590,27630,17111,11450,11822,11813,5174,9005,12331,5964,9053,5955,7744,353,11180,2539,9054,4229,5045,3905,3609,2406,4324,1963,2943,5580,5348,6843,5220,597,5764,2745,5089,5514,4989,4866,3680,2063,1225,994,292,1517,157,105,2369,554,239,2414,480,606,659,1203,1973,412,958,1438,75,452,130,30,568,358,712,509,148,50,30,34,24,19,27,13,9,2,0,0,0
97,2020-11-05,9716853,8411724,5590025,1650965,1699695,1126471,386820,824879,1306316,631172,466679,1217028,1117977,949197,654936,443630,914722,391945,425796,732414,397112,253482,516582,276802,489571,479341,389725,141764,317980,161350,340251,94916,416006,95864,55676,202504,132515,104964,240951,89186,138599,349386,68345,68734,36434,136567,171783,103295,152725,49807,59415,60873,49218,142201,185974,66334,56672,128824,129638,79566,65778,64046,52265,98391,19070,41094,114367,108530,109849,99563,99347,133619,57506,93921,117167,65440,63508,82786,3309,59595,36372,57935,22721,60169,5464,27195,7119,23229,91552,22206,12570,21533,48788,61309,16770,7184,68009,17119,13391,34782,21147,22103,58043,41935,5333,13090,20789,7835,9373,13568,15668,8444,3818,5940,13996,6764,27644,17111,11450,11893,12102,5192,9005,12363,6040,9149,5967,7777,356,11219,2550,9100,4229,5135,3977,3633,2442,4393,1963,2943,5599,5348,6882,5225,597,5774,2745,5092,5591,5017,4866,3681,2063,1226,1043,292,1529,157,106,2371,557,239,2414,484,606,692,1207,1974,430,958,1440,76,453,130,30,569,358,712,509,148,57,30,34,24,19,27,13,9,1,0,0,0
98,2020-11-06,9844858,8462080,5631181,1711917,1720063,1149793,389256,862681,1328832,653992,493765,1228814,1127733,955128,663800,453565,914722,403497,429574,734175,404392,258875,518390,287062,493139,488044,391809,146461,318671,166900,341753,99625,417475,101248,57958,211913,138979,106136,246349,91328,139891,349822,72184,71088,38189,137760,172508,104286,153547,52254,62305,62338,51993,142343,188883,66334,57226,129300,130463,80501,66481,64538,53692,98746,20720,42658,115417,108754,110502,101773,99576,133811,59427,94305,117167,66444,63731,83023,3370,60704,37499,59277,23210,60800,5705,27284,7476,23835,91591,22934,12970,22079,48788,61748,16819,7228,68139,17385,13485,34966,21806,22103,58047,41975,5557,13143,20801,7835,9426,13852,15676,8471,3830,5942,14033,6893,27652,17111,11517,11932,12223,5208,9022,12363,6102,9224,5976,7804,357,11256,2562,9109,4229,5135,4016,3657,2460,4457,1967,2943,5604,5379,6882,5227,597,5798,2745,5092,5591,5039,4866,3684,2063,1230,1043,294,1538,158,110,2373,557,242,2414,484,606,741,1212,1976,454,960,1442,76,453,130,30,573,358,712,509,148,57,30,34,24,19,27,13,9,1,0,0,0
99,2020-11-07,9972308,8507754,5653561,1798572,1740172,1174772,391739,902490,1328832,668114,521640,1236851,1136447,961938,673250,464598,917503,411220,433836,735906,411107,263221,519977,296999,496019,494168,393961,146461,318883,173540,343189,104943,418764,104802,60635,211913,147220,107439,252185,93097,141032,350229,74485,73667,39357,138506,173486,105283,154321,54809,64704,63748,54852,142427,191636,69543,57657,129645,131205,81675,66941,64855,54742,99201,22660,44270,116363,108962,111050,104249,100041,134013,61212,94698,117167,67039,63790,83264,3441,61769,38782,60348,23705,61381,5933,27427,7880,24243,91622,22934,13419,22379,48904,62304,16908,7267,68367,17385,13577,35145,21806,22342,58054,42033,5871,13170,20813,7835,9472,14066,15693,8498,3837,5948,14090,7039,27658,17111,11550,11962,12335,5213,9022,12400,6147,9291,5989,7814,357,11294,2565,9109,4229,5319,4076,3676,2483,4484,1967,2943,5605,5379,6947,5234,597,5838,2745,5092,5591,5063,4879,3684,2063,1242,1043,295,1543,158,123,2381,563,242,2414,491,612,765,1213,1982,483,962,1442,76,453,131,30,573,359,712,509,148,63,30,34,24,19,27,13,9,1,0,0,0
100,2020-11-08,10087380,8553657,5664115,1837134,1760420,1195352,394255,935104,1328832,682624,546425,1242182,1143887,967825,682486,474245,920010,414828,437716,737278,416806,267165,521558,303751,498549,500789,396395,146461,319417,179324,344839,109616,420238,109321,62747,211913,153153,108394,256781,94236,142143,350592,75160,75495,40209,139527,174907,106279,155220,56698,67247,65411,57753,142475,194453,71119,58158,130182,131743,82346,67589,65394,55635,99675,24636,45161,116363,109201,111262,106424,100041,134203,62423,94883,118140,68117,64090,83456,3514,62488,39760,61377,24206,62051,6125,27553,8095,24732,91665,22934,13929,22805,49102,62819,16954,7297,68730,17797,13768,35326,21806,22421,58056,42159,5987,13211,20832,7835,9506,14403,15708,8531,3840,5951,14155,7141,27665,17223,11591,11986,12433,5222,9022,12414,6215,9369,6003,7820,362,11336,2569,9127,4229,5383,4176,3706,2516,4514,1967,2943,5608,5379,6947,5239,599,5849,2745,5092,5591,5078,4879,3684,2063,1243,1043,297,1547,158,131,2381,563,242,2414,491,612,788,1213,1986,486,962,1442,76,453,131,30,577,359,712,509,148,63,32,34,24,19,27,13,9,1,0,0,0
101,2020-11-09,10207953,8591730,5675032,1858558,1781997,1216749,396831,960373,1381218,689146,568138,1250499,1149064,972785,692949,483153,922333,417181,440569,738525,421503,272036,522879,306991,501733,503182,398449,146461,320136,183420,346476,114778,421921,114986,64065,229222,158746,109191,259951,95355,143289,350984,78976,76072,41181,140331,175269,107262,155876,58187,68776,66046,60680,142561,197024,71569,58838,130603,132478,82677,67948,65659,56406,99982,25674,45625,117587,109422,111360,107466,100573,134433,63419,95149,118503,69040,64184,83632,3560,63244,40275,61975,24731,62693,6250,27653,8187,25325,91693,24792,14285,23608,49202,63390,16971,7349,69027,17887,13823,35509,23227,22421,58064,42297,6098,13240,20835,7835,9542,14574,15711,8561,3844,5953,14205,7243,27669,17223,11608,12009,12680,5242,9029,12459,6284,9419,6013,7833,368,11376,2581,9127,4301,5437,4230,3712,2523,4524,1967,2960,5627,5379,6964,5241,599,5849,2781,5092,5591,5101,4880,3696,2063,1246,1114,300,1551,158,141,2385,563,243,2419,491,614,801,1215,1987,490,962,1452,76,453,131,30,578,364,712,509,148,63,32,34,24,19,27,16,9,1,0,0,0
73,2020-11-10,10348449,8636011,5699005,1881171,1802762,1237200,399360,995463,1381218,715693,593592,1262476,1155356,978531,703288,493544,923527,429880,444348,740254,426227,276481,523907,314295,505310,507475,399749,162240,320811,187237,348184,118918,423620,120982,66888,235202,164866,110487,265165,96907,144385,351455,83366,77123,42050,141302,175711,108300,156451,60570,70243,67392,63650,142664,199760,72993,59422,131131,133381,83592,68497,65889,57472,100327,26782,46717,118566,109654,112129,108687,100804,134663,65024,95445,118884,70010,64336,83811,3620,64588,41222,63241,25294,63446,6376,27799,8395,25887,91719,25388,14715,24154,49302,64360,16997,7392,69027,18107,13892,35684,23710,22421,58073,42463,6296,13253,20847,7835,9573,14704,15720,8610,3847,5953,14301,7396,27671,17223,11642,12030,12816,5262,9029,12484,6352,9499,6024,7848,382,11417,2582,9127,4301,5477,4414,3745,2558,4530,2026,2960,5633,5379,7012,5245,599,5880,2781,5102,5661,5114,4884,3696,2063,1256,1114,300,1561,158,148,2386,569,243,2419,491,615,846,1226,1988,512,962,1461,76,453,131,30,580,364,712,509,148,63,32,34,24,19,27,16,9,1,0,1,0
74,2020-11-11,10495075,8683916,5747660,1917577,1822345,1260200,402053,1028424,1417709,738094,618813,1273356,1165326,986177,715068,504423,925431,438805,448118,742394,431696,280465,524804,324094,508508,515391,401416,166707,321574,192172,349992,122863,425353,126401,70424,243472,172380,112011,270626,98829,145599,351849,87311,79181,42872,142465,176630,109357,157261,63321,72840,68594,66561,142776,202329,74522,60065,131265,134159,84707,69106,66247,58466,100727,28215,48939,119768,109881,112811,110548,101169,134887,66565,95750,119186,70885,64516,84042,3700,65804,42540,64453,25801,64257,6508,27942,8848,26511,91752,26121,15350,24865,49302,64360,17036,7429,69397,18345,13991,35862,23710,22490,58091,42609,6461,13292,20855,7835,9581,14993,15735,8667,3852,5955,14346,7537,27675,17223,11656,12059,12953,5312,9048,12516,6421,9560,6044,7885,406,11456,2586,9137,4301,5567,4520,3753,2593,4618,2026,2960,5635,5379,7060,5254,599,5904,2844,5102,5661,5142,4884,3697,2063,1263,1190,301,1565,158,148,2386,569,249,2419,491,620,877,1252,1991,524,962,1461,77,453,131,30,584,364,712,509,148,68,32,35,24,19,27,16,9,1,0,1,0
75,2020-11-12,10659914,8728795,5781582,1950205,1843678,1293717,404894,1066401,1437220,762832,641496,1284519,1174012,991835,726585,515755,928006,446675,452291,744732,437376,285939,526438,334236,511806,520393,402820,171365,322410,198011,352296,126790,427198,132086,73765,250396,181642,113655,276821,100703,146735,352160,90725,81772,43791,143352,177513,110455,158036,66637,75922,70216,69681,142889,204242,76106,60784,131636,134932,86038,69653,66632,59478,101248,29769,50870,120939,110095,113543,112680,101468,135132,68293,96140,119442,71804,64728,84192,3795,66723,43835,65598,26211,65108,6881,28133,9381,27228,91783,26888,15723,25509,49957,64887,17056,7487,69560,18542,14094,36030,25218,22490,58102,42795,6646,13345,20882,8225,9634,15217,15744,8696,3861,5958,14401,7646,27676,17223,11692,12085,13053,5319,9048,12537,6486,9694,6060,7900,412,11496,2586,9152,4301,5616,4596,3792,2605,4662,2026,2960,5641,5379,7124,5261,599,5930,2844,5104,5661,5160,4888,3697,2068,1282,1190,301,1578,160,148,2387,574,249,2419,493,623,905,1253,1995,532,963,1468,77,468,131,30,589,369,712,509,148,68,32,35,24,19,27,16,9,1,0,1,0
76,2020-11-13,10840303,8773479,5810652,1974270,1865395,1321033,407939,1107303,1458591,785093,665547,1296378,1182697,997393,738322,527808,930237,454030,457735,746945,443533,290709,528030,343725,514496,525012,404713,177355,323171,204664,354461,131887,428965,136555,77264,257135,191228,115360,282336,102607,147961,352601,94937,83796,45095,144477,178674,111622,158853,69675,78978,71580,73154,143069,206353,77668,61514,132554,135650,87361,70392,67099,60515,101757,31826,52385,122123,110319,114123,114383,102079,135367,69625,96441,119442,72628,64884,84349,3883,68193,44898,66734,26701,65975,7148,28338,9836,27916,91807,27851,16191,26109,50018,65454,17093,7541,69754,18858,14227,36195,25931,22583,58114,42969,6853,13372,20899,8225,9723,15402,15755,8765,3866,5962,14498,7796,27682,17223,11692,12112,13228,5362,9062,12537,6552,9741,6076,7932,416,11534,2609,9152,4301,5725,4715,3806,2627,4724,2041,2980,5641,5515,7163,5268,600,5980,2844,5104,5661,5170,4888,3698,2068,1289,1253,302,1589,160,156,2389,574,249,2419,493,624,928,1256,1998,540,963,1491,78,470,133,30,597,369,712,509,148,68,32,35,24,19,27,16,9,1,0,1,0
77,2020-11-14,11008064,8814579,5848959,2006227,1887836,1347909,411055,1144552,1458591,799733,691118,1304846,1191634,1003253,749525,540593,932650,458229,463007,749182,449501,295139,529676,353185,516915,531280,406337,177355,323463,211266,356904,136723,430496,141305,81086,257135,198291,117113,288211,104267,149135,352950,97435,85567,46209,145309,179627,112870,159756,72510,81844,73429,76658,143181,208299,79339,62167,133225,136341,88772,71065,67526,61593,102321,33351,54122,123223,110547,114719,115855,102555,135570,70900,96933,119442,72628,64996,84523,3957,69273,46062,68011,27233,66819,7412,28546,10231,28434,91828,27851,16583,26686,50018,65953,17097,7568,69987,19102,14340,36358,25931,22692,58116,43035,7051,13449,20945,8225,9780,15789,15779,8786,3874,5964,14626,7917,27711,17223,11760,12154,13374,5394,9062,12585,6613,9780,6093,7948,428,11573,2635,9168,4301,5725,4783,3868,2651,4794,2041,3003,5645,5515,7163,5274,600,6077,2844,5104,5661,5186,4896,3702,2068,1301,1253,302,1591,160,160,2391,579,249,2419,493,627,970,1265,2001,545,964,1498,78,470,134,30,600,375,712,509,148,68,32,35,24,19,27,16,9,1,0,1,0
