,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,Netherlands,South Africa,Canada,Chile,Iraq,Philippines,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Japan,Austria,United Arab Emirates,Lebanon,Morocco,Malaysia,Nepal,Saudi Arabia,Bulgaria,Ecuador,Kazakhstan,Slovakia,Belarus,Greece,Panama,Croatia,Azerbaijan,Georgia,Bolivia,Tunisia,Paraguay,West Bank and Gaza,Kuwait,Costa Rica,Dominican Republic,Ethiopia,Denmark,Lithuania,Ireland,Moldova,Slovenia,Egypt,Guatemala,Uruguay,Honduras,Armenia,Qatar,Venezuela,Oman,Bosnia and Herzegovina,Bahrain,Libya,Nigeria,Kenya,North Macedonia,Burma,Sri Lanka,Albania,"Korea, South",Latvia,Estonia,Algeria,Cuba,Norway,Kosovo,China,Kyrgyzstan,Montenegro,Uzbekistan,Thailand,Ghana,Zambia,Finland,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Afghanistan,Singapore,Namibia,Botswana,Mongolia,Jamaica,Cote d'Ivoire,Uganda,Maldives,Senegal,Madagascar,Zimbabwe,Sudan,Malawi,Congo (Kinshasa),Malta,Australia,Angola,Cabo Verde,Rwanda,Gabon,Syria,Guinea,Cambodia,Mauritania,Eswatini,Guyana,Trinidad and Tobago,Somalia,Mali,Andorra,Burkina Faso,Tajikistan,Haiti,Papua New Guinea,Togo,Belize,Suriname,Djibouti,Congo (Brazzaville),Bahamas,Lesotho,South Sudan,Seychelles,Benin,Equatorial Guinea,Nicaragua,Central African Republic,Iceland,Yemen,Gambia,Niger,San Marino,Chad,Saint Lucia,Burundi,Sierra Leone,Barbados,Timor-Leste,Comoros,Eritrea,Guinea-Bissau,Vietnam,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Mauritius,Bhutan,Taiwan*,Antigua and Barbuda,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
168,2021-02-25,28455466,11063491,10390461,3746475,2674766,4164802,4166727,2868435,3180212,2427069,2093645,2241225,1673252,1607081,2069370,1373139,1300799,1314634,1198168,1088730,1509124,863495,812344,684362,568680,791971,652465,763885,577482,801746,767726,414514,544954,380268,449901,553867,428816,452767,381662,366319,482514,293698,273872,376377,243946,281169,260384,300775,282898,186469,339383,241592,233770,269800,246822,231298,156189,179293,188024,203914,237629,156112,210370,196049,217478,181886,187762,180640,173142,55695,168243,171227,162268,137871,140588,130510,120495,131833,154476,105057,101214,141841,81933,104313,88922,84258,61627,112622,47566,70040,68006,100851,86091,74183,79773,25764,81673,77171,55687,35714,59712,33909,57597,54871,55680,59900,38206,28371,2831,22267,32295,40300,19346,33741,19831,35994,30236,31502,25144,21724,28957,20695,15201,18553,14234,15405,15789,741,17179,16946,8485,7697,6687,8349,10799,11914,13308,12352,1228,6637,12280,8901,6060,8820,8496,10468,7349,2562,5434,5852,6445,5004,6049,2255,4671,4740,3621,3934,3149,2106,3884,2949,110,3552,2826,3215,2421,2558,2371,1932,1719,2009,1519,45,610,867,951,701,712,509,185,142,148,57,41,27,18,9,1,4,3,1
170,2021-02-26,28532812,11079979,10455630,3771691,2683971,4175757,4175315,2888923,3188553,2436506,2098728,2244792,1684788,1615184,2076882,1381273,1316363,1322866,1212780,1093899,1510778,866667,816929,688698,571327,795732,657309,766654,578797,802773,770780,419182,545424,383912,453240,554932,429873,454860,385160,369692,482994,295951,273984,376723,245627,282599,261244,303420,284500,188201,339781,242097,233989,270137,247891,231964,157603,180848,189046,204341,238205,157047,210900,196690,218251,183338,188676,181241,173814,56542,168911,171510,162737,138295,140588,130979,121127,132458,155076,105467,101762,141875,82430,105229,89321,84983,62830,112805,48441,70564,68451,100885,86142,74789,79804,25809,82586,77639,56407,35714,59866,34181,58218,55110,55696,59913,38424,28371,2866,22471,32478,40322,19479,34031,19831,36044,30284,31675,25691,21982,28965,20759,15253,18689,14564,15467,15894,767,17187,16972,8513,7704,6687,8358,10822,11939,13308,12352,1228,6730,12293,8913,6062,8820,8519,10491,7597,2592,5434,5957,6445,5004,6049,2267,4691,4740,3671,3957,3356,2143,3884,2994,110,3558,2847,3241,2426,2564,2372,1942,1745,2010,1519,45,610,867,951,701,712,509,185,142,148,59,41,27,18,9,1,4,3,1
172,2021-02-27,28597387,11096731,10517232,3795687,2693164,4187166,4182772,2907825,3188553,2444177,2104197,2248135,1696885,1623159,2084128,1389570,1323863,1329074,1227595,1098875,1512225,869347,821418,692241,574247,799164,657309,769414,579973,803844,773335,424130,545831,386496,456450,554932,431093,457317,388594,372792,483410,298315,274065,377061,246706,284347,262093,306268,285959,189831,340445,242617,234267,270510,248547,232615,158537,181909,189890,204341,239009,158053,211420,197343,218980,184856,189627,181829,174335,57362,169754,171793,163197,138739,140588,130979,121778,132458,155417,105648,102482,141890,82890,106215,89676,85810,64399,112960,49161,70826,68451,100924,86185,75332,79836,25951,82586,78202,57052,35714,60021,34424,58772,55110,55707,59925,38642,28371,2907,22817,32631,40335,19597,34255,19831,36058,30316,31798,25792,22219,28970,20782,15324,18790,14564,15533,15894,805,17196,17002,8550,7705,6991,8365,10849,11982,13308,12430,1275,6851,12293,8919,6065,8820,8519,10491,7771,2592,5434,6005,6445,5004,6049,2269,4691,4740,3716,3973,3356,2181,3887,3038,111,3571,2847,3247,2432,2566,2376,1953,1786,2010,1556,45,610,867,954,726,712,509,186,142,148,59,41,27,18,9,1,4,3,1
174,2021-02-28,28648744,11112241,10551259,3815639,2701588,4198400,4188827,2925265,3188553,2450295,2107365,2251690,1706986,1631169,2086938,1395528,1323863,1334634,1235480,1103564,1513393,871694,824625,695489,576352,801994,657309,771511,581365,804562,775807,428599,546216,391090,459259,554932,432090,459440,391524,375050,483654,300752,274143,377383,247038,286155,262715,308083,287306,191100,340915,242973,234537,270758,249010,233277,159474,183612,190852,204341,239617,159072,211883,199145,219592,185453,190081,182424,174542,57994,170304,172058,163664,139116,141496,130979,122394,133338,155657,105973,102787,141896,83094,107167,90031,86186,65600,113092,49779,71006,68451,100965,86251,75834,79926,26031,84023,78534,57672,35714,60181,34707,59350,55110,55714,59936,38845,28371,2952,23263,32754,40357,19793,34520,19831,36089,30347,31945,25913,22482,28978,20807,15400,18850,14564,15588,15992,820,17207,17014,8585,7713,7257,8376,10866,11982,13308,12430,1275,6901,12293,8929,6066,8820,8519,10491,7926,2618,5434,6005,6445,5004,6049,2285,4712,4740,3716,3973,3390,2209,3887,3068,113,3571,2847,3262,2448,2567,2378,1956,1786,2014,1556,45,610,867,955,730,712,509,186,142,148,59,41,27,18,9,1,4,3,1
191,2021-03-01,28706973,11124527,10587001,3820369,2711479,4209850,4194289,2938371,3204531,2455569,2112023,2255260,1711772,1639679,2089281,1399934,1329805,1341314,1240051,1107347,1513959,875388,829770,699088,578381,804090,657309,772294,582528,804956,779958,432925,546801,397158,462728,557492,432778,460849,394050,376938,483766,302580,274216,377700,249626,286367,263396,308925,288267,192270,341420,243064,234662,270918,249767,233669,160448,185336,192031,205086,239998,159972,212380,199398,220273,186447,190324,183010,174653,58589,170985,172216,164137,139545,141808,130979,123039,134127,156017,106125,103020,141916,83552,107931,90372,86458,66628,113255,50590,71735,68451,100990,86308,76283,79926,26031,84023,79002,58064,35714,60337,35009,59607,55480,55733,59948,39033,30727,3000,23599,32791,40367,19979,34732,19831,36115,30364,32008,25962,22657,28986,20854,15432,18986,14849,15642,16005,844,17217,17025,8595,7716,7392,8390,10889,12030,13308,12448,1365,6933,12313,8933,6087,8820,8519,10495,8010,2688,5434,6095,6445,5004,6054,2310,4712,4740,3746,3986,3390,2217,3887,3115,113,3578,2866,3262,2448,2575,2382,1965,1828,2014,1628,45,619,867,955,769,712,509,186,142,148,59,41,27,18,9,1,4,3,1
213,2021-03-02,28764033,11139516,10646926,3843241,2723316,4220291,4200700,2955434,3130184,2462061,2118676,2259599,1719708,1648174,2097194,1405394,1338297,1347026,1252242,1111364,1514815,878051,832512,703778,580442,808040,669113,774344,583916,805647,785218,435689,547316,402282,466885,558622,433700,462769,396771,380036,484159,304135,274294,378002,252029,286725,264178,311002,289136,194582,342019,243458,235014,271379,250557,234231,161530,187309,193372,205514,240201,160813,212912,199825,220630,187847,191056,183591,175411,59171,171758,172456,164600,139934,142169,133088,123531,134967,156496,106470,103746,141965,83870,108823,90816,87103,67739,113430,51587,72234,70285,101013,86356,76868,79961,26073,84023,79557,58645,35714,60491,35297,59914,55632,55759,59956,39182,30727,3032,23838,32929,40395,20144,34832,19831,36148,30417,32148,26050,22993,28996,20882,15483,19111,14849,15696,16081,878,17235,17086,8626,7717,7518,8420,10908,12047,13308,12493,1365,7086,12320,8939,6089,8820,8519,10497,8144,2849,5434,6095,6489,5004,6055,2342,4712,4740,3791,3999,3779,2224,3889,3140,113,3578,2884,3271,2475,2576,2384,1965,1840,2014,1628,45,619,867,955,769,712,509,187,144,148,59,41,27,18,9,1,4,3,1
235,2021-03-03,28831226,11156923,10718630,3870144,2734836,4230707,4207120,2976274,3136321,2472913,2126531,2262646,1735406,1656699,2104987,1412748,1338297,1353834,1269058,1116404,1516262,880835,835552,708951,582223,812318,675292,777608,585435,806626,789485,439900,547930,407617,470941,559845,434944,465322,399463,383499,484753,305880,274381,378333,253183,289472,265028,314359,290447,197279,342741,244205,235333,271739,251391,235008,162871,189326,194781,205890,240773,161974,213486,200351,221189,189397,192266,184168,176250,60074,172100,172816,165071,140383,142527,133982,124269,135585,156960,106801,104548,141984,84226,109674,91240,88022,69193,113593,52501,72923,70853,101037,86410,77493,80035,26108,84349,80090,59442,35714,60640,35620,60395,55902,55770,59979,39297,30727,3076,24103,33285,40408,20280,35037,19831,36179,30479,32229,26247,23226,29007,20923,15558,19198,15254,15753,16291,909,17252,17103,8648,7723,7727,8446,10948,12071,13308,12531,1365,7188,12328,8953,6102,8820,8573,10521,8305,2890,6071,6210,6489,5004,6058,2363,4735,4740,3829,4056,3803,2240,3900,3163,113,3580,2892,3282,2482,2577,2389,1981,1881,2017,1645,45,619,867,958,769,712,509,187,144,148,63,41,27,18,9,1,4,3,1
241,2021-03-04,28899277,11173761,10793732,3895430,2746158,4241970,4213764,2999119,3142358,2484306,2133963,2266211,1750659,1665103,2112508,1422927,1344969,1361098,1284288,1120566,1517666,883815,840119,713994,584667,816589,680130,780251,587014,807456,793407,446178,548549,413350,474807,561068,436093,467646,402205,386868,485147,307943,274488,378708,255381,289735,265929,317159,291621,199496,343281,244872,235647,271872,252360,235643,164310,191203,196497,206293,241392,162954,214007,200898,221649,191197,193285,184755,176876,60945,172577,173307,165546,140960,142896,134892,124857,136587,157671,107329,105269,142000,84610,110521,91638,88668,70610,113761,53308,73493,70853,101055,86410,78060,80035,26162,85239,80687,60200,35714,60800,36004,61170,56110,55775,59998,39466,31746,3153,24444,33976,40426,20447,35247,19831,36223,30479,32283,26340,23588,29021,20981,15621,19334,15254,15815,16420,932,17267,17129,8699,7727,7850,8470,10976,12103,13308,12536,1365,7323,12329,8959,6110,9179,8573,10522,8414,2928,6071,6210,6489,5018,6058,2375,4759,4740,3867,4089,3814,2268,3900,3186,113,3580,2913,3301,2488,2582,2389,1997,1898,2017,1645,45,620,867,960,813,712,509,188,144,148,63,41,27,18,9,1,4,3,1
243,2021-03-05,28965728,11192045,10869227,3918937,2757460,4252876,4219788,3023129,3149012,2493887,2141854,2269582,1766490,1673470,2119305,1433200,1349847,1368069,1299002,1125299,1518979,886782,845450,719121,587704,820931,684961,783010,588728,808405,796465,452547,549184,417934,478878,562290,437222,470314,405277,390070,485567,310097,274608,379092,258385,291070,266803,319582,293103,201677,343743,245462,236012,272262,253297,236356,165811,193029,198110,206640,242087,164073,214621,201335,222169,192985,194165,185334,177716,61929,172577,173749,166015,141356,142896,135513,125514,137482,158042,107729,106110,142000,84960,111301,92055,89414,72144,113948,54085,74183,71444,101076,86451,78634,80081,26241,85239,81341,60904,35714,60952,36277,61529,56296,55827,60007,39676,31746,3161,24776,34412,40452,20565,35468,19831,36248,30479,32283,26340,23871,29029,21026,15683,19426,15254,15870,16420,953,17285,17155,8729,7729,7850,8509,10998,12123,13308,12536,1492,7428,12335,8966,6130,9179,8600,10523,8527,2950,6071,6210,6489,5018,6059,2411,4759,4740,3896,4089,3814,2283,3909,3217,119,3587,2922,3303,2494,2588,2398,2009,1923,2023,1645,47,625,867,960,813,712,509,188,144,148,63,41,27,18,9,1,4,3,1
245,2021-03-06,29023931,11210799,10938836,3942243,2769230,4263785,4225906,3046762,3149012,2502151,2146714,2273245,1781345,1681682,2125866,1442457,1358294,1373836,1312164,1130694,1520206,889551,850483,723189,591138,824995,684961,785809,590508,809412,799727,459816,549724,421415,482397,562290,437634,472871,408236,393228,485974,311777,274655,379474,259811,292943,267657,322104,294432,203978,344477,246120,236365,272617,253950,237028,166969,194548,199428,206640,242660,165029,215015,201799,222699,194605,195086,185922,178337,63010,173020,174257,166475,141885,142896,135513,126126,137482,158237,108362,106832,142023,85150,112078,92471,90009,73684,114104,54835,74546,72600,101097,86506,79237,80125,26305,86092,82011,61552,35714,61101,36575,62131,56296,55840,60020,39877,31746,3228,25303,34935,40452,20663,35632,20155,36260,30479,32398,26469,24216,29034,21055,15724,19509,15625,15925,16540,987,17309,17173,8772,7732,8041,8560,11019,12153,13308,12536,1492,7521,12335,8971,6134,9179,8600,10523,8677,2979,6071,6329,6489,5018,6059,2444,4759,4740,3922,4161,3843,2299,3918,3264,119,3596,2944,3312,2501,2589,2399,2019,1944,2024,1645,47,639,868,967,813,712,509,189,144,148,63,41,27,18,9,1,4,3,1
247,2021-03-07,29064938,11229398,11019344,3964078,2780417,4274263,4231166,3067486,3149012,2508655,2149636,2276656,1794914,1689692,2128600,1449741,1364964,1379662,1321331,1135258,1521068,892199,855785,726548,594412,828283,684961,787891,592100,810094,801575,466017,550330,427717,485439,562290,439356,475070,410849,395604,486223,313460,274721,379831,260308,294503,268327,323390,295511,205120,344834,246514,236768,272851,254273,237704,168043,196812,200572,206640,243247,166138,215528,202214,223219,195252,195468,186503,178560,63837,173729,174679,166949,142338,143955,135513,126602,138640,158506,108827,107163,142034,85695,112897,92817,90331,75003,114234,55693,74942,72600,101132,86550,79774,80176,26441,86465,82421,62063,35714,61251,36878,62520,56296,55847,60033,40030,31746,3336,26026,35187,40464,20794,35857,20155,36271,30540,32442,26541,24398,29046,21086,15782,19551,15625,15981,16670,1011,17322,17184,8807,7736,8321,8580,11042,12181,13308,12536,1583,7570,12335,8977,6146,9179,8600,10523,8766,2979,6071,6329,6489,5021,6059,2473,4759,4822,3922,4177,3866,2319,3920,3285,122,3596,2944,3312,2512,2590,2405,2023,1950,2024,1663,47,641,868,969,848,712,509,189,144,148,63,41,27,18,9,1,4,3,1
249,2021-03-08,29109974,11244786,11051665,3969612,2793632,4284408,4235989,3081368,3160970,2513784,2154694,2278861,1801083,1698005,2130477,1455421,1371176,1386556,1325291,1139102,1521706,896247,860533,731016,597763,830563,684961,789008,593453,810459,805116,468713,551175,435130,489530,565034,439977,476980,413332,397887,486325,314989,274810,380182,263303,294618,268902,323786,296441,206281,345236,246608,236963,272998,254736,238017,169860,198554,201898,206640,243526,167133,215955,202430,223651,195602,195678,187094,178770,64700,174243,175016,167417,142774,144404,137291,127255,139658,158906,109164,107479,142045,86039,113580,93263,90525,76183,114382,56566,75770,73735,101149,86583,80191,80219,26441,86465,82655,62522,36794,61398,37230,62703,56677,55876,60046,40187,32912,3372,26904,35331,40479,20919,35959,20155,36289,30540,32469,26627,24599,29061,21108,15806,19659,16015,16042,16912,1011,17340,17188,8814,7736,8438,8613,11069,12181,13308,12536,1670,7598,12335,8980,6157,9179,8600,10523,8870,3000,6338,6371,6489,5021,6064,2545,4792,4828,3935,4193,3871,2334,3921,3303,129,3606,2944,3312,2524,2592,2409,2028,1961,2024,1663,47,641,868,976,848,712,509,190,144,148,66,41,27,18,9,3,4,3,1
251,2021-03-09,29167616,11262707,11122429,3992755,2807387,4293750,4241858,3101093,3164982,2520618,2162001,2282372,1811036,1706559,2137884,1458785,1380023,1392945,1335815,1143481,1522697,899175,864064,735626,600428,835552,695975,791171,595239,811306,808262,475207,552087,442202,494106,566412,441152,479391,415705,401826,486833,316269,274869,380572,266805,295114,269599,325993,297514,209462,345759,247099,237260,273137,255621,238613,171985,200382,203055,207832,243778,168335,216482,202900,223957,196475,196421,187716,179563,65527,174508,175198,167888,143321,144831,138542,127800,140688,159252,109643,108350,142059,86343,114209,93733,90997,77491,114543,57607,76484,73735,101175,86640,80803,80247,26501,86737,82897,63110,36794,61539,37650,62882,56822,55876,60052,40337,32912,3481,27465,35477,40490,21034,36039,20155,36321,30686,32528,26684,24847,29074,21114,15826,19779,16015,16117,16912,1124,17365,17191,8847,7736,8577,8613,11089,12187,13308,12536,1741,7680,12345,8985,6181,9179,8642,10525,8870,3032,6338,6371,6537,5023,6067,2586,4792,4835,3984,4214,3902,2339,3922,3333,142,3606,2944,3319,2526,2594,2410,2048,1977,2026,1663,47,641,868,977,862,712,509,191,151,148,66,41,27,18,9,3,4,3,1
193,2021-03-10,29225536,11285561,11202305,4022429,2821943,4302726,4247879,3123368,3172101,2541781,2169694,2285960,1828313,1715162,2144486,1465265,1380023,1398578,1351195,1148836,1524174,902234,867949,740472,603308,840116,701892,794605,597497,811948,811492,480860,553105,448851,498696,567903,442411,481919,417909,405407,487286,317717,274973,380958,269579,296841,270399,329593,298123,212091,346301,248061,237775,273650,256462,239368,174013,202378,204388,207832,244168,169878,218489,203386,224588,198228,197374,188361,180393,66484,175442,175538,168361,143321,145257,139652,128428,141598,159646,110356,109262,142073,86685,114840,94198,91636,78973,114681,58379,77169,74708,101194,86640,81457,80268,26540,86737,83333,63889,36794,61677,38065,63174,57056,55894,60062,40451,32912,3481,28273,36028,40520,21144,36195,20155,36341,30686,32614,26738,25357,29090,21161,15892,19846,16313,16187,17208,1163,17385,17203,8928,7743,8713,8710,11130,12230,13308,12594,1741,7737,12355,8990,6227,9329,8642,10525,8870,3032,6501,6371,6537,5023,6069,2627,4792,4848,4030,4231,3941,2369,3928,3353,145,3611,2988,3327,2529,2594,2416,2062,2010,2026,1670,47,641,868,978,882,712,509,192,151,148,66,41,27,18,9,3,4,3,1
195,2021-03-11,29288010,11308846,11277717,4050558,2835989,4311893,4254714,3149017,3178356,2546526,2177898,2290539,1849424,1723470,2150955,1474452,1387457,1403722,1365724,1154257,1525648,905339,873512,745642,607048,845352,707192,798108,600198,812575,814250,489172,554156,457151,503291,569312,443714,484916,419996,408909,487750,319364,275070,381348,272700,297957,271363,331571,298960,214661,346775,248838,238383,274045,257240,239977,175827,203669,205893,207832,244923,171210,219351,203992,225179,200124,198234,189000,181143,67717,176427,176286,168829,144277,145257,140990,129081,142671,159933,111185,110209,142114,86989,115442,94686,92274,80929,114851,59157,78041,74708,101225,86755,82029,80392,26598,86737,83913,64609,40622,61814,38496,63645,57321,55917,60070,40631,34098,3664,28968,36511,40535,21268,36371,20155,36377,30686,32673,26759,25640,29102,21205,15932,19945,16313,16257,17372,1225,17394,17215,8993,7753,8820,8782,11130,12275,13308,12594,1819,7857,12359,8997,6234,9329,8642,10528,9205,3132,6501,6456,6537,5023,6070,2667,4792,4853,4062,4246,3966,2396,3932,3372,159,3615,3009,3380,2533,2596,2417,2075,2035,2026,1674,48,664,868,978,882,712,509,192,151,148,66,42,27,18,9,3,4,3,1
197,2021-03-12,29349533,11333728,11363380,4075735,2850930,4321588,4261398,3175807,3183704,2559296,2185747,2294617,1868297,1731558,2157771,1487497,1394571,1410134,1376998,1160380,1526873,908854,879485,750264,611618,850362,712527,801723,602536,813152,816198,498183,555222,464856,507959,570645,444977,488042,422246,411839,488181,320939,275118,381708,275859,299216,272365,333872,300146,217018,347226,249661,238959,274377,258324,240617,177593,205652,207249,209093,245452,172571,219996,204356,225820,201909,199004,189639,181974,69074,177168,177104,169284,144786,145257,142160,129825,143643,160332,111935,111077,142122,87286,116123,95176,92906,82286,115008,59919,78946,76070,101292,86818,82610,80392,26679,86737,84240,65315,40622,61947,38879,64004,57503,55959,60080,40810,34098,3833,29387,36824,40544,21382,36569,20155,36423,30873,32746,26846,25969,29112,21265,15986,20057,16660,16328,17592,1264,17410,17225,9069,7759,8820,8813,11199,12305,13308,12632,1819,7953,12370,9012,6236,9329,8658,10528,9334,3173,6501,6456,6537,5023,6072,2729,4939,4853,4096,4274,3989,2420,3934,3391,170,3618,3038,3398,2550,2601,2422,2097,2057,2030,1674,48,711,868,984,945,712,509,192,156,148,66,42,27,18,9,3,4,3,1
199,2021-03-13,29402465,11359048,11439558,4105527,2866012,4331396,4267015,3201838,3183704,2569864,2192025,2299082,1889360,1739360,2163875,1500873,1402610,1414741,1392108,1166923,1528414,911884,885379,754318,616611,855326,712527,805321,605200,813716,817799,507627,556236,469000,512051,570645,446312,491065,424405,415362,488632,322409,275178,382059,277878,300666,273469,336235,301328,219521,347641,250484,239692,274721,259004,241257,179072,207436,208460,209093,245616,174054,220609,204954,226358,203710,199854,190280,182679,70133,177832,177899,169767,145379,145257,142160,130404,143643,160537,112805,112107,142136,87600,116821,95635,93484,83872,115143,60558,79800,76070,101349,86818,83165,80481,26757,87480,84474,66006,40622,62086,39277,64296,57503,55959,60088,41025,34098,3961,29912,37304,40544,21476,36726,21356,36471,30873,32789,26938,26267,29117,21323,16035,20143,16660,16401,17592,1305,17424,17234,9121,7769,8946,8862,11228,12350,13308,12632,1819,7953,12370,9022,6252,9329,8658,10530,9429,3173,6501,6562,6537,5023,6072,2771,4985,4857,4126,4288,3989,2441,3937,3404,178,3626,3038,3436,2553,2602,2423,2106,2078,2030,1680,48,739,868,984,962,712,509,192,156,148,66,43,27,18,9,3,4,3,1
201,2021-03-14,29440686,11385339,11483370,4131874,2879390,4341381,4271710,3223142,3183704,2578842,2195722,2303144,1906632,1746953,2166290,1509983,1407963,1419455,1399078,1172975,1529420,914595,891110,758184,621498,859709,712527,808283,607453,814257,818977,516490,557395,477053,516277,570645,447287,493568,426397,418448,488937,323763,275231,382407,278557,302221,274541,337503,302323,221147,347919,251045,240295,274989,259389,241834,180014,209304,209523,209093,246045,175467,221151,205385,226741,204463,200374,190924,182881,71691,178277,178385,170252,145379,146867,142160,131001,144993,160657,113236,112646,142147,87907,117474,96017,93781,84807,115265,61472,80440,76070,101378,86850,83693,80567,26927,87762,84797,66869,40622,62229,39651,64516,57503,55985,60105,41200,34098,4083,30499,37653,40581,21572,36892,21356,36484,30873,32789,27014,26535,29130,21380,16101,20186,16660,16478,17742,1325,17438,17237,9160,7783,9190,8913,11266,12372,13308,12632,2173,8070,12370,9024,6268,9329,8658,10530,9490,3315,6501,6562,6537,5023,6072,2836,4985,4860,4126,4309,4031,2461,3937,3421,196,3635,3038,3447,2554,2612,2430,2107,2078,2030,1680,48,742,868,985,963,712,509,199,156,148,66,43,27,18,9,3,4,3,1
203,2021-03-15,29497352,11409831,11519609,4138345,2894893,4350728,4276840,3238394,3195062,2585385,2201886,2305884,1917527,1754933,2167729,1516865,1412406,1425044,1402420,1178501,1530033,918406,896231,763085,626893,862681,712527,809861,609964,814513,820913,524196,559168,486470,520911,573815,448000,495464,428295,419953,489096,324971,275310,382752,283194,302498,275502,337960,303270,222281,348155,251174,240671,275148,260059,242124,181414,211602,210855,209093,246299,176618,221763,205644,227316,205324,200579,191555,183014,72862,178925,178702,170733,146488,147423,144831,131683,146080,160895,113967,112930,142147,88238,118017,96380,93959,86086,115410,62206,81305,77787,101421,86917,84163,80678,27005,87985,84950,67334,40622,62377,39869,64516,57926,55985,60117,41424,34999,4210,31305,37908,40591,21666,36996,21587,36504,30873,32864,27077,26748,29137,21407,16120,20302,16945,16556,17851,1325,17457,17239,9187,7788,9328,8933,11289,12378,13308,12632,2269,8222,12383,9028,6294,9329,8765,10530,9554,3342,6501,6562,6537,5023,6083,2908,5019,4865,4151,4328,4053,2461,3938,3442,203,3646,3055,3447,2557,2612,2432,2120,2084,2030,1680,48,747,868,990,963,712,509,199,156,154,66,43,27,18,9,3,4,3,1
205,2021-03-16,29551309,11438734,11603535,4168411,2911642,4360033,4282203,3258770,3200024,2603064,2210121,2309600,1931921,1763313,2169007,1526595,1418974,1430458,1412962,1183567,1530966,921263,900782,768352,631320,868799,725289,813026,612315,814897,822703,529122,560887,495380,526112,575253,449142,497889,430313,423433,489622,326034,275424,383106,287568,302854,276663,339538,304146,223789,348580,251865,241651,275685,260988,242673,183348,213791,212169,210447,246794,178108,222534,206290,227663,207012,201497,192195,183985,73770,179515,179287,171212,147028,148010,146437,132369,147121,161074,115031,113929,142162,88392,118492,96849,94602,87548,115540,62998,82455,78340,101443,87045,84700,80743,27154,88228,85240,67851,40622,62531,40344,64929,58111,55995,60128,41466,34999,4340,31907,38120,40593,21819,37062,21688,36535,30989,32894,27100,27061,29154,21446,16154,20412,16945,16656,17982,1505,17487,17243,9238,7790,9437,9018,11319,12378,13308,12664,2351,8322,12389,9034,6336,9329,8776,10530,9613,3354,6501,6603,6582,5025,6087,2969,5019,4870,4204,4344,4069,2461,3939,3458,208,3647,3062,3469,2560,2615,2434,2135,2085,2030,1681,48,758,868,990,992,712,509,202,156,154,66,43,27,18,9,3,4,3,1
207,2021-03-17,29610445,11474605,11693838,4206912,2930554,4368943,4287996,3281810,3206116,2610769,2218425,2314154,1956974,1771115,2175462,1538516,1435598,1437283,1426991,1189707,1532497,924670,904212,774015,635698,874985,732070,818142,615810,815570,824178,532578,562752,504915,531558,577111,450687,501224,432364,426977,490088,327253,275518,383499,291769,305598,277906,342430,305270,227247,349020,253310,242491,276067,262056,243439,185888,215984,213673,210447,247364,179812,223321,206889,228215,208928,202573,192840,184934,75138,180271,180141,171701,147577,148558,148163,133137,148175,161261,116310,115222,142190,88862,118938,97294,95420,89331,115688,63725,83519,78340,101460,87143,85253,80858,27402,88421,85502,68693,40622,62691,40726,65197,58408,56016,60137,41546,34999,4498,32728,38282,40607,21961,37254,21826,36552,30989,32970,27252,27272,29166,21489,16250,20480,17297,16776,18285,1541,17521,17257,9322,7807,9600,9066,11360,12399,13308,12669,2351,8472,12396,9042,6385,9329,8800,10530,9694,3486,6501,6603,6582,5064,6089,3037,5085,4904,4249,4357,4083,2461,3942,3471,216,3652,3078,3488,2567,2616,2434,2141,2107,2042,1681,49,762,868,990,992,712,509,203,156,154,66,43,27,18,9,3,4,3,1
