,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Portugal,Israel,Bangladesh,Sweden,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Hungary,Japan,Jordan,Panama,Nepal,United Arab Emirates,Lebanon,Georgia,Ecuador,Azerbaijan,Belarus,Croatia,Slovakia,Kazakhstan,Bulgaria,Dominican Republic,Denmark,Bolivia,Costa Rica,Tunisia,Ireland,Lithuania,Armenia,Malaysia,Kuwait,Egypt,Moldova,West Bank and Gaza,Slovenia,Guatemala,Greece,Qatar,Burma,Honduras,Oman,Ethiopia,Paraguay,Venezuela,Bosnia and Herzegovina,Nigeria,Libya,Algeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Norway,Ghana,Kosovo,Latvia,Montenegro,Afghanistan,Sri Lanka,El Salvador,Luxembourg,Finland,Uganda,Zambia,Estonia,Uruguay,Namibia,Cyprus,Australia,Cameroon,Zimbabwe,Mozambique,Sudan,Cote d'Ivoire,Senegal,Congo (Kinshasa),Angola,Madagascar,Cuba,Botswana,Mauritania,Malta,Maldives,Jamaica,Guinea,Tajikistan,Syria,Cabo Verde,Eswatini,Malawi,Thailand,Belize,Rwanda,Haiti,Gabon,Burkina Faso,Andorra,Bahamas,Mali,Congo (Brazzaville),Suriname,Trinidad and Tobago,Guyana,Lesotho,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Comoros,Vietnam,Mongolia,Burundi,Monaco,Sao Tome and Principe,Barbados,Taiwan*,Bhutan,Papua New Guinea,Diamond Princess,Seychelles,Saint Lucia,Mauritius,Tanzania,Saint Vincent and the Grenadines,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
309,2020-08-18,5477609,2767253,3407354,930276,322177,260763,251805,254636,364196,228120,489122,305966,531239,57876,592144,347835,96653,541493,65560,143043,20483,125084,72208,78897,388855,184709,54448,96709,282344,81972,289832,169213,38449,44803,23829,29890,301323,4970,57636,1438,82790,28257,64906,9758,1351,102941,34474,69673,6855,2922,121973,14669,87123,16246,103019,29643,2314,27499,2474,41846,9219,77470,96753,30789,17306,2456,63847,7472,115661,376,51670,83418,32722,10606,35697,16351,49895,9068,39444,30636,89494,47581,12970,42146,36352,16058,7654,55938,10111,42993,11686,1323,4132,37710,2902,23462,7499,7776,1603,9981,2200,1485,4464,1359,23989,18599,5378,2991,12485,17150,12305,9721,1966,14009,3408,1308,6789,1423,6079,1146,8715,8131,1844,3253,3989,5193,3381,475,2577,7921,8270,1280,1005,1424,2666,3831,3216,629,737,946,4311,2027,5374,4821,4679,3257,1173,1167,2116,2490,2063,1959,970,702,2117,97,1649,1889,1282,304,406,989,298,416,148,885,153,486,147,347,712,127,26,346,509,58,273,93,142,24,18,28,25,22,17,12,0,9,0,0,0
310,2020-08-19,5525022,2836925,3456652,935066,323008,264535,253108,255278,370867,229706,502178,312659,537031,58611,596060,350279,98658,549321,66218,144945,20798,125408,73617,79479,390037,188802,54701,98349,285091,82323,290445,173774,38760,46313,24084,30048,302686,5002,58728,1482,83754,28938,65341,10347,1361,104475,34620,69801,7074,3022,123325,14820,88127,16336,105050,30409,2427,27547,2496,42056,9235,78145,96914,31415,17606,2493,64881,7684,115956,394,52298,83606,34058,11133,36868,16691,50488,9463,39847,31015,89527,47950,13076,42325,37112,16346,7812,56031,10162,43094,11848,1326,4174,37750,2902,23717,7566,7805,1656,10218,2207,1493,4665,1385,24236,18624,5643,3045,12546,17232,12446,9741,2015,14074,3482,1308,6829,1470,6225,1192,8792,8166,1927,3321,4058,5240,3382,553,2644,7949,8319,1285,1024,1531,2667,3850,3295,686,776,946,4311,2035,5374,4892,4679,3265,1190,1167,2288,2494,2095,1961,971,704,2117,98,1654,1892,1282,304,406,994,298,422,148,885,155,486,147,347,712,132,26,346,509,58,273,94,143,24,18,28,25,22,17,12,0,9,0,0,0
312,2020-08-20,5568994,2905825,3501975,939833,324203,269335,254520,256118,377906,231292,513719,320884,543806,59378,599940,352558,100810,558420,66843,147211,21045,125625,74963,80178,391849,192797,54992,99836,287959,82656,290958,178022,39026,47638,24431,30209,303973,5046,59900,1498,83855,29645,65802,10952,1370,105508,34759,69950,7329,3102,124356,14962,89010,16453,106065,31075,2543,27676,2528,42319,9240,78767,97025,31937,17989,2536,65983,7934,116224,399,52819,83769,35836,11817,37567,17029,50964,9707,40258,31441,89567,48303,13194,42507,37547,16670,7967,56099,10197,43260,12006,1327,4229,37852,2918,23964,7637,7842,1750,10372,2227,1506,4912,1395,24407,18762,5745,3115,12582,17249,12559,9757,2044,14154,3565,1308,6848,1510,6370,1290,8876,8203,2008,3368,4110,5282,3389,605,2717,7997,8319,1297,1024,1610,2667,3850,3366,767,846,996,4311,2040,5374,4892,4679,3265,1212,1169,2401,2494,2095,1969,972,704,2149,99,1665,1899,1284,306,417,1007,298,422,150,888,156,486,153,361,712,132,26,346,509,58,273,94,143,24,18,28,25,22,17,12,0,9,0,0,0
313,2020-08-21,5617797,2975701,3532330,944671,325263,274344,255723,257065,386054,233029,522138,329043,549734,60281,603338,354764,102948,567059,67456,149408,21551,126319,76355,80894,393769,197085,55211,101329,290360,82954,291588,182365,39332,49247,24762,30378,305186,5098,60949,1532,84392,30483,66193,11580,1385,106481,34921,70111,7594,3225,125335,15131,89867,16525,107435,32134,2607,27755,2564,42477,9249,79269,97148,32484,18313,2574,66941,8138,116481,435,53381,83769,37665,12536,38219,17396,51304,10121,40667,31763,89616,48661,13308,42703,38074,17002,8119,56216,10275,43325,12168,1330,4277,37885,2941,24200,7704,7871,1848,10627,2244,1516,5227,1406,24602,18762,5815,3195,12623,17310,12689,9802,2068,14218,3582,1308,6885,1546,6564,1346,8932,8241,2073,3412,4128,5322,3390,648,2780,8016,8388,1297,1045,1703,2688,3850,3460,864,881,1015,4311,2050,5382,4926,4679,3265,1239,1172,2437,2497,2095,1972,981,704,2149,99,1671,1906,1285,306,417,1009,298,426,154,891,157,487,154,361,712,132,26,346,509,58,273,94,143,24,18,28,25,22,17,12,0,9,0,0,0
314,2020-08-22,5661206,3044940,3582362,949531,326595,277818,257032,258136,386054,233861,533103,336802,556216,61181,607045,356792,105337,576067,68051,151498,21790,126560,77544,81468,395708,201050,55452,102040,292625,83114,292174,187249,39627,50812,25062,30548,306370,5133,61916,1576,85480,31117,66617,12191,1394,107089,35105,70285,7900,3316,126243,15131,90561,16637,108427,33084,2738,27908,2594,42616,9257,79957,97237,33072,18476,2617,67856,8381,116765,441,53983,83769,39033,12974,38957,17715,51905,10437,41068,32118,89654,49038,13458,42889,38532,17399,8275,56266,10299,43325,12337,1333,4313,37944,2947,24420,7762,7906,2166,10831,2265,1521,5538,1417,24811,18762,5893,3304,12682,17374,12850,9811,2134,14277,3617,1308,6894,1577,6660,1346,8932,8277,2143,3455,4189,5382,3390,668,2889,8050,8388,1297,1045,1765,2699,3850,3569,930,925,1015,4311,2058,5382,4926,4679,3269,1275,1172,2437,2497,2115,1980,982,704,2149,99,1674,1907,1286,306,417,1014,298,429,154,892,158,487,155,361,712,132,26,346,509,58,273,94,143,24,19,28,26,22,17,12,0,9,0,0,0
315,2020-08-23,5695539,3106348,3605783,954328,327643,282498,258249,259345,386054,234494,541139,342154,560164,61762,609773,358905,107379,585236,68570,153535,21923,126817,78505,81936,397665,204341,55597,103005,294598,83171,293261,189601,39903,52349,25253,30657,307479,5155,62658,1609,86900,31935,67007,12698,1411,107769,35274,70468,8175,3356,127203,15287,91161,16715,109149,33820,2818,27969,2635,42792,9267,80528,97340,33478,18802,2651,68188,8664,117008,450,54511,83769,40671,13233,39564,17715,52227,10437,41460,32364,89695,49330,13595,43023,38946,17665,8427,56353,10323,43505,12448,1337,4343,37990,2953,24622,7775,7920,2263,11082,2272,1527,5854,1421,24915,18762,5930,3395,12836,17471,12949,9830,2171,14327,3682,1308,6905,1612,6779,1529,8967,8311,2217,3509,4225,5414,3395,686,3089,8082,8388,1320,1045,1784,2705,3850,3607,1007,955,1015,4311,2064,5382,4926,4679,3269,1277,1172,2685,2499,2115,1992,986,704,2149,99,1683,1911,1286,306,417,1016,298,430,154,892,161,487,155,401,712,132,26,346,509,58,273,94,143,24,19,28,26,22,17,12,0,9,0,0,0
316,2020-08-24,5732271,3167323,3622861,959016,328620,284474,259692,260298,405436,236122,551688,350867,563705,62310,611450,361150,109234,594326,69224,155412,22181,127594,79330,82092,399568,207985,55720,104905,297083,83353,293261,194252,40060,53252,25495,30714,308654,5191,63158,1639,87485,32678,67282,13155,1421,108289,35426,70645,8311,3424,127462,15386,91608,16821,110148,34463,2893,28116,2673,42825,9274,80960,97478,33828,19213,2665,68533,8819,117266,474,55479,84509,42143,13602,40338,18029,52548,11009,41858,32557,89718,49719,13673,43126,39348,17945,8605,56404,10395,43622,12547,1337,4378,38045,2959,24811,7794,7938,2362,11148,2275,1533,6030,1451,25053,18762,6070,3440,12903,17506,13013,9842,2222,14402,3717,1562,6928,1667,6912,1612,9076,8346,2293,3532,4304,5419,3397,713,3306,8110,8409,1338,1060,1798,2708,3979,3632,1099,1029,1015,4311,2073,5383,4926,4679,3269,1295,1172,2585,2504,2115,1997,987,704,2149,100,1690,1916,1290,306,417,1022,298,430,154,892,161,487,156,401,712,132,26,347,509,58,273,94,143,24,20,28,26,22,17,12,0,9,0,0,0
317,2020-08-25,5772465,3224547,3669995,963655,329821,288090,261194,261174,412553,237583,562113,359638,568621,63073,613017,363363,110949,600438,69683,157859,22548,127903,80390,82447,400985,211947,55912,106861,299628,83578,293711,197164,40262,54528,25706,30820,309768,5215,63888,1716,88381,33533,67621,13687,1429,109030,35559,70727,8530,3452,127462,15589,92217,16905,110999,35305,3069,28201,2694,42936,9285,81573,97619,34358,19678,2686,69651,8987,117498,504,55877,84652,43688,14228,41158,18326,52800,11281,42228,32803,89752,50076,13799,43245,39641,18265,8759,56435,10454,43717,12683,1342,4444,38061,2971,24986,7838,7981,2426,11285,2294,1536,6160,1474,25204,18973,6196,3508,12974,17562,13056,9891,2283,14475,3744,1562,6960,1705,7047,1732,9128,8379,2365,3568,4327,5423,3402,730,3537,8112,8409,1338,1060,1813,2713,3979,3698,1252,1060,1049,4494,2077,5383,4926,4691,3275,1309,1173,2686,2507,2115,2001,995,710,2149,102,1695,1924,1295,315,417,1029,300,430,154,892,164,487,173,419,712,136,26,348,509,58,273,94,144,24,20,28,26,22,17,12,0,9,0,0,0
318,2020-08-26,5817972,3310234,3717156,968297,330967,288377,262507,262540,419849,239010,572243,370188,573888,63802,615701,365606,112653,607382,70382,160165,22951,128380,81646,83030,402365,215784,56274,108814,302147,83824,294193,202361,40645,55864,26033,30974,310836,5288,64779,1756,89082,34418,68020,14248,1436,110549,35707,70974,8888,3536,127462,15751,92557,16962,112094,36307,3206,28363,2726,43067,9291,82271,97825,34982,20155,2722,70714,9280,117742,580,56649,84818,45221,14872,41965,18609,53021,11834,42619,33016,89784,50393,13914,43358,39964,18706,8927,56495,10504,43769,12840,1360,4499,38103,2984,25140,7928,8002,2524,11376,2311,1543,6431,1484,25322,18973,6251,3590,12974,17603,13186,9912,2332,14554,3759,1562,6977,1751,7225,1804,9167,8413,2440,3630,4387,5474,3403,760,3625,8122,8468,1352,1098,1923,2717,3979,3724,1411,1093,1051,4494,2082,5383,4928,4698,3275,1326,1173,2708,2510,2145,2003,998,710,2205,102,1702,1930,1298,315,417,1034,301,430,154,892,165,487,173,419,712,136,26,348,509,58,273,94,144,24,20,28,26,22,17,12,0,9,0,0,0
319,2020-08-27,5863269,3387500,3761391,972972,332509,299580,263998,263949,429507,240571,581995,380292,579914,64689,618286,367796,114663,613378,70984,162884,23169,128836,83150,83500,404102,219435,56673,110885,304583,83958,294638,205581,41006,57085,26361,31099,311855,5379,65653,1801,89982,35529,68511,14937,1447,111219,35844,71165,9192,3626,127664,15908,92964,17052,113129,37292,3323,28453,2762,43270,9296,82945,98062,35546,20677,2755,71856,9531,117988,602,57669,85005,46407,15290,42898,18920,53317,12274,43016,33389,89814,50756,14004,43459,40447,19077,9083,56572,10542,43841,12981,1366,4558,38119,2986,25284,7928,8019,2679,11601,2325,1551,6712,1467,25448,19142,6292,3651,13045,17702,13294,9915,2415,14592,3806,1562,6993,1788,7329,1870,9213,8449,2504,3699,4433,5496,3404,818,3672,8151,8468,1352,1098,2020,2730,3979,3793,1429,1140,1051,4494,2087,5383,4928,4698,3275,1326,1173,2743,2514,2145,2013,1004,710,2205,105,1714,1933,1298,317,422,1036,301,431,154,894,165,487,184,424,712,136,26,355,509,60,273,94,144,24,20,28,27,22,17,12,0,9,0,0,0
320,2020-08-28,5910346,3463972,3804803,977730,333806,307221,265515,265409,439286,242126,590492,392009,585738,65480,620132,369911,117172,621997,71557,165887,23777,129342,84468,83952,405972,223612,57074,112717,306794,83958,295053,209544,41346,58489,26590,31207,312924,5511,66499,1869,90624,36456,68901,15613,1455,112141,35986,71346,9549,3728,128618,16065,93390,17125,114409,38485,3461,28578,2810,43451,9306,83578,98285,35904,21251,2797,72921,9800,118196,643,58810,85005,48140,15873,43879,19214,53477,12629,43403,33630,89836,51113,14163,43587,40720,19400,9195,56666,10582,43949,13100,1375,4663,38130,2989,25415,6580,8042,2756,11779,2343,1556,6906,1481,25547,19142,6388,3697,13082,17797,13384,9994,2471,14696,3866,1562,7012,1820,7469,2011,9251,8481,2563,3745,4461,5523,3410,870,3742,8161,8505,1352,1124,2057,2736,3979,3848,1554,1180,1051,4494,2092,5383,4941,4700,3275,1365,1175,2797,2518,2145,2013,1008,710,2205,106,1727,1943,1298,317,422,1038,301,433,154,895,166,487,195,453,712,136,26,355,509,60,273,94,144,24,20,28,27,22,17,12,0,9,0,0,0
321,2020-08-29,5953316,3542733,3846153,982573,334916,312681,267064,266853,439286,242835,599884,401239,591712,66239,622551,371816,119751,629961,72128,169195,24094,129639,85833,84599,408009,227446,57448,113627,308925,83958,295372,213131,41722,60056,26985,31282,313911,5669,67353,1893,91337,37340,69328,16275,1462,112906,36174,71523,9861,3842,130040,16164,93732,17204,115354,39699,3572,28720,2839,43626,9317,84224,98497,36404,21668,2834,73679,9977,118407,749,59645,85005,49654,16474,44946,19550,53727,12958,43781,33794,89863,51391,14293,43712,41067,19699,9279,56717,10611,44118,13215,1381,4727,38133,2995,25537,6625,8049,2847,11902,2363,1570,7116,1483,25670,19142,6406,3760,13189,17893,13456,10007,2551,14791,3925,1562,7012,1847,7578,2113,9251,8516,2628,3778,4510,5528,3411,964,3843,8174,8505,1352,1124,2135,2757,3979,3954,1645,1184,1051,4494,2100,5385,4941,4700,3310,1390,1175,2895,2519,2145,2019,1008,710,2205,107,1729,1946,1304,318,423,1040,301,445,154,895,170,488,195,453,712,136,26,355,509,60,273,94,144,24,20,28,27,22,17,12,0,9,0,0,0
323,2020-08-30,5987929,3621245,3862311,987470,336668,318047,268546,268218,439286,243305,607904,408426,595841,66870,625056,373570,121930,639435,72679,172053,24367,129888,86785,85042,409974,231177,57768,114728,310822,83958,295636,217396,42014,61399,27166,31365,314821,5961,67958,1966,92065,38561,69690,16870,1469,113648,36309,71687,10123,3876,130673,16190,94241,17316,115968,39699,3685,28760,2874,43750,9334,84636,98727,36700,22204,2865,73912,10134,118575,775,60174,85544,51122,17105,45868,19793,53865,13423,44146,34057,89895,51574,14330,43820,41424,19947,9380,56771,10643,44205,13334,1393,4790,38155,3012,25635,6625,8077,2928,12025,2373,1585,7365,1487,25746,19142,6412,3821,13189,17948,13556,10045,2624,14843,3973,1633,7016,1862,7667,2357,9371,8516,2703,3852,4561,5536,3411,993,4020,8209,8505,1357,1124,2167,2773,3979,4009,1683,1234,1085,4494,2105,5385,4941,4700,3310,1396,1175,2963,2519,2145,2022,1012,710,2205,107,1738,1953,1304,318,423,1040,301,445,154,896,173,488,224,459,712,136,26,355,509,60,273,94,144,24,20,28,27,22,17,12,0,9,0,0,0
324,2020-08-31,6023258,3691166,3908272,992402,338083,321160,270133,269214,462858,244802,615094,417735,599560,67372,627041,375212,124132,647166,73232,174796,24618,130918,87540,85236,411726,234934,58012,116906,312996,84379,295849,220819,42177,62590,27438,31406,315772,6139,68396,2034,92982,39460,70231,17308,1487,113767,36435,71843,10269,3917,130673,16266,94715,17410,116598,41287,3803,28811,2906,43781,9340,85109,98939,36920,22729,2883,74074,10317,118778,882,61014,85722,52131,17662,46728,19964,54008,13966,44494,34201,89914,51972,14341,43898,41893,20182,9513,56812,10782,44298,13454,1396,4835,38159,3049,25729,6625,8086,2972,12097,2375,1595,7550,1488,25819,19142,6497,3916,13189,18067,13611,10097,2654,14863,4032,1633,7048,1883,7804,2459,9409,8583,2765,3884,4577,5566,3412,1007,4063,8224,8533,1368,1176,2217,2776,3979,4034,1759,1306,1085,4494,2107,5387,4941,4711,3310,1400,1176,2963,2527,2145,2022,1013,715,2205,107,1752,1958,1304,319,423,1044,304,445,154,896,174,488,225,459,712,136,26,356,509,60,274,94,144,24,20,28,27,22,17,12,0,9,0,0,0
331,2020-09-01,6064969,3769523,3950931,997072,339415,326264,271705,270189,470973,246015,624026,428239,606036,67922,628259,376894,126279,652037,73802,177571,25117,131422,88593,85487,413145,238338,58243,119158,314946,84521,296149,224264,42393,63781,27642,31482,316670,6257,69023,2097,93552,40529,70805,17777,1510,114309,36578,71962,10414,3989,131596,16454,94979,17509,117267,42184,3963,29025,2929,43878,9354,85811,99115,37208,23281,2924,74893,10524,118994,919,61769,85928,53304,18338,47756,20234,54247,14624,44833,34315,89933,52440,14455,43958,42127,20449,9606,56852,10871,44460,13601,1404,4917,38193,3092,25820,6625,8142,3037,12381,2395,1611,7692,1490,25923,19409,6559,4039,13189,18103,13655,10104,2729,14957,4065,1724,7075,1909,8003,2459,9479,8619,2830,3970,4618,5576,3417,1050,4142,8230,8533,1370,1184,2276,2777,3979,4089,1797,1373,1085,4668,2116,5387,4965,4711,3310,1416,1176,3029,2527,2145,2028,1017,715,2205,107,1757,1962,1305,319,427,1044,306,445,154,896,176,488,227,460,712,136,26,356,509,61,274,94,144,24,20,29,27,22,17,12,0,9,0,0,0
342,2020-09-02,6106038,3853406,3997865,1001965,340929,333377,273301,271515,479554,247411,633321,439172,610957,68517,630595,378752,128833,657129,74660,180646,25773,131941,89891,85911,414739,242284,58633,122351,317528,84532,297014,226440,42763,65453,27969,31581,317486,6622,69619,2161,94084,41649,71540,18375,1548,115457,36732,72141,10725,4042,131695,16617,95627,17620,117928,43305,4196,29114,2958,44075,9360,86478,99280,37740,23875,2979,75644,10757,119206,995,62526,85928,54409,19138,48883,20517,54463,15156,45158,34493,89953,52807,14600,44036,42437,20644,9728,56860,11034,44658,13713,1406,5019,38243,3101,25904,6745,8161,3112,12415,2415,1626,7844,1495,26049,19460,6638,4117,13189,18161,13743,10114,2777,15023,4126,1724,7089,1931,8140,2683,9479,8654,2898,4048,4668,5579,3425,1101,4218,8258,8538,1370,1199,2337,2802,4628,4149,1920,1382,1085,4668,2121,5387,4965,4712,3310,1434,1176,3067,2532,2194,2029,1017,735,2205,107,1759,1976,1305,319,427,1046,306,448,142,896,176,489,227,471,712,136,26,356,509,61,274,94,144,24,20,29,27,22,17,12,0,9,0,0,0
353,2020-09-03,6149894,3936747,4041638,1006923,342708,340499,274943,272912,488513,248840,641574,451198,616894,69129,633015,380746,131300,657129,75356,184268,26452,132527,91256,86544,416501,247039,59051,125012,319686,84729,297512,228403,43127,66855,28372,31676,318319,6923,70278,2233,94914,42877,72154,18963,1568,116360,36899,72302,11094,4163,132354,16775,96629,17800,118781,44458,4394,29206,2978,44271,9374,87378,99425,38372,24471,3032,76358,10998,119420,1111,63158,86380,55213,19959,49877,20804,54588,15773,45469,34705,89986,53433,14762,44135,42688,20842,9844,56908,11120,44713,13791,1410,5165,38288,3111,26000,6811,8200,3288,12523,2441,1636,8082,1498,26136,19604,6678,4207,13189,18208,13826,10125,2805,15106,4214,1724,7106,1965,8281,2896,9579,8690,2973,4125,4720,5593,3427,1101,4255,8301,8538,1375,1199,2386,2807,4628,4215,1984,1401,1085,4668,2128,5387,4965,4729,3310,1443,1177,3101,2533,2194,2035,1018,735,2205,107,1764,1979,1306,330,448,1046,310,448,143,897,177,489,227,471,712,136,26,356,509,61,274,95,145,24,20,29,27,22,17,12,0,9,0,0,0
355,2020-09-04,6200210,4023179,4091801,1011987,344686,349333,276555,274644,498989,250283,650063,461882,623090,69820,635078,382772,134069,670145,76173,187537,27249,133141,92595,87174,418469,252075,59457,127635,321615,84985,298025,232072,43532,68605,28729,31772,319141,7382,70866,2301,95596,44236,72766,19490,1596,117175,37031,72485,11428,4300,132924,16954,96629,17974,119580,45680,4542,29303,3004,44461,9385,88243,99582,38906,25142,3079,77040,11200,119637,1171,63798,86380,56516,20654,50973,21142,54743,16445,45773,34884,90008,54095,14871,44199,42998,21010,9967,56948,11231,44777,13910,1416,5275,38304,3115,26099,6854,8225,3353,12639,2456,1653,8323,1502,26207,19604,6837,4265,13189,18269,13881,10149,2876,15187,4266,2002,7126,1984,8361,2964,9649,8724,3041,4200,4780,5608,3431,1152,4304,8326,8601,1408,1215,2386,2814,4628,4252,2040,1401,1148,4668,2135,5387,4972,4729,3332,1457,1177,3120,2536,2194,2041,1023,735,2245,107,1767,1983,1306,330,448,1049,310,451,147,897,178,490,228,479,712,136,26,356,509,61,274,95,145,24,20,29,27,22,17,12,0,9,0,0,0
356,2020-09-05,6243352,4113811,4123000,1017131,346513,357927,278228,276338,498989,251058,658456,471806,629409,70387,636884,384666,136966,676848,76907,190665,27752,133511,93864,87825,420434,256719,59943,129140,323565,84985,298025,234570,43957,70160,29087,31849,319932,7892,71467,2353,96305,45277,73471,20011,1621,118045,37192,72663,11739,4526,133028,17050,98776,18163,120241,46920,4776,29534,3040,44649,9391,88963,99712,39473,25575,3122,77481,11386,119864,1319,64352,86380,57466,21871,52165,21439,54905,17094,46071,35020,90025,54771,14998,44293,43293,21177,10102,56982,11296,44777,14027,1425,5422,38324,3121,26206,6896,8261,3539,12709,2491,1669,8514,1507,26278,19604,6837,4341,13407,18472,13948,10178,2935,15269,4298,2002,7134,2014,8486,3024,9649,8757,3104,4275,4819,5611,3438,1194,4349,8336,8601,1408,1215,2476,2833,4628,4320,2230,1459,1148,4668,2136,5387,4972,4729,3332,1477,1177,3150,2544,2213,2041,1034,716,2245,107,1772,1983,1306,330,452,1049,310,460,147,898,178,492,228,488,712,136,26,356,509,61,274,95,145,24,22,31,27,22,17,12,0,9,0,0,0
357,2020-09-06,6274812,4204613,4137521,1022228,349500,364943,279806,277634,498989,251728,666521,478792,634023,70824,638517,386658,139171,683702,77857,194109,28156,133890,95014,88367,422510,260370,60258,131317,325157,84985,298903,237365,44401,72394,29271,31905,320688,8387,71918,2411,97043,46257,73984,20426,1650,118045,37329,72859,11964,4614,133924,17089,99333,18310,120769,46920,5041,29672,3083,44783,9397,89582,99863,39797,26127,3165,77683,11524,120095,1419,64764,87072,58672,22486,53289,21560,55005,17749,46364,35103,90058,55415,15090,44403,43587,21296,10255,57022,11388,44777,14119,1428,5553,38398,3123,26308,6950,8291,3667,12776,2516,1679,8685,1509,26321,19604,6837,4444,13437,18588,13987,10210,2965,15319,4309,2002,7142,2039,8584,3103,9798,8792,3171,4330,4853,5614,3444,1194,4374,8360,8601,1452,1215,2506,2842,4628,4346,2250,1468,1148,4668,2141,5388,4972,4729,3362,1488,1177,3197,2544,2213,2054,1039,716,2245,107,1776,1987,1307,330,452,1049,310,462,147,898,178,493,228,497,712,136,26,356,509,61,274,95,145,24,22,31,27,22,17,12,0,9,0,0,0
358,2020-09-07,6298337,4280422,4147794,1027334,352451,369209,281509,278784,525549,253626,671848,488007,637509,71126,639362,388810,141424,689977,78702,196989,28716,134295,95897,88769,424274,264684,60507,134705,327359,85558,299233,238727,44592,73780,29561,31941,321456,8963,72213,2478,97578,47236,74454,20826,1684,110092,37418,73031,12081,4636,134123,17146,99898,18540,121604,48780,5124,29774,3100,44845,9459,90387,100041,40055,26779,3190,77828,11663,120348,1518,64814,87328,59648,23353,54350,21660,55160,18834,46653,35205,90078,56076,15127,44458,43893,21432,10406,57044,11521,44869,14204,1429,5659,38494,3123,26413,6960,8327,3776,12836,2532,1693,8810,1510,26373,19604,7298,4557,13437,18701,14014,10233,2981,15352,4352,2126,7165,2076,8667,3183,9816,8824,3229,4358,4884,5621,3445,1307,4409,8376,8608,1463,1261,2546,2870,4891,4360,2277,1560,1148,4668,2143,5388,4985,4729,3362,1493,1177,3197,2545,2213,2055,1040,716,2245,107,1782,1989,1311,330,452,1049,310,466,153,898,179,494,233,497,712,137,26,356,509,62,274,95,145,24,22,31,27,22,17,12,0,9,0,0,0
359,2020-09-08,6325681,4370128,4162073,1032354,354932,375947,283270,280153,534513,254957,679513,500034,642860,71526,640441,391112,143914,691575,79792,200035,29877,135757,97033,89141,425541,269578,60895,138194,329251,85707,299659,241987,44837,75721,30081,31994,322237,9304,72724,2581,98407,48138,75098,21324,1729,110757,37557,73208,12285,4727,134203,17313,100131,18784,122308,49897,5417,30080,3131,44953,9559,91244,100228,40556,27363,3232,78721,11832,120579,1807,65218,87590,60784,24214,55563,21961,55456,19583,46938,35356,90087,56778,15226,44487,44281,21588,10553,57091,11623,45012,14301,1432,5875,38520,3140,26511,6974,8337,3900,12952,2564,1712,8928,1511,26465,19848,7388,4647,13437,18778,14044,10292,3033,15435,4377,2126,7165,2099,8741,3323,9848,8860,3289,4400,4904,5630,3446,1361,4439,8376,8608,1466,1261,2585,2882,4891,4419,2391,1613,1148,4818,2150,5388,4985,4735,3371,1513,1178,3275,2552,2213,2064,1045,716,2245,107,1788,1994,1311,341,456,1054,310,466,156,898,180,495,234,503,712,137,26,361,509,62,274,95,145,24,22,31,27,22,17,12,0,9,0,0,0
360,2020-09-09,6359446,4465863,4197889,1037526,357613,384566,284943,281583,543379,256433,686851,512293,647321,71947,642431,393425,146511,696190,81085,203342,31036,136135,98304,89691,427027,273821,61541,142190,331078,85880,300030,245143,45306,77878,30583,32078,323012,9715,73264,2659,99042,49219,75981,21877,1773,112166,37732,73402,12626,4888,134726,17435,100937,19036,123345,51224,5417,30164,3163,45152,9583,92082,100403,41144,27919,3312,79622,12080,120846,2009,65597,87939,61700,25026,56751,22258,55632,20462,47216,35460,90100,57450,15293,44613,44930,21743,10704,57166,11746,45313,14377,1443,6094,38544,3147,26602,7023,8430,4101,13112,2585,1741,9108,1514,26524,19848,7429,4764,13437,18815,14102,10324,3092,15520,4459,2126,7191,2162,8834,3437,9885,8899,3351,4473,4936,5653,3447,1365,4460,8384,8621,1476,1301,2721,2898,4891,4447,2588,1703,1164,4818,2153,5391,4990,4736,3371,1528,1178,3293,2555,2242,2067,1048,722,2245,108,1792,1999,1313,341,456,1059,310,466,161,898,180,495,234,504,712,137,27,361,509,62,274,95,145,24,22,32,27,22,17,12,0,9,0,0,0
