,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Argentina,Spain,Italy,Colombia,Indonesia,Mexico,Poland,Ukraine,South Africa,Philippines,Netherlands,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Bangladesh,Israel,Vietnam,Pakistan,Serbia,Slovakia,Sweden,Austria,Portugal,Hungary,Switzerland,Kazakhstan,Jordan,Greece,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Croatia,Guatemala,Ireland,Azerbaijan,Sri Lanka,Costa Rica,Saudi Arabia,Bolivia,Ecuador,Denmark,Burma,"Korea, South",Lithuania,Panama,Paraguay,West Bank and Gaza,Venezuela,Slovenia,Kuwait,Dominican Republic,Uruguay,Mongolia,Honduras,Libya,Ethiopia,Moldova,Egypt,Armenia,Oman,Norway,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Kenya,Qatar,Estonia,Australia,North Macedonia,Nigeria,Algeria,Zambia,Albania,Finland,Botswana,Uzbekistan,Kyrgyzstan,Kosovo,Montenegro,Afghanistan,Mozambique,Zimbabwe,Cyprus,Ghana,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Luxembourg,Jamaica,Laos,Trinidad and Tobago,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Belize,Guinea,Togo,Barbados,Tanzania,Haiti,Benin,Seychelles,Somalia,Bahamas,Mauritius,Lesotho,Burundi,Timor-Leste,Congo (Brazzaville),Andorra,Iceland,Mali,Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,New Zealand,Central African Republic,Yemen,Gambia,Eritrea,Niger,Guinea-Bissau,Sierra Leone,San Marino,Dominica,Grenada,Liberia,Chad,Saint Vincent and the Grenadines,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
290,2021-03-24,30083136,11787534,12220011,4326645,4433364,3091282,4439011,2722988,1823317,2269877,3234319,3440862,2353210,1476452,2208755,2120671,1630013,1540009,684311,1238664,336808,1486510,1481259,28443,809092,849090,951589,913143,947783,461018,580808,830028,2576,640988,566669,688587,765984,523269,818787,593710,588118,286352,562857,245405,68986,492842,278628,276389,446594,247254,317116,448721,313852,260636,190208,232164,249492,91018,213438,386300,267059,316807,225722,142292,100276,211011,352082,200823,230076,153315,208588,223042,250579,87812,5895,184821,154320,192575,219988,197350,186184,153105,90104,158198,138283,60236,98870,124707,175332,99008,29230,122227,162178,116438,86993,122295,73516,37559,81678,87758,84172,88550,56192,66649,36749,43668,89893,42864,40719,1872,63766,101603,40622,21106,22929,59907,36670,49,7903,38134,21836,33354,41307,27660,67,9077,17896,17301,22844,31282,28510,17690,16661,9820,18426,4109,12410,19084,9147,3582,509,12732,7100,3828,10369,8935,850,10686,2657,372,9681,11638,6144,9577,13714,6629,1009,12596,206,6851,6895,4161,9969,2476,5088,3703,5303,3183,4939,3591,3953,4433,160,154,2047,4453,1703,2720,3682,1080,2210,2174,44,870,0,712,27,18,9,0,3,4,3,0,1,0
292,2021-03-25,30151112,11846652,12320169,4332922,4442492,3120013,4484672,2744608,1830823,2278115,3247738,3464543,2359942,1482559,2214542,2154821,1646775,1541563,693048,1246682,338168,1495361,1500465,28443,815605,854608,956755,919794,954843,462933,584395,830845,2579,645356,571895,691648,773690,526393,819210,603347,590164,287473,571290,247992,69802,493353,279027,276509,448637,248037,321104,452281,314993,262309,191207,232758,250921,91289,213438,386782,267833,318656,226536,142315,100770,211804,352579,202700,232038,154165,209753,224432,250968,89458,6332,185484,155232,194524,222120,198011,187441,153838,90935,160163,139124,60253,99476,126170,175919,100437,29239,123491,162275,116543,87318,122767,74242,38466,81816,87758,84172,88991,56226,66762,36778,43961,89999,43010,40734,1872,63900,101623,40622,21210,23091,60205,37128,49,7924,38255,21914,33387,42074,27729,67,9085,18046,17306,23040,31407,28612,17712,16787,9898,18426,4109,12411,19232,9506,3593,509,12732,7100,3862,10664,8935,853,10686,2657,394,9681,11687,6158,9647,13714,6629,1012,12619,206,6851,7016,4172,10048,2479,5088,3816,5303,3192,4964,3607,3953,4484,160,154,2052,4465,1715,2723,3687,1103,2227,2177,44,870,0,712,27,18,9,0,3,4,3,0,1,0
294,2021-03-26,30228657,11908910,12404414,4339157,4451565,3149094,4526554,2765297,1838803,2291051,3255324,3488619,2367337,1487541,2219845,2189966,1665001,1543079,702856,1254722,339443,1503307,1512384,28577,822095,860731,961839,926310,962321,464958,588132,831383,2586,649824,571895,694284,780018,530288,819698,614612,592217,289102,577734,249458,70634,493867,279446,276665,450765,248782,325233,455381,316418,264111,192133,233327,252680,91561,215178,387292,268711,321451,227325,142340,101275,212676,353017,204704,233549,154905,210785,225980,251332,92343,6693,186337,156116,196621,223986,198681,188446,153838,92007,162032,139953,60265,100114,128178,176521,101587,29252,124910,162388,116657,87583,123216,74754,38466,81960,87858,84172,89363,56254,66879,36805,44285,90287,43179,40751,1968,64039,101646,47669,21309,23237,60465,37458,49,7939,38354,21961,33415,42468,27794,67,9088,18201,17312,23230,31407,28715,17745,16911,10007,18426,4660,12415,19403,9676,3603,509,12736,7100,3882,10664,8935,871,10686,2657,452,9681,11732,6163,9719,13714,6629,1013,12650,206,6851,7169,4191,10048,2481,5088,3900,5365,3208,4972,3615,3962,4547,161,155,2052,4480,1721,2727,3689,1122,2248,2196,44,870,0,712,27,18,9,0,3,4,3,0,1,0
296,2021-03-27,30290880,11971624,12490362,4343066,4460348,3179115,4569179,2782925,1846923,2301389,3255324,3512453,2375591,1492002,2224904,2221725,1682527,1544466,712442,1263882,340642,1511021,1520973,28657,827157,866063,966076,932179,969913,467029,591806,831383,2586,654591,581617,697479,780018,533786,820042,624779,592217,290792,582133,252590,71584,494358,279936,276750,453069,249703,327770,458338,317631,265901,193050,233937,254370,91839,215178,387794,269302,322699,227741,142377,101757,213447,353497,206597,234748,155663,212040,227178,251582,95278,6693,187015,156116,198794,225660,199364,189540,153838,92469,162032,140818,60288,100716,129330,177135,102738,29259,126230,162489,116750,87583,123641,75545,38466,82146,87946,84172,89732,56290,67011,36818,44646,90287,43499,40767,2147,64168,101663,47669,21370,23403,60465,37747,49,7954,38456,22031,33458,42861,27887,67,9095,18356,17318,23424,31407,28808,17756,17018,10072,18777,4660,12415,19501,9676,3609,509,12736,7100,3996,10838,8935,871,10686,2657,480,9681,11809,6163,9773,13714,6629,1020,12673,206,6902,7249,4191,10079,2482,5088,3969,5365,3208,4972,3630,3962,4603,161,155,2052,4501,1723,2730,3690,1122,2254,2210,44,871,0,712,27,18,9,0,3,4,3,0,1,0
298,2021-03-28,30337234,12039644,12534688,4347013,4469327,3208173,4606307,2784652,1855674,2308597,3255324,3532057,2382730,1496085,2226550,2250991,1694568,1545431,721892,1271580,341944,1515029,1529882,28734,832428,870757,970166,936618,977243,468811,595714,831924,2591,659116,585506,700607,780018,536465,820407,633861,592217,292306,589316,254031,72503,494659,280301,276839,455197,250565,328753,461062,318681,267222,193377,234541,256201,92088,215178,388325,269628,324482,228705,142385,102141,213941,353839,208655,236462,156655,212678,228299,251983,97406,7589,187460,156849,200563,226521,200050,190317,156087,93150,162032,141845,60300,101040,130214,177774,103630,29276,126938,162593,116836,87872,124134,76003,38466,82340,88092,84172,90083,56294,67197,36822,44980,90287,43632,40794,2233,64298,101676,47669,21419,23524,60465,38227,49,7977,38520,22063,33481,43180,27930,67,9097,18498,17321,23585,31407,28875,17771,17125,10168,18777,5184,12415,19670,9955,3629,509,12736,7100,4054,10977,8935,933,10686,2757,491,9681,11850,6163,9871,13714,6629,1022,12692,207,6902,7361,4191,10098,2493,5088,4033,5401,3208,4987,3634,3970,4626,161,155,2053,4506,1738,2737,3690,1128,2259,2212,44,872,0,712,27,18,9,0,3,4,3,0,1,0
300,2021-03-29,30404532,12095855,12573615,4351796,4477916,3240577,4615413,2794949,1864984,2322611,3270825,3544957,2389779,1501093,2227843,2267964,1703036,1545979,731894,1278519,342885,1516772,1533121,28773,838265,872936,976479,940443,984484,470156,600895,832125,2594,663200,585506,702117,780018,539541,820716,641124,596790,293761,597256,255755,73204,494756,280472,276980,457071,251169,333250,462339,319599,267522,193556,235078,257330,92303,215178,388866,270347,325124,229384,142393,102582,214365,354085,210425,238248,157943,212966,229550,252182,99584,8070,187975,157545,202545,227453,200739,190741,156883,94139,165787,142669,60321,101207,131116,178464,104214,29296,127240,162641,116946,88012,124419,76425,39848,82536,88163,88429,90418,56322,67197,36839,45306,90287,43923,40820,2378,64431,101692,47669,21490,23671,61073,38514,49,7986,38566,22132,33505,43422,28012,67,9104,18638,17326,23969,31407,28938,17796,17190,10182,19140,5349,12415,19773,9992,3634,509,12736,7100,4084,11164,9000,958,10686,2757,512,9681,11888,6183,9921,13714,6629,1023,12702,207,6914,7610,4202,10119,2495,5088,4115,5420,3251,4987,3634,3970,4631,161,155,2053,4510,1739,2743,3696,1136,2265,2215,44,872,0,712,27,18,9,0,3,4,3,0,1,0
304,2021-03-30,30465969,12149335,12658109,4355867,4486078,3277880,4646136,2818630,1875234,2332765,3275819,3561012,2397731,1505775,2232910,2288826,1713684,1546735,741181,1284585,344018,1523668,1533121,28821,844260,876842,980365,946647,989492,472243,605937,832639,2594,667957,595489,704811,796445,542542,821104,645733,598713,295506,605007,260077,74212,495421,281145,277147,459360,252171,338426,465007,320594,269009,193834,235444,259476,92442,216764,389422,271419,327325,230594,142412,103088,215216,354604,212691,240065,159149,214045,230821,252384,102461,8447,188514,158251,204521,228370,201432,191491,158056,95208,167654,143574,60347,101733,132646,179184,105416,29304,128511,162762,117061,88199,124723,76845,39848,82682,88276,89181,90832,56384,67292,36839,45666,90287,44051,40839,2440,64573,101710,47669,21645,23838,61255,38848,49,8004,38618,22182,33525,43542,28076,67,9109,18775,17333,24264,31407,28993,17824,17279,10192,19140,5620,12415,19793,10249,3642,509,12758,7100,4114,11292,9119,996,10686,2757,563,9681,11944,6194,9998,13714,6677,1024,12717,210,6914,7790,4228,10119,2497,5161,4247,5447,3279,5001,3647,3970,4686,161,155,2053,4523,1739,2749,3696,1136,2282,2221,44,872,0,712,27,18,9,0,3,4,3,0,1,0
306,2021-03-31,30532941,12221665,12748747,4359982,4494234,3317182,4705186,2843644,1885564,2348821,3284353,3584899,2406377,1511712,2238887,2321717,1725029,1548157,747288,1292806,345500,1532332,1548807,28863,850924,882453,989493,952803,995538,475086,611295,833105,2603,672931,600596,707876,804886,546229,821722,652433,601124,297472,611577,263689,75263,496097,281761,277309,461444,254018,342633,468400,321807,271632,193834,235854,261713,92706,216764,390007,272411,328755,231295,142434,103639,216119,355051,214667,242353,160497,215602,232103,252727,105549,8841,189043,158957,206589,230241,202131,192639,159218,96079,169626,144445,60381,102363,134058,179964,106424,29322,130022,162891,117192,88418,125157,77452,39848,82869,88538,89181,91218,56454,67579,36882,46105,90583,44139,40867,2440,64726,101732,47669,21783,24079,61642,39237,49,8026,38705,22311,33551,43889,28142,67,9122,18909,17337,24426,31833,29033,17847,17470,10249,19550,5991,12456,19908,10249,3652,509,12758,7100,4114,11398,9119,1028,10706,2810,604,9681,12010,6205,10042,13714,6677,1030,12717,212,6914,8002,4238,10165,2501,5161,4357,5459,3285,5001,3650,3980,4732,161,155,2053,4533,1748,2753,3696,1136,2288,2223,44,873,0,712,27,19,9,0,3,4,3,0,1,0
320,2021-04-01,30612130,12303131,12839844,4364547,4503291,3357988,4755862,2866323,1897314,2363251,3291394,3607083,2417826,1517854,2244268,2356970,1742710,1549451,756199,1301127,346678,1539617,1561723,28889,856939,887920,995249,958918,1003406,477691,617764,833456,2617,678165,605406,710422,813191,549592,822314,661721,603092,299626,618059,267172,76276,496676,282260,277461,463759,255308,346327,471962,323043,274054,194756,236600,263961,92917,216764,390597,273327,330388,231957,142466,104194,217005,355499,216278,244645,161751,216939,233521,253196,108188,8841,189726,159980,208961,231756,202843,193736,160018,96770,171324,145380,60407,103001,135042,180804,107253,29333,131424,162997,117304,88549,125506,78106,40878,83050,88538,91079,91573,56517,67729,36896,46833,90583,44374,40889,2477,64875,101754,57337,21918,24379,61881,39543,49,8072,38782,22399,33584,43889,28199,67,9122,19039,17344,24696,31833,29085,17878,17587,10375,19550,6112,12456,20083,10654,3659,509,12762,7313,4189,11499,9171,1039,10706,2842,643,9681,12053,6205,10199,13714,6677,1036,12774,213,7008,8180,4245,10197,2501,5222,4531,5459,3308,5021,3661,3981,4738,164,155,2053,4552,1750,2756,3704,1147,2305,2232,44,886,0,712,27,19,9,0,3,4,3,0,1,0
342,2021-04-02,30683979,12392260,12910082,4367969,4511973,3400296,4802545,2882356,1908974,2373153,3291394,3629000,2428048,1523179,2247357,2387511,1762713,1550724,771497,1308774,347972,1545865,1568345,28947,862821,892585,998882,964726,1011485,480445,624594,833707,2620,682888,610232,713050,813191,552729,822862,670776,605342,301818,622833,270230,77353,497257,282789,277640,465939,256931,350340,474925,324694,276416,195036,237187,266322,93128,216764,391325,273947,332038,232665,142466,104736,217865,355850,217886,246893,162730,218114,234754,253781,111568,9598,189726,161088,211314,233136,203546,194852,160018,97410,173478,146454,60450,103588,136893,181678,108418,29341,132740,163063,117429,88730,125842,78672,40878,83239,88700,91079,91906,56572,67923,36903,47142,90674,44581,40924,2546,65030,101799,57337,22167,24548,62105,39967,49,8116,38889,22467,33639,44445,28217,67,9130,19164,17347,24968,31833,29127,17904,17717,10446,19863,6475,12456,20228,10848,3665,509,12788,7313,4230,11499,9171,1095,10706,2842,677,9681,12115,6205,10285,13714,6677,1039,12791,213,7008,8431,4265,10219,2501,5245,4620,5459,3334,5021,3661,3987,4786,165,155,2053,4573,1754,2759,3712,1152,2320,2236,44,889,0,712,27,19,9,0,3,4,3,0,1,0
364,2021-04-03,30748226,12485509,12953597,4371393,4520879,3445052,4802711,2886029,1920394,2383537,3300965,3650247,2437197,1527524,2249195,2415584,1783169,1551501,784043,1316913,349610,1549734,1573961,29031,868200,897474,1005978,970224,1019478,483217,630277,834070,2626,687908,614365,714421,813191,556012,823142,679413,605342,303922,626875,273459,78382,497832,283369,277768,468023,258335,352259,477113,326065,278650,195239,237695,268174,93295,216764,392009,274467,333175,233410,142479,105279,218878,356073,219393,248482,164337,219420,235989,254136,113904,9598,190142,161088,213311,234394,204256,196044,160018,98102,173478,147770,60468,103867,138077,182548,108937,29348,134134,163113,117524,88800,126183,79094,40878,83435,88842,91079,92222,56595,68005,36911,47847,90674,44683,40962,2689,65180,101821,57337,22243,24651,62105,40449,49,8136,38953,22579,33647,44618,28292,67,9153,19284,17349,25262,31833,29189,17917,17821,10540,19863,6619,12456,20319,11064,3668,509,12788,7313,4259,11504,9171,1104,10707,2911,714,9681,12174,6225,10432,13714,6677,1045,12803,214,7008,8509,4273,10255,2501,5245,4697,5505,3334,5028,3661,3987,4802,165,155,2053,4589,1755,2766,3712,1170,2326,2240,44,891,0,712,27,19,9,0,3,4,3,0,1,0
368,2021-04-04,30784580,12589067,12984956,4373798,4529576,3487050,4883346,2896329,1932074,2393492,3300965,3668264,2446219,1534255,2250458,2438542,1797027,1551964,795051,1324021,350959,1551896,1582367,29127,873568,900996,1009472,974375,1026785,485684,637364,834247,2631,692231,617669,716997,813191,558755,823335,685979,605342,305860,632907,275414,79544,498197,283833,277944,470136,260044,352999,479501,327304,280026,195471,238148,270735,93436,216764,392682,274934,335681,234010,142497,105752,219607,356377,221207,251288,166123,220141,237192,254295,117757,10820,190631,162294,215189,235087,204965,196634,163157,98676,173478,148817,60478,104105,138988,183424,109399,29357,134867,163195,117622,88930,126531,79396,40878,83623,89014,91079,92519,56676,68119,36923,48251,90782,44790,40962,2689,65337,101861,57337,22482,24783,62105,40663,49,8178,39024,22631,33661,44749,28325,67,9163,19404,17352,25572,31833,29223,17927,17871,10580,19863,7038,12456,20405,11187,3668,509,12788,7313,4294,11783,9171,1112,10707,2911,714,9681,12231,6225,10580,13714,6677,1047,12817,214,7008,8509,4273,10267,2507,5245,4798,5505,3334,5041,3662,3988,4805,165,155,2061,4595,1758,2774,3719,1170,2329,2240,44,891,0,712,27,19,9,0,3,4,3,0,1,0
370,2021-04-05,30858028,12686049,13013601,4376629,4538101,3529601,4894139,2902309,1945964,2407159,3311325,3678944,2456409,1537967,2251705,2448463,1807327,1552416,803398,1329560,352029,1553820,1590209,29321,879991,902964,1017761,977986,1032612,487255,644439,834603,2637,696184,621375,717704,813191,560972,823494,689853,605342,307676,639444,277277,80610,498329,284061,278210,472148,261177,356859,480502,328290,280164,195680,238466,271834,93595,216764,393377,275392,336777,234489,142511,106230,220212,356556,222663,253922,167548,220425,238549,254435,119958,11651,191136,163442,217327,235790,205732,197113,164274,99249,176413,149791,60495,104224,139448,184334,109781,29365,135167,163330,117739,89009,126795,79737,41710,83802,89153,91079,92740,56717,68227,36934,48682,90900,44886,41016,2752,65491,101901,57337,22684,24908,62105,41013,49,8192,39093,22717,33673,44841,28354,67,9174,19526,17354,25709,31833,29279,17939,17939,10606,19863,7406,12456,20506,11249,3679,509,12788,7313,4294,11908,9171,1121,10707,2964,766,9681,12286,6225,10620,13714,6677,1048,12825,214,7059,8696,4273,10281,2524,5313,4881,5505,3340,5041,3662,3989,4864,165,155,2061,4595,1764,2779,3725,1173,2334,2244,44,891,0,712,27,19,9,0,3,4,3,0,1,0
372,2021-04-06,30919172,12801785,13100580,4379033,4546307,3579185,4902195,2909902,1963394,2428029,3317948,3686707,2468236,1542516,2256509,2456709,1820725,1552853,812760,1335312,353329,1555245,1590209,29571,887291,904673,1028626,983217,1037780,489921,651652,834920,2648,700188,625773,718676,834993,562907,824368,691743,610274,309756,645449,281570,81640,499025,284958,278470,474136,263043,356859,482798,329258,280899,197020,238907,273869,93690,219846,394169,276890,337702,235009,142530,106898,220900,356913,224736,256461,169074,220698,239952,254603,123063,11651,192413,164318,219381,236563,206510,197873,165480,100149,177506,150811,60519,104533,139842,185261,110680,29379,136426,163388,117879,89071,126936,80068,41710,83935,89277,94330,93030,56779,68292,36966,49247,90946,45008,41023,2915,65491,101920,57337,22862,25053,62625,41328,49,8214,39127,22885,33685,44854,28377,67,9184,19641,17358,25874,31833,29343,17955,18023,10637,19863,7406,12477,20510,11310,3691,509,12803,7313,4330,11978,9270,1130,10707,2970,779,10084,12328,6241,10758,13714,6727,1050,12845,214,7059,9111,4297,10286,2531,5313,4975,5564,3363,5048,3662,3990,4864,165,155,2061,4603,1765,2784,3738,1173,2345,2248,44,896,0,712,27,19,9,0,3,4,3,0,1,0
374,2021-04-07,30994162,12928574,13193205,4381830,4554481,3633925,4903122,2940279,1984348,2450068,3326736,3700393,2479617,1547376,2261879,2471617,1836260,1553609,819164,1341742,354468,1560777,1598593,29905,895622,908212,1036386,988624,1043022,493369,659278,835216,2659,705517,629388,721316,841807,566008,825031,693676,612575,312558,650681,285015,82601,499688,285645,278768,476019,264994,364419,485918,330536,282548,198374,239325,276464,93910,219846,394952,277966,339604,235623,142541,107598,222020,357277,227116,259133,170189,221890,241469,254937,126987,12226,193029,165287,221544,237718,207293,198898,166685,101082,179248,151931,60554,105176,141365,186201,111664,29385,137728,163498,118004,89386,127192,80416,41710,84127,89438,95015,93309,56873,68431,36984,49806,91009,45039,41046,2915,65491,101953,57337,23041,25191,62793,41400,49,8235,39164,23010,33718,44880,28410,67,9200,19761,17365,26127,31833,29408,17974,18214,10718,20265,7634,12485,20554,11501,3691,509,12803,7313,4355,11978,9296,1167,10707,3017,779,10084,12363,6251,10841,13714,6727,1050,12873,215,7059,9306,4304,10297,2555,5353,5047,5564,3374,5052,3663,3993,4864,165,155,2061,4606,1766,2788,3758,1177,2353,2255,44,900,0,712,27,19,9,0,3,4,3,0,1,0
376,2021-04-08,31074414,13060542,13279857,4384954,4563026,3689866,5000155,2966789,2006934,2473751,3336637,3717602,2492081,1552880,2267019,2499507,1855806,1554975,828366,1350034,355753,1567848,1617864,30310,903439,913057,1044733,993613,1051270,496865,666132,835486,2668,710829,633013,723860,849629,568914,825633,698490,615024,315102,655456,288230,83515,500323,286406,279100,478131,266827,367376,489428,331808,285765,199964,239723,279181,94253,219846,395854,279207,341619,236340,142549,108269,223127,357704,229595,262017,171373,223416,242848,256031,130657,13494,193783,166156,223665,239146,208082,200129,168005,101960,180831,153074,60575,105916,143063,187150,112421,29390,138891,163581,118116,89592,127509,80842,41710,84322,89660,95886,93566,56943,68466,37052,50335,91109,45054,41062,3028,65491,101984,61731,23152,25304,63180,41604,49,8276,39237,23108,33738,44975,28474,67,9254,19883,17367,26475,31833,29463,17995,18422,10853,20265,7839,12485,20554,11649,3704,509,12803,7515,4367,12271,9339,1171,10707,3027,787,10084,12409,6256,11254,13714,6727,1050,12904,216,7059,9479,4312,10324,2561,5402,5133,5564,3393,5058,3664,3993,4904,165,155,2066,4616,1774,2803,3758,1180,2364,2255,44,900,0,712,27,19,9,0,3,4,3,0,1,0
378,2021-04-09,31158751,13205926,13373174,4380167,4572053,3745657,5000319,2990724,2029412,2497881,3347512,3736526,2504206,1558145,2272064,2528006,1875605,1556242,840554,1358016,357607,1573153,1628519,30869,911376,917917,1053999,998555,1060421,500353,673594,835674,2683,715968,636418,725589,857401,571616,826327,705815,617543,317937,659250,290964,84532,500948,287183,279388,480006,268837,370179,491928,333430,288364,201295,240192,281387,94564,222544,396758,280649,342678,237038,142558,108945,224309,358098,232142,264395,172461,224699,244325,256563,137946,14183,194548,166888,225516,240056,208876,201158,168005,102719,181927,154280,60601,106574,144154,188100,113098,29396,140065,163652,118251,89783,127795,81261,42674,84529,89811,95886,93803,57019,68506,37147,50957,91109,45193,41086,3604,65491,102012,61731,23260,25436,63467,41843,49,8323,39307,23242,33779,45089,28511,68,9265,20008,17370,27034,31833,29511,18005,18629,10958,20636,7839,12485,20746,11814,3708,509,12816,7515,4395,12271,9364,1183,10707,3078,877,10084,12456,6258,11393,13714,6727,1054,12924,219,7059,9662,4329,10340,2571,5402,5233,5564,3447,5062,3675,3995,4932,165,155,2066,4619,1789,2819,3758,1182,2369,2261,44,906,0,712,27,19,9,0,3,4,3,0,1,0
322,2021-04-10,31228045,13358805,13445006,4382880,4580633,3798333,5001723,3009452,2049078,2517300,3347512,3754077,2518715,1562868,2278420,2552898,1893192,1557527,853209,1366024,359117,1577972,1639767,31658,918155,922487,1061369,1002865,1068522,504118,678937,835813,2692,721018,639476,727606,857401,574755,826928,713868,617543,320881,662395,293763,85572,501688,287689,279725,481937,270297,371531,494633,334863,290899,202640,240643,283579,94848,222544,397636,281570,344877,237793,142572,109559,225308,358377,233745,265897,173786,225950,245704,257186,141380,14183,195525,166888,227255,240886,209677,202167,168005,102974,181927,155402,60633,107240,145184,189064,113736,29405,141157,163736,118378,89918,128155,81707,42674,84724,90019,95886,94035,57144,68578,37273,51558,91260,45323,41113,4081,65491,102027,61731,23343,25524,63467,42119,49,8382,39364,23331,33805,45089,28542,68,9278,20118,17373,27548,31833,29548,18012,18629,11044,20636,8342,12485,20807,11947,3719,509,12840,7515,4395,12271,9364,1190,10707,3119,947,10084,12497,6258,11705,13714,6727,1056,12956,219,7219,9722,4347,10359,2574,5491,5276,5602,3447,5072,3678,3995,4944,165,155,2066,4625,1790,2829,3789,1197,2374,2263,44,910,0,712,27,19,9,0,3,4,3,0,1,0
324,2021-04-11,31274488,13527717,13482023,4384610,4589209,3849011,5119625,3012158,2070141,2532562,3347512,3769814,2536198,1566995,2280213,2574631,1905430,1558458,864868,1374451,360856,1580189,1647694,32625,924946,925476,1069041,1006167,1076499,506954,684756,835933,2693,725602,642208,729587,857401,577007,827494,720164,617543,323207,665735,295480,86531,502102,288396,280028,483747,271861,371993,496846,336038,292516,203071,240945,285993,95131,222544,398435,282095,346817,238484,142576,110146,226173,358611,235292,268132,174887,226499,247094,257698,144642,15014,195780,167825,228996,241217,210489,202817,171549,103621,181927,156462,60653,107608,145670,190025,114174,29419,141844,163799,118516,90029,128393,82053,42674,84922,90227,95886,94269,57160,68758,37288,52004,91260,45527,41140,4515,66489,102056,61731,23426,25617,63467,42500,51,8404,39431,23457,33827,45206,28542,68,9302,20226,17376,28063,31833,29614,18022,19005,11149,20636,8442,12485,20949,12006,3730,509,12840,7515,4490,12406,9364,1192,10707,3154,947,10084,12545,6258,11844,13714,6727,1057,12956,219,7219,9876,4348,10372,2583,5491,5357,5602,3447,5074,3680,4005,4956,165,155,2066,4636,1792,2835,3789,1198,2375,2266,44,918,0,712,27,19,9,0,3,4,3,0,1,0
326,2021-04-12,31341447,13689453,13517808,4388296,4597400,3903573,5128175,3024604,2093452,2551999,3370256,3779594,2552937,1571824,2281840,2586647,1913415,1559113,876225,1381182,362173,1581184,1653320,33610,932899,927229,1079582,1008490,1082920,509058,691957,836158,2705,729920,645173,730428,857401,578950,827765,725241,623126,325234,669300,297086,87385,502277,288755,280524,485675,272940,375115,497854,336881,292938,203309,241330,287144,95394,222544,399277,283084,347070,238998,142596,110688,226783,358792,237542,270856,175812,226786,248729,258039,147173,16603,196086,168676,230944,241820,211307,203327,173029,104269,184698,157729,60678,107818,146156,190998,114443,29429,142034,163837,118645,90064,128518,82278,43444,85114,90372,95886,94419,57242,68792,37307,52474,91260,45787,41174,4515,66489,102078,61731,23535,25701,63880,42763,52,8441,39465,23549,33859,45227,28542,68,9316,20331,18393,28541,31833,29661,18035,19110,11189,20971,8602,12503,21032,12034,3734,509,12840,7515,4528,12566,9460,1193,10709,3154,1046,10084,12581,6267,12002,13714,6727,1058,12989,219,7219,9975,4355,10381,2587,5491,5446,5602,3466,5081,3680,4008,4956,165,155,2066,4641,1806,2842,3789,1198,2377,2267,44,921,0,712,27,19,9,0,3,4,3,0,1,0
328,2021-04-13,31420591,13873825,13599994,4390801,4605444,3962760,5167305,3054025,2118212,2579000,3376548,3793033,2569314,1577526,2286352,2599850,1925224,1559960,884783,1387961,363940,1585037,1659707,34575,941078,930603,1087048,1012373,1088710,512510,697985,836334,2714,734423,648745,732212,876506,581263,828173,728078,625367,327593,672090,301103,88445,502961,290129,280984,487697,274604,378059,499839,337635,294874,205322,241684,289601,95620,225343,400228,284183,347589,239561,142596,111419,227889,359121,240141,272767,176972,227836,250273,258637,149430,17823,196704,169504,232512,242364,212130,204053,174364,105008,184698,158789,60692,108355,147147,191979,115080,29450,143162,163911,118799,90218,128752,82564,43444,85291,90599,98015,94643,57364,68871,37330,53002,91410,45949,41204,4696,66816,102103,61731,23603,25759,64062,42924,52,8511,39495,23697,33872,45265,28665,68,9363,20435,18402,28765,31833,29720,18052,19231,11277,20971,8821,12513,21106,12034,3740,509,12855,7515,4563,12566,9505,1198,10709,3262,1074,10084,12614,6274,12179,13714,6778,1062,12989,219,7219,10077,4355,10387,2589,5682,5507,5602,3469,5081,3693,4009,4962,165,155,2066,4652,1806,2851,3796,1201,2378,2268,44,927,0,712,27,19,9,0,3,4,3,0,1,0
