,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Iraq,Romania,Philippines,Belgium,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Lebanon,United Arab Emirates,Morocco,Saudi Arabia,Malaysia,Bulgaria,Ecuador,Slovakia,Kazakhstan,Panama,Belarus,Greece,Nepal,Croatia,Azerbaijan,Georgia,Tunisia,Bolivia,West Bank and Gaza,Paraguay,Kuwait,Dominican Republic,Ethiopia,Denmark,Moldova,Costa Rica,Ireland,Lithuania,Slovenia,Egypt,Guatemala,Armenia,Honduras,Qatar,Uruguay,Venezuela,Bosnia and Herzegovina,Oman,Bahrain,Libya,Nigeria,Kenya,North Macedonia,Burma,Albania,"Korea, South",Estonia,Algeria,Latvia,Norway,Sri Lanka,Cuba,Kosovo,China,Montenegro,Kyrgyzstan,Ghana,Zambia,Uzbekistan,Finland,Cameroon,Mozambique,El Salvador,Thailand,Luxembourg,Cyprus,Singapore,Afghanistan,Namibia,Botswana,Cote d'Ivoire,Jamaica,Uganda,Senegal,Mongolia,Zimbabwe,Madagascar,Malawi,Sudan,Maldives,Malta,Congo (Kinshasa),Australia,Angola,Rwanda,Cabo Verde,Gabon,Syria,Guinea,Eswatini,Mauritania,Cambodia,Mali,Somalia,Guyana,Burkina Faso,Tajikistan,Andorra,Haiti,Togo,Belize,Trinidad and Tobago,Papua New Guinea,Djibouti,Lesotho,Congo (Brazzaville),South Sudan,Bahamas,Suriname,Benin,Equatorial Guinea,Nicaragua,Iceland,Central African Republic,Yemen,Gambia,Seychelles,Niger,San Marino,Chad,Saint Lucia,Sierra Leone,Burundi,Barbados,Comoros,Guinea-Bissau,Eritrea,Vietnam,Liechtenstein,New Zealand,Monaco,Timor-Leste,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Laos,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
64,2020-10-30,9075924,8137119,5516658,1379294,373154,1588433,992876,647674,1185678,517736,1157179,1063151,340834,604952,918811,390272,897594,406945,323673,723682,347801,234939,508571,470633,235586,378933,412314,124355,314121,137272,332993,71413,406364,69306,45137,154251,99576,100450,79529,131508,215294,346880,30889,51041,167147,55091,149066,132867,97499,37196,168235,46547,54174,37263,58029,141631,53075,62596,125337,126332,95789,45736,75201,108866,61059,13815,32503,107376,107339,87432,96888,132343,3082,91589,48137,114434,81466,60628,62691,53797,30488,51496,20634,26511,4771,57651,5679,20062,10424,6801,19328,91339,18066,58394,48055,16415,66628,15910,21793,12777,33631,3780,17134,4217,58003,41334,12907,6642,20692,9005,12410,15605,346,8362,16968,5923,13804,11643,5942,11306,27585,10558,5134,8694,8968,5683,12072,5909,7700,291,3545,3941,4143,2477,10977,4665,9054,2312,3462,5668,589,5559,1953,5290,2903,6644,5201,2643,5083,5514,4797,4866,2062,3670,153,1220,928,1483,78,2365,582,236,537,2403,463,1177,513,1957,355,30,945,1426,74,127,441,554,348,24,712,509,148,42,28,34,19,27,8,9,0,2,0,0
65,2020-10-31,9165619,8184082,5535605,1414364,375367,1606267,1014795,679430,1185678,531790,1166924,1074184,362731,612772,924962,399330,900180,410088,335102,725452,357640,237313,510256,472630,241339,380729,429229,124355,314349,141279,333970,75321,407684,72607,46954,154251,104925,101327,81228,132629,219084,347282,31548,52844,168192,57664,149699,133598,98482,39251,170743,49316,55269,38936,59813,141757,53520,63185,125926,127018,96169,46863,76040,109971,61456,14815,34307,107555,107939,89813,96888,132556,3124,92013,50090,114434,81645,61095,62853,55192,31572,52706,20875,26635,4905,57942,5894,20331,10663,6887,19328,91366,18341,58878,48055,16432,66932,16113,21793,12869,33826,3784,17134,4366,58015,41425,12935,6642,20716,9094,12495,15616,346,8367,17111,5930,13804,11659,6042,11306,27595,10805,5137,8793,8968,5728,12072,5917,7703,291,3554,3941,4162,2500,11017,4756,9054,2331,3487,5692,589,5561,1953,5290,2905,6714,5203,2643,5088,5514,4865,4866,2063,3672,153,1220,928,1483,78,2366,585,237,545,2413,463,1180,533,1959,359,30,945,1426,74,128,441,555,349,24,712,509,148,50,28,34,19,27,8,9,0,2,0,0
72,2020-11-01,9270467,8229313,5545705,1460543,377473,1624648,1038056,709335,1185678,544346,1173533,1083321,379902,620491,929392,407573,902503,412784,341644,726823,366351,239649,511864,475288,246663,383113,441018,124355,315007,144341,335093,79199,409252,75866,48403,154251,109881,101943,82617,133907,222544,347656,32505,54069,169194,59946,150380,134336,99459,40929,173567,51495,56444,40727,61115,141833,54060,63731,126534,127332,96583,47811,76582,109971,62002,15698,35649,107736,108104,92254,98212,132720,3149,92325,51505,115734,81923,62045,62964,55877,32436,53405,21202,26732,4985,58272,6136,20635,11060,6935,19328,91397,18714,58878,48124,16480,67156,16291,22103,12988,34015,3787,17134,4563,58019,41501,12988,6642,20716,9131,12743,15630,349,8374,17111,5932,13804,11701,6182,11373,27601,11035,5146,8848,8968,5789,12195,5925,7704,292,3565,3941,4208,2500,11054,4825,9054,2357,3577,5704,589,5563,1953,5290,2926,6714,5210,2683,5088,5514,4890,4866,2063,3672,153,1221,928,1498,84,2366,589,237,545,2413,463,1180,551,1963,366,30,949,1426,75,128,446,558,354,24,712,509,148,50,28,34,19,27,8,9,0,2,0,0
83,2020-11-02,9355775,8267623,5554206,1566634,379775,1642665,1057023,731588,1240697,569598,1183131,1093256,395480,628780,933155,414567,902503,415402,350896,727595,374663,243178,513140,478701,250704,385400,447355,124355,315795,146847,336260,82780,410988,81743,49205,176177,114016,102431,83697,135141,225070,348037,33339,56496,169562,61829,150863,134915,100400,42080,176500,52660,57040,42579,61906,141867,54775,64156,127293,127591,96942,48753,76777,111257,62750,16532,36206,107925,108104,93448,98405,132917,3165,92705,52269,116152,82133,62907,63036,56601,32997,54607,21523,26807,5046,58574,6268,21339,11335,6970,20179,91452,19210,59879,48200,16543,67254,16400,22103,13130,34214,3797,19101,4760,58020,41633,13012,6642,20753,9257,12971,15637,350,8389,17111,5933,13819,11737,6400,11395,27610,11228,5155,8882,8984,5843,12213,5929,7704,292,3573,3941,4238,2517,11096,4888,9054,2364,3624,5704,590,5573,1961,5290,2926,6735,5212,2683,5089,5514,4931,4866,2063,3672,153,1222,928,1499,84,2366,589,238,545,2413,480,1192,598,1968,375,30,949,1436,75,128,451,563,356,24,712,509,148,50,29,34,19,27,13,9,0,2,0,0
94,2020-11-03,9482891,8313876,5566049,1639235,382118,1661096,1077101,759829,1259366,577131,1195276,1099392,414844,637712,938405,423683,902503,418375,362985,728836,382440,247916,514202,482296,258437,387161,452541,134532,316641,149443,337573,86769,412647,86576,51083,182303,118198,103309,85209,136149,229565,348510,34393,60537,170110,63556,151321,135592,101329,44246,179614,54087,58282,44522,63126,141936,55408,64628,128080,127848,97502,50106,77487,112120,63048,17425,37382,108122,108483,94776,98688,133143,3196,93100,53822,116528,82363,63688,63173,57093,33908,55804,21904,26925,5125,58979,6439,21956,11744,7035,20999,91478,19977,60774,48200,16661,67553,16637,22103,13202,34404,3804,19634,4934,58029,41728,13030,6642,20765,9296,13099,15640,352,8410,17111,5934,13866,11796,6506,11427,27622,11577,5162,8944,8984,5888,12213,5942,7724,292,3584,4229,4245,2530,11139,4910,9054,2381,3790,5754,597,5575,1961,5348,2940,6790,5218,2683,5089,5514,4957,4866,2063,3679,157,1222,994,1513,97,2368,597,238,545,2413,480,1202,631,1971,397,30,954,1436,75,128,451,567,358,24,712,509,148,50,29,34,19,27,13,9,0,2,0,0
96,2020-11-04,9587499,8364086,5590025,1593159,384509,1680579,1102307,790377,1284408,608611,1205928,1108086,439536,646164,943630,433492,911787,421731,378716,730548,390120,250698,515042,485870,267088,388137,468213,137730,317410,156940,338875,90988,414164,91234,53495,192376,125099,103928,87097,137310,235310,348936,35425,64591,171433,66772,152022,136024,102313,46892,182923,56567,59509,46817,64363,142062,56090,65258,128843,128278,97881,51042,78507,113261,63483,18078,39408,108329,109147,97150,99124,133370,3245,93480,55598,116847,82624,64587,63328,58587,35097,56940,22300,27050,5333,59527,6752,22578,12187,7144,21545,91509,20851,61309,48643,16698,67779,16930,22103,13283,34577,3810,20344,5100,58036,41814,13046,6642,20778,9326,13351,15650,353,8427,17111,5934,13905,11822,6590,11450,27630,11813,5174,9053,9005,5964,12331,5955,7744,292,3609,4229,4324,2539,11180,5045,9054,2406,3905,5764,597,5580,1963,5348,2943,6843,5220,2745,5089,5514,4989,4866,2063,3680,157,1225,994,1517,105,2369,606,239,554,2414,480,1203,659,1973,412,30,958,1438,75,130,452,568,358,24,712,509,148,50,30,34,19,27,13,9,0,2,0,0
97,2020-11-05,9716853,8411724,5590025,1650965,386820,1699695,1126471,824879,1306316,631172,1217028,1117977,466679,654936,949197,443630,914722,425796,391945,732414,397112,253482,516582,489571,276802,389725,479341,141764,317980,161350,340251,94916,416006,95864,55676,202504,132515,104964,89186,138599,240951,349386,36434,68345,171783,68734,152725,136567,103295,49807,185974,59415,60873,49218,66334,142201,56672,65778,129638,128824,98391,52265,79566,114367,64046,19070,41094,108530,109849,99563,99347,133619,3309,93921,57506,117167,82786,65440,63508,59595,36372,57935,22721,27195,5464,60169,7119,23229,12570,7184,22206,91552,21533,61309,48788,16770,68009,17119,22103,13391,34782,3818,21147,5333,58043,41935,13090,7835,20789,9373,13568,15668,356,8444,17111,5940,13996,11893,6764,11450,27644,12102,5192,9149,9005,6040,12363,5967,7777,292,3633,4229,4393,2550,11219,5135,9100,2442,3977,5774,597,5599,1963,5348,2943,6882,5225,2745,5092,5591,5017,4866,2063,3681,157,1226,1043,1529,106,2371,606,239,557,2414,484,1207,692,1974,430,30,958,1440,76,130,453,569,358,24,712,509,148,57,30,34,19,27,13,9,0,1,0,0
98,2020-11-06,9844858,8462080,5631181,1711917,389256,1720063,1149793,862681,1328832,653992,1228814,1127733,493765,663800,955128,453565,914722,429574,403497,734175,404392,258875,518390,493139,287062,391809,488044,146461,318671,166900,341753,99625,417475,101248,57958,211913,138979,106136,91328,139891,246349,349822,38189,72184,172508,71088,153547,137760,104286,52254,188883,62305,62338,51993,66334,142343,57226,66481,130463,129300,98746,53692,80501,115417,64538,20720,42658,108754,110502,101773,99576,133811,3370,94305,59427,117167,83023,66444,63731,60704,37499,59277,23210,27284,5705,60800,7476,23835,12970,7228,22934,91591,22079,61748,48788,16819,68139,17385,22103,13485,34966,3830,21806,5557,58047,41975,13143,7835,20801,9426,13852,15676,357,8471,17111,5942,14033,11932,6893,11517,27652,12223,5208,9224,9022,6102,12363,5976,7804,294,3657,4229,4457,2562,11256,5135,9109,2460,4016,5798,597,5604,1967,5379,2943,6882,5227,2745,5092,5591,5039,4866,2063,3684,158,1230,1043,1538,110,2373,606,242,557,2414,484,1212,741,1976,454,30,960,1442,76,130,453,573,358,24,712,509,148,57,30,34,19,27,13,9,0,1,0,0
99,2020-11-07,9972308,8507754,5653561,1798572,391739,1740172,1174772,902490,1328832,668114,1236851,1136447,521640,673250,961938,464598,917503,433836,411220,735906,411107,263221,519977,496019,296999,393961,494168,146461,318883,173540,343189,104943,418764,104802,60635,211913,147220,107439,93097,141032,252185,350229,39357,74485,173486,73667,154321,138506,105283,54809,191636,64704,63748,54852,69543,142427,57657,66941,131205,129645,99201,54742,81675,116363,64855,22660,44270,108962,111050,104249,100041,134013,3441,94698,61212,117167,83264,67039,63790,61769,38782,60348,23705,27427,5933,61381,7880,24243,13419,7267,22934,91622,22379,62304,48904,16908,68367,17385,22342,13577,35145,3837,21806,5871,58054,42033,13170,7835,20813,9472,14066,15693,357,8498,17111,5948,14090,11962,7039,11550,27658,12335,5213,9291,9022,6147,12400,5989,7814,295,3676,4229,4484,2565,11294,5319,9109,2483,4076,5838,597,5605,1967,5379,2943,6947,5234,2745,5092,5591,5063,4879,2063,3684,158,1242,1043,1543,123,2381,612,242,563,2414,491,1213,765,1982,483,30,962,1442,76,131,453,573,359,24,712,509,148,63,30,34,19,27,13,9,0,1,0,0
100,2020-11-08,10087380,8553657,5664115,1837134,394255,1760420,1195352,935104,1328832,682624,1242182,1143887,546425,682486,967825,474245,920010,437716,414828,737278,416806,267165,521558,498549,303751,396395,500789,146461,319417,179324,344839,109616,420238,109321,62747,211913,153153,108394,94236,142143,256781,350592,40209,75160,174907,75495,155220,139527,106279,56698,194453,67247,65411,57753,71119,142475,58158,67589,131743,130182,99675,55635,82346,116363,65394,24636,45161,109201,111262,106424,100041,134203,3514,94883,62423,118140,83456,68117,64090,62488,39760,61377,24206,27553,6125,62051,8095,24732,13929,7297,22934,91665,22805,62819,49102,16954,68730,17797,22421,13768,35326,3840,21806,5987,58056,42159,13211,7835,20832,9506,14403,15708,362,8531,17223,5951,14155,11986,7141,11591,27665,12433,5222,9369,9022,6215,12414,6003,7820,297,3706,4229,4514,2569,11336,5383,9127,2516,4176,5849,599,5608,1967,5379,2943,6947,5239,2745,5092,5591,5078,4879,2063,3684,158,1243,1043,1547,131,2381,612,242,563,2414,491,1213,788,1986,486,30,962,1442,76,131,453,577,359,24,712,509,148,63,32,34,19,27,13,9,0,1,0,0
101,2020-11-09,10207953,8591730,5675032,1858558,396831,1781997,1216749,960373,1381218,689146,1250499,1149064,568138,692949,972785,483153,922333,440569,417181,738525,421503,272036,522879,501733,306991,398449,503182,146461,320136,183420,346476,114778,421921,114986,64065,229222,158746,109191,95355,143289,259951,350984,41181,78976,175269,76072,155876,140331,107262,58187,197024,68776,66046,60680,71569,142561,58838,67948,132478,130603,99982,56406,82677,117587,65659,25674,45625,109422,111360,107466,100573,134433,3560,95149,63419,118503,83632,69040,64184,63244,40275,61975,24731,27653,6250,62693,8187,25325,14285,7349,24792,91693,23608,63390,49202,16971,69027,17887,22421,13823,35509,3844,23227,6098,58064,42297,13240,7835,20835,9542,14574,15711,368,8561,17223,5953,14205,12009,7243,11608,27669,12680,5242,9419,9029,6284,12459,6013,7833,300,3712,4301,4524,2581,11376,5437,9127,2523,4230,5849,599,5627,1967,5379,2960,6964,5241,2781,5092,5591,5101,4880,2063,3696,158,1246,1114,1551,141,2385,614,243,563,2419,491,1215,801,1987,490,30,962,1452,76,131,453,578,364,24,712,509,148,63,32,34,19,27,16,9,0,1,0,0
73,2020-11-10,10348449,8636011,5699005,1881171,399360,1802762,1237200,995463,1381218,715693,1262476,1155356,593592,703288,978531,493544,923527,444348,429880,740254,426227,276481,523907,505310,314295,399749,507475,162240,320811,187237,348184,118918,423620,120982,66888,235202,164866,110487,96907,144385,265165,351455,42050,83366,175711,77123,156451,141302,108300,60570,199760,70243,67392,63650,72993,142664,59422,68497,133381,131131,100327,57472,83592,118566,65889,26782,46717,109654,112129,108687,100804,134663,3620,95445,65024,118884,83811,70010,64336,64588,41222,63241,25294,27799,6376,63446,8395,25887,14715,7392,25388,91719,24154,64360,49302,16997,69027,18107,22421,13892,35684,3847,23710,6296,58073,42463,13253,7835,20847,9573,14704,15720,382,8610,17223,5953,14301,12030,7396,11642,27671,12816,5262,9499,9029,6352,12484,6024,7848,300,3745,4301,4530,2582,11417,5477,9127,2558,4414,5880,599,5633,2026,5379,2960,7012,5245,2781,5102,5661,5114,4884,2063,3696,158,1256,1114,1561,148,2386,615,243,569,2419,491,1226,846,1988,512,30,962,1461,76,131,453,580,364,24,712,509,148,63,32,34,19,27,16,9,1,1,0,0
74,2020-11-11,10495075,8683916,5747660,1917577,402053,1822345,1260200,1028424,1417709,738094,1273356,1165326,618813,715068,986177,504423,925431,448118,438805,742394,431696,280465,524804,508508,324094,401416,515391,166707,321574,192172,349992,122863,425353,126401,70424,243472,172380,112011,98829,145599,270626,351849,42872,87311,176630,79181,157261,142465,109357,63321,202329,72840,68594,66561,74522,142776,60065,69106,134159,131265,100727,58466,84707,119768,66247,28215,48939,109881,112811,110548,101169,134887,3700,95750,66565,119186,84042,70885,64516,65804,42540,64453,25801,27942,6508,64257,8848,26511,15350,7429,26121,91752,24865,64360,49302,17036,69397,18345,22490,13991,35862,3852,23710,6461,58091,42609,13292,7835,20855,9581,14993,15735,406,8667,17223,5955,14346,12059,7537,11656,27675,12953,5312,9560,9048,6421,12516,6044,7885,301,3753,4301,4618,2586,11456,5567,9137,2593,4520,5904,599,5635,2026,5379,2960,7060,5254,2844,5102,5661,5142,4884,2063,3697,158,1263,1190,1565,148,2386,620,249,569,2419,491,1252,877,1991,524,30,962,1461,77,131,453,584,364,24,712,509,148,68,32,35,19,27,16,9,1,1,0,0
75,2020-11-12,10659914,8728795,5781582,1950205,404894,1843678,1293717,1066401,1437220,762832,1284519,1174012,641496,726585,991835,515755,928006,452291,446675,744732,437376,285939,526438,511806,334236,402820,520393,171365,322410,198011,352296,126790,427198,132086,73765,250396,181642,113655,100703,146735,276821,352160,43791,90725,177513,81772,158036,143352,110455,66637,204242,75922,70216,69681,76106,142889,60784,69653,134932,131636,101248,59478,86038,120939,66632,29769,50870,110095,113543,112680,101468,135132,3795,96140,68293,119442,84192,71804,64728,66723,43835,65598,26211,28133,6881,65108,9381,27228,15723,7487,26888,91783,25509,64887,49957,17056,69560,18542,22490,14094,36030,3861,25218,6646,58102,42795,13345,8225,20882,9634,15217,15744,412,8696,17223,5958,14401,12085,7646,11692,27676,13053,5319,9694,9048,6486,12537,6060,7900,301,3792,4301,4662,2586,11496,5616,9152,2605,4596,5930,599,5641,2026,5379,2960,7124,5261,2844,5104,5661,5160,4888,2068,3697,160,1282,1190,1578,148,2387,623,249,574,2419,493,1253,905,1995,532,30,963,1468,77,131,468,589,369,24,712,509,148,68,32,35,19,27,16,9,1,1,0,0
76,2020-11-13,10840303,8773479,5810652,1974270,407939,1865395,1321033,1107303,1458591,785093,1296378,1182697,665547,738322,997393,527808,930237,457735,454030,746945,443533,290709,528030,514496,343725,404713,525012,177355,323171,204664,354461,131887,428965,136555,77264,257135,191228,115360,102607,147961,282336,352601,45095,94937,178674,83796,158853,144477,111622,69675,206353,78978,71580,73154,77668,143069,61514,70392,135650,132554,101757,60515,87361,122123,67099,31826,52385,110319,114123,114383,102079,135367,3883,96441,69625,119442,84349,72628,64884,68193,44898,66734,26701,28338,7148,65975,9836,27916,16191,7541,27851,91807,26109,65454,50018,17093,69754,18858,22583,14227,36195,3866,25931,6853,58114,42969,13372,8225,20899,9723,15402,15755,416,8765,17223,5962,14498,12112,7796,11692,27682,13228,5362,9741,9062,6552,12537,6076,7932,302,3806,4301,4724,2609,11534,5725,9152,2627,4715,5980,600,5641,2041,5515,2980,7163,5268,2844,5104,5661,5170,4888,2068,3698,160,1289,1253,1589,156,2389,624,249,574,2419,493,1256,928,1998,540,30,963,1491,78,133,470,597,369,24,712,509,148,68,32,35,19,27,16,9,1,1,0,0
77,2020-11-14,11008064,8814579,5848959,2006227,411055,1887836,1347909,1144552,1458591,799733,1304846,1191634,691118,749525,1003253,540593,932650,463007,458229,749182,449501,295139,529676,516915,353185,406337,531280,177355,323463,211266,356904,136723,430496,141305,81086,257135,198291,117113,104267,149135,288211,352950,46209,97435,179627,85567,159756,145309,112870,72510,208299,81844,73429,76658,79339,143181,62167,71065,136341,133225,102321,61593,88772,123223,67526,33351,54122,110547,114719,115855,102555,135570,3957,96933,70900,119442,84523,72628,64996,69273,46062,68011,27233,28546,7412,66819,10231,28434,16583,7568,27851,91828,26686,65953,50018,17097,69987,19102,22692,14340,36358,3874,25931,7051,58116,43035,13449,8225,20945,9780,15789,15779,428,8786,17223,5964,14626,12154,7917,11760,27711,13374,5394,9780,9062,6613,12585,6093,7948,302,3868,4301,4794,2635,11573,5725,9168,2651,4783,6077,600,5645,2041,5515,3003,7163,5274,2844,5104,5661,5186,4896,2068,3702,160,1301,1253,1591,160,2391,627,249,579,2419,493,1265,970,2001,545,30,964,1498,78,134,470,600,375,24,712,509,148,68,32,35,19,27,16,9,1,1,0,0
78,2020-11-15,11144288,8845127,5863093,2033419,414278,1910149,1372886,1178529,1458591,802946,1310491,1198746,712972,762068,1006522,551533,934899,467113,460116,751024,454961,299440,531273,519152,360281,407838,535939,177355,324088,217301,359032,140961,432333,143678,84568,257135,203956,118611,105430,150345,293177,353255,47417,98251,180295,86767,160612,146653,114185,74205,209776,84206,75688,79678,80404,143246,63031,71574,136840,133724,102720,62652,89279,123223,67903,34728,55042,110767,114885,117337,103102,135785,4030,97352,71956,120389,84703,73602,65148,70245,47050,68994,27830,28769,7637,67679,10547,28434,17287,7590,29117,91850,27177,66983,50123,17123,70243,19315,22692,14448,36516,3875,25931,7178,58119,43240,13508,8225,20976,9884,16020,15793,431,8829,17310,5965,14728,12204,8034,11760,27749,13451,5455,9822,9062,6684,12611,6095,7952,302,3900,4301,4823,2641,11610,5872,9168,2675,4861,6080,602,5649,2041,5515,3003,7186,5274,2844,5104,5661,5189,4900,2068,3702,160,1307,1253,1597,162,2391,628,250,579,2419,493,1281,985,2001,548,30,965,1507,78,134,478,602,375,24,712,509,148,68,32,35,19,27,16,9,1,1,0,0
79,2020-11-16,11307233,8874290,5876464,2043469,417594,1932711,1394302,1205881,1496864,817526,1318384,1205217,733788,775121,1009396,561581,937011,470648,465523,752269,459837,305473,532604,521542,365212,409574,537871,177355,324961,225672,361082,147456,434472,149539,87381,269974,208613,119557,106446,151554,296189,353556,48520,101770,180676,87276,161850,147667,115448,76403,210973,85519,77083,82835,81003,143371,63867,72099,137329,134203,103056,63847,89843,124592,68356,35876,55544,111009,115032,117886,103239,136028,4104,97739,72689,120718,84882,74324,65305,70804,47636,70161,28432,28998,7848,68589,10636,28434,17674,7639,29805,91872,27773,66983,50376,17187,70381,19419,22692,14514,36669,3878,27256,7285,58124,43468,13555,9103,20988,9929,16257,15801,434,8897,17310,5971,15047,12314,8137,11839,27758,13615,5491,9840,9084,6759,12624,6105,7979,303,3948,4301,4874,2652,11649,5914,9179,2693,4883,6096,602,5655,2041,5515,3012,7256,5275,2884,5104,5661,5205,4900,2068,3705,160,1316,1290,1603,171,2391,630,250,579,2419,518,1283,989,2005,552,30,965,1512,78,134,491,603,377,24,712,509,148,68,33,35,19,27,16,9,1,1,0,0
80,2020-11-17,11471155,8912907,5911758,2089071,421413,1954912,1414362,1238072,1510023,843757,1329005,1211128,752940,788473,1011153,573758,938268,474455,469769,754256,464205,309935,533610,524503,373474,410718,540605,192439,325790,230124,363380,152659,436684,155993,92375,274534,214597,121247,107953,152809,301604,353918,49730,106598,181104,88602,162555,148721,116699,78825,211475,87464,79158,85952,81723,143473,64935,72857,137885,134697,103395,65067,90912,125590,68686,36842,56937,111284,115730,118870,103488,136222,4208,98050,73944,120718,85008,74936,65457,71729,48613,71730,29126,29311,8033,69591,10914,30114,18075,7667,29805,91885,28392,67469,50376,17243,70648,19647,22896,14566,36819,3880,27681,7513,58130,43681,13566,9103,21004,9959,16563,15806,455,8945,17310,5971,15153,12355,8247,11866,27777,13818,5507,9960,9084,6836,12654,6124,7994,304,3980,4382,4890,2652,11689,5951,9188,2722,4920,6135,602,5656,2052,5515,3016,7312,5278,2884,5121,5725,5215,4900,2068,3705,160,1327,1290,1608,178,2392,631,250,591,2419,518,1288,1002,2008,557,30,967,1512,83,134,491,605,378,25,712,509,148,68,33,35,19,27,16,9,1,4,0,0
81,2020-11-18,11644332,8958483,5945849,2117968,425628,1975629,1434007,1272352,1525341,867484,1339337,1218003,772823,801894,1015071,586522,939931,478720,475284,757144,468900,314453,534558,526852,383743,412097,545787,196446,326585,236015,365927,156949,438795,163926,97988,280648,221688,123477,110037,154101,306995,354208,50390,110536,182250,89913,163585,149833,118008,82034,212917,90715,81397,89395,83772,143569,66186,73639,138337,135157,103928,66324,92519,127012,69058,38783,58964,111613,116381,120459,103488,136441,4296,98350,75577,121129,85182,75465,65693,72686,50015,73322,29837,29654,8304,70629,11356,30770,18402,7704,31215,91906,29031,67894,50457,17280,70858,19935,22896,14629,36965,3888,28573,7711,58135,43924,13610,9103,21045,10019,16905,15823,505,8981,17310,5999,15299,12384,8420,11918,27785,13922,5543,10000,9084,6919,12713,6144,8010,304,4033,4382,4914,2670,11731,6018,9191,2752,4958,6180,604,5658,2058,5515,3016,7323,5282,2916,5121,5725,5226,4900,2068,3705,160,1331,1358,1616,183,2397,641,252,591,2421,518,1300,1051,2010,565,30,967,1528,83,139,494,607,378,25,712,509,148,68,36,35,19,27,16,9,1,4,1,0
82,2020-11-19,11835880,9004365,5981767,2138704,430170,1998966,1456943,1308528,1541574,891525,1349434,1225490,796798,815117,1019543,600152,939931,483518,481755,759658,474641,319247,536012,529226,393851,413430,550264,201055,327355,243009,368665,161461,441159,169395,104097,285655,228683,125859,111946,155254,311554,354527,51680,114435,183246,91578,164578,151089,119390,85261,215020,93879,83994,93092,83772,143756,67296,74495,138822,136183,104427,67621,93961,128231,69473,40452,61034,111955,117066,121979,103488,136649,4377,98665,76757,121360,85317,76006,65839,74145,51213,74882,30623,30017,8715,71652,11722,31441,18841,7725,32022,91935,29577,68316,50631,17350,70921,20286,23528,14723,37109,3892,29243,7979,58139,44177,13662,9594,21083,10088,17148,15835,555,9046,17310,6002,15530,12452,8560,12008,27792,14134,5572,10082,9116,6991,12713,6156,8034,304,4093,4382,4976,2686,11772,6066,9191,2771,5018,6233,604,5658,2065,5632,3016,7348,5284,2916,5121,5725,5231,4907,2068,3705,163,1335,1358,1620,203,2397,641,253,592,2421,527,1304,1072,2013,573,30,974,1539,84,139,494,609,378,25,712,509,148,68,36,35,19,27,16,9,1,4,1,0
84,2020-11-20,12034177,9050597,6020164,2161968,435273,2023025,1477217,1345767,1556730,914118,1359042,1233444,819262,828377,1025969,614986,943917,488310,487563,762763,480649,324234,537585,531769,403123,415067,553680,208295,328129,249498,371508,165901,443434,174335,110351,290601,235351,128285,113655,156523,316260,354813,52638,118418,183840,93396,165558,152289,120847,87812,216965,96837,87163,96860,86265,143854,68768,75058,139308,136784,104879,68878,95383,129418,69802,42721,62580,112318,117757,123646,103551,136888,4477,99017,77994,121360,85467,76808,65982,75193,52449,76414,31459,30403,9076,72755,12102,32014,19280,7763,32877,91977,30079,68702,50631,17373,71208,20747,23528,14877,37250,3899,29762,8211,58143,44363,13712,9594,21099,10151,17431,15848,578,9120,17310,6003,15839,12546,8681,12129,27806,14267,5586,10152,9131,7079,12743,6185,8075,305,4169,4382,5005,2686,11815,6142,9208,2796,5056,6261,604,5660,2066,5632,3016,7367,5289,2916,5121,5725,5251,4911,2069,3706,163,1340,1395,1626,203,2399,649,253,592,2421,527,1305,1094,2019,577,30,974,1551,84,139,494,611,378,25,712,509,148,68,41,35,19,27,16,9,1,4,1,0
