,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Italy,Spain,Germany,Argentina,Poland,Colombia,Mexico,Iran,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Romania,Iraq,Belgium,Philippines,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Lebanon,Morocco,United Arab Emirates,Saudi Arabia,Bulgaria,Slovakia,Malaysia,Panama,Ecuador,Belarus,Kazakhstan,Greece,Croatia,Azerbaijan,Georgia,Bolivia,Tunisia,Nepal,West Bank and Gaza,Dominican Republic,Kuwait,Paraguay,Moldova,Ireland,Denmark,Ethiopia,Lithuania,Slovenia,Costa Rica,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Uruguay,Nigeria,Bahrain,Kenya,North Macedonia,Burma,Albania,Algeria,Estonia,"Korea, South",Latvia,Norway,China,Kosovo,Sri Lanka,Montenegro,Cuba,Kyrgyzstan,Ghana,Zambia,Uzbekistan,Finland,Mozambique,El Salvador,Cameroon,Luxembourg,Singapore,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Botswana,Jamaica,Thailand,Uganda,Senegal,Zimbabwe,Malawi,Sudan,Madagascar,Malta,Australia,Congo (Kinshasa),Maldives,Angola,Rwanda,Mongolia,Gabon,Guinea,Syria,Cabo Verde,Eswatini,Mauritania,Tajikistan,Burkina Faso,Somalia,Mali,Haiti,Andorra,Belize,Togo,Guyana,Lesotho,South Sudan,Djibouti,Congo (Brazzaville),Papua New Guinea,Bahamas,Suriname,Trinidad and Tobago,Benin,Equatorial Guinea,Nicaragua,Cambodia,Iceland,Yemen,Central African Republic,Gambia,Niger,San Marino,Seychelles,Chad,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Timor-Leste,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
437,2020-09-23,6941758,5732518,4591364,522414,1117487,412247,308069,302537,693556,279025,664799,81673,784268,710049,432798,189488,776546,257388,55464,665188,105304,149939,449903,116415,332635,106887,294591,89756,206263,70465,308217,20450,353844,6042,33080,51101,39984,80009,31792,107743,87530,331359,19283,7269,10505,107990,129892,76357,138982,16286,15340,39524,4140,131990,12479,67804,37083,109737,101299,35571,48232,33675,24822,71083,3927,4694,68059,102375,87442,47877,72675,124175,26081,69439,95339,30097,1946,57724,67014,37348,17049,7827,12787,50400,3033,23341,1572,13277,90409,15270,3324,9428,5270,45630,46153,14443,53275,9288,7262,28201,20690,8090,57639,39145,1654,10663,19430,2567,5395,3516,6879,14795,7725,5746,13578,16167,2856,26980,10537,9885,4363,4779,313,8716,10434,3924,5412,5343,7425,9475,1929,3465,3034,8624,1753,1706,1701,2535,1507,2664,5407,5005,527,3618,4779,4136,2325,5018,5073,275,2476,2029,4802,3542,1193,723,143,1164,27,2183,470,189,2324,364,476,116,1069,1827,199,908,1337,64,27,97,367,509,261,712,509,145,24,24,32,23,19,12,0,9,0,0,0,0
438,2020-09-24,6988869,5818570,4657702,538264,1123976,418891,309790,304323,704209,281346,678266,82809,790823,715457,436319,192966,782695,262022,58374,667049,107899,151087,451634,118054,337106,108768,296755,90289,214497,71156,309015,21200,355384,6591,33163,51492,40816,80490,32819,110099,88532,331857,19573,7629,10576,108726,131146,76651,139289,16627,15572,39686,4399,132618,13305,69301,37591,110122,101851,36404,48953,33994,25385,71687,4065,4816,69459,102513,87933,48251,73193,124425,26316,70406,95907,30632,1959,57849,67701,37489,17200,8515,12921,50579,3076,23455,1594,13406,90424,15333,3333,9717,5310,45757,46222,14491,53834,9379,7399,28415,20712,8158,57654,39170,1663,10740,19501,2921,5588,3519,7064,14816,7752,5747,13592,16191,2898,27000,10555,9939,4475,4789,313,8716,10434,3966,5479,5375,7433,9520,1950,3465,3041,8646,1753,1706,1707,2579,1554,2669,5407,5005,531,3699,4789,4235,2325,5018,5073,275,2512,2029,4804,3552,1194,727,143,1171,27,2188,474,189,2324,369,477,116,1069,1829,205,910,1338,64,27,97,367,509,263,712,509,146,24,24,32,23,19,12,0,9,0,0,0,0
439,2020-09-25,7037151,5903932,4689613,554368,1131088,425769,311455,306235,716481,283712,691235,84396,798317,720858,439882,196631,794584,266845,61318,668529,110758,152717,453868,119683,341699,110976,299361,90923,222887,72055,309581,22127,356767,7211,33238,51864,41500,81054,33962,112522,89540,332329,19828,8048,10687,109431,132475,76957,139581,16913,15795,39787,4664,133222,14392,70614,37963,110597,102441,37226,49666,34315,26066,72173,4179,5007,70816,102625,88878,48643,73840,124650,26564,71273,95907,31290,1967,58062,68190,37707,17343,9112,13045,50754,3118,23516,1625,13545,90441,15379,3345,9962,5350,45932,46222,14515,54392,9484,7589,28630,20712,8233,57665,39186,1671,10835,19556,2921,5723,3522,7218,14839,7787,5764,13604,16221,2929,27016,10578,10014,4590,4798,313,8728,10478,4001,5628,5399,7457,9562,1962,3465,3064,8646,1836,1808,1722,2709,1558,2676,5409,5005,532,3790,4817,4277,2325,5018,5073,275,2561,2029,4806,3555,1194,727,143,1175,27,2199,474,190,2324,369,483,117,1069,1831,208,911,1338,64,27,98,367,510,263,712,509,146,24,24,32,23,19,12,0,9,0,0,0,0
440,2020-09-26,7081803,5992532,4717991,568588,1138509,431819,312966,308104,716481,285026,702484,85980,806038,726431,443086,200566,794584,271339,63294,669498,113518,153770,455979,121235,345969,112803,301256,90923,228769,72939,310275,23077,357873,8061,33312,51864,42214,81703,35242,115241,90618,332790,19997,8600,10769,110108,133981,77289,139882,17228,16007,39895,4960,133592,14392,71821,38253,110957,103199,37922,50534,34560,26687,72700,4290,5191,72049,102736,89702,49072,74548,124850,26797,71940,95907,31828,1998,58198,68775,37871,17483,9991,13153,50914,3165,23611,1654,13627,90456,15425,3349,10197,5412,46090,46222,14612,54819,9577,7757,28722,20735,8233,57685,39192,1684,10918,19600,2921,5854,3523,7364,14869,7803,5766,13606,16257,2958,27040,10593,10045,4672,4811,313,8728,10512,4038,5701,5419,7462,9605,1973,3588,3080,8684,1836,1825,1736,2725,1558,2676,5409,5005,532,3790,4831,4312,2325,5028,5073,276,2601,2030,4806,3555,1194,727,143,1177,27,2208,478,190,2324,375,485,117,1069,1833,210,911,1338,64,27,98,367,510,271,712,509,146,24,24,32,23,19,12,0,9,0,0,0,0
441,2020-09-27,7119311,6074702,4732309,579223,1146273,437519,314433,309870,716481,286339,711325,87330,813056,730317,446448,203799,800142,275213,64597,670766,116559,155428,457901,122673,349450,114179,304226,90923,232183,73604,310841,24014,359148,8492,33384,51864,42876,82186,36254,117685,91469,333193,20055,9078,10919,110555,134747,77609,140175,17444,16197,40023,5254,133901,16114,73394,38703,111386,103544,38684,50875,34990,27111,73332,4381,5350,72049,102840,90092,49400,74548,125084,26920,72691,97450,32364,2008,58324,69361,38115,17629,10734,13259,51067,3200,23661,1676,13698,90483,15472,3360,10313,5457,46251,46387,14641,55320,9682,7983,28630,20735,8233,57700,39227,1696,11033,19629,2921,6017,3545,7530,14909,7812,5768,13610,16285,2979,27044,10612,10098,4718,4820,313,8728,10580,4072,5771,5431,7464,9646,2008,3588,3086,8684,1836,1825,1743,2772,1558,2686,5409,5008,532,3838,4835,4362,2340,5028,5073,276,2623,2030,4806,3569,1196,727,143,1178,27,2215,478,190,2324,375,485,117,1074,1833,210,911,1339,64,27,101,367,510,273,712,509,146,30,24,32,23,19,12,0,9,0,0,0,0
442,2020-09-28,7152546,6145291,4745464,583522,1154299,441575,315845,311364,748266,288631,723132,88636,818203,733717,449960,206579,805302,278722,65883,671669,119509,157219,459671,123944,353566,115353,307288,90923,233342,74029,311516,24716,360555,9226,33414,52646,43432,82484,37272,119107,92095,333648,20271,9343,11034,111277,134965,77946,140265,17707,16245,40061,5552,134223,16114,74745,39121,111666,103981,39432,51194,35377,27546,73944,4485,5388,73714,102955,90263,49574,75537,125311,27001,73528,98057,33213,2010,58460,69848,38168,17674,11631,13391,51213,3267,23699,1697,13788,90505,15520,3363,10441,5483,46355,46444,14660,55776,9743,8288,28809,20838,8376,57715,39239,1713,11121,19641,3172,6170,3559,7777,14919,7816,5770,13613,16348,3006,27055,10624,10157,4797,4832,313,8728,10598,4102,5817,5452,7474,9685,2028,3588,3090,8723,1966,1891,1749,2787,1565,2692,5410,5008,532,3838,4836,4386,2340,5028,5073,277,2663,2031,4806,3569,1196,727,143,1185,27,2215,478,190,2324,375,502,117,1077,1835,212,911,1342,64,27,101,367,513,280,712,509,146,30,24,32,23,19,12,0,9,0,0,0,0
443,2020-09-29,7195994,6225763,4777522,591527,1162428,448731,317272,313011,748266,290471,736609,89962,824042,738163,453637,210309,808714,282724,67843,672572,122620,158991,461300,125414,358290,117115,309303,92466,238333,74717,312263,25567,362043,10049,33479,52871,44041,83022,38377,121183,93090,334187,20547,9574,11135,111853,135749,78260,140333,18123,16380,40119,5866,134641,17405,76258,39541,111900,104568,40101,52029,35740,27941,74584,4573,5487,74604,103079,90968,49901,76098,125533,27226,74363,98585,34014,2033,58647,70422,38378,17786,12425,13518,51368,3315,23812,1729,13915,90528,15574,3374,10575,5531,46522,46482,14715,56354,9892,8556,28981,20838,8431,57742,39254,1743,11140,19669,3172,6408,3564,8017,14945,7837,5772,13640,16377,3035,27078,10631,10194,4905,4836,313,8752,10634,4148,5900,5462,7488,9726,2032,3588,3101,8740,1966,1891,1759,2846,1576,2700,5416,5008,534,3903,4863,4463,2340,5030,5170,277,2695,2031,4806,3579,1196,727,143,1193,27,2222,479,190,2324,375,506,118,1094,1836,214,911,1343,64,28,101,367,513,281,712,509,146,30,24,32,23,19,12,0,9,0,0,0,0
445,2020-09-30,7235428,6312584,4810935,605893,1170799,455848,318663,314861,769188,292913,751001,91514,829679,743216,457219,214446,811768,287008,70763,674339,125988,161107,462991,127572,362981,118452,311694,92863,247411,75542,312806,26461,363479,11825,33551,53282,44813,83591,39634,123653,94190,334605,20833,10141,11224,112595,137047,78631,140707,18475,16593,40229,6192,135311,18413,77817,39899,112209,105182,40758,53042,36155,28479,75368,4688,5690,75760,103198,91746,50359,76900,125760,27469,75122,98585,34525,2046,58848,70864,38529,17977,13373,13649,51530,3371,23889,1824,14027,90545,15620,3380,10772,5597,46669,46626,14759,56717,9992,8728,29077,20838,8509,57765,39268,1755,11265,19724,3172,6482,3569,8129,14982,7838,5773,13646,16408,3058,27096,10659,10291,4972,4840,313,8766,10652,4200,6024,5482,7502,9769,2056,3588,3118,8740,2050,1992,1784,2894,1595,2704,5416,5089,534,4123,4877,4531,2357,5030,5170,277,2728,2034,4829,3579,1197,732,144,1200,27,2231,479,190,2324,375,508,118,1094,1848,218,911,1343,64,28,101,381,514,282,712,509,146,30,24,32,23,19,12,0,9,0,0,0,0
41,2020-10-01,7281081,6394068,4847092,618944,1179634,462777,320070,317409,778607,295539,765002,93481,835339,748315,461044,218625,814829,291182,74255,676084,129283,162930,464750,129658,367474,121059,314079,93615,255142,76396,313431,27309,364987,13101,33662,53832,45686,84244,40882,126044,95348,335097,20833,10938,11484,113342,138584,79019,140958,18886,16827,40309,6640,135716,18413,79728,40322,112728,105676,41799,54064,36597,28882,76098,4779,5865,76828,103317,92409,50850,77598,125959,27749,76029,98585,35208,2061,59001,71374,38713,18138,14383,13806,51690,3450,23952,1868,14149,90567,15663,3382,10987,5670,46841,46656,14802,57190,10103,8888,29175,20838,8595,57784,39285,1772,11373,19755,3172,6555,3575,8287,15019,7850,5779,13653,16454,3095,27109,10685,10354,5114,4843,313,8766,10652,4247,6126,5500,7505,9811,2088,3593,3131,8766,2050,1992,1809,2929,1639,2704,5417,5089,539,4123,4891,4570,2357,5045,5170,278,2769,2039,4829,3584,1197,732,144,1203,27,2238,484,193,2324,381,510,119,1095,1848,219,911,1343,64,28,101,381,515,282,712,509,146,31,24,32,23,19,12,0,9,0,0,0,0
52,2020-10-02,7336043,6473544,4847092,631380,1188928,469771,321512,319908,789932,298374,779689,95773,841532,753090,464596,223376,818297,295499,78051,677833,133166,165054,466590,132001,372259,124234,316678,94283,262200,77284,313984,28631,366383,13650,33735,54384,46374,84768,42173,128565,96529,335578,21336,11617,11771,113962,139534,79421,141256,19346,17160,40453,7093,136219,19721,82450,40766,113350,106087,42684,55016,37063,29418,76988,4950,6103,77829,103466,93090,51382,78269,126164,27975,76820,98585,35717,2097,59127,71803,38923,18363,15525,13965,51847,3507,24027,1945,14284,90584,15705,3388,11690,5718,47056,46694,14830,57454,10244,8979,29269,20924,8709,57794,39290,1789,11480,19793,3172,6704,3583,8491,15051,7858,5783,13657,16493,3139,27121,10729,10398,5211,4847,313,8797,10735,4289,6205,5521,7511,9852,2123,3593,3156,8766,2110,2080,1818,2968,1680,2715,5417,5089,539,4220,4899,4629,2357,5045,5170,278,2809,2040,4829,3585,1198,732,145,1211,27,2252,484,193,2362,381,513,120,1096,1849,221,911,1346,64,28,106,385,517,283,712,509,146,31,24,32,23,19,12,0,9,0,0,0,0
63,2020-10-03,7384578,6549373,4906833,647868,1198663,482656,323014,322751,789932,300027,790818,98140,848147,757953,468119,228161,821564,299506,80605,679716,137194,166360,468471,134065,375931,127623,319330,94283,264793,78247,314616,29717,367565,14749,33842,54384,47432,85345,43494,131228,97760,335997,21518,12321,12088,114653,140351,79852,141484,19613,17401,40561,7564,136569,20944,84570,41078,113926,106458,43452,55888,37668,29789,77860,5075,6330,79182,103575,93748,51925,78788,126339,27975,77646,98585,36087,2122,59287,72310,39184,18602,16503,14117,51995,3577,24091,2019,14362,90604,15758,3395,11934,5780,47184,46803,14974,58238,10391,9049,29358,20924,8709,57800,39297,1811,11572,19849,3172,6795,3585,8662,15068,7885,5783,13658,16529,3204,27135,10752,10465,5370,4852,313,8797,10735,4329,6296,5530,7517,9895,2154,3593,3170,8792,2110,2080,1840,2968,1680,2715,5418,5089,540,4332,4924,4715,2357,5045,5170,278,2872,2041,4845,3590,1200,732,146,1214,27,2259,487,196,2362,398,513,123,1096,1854,222,913,1347,64,28,107,385,517,283,712,509,146,31,24,32,23,19,12,0,9,0,0,0,0
66,2020-10-04,7420293,6623815,4915289,660372,1209039,505621,324443,325329,789932,301573,798486,100074,855052,761665,471772,232424,821564,303498,82446,681289,141226,168501,470179,135900,379141,130235,322497,94283,267730,79151,314616,30575,368690,15640,33901,54384,48146,85746,44482,133272,98801,336387,21587,13139,12381,115286,141034,79852,141748,19842,17659,40691,8118,136868,22230,86823,41498,114480,107025,44182,56579,38032,30168,78819,5180,6498,79182,103683,93963,52496,79629,126498,28354,78434,101270,36809,2145,59345,72662,39427,18790,17794,14266,52136,3607,24164,2086,14457,90629,15814,3402,12127,5809,47428,46829,15052,58612,10538,9196,29450,20924,8709,57812,39341,1824,11626,19882,3172,6895,3590,8808,15094,7888,5786,13660,16558,3270,27148,10760,10530,5402,4866,314,8797,10754,4366,6360,5569,7520,9935,2167,3745,3184,8792,2110,2131,1854,3093,1683,2726,5419,5089,540,4409,4941,4763,2357,5045,5170,278,2921,2041,4845,3594,1200,732,146,1217,27,2269,487,199,2362,398,513,126,1096,1855,222,913,1348,64,28,107,385,517,298,712,509,146,31,24,32,23,19,12,0,9,0,0,0,0
67,2020-10-05,7459742,6685082,4927235,666011,1219796,518224,326046,327586,813412,304673,809728,102080,862158,789780,475674,236329,828169,307120,85566,682215,145837,171384,471746,137491,382949,132203,324762,94283,273451,79885,315727,31480,370132,17464,33952,55932,48896,86027,45657,134695,99733,336766,21870,13492,12813,115919,141339,80696,141844,20142,17797,40788,8696,137107,22230,89263,41957,115054,107592,44715,56901,38549,30546,79437,5279,6673,81129,103781,94182,52677,80020,126692,28449,79117,101814,37437,2155,59465,73116,39449,18873,18781,14410,52270,3617,24239,2126,14605,90652,15855,3513,12359,5845,47635,46829,15089,58946,10702,9296,29539,20924,8925,57819,39422,1847,11654,19885,3172,7012,3600,8965,15122,7898,5794,13660,16570,3327,27173,10778,10567,5530,4867,315,8808,10800,4411,6433,5579,7523,9974,2184,3745,3189,8819,2370,2196,1864,3188,1683,2726,5421,5089,540,4452,4954,4767,2357,5045,5170,280,2980,2041,4845,3594,1200,732,146,1223,27,2269,487,200,2385,398,514,127,1097,1858,223,913,1354,64,28,107,387,518,299,712,509,146,31,24,32,23,19,12,0,9,0,0,0,0
68,2020-10-06,7504998,6757131,4969141,677321,1231277,532781,327557,330263,825410,307127,824468,104316,869808,794608,479825,240811,829999,311176,90022,683242,150413,173756,473306,139612,387121,134291,326833,96145,278175,80312,316351,32298,371631,19001,34072,56632,49819,86540,46918,137248,100794,337243,22306,13812,13504,116602,142056,81090,141904,20541,18084,40931,9245,137468,22230,90814,42432,115371,108268,45647,57732,38973,30868,80003,5359,6764,82142,103902,94870,53083,80662,126943,28710,79796,102648,38468,2177,59583,73476,39586,19096,20033,14568,52399,3659,24353,2194,14784,90667,15889,4252,12584,5883,47799,46829,15170,59343,10929,9398,29634,20924,8979,57830,39486,1876,11673,19903,3172,7109,3615,9082,15141,7915,5796,13668,16600,3374,27181,10789,10621,5725,4873,315,8808,10863,4457,6518,5598,7529,10014,2197,3745,3195,8819,2370,2243,1881,3188,1683,2734,5423,5089,541,4559,4965,4846,2357,5052,5264,280,3081,2047,4852,3613,1200,732,148,1238,27,2277,491,200,2385,398,514,130,1098,1861,224,914,1354,64,28,107,395,521,300,712,509,146,31,24,32,23,19,12,0,9,0,0,0,0
69,2020-10-07,7556060,6835655,5000694,696274,1242258,546954,329138,333940,835901,311137,840915,107319,877684,799188,483844,245698,832929,315714,95360,685155,155465,175380,474440,142570,391044,137868,329637,96677,282340,81256,316934,33114,373151,20200,34193,57709,50848,87039,48377,140024,101840,337711,22743,14689,13993,117300,143531,81505,142239,20947,18447,41113,9753,137706,24542,94253,42840,116148,108743,46435,58794,39584,31201,80895,5474,7120,83497,104035,95704,53755,81016,127181,29075,80404,103465,39513,2206,59738,73932,39907,19413,21433,14730,52520,3715,24422,2261,15013,90687,15938,4459,12794,5898,48097,46829,15224,59579,11049,9494,29737,20924,9119,57840,39548,1897,11714,19935,3172,7191,3622,9260,15174,7919,5803,13668,16633,3442,27206,10804,10656,5725,4883,315,8815,10863,4504,6624,5617,7535,10055,2222,3745,3210,8819,2568,2310,1898,3292,1767,2748,5423,5089,541,4713,4979,4887,2411,5052,5264,281,3172,2049,4852,3613,1200,732,148,1251,27,2287,491,203,2385,398,515,131,1099,1864,227,914,1355,64,28,108,395,523,304,712,509,146,31,24,32,23,19,12,0,9,0,0,0,0
70,2020-10-08,7614653,6906151,5028444,713676,1253603,564504,330753,338398,848324,315941,856369,111599,886179,804488,488236,251243,835662,320564,100757,686891,161332,177730,476016,145700,394566,143596,331869,97532,286095,82534,317595,34046,374592,21517,34344,58881,52057,87679,49744,142953,102929,338132,23259,15726,14368,118054,145045,81982,142597,21381,18989,41304,10225,137969,26899,98617,43256,116872,109441,47316,59915,40086,31648,81797,5616,7507,84828,104156,96480,54473,81672,127394,29528,81019,104129,40292,2226,59841,74422,40178,19777,22445,14899,52658,3760,24476,2370,15221,90728,15971,4488,13004,5917,48342,46947,15301,60026,11345,9639,29842,21203,9219,57849,39616,1918,11781,19982,3219,7273,3628,9442,15190,7951,5809,13670,16654,3506,27226,10822,10742,5958,4885,315,8815,10901,4566,6717,5632,7540,10097,2241,3745,3235,8838,2568,2373,1907,3329,1786,2749,5423,5089,549,4713,5004,4963,2411,5062,5264,281,3267,2050,4853,3617,1201,741,148,1262,28,2293,495,203,2385,405,515,135,1100,1866,229,921,1360,64,28,111,395,524,304,712,509,146,31,24,32,23,19,12,0,9,0,0,0,0
71,2020-10-09,7671034,6979423,5055888,734764,1265572,578392,332382,343770,861112,320495,871468,116338,894300,810020,492378,257204,838614,324658,109374,688352,167348,180625,477769,148886,397780,148981,334770,98451,289058,83928,318266,35222,375870,22763,34517,60368,53188,88267,51170,146398,104004,338539,23871,16910,14722,118841,145848,82471,142945,21772,19446,41519,10752,138226,26899,100676,43664,117457,110076,48275,60833,40703,32131,82662,5749,7872,86053,104262,96935,55087,82552,127600,29917,81696,104129,41368,2251,59992,74860,40620,20163,23906,15066,52804,3809,24548,2507,15388,90751,16050,4523,13348,5943,48617,46987,15339,60342,11580,9742,29951,21203,9360,57859,39693,1951,11829,20036,3219,7363,3634,9538,15213,7994,5813,13673,16676,3581,27244,10835,10808,6031,4890,315,8835,10954,4616,6809,5644,7548,10137,2254,3745,3248,8854,2696,2427,1921,3358,1800,2761,5423,5118,549,4713,5018,5021,2411,5063,5264,283,3373,2051,4853,3621,1201,741,148,1274,28,2295,495,204,2385,405,515,139,1105,1870,233,922,1360,64,28,111,395,527,306,712,509,146,32,24,32,23,19,12,0,9,0,0,0,0
42,2020-10-10,7725952,7053806,5082637,761441,1278245,593567,334031,349494,861112,323463,883882,121638,902747,814328,496253,263105,846088,328952,114005,690896,173894,182767,479595,152403,400124,156931,336926,98451,289974,85574,318932,36596,377073,23998,34685,60368,54423,88962,52558,149841,105133,338944,24319,18797,15096,119666,146828,82471,143280,22078,19932,41752,11271,138463,31259,105684,43945,118014,110568,48978,61762,41714,32575,83429,5953,8252,87439,104387,97544,55736,83146,127778,30345,82453,104129,41686,2268,60103,75287,41158,20555,26064,15231,52940,3846,24606,2596,15466,90778,16130,4628,13641,5948,48924,47005,15415,60776,11849,9844,30070,21203,9514,57866,39703,1986,11891,20128,3219,7559,3636,9701,15244,8010,5821,13682,16702,3681,27263,10841,10859,6246,4892,315,8835,10996,4673,6913,5660,7550,10180,2271,3847,3273,8854,2696,2427,1935,3405,1800,2761,5423,5118,549,5023,5035,5043,2411,5063,5264,283,3460,2051,4854,3628,1201,741,148,1291,29,2300,495,206,2385,414,517,142,1107,1871,233,922,1363,64,28,111,395,527,306,712,509,146,32,24,32,23,19,12,0,9,0,0,0,0
43,2020-10-11,7771893,7120538,5094979,777378,1291687,606449,335533,354950,861112,326309,894206,125816,911316,817503,500075,268065,849371,333449,117110,692471,180288,184403,481371,155283,402330,162258,339341,98451,291620,86664,319317,37664,378266,24926,34787,60368,55319,89400,53568,152404,106229,339267,24402,19851,15657,120313,147033,83534,143632,22358,20440,41982,11794,138574,32556,107755,44299,118477,111116,49675,62151,42528,32915,84295,6113,8663,87439,104516,97715,56451,84081,127985,30647,83137,105890,42712,2294,60266,75614,41546,20937,27974,15399,53072,3865,24703,2670,15524,90812,16179,4752,13869,5978,49230,47005,15458,61098,11998,10001,30196,21203,9722,57876,39799,2006,11936,20154,3219,7718,3641,9801,15268,8011,5821,13685,16718,3776,27285,10851,10894,6366,4896,318,8835,11022,4718,7072,5669,7550,10222,2271,3864,3286,8860,2696,2531,1940,3469,1805,2777,5423,5118,554,5078,5051,5043,2411,5063,5264,283,3526,2052,4854,3632,1201,741,148,1304,29,2306,495,208,2385,414,524,144,1109,1871,234,929,1363,64,28,111,395,527,309,712,509,146,32,24,32,23,19,12,0,9,0,0,0,0
44,2020-10-12,7813735,7175880,5103408,786590,1305093,620460,337147,359569,888968,332850,903730,130210,919084,821045,504281,272671,851171,336716,121421,693359,187138,185378,482832,157352,405437,165880,342816,98451,294789,87913,319848,38837,379738,26073,34854,64436,56298,89652,54624,153761,107293,339615,24989,20355,16220,120802,147315,83998,143740,22652,20621,42104,12272,138695,32556,111802,44684,118843,111893,50344,62618,43351,33304,85136,6239,8832,89223,104648,97826,56821,84413,128191,30837,83756,106575,43821,2313,60430,75948,41619,21113,29314,15570,53325,3883,24805,2765,15639,90830,16247,4844,14050,6000,49528,47030,15549,61319,12212,10088,30335,21203,9731,57880,39870,2047,11989,20155,3515,7813,3643,9864,15292,8021,5824,13691,16726,3844,27310,10868,10943,6488,4905,320,8860,11062,4774,7155,5683,7554,10260,2294,3864,3296,8882,2995,2569,1949,3521,1805,2787,5426,5118,565,5163,5058,5116,2411,5066,5264,283,3582,2052,4854,3636,1202,741,148,1308,29,2306,495,208,2389,414,525,148,1110,1872,236,929,1371,64,29,111,404,529,309,712,509,146,32,25,32,23,19,19,2,9,0,0,0,0
45,2020-10-13,7865983,7239389,5113628,800216,1318783,637710,338779,365467,896086,337314,917035,135278,924098,825340,508389,277982,853974,340622,129747,694537,194591,189489,484280,160461,409358,173240,344713,100654,297125,89121,320463,39862,381275,28127,35006,65881,57326,90153,55869,156946,108608,340089,25774,20886,16880,121296,148171,84524,143814,23060,20993,42381,12841,138922,32556,115358,45200,119008,112737,51197,63275,44159,33594,85718,6357,9231,90238,104787,98380,57566,84852,128405,31173,84391,107213,44985,2337,60655,76272,41937,21193,30437,15752,53399,3908,24889,2840,15793,90858,16345,5038,14268,6017,49871,47126,15587,61642,12499,10258,30480,21203,9840,57884,39928,2130,12000,20183,3515,7910,3652,9945,15307,8036,5827,13691,16754,3937,27337,10872,10993,6680,4908,320,8860,11134,4826,7254,5696,7565,10297,2305,3864,3297,8882,2995,2585,1972,3565,1822,2798,5428,5118,565,5163,5072,5127,2411,5066,5353,283,3668,2053,4854,3636,1203,741,148,1321,29,2309,496,210,2389,414,529,163,1113,1874,241,929,1371,64,29,111,407,530,313,712,509,146,32,25,32,23,19,19,2,9,0,0,0,0
46,2020-10-14,7925748,7307097,5140863,823218,1332824,657461,340450,372799,908056,344487,931967,141804,930159,829396,513219,283762,853974,344749,139290,696414,201942,192064,485372,164477,413215,181511,346536,101332,299242,91193,321218,40782,382959,30550,35251,68704,58672,90694,57246,160333,110039,340590,26593,22296,17540,122128,149083,85121,144218,23495,21741,42750,13521,139141,34790,117996,45658,119662,113269,51845,64424,45243,34087,86430,6494,9938,91780,104915,99094,58624,85458,128603,31655,85005,107776,45821,2388,60834,76621,42541,21636,31325,15955,53584,3947,24988,2942,15953,90869,16425,5170,14461,6035,50201,47126,15616,61950,12703,10392,30766,21441,10030,57889,39994,2181,12069,20217,3515,7989,3665,10069,15331,8055,5829,13697,16754,4048,27357,10935,11062,6846,4940,320,8869,11188,4883,7371,5715,7572,10336,2305,3864,3352,8887,3190,2619,1983,3589,1833,2798,5440,5156,578,5191,5083,5154,2478,5068,5353,283,3757,2053,4855,3642,1205,741,148,1329,31,2315,496,215,2389,414,529,174,1122,1876,248,929,1372,64,29,112,407,530,316,712,509,147,32,25,32,23,19,19,2,9,0,0,0,0
47,2020-10-15,7990636,7370468,5169386,852975,1346380,676457,342143,381602,921374,352107,949063,149903,936982,834910,517835,289022,859740,349160,149010,698184,209799,194362,486496,168490,416802,191959,348698,102407,300854,93294,321877,41732,384559,33009,35454,71317,60224,91402,58745,163650,111437,341062,27507,24225,18129,122883,150360,85734,144328,23947,22534,43280,14440,139319,34790,121745,46100,120066,114015,52596,65076,46429,34519,87169,6749,10683,93152,105033,99765,59995,86089,128803,32224,85469,108296,46676,2417,60982,76954,43143,22170,32351,16212,53777,3980,25035,3056,16137,90905,16502,5244,14672,6062,50589,47173,15659,62278,12944,10537,31061,21441,10244,57892,40026,2285,12103,20257,3914,8067,3675,10117,15348,8075,5836,13697,16754,4160,27371,10935,11113,7096,4953,320,8869,11255,4931,7444,5733,7585,10374,2335,3864,3368,8908,3190,2682,1996,3620,1833,2807,5443,5156,578,5385,5094,5194,2496,5068,5353,283,3837,2053,4855,3644,1207,759,148,1350,31,2323,496,218,2389,422,529,183,1124,1880,253,929,1374,64,29,112,415,531,316,712,509,147,33,25,32,23,19,26,3,9,0,0,0,0
