,Date,US,Brazil,India,Russia,France,United Kingdom,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Czechia,Peru,Indonesia,Netherlands,Canada,Chile,Romania,Belgium,Israel,Portugal,Iraq,Sweden,Philippines,Pakistan,Switzerland,Hungary,Bangladesh,Serbia,Jordan,Austria,Morocco,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Ecuador,Belarus,Bulgaria,Kazakhstan,Georgia,Nepal,Bolivia,Croatia,Dominican Republic,Azerbaijan,Tunisia,Greece,Ireland,Denmark,West Bank and Gaza,Kuwait,Moldova,Costa Rica,Lithuania,Slovenia,Paraguay,Egypt,Ethiopia,Guatemala,Armenia,Honduras,Qatar,Nigeria,Bosnia and Herzegovina,Libya,Venezuela,Oman,Burma,Bahrain,Kenya,Albania,North Macedonia,Algeria,China,"Korea, South",Latvia,Estonia,Sri Lanka,Ghana,Norway,Montenegro,Kyrgyzstan,Zambia,Uruguay,Uzbekistan,Kosovo,Finland,Cuba,Mozambique,El Salvador,Singapore,Luxembourg,Afghanistan,Namibia,Cyprus,Uganda,Cameroon,Cote d'Ivoire,Senegal,Botswana,Zimbabwe,Jamaica,Malawi,Sudan,Australia,Malta,Thailand,Congo (Kinshasa),Maldives,Madagascar,Angola,Rwanda,Guinea,Gabon,Mauritania,Syria,Eswatini,Cabo Verde,Tajikistan,Haiti,Burkina Faso,Belize,Andorra,Lesotho,Somalia,South Sudan,Guyana,Congo (Brazzaville),Mali,Suriname,Togo,Bahamas,Trinidad and Tobago,Benin,Equatorial Guinea,Djibouti,Nicaragua,Iceland,Gambia,Mongolia,Central African Republic,Niger,Chad,San Marino,Saint Lucia,Sierra Leone,Seychelles,Comoros,Guinea-Bissau,Barbados,Yemen,Papua New Guinea,Eritrea,Liechtenstein,Burundi,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Cambodia,Saint Vincent and the Grenadines,Antigua and Barbuda,Taiwan*,Bhutan,Mauritius,Diamond Princess,Tanzania,Timor-Leste,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
412,2020-09-25,7037073,4689613,5903932,1131088,554368,425769,306235,716481,311455,283712,798317,691235,720858,84396,439882,196631,668529,61318,794584,266845,110758,152717,453868,119683,110976,222887,72055,341699,90923,299361,309581,51864,22127,356767,33238,7211,41500,112522,81054,89540,33962,332329,109431,8048,10687,132475,76957,19828,139581,4664,70614,133222,15795,110597,39787,14392,16913,34315,26066,37963,102441,49666,70816,4179,5007,37226,102625,72173,88878,48643,73840,124650,58062,26564,31290,71273,95907,9112,68190,37707,13045,17343,50754,90441,23516,1625,3118,3345,46222,13545,9962,45932,14515,1967,54392,15379,9484,5350,7589,28415,57665,8233,39186,10835,1671,7218,20712,19556,14839,2921,7787,5723,5764,13604,27016,2929,3522,10578,10014,16221,4590,4798,10478,8728,7457,4001,5399,5628,9562,8646,1962,1808,1836,1558,3465,2676,2709,5005,3064,4817,1722,3790,4277,2325,5018,5409,5073,2561,3555,313,4806,1194,1175,727,27,2199,143,474,2324,190,2029,532,369,117,483,1069,1831,208,911,1338,275,64,98,510,263,367,712,509,27,146,24,24,32,23,19,12,0,9,0,0,0,0
413,2020-09-26,7081722,4717991,5992532,1138509,568588,431819,308104,716481,312966,285026,806038,702484,726431,85980,443086,200566,669498,63294,794584,271339,113518,153770,455979,121235,112803,228769,72939,345969,90923,301256,310275,51864,23077,357873,33312,8061,42214,115241,81703,90618,35242,332790,110108,8600,10769,133981,77289,19997,139882,4960,71821,133592,16007,110957,39895,14392,17228,34560,26687,38253,103199,50534,72049,4290,5191,37922,102736,72700,89702,49072,74548,124850,58198,26797,31828,71940,95907,9991,68775,37871,13153,17483,50914,90456,23611,1654,3165,3349,46222,13627,10197,46090,14612,1998,54819,15425,9577,5412,7757,28415,57685,8233,39192,10918,1684,7364,20735,19600,14869,2921,7803,5854,5766,13606,27040,2958,3523,10593,10045,16257,4672,4811,10512,8728,7462,4038,5419,5701,9605,8684,1973,1825,1836,1558,3588,2676,2725,5005,3080,4831,1736,3790,4312,2325,5028,5409,5073,2601,3555,313,4806,1194,1177,727,27,2208,143,478,2324,190,2030,532,375,117,485,1069,1833,210,911,1338,276,64,98,510,271,367,712,509,27,146,24,24,32,23,19,12,0,9,0,0,0,0
414,2020-09-27,7119266,4732309,6074702,1146273,579223,437519,309870,716481,314433,286339,813056,711325,730317,87330,446448,203799,670766,64597,800142,275213,116559,155428,457901,122673,114179,232183,73604,349450,90923,304226,310841,51864,24014,359148,33384,8492,42876,117685,82186,91469,36254,333193,110555,9078,10919,134747,77609,20055,140175,5254,73394,133901,16197,111386,40023,16114,17444,34990,27111,38703,103544,50875,72049,4381,5350,38684,102840,73332,90092,49400,74548,125084,58324,26920,32364,72691,97450,10734,69361,38115,13259,17629,51067,90483,23661,1676,3200,3360,46387,13698,10313,46251,14641,2008,55320,15472,9682,5457,7983,28630,57700,8233,39227,11033,1696,7530,20735,19629,14909,2921,7812,6017,5768,13610,27044,2979,3545,10612,10098,16285,4718,4820,10580,8728,7464,4072,5431,5771,9646,8684,2008,1825,1836,1558,3588,2686,2772,5008,3086,4835,1743,3838,4362,2340,5028,5409,5073,2623,3569,313,4806,1196,1178,727,27,2215,143,478,2324,190,2030,532,375,117,485,1074,1833,210,911,1339,276,64,101,510,273,367,712,509,27,146,30,24,32,23,19,12,0,9,0,0,0,0
415,2020-09-28,7152521,4745464,6145291,1154299,583522,441575,311364,748266,315845,288631,818203,723132,733717,88636,449960,206579,671669,65883,805302,278722,119509,157219,459671,123944,115353,233342,74029,353566,90923,307288,311516,52646,24716,360555,33414,9226,43432,119107,82484,92095,37272,333648,111277,9343,11034,134965,77946,20271,140265,5552,74745,134223,16245,111666,40061,16114,17707,35377,27546,39121,103981,51194,73714,4485,5388,39432,102955,73944,90263,49574,75537,125311,58460,27001,33213,73528,98057,11631,69848,38168,13391,17674,51213,90505,23699,1697,3267,3363,46444,13788,10441,46355,14660,2010,55776,15520,9743,5483,8288,28809,57715,8376,39239,11121,1713,7777,20838,19641,14919,3172,7816,6170,5770,13613,27055,3006,3559,10624,10157,16348,4797,4832,10598,8728,7474,4102,5452,5817,9685,8723,2028,1891,1966,1565,3588,2692,2787,5008,3090,4836,1749,3838,4386,2340,5028,5410,5073,2663,3569,313,4806,1196,1185,727,27,2215,143,478,2324,190,2031,532,375,117,502,1077,1835,212,911,1342,277,64,101,513,280,367,712,509,27,146,30,24,32,23,19,12,0,9,0,0,0,0
416,2020-09-29,7195941,4777522,6225763,1162428,591527,448731,313011,748266,317272,290471,824042,736609,738163,89962,453637,210309,672572,67843,808714,282724,122620,158991,461300,125414,117115,238333,74717,358290,92466,309303,312263,52871,25567,362043,33479,10049,44041,121183,83022,93090,38377,334187,111853,9574,11135,135749,78260,20547,140333,5866,76258,134641,16380,111900,40119,17405,18123,35740,27941,39541,104568,52029,74604,4573,5487,40101,103079,74584,90968,49901,76098,125533,58647,27226,34014,74363,98585,12425,70422,38378,13518,17786,51368,90528,23812,1729,3315,3374,46482,13915,10575,46522,14715,2033,56354,15574,9892,5531,8556,28981,57742,8431,39254,11140,1743,8017,20838,19669,14945,3172,7837,6408,5772,13640,27078,3035,3564,10631,10194,16377,4905,4836,10634,8752,7488,4148,5462,5900,9726,8740,2032,1891,1966,1576,3588,2700,2846,5008,3101,4863,1759,3903,4463,2340,5030,5416,5170,2695,3579,313,4806,1196,1193,727,27,2222,143,479,2324,190,2031,534,375,118,506,1094,1836,214,911,1343,277,64,101,513,281,367,712,509,28,146,30,24,32,23,19,12,0,9,0,0,0,0
418,2020-09-30,7235372,4810935,6312584,1170799,605893,455848,314861,769188,318663,292913,829679,751001,743216,91514,457219,214446,674339,70763,811768,287008,125988,161107,462991,127572,118452,247411,75542,362981,92863,311694,312806,53282,26461,363479,33551,11825,44813,123653,83591,94190,39634,334605,112595,10141,11224,137047,78631,20833,140707,6192,77817,135311,16593,112209,40229,18413,18475,36155,28479,39899,105182,53042,75760,4688,5690,40758,103198,75368,91746,50359,76900,125760,58848,27469,34525,75122,98585,13373,70864,38529,13649,17977,51530,90545,23889,1824,3371,3380,46626,14027,10772,46669,14759,2046,56717,15620,9992,5597,8728,29077,57765,8509,39268,11265,1755,8129,20838,19724,14982,3172,7838,6482,5773,13646,27096,3058,3569,10659,10291,16408,4972,4840,10652,8766,7502,4200,5482,6024,9769,8740,2056,1992,2050,1595,3588,2704,2894,5089,3118,4877,1784,4123,4531,2357,5030,5416,5170,2728,3579,313,4829,1197,1200,732,27,2231,144,479,2324,190,2034,534,375,118,508,1094,1848,218,911,1343,277,64,101,514,282,381,712,509,28,146,30,24,32,23,19,12,0,9,0,0,0,0
41,2020-10-01,7281026,4847092,6394068,1179634,618944,462777,317409,778607,320070,295539,835339,765002,748315,93481,461044,218625,676084,74255,814829,291182,129283,162930,464750,129658,121059,255142,76396,367474,93615,314079,313431,53832,27309,364987,33662,13101,45686,126044,84244,95348,40882,335097,113342,10938,11484,138584,79019,20833,140958,6640,79728,135716,16827,112728,40309,18413,18886,36597,28882,40322,105676,54064,76828,4779,5865,41799,103317,76098,92409,50850,77598,125959,59001,27749,35208,76029,98585,14383,71374,38713,13806,18138,51690,90567,23952,1868,3450,3382,46656,14149,10987,46841,14802,2061,57190,15663,10103,5670,8888,29175,57784,8595,39285,11373,1772,8287,20838,19755,15019,3172,7850,6555,5779,13653,27109,3095,3575,10685,10354,16454,5114,4843,10652,8766,7505,4247,5500,6126,9811,8766,2088,1992,2050,1639,3593,2704,2929,5089,3131,4891,1809,4123,4570,2357,5045,5417,5170,2769,3584,313,4829,1197,1203,732,27,2238,144,484,2324,193,2039,539,381,119,510,1095,1848,219,911,1343,278,64,101,515,282,381,712,509,28,146,31,24,32,23,19,12,0,9,0,0,0,0
52,2020-10-02,7335884,4847092,6473544,1188928,631380,469771,319908,789932,321512,298374,841532,779689,753090,95773,464596,223376,677833,78051,818297,295499,133166,165054,466590,132001,124234,262200,77284,372259,94283,316678,313984,54384,28631,366383,33735,13650,46374,128565,84768,96529,42173,335578,113962,11617,11771,139534,79421,21336,141256,7093,82450,136219,17160,113350,40453,19721,19346,37063,29418,40766,106087,55016,77829,4950,6103,42684,103466,76988,93090,51382,78269,126164,59127,27975,35717,76820,98585,15525,71803,38923,13965,18363,51847,90584,24027,1945,3507,3388,46694,14284,11690,47056,14830,2097,57454,15705,10244,5718,8979,29175,57794,8709,39290,11480,1789,8491,20924,19793,15051,3172,7858,6704,5783,13657,27121,3139,3583,10729,10398,16493,5211,4847,10735,8797,7511,4289,5521,6205,9852,8766,2123,2080,2110,1680,3593,2715,2968,5089,3156,4899,1818,4220,4629,2357,5045,5417,5170,2809,3585,313,4829,1198,1211,732,27,2252,145,484,2362,193,2040,539,381,120,513,1096,1849,221,911,1346,278,64,106,517,283,385,712,509,28,146,31,24,32,23,19,12,0,9,0,0,0,0
63,2020-10-03,7384479,4906833,6549373,1198663,647868,482656,322751,789932,323014,300027,848147,790818,757953,98140,468119,228161,679716,80605,821564,299506,137194,166360,468471,134065,127623,264793,78247,375931,94283,319330,314616,54384,29717,367565,33842,14749,47432,131228,85345,97760,43494,335997,114653,12321,12088,140351,79852,21518,141484,7564,84570,136569,17401,113926,40561,20944,19613,37668,29789,41078,106458,55888,79182,5075,6330,43452,103575,77860,93748,51925,78788,126339,59287,27975,36087,77646,98585,16503,72310,39184,14117,18602,51995,90604,24091,2019,3577,3395,46803,14362,11934,47184,14974,2122,58238,15758,10391,5780,9049,29358,57800,8709,39297,11572,1811,8662,20924,19849,15068,3172,7885,6795,5783,13658,27135,3204,3585,10752,10465,16529,5370,4852,10735,8797,7517,4329,5530,6296,9895,8792,2154,2080,2110,1680,3593,2715,2968,5089,3170,4924,1840,4332,4715,2357,5045,5418,5170,2872,3590,313,4845,1200,1214,732,27,2259,146,487,2362,196,2041,540,398,123,513,1096,1854,222,913,1347,278,64,107,517,283,385,712,509,28,146,31,24,32,23,19,12,0,9,0,0,0,0
66,2020-10-04,7420246,4915289,6623815,1209039,660372,505621,325329,789932,324443,301573,855052,798486,761665,100074,471772,232424,681289,82446,821564,303498,141226,168501,470179,135900,130235,267730,79151,379141,94283,322497,314616,54384,30575,368690,33901,15640,48146,133272,85746,98801,44482,336387,115286,13139,12381,141034,79852,21587,141748,8118,86823,136868,17659,114480,40691,22230,19842,38032,30168,41498,107025,56579,79182,5180,6498,44182,103683,78819,93963,52496,79629,126498,59345,28354,36809,78434,101270,17794,72662,39427,14266,18790,52136,90629,24164,2086,3607,3402,46829,14457,12127,47428,15052,2145,58612,15814,10538,5809,9196,29450,57812,8709,39341,11626,1824,8808,20924,19882,15094,3172,7888,6895,5786,13660,27148,3270,3590,10760,10530,16558,5402,4866,10754,8797,7520,4366,5569,6360,9935,8792,2167,2131,2110,1683,3745,2726,3093,5089,3184,4941,1854,4409,4763,2357,5045,5419,5170,2921,3594,314,4845,1200,1217,732,27,2269,146,487,2362,199,2041,540,398,126,513,1096,1855,222,913,1348,278,64,107,517,298,385,712,509,28,146,31,24,32,23,19,12,0,9,0,0,0,0
67,2020-10-05,7459712,4927235,6685082,1219796,666011,518224,327586,813412,326046,304673,862158,809728,789780,102080,475674,236329,682215,85566,828169,307120,145837,171384,471746,137491,132203,273451,79885,382949,94283,324762,315727,55932,31480,370132,33952,17464,48896,134695,86027,99733,45657,336766,115919,13492,12813,141339,80696,21870,141844,8696,89263,137107,17797,115054,40788,22230,20142,38549,30546,41957,107592,56901,81129,5279,6673,44715,103781,79437,94182,52677,80020,126692,59465,28449,37437,79117,101814,18781,73116,39449,14410,18873,52270,90652,24239,2126,3617,3513,46829,14605,12359,47635,15089,2155,58946,15855,10702,5845,9296,29539,57819,8925,39422,11654,1847,8965,20924,19885,15122,3172,7898,7012,5794,13660,27173,3327,3600,10778,10567,16570,5530,4867,10800,8808,7523,4411,5579,6433,9974,8819,2184,2196,2370,1683,3745,2726,3188,5089,3189,4954,1864,4452,4767,2357,5045,5421,5170,2980,3594,315,4845,1200,1223,732,27,2269,146,487,2385,200,2041,540,398,127,514,1097,1858,223,913,1354,280,64,107,518,299,387,712,509,28,146,31,24,32,23,19,12,0,9,0,0,0,0
68,2020-10-06,7504912,4969141,6757131,1231277,677321,532781,330263,825410,327557,307127,869808,824468,794608,104316,479825,240811,683242,90022,829999,311176,150413,173756,473306,139612,134291,278175,80312,387121,96145,326833,316351,56632,32298,371631,34072,19001,49819,137248,86540,100794,46918,337243,116602,13812,13504,142056,81090,22306,141904,9245,90814,137468,18084,115371,40931,22230,20541,38973,30868,42432,108268,57732,82142,5359,6764,45647,103902,80003,94870,53083,80662,126943,59583,28710,38468,79796,102648,20033,73476,39586,14568,19096,52399,90667,24353,2194,3659,4252,46829,14784,12584,47799,15170,2177,59343,15889,10929,5883,9398,29634,57830,8979,39486,11673,1876,9082,20924,19903,15141,3172,7915,7109,5796,13668,27181,3374,3615,10789,10621,16600,5725,4873,10863,8808,7529,4457,5598,6518,10014,8819,2197,2243,2370,1683,3745,2734,3188,5089,3195,4965,1881,4559,4846,2357,5052,5423,5264,3081,3613,315,4852,1200,1238,732,27,2277,148,491,2385,200,2047,541,398,130,514,1098,1861,224,914,1354,280,64,107,521,300,395,712,509,28,146,31,24,32,23,19,12,0,9,0,0,0,0
69,2020-10-07,7555993,5000694,6835655,1242258,696274,546954,333940,835901,329138,311137,877684,840915,799188,107319,483844,245698,685155,95360,832929,315714,155465,175380,474440,142570,137868,282340,81256,391044,96677,329637,316934,57709,33114,373151,34193,20200,50848,140024,87039,101840,48377,337711,117300,14689,13993,143531,81505,22743,142239,9753,94253,137706,18447,116148,41113,24542,20947,39584,31201,42840,108743,58794,83497,5474,7120,46435,104035,80895,95704,53755,81016,127181,59738,29075,39513,80404,103465,21433,73932,39907,14730,19413,52520,90687,24422,2261,3715,4459,46829,15013,12794,48097,15224,2206,59579,15938,11049,5898,9494,29737,57840,9119,39548,11714,1897,9260,20924,19935,15174,3172,7919,7191,5803,13668,27206,3442,3622,10804,10656,16633,5725,4883,10863,8815,7535,4504,5617,6624,10055,8819,2222,2310,2568,1767,3745,2748,3292,5089,3210,4979,1898,4713,4887,2411,5052,5423,5264,3172,3613,315,4852,1200,1251,732,27,2287,148,491,2385,203,2049,541,398,131,515,1099,1864,227,914,1355,281,64,108,523,304,395,712,509,28,146,31,24,32,23,19,12,0,9,0,0,0,0
70,2020-10-08,7614586,5028444,6906151,1253603,713676,564504,338398,848324,330753,315941,886179,856369,804488,111599,488236,251243,686891,100757,835662,320564,161332,177730,476016,145700,143596,286095,82534,394566,97532,331869,317595,58881,34046,374592,34344,21517,52057,142953,87679,102929,49744,338132,118054,15726,14368,145045,81982,23259,142597,10225,98617,137969,18989,116872,41304,26899,21381,40086,31648,43256,109441,59915,84828,5616,7507,47316,104156,81797,96480,54473,81672,127394,59841,29528,40292,81019,104129,22445,74422,40178,14899,19777,52658,90728,24476,2370,3760,4488,46947,15221,13004,48342,15301,2226,60026,15971,11345,5917,9639,29842,57849,9219,39616,11781,1918,9442,21203,19982,15190,3219,7951,7273,5809,13670,27226,3506,3628,10822,10742,16654,5958,4885,10901,8815,7540,4566,5632,6717,10097,8838,2241,2373,2568,1786,3745,2749,3329,5089,3235,5004,1907,4713,4963,2411,5062,5423,5264,3267,3617,315,4853,1201,1262,741,28,2293,148,495,2385,203,2050,549,405,135,515,1100,1866,229,921,1360,281,64,111,524,304,395,712,509,28,146,31,24,32,23,19,12,0,9,0,0,0,0
71,2020-10-09,7670944,5055888,6979423,1265572,734764,578392,343770,861112,332382,320495,894300,871468,810020,116338,492378,257204,688352,109374,838614,324658,167348,180625,477769,148886,148981,289058,83928,397780,98451,334770,318266,60368,35222,375870,34517,22763,53188,146398,88267,104004,51170,338539,118841,16910,14722,145848,82471,23871,142945,10752,100676,138226,19446,117457,41519,26899,21772,40703,32131,43664,110076,60833,86053,5749,7872,48275,104262,82662,96935,55087,82552,127600,59992,29917,41368,81696,104129,23906,74860,40620,15066,20163,52804,90751,24548,2507,3809,4523,46987,15388,13348,48617,15339,2251,60342,16050,11580,5943,9742,29951,57859,9360,39693,11829,1951,9538,21203,20036,15213,3219,7994,7363,5813,13673,27244,3581,3634,10835,10808,16676,6031,4890,10954,8835,7548,4616,5644,6809,10137,8854,2254,2427,2696,1800,3745,2761,3358,5118,3248,5018,1921,4713,5021,2411,5063,5423,5264,3373,3621,315,4853,1201,1274,741,28,2295,148,495,2385,204,2051,549,405,139,515,1105,1870,233,922,1360,283,64,111,527,306,395,712,509,28,146,32,24,32,23,19,12,0,9,0,0,0,0
42,2020-10-10,7725903,5082637,7053806,1278245,761441,593567,349494,861112,334031,323463,902747,883882,814328,121638,496253,263105,690896,114005,846088,328952,173894,182767,479595,152403,156931,289974,85574,400124,98451,336926,318932,60368,36596,377073,34685,23998,54423,149841,88962,105133,52558,338944,119666,18797,15096,146828,82471,24319,143280,11271,105684,138463,19932,118014,41752,31259,22078,41714,32575,43945,110568,61762,87439,5953,8252,48978,104387,83429,97544,55736,83146,127778,60103,30345,41686,82453,104129,26064,75287,41158,15231,20555,52940,90778,24606,2596,3846,4628,47005,15466,13641,48924,15415,2268,60776,16130,11849,5948,9844,29951,57866,9514,39703,11891,1986,9701,21203,20128,15244,3219,8010,7559,5821,13682,27263,3681,3636,10841,10859,16702,6246,4892,10996,8835,7550,4673,5660,6913,10180,8854,2271,2427,2696,1800,3847,2761,3405,5118,3273,5035,1935,5023,5043,2411,5063,5423,5264,3460,3628,315,4854,1201,1291,741,29,2300,148,495,2385,206,2051,549,414,142,517,1107,1871,233,922,1363,283,64,111,527,306,395,712,509,28,146,32,24,32,23,19,12,0,9,0,0,0,0
43,2020-10-11,7771805,5094979,7120538,1291687,777378,606449,354950,861112,335533,326309,911316,894206,817503,125816,500075,268065,692471,117110,849371,333449,180288,184403,481371,155283,162258,291620,86664,402330,98451,339341,319317,60368,37664,378266,34787,24926,55319,152404,89400,106229,53568,339267,120313,19851,15657,147033,83534,24402,143632,11794,107755,138574,20440,118477,41982,32556,22358,42528,32915,44299,111116,62151,87439,6113,8663,49675,104516,84295,97715,56451,84081,127985,60266,30647,42712,83137,105890,27974,75614,41546,15399,20937,53072,90812,24703,2670,3865,4752,47005,15524,13869,49230,15458,2294,61098,16179,11998,5978,10001,30196,57876,9722,39799,11936,2006,9801,21203,20154,15268,3219,8011,7718,5821,13685,27285,3776,3641,10851,10894,16718,6366,4896,11022,8835,7550,4718,5669,7072,10222,8860,2271,2531,2696,1805,3864,2777,3469,5118,3286,5051,1940,5078,5043,2411,5063,5423,5264,3526,3632,318,4854,1201,1304,741,29,2306,148,495,2385,208,2052,554,414,144,524,1109,1871,234,929,1363,283,64,111,527,309,395,712,509,28,146,32,24,32,23,19,12,0,9,0,0,0,0
44,2020-10-12,7813678,5103408,7175880,1305093,786590,620460,359569,888968,337147,332850,919084,903730,821045,130210,504281,272671,693359,121421,851171,336716,187138,185378,482832,157352,165880,294789,87913,405437,98451,342816,319848,64436,38837,379738,34854,26073,56298,153761,89652,107293,54624,339615,120802,20355,16220,147315,83998,24989,143740,12272,111802,138695,20621,118843,42104,32556,22652,43351,33304,44684,111893,62618,89223,6239,8832,50344,104648,85136,97826,56821,84413,128191,60430,30837,43821,83756,106575,29314,75948,41619,15570,21113,53325,90830,24805,2765,3883,4844,47030,15639,14050,49528,15549,2313,61319,16247,12212,6000,10088,30196,57880,9731,39870,11989,2047,9864,21203,20155,15292,3515,8021,7813,5824,13691,27310,3844,3643,10868,10943,16726,6488,4905,11062,8860,7554,4774,5683,7155,10260,8882,2294,2569,2995,1805,3864,2787,3521,5118,3296,5058,1949,5163,5116,2411,5066,5426,5264,3582,3636,320,4854,1202,1308,741,29,2306,148,495,2389,208,2052,565,414,148,525,1110,1872,236,929,1371,283,64,111,529,309,404,712,509,29,146,32,25,32,23,19,19,2,9,0,0,0,0
45,2020-10-13,7865913,5113628,7239389,1318783,800216,637710,365467,896086,338779,337314,924098,917035,825340,135278,508389,277982,694537,129747,853974,340622,194591,189489,484280,160461,173240,297125,89121,409358,100654,344713,320463,65881,39862,381275,35006,28127,57326,156946,90153,108608,55869,340089,121296,20886,16880,148171,84524,25774,143814,12841,115358,138922,20993,119008,42381,32556,23060,44159,33594,45200,112737,63275,90238,6357,9231,51197,104787,85718,98380,57566,84852,128405,60655,31173,44985,84391,107213,30437,76272,41937,15752,21193,53399,90858,24889,2840,3908,5038,47126,15793,14268,49871,15587,2337,61642,16345,12499,6017,10258,30480,57884,9840,39928,12000,2130,9945,21203,20183,15307,3515,8036,7910,5827,13691,27337,3937,3652,10872,10993,16754,6680,4908,11134,8860,7565,4826,5696,7254,10297,8882,2305,2585,2995,1822,3864,2798,3565,5118,3297,5072,1972,5163,5127,2411,5066,5428,5353,3668,3636,320,4854,1203,1321,741,29,2309,148,496,2389,210,2053,565,414,163,529,1113,1874,241,929,1371,283,64,111,530,313,407,712,509,29,146,32,25,32,23,19,19,2,9,0,0,0,0
46,2020-10-14,7925690,5140863,7307097,1332824,823218,657461,372799,908056,340450,344487,930159,931967,829396,141804,513219,283762,696414,139290,853974,344749,201942,192064,485372,164477,181511,299242,91193,413215,101332,346536,321218,68704,40782,382959,35251,30550,58672,160333,90694,110039,57246,340590,122128,22296,17540,149083,85121,26593,144218,13521,117996,139141,21741,119662,42750,34790,23495,45243,34087,45658,113269,64424,91780,6494,9938,51845,104915,86430,99094,58624,85458,128603,60834,31655,45821,85005,107776,31325,76621,42541,15955,21636,53584,90869,24988,2942,3947,5170,47126,15953,14461,50201,15616,2388,61950,16425,12703,6035,10392,30766,57889,10030,39994,12069,2181,10069,21441,20217,15331,3515,8055,7989,5829,13697,27357,4048,3665,10935,11062,16754,6846,4940,11188,8869,7572,4883,5715,7371,10336,8887,2305,2619,3190,1833,3864,2798,3589,5156,3352,5083,1983,5191,5154,2478,5068,5440,5353,3757,3642,320,4855,1205,1329,741,31,2315,148,496,2389,215,2053,578,414,174,529,1122,1876,248,929,1372,283,64,112,530,316,407,712,509,29,147,32,25,32,23,19,19,2,9,0,0,0,0
47,2020-10-15,7990550,5169386,7370468,1346380,852975,676457,381602,921374,342143,352107,936982,949063,834910,149903,517835,289022,698184,149010,859740,349160,209799,194362,486496,168490,191959,300854,93294,416802,102407,348698,321877,71317,41732,384559,35454,33009,60224,163650,91402,111437,58745,341062,122883,24225,18129,150360,85734,27507,144328,14440,121745,139319,22534,120066,43280,34790,23947,46429,34519,46100,114015,65076,93152,6749,10683,52596,105033,87169,99765,59995,86089,128803,60982,32224,46676,85469,108296,32351,76954,43143,16212,22170,53777,90905,25035,3056,3980,5244,47173,16137,14672,50589,15659,2417,62278,16502,12944,6062,10537,31061,57892,10244,40026,12103,2285,10117,21441,20257,15348,3914,8075,8067,5836,13697,27371,4160,3675,10935,11113,16754,7096,4953,11255,8869,7585,4931,5733,7444,10374,8908,2335,2682,3190,1833,3864,2807,3620,5156,3368,5094,1996,5385,5194,2496,5068,5443,5353,3837,3644,320,4855,1207,1350,759,31,2323,148,496,2389,218,2053,578,422,183,529,1124,1880,253,929,1374,283,64,112,531,316,415,712,509,29,147,33,25,32,23,19,26,3,9,0,0,0,0
48,2020-10-16,8059719,5200300,7432680,1361317,878607,692114,391611,936560,343955,359802,945354,965609,841661,157608,522387,295227,700203,160112,859740,353461,217821,196928,488190,172516,202151,302354,95902,420303,103200,351750,322452,74422,43025,386086,35719,34548,61387,167148,92044,112849,60113,341495,123498,26300,18758,151659,86392,28505,144761,15327,126137,139562,23665,120450,43789,34790,24450,47427,34939,46434,114744,65860,94348,7030,11517,53482,105159,87834,100431,61460,86691,128992,61194,32845,47845,85758,108296,33488,77325,43580,16501,22607,53998,90925,25108,3204,4017,5354,47173,16272,15281,51020,15659,2450,62588,16606,13133,6118,10612,31265,57901,10471,40088,12215,2379,10334,21441,20275,15368,5242,8099,8132,5842,13700,27378,4282,3686,10999,11154,16754,7222,4965,11362,8881,7603,4987,5746,7526,10414,8908,2343,2728,3377,1833,3864,2817,3672,5156,3378,5113,2027,5517,5241,2496,5068,5449,5353,3929,3649,320,4855,1209,1361,759,32,2325,149,502,2389,219,2055,578,422,192,531,1124,1883,255,932,1377,283,65,112,535,316,417,712,509,29,147,33,25,32,23,19,26,3,9,0,0,0,0
49,2020-10-17,8116430,5224362,7494551,1376020,910711,708300,402536,936560,345678,364664,952371,979119,847108,167230,526490,301856,702131,168827,862417,357762,225970,197067,490003,176468,213115,302765,98055,423524,103200,354338,323019,74422,44816,387295,35946,36053,63134,170911,92670,114387,61284,341854,124107,28268,19627,152422,87063,29108,145019,16285,129304,139710,24761,120925,44317,40542,24932,48678,35440,46746,115483,66652,95514,7258,12416,54015,105297,88434,101028,63000,87594,129227,61307,33561,47845,86289,108296,34875,77571,44196,16774,23201,54203,90955,25199,3392,4052,5475,47232,16369,15427,51490,15789,2501,62809,16754,13293,6170,10707,31456,57904,10471,40141,12263,2581,10455,21441,20301,15392,5242,8110,8195,5852,13700,27390,4486,3679,11000,11178,16810,7462,4971,11478,8881,7607,5033,5765,7638,10455,8925,2343,2775,3377,1833,3864,2817,3710,5156,3379,5123,2049,5628,5281,2496,5070,5452,5353,3998,3649,320,4855,1209,1365,759,33,2327,149,502,2389,219,2055,581,452,217,536,1126,1886,260,932,1377,283,67,119,535,325,417,712,509,29,147,33,27,32,23,19,27,3,9,0,0,0,0
