,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Canada,Czechia,Peru,Belgium,Thailand,Iraq,Vietnam,Romania,Chile,Japan,Portugal,Israel,Switzerland,Bangladesh,Greece,Sweden,Slovakia,Serbia,Austria,Pakistan,Hungary,Australia,Kazakhstan,Jordan,Denmark,Ireland,Morocco,Cuba,Georgia,Nepal,Lebanon,Bulgaria,United Arab Emirates,Croatia,Tunisia,Belarus,Bolivia,"Korea, South",Guatemala,Azerbaijan,Costa Rica,Sri Lanka,Saudi Arabia,Ecuador,Lithuania,Panama,Burma,Slovenia,Dominican Republic,Paraguay,West Bank and Gaza,Uruguay,Norway,Ethiopia,Venezuela,Kuwait,Mongolia,Libya,Egypt,Moldova,Honduras,Finland,Armenia,Kenya,Oman,Bosnia and Herzegovina,Bahrain,Latvia,Zambia,Singapore,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Albania,Algeria,Zimbabwe,Cyprus,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,El Salvador,Rwanda,Laos,Cambodia,Luxembourg,China,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Cabo Verde,Mauritania,Syria,Sudan,Guyana,Gabon,Iceland,Belize,Papua New Guinea,Burundi,Guinea,Togo,Barbados,Lesotho,Tanzania,Bahamas,Seychelles,Andorra,Haiti,Mali,Benin,Mauritius,Somalia,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Taiwan*,Tajikistan,South Sudan,Brunei,Saint Lucia,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Grenada,Niger,Comoros,Dominica,Sierra Leone,Liberia,Liechtenstein,Guinea-Bissau,Saint Vincent and the Grenadines,Chad,Monaco,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
190,2020-12-17,17372674,9979447,7117046,1954271,2483636,2736727,1955680,1906377,1454009,1785421,1524372,1138530,1468795,643508,1171854,1289298,957692,892813,662943,454447,89133,495152,602404,989457,618204,4281,580449,1407,577446,578732,190817,362616,367975,399511,496975,128710,357466,190616,287730,332828,451494,291549,28093,189551,269806,124366,77678,409746,9771,201368,251692,153049,188288,189866,186963,115966,167731,148665,47515,131435,191460,156388,35387,360516,204249,103398,203295,113082,102043,157305,97028,117755,11436,42776,118481,109081,147192,941,93283,123701,131919,115474,32228,151392,93405,127019,104087,89743,28535,18504,58377,141557,20004,76207,76251,13014,51424,93933,11866,16190,17256,75538,42995,78415,47499,49927,29361,17607,53553,42641,7032,41,362,43279,94734,25472,11968,13418,6940,16484,15089,6138,17451,21772,7093,11475,5428,46,17587,11502,11805,9759,22621,6042,9373,5588,9791,760,751,13485,3330,305,2400,509,7725,202,7466,9597,6049,3152,524,4662,6200,31,4611,5938,757,13072,3222,152,279,5214,2110,5770,4936,3786,2087,2025,741,85,2506,643,88,2464,1771,1713,2447,100,1818,700,1011,151,28,440,0,712,27,17,9,0,1,4,2,0,0,0
192,2020-12-18,17621628,10004599,7169899,1982831,2499511,2764843,1982090,1921778,1486839,1797236,1531374,1145651,1482072,650197,1182864,1301546,970758,901538,674967,456562,90816,502196,610006,989457,621039,4297,581811,1410,582786,581135,193654,366952,370152,403989,498293,129584,367120,198451,292640,334913,454673,295977,28126,190292,271514,128874,78254,412393,9893,204003,252474,154944,190027,191150,190235,117582,169648,149149,48570,132062,195422,157472,36049,360690,205003,106645,206310,114198,103555,157929,98296,119612,11950,43207,119025,109395,147531,953,93772,124280,133360,116212,32582,152253,93761,127019,104881,89883,29427,18575,58386,141716,20658,77013,77134,13014,52004,94371,12047,16647,17338,75675,43390,78679,48337,50202,30071,18041,53653,42914,7105,41,362,43728,94821,25472,12039,13444,6955,16562,15089,6148,17559,21845,7202,11569,5459,46,17587,11526,12046,9928,22823,6076,9400,5604,9791,760,751,13511,3350,307,2546,509,7733,202,7519,9627,6120,3152,524,4662,6200,31,4832,5938,759,13136,3228,152,280,5214,2110,5780,4936,3786,2087,2049,741,94,2560,643,88,2486,1771,1749,2447,100,1839,715,1011,152,30,443,0,712,27,17,9,0,1,4,2,0,0,0
194,2020-12-19,17824198,10031223,7218141,2010080,2516939,2792615,2004285,1938083,1508518,1797236,1537169,1152072,1496062,657948,1194110,1313675,982937,912477,687250,458044,91969,508672,618836,989457,623760,4331,583118,1411,587944,583355,196643,370787,372886,403989,499560,130485,367120,204973,296528,337209,457288,300022,28168,190969,272797,132164,78776,415226,10024,206907,253184,156570,191029,192404,192987,119151,171579,149770,49665,132595,199127,157472,36667,360848,205920,109989,209584,115187,105013,159064,99157,121216,12557,43582,119494,109781,147775,961,93772,124891,134578,116212,32853,153173,94151,127019,105524,90062,30297,18620,58403,141858,21219,77933,77949,13014,52542,94781,12151,17057,17477,75806,43709,78911,48682,50456,30702,18437,53653,43195,7232,41,362,43728,94953,25724,12135,13474,6974,16626,15397,6153,17670,21890,7305,11621,5511,46,17587,11567,12278,10050,22990,6105,9400,5621,9791,760,761,13532,3396,307,2546,509,7733,202,7560,9648,6164,3152,524,4662,6200,31,4954,5938,763,13182,3228,152,282,5214,2116,5781,4936,3786,2087,2049,754,94,2612,643,88,2497,1779,1797,2447,100,1867,723,1012,152,30,443,0,712,27,17,9,0,1,4,2,0,0,0
198,2020-12-20,18009542,10055560,7242625,2046164,2529797,2821125,2024601,1953185,1514962,1797236,1541285,1158384,1507222,664930,1202700,1320545,991700,921922,700322,459789,93309,514500,624140,995899,625930,4907,584145,1413,591294,585546,199134,374121,374760,403989,500713,131072,367120,208055,300062,338854,458968,302989,28198,191650,274949,134999,79542,417125,10127,208638,253772,158104,191195,193575,194962,120687,173523,150023,50591,132765,202088,157472,37261,361010,206257,112912,212339,116134,105899,160386,99789,122643,13048,43905,119951,110075,147979,993,94560,125555,135207,117022,33162,153825,94500,127667,105524,90282,30940,18716,58422,142001,21794,78434,78305,13014,53003,95203,12325,17476,17568,75933,43955,79254,48905,50536,31187,18714,53653,43477,7293,41,363,43728,95050,25849,12224,13493,7000,16644,15495,6161,17758,21918,7427,11714,5552,46,17633,11579,12418,10195,23100,6125,9400,5642,9791,760,761,13545,3416,307,2546,509,7746,202,7577,9674,6191,3167,524,4662,6200,31,5160,5938,766,13239,3228,152,287,5214,2121,5781,4936,3786,2087,2107,754,103,2659,666,88,2509,1779,1829,2447,104,1890,728,1012,153,30,446,0,712,27,17,9,0,1,4,2,0,0,0
200,2020-12-21,18199258,10075116,7270270,2079681,2535757,2850042,2043704,1964054,1534218,1819249,1547138,1164535,1518067,671778,1207333,1325915,998678,930711,711540,461505,95327,522076,627523,997517,626911,5289,585345,1414,593783,587993,200945,376220,378259,413991,502183,131597,367120,209770,303747,340373,460672,305130,28219,192579,277448,138204,80267,418002,10242,209462,254514,159286,192472,194652,195728,121718,175416,150385,51460,132867,203593,159893,37631,361178,206329,115047,214038,116982,106294,161052,100612,123945,13477,44336,120348,110513,148209,1006,95200,126273,135910,117190,33414,154065,94614,127931,106222,90450,31335,18768,58432,142159,22083,78790,78434,13622,53425,95659,12422,17718,17695,76048,44284,79254,49169,50678,31384,19299,53954,43772,7402,41,363,44582,95150,25849,12289,13501,7012,16686,15669,6202,17879,21932,7562,11802,5583,46,17633,11600,12567,10318,23316,6171,9420,5656,10145,761,762,13578,3436,321,2546,509,7765,202,7602,9674,6232,3167,524,4662,6200,31,5301,5938,766,13280,3234,152,287,5231,2121,5783,4936,3786,2087,2107,807,103,2724,666,88,2509,1788,1849,2447,104,1902,742,1012,153,30,479,0,712,27,17,9,0,1,4,2,0,0,0
202,2020-12-22,18401221,10099066,7326935,2116612,2547618,2878382,2062960,1977370,1570371,1829903,1555279,1170743,1530593,678125,1214525,1338426,1007627,940212,721429,462815,97389,528307,635414,998475,629109,5716,586503,1420,598792,589189,203639,378656,382487,418266,503501,132430,389439,219523,307827,342226,462814,306368,28237,193503,279892,140750,81228,420648,10384,212526,255236,160979,194271,195878,197323,123323,177274,151059,52550,133601,205877,160804,38059,361359,206364,117086,217202,117946,107805,161930,101544,125506,14001,44932,120638,110828,148507,1063,95706,127061,136931,117588,33717,154602,94768,128143,106986,90634,32339,18881,58461,142308,22647,79789,79190,13622,53814,96069,12544,18004,17767,76180,44542,79429,49169,50888,31910,19629,53954,44058,7511,41,363,44809,95228,25849,12354,13524,7024,16802,15810,6248,17945,21942,7715,11910,5669,46,17633,11636,12745,10442,23572,6216,9420,5667,10257,761,762,13578,3467,327,2546,509,7772,202,7633,9771,6291,3167,526,4690,6571,31,5461,5938,770,13336,3234,152,303,5231,2128,5786,4936,3791,2087,2135,832,103,2803,693,88,2518,1788,1891,2447,107,1916,756,1012,153,30,479,0,712,27,17,9,0,1,4,2,0,0,0
204,2020-12-23,18626999,10123778,7372614,2155999,2562604,2905196,2082610,1991278,1604129,1842289,1563865,1177004,1544826,685639,1226883,1350079,1018199,954258,731902,464004,98737,535204,646312,1000153,632321,5762,587676,1421,604251,590914,206915,383258,385022,423299,504868,133365,396048,228738,312253,344357,465070,308262,28262,194257,281983,144053,82155,423214,10500,214871,255979,163225,195886,197124,200086,125000,179196,152064,53533,134256,208211,161942,38639,361536,207084,120890,220261,118869,109934,162496,102371,127376,14710,45455,120989,111024,148773,1069,96346,127972,138213,118036,34084,155440,95195,128236,107570,90817,33484,19122,58482,142448,23309,80922,79815,13622,54317,96549,12656,18406,17767,76315,45062,79659,49440,51070,32399,19984,54043,44328,7598,41,363,45209,95298,25849,12423,13537,7071,16931,16039,6261,18043,21984,7868,11992,5734,46,17633,11668,12944,10571,23846,6258,9469,5683,10370,761,773,13598,3494,329,2725,509,7788,211,7669,9805,6347,3205,527,4690,6571,33,5649,5991,776,13388,3455,152,305,5236,2128,5789,4948,3791,2087,2176,877,105,2876,693,88,2524,1798,1950,2447,108,1938,767,1012,154,30,519,0,712,27,17,9,0,1,4,2,0,0,0
206,2020-12-24,18831882,10146845,7430825,2195148,2584322,2934695,2100712,2009317,1630596,1854951,1563865,1183182,1559766,692838,1239998,1362564,1030125,968563,743493,465724,100318,541936,660461,1000153,634904,5829,588803,1432,608561,594152,210661,387636,389678,428197,506102,134235,396048,236092,316344,347204,467222,311554,28274,194993,283690,146927,83073,425864,10717,216843,256592,165933,196658,198435,202319,126752,181113,153121,54770,134894,210061,162990,39231,361725,208010,124856,223674,119788,112021,163654,103329,129080,15457,45931,121399,111245,149017,1075,97192,128993,139435,118036,34447,156142,95431,128290,108298,91070,34754,19234,58495,142605,24009,81963,80407,14025,54827,97007,12786,18883,18031,76456,45423,79845,49440,51357,32914,20579,54043,44619,7670,41,363,45209,95383,26277,12519,13558,7089,17029,16282,6277,18200,22071,8032,12062,5810,46,17633,11688,13118,10701,24058,6266,9469,5683,10490,780,773,13630,3520,345,2725,509,7788,211,7699,9846,6441,3205,527,4690,6571,41,5941,5991,776,13439,3455,152,305,5236,2128,5800,4948,3791,2092,2206,951,105,2933,715,88,2531,1798,2000,2447,108,1958,783,1012,154,30,519,0,712,27,17,9,0,1,4,2,0,0,0
208,2020-12-25,18940567,10169118,7452008,2227951,2604584,2963290,2118255,2028354,1632736,1854951,1574554,1189203,1574707,700097,1249079,1372243,1041583,983359,755038,467601,101565,545983,664863,1003982,637246,5910,589943,1439,612373,595831,214493,391782,394391,428197,507265,134852,396048,241156,320167,349055,469482,314164,28297,196216,285306,149926,84098,428193,10900,218724,257200,168069,196915,199665,203962,128578,183006,153590,55902,135080,211764,162990,39782,361903,208828,127547,226660,120546,113815,165035,103888,130598,15848,46248,121880,111603,149277,1082,97653,130126,140250,118659,34648,156763,95713,128290,108891,91304,35420,19571,58509,142734,24582,82747,80896,14025,55380,97441,12880,19316,18108,76568,45945,80025,50135,51595,33360,21262,54043,44892,7743,41,363,45209,95460,26277,12597,13583,7097,17099,16472,6339,18369,22081,8170,12112,5880,46,17633,11696,13264,10821,24341,6289,9497,5683,10490,780,786,13646,3546,347,2725,509,7788,211,7756,9846,6488,3205,527,4690,6571,41,6134,5991,780,13475,3455,152,305,5236,2128,5804,4948,3791,2092,2231,992,112,3005,715,88,2549,1798,2034,2447,108,1971,789,1014,155,30,576,0,712,27,17,9,0,1,4,2,0,0,0
210,2020-12-26,19159558,10187850,7469541,2262739,2607677,2992123,2133373,2038759,1646240,1854951,1578267,1194963,1584903,706837,1253957,1377217,1049717,994911,764907,469005,103900,551184,667569,1005546,638030,6020,590779,1440,613760,598394,218378,392996,398664,428197,508099,135114,396048,242338,323367,350484,471335,315362,28308,197142,286356,151764,85394,430562,11038,220508,257700,169472,197384,200892,204312,130230,184922,154349,56872,135171,213192,162990,40380,362066,209274,129914,228724,121280,114184,165940,104162,131904,16218,46678,122413,111951,149449,1121,97653,131315,140996,119097,34821,157349,95843,128290,109330,91518,35819,19671,58519,142903,25027,83576,81425,14025,55755,97857,12963,19366,18162,76666,46327,80182,50405,51764,33563,21398,54286,44892,7817,41,364,45209,95541,26277,12684,13618,7104,17149,16763,6343,18523,22081,8367,12241,5938,46,17633,11698,13516,10932,24588,6289,9497,5683,10490,780,786,13646,3555,352,2725,509,7788,211,7806,9846,6574,3205,527,4690,6908,41,6255,5991,783,13518,3455,152,305,5236,2144,5805,4948,3791,2092,2264,992,112,3057,715,88,2549,1800,2063,2447,109,1986,797,1014,155,30,597,0,712,27,17,9,0,1,4,2,0,0,0
212,2020-12-27,19314549,10207871,7487155,2295232,2616544,3019972,2147578,2047696,1658639,1854951,1583297,1200465,1594497,713365,1257799,1383434,1056265,1004413,774009,469886,105096,556649,670599,1005546,638877,6141,591597,1441,615809,600105,221322,394573,401470,428197,509148,135456,396048,243424,326060,351892,473309,316060,28337,197902,287946,153952,86129,432079,11205,221605,258181,171226,197716,201836,204930,131592,186747,154843,57680,135309,214711,162990,41054,362220,209355,131601,231357,121886,114806,166764,104422,133093,16728,47059,122864,112316,149653,1137,98381,132541,141355,119097,34977,157834,95923,128472,109691,91733,36330,19834,58524,143062,25392,84414,81721,14025,56254,98249,13077,19391,18265,76751,46694,80373,50620,51848,33811,21923,54401,45157,7970,41,364,45209,95632,26277,12723,13644,7112,17240,16839,6354,18609,22152,8484,12325,5978,46,17714,11714,13642,11033,24694,6293,9497,5683,10561,780,804,13674,3555,356,2725,509,7834,211,7821,9846,6629,3205,527,4690,6908,41,6344,5991,785,13555,3490,152,305,5248,2144,5813,4948,3793,2094,2264,1039,112,3110,715,88,2560,1800,2086,2447,109,2005,797,1014,155,32,623,0,712,27,17,9,0,1,4,2,0,0,0
214,2020-12-28,19481232,10224303,7514592,2336692,2619650,3047335,2162775,2056277,1672643,1879413,1590513,1206373,1603807,719219,1261010,1389430,1061074,1011871,781467,470650,106690,563156,674340,1007657,639734,6285,592528,1451,618429,602028,223719,396666,407285,438284,510080,135931,396048,244297,328619,353484,475085,316669,28349,198659,289748,156434,86894,433029,11434,222143,258840,172820,198053,202863,205246,133204,188588,155594,58725,135441,215483,165762,41603,362339,209758,133395,233705,122534,115327,167405,105374,134310,17306,47585,123145,112636,149857,1175,98913,133900,141924,119713,35137,157948,95992,128563,109911,91935,36838,19943,58529,143222,25808,84811,81804,14025,56572,98631,13148,19657,18310,76832,46969,80535,50801,52007,33973,22287,54503,45415,8021,41,364,45849,95720,26277,12732,13660,7115,17296,16917,6377,18728,22176,8687,12426,6013,46,17714,11723,13778,11138,24888,6298,9510,5726,10591,780,804,13688,3576,365,2956,509,7834,211,7875,9958,6703,3205,527,4690,6908,44,6344,5991,793,13591,3491,152,331,5248,2151,5813,4948,3793,2096,2276,1039,124,3159,715,88,2560,1800,2115,2447,109,2015,801,1014,158,32,623,0,712,27,17,9,0,1,4,2,0,0,0
216,2020-12-29,19682925,10244852,7570963,2389967,2631144,3073923,2178580,2067487,1691755,1893502,1602163,1212481,1614822,727122,1268634,1401529,1068476,1021451,789059,471526,108615,571823,685202,1008908,641411,6440,593541,1454,623066,603986,227346,400002,412398,442481,511261,136976,428533,252945,331755,355352,477240,317571,28381,199555,291393,159074,88439,435189,11601,224155,259548,175118,199491,204369,206596,134802,190404,156887,59773,136287,216584,166799,42056,362488,210326,135503,238279,123153,117305,168265,106136,135459,17962,48278,123388,112861,150093,1195,99350,135233,142851,120912,35420,158296,96139,128633,110454,92169,37676,20177,58542,143428,26283,85560,82301,14025,57146,98988,13325,20408,18372,76907,47404,80654,50910,52147,34281,22851,54681,45684,8128,41,364,46088,95797,26277,12752,13691,7127,17371,17182,6388,18806,22250,8934,12541,6098,49,17714,11752,13989,11243,25060,6301,9510,5736,10668,780,809,13688,3604,371,3005,509,7846,211,7919,9958,6796,3205,527,4690,6908,44,6537,6046,795,13625,3511,152,331,5248,2151,5813,4961,3797,2096,2276,1220,127,3208,765,88,2569,1800,2153,2452,113,2048,827,1014,158,32,636,0,712,27,17,9,0,1,4,2,0,0,0
220,2020-12-30,19905861,10266674,7626563,2440206,2657658,3100018,2194272,2083689,1723696,1910218,1613928,1218753,1626461,735124,1281414,1413935,1076880,1039161,798592,472532,110485,580573,701622,1010496,644242,6690,594442,1456,627941,606950,231217,406051,416584,447905,512496,137918,437379,262688,334991,357902,479715,319543,28405,200443,293067,161862,90157,437332,11687,225893,260059,177996,201220,206092,208446,137216,192361,158372,60740,137166,217636,168114,42702,362601,211512,139487,242744,123740,119740,169579,106958,136736,18480,49010,123856,113121,150298,1215,99935,136644,143841,120912,35858,158878,96251,128719,110985,92425,39043,20462,58569,143621,27256,86576,82794,14700,57727,99311,13625,21315,18485,76985,47782,80843,50910,52330,34677,23333,54771,45960,8250,41,366,46415,95876,26277,12793,13738,7132,17433,17376,6471,18945,22366,9146,12665,6181,49,17714,11793,14191,11344,25238,6319,9571,5754,10724,780,809,13707,3611,372,3094,509,7857,226,7983,9999,7029,3251,527,4714,6908,44,6631,6046,797,13662,3540,157,340,5264,2162,5824,4963,3797,2097,2333,1252,127,3208,765,88,2583,1800,2190,2452,115,2077,853,1014,158,32,655,0,712,27,17,9,0,1,4,2,0,0,0
222,2020-12-31,20163970,10286709,7681032,2496235,2677660,3127347,2208652,2107166,1746929,1928265,1625514,1225142,1642775,743198,1294878,1426094,1086997,1057161,808382,474064,113010,587429,718661,1015137,646496,6884,595291,1465,632263,608973,235749,413678,423262,452296,513510,138850,437379,274603,337923,360815,482178,322514,28425,201196,294494,164116,91779,439193,11863,227420,260593,181503,202266,207822,210837,139140,194284,160124,61769,138012,218700,169321,43299,362741,212512,141955,246790,124630,122152,170785,107932,138004,19119,49567,124264,113558,150584,1220,100277,138062,144818,121827,36107,159409,96458,128867,110985,92675,40904,20725,58599,143834,27990,87607,83329,14805,58316,99610,13867,22346,18642,77060,48247,81034,51144,52330,35216,23941,54771,46242,8383,41,378,46415,95963,26277,12827,13757,7150,17553,17658,6583,19140,22490,9358,12774,6210,49,17714,11840,14364,11434,25500,6332,9571,5754,10776,780,818,13722,3633,383,3094,509,7871,226,8049,9999,7090,3251,527,4714,7107,44,6707,6046,799,13665,3558,157,353,5277,2162,5831,4963,3797,2099,2333,1320,127,3323,823,88,2611,1800,2221,2452,121,2113,875,1014,159,32,670,0,712,27,17,9,0,1,4,2,0,0,0
0,2021-01-01,20330227,10305788,7703971,2549693,2697018,3153960,2220855,2129376,1762504,1928265,1629594,1231429,1654880,751270,1305774,1437185,1096855,1073887,816616,475820,115078,591160,732022,1015137,648289,7163,596193,1474,636201,612564,239005,420629,428510,452296,514500,139447,437379,285079,339997,362911,484362,325278,28460,202060,295765,166567,93532,440970,12056,228410,261019,183888,202540,209678,212007,140557,196223,160985,62593,138236,219041,169321,43856,362878,213378,145430,249733,125042,123950,172218,108349,139223,19753,49803,124652,113884,150869,1242,100744,139471,145258,122974,36403,159738,96614,128867,112143,92913,41615,20997,58629,144042,28406,88587,83743,14805,58316,99897,14084,23108,18794,77182,48589,81156,51502,52513,35511,24545,54930,46515,8460,41,379,46415,96023,26848,12915,13804,7158,17568,17849,6684,19364,22563,9482,12909,6277,49,17714,11872,14581,11526,25730,6348,9571,5754,10776,780,822,13738,3662,395,3206,509,7887,267,8117,10015,7203,3251,527,4714,7107,44,6828,6046,802,13665,3558,157,353,5277,2162,5840,4963,3800,2101,2384,1320,127,3403,823,88,2635,1800,2245,2452,121,2141,885,1022,159,32,689,0,712,27,17,9,0,1,4,2,0,0,0
14,2021-01-02,20626102,10323965,7719324,2607546,2700484,3179898,2232035,2141201,1773540,1928265,1634834,1237474,1666408,758473,1312780,1443544,1102256,1088889,825249,476916,117373,598091,735469,1015137,649169,7379,597033,1482,637395,615902,242076,423870,434799,452296,515184,139709,437379,287405,341904,364302,486634,326688,28484,202880,296668,168182,96926,442141,12225,228752,261438,186408,202880,211641,212262,141979,198125,162055,63244,138316,219462,169321,44371,362979,214513,146937,251764,125616,124343,172965,108718,140287,20275,50266,125049,114083,151074,1263,100744,140878,145694,123144,36604,159798,96678,128867,112143,93184,41929,21230,58662,144240,28789,89163,83789,14805,58991,100159,14491,23275,18968,77182,48856,81214,51502,52586,35712,24654,55064,46803,8567,41,381,46415,96086,26848,12931,13834,7162,17608,17998,6712,19511,22563,9711,12997,6343,49,17767,11883,14677,11616,25882,6351,9571,5754,10807,780,822,13784,3683,395,3206,509,7887,267,8166,10015,7226,3251,527,4714,7107,44,6940,6046,808,13671,3558,157,353,5277,2181,5841,4963,3800,2101,2428,1320,127,3437,864,88,2646,1800,2259,2452,122,2169,901,1024,159,33,710,0,712,27,17,9,0,1,4,2,0,0,0
34,2021-01-03,20829750,10340469,7736514,2662703,2712975,3203743,2241912,2155446,1783896,1928265,1640718,1243434,1675820,765350,1318562,1448755,1107137,1100748,832702,477807,119077,608736,740481,1018099,650011,7694,597774,1494,640429,618191,245242,427254,441542,452296,516019,140099,437379,289150,343870,365768,488529,327995,28504,203563,298208,169358,101887,443146,12424,229169,261859,189278,203051,213231,212958,143544,199962,162661,64264,138475,220265,169321,44774,363061,214614,148202,253736,126345,125086,173331,109073,141219,20823,50716,125622,114230,151343,1286,101414,142187,145873,123369,36772,160027,96802,129404,112645,93478,42497,21582,58697,144437,29131,90080,84024,14805,59438,100408,15265,23902,19309,77258,49195,81388,51965,52709,35922,25116,55168,46803,8676,41,382,46415,96160,26848,13049,13867,7168,17642,18102,6844,19697,22648,9943,13082,6393,49,17767,11920,14794,11710,26039,6358,9571,5754,10901,799,833,13784,3702,556,3206,509,7914,284,8192,10077,7253,3251,527,4714,7107,46,7051,6046,812,13674,3558,172,353,5277,2181,5842,4963,3800,2101,2463,1320,127,3465,864,88,2673,1800,2282,2455,124,2213,907,1024,160,33,716,0,712,27,17,9,0,1,4,2,0,0,0
40,2021-01-04,21011395,10356844,7761553,2721626,2717059,3226758,2255607,2166244,1796216,1958844,1648940,1249507,1686131,772103,1322947,1455219,1111631,1113349,839316,478761,120818,618801,746714,1019475,650887,8439,598369,1497,643559,620641,248585,431623,448173,461961,516929,140526,437379,290058,346585,367410,490476,328851,28517,204293,299831,171436,107997,443802,12740,229763,262262,192139,204080,214732,213319,144796,201831,163671,64979,138656,220599,172436,45242,363155,215080,149579,256230,126935,125858,175374,109837,142228,21426,51245,125919,114407,151715,1308,101975,143464,146309,123398,36919,160220,96908,129584,112645,93766,43118,21993,58721,144644,29521,91351,84129,15368,59623,100645,15829,24431,19463,77258,49630,81388,51965,52909,36050,25386,55168,47087,8848,41,382,46986,96246,26848,13203,13893,7178,17684,18153,6935,19803,22800,10138,13230,6493,49,17767,11949,14875,11799,26279,6379,9605,5795,10938,799,842,13799,3722,606,3206,509,7924,296,8249,10127,7260,3251,531,4714,7107,49,7126,6046,815,13676,3589,172,360,5279,2186,5846,4963,3800,2101,2463,1363,127,3465,864,88,2673,1800,2301,2455,124,2229,917,1024,160,33,734,0,712,27,17,9,0,1,4,2,0,0,0
42,2021-01-05,21242637,10374932,7819636,2782713,2737892,3250713,2270101,2181619,1814565,1982544,1662730,1255620,1702966,779548,1330543,1466490,1117256,1127759,845822,479693,122845,626129,759635,1019475,652735,8966,599126,1504,648288,623101,253534,436579,456139,465981,517920,141453,469748,300405,349238,369721,492594,329721,28536,205064,301303,173433,113322,445439,12964,232079,262784,195759,205390,216699,214390,147061,203104,165268,65818,139419,221401,173591,45726,363259,216083,151220,259770,127584,128370,175849,110796,143169,22104,52180,126241,114662,152027,1308,102456,144583,146921,123822,37218,160544,97127,129774,113392,93995,43942,22645,58749,144852,29950,92705,84709,15440,60283,100873,17194,25096,19542,77295,50054,81512,52333,53011,36407,25887,55168,47355,8955,41,383,47149,96310,26848,13246,13930,7186,17756,18248,7110,19964,22855,10338,13388,6586,53,17767,11983,14981,11890,26279,6407,9605,5811,11018,799,842,13845,3770,643,3206,509,7928,322,8308,10127,7349,3304,531,4714,7107,49,7342,6097,817,13686,3589,172,380,5279,2186,5854,4963,3812,2101,2493,1363,127,3500,995,88,2724,1800,2332,2455,133,2289,947,1024,160,33,734,0,712,27,17,9,0,1,4,2,0,0,0
44,2021-01-06,21499503,10395278,7882143,2845269,2763078,3274615,2283931,2201945,1841228,1982544,1676171,1261903,1719771,788402,1344763,1479835,1124482,1149591,853060,480737,125438,634437,776967,1022018,655732,9331,599965,1505,654007,625483,259583,446606,463448,470789,518898,142267,469748,311485,352120,372190,495075,331768,28546,205933,302856,175663,121154,447081,13165,233879,263193,199925,206392,218766,216286,149881,204958,166981,66686,140202,222200,175038,46248,363377,217377,154007,264956,128178,131724,176378,111694,144257,23048,52967,126786,114908,152438,1308,102880,145590,147871,124899,37549,160853,97398,129888,113392,94284,45171,23495,58780,145061,30667,94369,85328,15440,61008,101120,17804,25665,19667,77350,50697,81656,52333,53105,36702,26319,55168,47645,9058,41,385,47430,96398,26848,13330,13967,7196,17864,18487,7337,20156,22963,10539,13612,6666,53,17767,12052,15111,11988,26279,6407,9641,5832,11108,799,884,13845,3807,743,4137,509,7945,346,8348,10127,7395,3304,539,4726,7127,49,7563,6097,819,13695,3589,172,382,5286,2188,5855,4963,3812,2102,2549,1445,127,3634,995,105,2739,1800,2362,2455,149,2328,978,1025,163,33,755,0,712,27,17,9,0,1,4,2,0,0,0
46,2021-01-07,21788111,10413417,7970112,2898056,2784845,3297833,2296102,2220361,1886561,2024904,1690006,1268263,1737347,797723,1356882,1493569,1133802,1170590,862805,482083,128465,642977,794740,1022018,658655,9636,600755,1509,658958,629176,267225,456533,471048,474764,519905,142777,482284,314650,353907,374730,497510,334836,28571,206840,304071,177507,127657,448678,13479,235491,263605,204699,207259,221754,216848,152254,206796,168891,67358,141074,222885,176407,46780,363485,218385,156416,269091,128772,134545,177493,112856,145252,23807,53792,127227,115322,152978,1395,103515,146809,148294,125118,37772,161054,97733,130070,113392,94633,46545,24297,58813,145271,31751,95934,85494,16050,61705,101382,18675,26238,19961,77412,51160,81826,52943,53207,37074,26682,55461,47948,9225,41,386,47592,96484,26848,13368,13988,7210,17974,18738,7611,20376,23173,10773,13776,6750,53,17767,12146,15214,12084,26279,6469,9641,5845,11152,799,885,13904,3845,743,4351,509,7959,373,8348,10127,7427,3304,539,4726,7127,49,7713,6097,822,13701,3589,173,383,5286,2188,5857,4969,3833,2104,2549,1445,127,3706,1050,105,2757,1800,2372,2455,149,2358,1018,1035,163,33,767,0,712,27,17,9,0,1,4,2,0,0,0
