,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,France,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Iraq,Italy,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Ukraine,Netherlands,Belgium,Canada,Romania,Morocco,Czechia,Poland,Ecuador,Bolivia,Nepal,Qatar,Panama,Dominican Republic,Kuwait,United Arab Emirates,Kazakhstan,Oman,Egypt,Sweden,Guatemala,Portugal,Costa Rica,Japan,China,Ethiopia,Honduras,Belarus,Venezuela,Bahrain,Switzerland,Moldova,Austria,Armenia,Uzbekistan,Nigeria,Lebanon,Singapore,Algeria,Paraguay,Kyrgyzstan,Ireland,Libya,Ghana,West Bank and Gaza,Hungary,Azerbaijan,Kenya,Tunisia,Afghanistan,Jordan,Serbia,Denmark,Burma,Bosnia and Herzegovina,El Salvador,Bulgaria,Slovakia,Australia,"Korea, South",Greece,Croatia,North Macedonia,Cameroon,Cote d'Ivoire,Malaysia,Madagascar,Albania,Kosovo,Norway,Georgia,Zambia,Montenegro,Senegal,Sudan,Finland,Slovenia,Namibia,Guinea,Maldives,Congo (Kinshasa),Mozambique,Luxembourg,Tajikistan,Uganda,Haiti,Gabon,Jamaica,Zimbabwe,Cabo Verde,Mauritania,Angola,Lithuania,Cuba,Malawi,Eswatini,Bahamas,Sri Lanka,Djibouti,Nicaragua,Trinidad and Tobago,Botswana,Congo (Brazzaville),Suriname,Equatorial Guinea,Syria,Rwanda,Central African Republic,Malta,Estonia,Iceland,Somalia,Guyana,Thailand,Gambia,Latvia,Mali,Andorra,South Sudan,Belize,Cyprus,Uruguay,Benin,Guinea-Bissau,Burkina Faso,Sierra Leone,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Saint Lucia,Fiji,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
163,2020-06-24,2379473,473105,1188631,606043,49851,77113,247086,198607,264689,196847,281815,111796,212501,254416,36702,239410,122660,192871,49009,32295,191657,167267,192970,22044,39852,50012,60898,104087,24826,10907,10777,32821,51643,27487,10728,90778,28030,28631,41879,46133,19285,33536,59561,62728,14819,40104,2515,17963,84673,5034,14571,59945,4366,23570,31376,15078,17449,21717,6990,22020,1644,42623,12248,1528,3954,25396,670,15013,1328,4114,14305,5206,1160,29640,1071,13235,12815,293,3676,5150,4242,1607,7558,12563,3310,2388,5445,12592,8164,8596,1787,2114,2268,8788,914,1489,389,6129,8889,7167,1541,76,5174,2261,6213,762,4140,5630,805,5429,4956,678,530,999,3519,197,1804,2319,941,690,104,2001,4630,2170,123,92,1087,357,1664,231,830,3099,665,1983,1817,2835,209,3158,42,1111,2005,855,1942,23,991,902,902,1556,919,1354,1015,583,1519,17,662,860,1051,352,710,698,712,10,144,446,509,265,144,341,216,70,130,102,97,82,11,141,26,29,18,19,18,24,12,23,19,15,10,9,0
164,2020-06-25,2420009,490401,1228114,613148,52457,80599,247486,198607,268602,202951,282512,118375,215096,259064,39139,239706,126606,193371,50187,33069,193115,170639,195745,22400,40854,50122,61007,104463,25286,11338,10870,33119,53156,28503,11162,91838,29037,29141,42788,46563,19750,34902,61130,64009,15619,40415,2684,18055,84701,5175,15366,60382,4563,24081,31428,15453,17477,22488,7177,22614,1662,42736,12445,1569,4204,25405,698,15473,1382,4123,14852,5384,1162,30175,1086,13372,12836,293,3796,5336,4408,1630,7595,12602,3321,2483,5595,12592,8334,8600,1829,2192,2363,8788,917,1497,414,6233,8984,7172,1547,102,5174,2277,6411,788,4151,5691,821,5543,5087,684,551,1003,3739,212,1806,2321,960,706,104,2010,4635,2170,123,92,1087,373,2001,242,850,3244,668,1984,1818,2878,215,3158,43,1111,2039,855,1942,23,992,907,1017,1556,934,1354,1076,588,1520,17,681,863,1056,352,711,698,712,10,144,447,509,272,144,341,219,70,130,102,97,82,11,141,65,29,18,19,18,24,12,23,19,15,10,9,0
165,2020-06-26,2465323,508953,1274974,619936,55343,84442,247905,200195,272364,208392,283151,124590,217724,263360,41193,239961,130474,194036,51427,34073,194511,174577,198883,22800,41975,50213,61106,104629,25697,11633,11038,33395,53856,29423,11755,92784,29905,29764,43703,46973,20319,36034,62755,65212,15828,40866,2836,18162,84725,5425,15994,60713,4779,24805,31486,15776,17522,23247,7427,23298,1697,42955,12685,1711,4446,25414,713,15834,1557,4127,15369,5533,1164,30451,1104,13565,12875,293,3935,5517,4513,1643,7601,12653,3343,2539,5758,12592,8739,8606,1922,2269,2432,8832,919,1531,439,6354,9257,7191,1558,121,5260,2283,6552,816,4173,5747,833,5722,5209,686,561,1027,3907,212,1808,2325,1005,728,104,2014,4643,2170,124,92,1087,389,2001,255,858,3340,670,1986,1820,2878,215,3162,43,1112,2060,855,1942,24,992,919,1053,1614,941,1394,1089,591,1522,24,684,865,1059,353,712,698,712,11,144,447,509,272,167,341,219,70,139,102,97,82,11,141,65,29,18,19,18,24,12,23,19,15,10,9,0
166,2020-06-27,2507672,528859,1313667,626779,57744,88591,248469,200195,275989,212802,283785,131800,220180,267766,43262,240136,133978,194458,52812,34803,195883,178504,202955,23421,42932,50282,61209,104878,26022,11877,11298,33714,54574,30676,12309,93663,30658,30619,44391,47360,20319,36953,63923,65972,16397,41189,2979,18254,84743,5570,17007,61095,5130,25267,31555,16080,17580,23909,7682,24077,1719,43246,12968,1942,4513,25437,727,16431,1815,4138,15890,5811,1168,30616,1111,13792,12875,296,3935,5727,4625,1657,7686,12715,3366,2624,5906,12592,8944,8616,2005,2330,2494,8846,921,1531,469,6459,9257,7198,1572,136,5291,2305,6690,839,4217,5799,848,5777,5209,690,567,1091,4025,259,1813,2330,1038,745,104,2033,4643,2170,126,92,1087,467,2001,256,878,3429,670,1986,1820,2878,230,3162,44,1115,2118,855,1942,24,994,924,1124,1614,941,1410,1103,615,1526,24,729,865,1062,355,713,698,712,11,170,447,509,272,191,341,219,75,141,103,97,82,20,141,65,29,18,19,18,24,12,23,19,15,10,9,0
167,2020-06-28,2547023,548318,1344143,633563,59933,91769,248770,199476,279419,216852,284192,138134,222669,271982,45402,240310,137787,194693,54010,35455,197239,182493,206512,23755,43856,50355,61295,105193,26313,12052,11603,33907,55255,31524,12772,94413,31686,31373,44942,47797,21327,38150,65188,66392,16930,41646,3130,18366,84757,5689,18082,61475,5297,25705,31617,16250,17654,24645,7948,24567,1740,43459,13273,2127,5017,25439,762,16742,1990,4142,16424,6070,1169,30967,1121,14046,12875,299,3935,5934,4691,1664,7764,12757,3376,2691,6080,12592,9101,8634,2078,2402,2590,8855,924,1557,481,6586,9257,7198,1581,183,5342,2324,6827,859,4242,5849,859,5777,5209,696,567,1155,4149,267,1815,2332,1146,781,104,2037,4643,2170,126,92,1087,490,2001,256,900,3429,670,1987,1821,2894,230,3162,45,1116,2147,855,1989,24,994,929,1149,1614,959,1427,1118,642,1528,27,768,866,1074,355,713,698,712,11,170,447,509,272,191,341,220,76,141,103,97,82,70,141,69,29,18,19,18,24,12,23,19,15,10,9,0
168,2020-06-29,2587708,566840,1368195,640246,62268,95043,248970,201522,282365,220657,284812,144264,225205,275999,47151,240436,141801,195042,55092,36438,198613,186436,209337,24441,44538,50433,61361,105830,26582,12290,11805,34154,55665,32125,13248,95106,32785,31816,45524,48246,21819,39060,66754,67119,17409,41912,3269,18476,84780,5846,18818,61790,5530,26239,31652,16357,17723,25127,8222,25133,1745,43661,13571,2191,5296,25462,802,17351,2185,4145,16968,6190,1172,31238,1128,14288,12951,299,4325,6173,4831,1665,7834,12800,3390,2725,6209,12592,9214,8637,2138,2466,2677,8862,926,1568,501,6698,9257,7209,1585,196,5351,2337,6939,883,4256,5900,870,5933,5394,698,574,1165,4237,276,1816,2340,1152,795,104,2039,4656,2170,126,175,1087,501,2001,269,1001,3613,670,1987,1822,2904,235,3169,47,1117,2173,855,1989,24,996,932,1187,1654,959,1450,1128,643,1528,27,770,866,1075,355,713,698,712,11,170,447,509,272,191,341,220,77,141,103,97,82,77,141,69,29,18,19,18,24,12,23,19,15,10,9,0
170,2020-06-30,2633871,585481,1402041,646929,64530,97846,249271,202063,285213,226089,285216,151209,227662,279393,49109,240578,145483,195418,56385,37514,199906,190823,213470,25244,45254,50483,61427,106097,26970,12533,11954,34393,56432,33219,13564,96088,33550,32568,46195,48667,22308,40070,68311,67924,18096,42141,3459,18615,84785,5846,19558,62118,5832,26758,31714,16613,17766,25542,8503,25694,1778,43907,13907,2221,5506,25473,824,17741,2428,4155,17524,6366,1174,31517,1132,14564,12968,299,4453,6438,4989,1667,7920,12850,3409,2777,6334,12592,9499,8639,2214,2535,2799,8879,928,1594,548,6793,9257,7214,1600,205,5391,2361,7039,889,4299,5900,889,5975,5394,702,591,1227,4363,284,1817,2341,1224,812,104,2047,4682,2519,130,227,1087,515,2001,279,1025,3745,670,1989,1824,2924,245,3171,49,1118,2181,855,2007,24,998,936,1199,1654,962,1462,1158,650,1528,27,780,866,1075,355,714,698,712,11,170,447,509,303,203,341,220,77,141,103,97,82,81,141,69,29,18,19,18,24,12,23,19,15,10,9,0
177,2020-07-01,2685191,604641,1448753,653479,67197,102009,249659,202981,288477,231770,285279,159333,230211,282043,51524,240760,149258,195893,57770,38511,201098,194225,217809,26257,45924,50545,61509,106288,27296,12636,12046,34775,58257,34227,14046,97003,34463,33387,46940,49069,41065,41194,69814,68608,19011,42454,3753,18838,84816,5846,20262,62424,6062,27414,31851,16898,17873,26065,8781,26484,1788,44122,14272,2260,6261,25477,874,18134,2758,4157,18112,6673,1175,31836,1133,14836,12994,303,4606,6736,5154,1687,8001,12904,3432,2831,6454,12592,9702,8640,2303,2580,2878,8896,931,1632,576,6925,9573,7236,1613,285,5404,2382,7122,903,4345,6005,893,6040,5513,707,605,1267,4472,291,1818,2348,1265,840,104,2054,4704,2519,130,227,1382,535,2001,293,1042,3745,671,1989,1825,2924,248,3173,49,1121,2202,855,2021,28,999,943,1199,1654,962,1498,1190,661,1530,35,804,866,1075,355,715,698,712,11,170,447,509,303,203,341,220,77,141,103,97,82,81,141,69,29,18,19,18,24,12,23,19,15,10,9,0
188,2020-07-02,2740301,625544,1496858,660231,69941,106110,250103,203640,292004,238511,285285,168061,232863,284541,53708,240961,153277,196370,59394,38805,202284,197608,221896,27047,46821,50623,61598,106643,27746,12969,12178,35146,59468,35528,14519,97897,35237,34197,47859,49469,42574,42555,71299,69297,20072,42782,4023,19055,84830,5846,21120,62698,6273,27837,31967,17150,17941,26658,9078,27110,1796,44310,14657,2303,6767,25489,891,18134,3080,4166,18684,6941,1178,32022,1136,15195,13015,304,4788,7000,5315,1700,8066,12967,3458,2912,6625,12592,9992,8643,2403,2662,2991,8902,939,1632,616,7054,9573,7241,1634,293,5450,2400,7189,918,4395,6058,902,6101,5513,715,617,1301,4606,315,1825,2353,1342,873,104,2066,4715,2519,130,227,1382,547,3071,312,1063,3788,671,1990,1830,2944,250,3179,55,1122,2260,855,2021,28,999,947,1199,1654,967,1518,1221,667,1530,35,819,868,1081,355,717,698,712,11,170,448,509,303,215,341,220,77,141,106,97,83,81,141,69,29,18,19,18,24,12,23,19,15,10,9,0
199,2020-07-03,2792849,648315,1539081,666941,72786,109505,250545,204222,295599,245251,285787,177124,235429,288089,56020,241184,156391,196780,60695,40336,203456,201801,221896,28055,47705,50698,61727,106962,28166,13288,12319,35405,60657,36818,15259,98653,35995,35148,48672,50141,45719,43929,72711,69996,21293,43156,4311,19185,84838,5846,22116,62997,6537,28410,32101,17445,18050,27320,9396,27564,1830,44479,15070,2349,6878,25498,918,19388,3334,4172,19267,7188,1181,32324,1147,15504,13032,306,4962,7267,5497,1720,8260,13030,3486,3008,6787,12592,10244,8648,2512,2752,3064,8921,943,1632,663,7164,9663,7242,1650,350,5521,2410,7311,939,4447,6058,911,6230,5620,721,625,1382,4705,328,1828,2361,1498,909,104,2069,4736,2519,130,277,1557,561,3071,328,1081,3918,672,1991,1830,2944,256,3180,55,1122,2285,855,2021,30,999,952,1199,1765,980,1524,1240,671,1530,35,833,871,1082,355,719,698,712,11,191,449,509,309,215,341,220,77,141,106,97,83,81,141,68,29,18,22,18,24,12,23,19,15,10,9,0
202,2020-07-04,2838589,673165,1577004,673564,75376,113389,250545,204222,299080,252165,286412,187977,237878,291847,58354,241419,159679,197198,62142,41830,204610,205929,225283,29170,48628,50761,61838,107185,28582,13822,12440,35719,61535,38071,15491,99183,36983,36184,49303,50857,47171,45106,74035,70366,22501,43569,4621,19461,84857,5846,22921,63270,6750,28857,32198,17672,18165,27900,9708,28167,1855,44664,15500,2385,7094,25509,989,19388,3835,4174,19801,7577,1186,32672,1150,15829,13032,313,4962,7507,5677,1749,8443,13091,3511,3094,6932,12592,10462,8658,2728,2819,3178,8926,948,1632,720,7272,9767,7248,1679,375,5570,2435,7379,969,4476,6159,927,6294,5620,728,698,1421,4827,346,1831,2369,1613,954,104,2074,4736,2519,130,277,1557,565,3071,338,1092,3969,672,1993,1830,2961,272,3185,57,1123,2303,855,2021,30,1002,955,1199,1765,987,1533,1248,676,1533,35,869,871,1082,355,719,698,712,11,191,449,509,309,215,341,220,78,141,106,97,83,81,141,68,29,18,22,18,24,12,23,19,16,10,9,0
203,2020-07-05,2888566,697413,1603055,680283,77815,117110,250545,204222,302718,256848,286931,196750,240438,295532,60479,241611,162417,197523,63749,44254,205758,209509,231818,29958,49468,50834,62016,107394,28973,14215,12515,35950,61958,39297,15784,99799,38149,37425,49941,51540,48574,46178,75253,70681,23248,43897,4996,19668,84871,5846,23943,63554,7169,29367,32268,17814,18280,28606,10020,28711,1873,44800,15941,2427,7377,25527,1046,20085,4277,4183,20324,7886,1188,32951,1164,16131,13033,313,4962,7777,5740,1764,8583,13137,3519,3151,7046,12592,10772,8663,2941,2893,3356,8930,951,1632,781,7400,9767,7253,1700,412,5610,2468,7411,987,4522,6213,939,6333,5620,732,716,1451,4879,346,1836,2372,1613,988,104,2076,4792,2519,133,277,1557,594,3071,358,1105,3969,672,1993,1830,2997,273,3190,57,1124,2330,855,2021,30,1003,956,1199,1765,987,1542,1265,680,1534,79,874,872,1088,355,720,698,712,11,191,449,509,311,215,341,220,80,141,108,98,83,81,141,68,29,18,22,19,24,12,23,19,16,10,9,0
204,2020-07-06,2933216,719664,1623284,686852,80447,120281,251789,205597,305703,261750,287290,205721,243051,298557,62275,241819,165618,198064,64958,46333,206844,213716,234509,30749,50053,50870,62058,107815,29223,14379,12566,36155,62380,40509,15964,100345,39334,38128,50644,52068,49683,47735,76222,70932,23972,44129,5241,19848,84889,5846,24665,63804,7411,29821,32315,17906,18365,28936,10362,29286,1885,44983,16404,2456,8141,25531,1117,21077,4341,4189,20837,8067,1199,33190,1167,16420,13079,316,5458,8027,5914,1765,8755,13181,3562,3220,7124,12592,10966,8668,3250,2964,3508,8936,953,1632,841,7478,9894,7257,1716,485,5610,2491,7432,1012,4542,6262,953,6371,5743,737,734,1463,4948,346,1841,2380,1742,1011,104,2077,4822,2519,133,314,1557,614,3071,372,1113,4033,672,1994,1832,3006,273,3195,61,1127,2331,855,2021,30,1004,960,1199,1790,1000,1547,1284,680,1536,91,891,872,1093,369,721,698,712,11,191,449,509,311,215,342,225,80,141,108,98,84,81,141,70,29,18,22,21,24,12,23,19,16,10,9,0
205,2020-07-07,2993372,742417,1668589,693215,83426,124494,252130,206072,309278,268008,287874,215855,245688,301019,64701,241956,168645,198343,66226,47873,207897,217108,237489,32222,50622,50907,62058,108023,29620,14607,12685,36412,63245,41545,16168,100945,40291,38430,51245,52600,51059,48997,77279,71210,24787,44416,5486,20055,84917,5846,25428,64003,7693,30321,32369,18141,18421,29285,10838,29789,1907,45140,16879,2502,8279,25538,1182,21968,4647,4205,21374,8250,1205,33384,1169,16719,13089,316,5621,8307,6102,1767,8886,13244,3589,3272,7244,14916,11194,8674,3472,3038,3703,8947,958,1895,907,7547,9997,7262,1739,539,5636,2501,7432,1040,4603,6315,971,6432,5743,745,787,1499,5024,386,1844,2395,1818,1056,104,2081,4878,2846,133,314,1557,634,3071,372,1172,4071,673,1995,1833,3015,284,3197,61,1134,2348,855,2021,30,1005,965,1199,1790,1003,1572,1297,689,1537,91,917,873,1094,369,724,698,712,11,191,449,509,311,215,342,227,80,141,108,98,84,81,141,70,29,18,22,21,24,12,23,19,16,10,9,0
206,2020-07-08,3052545,767296,1713160,699749,87030,128638,252513,206072,312911,275003,288511,224665,248379,303083,67442,242149,172134,198699,68079,50359,208938,220144,240848,33557,51457,50959,62123,108334,30175,14771,12814,36689,63245,42984,16423,101553,41251,39588,52007,53045,51059,50207,78304,71747,25411,44859,5836,20261,84950,6774,25978,64224,8008,30931,32498,18471,18513,29820,11092,30249,1946,45298,17348,2554,8847,25542,1268,22822,5029,4210,21916,8528,1221,33594,1169,17076,13101,317,5869,8566,6342,1798,9056,13293,3622,3325,7406,14916,11504,8677,3573,3106,3886,8950,963,1895,960,7657,10084,7265,1763,593,5697,2517,7432,1071,4650,6364,977,6486,5871,751,885,1542,5087,386,1854,2399,1864,1138,106,2094,4889,2846,133,314,1821,665,3071,372,1194,4109,673,2003,1833,3028,284,3197,61,1141,2358,855,2021,30,1008,974,1199,1790,1003,1584,1318,695,1540,91,926,873,1097,369,724,698,712,11,191,449,509,313,215,342,227,80,141,108,98,84,91,141,70,29,18,22,21,24,12,23,19,16,10,9,0
207,2020-07-09,3115816,793802,1755779,706240,90693,133973,253056,207356,316448,282283,289154,238339,250458,306216,69612,242363,175494,199001,70736,51754,209962,223327,243599,34825,52285,51013,62210,108656,30789,15079,12919,36951,64221,44113,16531,102110,42216,40790,52840,53577,54747,51725,79254,72082,26658,45277,6485,20617,84992,6973,26384,64411,8372,31528,32586,18666,18615,30346,11564,30748,2011,45423,17808,2638,9358,25565,1342,23463,5220,4220,22464,8975,1231,33908,1169,17342,13117,321,6086,8844,6672,1851,9374,13338,3672,3416,7572,14916,11750,8683,3782,3188,4100,8965,968,1895,1019,7784,10158,7273,1776,615,5881,2553,7846,1092,4719,6410,1000,6486,5871,753,885,1552,5126,396,1857,2403,1942,1213,107,2154,4955,2846,133,314,1821,694,3071,372,1210,4200,674,2011,1833,3038,286,3202,63,1154,2370,855,2021,30,1010,977,1285,1790,1005,1598,1356,704,1542,134,957,873,1097,369,726,699,712,11,191,449,509,314,232,342,227,80,141,108,98,84,94,141,73,29,18,22,26,24,12,23,19,16,10,9,0
178,2020-07-10,3183535,820916,1800827,712863,94060,140776,253908,208015,319646,289174,289678,250687,252720,309274,72460,242639,178443,199332,72347,52914,210965,226486,246351,36266,53116,51055,62357,108984,31381,15328,13001,37216,65018,45565,16649,102630,43257,41915,53580,54050,56455,53614,80235,72459,27619,45679,6845,21044,84992,7120,27053,64604,8803,32039,32690,18924,18709,30903,12027,31323,2082,45614,18242,2736,9910,25589,1342,23834,5551,4223,22990,9448,1240,34194,1173,17728,13147,326,6402,9142,6964,1870,9553,13373,3732,3532,7777,14916,12052,8696,4143,3278,4307,8974,973,1895,1019,7882,10204,7279,1793,668,5969,2617,7905,1111,4777,6457,1006,6617,5942,753,942,1591,5203,458,1861,2413,2069,1257,108,2454,4968,2846,133,314,2028,726,3071,394,1252,4259,674,2013,1833,3038,290,3202,64,1165,2404,855,2021,37,1013,985,1285,1842,1020,1613,1380,710,1543,184,963,874,1099,370,727,699,712,11,191,449,509,314,232,342,227,80,141,108,98,84,100,141,74,29,18,22,26,24,12,23,19,17,10,9,0
179,2020-07-11,3243686,849522,1839850,719449,97509,145632,253908,208015,322710,295268,290504,264184,255117,312029,75194,242827,181129,199709,74018,54222,211981,229480,248872,37464,53941,51136,62469,109150,32079,15542,13115,37521,67209,47200,16719,103128,44332,43114,54058,54453,58253,54697,81158,72773,28598,46221,7231,21430,85071,7402,27583,64767,9178,32470,32817,19208,18783,31392,12513,31987,2168,45783,18712,2820,10410,25611,1389,24248,5931,4229,23521,9726,1245,34366,1176,18073,13147,330,6719,9391,7175,1893,9797,13417,3772,3672,7975,15173,12443,8704,4578,3371,4512,8977,981,1895,1164,8014,10250,7291,1827,668,6044,2664,7971,1135,4842,6506,1013,6690,5942,758,982,1623,5275,462,1865,2420,2261,1311,111,2511,4968,2846,133,314,2028,741,3071,394,1299,4288,674,2014,1833,3051,291,3216,64,1173,2406,855,2021,37,1014,986,1378,1842,1033,1618,1389,710,1544,184,998,874,1099,370,727,699,712,11,191,451,509,317,232,342,230,82,156,109,103,84,100,141,74,29,18,22,26,24,12,23,19,17,10,9,0
180,2020-07-12,3302565,878254,1864681,726036,100166,150445,253908,208015,326326,299750,291154,276242,257303,315041,77506,243061,183795,199919,75699,56259,212993,232259,251625,38670,54647,51237,62707,109348,32535,15745,13174,37891,67870,48187,16801,103598,45633,44532,54894,54854,58253,56015,82070,72879,29355,46512,7596,21841,85117,7560,28090,64932,9465,32941,32883,19382,18897,31969,12997,32558,2334,45961,19195,2948,11117,25628,1433,24518,6230,4234,24041,10105,1263,34451,1179,18360,13147,331,6877,9674,7252,1901,9980,13479,3803,3722,8111,15173,12766,8718,4867,3454,4715,8981,986,1895,1221,8135,10250,7294,1841,785,6141,2731,8033,1157,4925,6552,1025,6727,5942,758,985,1623,5355,506,1869,2426,2364,1351,111,2617,4972,2846,133,399,2028,741,3071,394,1337,4288,674,2014,1833,3059,297,3217,64,1173,2411,855,2021,37,1021,987,1378,1842,1036,1635,1465,720,1544,233,1010,880,1099,372,729,699,712,11,191,451,509,317,232,342,230,84,156,109,103,84,100,141,74,35,18,22,26,24,12,23,19,17,10,9,0
181,2020-07-13,3362035,906752,1884967,732547,103265,154277,255953,209640,330123,304435,291691,287796,259652,317657,79735,243230,186894,200180,76981,57006,214001,235111,253604,40632,55285,51308,62707,109984,32948,15936,13238,38190,68459,49250,16945,104016,47173,45506,55508,55198,61755,58179,83001,73049,29742,46818,8036,22125,85117,7766,28579,65114,9707,33476,32946,19439,18948,32151,13591,33153,2419,46283,19689,2980,11444,25638,1512,24988,6566,4247,24570,10294,1302,34455,1183,18639,13238,336,6981,9978,7411,1902,10251,13512,3826,3775,8197,15173,12872,8725,5080,3571,4931,8984,995,1895,1287,8198,10316,7295,1849,861,6141,2762,8075,1219,4956,6596,1029,6727,6026,759,1034,1698,5446,525,1874,2428,2430,1389,113,2646,4977,2846,133,399,2028,780,3071,417,1378,4321,674,2014,1833,3072,300,3220,64,1174,2412,858,2148,37,1022,989,1378,1842,1036,1642,1498,721,1545,245,1024,880,1099,373,732,699,712,11,269,451,509,317,232,342,243,84,165,109,103,84,100,141,74,35,18,22,26,24,12,23,19,17,10,9,0
182,2020-07-14,3428992,936181,1926824,738787,106910,159898,256619,209640,333867,311486,292931,298292,262173,319493,81757,243344,190057,200456,78572,57545,214993,237803,255769,42360,55931,51362,62781,110350,33585,16097,13341,38457,69570,50867,17061,104533,48096,46305,56174,55573,63514,59568,83930,73364,30872,47051,8482,22437,85226,7969,29106,65269,10010,34078,33016,19708,19021,32490,14085,33616,2451,46630,20216,3074,11444,25670,1563,24988,6764,4258,25113,10791,1306,34740,1198,18983,13262,337,6981,10303,7645,1908,10487,13551,3883,3827,8332,15173,13037,8729,5343,3667,5118,9001,999,1895,1287,8243,10417,7301,1859,864,6200,2801,8135,1268,5056,6643,1040,6727,6026,762,1064,1722,5518,541,1875,2432,2497,1434,116,2665,4979,3147,133,399,2028,801,3071,439,1416,4356,674,2015,1835,3076,308,3227,64,1174,2423,861,2148,39,1023,997,1378,1842,1037,1651,1516,731,1547,256,1024,884,1099,373,732,699,712,11,269,451,509,321,232,342,261,84,165,109,103,84,100,141,74,35,18,22,26,24,12,23,19,17,10,9,0
183,2020-07-15,3496615,968857,1966748,745197,111146,165169,257494,210568,337751,317635,293469,311049,264561,321205,83867,243506,193590,200890,80094,58850,215940,240474,257914,44188,56779,51471,62872,110693,34226,16262,13475,38721,70329,52218,17177,104983,49243,47671,56877,55848,65188,61247,84843,73663,32074,47426,8986,23172,85246,8181,30036,65443,10428,34560,33148,20040,19154,33005,14581,34259,2542,46878,20770,3198,12282,25683,1589,25430,7064,4263,25672,11252,1319,34994,1201,19334,13293,337,7411,10645,7877,1927,10810,13612,3910,3953,8530,15173,13403,8734,5605,3752,5237,9011,1004,1895,1287,8369,10527,7296,1878,960,6276,2831,8163,1330,5122,6695,1043,6831,6121,763,1089,1780,5564,576,1882,2438,2614,1489,119,2671,4985,3147,133,399,2222,837,3071,458,1435,4362,674,2016,1835,3083,313,3232,64,1178,2433,862,2153,39,1025,1009,1378,1842,1038,1668,1526,740,1548,256,1056,885,1100,381,737,699,712,11,269,451,509,321,232,343,261,84,166,109,104,84,100,141,74,35,18,22,26,24,12,23,19,17,10,9,0
184,2020-07-16,3573977,1003832,2012151,751612,114783,173206,258855,211102,341586,324041,294116,324221,267061,323698,86148,243736,196323,201450,81668,61266,216873,243238,257914,46059,57640,51572,63238,111144,35003,16545,13612,39054,71365,54156,17344,105477,50373,48743,57668,56129,66895,62574,85771,73936,32939,47765,9546,23510,85327,8475,30867,65623,10854,35084,33290,20264,19270,33559,15066,34854,2599,47126,21355,3342,12498,25698,1652,26125,7412,4279,26165,11673,1327,35070,1206,19717,13325,339,7681,10957,8144,1951,11233,13672,3939,4039,8623,16157,13554,8737,6089,3851,5369,9015,1006,1895,1287,8481,10527,7293,1897,1032,6359,2899,8199,1383,5285,6741,1051,6948,6121,765,1362,1894,5659,607,1902,2440,2712,1552,124,2687,4993,3147,133,522,2358,904,3071,477,1473,4373,674,2016,1836,3106,315,3236,78,1179,2440,877,2171,40,1031,1026,1463,1902,1038,1678,1552,749,1549,256,1070,886,1102,381,740,699,712,11,303,451,509,328,251,343,262,86,171,109,104,84,108,141,74,35,18,23,26,24,12,23,19,17,10,9,0
185,2020-07-17,3645987,1039084,2046328,758001,119301,182140,260255,211943,345537,331298,294803,337594,269440,326439,88171,243967,199357,202045,83130,63001,217799,245851,261917,47459,58466,51682,63499,111559,35802,16726,13742,39407,72444,56102,17445,105898,51408,50113,58221,56422,68703,64193,86474,74235,33809,48077,9969,24104,85402,8803,31745,65782,11191,35473,33382,20494,19439,34001,15607,35454,2700,47453,21948,3457,13101,25730,1704,26572,7764,4293,26636,12062,1336,35229,1209,20109,13374,339,7908,11207,8442,1965,11441,13711,3964,4137,8786,16157,13696,8755,6467,3906,5472,9025,1010,2810,1965,8544,10527,7301,1916,1078,6430,2913,8249,1402,5409,6786,1056,6975,6315,768,1420,1939,5710,638,1908,2444,2805,1619,129,2697,5003,3147,136,522,2633,943,3071,496,1485,4389,674,2020,1836,3106,320,3239,78,1185,2467,880,2191,40,1033,1037,1602,1927,1045,1688,1576,766,1550,311,1085,887,1102,382,741,699,712,15,310,451,509,328,251,343,287,87,171,109,104,85,108,141,76,35,18,23,26,24,12,23,19,17,10,9,0
