,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,"Korea, South",Italy,Turkey,Spain,Vietnam,Argentina,Japan,Netherlands,Iran,Australia,Colombia,Indonesia,Poland,Mexico,Ukraine,Malaysia,Thailand,Austria,Belgium,Israel,Portugal,Czechia,South Africa,Canada,Philippines,Switzerland,Chile,Peru,Greece,Denmark,Romania,Slovakia,Sweden,China,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Pakistan,Norway,Kazakhstan,Singapore,Morocco,Bulgaria,Croatia,Cuba,Lebanon,New Zealand,Finland,Lithuania,Tunisia,Slovenia,Belarus,Taiwan*,Nepal,Mongolia,Uruguay,Bolivia,United Arab Emirates,Costa Rica,Ecuador,Guatemala,Latvia,Panama,Azerbaijan,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Egypt,Libya,Cyprus,Ethiopia,Honduras,Armenia,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Luxembourg,Uzbekistan,Montenegro,Kosovo,Mozambique,Mauritius,Laos,Kyrgyzstan,Iceland,Maldives,Afghanistan,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Brunei,Cambodia,Jamaica,Rwanda,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Barbados,Eswatini,Fiji,Madagascar,Guyana,Sudan,Bhutan,Mauritania,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Saint Lucia,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Solomon Islands,Tajikistan,South Sudan,Liechtenstein,Grenada,San Marino,Equatorial Guinea,Djibouti,Central African Republic,Dominica,Samoa,Monaco,Gambia,Yemen,Tonga,Eritrea,Niger,Vanuatu,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Antigua and Barbuda,Sierra Leone,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Marshall Islands,Antarctica,MS Zaandam,Micronesia,"Korea, North"
584,2021-05-31,33376088,28175044,16557888,5728909,3681126,4503229,5013512,140799,4217821,5249404,3678390,7432,3781784,746487,1679064,2913136,30118,3406456,1821703,2872283,2413742,2260899,572357,159792,639722,1062001,839475,849093,1661272,1665617,1387092,1230301,694740,1384346,1955469,402306,281985,1077737,771008,1068473,112286,1201352,712472,800540,804538,736534,343963,262043,922824,125116,442935,62051,519216,418577,356181,142266,540388,2674,92715,274383,345474,253722,394439,8511,561302,58439,294503,371279,570836,318986,426037,254417,133199,378097,333956,450436,186364,308350,355384,309222,143629,292786,240531,129544,234165,255186,262650,185776,73483,271541,238227,222670,217224,204012,217458,170735,95263,155272,54973,132315,128913,166518,38961,69932,100335,99623,107002,70795,1411,1912,104729,6576,64396,71838,47147,73702,93898,55549,23909,242,30094,48557,26963,78929,34551,30535,31651,41416,34338,47292,14954,4017,18595,438,41342,16952,35495,1620,19547,12809,30439,24495,24429,15910,11468,13727,4790,13466,23177,509,11796,10831,14267,14351,8058,14662,5067,11658,6994,13434,7324,20,13714,10688,3103,161,5090,8529,11533,7091,188,3,2504,5993,6742,0,4094,5410,4,2035,3766,3881,1260,4147,2179,4931,2345,68,0,2,0,712,0,27,4,0,9,1,0
604,2021-06-01,33396941,28307832,16636801,5738762,3682911,4506331,5022881,141476,4220304,5256516,3682778,7625,3817139,749126,1681595,2923823,30124,3432422,1826527,2872868,2420659,2263167,579462,162022,640050,1063499,839511,849538,1661780,1669231,1388921,1235467,695496,1389357,1955469,404163,282896,1077978,771363,1068473,112329,1205522,712702,802305,804712,737284,345196,262380,924667,125576,444377,62069,519610,418813,356397,143323,540630,2680,92866,274776,346986,254045,395075,8842,566587,59229,298006,374718,572804,321279,427690,255833,133518,378828,334132,451687,189241,308732,358244,310501,143751,294021,242790,129674,235567,255241,263606,186072,73578,271790,238820,222778,218271,204093,217688,171084,95821,155304,54973,132337,129218,166534,38998,69983,100495,99652,107021,70850,1416,1929,105111,6576,65164,72977,47761,73702,94011,55812,24314,244,30710,48594,27023,78929,34752,30543,31651,41433,34346,47319,15128,4017,18601,464,41366,17114,35512,1632,19598,12819,30523,24529,24429,15910,11612,13729,4803,13481,23194,509,11796,10831,14271,14565,8058,14667,5072,11658,7161,13435,7481,20,13714,10688,3103,161,5090,8572,11537,7091,188,3,2506,5993,6751,0,4117,5410,4,2044,3770,3881,1260,4148,2191,4934,2345,73,0,2,0,712,0,27,4,0,9,1,0
626,2021-06-02,33413654,28441986,16733079,5740116,3687828,4510595,5031583,142157,4223200,5263697,3687762,7870,3852156,752160,1684344,2935443,30137,3459422,1831773,2873527,2423928,2265502,587165,165462,640410,1065358,839517,850262,1662256,1675013,1391117,1240716,696213,1394973,1965432,405542,283852,1078142,771621,1068473,112368,1210105,712989,804293,804987,737888,346150,262787,926695,125929,445762,62100,520028,419010,356829,144514,540844,2682,92987,275198,348911,254419,395990,9389,571111,60372,301524,378028,574958,323598,428865,257167,133866,379506,334288,452956,192547,309036,361440,311846,143823,295680,244726,129804,236755,255285,264557,186323,73636,272036,239428,222870,219529,204172,217882,171226,96563,155345,54973,132351,129640,166560,39031,70027,100726,99683,107039,70923,1445,1934,105469,6586,65868,74026,48676,73702,94011,56264,24726,244,31460,48639,27064,78929,34960,30553,31934,41494,34360,47356,15428,4023,18618,508,41419,17257,35537,1639,19650,12833,30694,24559,24429,15910,11698,13744,4828,13496,23194,509,11864,10831,14281,14711,8082,14691,5072,11845,7310,13435,7481,20,13714,10688,3107,161,5090,8572,11542,7091,188,3,2508,5993,6759,0,4145,5415,4,2044,3783,3882,1262,4156,2210,4935,2347,73,0,2,0,712,0,27,4,0,9,1,0
648,2021-06-03,33432049,28574350,16809146,5755675,3692468,4515776,5040390,142852,4225163,5270299,3693012,8063,3884447,754991,1686756,2945100,30141,3488046,1837126,2874092,2426822,2268209,595374,169348,640899,1066957,839532,851031,1662608,1680373,1393272,1247899,696801,1403101,1965432,406751,284888,1078338,771879,1076993,112407,1214367,713207,805980,805302,738521,346983,263252,928588,126218,447275,62145,520423,419180,357109,145567,541009,2683,93106,275545,350487,254692,396869,9974,576936,61396,304411,380457,576947,325779,429817,258633,134162,380207,334416,454217,195844,309333,364702,313289,143945,297119,246658,129909,238013,255354,265489,186567,73694,272285,240382,222978,220702,204252,218080,171658,97388,155364,56217,132360,129976,166682,39092,70088,100997,99717,107051,70965,1458,1943,105840,6590,66516,75119,49759,74141,94011,56981,25272,244,32189,48733,27119,78929,35140,30557,32177,41539,34365,47389,15676,4026,18623,536,41488,17376,35656,1654,19695,12840,30774,24591,24429,16185,11888,13752,4844,13513,23245,509,11930,10836,14281,14931,8082,14699,5102,11845,7422,13446,7481,20,13714,10688,3109,161,5090,8572,11544,7091,188,3,2508,5995,6767,0,4145,5416,4,2044,3784,3882,1262,4162,2219,4935,2349,75,0,2,0,712,0,27,4,0,9,1,0
652,2021-06-04,33449914,28694879,16852317,5762633,3695633,4521920,5049210,143596,4227719,5276468,3697981,8364,3915397,757583,1688899,2954309,30157,3518046,1843612,2874411,2429631,2270602,603122,171978,641204,1068406,839539,851461,1663040,1686041,1395085,1255337,697292,1411346,1976166,407857,285823,1078563,772106,1078062,112450,1218524,713417,807867,805571,739015,347762,263769,930511,126521,448578,62158,520769,419337,357197,146696,541232,2683,93217,275915,352303,254973,398052,10446,581560,62585,308490,383457,579009,327979,430739,259954,134421,381122,334539,455418,199254,309644,368183,314569,144157,298414,248150,130005,239252,255402,266350,186953,73747,272632,241039,223050,220702,204304,218263,171942,98376,155379,56217,132372,130361,166730,39144,70182,101198,99758,107058,71019,1458,1952,106223,6595,66948,76628,51006,74141,94188,57577,25801,244,33075,48821,27162,78929,35307,30559,32545,41581,34371,47435,16009,4029,18632,571,41540,17459,35656,1669,19752,12861,30907,24619,24591,16185,12035,13758,4861,13522,23255,509,11930,10837,14287,15058,8082,14699,5108,11920,7511,13447,7481,20,13714,10688,3111,161,5090,8572,11554,7091,188,3,2508,5999,6773,0,4427,5431,4,2065,3787,3886,1263,4168,2219,4938,2353,78,0,2,0,712,0,27,4,0,9,1,0
654,2021-06-05,33465518,28809339,16913984,5769287,3697927,4527575,5058221,144152,4230153,5282594,3697981,8580,3939024,760233,1690455,2960751,30173,3547017,1850206,2874824,2431702,2272633,610574,174796,641555,1069874,839566,852034,1663363,1691491,1396586,1262273,697292,1420266,1980391,408789,286420,1078742,772358,1078062,112503,1221678,713562,809314,805871,739319,348594,264185,932140,126689,449858,62176,521195,419426,357408,147831,541423,2683,93319,276256,353782,255218,398909,10956,585100,63978,312703,385734,581197,327979,431429,261392,134677,381949,334647,456562,202357,309853,371021,315900,144253,299681,249582,130068,240714,255432,267171,186953,73830,272805,241574,223143,220702,204304,218455,172325,99540,155407,56217,132374,130681,166756,39168,70182,101436,99791,107058,71082,1458,1957,106636,6597,67538,77963,51676,74141,94188,58057,26192,244,33613,48901,27211,78929,35594,30568,32796,41631,34384,47476,16292,4030,18636,604,41631,17617,35656,1682,19785,12861,31003,24639,24591,16258,12158,13758,4881,13533,23255,509,11930,10837,14296,15123,8082,14729,5108,11920,7659,13452,7481,20,13714,10688,3112,161,5090,8626,11556,7091,188,3,2508,5999,6780,0,4427,5438,4,2068,3787,3886,1263,4188,2251,4939,2353,83,0,2,0,712,0,27,4,0,9,1,0
656,2021-06-06,33471534,28909975,16954327,5774467,3700367,4532801,5067246,144637,4232428,5287980,3697981,8791,3955439,762253,1691858,2966363,30191,3571067,1856038,2875136,2433681,2273708,616815,177467,641839,1070802,839571,852646,1663517,1696564,1397774,1269478,697292,1427956,1980391,409368,287275,1078863,772528,1078062,112539,1224992,713678,810990,806008,739847,349098,264498,933630,126817,450868,62196,521426,419473,357565,148918,541557,2683,93383,276453,355732,255375,399852,11298,588124,65266,316535,387162,583071,327979,432353,261958,134812,382475,334715,457546,205333,310026,373165,317197,144317,301078,251078,130119,242138,255453,267972,187281,73871,272914,241826,223180,223879,204304,218627,172491,100278,155417,56217,132379,130958,166767,39189,70182,101722,99812,107058,71114,1458,1963,106973,6604,67950,79224,52935,74141,94228,58707,26410,244,34244,48951,27245,78929,35772,30571,33202,41680,34390,47490,16541,4031,18653,687,41690,17665,35656,1687,19817,12861,31097,24659,24591,16327,12238,13758,4905,13539,23255,509,11930,10837,14298,15282,8082,14748,5133,11920,7740,13453,7481,20,13714,10688,3113,161,5090,8626,11562,7091,188,3,2508,5999,6787,0,4427,5439,4,2076,3787,3888,1263,4201,2251,4939,2353,83,0,2,0,712,0,27,4,0,9,1,0
658,2021-06-07,33485604,28996473,16994043,5775641,3701484,4538391,5076543,145091,4233698,5293627,3707523,9027,3977634,763533,1693285,2971270,30205,3593016,1863031,2875328,2434562,2274375,622086,179886,642165,1071271,839585,853034,1663607,1699849,1399237,1276004,698369,1434884,1983570,410166,287735,1078952,772630,1078062,112597,1229121,713840,812960,806089,740502,349405,264875,935013,127066,451641,62210,521530,419681,357608,150103,541628,2693,93443,276543,356750,255432,400422,11491,591494,66443,318783,387162,585039,331920,432739,262255,134888,382851,334747,458707,207979,310026,375998,318676,144456,301984,252600,130156,243621,255501,268754,187685,73900,273024,242377,223212,225095,204410,218798,172639,100765,155418,58095,132384,131283,166816,39238,70256,101964,99834,107099,71145,1509,1968,107335,6604,68502,80841,53961,74141,94228,59092,26799,244,34833,48983,27307,78929,35854,30571,33338,41713,34403,47493,16786,4032,18664,751,41742,17718,36004,1703,19853,12899,31147,24680,24591,16374,12383,13777,4925,13542,23307,509,12024,10837,14302,15435,8082,14768,5138,12026,7764,13453,7481,20,13714,10688,3113,161,5090,8626,11565,7101,188,3,2508,6002,6812,0,4499,5439,4,2076,3787,3890,1263,4208,2251,4940,2353,83,0,2,0,712,0,27,4,0,9,1,0
660,2021-06-08,33498643,29089069,17049756,5781662,3702688,4544370,5086386,145692,4235592,5300236,3711027,9222,4008771,765414,1695016,2980116,30210,3611602,1869325,2875729,2438011,2276111,627652,182548,642476,1072175,839585,853632,1663998,1704058,1400611,1280773,698798,1440417,1984999,411534,288115,1079154,772873,1080733,112620,1233240,714054,815282,806206,741101,350428,265114,936131,127254,452760,62219,522003,419859,357786,151259,541801,2697,93582,276759,358183,255652,401019,11694,595364,67710,322978,392975,587244,333820,432985,263836,135144,383733,334849,459968,210661,310544,379133,320257,144579,302988,253879,130242,245300,255541,269527,187928,73980,273175,242796,223285,226648,204455,218980,173072,101996,155441,58095,132397,131647,166918,39321,70291,102163,99848,107099,71165,1519,1970,107714,6604,68872,82326,54669,74983,94228,59814,27079,246,35511,49031,27434,79904,36004,30572,33577,41725,34410,47511,17041,4032,18680,845,41758,17805,36004,1724,19895,12909,31225,24700,24651,16398,12466,13781,4925,13551,23312,509,12024,10839,14324,15895,8082,14776,5148,12026,7764,13454,7662,20,13714,10688,3113,161,5090,8640,11566,7101,188,3,2511,6002,6823,0,4597,5440,4,2092,3790,3890,1263,4219,2290,4942,2353,83,0,2,0,712,0,27,4,0,9,1,0
662,2021-06-09,33517208,29182532,17134623,5787231,3705942,4551689,5096657,146303,4237790,5306690,3715454,9635,4038528,767652,1696595,2990714,30225,3633481,1877050,2876289,2441866,2277632,633891,185228,642783,1073358,839585,854522,1664382,1712939,1402184,1286217,698798,1445768,1987933,412420,289024,1079294,773114,1081898,112653,1237856,714252,817819,806385,741699,351249,265341,937434,127466,453975,62223,522389,419990,358061,152420,541940,2698,93683,277002,360285,255907,401853,11968,598813,69022,326405,392975,589423,336007,433870,265662,135388,384512,334917,461242,213396,310544,382231,321648,144715,304428,254920,130310,246764,255601,270292,188157,74040,273398,243467,223384,228579,204512,219138,173661,103763,155469,58095,132415,132034,166982,39432,70343,102362,99867,107125,71239,1519,1971,108173,6612,69213,84050,55511,74983,94369,60329,27533,246,36240,49090,27548,79904,36115,30573,33956,41796,34432,47547,17313,4032,18694,880,41786,17939,36122,1739,19923,12916,31339,24723,24696,16580,12611,13791,4942,13563,23334,509,12027,10839,14328,16001,8109,14779,5156,12026,7941,13454,7662,20,13714,10688,3114,161,5090,8640,11567,7101,188,3,2514,6002,6832,0,4690,5440,4,2092,3794,3890,1263,4251,2290,4942,2354,83,0,2,0,712,0,27,4,0,9,1,0
606,2021-06-10,33531989,29274823,17225867,5791714,3709129,4558927,5108217,146859,4239868,5313098,3729458,9835,4066156,769694,1697986,3003112,30228,3665137,1885942,2876667,2445538,2279556,639562,187538,643139,1074204,839630,855432,1664649,1722086,1403622,1293687,699697,1453477,1995257,413170,289501,1079427,773280,1082729,112702,1242540,714462,820395,806591,742178,351954,265739,938737,127676,455165,62236,522765,420090,358245,153578,541940,2703,93764,277222,362658,256103,402819,12222,601687,70482,330027,400047,589423,338048,436023,267447,135584,385353,334992,461242,216134,311018,384989,323357,144876,305569,255954,130364,247847,255661,271047,188386,74117,273678,244295,223460,230219,204567,219281,174285,105909,155487,59480,132426,132355,166982,39496,70383,102605,99890,107125,71279,1519,1975,108667,6612,69536,85892,56949,75351,94369,61374,27806,248,36666,49110,27660,79904,36325,30577,34266,41850,34447,47605,17546,4033,18705,919,41840,18088,36203,1769,19959,12924,31433,24743,24696,16621,12813,13805,4960,13576,23352,509,12052,10846,14329,16001,8109,14779,5160,12026,8113,13456,7662,20,13714,10688,3114,161,5090,8640,11570,7101,188,3,2516,6002,6836,0,4766,5444,4,2132,3800,3894,1263,4289,2382,4942,2355,83,0,2,0,712,0,27,4,0,9,1,0
608,2021-06-11,33557140,29359155,17312179,5795593,3711569,4566895,5120578,147422,4241760,5319359,3733600,10048,4093090,771628,1699204,3013078,30234,3694707,1894025,2877007,2448820,2281303,646411,189828,643426,1074988,839653,855951,1664839,1730106,1404971,1300349,700051,1461419,1998056,413954,289919,1079530,773436,1083456,112758,1246860,714634,822849,806790,742521,352649,266058,939931,127874,456346,62245,523165,420213,358379,154866,542375,2703,93837,277379,364819,256224,403845,12500,604396,72104,333484,400047,593894,339900,437121,269308,135762,386269,335065,463703,218366,311018,387687,325014,145064,306698,256921,130418,248820,255715,271780,188762,74176,273892,245695,223555,230219,204597,219466,174773,107974,155507,59480,132437,132727,167051,39688,70406,102892,99914,107125,71355,1572,1979,109193,6616,69831,87716,58515,75351,94444,62806,28106,248,37321,49179,27862,80090,36455,30579,34695,41900,34470,47638,17799,4033,18723,970,41869,18196,36203,1789,20005,12938,31512,24767,24736,16621,12973,13813,4975,13597,23366,509,12092,10853,14336,16079,8109,14779,5168,12026,8145,13456,7662,20,13714,10688,3117,161,5090,8640,11571,7101,189,3,2520,6008,6856,0,4848,5446,4,2132,3802,3894,1263,4312,2382,4942,2356,83,0,2,0,712,0,27,4,0,9,1,0
610,2021-06-12,33566300,29439989,17385952,5799565,3713480,4574453,5133938,147874,4243482,5325435,3733600,10337,4111147,773569,1700254,3020522,30248,3724705,1901490,2877243,2452469,2282727,652204,193105,643653,1075765,839661,856740,1665022,1739425,1406133,1308352,700051,1468992,1998056,414636,290358,1079657,773611,1083456,112820,1250691,714753,824486,806790,742831,353443,266489,941170,127986,457404,62263,523620,420294,358504,156238,542375,2709,93907,277623,367047,256352,404740,12746,606778,73896,336470,405347,596017,339900,438108,271131,135940,387127,335126,464780,221277,311018,389650,326451,145230,307847,257852,130473,250309,255758,272491,188762,74236,274028,247074,223643,230219,204597,219613,175176,110332,155528,59480,132449,133070,167059,39852,70406,103206,99928,107125,71461,1572,1990,109812,6616,70077,88740,60250,75351,94493,64205,28422,248,37959,49232,28146,80090,36600,30581,34949,41952,34485,47662,18110,4036,18732,1014,41894,18303,36203,1808,20040,12938,31571,24789,24736,16661,13200,13813,4995,13597,23389,509,12092,10859,14349,16079,8109,14779,5179,12121,8228,13459,7662,20,13714,10688,3118,161,5090,8650,11572,7101,189,3,2524,6008,6857,0,4848,5446,4,2147,3802,3899,1263,4349,2484,4942,2357,155,0,2,0,712,0,27,4,0,9,1,0
612,2021-06-13,33571570,29510410,17422936,5802538,3714969,4581778,5148499,148273,4244872,5330447,3733600,10630,4124190,774951,1701112,3028717,30262,3753224,1911358,2877469,2454176,2283746,657508,195909,643851,1076338,839666,857447,1665097,1747082,1407055,1315639,700051,1476473,2003625,414933,290674,1079726,773710,1083456,112854,1254643,714891,826922,806790,743331,353965,266804,942189,128046,457474,62276,523890,420336,358563,157708,542375,2710,93953,277746,368908,256443,405663,12921,608472,76084,338513,406954,597986,339900,438934,271703,136030,387842,335171,465797,223638,311534,391436,327963,145603,308650,258731,130510,251686,255797,273182,189059,74278,274187,247728,223682,234634,204597,219730,175337,111746,155536,59480,132459,133388,167066,39959,70406,103510,99956,107170,71538,1709,1996,110370,6616,70301,89861,61977,75351,94493,65089,28723,248,38427,49277,28373,80090,36705,30581,35228,41998,34485,47662,18372,4036,18736,1118,41933,18386,36203,1813,20073,12938,31571,24814,24736,16682,13414,13813,5013,13627,23398,509,12092,10921,14350,16079,8109,14817,5179,12121,8285,13459,7662,20,13714,10688,3118,161,5090,8650,11572,7101,189,3,2525,6008,6862,0,4848,5446,4,2156,3803,3899,1263,4388,2484,4942,2358,155,0,2,0,712,0,27,4,0,9,1,0
614,2021-06-14,33583356,29570881,17465628,5803236,3715518,4589397,5162049,148647,4245779,5336073,3741767,10881,4145482,775884,1702156,3039432,30273,3777600,1919547,2877608,2455351,2284337,662457,199264,644058,1076579,839690,858072,1665138,1752630,1408107,1322053,700735,1482663,2003625,415401,290912,1079776,773779,1083456,112896,1259683,715015,829972,807045,743877,354276,267006,943027,128277,459212,62301,523999,420493,358581,159057,542649,2710,94001,277812,370224,256467,406360,13106,610521,78347,340818,409106,599823,343604,439139,271990,136104,388325,335196,466906,225922,311690,393482,329526,145826,309477,259523,130538,252883,255830,273795,189284,74311,274346,248115,223723,236440,204668,219887,175681,113134,155540,61457,132461,133742,167078,40077,70445,103813,99964,107175,71568,1709,2010,110829,6616,70673,91458,63099,75351,94493,65815,28982,248,38969,49356,28614,80090,36790,30582,35668,42023,34564,47760,18599,4037,18746,1206,41948,18446,36304,1826,20109,12971,31647,24860,24755,16682,13539,13826,5026,13631,23398,509,12199,10923,14352,16561,8109,14817,5180,12121,8341,13459,7662,20,13714,10688,3118,161,5090,8662,11575,7101,189,3,2526,6016,6863,0,4981,5452,4,2156,3803,3901,1263,4433,2484,4943,2358,155,0,2,0,712,0,27,4,0,9,1,0
616,2021-06-15,33594085,29633105,17552769,5806479,3716170,4596992,5176051,149191,4247032,5342028,3745199,11304,4172742,777301,1703190,3049648,30286,3802052,1927708,2877819,2459601,2285534,667876,202264,644161,1077087,839701,859045,1665327,1761066,1409077,1327431,700978,1487239,2007477,416195,291139,1079879,773906,1084636,112943,1264301,715147,833291,807102,744377,355368,267289,944065,128499,460340,62315,524475,420654,358677,160594,542819,2712,94094,277942,372221,256581,406861,13241,612202,80733,343615,411677,601950,345312,439374,273730,136247,389173,335264,468175,228256,311948,396149,331013,146051,310391,260334,130599,254116,255878,274404,189555,74368,274480,249118,223805,238566,204697,220033,176137,115824,155568,61457,132469,134115,167095,40318,70466,104113,99988,107175,71651,1729,2025,111343,6621,70897,93272,64521,76297,94699,67021,29309,250,39464,49379,28912,80090,36921,30582,35918,42050,34588,47909,18825,4038,18754,1322,41966,18530,36304,1842,20151,12989,31704,24904,24755,16682,13630,13828,5037,13651,23398,509,12225,10923,14356,16662,8140,14823,5186,12121,8412,13459,7696,20,13714,10688,3118,161,5091,8662,11575,7101,189,3,2532,6016,6864,0,5012,5452,4,2158,3803,3901,1263,4449,2484,4943,2358,209,0,2,0,712,0,27,4,0,9,1,0
618,2021-06-16,33605992,29700313,17639297,5809543,3717625,4605811,5189260,149731,4248432,5348249,3749031,11794,4198620,779008,1704282,3060135,30301,3829879,1937652,2878061,2463390,2286767,673026,204595,644308,1077758,839720,860395,1665526,1774312,1410095,1332832,701260,1491561,2007477,416741,291492,1079983,774015,1084636,112997,1269440,715307,837247,807209,744844,356179,267576,945184,128679,461485,62339,524975,420749,358823,161997,542934,2714,94172,278072,374312,256701,407748,13409,614216,83128,346515,414513,603961,347157,441180,275202,136403,390221,335291,469414,230692,312164,398761,332570,146406,311833,260954,130658,255457,255937,275010,189888,74432,274601,249931,223904,240708,204730,220198,176622,118850,155583,61457,132476,134458,167103,40556,70485,104463,100001,107192,71764,1729,2033,111990,6621,71138,93288,65631,76495,94824,69096,29606,250,40157,49429,29175,80328,37094,30585,36222,42118,34650,47933,19108,4038,18768,1443,41998,18658,36304,1854,20199,12994,31783,24946,24832,16791,13731,13836,5082,13669,23398,509,12242,10950,14359,16662,8140,14827,5188,12121,8478,13460,7696,20,13714,10759,3119,161,5091,8662,11577,7101,189,3,2539,6024,6867,0,5108,5455,4,2172,3810,3905,1263,4505,2535,4943,2358,244,0,2,0,712,0,27,4,0,9,1,0
620,2021-06-17,33617755,29762793,17715789,5811592,3718955,4616623,5203117,150238,4249755,5354153,3753228,12150,4222400,780558,1705193,3070426,30309,3859824,1950276,2878276,2467643,2288155,678764,207724,644488,1078251,839747,861628,1665660,1786079,1411193,1339457,701454,1498231,2019716,417253,291824,1080070,774115,1084636,113040,1274629,715442,841087,807322,745366,356920,267949,946227,128898,462795,62366,525443,420859,358918,163415,543099,2715,94236,278177,376691,256784,408621,13584,615984,85770,348662,417195,606128,349026,442341,276927,136544,391190,335339,470723,233064,312334,401243,334216,146768,312815,261501,130695,256862,255994,275601,190146,74500,274775,249931,224000,242723,204791,220325,177282,122244,155593,63247,132481,134840,167142,40927,70503,104834,100020,107192,71929,1729,2034,112777,6622,71356,96531,67215,76495,94824,70112,29956,250,40782,49503,29597,80328,37289,30585,36578,42206,34702,47973,19361,4039,18784,1533,42034,18733,36347,1882,20253,12994,31858,24991,24832,16799,13965,13839,5098,13682,23431,509,12242,10950,14364,16859,8140,14841,5188,12298,8504,13460,7696,20,13714,10764,3119,161,5091,8680,11585,7101,191,3,2545,6024,6869,0,5194,5457,4,2178,3819,3905,1263,4553,2729,4944,2358,279,0,2,0,712,0,27,4,0,9,1,0
622,2021-06-18,33638937,29823546,17811233,5814779,3720031,4626912,5220168,150720,4250902,5359728,3757442,12508,4242763,782178,1705892,3080526,30322,3888614,1963266,2878466,2471741,2289333,685204,210782,644659,1078251,839769,862926,1665818,1796589,1412182,1346276,701627,1505001,2023179,417706,292029,1080140,774196,1084636,113094,1279697,715604,844970,807428,745667,357591,268251,947218,129095,462795,62382,525924,420964,359031,164896,543267,2715,94327,278254,378982,256871,409385,13771,617947,88516,351378,417195,608070,350630,444395,278409,136652,392166,335399,471959,235413,312499,403392,335874,147069,314031,261988,130751,258140,256054,276190,190426,74565,274899,251149,224086,242723,204814,220509,178078,125157,155612,63247,132484,135219,167155,41335,70516,105219,100036,107192,72123,1773,2047,113430,6622,71498,98734,68779,76697,94913,71761,30183,251,41581,49564,30048,80328,37467,30588,36957,42259,34781,47973,19576,4040,18800,1648,42076,18837,36347,1889,20288,13004,31910,25035,24832,16799,14123,13842,5121,13701,23450,509,12242,11010,14375,16859,8140,14841,5206,12298,8602,13462,7696,20,13714,10770,3119,161,5091,8698,11586,7101,191,3,2547,6024,6875,0,5285,5459,4,2183,3824,3905,1263,4631,2729,4945,2360,304,0,2,0,712,0,27,4,0,9,1,0
624,2021-06-19,33647989,29881772,17889167,5817403,3721139,4636990,5237847,151149,4252095,5365208,3757442,12978,4258394,783696,1706606,3086974,30331,3917348,1976172,2878634,2471741,2290412,691115,214449,644790,1079084,839830,864109,1665961,1810164,1412925,1353220,701627,1511275,2023179,418095,292273,1080203,774299,1084636,113157,1283305,715693,848027,807428,745978,358360,268644,947218,129225,464010,62403,526363,421005,359115,166368,543371,2719,94408,278328,381175,256956,410096,13896,619635,91151,353377,420961,610179,350630,445586,279947,136736,393144,335437,473112,237661,312605,405075,337371,147615,315815,262427,130781,259413,256103,276756,190426,74641,275036,253128,224167,242723,204814,220693,178792,126973,155616,63247,132488,135586,167206,41628,70516,105610,100055,107192,72367,1773,2050,114300,6627,71709,100521,70176,76697,94913,71761,30513,251,42052,49607,30517,80328,37604,30588,37519,42333,34832,48031,19748,4041,18811,1798,42087,18973,36347,1903,20314,13004,31964,25076,24864,16933,14301,13842,5121,13715,23450,509,12295,11081,14380,16859,8140,14852,5211,12298,8678,13468,7696,20,13714,10770,3121,161,5091,8698,11587,7101,191,3,2548,6024,6877,0,5336,5469,4,2192,3825,3908,1263,4702,2767,4946,2362,330,0,2,1,712,0,27,4,0,9,1,0
