,Date,US,India,Brazil,Russia,France,Turkey,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Israel,Portugal,Saudi Arabia,Sweden,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,Azerbaijan,Japan,United Arab Emirates,Kazakhstan,Bulgaria,Croatia,Belarus,Dominican Republic,Costa Rica,Lebanon,Armenia,Bolivia,Kuwait,Slovakia,Qatar,Moldova,Guatemala,Greece,Oman,Denmark,Egypt,Ethiopia,West Bank and Gaza,Tunisia,Honduras,Burma,Venezuela,Bosnia and Herzegovina,Lithuania,Slovenia,Paraguay,China,Algeria,Kenya,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,North Macedonia,Nigeria,Uzbekistan,Singapore,Ghana,Albania,Afghanistan,"Korea, South",Kosovo,Luxembourg,Montenegro,Norway,El Salvador,Sri Lanka,Finland,Uganda,Latvia,Australia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Namibia,Madagascar,Senegal,Mozambique,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Malta,Uruguay,Belize,Cuba,Syria,Haiti,Gabon,Bahamas,Andorra,Eswatini,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Malawi,Mali,Guyana,Nicaragua,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Burkina Faso,Thailand,Gambia,Togo,South Sudan,Benin,Sierra Leone,Guinea-Bissau,Niger,Lesotho,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Papua New Guinea,Taiwan*,Burundi,Eritrea,Diamond Princess,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
298,2020-08-08,4984863,2153010,3012412,880563,237402,239622,311461,250103,314362,241811,376870,216903,475902,51167,324692,463875,81534,553188,58717,123503,73401,18235,147389,371023,60623,255113,121148,126885,283487,32007,36451,82481,52537,287262,79359,21919,4653,27863,1246,22592,93572,73651,1216,33481,47342,62300,109939,13343,5543,68738,78778,22802,6223,40185,89055,71199,2566,112650,27443,56189,5421,81357,14751,95314,22253,13928,1678,46973,359,24961,13687,2231,2247,6705,88672,34693,25837,5232,43629,9070,39571,26644,11754,46140,29652,54929,40533,6275,37046,14598,10059,7169,3588,9599,19978,2841,7568,1267,1288,21084,18042,11894,16620,2147,7903,2802,12922,11003,2241,1572,1233,9436,7875,4898,804,7706,1003,4575,6510,2835,1035,1335,146,2888,1125,7611,7923,878,955,3128,2134,275,3664,4624,2565,554,3902,5338,1955,2306,4821,4641,3227,1175,3348,1090,1046,2463,1936,1895,2052,1157,742,1569,1797,699,942,1234,89,812,878,293,188,479,405,285,712,131,399,344,509,108,248,138,25,126,142,92,56,18,24,27,20,25,17,12,0,9,0,0,0
299,2020-08-09,5031263,2215074,3035422,885718,237437,240804,312574,250566,314362,246499,387481,217288,480278,51791,326712,478024,82767,559859,59360,125396,74152,18353,150115,373056,61768,257600,121367,129913,284121,33237,36603,83405,52668,288690,79432,22033,4696,28099,1252,22972,94459,74492,1225,33568,48782,62525,111822,13396,5604,68850,79732,23286,6517,40410,89999,71713,2596,112947,27660,56605,5623,81580,14759,95492,22818,14208,1697,47454,360,25805,13687,2252,2249,6907,88793,35160,26436,5451,44011,9083,39919,26712,11839,46577,30609,55104,41003,6411,37083,14626,10247,7205,3618,9638,20423,2844,7584,1283,1290,21397,18042,11956,16715,2152,8085,2949,13086,11175,2269,1672,1242,9454,7930,5041,804,7745,1023,4649,6523,2858,1089,1353,153,2953,1188,7634,7923,898,955,3236,2140,279,3664,4658,2567,568,3902,5344,1958,2391,4821,4641,3227,1175,3351,1235,1060,2470,1936,1916,2052,1158,742,1569,1804,699,944,1237,89,841,878,293,214,477,408,285,712,133,399,344,509,110,251,142,25,126,142,92,57,18,24,27,20,25,17,12,0,9,0,0,0
270,2020-08-10,5079912,2268675,3057470,890799,242168,241997,313392,250825,322980,253868,397623,218508,485836,52410,328844,483133,83812,563598,60058,127083,74620,18494,153599,375044,62547,260507,122053,136638,284660,34063,36708,85109,52825,289947,79628,22106,4731,28262,1268,23310,94701,75394,1250,33647,49617,62704,112722,13512,5649,68947,80499,23872,6812,40433,91635,72400,2599,113262,27841,56987,5749,81787,15135,95666,23591,14510,1717,47872,360,26800,14498,2265,2255,7234,88906,35712,26928,5929,44397,9094,40085,26768,11942,46867,31304,55292,41212,6536,37153,14660,10419,7216,3696,9684,20872,2871,7601,1297,1290,21713,18042,11956,16798,2158,8210,3101,13202,11312,2411,1679,1252,9489,7930,5157,1066,7827,1031,4748,6555,2883,1112,1364,177,3046,1255,7634,8006,945,963,3309,2152,281,3664,4674,2573,568,3902,5347,1962,2489,4821,4641,3227,1204,3351,1235,1067,2470,1936,1917,2052,1158,781,1570,1832,699,945,1240,89,847,878,293,214,477,408,285,712,133,399,344,509,110,251,142,25,126,142,92,57,18,24,27,20,25,17,12,0,9,0,0,0
271,2020-08-11,5126858,2329638,3109630,895691,243582,243180,314542,251237,326612,260911,410453,219540,492522,52961,331189,489680,85023,566109,60391,128776,75008,18783,156995,376616,63762,263503,122389,139538,285191,35195,36895,86932,52945,291468,80045,22245,4746,28497,1283,23948,95563,76464,1264,33731,50302,62966,113501,13722,5740,69005,81094,24508,7121,40593,93328,73068,2615,113646,28223,57966,5942,82050,15291,95834,24175,14875,1738,48403,360,27938,14708,2283,2272,7519,88958,36204,27425,6302,44804,9103,40455,26801,12083,47290,31747,55353,41404,6676,37260,14714,10590,7242,3748,9751,21269,2880,7623,1313,1293,22127,18213,12033,16847,2167,8275,3229,13317,11380,2481,1735,1277,9499,8018,5223,1066,7871,1047,4818,6598,2920,1141,1385,177,3093,1327,7649,8006,989,963,3410,2171,300,3745,4714,2577,602,4115,5348,1968,2559,4821,4645,3227,1211,3351,1346,1070,2472,2001,1932,2088,1158,781,1570,1831,699,946,1250,89,866,881,293,214,480,408,285,712,138,399,344,509,113,268,143,25,127,142,92,57,18,24,27,20,25,17,12,0,9,0,0,0
272,2020-08-12,5183757,2396637,3164785,900745,246180,244392,315581,251713,329784,268574,422519,220859,498380,53676,333699,489680,86504,568919,61718,130718,75647,19075,160436,378168,65177,266498,122703,143749,285921,36694,37169,88554,53223,293037,80489,22439,4768,28751,1303,24432,97110,77377,1278,33824,51288,63212,115615,13893,5870,69102,82224,25057,7413,40794,95071,73785,2690,113938,28697,59089,6177,82299,15423,95963,25118,15184,1780,48657,361,29088,14961,2309,2303,8018,89045,36699,28104,6611,45264,9114,40759,26838,12217,47743,32654,55395,41572,6817,37336,14770,10795,7300,3813,9783,21644,2881,7642,1332,1303,22358,18263,12033,16847,2174,8501,3406,13397,11587,2559,1762,1291,9538,8116,5366,1066,7912,1065,4893,6622,3000,1190,1393,210,3128,1327,7743,8077,1036,977,3525,2189,326,3745,4752,2582,623,4115,5358,1972,2653,4821,4652,3227,1213,3356,1477,1092,2477,2014,1937,2088,1161,798,1589,1841,699,949,1252,90,883,882,297,287,481,409,285,712,141,399,344,509,113,272,144,25,127,142,92,57,18,24,27,20,25,17,12,0,9,0,0,0
273,2020-08-13,5235677,2461190,3224876,905762,248858,245635,316729,252235,337334,276072,433805,222281,505751,54487,336324,498555,88136,572865,62406,132816,76191,19401,164277,380034,66631,269115,123180,147526,286674,37935,37403,90197,53548,294519,80851,22594,4813,28998,1320,24957,98343,78446,1283,33915,52471,63489,117104,13893,6050,69203,83134,26129,7711,41023,96459,74486,2739,114281,29087,60284,6381,82531,15590,96108,26204,15491,1847,49042,369,30369,15184,2330,2332,8389,89144,37187,28754,7050,45726,9129,41069,26929,12357,48116,33323,55497,41725,6971,37422,14873,10988,7368,3857,9851,21993,2882,7683,1353,1307,22742,18308,12115,16889,2174,8663,3544,13522,11740,2638,1815,1305,9589,8198,5494,1214,7950,1071,4990,6653,3073,1245,1409,296,3174,1432,7781,8077,1089,981,3599,2200,404,3745,4912,2597,631,4115,5358,1976,2761,4821,4652,3227,1228,3359,1556,1104,2478,2014,1940,2088,1161,884,1602,1847,699,949,1252,90,911,883,297,271,481,410,285,712,144,399,344,509,128,273,144,25,127,142,92,57,18,24,28,20,25,17,12,0,9,0,0,0
274,2020-08-14,5300376,2525922,3275520,910778,251781,246861,318190,252809,342813,282437,445111,223791,511369,55319,338825,516296,89917,579140,63127,135123,77113,19693,168290,382111,68046,271881,123605,153660,287300,39241,37671,91585,53783,295902,81195,22876,4853,29233,1329,25551,99409,79402,1306,34018,53818,63819,118514,14243,6258,69308,84488,26931,8045,41299,97950,75185,2801,114532,29483,61428,6632,82743,15758,96220,27242,15834,1903,49467,374,31381,15535,2352,2369,9022,89214,37664,29334,7327,46052,9149,41373,26995,12515,48445,33821,55580,41847,7117,37497,15039,11130,7405,3930,9908,22314,2886,7700,1385,1308,23035,18469,12162,16935,2177,9021,3726,13643,11872,2708,1852,1318,9605,8260,5572,1214,7989,1082,5072,6676,3136,1276,1421,356,3229,1515,7810,8225,1119,989,3670,2293,426,3745,4988,2597,649,4115,5367,1983,2838,4821,4652,3250,1238,3376,1623,1124,2482,2014,1947,2088,1161,884,1609,1858,699,951,1252,91,930,885,298,271,481,412,285,712,146,403,345,509,133,273,148,25,127,142,93,57,18,24,28,22,25,17,12,0,9,0,0,0
275,2020-08-15,5347012,2589952,3317096,915808,254991,248117,319232,253438,342813,289100,456689,224488,517714,56090,341070,516296,91795,583653,63889,137468,77869,19891,172583,383902,69374,274525,123825,157918,288047,41017,37924,92342,53981,297315,81421,23179,4877,29471,1339,26019,100688,80665,1321,34107,55051,64102,119781,14333,6420,69308,85545,27737,8442,41495,99146,75697,2855,114809,29905,62313,6858,82924,15867,96336,28894,16153,2023,49979,374,32607,15801,2386,2401,9381,89279,38133,29849,7738,46430,9175,41645,27191,12653,48770,34528,55661,42210,7260,37542,15318,11275,7439,3960,9965,22619,2890,7720,1434,1315,23287,18469,12211,16993,2184,9186,3907,13724,12032,2791,1879,1332,9638,8343,5679,1214,8029,1082,5176,6693,3163,1348,1434,388,3292,1593,7831,8225,1252,989,3745,2352,497,3745,5026,2614,674,4115,5367,1999,2961,4821,4652,3250,1240,3376,1689,1130,2488,2063,1954,2117,1165,903,1622,1858,699,952,1257,91,951,885,298,271,482,412,285,712,146,403,346,509,133,273,150,25,127,142,93,57,18,24,28,22,25,17,12,0,9,0,0,0
276,2020-08-16,5387890,2647663,3340197,920719,257994,249309,320343,253915,342813,294569,468332,225007,522162,56684,343203,525803,93490,587345,64468,139549,78323,20012,176931,385946,70461,276549,124004,161253,289215,42489,38124,93410,54102,298542,81484,23370,4916,29682,1378,26660,101542,81940,1336,34219,56074,64312,121161,14365,6571,69516,86309,28465,8881,41663,100344,76205,2902,115080,30183,62562,7075,83086,16003,96475,29876,16534,2107,50502,375,33755,15801,2416,2416,9791,89375,38583,30120,8172,46835,9200,41856,27257,12739,49068,35329,55747,42532,7380,37590,15515,11416,7458,4035,10005,22912,2893,7731,1500,1322,23558,18469,12314,17026,2190,9343,4154,13827,12162,2855,1906,1339,9676,8482,5785,1214,8065,1113,5261,6701,3179,1306,1440,452,3316,1677,7879,8225,1315,989,3839,2453,552,3831,5072,2640,709,4115,5369,2011,3016,4821,4652,3256,1267,3378,1872,1147,2489,2063,1956,2117,1167,903,1631,1869,699,956,1257,91,964,885,298,323,484,413,285,712,146,405,346,509,138,273,151,25,127,142,93,57,18,24,28,22,25,17,12,0,9,0,0,0
277,2020-08-17,5424646,2702681,3359570,925558,258644,250542,321064,254235,359082,299126,476660,226700,525733,57279,345450,535946,95007,589886,64980,141370,78534,20202,180133,387502,71194,279144,124218,164474,289215,43558,38252,95060,54234,299914,81658,23534,4946,29782,1398,27241,101751,82543,1341,34343,56717,64541,121639,14500,6656,69589,86737,29084,9337,41701,101223,76827,2907,115368,30377,62944,7222,83226,16127,96590,31336,16844,2185,50995,376,34802,16111,2436,2429,10135,89441,39025,30365,8579,47185,9212,41991,27313,12840,49485,35702,55838,42653,7499,37667,15761,11545,7469,4085,10060,23193,2900,7752,1560,1323,23773,18582,12410,17107,2192,9839,4344,13886,12237,2914,1935,1351,9706,8620,5909,1308,8099,1129,5308,6762,3203,1375,1457,475,3364,1764,7897,8270,1329,1005,3894,2540,588,3831,5125,2640,709,4115,5372,2014,3077,4821,4667,3257,1280,3378,1872,1154,2490,2063,1956,2117,1167,946,1643,1882,699,959,1277,94,983,885,298,333,485,413,285,712,148,405,346,509,141,273,152,25,127,142,93,58,18,24,28,22,25,17,12,0,9,0,0,0
278,2020-08-18,5469674,2767253,3407354,930276,260763,251805,322177,254636,364196,305966,489122,228120,531239,57876,347835,541493,96653,592144,65560,143043,78897,20483,184709,388855,72208,282344,125084,169213,289832,44803,38449,96709,54448,301323,81972,23829,4970,29890,1438,28257,102941,82790,1351,34474,57636,64906,121973,14669,6855,69673,87123,29643,9758,41846,103019,77470,2922,115661,30789,63847,7472,83418,16246,96753,32722,17306,2314,51670,376,35697,16351,2474,2456,10606,89494,39444,30636,9068,47581,9219,42146,27499,12970,49895,36352,55938,42993,7654,37710,16058,11686,7499,4132,10111,23462,2902,7776,1603,1323,23989,18599,12485,17150,2200,9981,4464,14009,12305,2991,1966,1359,9721,8715,6079,1308,8131,1146,5378,6789,3253,1423,1485,475,3408,1844,7921,8270,1424,1005,3989,2577,629,3831,5193,2666,737,4311,5374,2027,3216,4821,4679,3257,1280,3382,2116,1173,2490,2063,1959,2117,1167,946,1649,1889,702,970,1282,97,989,885,298,347,486,416,304,712,148,406,346,509,147,273,153,26,127,142,93,58,18,24,28,22,25,17,12,0,9,0,0,0
279,2020-08-19,5517381,2836925,3456652,935066,264535,253108,323008,255278,370867,312659,502178,229706,537031,58611,350279,549321,98658,596060,66218,144945,79479,20798,188802,390037,73617,285091,125408,173774,290445,46313,38760,98349,54701,302686,82323,24084,5002,30048,1482,28938,104475,83754,1361,34620,58728,65341,123325,14820,7074,69801,88127,30409,10347,42056,105050,78145,3022,115956,31415,64881,7684,83606,16336,96914,34058,17606,2427,52298,394,36868,16691,2496,2493,11133,89527,39847,31015,9463,47950,9235,42325,27547,13076,50488,37112,56031,43094,7812,37750,16346,11848,7566,4174,10162,23717,2902,7805,1656,1326,24236,18624,12546,17232,2207,10218,4665,14074,12446,3045,2015,1385,9741,8792,6225,1308,8166,1192,5643,6829,3321,1470,1493,553,3482,1927,7949,8319,1531,1024,4058,2644,686,3850,5240,2667,776,4311,5374,2035,3295,4892,4679,3265,1285,3382,2288,1190,2494,2095,1961,2117,1167,946,1654,1892,704,971,1282,98,994,885,298,347,486,422,304,712,148,406,346,509,147,273,155,26,132,143,94,58,18,24,28,22,25,17,12,0,9,0,0,0
281,2020-08-20,5561286,2905825,3501975,939833,269335,254520,324203,256118,377906,320884,513719,231292,543806,59378,352558,558420,100810,599940,66843,147211,80178,21045,192797,391849,74963,287959,125625,178022,290958,47638,39026,99836,54992,303973,82656,24431,5046,30209,1498,29645,105508,83855,1370,34759,59900,65802,124356,14962,7329,69950,89010,31075,10952,42319,106065,78767,3102,116224,31937,65983,7934,83769,16453,97025,35836,17989,2543,52819,399,37567,17029,2528,2536,11817,89567,40258,31441,9707,48303,9240,42507,27676,13194,50964,37547,56099,43260,7967,37852,16670,12006,7637,4229,10197,23964,2918,7842,1750,1327,24407,18762,12582,17249,2227,10372,4912,14154,12559,3115,2044,1395,9757,8876,6370,1308,8203,1290,5745,6848,3368,1510,1506,605,3565,2008,7997,8319,1610,1024,4110,2717,767,3850,5282,2667,846,4311,5374,2040,3366,4892,4679,3265,1297,3389,2401,1212,2494,2095,1969,2149,1169,996,1665,1899,704,972,1284,99,1007,888,298,361,486,422,306,712,150,417,346,509,153,273,156,26,132,143,94,58,18,24,28,22,25,17,12,0,9,0,0,0
282,2020-08-21,5609976,2975701,3532330,944671,274344,255723,325263,257065,386054,329043,522138,233029,549734,60281,354764,567059,102948,603338,67456,149408,80894,21551,197085,393769,76355,290360,126319,182365,291588,49247,39332,101329,55211,305186,82954,24762,5098,30378,1532,30483,106481,84392,1385,34921,60949,66193,125335,15131,7594,70111,89867,32134,11580,42477,107435,79269,3225,116481,32484,66941,8138,83769,16525,97148,37665,18313,2607,53381,435,38219,17396,2564,2574,12536,89616,40667,31763,10121,48661,9249,42703,27755,13308,51304,38074,56216,43325,8119,37885,17002,12168,7704,4277,10275,24200,2941,7871,1848,1330,24602,18762,12623,17310,2244,10627,5227,14218,12689,3195,2068,1406,9802,8932,6564,1308,8241,1346,5815,6885,3412,1546,1516,648,3582,2073,8016,8388,1703,1045,4128,2780,864,3850,5322,2688,881,4311,5382,2050,3460,4926,4679,3265,1297,3390,2437,1239,2497,2095,1972,2149,1172,1015,1671,1906,704,981,1285,99,1009,891,298,361,487,426,306,712,154,417,346,509,154,273,157,26,132,143,94,58,18,24,28,22,25,17,12,0,9,0,0,0
283,2020-08-22,5653277,3044940,3582362,949531,277818,257032,326595,258136,386054,336802,533103,233861,556216,61181,356792,576067,105337,607045,68051,151498,81468,21790,201050,395708,77544,292625,126560,187249,292174,50812,39627,102040,55452,306370,83114,25062,5133,30548,1576,31117,107089,85480,1394,35105,61916,66617,126243,15131,7900,70285,90561,33084,12191,42616,108427,79957,3316,116765,33072,67856,8381,83769,16637,97237,39033,18476,2738,53983,441,38957,17715,2594,2617,12974,89654,41068,32118,10437,49038,9257,42889,27908,13458,51905,38532,56266,43325,8275,37944,17399,12337,7762,4313,10299,24420,2947,7906,2166,1333,24811,18762,12682,17374,2265,10831,5538,14277,12850,3304,2134,1417,9811,8932,6660,1308,8277,1346,5893,6894,3455,1577,1521,668,3617,2143,8050,8388,1765,1045,4189,2889,930,3850,5382,2699,925,4311,5382,2058,3569,4926,4679,3269,1297,3390,2437,1275,2497,2115,1980,2149,1172,1015,1674,1907,704,982,1286,99,1014,892,298,361,487,429,306,712,154,417,346,509,155,273,158,26,132,143,94,58,19,24,28,22,26,17,12,0,9,0,0,0
284,2020-08-23,5687713,3106348,3605783,954328,282498,258249,327643,259345,386054,342154,541139,234494,560164,61762,358905,585236,107379,609773,68570,153535,81936,21923,204341,397665,78505,294598,126817,189601,293261,52349,39903,103005,55597,307479,83171,25253,5155,30657,1609,31935,107769,86900,1411,35274,62658,67007,127203,15287,8175,70468,91161,33820,12698,42792,109149,80528,3356,117008,33478,68188,8664,83769,16715,97340,40671,18802,2818,54511,450,39564,17715,2635,2651,13233,89695,41460,32364,10437,49330,9267,43023,27969,13595,52227,38946,56353,43505,8427,37990,17665,12448,7775,4343,10323,24622,2953,7920,2263,1337,24915,18762,12836,17471,2272,11082,5854,14327,12949,3395,2171,1421,9830,8967,6779,1308,8311,1529,5930,6905,3509,1612,1527,686,3682,2217,8082,8388,1784,1045,4225,3089,1007,3850,5414,2705,955,4311,5382,2064,3607,4926,4679,3269,1320,3395,2685,1277,2499,2115,1992,2149,1172,1015,1683,1911,704,986,1286,99,1016,892,298,401,487,430,306,712,154,417,346,509,155,273,161,26,132,143,94,58,19,24,28,22,26,17,12,0,9,0,0,0
285,2020-08-24,5724133,3167323,3622861,959016,284474,259692,328620,260298,405436,350867,551688,236122,563705,62310,361150,594326,109234,611450,69224,155412,82092,22181,207985,399568,79330,297083,127594,194252,293261,53252,40060,104905,55720,308654,83353,25495,5191,30714,1639,32678,108289,87485,1421,35426,63158,67282,127462,15386,8311,70645,91608,34463,13155,42825,110148,80960,3424,117266,33828,68533,8819,84509,16821,97478,42143,19213,2893,55479,474,40338,18029,2673,2665,13602,89718,41858,32557,11009,49719,9274,43126,28116,13673,52548,39348,56404,43622,8605,38045,17945,12547,7794,4378,10395,24811,2959,7938,2362,1337,25053,18762,12903,17506,2275,11148,6030,14402,13013,3440,2222,1451,9842,9076,6912,1562,8346,1612,6070,6928,3532,1667,1533,713,3717,2293,8110,8409,1798,1060,4304,3306,1099,3979,5419,2708,1029,4311,5383,2073,3632,4926,4679,3269,1338,3402,2585,1295,2504,2115,1997,2149,1172,1015,1690,1916,704,987,1290,100,1022,892,298,401,487,430,306,712,154,417,347,509,156,273,161,26,132,143,94,58,20,24,28,22,26,17,12,0,9,0,0,0
286,2020-08-25,5764251,3224547,3669995,963655,288090,261194,329821,261174,412553,359638,562113,237583,568621,63073,363363,600438,110949,613017,69683,157859,82447,22548,211947,400985,80390,299628,127903,197164,293711,54528,40262,106861,55912,309768,83578,25706,5215,30820,1716,33533,109030,88381,1429,35559,63888,67621,127462,15589,8530,70727,92217,35305,13687,42936,110999,81573,3452,117498,34358,69651,8987,84652,16905,97619,43688,19678,3069,55877,504,41158,18326,2694,2686,14228,89752,42228,32803,11281,50076,9285,43245,28201,13799,52800,39641,56435,43717,8759,38061,18265,12683,7838,4444,10454,24986,2971,7981,2426,1342,25204,18973,12974,17562,2294,11285,6160,14475,13056,3508,2283,1474,9891,9128,7047,1562,8379,1732,6196,6960,3568,1705,1536,730,3744,2365,8112,8409,1813,1060,4327,3537,1252,3979,5423,2713,1060,4494,5383,2077,3698,4926,4691,3275,1338,3402,2686,1309,2507,2115,2001,2149,1173,1049,1695,1924,710,995,1295,102,1029,892,300,419,487,430,315,712,154,417,348,509,173,273,164,26,136,144,94,58,20,24,28,22,26,17,12,0,9,0,0,0
287,2020-08-26,5809898,3310234,3717156,968297,288377,262507,330967,262540,419849,370188,572243,239010,573888,63802,365606,607382,112653,615701,70382,160165,83030,22951,215784,402365,81646,302147,128380,202361,294193,55864,40645,108814,56274,310836,83824,26033,5288,30974,1756,34418,110549,89082,1436,35707,64779,68020,127462,15751,8888,70974,92557,36307,14248,43067,112094,82271,3536,117742,34982,70714,9280,84818,16962,97825,45221,20155,3206,56649,580,41965,18609,2726,2722,14872,89784,42619,33016,11834,50393,9291,43358,28363,13914,53021,39964,56495,43769,8927,38103,18706,12840,7928,4499,10504,25140,2984,8002,2524,1360,25322,18973,12974,17603,2311,11376,6431,14554,13186,3590,2332,1484,9912,9167,7225,1562,8413,1804,6251,6977,3630,1751,1543,760,3759,2440,8122,8468,1923,1098,4387,3625,1411,3979,5474,2717,1093,4494,5383,2082,3724,4928,4698,3275,1352,3404,2708,1326,2510,2145,2003,2205,1173,1051,1702,1930,710,998,1298,102,1034,892,301,419,487,430,315,712,154,417,348,509,173,273,165,26,136,144,94,58,20,24,28,22,26,17,12,0,9,0,0,0
288,2020-08-27,5855060,3387500,3761391,972972,299580,263998,332509,263949,429507,380292,581995,240571,579914,64689,367796,613378,114663,618286,70984,162884,83500,23169,219435,404102,83150,304583,128836,205581,294638,57085,41006,110885,56673,311855,83958,26361,5379,31099,1801,35529,111219,89982,1447,35844,65653,68511,127664,15908,9192,71165,92964,37292,14937,43270,113129,82945,3626,117988,35546,71856,9531,85005,17052,98062,46407,20677,3323,57669,602,42898,18920,2762,2755,15290,89814,43016,33389,12274,50756,9296,43459,28453,14004,53317,40447,56572,43841,9083,38119,19077,12981,7928,4558,10542,25284,2986,8019,2679,1366,25448,19142,13045,17702,2325,11601,6712,14592,13294,3651,2415,1467,9915,9213,7329,1562,8449,1870,6292,6993,3699,1788,1551,818,3806,2504,8151,8468,2020,1098,4433,3672,1429,3979,5496,2730,1140,4494,5383,2087,3793,4928,4698,3275,1352,3410,2743,1326,2514,2145,2013,2205,1173,1051,1714,1933,710,1004,1298,105,1036,894,301,424,487,431,317,712,154,422,355,509,184,273,165,26,136,144,94,60,20,24,28,22,27,17,12,0,9,0,0,0
289,2020-08-28,5902010,3463972,3804803,977730,307221,265515,333806,265409,439286,392009,590492,242126,585738,65480,369911,621997,117172,620132,71557,165887,83952,23777,223612,405972,84468,306794,129342,209544,295053,58489,41346,112717,57074,312924,83958,26590,5511,31207,1869,36456,112141,90624,1455,35986,66499,68901,128618,16065,9549,71346,93390,38485,15613,43451,114409,83578,3728,118196,35904,72921,9800,85005,17125,98285,48140,21251,3461,58810,643,43879,19214,2810,2797,15873,89836,43403,33630,12629,51113,9306,43587,28578,14163,53477,40720,56666,43949,9195,38130,19400,13100,6580,4663,10582,25415,2989,8042,2756,1375,25547,19142,13082,17797,2343,11779,6906,14696,13384,3697,2471,1481,9994,9251,7469,1562,8481,2011,6388,7012,3745,1820,1556,870,3866,2563,8161,8505,2057,1124,4461,3742,1554,3979,5523,2736,1180,4494,5383,2092,3848,4941,4700,3275,1352,3411,2797,1365,2518,2145,2013,2205,1175,1051,1727,1943,710,1008,1298,106,1038,895,301,453,487,433,317,712,154,422,355,509,195,273,166,26,136,144,94,60,20,24,28,22,27,17,12,0,9,0,0,0
290,2020-08-29,5947311,3542733,3846153,982573,312681,267064,334916,266853,439286,401239,599884,242835,591712,66239,371816,629961,119751,622551,72128,169195,84599,24094,227446,408009,85833,308925,129639,213131,295372,60056,41722,113627,57448,313911,83958,26985,5669,31282,1893,37340,112906,91337,1462,36174,67353,69328,130040,16164,9861,71523,93732,39699,16275,43626,115354,84224,3842,118407,36404,73679,9977,85005,17204,98497,49654,21668,3572,59645,749,44946,19550,2839,2834,16474,89863,43781,33794,12958,51391,9317,43712,28720,14293,53727,41067,56717,44118,9279,38133,19699,13215,6625,4727,10611,25537,2995,8049,2847,1381,25670,19142,13189,17893,2363,11902,7116,14791,13456,3760,2551,1483,10007,9251,7578,1562,8516,2113,6406,7012,3778,1847,1570,964,3925,2628,8174,8505,2135,1124,4510,3843,1645,3979,5528,2757,1184,4494,5385,2100,3954,4941,4700,3310,1352,3411,2895,1390,2519,2145,2019,2205,1175,1051,1729,1946,710,1008,1304,107,1040,895,301,453,488,445,318,712,154,423,355,509,195,273,170,26,136,144,94,60,20,24,28,22,27,17,12,0,9,0,0,0
292,2020-08-30,5981967,3621245,3862311,987470,318047,268546,336668,268218,439286,408426,607904,243305,595841,66870,373570,639435,121930,625056,72679,172053,85042,24367,231177,409974,86785,310822,129888,217396,295636,61399,42014,114728,57768,314821,83958,27166,5961,31365,1966,38561,113648,92065,1469,36309,67958,69690,130673,16190,10123,71687,94241,39699,16870,43750,115968,84636,3876,118575,36700,73912,10134,85544,17316,98727,51122,22204,3685,60174,775,45868,19793,2874,2865,17105,89895,44146,34057,13423,51574,9334,43820,28760,14330,53865,41424,56771,44205,9380,38155,19947,13334,6625,4790,10643,25635,3012,8077,2928,1393,25746,19142,13189,17948,2373,12025,7365,14843,13556,3821,2624,1487,10045,9371,7667,1633,8516,2357,6412,7016,3852,1862,1585,993,3973,2703,8209,8505,2167,1124,4561,4020,1683,3979,5536,2773,1234,4494,5385,2105,4009,4941,4700,3310,1357,3411,2963,1396,2519,2145,2022,2205,1175,1085,1738,1953,710,1012,1304,107,1040,896,301,459,488,445,318,712,154,423,355,509,224,273,173,26,136,144,94,60,20,24,28,22,27,17,12,0,9,0,0,0
