,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Argentina,Italy,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Indonesia,Peru,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Belgium,Romania,Pakistan,Bangladesh,Portugal,Israel,Hungary,Japan,Jordan,Malaysia,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Bulgaria,Greece,Paraguay,Belarus,Panama,Tunisia,Slovakia,Uruguay,Georgia,Croatia,Costa Rica,Kuwait,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Guatemala,Egypt,Lithuania,Ethiopia,Ireland,Venezuela,Bahrain,Slovenia,Oman,Moldova,Honduras,Sri Lanka,Thailand,Armenia,Qatar,Bosnia and Herzegovina,Libya,Kenya,Cuba,Nigeria,North Macedonia,"Korea, South",Burma,Zambia,Algeria,Latvia,Albania,Estonia,Norway,Kyrgyzstan,Afghanistan,Uzbekistan,Kosovo,China,Mongolia,Montenegro,Ghana,Finland,Cameroon,Namibia,El Salvador,Uganda,Cyprus,Mozambique,Maldives,Luxembourg,Botswana,Singapore,Jamaica,Cote d'Ivoire,Cambodia,Zimbabwe,Senegal,Madagascar,Congo (Kinshasa),Angola,Sudan,Malawi,Rwanda,Cabo Verde,Trinidad and Tobago,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Somalia,Seychelles,Mali,Taiwan*,Vietnam,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Eritrea,Niger,Burundi,Saint Lucia,Sierra Leone,San Marino,Chad,Barbados,Comoros,Guinea-Bissau,Liberia,Liechtenstein,Fiji,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia,Summer Olympics 2020,Palau
86,2020-11-22,12360893,9139865,6071401,2192768,446822,2071858,1515805,1370366,1408868,1248417,1556730,932367,854361,861331,1041875,642215,497668,948081,767679,492293,492263,540640,333936,418818,535321,208295,558779,418645,376929,447341,260758,329316,174618,133034,183429,54775,121120,290601,247188,220308,158990,116476,324941,355258,167341,185643,143978,121820,91619,76476,123999,154783,88711,96241,4699,104732,103718,129418,140056,93094,138410,71644,71003,118629,113027,47008,105785,70461,99835,85705,65308,122081,97941,104435,20171,3920,126224,137229,80006,77823,77372,7846,66383,54743,31004,79246,17424,74862,13120,32761,9724,32765,69581,44706,71617,34295,92116,640,31062,50874,21639,23528,13865,37562,17968,8643,15037,12608,29762,9594,58160,10284,21138,306,9220,15882,17341,12180,14493,16187,6003,5665,10276,6450,8924,27834,7225,9131,12826,5296,8128,5133,6219,9214,604,4445,163,4255,617,1307,6256,2843,2735,11894,5183,7413,5632,5668,2086,3047,30,5130,2916,5725,4911,2069,5277,3726,551,1368,662,220,2405,1395,1642,259,596,2421,1551,1112,35,2030,582,979,84,25,382,494,139,712,509,20,148,72,41,27,16,9,4,1,1,0,0,0,0
87,2020-11-23,12534982,9177840,6087608,2197830,453535,2096749,1531270,1374631,1431795,1254979,1582616,946822,866821,876333,1049358,653442,502110,949670,769759,497501,496638,542080,340731,420614,537457,208295,559902,422852,379883,449760,264802,330275,177952,134554,188410,56659,126187,300352,250333,222288,160055,117517,327528,355489,167385,185944,144034,124966,93006,77072,125482,155658,89196,96472,4763,108690,105691,132295,140393,95281,138829,73196,72172,118722,113381,48197,106203,70711,100143,85886,65778,122356,98418,105211,20508,3910,126709,137415,80553,78473,77785,7879,66439,55127,31353,80505,17454,75867,13236,33556,9956,33183,69885,44988,71774,34940,92211,672,31618,50941,21936,23842,13897,37719,18165,8947,15109,12758,31111,9992,58165,10343,21148,306,9308,15897,17341,12278,14634,16431,6009,5726,10302,6475,9004,27843,7295,9150,12841,5297,8167,5154,6233,9214,630,4445,166,4326,618,1312,6304,2854,2754,11932,5249,7431,5632,5668,2086,3047,30,5137,2916,5725,4911,2072,5289,3726,558,1381,664,223,2406,1428,1648,260,596,2422,1551,1156,35,2031,583,981,84,39,386,494,139,712,509,20,149,77,41,27,16,9,4,1,1,0,0,0,0
88,2020-11-24,12710526,9222216,6118708,2207751,460916,2120836,1542614,1381795,1455022,1262494,1594844,963192,880542,909066,1060152,665968,506302,950557,772252,501503,502534,543087,346013,421722,539749,225560,561803,430605,382892,451990,268721,331132,181881,135786,192996,58847,133029,304593,254710,224078,161365,118705,331527,355741,168803,186436,144147,129348,95137,77891,126953,156930,90213,97493,4870,111818,108014,133190,140795,98927,139111,75007,73539,119349,113742,49368,106591,70930,100498,86016,67080,122579,99633,105211,20967,3926,127522,137642,81739,79180,78512,7950,66607,56164,31735,82236,17466,77000,13693,34300,10159,33717,70366,45174,71985,35549,92296,699,32188,51184,22289,23869,13938,37884,18406,9199,15231,12810,31484,9992,58183,10422,21156,307,9398,15908,17341,12310,14742,16649,6017,5750,10400,6488,9137,27853,7369,9150,12863,5300,8193,5189,6247,9224,630,4445,166,4417,618,1316,6351,2872,2757,11971,5335,7460,5632,5669,2092,3047,30,5137,2916,5784,4911,2073,5298,3726,558,1406,673,226,2406,1428,1649,262,607,2422,1551,1158,38,2039,587,981,84,39,386,494,139,712,509,22,150,77,41,27,17,9,4,1,1,0,0,0,0
89,2020-11-25,12893929,9266705,6166606,2224505,467730,2144229,1560875,1390388,1480874,1270991,1605066,995879,894385,924422,1070487,680132,511836,952439,775502,506557,505215,544092,350971,422915,542187,230514,564967,440344,386198,454146,274011,332211,185687,137735,198021,59817,140608,309469,260512,226026,162662,120341,336506,356067,169827,187230,144276,133060,97288,78878,128449,158532,91307,99304,4988,114889,111617,134520,141217,102396,139396,76727,74722,119989,114107,51656,107109,71187,100817,86185,69306,122579,101203,106116,21469,3942,129085,137851,83328,79797,79322,8026,66805,57451,32318,83566,17535,78025,14273,34944,10541,34268,71171,45384,72227,36253,92402,712,32808,51225,22652,23915,14006,38058,18890,9453,15302,12854,32100,9992,58190,10488,21168,307,9508,15927,17341,12365,14821,16864,6018,5779,10526,6503,9253,27865,7459,9173,12929,5305,8246,5236,6272,9229,645,4445,166,4461,623,1321,6428,2889,2777,12008,5423,7469,5632,5670,2092,3073,30,5137,2974,5784,4911,2073,5312,3727,558,1419,673,235,2408,1492,1655,263,607,2422,1578,1183,38,2040,594,982,84,39,386,497,140,712,509,22,150,77,41,27,17,9,4,1,1,0,0,0,0
90,2020-11-26,13006455,9309787,6204220,2237506,503738,2169424,1578432,1399431,1509875,1280487,1617355,1017830,908346,941112,1078594,695755,516753,952439,778571,511162,511520,545662,356650,424297,544670,236355,567532,449349,389311,456438,280394,333296,192047,140225,203021,60752,148214,313978,266038,227640,163967,122200,340684,356389,170808,188138,144390,136628,99306,79517,130012,160287,92475,101257,5117,118690,115626,135742,141547,106101,140922,78493,75913,120685,114475,53755,107669,71494,101215,86347,71073,122579,102894,106681,22028,3961,130870,138066,84252,80407,80102,8075,66974,58608,32887,85205,17553,79110,15171,35600,10955,34748,71548,45600,72409,37028,92488,738,33316,51225,23148,24022,14155,38228,19115,9673,15467,12889,32873,10258,58195,10541,21199,307,9623,15960,17341,12470,14920,17068,6020,5851,10570,6570,9405,27873,7542,9173,12949,5307,8288,5276,6329,9248,645,4451,166,4505,625,1331,6534,2904,2777,12044,5515,7482,5632,5676,2109,3092,30,5146,2974,5784,4913,2074,5323,3728,566,1443,677,238,2409,1514,1661,266,610,2422,1591,1208,38,2047,600,985,84,39,389,498,141,712,509,22,150,77,41,27,17,9,4,1,1,0,0,0,0
91,2020-11-27,13214388,9351109,6238350,2250280,548244,2196691,1593253,1407277,1538217,1290510,1628208,1038649,922397,958416,1090675,712249,522581,956347,781941,517045,515984,547243,362604,425918,547215,243129,570829,457848,392356,458711,285838,334328,198440,142778,207601,61861,155994,318290,270992,229343,165250,123982,345276,356691,171795,189534,144494,139955,101287,80436,131633,161744,93770,103106,5303,123470,119706,137093,141876,109813,141777,80429,77236,121132,114832,56085,108438,71699,101524,86515,72674,122579,104140,107134,22501,3966,132346,138250,85431,81273,81656,8110,67220,59701,33375,86633,17569,80168,15808,36245,11323,35193,71548,45723,72513,37792,92586,760,33836,51225,23766,24117,14207,38405,19588,9983,15506,12933,33409,10258,58199,10600,21232,308,9714,15981,17341,12470,15008,17404,6024,5872,10626,6586,9501,27886,7635,9191,13039,5311,8424,5310,6362,9256,645,4451,173,4567,639,1339,6610,2926,2816,12082,5587,7496,5774,5676,2109,3104,30,5146,2974,5784,4913,2074,5346,3731,566,1472,681,246,2410,1554,1663,270,610,2422,1595,1231,38,2050,603,985,85,39,395,501,141,712,509,22,150,80,41,27,17,9,4,1,2,0,0,0,0
92,2020-11-28,13370049,9392919,6290272,2262757,578347,2223500,1609144,1413375,1564532,1299613,1628208,1052494,935799,973593,1101403,728834,527999,960368,785139,521639,518649,548941,368279,427797,548821,243129,574448,465982,395185,460619,290706,334908,204708,145457,210709,63176,163035,318290,275661,230723,166502,125678,349688,356911,172805,190909,144592,141747,103034,81131,133324,163453,94980,104632,5511,127942,123693,137093,142195,114025,142653,81890,78874,121798,115183,58211,108930,71942,101760,86645,74257,122579,105852,107513,22988,3977,133594,138477,86710,81273,82605,8173,67330,60723,33824,87977,17589,81212,16561,36790,11698,35546,71971,45844,72718,38431,92681,784,34454,51379,24307,24117,14285,38586,19944,10231,15586,12947,33409,10258,58205,10669,21261,315,9822,16027,17341,12608,15087,17627,6025,5891,10700,6630,9609,27892,7715,9191,13039,5312,8458,5338,6406,9264,645,4451,173,4659,648,1341,6610,2946,2816,12118,5647,7496,5774,5676,2109,3104,30,5153,2974,5784,4913,2074,5371,3731,577,1484,681,252,2410,1586,1663,270,611,2422,1595,1253,38,2050,607,989,85,39,396,501,141,712,509,22,150,85,41,27,17,9,4,1,2,0,0,0,0
93,2020-11-29,13510377,9431691,6314740,2272520,607628,2249890,1621308,1418807,1585178,1308376,1628208,1055691,948749,985075,1107071,742105,534266,962530,787702,527336,519723,550430,373662,429864,550435,243129,576599,471536,398024,462407,294799,335933,211527,147515,214307,64485,169214,318290,279708,231978,167753,126944,353803,357128,173763,192117,144622,142486,104227,81906,135008,164729,96251,105733,5716,132368,126612,137093,142426,118195,143473,83585,79872,121971,115541,60176,109534,72241,102040,86787,75381,123484,107017,107888,23484,3998,134768,138648,87374,82430,83316,8233,67412,61543,34201,89486,17608,82221,16975,37625,12052,35828,72807,46116,72870,39057,92814,791,34881,51569,24629,24117,14345,38758,20145,10383,15613,12994,33409,10258,58213,10709,21310,323,9822,16075,17341,12702,15103,17810,6025,5919,10747,6660,9752,27902,7797,9191,13039,5312,8547,5376,6410,9264,645,4451,173,4688,651,1343,6712,2962,2856,12155,5743,7517,5774,5677,2109,3109,30,5153,2974,5784,4913,2077,5381,3734,577,1516,681,257,2411,1586,1682,275,611,2422,1595,1253,38,2056,608,989,85,39,396,501,141,712,509,22,150,85,41,27,17,9,4,1,2,0,0,0,0
95,2020-11-30,13670698,9462809,6335878,2276874,638847,2275936,1633736,1424533,1601554,1316806,1648187,1069912,962070,990811,1113543,752343,538883,962530,790004,531930,523298,551743,381557,431630,552549,243129,577345,475362,400482,464932,298061,337191,217122,148962,219430,65697,175438,327072,282456,233452,168860,127944,356336,357360,174563,192685,144708,145300,105271,82424,136647,165806,96769,105929,5857,135584,128442,139638,142635,121176,143988,85647,81002,122062,115911,61311,110074,72544,102394,86956,75814,123699,107364,108253,23987,4008,135124,138833,87901,82809,83618,8284,67557,61878,34652,90713,17647,83199,17075,38182,12308,36150,73178,46274,73094,39596,92902,801,35265,51667,24912,24445,14380,38941,20459,10565,15701,13011,34678,10742,58218,10763,21331,326,9950,16089,17341,12772,15139,18045,6028,5934,10761,6669,9873,27912,7887,9214,13119,5312,8601,5406,6419,9272,656,4451,183,4710,675,1347,6745,2974,2886,12194,5854,7541,5774,5679,2109,3109,30,5153,3015,5784,4913,2077,5392,3742,577,1548,688,259,2412,1612,1688,276,611,2441,1595,1270,42,2059,609,991,85,39,410,504,141,712,509,22,150,85,41,27,17,9,4,1,2,0,0,0,0
102,2020-12-01,13859037,9499413,6386787,2285238,668957,2302062,1647233,1432570,1620901,1324792,1656444,1094678,975951,999924,1122362,765117,543975,963605,792299,536129,528474,552864,387052,432925,554767,260758,579212,479634,403311,467225,300462,338389,221073,150976,223617,67169,183437,330874,285489,233452,170149,129455,359844,357623,175565,193673,144810,148775,107470,83479,138219,167311,96769,107183,6024,139343,131342,140172,142992,125602,144302,88004,82470,122774,116303,62511,110554,72798,102621,87137,77135,123908,108863,108253,24532,4026,135967,139001,89085,83417,84169,8381,67838,62945,35163,92189,17665,84152,17687,39014,12497,36591,73178,46516,73276,40117,92993,812,35849,51667,25462,24487,14416,39130,21035,10883,15770,13049,35129,10742,58228,10810,21334,329,10129,16107,17341,12859,15251,18254,6028,5948,10816,6685,9975,27923,7973,9214,13119,5319,8710,5423,6442,9294,669,4451,183,4762,679,1351,6790,2997,2931,12231,5854,7543,5774,5680,2137,3111,30,5156,3015,5838,4918,2077,5413,3743,577,1586,689,259,2413,1650,1700,278,613,2441,1595,1286,42,2060,617,996,85,39,414,505,142,712,509,22,151,85,41,27,17,9,4,1,2,0,0,0,0
113,2020-12-02,14061931,9534964,6436650,2299466,700880,2327105,1663470,1440103,1641610,1334089,1665775,1117953,989572,1013747,1133613,778560,549508,963605,796472,541238,533042,553898,393506,434357,556728,266158,582252,484550,406810,469423,303846,339968,225209,153432,227208,68020,191356,335660,289461,236246,171434,131297,364190,357872,176342,194876,144994,151913,109655,84482,139908,169339,99280,109226,6225,143376,134881,141340,143260,129544,145197,90192,84056,123460,116724,64621,110984,73066,103067,87270,79566,124145,110580,109144,25410,4039,137231,139256,90378,84087,85130,8456,67960,63890,35703,93600,17700,85084,18377,39719,13019,36969,73513,46718,73335,40117,93113,819,36351,51667,25882,24487,14477,39327,21409,11175,15866,13070,35802,10742,58230,10864,21361,331,10129,16173,17341,12987,15319,18535,6040,5994,10867,6704,10101,27939,8059,9239,13143,5320,8863,5449,6455,9296,669,4525,183,4837,685,1358,6842,3014,3010,12269,5854,7543,5774,5682,2142,3118,31,5156,3055,5838,4918,2077,5413,3765,577,1640,689,261,2416,1687,1705,279,613,2441,1595,1318,42,2069,621,997,85,39,415,508,144,712,509,22,151,85,41,27,17,9,4,1,2,0,0,0,0
124,2020-12-03,14285352,9571559,6487084,2312253,733261,2354934,1678421,1447732,1664829,1343322,1675902,1141544,1003494,1028610,1144643,793372,557877,967075,800872,546982,537663,555406,399770,435413,558767,272643,584857,492211,410072,471739,307618,341406,231844,155938,231237,69095,199158,340115,293430,237589,172751,132817,368624,358102,177386,195884,145186,155193,111537,85477,141609,171219,99280,111208,6455,147636,139415,142505,143574,133733,146009,92708,85663,124053,117156,67081,111579,73228,103548,87432,81349,124329,112307,109760,26038,4053,138508,139477,91539,84849,86383,8531,68303,65231,36332,95018,17730,85927,19307,40501,13469,37371,73933,46837,73431,40117,93221,831,36932,51667,26422,24487,14599,39515,21612,11523,15918,13106,36429,11531,58239,10911,21389,335,10424,16217,17341,13132,15361,18884,6043,6011,10938,6725,10197,27949,8147,9239,13167,5322,9005,5528,6474,9303,671,4525,183,4880,686,1361,6904,3039,3062,12308,7236,7549,5774,5689,2145,3154,31,5159,3055,5838,4918,2077,5448,3767,594,1640,692,262,2416,1714,1708,281,615,2441,1663,1339,42,2069,630,997,87,39,418,508,144,712,509,22,151,85,41,27,17,9,4,1,2,0,0,0,0
127,2020-12-04,14517996,9608211,6533968,2323764,765997,2382012,1694803,1454631,1688939,1352607,1684647,1157514,1016835,1041846,1156770,808828,563680,967075,805804,553040,542406,557135,406189,436345,560622,278912,587439,500273,413191,473991,312553,342101,238056,158387,234353,70236,206940,344497,297245,238861,174062,134295,372620,358336,178378,196482,145325,158807,113185,86499,143383,173607,101900,113392,6731,152704,143370,143685,143917,138000,146680,94676,87266,124805,117583,69600,112091,73491,103877,87600,83133,124329,113829,109760,26559,4072,139692,139643,92793,85529,87249,8610,68627,66330,36915,96520,17857,86730,19993,41302,13939,37801,74373,46837,73751,40117,93348,842,37467,52096,26758,24752,14804,39718,21898,11812,16038,13143,37017,11531,58242,10987,21412,345,10547,16297,17341,13281,15493,19196,6047,6043,10996,6735,10320,27956,8233,9254,13186,5322,9181,5601,6480,9313,671,4525,184,4938,690,1361,6955,3051,3091,12349,7383,7565,5774,5690,2150,3154,31,5159,3055,5838,4918,2077,5462,3768,632,1726,692,262,2420,1756,1719,284,615,2441,1676,1351,44,2078,630,999,87,39,424,508,144,712,509,22,151,85,41,27,17,9,4,1,2,0,0,0,0
128,2020-12-05,14733807,9644222,6577177,2336646,797893,2410462,1710382,1459832,1709991,1362249,1684647,1183640,1028986,1054273,1168395,822985,569707,970860,810449,559716,544179,558668,412543,438069,562520,278912,589942,508345,416499,475789,318640,343826,243581,160870,237513,71359,213843,344497,300689,239885,175276,134295,376738,358526,179344,197391,145492,160844,114568,87213,145279,175907,102991,115462,6965,158154,147454,143685,144164,142323,147655,96098,89382,125352,118014,72463,112740,73948,104177,87732,84775,124329,115557,109960,27228,4086,140959,139783,93768,85529,87984,8714,68937,67311,37546,98047,17898,87502,20787,42148,14500,38073,74774,47072,73751,42337,93467,849,37879,52096,27218,24752,14950,39930,22188,12181,16133,13159,37017,11531,58255,11063,21441,346,10617,16397,17473,13413,15536,19468,6049,6084,11036,6751,10423,27965,8320,9254,13233,5324,9359,5637,6495,9347,671,4525,184,5062,694,1365,7005,3051,3156,12389,7601,7570,5774,5692,2150,3166,31,5159,3055,5838,4922,2077,5476,3770,632,1789,694,265,2420,1789,1722,285,616,2441,1676,1378,44,2078,637,999,87,39,426,508,144,712,509,25,151,85,41,27,17,9,4,1,2,0,0,0,0
129,2020-12-06,14915060,9677203,6603540,2347595,828295,2439163,1727754,1463110,1728878,1371103,1684647,1194550,1040547,1063449,1175850,834913,575796,972688,814565,566628,546833,560382,418848,439834,564200,278912,591756,513576,420294,477545,322474,344906,250278,162917,240089,72694,219652,344497,303430,240981,176429,137112,379657,358713,180089,197998,145560,161421,115471,87920,147157,177719,104002,116731,7303,162475,150353,143685,144369,146679,148453,98038,91131,125550,118432,74680,113295,74246,104442,87930,85805,124886,116365,111023,27877,4107,141937,139908,94507,86580,88380,8782,69255,67968,38161,99155,17916,88252,21313,42988,14978,38323,75395,47306,74053,42805,93577,887,38246,52274,27631,24752,15078,40131,22499,12451,16244,13198,37017,11531,58260,11120,21485,348,10718,16477,17473,13527,15591,19747,6051,6129,11063,6767,10520,27972,8403,9254,13233,5324,9516,5665,6501,9370,671,4525,184,5135,716,1366,7050,3095,3212,12428,7769,7570,5774,5701,2150,3181,31,5159,3055,5838,4922,2078,5482,3770,632,1856,694,265,2426,1789,1725,285,616,2441,1676,1396,44,2079,638,999,87,39,430,508,144,712,509,25,151,85,41,27,17,9,4,1,2,0,0,0,0
130,2020-12-07,15109469,9703770,6623911,2351006,860432,2466961,1742528,1466309,1742557,1377100,1702328,1200006,1051374,1067870,1182249,843898,581550,973912,817878,573750,546833,562142,426572,441399,566015,278912,592615,517236,423179,479743,325071,346797,254148,164434,244069,74294,226209,354306,305693,241995,177577,138096,381188,358922,180777,198244,145657,164185,116721,88723,148953,179230,104329,117283,7505,164976,152239,146421,144599,149765,149138,99758,93177,125674,118847,76071,113735,74468,104904,88111,86288,125115,117495,111023,28580,4126,142344,140086,94944,87097,88579,8906,69645,68332,38755,100431,17931,88825,21520,43683,15226,38703,75395,47516,74053,43324,93670,888,38562,52274,27881,24752,15219,40345,23200,12867,16326,13213,38476,12058,58273,11184,21507,350,10839,16553,17473,13595,15648,20084,6051,6191,11098,6775,10659,27987,8490,9278,13264,5325,9679,5697,6529,9370,671,4579,184,5290,716,1367,7084,3111,3315,12469,7953,7579,5774,5708,2150,3181,31,5166,3073,5838,4922,2078,5496,3770,649,1894,698,270,2428,1800,1728,287,616,2444,1676,1397,44,2085,641,1002,87,41,432,511,146,712,509,25,151,85,43,27,17,9,4,1,2,0,0,0,0
131,2020-12-08,15333921,9735850,6674999,2365043,893630,2492713,1754914,1469919,1757394,1384610,1702328,1229269,1062397,1076180,1193255,855054,586842,973912,821889,579997,551070,563534,432743,442785,568138,297732,594572,524675,426142,481945,327976,348285,256367,166592,247131,75306,234027,358568,308070,243377,178837,139135,384088,359115,181721,198752,145846,168165,118045,89421,150602,181166,105445,119232,7806,169649,154852,147430,144900,154152,149630,101109,95332,126473,119281,77476,114266,74682,105384,88294,87936,125325,119204,111707,29378,4151,142928,140203,96021,87986,89100,8982,70195,69452,39432,101739,17963,89416,22104,44436,15510,39163,75690,47716,74206,43881,93782,893,39153,52500,28242,24752,15298,40551,23200,13286,16373,13248,38476,12058,58285,11271,21513,354,10912,16596,17473,13750,15729,20296,6051,6237,11118,6782,10699,27993,8580,9278,13264,5326,9876,5700,6563,9399,684,4579,184,5442,718,1377,7127,3132,3469,12511,8013,7579,5774,5714,2150,3181,31,5166,3073,5887,4927,2079,5506,3776,649,1987,716,270,2428,1800,1729,289,617,2444,1676,1404,44,2088,648,1005,87,41,433,515,146,712,509,25,152,85,43,27,17,9,4,1,2,0,0,0,0
132,2020-12-09,15556569,9767371,6728452,2379718,925342,2518551,1771548,1475222,1770149,1392133,1712101,1254358,1072620,1088346,1205229,867991,592900,976621,828598,586643,556927,564778,439142,444164,569873,304793,597643,532040,429280,484104,332073,350271,259588,169429,250219,76265,241831,363654,311002,244433,180150,140409,388184,359274,182657,199228,146060,171493,119720,90146,152453,182977,106856,121796,8104,174383,159372,148688,145204,158555,150161,102992,97895,127127,119702,80615,114834,74900,105852,88495,90075,125490,120970,112792,30072,4169,144066,140353,97317,88522,89661,9106,70669,69954,40098,103166,18062,90014,22816,45188,16054,39525,76012,47851,74352,44442,93898,898,39607,52622,28732,24963,15472,40741,25059,13286,16440,13274,38476,12058,58291,11369,21547,356,11007,16665,17473,13843,15804,20468,6051,6278,11192,6808,10778,28000,8675,9300,13325,5333,10105,5732,6612,9399,684,4579,184,5469,720,1381,7162,3151,3469,12551,8519,7585,6049,5717,2164,3181,31,5183,3090,5887,4927,2079,5516,3776,649,2078,720,270,2434,1834,1732,290,617,2444,1676,1432,44,2088,655,1005,90,41,433,515,146,712,509,25,152,85,43,27,17,9,4,1,2,0,0,0,0
103,2020-12-10,15787997,9796744,6781799,2393590,1748567,2546113,1792614,1482216,1787147,1399911,1720056,1287092,1083023,1102096,1217126,881727,598933,979111,836764,595473,563333,566440,445828,445540,571253,312728,600397,539107,432327,485965,335207,352397,265003,172406,253121,78499,249224,368695,313688,245650,181405,142187,391529,359415,183630,200379,146385,174568,121253,90958,154392,185424,107814,124921,8487,178953,163992,149815,145495,162774,151721,104879,101027,127786,120147,83959,115360,75203,106280,88632,91922,125669,122685,113207,30613,4180,145240,140516,98603,89183,90305,9181,71344,70883,40786,104487,18091,90579,23706,46061,16598,40023,76391,48053,74498,45004,94025,905,40165,52738,29572,24963,15773,40946,25730,13649,16521,13308,40037,12501,58297,11443,21590,357,11081,16766,17473,13997,15925,20844,6051,6349,11203,6833,10884,28011,8787,9300,13368,5337,10268,5811,6633,9434,684,4579,184,5576,724,1385,7190,3182,3579,12588,8805,7585,6049,5717,2178,3181,31,5183,3090,5887,4927,2081,5524,3777,656,2126,720,270,2435,1868,1739,291,617,2444,1676,1441,44,2092,657,1009,91,41,434,515,146,712,509,26,152,85,43,27,17,9,4,1,2,0,0,0,0
104,2020-12-11,16028086,9826775,6836227,2407079,1780673,2574319,1814398,1489328,1805873,1408909,1730575,1314309,1092407,1115201,1229379,895620,605243,979111,845083,604452,569205,567974,452543,447039,572600,320098,600397,545567,435056,487849,340287,353269,271200,175310,255459,80309,255758,373831,316581,246694,182601,143705,394564,359583,184557,200765,146697,177665,122648,92113,156359,187779,109104,127087,8849,183099,168388,150947,145789,167155,152452,106622,104103,128541,120611,87066,115782,75507,106715,88820,93737,125669,124264,113708,31375,4192,146317,140680,99543,89880,90978,9267,72140,72044,41736,105863,18161,91121,24386,46863,16956,40439,77059,48116,74811,45594,94124,906,40546,52738,30073,25087,16097,41163,26369,13649,16680,13326,40755,12501,58305,11509,21618,357,11162,16893,17473,14169,16061,21147,6055,6428,11262,6852,10980,28025,8911,9330,13398,5339,10501,5839,6685,9434,720,4579,187,5649,725,1391,7236,3202,3579,12588,8965,7623,6049,5721,2214,3181,31,5183,3090,5887,4936,2082,5539,3779,656,2160,723,274,2438,1908,1745,292,617,2444,1676,1466,44,2092,659,1009,94,41,436,515,147,712,509,27,152,87,43,27,17,9,4,1,2,0,0,0,0
105,2020-12-12,16245883,9857029,6880127,2421026,1809809,2602048,1835952,1494602,1825775,1417072,1730575,1336101,1100818,1126700,1241436,908839,611631,980943,852965,613630,575422,569781,458527,448331,573622,320098,603159,551900,438425,489178,344700,355786,276247,178272,257275,82246,261437,373831,319822,247593,183755,145245,397597,359749,185513,201524,147030,178952,123842,92913,158334,190585,110393,130794,9180,187006,172523,150947,146044,171423,153585,108099,107660,129099,121089,90412,116297,75756,107177,88965,95481,125669,125723,114043,32135,4209,147312,140827,100306,89880,91526,9354,72757,73025,42766,107215,18217,91638,25046,47742,17713,40803,77059,48229,74811,46118,94217,907,40948,52933,30450,25143,16269,41394,27071,14476,16812,13348,40755,12501,58313,11608,21639,359,11219,17061,17587,14342,16161,21386,6063,6528,11302,6864,11101,28030,9041,9330,13420,5340,10780,5879,6714,9465,720,4579,187,5721,733,1395,7288,3221,3894,12624,9173,7648,6049,5725,2250,3206,31,5185,3090,5887,4936,2083,5552,3779,711,2199,728,274,2440,1932,1751,292,628,2444,1676,1482,44,2096,668,1009,94,41,437,515,148,712,509,27,152,87,43,27,17,9,4,1,2,0,0,0,0
106,2020-12-13,16433854,9884100,6901952,2432559,1836728,2629699,1854493,1498160,1843712,1425774,1730575,1350810,1108269,1135676,1250044,918444,617820,980943,860964,623567,579079,571919,464443,449400,574634,320098,608137,556335,440787,490533,348744,357176,280400,180639,259614,83475,266432,373831,322463,248423,184949,146520,399609,359888,186277,202110,147150,179449,124534,93582,160295,193007,111361,132984,9708,189726,175886,150947,146218,175874,154692,109738,110305,129282,121575,93255,116769,76185,107786,89143,96314,126240,126518,114359,32790,4237,148325,140961,101117,90779,91892,9423,73175,73638,43484,108342,18274,92102,25675,48530,18055,41003,77356,48527,74956,46580,94328,912,41426,52933,30810,25143,16536,41631,27532,15101,16954,13368,40755,12501,58320,11710,21680,359,11246,17075,17587,14461,16188,21591,6066,6659,11357,6879,11153,28037,9166,9330,13420,5353,10971,5920,6768,9491,725,4579,187,5814,736,1397,7338,3251,4030,12704,9295,7659,6049,5728,2250,3206,31,5185,3090,5887,4936,2083,5557,3782,711,2258,729,275,2440,1932,1770,292,628,2444,1676,1514,46,2096,668,1009,98,41,438,515,148,712,509,27,152,88,69,27,17,9,4,1,2,0,0,0,0
