,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Philippines,Saudi Arabia,Turkey,Indonesia,Germany,Pakistan,Israel,Ukraine,Canada,Netherlands,Belgium,Romania,Morocco,Ecuador,Bolivia,Qatar,Poland,Panama,Dominican Republic,Czechia,Kuwait,Kazakhstan,Nepal,United Arab Emirates,Oman,Egypt,Sweden,Guatemala,China,Japan,Costa Rica,Portugal,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Moldova,Uzbekistan,Switzerland,Nigeria,Singapore,Armenia,Austria,Lebanon,Algeria,Paraguay,Kyrgyzstan,Ghana,West Bank and Gaza,Libya,Ireland,Azerbaijan,Kenya,Afghanistan,Hungary,Serbia,Denmark,Tunisia,Bosnia and Herzegovina,El Salvador,Burma,Australia,Jordan,"Korea, South",Bulgaria,Greece,Cameroon,North Macedonia,Croatia,Cote d'Ivoire,Slovakia,Madagascar,Kosovo,Malaysia,Norway,Zambia,Albania,Senegal,Montenegro,Sudan,Finland,Namibia,Georgia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Slovenia,Zimbabwe,Jamaica,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Nicaragua,Congo (Brazzaville),Bahamas,Equatorial Guinea,Suriname,Trinidad and Tobago,Rwanda,Central African Republic,Sri Lanka,Syria,Estonia,Somalia,Malta,Thailand,Gambia,Iceland,Guyana,Mali,Botswana,South Sudan,Andorra,Latvia,Belize,Benin,Guinea-Bissau,Sierra Leone,Uruguay,Burkina Faso,Yemen,Cyprus,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
193,2020-07-03,2792849,648315,1539081,666941,109505,72786,250545,295599,245251,204222,177124,285787,235429,288089,56020,156391,241184,40336,201801,203456,60695,196780,221896,28055,47705,106962,50698,61727,28166,13288,60657,36818,98653,35405,35995,35148,12319,48672,45719,15259,50141,43929,72711,69996,21293,84838,19185,4311,43156,5846,62997,22116,6537,28410,17445,9396,32101,27564,44479,27320,18050,1830,15070,2349,6878,19388,3334,918,25498,19267,7188,32324,4172,15504,13032,1181,4962,7267,306,8260,1147,13030,5497,3486,12592,6787,3008,10244,1720,2512,3064,8648,8921,1632,2752,7164,663,9663,7242,350,943,5521,2410,7311,6058,939,911,4447,6230,5620,1650,625,721,4705,1382,328,1828,2361,1498,909,4736,2519,1557,104,3071,561,130,1081,3918,2069,328,1991,2944,672,3180,55,1830,256,2285,277,2021,855,1122,30,1199,1765,1524,952,980,1240,999,671,1530,35,833,871,1082,355,719,698,712,11,449,191,509,309,215,341,220,77,141,106,97,81,141,83,68,29,18,18,22,24,23,19,15,12,10,9
196,2020-07-04,2838589,673165,1577004,673564,113389,75376,250545,299080,252165,204222,187977,286412,237878,291847,58354,159679,241419,41830,205929,204610,62142,197198,225283,29170,48628,107185,50761,61838,28582,13822,61535,38071,99183,35719,36983,36184,12440,49303,47171,15491,50857,45106,74035,70366,22501,84857,19461,4621,43569,5846,63270,22921,6750,28857,17672,9708,32198,28167,44664,27900,18165,1855,15500,2385,7094,19388,3835,989,25509,19801,7577,32672,4174,15829,13032,1186,4962,7507,313,8443,1150,13091,5677,3511,12592,6932,3094,10462,1749,2728,3178,8658,8926,1632,2819,7272,720,9767,7248,375,948,5570,2435,7379,6159,969,927,4476,6294,5620,1679,698,728,4827,1421,346,1831,2369,1613,954,4736,2519,1557,104,3071,565,130,1092,3969,2074,338,1993,2961,672,3185,57,1830,272,2303,277,2021,855,1123,30,1199,1765,1533,955,987,1248,1002,676,1533,35,869,871,1082,355,719,698,712,11,449,191,509,309,215,341,220,78,141,106,97,81,141,83,68,29,18,18,22,24,23,19,16,12,10,9
197,2020-07-05,2888566,697413,1603055,680283,117110,77815,250545,302718,256848,204222,196750,286931,240438,295532,60479,162417,241611,44254,209509,205758,63749,197523,231818,29958,49468,107394,50834,62016,28973,14215,61958,39297,99799,35950,38149,37425,12515,49941,48574,15784,51540,46178,75253,70681,23248,84871,19668,4996,43897,5846,63554,23943,7169,29367,17814,10020,32268,28711,44800,28606,18280,1873,15941,2427,7377,20085,4277,1046,25527,20324,7886,32951,4183,16131,13033,1188,4962,7777,313,8583,1164,13137,5740,3519,12592,7046,3151,10772,1764,2941,3356,8663,8930,1632,2893,7400,781,9767,7253,412,951,5610,2468,7411,6213,987,939,4522,6333,5620,1700,716,732,4879,1451,346,1836,2372,1613,988,4792,2519,1557,104,3071,594,133,1105,3969,2076,358,1993,2997,672,3190,57,1830,273,2330,277,2021,855,1124,30,1199,1765,1542,956,987,1265,1003,680,1534,79,874,872,1088,355,720,698,712,11,449,191,509,311,215,341,220,80,141,108,98,81,141,83,68,29,18,19,22,24,23,19,16,12,10,9
198,2020-07-06,2933216,719664,1623284,686852,120281,80447,251789,305703,261750,205597,205721,287290,243051,298557,62275,165618,241819,46333,213716,206844,64958,198064,234509,30749,50053,107815,50870,62058,29223,14379,62380,40509,100345,36155,39334,38128,12566,50644,49683,15964,52068,47735,76222,70932,23972,84889,19848,5241,44129,5846,63804,24665,7411,29821,17906,10362,32315,29286,44983,28936,18365,1885,16404,2456,8141,21077,4341,1117,25531,20837,8067,33190,4189,16420,13079,1199,5458,8027,316,8755,1167,13181,5914,3562,12592,7124,3220,10966,1765,3250,3508,8668,8936,1632,2964,7478,841,9894,7257,485,953,5610,2491,7432,6262,1012,953,4542,6371,5743,1716,734,737,4948,1463,346,1841,2380,1742,1011,4822,2519,1557,104,3071,614,133,1113,4033,2077,372,1994,3006,672,3195,61,1832,273,2331,314,2021,855,1127,30,1199,1790,1547,960,1000,1284,1004,680,1536,91,891,872,1093,369,721,698,712,11,449,191,509,311,215,342,225,80,141,108,98,81,141,84,70,29,18,21,22,24,23,19,16,12,10,9
199,2020-07-07,2993372,742417,1668589,693215,124494,83426,252130,309278,268008,206072,215855,287874,245688,301019,64701,168645,241956,47873,217108,207897,66226,198343,237489,32222,50622,108023,50907,62058,29620,14607,63245,41545,100945,36412,40291,38430,12685,51245,51059,16168,52600,48997,77279,71210,24787,84917,20055,5486,44416,5846,64003,25428,7693,30321,18141,10838,32369,29789,45140,29285,18421,1907,16879,2502,8279,21968,4647,1182,25538,21374,8250,33384,4205,16719,13089,1205,5621,8307,316,8886,1169,13244,6102,3589,14916,7244,3272,11194,1767,3472,3703,8674,8947,1895,3038,7547,907,9997,7262,539,958,5636,2501,7432,6315,1040,971,4603,6432,5743,1739,787,745,5024,1499,386,1844,2395,1818,1056,4878,2846,1557,104,3071,634,133,1172,4071,2081,372,1995,3015,673,3197,61,1833,284,2348,314,2021,855,1134,30,1199,1790,1572,965,1003,1297,1005,689,1537,91,917,873,1094,369,724,698,712,11,449,191,509,311,215,342,227,80,141,108,98,81,141,84,70,29,18,21,22,24,23,19,16,12,10,9
200,2020-07-08,3052545,767296,1713160,699749,128638,87030,252513,312911,275003,206072,224665,288511,248379,303083,67442,172134,242149,50359,220144,208938,68079,198699,240848,33557,51457,108334,50959,62123,30175,14771,63245,42984,101553,36689,41251,39588,12814,52007,51059,16423,53045,50207,78304,71747,25411,84950,20261,5836,44859,6774,64224,25978,8008,30931,18471,11092,32498,30249,45298,29820,18513,1946,17348,2554,8847,22822,5029,1268,25542,21916,8528,33594,4210,17076,13101,1221,5869,8566,317,9056,1169,13293,6342,3622,14916,7406,3325,11504,1798,3573,3886,8677,8950,1895,3106,7657,960,10084,7265,593,963,5697,2517,7432,6364,1071,977,4650,6486,5871,1763,885,751,5087,1542,386,1854,2399,1864,1138,4889,2846,1821,106,3071,665,133,1194,4109,2094,372,2003,3028,673,3197,61,1833,284,2358,314,2021,855,1141,30,1199,1790,1584,974,1003,1318,1008,695,1540,91,926,873,1097,369,724,698,712,11,449,191,509,313,215,342,227,80,141,108,98,91,141,84,70,29,18,21,22,24,23,19,16,12,10,9
201,2020-07-09,3115816,793802,1755779,706240,133973,90693,253056,316448,282283,207356,238339,289154,250458,306216,69612,175494,242363,51754,223327,209962,70736,199001,243599,34825,52285,108656,51013,62210,30789,15079,64221,44113,102110,36951,42216,40790,12919,52840,54747,16531,53577,51725,79254,72082,26658,84992,20617,6485,45277,6973,64411,26384,8372,31528,18666,11564,32586,30748,45423,30346,18615,2011,17808,2638,9358,23463,5220,1342,25565,22464,8975,33908,4220,17342,13117,1231,6086,8844,321,9374,1169,13338,6672,3672,14916,7572,3416,11750,1851,3782,4100,8683,8965,1895,3188,7784,1019,10158,7273,615,968,5881,2553,7846,6410,1092,1000,4719,6486,5871,1776,885,753,5126,1552,396,1857,2403,1942,1213,4955,2846,1821,107,3071,694,133,1210,4200,2154,372,2011,3038,674,3202,63,1833,286,2370,314,2021,855,1154,30,1285,1790,1598,977,1005,1356,1010,704,1542,134,957,873,1097,369,726,699,712,11,449,191,509,314,232,342,227,80,141,108,98,94,141,84,73,29,18,26,22,24,23,19,16,12,10,9
172,2020-07-10,3183535,820916,1800827,712863,140776,94060,253908,319646,289174,208015,250687,289678,252720,309274,72460,178443,242639,52914,226486,210965,72347,199332,246351,36266,53116,108984,51055,62357,31381,15328,65018,45565,102630,37216,43257,41915,13001,53580,56455,16649,54050,53614,80235,72459,27619,84992,21044,6845,45679,7120,64604,27053,8803,32039,18924,12027,32690,31323,45614,30903,18709,2082,18242,2736,9910,23834,5551,1342,25589,22990,9448,34194,4223,17728,13147,1240,6402,9142,326,9553,1173,13373,6964,3732,14916,7777,3532,12052,1870,4143,4307,8696,8974,1895,3278,7882,1019,10204,7279,668,973,5969,2617,7905,6457,1111,1006,4777,6617,5942,1793,942,753,5203,1591,458,1861,2413,2069,1257,4968,2846,2028,108,3071,726,133,1252,4259,2454,394,2013,3038,674,3202,64,1833,290,2404,314,2021,855,1165,37,1285,1842,1613,985,1020,1380,1013,710,1543,184,963,874,1099,370,727,699,712,11,449,191,509,314,232,342,227,80,141,108,98,100,141,84,74,29,18,26,22,24,23,19,17,12,10,9
173,2020-07-11,3243686,849522,1839850,719449,145632,97509,253908,322710,295268,208015,264184,290504,255117,312029,75194,181129,242827,54222,229480,211981,74018,199709,248872,37464,53941,109150,51136,62469,32079,15542,67209,47200,103128,37521,44332,43114,13115,54058,58253,16719,54453,54697,81158,72773,28598,85071,21430,7231,46221,7402,64767,27583,9178,32470,19208,12513,32817,31987,45783,31392,18783,2168,18712,2820,10410,24248,5931,1389,25611,23521,9726,34366,4229,18073,13147,1245,6719,9391,330,9797,1176,13417,7175,3772,15173,7975,3672,12443,1893,4578,4512,8704,8977,1895,3371,8014,1164,10250,7291,668,981,6044,2664,7971,6506,1135,1013,4842,6690,5942,1827,982,758,5275,1623,462,1865,2420,2261,1311,4968,2846,2028,111,3071,741,133,1299,4288,2511,394,2014,3051,674,3216,64,1833,291,2406,314,2021,855,1173,37,1378,1842,1618,986,1033,1389,1014,710,1544,184,998,874,1099,370,727,699,712,11,451,191,509,317,232,342,230,82,156,109,103,100,141,84,74,29,18,26,22,24,23,19,17,12,10,9
174,2020-07-12,3302565,878254,1864681,726036,150445,100166,253908,326326,299750,208015,276242,291154,257303,315041,77506,183795,243061,56259,232259,212993,75699,199919,251625,38670,54647,109348,51237,62707,32535,15745,67870,48187,103598,37891,45633,44532,13174,54894,58253,16801,54854,56015,82070,72879,29355,85117,21841,7596,46512,7560,64932,28090,9465,32941,19382,12997,32883,32558,45961,31969,18897,2334,19195,2948,11117,24518,6230,1433,25628,24041,10105,34451,4234,18360,13147,1263,6877,9674,331,9980,1179,13479,7252,3803,15173,8111,3722,12766,1901,4867,4715,8718,8981,1895,3454,8135,1221,10250,7294,785,986,6141,2731,8033,6552,1157,1025,4925,6727,5942,1841,985,758,5355,1623,506,1869,2426,2364,1351,4972,2846,2028,111,3071,741,133,1337,4288,2617,394,2014,3059,674,3217,64,1833,297,2411,399,2021,855,1173,37,1378,1842,1635,987,1036,1465,1021,720,1544,233,1010,880,1099,372,729,699,712,11,451,191,509,317,232,342,230,84,156,109,103,100,141,84,74,35,18,26,22,24,23,19,17,12,10,9
175,2020-07-13,3362035,906752,1884967,732547,154277,103265,255953,330123,304435,209640,287796,291691,259652,317657,79735,186894,243230,57006,235111,214001,76981,200180,253604,40632,55285,109984,51308,62707,32948,15936,68459,49250,104016,38190,47173,45506,13238,55508,61755,16945,55198,58179,83001,73049,29742,85117,22125,8036,46818,7766,65114,28579,9707,33476,19439,13591,32946,33153,46283,32151,18948,2419,19689,2980,11444,24988,6566,1512,25638,24570,10294,34455,4247,18639,13238,1302,6981,9978,336,10251,1183,13512,7411,3826,15173,8197,3775,12872,1902,5080,4931,8725,8984,1895,3571,8198,1287,10316,7295,861,995,6141,2762,8075,6596,1219,1029,4956,6727,6026,1849,1034,759,5446,1698,525,1874,2428,2430,1389,4977,2846,2028,113,3071,780,133,1378,4321,2646,417,2014,3072,674,3220,64,1833,300,2412,399,2148,858,1174,37,1378,1842,1642,989,1036,1498,1022,721,1545,245,1024,880,1099,373,732,699,712,11,451,269,509,317,232,342,243,84,165,109,103,100,141,84,74,35,18,26,22,24,23,19,17,12,10,9
176,2020-07-14,3428992,936181,1926824,738787,159898,106910,256619,333867,311486,209640,298292,292931,262173,319493,81757,190057,243344,57545,237803,214993,78572,200456,255769,42360,55931,110350,51362,62781,33585,16097,69570,50867,104533,38457,48096,46305,13341,56174,63514,17061,55573,59568,83930,73364,30872,85226,22437,8482,47051,7969,65269,29106,10010,34078,19708,14085,33016,33616,46630,32490,19021,2451,20216,3074,11444,24988,6764,1563,25670,25113,10791,34740,4258,18983,13262,1306,6981,10303,337,10487,1198,13551,7645,3883,15173,8332,3827,13037,1908,5343,5118,8729,9001,1895,3667,8243,1287,10417,7301,864,999,6200,2801,8135,6643,1268,1040,5056,6727,6026,1859,1064,762,5518,1722,541,1875,2432,2497,1434,4979,3147,2028,116,3071,801,133,1416,4356,2665,439,2015,3076,674,3227,64,1835,308,2423,399,2148,861,1174,39,1378,1842,1651,997,1037,1516,1023,731,1547,256,1024,884,1099,373,732,699,712,11,451,269,509,321,232,342,261,84,165,109,103,100,141,84,74,35,18,26,22,24,23,19,17,12,10,9
177,2020-07-15,3496615,968857,1966748,745197,165169,111146,257494,337751,317635,210568,311049,293469,264561,321205,83867,193590,243506,58850,240474,215940,80094,200890,257914,44188,56779,110693,51471,62872,34226,16262,70329,52218,104983,38721,49243,47671,13475,56877,65188,17177,55848,61247,84843,73663,32074,85246,23172,8986,47426,8181,65443,30036,10428,34560,20040,14581,33148,34259,46878,33005,19154,2542,20770,3198,12282,25430,7064,1589,25683,25672,11252,34994,4263,19334,13293,1319,7411,10645,337,10810,1201,13612,7877,3910,15173,8530,3953,13403,1927,5605,5237,8734,9011,1895,3752,8369,1287,10527,7296,960,1004,6276,2831,8163,6695,1330,1043,5122,6831,6121,1878,1089,763,5564,1780,576,1882,2438,2614,1489,4985,3147,2222,119,3071,837,133,1435,4362,2671,458,2016,3083,674,3232,64,1835,313,2433,399,2153,862,1178,39,1378,1842,1668,1009,1038,1526,1025,740,1548,256,1056,885,1100,381,737,699,712,11,451,269,509,321,232,343,261,84,166,109,104,100,141,84,74,35,18,26,22,24,23,19,17,12,10,9
178,2020-07-16,3573977,1003832,2012151,751612,173206,114783,258855,341586,324041,211102,324221,294116,267061,323698,86148,196323,243736,61266,243238,216873,81668,201450,257914,46059,57640,111144,51572,63238,35003,16545,71365,54156,105477,39054,50373,48743,13612,57668,66895,17344,56129,62574,85771,73936,32939,85327,23510,9546,47765,8475,65623,30867,10854,35084,20264,15066,33290,34854,47126,33559,19270,2599,21355,3342,12498,26125,7412,1652,25698,26165,11673,35070,4279,19717,13325,1327,7681,10957,339,11233,1206,13672,8144,3939,16157,8623,4039,13554,1951,6089,5369,8737,9015,1895,3851,8481,1287,10527,7293,1032,1006,6359,2899,8199,6741,1383,1051,5285,6948,6121,1897,1362,765,5659,1894,607,1902,2440,2712,1552,4993,3147,2358,124,3071,904,133,1473,4373,2687,477,2016,3106,674,3236,78,1836,315,2440,522,2171,877,1179,40,1463,1902,1678,1026,1038,1552,1031,749,1549,256,1070,886,1102,381,740,699,712,11,451,303,509,328,251,343,262,86,171,109,104,108,141,84,74,35,18,26,23,24,23,19,17,12,10,9
179,2020-07-17,3645987,1039084,2046328,758001,182140,119301,260255,345537,331298,211943,337594,294803,269440,326439,88171,199357,243967,63001,245851,217799,83130,202045,261917,47459,58466,111559,51682,63499,35802,16726,72444,56102,105898,39407,51408,50113,13742,58221,68703,17445,56422,64193,86474,74235,33809,85402,24104,9969,48077,8803,65782,31745,11191,35473,20494,15607,33382,35454,47453,34001,19439,2700,21948,3457,13101,26572,7764,1704,25730,26636,12062,35229,4293,20109,13374,1336,7908,11207,339,11441,1209,13711,8442,3964,16157,8786,4137,13696,1965,6467,5472,8755,9025,2810,3906,8544,1965,10527,7301,1078,1010,6430,2913,8249,6786,1402,1056,5409,6975,6315,1916,1420,768,5710,1939,638,1908,2444,2805,1619,5003,3147,2633,129,3071,943,136,1485,4389,2697,496,2020,3106,674,3239,78,1836,320,2467,522,2191,880,1185,40,1602,1927,1688,1037,1045,1576,1033,766,1550,311,1085,887,1102,382,741,699,712,15,451,310,509,328,251,343,287,87,171,109,104,108,141,85,76,35,18,26,23,24,23,19,17,12,10,9
180,2020-07-18,3708735,1077781,2074860,764215,190700,122524,260255,349500,338913,211943,350879,295632,271606,328846,90220,202066,244216,65304,248416,218717,84882,202426,263496,49365,59333,111875,51809,63706,36691,17015,73382,58138,106308,39746,52261,51519,13855,58904,68703,17502,56711,65504,87172,74435,38042,85418,24946,10551,48390,9147,65953,32793,11483,36004,20794,16186,33492,36107,47655,34462,19573,2775,22549,3629,24606,27060,8204,1791,25750,27133,12750,35301,4315,20498,13374,1348,8161,11508,340,11802,1214,13745,8638,3983,16157,9026,4253,13912,1976,6849,5617,8764,9028,2980,4008,8669,2072,10682,7318,1203,1018,6491,2930,8324,6834,1435,1062,5483,7053,6315,1940,1478,774,5813,2014,687,1915,2445,2810,1729,5003,3147,2633,138,3071,1001,137,1539,4485,2703,496,2021,3111,675,3246,93,1838,327,2472,522,2191,880,1189,40,1602,1949,1701,1044,1047,1581,1037,774,1553,359,1088,889,1104,382,743,699,712,16,451,310,509,328,251,343,287,87,171,109,104,108,141,86,76,38,18,26,23,24,23,19,17,12,10,9
181,2020-07-19,3769990,1118206,2098389,770311,197278,126755,260255,353590,344224,211943,364328,296358,273788,330930,92530,204525,244434,67456,250920,219641,86521,202735,265083,50289,60077,112168,51955,63706,37458,17236,74013,59582,106648,40104,53468,52855,13945,59204,71838,17658,56922,66661,87775,74545,38677,85503,25446,11114,48636,9503,66095,33835,11891,36422,20980,16752,33591,36663,47912,34877,19655,2859,23084,3721,27143,27667,8549,1866,25760,27521,13353,35475,4333,20894,13377,1374,8340,11846,341,12069,1218,13771,8733,4007,16157,9153,4345,14119,1979,7049,5735,8779,9028,2980,4090,8810,2188,10992,7335,1247,1028,6544,2966,8403,6878,1491,1065,5605,7053,6315,1946,1611,790,5873,2045,705,1932,2446,2907,1793,5011,3147,2633,153,3071,1029,137,1582,4485,2724,496,2021,3119,677,3250,93,1839,336,2475,522,2200,880,1192,40,1602,1949,1711,1054,1052,1606,1038,778,1554,359,1091,889,1104,383,746,699,712,16,451,310,509,334,251,343,287,89,171,109,105,108,141,86,76,44,18,27,23,24,23,19,17,12,10,9
183,2020-07-20,3831932,1155338,2118646,776212,204005,130774,264836,357681,349396,214023,373628,296944,276202,333029,94693,207453,244624,68898,253349,220572,88214,203325,266096,52003,60767,112938,52142,64094,38139,17562,74620,60991,107037,40383,54426,53956,14098,59763,73468,17844,57193,68400,88402,74676,39039,85622,25706,11534,48771,10207,66213,34611,12334,36936,21115,17149,33634,37225,48035,34981,19743,2905,23691,3748,27143,28430,8916,1980,25766,27890,13771,35526,4339,21253,13466,1381,8479,12207,341,12428,1223,13816,8929,4012,16157,9249,4370,14312,1980,7153,5877,8800,9034,3326,4171,8948,2188,10992,7340,1344,1039,6590,2999,8443,6921,1507,1069,5639,7053,6433,1953,1713,809,5923,2071,749,1947,2446,2992,1826,5020,3147,2851,174,3071,1079,137,1629,4548,2730,522,2021,3130,677,3250,112,1839,337,2475,522,2211,884,1192,40,1602,1949,1711,1064,1065,1619,1038,783,1555,359,1107,889,1105,384,746,699,712,19,451,322,509,334,251,343,287,90,171,109,106,108,141,86,76,50,18,27,23,24,23,19,17,12,10,9
184,2020-07-21,3896363,1193078,2159654,782040,211038,136118,266194,362087,356255,214607,381798,297389,278827,334683,97159,210510,244752,70764,255825,221500,89869,203717,267428,54042,61454,113473,52307,64258,39133,17742,76217,62357,107430,40782,55153,54797,14324,60434,75153,17994,57498,69887,89078,74902,40229,85708,26463,11811,48898,11072,66348,35345,12774,37316,21442,17881,33742,37801,48434,35254,19827,2980,24278,3817,28251,28989,9228,2088,25802,28242,14168,35615,4347,21605,13506,1389,8787,12582,341,12894,1113,13879,9254,4048,16522,9412,4422,14531,2021,7548,6045,8815,9053,3386,4290,8985,2381,10992,7351,1366,1049,6652,3044,8534,6967,1536,1072,5725,7100,6433,1977,1820,810,5985,2107,779,1949,2449,3045,1894,5027,3439,2851,194,3071,1131,139,1655,4561,2730,540,2022,3135,677,3255,112,1839,339,2477,522,2211,884,1193,42,1602,1954,1727,1096,1065,1629,1040,790,1555,359,1108,889,1113,401,746,699,712,27,451,328,509,337,251,343,287,92,197,111,106,108,141,86,76,50,18,27,23,24,23,19,17,12,10,9
185,2020-07-22,3967668,1238798,2227514,787890,218428,141900,267551,366550,362274,215605,394948,297952,281413,336402,99865,213254,245032,72269,258156,222402,91751,204276,269191,56085,62295,113790,52475,64627,40163,17962,77257,64135,107871,41162,55906,56043,14570,61185,75153,18094,57734,71547,89745,75199,41135,85906,27136,12361,49150,11524,66521,36102,13164,37637,21798,18379,33883,38344,48744,35693,19929,3104,24872,4000,28980,29672,9398,2176,25819,28633,14805,35727,4366,22031,13554,1394,9115,12975,343,13302,1120,13938,9584,4077,16522,9547,4530,14733,2058,8162,6286,8831,9059,3583,4358,9121,2472,11237,7362,1402,1073,6747,3103,8626,7015,1557,1075,5854,7167,6588,2006,2034,816,6027,2154,812,1951,2462,3302,1938,5030,3439,2851,219,3071,1176,141,1689,4574,2752,561,2025,3161,679,3261,146,1840,350,2494,522,2211,889,1197,43,1690,1954,1731,1117,1066,1640,1040,806,1555,359,1114,889,1122,408,747,699,712,30,455,328,509,337,251,343,287,92,198,112,106,108,141,86,76,52,18,27,23,24,23,19,17,12,10,9
186,2020-07-23,4036741,1288108,2287475,793720,226373,148027,270166,371096,370712,216667,408052,298731,284034,338759,102226,216110,245338,74390,260394,223315,93657,204881,270400,57982,63169,114398,52640,64847,41275,18264,78148,65252,108244,41580,56817,57615,14800,61872,78486,18241,57988,72646,90413,75419,42192,86045,28114,13129,49379,11933,66688,36902,13613,37996,22105,18986,34000,38948,49098,36162,20099,3260,25484,4113,31247,29672,9744,2314,25826,28980,15601,35928,4380,22443,13594,1406,9462,13377,343,13595,1131,13979,9853,4110,16522,9669,4634,15001,2089,8381,6467,8840,9085,3789,4466,9266,2569,11237,7372,1522,1085,6806,3120,8720,7060,1582,1079,5952,7197,6588,2033,2124,821,6067,2190,851,1960,2466,3302,2021,5031,3439,2851,274,3071,1234,141,1710,4590,2753,584,2027,3171,680,3279,170,1841,351,2494,592,2239,889,1203,47,1694,1954,1752,1141,1070,1654,1045,828,1556,359,1117,915,1124,412,749,699,712,31,455,345,509,340,261,343,288,92,202,114,106,108,141,86,76,52,18,27,24,24,23,19,17,12,10,9
187,2020-07-24,4109848,1337024,2343366,799499,233541,153520,272421,375961,378285,217797,421996,299500,286523,341304,104711,218658,245590,76444,262772,224252,95418,205623,271887,59475,64173,115115,52837,65199,42394,18834,79049,66456,108638,42038,57993,59077,15081,62625,80226,18374,58249,73791,91072,75681,43283,86202,28883,13669,49692,12693,66846,37559,14263,38458,22483,19360,34154,39539,49375,36613,20214,3407,26159,4224,31247,31057,10093,2424,25845,29312,16268,35981,4398,22852,13642,1425,9767,13792,346,13950,1146,14092,10123,4135,16708,9797,4715,15253,2118,8741,6680,8861,9092,3856,4570,9422,2665,11302,7380,1618,1104,6867,3175,8767,7104,1590,1089,6056,7260,6984,2052,2296,831,6116,2220,880,1986,2469,3453,2073,5039,3439,3038,316,3071,1305,142,1729,4593,2764,608,2028,3171,686,3279,216,1843,352,2503,686,2258,897,1205,48,1694,1954,1765,1166,1075,1674,1047,839,1556,359,1135,915,1124,415,860,699,712,32,458,345,509,340,261,344,288,92,202,116,108,108,141,86,82,52,18,27,24,24,23,20,17,12,10,9
188,2020-07-25,4176302,1385635,2394513,805332,240795,158334,272421,375961,385036,217801,434200,300270,288839,343592,107573,221178,245864,78412,264973,225173,97286,206278,273113,60678,65317,115470,52984,65727,43678,19645,80036,68281,109036,42622,58864,60896,15212,63309,81720,18483,58562,74858,91583,75819,44492,86381,29684,14600,49955,13248,67002,38438,14929,38747,22828,19952,34302,39977,49888,36996,20338,3582,26764,4328,32124,31851,10306,2547,25869,29633,16643,36036,4424,22852,13643,1443,9767,14221,348,14403,1154,14150,10312,4166,16708,9934,4792,15494,2141,8866,6917,8884,9111,4328,4637,9552,2747,11385,7388,1687,1117,6927,3252,8801,7150,1616,1103,6189,7297,6984,2066,2434,837,6151,2258,916,2001,2478,3453,2142,5039,3439,3038,326,3071,1381,147,1752,4598,2770,627,2033,3178,686,3282,277,1843,360,2503,686,2258,897,1206,48,1694,1954,1768,1174,1086,1674,1053,853,1556,419,1155,915,1124,417,862,699,712,39,458,361,509,340,263,344,288,92,225,116,108,114,141,86,82,52,18,27,24,24,23,20,17,12,10,9
189,2020-07-26,4231104,1435616,2419091,811073,248976,162526,272421,375961,390516,217801,445433,301020,291172,345790,110032,223453,246118,80448,266941,226100,98778,206667,273113,61956,66261,115789,53278,66026,44798,20278,80694,69429,109305,43065,60296,62908,15324,63773,83122,18613,58913,76005,92062,75861,45053,86570,30548,15229,50164,13968,67132,39276,15463,39131,23034,20531,34412,40532,50369,37317,20472,3750,27357,4444,32813,32969,10469,2669,25881,30050,17603,36157,4435,23730,13665,1452,9767,14630,350,14935,1168,14175,10427,4193,16708,10086,4857,15596,2179,9295,7137,8897,9117,4481,4763,9681,2799,11385,7393,1775,1131,7008,3302,8831,7192,1669,1115,6272,7315,6984,2082,2512,842,6171,2307,932,2008,2495,3640,2207,5050,3439,3038,342,3071,1439,147,1821,4599,2782,650,2034,3178,700,3291,277,1847,370,2510,686,2262,897,1219,48,1770,1954,1783,1192,1086,1681,1057,868,1556,505,1162,915,1136,420,863,699,712,62,458,361,509,354,263,344,288,95,225,116,110,114,141,86,82,52,18,27,24,24,23,20,17,12,10,9
