,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Netherlands,Poland,Mexico,Indonesia,Ukraine,South Africa,Philippines,Japan,Peru,Belgium,Israel,Czechia,Canada,Portugal,Malaysia,Australia,Thailand,Switzerland,Romania,Chile,Vietnam,Sweden,Iraq,Denmark,Austria,Greece,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Jordan,Kazakhstan,Georgia,Ireland,Morocco,"Korea, South",Cuba,Bulgaria,Croatia,Lebanon,Nepal,Tunisia,Norway,Bolivia,United Arab Emirates,Mongolia,Slovenia,Belarus,Lithuania,Uruguay,Costa Rica,Ecuador,Panama,Guatemala,Saudi Arabia,Azerbaijan,Sri Lanka,Paraguay,Kuwait,West Bank and Gaza,Dominican Republic,Finland,Burma,Venezuela,Moldova,Ethiopia,Latvia,Libya,Egypt,Bahrain,Singapore,Armenia,Honduras,Estonia,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Ghana,Namibia,Maldives,Laos,El Salvador,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Iceland,Suriname,Mauritius,Malta,Eswatini,Fiji,Guyana,Madagascar,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Seychelles,Papua New Guinea,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,New Zealand,Brunei,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Dominica,Liechtenstein,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Bhutan,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Samoa,Holy See,Tonga,MS Zaandam,Vanuatu,Marshall Islands,Micronesia
26,2021-01-21,24802608,10625428,8706912,3046323,3553777,3616680,2412505,2428221,2108895,2456675,1843077,1354520,1972345,945948,1457755,1711283,951651,1216780,1380807,507717,352693,1073214,686827,582869,917359,732676,595149,172549,28755,12795,507123,703776,685107,1546,542952,611407,192947,399798,150479,530271,379093,384329,355662,528891,318181,221053,251071,181922,463706,74262,19530,213864,227326,269241,268646,190884,60259,196393,267258,1584,154306,232298,173889,34992,188477,236189,305752,152395,365775,228246,56076,125518,159834,154063,199672,41961,136166,122260,154788,132326,58710,111746,159715,98878,59235,165528,138044,39212,119206,132486,148258,99630,42213,89817,29929,69916,104852,19654,116655,30047,78219,30225,56998,57028,83585,49319,54403,38806,59480,31515,14765,41,52388,12170,14550,456,98786,28010,7450,19177,21398,23909,16049,25751,5981,7880,556,16280,14017,55,7067,18301,28522,16266,13307,11676,13398,1156,10120,844,835,1358,9379,4505,14236,509,8088,7504,7911,10963,3582,4744,7794,718,53,9719,881,2276,174,6204,13714,3788,5365,5916,4974,2815,139,3950,2115,113,2495,1913,1287,4267,690,1935,2510,3081,1901,3065,192,850,1171,35,17,0,0,0,712,0,2,27,0,9,1,4,1
29,2021-01-22,24995842,10639684,8763517,3069647,3594098,3637862,2418472,2441854,2125261,2499560,1853830,1360852,1987418,951747,1464448,1732290,965283,1222459,1392568,509887,357750,1082907,689271,589028,924847,738536,609136,176180,28760,13104,509279,706475,690066,1548,547166,612092,193720,401886,151041,530890,380802,389217,356973,530818,318911,222701,251974,184279,464844,74692,20060,214430,227969,272461,268948,193273,60565,198257,270810,1592,155752,234111,174922,36170,189308,237158,307793,152956,365988,228526,56863,126370,160367,154557,201145,42338,136591,122795,155302,132881,59586,112540,160463,99210,59250,165711,139182,39701,119420,132486,148521,99769,43333,90124,30093,70655,105124,19654,118138,30523,78272,30848,57482,57317,83796,49438,54483,38935,59480,31848,14830,41,52672,12443,14658,456,98886,28010,7456,19269,21597,24209,17365,26315,5981,7945,556,16423,14219,55,7143,18301,28522,16322,13381,11700,13479,1156,10278,866,835,1380,9416,4545,14262,509,8101,7555,7937,10963,3643,4744,7794,755,53,9857,881,2276,175,6204,13714,3788,5401,5917,4974,2833,139,3958,2118,113,2500,1940,1311,4308,690,2160,2510,3093,1901,3104,195,851,1182,35,17,0,0,0,712,0,2,27,0,9,1,4,1
32,2021-01-23,25173676,10654533,8821815,3093740,3627750,3658447,2424328,2455185,2137691,2499560,1862192,1367032,2002969,957213,1470879,1752347,977474,1227723,1404839,511679,362476,1082907,691854,593961,933361,743305,624469,180455,28766,13302,509279,709194,694647,1548,547166,612870,194599,403512,151646,531326,382285,393609,358317,532412,319519,224395,252972,186184,465769,75084,20627,214696,228568,276587,269180,195314,60803,199989,274376,1611,157293,235859,175929,36967,189308,238232,309851,153890,366185,228688,57587,127081,160901,155006,202507,42699,137098,123245,155937,133298,60496,112540,161143,99456,59260,165909,140238,40184,119420,132486,148772,99898,44592,90471,30215,71441,105369,19654,120602,31007,78317,31628,57929,57317,83796,49438,54559,39044,60115,32213,14885,41,52949,12647,14772,458,99047,29617,7462,19367,21713,24459,18439,26612,5981,8000,556,16542,14330,55,7222,18301,28522,16357,13414,11722,13557,1341,10278,972,835,1438,9499,4636,14300,509,8101,7656,7965,11035,3643,4754,7794,770,64,9967,884,2283,175,6204,13714,3788,5401,5918,4974,2861,147,3958,2118,113,2506,1940,1345,4321,720,2260,2510,3120,1914,3137,195,854,1188,35,17,0,0,0,712,0,2,27,0,9,1,4,1
35,2021-01-24,25315104,10667736,8850334,3112176,3657861,3679247,2429605,2466813,2147769,2499560,1867223,1372977,2015485,962153,1475445,1763219,989262,1231965,1412986,513619,366466,1093938,693666,597403,937617,747865,636190,183801,28777,13500,509279,711010,699110,1548,547166,613763,195353,404714,151980,531799,383603,402029,359574,534041,320453,225891,253518,187554,466289,75521,21261,214817,228920,279597,269450,197373,61082,201037,277955,1627,157830,237611,176702,37633,189308,241292,311244,154212,366371,228975,58430,127652,161285,155414,203946,42867,137574,123709,156202,133767,61008,113688,161817,99817,59308,166036,140929,40716,119420,133044,149019,99983,45337,90654,30344,72274,105596,19654,121566,31320,78375,32418,58316,57317,83900,49438,54595,39149,60794,32425,14993,41,53218,12975,14879,458,99247,29617,7473,19399,21869,24727,19395,26850,5981,8057,556,16658,14484,55,7298,18743,28522,16397,13489,11750,13628,1387,10278,1033,835,1472,9549,4662,14319,509,8101,7656,7983,11099,3643,4754,7794,810,67,10038,889,2288,175,6204,13714,3788,5401,5919,4980,2874,147,3972,2118,113,2511,1940,1357,4353,738,2268,2532,3139,1914,3161,198,855,1188,35,17,0,0,0,712,0,2,27,0,9,1,4,1
38,2021-01-25,25444521,10676838,8880864,3116477,3680105,3698246,2435247,2475372,2154656,2593382,1874801,1379286,2027746,966194,1478119,1771740,999256,1234772,1417537,514996,369229,1093938,694858,601069,940004,753508,643113,186849,28780,13687,513599,712561,703178,1549,547166,614576,195978,405723,152412,532401,385126,406373,360418,535914,321298,227165,253816,188923,466626,75875,21828,215589,229054,282249,269789,198636,61315,202818,281546,1643,158131,238635,177243,38041,190745,241567,312158,154430,366584,229032,59167,128366,161777,155884,205162,43114,137957,124112,156426,134132,61231,114429,162486,100230,59352,166094,141984,40975,120143,133253,149296,100052,46146,90717,30474,72812,105854,20658,122996,31646,78429,32781,58697,58399,84068,49733,54672,39188,62135,32650,15102,44,53479,13311,15012,460,99402,29617,7490,19476,21954,24993,19987,27096,5990,8112,556,16861,14622,55,7317,18743,28522,16421,13557,11770,13697,1401,10411,1033,835,1479,9596,4682,14375,509,8133,8044,7995,11099,3643,4754,7887,886,67,10103,889,2290,175,6204,13714,3788,5454,5920,4980,2874,148,4008,2118,113,2522,1950,1368,4353,746,2350,2532,3173,1914,3182,201,856,1189,35,17,0,0,0,712,0,2,27,0,9,1,4,1
41,2021-01-26,25594369,10689527,8942472,3138619,3700272,3716228,2442350,2485956,2164043,2629817,1885210,1385706,2041352,970156,1482722,1788905,1012350,1237810,1423578,516166,373082,1107239,696642,609656,946946,757704,653878,190434,28786,14646,515483,715438,706500,1551,556289,615380,196632,407140,153226,532916,387206,410701,360877,537477,322241,228692,254822,189851,467493,76429,22614,216416,229502,285754,270092,200662,61594,205208,285147,1656,159812,239482,177934,38680,191345,242146,313834,155459,366807,229358,59922,129394,162282,156393,206305,43719,138368,124525,156972,134569,61924,115299,163129,100689,59366,166232,142880,41330,120532,133407,149595,100193,47622,91161,30600,73691,106097,20658,124299,32004,78471,34055,59262,58399,84175,49852,54750,39261,62135,32957,15247,44,53738,13885,15153,460,99541,29617,7496,19553,22048,25127,20830,27237,5992,8174,568,16999,14830,55,7346,18743,28522,16460,13619,11788,13762,1401,10411,1069,850,1481,9638,4682,14379,509,8140,8047,8006,11286,3643,4754,7887,921,67,10157,890,2295,176,6253,13714,3788,5454,5923,4980,2889,148,4012,2119,113,2526,1970,1399,4407,746,2425,2532,3194,1927,3225,201,856,1210,37,17,0,0,0,712,0,2,27,0,9,1,4,1
44,2021-01-27,25750505,10701193,9007244,3165570,3725641,3733692,2449839,2501147,2179679,2670102,1896053,1392314,2055305,974972,1489512,1806849,1024298,1241863,1430648,518407,377056,1107239,699662,621590,956155,761853,668951,194114,28794,15465,517705,718612,709888,1553,560472,616259,197224,408781,154083,533444,389045,416143,361881,539387,323111,230188,255564,191182,468383,76926,23439,217014,230359,289660,270375,202323,61961,208074,289086,1667,161662,241133,179217,39328,192066,243535,315400,156497,367023,229584,60694,130163,162862,156996,207455,44116,138802,124958,157626,135045,63027,116064,163761,101116,59391,166427,144007,41966,120864,133574,149933,100323,48911,91555,30709,74567,106359,20658,126160,32304,78510,34926,59825,58988,84303,50089,54854,39314,62751,33265,15390,44,53989,14166,15241,460,99655,29617,7509,19580,22178,25407,21660,27455,6000,8243,568,17192,15051,55,7380,18743,28994,16506,13722,11816,13823,1443,10536,1116,851,1542,9716,4870,14435,509,8161,8047,8037,11286,3786,4754,7887,969,68,10217,893,2299,176,6253,13714,3788,5492,5926,4980,2915,148,4019,2120,113,2543,2085,1413,4433,827,2492,2532,3236,1932,3269,215,856,1221,37,17,0,0,0,712,0,2,27,0,9,1,4,1
47,2021-01-28,25915104,10720048,9068004,3189378,3754452,3752548,2457118,2515507,2194562,2705001,1905524,1398841,2067575,979702,1496665,1825519,1037993,1247674,1437798,519575,381187,1113970,702437,628895,964660,766648,685383,198208,28799,16221,519404,721513,714143,1651,564557,617202,197892,410230,154796,533953,390637,419905,363450,541031,324169,231716,256287,192645,469139,77395,24105,217574,230978,293157,270588,204351,62276,210726,293052,1692,163235,242851,180160,39887,192637,246000,316808,157595,367276,229793,61586,130917,163450,157593,208610,44498,139152,125364,158309,135594,63992,116779,164282,101503,59425,166669,144992,42656,121194,133728,150280,100422,50319,91891,30837,75454,106610,21293,127024,32646,78556,35833,60288,58988,84303,50228,54891,39424,63883,33459,15496,44,54241,14529,15435,463,99746,29617,7520,19672,22322,25711,22304,27694,6001,8293,568,17400,15283,55,7470,18743,29066,16543,13784,11845,13885,1477,10536,1130,851,1584,9779,4922,14435,509,8161,8278,8056,11286,3786,4784,7887,1029,68,10377,895,2305,180,6253,13714,3929,5492,5929,4981,2941,148,4019,2120,117,2552,2085,1430,4474,827,2598,2532,3282,1936,3296,215,857,1232,37,17,0,0,0,712,0,2,27,0,9,1,4,1
50,2021-01-29,26082099,10733130,9127507,3212613,3783597,3771514,2464030,2529070,2207393,2743119,1915362,1405414,2077633,984120,1502810,1841893,1051795,1253127,1443939,521413,384725,1119685,705120,633991,972642,771329,698583,203933,28806,17023,521320,724250,718749,1657,566957,618147,198348,411730,155678,534407,392354,424576,364909,543214,325033,233156,256956,193892,469990,77850,24764,218269,231539,296282,270745,206030,62575,213392,297014,1710,164529,244718,181019,40529,193276,246687,318253,158336,367543,229935,62445,131886,164108,158168,210412,44933,139515,125776,158860,136365,64923,117650,164871,101971,59449,166728,146110,43343,121497,133728,150621,100563,51624,92193,30995,76350,106887,21293,128674,32952,78602,37108,60827,59646,84377,50388,54939,39490,63883,33696,15614,44,54488,14784,15462,463,99848,29617,7533,19723,22455,25895,23020,27934,6002,8364,568,17585,15471,55,7528,18743,29291,16576,13897,11877,13944,1498,10748,1130,851,1604,9837,4922,14451,509,8167,8610,8063,11402,3786,4784,7887,1195,69,10423,899,2303,180,6253,13714,3929,5516,5930,4981,2969,148,4019,2120,117,2561,2135,1430,4489,896,2646,2532,3382,1936,3321,218,858,1245,37,17,0,0,0,712,0,2,27,0,9,1,4,1
55,2021-01-30,26231812,10746174,9180621,3236658,3806997,3790265,2470901,2541783,2224911,2743119,1922264,1411731,2086806,988350,1508674,1857230,1066313,1258093,1449236,523516,388067,1133022,707837,638789,980714,775450,711018,209661,28811,17953,521320,726918,722900,1767,566957,618922,198779,413208,156473,534770,393897,429474,366279,544813,325674,234569,257632,195303,470691,78205,25674,218618,232090,298913,270854,207468,62793,215397,300661,1742,165887,246570,181740,41181,193276,249779,319453,159118,367813,230066,63293,132548,164622,158559,212553,45312,139864,126323,159513,137021,65708,117650,165418,102626,59507,166901,147100,43747,121497,133728,150984,100675,53352,92518,31114,77251,107122,21293,130557,33273,78711,37705,61202,59646,84529,50388,55008,39533,65427,33832,15736,44,54723,15118,15527,465,99968,29617,7542,19782,22604,26213,23497,28178,6002,8403,568,17721,15666,55,7581,18743,29291,16608,13981,11908,13998,1523,10748,1157,851,1613,9885,5041,14475,509,8174,8649,8069,11460,3786,4784,7887,1195,70,10580,909,2304,180,6253,13714,3929,5516,5931,4981,2996,148,4090,2120,117,2563,2135,1475,4516,896,2718,2532,3528,1939,3347,218,858,1256,37,17,0,0,0,712,0,2,27,0,9,1,4,1
58,2021-01-31,26345636,10757610,9208521,3255994,3828187,3808348,2477463,2553032,2225659,2743119,1927239,1417999,2094884,992075,1513385,1864260,1078314,1261546,1453761,525618,390740,1138239,710153,643435,984774,779029,720516,214959,28818,18782,521320,728743,727109,1817,566957,619636,199156,414398,156957,535139,395263,436016,367586,546428,326855,235844,258111,196547,471157,78508,26686,218748,232426,301052,270959,208885,62966,216835,303609,1779,166473,248336,182543,41738,193276,250828,320379,159504,368074,230219,64157,133227,165257,158962,214060,45546,140145,126927,159804,137650,66241,118631,165951,103057,59536,167026,147843,44208,121497,134326,151335,100773,54217,92693,31227,78127,107339,21293,131242,33388,78711,38654,61659,60218,84588,50388,55023,39579,67010,33944,15841,44,54966,15304,15653,466,100063,29617,7564,19796,22771,26523,23963,28399,6002,8438,568,17903,15711,55,7641,19065,29380,16635,14070,11908,14048,1545,10748,1186,851,1632,9937,5074,14546,509,8174,8664,8091,11533,3893,4784,7887,1195,70,10682,911,2304,180,6253,13714,3929,5516,5932,4981,3025,148,4090,2121,117,2565,2135,1489,4517,901,2726,2634,3593,1939,3376,234,859,1257,37,17,0,0,0,712,0,2,27,0,9,1,4,1
257,2021-02-01,26470524,10766245,9237011,3260382,3846855,3825739,2485182,2560957,2232327,2822805,1933853,1424596,2104506,995300,1515889,1869708,1089308,1263833,1456309,527272,392533,1138239,711417,652246,987329,783730,726321,219173,28823,19618,525095,730056,730888,1850,566957,620620,199644,415522,157495,535582,397002,439325,368710,547648,328062,237029,258351,197553,471438,78844,27592,219580,232520,303072,271118,210045,63262,218299,306339,1814,166836,249295,182898,42128,194569,250986,321103,159632,368329,230296,64983,133781,165843,159443,215086,45820,140354,127346,160086,138384,66652,119402,166492,103582,59565,167088,147843,44575,122199,134524,151720,100856,55042,92753,31387,78992,107578,22738,131918,33548,78755,39460,61972,60218,84588,50733,55059,39606,67010,34168,16056,44,55195,15459,15778,466,100127,29617,7566,19829,22842,26927,24365,28475,6009,8449,568,18027,15804,55,7654,19065,29449,16662,14098,11945,14096,1558,10952,1201,867,1635,9972,5092,14555,509,8174,8900,8100,11533,3893,4784,7887,1411,70,10768,912,2307,180,6253,13714,3929,5534,5932,4989,3025,148,4139,2122,117,2567,2135,1499,4537,901,2811,2634,3634,1939,3385,234,859,1259,38,17,0,0,0,712,0,2,27,0,9,1,4,1
280,2021-02-02,26588371,10777284,9293289,3283719,3863761,3842145,2492977,2570608,2240017,2851869,1943548,1431416,2114597,998924,1520215,1874092,1099687,1266464,1458958,528853,394857,1142716,713271,659978,994514,786672,731861,222628,28829,20454,526728,732732,734035,1882,576606,621755,200041,416763,158716,536107,398905,444562,369288,549032,329194,238364,259209,198424,472273,79311,28636,220547,232907,305842,271289,211412,63553,220426,309649,1832,168486,249994,183444,42667,195009,251279,322201,160299,368639,230455,65698,134482,166654,159956,215920,46353,140354,127752,160725,138861,67427,120434,167013,104239,59584,167231,148951,44978,122461,134685,152095,101009,56233,93160,31507,79934,107841,22738,133552,33814,78801,40260,62476,60218,84646,50923,55121,39651,67782,34270,16155,44,55416,15688,15973,466,100177,30313,7578,19900,23043,27080,24903,28607,6011,8497,583,18168,15878,55,7678,19065,29488,16689,14152,11957,14142,1586,10952,1205,867,1641,10017,5166,14555,509,8223,8900,8111,11590,3893,4784,7887,1470,75,10904,915,2308,180,6299,13714,3929,5534,5935,4989,3066,148,4139,2122,121,2579,2267,1543,4548,1059,2848,2634,3660,1944,3404,249,859,1283,39,17,0,0,0,712,0,2,27,0,9,1,4,1
302,2021-02-03,26711242,10790183,9347703,3310125,3882976,3858367,2501079,2583790,2252504,2883465,1952744,1438286,2125622,1003010,1527016,1886245,1111671,1270001,1463016,530118,397491,1158337,716395,668874,1003657,789936,740944,226912,28838,21249,528524,735484,736645,1948,580916,623072,200466,418283,159866,536545,400837,451043,370336,550540,330474,239726,259897,199430,473047,79762,29529,221266,233637,309162,271431,212679,63839,222447,313626,1859,170101,251705,184208,43215,195537,252390,323382,160966,368945,230617,66409,135229,167410,160426,217277,46749,140927,128315,161642,139408,68658,121243,167525,104792,59602,167421,151103,45663,122828,134856,152491,101159,57489,93510,31635,80941,108116,22738,134690,33964,78859,41433,63118,61086,84832,51128,55174,39685,68559,34372,16276,45,55623,15834,16073,467,100226,30313,7586,19937,23182,27365,25449,28739,6013,8556,583,18306,15974,56,7714,19065,29536,16720,14214,11978,14202,1611,11129,1243,867,1664,10070,5224,14555,509,8231,8969,8119,11672,4119,4814,7887,1479,77,10958,917,2313,180,6299,13714,3929,5534,5936,4989,3094,148,4184,2122,121,2582,2309,1572,4565,1059,2892,2662,3699,1944,3419,249,859,1287,39,17,0,0,0,712,0,2,27,0,9,1,4,1
305,2021-02-04,26836552,10802591,9404810,3310145,3903710,3874830,2508988,2597446,2265536,2913425,1961635,1445326,2135412,1007268,1533511,1886245,1123105,1275334,1466767,531699,400069,1158337,718847,675618,1013352,794006,748858,231483,28842,22058,530289,738152,740237,1957,584674,624222,201020,419801,160935,537030,402700,455693,371988,551842,331768,240983,260480,200744,473667,80131,30345,222149,234153,312269,271602,213949,64212,224234,316875,1890,171340,253413,184948,43804,195992,253339,324489,161665,369248,230769,67115,136023,168250,161087,218948,47190,141104,128775,162624,140157,69400,122013,168057,105496,59624,167568,152225,46334,122828,135041,152898,101339,59003,93882,31774,81993,108381,23503,136030,34171,78916,42488,63633,61404,84920,51330,55231,39735,69255,34519,16410,45,55821,15988,16250,470,100268,30313,7607,19996,23222,27733,25884,29102,6016,8595,584,18385,16045,56,7780,19065,29577,16740,14290,12008,14267,1641,11129,1243,867,1686,10137,5290,14629,509,8247,8969,8130,11692,4119,4814,8060,1556,80,11053,919,2315,180,6299,13714,4267,5534,5936,4989,3111,148,4184,2122,121,2587,2309,1596,4575,1067,2975,2662,3728,1945,3433,268,859,1298,39,17,0,0,0,712,0,2,27,0,9,1,4,1
308,2021-02-05,26968114,10814304,9456500,3355752,3922914,3891274,2516889,2611659,2276371,2941990,1970009,1452380,2142660,1011636,1539564,1912871,1134854,1280501,1470516,533587,402439,1165052,721432,680856,1021477,798146,755774,234874,28848,22644,531873,740732,744019,1976,588062,625756,201458,421189,162107,537465,404668,461246,373564,553128,332990,240983,261018,201763,474379,80524,31190,223059,234702,315340,271707,215112,64483,225910,320126,1928,172299,255172,185601,44303,196438,255412,325487,162295,369575,230907,67850,136890,169190,161559,220426,47562,141304,129231,163400,140883,70276,122894,168597,106198,59649,167726,153253,46925,123434,135041,153296,101534,60427,94196,31890,83082,108629,23503,137654,34331,78989,43184,64168,61688,84920,51512,55265,39789,70046,34615,16547,45,56025,16186,16513,472,100318,30313,7607,20030,23371,28106,26360,29295,6021,8619,584,18442,16137,56,7887,19065,29634,16777,14306,12013,14338,1656,11457,1279,891,1698,10172,5356,14629,509,8256,9216,8145,11692,4193,4814,8060,1556,80,11143,923,2315,180,6299,13714,4355,5578,5941,4989,3125,148,4184,2124,121,2588,2326,1625,4589,1170,3001,2752,3759,1945,3450,277,861,1346,40,17,0,0,0,712,0,2,27,0,9,1,4,1
311,2021-02-06,27084457,10826363,9502810,3376340,3941277,3907653,2524786,2625098,2285003,2941990,1976689,1459370,2151207,1015757,1545530,1926080,1147010,1285059,1473700,535521,404716,1173045,723870,685583,1030112,801289,761906,238721,28851,23134,531873,743343,748082,1985,588062,627416,201871,422522,163213,537770,406352,466535,375125,554474,333855,243404,261620,202548,474966,80896,32011,223552,235126,317836,271806,216176,64653,227128,323402,1989,173201,256959,186278,44812,196438,257115,326464,162937,369961,231022,68576,137603,170036,162029,222148,47928,141304,129643,164243,141453,71320,122894,169106,106713,59675,167937,153905,47512,123434,135041,153690,101690,61427,94599,32023,84212,108629,23503,139242,34487,79045,44112,64739,61688,84992,51512,55330,39821,70046,34844,16656,45,56237,16337,16841,474,100348,31394,7612,20062,23485,28489,26875,29567,6021,8650,584,18576,16181,56,7939,19065,29634,16792,14380,12037,14408,1676,11457,1289,891,1717,10206,5436,14665,509,8256,9380,8160,11758,4193,4854,8060,1813,80,11227,924,2320,181,6299,13714,4355,5578,5941,4989,3127,148,4237,2127,121,2591,2326,1647,4598,1202,3086,2772,3772,1945,3473,288,861,1351,40,17,0,0,0,712,0,2,27,0,9,1,4,1
314,2021-02-07,27174934,10838194,9528972,3396055,3957181,3923461,2531456,2636738,2291673,2941990,1980347,1466435,2157216,1019720,1550255,1932145,1157837,1288669,1476135,537310,406346,1186698,725610,692101,1034975,804248,765414,242452,28857,23371,531873,745318,751886,2001,588062,628550,202307,423839,163946,538062,407881,473575,376495,555511,335154,244428,262024,203568,475355,81185,32831,223734,235402,319917,271925,217086,64772,227967,326495,2023,173702,258691,186770,45311,196438,258282,327091,163137,370278,231154,69348,138118,170998,162601,223398,48165,141304,130116,164569,142338,71800,124026,169640,107329,59699,168088,154568,47928,123434,135674,154098,101819,62633,94798,32155,85336,109088,23503,139748,34552,79098,44600,65227,61688,85071,51512,55335,39848,70768,34973,16783,45,56442,16451,17085,474,100389,31394,7616,20086,23599,28760,27195,29825,6021,8671,584,18676,16204,56,7982,19360,29634,16807,14423,12037,14477,1709,11457,1504,895,1723,10251,5483,14687,509,8256,9380,8176,11806,4193,4862,8060,1813,80,11285,927,2320,181,6299,13714,4355,5578,5947,4989,3136,148,4237,2127,121,2595,2326,1655,4612,1269,3086,2780,3785,1956,3497,299,861,1351,40,17,0,0,0,712,0,2,27,0,9,1,4,1
317,2021-02-08,27257702,10847304,9557558,3400398,3971319,3939162,2539559,2644707,2296323,2989085,1985501,1473756,2161462,1021966,1552686,1936013,1166079,1291025,1477511,538995,407563,1186698,726483,696528,1037405,808034,767919,245552,28860,23557,535153,746637,755350,2050,588062,630263,202737,424896,164575,538378,409841,477647,377655,556519,336839,245351,262228,204397,475589,81487,33484,224849,235473,321980,272055,217753,65118,229187,329293,2073,174000,259499,187039,45650,197435,258607,327654,163247,370634,231198,70235,138945,171994,163213,224119,48429,141427,130596,164858,142994,72088,124882,170207,108048,59721,168177,155735,48267,124101,135990,154525,101944,63573,94871,32270,86289,109313,24435,140391,34658,79162,44912,65657,62548,85113,51879,55359,39860,72328,35070,16909,45,56653,16621,17298,476,100435,31394,7616,20112,23671,29057,27422,29967,6020,8690,584,18813,16234,56,8023,19360,29765,16827,14451,12070,14551,1732,11836,1513,900,1728,10275,5496,14764,509,8289,9380,8181,11806,4193,4862,8060,2027,80,11309,928,2322,182,6299,13714,4609,5614,5950,4989,3137,148,4302,2131,121,2598,2326,1665,4621,1283,3088,2780,3789,1956,3508,316,861,1355,40,17,0,0,0,712,0,2,27,0,9,1,4,1
319,2021-02-09,27351867,10858371,9608775,3419418,3983760,3953970,2548195,2655319,2302051,3005487,1993295,1481396,2166904,1023779,1556685,1946751,1174779,1293892,1479253,540227,409131,1196778,728334,703719,1045132,810854,770502,248316,28871,23746,536516,749434,758189,2064,596174,632257,203104,426093,166067,538765,411855,483002,378734,557591,338322,246474,263057,204940,476125,81930,34064,226061,235756,324866,272215,218564,65338,230731,332603,2120,174364,260060,187421,46153,197852,259783,328476,163993,370987,231362,71211,139819,172996,163975,224538,48890,141448,131096,165663,143566,72869,125561,170780,108807,59732,168300,156606,48809,124443,136187,155002,102048,64610,95347,32375,87528,109559,24435,141447,34781,79204,45785,66234,62548,85171,52022,55384,39883,73003,35201,17101,45,56859,16811,17701,476,100475,31394,7617,20163,23771,29245,27722,29967,6025,8710,584,19015,16288,56,8041,19360,29851,16868,14479,12079,14611,1814,11836,1575,900,1730,10312,5576,14791,509,8289,9718,8192,11908,4193,4862,8060,2027,86,11367,933,2324,182,6347,13714,4804,5614,5959,4989,3137,148,4302,2131,121,2603,2401,1695,4643,1283,3179,2810,3801,1956,3539,316,861,1385,40,17,0,0,0,712,0,2,27,0,9,1,4,1
260,2021-02-10,27447856,10871294,9669883,3444827,3996837,3968228,2556837,2668266,2311297,3023601,2001034,1488981,2173347,1027023,1563645,1957889,1183555,1297537,1482412,541560,411017,1196778,730951,709729,1055415,814212,774889,251604,28879,23903,538118,752482,760576,2091,600244,634539,203574,427562,167549,539153,413943,489218,380013,559093,340177,247533,263601,205939,476689,82434,34922,226974,236333,328023,272349,219650,65547,232502,336142,2174,175795,261859,187991,46778,198338,260076,329367,164746,371356,231509,72174,140797,173983,164736,225472,49263,141487,131476,166553,144249,73859,126028,171390,109604,59747,168496,157468,49605,124696,136377,155453,102221,65573,95736,32470,88671,109782,24435,142578,34864,79237,46736,66857,63089,85253,52247,55402,39911,73003,35242,17201,45,57046,16941,17908,478,100494,31394,7631,20210,23890,29521,28050,30240,6026,8739,594,19182,16341,56,8092,19360,29851,16902,14543,12107,14668,1857,12171,1575,900,1751,10352,5606,14791,509,8289,9804,8203,11969,4560,4935,8354,2027,86,11426,935,2324,182,6347,13714,4960,5658,5962,4989,3187,148,4302,2133,121,2607,2418,1717,4656,1340,3209,2826,3803,1956,3568,350,861,1430,40,18,0,0,0,712,0,2,27,0,9,1,4,1
