,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Mexico,Argentina,South Africa,France,Chile,Iran,United Kingdom,Bangladesh,Iraq,Saudi Arabia,Turkey,Italy,Pakistan,Philippines,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Bolivia,Romania,Netherlands,Qatar,Morocco,Belgium,Dominican Republic,Panama,Kazakhstan,Kuwait,Egypt,Oman,United Arab Emirates,Sweden,Guatemala,Poland,China,Japan,Belarus,Nepal,Honduras,Portugal,Costa Rica,Ethiopia,Venezuela,Bahrain,Czechia,Nigeria,Singapore,Uzbekistan,Switzerland,Moldova,Algeria,Armenia,Kyrgyzstan,Ghana,Austria,Azerbaijan,Paraguay,West Bank and Gaza,Afghanistan,Kenya,Lebanon,Ireland,Libya,Serbia,El Salvador,Denmark,Bosnia and Herzegovina,Australia,Hungary,"Korea, South",Cameroon,Bulgaria,Cote d'Ivoire,Greece,North Macedonia,Tunisia,Croatia,Madagascar,Senegal,Zambia,Norway,Albania,Sudan,Burma,Kosovo,Jordan,Namibia,Malaysia,Congo (Kinshasa),Guinea,Montenegro,Maldives,Slovakia,Finland,Tajikistan,Gabon,Haiti,Mozambique,Luxembourg,Uganda,Zimbabwe,Mauritania,Jamaica,Georgia,Cabo Verde,Malawi,Slovenia,Cuba,Eswatini,Djibouti,Nicaragua,Equatorial Guinea,Congo (Brazzaville),Angola,Suriname,Rwanda,Central African Republic,Lithuania,Trinidad and Tobago,Syria,Bahamas,Somalia,Gambia,Thailand,Sri Lanka,Estonia,Botswana,Mali,Malta,Guyana,Iceland,South Sudan,Benin,Guinea-Bissau,Sierra Leone,Uruguay,Burkina Faso,Yemen,Andorra,Belize,New Zealand,Latvia,Togo,Cyprus,Lesotho,Liberia,Niger,Chad,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Tanzania,Burundi,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
147,2020-06-24,2378183,473105,1188631,606043,77113,264689,247086,196847,49851,111796,198607,254416,212501,281815,122660,36702,167267,191657,239410,192970,32295,192871,49009,22044,39852,104087,51643,27487,24826,50012,90778,10907,60898,28631,28030,19285,41879,59561,33536,46133,62728,14819,32821,84673,17963,59945,10728,14571,40104,2515,5034,4366,23570,10777,22020,42623,6990,31376,15078,12248,21717,3954,15013,17449,14305,1528,1328,29640,5206,1644,25396,670,13235,5150,12815,3676,7558,4114,12563,12592,4242,8164,3310,5445,1160,2388,1787,6129,1489,8788,2114,8889,293,2268,1071,76,8596,6213,5174,389,2261,1607,7167,5630,4956,5429,762,4140,805,530,3519,678,914,999,941,1541,2319,690,4630,2170,1664,1087,197,357,830,3099,1804,123,231,104,2835,42,3158,2001,1983,92,2005,665,209,1817,1942,902,1556,1354,902,919,1015,855,23,1519,1111,583,991,17,662,1051,860,352,710,698,712,10,446,509,144,265,144,341,216,70,130,102,97,141,11,82,26,29,18,18,24,19,23,19,15,12,10,9
148,2020-06-25,2418044,490401,1228114,613148,80599,268602,247486,202951,52457,118375,198607,259064,215096,282512,126606,39139,170639,193115,239706,195745,33069,193371,50187,22400,40854,104463,53156,28503,25286,50122,91838,11338,61007,29141,29037,19750,42788,61130,34902,46563,64009,15619,33119,84701,18055,60382,11162,15366,40415,2684,5175,4563,24081,10870,22614,42736,7177,31428,15453,12445,22488,4204,15473,17477,14852,1569,1382,30175,5384,1662,25405,698,13372,5336,12836,3796,7595,4123,12602,12592,4408,8334,3321,5595,1162,2483,1829,6233,1497,8788,2192,8984,293,2363,1086,102,8600,6411,5174,414,2277,1630,7172,5691,5087,5543,788,4151,821,551,3739,684,917,1003,960,1547,2321,706,4635,2170,2001,1087,212,373,850,3244,1806,123,242,104,2878,43,3158,2010,1984,92,2039,668,215,1818,1942,1017,1556,1354,907,934,1076,855,23,1520,1111,588,992,17,681,1056,863,352,711,698,712,10,447,509,144,272,144,341,219,70,130,102,97,141,11,82,65,29,18,18,24,19,23,19,15,12,10,9
149,2020-06-26,2463274,508953,1274974,619936,84442,272364,247905,208392,55343,124590,200195,263360,217724,283151,130474,41193,174577,194511,239961,198883,34073,194036,51427,22800,41975,104629,53856,29423,25697,50213,92784,11633,61106,29764,29905,20319,43703,62755,36034,46973,65212,15828,33395,84725,18162,60713,11755,15994,40866,2836,5425,4779,24805,11038,23298,42955,7427,31486,15776,12685,23247,4446,15834,17522,15369,1711,1557,30451,5533,1697,25414,713,13565,5517,12875,3935,7601,4127,12653,12592,4513,8739,3343,5758,1164,2539,1922,6354,1531,8832,2269,9257,293,2432,1104,121,8606,6552,5260,439,2283,1643,7191,5747,5209,5722,816,4173,833,561,3907,686,919,1027,1005,1558,2325,728,4643,2170,2001,1087,212,389,858,3340,1808,124,255,104,2878,43,3162,2014,1986,92,2060,670,215,1820,1942,1053,1614,1394,919,941,1089,855,24,1522,1112,591,992,24,684,1059,865,353,712,698,712,11,447,509,144,272,167,341,219,70,139,102,97,141,11,82,65,29,18,18,24,19,23,19,15,12,10,9
150,2020-06-27,2505748,528859,1313667,626779,88591,275989,248469,212802,57744,131800,200195,267766,220180,283785,133978,43262,178504,195883,240136,202955,34803,194458,52812,23421,42932,104878,54574,30676,26022,50282,93663,11877,61209,30619,30658,20319,44391,63923,36953,47360,65972,16397,33714,84743,18254,61095,12309,17007,41189,2979,5570,5130,25267,11298,24077,43246,7682,31555,16080,12968,23909,4513,16431,17580,15890,1942,1815,30616,5811,1719,25437,727,13792,5727,12875,3935,7686,4138,12715,12592,4625,8944,3366,5906,1168,2624,2005,6459,1531,8846,2330,9257,296,2494,1111,136,8616,6690,5291,469,2305,1657,7198,5799,5209,5777,839,4217,848,567,4025,690,921,1091,1038,1572,2330,745,4643,2170,2001,1087,259,467,878,3429,1813,126,256,104,2878,44,3162,2033,1986,92,2118,670,230,1820,1942,1124,1614,1410,924,941,1103,855,24,1526,1115,615,994,24,729,1062,865,355,713,698,712,11,447,509,170,272,191,341,219,75,141,103,97,141,20,82,65,29,18,18,24,19,23,19,15,12,10,9
151,2020-06-28,2545202,548318,1344143,633563,91769,279419,248770,216852,59933,138134,199476,271982,222669,284192,137787,45402,182493,197239,240310,206512,35455,194693,54010,23755,43856,105193,55255,31524,26313,50355,94413,12052,61295,31373,31686,21327,44942,65188,38150,47797,66392,16930,33907,84757,18366,61475,12772,18082,41646,3130,5689,5297,25705,11603,24567,43459,7948,31617,16250,13273,24645,5017,16742,17654,16424,2127,1990,30967,6070,1740,25439,762,14046,5934,12875,3935,7764,4142,12757,12592,4691,9101,3376,6080,1169,2691,2078,6586,1557,8855,2402,9257,299,2590,1121,183,8634,6827,5342,481,2324,1664,7198,5849,5209,5777,859,4242,859,567,4149,696,924,1155,1146,1581,2332,781,4643,2170,2001,1087,267,490,900,3429,1815,126,256,104,2894,45,3162,2037,1987,92,2147,670,230,1821,1989,1149,1614,1427,929,959,1118,855,24,1528,1116,642,994,27,768,1074,866,355,713,698,712,11,447,509,170,272,191,341,220,76,141,103,97,141,70,82,69,29,18,18,24,19,23,19,15,12,10,9
152,2020-06-29,2586113,566840,1368195,640246,95043,282365,248970,220657,62268,144264,201522,275999,225205,284812,141801,47151,186436,198613,240436,209337,36438,195042,55092,24441,44538,105830,55665,32125,26582,50433,95106,12290,61361,31816,32785,21819,45524,66754,39060,48246,67119,17409,34154,84780,18476,61790,13248,18818,41912,3269,5846,5530,26239,11805,25133,43661,8222,31652,16357,13571,25127,5296,17351,17723,16968,2191,2185,31238,6190,1745,25462,802,14288,6173,12951,4325,7834,4145,12800,12592,4831,9214,3390,6209,1172,2725,2138,6698,1568,8862,2466,9257,299,2677,1128,196,8637,6939,5351,501,2337,1665,7209,5900,5394,5933,883,4256,870,574,4237,698,926,1165,1152,1585,2340,795,4656,2170,2001,1087,276,501,1001,3613,1816,126,269,104,2904,47,3169,2039,1987,175,2173,670,235,1822,1989,1187,1654,1450,932,959,1128,855,24,1528,1117,643,996,27,770,1075,866,355,713,698,712,11,447,509,170,272,191,341,220,77,141,103,97,141,77,82,69,29,18,18,24,19,23,19,15,12,10,9
154,2020-06-30,2631972,585481,1402041,646929,97846,285213,249271,226089,64530,151209,202063,279393,227662,285216,145483,49109,190823,199906,240578,213470,37514,195418,56385,25244,45254,106097,56432,33219,26970,50483,96088,12533,61427,32568,33550,22308,46195,68311,40070,48667,67924,18096,34393,84785,18615,62118,13564,19558,42141,3459,5846,5832,26758,11954,25694,43907,8503,31714,16613,13907,25542,5506,17741,17766,17524,2221,2428,31517,6366,1778,25473,824,14564,6438,12968,4453,7920,4155,12850,12592,4989,9499,3409,6334,1174,2777,2214,6793,1594,8879,2535,9257,299,2799,1132,205,8639,7039,5391,548,2361,1667,7214,5900,5394,5975,889,4299,889,591,4363,702,928,1227,1224,1600,2341,812,4682,2519,2001,1087,284,515,1025,3745,1817,130,279,104,2924,49,3171,2047,1989,227,2181,670,245,1824,2007,1199,1654,1462,936,962,1158,855,24,1528,1118,650,998,27,780,1075,866,355,714,698,712,11,447,509,170,303,203,341,220,77,141,103,97,141,81,82,69,29,18,18,24,19,23,19,15,12,10,9
161,2020-07-01,2683112,604641,1448753,653479,102009,288477,249659,231770,67197,159333,202981,282043,230211,285279,149258,51524,194225,201098,240760,217809,38511,195893,57770,26257,45924,106288,58257,34227,27296,50545,97003,12636,61509,33387,34463,41065,46940,69814,41194,49069,68608,19011,34775,84816,18838,62424,14046,20262,42454,3753,5846,6062,27414,12046,26484,44122,8781,31851,16898,14272,26065,6261,18134,17873,18112,2260,2758,31836,6673,1788,25477,874,14836,6736,12994,4606,8001,4157,12904,12592,5154,9702,3432,6454,1175,2831,2303,6925,1632,8896,2580,9573,303,2878,1133,285,8640,7122,5404,576,2382,1687,7236,6005,5513,6040,903,4345,893,605,4472,707,931,1267,1265,1613,2348,840,4704,2519,2001,1382,291,535,1042,3745,1818,130,293,104,2924,49,3173,2054,1989,227,2202,671,248,1825,2021,1199,1654,1498,943,962,1190,855,28,1530,1121,661,999,35,804,1075,866,355,715,698,712,11,447,509,170,303,203,341,220,77,141,103,97,141,81,82,69,29,18,18,24,19,23,19,15,12,10,9
172,2020-07-02,2737612,625544,1496858,660231,106110,292004,250103,238511,69941,168061,203640,284541,232863,285285,153277,53708,197608,202284,240961,221896,38805,196370,59394,27047,46821,106643,59468,35528,27746,50623,97897,12969,61598,34197,35237,42574,47859,71299,42555,49469,69297,20072,35146,84830,19055,62698,14519,21120,42782,4023,5846,6273,27837,12178,27110,44310,9078,31967,17150,14657,26658,6767,18134,17941,18684,2303,3080,32022,6941,1796,25489,891,15195,7000,13015,4788,8066,4166,12967,12592,5315,9992,3458,6625,1178,2912,2403,7054,1632,8902,2662,9573,304,2991,1136,293,8643,7189,5450,616,2400,1700,7241,6058,5513,6101,918,4395,902,617,4606,715,939,1301,1342,1634,2353,873,4715,2519,3071,1382,315,547,1063,3788,1825,130,312,104,2944,55,3179,2066,1990,227,2260,671,250,1830,2021,1199,1654,1518,947,967,1221,855,28,1530,1122,667,999,35,819,1081,868,355,717,698,712,11,448,509,170,303,215,341,220,77,141,106,97,141,81,83,69,29,18,18,24,19,23,19,15,12,10,9
183,2020-07-03,2790743,648315,1539081,666941,109505,295599,250545,245251,72786,177124,204222,288089,235429,285787,156391,56020,201801,203456,241184,221896,40336,196780,60695,28055,47705,106962,60657,36818,28166,50698,98653,13288,61727,35148,35995,45719,48672,72711,43929,50141,69996,21293,35405,84838,19185,62997,15259,22116,43156,4311,5846,6537,28410,12319,27564,44479,9396,32101,17445,15070,27320,6878,19388,18050,19267,2349,3334,32324,7188,1830,25498,918,15504,7267,13032,4962,8260,4172,13030,12592,5497,10244,3486,6787,1181,3008,2512,7164,1632,8921,2752,9663,306,3064,1147,350,8648,7311,5521,663,2410,1720,7242,6058,5620,6230,939,4447,911,625,4705,721,943,1382,1498,1650,2361,909,4736,2519,3071,1557,328,561,1081,3918,1828,130,328,104,2944,55,3180,2069,1991,277,2285,672,256,1830,2021,1199,1765,1524,952,980,1240,855,30,1530,1122,671,999,35,833,1082,871,355,719,698,712,11,449,509,191,309,215,341,220,77,141,106,97,141,81,83,68,29,18,18,24,22,23,19,15,12,10,9
186,2020-07-04,2836480,673165,1577004,673564,113389,299080,250545,252165,75376,187977,204222,291847,237878,286412,159679,58354,205929,204610,241419,225283,41830,197198,62142,29170,48628,107185,61535,38071,28582,50761,99183,13822,61838,36184,36983,47171,49303,74035,45106,50857,70366,22501,35719,84857,19461,63270,15491,22921,43569,4621,5846,6750,28857,12440,28167,44664,9708,32198,17672,15500,27900,7094,19388,18165,19801,2385,3835,32672,7577,1855,25509,989,15829,7507,13032,4962,8443,4174,13091,12592,5677,10462,3511,6932,1186,3094,2728,7272,1632,8926,2819,9767,313,3178,1150,375,8658,7379,5570,720,2435,1749,7248,6159,5620,6294,969,4476,927,698,4827,728,948,1421,1613,1679,2369,954,4736,2519,3071,1557,346,565,1092,3969,1831,130,338,104,2961,57,3185,2074,1993,277,2303,672,272,1830,2021,1199,1765,1533,955,987,1248,855,30,1533,1123,676,1002,35,869,1082,871,355,719,698,712,11,449,509,191,309,215,341,220,78,141,106,97,141,81,83,68,29,18,18,24,22,23,19,16,12,10,9
187,2020-07-05,2886342,697413,1603055,680283,117110,302718,250545,256848,77815,196750,204222,295532,240438,286931,162417,60479,209509,205758,241611,231818,44254,197523,63749,29958,49468,107394,61958,39297,28973,50834,99799,14215,62016,37425,38149,48574,49941,75253,46178,51540,70681,23248,35950,84871,19668,63554,15784,23943,43897,4996,5846,7169,29367,12515,28711,44800,10020,32268,17814,15941,28606,7377,20085,18280,20324,2427,4277,32951,7886,1873,25527,1046,16131,7777,13033,4962,8583,4183,13137,12592,5740,10772,3519,7046,1188,3151,2941,7400,1632,8930,2893,9767,313,3356,1164,412,8663,7411,5610,781,2468,1764,7253,6213,5620,6333,987,4522,939,716,4879,732,951,1451,1613,1700,2372,988,4792,2519,3071,1557,346,594,1105,3969,1836,133,358,104,2997,57,3190,2076,1993,277,2330,672,273,1830,2021,1199,1765,1542,956,987,1265,855,30,1534,1124,680,1003,79,874,1088,872,355,720,698,712,11,449,509,191,311,215,341,220,80,141,108,98,141,81,83,68,29,19,18,24,22,23,19,16,12,10,9
188,2020-07-06,2931382,719664,1623284,686852,120281,305703,251789,261750,80447,205721,205597,298557,243051,287290,165618,62275,213716,206844,241819,234509,46333,198064,64958,30749,50053,107815,62380,40509,29223,50870,100345,14379,62058,38128,39334,49683,50644,76222,47735,52068,70932,23972,36155,84889,19848,63804,15964,24665,44129,5241,5846,7411,29821,12566,29286,44983,10362,32315,17906,16404,28936,8141,21077,18365,20837,2456,4341,33190,8067,1885,25531,1117,16420,8027,13079,5458,8755,4189,13181,12592,5914,10966,3562,7124,1199,3220,3250,7478,1632,8936,2964,9894,316,3508,1167,485,8668,7432,5610,841,2491,1765,7257,6262,5743,6371,1012,4542,953,734,4948,737,953,1463,1742,1716,2380,1011,4822,2519,3071,1557,346,614,1113,4033,1841,133,372,104,3006,61,3195,2077,1994,314,2331,672,273,1832,2021,1199,1790,1547,960,1000,1284,855,30,1536,1127,680,1004,91,891,1093,872,369,721,698,712,11,449,509,191,311,215,342,225,80,141,108,98,141,81,84,70,29,21,18,24,22,23,19,16,12,10,9
189,2020-07-07,2991455,742417,1668589,693215,124494,309278,252130,268008,83426,215855,206072,301019,245688,287874,168645,64701,217108,207897,241956,237489,47873,198343,66226,32222,50622,108023,63245,41545,29620,50907,100945,14607,62058,38430,40291,51059,51245,77279,48997,52600,71210,24787,36412,84917,20055,64003,16168,25428,44416,5486,5846,7693,30321,12685,29789,45140,10838,32369,18141,16879,29285,8279,21968,18421,21374,2502,4647,33384,8250,1907,25538,1182,16719,8307,13089,5621,8886,4205,13244,14916,6102,11194,3589,7244,1205,3272,3472,7547,1895,8947,3038,9997,316,3703,1169,539,8674,7432,5636,907,2501,1767,7262,6315,5743,6432,1040,4603,971,787,5024,745,958,1499,1818,1739,2395,1056,4878,2846,3071,1557,386,634,1172,4071,1844,133,372,104,3015,61,3197,2081,1995,314,2348,673,284,1833,2021,1199,1790,1572,965,1003,1297,855,30,1537,1134,689,1005,91,917,1094,873,369,724,698,712,11,449,509,191,311,215,342,227,80,141,108,98,141,81,84,70,29,21,18,24,22,23,19,16,12,10,9
190,2020-07-08,3050023,767296,1713160,699749,128638,312911,252513,275003,87030,224665,206072,303083,248379,288511,172134,67442,220144,208938,242149,240848,50359,198699,68079,33557,51457,108334,63245,42984,30175,50959,101553,14771,62123,39588,41251,51059,52007,78304,50207,53045,71747,25411,36689,84950,20261,64224,16423,25978,44859,5836,6774,8008,30931,12814,30249,45298,11092,32498,18471,17348,29820,8847,22822,18513,21916,2554,5029,33594,8528,1946,25542,1268,17076,8566,13101,5869,9056,4210,13293,14916,6342,11504,3622,7406,1221,3325,3573,7657,1895,8950,3106,10084,317,3886,1169,593,8677,7432,5697,960,2517,1798,7265,6364,5871,6486,1071,4650,977,885,5087,751,963,1542,1864,1763,2399,1138,4889,2846,3071,1821,386,665,1194,4109,1854,133,372,106,3028,61,3197,2094,2003,314,2358,673,284,1833,2021,1199,1790,1584,974,1003,1318,855,30,1540,1141,695,1008,91,926,1097,873,369,724,698,712,11,449,509,191,313,215,342,227,80,141,108,98,141,91,84,70,29,21,18,24,22,23,19,16,12,10,9
191,2020-07-09,3113250,793802,1755779,706240,133973,316448,253056,282283,90693,238339,207356,306216,250458,289154,175494,69612,223327,209962,242363,243599,51754,199001,70736,34825,52285,108656,64221,44113,30789,51013,102110,15079,62210,40790,42216,54747,52840,79254,51725,53577,72082,26658,36951,84992,20617,64411,16531,26384,45277,6485,6973,8372,31528,12919,30748,45423,11564,32586,18666,17808,30346,9358,23463,18615,22464,2638,5220,33908,8975,2011,25565,1342,17342,8844,13117,6086,9374,4220,13338,14916,6672,11750,3672,7572,1231,3416,3782,7784,1895,8965,3188,10158,321,4100,1169,615,8683,7846,5881,1019,2553,1851,7273,6410,5871,6486,1092,4719,1000,885,5126,753,968,1552,1942,1776,2403,1213,4955,2846,3071,1821,396,694,1210,4200,1857,133,372,107,3038,63,3202,2154,2011,314,2370,674,286,1833,2021,1285,1790,1598,977,1005,1356,855,30,1542,1154,704,1010,134,957,1097,873,369,726,699,712,11,449,509,191,314,232,342,227,80,141,108,98,141,94,84,73,29,26,18,24,22,23,19,16,12,10,9
162,2020-07-10,3181074,820916,1800827,712863,140776,319646,253908,289174,94060,250687,208015,309274,252720,289678,178443,72460,226486,210965,242639,246351,52914,199332,72347,36266,53116,108984,65018,45565,31381,51055,102630,15328,62357,41915,43257,56455,53580,80235,53614,54050,72459,27619,37216,84992,21044,64604,16649,27053,45679,6845,7120,8803,32039,13001,31323,45614,12027,32690,18924,18242,30903,9910,23834,18709,22990,2736,5551,34194,9448,2082,25589,1342,17728,9142,13147,6402,9553,4223,13373,14916,6964,12052,3732,7777,1240,3532,4143,7882,1895,8974,3278,10204,326,4307,1173,668,8696,7905,5969,1019,2617,1870,7279,6457,5942,6617,1111,4777,1006,942,5203,753,973,1591,2069,1793,2413,1257,4968,2846,3071,2028,458,726,1252,4259,1861,133,394,108,3038,64,3202,2454,2013,314,2404,674,290,1833,2021,1285,1842,1613,985,1020,1380,855,37,1543,1165,710,1013,184,963,1099,874,370,727,699,712,11,449,509,191,314,232,342,227,80,141,108,98,141,100,84,74,29,26,18,24,22,23,19,17,12,10,9
163,2020-07-11,3241100,849522,1839850,719449,145632,322710,253908,295268,97509,264184,208015,312029,255117,290504,181129,75194,229480,211981,242827,248872,54222,199709,74018,37464,53941,109150,67209,47200,32079,51136,103128,15542,62469,43114,44332,58253,54058,81158,54697,54453,72773,28598,37521,85071,21430,64767,16719,27583,46221,7231,7402,9178,32470,13115,31987,45783,12513,32817,19208,18712,31392,10410,24248,18783,23521,2820,5931,34366,9726,2168,25611,1389,18073,9391,13147,6719,9797,4229,13417,15173,7175,12443,3772,7975,1245,3672,4578,8014,1895,8977,3371,10250,330,4512,1176,668,8704,7971,6044,1164,2664,1893,7291,6506,5942,6690,1135,4842,1013,982,5275,758,981,1623,2261,1827,2420,1311,4968,2846,3071,2028,462,741,1299,4288,1865,133,394,111,3051,64,3216,2511,2014,314,2406,674,291,1833,2021,1378,1842,1618,986,1033,1389,855,37,1544,1173,710,1014,184,998,1099,874,370,727,699,712,11,451,509,191,317,232,342,230,82,156,109,103,141,100,84,74,29,26,18,24,22,23,19,17,12,10,9
164,2020-07-12,3300020,878254,1864681,726036,150445,326326,253908,299750,100166,276242,208015,315041,257303,291154,183795,77506,232259,212993,243061,251625,56259,199919,75699,38670,54647,109348,67870,48187,32535,51237,103598,15745,62707,44532,45633,58253,54894,82070,56015,54854,72879,29355,37891,85117,21841,64932,16801,28090,46512,7596,7560,9465,32941,13174,32558,45961,12997,32883,19382,19195,31969,11117,24518,18897,24041,2948,6230,34451,10105,2334,25628,1433,18360,9674,13147,6877,9980,4234,13479,15173,7252,12766,3803,8111,1263,3722,4867,8135,1895,8981,3454,10250,331,4715,1179,785,8718,8033,6141,1221,2731,1901,7294,6552,5942,6727,1157,4925,1025,985,5355,758,986,1623,2364,1841,2426,1351,4972,2846,3071,2028,506,741,1337,4288,1869,133,394,111,3059,64,3217,2617,2014,399,2411,674,297,1833,2021,1378,1842,1635,987,1036,1465,855,37,1544,1173,720,1021,233,1010,1099,880,372,729,699,712,11,451,509,191,317,232,342,230,84,156,109,103,141,100,84,74,35,26,18,24,22,23,19,17,12,10,9
165,2020-07-13,3359307,906752,1884967,732547,154277,330123,255953,304435,103265,287796,209640,317657,259652,291691,186894,79735,235111,214001,243230,253604,57006,200180,76981,40632,55285,109984,68459,49250,32948,51308,104016,15936,62707,45506,47173,61755,55508,83001,58179,55198,73049,29742,38190,85117,22125,65114,16945,28579,46818,8036,7766,9707,33476,13238,33153,46283,13591,32946,19439,19689,32151,11444,24988,18948,24570,2980,6566,34455,10294,2419,25638,1512,18639,9978,13238,6981,10251,4247,13512,15173,7411,12872,3826,8197,1302,3775,5080,8198,1895,8984,3571,10316,336,4931,1183,861,8725,8075,6141,1287,2762,1902,7295,6596,6026,6727,1219,4956,1029,1034,5446,759,995,1698,2430,1849,2428,1389,4977,2846,3071,2028,525,780,1378,4321,1874,133,417,113,3072,64,3220,2646,2014,399,2412,674,300,1833,2148,1378,1842,1642,989,1036,1498,858,37,1545,1174,721,1022,245,1024,1099,880,373,732,699,712,11,451,509,269,317,232,342,243,84,165,109,103,141,100,84,74,35,26,18,24,22,23,19,17,12,10,9
166,2020-07-14,3426658,936181,1926824,738787,159898,333867,256619,311486,106910,298292,209640,319493,262173,292931,190057,81757,237803,214993,243344,255769,57545,200456,78572,42360,55931,110350,69570,50867,33585,51362,104533,16097,62781,46305,48096,63514,56174,83930,59568,55573,73364,30872,38457,85226,22437,65269,17061,29106,47051,8482,7969,10010,34078,13341,33616,46630,14085,33016,19708,20216,32490,11444,24988,19021,25113,3074,6764,34740,10791,2451,25670,1563,18983,10303,13262,6981,10487,4258,13551,15173,7645,13037,3883,8332,1306,3827,5343,8243,1895,9001,3667,10417,337,5118,1198,864,8729,8135,6200,1287,2801,1908,7301,6643,6026,6727,1268,5056,1040,1064,5518,762,999,1722,2497,1859,2432,1434,4979,3147,3071,2028,541,801,1416,4356,1875,133,439,116,3076,64,3227,2665,2015,399,2423,674,308,1835,2148,1378,1842,1651,997,1037,1516,861,39,1547,1174,731,1023,256,1024,1099,884,373,732,699,712,11,451,509,269,321,232,342,261,84,165,109,103,141,100,84,74,35,26,18,24,22,23,19,17,12,10,9
167,2020-07-15,3494087,968857,1966748,745197,165169,337751,257494,317635,111146,311049,210568,321205,264561,293469,193590,83867,240474,215940,243506,257914,58850,200890,80094,44188,56779,110693,70329,52218,34226,51471,104983,16262,62872,47671,49243,65188,56877,84843,61247,55848,73663,32074,38721,85246,23172,65443,17177,30036,47426,8986,8181,10428,34560,13475,34259,46878,14581,33148,20040,20770,33005,12282,25430,19154,25672,3198,7064,34994,11252,2542,25683,1589,19334,10645,13293,7411,10810,4263,13612,15173,7877,13403,3910,8530,1319,3953,5605,8369,1895,9011,3752,10527,337,5237,1201,960,8734,8163,6276,1287,2831,1927,7296,6695,6121,6831,1330,5122,1043,1089,5564,763,1004,1780,2614,1878,2438,1489,4985,3147,3071,2222,576,837,1435,4362,1882,133,458,119,3083,64,3232,2671,2016,399,2433,674,313,1835,2153,1378,1842,1668,1009,1038,1526,862,39,1548,1178,740,1025,256,1056,1100,885,381,737,699,712,11,451,509,269,321,232,343,261,84,166,109,104,141,100,84,74,35,26,18,24,22,23,19,17,12,10,9
168,2020-07-16,3571354,1003832,2012151,751612,173206,341586,258855,324041,114783,324221,211102,323698,267061,294116,196323,86148,243238,216873,243736,257914,61266,201450,81668,46059,57640,111144,71365,54156,35003,51572,105477,16545,63238,48743,50373,66895,57668,85771,62574,56129,73936,32939,39054,85327,23510,65623,17344,30867,47765,9546,8475,10854,35084,13612,34854,47126,15066,33290,20264,21355,33559,12498,26125,19270,26165,3342,7412,35070,11673,2599,25698,1652,19717,10957,13325,7681,11233,4279,13672,16157,8144,13554,3939,8623,1327,4039,6089,8481,1895,9015,3851,10527,339,5369,1206,1032,8737,8199,6359,1287,2899,1951,7293,6741,6121,6948,1383,5285,1051,1362,5659,765,1006,1894,2712,1897,2440,1552,4993,3147,3071,2358,607,904,1473,4373,1902,133,477,124,3106,78,3236,2687,2016,522,2440,674,315,1836,2171,1463,1902,1678,1026,1038,1552,877,40,1549,1179,749,1031,256,1070,1102,886,381,740,699,712,11,451,509,303,328,251,343,262,86,171,109,104,141,108,84,74,35,26,18,24,23,23,19,17,12,10,9
169,2020-07-17,3642859,1039084,2046328,758001,182140,345537,260255,331298,119301,337594,211943,326439,269440,294803,199357,88171,245851,217799,243967,261917,63001,202045,83130,47459,58466,111559,72444,56102,35802,51682,105898,16726,63499,50113,51408,68703,58221,86474,64193,56422,74235,33809,39407,85402,24104,65782,17445,31745,48077,9969,8803,11191,35473,13742,35454,47453,15607,33382,20494,21948,34001,13101,26572,19439,26636,3457,7764,35229,12062,2700,25730,1704,20109,11207,13374,7908,11441,4293,13711,16157,8442,13696,3964,8786,1336,4137,6467,8544,2810,9025,3906,10527,339,5472,1209,1078,8755,8249,6430,1965,2913,1965,7301,6786,6315,6975,1402,5409,1056,1420,5710,768,1010,1939,2805,1916,2444,1619,5003,3147,3071,2633,638,943,1485,4389,1908,136,496,129,3106,78,3239,2697,2020,522,2467,674,320,1836,2191,1602,1927,1688,1037,1045,1576,880,40,1550,1185,766,1033,311,1085,1102,887,382,741,699,712,15,451,509,310,328,251,343,287,87,171,109,104,141,108,85,76,35,26,18,24,23,23,19,17,12,10,9
