,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,Peru,France,Mexico,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Indonesia,Germany,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Ukraine,Netherlands,Canada,Belgium,Romania,Morocco,Ecuador,Poland,Czechia,Bolivia,Qatar,Panama,Nepal,Dominican Republic,Kuwait,United Arab Emirates,Kazakhstan,Oman,Egypt,Sweden,Guatemala,Portugal,Costa Rica,Japan,China,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Switzerland,Moldova,Uzbekistan,Nigeria,Austria,Armenia,Lebanon,Singapore,Algeria,Paraguay,Kyrgyzstan,Ghana,Libya,Ireland,West Bank and Gaza,Azerbaijan,Kenya,Hungary,Afghanistan,Serbia,Tunisia,Denmark,Jordan,Burma,Bosnia and Herzegovina,El Salvador,Bulgaria,Australia,"Korea, South",Slovakia,Greece,Croatia,North Macedonia,Cameroon,Cote d'Ivoire,Malaysia,Madagascar,Kosovo,Albania,Norway,Zambia,Senegal,Montenegro,Georgia,Sudan,Finland,Namibia,Guinea,Maldives,Congo (Kinshasa),Slovenia,Mozambique,Tajikistan,Luxembourg,Uganda,Haiti,Gabon,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Bahamas,Nicaragua,Sri Lanka,Trinidad and Tobago,Congo (Brazzaville),Suriname,Equatorial Guinea,Rwanda,Syria,Central African Republic,Malta,Estonia,Botswana,Somalia,Iceland,Thailand,Gambia,Guyana,Mali,Andorra,Latvia,South Sudan,Belize,Benin,Uruguay,Guinea-Bissau,Burkina Faso,Sierra Leone,Cyprus,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
159,2020-06-22,2309243,440215,1106470,591465,44931,71183,246504,257447,198009,185122,101590,280156,207525,246963,32676,115786,238720,46845,191768,30682,188897,161005,185034,21082,38056,49866,103418,60550,24291,10172,50640,32227,10523,25493,88403,26752,9561,27370,40291,45303,18231,31076,56809,59718,13769,39392,2277,17820,84624,4663,59023,13356,4048,22407,31310,14363,6461,20919,17380,20588,1603,42313,11920,1392,3356,14154,595,25383,1001,13207,4797,4102,29157,12990,1159,12727,1042,291,3525,4808,3984,7492,12484,1588,3287,2336,5196,12041,7677,8587,1640,2169,1995,8751,1430,5970,367,908,8698,7144,63,4988,2217,5924,1521,737,5513,4121,774,5211,4739,665,512,3121,944,186,1801,2315,749,643,4599,104,1823,1951,123,1087,319,1664,787,219,2963,665,1981,89,2812,1815,3151,41,205,1961,855,1111,1916,23,807,882,1556,903,1340,988,967,569,1515,12,650,858,1046,349,702,697,712,9,446,144,509,247,143,340,215,68,130,101,97,82,11,141,26,29,18,18,19,24,12,23,19,15,10,9,0
160,2020-06-23,2345008,456183,1145906,598878,47203,73572,246752,260810,198526,191410,106108,281038,209970,250767,34502,119198,238833,47896,192480,31825,190165,164144,188926,21512,38901,49930,103767,60810,24505,10344,51643,32527,10650,26389,89579,27314,10099,27936,41033,45683,18765,32394,58141,61030,14540,39737,2368,17879,84653,4848,59487,13943,4187,23062,31332,14714,6662,21371,17408,21006,1622,42432,12076,1422,3726,14568,639,25391,1169,13715,4952,4107,29481,13092,1159,12761,1047,292,3588,4973,4114,7521,12535,1589,3302,2366,5311,12270,7904,8590,1724,2216,2047,8772,1477,6034,378,911,8889,7155,72,5040,2238,6027,1534,757,5567,4133,797,5324,4849,670,525,3292,982,189,1803,2318,803,674,4617,104,2170,1991,123,1087,319,1664,798,231,3051,665,1982,89,2812,1815,3156,42,206,1978,855,1111,1930,23,850,885,1556,907,1347,990,992,576,1516,17,652,860,1051,349,707,698,712,9,446,144,509,265,143,340,215,70,130,101,97,82,11,141,26,29,18,18,19,24,12,23,19,15,10,9,0
161,2020-06-24,2379473,473105,1188631,606043,49851,77113,247086,264689,198607,196847,111796,281815,212501,254416,36702,122660,239410,49009,192871,32295,191657,167267,192970,22044,39852,50012,104087,60898,24826,10907,51643,32821,10777,27487,90778,28030,10728,28631,41879,46133,19285,33536,59561,62728,14819,40104,2515,17963,84673,5034,59945,14571,4366,23570,31376,15078,6990,22020,17449,21717,1644,42623,12248,1528,3954,15013,670,25396,1328,14305,5206,4114,29640,13235,1160,12815,1071,293,3676,5150,4242,7558,12563,1607,3310,2388,5445,12592,8164,8596,1787,2268,2114,8788,1489,6129,389,914,8889,7167,76,5174,2261,6213,1541,762,5630,4140,805,5429,4956,678,530,3519,999,197,1804,2319,941,690,4630,104,2170,2001,123,1087,357,1664,830,231,3099,665,1983,92,2835,1817,3158,42,209,2005,855,1111,1942,23,902,902,1556,919,1354,991,1015,583,1519,17,662,860,1051,352,710,698,712,10,446,144,509,265,144,341,216,70,130,102,97,82,11,141,26,29,18,18,19,24,12,23,19,15,10,9,0
162,2020-06-25,2420009,490401,1228114,613148,52457,80599,247486,268602,198607,202951,118375,282512,215096,259064,39139,126606,239706,50187,193371,33069,193115,170639,195745,22400,40854,50122,104463,61007,25286,11338,53156,33119,10870,28503,91838,29037,11162,29141,42788,46563,19750,34902,61130,64009,15619,40415,2684,18055,84701,5175,60382,15366,4563,24081,31428,15453,7177,22614,17477,22488,1662,42736,12445,1569,4204,15473,698,25405,1382,14852,5384,4123,30175,13372,1162,12836,1086,293,3796,5336,4408,7595,12602,1630,3321,2483,5595,12592,8334,8600,1829,2363,2192,8788,1497,6233,414,917,8984,7172,102,5174,2277,6411,1547,788,5691,4151,821,5543,5087,684,551,3739,1003,212,1806,2321,960,706,4635,104,2170,2010,123,1087,373,2001,850,242,3244,668,1984,92,2878,1818,3158,43,215,2039,855,1111,1942,23,1017,907,1556,934,1354,992,1076,588,1520,17,681,863,1056,352,711,698,712,10,447,144,509,272,144,341,219,70,130,102,97,82,11,141,65,29,18,18,19,24,12,23,19,15,10,9,0
163,2020-06-26,2465323,508953,1274974,619936,55343,84442,247905,272364,200195,208392,124590,283151,217724,263360,41193,130474,239961,51427,194036,34073,194511,174577,198883,22800,41975,50213,104629,61106,25697,11633,53856,33395,11038,29423,92784,29905,11755,29764,43703,46973,20319,36034,62755,65212,15828,40866,2836,18162,84725,5425,60713,15994,4779,24805,31486,15776,7427,23298,17522,23247,1697,42955,12685,1711,4446,15834,713,25414,1557,15369,5533,4127,30451,13565,1164,12875,1104,293,3935,5517,4513,7601,12653,1643,3343,2539,5758,12592,8739,8606,1922,2432,2269,8832,1531,6354,439,919,9257,7191,121,5260,2283,6552,1558,816,5747,4173,833,5722,5209,686,561,3907,1027,212,1808,2325,1005,728,4643,104,2170,2014,124,1087,389,2001,858,255,3340,670,1986,92,2878,1820,3162,43,215,2060,855,1112,1942,24,1053,919,1614,941,1394,992,1089,591,1522,24,684,865,1059,353,712,698,712,11,447,144,509,272,167,341,219,70,139,102,97,82,11,141,65,29,18,18,19,24,12,23,19,15,10,9,0
164,2020-06-27,2507672,528859,1313667,626779,57744,88591,248469,275989,200195,212802,131800,283785,220180,267766,43262,133978,240136,52812,194458,34803,195883,178504,202955,23421,42932,50282,104878,61209,26022,11877,54574,33714,11298,30676,93663,30658,12309,30619,44391,47360,20319,36953,63923,65972,16397,41189,2979,18254,84743,5570,61095,17007,5130,25267,31555,16080,7682,24077,17580,23909,1719,43246,12968,1942,4513,16431,727,25437,1815,15890,5811,4138,30616,13792,1168,12875,1111,296,3935,5727,4625,7686,12715,1657,3366,2624,5906,12592,8944,8616,2005,2494,2330,8846,1531,6459,469,921,9257,7198,136,5291,2305,6690,1572,839,5799,4217,848,5777,5209,690,567,4025,1091,259,1813,2330,1038,745,4643,104,2170,2033,126,1087,467,2001,878,256,3429,670,1986,92,2878,1820,3162,44,230,2118,855,1115,1942,24,1124,924,1614,941,1410,994,1103,615,1526,24,729,865,1062,355,713,698,712,11,447,170,509,272,191,341,219,75,141,103,97,82,20,141,65,29,18,18,19,24,12,23,19,15,10,9,0
165,2020-06-28,2547023,548318,1344143,633563,59933,91769,248770,279419,199476,216852,138134,284192,222669,271982,45402,137787,240310,54010,194693,35455,197239,182493,206512,23755,43856,50355,105193,61295,26313,12052,55255,33907,11603,31524,94413,31686,12772,31373,44942,47797,21327,38150,65188,66392,16930,41646,3130,18366,84757,5689,61475,18082,5297,25705,31617,16250,7948,24567,17654,24645,1740,43459,13273,2127,5017,16742,762,25439,1990,16424,6070,4142,30967,14046,1169,12875,1121,299,3935,5934,4691,7764,12757,1664,3376,2691,6080,12592,9101,8634,2078,2590,2402,8855,1557,6586,481,924,9257,7198,183,5342,2324,6827,1581,859,5849,4242,859,5777,5209,696,567,4149,1155,267,1815,2332,1146,781,4643,104,2170,2037,126,1087,490,2001,900,256,3429,670,1987,92,2894,1821,3162,45,230,2147,855,1116,1989,24,1149,929,1614,959,1427,994,1118,642,1528,27,768,866,1074,355,713,698,712,11,447,170,509,272,191,341,220,76,141,103,97,82,70,141,69,29,18,18,19,24,12,23,19,15,10,9,0
166,2020-06-29,2587708,566840,1368195,640246,62268,95043,248970,282365,201522,220657,144264,284812,225205,275999,47151,141801,240436,55092,195042,36438,198613,186436,209337,24441,44538,50433,105830,61361,26582,12290,55665,34154,11805,32125,95106,32785,13248,31816,45524,48246,21819,39060,66754,67119,17409,41912,3269,18476,84780,5846,61790,18818,5530,26239,31652,16357,8222,25133,17723,25127,1745,43661,13571,2191,5296,17351,802,25462,2185,16968,6190,4145,31238,14288,1172,12951,1128,299,4325,6173,4831,7834,12800,1665,3390,2725,6209,12592,9214,8637,2138,2677,2466,8862,1568,6698,501,926,9257,7209,196,5351,2337,6939,1585,883,5900,4256,870,5933,5394,698,574,4237,1165,276,1816,2340,1152,795,4656,104,2170,2039,126,1087,501,2001,1001,269,3613,670,1987,175,2904,1822,3169,47,235,2173,855,1117,1989,24,1187,932,1654,959,1450,996,1128,643,1528,27,770,866,1075,355,713,698,712,11,447,170,509,272,191,341,220,77,141,103,97,82,77,141,69,29,18,18,19,24,12,23,19,15,10,9,0
168,2020-06-30,2633871,585481,1402041,646929,64530,97846,249271,285213,202063,226089,151209,285216,227662,279393,49109,145483,240578,56385,195418,37514,199906,190823,213470,25244,45254,50483,106097,61427,26970,12533,56432,34393,11954,33219,96088,33550,13564,32568,46195,48667,22308,40070,68311,67924,18096,42141,3459,18615,84785,5846,62118,19558,5832,26758,31714,16613,8503,25694,17766,25542,1778,43907,13907,2221,5506,17741,824,25473,2428,17524,6366,4155,31517,14564,1174,12968,1132,299,4453,6438,4989,7920,12850,1667,3409,2777,6334,12592,9499,8639,2214,2799,2535,8879,1594,6793,548,928,9257,7214,205,5391,2361,7039,1600,889,5900,4299,889,5975,5394,702,591,4363,1227,284,1817,2341,1224,812,4682,104,2519,2047,130,1087,515,2001,1025,279,3745,670,1989,227,2924,1824,3171,49,245,2181,855,1118,2007,24,1199,936,1654,962,1462,998,1158,650,1528,27,780,866,1075,355,714,698,712,11,447,170,509,303,203,341,220,77,141,103,97,82,81,141,69,29,18,18,19,24,12,23,19,15,10,9,0
175,2020-07-01,2685191,604641,1448753,653479,67197,102009,249659,288477,202981,231770,159333,285279,230211,282043,51524,149258,240760,57770,195893,38511,201098,194225,217809,26257,45924,50545,106288,61509,27296,12636,58257,34775,12046,34227,97003,34463,14046,33387,46940,49069,41065,41194,69814,68608,19011,42454,3753,18838,84816,5846,62424,20262,6062,27414,31851,16898,8781,26484,17873,26065,1788,44122,14272,2260,6261,18134,874,25477,2758,18112,6673,4157,31836,14836,1175,12994,1133,303,4606,6736,5154,8001,12904,1687,3432,2831,6454,12592,9702,8640,2303,2878,2580,8896,1632,6925,576,931,9573,7236,285,5404,2382,7122,1613,903,6005,4345,893,6040,5513,707,605,4472,1267,291,1818,2348,1265,840,4704,104,2519,2054,130,1382,535,2001,1042,293,3745,671,1989,227,2924,1825,3173,49,248,2202,855,1121,2021,28,1199,943,1654,962,1498,999,1190,661,1530,35,804,866,1075,355,715,698,712,11,447,170,509,303,203,341,220,77,141,103,97,82,81,141,69,29,18,18,19,24,12,23,19,15,10,9,0
186,2020-07-02,2740301,625544,1496858,660231,69941,106110,250103,292004,203640,238511,168061,285285,232863,284541,53708,153277,240961,59394,196370,38805,202284,197608,221896,27047,46821,50623,106643,61598,27746,12969,59468,35146,12178,35528,97897,35237,14519,34197,47859,49469,42574,42555,71299,69297,20072,42782,4023,19055,84830,5846,62698,21120,6273,27837,31967,17150,9078,27110,17941,26658,1796,44310,14657,2303,6767,18134,891,25489,3080,18684,6941,4166,32022,15195,1178,13015,1136,304,4788,7000,5315,8066,12967,1700,3458,2912,6625,12592,9992,8643,2403,2991,2662,8902,1632,7054,616,939,9573,7241,293,5450,2400,7189,1634,918,6058,4395,902,6101,5513,715,617,4606,1301,315,1825,2353,1342,873,4715,104,2519,2066,130,1382,547,3071,1063,312,3788,671,1990,227,2944,1830,3179,55,250,2260,855,1122,2021,28,1199,947,1654,967,1518,999,1221,667,1530,35,819,868,1081,355,717,698,712,11,448,170,509,303,215,341,220,77,141,106,97,83,81,141,69,29,18,18,19,24,12,23,19,15,10,9,0
197,2020-07-03,2792849,648315,1539081,666941,72786,109505,250545,295599,204222,245251,177124,285787,235429,288089,56020,156391,241184,60695,196780,40336,203456,201801,221896,28055,47705,50698,106962,61727,28166,13288,60657,35405,12319,36818,98653,35995,15259,35148,48672,50141,45719,43929,72711,69996,21293,43156,4311,19185,84838,5846,62997,22116,6537,28410,32101,17445,9396,27564,18050,27320,1830,44479,15070,2349,6878,19388,918,25498,3334,19267,7188,4172,32324,15504,1181,13032,1147,306,4962,7267,5497,8260,13030,1720,3486,3008,6787,12592,10244,8648,2512,3064,2752,8921,1632,7164,663,943,9663,7242,350,5521,2410,7311,1650,939,6058,4447,911,6230,5620,721,625,4705,1382,328,1828,2361,1498,909,4736,104,2519,2069,130,1557,561,3071,1081,328,3918,672,1991,277,2944,1830,3180,55,256,2285,855,1122,2021,30,1199,952,1765,980,1524,999,1240,671,1530,35,833,871,1082,355,719,698,712,11,449,191,509,309,215,341,220,77,141,106,97,83,81,141,68,29,18,18,22,24,12,23,19,15,10,9,0
200,2020-07-04,2838589,673165,1577004,673564,75376,113389,250545,299080,204222,252165,187977,286412,237878,291847,58354,159679,241419,62142,197198,41830,204610,205929,225283,29170,48628,50761,107185,61838,28582,13822,61535,35719,12440,38071,99183,36983,15491,36184,49303,50857,47171,45106,74035,70366,22501,43569,4621,19461,84857,5846,63270,22921,6750,28857,32198,17672,9708,28167,18165,27900,1855,44664,15500,2385,7094,19388,989,25509,3835,19801,7577,4174,32672,15829,1186,13032,1150,313,4962,7507,5677,8443,13091,1749,3511,3094,6932,12592,10462,8658,2728,3178,2819,8926,1632,7272,720,948,9767,7248,375,5570,2435,7379,1679,969,6159,4476,927,6294,5620,728,698,4827,1421,346,1831,2369,1613,954,4736,104,2519,2074,130,1557,565,3071,1092,338,3969,672,1993,277,2961,1830,3185,57,272,2303,855,1123,2021,30,1199,955,1765,987,1533,1002,1248,676,1533,35,869,871,1082,355,719,698,712,11,449,191,509,309,215,341,220,78,141,106,97,83,81,141,68,29,18,18,22,24,12,23,19,16,10,9,0
201,2020-07-05,2888566,697413,1603055,680283,77815,117110,250545,302718,204222,256848,196750,286931,240438,295532,60479,162417,241611,63749,197523,44254,205758,209509,231818,29958,49468,50834,107394,62016,28973,14215,61958,35950,12515,39297,99799,38149,15784,37425,49941,51540,48574,46178,75253,70681,23248,43897,4996,19668,84871,5846,63554,23943,7169,29367,32268,17814,10020,28711,18280,28606,1873,44800,15941,2427,7377,20085,1046,25527,4277,20324,7886,4183,32951,16131,1188,13033,1164,313,4962,7777,5740,8583,13137,1764,3519,3151,7046,12592,10772,8663,2941,3356,2893,8930,1632,7400,781,951,9767,7253,412,5610,2468,7411,1700,987,6213,4522,939,6333,5620,732,716,4879,1451,346,1836,2372,1613,988,4792,104,2519,2076,133,1557,594,3071,1105,358,3969,672,1993,277,2997,1830,3190,57,273,2330,855,1124,2021,30,1199,956,1765,987,1542,1003,1265,680,1534,79,874,872,1088,355,720,698,712,11,449,191,509,311,215,341,220,80,141,108,98,83,81,141,68,29,18,19,22,24,12,23,19,16,10,9,0
202,2020-07-06,2933216,719664,1623284,686852,80447,120281,251789,305703,205597,261750,205721,287290,243051,298557,62275,165618,241819,64958,198064,46333,206844,213716,234509,30749,50053,50870,107815,62058,29223,14379,62380,36155,12566,40509,100345,39334,15964,38128,50644,52068,49683,47735,76222,70932,23972,44129,5241,19848,84889,5846,63804,24665,7411,29821,32315,17906,10362,29286,18365,28936,1885,44983,16404,2456,8141,21077,1117,25531,4341,20837,8067,4189,33190,16420,1199,13079,1167,316,5458,8027,5914,8755,13181,1765,3562,3220,7124,12592,10966,8668,3250,3508,2964,8936,1632,7478,841,953,9894,7257,485,5610,2491,7432,1716,1012,6262,4542,953,6371,5743,737,734,4948,1463,346,1841,2380,1742,1011,4822,104,2519,2077,133,1557,614,3071,1113,372,4033,672,1994,314,3006,1832,3195,61,273,2331,855,1127,2021,30,1199,960,1790,1000,1547,1004,1284,680,1536,91,891,872,1093,369,721,698,712,11,449,191,509,311,215,342,225,80,141,108,98,84,81,141,70,29,18,21,22,24,12,23,19,16,10,9,0
203,2020-07-07,2993372,742417,1668589,693215,83426,124494,252130,309278,206072,268008,215855,287874,245688,301019,64701,168645,241956,66226,198343,47873,207897,217108,237489,32222,50622,50907,108023,62058,29620,14607,63245,36412,12685,41545,100945,40291,16168,38430,51245,52600,51059,48997,77279,71210,24787,44416,5486,20055,84917,5846,64003,25428,7693,30321,32369,18141,10838,29789,18421,29285,1907,45140,16879,2502,8279,21968,1182,25538,4647,21374,8250,4205,33384,16719,1205,13089,1169,316,5621,8307,6102,8886,13244,1767,3589,3272,7244,14916,11194,8674,3472,3703,3038,8947,1895,7547,907,958,9997,7262,539,5636,2501,7432,1739,1040,6315,4603,971,6432,5743,745,787,5024,1499,386,1844,2395,1818,1056,4878,104,2846,2081,133,1557,634,3071,1172,372,4071,673,1995,314,3015,1833,3197,61,284,2348,855,1134,2021,30,1199,965,1790,1003,1572,1005,1297,689,1537,91,917,873,1094,369,724,698,712,11,449,191,509,311,215,342,227,80,141,108,98,84,81,141,70,29,18,21,22,24,12,23,19,16,10,9,0
204,2020-07-08,3052545,767296,1713160,699749,87030,128638,252513,312911,206072,275003,224665,288511,248379,303083,67442,172134,242149,68079,198699,50359,208938,220144,240848,33557,51457,50959,108334,62123,30175,14771,63245,36689,12814,42984,101553,41251,16423,39588,52007,53045,51059,50207,78304,71747,25411,44859,5836,20261,84950,6774,64224,25978,8008,30931,32498,18471,11092,30249,18513,29820,1946,45298,17348,2554,8847,22822,1268,25542,5029,21916,8528,4210,33594,17076,1221,13101,1169,317,5869,8566,6342,9056,13293,1798,3622,3325,7406,14916,11504,8677,3573,3886,3106,8950,1895,7657,960,963,10084,7265,593,5697,2517,7432,1763,1071,6364,4650,977,6486,5871,751,885,5087,1542,386,1854,2399,1864,1138,4889,106,2846,2094,133,1821,665,3071,1194,372,4109,673,2003,314,3028,1833,3197,61,284,2358,855,1141,2021,30,1199,974,1790,1003,1584,1008,1318,695,1540,91,926,873,1097,369,724,698,712,11,449,191,509,313,215,342,227,80,141,108,98,84,91,141,70,29,18,21,22,24,12,23,19,16,10,9,0
205,2020-07-09,3115816,793802,1755779,706240,90693,133973,253056,316448,207356,282283,238339,289154,250458,306216,69612,175494,242363,70736,199001,51754,209962,223327,243599,34825,52285,51013,108656,62210,30789,15079,64221,36951,12919,44113,102110,42216,16531,40790,52840,53577,54747,51725,79254,72082,26658,45277,6485,20617,84992,6973,64411,26384,8372,31528,32586,18666,11564,30748,18615,30346,2011,45423,17808,2638,9358,23463,1342,25565,5220,22464,8975,4220,33908,17342,1231,13117,1169,321,6086,8844,6672,9374,13338,1851,3672,3416,7572,14916,11750,8683,3782,4100,3188,8965,1895,7784,1019,968,10158,7273,615,5881,2553,7846,1776,1092,6410,4719,1000,6486,5871,753,885,5126,1552,396,1857,2403,1942,1213,4955,107,2846,2154,133,1821,694,3071,1210,372,4200,674,2011,314,3038,1833,3202,63,286,2370,855,1154,2021,30,1285,977,1790,1005,1598,1010,1356,704,1542,134,957,873,1097,369,726,699,712,11,449,191,509,314,232,342,227,80,141,108,98,84,94,141,73,29,18,26,22,24,12,23,19,16,10,9,0
176,2020-07-10,3183535,820916,1800827,712863,94060,140776,253908,319646,208015,289174,250687,289678,252720,309274,72460,178443,242639,72347,199332,52914,210965,226486,246351,36266,53116,51055,108984,62357,31381,15328,65018,37216,13001,45565,102630,43257,16649,41915,53580,54050,56455,53614,80235,72459,27619,45679,6845,21044,84992,7120,64604,27053,8803,32039,32690,18924,12027,31323,18709,30903,2082,45614,18242,2736,9910,23834,1342,25589,5551,22990,9448,4223,34194,17728,1240,13147,1173,326,6402,9142,6964,9553,13373,1870,3732,3532,7777,14916,12052,8696,4143,4307,3278,8974,1895,7882,1019,973,10204,7279,668,5969,2617,7905,1793,1111,6457,4777,1006,6617,5942,753,942,5203,1591,458,1861,2413,2069,1257,4968,108,2846,2454,133,2028,726,3071,1252,394,4259,674,2013,314,3038,1833,3202,64,290,2404,855,1165,2021,37,1285,985,1842,1020,1613,1013,1380,710,1543,184,963,874,1099,370,727,699,712,11,449,191,509,314,232,342,227,80,141,108,98,84,100,141,74,29,18,26,22,24,12,23,19,17,10,9,0
177,2020-07-11,3243686,849522,1839850,719449,97509,145632,253908,322710,208015,295268,264184,290504,255117,312029,75194,181129,242827,74018,199709,54222,211981,229480,248872,37464,53941,51136,109150,62469,32079,15542,67209,37521,13115,47200,103128,44332,16719,43114,54058,54453,58253,54697,81158,72773,28598,46221,7231,21430,85071,7402,64767,27583,9178,32470,32817,19208,12513,31987,18783,31392,2168,45783,18712,2820,10410,24248,1389,25611,5931,23521,9726,4229,34366,18073,1245,13147,1176,330,6719,9391,7175,9797,13417,1893,3772,3672,7975,15173,12443,8704,4578,4512,3371,8977,1895,8014,1164,981,10250,7291,668,6044,2664,7971,1827,1135,6506,4842,1013,6690,5942,758,982,5275,1623,462,1865,2420,2261,1311,4968,111,2846,2511,133,2028,741,3071,1299,394,4288,674,2014,314,3051,1833,3216,64,291,2406,855,1173,2021,37,1378,986,1842,1033,1618,1014,1389,710,1544,184,998,874,1099,370,727,699,712,11,451,191,509,317,232,342,230,82,156,109,103,84,100,141,74,29,18,26,22,24,12,23,19,17,10,9,0
178,2020-07-12,3302565,878254,1864681,726036,100166,150445,253908,326326,208015,299750,276242,291154,257303,315041,77506,183795,243061,75699,199919,56259,212993,232259,251625,38670,54647,51237,109348,62707,32535,15745,67870,37891,13174,48187,103598,45633,16801,44532,54894,54854,58253,56015,82070,72879,29355,46512,7596,21841,85117,7560,64932,28090,9465,32941,32883,19382,12997,32558,18897,31969,2334,45961,19195,2948,11117,24518,1433,25628,6230,24041,10105,4234,34451,18360,1263,13147,1179,331,6877,9674,7252,9980,13479,1901,3803,3722,8111,15173,12766,8718,4867,4715,3454,8981,1895,8135,1221,986,10250,7294,785,6141,2731,8033,1841,1157,6552,4925,1025,6727,5942,758,985,5355,1623,506,1869,2426,2364,1351,4972,111,2846,2617,133,2028,741,3071,1337,394,4288,674,2014,399,3059,1833,3217,64,297,2411,855,1173,2021,37,1378,987,1842,1036,1635,1021,1465,720,1544,233,1010,880,1099,372,729,699,712,11,451,191,509,317,232,342,230,84,156,109,103,84,100,141,74,35,18,26,22,24,12,23,19,17,10,9,0
179,2020-07-13,3362035,906752,1884967,732547,103265,154277,255953,330123,209640,304435,287796,291691,259652,317657,79735,186894,243230,76981,200180,57006,214001,235111,253604,40632,55285,51308,109984,62707,32948,15936,68459,38190,13238,49250,104016,47173,16945,45506,55508,55198,61755,58179,83001,73049,29742,46818,8036,22125,85117,7766,65114,28579,9707,33476,32946,19439,13591,33153,18948,32151,2419,46283,19689,2980,11444,24988,1512,25638,6566,24570,10294,4247,34455,18639,1302,13238,1183,336,6981,9978,7411,10251,13512,1902,3826,3775,8197,15173,12872,8725,5080,4931,3571,8984,1895,8198,1287,995,10316,7295,861,6141,2762,8075,1849,1219,6596,4956,1029,6727,6026,759,1034,5446,1698,525,1874,2428,2430,1389,4977,113,2846,2646,133,2028,780,3071,1378,417,4321,674,2014,399,3072,1833,3220,64,300,2412,858,1174,2148,37,1378,989,1842,1036,1642,1022,1498,721,1545,245,1024,880,1099,373,732,699,712,11,451,269,509,317,232,342,243,84,165,109,103,84,100,141,74,35,18,26,22,24,12,23,19,17,10,9,0
180,2020-07-14,3428992,936181,1926824,738787,106910,159898,256619,333867,209640,311486,298292,292931,262173,319493,81757,190057,243344,78572,200456,57545,214993,237803,255769,42360,55931,51362,110350,62781,33585,16097,69570,38457,13341,50867,104533,48096,17061,46305,56174,55573,63514,59568,83930,73364,30872,47051,8482,22437,85226,7969,65269,29106,10010,34078,33016,19708,14085,33616,19021,32490,2451,46630,20216,3074,11444,24988,1563,25670,6764,25113,10791,4258,34740,18983,1306,13262,1198,337,6981,10303,7645,10487,13551,1908,3883,3827,8332,15173,13037,8729,5343,5118,3667,9001,1895,8243,1287,999,10417,7301,864,6200,2801,8135,1859,1268,6643,5056,1040,6727,6026,762,1064,5518,1722,541,1875,2432,2497,1434,4979,116,3147,2665,133,2028,801,3071,1416,439,4356,674,2015,399,3076,1835,3227,64,308,2423,861,1174,2148,39,1378,997,1842,1037,1651,1023,1516,731,1547,256,1024,884,1099,373,732,699,712,11,451,269,509,321,232,342,261,84,165,109,103,84,100,141,74,35,18,26,22,24,12,23,19,17,10,9,0
181,2020-07-15,3496615,968857,1966748,745197,111146,165169,257494,337751,210568,317635,311049,293469,264561,321205,83867,193590,243506,80094,200890,58850,215940,240474,257914,44188,56779,51471,110693,62872,34226,16262,70329,38721,13475,52218,104983,49243,17177,47671,56877,55848,65188,61247,84843,73663,32074,47426,8986,23172,85246,8181,65443,30036,10428,34560,33148,20040,14581,34259,19154,33005,2542,46878,20770,3198,12282,25430,1589,25683,7064,25672,11252,4263,34994,19334,1319,13293,1201,337,7411,10645,7877,10810,13612,1927,3910,3953,8530,15173,13403,8734,5605,5237,3752,9011,1895,8369,1287,1004,10527,7296,960,6276,2831,8163,1878,1330,6695,5122,1043,6831,6121,763,1089,5564,1780,576,1882,2438,2614,1489,4985,119,3147,2671,133,2222,837,3071,1435,458,4362,674,2016,399,3083,1835,3232,64,313,2433,862,1178,2153,39,1378,1009,1842,1038,1668,1025,1526,740,1548,256,1056,885,1100,381,737,699,712,11,451,269,509,321,232,343,261,84,166,109,104,84,100,141,74,35,18,26,22,24,12,23,19,17,10,9,0
