,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,South Africa,Italy,Iran,Germany,Chile,Iraq,Belgium,Indonesia,Bangladesh,Ukraine,Philippines,Turkey,Poland,Netherlands,Saudi Arabia,Czechia,Pakistan,Israel,Romania,Canada,Morocco,Nepal,Ecuador,Switzerland,Bolivia,Portugal,Panama,United Arab Emirates,Qatar,Dominican Republic,Kuwait,Sweden,Oman,Kazakhstan,Costa Rica,Guatemala,Egypt,Austria,Japan,Belarus,Honduras,Ethiopia,Venezuela,China,Armenia,Bahrain,Lebanon,Moldova,Hungary,Jordan,Uzbekistan,Paraguay,Nigeria,Ireland,Libya,Tunisia,Kyrgyzstan,Singapore,Algeria,Slovakia,Azerbaijan,Kenya,West Bank and Gaza,Bulgaria,Burma,Bosnia and Herzegovina,Croatia,Ghana,Serbia,Denmark,Afghanistan,Greece,Georgia,Slovenia,El Salvador,North Macedonia,Malaysia,Australia,"Korea, South",Cameroon,Albania,Cote d'Ivoire,Norway,Kosovo,Montenegro,Luxembourg,Madagascar,Zambia,Finland,Senegal,Lithuania,Sudan,Namibia,Mozambique,Uganda,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Angola,Sri Lanka,Jamaica,Haiti,Gabon,Cabo Verde,Zimbabwe,Mauritania,Cuba,Bahamas,Botswana,Malta,Malawi,Eswatini,Latvia,Syria,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Suriname,Rwanda,Equatorial Guinea,Estonia,Central African Republic,Iceland,Andorra,Cyprus,Guyana,Somalia,Thailand,Gambia,Mali,Belize,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Comoros,Liechtenstein,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands,Marshall Islands
195,2020-07-13,3362351,906752,1884967,732547,209640,255953,103265,154277,291691,304435,330123,287796,243230,259652,200180,317657,79735,62707,76981,186894,55285,57006,214001,38190,51308,235111,13238,253604,40632,32948,109984,15936,16945,68459,32946,49250,46818,47173,55198,104016,45506,55508,73049,58179,61755,8036,29742,83001,18948,22125,65114,28579,7766,9707,85117,32151,33476,2419,19439,4247,1183,13591,2980,33153,25638,1512,1302,11444,46283,19689,1902,24570,10294,6566,7411,336,6981,3775,24988,18639,13238,34455,3826,995,1849,9978,8197,8725,10251,13512,15173,3571,12872,8984,4931,1287,4956,5080,1895,7295,8198,1874,10316,861,1219,1029,6141,2762,8075,6596,525,2646,759,6727,6026,1698,1034,5446,2428,113,399,674,2430,1389,1174,417,133,4977,2846,2028,780,1378,3071,2014,4321,1833,858,1022,300,3072,3220,64,2412,37,989,2148,1378,1036,1842,1642,721,1498,1545,245,880,1024,1099,373,732,699,712,11,269,451,317,84,509,232,342,109,84,243,165,103,100,141,74,22,35,18,26,24,23,12,19,17,10,9,0,0
196,2020-07-14,3429328,936181,1926824,738787,209640,256619,106910,159898,292931,311486,333867,298292,243344,262173,200456,319493,81757,62781,78572,190057,55931,57545,214993,38457,51362,237803,13341,255769,42360,33585,110350,16097,17061,69570,33016,50867,47051,48096,55573,104533,46305,56174,73364,59568,63514,8482,30872,83930,19021,22437,65269,29106,7969,10010,85226,32490,34078,2451,19708,4258,1198,14085,3074,33616,25670,1563,1306,11444,46630,20216,1908,25113,10791,6764,7645,337,6981,3827,24988,18983,13262,34740,3883,999,1859,10303,8332,8729,10487,13551,15173,3667,13037,9001,5118,1287,5056,5343,1895,7301,8243,1875,10417,864,1268,1040,6200,2801,8135,6643,541,2665,762,6727,6026,1722,1064,5518,2432,116,399,674,2497,1434,1174,439,133,4979,3147,2028,801,1416,3071,2015,4356,1835,861,1023,308,3076,3227,64,2423,39,997,2148,1378,1037,1842,1651,731,1516,1547,256,884,1024,1099,373,732,699,712,11,269,451,321,84,509,232,342,109,84,261,165,103,100,141,74,22,35,18,26,24,23,12,19,17,10,9,0,0
197,2020-07-15,3496956,968857,1966748,745197,210568,257494,111146,165169,293469,317635,337751,311049,243506,264561,200890,321205,83867,62872,80094,193590,56779,58850,215940,38721,51471,240474,13475,257914,44188,34226,110693,16262,17177,70329,33148,52218,47426,49243,55848,104983,47671,56877,73663,61247,65188,8986,32074,84843,19154,23172,65443,30036,8181,10428,85246,33005,34560,2542,20040,4263,1201,14581,3198,34259,25683,1589,1319,12282,46878,20770,1927,25672,11252,7064,7877,337,7411,3953,25430,19334,13293,34994,3910,1004,1878,10645,8530,8734,10810,13612,15173,3752,13403,9011,5237,1287,5122,5605,1895,7296,8369,1882,10527,960,1330,1043,6276,2831,8163,6695,576,2671,763,6831,6121,1780,1089,5564,2438,119,399,674,2614,1489,1178,458,133,4985,3147,2222,837,1435,3071,2016,4362,1835,862,1025,313,3083,3232,64,2433,39,1009,2153,1378,1038,1842,1668,740,1526,1548,256,885,1056,1100,381,737,699,712,11,269,451,321,84,509,232,343,109,84,261,166,104,100,141,74,22,35,18,26,24,23,12,19,17,10,9,0,0
198,2020-07-16,3574334,1003832,2012151,751612,211102,258855,114783,173206,294116,324041,341586,324221,243736,267061,201450,323698,86148,63238,81668,196323,57640,61266,216873,39054,51572,243238,13612,257914,46059,35003,111144,16545,17344,71365,33290,54156,47765,50373,56129,105477,48743,57668,73936,62574,66895,9546,32939,85771,19270,23510,65623,30867,8475,10854,85327,33559,35084,2599,20264,4279,1206,15066,3342,34854,25698,1652,1327,12498,47126,21355,1951,26165,11673,7412,8144,339,7681,4039,26125,19717,13325,35070,3939,1006,1897,10957,8623,8737,11233,13672,16157,3851,13554,9015,5369,1287,5285,6089,1895,7293,8481,1902,10527,1032,1383,1051,6359,2899,8199,6741,607,2687,765,6948,6121,1894,1362,5659,2440,124,522,674,2712,1552,1179,477,133,4993,3147,2358,904,1473,3071,2016,4373,1836,877,1031,315,3106,3236,78,2440,40,1026,2171,1463,1038,1902,1678,749,1552,1549,256,886,1070,1102,381,740,699,712,11,303,451,328,84,509,251,343,109,86,262,171,104,108,141,74,23,35,18,26,24,23,12,19,17,10,9,0,0
199,2020-07-17,3646355,1039084,2046328,758001,211943,260255,119301,182140,294803,331298,345537,337594,243967,269440,202045,326439,88171,63499,83130,199357,58466,63001,217799,39407,51682,245851,13742,261917,47459,35802,111559,16726,17445,72444,33382,56102,48077,51408,56422,105898,50113,58221,74235,64193,68703,9969,33809,86474,19439,24104,65782,31745,8803,11191,85402,34001,35473,2700,20494,4293,1209,15607,3457,35454,25730,1704,1336,13101,47453,21948,1965,26636,12062,7764,8442,339,7908,4137,26572,20109,13374,35229,3964,1010,1916,11207,8786,8755,11441,13711,16157,3906,13696,9025,5472,1965,5409,6467,2810,7301,8544,1908,10527,1078,1402,1056,6430,2913,8249,6786,638,2697,768,6975,6315,1939,1420,5710,2444,129,522,674,2805,1619,1185,496,136,5003,3147,2633,943,1485,3071,2020,4389,1836,880,1033,320,3106,3239,78,2467,40,1037,2191,1602,1045,1927,1688,766,1576,1550,311,887,1085,1102,382,741,699,712,15,310,451,328,85,509,251,343,109,87,287,171,104,108,141,76,23,35,18,26,24,23,12,19,17,10,9,0,0
200,2020-07-18,3709118,1077781,2074860,764215,211943,260255,122524,190700,295632,338913,349500,350879,244216,271606,202426,328846,90220,63706,84882,202066,59333,65304,218717,39746,51809,248416,13855,263496,49365,36691,111875,17015,17502,73382,33492,58138,48390,52261,56711,106308,51519,58904,74435,65504,68703,10551,38042,87172,19573,24946,65953,32793,9147,11483,85418,34462,36004,2775,20794,4315,1214,16186,3629,36107,25750,1791,1348,24606,47655,22549,1976,27133,12750,8204,8638,340,8161,4253,27060,20498,13374,35301,3983,1018,1940,11508,9026,8764,11802,13745,16157,4008,13912,9028,5617,2072,5483,6849,2980,7318,8669,1915,10682,1203,1435,1062,6491,2930,8324,6834,687,2703,774,7053,6315,2014,1478,5813,2445,138,522,675,2810,1729,1189,496,137,5003,3147,2633,1001,1539,3071,2021,4485,1838,880,1037,327,3111,3246,93,2472,40,1044,2191,1602,1047,1949,1701,774,1581,1553,359,889,1088,1104,382,743,699,712,16,310,451,328,86,509,251,343,109,87,287,171,104,108,141,76,23,38,18,26,24,23,12,19,17,10,9,0,0
201,2020-07-19,3770410,1118206,2098389,770311,211943,260255,126755,197278,296358,344224,353590,364328,244434,273788,202735,330930,92530,63706,86521,204525,60077,67456,219641,40104,51955,250920,13945,265083,50289,37458,112168,17236,17658,74013,33591,59582,48636,53468,56922,106648,52855,59204,74545,66661,71838,11114,38677,87775,19655,25446,66095,33835,9503,11891,85503,34877,36422,2859,20980,4333,1218,16752,3721,36663,25760,1866,1374,27143,47912,23084,1979,27521,13353,8549,8733,341,8340,4345,27667,20894,13377,35475,4007,1028,1946,11846,9153,8779,12069,13771,16157,4090,14119,9028,5735,2188,5605,7049,2980,7335,8810,1932,10992,1247,1491,1065,6544,2966,8403,6878,705,2724,790,7053,6315,2045,1611,5873,2446,153,522,677,2907,1793,1192,496,137,5011,3147,2633,1029,1582,3071,2021,4485,1839,880,1038,336,3119,3250,93,2475,40,1054,2200,1602,1052,1949,1711,778,1606,1554,359,889,1091,1104,383,746,699,712,16,310,451,334,86,509,251,343,109,89,287,171,105,108,141,76,23,44,18,27,24,23,12,19,17,10,9,0,0
203,2020-07-20,3832417,1155338,2118646,776212,214023,264836,130774,204005,296944,349396,357681,373628,244624,276202,203325,333029,94693,64094,88214,207453,60767,68898,220572,40383,52142,253349,14098,266096,52003,38139,112938,17562,17844,74620,33634,60991,48771,54426,57193,107037,53956,59763,74676,68400,73468,11534,39039,88402,19743,25706,66213,34611,10207,12334,85622,34981,36936,2905,21115,4339,1223,17149,3748,37225,25766,1980,1381,27143,48035,23691,1980,27890,13771,8916,8929,341,8479,4370,28430,21253,13466,35526,4012,1039,1953,12207,9249,8800,12428,13816,16157,4171,14312,9034,5877,2188,5639,7153,3326,7340,8948,1947,10992,1344,1507,1069,6590,2999,8443,6921,749,2730,809,7053,6433,2071,1713,5923,2446,174,522,677,2992,1826,1192,522,137,5020,3147,2851,1079,1629,3071,2021,4548,1839,884,1038,337,3130,3250,112,2475,40,1064,2211,1602,1065,1949,1711,783,1619,1555,359,889,1107,1105,384,746,699,712,19,322,451,334,86,509,251,343,109,90,287,171,106,108,141,76,23,50,18,27,24,23,12,19,17,10,9,0,0
204,2020-07-21,3896862,1193078,2159654,782040,214607,266194,136118,211038,297389,356255,362087,381798,244752,278827,203717,334683,97159,64258,89869,210510,61454,70764,221500,40782,52307,255825,14324,267428,54042,39133,113473,17742,17994,76217,33742,62357,48898,55153,57498,107430,54797,60434,74902,69887,75153,11811,40229,89078,19827,26463,66348,35345,11072,12774,85708,35254,37316,2980,21442,4347,1113,17881,3817,37801,25802,2088,1389,28251,48434,24278,2021,28242,14168,9228,9254,341,8787,4422,28989,21605,13506,35615,4048,1049,1977,12582,9412,8815,12894,13879,16522,4290,14531,9053,6045,2381,5725,7548,3386,7351,8985,1949,10992,1366,1536,1072,6652,3044,8534,6967,779,2730,810,7100,6433,2107,1820,5985,2449,194,522,677,3045,1894,1193,540,139,5027,3439,2851,1131,1655,3071,2022,4561,1839,884,1040,339,3135,3255,112,2477,42,1096,2211,1602,1065,1954,1727,790,1629,1555,359,889,1108,1113,401,746,699,712,27,328,451,337,86,509,251,343,111,92,287,197,106,108,141,76,23,50,18,27,24,23,12,19,17,10,9,0,0
205,2020-07-22,3968185,1238798,2227514,787890,215605,267551,141900,218428,297952,362274,366550,394948,245032,281413,204276,336402,99865,64627,91751,213254,62295,72269,222402,41162,52475,258156,14570,269191,56085,40163,113790,17962,18094,77257,33883,64135,49150,55906,57734,107871,56043,61185,75199,71547,75153,12361,41135,89745,19929,27136,66521,36102,11524,13164,85906,35693,37637,3104,21798,4366,1120,18379,4000,38344,25819,2176,1394,28980,48744,24872,2058,28633,14805,9398,9584,343,9115,4530,29672,22031,13554,35727,4077,1073,2006,12975,9547,8831,13302,13938,16522,4358,14733,9059,6286,2472,5854,8162,3583,7362,9121,1951,11237,1402,1557,1075,6747,3103,8626,7015,812,2752,816,7167,6588,2154,2034,6027,2462,219,522,679,3302,1938,1197,561,141,5030,3439,2851,1176,1689,3071,2025,4574,1840,889,1040,350,3161,3261,146,2494,43,1117,2211,1690,1066,1954,1731,806,1640,1555,359,889,1114,1122,408,747,699,712,30,328,455,337,86,509,251,343,112,92,287,198,106,108,141,76,23,52,18,27,24,23,12,19,17,10,9,0,0
206,2020-07-23,4037275,1288108,2287475,793720,216667,270166,148027,226373,298731,370712,371096,408052,245338,284034,204881,338759,102226,64847,93657,216110,63169,74390,223315,41580,52640,260394,14800,270400,57982,41275,114398,18264,18241,78148,34000,65252,49379,56817,57988,108244,57615,61872,75419,72646,78486,13129,42192,90413,20099,28114,66688,36902,11933,13613,86045,36162,37996,3260,22105,4380,1131,18986,4113,38948,25826,2314,1406,31247,49098,25484,2089,28980,15601,9744,9853,343,9462,4634,29672,22443,13594,35928,4110,1085,2033,13377,9669,8840,13595,13979,16522,4466,15001,9085,6467,2569,5952,8381,3789,7372,9266,1960,11237,1522,1582,1079,6806,3120,8720,7060,851,2753,821,7197,6588,2190,2124,6067,2466,274,592,680,3302,2021,1203,584,141,5031,3439,2851,1234,1710,3071,2027,4590,1841,889,1045,351,3171,3279,170,2494,47,1141,2239,1694,1070,1954,1752,828,1654,1556,359,915,1117,1124,412,749,699,712,31,345,455,340,86,509,261,343,114,92,288,202,106,108,141,76,24,52,18,27,24,23,12,19,17,10,9,0,0
207,2020-07-24,4110392,1337024,2343366,799499,217797,272421,153520,233541,299500,378285,375961,421996,245590,286523,205623,341304,104711,65199,95418,218658,64173,76444,224252,42038,52837,262772,15081,271887,59475,42394,115115,18834,18374,79049,34154,66456,49692,57993,58249,108638,59077,62625,75681,73791,80226,13669,43283,91072,20214,28883,66846,37559,12693,14263,86202,36613,38458,3407,22483,4398,1146,19360,4224,39539,25845,2424,1425,31247,49375,26159,2118,29312,16268,10093,10123,346,9767,4715,31057,22852,13642,35981,4135,1104,2052,13792,9797,8861,13950,14092,16708,4570,15253,9092,6680,2665,6056,8741,3856,7380,9422,1986,11302,1618,1590,1089,6867,3175,8767,7104,880,2764,831,7260,6984,2220,2296,6116,2469,316,686,686,3453,2073,1205,608,142,5039,3439,3038,1305,1729,3071,2028,4593,1843,897,1047,352,3171,3279,216,2503,48,1166,2258,1694,1075,1954,1765,839,1674,1556,359,915,1135,1124,415,860,699,712,32,345,458,340,86,509,261,344,116,92,288,202,108,108,141,82,24,52,18,27,24,23,12,20,17,10,9,0,0
208,2020-07-25,4176874,1385635,2394513,805332,217801,272421,158334,240795,300270,385036,375961,434200,245864,288839,206278,343592,107573,65727,97286,221178,65317,78412,225173,42622,52984,264973,15212,273113,60678,43678,115470,19645,18483,80036,34302,68281,49955,58864,58562,109036,60896,63309,75819,74858,81720,14600,44492,91583,20338,29684,67002,38438,13248,14929,86381,36996,38747,3582,22828,4424,1154,19952,4328,39977,25869,2547,1443,32124,49888,26764,2141,29633,16643,10306,10312,348,9767,4792,31851,22852,13643,36036,4166,1117,2066,14221,9934,8884,14403,14150,16708,4637,15494,9111,6917,2747,6189,8866,4328,7388,9552,2001,11385,1687,1616,1103,6927,3252,8801,7150,916,2770,837,7297,6984,2258,2434,6151,2478,326,686,686,3453,2142,1206,627,147,5039,3439,3038,1381,1752,3071,2033,4598,1843,897,1053,360,3178,3282,277,2503,48,1174,2258,1694,1086,1954,1768,853,1674,1556,419,915,1155,1124,417,862,699,712,39,361,458,340,86,509,263,344,116,92,288,225,108,114,141,82,24,52,18,27,24,23,12,20,17,10,9,0,0
209,2020-07-26,4231723,1435616,2419091,811073,217801,272421,162526,248976,301020,390516,375961,445433,246118,291172,206667,345790,110032,66026,98778,223453,66261,80448,226100,43065,53278,266941,15324,273113,61956,44798,115789,20278,18613,80694,34412,69429,50164,60296,58913,109305,62908,63773,75861,76005,83122,15229,45053,92062,20472,30548,67132,39276,13968,15463,86570,37317,39131,3750,23034,4435,1168,20531,4444,40532,25881,2669,1452,32813,50369,27357,2179,30050,17603,10469,10427,350,9767,4857,32969,23730,13665,36157,4193,1131,2082,14630,10086,8897,14935,14175,16708,4763,15596,9117,7137,2799,6272,9295,4481,7393,9681,2008,11385,1775,1669,1115,7008,3302,8831,7192,932,2782,842,7315,6984,2307,2512,6171,2495,342,686,700,3640,2207,1219,650,147,5050,3439,3038,1439,1821,3071,2034,4599,1847,897,1057,370,3178,3291,277,2510,48,1192,2262,1770,1086,1954,1783,868,1681,1556,505,915,1162,1136,420,863,699,712,62,361,458,354,86,509,263,344,116,95,288,225,110,114,141,82,24,52,18,27,24,23,12,20,17,10,9,0,0
210,2020-07-27,4288316,1480073,2442375,816680,220352,278782,167416,257101,301708,395489,389717,452529,246286,293606,207112,347923,112585,66428,100303,226225,67096,82040,227019,43402,53424,268934,15516,274289,63985,45902,116471,20887,18752,81161,34477,71181,50299,61442,59177,109597,64156,64379,75932,77058,84648,15841,45309,92482,20558,31142,67251,39741,14547,15988,86783,37390,39482,3882,23154,4448,1176,21209,4548,41180,25892,2827,1455,33296,50838,27973,2181,30446,17975,10621,10621,350,10498,4881,33624,24141,13775,36263,4227,1137,2087,15035,10213,8904,15303,14203,17110,4880,15655,9132,7413,2893,6321,9690,4552,7398,9764,2019,11424,1843,1701,1128,7055,3369,8844,7235,950,2805,853,7340,7189,2328,2704,6208,2532,382,739,701,3664,2316,1219,674,148,5059,3439,3200,1483,1879,3071,2034,4599,1854,907,1060,389,3196,3297,326,2513,48,1202,2305,1770,1100,1954,1783,874,1691,1557,505,922,1167,1132,431,865,699,712,62,378,462,354,86,509,265,344,116,99,289,226,110,114,141,86,24,52,18,27,24,23,12,20,17,10,9,0,0
211,2020-07-28,4354137,1531669,2483191,822060,221077,280610,173355,267385,302261,402697,395005,459761,246488,296273,207707,349800,115332,66662,102051,229185,68030,83673,227982,43904,53647,270831,15799,275225,66293,47053,116871,21387,19063,82279,34609,72327,50410,62223,59546,109880,64690,65149,76215,77904,86192,16344,46451,92947,20677,32116,67366,40460,15200,16571,86990,37629,39921,4023,23521,4456,1182,21699,4674,41804,25929,3017,1468,33844,51197,28615,2204,30858,18581,10938,10871,351,10766,4923,34406,24520,13811,36368,4279,1145,2101,15446,10315,8943,15582,14251,17179,4997,15713,9150,7652,2949,6375,10104,5002,7404,9805,2027,11496,1917,1720,1135,7126,3506,8873,7276,1000,2810,855,7340,7189,2354,2817,6249,2555,447,739,708,3709,2404,1220,694,153,5068,3672,3200,1510,1926,3071,2038,4599,1857,907,1067,396,3212,3297,326,2520,48,1218,2305,1770,1105,1954,1786,896,1703,1559,505,926,1177,1132,446,867,699,712,63,378,467,354,87,509,265,344,117,99,291,226,110,114,141,86,24,52,18,27,24,23,12,20,17,10,9,0,0
212,2020-07-29,4425464,1581963,2552265,827509,221077,282641,178996,276055,303063,408449,400683,471123,246776,298909,208546,351575,118300,67335,104432,232194,69078,85486,228924,44416,53895,272590,16093,276288,68299,48235,117357,22213,19273,83193,34802,73534,50613,63269,59921,110153,66182,65903,76516,78569,87664,16800,47605,93356,20850,33382,67518,40944,15810,17158,87213,37937,40311,4205,23947,4465,1187,22585,4866,42208,25942,3222,1488,34592,51531,29229,2245,31221,19125,11284,11155,351,11127,4993,35142,24892,13868,36471,4336,1155,2115,15841,10503,8956,16298,14269,17255,5105,15813,9172,7846,3016,6533,10317,5249,7414,9961,2043,11496,1986,1748,1140,7183,3567,8931,7320,1078,2810,856,7378,7352,2373,2879,6273,2588,484,804,720,3738,2551,1224,717,156,5081,3672,3200,1607,1963,3071,2042,4605,1861,918,1080,398,3212,3298,326,2521,48,1237,2322,1805,1105,1954,1803,896,1711,1560,576,926,1179,1132,459,868,699,712,63,387,467,378,88,509,265,344,120,99,291,226,110,114,141,91,24,52,18,27,24,23,12,20,17,10,9,0,0
214,2020-07-30,4493284,1634746,2610102,832993,222469,285430,185373,286020,303910,416179,400683,482169,247158,301530,209535,353536,121263,68006,106336,234889,70300,89374,229891,45031,54249,274219,16371,277402,70036,49591,117677,23259,19547,84370,35022,75234,50868,64191,60223,110460,67915,66529,76818,79159,89078,17290,48826,93757,20955,35144,67665,41426,16615,17859,87489,38196,40755,4334,24343,4484,1191,23271,5207,42689,26027,3438,1514,35223,51809,29831,2265,31560,19913,11548,11420,353,11444,5071,35142,25213,13964,36542,4401,1160,2139,16230,10617,8964,16903,14305,17255,5197,15978,9208,8104,3016,6616,10748,5555,7423,10106,2062,11496,2052,1808,1147,7242,3719,9010,7366,1109,2814,864,7412,7352,2418,3092,6295,2597,508,804,814,3858,2577,1228,738,164,5081,3672,3200,1607,1994,3071,2051,4605,1872,922,1090,401,3212,3304,403,2522,48,1243,2322,1805,1106,1981,1818,908,1726,1560,604,935,1181,1134,509,870,699,712,63,387,467,378,88,509,279,344,120,101,291,234,110,114,141,91,25,52,18,27,24,24,12,20,17,10,9,0,0
215,2020-07-31,4560437,1695988,2662485,838461,225197,288522,191302,295508,304793,424637,407492,493183,247537,304204,210399,355667,124609,68751,108376,237661,71404,93354,230873,45688,54590,275905,16574,278305,70970,50886,118281,24322,19771,85355,35232,76789,51072,65256,60506,110695,69649,66957,77076,79159,90367,17820,49789,94078,21130,36234,67808,42014,17530,18574,87655,38550,40982,4555,24733,4505,1193,24009,5338,43151,26065,3621,1535,35805,52205,30394,2292,31878,20636,11837,11690,353,11876,5139,35501,25552,14028,36675,4477,1168,2156,16632,10754,8976,17280,14336,17255,5276,16047,9240,8330,3073,6695,10868,5963,7432,10232,2075,11644,2129,1864,1154,7308,3793,9070,7409,1148,2815,878,7424,7352,2451,3169,6310,2608,574,804,824,4078,2648,1231,757,169,5084,3672,3200,1650,2022,4821,2064,4608,1885,925,1114,413,3212,3310,498,2535,48,1264,2322,1805,1106,1981,1823,941,1728,1562,604,936,1186,1134,558,871,699,712,72,387,467,378,88,509,279,344,120,101,291,239,110,114,141,91,25,54,18,27,24,24,12,20,17,10,9,0,0
222,2020-08-01,4618344,1750723,2707877,843890,225198,288522,196543,306181,305562,434193,407492,503290,247832,306752,211005,357658,126704,69402,109936,239860,72609,98232,231869,46346,55021,277478,16699,278305,72218,52111,118523,25015,20086,86232,35412,78793,51310,66383,60760,110911,71415,67448,77379,79159,90367,18187,50979,94316,21212,37804,67946,42685,17999,19443,87827,38841,41190,4730,25113,4526,1208,24783,5485,43537,26109,3691,1552,36299,52512,30950,2337,32157,21363,12160,11836,353,11876,5224,37014,25882,14028,36710,4587,1171,2171,17050,10891,8985,17895,14366,17255,5396,16109,9253,8554,3198,6793,11273,6228,7443,10284,2093,11738,2224,1907,1176,7308,3949,9084,7451,1164,2815,883,7468,7531,2480,3659,6319,2633,599,804,845,4186,2706,1238,780,173,5084,3672,3200,1760,2042,4821,2072,4614,1893,925,1124,430,3212,3312,498,2535,56,1278,2352,1805,1143,1981,1823,958,1730,1565,702,936,1189,1136,590,874,699,712,91,395,474,386,88,509,279,344,120,102,293,240,122,114,141,91,25,54,18,27,24,24,12,20,17,10,9,0,0
233,2020-08-02,4665677,1803695,2733677,849277,225198,288522,201919,317651,306309,439046,428850,511485,248070,309437,211220,359731,129151,69849,111455,240746,73761,103185,232856,46894,55408,278835,16800,279699,72815,53186,118768,25537,20332,86232,35550,80153,51463,67453,60999,111107,72243,67911,77417,79159,92662,18975,51306,94483,21304,39116,68067,43197,18706,20206,87985,39050,41536,4885,25362,4535,1213,25336,5644,43841,26162,3837,1561,36719,52825,31465,2344,32443,22053,12297,11955,353,12296,5260,37014,26193,14028,36710,4662,1177,2180,17448,11054,8999,18318,14389,17255,5519,16182,9268,8799,3258,6855,11528,6347,7453,10344,2110,11738,2294,1946,1182,7317,4164,9115,7495,1199,2823,894,7468,7531,2547,3921,6323,2646,648,804,860,4231,2775,1243,809,182,5161,3672,3200,1849,2062,4821,2079,4614,1907,925,1150,474,3220,3317,498,2541,57,1286,2429,1805,1143,1981,1843,961,1734,1567,718,936,1207,1147,621,874,699,712,110,395,475,386,89,509,279,344,120,102,293,240,132,114,141,91,25,55,18,27,24,24,12,20,17,10,9,0,0
244,2020-08-03,4710524,1855745,2750318,854641,225198,297054,206743,327850,307251,443813,433100,516862,248229,312035,212111,361493,131886,70314,113134,242102,74781,106330,233851,47469,55786,280093,17008,280461,74430,54009,118973,26196,20750,87041,35616,81846,51569,68456,61163,111322,73117,68299,77582,79159,93820,19402,51542,94640,21385,40099,68166,43794,19289,20754,88099,39102,41835,5062,25482,4544,1218,26066,5724,44129,26208,4063,1565,37129,53051,31972,2354,32684,22597,12541,12159,355,12462,5294,37812,26451,14235,36747,4737,1179,2181,17843,11128,9001,18730,14423,17255,5620,16220,9334,9049,3301,6864,11660,6580,7466,10386,2120,11738,2406,1973,1195,7364,4293,9133,7538,1280,2828,905,7511,7646,2583,4075,6382,2670,679,804,874,4272,2838,1246,847,182,5240,3672,3546,1893,2092,4821,2080,4614,1915,937,1155,474,3220,3320,498,2543,57,1291,2429,1805,1150,1981,1848,976,1734,1567,718,936,1214,1152,652,874,699,712,111,395,474,386,89,509,282,344,121,103,293,240,132,114,141,92,25,55,18,27,24,24,12,20,17,10,9,0,0
247,2020-08-04,4768000,1908254,2801921,859762,228576,302814,213535,334979,307926,449961,439890,521318,248419,314786,212828,362962,134722,70648,115056,244020,75880,112593,234934,48149,56279,281456,17286,280461,76198,55241,119659,27217,21009,87963,35746,83361,51681,69424,61352,111538,74295,68774,77916,79159,94882,19837,52365,94752,21481,41347,68250,44299,19877,21438,88206,39298,42132,5062,25814,4553,1224,27047,5852,44433,26253,4224,1584,37541,53346,32504,2368,32910,23202,12770,12414,356,12856,5318,37812,26738,14314,36782,4855,1182,2190,18262,11202,9002,19445,14456,17718,5750,16293,9362,9274,3361,6917,11895,6793,7483,10432,2137,11780,2470,2029,1203,7489,4446,9178,7583,1344,2834,920,7511,7646,2631,4221,6418,2701,715,804,890,4361,2856,1249,892,194,5248,3902,3546,1981,2099,4821,2091,4618,1918,939,1180,497,3220,3321,671,2543,57,1300,2437,1914,1153,1981,1855,988,1760,1569,726,938,1216,1152,672,875,699,712,114,395,476,388,89,509,282,344,123,105,293,243,132,114,141,92,25,55,18,27,25,24,12,20,17,10,9,0,0
248,2020-08-05,4821657,1964536,2859073,864948,228576,305767,220682,345714,308832,456100,447624,529877,248803,317483,214113,364723,137556,71158,116871,246674,77169,115980,236112,48789,56750,282824,17529,281136,77919,56550,120033,28500,21390,88866,35927,85141,51848,70231,61606,111805,75660,69425,78341,80286,95942,20417,53509,94875,21566,42686,68376,45098,20336,22299,88328,39586,42514,5417,26222,4564,1231,27793,6060,44890,26303,4475,1601,38110,54254,33055,2417,33103,23873,13065,12717,357,13138,5376,39075,27033,14440,36829,4974,1197,2208,18701,11289,9023,19890,14499,17718,5889,16349,9409,9492,3411,7007,12222,7022,7512,10538,2147,11780,2540,2079,1213,7575,4594,9253,7625,1395,2839,928,7544,7787,2689,4221,6444,2726,751,804,926,4426,2909,1257,944,199,5330,3902,3546,2050,2104,4821,2113,4618,1926,939,1195,509,3227,3328,799,2546,86,1309,2437,1936,1153,2032,1860,1001,1763,1569,726,939,1221,1152,717,878,699,712,153,395,476,388,89,509,282,344,125,105,293,243,133,126,141,92,25,56,18,27,25,24,12,20,17,10,9,0,0
