,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Spain,Germany,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Bolivia,Slovakia,Panama,Paraguay,Tunisia,Croatia,Georgia,Costa Rica,Azerbaijan,Uruguay,Kuwait,West Bank and Gaza,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Guatemala,Ireland,Slovenia,Bahrain,Moldova,Venezuela,Honduras,Oman,Armenia,Qatar,Sri Lanka,Bosnia and Herzegovina,Libya,Thailand,Kenya,Nigeria,North Macedonia,Cuba,"Korea, South",Burma,Latvia,Albania,Algeria,Estonia,Norway,Kyrgyzstan,Kosovo,Zambia,China,Uzbekistan,Montenegro,Ghana,Finland,Afghanistan,Cameroon,El Salvador,Cyprus,Mozambique,Mongolia,Luxembourg,Maldives,Singapore,Namibia,Botswana,Uganda,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Cambodia,Angola,Sudan,Malawi,Congo (Kinshasa),Cabo Verde,Malta,Australia,Trinidad and Tobago,Rwanda,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Suriname,Papua New Guinea,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Seychelles,Taiwan*,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Vietnam,Equatorial Guinea,Benin,Timor-Leste,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Chad,Burundi,Eritrea,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Liberia,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Fiji,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
60,2020-10-27,8806323,7990322,5439641,1245658,366208,1537142,920666,564778,1116609,1116738,463419,1033218,581824,280229,901268,366233,890574,396454,717851,318152,284033,504525,225703,373144,459908,115785,217216,347289,330200,124432,312074,401586,63642,98146,58855,40880,127042,86102,28640,160400,127624,73995,203733,345631,147615,163192,42701,32752,94609,141124,46056,130422,60557,52399,38621,32127,105322,51149,2916,123092,51528,125008,42668,11371,94218,106877,105571,58767,25603,80765,72460,90400,94623,113820,80410,131689,8870,43151,57975,3759,50833,62224,27827,6678,26146,47666,4893,19729,56706,4465,18666,56738,17943,16243,91222,65881,17091,47775,15163,41032,21793,33090,3817,12273,340,14884,11567,57980,12729,6283,11621,8787,20488,15571,16968,8315,290,9871,13747,5897,11191,8472,5685,27553,5568,5084,5528,8937,11819,7680,5875,4061,5187,588,9026,3941,3515,4410,2229,2466,10860,3200,153,550,6502,5253,5544,1947,2890,1172,5083,2557,30,5514,4863,2060,4574,3666,1218,65,852,1460,558,461,2350,233,517,2403,428,1943,320,1419,941,74,24,345,439,124,33,712,509,148,38,28,19,27,8,9,0,0,0,0,0
61,2020-10-28,8885749,8040203,5468270,1283208,368513,1553028,945380,589766,1130533,1136503,479621,1041935,588648,299049,906863,374023,892497,400483,719714,326308,297013,505530,228366,375180,463951,117913,222559,368337,331108,128392,312797,403079,65933,98877,61942,42208,135658,89496,29441,162354,129024,75845,207718,346047,148037,164908,45461,34299,95545,141321,48943,131247,61290,54278,40999,33858,106553,52137,2981,123906,51948,125570,43685,12142,94820,107030,106320,59434,28215,81022,73321,90876,95199,114434,82651,131939,9205,44737,58874,3763,51851,62371,28697,6727,26271,49072,5144,20040,57026,4590,19069,57276,18626,16285,91271,66141,17392,47775,15378,41145,21793,33264,3930,12415,340,15659,11591,57987,12806,6283,11767,8851,20555,15582,16968,8320,290,10074,13765,5904,11211,8548,5760,27565,5594,5129,5580,8957,11819,7688,5886,4074,5192,588,9026,3941,3530,4517,2238,2466,10900,3261,153,550,6549,5253,5555,1947,2890,1173,5083,2643,30,5514,4863,2061,4671,3666,1218,67,852,1468,559,461,2354,234,517,2403,450,1949,337,1419,943,74,24,346,439,124,33,712,509,148,38,28,19,27,8,9,0,2,0,0,0
62,2020-10-29,8976768,8088851,5494376,1329820,370832,1570446,968458,616595,1143800,1160083,498354,1053122,596941,319205,912811,381664,894928,404048,721770,336629,310068,507050,231383,376935,467755,121167,229040,392258,332186,132616,313441,404760,68127,99674,65385,43592,145044,93949,30090,164718,130336,77778,212038,346482,148479,166302,48150,35510,96529,141484,51728,132045,62050,54278,43775,35567,107570,53152,3044,124666,52571,125913,44545,13090,95301,107209,106790,60297,30705,81262,74233,91280,96150,114434,85034,132150,9791,46639,59656,3775,52612,62521,29558,6766,26385,50403,5395,20315,57332,4671,19564,57798,18626,16325,91299,66392,17746,48055,15566,41268,21793,33445,4051,12525,340,16356,11616,57994,12858,6642,12201,8927,20628,15593,16968,8349,291,10269,13777,5916,11211,8603,5866,27579,5636,5131,5633,8957,12020,7700,5899,4098,5197,589,9046,3941,3537,4567,2296,2471,10939,3261,153,553,6607,5290,5558,1947,2903,1177,5083,2643,30,5514,4863,2062,4719,3666,1219,76,928,1473,560,461,2362,234,517,2403,476,1950,347,1426,944,74,24,346,439,124,34,712,509,148,38,28,19,27,8,9,0,2,0,0,0
64,2020-10-30,9076032,8137119,5516658,1379294,373154,1588433,992876,647674,1157179,1185678,517736,1063151,604952,340834,918811,390272,897594,406945,723682,347801,323673,508571,234939,378933,470633,124355,235586,412314,332993,137272,314121,406364,71413,100450,69306,45137,154251,99576,30889,168235,131508,79529,215294,346880,149066,167147,51041,37196,97499,141631,55091,132867,62596,58029,46547,37263,108866,54174,3082,125337,53075,126332,45736,13815,95789,107376,107339,61059,32503,81466,75201,91589,96888,114434,87432,132343,10424,48137,60628,3780,53797,62691,30488,6801,26511,51496,5679,20634,57651,4771,20062,58394,19328,16415,91339,66628,18066,48055,15910,41334,21793,33631,4217,12777,346,17134,11643,58003,12907,6642,12410,9005,20692,15605,16968,8362,291,10558,13804,5923,11306,8694,5942,27585,5668,5134,5683,8968,12072,7700,5909,4143,5201,589,9054,3941,3545,4665,2312,2477,10977,3462,153,554,6644,5290,5559,1953,2903,1177,5083,2643,30,5514,4866,2062,4797,3670,1220,78,928,1483,582,463,2365,236,537,2403,513,1957,355,1426,945,74,24,348,441,127,34,712,509,148,42,28,19,27,8,9,0,2,0,0,0
65,2020-10-31,9165786,8184082,5535605,1414364,375367,1606267,1014795,679430,1166924,1185678,531790,1074184,612772,362731,924962,399330,900180,410088,725452,357640,335102,510256,237313,380729,472630,124355,241339,429229,333970,141279,314349,407684,75321,101327,72607,46954,154251,104925,31548,170743,132629,81228,219084,347282,149699,168192,52844,39251,98482,141757,57664,133598,63185,59813,49316,38936,109971,55269,3124,125926,53520,127018,46863,14815,96169,107555,107939,61456,34307,81645,76040,92013,96888,114434,89813,132556,10663,50090,61095,3784,55192,62853,31572,6887,26635,52706,5894,20875,57942,4905,20331,58878,19328,16432,91366,66932,18341,48055,16113,41425,21793,33826,4366,12869,346,17134,11659,58015,12935,6642,12495,9094,20716,15616,17111,8367,291,10805,13804,5930,11306,8793,6042,27595,5692,5137,5728,8968,12072,7703,5917,4162,5203,589,9054,3941,3554,4756,2331,2500,11017,3487,153,555,6714,5290,5561,1953,2905,1180,5088,2643,30,5514,4866,2063,4865,3672,1220,78,928,1483,585,463,2366,237,545,2413,533,1959,359,1426,945,74,24,349,441,128,34,712,509,148,50,28,19,27,8,9,0,2,0,0,0
72,2020-11-01,9270686,8229313,5545705,1460543,377473,1624648,1038056,709335,1173533,1185678,544346,1083321,620491,379902,929392,407573,902503,412784,726823,366351,341644,511864,239649,383113,475288,124355,246663,441018,335093,144341,315007,409252,79199,101943,75866,48403,154251,109881,32505,173567,133907,82617,222544,347656,150380,169194,54069,40929,99459,141833,59946,134336,63731,61115,51495,40727,109971,56444,3149,126534,54060,127332,47811,15698,96583,107736,108104,62002,35649,81923,76582,92325,98212,115734,92254,132720,11060,51505,62045,3787,55877,62964,32436,6935,26732,53405,6136,21202,58272,4985,20635,58878,19328,16480,91397,67156,18714,48124,16291,41501,22103,34015,4563,12988,349,17134,11701,58019,12988,6642,12743,9131,20716,15630,17111,8374,292,11035,13804,5932,11373,8848,6182,27601,5704,5146,5789,8968,12195,7704,5925,4208,5210,589,9054,3941,3565,4825,2357,2500,11054,3577,153,558,6714,5290,5563,1953,2926,1180,5088,2683,30,5514,4866,2063,4890,3672,1221,84,928,1498,589,463,2366,237,545,2413,551,1963,366,1426,949,75,24,354,446,128,34,712,509,148,50,28,19,27,8,9,0,2,0,0,0
83,2020-11-02,9355897,8267623,5554206,1566634,379775,1642665,1057023,731588,1183131,1240697,569598,1093256,628780,395480,933155,414567,902503,415402,727595,374663,350896,513140,243178,385400,478701,124355,250704,447355,336260,146847,315795,410988,82780,102431,81743,49205,176177,114016,33339,176500,135141,83697,225070,348037,150863,169562,56496,42080,100400,141867,61829,134915,64156,61906,52660,42579,111257,57040,3165,127293,54775,127591,48753,16532,96942,107925,108104,62750,36206,82133,76777,92705,98405,116152,93448,132917,11335,52269,62907,3797,56601,63036,32997,6970,26807,54607,6268,21523,58574,5046,21339,59879,20179,16543,91452,67254,19210,48200,16400,41633,22103,34214,4760,13130,350,19101,11737,58020,13012,6642,12971,9257,20753,15637,17111,8389,292,11228,13819,5933,11395,8882,6400,27610,5704,5155,5843,8984,12213,7704,5929,4238,5212,590,9054,3941,3573,4888,2364,2517,11096,3624,153,563,6735,5290,5573,1961,2926,1192,5089,2683,30,5514,4866,2063,4931,3672,1222,84,928,1499,589,480,2366,238,545,2413,598,1968,375,1436,949,75,24,356,451,128,34,712,509,148,50,29,19,27,13,9,0,2,0,0,0
94,2020-11-03,9483095,8313876,5566049,1639235,382118,1661096,1077101,759829,1195276,1259366,577131,1099392,637712,414844,938405,423683,902503,418375,728836,382440,362985,514202,247916,387161,482296,134532,258437,452541,337573,149443,316641,412647,86769,103309,86576,51083,182303,118198,34393,179614,136149,85209,229565,348510,151321,170110,60537,44246,101329,141936,63556,135592,64628,63126,54087,44522,112120,58282,3196,128080,55408,127848,50106,17425,97502,108122,108483,63048,37382,82363,77487,93100,98688,116528,94776,133143,11744,53822,63688,3804,57093,63173,33908,7035,26925,55804,6439,21904,58979,5125,21956,60774,20999,16661,91478,67553,19977,48200,16637,41728,22103,34404,4934,13202,352,19634,11796,58029,13030,6642,13099,9296,20765,15640,17111,8410,292,11577,13866,5934,11427,8944,6506,27622,5754,5162,5888,8984,12213,7724,5942,4245,5218,597,9054,4229,3584,4910,2381,2530,11139,3790,157,567,6790,5348,5575,1961,2940,1202,5089,2683,30,5514,4866,2063,4957,3679,1222,97,994,1513,597,480,2368,238,545,2413,631,1971,397,1436,954,75,24,358,451,128,34,712,509,148,50,29,19,27,13,9,0,2,0,0,0
96,2020-11-04,9587636,8364086,5590025,1593159,384509,1680579,1102307,790377,1205928,1284408,608611,1108086,646164,439536,943630,433492,911787,421731,730548,390120,378716,515042,250698,388137,485870,137730,267088,468213,338875,156940,317410,414164,90988,103928,91234,53495,192376,125099,35425,182923,137310,87097,235310,348936,152022,171433,64591,46892,102313,142062,66772,136024,65258,64363,56567,46817,113261,59509,3245,128843,56090,128278,51042,18078,97881,108329,109147,63483,39408,82624,78507,93480,99124,116847,97150,133370,12187,55598,64587,3810,58587,63328,35097,7144,27050,56940,6752,22300,59527,5333,22578,61309,21545,16698,91509,67779,20851,48643,16930,41814,22103,34577,5100,13283,353,20344,11822,58036,13046,6642,13351,9326,20778,15650,17111,8427,292,11813,13905,5934,11450,9053,6590,27630,5764,5174,5964,9005,12331,7744,5955,4324,5220,597,9054,4229,3609,5045,2406,2539,11180,3905,157,568,6843,5348,5580,1963,2943,1203,5089,2745,30,5514,4866,2063,4989,3680,1225,105,994,1517,606,480,2369,239,554,2414,659,1973,412,1438,958,75,24,358,452,130,34,712,509,148,50,30,19,27,13,9,0,2,0,0,0
97,2020-11-05,9717003,8411724,5590025,1650965,386820,1699695,1126471,824879,1217028,1306316,631172,1117977,654936,466679,949197,443630,914722,425796,732414,397112,391945,516582,253482,389725,489571,141764,276802,479341,340251,161350,317980,416006,94916,104964,95864,55676,202504,132515,36434,185974,138599,89186,240951,349386,152725,171783,68345,49807,103295,142201,68734,136567,65778,66334,59415,49218,114367,60873,3309,129638,56672,128824,52265,19070,98391,108530,109849,64046,41094,82786,79566,93921,99347,117167,99563,133619,12570,57506,65440,3818,59595,63508,36372,7184,27195,57935,7119,22721,60169,5464,23229,61309,22206,16770,91552,68009,21533,48788,17119,41935,22103,34782,5333,13391,356,21147,11893,58043,13090,7835,13568,9373,20789,15668,17111,8444,292,12102,13996,5940,11450,9149,6764,27644,5774,5192,6040,9005,12363,7777,5967,4393,5225,597,9100,4229,3633,5135,2442,2550,11219,3977,157,569,6882,5348,5599,1963,2943,1207,5092,2745,30,5591,4866,2063,5017,3681,1226,106,1043,1529,606,484,2371,239,557,2414,692,1974,430,1440,958,76,24,358,453,130,34,712,509,148,57,30,19,27,13,9,0,1,0,0,0
98,2020-11-06,9845036,8462080,5631181,1711917,389256,1720063,1149793,862681,1228814,1328832,653992,1127733,663800,493765,955128,453565,914722,429574,734175,404392,403497,518390,258875,391809,493139,146461,287062,488044,341753,166900,318671,417475,99625,106136,101248,57958,211913,138979,38189,188883,139891,91328,246349,349822,153547,172508,72184,52254,104286,142343,71088,137760,66481,66334,62305,51993,115417,62338,3370,130463,57226,129300,53692,20720,98746,108754,110502,64538,42658,83023,80501,94305,99576,117167,101773,133811,12970,59427,66444,3830,60704,63731,37499,7228,27284,59277,7476,23210,60800,5705,23835,61748,22934,16819,91591,68139,22079,48788,17385,41975,22103,34966,5557,13485,357,21806,11932,58047,13143,7835,13852,9426,20801,15676,17111,8471,294,12223,14033,5942,11517,9224,6893,27652,5798,5208,6102,9022,12363,7804,5976,4457,5227,597,9109,4229,3657,5135,2460,2562,11256,4016,158,573,6882,5379,5604,1967,2943,1212,5092,2745,30,5591,4866,2063,5039,3684,1230,110,1043,1538,606,484,2373,242,557,2414,741,1976,454,1442,960,76,24,358,453,130,34,712,509,148,57,30,19,27,13,9,0,1,0,0,0
99,2020-11-07,9972546,8507754,5653561,1798572,391739,1740172,1174772,902490,1236851,1328832,668114,1136447,673250,521640,961938,464598,917503,433836,735906,411107,411220,519977,263221,393961,496019,146461,296999,494168,343189,173540,318883,418764,104943,107439,104802,60635,211913,147220,39357,191636,141032,93097,252185,350229,154321,173486,74485,54809,105283,142427,73667,138506,66941,69543,64704,54852,116363,63748,3441,131205,57657,129645,54742,22660,99201,108962,111050,64855,44270,83264,81675,94698,100041,117167,104249,134013,13419,61212,67039,3837,61769,63790,38782,7267,27427,60348,7880,23705,61381,5933,24243,62304,22934,16908,91622,68367,22379,48904,17385,42033,22342,35145,5871,13577,357,21806,11962,58054,13170,7835,14066,9472,20813,15693,17111,8498,295,12335,14090,5948,11550,9291,7039,27658,5838,5213,6147,9022,12400,7814,5989,4484,5234,597,9109,4229,3676,5319,2483,2565,11294,4076,158,573,6947,5379,5605,1967,2943,1213,5092,2745,30,5591,4879,2063,5063,3684,1242,123,1043,1543,612,491,2381,242,563,2414,765,1982,483,1442,962,76,24,359,453,131,34,712,509,148,63,30,19,27,13,9,0,1,0,0,0
100,2020-11-08,10087716,8553657,5664115,1837134,394255,1760420,1195352,935104,1242182,1328832,682624,1143887,682486,546425,967825,474245,920010,437716,737278,416806,414828,521558,267165,396395,498549,146461,303751,500789,344839,179324,319417,420238,109616,108394,109321,62747,211913,153153,40209,194453,142143,94236,256781,350592,155220,174907,75160,56698,106279,142475,75495,139527,67589,71119,67247,57753,116363,65411,3514,131743,58158,130182,55635,24636,99675,109201,111262,65394,45161,83456,82346,94883,100041,118140,106424,134203,13929,62423,68117,3840,62488,64090,39760,7297,27553,61377,8095,24206,62051,6125,24732,62819,22934,16954,91665,68730,22805,49102,17797,42159,22421,35326,5987,13768,362,21806,11986,58056,13211,7835,14403,9506,20832,15708,17223,8531,297,12433,14155,5951,11591,9369,7141,27665,5849,5222,6215,9022,12414,7820,6003,4514,5239,599,9127,4229,3706,5383,2516,2569,11336,4176,158,577,6947,5379,5608,1967,2943,1213,5092,2745,30,5591,4879,2063,5078,3684,1243,131,1043,1547,612,491,2381,242,563,2414,788,1986,486,1442,962,76,24,359,453,131,34,712,509,148,63,32,19,27,13,9,0,1,0,0,0
101,2020-11-09,10208150,8591730,5675032,1858558,396831,1781997,1216749,960373,1250499,1381218,689146,1149064,692949,568138,972785,483153,922333,440569,738525,421503,417181,522879,272036,398449,501733,146461,306991,503182,346476,183420,320136,421921,114778,109191,114986,64065,229222,158746,41181,197024,143289,95355,259951,350984,155876,175269,78976,58187,107262,142561,76072,140331,67948,71569,68776,60680,117587,66046,3560,132478,58838,130603,56406,25674,99982,109422,111360,65659,45625,83632,82677,95149,100573,118503,107466,134433,14285,63419,69040,3844,63244,64184,40275,7349,27653,61975,8187,24731,62693,6250,25325,63390,24792,16971,91693,69027,23608,49202,17887,42297,22421,35509,6098,13823,368,23227,12009,58064,13240,7835,14574,9542,20835,15711,17223,8561,300,12680,14205,5953,11608,9419,7243,27669,5849,5242,6284,9029,12459,7833,6013,4524,5241,599,9127,4301,3712,5437,2523,2581,11376,4230,158,578,6964,5379,5627,1967,2960,1215,5092,2781,30,5591,4880,2063,5101,3696,1246,141,1114,1551,614,491,2385,243,563,2419,801,1987,490,1452,962,76,24,364,453,131,34,712,509,148,63,32,19,27,16,9,0,1,0,0,0
73,2020-11-10,10348654,8636011,5699005,1881171,399360,1802762,1237200,995463,1262476,1381218,715693,1155356,703288,593592,978531,493544,923527,444348,740254,426227,429880,523907,276481,399749,505310,162240,314295,507475,348184,187237,320811,423620,118918,110487,120982,66888,235202,164866,42050,199760,144385,96907,265165,351455,156451,175711,83366,60570,108300,142664,77123,141302,68497,72993,70243,63650,118566,67392,3620,133381,59422,131131,57472,26782,100327,109654,112129,65889,46717,83811,83592,95445,100804,118884,108687,134663,14715,65024,70010,3847,64588,64336,41222,7392,27799,63241,8395,25294,63446,6376,25887,64360,25388,16997,91719,69027,24154,49302,18107,42463,22421,35684,6296,13892,382,23710,12030,58073,13253,7835,14704,9573,20847,15720,17223,8610,300,12816,14301,5953,11642,9499,7396,27671,5880,5262,6352,9029,12484,7848,6024,4530,5245,599,9127,4301,3745,5477,2558,2582,11417,4414,158,580,7012,5379,5633,2026,2960,1226,5102,2781,30,5661,4884,2063,5114,3696,1256,148,1114,1561,615,491,2386,243,569,2419,846,1988,512,1461,962,76,24,364,453,131,34,712,509,148,63,32,19,27,16,9,1,1,0,0,0
74,2020-11-11,10495404,8683916,5747660,1917577,402053,1822345,1260200,1028424,1273356,1417709,738094,1165326,715068,618813,986177,504423,925431,448118,742394,431696,438805,524804,280465,401416,508508,166707,324094,515391,349992,192172,321574,425353,122863,112011,126401,70424,243472,172380,42872,202329,145599,98829,270626,351849,157261,176630,87311,63321,109357,142776,79181,142465,69106,74522,72840,66561,119768,68594,3700,134159,60065,131265,58466,28215,100727,109881,112811,66247,48939,84042,84707,95750,101169,119186,110548,134887,15350,66565,70885,3852,65804,64516,42540,7429,27942,64453,8848,25801,64257,6508,26511,64360,26121,17036,91752,69397,24865,49302,18345,42609,22490,35862,6461,13991,406,23710,12059,58091,13292,7835,14993,9581,20855,15735,17223,8667,301,12953,14346,5955,11656,9560,7537,27675,5904,5312,6421,9048,12516,7885,6044,4618,5254,599,9137,4301,3753,5567,2593,2586,11456,4520,158,584,7060,5379,5635,2026,2960,1252,5102,2844,30,5661,4884,2063,5142,3697,1263,148,1190,1565,620,491,2386,249,569,2419,877,1991,524,1461,962,77,24,364,453,131,35,712,509,148,68,32,19,27,16,9,1,1,0,0,0
75,2020-11-12,10660154,8728795,5781582,1950205,404894,1843678,1293717,1066401,1284519,1437220,762832,1174012,726585,641496,991835,515755,928006,452291,744732,437376,446675,526438,285939,402820,511806,171365,334236,520393,352296,198011,322410,427198,126790,113655,132086,73765,250396,181642,43791,204242,146735,100703,276821,352160,158036,177513,90725,66637,110455,142889,81772,143352,69653,76106,75922,69681,120939,70216,3795,134932,60784,131636,59478,29769,101248,110095,113543,66632,50870,84192,86038,96140,101468,119442,112680,135132,15723,68293,71804,3861,66723,64728,43835,7487,28133,65598,9381,26211,65108,6881,27228,64887,26888,17056,91783,69560,25509,49957,18542,42795,22490,36030,6646,14094,412,25218,12085,58102,13345,8225,15217,9634,20882,15744,17223,8696,301,13053,14401,5958,11692,9694,7646,27676,5930,5319,6486,9048,12537,7900,6060,4662,5261,599,9152,4301,3792,5616,2605,2586,11496,4596,160,589,7124,5379,5641,2026,2960,1253,5104,2844,30,5661,4888,2068,5160,3697,1282,148,1190,1578,623,493,2387,249,574,2419,905,1995,532,1468,963,77,24,369,468,131,35,712,509,148,68,32,19,27,16,9,1,1,0,0,0
76,2020-11-13,10840552,8773479,5810652,1974270,407939,1865395,1321033,1107303,1296378,1458591,785093,1182697,738322,665547,997393,527808,930237,457735,746945,443533,454030,528030,290709,404713,514496,177355,343725,525012,354461,204664,323171,428965,131887,115360,136555,77264,257135,191228,45095,206353,147961,102607,282336,352601,158853,178674,94937,69675,111622,143069,83796,144477,70392,77668,78978,73154,122123,71580,3883,135650,61514,132554,60515,31826,101757,110319,114123,67099,52385,84349,87361,96441,102079,119442,114383,135367,16191,69625,72628,3866,68193,64884,44898,7541,28338,66734,9836,26701,65975,7148,27916,65454,27851,17093,91807,69754,26109,50018,18858,42969,22583,36195,6853,14227,416,25931,12112,58114,13372,8225,15402,9723,20899,15755,17223,8765,302,13228,14498,5962,11692,9741,7796,27682,5980,5362,6552,9062,12537,7932,6076,4724,5268,600,9152,4301,3806,5725,2627,2609,11534,4715,160,597,7163,5515,5641,2041,2980,1256,5104,2844,30,5661,4888,2068,5170,3698,1289,156,1253,1589,624,493,2389,249,574,2419,928,1998,540,1491,963,78,24,369,470,133,35,712,509,148,68,32,19,27,16,9,1,1,0,0,0
77,2020-11-14,11008478,8814579,5848959,2006227,411055,1887836,1347909,1144552,1304846,1458591,799733,1191634,749525,691118,1003253,540593,932650,463007,749182,449501,458229,529676,295139,406337,516915,177355,353185,531280,356904,211266,323463,430496,136723,117113,141305,81086,257135,198291,46209,208299,149135,104267,288211,352950,159756,179627,97435,72510,112870,143181,85567,145309,71065,79339,81844,76658,123223,73429,3957,136341,62167,133225,61593,33351,102321,110547,114719,67526,54122,84523,88772,96933,102555,119442,115855,135570,16583,70900,72628,3874,69273,64996,46062,7568,28546,68011,10231,27233,66819,7412,28434,65953,27851,17097,91828,69987,26686,50018,19102,43035,22692,36358,7051,14340,428,25931,12154,58116,13449,8225,15789,9780,20945,15779,17223,8786,302,13374,14626,5964,11760,9780,7917,27711,6077,5394,6613,9062,12585,7948,6093,4794,5274,600,9168,4301,3868,5725,2651,2635,11573,4783,160,600,7163,5515,5645,2041,3003,1265,5104,2844,30,5661,4896,2068,5186,3702,1301,160,1253,1591,627,493,2391,249,579,2419,970,2001,545,1498,964,78,24,375,470,134,35,712,509,148,68,32,19,27,16,9,1,1,0,0,0
78,2020-11-15,11144834,8845127,5863093,2033419,414278,1910149,1372886,1178529,1310491,1458591,802946,1198746,762068,712972,1006522,551533,934899,467113,751024,454961,460116,531273,299440,407838,519152,177355,360281,535939,359032,217301,324088,432333,140961,118611,143678,84568,257135,203956,47417,209776,150345,105430,293177,353255,160612,180295,98251,74205,114185,143246,86767,146653,71574,80404,84206,79678,123223,75688,4030,136840,63031,133724,62652,34728,102720,110767,114885,67903,55042,84703,89279,97352,103102,120389,117337,135785,17287,71956,73602,3875,70245,65148,47050,7590,28769,68994,10547,27830,67679,7637,28434,66983,29117,17123,91850,70243,27177,50123,19315,43240,22692,36516,7178,14448,431,25931,12204,58119,13508,8225,16020,9884,20976,15793,17310,8829,302,13451,14728,5965,11760,9822,8034,27749,6080,5455,6684,9062,12611,7952,6095,4823,5274,602,9168,4301,3900,5872,2675,2641,11610,4861,160,602,7186,5515,5649,2041,3003,1281,5104,2844,30,5661,4900,2068,5189,3702,1307,162,1253,1597,628,493,2391,250,579,2419,985,2001,548,1507,965,78,24,375,478,134,35,712,509,148,68,32,19,27,16,9,1,1,0,0,0
79,2020-11-16,11307458,8874290,5876464,2043469,417594,1932711,1394302,1205881,1318384,1496864,817526,1205217,775121,733788,1009396,561581,937011,470648,752269,459837,465523,532604,305473,409574,521542,177355,365212,537871,361082,225672,324961,434472,147456,119557,149539,87381,269974,208613,48520,210973,151554,106446,296189,353556,161850,180676,101770,76403,115448,143371,87276,147667,72099,81003,85519,82835,124592,77083,4104,137329,63867,134203,63847,35876,103056,111009,115032,68356,55544,84882,89843,97739,103239,120718,117886,136028,17674,72689,74324,3878,70804,65305,47636,7639,28998,70161,10636,28432,68589,7848,28434,66983,29805,17187,91872,70381,27773,50376,19419,43468,22692,36669,7285,14514,434,27256,12314,58124,13555,9103,16257,9929,20988,15801,17310,8897,303,13615,15047,5971,11839,9840,8137,27758,6096,5491,6759,9084,12624,7979,6105,4874,5275,602,9179,4301,3948,5914,2693,2652,11649,4883,160,603,7256,5515,5655,2041,3012,1283,5104,2884,30,5661,4900,2068,5205,3705,1316,171,1290,1603,630,518,2391,250,579,2419,989,2005,552,1512,965,78,24,377,491,134,35,712,509,148,68,33,19,27,16,9,1,1,0,0,0
80,2020-11-17,11471416,8912907,5911758,2089071,421413,1954912,1414362,1238072,1329005,1510023,843757,1211128,788473,752940,1011153,573758,938268,474455,754256,464205,469769,533610,309935,410718,524503,192439,373474,540605,363380,230124,325790,436684,152659,121247,155993,92375,274534,214597,49730,211475,152809,107953,301604,353918,162555,181104,106598,78825,116699,143473,88602,148721,72857,81723,87464,85952,125590,79158,4208,137885,64935,134697,65067,36842,103395,111284,115730,68686,56937,85008,90912,98050,103488,120718,118870,136222,18075,73944,74936,3880,71729,65457,48613,7667,29311,71730,10914,29126,69591,8033,30114,67469,29805,17243,91885,70648,28392,50376,19647,43681,22896,36819,7513,14566,455,27681,12355,58130,13566,9103,16563,9959,21004,15806,17310,8945,304,13818,15153,5971,11866,9960,8247,27777,6135,5507,6836,9084,12654,7994,6124,4890,5278,602,9188,4382,3980,5951,2722,2652,11689,4920,160,605,7312,5515,5656,2052,3016,1288,5121,2884,30,5725,4900,2068,5215,3705,1327,178,1290,1608,631,518,2392,250,591,2419,1002,2008,557,1512,967,83,25,378,491,134,35,712,509,148,68,33,19,27,16,9,1,4,0,0,0
