,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Saudi Arabia,Philippines,Turkey,Indonesia,Germany,Pakistan,Israel,Ukraine,Canada,Netherlands,Romania,Morocco,Ecuador,Belgium,Bolivia,Qatar,Panama,Dominican Republic,Poland,Kuwait,Czechia,Kazakhstan,Egypt,Oman,United Arab Emirates,Nepal,Sweden,Guatemala,China,Japan,Costa Rica,Portugal,Ethiopia,Belarus,Venezuela,Honduras,Bahrain,Moldova,Switzerland,Uzbekistan,Nigeria,Singapore,Armenia,Austria,Algeria,Lebanon,Kyrgyzstan,Paraguay,Ghana,West Bank and Gaza,Azerbaijan,Libya,Ireland,Kenya,Afghanistan,Hungary,Serbia,Denmark,El Salvador,Bosnia and Herzegovina,Australia,Tunisia,"Korea, South",Burma,Bulgaria,Jordan,Greece,Cameroon,North Macedonia,Cote d'Ivoire,Croatia,Slovakia,Madagascar,Kosovo,Norway,Zambia,Senegal,Albania,Malaysia,Sudan,Montenegro,Namibia,Finland,Guinea,Congo (Kinshasa),Maldives,Georgia,Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Zimbabwe,Slovenia,Mauritania,Jamaica,Cabo Verde,Angola,Cuba,Malawi,Lithuania,Eswatini,Djibouti,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Trinidad and Tobago,Suriname,Rwanda,Central African Republic,Bahamas,Syria,Sri Lanka,Estonia,Somalia,Thailand,Gambia,Malta,Iceland,Guyana,Mali,Botswana,South Sudan,Andorra,Latvia,Benin,Guinea-Bissau,Belize,Sierra Leone,Burkina Faso,Uruguay,Yemen,Cyprus,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
151,2020-06-20,2252655,410451,1067579,576162,65633,41204,245938,251338,175202,197352,92681,278640,202584,236748,29222,108775,238275,154233,29400,186493,45029,190670,176617,20633,36615,102762,49710,23730,9839,49731,60550,23512,86488,25222,25778,31620,39145,10448,17225,53758,28566,44533,8605,58597,12755,84553,17725,2127,38841,4469,57936,3789,12306,21331,13953,31243,6153,19808,41833,19708,17323,11631,1536,2981,1362,13717,784,12238,544,25374,4478,28424,4086,12803,12591,4475,3273,7461,1156,12421,287,3872,1015,3256,11610,5005,7276,2299,1586,1503,1998,8742,1430,5783,1891,8556,8580,359,46,7142,4960,5672,2187,898,5399,688,763,4105,5077,4428,479,1519,2813,657,863,176,2309,620,1795,627,4565,1823,883,1664,123,303,702,2686,104,198,1950,1981,2755,3147,37,664,1815,183,1933,89,1882,855,1111,650,1541,22,1309,901,859,922,985,561,1511,4,601,858,1035,349,698,696,712,8,446,104,509,247,143,337,206,68,129,99,97,11,141,82,26,29,18,18,19,24,23,19,15,12,9,9
152,2020-06-21,2278761,425282,1083341,583879,68652,42785,246272,254936,180545,197636,97302,279264,204952,242355,30868,112306,238499,157612,30052,187685,45891,191272,181088,20778,37361,103078,49801,24045,9977,50640,60550,24388,87369,26030,26677,31931,39650,10498,17732,55233,29471,44925,9026,58918,13145,84572,17780,2213,39133,4532,58505,3917,12769,21764,14200,31292,6315,20244,42095,20268,17341,11771,1587,3356,1379,14154,833,12729,571,25379,4738,28833,4094,12894,12591,4626,3273,7474,1157,12438,290,3905,1033,3266,11892,5106,7492,2317,1587,1596,2073,8745,1430,5888,1962,8572,8580,362,55,7143,4988,5826,2203,906,5457,733,770,4120,5077,4428,489,1520,2984,659,890,183,2312,730,1798,635,4582,1823,883,1664,123,314,728,2808,104,204,1950,1981,2779,3148,37,665,1815,184,1933,89,1892,855,1111,765,1541,22,1327,903,876,941,986,569,1513,4,626,858,1036,349,698,696,712,8,446,144,509,247,143,337,213,68,129,100,97,11,141,82,26,29,18,18,19,24,23,19,15,12,9,9
153,2020-06-22,2309243,440215,1106470,591465,71183,44931,246504,257447,185122,198009,101590,280156,207525,246963,32676,115786,238720,161005,30682,188897,46845,191768,185034,21082,38056,103418,49866,24291,10172,50640,60550,25493,88403,26752,27370,32227,40291,10523,18231,56809,31076,45303,9561,59718,13769,84624,17820,2277,39392,4663,59023,4048,13356,22407,14363,31310,6461,20919,42313,20588,17380,11920,1603,3356,1392,14154,1001,13207,595,25383,4797,29157,4102,12990,12727,4808,3525,7492,1159,12484,291,3984,1042,3287,12041,5196,7677,2336,1588,1640,2169,8751,1430,5970,1995,8587,8698,367,63,7144,4988,5924,2217,908,5513,737,774,4121,5211,4739,512,1521,3121,665,944,186,2315,749,1801,643,4599,1823,1087,1664,123,319,787,2963,104,219,1951,1981,2812,3151,41,665,1815,205,1961,89,1916,855,1111,807,1556,23,1340,903,882,967,988,569,1515,12,650,858,1046,349,702,697,712,9,446,144,509,247,143,340,215,68,130,101,97,11,141,82,26,29,18,18,19,24,23,19,15,12,10,9
154,2020-06-23,2345008,456183,1145906,598878,73572,47203,246752,260810,191410,198526,106108,281038,209970,250767,34502,119198,238833,164144,31825,190165,47896,192480,188926,21512,38901,103767,49930,24505,10344,51643,60810,26389,89579,27314,27936,32527,41033,10650,18765,58141,32394,45683,10099,61030,14540,84653,17879,2368,39737,4848,59487,4187,13943,23062,14714,31332,6662,21371,42432,21006,17408,12076,1622,3726,1422,14568,1169,13715,639,25391,4952,29481,4107,13092,12761,4973,3588,7521,1159,12535,292,4114,1047,3302,12270,5311,7904,2366,1589,1724,2216,8772,1477,6034,2047,8590,8889,378,72,7155,5040,6027,2238,911,5567,757,797,4133,5324,4849,525,1534,3292,670,982,189,2318,803,1803,674,4617,2170,1087,1664,123,319,798,3051,104,231,1991,1982,2812,3156,42,665,1815,206,1978,89,1930,855,1111,850,1556,23,1347,907,885,992,990,576,1516,17,652,860,1051,349,707,698,712,9,446,144,509,265,143,340,215,70,130,101,97,11,141,82,26,29,18,18,19,24,23,19,15,12,10,9
155,2020-06-24,2379473,473105,1188631,606043,77113,49851,247086,264689,196847,198607,111796,281815,212501,254416,36702,122660,239410,167267,32295,191657,49009,192871,192970,22044,39852,104087,50012,24826,10907,51643,60898,27487,90778,28030,28631,32821,41879,10777,19285,59561,33536,46133,10728,62728,14819,84673,17963,2515,40104,5034,59945,4366,14571,23570,15078,31376,6990,22020,42623,21717,17449,12248,1644,3954,1528,15013,1328,14305,670,25396,5206,29640,4114,13235,12815,5150,3676,7558,1160,12563,293,4242,1071,3310,12592,5445,8164,2388,1607,1787,2268,8788,1489,6129,2114,8596,8889,389,76,7167,5174,6213,2261,914,5630,762,805,4140,5429,4956,530,1541,3519,678,999,197,2319,941,1804,690,4630,2170,1087,1664,123,357,830,3099,104,231,2001,1983,2835,3158,42,665,1817,209,2005,92,1942,855,1111,902,1556,23,1354,919,902,1015,991,583,1519,17,662,860,1051,352,710,698,712,10,446,144,509,265,144,341,216,70,130,102,97,11,141,82,26,29,18,18,19,24,23,19,15,12,10,9
156,2020-06-25,2420009,490401,1228114,613148,80599,52457,247486,268602,202951,198607,118375,282512,215096,259064,39139,126606,239706,170639,33069,193115,50187,193371,195745,22400,40854,104463,50122,25286,11338,53156,61007,28503,91838,29037,29141,33119,42788,10870,19750,61130,34902,46563,11162,64009,15619,84701,18055,2684,40415,5175,60382,4563,15366,24081,15453,31428,7177,22614,42736,22488,17477,12445,1662,4204,1569,15473,1382,14852,698,25405,5384,30175,4123,13372,12836,5336,3796,7595,1162,12602,293,4408,1086,3321,12592,5595,8334,2483,1630,1829,2363,8788,1497,6233,2192,8600,8984,414,102,7172,5174,6411,2277,917,5691,788,821,4151,5543,5087,551,1547,3739,684,1003,212,2321,960,1806,706,4635,2170,1087,2001,123,373,850,3244,104,242,2010,1984,2878,3158,43,668,1818,215,2039,92,1942,855,1111,1017,1556,23,1354,934,907,1076,992,588,1520,17,681,863,1056,352,711,698,712,10,447,144,509,272,144,341,219,70,130,102,97,11,141,82,65,29,18,18,19,24,23,19,15,12,10,9
157,2020-06-26,2465323,508953,1274974,619936,84442,55343,247905,272364,208392,200195,124590,283151,217724,263360,41193,130474,239961,174577,34073,194511,51427,194036,198883,22800,41975,104629,50213,25697,11633,53856,61106,29423,92784,29905,29764,33395,43703,11038,20319,62755,36034,46973,11755,65212,15828,84725,18162,2836,40866,5425,60713,4779,15994,24805,15776,31486,7427,23298,42955,23247,17522,12685,1697,4446,1711,15834,1557,15369,713,25414,5533,30451,4127,13565,12875,5517,3935,7601,1164,12653,293,4513,1104,3343,12592,5758,8739,2539,1643,1922,2432,8832,1531,6354,2269,8606,9257,439,121,7191,5260,6552,2283,919,5747,816,833,4173,5722,5209,561,1558,3907,686,1027,212,2325,1005,1808,728,4643,2170,1087,2001,124,389,858,3340,104,255,2014,1986,2878,3162,43,670,1820,215,2060,92,1942,855,1112,1053,1614,24,1394,941,919,1089,992,591,1522,24,684,865,1059,353,712,698,712,11,447,144,509,272,167,341,219,70,139,102,97,11,141,82,65,29,18,18,19,24,23,19,15,12,10,9
158,2020-06-27,2507672,528859,1313667,626779,88591,57744,248469,275989,212802,200195,131800,283785,220180,267766,43262,133978,240136,178504,34803,195883,52812,194458,202955,23421,42932,104878,50282,26022,11877,54574,61209,30676,93663,30658,30619,33714,44391,11298,20319,63923,36953,47360,12309,65972,16397,84743,18254,2979,41189,5570,61095,5130,17007,25267,16080,31555,7682,24077,43246,23909,17580,12968,1719,4513,1942,16431,1815,15890,727,25437,5811,30616,4138,13792,12875,5727,3935,7686,1168,12715,296,4625,1111,3366,12592,5906,8944,2624,1657,2005,2494,8846,1531,6459,2330,8616,9257,469,136,7198,5291,6690,2305,921,5799,839,848,4217,5777,5209,567,1572,4025,690,1091,259,2330,1038,1813,745,4643,2170,1087,2001,126,467,878,3429,104,256,2033,1986,2878,3162,44,670,1820,230,2118,92,1942,855,1115,1124,1614,24,1410,941,924,1103,994,615,1526,24,729,865,1062,355,713,698,712,11,447,170,509,272,191,341,219,75,141,103,97,20,141,82,65,29,18,18,19,24,23,19,15,12,10,9
159,2020-06-28,2547023,548318,1344143,633563,91769,59933,248770,279419,216852,199476,138134,284192,222669,271982,45402,137787,240310,182493,35455,197239,54010,194693,206512,23755,43856,105193,50355,26313,12052,55255,61295,31524,94413,31686,31373,33907,44942,11603,21327,65188,38150,47797,12772,66392,16930,84757,18366,3130,41646,5689,61475,5297,18082,25705,16250,31617,7948,24567,43459,24645,17654,13273,1740,5017,2127,16742,1990,16424,762,25439,6070,30967,4142,14046,12875,5934,3935,7764,1169,12757,299,4691,1121,3376,12592,6080,9101,2691,1664,2078,2590,8855,1557,6586,2402,8634,9257,481,183,7198,5342,6827,2324,924,5849,859,859,4242,5777,5209,567,1581,4149,696,1155,267,2332,1146,1815,781,4643,2170,1087,2001,126,490,900,3429,104,256,2037,1987,2894,3162,45,670,1821,230,2147,92,1989,855,1116,1149,1614,24,1427,959,929,1118,994,642,1528,27,768,866,1074,355,713,698,712,11,447,170,509,272,191,341,220,76,141,103,97,70,141,82,69,29,18,18,19,24,23,19,15,12,10,9
160,2020-06-29,2587708,566840,1368195,640246,95043,62268,248970,282365,220657,201522,144264,284812,225205,275999,47151,141801,240436,186436,36438,198613,55092,195042,209337,24441,44538,105830,50433,26582,12290,55665,61361,32125,95106,32785,31816,34154,45524,11805,21819,66754,39060,48246,13248,67119,17409,84780,18476,3269,41912,5846,61790,5530,18818,26239,16357,31652,8222,25133,43661,25127,17723,13571,1745,5296,2191,17351,2185,16968,802,25462,6190,31238,4145,14288,12951,6173,4325,7834,1172,12800,299,4831,1128,3390,12592,6209,9214,2725,1665,2138,2677,8862,1568,6698,2466,8637,9257,501,196,7209,5351,6939,2337,926,5900,883,870,4256,5933,5394,574,1585,4237,698,1165,276,2340,1152,1816,795,4656,2170,1087,2001,126,501,1001,3613,104,269,2039,1987,2904,3169,47,670,1822,235,2173,175,1989,855,1117,1187,1654,24,1450,959,932,1128,996,643,1528,27,770,866,1075,355,713,698,712,11,447,170,509,272,191,341,220,77,141,103,97,77,141,82,69,29,18,18,19,24,23,19,15,12,10,9
162,2020-06-30,2633871,585481,1402041,646929,97846,64530,249271,285213,226089,202063,151209,285216,227662,279393,49109,145483,240578,190823,37514,199906,56385,195418,213470,25244,45254,106097,50483,26970,12533,56432,61427,33219,96088,33550,32568,34393,46195,11954,22308,68311,40070,48667,13564,67924,18096,84785,18615,3459,42141,5846,62118,5832,19558,26758,16613,31714,8503,25694,43907,25542,17766,13907,1778,5506,2221,17741,2428,17524,824,25473,6366,31517,4155,14564,12968,6438,4453,7920,1174,12850,299,4989,1132,3409,12592,6334,9499,2777,1667,2214,2799,8879,1594,6793,2535,8639,9257,548,205,7214,5391,7039,2361,928,5900,889,889,4299,5975,5394,591,1600,4363,702,1227,284,2341,1224,1817,812,4682,2519,1087,2001,130,515,1025,3745,104,279,2047,1989,2924,3171,49,670,1824,245,2181,227,2007,855,1118,1199,1654,24,1462,962,936,1158,998,650,1528,27,780,866,1075,355,714,698,712,11,447,170,509,303,203,341,220,77,141,103,97,81,141,82,69,29,18,18,19,24,23,19,15,12,10,9
169,2020-07-01,2685191,604641,1448753,653479,102009,67197,249659,288477,231770,202981,159333,285279,230211,282043,51524,149258,240760,194225,38511,201098,57770,195893,217809,26257,45924,106288,50545,27296,12636,58257,61509,34227,97003,34463,33387,34775,46940,12046,41065,69814,41194,49069,14046,68608,19011,84816,18838,3753,42454,5846,62424,6062,20262,27414,16898,31851,8781,26484,44122,26065,17873,14272,1788,6261,2260,18134,2758,18112,874,25477,6673,31836,4157,14836,12994,6736,4606,8001,1175,12904,303,5154,1133,3432,12592,6454,9702,2831,1687,2303,2878,8896,1632,6925,2580,8640,9573,576,285,7236,5404,7122,2382,931,6005,903,893,4345,6040,5513,605,1613,4472,707,1267,291,2348,1265,1818,840,4704,2519,1382,2001,130,535,1042,3745,104,293,2054,1989,2924,3173,49,671,1825,248,2202,227,2021,855,1121,1199,1654,28,1498,962,943,1190,999,661,1530,35,804,866,1075,355,715,698,712,11,447,170,509,303,203,341,220,77,141,103,97,81,141,82,69,29,18,18,19,24,23,19,15,12,10,9
180,2020-07-02,2740301,625544,1496858,660231,106110,69941,250103,292004,238511,203640,168061,285285,232863,284541,53708,153277,240961,197608,38805,202284,59394,196370,221896,27047,46821,106643,50623,27746,12969,59468,61598,35528,97897,35237,34197,35146,47859,12178,42574,71299,42555,49469,14519,69297,20072,84830,19055,4023,42782,5846,62698,6273,21120,27837,17150,31967,9078,27110,44310,26658,17941,14657,1796,6767,2303,18134,3080,18684,891,25489,6941,32022,4166,15195,13015,7000,4788,8066,1178,12967,304,5315,1136,3458,12592,6625,9992,2912,1700,2403,2991,8902,1632,7054,2662,8643,9573,616,293,7241,5450,7189,2400,939,6058,918,902,4395,6101,5513,617,1634,4606,715,1301,315,2353,1342,1825,873,4715,2519,1382,3071,130,547,1063,3788,104,312,2066,1990,2944,3179,55,671,1830,250,2260,227,2021,855,1122,1199,1654,28,1518,967,947,1221,999,667,1530,35,819,868,1081,355,717,698,712,11,448,170,509,303,215,341,220,77,141,106,97,81,141,83,69,29,18,18,19,24,23,19,15,12,10,9
191,2020-07-03,2792849,648315,1539081,666941,109505,72786,250545,295599,245251,204222,177124,285787,235429,288089,56020,156391,241184,201801,40336,203456,60695,196780,221896,28055,47705,106962,50698,28166,13288,60657,61727,36818,98653,35995,35148,35405,48672,12319,45719,72711,43929,50141,15259,69996,21293,84838,19185,4311,43156,5846,62997,6537,22116,28410,17445,32101,9396,27564,44479,27320,18050,15070,1830,6878,2349,19388,3334,19267,918,25498,7188,32324,4172,15504,13032,7267,4962,8260,1181,13030,306,5497,1147,3486,12592,6787,10244,3008,1720,2512,3064,8921,1632,7164,2752,8648,9663,663,350,7242,5521,7311,2410,943,6058,939,911,4447,6230,5620,625,1650,4705,721,1382,328,2361,1498,1828,909,4736,2519,1557,3071,130,561,1081,3918,104,328,2069,1991,2944,3180,55,672,1830,256,2285,277,2021,855,1122,1199,1765,30,1524,980,952,1240,999,671,1530,35,833,871,1082,355,719,698,712,11,449,191,509,309,215,341,220,77,141,106,97,81,141,83,68,29,18,18,22,24,23,19,15,12,10,9
194,2020-07-04,2838589,673165,1577004,673564,113389,75376,250545,299080,252165,204222,187977,286412,237878,291847,58354,159679,241419,205929,41830,204610,62142,197198,225283,29170,48628,107185,50761,28582,13822,61535,61838,38071,99183,36983,36184,35719,49303,12440,47171,74035,45106,50857,15491,70366,22501,84857,19461,4621,43569,5846,63270,6750,22921,28857,17672,32198,9708,28167,44664,27900,18165,15500,1855,7094,2385,19388,3835,19801,989,25509,7577,32672,4174,15829,13032,7507,4962,8443,1186,13091,313,5677,1150,3511,12592,6932,10462,3094,1749,2728,3178,8926,1632,7272,2819,8658,9767,720,375,7248,5570,7379,2435,948,6159,969,927,4476,6294,5620,698,1679,4827,728,1421,346,2369,1613,1831,954,4736,2519,1557,3071,130,565,1092,3969,104,338,2074,1993,2961,3185,57,672,1830,272,2303,277,2021,855,1123,1199,1765,30,1533,987,955,1248,1002,676,1533,35,869,871,1082,355,719,698,712,11,449,191,509,309,215,341,220,78,141,106,97,81,141,83,68,29,18,18,22,24,23,19,16,12,10,9
195,2020-07-05,2888566,697413,1603055,680283,117110,77815,250545,302718,256848,204222,196750,286931,240438,295532,60479,162417,241611,209509,44254,205758,63749,197523,231818,29958,49468,107394,50834,28973,14215,61958,62016,39297,99799,38149,37425,35950,49941,12515,48574,75253,46178,51540,15784,70681,23248,84871,19668,4996,43897,5846,63554,7169,23943,29367,17814,32268,10020,28711,44800,28606,18280,15941,1873,7377,2427,20085,4277,20324,1046,25527,7886,32951,4183,16131,13033,7777,4962,8583,1188,13137,313,5740,1164,3519,12592,7046,10772,3151,1764,2941,3356,8930,1632,7400,2893,8663,9767,781,412,7253,5610,7411,2468,951,6213,987,939,4522,6333,5620,716,1700,4879,732,1451,346,2372,1613,1836,988,4792,2519,1557,3071,133,594,1105,3969,104,358,2076,1993,2997,3190,57,672,1830,273,2330,277,2021,855,1124,1199,1765,30,1542,987,956,1265,1003,680,1534,79,874,872,1088,355,720,698,712,11,449,191,509,311,215,341,220,80,141,108,98,81,141,83,68,29,18,19,22,24,23,19,16,12,10,9
196,2020-07-06,2933216,719664,1623284,686852,120281,80447,251789,305703,261750,205597,205721,287290,243051,298557,62275,165618,241819,213716,46333,206844,64958,198064,234509,30749,50053,107815,50870,29223,14379,62380,62058,40509,100345,39334,38128,36155,50644,12566,49683,76222,47735,52068,15964,70932,23972,84889,19848,5241,44129,5846,63804,7411,24665,29821,17906,32315,10362,29286,44983,28936,18365,16404,1885,8141,2456,21077,4341,20837,1117,25531,8067,33190,4189,16420,13079,8027,5458,8755,1199,13181,316,5914,1167,3562,12592,7124,10966,3220,1765,3250,3508,8936,1632,7478,2964,8668,9894,841,485,7257,5610,7432,2491,953,6262,1012,953,4542,6371,5743,734,1716,4948,737,1463,346,2380,1742,1841,1011,4822,2519,1557,3071,133,614,1113,4033,104,372,2077,1994,3006,3195,61,672,1832,273,2331,314,2021,855,1127,1199,1790,30,1547,1000,960,1284,1004,680,1536,91,891,872,1093,369,721,698,712,11,449,191,509,311,215,342,225,80,141,108,98,81,141,84,70,29,18,21,22,24,23,19,16,12,10,9
197,2020-07-07,2993372,742417,1668589,693215,124494,83426,252130,309278,268008,206072,215855,287874,245688,301019,64701,168645,241956,217108,47873,207897,66226,198343,237489,32222,50622,108023,50907,29620,14607,63245,62058,41545,100945,40291,38430,36412,51245,12685,51059,77279,48997,52600,16168,71210,24787,84917,20055,5486,44416,5846,64003,7693,25428,30321,18141,32369,10838,29789,45140,29285,18421,16879,1907,8279,2502,21968,4647,21374,1182,25538,8250,33384,4205,16719,13089,8307,5621,8886,1205,13244,316,6102,1169,3589,14916,7244,11194,3272,1767,3472,3703,8947,1895,7547,3038,8674,9997,907,539,7262,5636,7432,2501,958,6315,1040,971,4603,6432,5743,787,1739,5024,745,1499,386,2395,1818,1844,1056,4878,2846,1557,3071,133,634,1172,4071,104,372,2081,1995,3015,3197,61,673,1833,284,2348,314,2021,855,1134,1199,1790,30,1572,1003,965,1297,1005,689,1537,91,917,873,1094,369,724,698,712,11,449,191,509,311,215,342,227,80,141,108,98,81,141,84,70,29,18,21,22,24,23,19,16,12,10,9
198,2020-07-08,3052545,767296,1713160,699749,128638,87030,252513,312911,275003,206072,224665,288511,248379,303083,67442,172134,242149,220144,50359,208938,68079,198699,240848,33557,51457,108334,50959,30175,14771,63245,62123,42984,101553,41251,39588,36689,52007,12814,51059,78304,50207,53045,16423,71747,25411,84950,20261,5836,44859,6774,64224,8008,25978,30931,18471,32498,11092,30249,45298,29820,18513,17348,1946,8847,2554,22822,5029,21916,1268,25542,8528,33594,4210,17076,13101,8566,5869,9056,1221,13293,317,6342,1169,3622,14916,7406,11504,3325,1798,3573,3886,8950,1895,7657,3106,8677,10084,960,593,7265,5697,7432,2517,963,6364,1071,977,4650,6486,5871,885,1763,5087,751,1542,386,2399,1864,1854,1138,4889,2846,1821,3071,133,665,1194,4109,106,372,2094,2003,3028,3197,61,673,1833,284,2358,314,2021,855,1141,1199,1790,30,1584,1003,974,1318,1008,695,1540,91,926,873,1097,369,724,698,712,11,449,191,509,313,215,342,227,80,141,108,98,91,141,84,70,29,18,21,22,24,23,19,16,12,10,9
199,2020-07-09,3115816,793802,1755779,706240,133973,90693,253056,316448,282283,207356,238339,289154,250458,306216,69612,175494,242363,223327,51754,209962,70736,199001,243599,34825,52285,108656,51013,30789,15079,64221,62210,44113,102110,42216,40790,36951,52840,12919,54747,79254,51725,53577,16531,72082,26658,84992,20617,6485,45277,6973,64411,8372,26384,31528,18666,32586,11564,30748,45423,30346,18615,17808,2011,9358,2638,23463,5220,22464,1342,25565,8975,33908,4220,17342,13117,8844,6086,9374,1231,13338,321,6672,1169,3672,14916,7572,11750,3416,1851,3782,4100,8965,1895,7784,3188,8683,10158,1019,615,7273,5881,7846,2553,968,6410,1092,1000,4719,6486,5871,885,1776,5126,753,1552,396,2403,1942,1857,1213,4955,2846,1821,3071,133,694,1210,4200,107,372,2154,2011,3038,3202,63,674,1833,286,2370,314,2021,855,1154,1285,1790,30,1598,1005,977,1356,1010,704,1542,134,957,873,1097,369,726,699,712,11,449,191,509,314,232,342,227,80,141,108,98,94,141,84,73,29,18,26,22,24,23,19,16,12,10,9
170,2020-07-10,3183535,820916,1800827,712863,140776,94060,253908,319646,289174,208015,250687,289678,252720,309274,72460,178443,242639,226486,52914,210965,72347,199332,246351,36266,53116,108984,51055,31381,15328,65018,62357,45565,102630,43257,41915,37216,53580,13001,56455,80235,53614,54050,16649,72459,27619,84992,21044,6845,45679,7120,64604,8803,27053,32039,18924,32690,12027,31323,45614,30903,18709,18242,2082,9910,2736,23834,5551,22990,1342,25589,9448,34194,4223,17728,13147,9142,6402,9553,1240,13373,326,6964,1173,3732,14916,7777,12052,3532,1870,4143,4307,8974,1895,7882,3278,8696,10204,1019,668,7279,5969,7905,2617,973,6457,1111,1006,4777,6617,5942,942,1793,5203,753,1591,458,2413,2069,1861,1257,4968,2846,2028,3071,133,726,1252,4259,108,394,2454,2013,3038,3202,64,674,1833,290,2404,314,2021,855,1165,1285,1842,37,1613,1020,985,1380,1013,710,1543,184,963,874,1099,370,727,699,712,11,449,191,509,314,232,342,227,80,141,108,98,100,141,84,74,29,18,26,22,24,23,19,17,12,10,9
171,2020-07-11,3243686,849522,1839850,719449,145632,97509,253908,322710,295268,208015,264184,290504,255117,312029,75194,181129,242827,229480,54222,211981,74018,199709,248872,37464,53941,109150,51136,32079,15542,67209,62469,47200,103128,44332,43114,37521,54058,13115,58253,81158,54697,54453,16719,72773,28598,85071,21430,7231,46221,7402,64767,9178,27583,32470,19208,32817,12513,31987,45783,31392,18783,18712,2168,10410,2820,24248,5931,23521,1389,25611,9726,34366,4229,18073,13147,9391,6719,9797,1245,13417,330,7175,1176,3772,15173,7975,12443,3672,1893,4578,4512,8977,1895,8014,3371,8704,10250,1164,668,7291,6044,7971,2664,981,6506,1135,1013,4842,6690,5942,982,1827,5275,758,1623,462,2420,2261,1865,1311,4968,2846,2028,3071,133,741,1299,4288,111,394,2511,2014,3051,3216,64,674,1833,291,2406,314,2021,855,1173,1378,1842,37,1618,1033,986,1389,1014,710,1544,184,998,874,1099,370,727,699,712,11,451,191,509,317,232,342,230,82,156,109,103,100,141,84,74,29,18,26,22,24,23,19,17,12,10,9
172,2020-07-12,3302565,878254,1864681,726036,150445,100166,253908,326326,299750,208015,276242,291154,257303,315041,77506,183795,243061,232259,56259,212993,75699,199919,251625,38670,54647,109348,51237,32535,15745,67870,62707,48187,103598,45633,44532,37891,54894,13174,58253,82070,56015,54854,16801,72879,29355,85117,21841,7596,46512,7560,64932,9465,28090,32941,19382,32883,12997,32558,45961,31969,18897,19195,2334,11117,2948,24518,6230,24041,1433,25628,10105,34451,4234,18360,13147,9674,6877,9980,1263,13479,331,7252,1179,3803,15173,8111,12766,3722,1901,4867,4715,8981,1895,8135,3454,8718,10250,1221,785,7294,6141,8033,2731,986,6552,1157,1025,4925,6727,5942,985,1841,5355,758,1623,506,2426,2364,1869,1351,4972,2846,2028,3071,133,741,1337,4288,111,394,2617,2014,3059,3217,64,674,1833,297,2411,399,2021,855,1173,1378,1842,37,1635,1036,987,1465,1021,720,1544,233,1010,880,1099,372,729,699,712,11,451,191,509,317,232,342,230,84,156,109,103,100,141,84,74,35,18,26,22,24,23,19,17,12,10,9
173,2020-07-13,3362035,906752,1884967,732547,154277,103265,255953,330123,304435,209640,287796,291691,259652,317657,79735,186894,243230,235111,57006,214001,76981,200180,253604,40632,55285,109984,51308,32948,15936,68459,62707,49250,104016,47173,45506,38190,55508,13238,61755,83001,58179,55198,16945,73049,29742,85117,22125,8036,46818,7766,65114,9707,28579,33476,19439,32946,13591,33153,46283,32151,18948,19689,2419,11444,2980,24988,6566,24570,1512,25638,10294,34455,4247,18639,13238,9978,6981,10251,1302,13512,336,7411,1183,3826,15173,8197,12872,3775,1902,5080,4931,8984,1895,8198,3571,8725,10316,1287,861,7295,6141,8075,2762,995,6596,1219,1029,4956,6727,6026,1034,1849,5446,759,1698,525,2428,2430,1874,1389,4977,2846,2028,3071,133,780,1378,4321,113,417,2646,2014,3072,3220,64,674,1833,300,2412,399,2148,858,1174,1378,1842,37,1642,1036,989,1498,1022,721,1545,245,1024,880,1099,373,732,699,712,11,451,269,509,317,232,342,243,84,165,109,103,100,141,84,74,35,18,26,22,24,23,19,17,12,10,9
