,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Turkey,Belgium,Indonesia,Iraq,Chile,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Morocco,Saudi Arabia,Switzerland,Israel,Portugal,Austria,Sweden,Nepal,Hungary,Jordan,Serbia,Ecuador,Kazakhstan,United Arab Emirates,Panama,Bulgaria,Japan,Georgia,Dominican Republic,Bolivia,Kuwait,Costa Rica,Belarus,Croatia,Armenia,Qatar,Azerbaijan,Lebanon,Guatemala,Oman,Egypt,Moldova,Slovakia,Greece,Ethiopia,Honduras,Venezuela,Tunisia,Burma,West Bank and Gaza,China,Bosnia and Herzegovina,Bahrain,Denmark,Kenya,Algeria,Paraguay,Libya,Slovenia,Kyrgyzstan,Uzbekistan,Ireland,Malaysia,Lithuania,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Norway,Montenegro,Luxembourg,"Korea, South",Australia,Finland,Sri Lanka,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Estonia,Congo (Kinshasa),Guinea,Maldives,Tajikistan,Cyprus,Botswana,Cabo Verde,Jamaica,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Belize,Andorra,Trinidad and Tobago,Uruguay,Eswatini,Malawi,Rwanda,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Mali,Central African Republic,Somalia,Thailand,Gambia,South Sudan,Burkina Faso,Benin,Togo,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,San Marino,Niger,Chad,Liberia,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Eritrea,Monaco,Comoros,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
239,2020-07-22,3960522,1238798,2227514,787890,215605,297952,245032,267551,141900,218428,204276,362274,41162,281413,366550,62295,394948,222402,64627,91751,99865,336402,52475,14570,40163,213254,72269,269191,113790,17962,258156,33883,56484,49150,19929,75199,18094,4366,1120,22031,77257,75153,57734,55906,9584,27136,1073,56043,64135,61185,12361,66521,4530,35693,107871,28633,3104,41135,71547,89745,21798,2058,4077,11524,36102,13164,1394,343,9398,85906,9115,37637,13554,14805,24872,4000,2176,2006,28980,18379,25819,8831,1951,38344,9547,48744,29672,35717,4358,6286,12975,9059,2472,5854,13938,13302,7362,2752,16522,1075,14733,1197,11237,3583,8162,9121,1557,812,1402,2025,8626,6747,3103,7015,1040,522,2154,816,2034,679,7167,6588,6027,2462,561,219,43,889,141,1117,1938,3302,1689,3439,2851,5030,350,1840,1176,3071,2494,4574,3161,3261,146,2211,1066,1690,806,1954,1731,1640,359,1555,699,1122,889,1114,408,86,747,287,712,328,455,30,251,112,337,509,343,92,198,106,23,108,141,76,52,18,27,23,19,24,12,17,0,10,9,0,0
240,2020-07-23,4029033,1288108,2287475,793720,216667,298731,245338,270166,148027,226373,204881,370712,41580,284034,371096,63169,408052,223315,64847,93657,102226,338759,52640,14800,41275,216110,74390,270400,114398,18264,260394,34000,58474,49379,20099,75419,18241,4380,1131,22443,78148,78486,57988,56817,9853,28114,1085,57615,65252,61872,13129,66688,4634,36162,108244,28980,3260,42192,72646,90413,22105,2089,4110,11933,36902,13613,1406,343,9744,86045,9462,37996,13594,15601,25484,4113,2314,2033,31247,18986,25826,8840,1960,38948,9669,49098,29672,35918,4466,6467,13377,9085,2569,5952,13979,13595,7372,2753,16522,1079,15001,1203,11237,3789,8381,9266,1582,851,1522,2027,8720,6806,3120,7060,1045,592,2190,821,2124,680,7197,6588,6067,2466,584,274,47,889,141,1141,2021,3302,1710,3439,2851,5031,351,1841,1234,3071,2494,4590,3171,3279,170,2239,1070,1694,828,1954,1752,1654,359,1556,699,1124,915,1117,412,86,749,288,712,345,455,31,261,114,340,509,343,92,202,106,24,108,141,76,52,18,27,23,19,24,12,17,0,10,9,0,0
241,2020-07-24,4102241,1337024,2343366,799499,217797,299500,245590,272421,153520,233541,205623,378285,42038,286523,375961,64173,421996,224252,65199,95418,104711,341304,52837,15081,42394,218658,76444,271887,115115,18834,262772,34154,60304,49692,20214,75681,18374,4398,1146,22852,79049,80226,58249,57993,10123,28883,1104,59077,66456,62625,13669,66846,4715,36613,108638,29312,3407,43283,73791,91072,22483,2118,4135,12693,37559,14263,1425,346,10093,86202,9767,38458,13642,16268,26159,4224,2424,2052,31247,19360,25845,8861,1986,39539,9797,49375,31057,35978,4570,6680,13792,9092,2665,6056,14092,13950,7380,2764,16708,1089,15253,1205,11302,3856,8741,9422,1590,880,1618,2028,8767,6867,3175,7104,1047,686,2220,831,2296,686,7260,6984,6116,2469,608,316,48,897,142,1166,2073,3453,1729,3439,3038,5039,352,1843,1305,3071,2503,4593,3171,3279,216,2258,1075,1694,839,1954,1765,1674,359,1556,699,1124,915,1135,415,86,860,288,712,345,458,32,261,116,340,509,344,92,202,108,24,108,141,82,52,18,27,23,20,24,12,17,0,10,9,0,0
242,2020-07-25,4167616,1385635,2394513,805332,217801,300270,245864,272421,158334,240795,206278,385036,42622,288839,375961,65317,434200,225173,65727,97286,107573,343592,52984,15212,43678,221178,78412,273113,115470,19645,264973,34302,61416,49955,20338,75819,18483,4424,1154,22852,80036,81720,58562,58864,10312,29684,1117,60896,68281,63309,14600,67002,4792,36996,109036,29633,3582,44492,74858,91583,22828,2141,4166,13248,38438,14929,1443,348,10306,86381,9767,38747,13643,16643,26764,4328,2547,2066,32124,19952,25869,8884,2001,39977,9934,49888,31851,36026,4637,6917,14221,9111,2747,6189,14150,14403,7388,2770,16708,1103,15494,1206,11385,4328,8866,9552,1616,916,1687,2033,8801,6927,3252,7150,1053,686,2258,837,2434,686,7297,6984,6151,2478,627,326,48,897,147,1174,2142,3453,1752,3439,3038,5039,360,1843,1381,3071,2503,4598,3178,3282,277,2258,1086,1694,853,1954,1768,1674,419,1556,699,1124,915,1155,417,86,862,288,712,361,458,39,263,116,340,509,344,92,225,108,24,114,141,82,52,18,27,23,20,24,12,17,0,10,9,0,0
243,2020-07-26,4222480,1435616,2419091,811073,217801,301020,246118,272421,162526,248976,206667,390516,43065,291172,375961,66261,445433,226100,66026,98778,110032,345790,53278,15324,44798,223453,80448,273113,115789,20278,266941,34412,62458,50164,20472,75861,18613,4435,1168,23730,80694,83122,58913,60296,10427,30548,1131,62908,69429,63773,15229,67132,4857,37317,109305,30050,3750,45053,76005,92062,23034,2179,4193,13968,39276,15463,1452,350,10469,86570,9767,39131,13665,17603,27357,4444,2669,2082,32813,20531,25881,8897,2008,40532,10086,50369,32969,36147,4763,7137,14630,9117,2799,6272,14175,14935,7393,2782,16708,1115,15596,1219,11385,4481,9295,9681,1669,932,1775,2034,8831,7008,3302,7192,1057,686,2307,842,2512,700,7315,6984,6171,2495,650,342,48,897,147,1192,2207,3640,1821,3439,3038,5050,370,1847,1439,3071,2510,4599,3178,3291,277,2262,1086,1770,868,1954,1783,1681,505,1556,699,1136,915,1162,420,86,863,288,712,361,458,62,263,116,354,509,344,95,225,110,24,114,141,82,52,18,27,23,20,24,12,17,0,10,9,0,0
244,2020-07-27,4278427,1480073,2442375,816680,220352,301708,246286,278782,167416,257101,207112,395489,43402,293606,389717,67096,452529,227019,66428,100303,112585,347923,53424,15516,45902,226225,82040,274289,116471,20887,268934,34477,64506,50299,20558,75932,18752,4448,1176,24141,81161,84648,59177,61442,10621,31142,1137,64156,71181,64379,15841,67251,4881,37390,109597,30446,3882,45309,77058,92482,23154,2181,4227,14547,39741,15988,1455,350,10621,86783,10498,39482,13775,17975,27973,4548,2827,2087,33296,21209,25892,8904,2019,41180,10213,50838,33624,36253,4880,7413,15035,9132,2893,6321,14203,15303,7398,2805,17110,1128,15655,1219,11424,4552,9690,9764,1701,950,1843,2034,8844,7055,3369,7235,1060,739,2328,853,2704,701,7340,7189,6208,2532,674,382,48,907,148,1202,2316,3664,1879,3439,3200,5059,389,1854,1483,3071,2513,4599,3196,3297,326,2305,1100,1770,874,1954,1783,1691,505,1557,699,1132,922,1167,431,86,865,289,712,378,462,62,265,116,354,509,344,99,226,110,24,114,141,86,52,18,27,23,20,24,12,17,0,10,9,0,0
245,2020-07-28,4344212,1531669,2483191,822060,221077,302261,246488,280610,173355,267385,207707,402697,43904,296273,395005,68030,459761,227982,66662,102051,115332,349800,53647,15799,47053,229185,83673,275225,116871,21387,270831,34609,66631,50410,20677,76215,19063,4456,1182,24520,82279,86192,59546,62223,10871,32116,1145,64690,72327,65149,16344,67366,4923,37629,109880,30858,4023,46451,77904,92947,23521,2204,4279,15200,40460,16571,1468,351,10938,86990,10766,39921,13811,18581,28615,4674,3017,2101,33844,21699,25929,8943,2027,41804,10315,51197,34406,36358,4997,7652,15446,9150,2949,6375,14251,15582,7404,2810,17179,1135,15713,1220,11496,5002,10104,9805,1720,1000,1917,2038,8873,7126,3506,7276,1067,739,2354,855,2817,708,7340,7189,6249,2555,694,447,48,907,153,1218,2404,3709,1926,3672,3200,5068,396,1857,1510,3071,2520,4599,3212,3297,326,2305,1105,1770,896,1954,1786,1703,505,1559,699,1132,926,1177,446,87,867,291,712,378,467,63,265,117,354,509,344,99,226,110,24,114,141,86,52,18,27,23,20,24,12,17,0,10,9,0,0
246,2020-07-29,4416044,1581963,2552265,827509,221077,303063,246776,282641,178996,276055,208546,408449,44416,298909,400683,69078,471123,228924,67335,104432,118300,351575,53895,16093,48235,232194,85486,276288,117357,22213,272590,34802,68585,50613,20850,76516,19273,4465,1187,24892,83193,87664,59921,63269,11155,33382,1155,66182,73534,65903,16800,67518,4993,37937,110153,31221,4205,47605,78569,93356,23947,2245,4336,15810,40944,17158,1488,351,11284,87213,11127,40311,13868,19125,29229,4866,3222,2115,34592,22585,25942,8956,2043,42208,10503,51531,35142,36463,5105,7846,15841,9172,3016,6533,14269,16298,7414,2810,17255,1140,15813,1224,11496,5249,10317,9961,1748,1078,1986,2042,8931,7183,3567,7320,1080,804,2373,856,2879,720,7378,7352,6273,2588,717,484,48,918,156,1237,2551,3738,1963,3672,3200,5081,398,1861,1607,3071,2521,4605,3212,3298,326,2322,1105,1805,896,1954,1803,1711,576,1560,699,1132,926,1179,459,88,868,291,712,387,467,63,265,120,378,509,344,99,226,110,24,114,141,91,52,18,27,23,20,24,12,17,0,10,9,0,0
248,2020-07-30,4483643,1634746,2610102,832993,222469,303910,247158,285430,185373,286020,209535,416179,45031,301530,400683,70300,482169,229891,68006,106336,121263,353536,54249,16371,49591,234889,89374,277402,117677,23259,274219,35022,70372,50868,20955,76818,19547,4484,1191,25213,84370,89078,60223,64191,11420,35144,1160,67915,75234,66529,17290,67665,5071,38196,110460,31560,4334,48826,79159,93757,24343,2265,4401,16615,41426,17859,1514,353,11548,87489,11444,40755,13964,19913,29831,5207,3438,2139,35223,23271,26027,8964,2062,42689,10617,51809,35142,36532,5197,8104,16230,9208,3016,6616,14305,16903,7423,2814,17255,1147,15978,1228,11496,5555,10748,10106,1808,1109,2052,2051,9010,7242,3719,7366,1090,804,2418,864,3092,814,7412,7352,6295,2597,738,508,48,922,164,1243,2577,3858,1994,3672,3200,5081,401,1872,1607,3071,2522,4605,3212,3304,403,2322,1106,1805,908,1981,1818,1726,604,1560,699,1134,935,1181,509,88,870,291,712,387,467,63,279,120,378,509,344,101,234,110,25,114,141,91,52,18,27,24,20,24,12,17,0,10,9,0,0
249,2020-07-31,4551554,1695988,2662485,838461,225197,304793,247537,288522,191302,295508,210399,424637,45688,304204,407492,71404,493183,230873,68751,108376,124609,355667,54590,16574,50886,237661,93354,278305,118281,24322,275905,35232,71734,51072,21130,77076,19771,4505,1193,25552,85355,90367,60506,65256,11690,36234,1168,69649,76789,66957,17820,67808,5139,38550,110695,31878,4555,49789,79159,94078,24733,2292,4477,17530,42014,18574,1535,353,11837,87655,11876,40982,14028,20636,30394,5338,3621,2156,35805,24009,26065,8976,2075,43151,10754,52205,35501,36665,5276,8330,16632,9240,3073,6695,14336,17280,7432,2815,17255,1154,16047,1231,11644,5963,10868,10232,1864,1148,2129,2064,9070,7308,3793,7409,1114,804,2451,878,3169,824,7424,7352,6310,2608,757,574,48,925,169,1264,2648,4078,2022,3672,3200,5084,413,1885,1650,4821,2535,4608,3212,3310,498,2322,1106,1805,941,1981,1823,1728,604,1562,699,1134,936,1186,558,88,871,291,712,387,467,72,279,120,378,509,344,101,239,110,25,114,141,91,54,18,27,24,20,24,12,17,0,10,9,0,0
256,2020-08-01,4609393,1750723,2707877,843890,225198,305562,247832,288522,196543,306181,211005,434193,46346,306752,407492,72609,503290,231869,69402,109936,126704,357658,55021,16699,52111,239860,98232,278305,118523,25015,277478,35412,72359,51310,21212,77379,20086,4526,1208,25882,86232,90367,60760,66383,11836,37804,1171,71415,78793,67448,18187,67946,5224,38841,110911,32157,4730,50979,79159,94316,25113,2337,4587,17999,42685,19443,1552,353,12160,87827,11876,41190,14028,21363,30950,5485,3691,2171,36299,24783,26109,8985,2093,43537,10891,52512,37014,36700,5396,8554,17050,9253,3198,6793,14366,17895,7443,2815,17255,1176,16109,1238,11738,6228,11273,10284,1907,1164,2224,2072,9084,7308,3949,7451,1124,804,2480,883,3659,845,7468,7531,6319,2633,780,599,56,925,173,1278,2706,4186,2042,3672,3200,5084,430,1893,1760,4821,2535,4614,3212,3312,498,2352,1143,1805,958,1981,1823,1730,702,1565,699,1136,936,1189,590,88,874,293,712,395,474,91,279,120,386,509,344,102,240,122,25,114,141,91,54,18,27,24,20,24,12,17,0,10,9,0,0
267,2020-08-02,4655662,1803695,2733677,849277,225198,306309,248070,288522,201919,317651,211220,439046,46894,309437,428850,73761,511485,232856,69849,111455,129151,359731,55408,16800,53186,240746,103185,279699,118768,25537,278835,35550,73067,51463,21304,77417,20332,4535,1213,26193,86232,96774,60999,67453,11955,39116,1177,72243,80153,67911,18975,68067,5260,39050,111107,32443,4885,51306,79159,94483,25362,2344,4662,18706,43197,20206,1561,353,12297,87985,12296,41536,14028,22053,31465,5644,3837,2180,36719,25336,26162,8999,2110,43841,11054,52825,37014,36701,5519,8799,17448,9268,3258,6855,14389,18318,7453,2823,17255,1182,16182,1243,11738,6347,11528,10344,1946,1199,2294,2079,9115,7317,4164,7495,1150,804,2547,894,3921,860,7468,7531,6323,2646,809,648,57,925,182,1286,2775,4231,2062,3672,3200,5161,474,1907,1849,4821,2541,4614,3220,3317,498,2429,1143,1805,961,1981,1843,1734,718,1567,699,1147,936,1207,621,89,874,293,712,395,475,110,279,120,386,509,344,102,240,132,25,114,141,91,55,18,27,24,20,24,12,17,0,10,9,0,0
278,2020-08-03,4700229,1855745,2750318,854641,225198,307251,248229,297054,206743,327850,212111,443813,47469,312035,433100,74781,516862,233851,70314,113134,131886,361493,55786,17008,54009,242102,106330,280461,118973,26196,280093,35616,74867,51569,21385,77582,20750,4544,1218,26451,87041,98641,61163,68456,12159,40099,1179,73117,81846,68299,19402,68166,5294,39102,111322,32684,5062,51542,79159,94640,25482,2354,4737,19289,43794,20754,1565,355,12541,88099,12462,41835,14235,22597,31972,5724,4063,2181,37129,26066,26208,9001,2120,44129,11128,53051,37812,36737,5620,9049,17843,9334,3301,6864,14423,18730,7466,2828,17255,1195,16220,1246,11738,6580,11660,10386,1973,1280,2406,2080,9133,7364,4293,7538,1155,804,2583,905,4075,874,7511,7646,6382,2670,847,679,57,937,182,1291,2838,4272,2092,3672,3546,5240,474,1915,1893,4821,2543,4614,3220,3320,498,2429,1150,1805,976,1981,1848,1734,718,1567,699,1152,936,1214,652,89,874,293,712,395,474,111,282,121,386,509,344,103,240,132,25,114,141,92,55,18,27,24,20,24,12,17,0,10,9,0,0
281,2020-08-04,4757512,1908254,2801921,859762,228576,307926,248419,302814,213535,334979,212828,449961,48149,314786,439890,75880,521318,234934,70648,115056,134722,362962,56279,17286,55241,244020,112593,280461,119659,27217,281456,35746,76596,51681,21481,77916,21009,4553,1224,26738,87963,100075,61352,69424,12414,41347,1182,74295,83361,68774,19837,68250,5318,39298,111538,32910,5062,52365,79159,94752,25814,2368,4855,19877,44299,21438,1584,356,12770,88206,12856,42132,14314,23202,32504,5852,4224,2190,37541,27047,26253,9002,2137,44433,11202,53346,37812,36773,5750,9274,18262,9362,3361,6917,14456,19445,7483,2834,17718,1203,16293,1249,11780,6793,11895,10432,2029,1344,2470,2091,9178,7489,4446,7583,1180,804,2631,920,4221,890,7511,7646,6418,2701,892,715,57,939,194,1300,2856,4361,2099,3902,3546,5248,497,1918,1981,4821,2543,4618,3220,3321,671,2437,1153,1914,988,1981,1855,1760,726,1569,699,1152,938,1216,672,89,875,293,712,395,476,114,282,123,388,509,344,105,243,132,25,114,141,92,55,18,27,24,20,25,12,17,0,10,9,0,0
282,2020-08-05,4811945,1964536,2859073,864948,228576,308832,248803,305767,220682,345714,214113,456100,48789,317483,447624,77169,529877,236112,71158,116871,137556,364723,56750,17529,56550,246674,115980,281136,120033,28500,282824,35927,78286,51848,21566,78341,21390,4564,1231,27033,88866,102936,61606,70231,12717,42686,1197,75660,85141,69425,20417,68376,5376,39586,111805,33103,5417,53509,80286,94875,26222,2417,4974,20336,45098,22299,1601,357,13065,88328,13138,42514,14440,23873,33055,6060,4475,2208,38110,27793,26303,9023,2147,44890,11289,54254,39075,36820,5889,9492,18701,9409,3411,7007,14499,19890,7512,2839,17718,1213,16349,1257,11780,7022,12222,10538,2079,1395,2540,2113,9253,7575,4594,7625,1195,804,2689,928,4221,926,7544,7787,6444,2726,944,751,86,939,199,1309,2909,4426,2104,3902,3546,5330,509,1926,2050,4821,2546,4618,3227,3328,799,2437,1153,1936,1001,2032,1860,1763,726,1569,699,1152,939,1221,717,89,878,293,712,395,476,153,282,125,388,509,344,105,243,133,25,126,141,92,56,18,27,24,20,25,12,17,0,10,9,0,0
283,2020-08-06,4871426,2027074,2912212,870187,231310,309796,249204,309855,228195,357710,215039,462690,49515,320117,455409,78515,538184,237265,72016,118753,140603,366671,57465,17731,57895,249651,119460,281863,120387,29644,284226,36108,79963,52061,21696,78719,21750,4597,1232,27332,90537,105526,61845,71418,13014,44167,1206,76536,86423,70045,21070,68503,5404,39819,112092,33247,5672,54339,80713,95006,26628,2480,5123,20900,45755,23280,1642,357,13398,88460,13396,42889,14586,24411,33626,6375,4879,2223,38659,28315,26372,9038,2171,45244,11399,54555,39642,36928,6016,9688,19126,9468,3480,7073,14519,20272,7532,2839,17718,1223,16447,1275,11780,7164,12526,10715,2120,1483,2652,2124,9309,7664,4680,7665,1208,804,2734,958,4339,946,7582,7787,6444,2775,999,761,114,944,210,1318,2968,4491,2111,3902,3546,5330,538,1932,2096,4821,2552,4620,3227,3330,935,2450,1158,1936,1012,2032,1877,1768,742,1569,699,1153,942,1224,750,89,878,293,712,400,477,163,282,125,396,509,344,108,243,133,25,126,141,92,56,18,27,24,20,25,12,17,0,10,9,0,0
284,2020-08-07,4929748,2088611,2962442,875378,235207,310696,249756,314362,235677,367204,216196,469407,50324,322567,463875,80018,545476,238450,72784,121226,144064,368825,58117,18060,59273,252502,122754,282645,120903,30662,285793,36269,81727,52351,21837,79099,22214,4621,1237,27608,91969,107930,62061,72560,13209,45764,1213,77709,87891,70727,22081,68614,5466,39985,112383,33376,5951,55270,81067,95147,26990,2523,5270,21452,46365,24166,1656,359,13722,88580,13687,43307,14747,25138,34155,6508,5079,2233,39162,29057,26470,9063,2194,45687,11554,54797,40097,37006,6151,9869,19544,9551,3549,7113,14562,20698,7554,2839,17718,1254,16524,1281,11894,7486,12708,10887,2213,1538,2802,2133,9355,7777,4769,7706,1222,804,2780,987,4451,995,7599,7923,6498,2829,1060,830,114,955,225,1325,3036,4575,2128,3902,3637,5338,538,1952,2203,4821,2561,4641,3227,3345,1090,2450,1158,1936,1028,2032,1887,1796,742,1569,699,1153,942,1230,789,89,878,293,712,400,477,188,285,128,396,509,344,108,246,138,25,126,142,92,56,18,27,24,20,25,12,17,0,10,9,0,0
285,2020-08-08,4984197,2153010,3012412,880563,235208,311461,250103,314362,241811,376870,216903,475902,51167,324692,463875,81534,553188,239622,73401,123503,147389,371023,58717,18235,60623,255113,126885,283487,121148,32007,287262,36451,82481,52537,21919,79359,22592,4653,1246,27863,93572,109939,62300,73651,13343,47342,1216,78778,89055,71199,22802,68738,5543,40185,112650,33481,6223,56189,81357,95314,27443,2566,5421,22253,46973,24961,1678,359,13928,88672,13687,43629,14751,25837,34693,6705,5232,2247,39571,29652,26644,9070,2231,46140,11754,54929,40533,37046,6275,10059,19978,9599,3588,7169,14598,21084,7568,2841,18042,1267,16620,1288,11894,7903,12922,11003,2241,1572,2802,2147,9436,7875,4898,7706,1233,804,2835,1003,4575,1035,7611,7923,6510,2888,1125,878,146,955,275,1335,3128,4624,2134,3902,3664,5338,554,1955,2306,4821,2565,4641,3227,3348,1090,2463,1175,1936,1046,2052,1895,1797,742,1569,699,1157,942,1234,812,89,878,293,712,405,479,188,285,131,399,509,344,108,248,138,25,126,142,92,56,18,27,24,20,25,12,17,0,10,9,0,0
286,2020-08-09,5030566,2215074,3035422,885718,235237,312574,250566,314362,246499,387481,217288,480278,51791,326712,478024,82767,559859,240804,74152,125396,150115,373056,59360,18353,61768,257600,129913,284121,121367,33237,288690,36603,83405,52668,22033,79432,22972,4696,1252,28099,94459,111822,62525,74492,13396,48782,1225,79732,89999,71713,23286,68850,5604,40410,112947,33568,6517,56605,81580,95492,27660,2596,5623,22818,47454,25805,1697,360,14208,88793,13687,44011,14759,26436,35160,6907,5451,2249,39919,30609,26712,9083,2252,46577,11839,55104,41003,37083,6411,10247,20423,9638,3618,7205,14626,21397,7584,2844,18042,1283,16715,1290,11956,8085,13086,11175,2269,1672,2949,2152,9454,7930,5041,7745,1242,804,2858,1023,4649,1089,7634,7923,6523,2953,1188,898,153,955,279,1353,3236,4658,2140,3902,3664,5344,568,1958,2391,4821,2567,4641,3227,3351,1235,2470,1175,1936,1060,2052,1916,1804,742,1569,699,1158,944,1237,841,89,878,293,712,408,477,214,285,133,399,509,344,110,251,142,25,126,142,92,57,18,27,24,20,25,12,17,0,10,9,0,0
257,2020-08-10,5079299,2268675,3057470,890799,239349,313392,250825,322980,253868,397623,218508,485836,52410,328844,483133,83812,563598,241997,74620,127083,153599,375044,60058,18494,62547,260507,136638,284660,122053,34063,289947,36708,85109,52825,22106,79628,23310,4731,1268,28262,94701,112722,62704,75394,13512,49617,1250,80499,91635,72400,23872,68947,5649,40433,113262,33647,6812,56987,81787,95666,27841,2599,5749,23591,47872,26800,1717,360,14510,88906,14498,44397,15135,26928,35712,7234,5929,2255,40085,31304,26768,9094,2265,46867,11942,55292,41212,37153,6536,10419,20872,9684,3696,7216,14660,21713,7601,2871,18042,1297,16798,1290,11956,8210,13202,11312,2411,1679,3101,2158,9489,7930,5157,7827,1252,1066,2883,1031,4748,1112,7634,8006,6555,3046,1255,945,177,963,281,1364,3309,4674,2152,3902,3664,5347,568,1962,2489,4821,2573,4641,3227,3351,1235,2470,1204,1936,1067,2052,1917,1832,781,1570,699,1158,945,1240,847,89,878,293,712,408,477,214,285,133,399,509,344,110,251,142,25,126,142,92,57,18,27,24,20,25,12,17,0,10,9,0,0
258,2020-08-11,5126209,2329638,3109630,895691,239355,314542,251237,326612,260911,410453,219540,492522,52961,331189,489680,85023,566109,243180,75008,128776,156995,376616,60391,18783,63762,263503,139538,285191,122389,35195,291468,36895,86932,52945,22245,80045,23948,4746,1283,28497,95563,113501,62966,76464,13722,50302,1264,81094,93328,73068,24508,69005,5740,40593,113646,33731,7121,57966,82050,95834,28223,2615,5942,24175,48403,27938,1738,360,14875,88958,14708,44804,15291,27425,36204,7519,6302,2272,40455,31747,26801,9103,2283,47290,12083,55353,41404,37260,6676,10590,21269,9751,3748,7242,14714,22127,7623,2880,18213,1313,16847,1293,12033,8275,13317,11380,2481,1735,3229,2167,9499,8018,5223,7871,1277,1066,2920,1047,4818,1141,7649,8006,6598,3093,1327,989,177,963,300,1385,3410,4714,2171,4115,3745,5348,602,1968,2559,4821,2577,4645,3227,3351,1346,2472,1211,2001,1070,2088,1932,1831,781,1570,699,1158,946,1250,866,89,881,293,712,408,480,214,285,138,399,509,344,113,268,143,25,127,142,92,57,18,27,24,20,25,12,17,0,10,9,0,0
259,2020-08-12,5183020,2396637,3164785,900745,244088,315581,251713,329784,268574,422519,220859,498380,53676,333699,489680,86504,568919,244392,75647,130718,160436,378168,61718,19075,65177,266498,143749,285921,122703,36694,293037,37169,88554,53223,22439,80489,24432,4768,1303,28751,97110,115615,63212,77377,13893,51288,1278,82224,95071,73785,25057,69102,5870,40794,113938,33824,7413,59089,82299,95963,28697,2690,6177,25118,48657,29088,1780,361,15184,89045,14961,45264,15423,28104,36699,8018,6611,2303,40759,32654,26838,9114,2309,47743,12217,55395,41572,37336,6817,10795,21644,9783,3813,7300,14770,22358,7642,2881,18263,1332,16847,1303,12033,8501,13397,11587,2559,1762,3406,2174,9538,8116,5366,7912,1291,1066,3000,1065,4893,1190,7743,8077,6622,3128,1327,1036,210,977,326,1393,3525,4752,2189,4115,3745,5358,623,1972,2653,4821,2582,4652,3227,3356,1477,2477,1213,2014,1092,2088,1937,1841,798,1589,699,1161,949,1252,883,90,882,297,712,409,481,287,285,141,399,509,344,113,272,144,25,127,142,92,57,18,27,24,20,25,12,17,0,10,9,0,0
260,2020-08-13,5234762,2461190,3224876,905762,244096,316729,252235,337334,276072,433805,222281,505751,54487,336324,498555,88136,572865,245635,76191,132816,164277,380034,62406,19401,66631,269115,147526,286674,123180,37935,294519,37403,90197,53548,22594,80851,24957,4813,1320,28998,98343,117104,63489,78446,13893,52471,1283,83134,96459,74486,26129,69203,6050,41023,114281,33915,7711,60284,82531,96108,29087,2739,6381,26204,49042,30369,1847,369,15491,89144,15184,45726,15590,28754,37187,8389,7050,2332,41069,33323,26929,9129,2330,48116,12357,55497,41725,37422,6971,10988,21993,9851,3857,7368,14873,22742,7683,2882,18308,1353,16889,1307,12115,8663,13522,11740,2638,1815,3544,2174,9589,8198,5494,7950,1305,1214,3073,1071,4990,1245,7781,8077,6653,3174,1432,1089,296,981,404,1409,3599,4912,2200,4115,3745,5358,631,1976,2761,4821,2597,4652,3227,3359,1556,2478,1228,2014,1104,2088,1940,1847,884,1602,699,1161,949,1252,911,90,883,297,712,410,481,271,285,144,399,509,344,128,273,144,25,127,142,92,57,18,28,24,20,25,12,17,0,10,9,0,0
