,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Philippines,Ukraine,Malaysia,Peru,Netherlands,Iraq,Thailand,Japan,Czechia,Canada,Chile,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Portugal,Serbia,Kazakhstan,Morocco,Cuba,Switzerland,Vietnam,Jordan,Hungary,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Georgia,Lebanon,Guatemala,Belarus,Saudi Arabia,Costa Rica,Sri Lanka,Bulgaria,Ecuador,Bolivia,Azerbaijan,Burma,Panama,Paraguay,West Bank and Gaza,Slovakia,Croatia,Kuwait,Ireland,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Ethiopia,Lithuania,Libya,"Korea, South",Mongolia,Egypt,Moldova,Oman,Slovenia,Bahrain,Armenia,Kenya,Bosnia and Herzegovina,Qatar,Zambia,Nigeria,Algeria,North Macedonia,Norway,Botswana,Kyrgyzstan,Uzbekistan,Albania,Latvia,Estonia,Kosovo,Afghanistan,Mozambique,Finland,Montenegro,Zimbabwe,Australia,Ghana,Namibia,Singapore,Uganda,Cyprus,Cambodia,China,El Salvador,Rwanda,Cameroon,Jamaica,Maldives,Luxembourg,Senegal,Malawi,Angola,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Eswatini,Suriname,Madagascar,Sudan,Cabo Verde,Malta,Syria,Mauritania,Guyana,Gabon,Guinea,Laos,Tanzania,Togo,Benin,Papua New Guinea,Haiti,Belize,Seychelles,Bahamas,Lesotho,Somalia,Timor-Leste,Burundi,Tajikistan,Taiwan*,Mauritius,Mali,Andorra,Nicaragua,Congo (Brazzaville),Burkina Faso,Djibouti,Equatorial Guinea,Iceland,South Sudan,Saint Lucia,Central African Republic,Barbados,Gambia,Yemen,Brunei,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,Grenada,San Marino,Chad,New Zealand,Comoros,Saint Vincent and the Grenadines,Dominica,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
154,2021-02-14,27762171,10916589,9834513,4049924,4026506,2586183,3524518,1518263,2025798,3056035,2195039,2721879,2341744,1217468,1992794,1588955,1491807,549176,1316520,264269,1235298,1043541,643852,24571,416154,1088009,830352,776209,540592,761963,724380,738631,564077,608411,785756,420879,251267,478474,38289,540727,2228,347250,387462,272718,433487,348772,223244,172128,265557,339129,167279,268687,372732,199187,75654,229679,267223,236732,232123,141601,332179,144042,167604,277682,237657,177701,209582,48909,133218,160171,205049,229768,147092,190724,127354,83869,2383,173813,170186,137306,179477,112742,169167,102867,125402,157244,69437,146184,110711,97052,66501,24926,85475,79416,93075,76706,52416,63805,55492,50265,50319,68921,35172,28900,75836,35952,59800,40019,32901,479,100599,57839,17343,32098,19035,17828,52539,31007,29035,20366,31140,24295,7642,56,16535,8803,19598,29933,14741,19789,14863,16974,8231,12577,14967,45,509,5874,4560,914,12143,12145,1892,8311,9965,5183,102,1824,13714,937,595,8229,10503,6347,8419,11588,5971,5694,6033,5413,2519,4996,2061,4414,2145,184,2429,3821,2924,4695,1969,148,3304,3645,2336,3334,1418,121,427,1482,2539,1760,864,41,0,712,27,18,9,0,4,1,2,0,1
156,2021-02-15,27816631,10925710,9866710,4059700,4040505,2594128,3528924,1526023,2029057,3086286,2198549,2729223,2346876,1223930,1995892,1591497,1492909,550860,1319060,266445,1238501,1046381,646650,24714,417127,1090860,832058,779541,541038,763294,730293,739488,564077,608411,787059,422210,251959,478595,39004,543207,2269,349562,388799,272840,434712,351895,223549,172824,265722,340868,167383,269787,373046,200024,76428,230747,267701,237144,232197,141637,332679,145095,168444,278254,237725,178524,210402,49360,133577,160983,205486,230563,147825,190937,127705,84325,2416,174426,170549,137592,179780,113590,169255,103014,126139,158132,70248,146928,110894,97101,66854,25802,85516,79442,93850,76984,52827,64619,55514,50691,50662,69294,35222,28905,76492,36225,59809,40055,33024,479,100624,58023,17484,32098,19305,17953,52923,31275,29181,20381,31235,24386,7646,56,16576,8811,19598,29933,14761,19945,14906,16996,8232,12865,14967,45,509,5882,5039,914,12143,12175,1892,8311,10254,5273,102,1849,13714,937,601,8235,10538,6347,8419,11630,5980,5694,6039,5562,2519,4996,2268,4414,2145,184,2566,3823,2924,4702,1969,148,3314,3664,2337,3358,1453,134,443,1482,2540,1774,866,41,0,712,27,18,9,0,4,1,3,0,1
158,2021-02-16,27875792,10937320,9921981,4070336,4053535,2602034,3548520,1534034,2033060,3096343,2202598,2739591,2352766,1233959,2004575,1596673,1494119,552246,1322406,269165,1238501,1049120,649982,24786,418435,1099654,836455,782039,541434,765970,734575,741205,565989,617869,788561,424020,252821,479071,39941,544282,2311,352219,389622,272945,436139,355131,224329,173905,266462,343601,168103,270921,373368,200454,77184,232096,268073,237706,232337,141659,333251,146216,169487,279696,237999,179488,211113,49725,133927,161727,205871,231095,148490,191264,128036,84946,2444,175059,171514,137929,180520,114361,169391,103188,126413,158138,70823,148296,111069,97456,67140,25802,85564,79461,94651,77697,53444,64868,55518,51800,51047,69770,35315,28911,77046,36366,59810,40063,33137,479,100639,58200,17594,32098,19773,18082,53062,31476,29421,20389,31365,24423,7656,56,16606,8820,19598,30052,14785,20047,14951,17016,8262,12865,15020,45,509,5953,5039,955,12192,12188,1987,8383,10350,5373,102,1855,13714,937,603,8241,10555,6398,8419,11630,5981,5694,6039,5710,2549,4996,2331,4469,2148,184,2566,3825,2950,4706,1985,148,3317,3689,2340,3393,1457,134,443,1520,2540,1787,866,41,0,712,27,18,9,0,4,1,3,0,1
160,2021-02-17,27945834,10950201,9978747,4083096,4066164,2609359,3573560,1542076,2039124,3107172,2207701,2751657,2362364,1243646,2013563,1605372,1496439,553424,1326891,272163,1244729,1052544,653557,24961,419896,1112322,838998,784314,541877,768785,738629,743882,567261,622102,790885,426487,253751,479579,40765,545535,2329,355106,391170,273070,437874,358583,225116,174659,266948,346080,168880,272273,373702,200888,77906,233342,268219,238495,232491,141690,333755,147253,170527,282864,238501,180505,211751,50208,134319,162584,206285,231737,149308,191821,128348,85567,2493,175677,172815,138206,181606,115057,169597,103332,126781,158591,71677,149369,111247,97803,67498,25802,85689,79497,95726,78643,54300,64868,55540,52629,51595,70174,35423,28912,78271,36440,59821,40102,33218,483,100666,58374,17716,32098,20016,18224,53329,31771,29634,20400,31497,24602,7663,56,16673,8832,19598,30078,14848,20246,15001,17041,8313,13107,15088,45,509,6007,5143,955,12206,12195,1987,8383,10375,5500,102,1895,13714,938,603,8256,10583,6398,8419,11672,6006,5694,6044,5922,2576,4997,2457,4469,2151,185,2627,3825,2999,4715,1985,148,3352,3724,2344,3413,1462,134,525,1535,2540,1816,866,41,0,712,27,18,9,0,4,1,3,0,1
162,2021-02-18,28017130,10963394,10030626,4095191,4079407,2616600,3596078,1550142,2046795,3121687,2212525,2765412,2372209,1252685,2022662,1614446,1498766,555163,1333332,274875,1252137,1057116,657453,25111,421421,1123252,842393,788142,542268,771843,741934,746302,568506,627022,792829,429048,254712,480056,41688,546754,2347,356744,394023,273166,439841,361877,226015,176059,267313,348810,169610,273659,374029,201241,78420,234428,269860,239524,232636,141709,334463,148622,171154,285419,238866,181484,212647,50752,134781,163305,206753,232780,150179,192193,128740,86128,2551,176333,174155,138494,182484,115705,169820,103615,127135,159053,72467,150246,111418,98174,67824,26524,85689,79548,96838,79351,55295,65165,55557,53527,52209,70658,35543,28918,78689,36680,59832,40154,33339,484,100684,58546,17835,33749,20310,18340,53562,32099,29837,20452,31612,24794,7666,56,16709,8838,19598,30115,14885,20409,15045,17058,8338,13107,15154,45,509,6085,5143,955,12206,12207,2211,8403,10455,5632,103,1928,13714,940,603,8256,10610,6398,8419,11703,6008,5747,6044,6084,2620,4997,2647,4510,2154,185,2675,3829,3025,4718,1985,148,3394,3751,2348,3458,1462,134,548,1548,2542,1835,866,41,0,712,27,18,9,0,4,1,3,0,1
164,2021-02-19,28095265,10977387,10084208,4107290,4092649,2624019,3620205,1558159,2054681,3133122,2217001,2780882,2381259,1263299,2030491,1623218,1500677,557058,1340054,277811,1261804,1061903,661477,25241,422718,1134957,845454,791939,542674,774555,744513,749739,569846,631166,794769,431680,255584,480504,42547,547775,2362,357611,397116,273263,441659,365017,226740,177494,267701,351065,170275,275322,374366,201678,78937,235891,271276,240676,232829,141728,335339,149684,171717,287752,239254,182460,213400,51377,135114,164077,207305,233598,151016,192986,129325,86574,2586,176943,175183,138494,183396,116482,170011,103841,127537,159518,73203,150908,111600,98584,68107,26524,85831,79598,97909,80040,56246,65450,55575,54204,52653,71112,35710,28920,79165,36993,59846,40168,33446,484,100705,58728,17929,33749,20581,18467,53782,32378,30277,20478,31825,24964,7666,56,16742,8854,19598,30128,14948,20563,15094,17071,8357,13553,15216,45,509,6182,5143,955,12206,12227,2264,8403,10455,5632,103,1955,13714,941,603,8260,10645,6398,8419,11763,6022,5747,6045,6277,2620,5001,2677,4543,2157,185,2685,3841,3064,4725,1985,148,3420,3776,2350,3473,1494,134,548,1578,2543,1844,866,41,0,712,27,18,9,0,4,1,3,0,1
168,2021-02-20,28168390,10991651,10139148,4117743,4105424,2631876,3642576,1566081,2060625,3133122,2222018,2795796,2388421,1271353,2038276,1631727,1502367,559288,1346527,280272,1269523,1066522,664750,25323,423952,1146321,848060,795845,543024,777276,744513,752379,571174,631166,796339,434122,256388,480948,43484,547775,2368,359811,400111,273351,443536,368175,227643,178918,268097,353371,170931,276990,374691,201678,79480,236439,273097,241771,232973,141735,336037,150731,172315,290457,239685,183322,214378,52163,135603,164495,207769,234502,151857,193562,129325,86992,2638,177543,176245,138494,184352,117234,170234,103993,127537,159967,73894,151553,111764,99031,68315,26524,85831,79632,99062,81109,57033,65450,55580,54968,53285,71593,35768,28926,79655,37295,59858,40199,33557,533,100727,58903,17988,33749,20924,18612,53782,32630,30528,20499,31914,25080,7676,56,16764,8856,19598,30128,14999,20762,15143,17083,8399,13553,15395,45,509,6268,5143,970,12254,12244,2264,8403,10461,5889,103,1983,13714,942,603,8292,10672,6398,8419,11783,6022,5798,6045,6417,2860,5001,2715,4554,2157,185,2685,3849,3091,4733,1988,148,3440,3794,2350,3490,1498,134,598,1578,2545,1862,866,41,0,712,27,18,9,0,4,1,3,0,1
170,2021-02-21,28226147,11005850,10168174,4127578,4117992,2638422,3664622,1574012,2064334,3133122,2226262,2809246,2394515,1278653,2041380,1638767,1503796,561169,1351190,283569,1283309,1071223,667937,25504,424988,1153159,850617,799460,543351,779695,750043,754473,572334,631166,797525,436640,257100,481155,44523,547775,2383,363728,403023,273431,445374,370425,228362,179802,268355,355073,171170,278312,375006,201678,79999,236666,274673,242292,233129,141750,336521,151718,173635,292143,239945,184090,215057,52815,136068,165095,208265,235462,152806,194051,129797,87324,2693,178151,176752,139362,184767,117809,170402,104201,127537,160426,74503,152074,111917,99285,68532,26524,85929,79654,100246,81519,57616,66480,55604,55643,53742,71995,35796,28930,80253,37483,59869,40213,33664,568,100758,59071,18053,33749,21382,18769,53782,32927,30742,20519,32026,25080,7680,56,16789,8868,19831,30128,15048,20892,15179,17095,8420,13553,15395,45,509,6319,5434,970,12274,12244,2328,8403,10461,6017,103,2031,13714,942,603,8299,10699,6398,8625,11797,6024,5798,6045,6583,3078,5001,2772,4554,2165,185,2685,3855,3115,4733,1988,148,3472,3849,2357,3502,1503,134,598,1610,2546,1870,866,41,0,712,27,18,9,0,4,1,3,0,1
172,2021-02-22,28281294,11016434,10195160,4138237,4130447,2646526,3669276,1582275,2069751,3153971,2229663,2818863,2399499,1288833,2043632,1642658,1504588,563456,1354545,285761,1283309,1075425,671801,25504,425725,1157180,853901,803009,543717,781329,754998,755594,573384,631166,798074,439596,257800,481263,45361,550224,2392,368278,405646,273556,446644,372530,228937,180672,268502,356614,171289,279456,375333,202674,80517,238591,274968,243176,233201,141761,337087,152658,174969,292792,240017,184989,215743,53310,136545,165737,208715,235882,153541,194333,130212,87681,2723,178774,177407,139692,185014,118530,170506,104306,128661,160889,75027,152616,112094,99408,68758,27721,85929,79681,101285,81793,58445,66480,55617,56160,54132,72395,35862,28937,80759,37742,59879,40221,33771,593,100784,59235,18199,33749,21679,18930,54172,33099,30942,20548,32039,25144,7682,56,16807,8869,19831,30128,15072,21085,15230,17110,8427,13884,15427,45,509,6348,5434,1056,12309,12255,2401,8471,10466,6246,103,2034,13714,942,603,8306,10712,6398,8625,11847,6026,5798,6049,6931,3135,5001,2791,4554,2176,185,2703,3857,3115,4740,1988,148,3492,3868,2363,3518,1503,134,614,1628,2550,1885,866,41,0,712,27,18,9,0,4,1,3,0,1
174,2021-02-23,28353211,11030176,10257875,4146760,4142126,2655633,3689469,1590605,2077228,3161432,2233589,2832162,2405263,1298608,2052266,1648962,1505586,564865,1358871,288229,1286757,1079272,675982,25692,426828,1168491,857206,805317,544116,784711,759572,757696,574580,642099,799106,442853,258609,481709,46197,551355,2403,372417,407274,273666,448371,375535,229781,182783,268995,359337,172072,280428,375668,203097,81009,240391,275780,244380,233424,141783,337805,153790,176377,294790,240360,186004,216300,53973,136986,166547,209244,236210,154257,194833,130701,88120,2755,179407,178540,139989,185916,119205,170672,104500,129176,161344,75582,153187,112279,99917,69148,27721,86001,79717,102306,82462,59407,66740,55646,56595,54532,72969,35910,28939,80759,37896,59883,40243,33902,633,100808,59396,18325,33749,21826,19038,54354,33242,31106,20584,32124,25144,7686,56,16839,8880,19831,30205,15089,21306,15282,17130,8452,13884,15487,45,509,6466,5434,1111,12309,12264,2464,8477,10467,6246,107,2041,13714,942,610,8324,10739,6445,8625,11868,6052,5852,6049,7098,3142,5001,2852,4612,2187,185,2773,3862,3156,4740,1996,148,3494,3882,2365,3522,1511,141,636,1655,2553,1904,867,41,0,712,27,18,9,0,4,1,3,0,1
176,2021-02-24,28428219,11046914,10324463,4156707,4153735,2665194,3720996,1598875,2085411,3170644,2237542,2848564,2416037,1306141,2060908,1661109,1507448,566420,1364861,291774,1293497,1083686,680288,25692,427732,1184352,860200,807872,544544,788048,763756,760809,575941,647470,800586,446313,259478,482128,46896,552698,2412,376441,410129,273760,450376,378637,230443,184686,269438,362850,172764,281707,376021,203496,81467,242124,278779,245719,233644,141816,338701,154904,177768,298337,241048,187005,216840,54874,137445,167494,209767,236883,155234,195481,131262,88516,2801,180051,180150,140300,187005,119858,170945,104780,129753,161803,76484,153842,112461,100632,69489,27721,86025,79749,103327,83445,60475,67569,55664,56920,55122,73612,35960,28947,81245,37976,59890,40261,34078,697,100832,59555,18443,33749,22019,19162,54678,33453,31295,20640,32295,25144,7690,57,16897,8892,19831,30236,15161,21532,15343,17158,8457,14234,15680,45,509,6548,5434,1139,12352,12271,2464,8496,10467,6549,109,2069,13714,946,610,8332,10775,6445,8820,11887,6052,5852,6049,7224,3149,5004,2907,4640,2221,185,2789,3880,3171,4740,1998,148,3538,3904,2368,3539,1519,141,646,1672,2553,1916,867,41,0,712,27,18,9,0,4,1,3,0,1
178,2021-02-25,28506209,11063491,10390461,4166727,4164802,2674766,3746410,1607081,2093645,3180212,2241225,2868435,2427069,1314634,2069370,1673252,1509124,568680,1373139,293698,1300799,1088730,684362,25764,428816,1198168,863301,812344,544954,791971,767726,763885,577482,652465,801746,449901,260384,482514,47566,553867,2421,380268,414514,273872,452767,381662,231298,186469,269800,366319,173142,282898,376377,203914,81933,243946,281169,246822,233770,141841,339383,156189,179293,300775,241592,188024,217478,55695,137871,168243,210370,237629,156112,196049,131833,88922,2831,180640,181886,140588,187762,120495,171227,105057,130510,162268,77171,154476,112622,101214,70040,28371,86091,79773,104313,84258,61627,68006,55680,57597,55687,74183,35994,28957,81673,38206,59900,40300,34221,741,100851,59712,18553,35714,22267,19346,54871,33741,31502,20695,32295,25144,7697,57,16946,8901,19831,30236,15201,21724,15405,17179,8485,14234,15789,45,509,6637,5434,1228,12352,12280,2562,8496,10468,6687,110,2106,13714,951,610,8349,10799,6445,8820,11914,6060,5852,6049,7349,3149,5004,2949,4671,2255,185,2826,3884,3215,4740,2002,148,3585,3934,2371,3552,1519,142,701,1719,2558,1932,867,41,0,712,27,18,9,0,4,1,3,0,1
180,2021-02-26,28583890,11079979,10455630,4175315,4175757,2683971,3771626,1615184,2098728,3188553,2244792,2888923,2436506,1322866,2076882,1684788,1510778,571327,1381273,295951,1316363,1093899,688698,25809,429873,1212780,866528,816929,545424,795732,770780,766654,578797,657309,802773,453240,261244,482994,48441,554932,2426,383912,419182,273984,454860,385160,231964,188201,270137,369692,173814,284500,376723,204341,82430,245627,282599,247891,233989,141875,339781,157603,180848,303420,242097,189046,218251,56542,138295,168911,210900,238205,157047,196690,132458,89321,2866,181241,183338,140588,188676,121127,171510,105467,130979,162737,77639,155076,112805,101762,70564,28371,86142,79804,105229,84983,62830,68451,55696,58218,56407,74789,36044,28965,82586,38424,59913,40322,34420,767,100885,59866,18689,35714,22471,19479,55110,34031,31675,20759,32478,25691,7704,59,16972,8913,19831,30284,15253,21982,15467,17187,8513,14564,15894,45,509,6730,5434,1228,12352,12293,2562,8519,10491,6687,110,2143,13714,951,610,8358,10822,6445,8820,11939,6062,5957,6049,7597,3356,5004,2994,4691,2267,185,2847,3884,3241,4740,2009,148,3621,3957,2372,3558,1519,142,701,1745,2564,1942,867,41,0,712,27,18,9,0,4,1,3,0,1
182,2021-02-27,28649627,11096731,10517232,4182772,4187166,2693164,3795736,1623159,2104197,3188553,2248135,2907825,2444177,1329074,2084128,1696885,1512225,574247,1389570,298315,1323863,1098875,692241,25951,431093,1227595,869058,821418,545831,799164,773335,769414,579973,657309,803844,456450,262093,483410,49161,554932,2432,386496,424130,274065,457317,388594,232615,189831,270510,372792,174335,285959,377061,204341,82890,246706,284347,248547,234267,141890,340445,158537,181909,306268,242617,189890,218980,57362,138739,169754,211420,239009,158053,197343,132458,89676,2907,181829,184856,140588,189627,121778,171793,105648,130979,163197,78202,155417,112960,102482,70826,28371,86185,79836,106215,85810,64399,68451,55707,58772,57052,75332,36058,28970,82586,38642,59925,40335,34692,805,100924,60021,18790,35714,22817,19597,55110,34255,31798,20782,32631,25792,7705,59,17002,8919,19831,30316,15324,22219,15533,17196,8550,14564,15894,45,509,6851,5434,1275,12430,12293,2562,8519,10491,6991,111,2181,13714,954,610,8365,10849,6445,8820,11982,6065,6005,6049,7771,3356,5004,3038,4691,2269,186,2847,3887,3247,4740,2010,148,3671,3973,2376,3571,1556,142,726,1786,2566,1953,867,41,0,712,27,18,9,0,4,1,3,0,1
184,2021-02-28,28701621,11112241,10551259,4188827,4198400,2701588,3815688,1631169,2107365,3188553,2251690,2925265,2450295,1334634,2086938,1706986,1513393,576352,1395528,300752,1323863,1103564,695489,26031,432090,1235480,871243,824625,546216,801994,775807,771511,581365,657309,804562,459259,262715,483654,49779,554932,2448,391090,428599,274143,459440,391524,233277,191100,270758,375050,174542,287306,377383,204341,83094,247038,286155,249010,234537,141896,340915,159474,183612,308083,242973,190852,219592,57994,139116,170304,211883,239617,159072,199145,133338,90031,2952,182424,185453,141496,190081,122394,172058,105973,130979,163664,78534,155657,113092,102787,71006,28371,86251,79926,107167,86186,65600,68451,55714,59350,57672,75834,36089,28978,84023,38845,59936,40357,34935,820,100965,60181,18850,35714,23263,19793,55110,34520,31945,20807,32754,25913,7713,59,17014,8929,19831,30347,15400,22482,15588,17207,8585,14564,15992,45,509,6901,5434,1275,12430,12293,2592,8519,10491,7257,113,2209,13714,955,610,8376,10866,6445,8820,11982,6066,6005,6049,7926,3390,5004,3068,4712,2285,186,2847,3887,3262,4740,2010,148,3716,3973,2378,3571,1556,142,730,1786,2567,1956,867,41,0,712,27,18,9,0,4,1,3,0,1
201,2021-03-01,28757042,11124527,10587001,4194289,4209850,2711479,3820418,1639679,2112023,3204531,2255260,2938371,2455569,1341314,2089281,1711772,1513959,578381,1399934,302580,1329805,1107347,699088,26031,432778,1240051,874909,829770,546801,804090,779958,772294,582528,657309,804956,462728,263396,483766,50590,557492,2448,397158,432925,274216,460849,394050,233669,192270,270918,376938,174653,288267,377700,205086,83552,249626,286367,249767,234662,141916,341420,160448,185336,308925,243064,192031,220273,58589,139545,170985,212380,239998,159972,199398,134127,90372,3000,183010,186447,141808,190324,123039,172216,106125,130979,164137,79002,156017,113255,103020,71735,30727,86308,79926,107931,86458,66628,68451,55733,59607,58064,76283,36115,28986,84023,39033,59948,40367,35382,844,100990,60337,18986,35714,23599,19979,55480,34732,32008,20854,32791,25962,7716,59,17025,8933,19831,30364,15432,22657,15642,17217,8595,14849,16005,45,509,6933,5434,1365,12448,12313,2618,8519,10495,7392,113,2217,13714,955,619,8390,10889,6445,8820,12030,6087,6095,6054,8010,3390,5004,3115,4712,2310,186,2866,3887,3262,4740,2010,148,3716,3986,2382,3578,1628,142,769,1828,2575,1965,867,41,0,712,27,18,9,0,4,1,3,0,1
223,2021-03-02,28814006,11139516,10646926,4200700,4220291,2723316,3843290,1648174,2118676,3130184,2259599,2955434,2462061,1347026,2097194,1719708,1514815,580442,1405394,304135,1338297,1111364,703778,26073,433700,1252242,877747,832512,547316,808040,785218,774344,583916,669113,805647,466885,264178,484159,51587,558622,2475,402282,435689,274294,462769,396771,234231,194582,271379,380036,175411,289136,378002,205514,83870,252029,286725,250557,235014,141965,342019,161530,187309,311002,243458,193372,220630,59171,139934,171758,212912,240201,160813,199825,134967,90816,3032,183591,187847,142169,191056,123531,172456,106470,133088,164600,79557,156496,113430,103746,72234,30727,86356,79961,108823,87103,67739,70285,55759,59914,58645,76868,36148,28996,84023,39182,59956,40395,35684,878,101013,60491,19111,35714,23838,20144,55632,34832,32148,20882,32929,26050,7717,59,17086,8939,19831,30417,15483,22993,15696,17235,8626,14849,16081,45,509,7086,5434,1365,12493,12320,2618,8519,10497,7518,113,2224,13714,955,619,8420,10908,6489,8820,12047,6089,6095,6055,8144,3779,5004,3140,4712,2342,187,2884,3889,3271,4740,2014,148,3746,3999,2384,3578,1628,144,769,1840,2576,1965,867,41,0,712,27,18,9,0,4,1,3,0,1
245,2021-03-03,28881157,11156923,10718630,4207120,4230707,2734836,3870101,1656699,2126531,3136321,2262646,2976274,2472913,1353834,2104987,1735406,1516262,582223,1412748,305880,1338297,1116404,708951,26108,434944,1269058,880487,835552,547930,812318,789485,777608,585435,675292,806626,470941,265028,484753,52501,559845,2482,407617,439900,274381,465322,399463,235008,197279,271739,383499,176250,290447,378333,205890,84226,253183,289472,251391,235333,141984,342741,162871,189326,314359,244205,194781,221189,60074,140383,172100,213486,240773,161974,200351,135585,91240,3076,184168,189397,142527,192266,124269,172816,106801,133982,165071,80090,156960,113593,104548,72923,30727,86410,80035,109674,88022,69193,70853,55770,60395,59442,77493,36179,29007,84349,39297,59979,40408,35972,909,101037,60640,19198,35714,24103,20280,55902,35037,32229,20923,33285,26247,7723,63,17103,8953,19831,30479,15558,23226,15753,17252,8648,15254,16291,45,509,7188,6071,1365,12531,12328,2618,8573,10521,7727,113,2240,13714,958,619,8446,10948,6489,8820,12071,6102,6210,6058,8305,3803,5004,3163,4735,2363,187,2892,3900,3282,4740,2014,148,3791,4056,2389,3580,1645,144,769,1881,2577,1981,867,41,0,712,27,18,9,0,4,1,3,0,1
251,2021-03-04,28949409,11173761,10793732,4213764,4241970,2746158,3895387,1665103,2133963,3142358,2266211,2999119,2484306,1361098,2112508,1750659,1517666,584667,1422927,307943,1344969,1120566,713994,26162,436093,1284288,883619,840119,548549,816589,793407,780251,587014,680130,807456,474807,265929,485147,53308,561068,2488,413350,446178,274488,467646,402205,235643,199496,271872,386868,176876,291621,378708,206293,84610,255381,289735,252360,235647,142000,343281,164310,191203,317159,244872,196497,221649,60945,140960,172577,214007,241392,162954,200898,136587,91638,3153,184755,191197,142896,193285,124857,173307,107329,134892,165546,80687,157671,113761,105269,73493,31746,86410,80035,110521,88668,70610,70853,55775,61170,60200,78060,36223,29021,85239,39466,59998,40426,36295,932,101055,60800,19334,35714,24444,20447,56110,35247,32283,20981,33976,26340,7727,63,17129,8959,19831,30479,15621,23588,15815,17267,8699,15254,16420,45,509,7323,6071,1365,12536,12329,2849,8573,10522,7850,113,2268,13714,960,620,8470,10976,6489,9179,12103,6110,6210,6058,8414,3814,5018,3186,4759,2375,188,2913,3900,3301,4740,2017,148,3829,4089,2389,3580,1645,144,813,1898,2582,1997,867,41,0,712,27,18,9,0,4,1,3,0,1
253,2021-03-05,29016334,11192045,10869227,4219788,4252876,2757460,3918894,1673470,2141854,3149012,2269582,3023129,2493887,1368069,2119305,1766490,1518979,587704,1433200,310097,1349847,1125299,719121,26241,437222,1299002,886492,845450,549184,820931,796465,783010,588728,684961,808405,478878,266803,485567,54085,562290,2494,417934,452547,274608,470314,405277,236356,201677,272262,390070,177716,293103,379092,206640,84960,258385,291070,253297,236012,142000,343743,165811,193029,319582,245462,198110,222169,61929,141356,172577,214621,242087,164073,201335,137482,92055,3161,185334,192985,142896,194165,125514,173749,107729,135513,166015,81341,158042,113948,106110,74183,31746,86451,80081,111301,89414,72144,71444,55827,61529,60904,78634,36248,29029,85239,39676,60007,40452,36679,953,101076,60952,19426,35714,24776,20565,56296,35468,32283,21026,34412,26340,7729,63,17155,8966,19831,30479,15683,23871,15870,17285,8729,15254,16420,47,509,7428,6071,1492,12536,12335,2849,8600,10523,7850,119,2283,13714,960,625,8509,10998,6489,9179,12123,6130,6210,6059,8527,3814,5018,3217,4759,2411,188,2922,3909,3303,4740,2017,148,3867,4089,2398,3587,1645,144,813,1923,2588,2009,867,41,0,712,27,18,9,0,4,1,3,0,1
255,2021-03-06,29075178,11210799,10938836,4225906,4263785,2769230,3942286,1681682,2146714,3149012,2273245,3046762,2502151,1373836,2125866,1781345,1520206,591138,1442457,311777,1358294,1130694,723189,26305,437634,1312164,889255,850483,549724,824995,799727,785809,590508,684961,809412,482397,267657,485974,54835,562290,2501,421415,459816,274655,472871,408236,237028,203978,272617,393228,178337,294432,379474,206640,85150,259811,292943,253950,236365,142023,344477,166969,194548,322104,246120,199428,222699,63010,141885,173020,215015,242660,165029,201799,137482,92471,3228,185922,194605,142896,195086,126126,174257,108362,135513,166475,82011,158237,114104,106832,74546,31746,86506,80125,112078,90009,73684,72600,55840,62131,61552,79237,36260,29034,86092,39877,60020,40452,36952,987,101097,61101,19509,35714,25303,20663,56296,35632,32398,21055,34935,26469,7732,63,17173,8971,20155,30479,15724,24216,15925,17309,8772,15625,16540,47,509,7521,6071,1492,12536,12335,2890,8600,10523,8041,119,2299,13714,967,639,8560,11019,6489,9179,12153,6134,6329,6059,8677,3843,5018,3264,4759,2444,189,2944,3918,3312,4740,2017,148,3896,4161,2399,3596,1645,144,813,1944,2589,2019,868,41,0,712,27,18,9,0,4,1,3,0,1
