,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,Chile,United Kingdom,Iran,Iraq,Bangladesh,Saudi Arabia,Turkey,Italy,Philippines,Pakistan,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Bolivia,Romania,Netherlands,Morocco,Qatar,Belgium,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,United Arab Emirates,Sweden,Poland,Guatemala,China,Japan,Nepal,Belarus,Honduras,Costa Rica,Portugal,Ethiopia,Venezuela,Czechia,Bahrain,Nigeria,Singapore,Uzbekistan,Moldova,Switzerland,Algeria,Armenia,Kyrgyzstan,Ghana,Austria,Paraguay,Lebanon,West Bank and Gaza,Azerbaijan,Afghanistan,Kenya,Ireland,Libya,Serbia,El Salvador,Denmark,Bosnia and Herzegovina,Hungary,Australia,"Korea, South",Cameroon,Bulgaria,Cote d'Ivoire,Greece,Tunisia,North Macedonia,Croatia,Madagascar,Senegal,Zambia,Burma,Norway,Albania,Sudan,Jordan,Kosovo,Malaysia,Namibia,Montenegro,Slovakia,Congo (Kinshasa),Guinea,Maldives,Finland,Tajikistan,Mozambique,Haiti,Gabon,Luxembourg,Uganda,Zimbabwe,Mauritania,Georgia,Jamaica,Cabo Verde,Slovenia,Malawi,Cuba,Eswatini,Djibouti,Nicaragua,Angola,Congo (Brazzaville),Equatorial Guinea,Suriname,Rwanda,Central African Republic,Lithuania,Trinidad and Tobago,Syria,Bahamas,Somalia,Gambia,Thailand,Estonia,Sri Lanka,Botswana,Mali,Malta,Guyana,Iceland,South Sudan,Benin,Guinea-Bissau,Sierra Leone,Burkina Faso,Uruguay,Andorra,Yemen,Belize,Latvia,New Zealand,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
145,2020-06-22,2309560,440215,1106470,591465,71183,257447,246504,44931,185122,101590,198009,246963,280156,207525,32676,115786,161005,188897,238720,30682,185034,191768,46845,21082,38056,103418,50640,25493,24291,49866,10172,88403,60550,26752,27370,18231,40291,56809,31076,45303,59718,32227,13769,84624,17820,9561,59023,13356,2277,39392,4663,4048,10523,22407,20919,42313,6461,14363,31310,11920,20588,3356,14154,17380,1392,1603,1001,13207,29157,4797,25383,595,12990,4808,12727,3525,4102,7492,12484,12041,3984,7677,3287,1159,5196,2336,1640,5970,1430,291,8751,1995,8698,1042,2169,8587,63,367,1588,5924,4988,2217,7144,5513,737,5211,4739,4121,774,512,3121,908,665,944,1521,749,2315,643,4599,1823,186,1087,1664,319,787,2963,1801,123,219,104,2812,41,3151,1981,1951,89,1961,665,205,1815,1916,807,1556,1340,903,882,855,967,23,1111,1515,569,988,12,650,858,1046,349,702,697,712,9,446,144,509,247,143,340,215,68,130,101,97,141,11,82,26,29,18,18,24,19,23,19,15,12,10,9
146,2020-06-23,2345333,456183,1145906,598878,73572,260810,246752,47203,191410,106108,198526,250767,281038,209970,34502,119198,164144,190165,238833,31825,188926,192480,47896,21512,38901,103767,51643,26389,24505,49930,10344,89579,60810,27314,27936,18765,41033,58141,32394,45683,61030,32527,14540,84653,17879,10099,59487,13943,2368,39737,4848,4187,10650,23062,21371,42432,6662,14714,31332,12076,21006,3726,14568,17408,1422,1622,1169,13715,29481,4952,25391,639,13092,4973,12761,3588,4107,7521,12535,12270,4114,7904,3302,1159,5311,2366,1724,6034,1477,292,8772,2047,8889,1047,2216,8590,72,378,1589,6027,5040,2238,7155,5567,757,5324,4849,4133,797,525,3292,911,670,982,1534,803,2318,674,4617,2170,189,1087,1664,319,798,3051,1803,123,231,104,2812,42,3156,1982,1991,89,1978,665,206,1815,1930,850,1556,1347,907,885,855,992,23,1111,1516,576,990,17,652,860,1051,349,707,698,712,9,446,144,509,265,143,340,215,70,130,101,97,141,11,82,26,29,18,18,24,19,23,19,15,12,10,9
147,2020-06-24,2379808,473105,1188631,606043,77113,264689,247086,49851,196847,111796,198607,254416,281815,212501,36702,122660,167267,191657,239410,32295,192970,192871,49009,22044,39852,104087,51643,27487,24826,50012,10907,90778,60898,28030,28631,19285,41879,59561,33536,46133,62728,32821,14819,84673,17963,10728,59945,14571,2515,40104,5034,4366,10777,23570,22020,42623,6990,15078,31376,12248,21717,3954,15013,17449,1528,1644,1328,14305,29640,5206,25396,670,13235,5150,12815,3676,4114,7558,12563,12592,4242,8164,3310,1160,5445,2388,1787,6129,1489,293,8788,2114,8889,1071,2268,8596,76,389,1607,6213,5174,2261,7167,5630,762,5429,4956,4140,805,530,3519,914,678,999,1541,941,2319,690,4630,2170,197,1087,1664,357,830,3099,1804,123,231,104,2835,42,3158,1983,2001,92,2005,665,209,1817,1942,902,1556,1354,919,902,855,1015,23,1111,1519,583,991,17,662,860,1051,352,710,698,712,10,446,144,509,265,144,341,216,70,130,102,97,141,11,82,26,29,18,18,24,19,23,19,15,12,10,9
148,2020-06-25,2420351,490401,1228114,613148,80599,268602,247486,52457,202951,118375,198607,259064,282512,215096,39139,126606,170639,193115,239706,33069,195745,193371,50187,22400,40854,104463,53156,28503,25286,50122,11338,91838,61007,29037,29141,19750,42788,61130,34902,46563,64009,33119,15619,84701,18055,11162,60382,15366,2684,40415,5175,4563,10870,24081,22614,42736,7177,15453,31428,12445,22488,4204,15473,17477,1569,1662,1382,14852,30175,5384,25405,698,13372,5336,12836,3796,4123,7595,12602,12592,4408,8334,3321,1162,5595,2483,1829,6233,1497,293,8788,2192,8984,1086,2363,8600,102,414,1630,6411,5174,2277,7172,5691,788,5543,5087,4151,821,551,3739,917,684,1003,1547,960,2321,706,4635,2170,212,1087,2001,373,850,3244,1806,123,242,104,2878,43,3158,1984,2010,92,2039,668,215,1818,1942,1017,1556,1354,934,907,855,1076,23,1111,1520,588,992,17,681,863,1056,352,711,698,712,10,447,144,509,272,144,341,219,70,130,102,97,141,11,82,65,29,18,18,24,19,23,19,15,12,10,9
149,2020-06-26,2465671,508953,1274974,619936,84442,272364,247905,55343,208392,124590,200195,263360,283151,217724,41193,130474,174577,194511,239961,34073,198883,194036,51427,22800,41975,104629,53856,29423,25697,50213,11633,92784,61106,29905,29764,20319,43703,62755,36034,46973,65212,33395,15828,84725,18162,11755,60713,15994,2836,40866,5425,4779,11038,24805,23298,42955,7427,15776,31486,12685,23247,4446,15834,17522,1711,1697,1557,15369,30451,5533,25414,713,13565,5517,12875,3935,4127,7601,12653,12592,4513,8739,3343,1164,5758,2539,1922,6354,1531,293,8832,2269,9257,1104,2432,8606,121,439,1643,6552,5260,2283,7191,5747,816,5722,5209,4173,833,561,3907,919,686,1027,1558,1005,2325,728,4643,2170,212,1087,2001,389,858,3340,1808,124,255,104,2878,43,3162,1986,2014,92,2060,670,215,1820,1942,1053,1614,1394,941,919,855,1089,24,1112,1522,591,992,24,684,865,1059,353,712,698,712,11,447,144,509,272,167,341,219,70,139,102,97,141,11,82,65,29,18,18,24,19,23,19,15,12,10,9
150,2020-06-27,2508036,528859,1313667,626779,88591,275989,248469,57744,212802,131800,200195,267766,283785,220180,43262,133978,178504,195883,240136,34803,202955,194458,52812,23421,42932,104878,54574,30676,26022,50282,11877,93663,61209,30658,30619,20319,44391,63923,36953,47360,65972,33714,16397,84743,18254,12309,61095,17007,2979,41189,5570,5130,11298,25267,24077,43246,7682,16080,31555,12968,23909,4513,16431,17580,1942,1719,1815,15890,30616,5811,25437,727,13792,5727,12875,3935,4138,7686,12715,12592,4625,8944,3366,1168,5906,2624,2005,6459,1531,296,8846,2330,9257,1111,2494,8616,136,469,1657,6690,5291,2305,7198,5799,839,5777,5209,4217,848,567,4025,921,690,1091,1572,1038,2330,745,4643,2170,259,1087,2001,467,878,3429,1813,126,256,104,2878,44,3162,1986,2033,92,2118,670,230,1820,1942,1124,1614,1410,941,924,855,1103,24,1115,1526,615,994,24,729,865,1062,355,713,698,712,11,447,170,509,272,191,341,219,75,141,103,97,141,20,82,65,29,18,18,24,19,23,19,15,12,10,9
151,2020-06-28,2547396,548318,1344143,633563,91769,279419,248770,59933,216852,138134,199476,271982,284192,222669,45402,137787,182493,197239,240310,35455,206512,194693,54010,23755,43856,105193,55255,31524,26313,50355,12052,94413,61295,31686,31373,21327,44942,65188,38150,47797,66392,33907,16930,84757,18366,12772,61475,18082,3130,41646,5689,5297,11603,25705,24567,43459,7948,16250,31617,13273,24645,5017,16742,17654,2127,1740,1990,16424,30967,6070,25439,762,14046,5934,12875,3935,4142,7764,12757,12592,4691,9101,3376,1169,6080,2691,2078,6586,1557,299,8855,2402,9257,1121,2590,8634,183,481,1664,6827,5342,2324,7198,5849,859,5777,5209,4242,859,567,4149,924,696,1155,1581,1146,2332,781,4643,2170,267,1087,2001,490,900,3429,1815,126,256,104,2894,45,3162,1987,2037,92,2147,670,230,1821,1989,1149,1614,1427,959,929,855,1118,24,1116,1528,642,994,27,768,866,1074,355,713,698,712,11,447,170,509,272,191,341,220,76,141,103,97,141,70,82,69,29,18,18,24,19,23,19,15,12,10,9
152,2020-06-29,2588082,566840,1368195,640246,95043,282365,248970,62268,220657,144264,201522,275999,284812,225205,47151,141801,186436,198613,240436,36438,209337,195042,55092,24441,44538,105830,55665,32125,26582,50433,12290,95106,61361,32785,31816,21819,45524,66754,39060,48246,67119,34154,17409,84780,18476,13248,61790,18818,3269,41912,5846,5530,11805,26239,25133,43661,8222,16357,31652,13571,25127,5296,17351,17723,2191,1745,2185,16968,31238,6190,25462,802,14288,6173,12951,4325,4145,7834,12800,12592,4831,9214,3390,1172,6209,2725,2138,6698,1568,299,8862,2466,9257,1128,2677,8637,196,501,1665,6939,5351,2337,7209,5900,883,5933,5394,4256,870,574,4237,926,698,1165,1585,1152,2340,795,4656,2170,276,1087,2001,501,1001,3613,1816,126,269,104,2904,47,3169,1987,2039,175,2173,670,235,1822,1989,1187,1654,1450,959,932,855,1128,24,1117,1528,643,996,27,770,866,1075,355,713,698,712,11,447,170,509,272,191,341,220,77,141,103,97,141,77,82,69,29,18,18,24,19,23,19,15,12,10,9
154,2020-06-30,2634247,585481,1402041,646929,97846,285213,249271,64530,226089,151209,202063,279393,285216,227662,49109,145483,190823,199906,240578,37514,213470,195418,56385,25244,45254,106097,56432,33219,26970,50483,12533,96088,61427,33550,32568,22308,46195,68311,40070,48667,67924,34393,18096,84785,18615,13564,62118,19558,3459,42141,5846,5832,11954,26758,25694,43907,8503,16613,31714,13907,25542,5506,17741,17766,2221,1778,2428,17524,31517,6366,25473,824,14564,6438,12968,4453,4155,7920,12850,12592,4989,9499,3409,1174,6334,2777,2214,6793,1594,299,8879,2535,9257,1132,2799,8639,205,548,1667,7039,5391,2361,7214,5900,889,5975,5394,4299,889,591,4363,928,702,1227,1600,1224,2341,812,4682,2519,284,1087,2001,515,1025,3745,1817,130,279,104,2924,49,3171,1989,2047,227,2181,670,245,1824,2007,1199,1654,1462,962,936,855,1158,24,1118,1528,650,998,27,780,866,1075,355,714,698,712,11,447,170,509,303,203,341,220,77,141,103,97,141,81,82,69,29,18,18,24,19,23,19,15,12,10,9
161,2020-07-01,2685567,604641,1448753,653479,102009,288477,249659,67197,231770,159333,202981,282043,285279,230211,51524,149258,194225,201098,240760,38511,217809,195893,57770,26257,45924,106288,58257,34227,27296,50545,12636,97003,61509,34463,33387,41065,46940,69814,41194,49069,68608,34775,19011,84816,18838,14046,62424,20262,3753,42454,5846,6062,12046,27414,26484,44122,8781,16898,31851,14272,26065,6261,18134,17873,2260,1788,2758,18112,31836,6673,25477,874,14836,6736,12994,4606,4157,8001,12904,12592,5154,9702,3432,1175,6454,2831,2303,6925,1632,303,8896,2580,9573,1133,2878,8640,285,576,1687,7122,5404,2382,7236,6005,903,6040,5513,4345,893,605,4472,931,707,1267,1613,1265,2348,840,4704,2519,291,1382,2001,535,1042,3745,1818,130,293,104,2924,49,3173,1989,2054,227,2202,671,248,1825,2021,1199,1654,1498,962,943,855,1190,28,1121,1530,661,999,35,804,866,1075,355,715,698,712,11,447,170,509,303,203,341,220,77,141,103,97,141,81,82,69,29,18,18,24,19,23,19,15,12,10,9
172,2020-07-02,2740682,625544,1496858,660231,106110,292004,250103,69941,238511,168061,203640,284541,285285,232863,53708,153277,197608,202284,240961,38805,221896,196370,59394,27047,46821,106643,59468,35528,27746,50623,12969,97897,61598,35237,34197,42574,47859,71299,42555,49469,69297,35146,20072,84830,19055,14519,62698,21120,4023,42782,5846,6273,12178,27837,27110,44310,9078,17150,31967,14657,26658,6767,18134,17941,2303,1796,3080,18684,32022,6941,25489,891,15195,7000,13015,4788,4166,8066,12967,12592,5315,9992,3458,1178,6625,2912,2403,7054,1632,304,8902,2662,9573,1136,2991,8643,293,616,1700,7189,5450,2400,7241,6058,918,6101,5513,4395,902,617,4606,939,715,1301,1634,1342,2353,873,4715,2519,315,1382,3071,547,1063,3788,1825,130,312,104,2944,55,3179,1990,2066,227,2260,671,250,1830,2021,1199,1654,1518,967,947,855,1221,28,1122,1530,667,999,35,819,868,1081,355,717,698,712,11,448,170,509,303,215,341,220,77,141,106,97,141,81,83,69,29,18,18,24,19,23,19,15,12,10,9
183,2020-07-03,2793232,648315,1539081,666941,109505,295599,250545,72786,245251,177124,204222,288089,285787,235429,56020,156391,201801,203456,241184,40336,221896,196780,60695,28055,47705,106962,60657,36818,28166,50698,13288,98653,61727,35995,35148,45719,48672,72711,43929,50141,69996,35405,21293,84838,19185,15259,62997,22116,4311,43156,5846,6537,12319,28410,27564,44479,9396,17445,32101,15070,27320,6878,19388,18050,2349,1830,3334,19267,32324,7188,25498,918,15504,7267,13032,4962,4172,8260,13030,12592,5497,10244,3486,1181,6787,3008,2512,7164,1632,306,8921,2752,9663,1147,3064,8648,350,663,1720,7311,5521,2410,7242,6058,939,6230,5620,4447,911,625,4705,943,721,1382,1650,1498,2361,909,4736,2519,328,1557,3071,561,1081,3918,1828,130,328,104,2944,55,3180,1991,2069,277,2285,672,256,1830,2021,1199,1765,1524,980,952,855,1240,30,1122,1530,671,999,35,833,871,1082,355,719,698,712,11,449,191,509,309,215,341,220,77,141,106,97,141,81,83,68,29,18,18,24,22,23,19,15,12,10,9
186,2020-07-04,2838978,673165,1577004,673564,113389,299080,250545,75376,252165,187977,204222,291847,286412,237878,58354,159679,205929,204610,241419,41830,225283,197198,62142,29170,48628,107185,61535,38071,28582,50761,13822,99183,61838,36983,36184,47171,49303,74035,45106,50857,70366,35719,22501,84857,19461,15491,63270,22921,4621,43569,5846,6750,12440,28857,28167,44664,9708,17672,32198,15500,27900,7094,19388,18165,2385,1855,3835,19801,32672,7577,25509,989,15829,7507,13032,4962,4174,8443,13091,12592,5677,10462,3511,1186,6932,3094,2728,7272,1632,313,8926,2819,9767,1150,3178,8658,375,720,1749,7379,5570,2435,7248,6159,969,6294,5620,4476,927,698,4827,948,728,1421,1679,1613,2369,954,4736,2519,346,1557,3071,565,1092,3969,1831,130,338,104,2961,57,3185,1993,2074,277,2303,672,272,1830,2021,1199,1765,1533,987,955,855,1248,30,1123,1533,676,1002,35,869,871,1082,355,719,698,712,11,449,191,509,309,215,341,220,78,141,106,97,141,81,83,68,29,18,18,24,22,23,19,16,12,10,9
187,2020-07-05,2888966,697413,1603055,680283,117110,302718,250545,77815,256848,196750,204222,295532,286931,240438,60479,162417,209509,205758,241611,44254,231818,197523,63749,29958,49468,107394,61958,39297,28973,50834,14215,99799,62016,38149,37425,48574,49941,75253,46178,51540,70681,35950,23248,84871,19668,15784,63554,23943,4996,43897,5846,7169,12515,29367,28711,44800,10020,17814,32268,15941,28606,7377,20085,18280,2427,1873,4277,20324,32951,7886,25527,1046,16131,7777,13033,4962,4183,8583,13137,12592,5740,10772,3519,1188,7046,3151,2941,7400,1632,313,8930,2893,9767,1164,3356,8663,412,781,1764,7411,5610,2468,7253,6213,987,6333,5620,4522,939,716,4879,951,732,1451,1700,1613,2372,988,4792,2519,346,1557,3071,594,1105,3969,1836,133,358,104,2997,57,3190,1993,2076,277,2330,672,273,1830,2021,1199,1765,1542,987,956,855,1265,30,1124,1534,680,1003,79,874,872,1088,355,720,698,712,11,449,191,509,311,215,341,220,80,141,108,98,141,81,83,68,29,19,18,24,22,23,19,16,12,10,9
188,2020-07-06,2933622,719664,1623284,686852,120281,305703,251789,80447,261750,205721,205597,298557,287290,243051,62275,165618,213716,206844,241819,46333,234509,198064,64958,30749,50053,107815,62380,40509,29223,50870,14379,100345,62058,39334,38128,49683,50644,76222,47735,52068,70932,36155,23972,84889,19848,15964,63804,24665,5241,44129,5846,7411,12566,29821,29286,44983,10362,17906,32315,16404,28936,8141,21077,18365,2456,1885,4341,20837,33190,8067,25531,1117,16420,8027,13079,5458,4189,8755,13181,12592,5914,10966,3562,1199,7124,3220,3250,7478,1632,316,8936,2964,9894,1167,3508,8668,485,841,1765,7432,5610,2491,7257,6262,1012,6371,5743,4542,953,734,4948,953,737,1463,1716,1742,2380,1011,4822,2519,346,1557,3071,614,1113,4033,1841,133,372,104,3006,61,3195,1994,2077,314,2331,672,273,1832,2021,1199,1790,1547,1000,960,855,1284,30,1127,1536,680,1004,91,891,872,1093,369,721,698,712,11,449,191,509,311,215,342,225,80,141,108,98,141,81,84,70,29,21,18,24,22,23,19,16,12,10,9
189,2020-07-07,2993781,742417,1668589,693215,124494,309278,252130,83426,268008,215855,206072,301019,287874,245688,64701,168645,217108,207897,241956,47873,237489,198343,66226,32222,50622,108023,63245,41545,29620,50907,14607,100945,62058,40291,38430,51059,51245,77279,48997,52600,71210,36412,24787,84917,20055,16168,64003,25428,5486,44416,5846,7693,12685,30321,29789,45140,10838,18141,32369,16879,29285,8279,21968,18421,2502,1907,4647,21374,33384,8250,25538,1182,16719,8307,13089,5621,4205,8886,13244,14916,6102,11194,3589,1205,7244,3272,3472,7547,1895,316,8947,3038,9997,1169,3703,8674,539,907,1767,7432,5636,2501,7262,6315,1040,6432,5743,4603,971,787,5024,958,745,1499,1739,1818,2395,1056,4878,2846,386,1557,3071,634,1172,4071,1844,133,372,104,3015,61,3197,1995,2081,314,2348,673,284,1833,2021,1199,1790,1572,1003,965,855,1297,30,1134,1537,689,1005,91,917,873,1094,369,724,698,712,11,449,191,509,311,215,342,227,80,141,108,98,141,81,84,70,29,21,18,24,22,23,19,16,12,10,9
190,2020-07-08,3052961,767296,1713160,699749,128638,312911,252513,87030,275003,224665,206072,303083,288511,248379,67442,172134,220144,208938,242149,50359,240848,198699,68079,33557,51457,108334,63245,42984,30175,50959,14771,101553,62123,41251,39588,51059,52007,78304,50207,53045,71747,36689,25411,84950,20261,16423,64224,25978,5836,44859,6774,8008,12814,30931,30249,45298,11092,18471,32498,17348,29820,8847,22822,18513,2554,1946,5029,21916,33594,8528,25542,1268,17076,8566,13101,5869,4210,9056,13293,14916,6342,11504,3622,1221,7406,3325,3573,7657,1895,317,8950,3106,10084,1169,3886,8677,593,960,1798,7432,5697,2517,7265,6364,1071,6486,5871,4650,977,885,5087,963,751,1542,1763,1864,2399,1138,4889,2846,386,1821,3071,665,1194,4109,1854,133,372,106,3028,61,3197,2003,2094,314,2358,673,284,1833,2021,1199,1790,1584,1003,974,855,1318,30,1141,1540,695,1008,91,926,873,1097,369,724,698,712,11,449,191,509,313,215,342,227,80,141,108,98,141,91,84,70,29,21,18,24,22,23,19,16,12,10,9
191,2020-07-09,3116244,793802,1755779,706240,133973,316448,253056,90693,282283,238339,207356,306216,289154,250458,69612,175494,223327,209962,242363,51754,243599,199001,70736,34825,52285,108656,64221,44113,30789,51013,15079,102110,62210,42216,40790,54747,52840,79254,51725,53577,72082,36951,26658,84992,20617,16531,64411,26384,6485,45277,6973,8372,12919,31528,30748,45423,11564,18666,32586,17808,30346,9358,23463,18615,2638,2011,5220,22464,33908,8975,25565,1342,17342,8844,13117,6086,4220,9374,13338,14916,6672,11750,3672,1231,7572,3416,3782,7784,1895,321,8965,3188,10158,1169,4100,8683,615,1019,1851,7846,5881,2553,7273,6410,1092,6486,5871,4719,1000,885,5126,968,753,1552,1776,1942,2403,1213,4955,2846,396,1821,3071,694,1210,4200,1857,133,372,107,3038,63,3202,2011,2154,314,2370,674,286,1833,2021,1285,1790,1598,1005,977,855,1356,30,1154,1542,704,1010,134,957,873,1097,369,726,699,712,11,449,191,509,314,232,342,227,80,141,108,98,141,94,84,73,29,26,18,24,22,23,19,16,12,10,9
162,2020-07-10,3183968,820916,1800827,712863,140776,319646,253908,94060,289174,250687,208015,309274,289678,252720,72460,178443,226486,210965,242639,52914,246351,199332,72347,36266,53116,108984,65018,45565,31381,51055,15328,102630,62357,43257,41915,56455,53580,80235,53614,54050,72459,37216,27619,84992,21044,16649,64604,27053,6845,45679,7120,8803,13001,32039,31323,45614,12027,18924,32690,18242,30903,9910,23834,18709,2736,2082,5551,22990,34194,9448,25589,1342,17728,9142,13147,6402,4223,9553,13373,14916,6964,12052,3732,1240,7777,3532,4143,7882,1895,326,8974,3278,10204,1173,4307,8696,668,1019,1870,7905,5969,2617,7279,6457,1111,6617,5942,4777,1006,942,5203,973,753,1591,1793,2069,2413,1257,4968,2846,458,2028,3071,726,1252,4259,1861,133,394,108,3038,64,3202,2013,2454,314,2404,674,290,1833,2021,1285,1842,1613,1020,985,855,1380,37,1165,1543,710,1013,184,963,874,1099,370,727,699,712,11,449,191,509,314,232,342,227,80,141,108,98,141,100,84,74,29,26,18,24,22,23,19,17,12,10,9
163,2020-07-11,3244126,849522,1839850,719449,145632,322710,253908,97509,295268,264184,208015,312029,290504,255117,75194,181129,229480,211981,242827,54222,248872,199709,74018,37464,53941,109150,67209,47200,32079,51136,15542,103128,62469,44332,43114,58253,54058,81158,54697,54453,72773,37521,28598,85071,21430,16719,64767,27583,7231,46221,7402,9178,13115,32470,31987,45783,12513,19208,32817,18712,31392,10410,24248,18783,2820,2168,5931,23521,34366,9726,25611,1389,18073,9391,13147,6719,4229,9797,13417,15173,7175,12443,3772,1245,7975,3672,4578,8014,1895,330,8977,3371,10250,1176,4512,8704,668,1164,1893,7971,6044,2664,7291,6506,1135,6690,5942,4842,1013,982,5275,981,758,1623,1827,2261,2420,1311,4968,2846,462,2028,3071,741,1299,4288,1865,133,394,111,3051,64,3216,2014,2511,314,2406,674,291,1833,2021,1378,1842,1618,1033,986,855,1389,37,1173,1544,710,1014,184,998,874,1099,370,727,699,712,11,451,191,509,317,232,342,230,82,156,109,103,141,100,84,74,29,26,18,24,22,23,19,17,12,10,9
164,2020-07-12,3303012,878254,1864681,726036,150445,326326,253908,100166,299750,276242,208015,315041,291154,257303,77506,183795,232259,212993,243061,56259,251625,199919,75699,38670,54647,109348,67870,48187,32535,51237,15745,103598,62707,45633,44532,58253,54894,82070,56015,54854,72879,37891,29355,85117,21841,16801,64932,28090,7596,46512,7560,9465,13174,32941,32558,45961,12997,19382,32883,19195,31969,11117,24518,18897,2948,2334,6230,24041,34451,10105,25628,1433,18360,9674,13147,6877,4234,9980,13479,15173,7252,12766,3803,1263,8111,3722,4867,8135,1895,331,8981,3454,10250,1179,4715,8718,785,1221,1901,8033,6141,2731,7294,6552,1157,6727,5942,4925,1025,985,5355,986,758,1623,1841,2364,2426,1351,4972,2846,506,2028,3071,741,1337,4288,1869,133,394,111,3059,64,3217,2014,2617,399,2411,674,297,1833,2021,1378,1842,1635,1036,987,855,1465,37,1173,1544,720,1021,233,1010,880,1099,372,729,699,712,11,451,191,509,317,232,342,230,84,156,109,103,141,100,84,74,35,26,18,24,22,23,19,17,12,10,9
165,2020-07-13,3362489,906752,1884967,732547,154277,330123,255953,103265,304435,287796,209640,317657,291691,259652,79735,186894,235111,214001,243230,57006,253604,200180,76981,40632,55285,109984,68459,49250,32948,51308,15936,104016,62707,47173,45506,61755,55508,83001,58179,55198,73049,38190,29742,85117,22125,16945,65114,28579,8036,46818,7766,9707,13238,33476,33153,46283,13591,19439,32946,19689,32151,11444,24988,18948,2980,2419,6566,24570,34455,10294,25638,1512,18639,9978,13238,6981,4247,10251,13512,15173,7411,12872,3826,1302,8197,3775,5080,8198,1895,336,8984,3571,10316,1183,4931,8725,861,1287,1902,8075,6141,2762,7295,6596,1219,6727,6026,4956,1029,1034,5446,995,759,1698,1849,2430,2428,1389,4977,2846,525,2028,3071,780,1378,4321,1874,133,417,113,3072,64,3220,2014,2646,399,2412,674,300,1833,2148,1378,1842,1642,1036,989,858,1498,37,1174,1545,721,1022,245,1024,880,1099,373,732,699,712,11,451,269,509,317,232,342,243,84,165,109,103,141,100,84,74,35,26,18,24,22,23,19,17,12,10,9
166,2020-07-14,3429453,936181,1926824,738787,159898,333867,256619,106910,311486,298292,209640,319493,292931,262173,81757,190057,237803,214993,243344,57545,255769,200456,78572,42360,55931,110350,69570,50867,33585,51362,16097,104533,62781,48096,46305,63514,56174,83930,59568,55573,73364,38457,30872,85226,22437,17061,65269,29106,8482,47051,7969,10010,13341,34078,33616,46630,14085,19708,33016,20216,32490,11444,24988,19021,3074,2451,6764,25113,34740,10791,25670,1563,18983,10303,13262,6981,4258,10487,13551,15173,7645,13037,3883,1306,8332,3827,5343,8243,1895,337,9001,3667,10417,1198,5118,8729,864,1287,1908,8135,6200,2801,7301,6643,1268,6727,6026,5056,1040,1064,5518,999,762,1722,1859,2497,2432,1434,4979,3147,541,2028,3071,801,1416,4356,1875,133,439,116,3076,64,3227,2015,2665,399,2423,674,308,1835,2148,1378,1842,1651,1037,997,861,1516,39,1174,1547,731,1023,256,1024,884,1099,373,732,699,712,11,451,269,509,321,232,342,261,84,165,109,103,141,100,84,74,35,26,18,24,22,23,19,17,12,10,9
167,2020-07-15,3497081,968857,1966748,745197,165169,337751,257494,111146,317635,311049,210568,321205,293469,264561,83867,193590,240474,215940,243506,58850,257914,200890,80094,44188,56779,110693,70329,52218,34226,51471,16262,104983,62872,49243,47671,65188,56877,84843,61247,55848,73663,38721,32074,85246,23172,17177,65443,30036,8986,47426,8181,10428,13475,34560,34259,46878,14581,20040,33148,20770,33005,12282,25430,19154,3198,2542,7064,25672,34994,11252,25683,1589,19334,10645,13293,7411,4263,10810,13612,15173,7877,13403,3910,1319,8530,3953,5605,8369,1895,337,9011,3752,10527,1201,5237,8734,960,1287,1927,8163,6276,2831,7296,6695,1330,6831,6121,5122,1043,1089,5564,1004,763,1780,1878,2614,2438,1489,4985,3147,576,2222,3071,837,1435,4362,1882,133,458,119,3083,64,3232,2016,2671,399,2433,674,313,1835,2153,1378,1842,1668,1038,1009,862,1526,39,1178,1548,740,1025,256,1056,885,1100,381,737,699,712,11,451,269,509,321,232,343,261,84,166,109,104,141,100,84,74,35,26,18,24,22,23,19,17,12,10,9
