,Date,US,India,Brazil,Russia,Argentina,Spain,Colombia,France,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Iraq,Italy,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Ukraine,Israel,Netherlands,Belgium,Canada,Poland,Romania,Czechia,Morocco,Ecuador,Bolivia,Nepal,Qatar,Panama,Dominican Republic,Kuwait,United Arab Emirates,Oman,Kazakhstan,Egypt,Sweden,Portugal,Guatemala,Costa Rica,Japan,China,Ethiopia,Honduras,Belarus,Venezuela,Switzerland,Bahrain,Moldova,Austria,Armenia,Uzbekistan,Lebanon,Nigeria,Singapore,Paraguay,Algeria,Kyrgyzstan,Ireland,Libya,Hungary,West Bank and Gaza,Ghana,Azerbaijan,Kenya,Tunisia,Afghanistan,Jordan,Burma,Denmark,Serbia,Bosnia and Herzegovina,El Salvador,Slovakia,Bulgaria,Australia,Croatia,Greece,"Korea, South",North Macedonia,Cameroon,Malaysia,Cote d'Ivoire,Georgia,Albania,Kosovo,Madagascar,Norway,Zambia,Montenegro,Senegal,Sudan,Slovenia,Finland,Namibia,Guinea,Maldives,Mozambique,Congo (Kinshasa),Luxembourg,Uganda,Tajikistan,Haiti,Gabon,Jamaica,Zimbabwe,Angola,Cabo Verde,Lithuania,Mauritania,Cuba,Malawi,Eswatini,Bahamas,Sri Lanka,Botswana,Djibouti,Nicaragua,Trinidad and Tobago,Congo (Brazzaville),Syria,Suriname,Equatorial Guinea,Rwanda,Central African Republic,Malta,Iceland,Estonia,Somalia,Guyana,Thailand,Gambia,Andorra,Latvia,Mali,South Sudan,Belize,Cyprus,Uruguay,Benin,Guinea-Bissau,Burkina Faso,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Tanzania,Comoros,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Monaco,Liechtenstein,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
204,2020-07-04,2838589,673165,1577004,673564,75376,250545,113389,204222,299080,252165,286412,187977,237878,291847,58354,241419,159679,197198,62142,41830,204610,205929,225283,48628,29170,50761,61838,107185,35719,28582,12440,13822,61535,38071,15491,99183,36983,36184,49303,50857,45106,47171,74035,70366,43569,22501,4621,19461,84857,5846,22921,63270,6750,32198,28857,17672,18165,27900,9708,1855,28167,44664,2385,15500,7094,25509,989,4174,3835,19388,19801,7577,1186,32672,1150,313,13032,15829,4962,7507,1749,5677,8443,3094,3511,13091,6932,12592,8658,10462,948,2819,3178,2728,8926,1632,720,7272,9767,1679,7248,375,5570,2435,969,7379,4476,927,6159,6294,5620,728,698,346,1421,1831,4827,2369,1613,954,104,2074,277,4736,2519,130,1557,338,565,3071,1092,3969,672,1830,1993,2961,272,3185,57,855,1123,2303,2021,30,1002,955,1199,1765,987,1533,676,1248,1533,35,871,869,1082,355,719,698,712,11,191,449,509,309,215,341,78,220,141,106,83,97,81,141,68,29,22,18,18,24,12,23,19,16,10,9,0
205,2020-07-05,2888566,697413,1603055,680283,77815,250545,117110,204222,302718,256848,286931,196750,240438,295532,60479,241611,162417,197523,63749,44254,205758,209509,231818,49468,29958,50834,62016,107394,35950,28973,12515,14215,61958,39297,15784,99799,38149,37425,49941,51540,46178,48574,75253,70681,43897,23248,4996,19668,84871,5846,23943,63554,7169,32268,29367,17814,18280,28606,10020,1873,28711,44800,2427,15941,7377,25527,1046,4183,4277,20085,20324,7886,1188,32951,1164,313,13033,16131,4962,7777,1764,5740,8583,3151,3519,13137,7046,12592,8663,10772,951,2893,3356,2941,8930,1632,781,7400,9767,1700,7253,412,5610,2468,987,7411,4522,939,6213,6333,5620,732,716,346,1451,1836,4879,2372,1613,988,104,2076,277,4792,2519,133,1557,358,594,3071,1105,3969,672,1830,1993,2997,273,3190,57,855,1124,2330,2021,30,1003,956,1199,1765,987,1542,680,1265,1534,79,872,874,1088,355,720,698,712,11,191,449,509,311,215,341,80,220,141,108,83,98,81,141,68,29,22,18,19,24,12,23,19,16,10,9,0
206,2020-07-06,2933216,719664,1623284,686852,80447,251789,120281,205597,305703,261750,287290,205721,243051,298557,62275,241819,165618,198064,64958,46333,206844,213716,234509,50053,30749,50870,62058,107815,36155,29223,12566,14379,62380,40509,15964,100345,39334,38128,50644,52068,47735,49683,76222,70932,44129,23972,5241,19848,84889,5846,24665,63804,7411,32315,29821,17906,18365,28936,10362,1885,29286,44983,2456,16404,8141,25531,1117,4189,4341,21077,20837,8067,1199,33190,1167,316,13079,16420,5458,8027,1765,5914,8755,3220,3562,13181,7124,12592,8668,10966,953,2964,3508,3250,8936,1632,841,7478,9894,1716,7257,485,5610,2491,1012,7432,4542,953,6262,6371,5743,737,734,346,1463,1841,4948,2380,1742,1011,104,2077,314,4822,2519,133,1557,372,614,3071,1113,4033,672,1832,1994,3006,273,3195,61,855,1127,2331,2021,30,1004,960,1199,1790,1000,1547,680,1284,1536,91,872,891,1093,369,721,698,712,11,191,449,509,311,215,342,80,225,141,108,84,98,81,141,70,29,22,18,21,24,12,23,19,16,10,9,0
207,2020-07-07,2993372,742417,1668589,693215,83426,252130,124494,206072,309278,268008,287874,215855,245688,301019,64701,241956,168645,198343,66226,47873,207897,217108,237489,50622,32222,50907,62058,108023,36412,29620,12685,14607,63245,41545,16168,100945,40291,38430,51245,52600,48997,51059,77279,71210,44416,24787,5486,20055,84917,5846,25428,64003,7693,32369,30321,18141,18421,29285,10838,1907,29789,45140,2502,16879,8279,25538,1182,4205,4647,21968,21374,8250,1205,33384,1169,316,13089,16719,5621,8307,1767,6102,8886,3272,3589,13244,7244,14916,8674,11194,958,3038,3703,3472,8947,1895,907,7547,9997,1739,7262,539,5636,2501,1040,7432,4603,971,6315,6432,5743,745,787,386,1499,1844,5024,2395,1818,1056,104,2081,314,4878,2846,133,1557,372,634,3071,1172,4071,673,1833,1995,3015,284,3197,61,855,1134,2348,2021,30,1005,965,1199,1790,1003,1572,689,1297,1537,91,873,917,1094,369,724,698,712,11,191,449,509,311,215,342,80,227,141,108,84,98,81,141,70,29,22,18,21,24,12,23,19,16,10,9,0
208,2020-07-08,3052545,767296,1713160,699749,87030,252513,128638,206072,312911,275003,288511,224665,248379,303083,67442,242149,172134,198699,68079,50359,208938,220144,240848,51457,33557,50959,62123,108334,36689,30175,12814,14771,63245,42984,16423,101553,41251,39588,52007,53045,50207,51059,78304,71747,44859,25411,5836,20261,84950,6774,25978,64224,8008,32498,30931,18471,18513,29820,11092,1946,30249,45298,2554,17348,8847,25542,1268,4210,5029,22822,21916,8528,1221,33594,1169,317,13101,17076,5869,8566,1798,6342,9056,3325,3622,13293,7406,14916,8677,11504,963,3106,3886,3573,8950,1895,960,7657,10084,1763,7265,593,5697,2517,1071,7432,4650,977,6364,6486,5871,751,885,386,1542,1854,5087,2399,1864,1138,106,2094,314,4889,2846,133,1821,372,665,3071,1194,4109,673,1833,2003,3028,284,3197,61,855,1141,2358,2021,30,1008,974,1199,1790,1003,1584,695,1318,1540,91,873,926,1097,369,724,698,712,11,191,449,509,313,215,342,80,227,141,108,84,98,91,141,70,29,22,18,21,24,12,23,19,16,10,9,0
209,2020-07-09,3115816,793802,1755779,706240,90693,253056,133973,207356,316448,282283,289154,238339,250458,306216,69612,242363,175494,199001,70736,51754,209962,223327,243599,52285,34825,51013,62210,108656,36951,30789,12919,15079,64221,44113,16531,102110,42216,40790,52840,53577,51725,54747,79254,72082,45277,26658,6485,20617,84992,6973,26384,64411,8372,32586,31528,18666,18615,30346,11564,2011,30748,45423,2638,17808,9358,25565,1342,4220,5220,23463,22464,8975,1231,33908,1169,321,13117,17342,6086,8844,1851,6672,9374,3416,3672,13338,7572,14916,8683,11750,968,3188,4100,3782,8965,1895,1019,7784,10158,1776,7273,615,5881,2553,1092,7846,4719,1000,6410,6486,5871,753,885,396,1552,1857,5126,2403,1942,1213,107,2154,314,4955,2846,133,1821,372,694,3071,1210,4200,674,1833,2011,3038,286,3202,63,855,1154,2370,2021,30,1010,977,1285,1790,1005,1598,704,1356,1542,134,873,957,1097,369,726,699,712,11,191,449,509,314,232,342,80,227,141,108,84,98,94,141,73,29,22,18,26,24,12,23,19,16,10,9,0
180,2020-07-10,3183535,820916,1800827,712863,94060,253908,140776,208015,319646,289174,289678,250687,252720,309274,72460,242639,178443,199332,72347,52914,210965,226486,246351,53116,36266,51055,62357,108984,37216,31381,13001,15328,65018,45565,16649,102630,43257,41915,53580,54050,53614,56455,80235,72459,45679,27619,6845,21044,84992,7120,27053,64604,8803,32690,32039,18924,18709,30903,12027,2082,31323,45614,2736,18242,9910,25589,1342,4223,5551,23834,22990,9448,1240,34194,1173,326,13147,17728,6402,9142,1870,6964,9553,3532,3732,13373,7777,14916,8696,12052,973,3278,4307,4143,8974,1895,1019,7882,10204,1793,7279,668,5969,2617,1111,7905,4777,1006,6457,6617,5942,753,942,458,1591,1861,5203,2413,2069,1257,108,2454,314,4968,2846,133,2028,394,726,3071,1252,4259,674,1833,2013,3038,290,3202,64,855,1165,2404,2021,37,1013,985,1285,1842,1020,1613,710,1380,1543,184,874,963,1099,370,727,699,712,11,191,449,509,314,232,342,80,227,141,108,84,98,100,141,74,29,22,18,26,24,12,23,19,17,10,9,0
181,2020-07-11,3243686,849522,1839850,719449,97509,253908,145632,208015,322710,295268,290504,264184,255117,312029,75194,242827,181129,199709,74018,54222,211981,229480,248872,53941,37464,51136,62469,109150,37521,32079,13115,15542,67209,47200,16719,103128,44332,43114,54058,54453,54697,58253,81158,72773,46221,28598,7231,21430,85071,7402,27583,64767,9178,32817,32470,19208,18783,31392,12513,2168,31987,45783,2820,18712,10410,25611,1389,4229,5931,24248,23521,9726,1245,34366,1176,330,13147,18073,6719,9391,1893,7175,9797,3672,3772,13417,7975,15173,8704,12443,981,3371,4512,4578,8977,1895,1164,8014,10250,1827,7291,668,6044,2664,1135,7971,4842,1013,6506,6690,5942,758,982,462,1623,1865,5275,2420,2261,1311,111,2511,314,4968,2846,133,2028,394,741,3071,1299,4288,674,1833,2014,3051,291,3216,64,855,1173,2406,2021,37,1014,986,1378,1842,1033,1618,710,1389,1544,184,874,998,1099,370,727,699,712,11,191,451,509,317,232,342,82,230,156,109,84,103,100,141,74,29,22,18,26,24,12,23,19,17,10,9,0
182,2020-07-12,3302565,878254,1864681,726036,100166,253908,150445,208015,326326,299750,291154,276242,257303,315041,77506,243061,183795,199919,75699,56259,212993,232259,251625,54647,38670,51237,62707,109348,37891,32535,13174,15745,67870,48187,16801,103598,45633,44532,54894,54854,56015,58253,82070,72879,46512,29355,7596,21841,85117,7560,28090,64932,9465,32883,32941,19382,18897,31969,12997,2334,32558,45961,2948,19195,11117,25628,1433,4234,6230,24518,24041,10105,1263,34451,1179,331,13147,18360,6877,9674,1901,7252,9980,3722,3803,13479,8111,15173,8718,12766,986,3454,4715,4867,8981,1895,1221,8135,10250,1841,7294,785,6141,2731,1157,8033,4925,1025,6552,6727,5942,758,985,506,1623,1869,5355,2426,2364,1351,111,2617,399,4972,2846,133,2028,394,741,3071,1337,4288,674,1833,2014,3059,297,3217,64,855,1173,2411,2021,37,1021,987,1378,1842,1036,1635,720,1465,1544,233,880,1010,1099,372,729,699,712,11,191,451,509,317,232,342,84,230,156,109,84,103,100,141,74,35,22,18,26,24,12,23,19,17,10,9,0
183,2020-07-13,3362035,906752,1884967,732547,103265,255953,154277,209640,330123,304435,291691,287796,259652,317657,79735,243230,186894,200180,76981,57006,214001,235111,253604,55285,40632,51308,62707,109984,38190,32948,13238,15936,68459,49250,16945,104016,47173,45506,55508,55198,58179,61755,83001,73049,46818,29742,8036,22125,85117,7766,28579,65114,9707,32946,33476,19439,18948,32151,13591,2419,33153,46283,2980,19689,11444,25638,1512,4247,6566,24988,24570,10294,1302,34455,1183,336,13238,18639,6981,9978,1902,7411,10251,3775,3826,13512,8197,15173,8725,12872,995,3571,4931,5080,8984,1895,1287,8198,10316,1849,7295,861,6141,2762,1219,8075,4956,1029,6596,6727,6026,759,1034,525,1698,1874,5446,2428,2430,1389,113,2646,399,4977,2846,133,2028,417,780,3071,1378,4321,674,1833,2014,3072,300,3220,64,858,1174,2412,2148,37,1022,989,1378,1842,1036,1642,721,1498,1545,245,880,1024,1099,373,732,699,712,11,269,451,509,317,232,342,84,243,165,109,84,103,100,141,74,35,22,18,26,24,12,23,19,17,10,9,0
184,2020-07-14,3428992,936181,1926824,738787,106910,256619,159898,209640,333867,311486,292931,298292,262173,319493,81757,243344,190057,200456,78572,57545,214993,237803,255769,55931,42360,51362,62781,110350,38457,33585,13341,16097,69570,50867,17061,104533,48096,46305,56174,55573,59568,63514,83930,73364,47051,30872,8482,22437,85226,7969,29106,65269,10010,33016,34078,19708,19021,32490,14085,2451,33616,46630,3074,20216,11444,25670,1563,4258,6764,24988,25113,10791,1306,34740,1198,337,13262,18983,6981,10303,1908,7645,10487,3827,3883,13551,8332,15173,8729,13037,999,3667,5118,5343,9001,1895,1287,8243,10417,1859,7301,864,6200,2801,1268,8135,5056,1040,6643,6727,6026,762,1064,541,1722,1875,5518,2432,2497,1434,116,2665,399,4979,3147,133,2028,439,801,3071,1416,4356,674,1835,2015,3076,308,3227,64,861,1174,2423,2148,39,1023,997,1378,1842,1037,1651,731,1516,1547,256,884,1024,1099,373,732,699,712,11,269,451,509,321,232,342,84,261,165,109,84,103,100,141,74,35,22,18,26,24,12,23,19,17,10,9,0
185,2020-07-15,3496615,968857,1966748,745197,111146,257494,165169,210568,337751,317635,293469,311049,264561,321205,83867,243506,193590,200890,80094,58850,215940,240474,257914,56779,44188,51471,62872,110693,38721,34226,13475,16262,70329,52218,17177,104983,49243,47671,56877,55848,61247,65188,84843,73663,47426,32074,8986,23172,85246,8181,30036,65443,10428,33148,34560,20040,19154,33005,14581,2542,34259,46878,3198,20770,12282,25683,1589,4263,7064,25430,25672,11252,1319,34994,1201,337,13293,19334,7411,10645,1927,7877,10810,3953,3910,13612,8530,15173,8734,13403,1004,3752,5237,5605,9011,1895,1287,8369,10527,1878,7296,960,6276,2831,1330,8163,5122,1043,6695,6831,6121,763,1089,576,1780,1882,5564,2438,2614,1489,119,2671,399,4985,3147,133,2222,458,837,3071,1435,4362,674,1835,2016,3083,313,3232,64,862,1178,2433,2153,39,1025,1009,1378,1842,1038,1668,740,1526,1548,256,885,1056,1100,381,737,699,712,11,269,451,509,321,232,343,84,261,166,109,84,104,100,141,74,35,22,18,26,24,12,23,19,17,10,9,0
186,2020-07-16,3573977,1003832,2012151,751612,114783,258855,173206,211102,341586,324041,294116,324221,267061,323698,86148,243736,196323,201450,81668,61266,216873,243238,257914,57640,46059,51572,63238,111144,39054,35003,13612,16545,71365,54156,17344,105477,50373,48743,57668,56129,62574,66895,85771,73936,47765,32939,9546,23510,85327,8475,30867,65623,10854,33290,35084,20264,19270,33559,15066,2599,34854,47126,3342,21355,12498,25698,1652,4279,7412,26125,26165,11673,1327,35070,1206,339,13325,19717,7681,10957,1951,8144,11233,4039,3939,13672,8623,16157,8737,13554,1006,3851,5369,6089,9015,1895,1287,8481,10527,1897,7293,1032,6359,2899,1383,8199,5285,1051,6741,6948,6121,765,1362,607,1894,1902,5659,2440,2712,1552,124,2687,522,4993,3147,133,2358,477,904,3071,1473,4373,674,1836,2016,3106,315,3236,78,877,1179,2440,2171,40,1031,1026,1463,1902,1038,1678,749,1552,1549,256,886,1070,1102,381,740,699,712,11,303,451,509,328,251,343,86,262,171,109,84,104,108,141,74,35,23,18,26,24,12,23,19,17,10,9,0
187,2020-07-17,3645987,1039084,2046328,758001,119301,260255,182140,211943,345537,331298,294803,337594,269440,326439,88171,243967,199357,202045,83130,63001,217799,245851,261917,58466,47459,51682,63499,111559,39407,35802,13742,16726,72444,56102,17445,105898,51408,50113,58221,56422,64193,68703,86474,74235,48077,33809,9969,24104,85402,8803,31745,65782,11191,33382,35473,20494,19439,34001,15607,2700,35454,47453,3457,21948,13101,25730,1704,4293,7764,26572,26636,12062,1336,35229,1209,339,13374,20109,7908,11207,1965,8442,11441,4137,3964,13711,8786,16157,8755,13696,1010,3906,5472,6467,9025,2810,1965,8544,10527,1916,7301,1078,6430,2913,1402,8249,5409,1056,6786,6975,6315,768,1420,638,1939,1908,5710,2444,2805,1619,129,2697,522,5003,3147,136,2633,496,943,3071,1485,4389,674,1836,2020,3106,320,3239,78,880,1185,2467,2191,40,1033,1037,1602,1927,1045,1688,766,1576,1550,311,887,1085,1102,382,741,699,712,15,310,451,509,328,251,343,87,287,171,109,85,104,108,141,76,35,23,18,26,24,12,23,19,17,10,9,0
188,2020-07-18,3708735,1077781,2074860,764215,122524,260255,190700,211943,349500,338913,295632,350879,271606,328846,90220,244216,202066,202426,84882,65304,218717,248416,263496,59333,49365,51809,63706,111875,39746,36691,13855,17015,73382,58138,17502,106308,52261,51519,58904,56711,65504,68703,87172,74435,48390,38042,10551,24946,85418,9147,32793,65953,11483,33492,36004,20794,19573,34462,16186,2775,36107,47655,3629,22549,24606,25750,1791,4315,8204,27060,27133,12750,1348,35301,1214,340,13374,20498,8161,11508,1976,8638,11802,4253,3983,13745,9026,16157,8764,13912,1018,4008,5617,6849,9028,2980,2072,8669,10682,1940,7318,1203,6491,2930,1435,8324,5483,1062,6834,7053,6315,774,1478,687,2014,1915,5813,2445,2810,1729,138,2703,522,5003,3147,137,2633,496,1001,3071,1539,4485,675,1838,2021,3111,327,3246,93,880,1189,2472,2191,40,1037,1044,1602,1949,1047,1701,774,1581,1553,359,889,1088,1104,382,743,699,712,16,310,451,509,328,251,343,87,287,171,109,86,104,108,141,76,38,23,18,26,24,12,23,19,17,10,9,0
189,2020-07-19,3769990,1118206,2098389,770311,126755,260255,197278,211943,353590,344224,296358,364328,273788,330930,92530,244434,204525,202735,86521,67456,219641,250920,265083,60077,50289,51955,63706,112168,40104,37458,13945,17236,74013,59582,17658,106648,53468,52855,59204,56922,66661,71838,87775,74545,48636,38677,11114,25446,85503,9503,33835,66095,11891,33591,36422,20980,19655,34877,16752,2859,36663,47912,3721,23084,27143,25760,1866,4333,8549,27667,27521,13353,1374,35475,1218,341,13377,20894,8340,11846,1979,8733,12069,4345,4007,13771,9153,16157,8779,14119,1028,4090,5735,7049,9028,2980,2188,8810,10992,1946,7335,1247,6544,2966,1491,8403,5605,1065,6878,7053,6315,790,1611,705,2045,1932,5873,2446,2907,1793,153,2724,522,5011,3147,137,2633,496,1029,3071,1582,4485,677,1839,2021,3119,336,3250,93,880,1192,2475,2200,40,1038,1054,1602,1949,1052,1711,778,1606,1554,359,889,1091,1104,383,746,699,712,16,310,451,509,334,251,343,89,287,171,109,86,105,108,141,76,44,23,18,27,24,12,23,19,17,10,9,0
191,2020-07-20,3831932,1155338,2118646,776212,130774,264836,204005,214023,357681,349396,296944,373628,276202,333029,94693,244624,207453,203325,88214,68898,220572,253349,266096,60767,52003,52142,64094,112938,40383,38139,14098,17562,74620,60991,17844,107037,54426,53956,59763,57193,68400,73468,88402,74676,48771,39039,11534,25706,85622,10207,34611,66213,12334,33634,36936,21115,19743,34981,17149,2905,37225,48035,3748,23691,27143,25766,1980,4339,8916,28430,27890,13771,1381,35526,1223,341,13466,21253,8479,12207,1980,8929,12428,4370,4012,13816,9249,16157,8800,14312,1039,4171,5877,7153,9034,3326,2188,8948,10992,1953,7340,1344,6590,2999,1507,8443,5639,1069,6921,7053,6433,809,1713,749,2071,1947,5923,2446,2992,1826,174,2730,522,5020,3147,137,2851,522,1079,3071,1629,4548,677,1839,2021,3130,337,3250,112,884,1192,2475,2211,40,1038,1064,1602,1949,1065,1711,783,1619,1555,359,889,1107,1105,384,746,699,712,19,322,451,509,334,251,343,90,287,171,109,86,106,108,141,76,50,23,18,27,24,12,23,19,17,10,9,0
192,2020-07-21,3896363,1193078,2159654,782040,136118,266194,211038,214607,362087,356255,297389,381798,278827,334683,97159,244752,210510,203717,89869,70764,221500,255825,267428,61454,54042,52307,64258,113473,40782,39133,14324,17742,76217,62357,17994,107430,55153,54797,60434,57498,69887,75153,89078,74902,48898,40229,11811,26463,85708,11072,35345,66348,12774,33742,37316,21442,19827,35254,17881,2980,37801,48434,3817,24278,28251,25802,2088,4347,9228,28989,28242,14168,1389,35615,1113,341,13506,21605,8787,12582,2021,9254,12894,4422,4048,13879,9412,16522,8815,14531,1049,4290,6045,7548,9053,3386,2381,8985,10992,1977,7351,1366,6652,3044,1536,8534,5725,1072,6967,7100,6433,810,1820,779,2107,1949,5985,2449,3045,1894,194,2730,522,5027,3439,139,2851,540,1131,3071,1655,4561,677,1839,2022,3135,339,3255,112,884,1193,2477,2211,42,1040,1096,1602,1954,1065,1727,790,1629,1555,359,889,1108,1113,401,746,699,712,27,328,451,509,337,251,343,92,287,197,111,86,106,108,141,76,50,23,18,27,24,12,23,19,17,10,9,0
193,2020-07-22,3967668,1238798,2227514,787890,141900,267551,218428,215605,366550,362274,297952,394948,281413,336402,99865,245032,213254,204276,91751,72269,222402,258156,269191,62295,56085,52475,64627,113790,41162,40163,14570,17962,77257,64135,18094,107871,55906,56043,61185,57734,71547,75153,89745,75199,49150,41135,12361,27136,85906,11524,36102,66521,13164,33883,37637,21798,19929,35693,18379,3104,38344,48744,4000,24872,28980,25819,2176,4366,9398,29672,28633,14805,1394,35727,1120,343,13554,22031,9115,12975,2058,9584,13302,4530,4077,13938,9547,16522,8831,14733,1073,4358,6286,8162,9059,3583,2472,9121,11237,2006,7362,1402,6747,3103,1557,8626,5854,1075,7015,7167,6588,816,2034,812,2154,1951,6027,2462,3302,1938,219,2752,522,5030,3439,141,2851,561,1176,3071,1689,4574,679,1840,2025,3161,350,3261,146,889,1197,2494,2211,43,1040,1117,1690,1954,1066,1731,806,1640,1555,359,889,1114,1122,408,747,699,712,30,328,455,509,337,251,343,92,287,198,112,86,106,108,141,76,52,23,18,27,24,12,23,19,17,10,9,0
194,2020-07-23,4036741,1288108,2287475,793720,148027,270166,226373,216667,371096,370712,298731,408052,284034,338759,102226,245338,216110,204881,93657,74390,223315,260394,270400,63169,57982,52640,64847,114398,41580,41275,14800,18264,78148,65252,18241,108244,56817,57615,61872,57988,72646,78486,90413,75419,49379,42192,13129,28114,86045,11933,36902,66688,13613,34000,37996,22105,20099,36162,18986,3260,38948,49098,4113,25484,31247,25826,2314,4380,9744,29672,28980,15601,1406,35928,1131,343,13594,22443,9462,13377,2089,9853,13595,4634,4110,13979,9669,16522,8840,15001,1085,4466,6467,8381,9085,3789,2569,9266,11237,2033,7372,1522,6806,3120,1582,8720,5952,1079,7060,7197,6588,821,2124,851,2190,1960,6067,2466,3302,2021,274,2753,592,5031,3439,141,2851,584,1234,3071,1710,4590,680,1841,2027,3171,351,3279,170,889,1203,2494,2239,47,1045,1141,1694,1954,1070,1752,828,1654,1556,359,915,1117,1124,412,749,699,712,31,345,455,509,340,261,343,92,288,202,114,86,106,108,141,76,52,24,18,27,24,12,23,19,17,10,9,0
195,2020-07-24,4109848,1337024,2343366,799499,153520,272421,233541,217797,375961,378285,299500,421996,286523,341304,104711,245590,218658,205623,95418,76444,224252,262772,271887,64173,59475,52837,65199,115115,42038,42394,15081,18834,79049,66456,18374,108638,57993,59077,62625,58249,73791,80226,91072,75681,49692,43283,13669,28883,86202,12693,37559,66846,14263,34154,38458,22483,20214,36613,19360,3407,39539,49375,4224,26159,31247,25845,2424,4398,10093,31057,29312,16268,1425,35981,1146,346,13642,22852,9767,13792,2118,10123,13950,4715,4135,14092,9797,16708,8861,15253,1104,4570,6680,8741,9092,3856,2665,9422,11302,2052,7380,1618,6867,3175,1590,8767,6056,1089,7104,7260,6984,831,2296,880,2220,1986,6116,2469,3453,2073,316,2764,686,5039,3439,142,3038,608,1305,3071,1729,4593,686,1843,2028,3171,352,3279,216,897,1205,2503,2258,48,1047,1166,1694,1954,1075,1765,839,1674,1556,359,915,1135,1124,415,860,699,712,32,345,458,509,340,261,344,92,288,202,116,86,108,108,141,82,52,24,18,27,24,12,23,20,17,10,9,0
196,2020-07-25,4176302,1385635,2394513,805332,158334,272421,240795,217801,375961,385036,300270,434200,288839,343592,107573,245864,221178,206278,97286,78412,225173,264973,273113,65317,60678,52984,65727,115470,42622,43678,15212,19645,80036,68281,18483,109036,58864,60896,63309,58562,74858,81720,91583,75819,49955,44492,14600,29684,86381,13248,38438,67002,14929,34302,38747,22828,20338,36996,19952,3582,39977,49888,4328,26764,32124,25869,2547,4424,10306,31851,29633,16643,1443,36036,1154,348,13643,22852,9767,14221,2141,10312,14403,4792,4166,14150,9934,16708,8884,15494,1117,4637,6917,8866,9111,4328,2747,9552,11385,2066,7388,1687,6927,3252,1616,8801,6189,1103,7150,7297,6984,837,2434,916,2258,2001,6151,2478,3453,2142,326,2770,686,5039,3439,147,3038,627,1381,3071,1752,4598,686,1843,2033,3178,360,3282,277,897,1206,2503,2258,48,1053,1174,1694,1954,1086,1768,853,1674,1556,419,915,1155,1124,417,862,699,712,39,361,458,509,340,263,344,92,288,225,116,86,108,114,141,82,52,24,18,27,24,12,23,20,17,10,9,0
197,2020-07-26,4231104,1435616,2419091,811073,162526,272421,248976,217801,375961,390516,301020,445433,291172,345790,110032,246118,223453,206667,98778,80448,226100,266941,273113,66261,61956,53278,66026,115789,43065,44798,15324,20278,80694,69429,18613,109305,60296,62908,63773,58913,76005,83122,92062,75861,50164,45053,15229,30548,86570,13968,39276,67132,15463,34412,39131,23034,20472,37317,20531,3750,40532,50369,4444,27357,32813,25881,2669,4435,10469,32969,30050,17603,1452,36157,1168,350,13665,23730,9767,14630,2179,10427,14935,4857,4193,14175,10086,16708,8897,15596,1131,4763,7137,9295,9117,4481,2799,9681,11385,2082,7393,1775,7008,3302,1669,8831,6272,1115,7192,7315,6984,842,2512,932,2307,2008,6171,2495,3640,2207,342,2782,686,5050,3439,147,3038,650,1439,3071,1821,4599,700,1847,2034,3178,370,3291,277,897,1219,2510,2262,48,1057,1192,1770,1954,1086,1783,868,1681,1556,505,915,1162,1136,420,863,699,712,62,361,458,509,354,263,344,95,288,225,116,86,110,114,141,82,52,24,18,27,24,12,23,20,17,10,9,0
198,2020-07-27,4287684,1480073,2442375,816680,167416,278782,257101,220352,389717,395489,301708,452529,293606,347923,112585,246286,226225,207112,100303,82040,227019,268934,274289,67096,63985,53424,66428,116471,43402,45902,15516,20887,81161,71181,18752,109597,61442,64156,64379,59177,77058,84648,92482,75932,50299,45309,15841,31142,86783,14547,39741,67251,15988,34477,39482,23154,20558,37390,21209,3882,41180,50838,4548,27973,33296,25892,2827,4448,10621,33624,30446,17975,1455,36263,1176,350,13775,24141,10498,15035,2181,10621,15303,4881,4227,14203,10213,17110,8904,15655,1137,4880,7413,9690,9132,4552,2893,9764,11424,2087,7398,1843,7055,3369,1701,8844,6321,1128,7235,7340,7189,853,2704,950,2328,2019,6208,2532,3664,2316,382,2805,739,5059,3439,148,3200,674,1483,3071,1879,4599,701,1854,2034,3196,389,3297,326,907,1219,2513,2305,48,1060,1202,1770,1954,1100,1783,874,1691,1557,505,922,1167,1132,431,865,699,712,62,378,462,509,354,265,344,99,289,226,116,86,110,114,141,86,52,24,18,27,24,12,23,20,17,10,9,0
