,Date,US,Brazil,India,France,Russia,United Kingdom,Italy,Turkey,Spain,Germany,Colombia,Argentina,Poland,Mexico,Iran,Ukraine,Peru,South Africa,Czechia,Indonesia,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Israel,Portugal,Sweden,Philippines,Pakistan,Hungary,Jordan,Bangladesh,Switzerland,Serbia,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Slovakia,Panama,Malaysia,Bulgaria,Ecuador,Belarus,Kazakhstan,Georgia,Nepal,Croatia,Bolivia,Greece,Azerbaijan,Tunisia,Dominican Republic,West Bank and Gaza,Ireland,Kuwait,Denmark,Moldova,Costa Rica,Lithuania,Slovenia,Paraguay,Ethiopia,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Nigeria,Oman,Venezuela,Libya,Bahrain,Burma,Kenya,North Macedonia,Albania,Algeria,Estonia,Uruguay,"Korea, South",Latvia,China,Norway,Sri Lanka,Montenegro,Ghana,Kosovo,Zambia,Kyrgyzstan,Uzbekistan,Finland,Cuba,Mozambique,El Salvador,Luxembourg,Singapore,Afghanistan,Cameroon,Cyprus,Namibia,Cote d'Ivoire,Uganda,Botswana,Jamaica,Senegal,Zimbabwe,Malawi,Sudan,Australia,Malta,Thailand,Congo (Kinshasa),Madagascar,Maldives,Angola,Rwanda,Guinea,Gabon,Syria,Mauritania,Cabo Verde,Eswatini,Tajikistan,Haiti,Burkina Faso,Belize,Andorra,Somalia,Lesotho,Guyana,Togo,South Sudan,Mali,Congo (Brazzaville),Suriname,Bahamas,Mongolia,Trinidad and Tobago,Djibouti,Benin,Equatorial Guinea,Nicaragua,Iceland,Papua New Guinea,Gambia,Central African Republic,Niger,San Marino,Chad,Yemen,Saint Lucia,Seychelles,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Liechtenstein,Vietnam,New Zealand,Cambodia,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Taiwan*,Mauritius,Bhutan,Diamond Princess,Timor-Leste,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
393,2020-08-28,5914288,3804803,3463972,307221,977730,333806,265409,265515,439286,242126,590492,392009,65480,585738,369911,117172,621997,620132,23777,165887,71557,405972,129342,84468,83952,223612,112717,57074,83958,209544,295053,5511,1869,306794,41346,31207,26590,58489,66499,15613,68901,312924,3728,90624,9306,16065,112141,71346,128618,1455,36456,9549,114409,9800,35986,3461,93390,21251,28578,83578,17125,35904,38485,2804,2797,15873,48140,98285,72921,43451,58810,118196,19214,53477,85005,43879,12629,51113,643,33630,14163,9195,43403,2343,1556,19400,1375,89836,10582,2989,4663,43949,13100,11779,43587,40720,8042,3866,3697,25415,6580,56666,38130,19142,1481,6906,17797,2756,1562,2011,13384,6388,5523,13189,25547,1820,3410,9994,14696,7469,2471,3742,9251,8505,2563,7012,3745,4461,8481,8151,1352,870,1124,3275,1051,1180,1365,2518,2736,3979,3848,2057,301,1554,5383,2145,4941,4494,2092,453,2797,4700,1175,710,1008,1943,26,136,2013,422,166,2205,317,433,106,1038,1727,273,154,895,1298,60,94,487,355,195,712,27,509,144,20,24,28,22,17,12,0,9,0,0,0,0
394,2020-08-29,5956983,3846153,3542733,312681,982573,334916,266853,267064,439286,242835,599884,401239,66239,591712,371816,119751,629961,622551,24094,169195,72128,408009,129639,85833,84599,227446,113627,57448,83958,213131,295372,5669,1893,308925,41722,31282,26985,60056,67353,16275,69328,313911,3842,91337,9317,16164,112906,71523,130040,1462,37340,9861,115354,9977,36174,3572,93732,21668,28720,84224,17204,36404,39699,2833,2834,16474,49654,98497,73679,43626,59645,118407,19550,53727,85005,44946,12958,51391,749,33794,14293,9279,43781,2363,1570,19699,1381,89863,10611,2995,4727,44118,13215,11902,43712,41067,8049,3925,3760,25537,6625,56717,38133,19142,1483,7116,17893,2847,1562,2113,13456,6406,5528,13189,25670,1847,3411,10007,14791,7578,2551,3843,9251,8505,2628,7012,3778,4510,8516,8161,1352,964,1124,3310,1051,1184,1390,2519,2757,3979,3954,2135,301,1645,5385,2145,4941,4494,2100,453,2895,4700,1175,710,1008,1946,26,136,2019,423,170,2205,318,445,107,1040,1729,273,154,895,1304,60,94,488,355,195,712,27,509,144,20,24,28,22,17,12,0,9,0,0,0,0
396,2020-08-30,5991383,3862311,3621245,318047,987470,336668,268218,268546,439286,243305,607904,408426,66870,595841,373570,121930,639435,625056,24367,172053,72679,409974,129888,86785,85042,231177,114728,57768,83958,217396,295636,5961,1966,310822,42014,31365,27166,61399,67958,16870,69690,314821,3876,92065,9334,16190,113648,71687,130673,1469,38561,10123,115968,10134,36309,3685,94241,22204,28760,84636,17316,36700,39699,2868,2865,17105,51122,98727,73912,43750,60174,118575,19793,53865,85544,45868,13423,51574,775,34057,14330,9380,44146,2373,1585,19947,1393,89895,10643,3012,4790,44205,13334,12025,43820,41424,8077,3973,3821,25635,6625,56771,38155,19142,1487,7365,17948,2928,1633,2357,13556,6412,5536,13189,25746,1862,3411,10045,14843,7667,2624,4020,9371,8505,2703,7016,3852,4561,8516,8174,1357,993,1124,3310,1085,1234,1396,2519,2773,3979,4009,2167,301,1683,5385,2145,4941,4494,2105,459,2963,4700,1175,710,1012,1953,26,136,2022,423,173,2205,318,445,107,1040,1738,273,154,896,1304,60,94,488,355,224,712,27,509,144,20,24,28,22,17,12,0,9,0,0,0,0
397,2020-08-31,6026896,3908272,3691166,321160,992402,338083,269214,270133,462858,244802,615094,417735,67372,599560,375212,124132,647166,627041,24618,174796,73232,411726,130918,87540,85236,234934,116906,58012,84379,220819,295849,6139,2034,312996,42177,31406,27438,62590,68396,17308,70231,315772,3917,92982,9340,16266,113767,71843,130673,1487,39460,10269,116598,10317,36435,3803,94715,22729,28811,85109,17410,36920,41287,2900,2883,17662,52131,98939,74074,43781,61014,118778,19964,54008,85722,46728,13966,51972,882,34201,14341,9513,44494,2375,1595,20182,1396,89914,10782,3049,4835,44298,13454,12097,43898,41893,8086,4032,3916,25729,6625,56812,38159,19142,1488,7550,18067,2972,1633,2459,13611,6497,5566,13189,25819,1883,3412,10097,14863,7804,2654,4063,9409,8533,2765,7048,3884,4577,8583,8209,1368,1007,1176,3310,1085,1306,1400,2527,2776,3979,4034,2217,304,1759,5387,2145,4941,4494,2107,459,2963,4711,1176,715,1013,1958,26,136,2022,423,174,2205,319,445,107,1044,1752,274,154,896,1304,60,94,488,356,225,712,27,509,144,20,24,28,22,17,12,0,9,0,0,0,0
404,2020-09-01,6068625,3950931,3769523,326264,997072,339415,270189,271705,470973,246015,624026,428239,67922,606036,376894,126279,652037,628259,25117,177571,73802,413145,131422,88593,85487,238338,119158,58243,84521,224264,296149,6257,2097,314946,42393,31482,27642,63781,69023,17777,70805,316670,3989,93552,9354,16454,114309,71962,131596,1510,40529,10414,117267,10524,36578,3963,94979,23281,29025,85811,17509,37208,42184,2923,2924,18338,53304,99115,74893,43878,61769,118994,20234,54247,85928,47756,14624,52440,919,34315,14455,9606,44833,2395,1611,20449,1404,89933,10871,3092,4917,44460,13601,12381,43958,42127,8142,4065,4039,25820,6625,56852,38193,19409,1490,7692,18103,3037,1724,2459,13655,6559,5576,13189,25923,1909,3417,10104,14957,8003,2729,4142,9479,8533,2830,7075,3970,4618,8619,8224,1370,1050,1184,3310,1085,1373,1416,2527,2777,3979,4089,2276,306,1797,5387,2145,4965,4668,2116,460,3029,4711,1176,715,1017,1962,26,136,2028,427,176,2205,319,445,107,1044,1757,274,154,896,1305,61,94,488,356,227,712,27,509,144,20,24,29,22,17,12,0,9,0,0,0,0
415,2020-09-02,6109630,3997865,3853406,333377,1001965,340929,271515,273301,479554,247411,633321,439172,68517,610957,378752,128833,657129,630595,25773,180646,74660,414739,131941,89891,85911,242284,122351,58633,84532,226440,297014,6622,2161,317528,42763,31581,27969,65453,69619,18375,71540,317486,4042,94084,9360,16617,115457,72141,131695,1548,41649,10725,117928,10757,36732,4196,95627,23875,29114,86478,17620,37740,43305,2952,2979,19138,54409,99280,75644,44075,62526,119206,20517,54463,85928,48883,15156,52807,995,34493,14600,9728,45158,2415,1626,20644,1406,89953,11034,3101,5019,44658,13713,12415,44036,42437,8161,4126,4117,25904,6745,56860,38243,19460,1495,7844,18161,3112,1724,2683,13743,6638,5579,13189,26049,1931,3425,10114,15023,8140,2777,4218,9479,8538,2898,7089,4048,4668,8654,8224,1370,1101,1199,3310,1085,1382,1434,2532,2802,4628,4149,2337,306,1920,5387,2194,4965,4668,2121,471,3067,4712,1176,735,1017,1976,26,136,2029,427,176,2205,319,448,107,1046,1759,274,142,896,1305,61,94,489,356,227,712,27,509,144,20,24,29,22,17,12,0,9,0,0,0,0
426,2020-09-03,6153822,4041638,3936747,340499,1006923,342708,272912,274943,488513,248840,641574,451198,69129,616894,380746,131300,657129,633015,26452,184268,75356,416501,132527,91256,86544,247039,125012,59051,84729,228403,297512,6923,2233,319686,43127,31676,28372,66855,70278,18963,72154,318319,4163,94914,9374,16775,116360,72302,132354,1568,42877,11094,118781,10998,36899,4394,96629,24471,29206,87378,17800,38372,44458,2972,3032,19959,55213,99425,76358,44271,63158,119420,20804,54588,86380,49877,15773,53433,1111,34705,14762,9844,45469,2441,1636,20842,1410,89986,11120,3111,5165,44713,13791,12523,44135,42688,8200,4214,4207,26000,6811,56908,38288,19604,1498,8082,18208,3288,1724,2896,13826,6678,5593,13189,26136,1965,3427,10125,15106,8281,2805,4255,9579,8538,2973,7106,4125,4720,8690,8258,1375,1101,1199,3310,1085,1401,1443,2533,2807,4628,4215,2386,310,1984,5387,2194,4965,4668,2128,471,3101,4729,1177,735,1018,1979,26,136,2035,448,177,2205,330,448,107,1046,1764,274,143,897,1306,61,95,489,356,227,712,27,509,145,20,24,29,22,17,12,0,9,0,0,0,0
428,2020-09-04,6204282,4091801,4023179,349333,1011987,344686,274644,276555,498989,250283,650063,461882,69820,623090,382772,134069,670145,635078,27249,187537,76173,418469,133141,92595,87174,252075,127635,59457,84985,232072,298025,7382,2301,321615,43532,31772,28729,68605,70866,19490,72766,319141,4300,95596,9385,16954,117175,72485,132924,1596,44236,11428,119580,11200,37031,4542,96629,25142,29303,88243,17974,38906,45680,2998,3079,20654,56516,99582,77040,44461,63798,119637,21142,54743,86380,50973,16445,54095,1171,34884,14871,9967,45773,2456,1653,21010,1416,90008,11231,3115,5275,44777,13910,12639,44199,42998,8225,4266,4265,26099,6854,56948,38304,19604,1502,8323,18269,3353,2002,2964,13881,6837,5608,13189,26207,1984,3431,10149,15187,8361,2876,4304,9649,8601,3041,7126,4200,4780,8724,8258,1408,1152,1215,3332,1148,1401,1457,2536,2814,4628,4252,2386,310,2040,5387,2194,4972,4668,2135,479,3120,4729,1177,735,1023,1983,26,136,2041,448,178,2245,330,451,107,1049,1767,274,147,897,1306,61,95,490,356,228,712,27,509,145,20,24,29,22,17,12,0,9,0,0,0,0
429,2020-09-05,6247283,4123000,4113811,357927,1017131,346513,276338,278228,498989,251058,658456,471806,70387,629409,384666,136966,676848,636884,27752,190665,76907,420434,133511,93864,87825,256719,129140,59943,84985,234570,298025,7892,2353,323565,43957,31849,29087,70160,71467,20011,73471,319932,4526,96305,9391,17050,118045,72663,133028,1621,45277,11739,120241,11386,37192,4776,98776,25575,29534,88963,18163,39473,46920,3034,3122,21871,57466,99712,77481,44649,64352,119864,21439,54905,86380,52165,17094,54771,1319,35020,14998,10102,46071,2491,1669,21177,1425,90025,11296,3121,5422,44777,14027,12709,44293,43293,8261,4298,4341,26206,6896,56982,38324,19604,1507,8514,18472,3539,2002,3024,13948,6837,5611,13407,26278,2014,3438,10178,15269,8486,2935,4349,9649,8601,3104,7134,4275,4819,8757,8326,1408,1194,1215,3332,1148,1459,1477,2544,2833,4628,4320,2476,310,2230,5387,2213,4972,4668,2136,488,3150,4729,1177,716,1034,1983,26,136,2041,452,178,2245,330,460,107,1049,1772,274,147,898,1306,61,95,492,356,228,712,27,509,145,22,24,31,22,17,12,0,9,0,0,0,0
430,2020-09-06,6278594,4137521,4204613,364943,1022228,349500,277634,279806,498989,251728,666521,478792,70824,634023,386658,139171,683702,638517,28156,194109,77857,422510,133890,95014,88367,260370,131317,60258,84985,237365,298903,8387,2411,325157,44401,31905,29271,72394,71918,20426,73984,320688,4614,97043,9397,17089,118045,72859,133924,1650,46257,11964,120769,11524,37329,5041,99333,26127,29672,89582,18310,39797,46920,3077,3165,22486,58672,99863,77683,44783,64764,120095,21560,55005,87072,53289,17749,55415,1419,35103,15090,10255,46364,2516,1679,21296,1428,90058,11388,3123,5553,44777,14119,12776,44403,43587,8291,4309,4444,26308,6950,57022,38398,19604,1509,8685,18588,3667,2002,3103,13987,6837,5614,13437,26321,2039,3444,10210,15319,8584,2965,4374,9798,8601,3171,7142,4330,4853,8792,8326,1452,1194,1215,3362,1148,1468,1488,2544,2842,4628,4346,2506,310,2250,5388,2213,4972,4668,2141,497,3197,4729,1177,716,1039,1987,26,136,2054,452,178,2245,330,462,107,1049,1776,274,147,898,1307,61,95,493,356,228,712,27,509,145,22,24,31,22,17,12,0,9,0,0,0,0
431,2020-09-07,6302102,4147794,4280422,369209,1027334,352453,278784,281509,525549,253626,671848,488007,71126,637509,388810,141424,689977,639362,28716,196989,78702,424274,134295,95897,88769,264684,134705,60507,85558,238727,299233,8963,2478,327359,44592,31941,29561,73780,72213,20826,74454,321456,4636,97578,9459,17146,110092,73031,134123,1684,47236,12081,121604,11663,37418,5124,99898,26779,29774,90387,18540,40055,48780,3094,3190,23353,59648,100041,77828,44845,64814,120348,21660,55160,87328,54350,18834,56076,1518,35205,15127,10406,46653,2532,1693,21432,1429,90078,11521,3123,5659,44869,14204,12836,44458,43893,8327,4352,4557,26413,6960,57044,38494,19604,1510,8810,18701,3776,2126,3183,14014,7298,5621,13437,26373,2076,3445,10233,15352,8667,2981,4409,9816,8608,3229,7165,4358,4884,8824,8360,1463,1307,1261,3362,1148,1560,1493,2545,2870,4891,4360,2546,310,2277,5388,2213,4985,4668,2143,497,3197,4729,1177,716,1040,1989,26,137,2055,452,179,2245,330,466,107,1049,1782,274,153,898,1311,62,95,494,356,233,712,27,509,145,22,24,31,22,17,12,0,9,0,0,0,0
432,2020-09-08,6329571,4162073,4370128,375947,1032354,354934,280153,283270,534513,254957,679513,500034,71526,642860,391112,143914,691575,640441,29877,200035,79792,425541,135757,97033,89141,269578,138194,60895,85707,241987,299659,9304,2581,329251,44837,31994,30081,75721,72724,21324,75098,322237,4727,98407,9559,17313,110757,73208,134203,1729,48138,12285,122308,11832,37557,5417,100131,27363,30080,91244,18784,40556,49897,3126,3232,24214,60784,100228,78721,44953,65218,120579,21961,55456,87590,55563,19583,56778,1807,35356,15226,10553,46938,2564,1712,21588,1432,90087,11623,3140,5875,45012,14301,12952,44487,44281,8337,4377,4647,26511,6974,57091,38520,19848,1511,8928,18778,3900,2126,3323,14044,7388,5630,13470,26465,2099,3446,10292,15435,8741,3033,4439,9848,8608,3289,7165,4400,4904,8860,8360,1466,1361,1261,3371,1148,1613,1513,2552,2882,4891,4419,2585,310,2391,5388,2213,4985,4818,2150,503,3275,4735,1178,716,1045,1994,26,137,2064,456,180,2245,341,466,107,1054,1788,274,156,898,1311,62,95,495,361,234,712,27,509,145,22,24,31,22,17,12,0,9,0,0,0,0
433,2020-09-09,6363482,4197889,4465863,384566,1037526,357615,281583,284943,543379,256433,686851,512293,71947,647321,393425,146511,696190,642431,31036,203342,81085,427027,136135,98304,89691,273821,142190,61541,85880,245143,300030,9715,2659,331078,45306,32078,30583,77878,73264,21877,75981,323012,4888,99042,9583,17435,112166,73402,134726,1773,49219,12626,123345,12080,37732,5417,100937,27919,30164,92082,19036,41144,51224,3158,3312,25026,61700,100403,79622,45152,65597,120846,22258,55632,87939,56751,20462,57450,2009,35460,15293,10704,47216,2585,1741,21743,1443,90100,11746,3147,6094,45313,14377,13112,44613,44930,8430,4459,4764,26602,7023,57166,38544,19848,1514,9108,18815,4101,2126,3437,14102,7429,5653,13470,26524,2162,3447,10324,15520,8834,3092,4460,9885,8621,3351,7191,4473,4936,8899,8362,1476,1365,1301,3371,1164,1703,1528,2555,2898,4891,4447,2721,310,2588,5391,2242,4990,4818,2153,504,3293,4736,1178,722,1048,1999,27,137,2067,456,180,2245,341,466,108,1059,1792,274,161,898,1313,62,95,495,361,234,712,27,509,145,22,24,32,22,17,12,0,9,0,0,0,0
405,2020-09-10,6399655,4238446,4562414,394328,1042836,360546,283180,286455,554143,258149,694664,524198,72453,652364,395488,149146,702776,644438,32413,207203,82016,428669,136956,99684,90568,278418,146351,62126,86194,248947,300371,10191,2739,332970,45711,32136,31247,79767,73916,22437,76911,323720,5066,99715,9628,17598,113206,73591,135159,1830,50465,12917,124205,12452,37874,5882,101716,28664,30360,92822,19353,41704,52549,3194,3389,25631,62578,100557,80306,45326,65802,121052,22544,55829,88337,57823,20939,58207,2150,35603,15414,10860,47488,2600,1759,21919,1448,90127,11867,3155,6222,45313,14446,13214,44684,45473,8469,4551,4832,26688,7088,57229,38572,20009,1517,9256,18869,4291,2252,3511,14150,7453,5655,13470,26564,2204,3454,10343,15624,8900,3217,4479,9946,8621,3416,7222,4557,4994,8939,8376,1486,1365,1301,3371,1164,1750,1537,2555,2909,4891,4477,2721,311,2698,5394,2242,4990,4818,2157,507,3330,4747,1178,722,1051,2003,27,137,2069,456,180,2275,361,469,109,1059,1793,274,165,901,1315,62,95,496,361,238,712,27,509,145,24,24,32,22,17,12,0,9,0,0,0,0
406,2020-09-11,6447379,4282164,4659984,403837,1048257,364090,284796,288126,566326,259735,702088,535705,73047,658299,397801,152373,710067,646398,33860,210940,83370,430535,137676,101075,91537,282672,150326,62813,86505,252964,300955,10909,2945,334762,46239,32228,31827,82197,74558,22983,77842,324407,5252,100330,9810,17799,114732,73784,135589,1917,51919,13107,125172,12734,38037,6259,102232,29256,30571,93475,19646,42183,53969,3238,3497,26512,63367,100708,81009,45503,66049,121287,22834,56017,88337,58663,21908,58839,2422,35793,15555,11021,47752,2632,1773,22055,1459,90145,12003,3169,6385,45388,14496,13323,44761,46160,8512,4593,4918,26773,7088,57315,38606,20009,1520,9437,18916,4377,2252,3511,14193,7479,5669,13516,26607,2247,3461,10361,15669,8990,3279,4534,9979,8643,3476,7266,4651,5025,8977,8429,1499,1435,1344,3376,1245,1763,1548,2568,2912,4928,4529,2814,311,2825,5394,2242,4996,4818,2161,508,3362,4749,1178,722,1081,2007,27,138,2087,456,180,2275,361,469,109,1060,1795,274,168,906,1315,64,95,498,361,241,712,27,509,145,24,24,32,23,17,12,0,9,0,0,0,0
407,2020-09-12,6488505,4315687,4754356,415174,1053663,367594,286297,289635,566326,260817,708964,546481,73650,663973,399940,155558,716670,648214,35401,214746,84709,432666,138164,102386,92478,286778,153045,63310,86505,257863,301481,11825,3062,336044,46704,32300,32696,84435,75206,23669,78849,325050,5453,101041,9868,17891,116451,73975,135964,2075,53120,13368,125982,13036,38172,6635,103092,29906,30730,94211,19989,42714,55454,3291,3603,27324,63888,100856,81658,45675,67136,121523,23138,56177,88337,59630,22348,59586,2796,35969,15694,11185,48007,2655,1780,22176,1464,90168,12079,3195,6530,45434,14566,13466,44828,46721,8557,4653,5040,26851,7159,57357,38641,20009,1523,9604,18916,4703,2252,3623,14237,7508,5678,13532,26651,2274,3466,10385,15737,9052,3335,4565,10020,8643,3506,7274,4711,5050,9014,8457,1514,1458,1344,3376,1245,1812,1555,2578,2916,4928,4579,2928,311,2993,5394,2242,4996,4818,2162,508,3376,4749,1178,722,1083,2009,27,139,2096,456,180,2275,361,471,111,1060,1797,275,169,906,1316,64,95,498,361,244,712,27,509,145,24,24,32,23,17,12,0,9,0,0,0,0
408,2020-09-13,6522802,4330455,4846427,421519,1059024,370932,287753,291162,566326,261737,716319,555537,74152,668381,402029,158122,722832,649793,36188,218382,85876,434748,138640,103495,93455,290309,156220,63983,86505,261216,302020,12309,3314,337520,47179,32408,33159,86686,75646,24310,79489,325651,5532,101745,9915,17918,118594,74173,136384,2227,54159,13533,126791,13240,38327,6635,103660,30574,30985,94764,20327,42978,55454,3330,3702,27817,64301,101009,81909,45862,67789,121740,23465,56256,89746,60540,22781,60307,3015,36157,15791,11353,48254,2676,1808,22285,1474,90197,12154,3234,6712,45434,14637,13539,44881,47287,8580,4684,5269,26928,7159,57406,38716,20167,1526,9719,19013,4799,2252,3771,14280,7526,5690,13532,26692,2352,3473,10390,15757,9173,3388,4591,10045,8643,3540,7276,4813,5075,9049,8457,1707,1480,1344,3389,1245,1853,1572,2578,2924,4928,4582,2928,311,3042,5395,2267,4996,4818,2165,510,3405,4749,1180,722,1084,2011,27,139,2109,456,181,2275,361,472,111,1063,1798,275,171,906,1319,64,95,498,361,245,712,27,509,145,24,24,32,23,17,12,0,9,0,0,0,0
409,2020-09-14,6557228,4345610,4930236,427915,1064438,373557,288761,292878,593730,263222,721892,565446,74529,671716,404648,160679,729619,650749,37222,221523,87194,436433,140098,104187,94306,294478,161025,64596,86505,265888,302424,13153,3528,339332,47436,32437,33541,88203,75914,25401,80266,326258,5580,102204,9946,18061,118911,74360,136513,2392,55329,13598,127619,13420,38403,7382,104110,31362,31192,95472,20674,43207,57361,3381,3749,28367,64786,101177,82172,45969,68620,121975,23635,56388,90222,61569,23515,60965,3195,36205,15827,11520,48496,2698,1812,22391,1477,90219,12276,3262,6900,45601,14692,13720,44928,47836,8627,4726,5482,27009,7244,57454,38772,20228,1534,9818,19066,4978,2463,3933,14306,7531,5697,13532,26739,2405,3475,10390,15769,9243,3439,4602,10061,8654,3576,7295,4839,5104,9088,8478,1717,1501,1438,3389,1245,1884,1578,2587,2935,4934,4611,3008,311,3141,5396,2267,5000,4818,2168,511,3405,4772,1180,722,1085,2013,27,140,2111,457,183,2275,361,472,111,1063,1801,275,177,906,1321,64,95,499,361,245,712,27,509,145,24,24,32,23,17,12,0,9,0,0,0,0
410,2020-09-15,6596784,4382263,5020359,435741,1069873,376672,289990,294620,603167,265014,728590,577338,75134,676487,407353,163678,733860,651521,38896,225030,88673,437983,140900,105298,94795,298702,166564,65021,87345,269407,303089,13879,3677,341056,47751,32511,34305,90324,76446,25449,80940,326930,5768,102832,9969,18216,119553,74552,136586,2562,56788,13749,128286,13730,38517,7623,104803,32250,31549,96301,21013,43734,58137,3392,3831,29298,65486,101340,82684,46119,68620,122214,23929,56478,90660,62655,24144,61643,3636,36301,15925,11672,48734,2722,1827,22504,1482,90235,12393,3271,7061,45655,14763,13819,44999,48429,8725,4803,5713,27088,7284,57488,38815,20271,1540,9901,19100,5123,2463,4042,14529,7576,5701,13535,26778,2454,3480,10401,15803,9328,3569,4624,10111,8654,3614,7319,4904,5128,9129,8493,1733,1528,1438,3390,1327,1958,1595,2592,2940,4934,4625,3032,311,3223,5396,2267,5000,4961,2174,511,3428,4772,1182,723,1087,2016,27,140,2126,467,184,2275,364,472,111,1063,1802,275,178,907,1327,64,95,499,365,246,712,27,509,145,24,24,32,23,17,12,0,9,0,0,0,0
411,2020-09-16,6635708,4419083,5118253,445932,1075485,380679,291442,296391,614360,266869,736377,589012,75734,680931,410334,166694,738020,653444,41032,228993,90425,439287,141852,107011,95948,303059,171138,65626,87575,272934,303634,14460,3852,342671,48265,32613,35073,92016,76997,26083,81782,327551,5860,103466,10031,18390,121525,74763,137058,2758,58327,14029,128872,14041,38658,8100,105521,33006,31799,96999,21013,44361,59516,3437,3954,30419,66224,101500,82924,46376,69660,122449,24211,56604,91196,63416,24936,62484,3894,36301,16088,11816,48966,2756,1856,22657,1486,90253,12498,3271,7291,45655,14839,13887,45072,49015,8750,4876,5994,27163,7394,57514,38855,20303,1548,9964,19132,5266,2463,4164,14568,7598,5704,13535,26813,2560,3490,10414,15871,9427,3675,4634,10154,8678,3654,7332,4978,5155,9171,8499,1748,1536,1483,3390,1327,1958,1608,2594,2966,4934,4645,3087,311,3327,5399,2280,5000,4961,2189,516,3440,4782,1182,723,1090,2019,27,140,2133,467,185,2275,364,472,111,1063,1809,275,181,907,1332,64,95,500,365,246,712,27,509,145,24,24,32,23,17,12,0,9,0,0,0,0
412,2020-09-17,6680933,4455386,5214677,456171,1081152,384089,293025,298039,625651,269048,743945,601713,76571,684113,413149,170373,744400,655572,44155,232628,92262,441150,142879,108690,97976,307385,176523,66396,87885,276289,304386,15170,4131,344264,48795,32695,35853,94504,77488,26768,82568,328144,6021,104138,10052,18544,122257,74987,137393,2937,59573,14279,129419,14400,38777,8570,106136,33843,32023,97824,21836,44983,60818,3499,4058,31113,66913,101641,83664,46671,70120,122693,24605,56735,91753,64284,25822,63189,4299,36576,16274,11948,49194,2778,1876,22783,1494,90294,12644,3276,7503,45714,14882,13928,45153,49627,8799,4933,6161,27249,7541,57532,38872,20303,1558,10078,19158,5380,2567,4374,14618,7633,5711,13535,26861,2595,3490,10442,15925,9494,3789,4653,10154,8678,3691,7346,5063,5191,9214,8530,1767,1567,1483,3390,1327,2027,1618,2599,2966,4934,4671,3177,311,3434,5399,2280,5002,4961,2206,516,3473,4782,1183,723,1115,2022,27,141,2133,470,185,2275,364,473,112,1066,1809,275,186,907,1333,64,95,503,366,246,712,27,509,145,24,24,32,23,17,12,0,9,0,0,0,0
413,2020-09-18,6730176,4495183,5308014,469404,1086955,388418,294932,299810,640040,271247,750471,613658,77328,688954,416198,173703,750098,657627,46262,236519,94345,442827,144053,110217,99649,311690,181863,67176,88237,279526,305031,16111,4344,345805,49283,32757,36661,97264,78061,27518,83433,328720,6256,104879,10147,18733,124129,75230,137713,3119,61593,14513,130051,14738,38894,8570,106732,34401,32271,98528,22291,45648,62374,3560,4195,32127,67515,101772,84344,46910,70611,122917,24897,56956,91753,65174,26438,63879,4621,36724,16417,12073,49413,2814,1890,22893,1498,90311,12769,3281,7711,45760,14939,14022,45244,50253,8858,5004,6264,27346,7718,57543,38897,20371,1565,10207,19200,5594,2567,4571,14645,7647,5716,13555,26885,2634,3497,10456,15971,9568,3848,4671,10231,8696,3731,7361,5141,5215,9259,8556,1797,1590,1564,3390,1390,2102,1640,2609,2991,4980,4691,3177,311,3651,5403,2280,5002,4961,2230,516,3485,4786,1183,723,1147,2024,27,141,2153,470,185,2303,364,473,112,1068,1811,275,191,908,1334,64,95,503,366,252,712,27,509,145,24,24,32,23,17,12,0,9,0,0,0,0
414,2020-09-19,6772330,4528240,5400619,482964,1092915,392847,296569,301348,640040,272932,758398,622934,78330,694121,419043,177048,756412,659656,48306,240687,96261,444674,144607,111550,100748,315597,185672,68025,88237,283460,305671,16920,4540,347372,49283,32840,37474,99816,78662,28297,84242,329271,6546,105601,10167,18819,125620,75461,138013,3306,62797,14725,130470,14978,39042,9110,107700,35003,32538,99049,22881,46336,63712,3659,4309,33015,68131,101900,85152,47154,71143,123146,25217,57145,91753,65949,27234,64499,5263,36829,16557,12226,49623,2875,1904,22975,1515,90334,12858,3283,7898,45877,15002,14070,45335,50992,8922,5055,6537,27428,7718,57558,38919,20431,1590,10292,19269,6017,2567,4758,14688,7672,5718,13555,26898,2699,3500,10488,16020,9649,3901,4689,10286,8696,3765,7365,5186,5245,9303,8556,1816,1606,1564,3401,1390,2168,1659,2642,3006,4986,4709,3214,312,3853,5403,2280,5002,4961,2307,516,3504,4786,1183,723,1149,2026,27,141,2159,470,185,2303,364,473,113,1068,1815,275,192,908,1335,64,96,506,366,259,712,27,509,145,24,24,32,23,17,12,0,9,0,0,0,0
