,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,Turkey,Italy,"Korea, South",Spain,Vietnam,Argentina,Netherlands,Iran,Japan,Colombia,Indonesia,Poland,Mexico,Ukraine,Australia,Malaysia,Israel,Austria,Belgium,Czechia,South Africa,Thailand,Philippines,Portugal,Peru,Switzerland,Canada,Chile,Denmark,Greece,Romania,Sweden,Slovakia,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,Pakistan,Ireland,China,Norway,Kazakhstan,Morocco,Bulgaria,Singapore,Croatia,Lebanon,Cuba,Tunisia,Lithuania,Nepal,Slovenia,Belarus,Mongolia,Bolivia,United Arab Emirates,Finland,Uruguay,Ecuador,Costa Rica,Guatemala,Latvia,Azerbaijan,Panama,Saudi Arabia,New Zealand,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Estonia,Bahrain,Venezuela,Moldova,Egypt,Libya,Ethiopia,Cyprus,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Luxembourg,Mauritius,Kyrgyzstan,Laos,Iceland,Afghanistan,Maldives,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Cambodia,Brunei,Rwanda,Jamaica,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Malta,Suriname,Eswatini,Fiji,Madagascar,Guyana,Sudan,Barbados,Mauritania,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Bhutan,Benin,Somalia,Congo (Brazzaville),Taiwan*,Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Grenada,Gambia,Dominica,Yemen,Solomon Islands,Monaco,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Tonga,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Vanuatu,Kiribati,Samoa,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
488,2021-04-06,30946726,12801785,13120019,4902195,2900768,4379031,4546307,3579185,3686707,106898,3317948,2648,2428029,1341658,1963394,489921,2468236,1542516,2456709,2256509,1820725,29379,353329,834920,562907,904673,1555245,1552853,29571,812760,824368,1590209,610274,1030679,1037780,235009,281570,983217,834993,718676,887291,625773,651652,691743,645449,284958,700188,238907,110409,100149,309756,499025,356859,60519,280899,482798,81640,263043,220900,278470,220698,329258,11651,276890,474136,80446,123063,337702,219846,197020,104533,273869,356913,394169,2531,93690,256461,224736,239952,142530,254603,110680,150811,169074,236563,206510,164318,219381,49247,197873,192413,165480,177506,185261,139842,89071,136426,41710,126936,117879,163388,36966,83935,93030,94330,68292,62625,1129,89277,49,6241,56779,25053,41023,65491,90946,45008,8214,2915,214,22862,41328,57337,22885,28377,39127,33685,44854,29343,9184,17358,67,25874,10637,31833,3691,17955,12477,18023,19641,19863,7406,4330,12328,2970,11310,20510,509,9270,10707,12803,10758,896,7313,11978,10084,1050,4297,779,12845,6727,13714,10286,2784,7059,9111,4864,5313,155,5564,165,4975,19,2345,3363,5048,1765,3662,3738,3990,1173,2061,4603,0,2248,44,0,3,0,3,0,712,0,27,0,9,4,1
490,2021-04-07,31022498,12928574,13208715,4903122,2910445,4381828,4554481,3633925,3700393,107598,3326736,2659,2450068,1349525,1984348,493369,2479617,1547376,2471617,2261879,1836260,29385,354468,835216,566008,908212,1560777,1553609,29905,819164,825031,1598593,612575,1038835,1043022,235623,285015,988624,841807,721316,895622,629388,659278,693676,650681,285645,705517,239325,110443,101082,312558,499688,364419,60554,282548,485918,82601,264994,222020,278768,221890,330536,12226,277966,476019,80990,126987,339604,219846,198374,105176,276464,357277,394952,2555,93910,259133,227116,241469,142541,254937,111664,151931,170189,237718,207293,165287,221544,49806,198898,193029,166685,179248,186201,141365,89386,137728,41710,127192,118004,163498,36984,84127,93309,95015,68431,62793,1138,89438,49,6251,56873,25191,41046,65491,91009,45039,8235,2915,215,23041,41400,57337,23010,28410,39164,33718,44880,29408,9200,17365,67,26127,10718,31833,3691,17974,12485,18214,19761,20265,7634,4355,12363,3017,11501,20554,509,9296,10707,12803,10841,900,7313,11978,10084,1050,4304,779,12873,6727,13714,10297,2788,7059,9306,4864,5353,155,5564,165,5047,19,2353,3374,5052,1766,3663,3758,3993,1177,2061,4606,0,2255,44,0,3,0,3,0,712,0,27,0,9,4,1
492,2021-04-08,31102640,13060542,13297270,5000155,2930852,4384952,4563026,3689866,3717602,108269,3336637,2668,2473751,1357669,2006934,496865,2492081,1552880,2499507,2267019,1855806,29390,355753,835486,568914,913057,1567848,1554975,30310,828366,825633,1617864,615024,1047710,1051270,236340,288230,993613,849629,723860,903439,633013,666132,698490,655456,286406,710829,239723,110485,101960,315102,500323,367376,60575,285765,489428,83515,266827,223127,279100,223416,331808,12780,279207,478131,81416,130657,341619,219846,199964,105916,279181,357704,395854,2561,94253,262017,229595,242848,142549,256031,112421,153074,171373,239146,208082,166156,223665,50335,200129,193783,168005,180831,187150,143063,89592,138891,41710,127509,118116,163581,37052,84322,93566,95886,68466,63180,1172,89660,49,6256,56943,25304,41062,65491,91109,45054,8276,3028,216,23152,41604,61731,23108,28474,39237,33738,44975,29463,9254,17367,67,26475,10853,31833,3704,17995,12485,18422,19883,20265,7839,4367,12409,3027,11649,20554,509,9339,10707,12803,11254,900,7515,12271,10084,1050,4312,787,12904,6727,13714,10324,2803,7059,9479,4904,5402,155,5564,165,5133,19,2364,3393,5058,1774,3664,3758,3993,1180,2066,4616,0,2255,44,0,3,0,3,0,712,0,27,0,9,4,1
494,2021-04-09,31187307,13205926,13385380,5000319,2956316,4380165,4572053,3745657,3736526,108945,3347512,2683,2497881,1365692,2029412,500353,2504206,1558145,2528006,2272064,1875605,29396,357607,835674,571616,917917,1573153,1556242,30869,840554,826327,1628519,617543,1056903,1060421,237038,290964,998555,857401,725589,911376,636418,673594,705815,659250,287183,715968,240192,110521,102719,317937,500948,370179,60601,288364,491928,84532,268837,224309,279388,224699,333430,13494,280649,480006,81823,137946,342678,222544,201295,106574,281387,358098,396758,2571,94564,264395,232142,244325,142558,256563,113098,154280,172461,240056,208876,166888,225516,50957,201158,194548,168005,181927,188100,144154,89783,140065,42674,127795,118251,163652,37147,84529,93803,95886,68506,63467,1176,89811,49,6258,57019,25436,41086,65491,91109,45193,8323,3604,219,23260,41843,61731,23242,28511,39307,33779,45089,29511,9265,17370,68,27034,10958,31833,3708,18005,12485,18629,20008,20636,7839,4395,12456,3078,11814,20746,509,9364,10707,12816,11393,906,7515,12271,10084,1054,4329,877,12924,6727,13714,10340,2819,7059,9662,4932,5402,155,5564,165,5233,19,2369,3447,5062,1789,3675,3758,3995,1182,2066,4619,0,2261,44,0,3,0,3,0,712,0,27,0,9,4,1
438,2021-04-10,31258006,13358805,13451932,5001723,2980413,4382878,4580633,3798333,3754077,109559,3347512,2692,2517300,1374242,2049078,504118,2518715,1562868,2552898,2278420,1893192,29405,359117,835813,574755,922487,1577972,1557527,31658,853209,826928,1639767,617543,1064868,1068522,237793,293763,1002865,857401,727606,918155,639476,678937,713868,662395,287689,721018,240643,110558,102974,320881,501688,371531,60633,290899,494633,85572,270297,225308,279725,225950,334863,14183,281570,481937,82175,141380,344877,222544,202640,107240,283579,358377,397636,2574,94848,265897,233745,245704,142572,257186,113736,155402,173786,240886,209677,166888,227255,51558,202167,195525,168005,181927,189064,145184,89918,141157,42674,128155,118378,163736,37273,84724,94035,95886,68578,63467,1176,90019,49,6258,57144,25524,41113,65491,91260,45323,8382,4081,219,23343,42119,61731,23331,28542,39364,33805,45089,29548,9278,17373,68,27548,11044,31833,3719,18012,12485,18629,20118,20636,8342,4395,12497,3119,11947,20807,509,9364,10707,12840,11705,910,7515,12271,10084,1056,4347,947,12956,6727,13714,10359,2829,7219,9722,4944,5491,155,5602,165,5276,19,2374,3447,5072,1790,3678,3789,3995,1197,2066,4625,0,2263,44,0,3,0,3,0,712,0,27,0,9,4,1
440,2021-04-11,31305443,13527717,13491107,5119625,2998268,4384608,4589209,3849011,3769814,110146,3347512,2693,2532562,1381126,2070141,506954,2536198,1566995,2574631,2280213,1905430,29419,360856,835933,577007,925476,1580189,1558458,32625,864868,827494,1647694,617543,1072053,1076499,238484,295480,1006167,857401,729587,924946,642208,684756,720164,665735,288396,725602,240945,110597,103621,323207,502102,371993,60653,292516,496846,86531,271861,226173,280028,226499,336038,15014,282095,483747,82402,144642,346817,222544,203071,107608,285993,358611,398435,2583,95131,268132,235292,247094,142576,257698,114174,156462,174887,241217,210489,167825,228996,52004,202817,195780,171549,181927,190025,145670,90029,141844,42674,128393,118516,163799,37288,84922,94269,95886,68758,63467,1176,90227,51,6258,57160,25617,41140,66489,91260,45527,8404,4515,219,23426,42500,61731,23457,28542,39431,33827,45206,29614,9302,17376,68,28063,11149,31833,3730,18022,12485,19005,20226,20636,8442,4490,12545,3154,12006,20949,509,9364,10707,12840,11844,918,7515,12406,10084,1057,4348,947,12956,6727,13714,10372,2835,7219,9876,4956,5491,155,5602,165,5357,19,2375,3447,5074,1792,3680,3789,4005,1198,2066,4636,0,2266,44,0,3,0,3,0,712,0,27,0,9,4,1
442,2021-04-12,31367460,13689453,13530757,5128175,3011513,4388294,4597400,3903573,3779594,110688,3370256,2705,2551999,1387867,2093452,509058,2552937,1571824,2586647,2281840,1913415,29429,362173,836158,578950,927229,1581184,1559113,33610,876225,827765,1653320,623126,1082424,1082920,238998,297086,1008490,857401,730428,932899,645173,691957,725241,669300,288755,729920,241330,110633,104269,325234,502277,375115,60678,292938,497854,87385,272940,226783,280524,226786,336881,15718,283084,485675,82642,147173,347070,222544,203309,107818,287144,358792,399277,2587,95394,270856,237542,248729,142596,258039,114443,157729,175812,241820,211307,168676,230944,52474,203327,196086,173029,184698,190998,146156,90064,142034,43444,128518,118645,163837,37307,85114,94419,95886,68792,63880,1176,90372,52,6267,57242,25701,41174,66489,91260,45787,8441,4515,219,23535,42763,61731,23549,28542,39465,33859,45227,29661,9316,18393,68,28541,11189,31833,3734,18035,12503,19110,20331,20971,8602,4528,12581,3154,12034,21032,509,9460,10709,12840,12002,921,7515,12566,10084,1058,4355,1046,12989,6727,13714,10381,2842,7219,9975,4956,5491,155,5602,165,5446,19,2377,3466,5081,1806,3680,3789,4008,1198,2066,4641,0,2267,44,0,3,0,3,0,712,0,27,0,9,4,1
444,2021-04-13,31448359,13873825,13613418,5167305,3022323,4390798,4605444,3962760,3793033,111419,3376548,2714,2579000,1393347,2118212,512510,2569314,1577526,2599850,2286352,1925224,29450,363940,836334,581263,930603,1585037,1559960,34575,884783,828173,1659707,625367,1090620,1088710,239561,301103,1012373,876506,732212,941078,648745,697985,728078,672090,290129,734423,241684,110668,105008,327593,502961,378059,60692,294874,499839,88445,274604,227889,280984,227836,337635,16603,284183,487697,83041,149430,347589,225343,205322,108355,289601,359121,400228,2589,95620,272767,240141,250273,142596,258637,115080,158789,176972,242364,212130,169504,232512,53002,204053,196704,174364,184698,191979,147147,90218,143162,43444,128752,118799,163911,37330,85291,94643,98015,68871,64062,1198,90599,52,6274,57364,25759,41204,66816,91410,45949,8511,4696,219,23603,42924,61731,23697,28665,39495,33872,45265,29720,9363,18402,68,28765,11277,31833,3740,18052,12513,19231,20435,20971,8821,4563,12614,3262,12034,21106,509,9505,10709,12855,12179,927,7515,12566,10084,1062,4355,1074,12989,6778,13714,10387,2851,7219,10077,4962,5682,155,5602,165,5507,19,2378,3469,5081,1806,3693,3796,4009,1201,2066,4652,0,2268,44,0,3,0,3,0,712,0,27,0,9,4,1
446,2021-04-14,31523975,14074564,13688024,5210812,3044016,4393328,4613646,4025557,3809193,112117,3387022,2733,2604157,1402277,2143794,516817,2585801,1583182,2621116,2291246,1939901,29469,365829,836590,584205,935316,1590124,1561559,35910,892880,828857,1667737,627968,1099984,1094267,240225,304184,1016449,885385,733974,949050,651899,703170,731675,676175,291214,739818,242105,110698,105607,330319,503664,380576,60719,297973,502299,89404,276727,229260,281564,229076,338801,17823,285291,489495,83364,152089,350539,225343,207127,109088,291894,359516,401157,2591,95719,274690,242161,251675,142605,259260,115629,159964,178094,243365,212961,170045,234405,53621,205128,198214,175633,186372,192963,148128,90389,144111,43444,128959,118975,164000,37369,85503,94859,99210,68927,64334,1198,90839,53,6275,57492,25844,41237,66956,91477,46051,8596,4874,219,23672,43054,61731,23841,28714,39560,33891,45388,29778,9417,18407,68,29348,11374,32932,3744,18066,12522,19525,20555,21566,8984,4563,12641,3333,12214,21299,509,9505,10709,12855,12467,929,7611,12837,10084,1067,4355,1103,13050,6778,13714,10403,2860,7259,10202,4985,5682,155,5682,165,5582,19,2384,3479,5081,1812,3694,3803,4013,1201,2071,4662,0,2269,44,0,3,0,3,0,712,0,27,0,9,4,1
448,2021-04-15,31597942,14291917,13759207,5248857,3073442,4396095,4622464,4086957,3826156,112789,3396685,2758,2629156,1411331,2168872,521386,2602719,1589359,2642242,2295435,1956454,29484,367977,836902,586883,939309,1593847,1562931,37453,904285,829358,1667737,630194,1109740,1101698,241023,308006,1020301,892480,735497,956860,654870,707362,736982,679138,292244,745182,242402,110746,106224,333046,504260,382761,60735,300900,504800,90408,279376,230462,282054,229967,340023,18565,286114,491423,83708,156499,355431,227533,208694,109731,294211,359830,402142,2591,95949,276407,244528,253066,142610,259639,116200,160934,179365,244177,213798,170558,236554,54223,206142,198975,176668,187715,193952,149219,90532,145001,44075,129128,119142,164080,37422,85730,95042,99210,69002,64549,1198,91144,53,6279,57534,25939,41263,67099,91545,46185,8678,5218,221,23744,43240,61731,23951,28769,39606,33902,45444,29833,9458,18412,68,30207,11527,32932,3753,18072,12529,19780,20713,21566,9188,4633,12641,3424,12214,21299,509,9505,10709,12857,12706,934,7611,12837,10084,1068,4355,1138,13064,6778,13714,10416,2872,7259,10275,5004,5682,155,5694,165,5657,19,2387,3486,5113,1818,3706,3809,4016,1209,2071,4673,0,2271,44,0,3,0,3,0,712,0,27,0,9,4,1
450,2021-04-16,31681452,14526609,13843594,5285307,3099273,4398902,4631336,4150039,3842079,113444,3407283,2772,2658628,1419759,2194133,525910,2619422,1594722,2660088,2299939,1974056,29499,370528,836936,589299,943213,1597103,1564355,39038,914971,829911,1681063,632399,1118008,1109311,241700,311033,1023565,900138,736807,964435,657716,711779,742198,681870,293321,750158,242819,110795,106727,335868,504847,384887,60769,303598,506808,91448,281777,231601,282890,230826,341539,19672,287360,493266,83982,159569,355964,228577,210667,110343,296374,360249,403106,2591,96186,278135,246806,254472,142617,260133,116678,162089,180609,244866,214639,171131,238527,54913,207103,199682,176668,188994,194930,150260,90750,145909,44075,129307,119323,164147,37534,86022,95205,100329,69067,64746,1198,91374,54,6286,57612,26021,41310,67249,91545,46330,8678,5480,221,23812,43473,61731,24122,28859,39664,33919,45474,29860,9496,18414,68,31039,11642,33022,3765,18103,12538,19975,20856,21566,9343,4727,12712,3477,12391,21392,509,9634,10709,12876,12835,941,7611,12837,10084,1070,4398,1193,13083,6778,13714,10432,2886,7259,10385,5010,5728,155,5720,165,5715,20,2391,3491,5116,1819,3710,3815,4016,1213,2071,4686,0,2272,44,0,3,0,3,0,712,0,27,0,9,4,1
452,2021-04-17,31737023,14788003,13912159,5321180,3123077,4401175,4640537,4212645,3857443,114115,3407283,2781,2677747,1428376,2215445,530703,2636076,1599763,2675874,2304096,1989160,29519,372859,836883,591347,947000,1600341,1565680,40585,926052,830560,1697626,632399,1125836,1117348,242424,313444,1027039,900138,738393,970987,660299,715252,746802,683466,294540,756285,243238,110840,107144,338764,505447,385963,60808,306225,508503,92474,283976,232829,283658,231593,342923,20655,287360,495224,84247,162400,358157,228577,212307,110997,298522,360597,404054,2595,96354,279753,248364,255860,142619,260627,117011,163113,181903,245494,215484,171131,240236,55590,207973,200259,176668,188994,195757,151287,90844,146733,44075,129456,119486,164207,37699,86338,95377,100329,69134,64746,1198,91639,58,6286,57721,26145,41340,67404,91663,46515,8806,5771,221,23866,43684,64809,24300,28894,39731,33919,45519,29927,9545,18415,72,31617,11762,33022,3773,18121,12538,19975,21004,21858,9343,4765,12771,3477,12496,21460,509,9634,10709,12885,12980,952,7611,12837,10084,1072,4401,1236,13114,6778,13714,10432,2897,7259,10412,5010,5728,155,5720,165,5770,20,2395,3491,5116,1819,3710,3815,4020,1216,2071,4691,0,2275,44,0,3,0,3,0,712,0,27,0,9,4,1
454,2021-04-18,31780861,15061805,13950997,5350558,3142262,4403059,4649044,4268447,3870131,114646,3407283,2785,2694014,1435557,2237089,534787,2652947,1604348,2688025,2305602,1999567,29533,375054,837047,593423,949996,1601881,1566769,42352,936133,831001,1697626,632399,1133027,1124718,243326,315273,1029304,900138,740038,977175,662368,718950,750508,685973,295358,761437,243508,110894,107510,341599,505811,386381,60831,307790,510403,93511,285490,233631,284673,232071,344223,21995,289066,497154,84419,164744,360546,228577,212734,111334,300666,360841,404970,2596,96796,280741,250165,256987,142628,261129,117554,164110,183190,245897,216334,171880,242028,56376,208520,200935,180031,188994,196580,151653,90918,147094,44075,129594,119642,164233,37751,86680,95551,101191,69203,64746,1203,91883,58,6286,57793,26348,41378,67557,91709,46655,8940,6389,221,23888,43890,64809,24389,28956,39782,33941,45560,29966,9581,18417,72,32205,11863,33022,3781,18129,12538,20466,21142,21858,9738,4834,12805,3477,12533,21460,509,9634,10709,12918,13070,957,7611,13079,10084,1073,4401,1306,13129,6778,13714,10473,2907,7259,10460,5010,5787,155,5720,165,5812,20,2399,3491,5131,1819,3712,3819,4028,1216,2071,4706,0,2275,44,0,3,0,3,0,712,0,27,0,9,4,1
456,2021-04-19,31839223,15320972,13987519,5357266,3153699,4406113,4657509,4323596,3878994,115195,3428354,2791,2714475,1442423,2261435,537690,2667136,1609300,2695327,2306910,2006197,29556,377132,837218,595540,951626,1602711,1567513,43742,945745,831221,1707787,637304,1142631,1131340,244067,316879,1031072,900138,740766,984950,664972,723221,753188,689482,295936,766882,243911,110923,108028,344140,505949,388815,60851,308200,511398,94571,287061,234232,285900,232311,345110,22884,290362,498957,84575,167033,360563,230837,213049,111536,301661,361044,405940,2597,97105,282270,252443,258497,142644,261531,117782,165118,184595,246238,217186,172464,243631,57228,208818,201677,181430,191154,197476,151894,90942,147229,44702,129694,119805,164303,37859,86982,95695,101191,69228,65144,1203,92095,58,6329,57898,26505,41396,67557,91709,46773,8964,7013,221,23934,44136,64809,24518,28956,39821,33959,45570,30026,9581,18417,72,32798,11901,33022,3784,18142,12558,20627,21279,22032,9952,4875,12805,3477,12553,21612,509,9791,10720,12918,13145,961,7611,13324,10084,1076,4419,1368,13148,6778,13714,10473,2914,7259,10510,5030,5787,157,5720,165,5858,20,2404,3537,5131,1819,3712,3819,4038,1217,2080,4708,0,2275,44,0,3,0,3,0,712,0,27,0,9,4,1
460,2021-04-20,31901725,15616130,14060162,5401341,3163308,4408644,4665553,4384624,3891063,115926,3428354,2800,2743620,1450952,2286927,542040,2684101,1614849,2704571,2311172,2015257,29576,379473,837357,597566,955056,1606030,1568366,45185,953106,831645,1719088,639445,1150534,1136189,244759,320629,1034003,916830,742236,993158,667937,727780,754833,692181,297728,772381,244297,110959,108342,346971,506669,390911,60865,310306,513006,95754,289230,235383,287567,233031,345998,24195,291675,500860,84861,169327,361154,231967,214700,112224,303858,361319,407010,2599,97472,284280,255046,259868,142644,261848,118317,166157,185736,246691,218041,173089,245155,58050,209485,202413,182693,191876,198361,152523,91042,147995,44702,129842,119992,164423,37875,87225,95894,101832,69309,65319,1203,92320,60,6350,58037,26667,41422,67851,91709,46875,9135,7444,223,24005,44254,64809,24661,29084,39836,33968,45614,30039,9687,18417,77,33202,11972,33083,3793,18156,12568,20781,21433,22032,9952,4922,12874,3643,12610,21633,509,9791,10720,12918,13246,966,7720,13324,10084,1078,4419,1452,13167,6835,13714,10478,2925,7505,10557,5040,5929,157,5784,165,5918,20,2413,3548,5140,1819,3713,3820,4041,1217,2080,4723,0,2283,44,0,3,0,3,0,712,0,27,0,9,4,1
462,2021-04-21,31966083,15930774,14134150,5436265,3188192,4411066,4673699,4446591,3904899,116661,3446072,2812,2769552,1460682,2311813,547326,2701313,1620569,2718493,2315811,2027544,29594,381813,837492,600089,960169,1609861,1569935,46643,962307,832255,1719088,642131,1158750,1141403,245562,323639,1037009,924340,743647,1001854,670801,732060,757360,695390,299038,778238,244695,110981,109137,349987,507338,392913,60880,313423,515088,96760,291833,236533,289787,234067,347316,25364,293061,502791,85147,172601,362843,233498,216329,112983,305933,361678,408038,2600,98050,286028,257706,261307,142661,262404,118789,167165,186745,247391,218902,173683,246484,58991,210518,202413,183770,193115,199180,153488,91119,148618,44702,129980,120174,164488,37980,87551,96048,101832,69437,65604,1203,92626,88,6362,58214,26920,41475,68007,91783,46954,9216,7747,223,24112,44337,64809,24883,29233,39910,33975,45697,30063,9791,18423,78,33592,12132,33157,3797,18175,12585,21179,21584,22228,9952,4976,12917,3706,12657,21666,509,9868,10720,12918,13336,986,7720,13459,10084,1082,4444,1509,13167,6835,13714,10486,2936,7505,10633,5044,6175,157,5788,172,5960,20,2422,3564,5141,1827,3713,3822,4042,1217,2080,4731,0,2288,44,0,4,0,3,0,712,0,27,0,9,4,1
464,2021-04-22,32032819,16263695,14182258,5469669,3217710,4413832,4682573,4501382,3920945,117458,3456886,2824,2796768,1469963,2335905,552818,2720619,1626812,2731256,2319519,2043901,29638,384688,837807,602494,964526,1612832,1571348,48113,971049,832891,1734606,644396,1167783,1148320,246455,326395,1039998,932076,744982,1010304,673520,736074,760967,697487,300264,784108,245310,111035,109581,352988,507938,392913,60904,316308,516600,97967,294138,237950,292152,234811,348486,26692,294391,504872,85380,175891,365393,235274,218145,113561,307980,361992,409093,2600,98722,287680,260382,262766,142674,262935,119218,168201,188063,248009,219774,174216,247989,59834,211399,204828,185278,194371,199980,154392,91189,149221,45855,130114,120363,164588,38018,87935,96187,102720,69523,65813,1203,93006,94,6379,58312,27084,41529,68161,91928,47172,9383,8193,223,24262,44502,64809,25051,29350,39975,33989,45715,30096,9865,18426,86,34069,12234,33599,3806,18192,12596,21500,21725,22228,10338,5016,12942,3732,12698,21745,509,9868,10723,12944,13420,992,7720,13459,10084,1086,4455,1657,13212,6835,13714,10504,2940,7505,10697,5046,6175,159,5820,172,6020,20,2423,3597,5143,1827,3721,3824,4044,1217,2086,4735,0,2292,44,0,4,0,3,0,712,0,27,0,9,4,1
466,2021-04-23,32095751,16610481,14251539,5502009,3245253,4416530,4691290,4550820,3935703,118243,3468617,2830,2824652,1478097,2358809,557922,2740544,1632248,2742122,2323430,2058301,29653,387535,837892,604823,968107,1615461,1572985,50183,979740,833397,1745655,646509,1176009,1155902,247157,329134,1042521,938343,746030,1018321,675904,739703,764394,699164,301535,790016,245743,111063,110061,355918,508530,396302,60943,318837,518104,99208,296343,239263,294601,235711,350221,27956,295892,506845,85636,179537,371306,236930,219789,114244,309789,362358,410191,2600,99518,289120,263134,264198,142687,263470,119610,169254,189381,248518,220658,174752,249292,60761,212114,205696,185278,194733,200778,155165,91251,149710,45855,130270,120562,164633,38045,88280,96348,102720,69597,66007,1206,93278,159,6390,58542,27403,41575,68318,91928,47383,9383,8848,223,24459,44642,65998,25279,29405,40022,33989,45765,30129,9932,18434,86,34775,12448,33673,3820,18207,12599,21784,21864,22433,10338,5016,13007,3759,12742,21803,509,9976,10723,12944,13504,1008,7720,13459,10084,1090,4455,1657,13231,6835,13714,10515,2947,7559,10738,5047,6224,159,5820,173,6056,20,2426,3605,5143,1827,3722,3826,4044,1222,2086,4747,0,2292,44,0,4,0,3,0,712,0,27,0,9,4,1
468,2021-04-24,32150791,16960172,14315320,5534651,3268645,4418652,4699988,4591416,3949517,118887,3468617,2833,2845872,1486157,2377039,563517,2757274,1636792,2751632,2326738,2071142,29663,390252,837974,606954,972041,1618068,1574370,53022,989380,833964,1754150,646509,1183193,1162811,247704,331730,1044722,938343,747566,1025288,677972,742400,767190,700423,302785,795627,246204,111093,110390,358834,509037,397100,60966,321372,519615,100318,298572,240522,297087,236613,351674,29219,297185,508925,85891,182326,372754,238760,221307,114955,311465,362696,411263,2601,100586,290259,265296,265404,142704,263944,120000,170335,190523,248898,221570,174752,250955,61650,212878,205696,185278,194733,201496,156318,91317,150274,45855,130409,120736,164684,38064,88679,96499,102720,69643,66007,1206,93603,247,6390,58730,27621,41575,68468,91928,47671,9487,9359,223,24535,44867,65998,25492,29498,40082,34011,45820,30149,9996,18440,87,35262,12600,33673,3820,18240,12599,22094,21999,22433,10602,5016,13024,3805,12787,21885,509,9976,10723,12944,13560,1018,7720,13459,10084,1097,4463,1739,13231,6835,13714,10515,2962,7559,10746,5047,6224,159,5857,173,6105,20,2429,3605,5158,1830,3724,3829,4044,1227,2086,4752,0,2297,44,0,4,0,3,0,712,0,27,0,9,4,1
470,2021-04-25,32185488,17313163,14348961,5559156,3287418,4420385,4708640,4629969,3962674,119387,3468617,2843,2860884,1492405,2396204,568116,2774464,1641194,2758856,2328391,2079200,29680,392942,838024,608979,974418,1619383,1575471,55460,997523,834442,1761575,646509,1189794,1169536,248316,333129,1046264,938343,748935,1031322,679667,745322,769518,702154,303751,800452,246633,111127,110612,361575,509363,397500,61006,322626,520939,101503,300342,241297,300119,237028,352950,30483,297659,510738,86045,184865,373362,238760,221698,115316,313006,362967,412216,2601,101379,290972,267082,266949,142712,264863,120215,171370,191518,249139,222523,175286,252279,62545,213288,206907,188816,194733,202201,156787,91358,150588,45855,130537,120922,164719,38086,89027,96660,103638,69665,66007,1206,93831,323,6390,58843,27874,41655,68468,92166,47776,9676,9975,223,24593,45004,65998,25609,29576,40135,34016,45852,30174,10045,18442,91,35746,12703,33673,3824,18257,12599,22349,22135,22433,10670,5016,13060,3853,12787,21953,509,10050,10728,12958,13627,1022,7720,13670,10678,1100,4486,1897,13263,6835,13714,10532,2971,7559,10802,5047,6224,159,5857,173,6137,20,2432,3605,5191,1830,3726,3829,4044,1227,2086,4770,0,2298,44,0,4,0,3,0,712,0,27,0,9,4,1
472,2021-04-26,32227701,17636186,14381359,5565113,3299325,4422504,4717321,4667281,3971114,119898,3488469,2852,2879677,1497774,2417230,571430,2787303,1647138,2762323,2329534,2084384,29717,395718,838107,610545,976088,1620206,1576320,57508,1006428,834638,1768186,651822,1198440,1175614,249020,334436,1047520,938343,749627,1037858,681654,748628,771454,704540,304272,804939,247069,111152,111162,363871,509465,399259,61051,323036,521581,102441,301627,241872,303561,237219,353846,31339,298778,512497,86185,187349,374775,241240,221939,115536,313812,363165,413174,2609,102376,292052,269353,268235,142722,265403,120378,172576,192498,249385,223514,175753,253120,63318,213469,206907,190270,195971,202904,156981,91378,150672,45855,130606,121112,164756,38102,89355,96779,103638,69715,66374,1206,94030,436,6429,59015,28202,41715,68468,92253,47941,9796,10555,223,24677,45145,65998,25710,29611,40166,34021,45863,30189,10081,18443,103,36045,12754,33673,3825,18282,12624,22586,22265,22568,10835,5140,13083,3874,12827,21985,509,10220,10728,12958,13658,1026,7720,13812,10678,1104,4502,1949,13263,6835,13714,10538,2976,7559,10885,5055,6224,159,5857,173,6183,20,2439,3640,5204,1839,3726,3829,4046,1228,2097,4772,0,2299,44,0,4,0,3,0,712,0,27,0,9,4,1
