,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Netherlands,Indonesia,Ukraine,South Africa,Philippines,Peru,Belgium,Canada,Czechia,Israel,Malaysia,Japan,Portugal,Australia,Thailand,Vietnam,Switzerland,Romania,Iraq,Chile,Sweden,Greece,Austria,Bangladesh,Denmark,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Ireland,Georgia,Morocco,Cuba,Nepal,Bulgaria,Croatia,Lebanon,Tunisia,"Korea, South",Bolivia,United Arab Emirates,Norway,Belarus,Ecuador,Slovenia,Panama,Costa Rica,Guatemala,Saudi Arabia,Lithuania,Uruguay,Azerbaijan,Sri Lanka,Paraguay,Dominican Republic,Kuwait,Burma,West Bank and Gaza,Finland,Venezuela,Ethiopia,Mongolia,Moldova,Libya,Egypt,Latvia,Honduras,Bahrain,Armenia,Singapore,Bosnia and Herzegovina,Qatar,Oman,Estonia,Kenya,Zambia,North Macedonia,Albania,Cyprus,Nigeria,Botswana,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kosovo,Kyrgyzstan,Afghanistan,Uganda,Luxembourg,Ghana,Namibia,Maldives,El Salvador,Laos,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Eswatini,Malta,Iceland,Fiji,Guyana,Madagascar,Mauritania,Sudan,Cabo Verde,Syria,Belize,Gabon,Barbados,Burundi,Seychelles,Papua New Guinea,Togo,Guinea,Andorra,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,Tajikistan,Nicaragua,South Sudan,New Zealand,Brunei,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Eritrea,Dominica,Liechtenstein,Niger,Monaco,Saint Vincent and the Grenadines,Comoros,Sierra Leone,Guinea-Bissau,Liberia,Chad,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Palau,Solomon Islands,Summer Olympics 2020,Diamond Princess,Kiribati,Samoa,Holy See,MS Zaandam,Vanuatu,Marshall Islands,Tonga,Micronesia
359,2021-03-30,30500307,12149335,12674667,4646136,4355867,4486078,3277880,3561012,3275819,2818630,2332765,1875234,2397731,2232910,2288826,1284585,1505775,1713684,1546735,741181,1533121,876842,976901,1523668,832639,344018,472243,821104,29304,28821,2594,598713,946647,844260,989492,796445,260077,542542,605937,230594,595489,704811,645733,667957,295506,605007,235444,281145,495421,74212,277147,338426,269009,465007,252171,103088,271419,459360,95208,320594,327325,214045,354604,216764,193834,389422,215216,102461,259476,92442,212691,252384,230821,142412,240065,77471,159149,204521,8447,228370,158251,201432,101733,188514,143574,191491,60347,167654,179184,158056,105416,132646,88199,128511,124723,45666,162762,39848,117061,36839,67292,82682,90832,89181,88276,56384,40839,61255,90287,44051,23838,64573,49,21645,38848,2440,101710,47669,8004,22182,28076,38618,33525,43542,9109,963,17333,28993,6194,67,10192,24264,17824,31407,17279,18775,12415,19140,3642,2757,4114,5620,10249,19793,11944,509,9119,10686,9998,12758,7100,11292,9681,4228,12717,563,1024,13714,6677,10119,2497,210,6914,7790,5161,4686,155,5447,4247,3279,161,2749,5001,2282,1739,3696,3970,3647,2053,4523,1136,2221,44,872,0,18,0,712,0,3,27,9,3,4,0,1
361,2021-03-31,30569290,12221665,12763392,4705186,4359982,4494234,3317182,3584899,3284353,2843644,2348821,1885564,2406377,2238887,2321717,1292806,1511712,1725029,1548157,747288,1548807,882453,982820,1532332,833105,345500,475086,821722,29322,28863,2603,601124,952803,850924,995538,804886,263689,546229,611295,231295,600596,707876,652433,672931,297472,611577,235854,281761,496097,75263,277309,342633,271632,468400,254018,103639,272411,461444,96079,321807,328755,215602,355051,216764,193834,390007,216119,105549,261713,92706,214667,252727,232103,142434,242353,78043,160497,206589,8841,230241,158957,202131,102363,189043,144445,192639,60381,169626,179964,159218,106424,134058,88418,130022,125157,46105,162891,39848,117192,36882,67579,82869,91218,89181,88538,56454,40867,61642,90583,44139,24079,64726,49,21783,39237,2440,101732,47669,8026,22311,28142,38705,33551,43889,9122,963,17337,29033,6205,67,10249,24426,17847,31833,17470,18909,12456,19550,3652,2810,4114,5991,10249,19908,12010,509,9119,10706,10042,12758,7100,11398,9681,4238,12717,604,1030,13714,6677,10165,2501,212,6914,8002,5161,4732,155,5459,4357,3285,161,2753,5001,2288,1748,3696,3980,3650,2053,4533,1136,2223,44,873,0,19,0,712,0,3,27,9,3,4,0,1
375,2021-04-01,30646709,12303131,12851165,4755862,4364547,4503291,3357988,3607083,3291394,2866323,2363251,1897314,2417826,2244268,2356970,1301127,1517854,1742710,1549451,756199,1561723,887920,988635,1539617,833456,346678,477691,822314,29333,28889,2617,603092,958918,856939,1003406,813191,267172,549592,617764,231957,605406,710422,661721,678165,299626,618059,236600,282260,496676,76276,277461,346327,274054,471962,255308,104194,273327,463759,96770,323043,330388,216939,355499,216764,194756,390597,217005,108188,263961,92917,216278,253196,233521,142466,244645,78593,161751,208961,8841,231756,159980,202843,103001,189726,145380,193736,60407,171324,180804,160018,107253,135042,88549,131424,125506,46833,162997,40878,117304,36896,67729,83050,91573,91079,88538,56517,40889,61881,90583,44374,24379,64875,49,21918,39543,2477,101754,57337,8072,22399,28199,38782,33584,43889,9122,1034,17344,29085,6205,67,10375,24696,17878,31833,17587,19039,12456,19550,3659,2842,4189,6112,10654,20083,12053,509,9171,10706,10199,12762,7313,11499,9681,4245,12774,643,1036,13714,6677,10197,2501,213,7008,8180,5222,4738,155,5459,4531,3308,164,2756,5021,2305,1750,3704,3981,3661,2053,4552,1147,2232,44,886,0,19,0,712,0,3,27,9,3,4,0,1
397,2021-04-02,30719710,12392260,12920540,4802545,4367969,4511973,3400296,3629000,3291394,2882356,2373153,1908974,2428048,2247357,2387511,1308774,1523179,1762713,1550724,771497,1568345,892585,993284,1545865,833707,347972,480445,822862,29341,28947,2620,605342,964726,862821,1011485,813191,270230,552729,624594,232665,610232,713050,670776,682888,301818,622833,237187,282789,497257,77353,277640,350340,276416,474925,256931,104736,273947,465939,97410,324694,332038,218114,355850,216764,195036,391325,217865,111568,266322,93128,217886,253781,234754,142466,246893,79079,162730,211314,9598,233136,161088,203546,103588,189726,146454,194852,60450,173478,181678,160018,108418,136893,88730,132740,125842,47142,163063,40878,117429,36903,67923,83239,91906,91079,88700,56572,40924,62105,90674,44581,24548,65030,49,22167,39967,2546,101799,57337,8116,22467,28217,38889,33639,44445,9130,1066,17347,29127,6205,67,10446,24968,17904,31833,17717,19164,12456,19863,3665,2842,4230,6475,10848,20228,12115,509,9171,10706,10285,12788,7313,11499,9681,4265,12791,677,1039,13714,6677,10219,2501,213,7008,8431,5245,4786,155,5459,4620,3334,165,2759,5021,2320,1754,3712,3987,3661,2053,4573,1152,2236,44,889,0,19,0,712,0,3,27,9,3,4,0,1
419,2021-04-03,30783757,12485509,12959895,4802711,4371393,4520879,3445052,3650247,3300965,2886029,2383537,1920394,2437197,2249195,2415584,1316913,1527524,1783169,1551501,784043,1573961,897474,999154,1549734,834070,349610,483217,823142,29348,29031,2626,605342,970224,868200,1019478,813191,273459,556012,630277,233410,614365,714421,679413,687908,303922,626875,237695,283369,497832,78382,277768,352259,278650,477113,258335,105279,274467,468023,98102,326065,333175,219420,356073,216764,195239,392009,218878,113904,268174,93295,219393,254136,235989,142479,248482,79440,164337,213311,9598,234394,161088,204256,103867,190142,147770,196044,60468,173478,182548,160018,108937,138077,88800,134134,126183,47847,163113,40878,117524,36911,68005,83435,92222,91079,88842,56595,40962,62105,90674,44683,24651,65180,49,22243,40449,2689,101821,57337,8136,22579,28292,38953,33647,44618,9153,1099,17349,29189,6225,67,10540,25262,17917,31833,17821,19284,12456,19863,3668,2911,4259,6619,11064,20319,12174,509,9171,10707,10432,12788,7313,11504,9681,4273,12803,714,1045,13714,6677,10255,2501,214,7008,8509,5245,4802,155,5505,4697,3334,165,2766,5028,2326,1755,3712,3987,3661,2053,4589,1170,2240,44,891,0,19,0,712,0,3,27,9,3,4,0,1
423,2021-04-04,30821112,12589067,12992213,4883346,4373798,4529576,3487050,3668264,3300965,2896329,2393492,1932074,2446219,2250458,2438542,1324021,1534255,1797027,1551964,795051,1582367,900996,1003570,1551896,834247,350959,485684,823335,29357,29127,2631,605342,974375,873568,1026785,813191,275414,558755,637364,234010,617669,716997,685979,692231,305860,632907,238148,283833,498197,79544,277944,352999,280026,479501,260044,105752,274934,470136,98676,327304,335681,220141,356377,216764,195471,392682,219607,117757,270735,93436,221207,254295,237192,142497,251288,79764,166123,215189,10820,235087,162294,204965,104105,190631,148817,196634,60478,173478,183424,163157,109399,138988,88930,134867,126531,48251,163195,40878,117622,36923,68119,83623,92519,91079,89014,56676,40962,62105,90782,44790,24783,65337,49,22482,40663,2689,101861,57337,8178,22631,28325,39024,33661,44749,9163,1112,17352,29223,6225,67,10580,25572,17927,31833,17871,19404,12456,19863,3668,2911,4294,7038,11187,20405,12231,509,9171,10707,10580,12788,7313,11783,9681,4273,12817,714,1047,13714,6677,10267,2507,214,7008,8509,5245,4805,155,5505,4798,3334,165,2774,5041,2329,1758,3719,3988,3662,2061,4595,1170,2240,44,891,0,19,0,712,0,3,27,9,3,4,0,1
425,2021-04-05,30890543,12686049,13034887,4894139,4376629,4538101,3529601,3678944,3311325,2902309,2407159,1945964,2456409,2251705,2448463,1329560,1537967,1807327,1552416,803398,1590209,902964,1010980,1553820,834603,352029,487255,823494,29365,29321,2637,605342,977986,879991,1032612,813191,277277,560972,644439,234489,621375,717704,689853,696184,307676,639444,238466,284061,498329,80610,278210,356859,280164,480502,261177,106230,275392,472148,99249,328290,336777,220425,356556,216764,195680,393377,220212,119958,271834,93595,222663,254435,238549,142511,253922,80086,167548,217327,11651,235790,163442,205732,104224,191136,149791,197113,60495,176413,184334,164274,109781,139448,89009,135167,126795,48682,163330,41710,117739,36934,68227,83802,92740,91079,89153,56717,41016,62105,90900,44886,24908,65491,49,22684,41013,2752,101901,57337,8192,22717,28354,39093,33673,44841,9174,1120,17354,29279,6225,67,10606,25709,17939,31833,17939,19526,12456,19863,3679,2964,4294,7406,11249,20506,12286,509,9171,10707,10620,12788,7313,11908,9681,4273,12825,766,1048,13714,6677,10281,2524,214,7059,8696,5313,4864,155,5505,4881,3340,165,2779,5041,2334,1764,3725,3989,3662,2061,4595,1173,2244,44,891,0,19,0,712,0,3,27,9,3,4,0,1
427,2021-04-06,30953090,12801785,13120019,4902195,4379033,4546307,3579185,3686707,3317948,2909902,2428029,1963394,2468236,2256509,2456709,1335312,1542516,1820725,1552853,812760,1590209,904673,1021684,1555245,834920,353329,489921,824368,29379,29571,2648,610274,983217,887291,1037780,834993,281570,562907,651652,235009,625773,718676,691743,700188,309756,645449,238907,284958,499025,81640,278470,356859,280899,482798,263043,106898,276890,474136,100149,329258,337702,220698,356913,219846,197020,394169,220900,123063,273869,93690,224736,254603,239952,142530,256461,80446,169074,219381,11651,236563,164318,206510,104533,192413,150811,197873,60519,177506,185261,165480,110680,139842,89071,136426,126936,49247,163388,41710,117879,36966,68292,83935,93030,94330,89277,56779,41023,62625,90946,45008,25053,65491,49,22862,41328,2915,101920,57337,8214,22885,28377,39127,33685,44854,9184,1129,17358,29343,6241,67,10637,25874,17955,31833,18023,19641,12477,19863,3691,2970,4330,7406,11310,20510,12328,509,9270,10707,10758,12803,7313,11978,10084,4297,12845,779,1050,13714,6727,10286,2531,214,7059,9111,5313,4864,155,5564,4975,3363,165,2784,5048,2345,1765,3738,3990,3662,2061,4603,1173,2248,44,896,0,19,0,712,0,3,27,9,3,4,0,1
429,2021-04-07,31028777,12928574,13208715,4903122,4381830,4554481,3633925,3700393,3326736,2940279,2450068,1984348,2479617,2261879,2471617,1341742,1547376,1836260,1553609,819164,1598593,908212,1029204,1560777,835216,354468,493369,825031,29385,29905,2659,612575,988624,895622,1043022,841807,285015,566008,659278,235623,629388,721316,693676,705517,312558,650681,239325,285645,499688,82601,278768,364419,282548,485918,264994,107598,277966,476019,101082,330536,339604,221890,357277,219846,198374,394952,222020,126987,276464,93910,227116,254937,241469,142541,259133,80990,170189,221544,12226,237718,165287,207293,105176,193029,151931,198898,60554,179248,186201,166685,111664,141365,89386,137728,127192,49806,163498,41710,118004,36984,68431,84127,93309,95015,89438,56873,41046,62793,91009,45039,25191,65491,49,23041,41400,2915,101953,57337,8235,23010,28410,39164,33718,44880,9200,1138,17365,29408,6251,67,10718,26127,17974,31833,18214,19761,12485,20265,3691,3017,4355,7634,11501,20554,12363,509,9296,10707,10841,12803,7313,11978,10084,4304,12873,779,1050,13714,6727,10297,2555,215,7059,9306,5353,4864,155,5564,5047,3374,165,2788,5052,2353,1766,3758,3993,3663,2061,4606,1177,2255,44,900,0,19,0,712,0,3,27,9,3,4,0,1
431,2021-04-08,31109238,13060542,13297270,5000155,4384954,4563026,3689866,3717602,3336637,2966789,2473751,2006934,2492081,2267019,2499507,1350034,1552880,1855806,1554975,828366,1617864,913057,1037296,1567848,835486,355753,496865,825633,29390,30310,2668,615024,993613,903439,1051270,849629,288230,568914,666132,236340,633013,723860,698490,710829,315102,655456,239723,286406,500323,83515,279100,367376,285765,489428,266827,108269,279207,478131,101960,331808,341619,223416,357704,219846,199964,395854,223127,130657,279181,94253,229595,256031,242848,142549,262017,81416,171373,223665,13494,239146,166156,208082,105916,193783,153074,200129,60575,180831,187150,168005,112421,143063,89592,138891,127509,50335,163581,41710,118116,37052,68466,84322,93566,95886,89660,56943,41062,63180,91109,45054,25304,65491,49,23152,41604,3028,101984,61731,8276,23108,28474,39237,33738,44975,9254,1172,17367,29463,6256,67,10853,26475,17995,31833,18422,19883,12485,20265,3704,3027,4367,7839,11649,20554,12409,509,9339,10707,11254,12803,7515,12271,10084,4312,12904,787,1050,13714,6727,10324,2561,216,7059,9479,5402,4904,155,5564,5133,3393,165,2803,5058,2364,1774,3758,3993,3664,2066,4616,1180,2255,44,900,0,19,0,712,0,3,27,9,3,4,0,1
433,2021-04-09,31193686,13205926,13385380,5000319,4380167,4572053,3745657,3736526,3347512,2990724,2497881,2029412,2504206,2272064,2528006,1358016,1558145,1875605,1556242,840554,1628519,917917,1046734,1573153,835674,357607,500353,826327,29396,30869,2683,617543,998555,911376,1060421,857401,290964,571616,673594,237038,636418,725589,705815,715968,317937,659250,240192,287183,500948,84532,279388,370179,288364,491928,268837,108945,280649,480006,102719,333430,342678,224699,358098,222544,201295,396758,224309,137946,281387,94564,232142,256563,244325,142558,264395,81823,172461,225516,14183,240056,166888,208876,106574,194548,154280,201158,60601,181927,188100,168005,113098,144154,89783,140065,127795,50957,163652,42674,118251,37147,68506,84529,93803,95886,89811,57019,41086,63467,91109,45193,25436,65491,49,23260,41843,3604,102012,61731,8323,23242,28511,39307,33779,45089,9265,1176,17370,29511,6258,68,10958,27034,18005,31833,18629,20008,12485,20636,3708,3078,4395,7839,11814,20746,12456,509,9364,10707,11393,12816,7515,12271,10084,4329,12924,877,1054,13714,6727,10340,2571,219,7059,9662,5402,4932,155,5564,5233,3447,165,2819,5062,2369,1789,3758,3995,3675,2066,4619,1182,2261,44,906,0,19,0,712,0,3,27,9,3,4,0,1
377,2021-04-10,31263513,13358805,13451932,5001723,4382880,4580633,3798333,3754077,3347512,3009452,2517300,2049078,2518715,2278420,2552898,1366024,1562868,1893192,1557527,853209,1639767,922487,1053872,1577972,835813,359117,504118,826928,29405,31658,2692,617543,1002865,918155,1068522,857401,293763,574755,678937,237793,639476,727606,713868,721018,320881,662395,240643,287689,501688,85572,279725,371531,290899,494633,270297,109559,281570,481937,102974,334863,344877,225950,358377,222544,202640,397636,225308,141380,283579,94848,233745,257186,245704,142572,265897,82175,173786,227255,14183,240886,166888,209677,107240,195525,155402,202167,60633,181927,189064,168005,113736,145184,89918,141157,128155,51558,163736,42674,118378,37273,68578,84724,94035,95886,90019,57144,41113,63467,91260,45323,25524,65491,49,23343,42119,4081,102027,61731,8382,23331,28542,39364,33805,45089,9278,1176,17373,29548,6258,68,11044,27548,18012,31833,18629,20118,12485,20636,3719,3119,4395,8342,11947,20807,12497,509,9364,10707,11705,12840,7515,12271,10084,4347,12956,947,1056,13714,6727,10359,2574,219,7219,9722,5491,4944,155,5602,5276,3447,165,2829,5072,2374,1790,3789,3995,3678,2066,4625,1197,2263,44,910,0,19,0,712,0,3,27,9,3,4,0,1
379,2021-04-11,31310299,13527717,13491107,5119625,4384610,4589209,3849011,3769814,3347512,3012158,2532562,2070141,2536198,2280213,2574631,1374451,1566995,1905430,1558458,864868,1647694,925476,1061452,1580189,835933,360856,506954,827494,29419,32625,2693,617543,1006167,924946,1076499,857401,295480,577007,684756,238484,642208,729587,720164,725602,323207,665735,240945,288396,502102,86531,280028,371993,292516,496846,271861,110146,282095,483747,103621,336038,346817,226499,358611,222544,203071,398435,226173,144642,285993,95131,235292,257698,247094,142576,268132,82402,174887,228996,15014,241217,167825,210489,107608,195780,156462,202817,60653,181927,190025,171549,114174,145670,90029,141844,128393,52004,163799,42674,118516,37288,68758,84922,94269,95886,90227,57160,41140,63467,91260,45527,25617,66489,51,23426,42500,4515,102056,61731,8404,23457,28542,39431,33827,45206,9302,1176,17376,29614,6258,68,11149,28063,18022,31833,19005,20226,12485,20636,3730,3154,4490,8442,12006,20949,12545,509,9364,10707,11844,12840,7515,12406,10084,4348,12956,947,1057,13714,6727,10372,2583,219,7219,9876,5491,4956,155,5602,5357,3447,165,2835,5074,2375,1792,3789,4005,3680,2066,4636,1198,2266,44,918,0,19,0,712,0,3,27,9,3,4,0,1
381,2021-04-12,31373912,13689453,13530757,5128175,4388296,4597400,3903573,3779594,3370256,3024604,2551999,2093452,2552937,2281840,2586647,1381182,1571824,1913415,1559113,876225,1653320,927229,1072130,1581184,836158,362173,509058,827765,29429,33610,2705,623126,1008490,932899,1082920,857401,297086,578950,691957,238998,645173,730428,725241,729920,325234,669300,241330,288755,502277,87385,280524,375115,292938,497854,272940,110688,283084,485675,104269,336881,347070,226786,358792,222544,203309,399277,226783,147173,287144,95394,237542,258039,248729,142596,270856,82642,175812,230944,16603,241820,168676,211307,107818,196086,157729,203327,60678,184698,190998,173029,114443,146156,90064,142034,128518,52474,163837,43444,118645,37307,68792,85114,94419,95886,90372,57242,41174,63880,91260,45787,25701,66489,52,23535,42763,4515,102078,61731,8441,23549,28542,39465,33859,45227,9316,1176,18393,29661,6267,68,11189,28541,18035,31833,19110,20331,12503,20971,3734,3154,4528,8602,12034,21032,12581,509,9460,10709,12002,12840,7515,12566,10084,4355,12989,1046,1058,13714,6727,10381,2587,219,7219,9975,5491,4956,155,5602,5446,3466,165,2842,5081,2377,1806,3789,4008,3680,2066,4641,1198,2267,44,921,0,19,0,712,0,3,27,9,3,4,0,1
383,2021-04-13,31455139,13873825,13613418,5167305,4390801,4605444,3962760,3793033,3376548,3054025,2579000,2118212,2569314,2286352,2599850,1387961,1577526,1925224,1559960,884783,1659707,930603,1079724,1585037,836334,363940,512510,828173,29450,34575,2714,625367,1012373,941078,1088710,876506,301103,581263,697985,239561,648745,732212,728078,734423,327593,672090,241684,290129,502961,88445,280984,378059,294874,499839,274604,111419,284183,487697,105008,337635,347589,227836,359121,225343,205322,400228,227889,149430,289601,95620,240141,258637,250273,142596,272767,83041,176972,232512,17823,242364,169504,212130,108355,196704,158789,204053,60692,184698,191979,174364,115080,147147,90218,143162,128752,53002,163911,43444,118799,37330,68871,85291,94643,98015,90599,57364,41204,64062,91410,45949,25759,66816,52,23603,42924,4696,102103,61731,8511,23697,28665,39495,33872,45265,9363,1198,18402,29720,6274,68,11277,28765,18052,31833,19231,20435,12513,20971,3740,3262,4563,8821,12034,21106,12614,509,9505,10709,12179,12855,7515,12566,10084,4355,12989,1074,1062,13714,6778,10387,2589,219,7219,10077,5682,4962,155,5602,5507,3469,165,2851,5081,2378,1806,3796,4009,3693,2066,4652,1201,2268,44,927,0,19,0,712,0,3,27,9,3,4,0,1
385,2021-04-14,31530165,14074564,13688024,5210812,4393330,4613646,4025557,3809193,3387022,3085142,2604157,2143794,2585801,2291246,2621116,1393543,1583182,1939901,1561559,892880,1667737,935316,1088272,1590124,836590,365829,516817,828857,29469,35910,2733,627968,1016449,949050,1094267,885385,304184,584205,703170,240225,651899,733974,731675,739818,330319,676175,242105,291214,503664,89404,281564,380576,297973,502299,276727,112117,285291,489495,105607,338801,350539,229076,359516,225343,207127,401157,229260,152089,291894,95719,242161,259260,251675,142605,274690,83364,178094,234405,18565,243365,170045,212961,109088,198214,159964,205128,60719,186372,192963,175633,115629,148128,90389,144111,128959,53621,164000,43444,118975,37369,68927,85503,94859,99210,90839,57492,41237,64334,91477,46051,25844,66956,53,23672,43054,4874,102118,61731,8596,23841,28714,39560,33891,45388,9417,1198,18407,29778,6275,68,11374,29348,18066,32932,19525,20555,12522,21566,3744,3333,4563,8984,12214,21299,12641,509,9505,10709,12467,12855,7611,12837,10084,4355,13050,1103,1067,13714,6778,10403,2591,219,7259,10202,5682,4985,155,5682,5582,3479,165,2860,5081,2384,1812,3803,4013,3694,2071,4662,1201,2269,44,929,0,19,0,712,0,3,27,9,3,4,0,1
387,2021-04-15,31604288,14291917,13759207,5248857,4396096,4622464,4086957,3826156,3396685,3110252,2629156,2168872,2602719,2295435,2642242,1402433,1589359,1956454,1562931,904285,1667737,939309,1098003,1593847,836902,367977,521386,829358,29484,37453,2758,630194,1020301,956860,1101698,892480,308006,586883,707362,241023,654870,735497,736982,745182,333046,679138,242402,292244,504260,90408,282054,382761,300900,504800,279376,112789,286114,491423,106224,340023,355431,229967,359830,227533,208694,402142,230462,156499,294211,95949,244528,259639,253066,142610,276407,83708,179365,236554,18565,244177,170558,213798,109731,198975,160934,206142,60735,187715,193952,176668,116200,149219,90532,145001,129128,54223,164080,44075,119142,37422,69002,85730,95042,99210,91144,57534,41263,64549,91545,46185,25939,67099,53,23744,43240,5218,102135,61731,8678,23951,28769,39606,33902,45444,9458,1198,18412,29833,6279,68,11527,30207,18072,32932,19780,20713,12529,21566,3753,3424,4633,9188,12214,21299,12641,509,9505,10709,12706,12857,7611,12837,10084,4355,13064,1138,1068,13714,6778,10416,2591,221,7259,10275,5682,5004,155,5694,5657,3486,165,2872,5113,2387,1818,3809,4016,3706,2071,4673,1209,2271,44,934,0,19,0,712,0,3,27,9,3,4,0,1
389,2021-04-16,31684966,14526609,13843594,5285307,4398903,4631336,4150039,3842079,3407283,3134108,2658628,2194133,2619422,2299939,2660088,1411474,1594722,1974056,1564355,914971,1681063,943213,1107278,1597103,836936,370528,525910,829911,29499,39038,2772,632399,1023565,964435,1109311,900138,311033,589299,711779,241700,657716,736807,742198,750158,335868,681870,242819,293321,504847,91448,282890,384887,303598,506808,281777,113444,287360,493266,106727,341539,355964,230826,360249,228577,210667,403106,231601,159569,296374,96186,246806,260133,254472,142617,278135,83982,180609,238527,19672,244866,171131,214639,110343,199682,162089,207103,60769,188994,194930,176668,116678,150260,90750,145909,129307,54913,164147,44075,119323,37534,69067,86022,95205,100329,91374,57612,41310,64746,91545,46330,26021,67249,54,23812,43473,5480,102167,61731,8678,24122,28859,39664,33919,45474,9496,1198,18414,29860,6286,68,11642,31039,18103,33022,19975,20856,12538,21566,3765,3477,4727,9343,12391,21392,12712,509,9634,10709,12835,12876,7611,12837,10084,4398,13083,1193,1070,13714,6778,10432,2591,221,7259,10385,5728,5010,155,5720,5715,3491,165,2886,5116,2391,1819,3815,4016,3710,2071,4686,1213,2272,44,941,0,20,0,712,0,3,27,9,3,4,0,1
391,2021-04-17,31739836,14788003,13912159,5321180,4401176,4640537,4212645,3857443,3407283,3154305,2677747,2215445,2636076,2304096,2675874,1419871,1599763,1989160,1565680,926052,1697626,947000,1114620,1600341,836883,372859,530703,830560,29519,40585,2781,632399,1027039,970987,1117348,900138,313444,591347,715252,242424,660299,738393,746802,756285,338764,683466,243238,294540,505447,92474,283658,385963,306225,508503,283976,114115,287360,495224,107144,342923,358157,231593,360597,228577,212307,404054,232829,162400,298522,96354,248364,260627,255860,142619,279753,84247,181903,240236,21995,245494,171131,215484,110997,200259,163113,207973,60808,188994,195757,176668,117011,151287,90844,146733,129456,55590,164207,44075,119486,37699,69134,86338,95377,100329,91639,57721,41340,64746,91663,46515,26145,67404,58,23866,43684,5771,102201,64809,8806,24300,28894,39731,33919,45519,9545,1198,18415,29927,6286,72,11762,31617,18121,33022,19975,21004,12538,21858,3773,3477,4765,9343,12496,21460,12771,509,9634,10709,12980,12885,7611,12837,10084,4401,13114,1236,1072,13714,6778,10432,2595,221,7259,10412,5728,5010,155,5720,5770,3491,165,2897,5116,2395,1819,3815,4020,3710,2071,4691,1216,2275,44,952,0,20,0,712,0,3,27,9,3,4,0,1
393,2021-04-18,31783114,15061805,13950997,5350558,4403060,4649044,4268447,3870131,3407283,3155522,2694014,2237089,2652947,2305602,2688025,1428440,1604348,1999567,1566769,936133,1697626,949996,1122147,1601881,837047,375054,534787,831001,29533,42352,2785,632399,1029304,977175,1124718,900138,315273,593423,718950,243326,662368,740038,750508,761437,341599,685973,243508,295358,505811,93511,284673,386381,307790,510403,285490,114646,289066,497154,107510,344223,360546,232071,360841,228577,212734,404970,233631,164744,300666,96796,250165,261129,256987,142628,280741,84419,183190,242028,22884,245897,171880,216334,111334,200935,164110,208520,60831,188994,196580,180031,117554,151653,90918,147094,129594,56376,164233,44075,119642,37751,69203,86680,95551,101191,91883,57793,41378,64746,91709,46655,26348,67557,58,23888,43890,6389,102242,64809,8940,24389,28956,39782,33941,45560,9581,1203,18417,29966,6286,72,11863,32205,18129,33022,20466,21142,12538,21858,3781,3477,4834,9738,12533,21460,12805,509,9634,10709,13070,12918,7611,13079,10084,4401,13129,1306,1073,13714,6778,10473,2596,221,7259,10460,5787,5010,155,5720,5812,3491,165,2907,5131,2399,1819,3819,4028,3712,2071,4706,1216,2275,44,957,0,20,0,712,0,3,27,9,3,4,0,1
395,2021-04-19,31846005,15320972,13987519,5357266,4406114,4657509,4323596,3878994,3428354,3167137,2714475,2261435,2667136,2306910,2695327,1435601,1609300,2006197,1567513,945745,1707787,951626,1132524,1602711,837218,377132,537690,831221,29556,43742,2791,637304,1031072,984950,1131340,900138,316879,595540,723221,244067,664972,740766,753188,766882,344140,689482,243911,295936,505949,94571,285900,388815,308200,511398,287061,115195,290362,498957,108028,345110,360563,232311,361044,230837,213049,405940,234232,167033,301661,97105,252443,261531,258497,142644,282270,84575,184595,243631,24195,246238,172464,217186,111536,201677,165118,208818,60851,191154,197476,181430,117782,151894,90942,147229,129694,57228,164303,44702,119805,37859,69228,86982,95695,101191,92095,57898,41396,65144,91709,46773,26505,67557,58,23934,44136,7013,102264,64809,8964,24518,28956,39821,33959,45570,9581,1203,18417,30026,6329,72,11901,32798,18142,33022,20627,21279,12558,22032,3784,3477,4875,9952,12553,21612,12805,509,9791,10720,13145,12918,7611,13324,10084,4419,13148,1368,1076,13714,6778,10473,2597,221,7259,10510,5787,5030,157,5720,5858,3537,165,2914,5131,2404,1819,3819,4038,3712,2080,4708,1217,2275,44,961,0,20,0,712,0,3,27,9,3,4,0,1
