,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Ukraine,Indonesia,Peru,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Belgium,Romania,Pakistan,Bangladesh,Portugal,Israel,Hungary,Japan,Malaysia,Jordan,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Tunisia,Paraguay,Greece,Bulgaria,Belarus,Panama,Slovakia,Uruguay,Costa Rica,Georgia,Croatia,Kuwait,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Denmark,Egypt,Lithuania,Ethiopia,Ireland,Venezuela,Oman,Bahrain,Thailand,Honduras,Sri Lanka,Slovenia,Moldova,Armenia,Qatar,Bosnia and Herzegovina,Cuba,Libya,Kenya,Nigeria,Burma,Zambia,"Korea, South",North Macedonia,Algeria,Latvia,Albania,Norway,Estonia,Kyrgyzstan,Afghanistan,Mongolia,Uzbekistan,Kosovo,China,Montenegro,Finland,Ghana,Namibia,Uganda,Cameroon,El Salvador,Mozambique,Cyprus,Maldives,Botswana,Luxembourg,Singapore,Cambodia,Zimbabwe,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Congo (Kinshasa),Rwanda,Angola,Sudan,Malawi,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Vietnam,Papua New Guinea,Seychelles,Somalia,Taiwan*,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Eritrea,Sierra Leone,Niger,Burundi,Saint Lucia,San Marino,Chad,Fiji,Liberia,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia,Summer Olympics 2020,Palau
51,2020-10-19,8233704,7597063,5250727,954837,1406667,349519,744124,1002662,965883,423578,974449,377068,534631,183248,854926,312287,365240,868675,705254,242217,181962,493305,204111,359169,430678,103200,230480,182854,324034,390206,101860,305204,47768,93408,21363,38937,36282,83159,65927,136036,116517,62944,175749,342583,145473,153423,139890,42727,55452,25802,30527,88290,125181,30695,2560,97075,18663,25973,116832,45295,121667,47616,101599,36345,105547,7718,89860,50993,86636,110594,78224,3700,89381,5625,13679,67302,65460,129671,34661,6258,49949,45076,61558,37205,15897,25333,23788,54616,3494,17350,16603,4085,52526,40287,326,63523,17009,91006,15760,13555,47372,12326,10691,21506,31826,11080,2687,11232,5609,11010,57915,285,8159,8321,20324,15432,16810,11052,4992,7829,13724,5860,5298,7800,27405,4737,5134,8884,11518,5133,7621,3765,5788,8925,1140,581,149,3890,540,3407,2071,3623,10533,2387,2833,5773,5156,5469,1833,2847,29,5070,2496,5353,4856,2056,4101,3649,452,2331,1211,549,36,766,1390,32,1381,222,502,2403,224,1887,268,933,67,23,330,419,119,712,509,19,147,33,27,27,3,9,0,0,0,0,0,0,0
53,2020-10-20,8295660,7651107,5273954,975213,1422775,351413,765489,1018999,974139,434449,988322,385591,539670,192539,860714,317967,368842,870876,706304,250411,193946,494478,206349,360775,434598,106380,240159,186254,324744,391586,103736,306397,48757,93895,22225,40972,36608,86167,67451,139129,117594,64336,179003,342968,145603,154115,140037,44450,56073,26469,31863,88909,125739,31400,2623,97922,19857,26863,117718,45879,121973,48129,102219,36877,105705,7921,90490,52256,87644,111033,78533,3709,90232,5811,14473,67958,66694,129944,35389,6305,50906,45647,61630,38502,15982,25424,24196,54829,3609,17651,16772,4127,52910,40369,327,63831,17139,91022,15892,13849,47461,12367,10788,21570,31975,11190,2839,11271,5609,11241,57921,286,8187,8374,20342,15459,16810,11066,4996,8049,13724,5861,5333,7901,27443,4871,5180,8884,11538,5144,7634,3796,5800,8925,1141,581,149,3890,543,3411,2104,3623,10574,2406,2886,5923,5156,5499,1918,2847,29,5074,2496,5434,4858,2057,4193,3655,452,2336,1212,550,36,766,1399,32,1384,222,504,2403,235,1912,271,933,68,23,331,419,119,712,509,19,147,33,27,27,3,9,0,0,0,0,0,0,0
54,2020-10-21,8358961,7706946,5298772,1002635,1438219,353426,792196,1037325,981700,449648,1005295,397922,545286,202579,867559,324942,373109,874118,708359,259207,208915,495637,209036,362243,438265,107355,253386,191102,325480,393131,106271,307569,50180,94515,22957,43620,37120,91763,69409,144872,119132,65577,182580,343373,145966,155625,140228,45892,56819,27334,33335,89642,126435,33602,2663,99425,21208,28287,118531,46593,122398,48628,102415,37507,105883,8234,91118,53422,88035,111484,78907,3719,91078,5978,15982,68791,68530,130210,36315,6368,51625,46144,61667,39696,16000,25543,24836,55081,3797,17948,16964,4171,53459,40510,328,64010,17263,91044,16069,14071,47461,12406,10933,21570,32120,11331,2966,11316,5609,11671,57933,286,8215,8445,20363,15484,16810,11066,5012,8338,13728,5864,5392,8033,27458,5026,5224,8901,11599,5150,7638,3850,5805,8976,1144,581,151,3890,544,3428,2120,3811,10613,2406,2937,6051,5156,5512,1918,2870,29,5074,2557,5434,4858,2057,4230,3657,452,2337,1214,550,38,774,1404,33,1385,222,504,2403,252,1914,273,935,68,24,332,419,122,712,509,19,147,33,27,27,3,9,0,0,0,0,0,0,0
55,2020-10-22,8435271,7761312,5323630,1043448,1453923,355528,813453,1053650,990373,465726,1026281,403874,550757,214686,874171,332262,377541,879876,710515,268517,223065,497131,211617,363888,442164,108969,270132,196004,326216,394827,109541,308601,52212,95134,23804,46441,37536,97019,71844,148509,120710,67027,186731,343774,146288,156451,140445,45892,57526,28216,34930,90380,127227,35330,2701,100616,22803,29850,119420,47418,122873,49134,103172,38270,106060,8661,91693,54476,88416,111837,79211,3727,91509,6287,17646,69568,70836,130462,37314,6421,52620,47212,61805,41008,16035,25698,25473,55357,3958,18250,17234,4247,54006,40626,328,64439,17422,91073,16259,14255,47538,12460,11041,21570,32262,11559,3154,11358,5923,12333,57941,286,8242,8600,20390,15508,16810,11097,5017,8582,13728,5874,5446,8122,27476,5137,5267,8901,11635,5154,7650,3877,5814,8979,1148,583,151,3897,548,3440,2139,3811,10653,2414,2995,6135,5156,5522,1923,2872,29,5074,2557,5434,4862,2057,4268,3659,457,2340,1215,551,42,802,1410,33,1385,224,517,2403,282,1923,281,935,68,24,336,425,122,712,509,19,148,33,27,27,4,9,0,0,0,0,0,0,0
56,2020-10-23,8517204,7814682,5353656,1086285,1471000,357693,834012,1069368,998942,484869,1046132,417350,556891,228318,880775,340042,381910,879876,712412,278546,238323,498906,214519,365799,445949,110594,287700,201032,327063,396413,112440,309450,54278,95868,24514,48930,38115,103653,74415,153008,122273,68479,190416,344157,146653,158270,140612,47214,58259,29057,36519,91167,127866,37911,2759,101826,24562,31717,120232,48221,122873,49579,103902,39129,106230,9106,92229,55261,88718,111837,79574,3731,91509,7153,19307,70256,73310,130711,38493,6479,53384,47843,61882,42365,16095,25775,25991,55630,4208,18556,17532,4300,54588,40687,328,64724,17591,91108,16436,14474,47601,12501,11163,21570,32421,11748,3314,11391,5923,12851,57951,287,8257,8638,20405,15525,16810,11122,5052,8829,13733,5885,5487,8198,27495,5258,5319,8919,11635,5155,7662,3960,5831,8979,1148,583,153,3897,548,3444,2162,4038,10695,2433,3050,6268,5156,5528,1934,2876,29,5074,2557,5434,4862,2060,4308,3659,461,2343,1215,553,48,819,1423,33,1393,226,517,2403,324,1934,295,938,73,24,336,435,122,712,509,19,148,37,27,27,4,9,0,0,0,0,0,0,0
57,2020-10-24,8599971,7864811,5380635,1131550,1487260,359784,857045,1081336,1007711,504509,1046132,427808,562705,241946,886800,347317,385980,883116,714246,287229,250797,500542,216051,367819,449153,110594,305409,205793,327895,397507,116109,309696,56098,96599,25742,50750,38872,103653,78029,155233,123764,69906,194461,344552,146982,159614,140779,48799,59043,29992,37562,91978,128515,40801,2807,103088,26503,33959,120927,49013,124018,49989,104632,39918,106397,9586,92858,56108,89142,111837,79975,3736,92724,7521,21274,71089,75523,130965,39758,6534,54374,48790,61930,43788,16117,25836,26394,55880,4467,18858,17749,4351,55144,40768,338,64923,17757,91128,16629,14652,47690,12579,11297,21570,32585,11895,3444,11421,5923,12851,57965,287,8269,8670,20429,15543,16968,11143,5060,9026,13733,5887,5503,8322,27513,5373,5359,8919,11635,5166,7663,3994,5847,8999,1160,583,153,3897,550,3472,2187,4038,10736,2444,3106,6268,5253,5530,1940,2878,29,5079,2557,5434,4862,2060,4394,3659,461,2345,1215,555,52,819,1434,33,1393,227,517,2403,340,1935,296,940,73,24,340,435,124,712,509,19,148,38,28,27,4,9,0,0,0,0,0,0,0
58,2020-10-25,8662175,7909959,5394128,1138166,1503652,361801,876842,1090589,1015885,525782,1046132,437698,568896,253688,891160,353723,389712,888715,715868,297466,258097,502063,218874,370028,451707,110594,321031,209648,328602,398815,118686,310303,59247,97095,26565,53087,39486,103653,80811,158089,125123,71390,197481,344875,147297,161635,140853,48799,59594,30782,37889,92823,129200,43843,2851,103088,28431,36380,121635,49959,124527,50442,104787,40863,106540,10183,93343,57128,89565,112932,80255,3743,93214,7872,22950,71503,77837,131170,40893,6566,56013,49721,61992,44774,16117,25955,26954,56143,4678,19157,17909,4411,55750,40833,339,65307,17943,91151,16797,14848,47690,12660,11443,21570,32752,11986,3545,11505,5923,12851,57970,287,8276,8714,20470,15551,16968,11143,5066,9381,13742,5890,5511,8396,27525,5498,5408,8919,11635,5170,7664,4023,5854,9015,1168,583,153,3941,550,3490,2200,4038,10776,2451,3145,6410,5253,5536,1940,2883,29,5079,2557,5434,4862,2060,4448,3660,461,2346,1215,557,54,819,1437,33,1393,227,517,2403,365,1940,306,940,73,24,342,435,124,712,509,19,148,38,28,27,4,9,0,0,0,0,0,0,0
59,2020-10-26,8729485,7946429,5409854,1211176,1520800,363999,897742,1102301,1025052,542789,1098320,450258,574856,263929,895326,359348,392934,888715,716759,307831,268370,503598,222973,371630,455398,110594,333718,212492,329375,400251,121133,311187,61563,97503,27805,55055,39827,121093,83267,159830,126234,72186,199745,345232,147463,162178,140952,52399,60109,31496,40132,93707,129751,45155,2872,104460,30303,37208,122317,50486,124843,50952,104894,41919,106707,10948,93707,58067,90047,113354,80533,3746,93966,8413,24080,71811,78810,131432,41596,6595,57223,49997,62111,46200,16200,26043,27199,56419,4757,19445,18342,4428,56170,40937,340,65667,17943,91175,16909,14970,47775,12675,11557,21793,32925,12161,3636,11532,6283,14399,57973,288,8303,8749,20486,15565,16968,11174,5073,9644,13742,5894,5535,8423,27539,5578,5461,8937,11635,5180,7677,4026,5863,9026,1169,588,153,3941,550,3499,2204,4325,10819,2459,3145,6410,5253,5541,1943,2883,30,5079,2557,5434,4863,2060,4504,3665,461,2346,1215,557,63,852,1441,33,1416,233,517,2403,402,1941,310,941,73,24,342,439,124,712,509,19,148,38,28,27,4,9,0,0,0,0,0,0,0
60,2020-10-27,8806323,7990322,5439641,1245658,1537142,366208,920666,1116609,1033218,564778,1116738,463419,581824,280229,901268,366233,396454,890574,717851,318152,284033,504525,225703,373144,459908,115785,347289,217216,330200,401586,124432,312074,63642,98146,28640,58855,40880,127042,86102,160400,127624,73995,203733,345631,147615,163192,141124,52399,60557,32752,42701,94609,130422,46056,2916,105322,32127,38621,123092,51149,125008,51528,105571,42668,106877,11371,94218,58767,90400,113820,80765,3759,94623,8870,25603,72460,80410,131689,43151,6678,57975,50833,62224,47666,16243,26146,27827,56706,4893,19729,18666,4465,56738,41032,340,65881,17943,91222,17091,15163,47775,12729,11621,21793,33090,12273,3817,11567,6283,14884,57980,290,8315,8787,20488,15571,16968,11191,5084,9871,13747,5897,5568,8472,27553,5685,5528,8937,11819,5187,7680,4061,5875,9026,1172,588,153,3941,550,3515,2229,4410,10860,2466,3200,6502,5253,5544,1947,2890,30,5083,2557,5514,4863,2060,4574,3666,461,2350,1218,558,65,852,1460,33,1419,233,517,2403,428,1943,320,941,74,24,345,439,124,712,509,19,148,38,28,27,8,9,0,0,0,0,0,0,0
61,2020-10-28,8885749,8040203,5468270,1283208,1553028,368513,945380,1130533,1041935,589766,1136503,479621,588648,299049,906863,374023,400483,892497,719714,326308,297013,505530,228366,375180,463951,117913,368337,222559,331108,403079,128392,312797,65933,98877,29441,61942,42208,135658,89496,162354,129024,75845,207718,346047,148037,164908,141321,54278,61290,34299,45461,95545,131247,48943,2981,106553,33858,40999,123906,52137,125570,51948,106320,43685,107030,12142,94820,59434,90876,114434,81022,3763,95199,9205,28215,73321,82651,131939,44737,6727,58874,51851,62371,49072,16285,26271,28697,57026,5144,20040,19069,4590,57276,41145,340,66141,18626,91271,17392,15378,47775,12806,11767,21793,33264,12415,3930,11591,6283,15659,57987,290,8320,8851,20555,15582,16968,11211,5129,10074,13765,5904,5594,8548,27565,5760,5580,8957,11819,5192,7688,4074,5886,9026,1173,588,153,3941,550,3530,2238,4517,10900,2466,3261,6549,5253,5555,1947,2890,30,5083,2643,5514,4863,2061,4671,3666,461,2354,1218,559,67,852,1468,33,1419,234,517,2403,450,1949,337,943,74,24,346,439,124,712,509,19,148,38,28,27,8,9,2,0,0,0,0,0,0
62,2020-10-29,8976768,8088851,5494376,1329820,1570446,370832,968458,1143800,1053122,616595,1160083,498354,596941,319205,912811,381664,404048,894928,721770,336629,310068,507050,231383,376935,467755,121167,392258,229040,332186,404760,132616,313441,68127,99674,30090,65385,43592,145044,93949,164718,130336,77778,212038,346482,148479,166302,141484,54278,62050,35510,48150,96529,132045,51728,3044,107570,35567,43775,124666,53152,125913,52571,106790,44545,107209,13090,95301,60297,91280,114434,81262,3775,96150,9791,30705,74233,85034,132150,46639,6766,59656,52612,62521,50403,16325,26385,29558,57332,5395,20315,19564,4671,57798,41268,340,66392,18626,91299,17746,15566,48055,12858,12201,21793,33445,12525,4051,11616,6642,16356,57994,291,8349,8927,20628,15593,16968,11211,5131,10269,13777,5916,5636,8603,27579,5866,5633,8957,12020,5197,7700,4098,5899,9046,1177,589,153,3941,553,3537,2296,4567,10939,2471,3261,6607,5290,5558,1947,2903,30,5083,2643,5514,4863,2062,4719,3666,461,2362,1219,560,76,928,1473,34,1426,234,517,2403,476,1950,347,944,74,24,346,439,124,712,509,19,148,38,28,27,8,9,2,0,0,0,0,0,0
64,2020-10-30,9076032,8137119,5516658,1379294,1588433,373154,992876,1157179,1063151,647674,1185678,517736,604952,340834,918811,390272,406945,897594,723682,347801,323673,508571,234939,378933,470633,124355,412314,235586,332993,406364,137272,314121,71413,100450,30889,69306,45137,154251,99576,168235,131508,79529,215294,346880,149066,167147,141631,58029,62596,37196,51041,97499,132867,55091,3082,108866,37263,46547,125337,54174,126332,53075,107339,45736,107376,13815,95789,61059,91589,114434,81466,3780,96888,10424,32503,75201,87432,132343,48137,6801,60628,53797,62691,51496,16415,26511,30488,57651,5679,20634,20062,4771,58394,41334,346,66628,19328,91339,18066,15910,48055,12907,12410,21793,33631,12777,4217,11643,6642,17134,58003,291,8362,9005,20692,15605,16968,11306,5134,10558,13804,5923,5668,8694,27585,5942,5683,8968,12072,5201,7700,4143,5909,9054,1177,589,153,3941,554,3545,2312,4665,10977,2477,3462,6644,5290,5559,1953,2903,30,5083,2643,5514,4866,2062,4797,3670,463,2365,1220,582,78,928,1483,34,1426,236,537,2403,513,1957,355,945,74,24,348,441,127,712,509,19,148,42,28,27,8,9,2,0,0,0,0,0,0
65,2020-10-31,9165786,8184082,5535605,1414364,1606267,375367,1014795,1166924,1074184,679430,1185678,531790,612772,362731,924962,399330,410088,900180,725452,357640,335102,510256,237313,380729,472630,124355,429229,241339,333970,407684,141279,314349,75321,101327,31548,72607,46954,154251,104925,170743,132629,81228,219084,347282,149699,168192,141757,59813,63185,39251,52844,98482,133598,57664,3124,109971,38936,49316,125926,55269,127018,53520,107939,46863,107555,14815,96169,61456,92013,114434,81645,3784,96888,10663,34307,76040,89813,132556,50090,6887,61095,55192,62853,52706,16432,26635,31572,57942,5894,20875,20331,4905,58878,41425,346,66932,19328,91366,18341,16113,48055,12935,12495,21793,33826,12869,4366,11659,6642,17134,58015,291,8367,9094,20716,15616,17111,11306,5137,10805,13804,5930,5692,8793,27595,6042,5728,8968,12072,5203,7703,4162,5917,9054,1180,589,153,3941,555,3554,2331,4756,11017,2500,3487,6714,5290,5561,1953,2905,30,5088,2643,5514,4866,2063,4865,3672,463,2366,1220,585,78,928,1483,34,1426,237,545,2413,533,1959,359,945,74,24,349,441,128,712,509,19,148,50,28,27,8,9,2,0,0,0,0,0,0
72,2020-11-01,9270686,8229313,5545705,1460543,1624648,377473,1038056,1173533,1083321,709335,1185678,544346,620491,379902,929392,407573,412784,902503,726823,366351,341644,511864,239649,383113,475288,124355,441018,246663,335093,409252,144341,315007,79199,101943,32505,75866,48403,154251,109881,173567,133907,82617,222544,347656,150380,169194,141833,61115,63731,40929,54069,99459,134336,59946,3149,109971,40727,51495,126534,56444,127332,54060,108104,47811,107736,15698,96583,62002,92325,115734,81923,3787,98212,11060,35649,76582,92254,132720,51505,6935,62045,55877,62964,53405,16480,26732,32436,58272,6136,21202,20635,4985,58878,41501,349,67156,19328,91397,18714,16291,48124,12988,12743,22103,34015,12988,4563,11701,6642,17134,58019,292,8374,9131,20716,15630,17111,11373,5146,11035,13804,5932,5704,8848,27601,6182,5789,8968,12195,5210,7704,4208,5925,9054,1180,589,153,3941,558,3565,2357,4825,11054,2500,3577,6714,5290,5563,1953,2926,30,5088,2683,5514,4866,2063,4890,3672,463,2366,1221,589,84,928,1498,34,1426,237,545,2413,551,1963,366,949,75,24,354,446,128,712,509,19,148,50,28,27,8,9,2,0,0,0,0,0,0
83,2020-11-02,9355897,8267623,5554206,1566634,1642665,379775,1057023,1183131,1093256,731588,1240697,569598,628780,395480,933155,414567,415402,902503,727595,374663,350896,513140,243178,385400,478701,124355,447355,250704,336260,410988,146847,315795,82780,102431,33339,81743,49205,176177,114016,176500,135141,83697,225070,348037,150863,169562,141867,61906,64156,42080,56496,100400,134915,61829,3165,111257,42579,52660,127293,57040,127591,54775,108104,48753,107925,16532,96942,62750,92705,116152,82133,3797,98405,11335,36206,76777,93448,132917,52269,6970,62907,56601,63036,54607,16543,26807,32997,58574,6268,21523,21339,5046,59879,41633,350,67254,20179,91452,19210,16400,48200,13012,12971,22103,34214,13130,4760,11737,6642,19101,58020,292,8389,9257,20753,15637,17111,11395,5155,11228,13819,5933,5704,8882,27610,6400,5843,8984,12213,5212,7704,4238,5929,9054,1192,590,153,3941,563,3573,2364,4888,11096,2517,3624,6735,5290,5573,1961,2926,30,5089,2683,5514,4866,2063,4931,3672,480,2366,1222,589,84,928,1499,34,1436,238,545,2413,598,1968,375,949,75,24,356,451,128,712,509,19,148,50,29,27,13,9,2,0,0,0,0,0,0
94,2020-11-03,9483095,8313876,5566049,1639235,1661096,382118,1077101,1195276,1099392,759829,1259366,577131,637712,414844,938405,423683,418375,902503,728836,382440,362985,514202,247916,387161,482296,134532,452541,258437,337573,412647,149443,316641,86769,103309,34393,86576,51083,182303,118198,179614,136149,85209,229565,348510,151321,170110,141936,63126,64628,44246,60537,101329,135592,63556,3196,112120,44522,54087,128080,58282,127848,55408,108483,50106,108122,17425,97502,63048,93100,116528,82363,3804,98688,11744,37382,77487,94776,133143,53822,7035,63688,57093,63173,55804,16661,26925,33908,58979,6439,21904,21956,5125,60774,41728,352,67553,20999,91478,19977,16637,48200,13030,13099,22103,34404,13202,4934,11796,6642,19634,58029,292,8410,9296,20765,15640,17111,11427,5162,11577,13866,5934,5754,8944,27622,6506,5888,8984,12213,5218,7724,4245,5942,9054,1202,597,157,4229,567,3584,2381,4910,11139,2530,3790,6790,5348,5575,1961,2940,30,5089,2683,5514,4866,2063,4957,3679,480,2368,1222,597,97,994,1513,34,1436,238,545,2413,631,1971,397,954,75,24,358,451,128,712,509,19,148,50,29,27,13,9,2,0,0,0,0,0,0
96,2020-11-04,9587636,8364086,5590025,1593159,1680579,384509,1102307,1205928,1108086,790377,1284408,608611,646164,439536,943630,433492,421731,911787,730548,390120,378716,515042,250698,388137,485870,137730,468213,267088,338875,414164,156940,317410,90988,103928,35425,91234,53495,192376,125099,182923,137310,87097,235310,348936,152022,171433,142062,64363,65258,46892,64591,102313,136024,66772,3245,113261,46817,56567,128843,59509,128278,56090,109147,51042,108329,18078,97881,63483,93480,116847,82624,3810,99124,12187,39408,78507,97150,133370,55598,7144,64587,58587,63328,56940,16698,27050,35097,59527,6752,22300,22578,5333,61309,41814,353,67779,21545,91509,20851,16930,48643,13046,13351,22103,34577,13283,5100,11822,6642,20344,58036,292,8427,9326,20778,15650,17111,11450,5174,11813,13905,5934,5764,9053,27630,6590,5964,9005,12331,5220,7744,4324,5955,9054,1203,597,157,4229,568,3609,2406,5045,11180,2539,3905,6843,5348,5580,1963,2943,30,5089,2745,5514,4866,2063,4989,3680,480,2369,1225,606,105,994,1517,34,1438,239,554,2414,659,1973,412,958,75,24,358,452,130,712,509,19,148,50,30,27,13,9,2,0,0,0,0,0,0
97,2020-11-05,9717003,8411724,5590025,1650965,1699695,386820,1126471,1217028,1117977,824879,1306316,631172,654936,466679,949197,443630,425796,914722,732414,397112,391945,516582,253482,389725,489571,141764,479341,276802,340251,416006,161350,317980,94916,104964,36434,95864,55676,202504,132515,185974,138599,89186,240951,349386,152725,171783,142201,66334,65778,49807,68345,103295,136567,68734,3309,114367,49218,59415,129638,60873,128824,56672,109849,52265,108530,19070,98391,64046,93921,117167,82786,3818,99347,12570,41094,79566,99563,133619,57506,7184,65440,59595,63508,57935,16770,27195,36372,60169,7119,22721,23229,5464,61309,41935,356,68009,22206,91552,21533,17119,48788,13090,13568,22103,34782,13391,5333,11893,7835,21147,58043,292,8444,9373,20789,15668,17111,11450,5192,12102,13996,5940,5774,9149,27644,6764,6040,9005,12363,5225,7777,4393,5967,9100,1207,597,157,4229,569,3633,2442,5135,11219,2550,3977,6882,5348,5599,1963,2943,30,5092,2745,5591,4866,2063,5017,3681,484,2371,1226,606,106,1043,1529,34,1440,239,557,2414,692,1974,430,958,76,24,358,453,130,712,509,19,148,57,30,27,13,9,1,0,0,0,0,0,0
98,2020-11-06,9845036,8462080,5631181,1711917,1720063,389256,1149793,1228814,1127733,862681,1328832,653992,663800,493765,955128,453565,429574,914722,734175,404392,403497,518390,258875,391809,493139,146461,488044,287062,341753,417475,166900,318671,99625,106136,38189,101248,57958,211913,138979,188883,139891,91328,246349,349822,153547,172508,142343,66334,66481,52254,72184,104286,137760,71088,3370,115417,51993,62305,130463,62338,129300,57226,110502,53692,108754,20720,98746,64538,94305,117167,83023,3830,99576,12970,42658,80501,101773,133811,59427,7228,66444,60704,63731,59277,16819,27284,37499,60800,7476,23210,23835,5705,61748,41975,357,68139,22934,91591,22079,17385,48788,13143,13852,22103,34966,13485,5557,11932,7835,21806,58047,294,8471,9426,20801,15676,17111,11517,5208,12223,14033,5942,5798,9224,27652,6893,6102,9022,12363,5227,7804,4457,5976,9109,1212,597,158,4229,573,3657,2460,5135,11256,2562,4016,6882,5379,5604,1967,2943,30,5092,2745,5591,4866,2063,5039,3684,484,2373,1230,606,110,1043,1538,34,1442,242,557,2414,741,1976,454,960,76,24,358,453,130,712,509,19,148,57,30,27,13,9,1,0,0,0,0,0,0
99,2020-11-07,9972546,8507754,5653561,1798572,1740172,391739,1174772,1236851,1136447,902490,1328832,668114,673250,521640,961938,464598,433836,917503,735906,411107,411220,519977,263221,393961,496019,146461,494168,296999,343189,418764,173540,318883,104943,107439,39357,104802,60635,211913,147220,191636,141032,93097,252185,350229,154321,173486,142427,69543,66941,54809,74485,105283,138506,73667,3441,116363,54852,64704,131205,63748,129645,57657,111050,54742,108962,22660,99201,64855,94698,117167,83264,3837,100041,13419,44270,81675,104249,134013,61212,7267,67039,61769,63790,60348,16908,27427,38782,61381,7880,23705,24243,5933,62304,42033,357,68367,22934,91622,22379,17385,48904,13170,14066,22342,35145,13577,5871,11962,7835,21806,58054,295,8498,9472,20813,15693,17111,11550,5213,12335,14090,5948,5838,9291,27658,7039,6147,9022,12400,5234,7814,4484,5989,9109,1213,597,158,4229,573,3676,2483,5319,11294,2565,4076,6947,5379,5605,1967,2943,30,5092,2745,5591,4879,2063,5063,3684,491,2381,1242,612,123,1043,1543,34,1442,242,563,2414,765,1982,483,962,76,24,359,453,131,712,509,19,148,63,30,27,13,9,1,0,0,0,0,0,0
100,2020-11-08,10087716,8553657,5664115,1837134,1760420,394255,1195352,1242182,1143887,935104,1328832,682624,682486,546425,967825,474245,437716,920010,737278,416806,414828,521558,267165,396395,498549,146461,500789,303751,344839,420238,179324,319417,109616,108394,40209,109321,62747,211913,153153,194453,142143,94236,256781,350592,155220,174907,142475,71119,67589,56698,75160,106279,139527,75495,3514,116363,57753,67247,131743,65411,130182,58158,111262,55635,109201,24636,99675,65394,94883,118140,83456,3840,100041,13929,45161,82346,106424,134203,62423,7297,68117,62488,64090,61377,16954,27553,39760,62051,8095,24206,24732,6125,62819,42159,362,68730,22934,91665,22805,17797,49102,13211,14403,22421,35326,13768,5987,11986,7835,21806,58056,297,8531,9506,20832,15708,17223,11591,5222,12433,14155,5951,5849,9369,27665,7141,6215,9022,12414,5239,7820,4514,6003,9127,1213,599,158,4229,577,3706,2516,5383,11336,2569,4176,6947,5379,5608,1967,2943,30,5092,2745,5591,4879,2063,5078,3684,491,2381,1243,612,131,1043,1547,34,1442,242,563,2414,788,1986,486,962,76,24,359,453,131,712,509,19,148,63,32,27,13,9,1,0,0,0,0,0,0
101,2020-11-09,10208150,8591730,5675032,1858558,1781997,396831,1216749,1250499,1149064,960373,1381218,689146,692949,568138,972785,483153,440569,922333,738525,421503,417181,522879,272036,398449,501733,146461,503182,306991,346476,421921,183420,320136,114778,109191,41181,114986,64065,229222,158746,197024,143289,95355,259951,350984,155876,175269,142561,71569,67948,58187,78976,107262,140331,76072,3560,117587,60680,68776,132478,66046,130603,58838,111360,56406,109422,25674,99982,65659,95149,118503,83632,3844,100573,14285,45625,82677,107466,134433,63419,7349,69040,63244,64184,61975,16971,27653,40275,62693,8187,24731,25325,6250,63390,42297,368,69027,24792,91693,23608,17887,49202,13240,14574,22421,35509,13823,6098,12009,7835,23227,58064,300,8561,9542,20835,15711,17223,11608,5242,12680,14205,5953,5849,9419,27669,7243,6284,9029,12459,5241,7833,4524,6013,9127,1215,599,158,4301,578,3712,2523,5437,11376,2581,4230,6964,5379,5627,1967,2960,30,5092,2781,5591,4880,2063,5101,3696,491,2385,1246,614,141,1114,1551,34,1452,243,563,2419,801,1987,490,962,76,24,364,453,131,712,509,19,148,63,32,27,16,9,1,0,0,0,0,0,0
