,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Iran,Argentina,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Philippines,Peru,Netherlands,Malaysia,Iraq,Czechia,Japan,Chile,Canada,Bangladesh,Thailand,Belgium,Pakistan,Israel,Sweden,Romania,Portugal,Kazakhstan,Morocco,Serbia,Hungary,Switzerland,Jordan,Nepal,Cuba,United Arab Emirates,Austria,Tunisia,Vietnam,Greece,Lebanon,Georgia,Saudi Arabia,Guatemala,Ecuador,Belarus,Bolivia,Costa Rica,Sri Lanka,Bulgaria,Panama,Azerbaijan,Paraguay,Burma,Kuwait,Slovakia,Uruguay,Croatia,West Bank and Gaza,Ireland,Denmark,Honduras,Dominican Republic,Venezuela,Libya,Ethiopia,Lithuania,Oman,Egypt,Slovenia,"Korea, South",Moldova,Bahrain,Mongolia,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,North Macedonia,Norway,Kyrgyzstan,Botswana,Uzbekistan,Albania,Kosovo,Afghanistan,Mozambique,Latvia,Estonia,Finland,Zimbabwe,Namibia,Ghana,Montenegro,Uganda,Cyprus,China,Cambodia,El Salvador,Rwanda,Cameroon,Maldives,Australia,Luxembourg,Jamaica,Senegal,Singapore,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Malta,Cabo Verde,Mauritania,Suriname,Guinea,Syria,Guyana,Gabon,Togo,Haiti,Seychelles,Benin,Bahamas,Timor-Leste,Somalia,Papua New Guinea,Belize,Laos,Tajikistan,Taiwan*,Andorra,Mali,Lesotho,Burundi,Burkina Faso,Congo (Brazzaville),Mauritius,Nicaragua,Djibouti,South Sudan,Central African Republic,Iceland,Equatorial Guinea,Gambia,Saint Lucia,Yemen,Eritrea,Sierra Leone,Guinea-Bissau,Barbados,Niger,Liberia,San Marino,Chad,Brunei,Comoros,New Zealand,Liechtenstein,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Grenada,Antigua and Barbuda,Dominica,Saint Kitts and Nevis,Tanzania,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Palau,Kiribati,Micronesia
79,2020-11-16,11307457,8874290,5876464,1394302,1932711,2043470,417594,775121,1318384,1205217,1496864,1205881,470648,817526,1009396,733788,752269,561581,409574,937011,459837,48520,521542,465523,119557,532604,306437,434472,3878,537871,361082,324961,177355,365212,225672,161850,296189,87381,147456,269974,149539,210973,7639,151554,208613,81003,1283,76403,106446,82835,353556,115032,180676,115448,143371,124592,17674,101770,147667,77083,72099,70161,137329,87276,4104,85519,63867,68356,63847,103239,134203,97739,74324,103056,35876,120718,111009,55544,28998,89843,84882,434,117886,70804,136028,72689,17187,68589,65305,47636,28434,66983,9103,70381,28432,29805,43240,14514,10636,7848,19419,8897,13555,50376,27773,16257,7285,91872,303,36669,5491,22692,12314,27758,27256,9929,15801,58124,5971,20988,11839,13615,35,6096,6105,17310,15047,8137,9840,7979,5275,12624,6759,4874,9084,2693,9179,158,2884,7256,30,4301,602,4883,24,11610,603,5914,3948,2041,630,2652,5515,491,5661,5655,3012,4900,5205,5104,3705,171,2068,518,2391,2419,250,1316,1507,1290,1603,148,579,2005,989,552,965,377,78,33,134,68,19,509,0,712,27,16,9,1,1,0,0,0,0
80,2020-11-17,11471416,8912907,5911758,1414362,1954912,2089073,421413,788473,1329005,1211128,1510023,1238072,474455,843757,1011153,752940,754256,573758,410718,938268,464205,49730,524503,469769,121247,533610,311043,436684,3880,540605,363380,325790,192439,373474,230124,162555,301604,92375,152659,274534,155993,211475,7667,152809,214597,81723,1288,78825,107953,85952,353918,115730,181104,116699,143473,125590,18075,106598,148721,79158,72857,71730,137885,88602,4208,87464,64935,68686,65067,103488,134697,98050,74936,103395,36842,120718,111284,56937,29311,90912,85008,455,118870,71729,136222,73944,17243,69591,65457,48613,30114,67469,9103,70648,29126,29805,43403,14566,10914,8033,19647,8945,13566,50376,28392,16563,7513,91885,304,36819,5507,22896,12355,27777,27681,9959,15806,58130,5971,21004,11866,13818,35,6135,6124,17310,15153,8247,9960,7994,5278,12654,6836,4890,9084,2722,9188,158,2884,7312,30,4382,602,4920,25,11649,605,5951,3980,2052,631,2652,5515,491,5725,5656,3016,4900,5215,5121,3705,178,2068,518,2392,2419,250,1327,1512,1290,1608,148,591,2008,1002,557,967,378,83,33,134,68,19,509,0,712,27,16,9,4,1,0,0,0,0
81,2020-11-18,11644667,8958483,5945849,1434007,1975629,2117917,425628,801894,1339337,1218003,1525341,1272352,478720,867484,1015071,772823,757144,586522,412097,939931,468900,50390,526852,475284,123477,534558,315586,438795,3888,545787,365927,326585,196446,383743,236015,163585,306995,97988,156949,280648,163926,212917,7704,154101,221688,83772,1300,82034,110037,89395,354208,116381,182250,118008,143569,127012,18402,110536,149833,81397,73639,73322,138337,89913,4296,90715,66186,69058,66324,103488,135157,98350,75465,103928,38783,121129,111613,58964,29654,92519,85182,505,120459,72686,136441,75577,17280,70629,65693,50015,30770,67894,9103,70858,29837,31215,43628,14629,11356,8304,19935,8981,13610,50457,29031,16905,7711,91906,304,36965,5543,22896,12384,27785,28573,10019,15823,58135,5999,21045,11918,13922,35,6180,6144,17310,15299,8420,10000,8010,5282,12713,6919,4914,9084,2752,9191,161,2916,7323,30,4382,604,4958,25,11689,607,6018,4033,2058,641,2670,5515,494,5725,5658,3016,4900,5226,5121,3705,183,2068,518,2397,2421,252,1331,1512,1321,1616,148,591,2010,1051,565,967,378,83,36,139,68,19,509,0,712,27,16,9,4,1,1,0,0,0
82,2020-11-19,11836177,9004365,5981767,1456943,1998966,2138706,430170,815117,1349434,1225490,1541574,1308528,483518,891525,1019543,796798,759658,600152,413430,939931,474641,51680,529226,481755,125859,536012,320481,441159,3892,550264,368665,327355,201055,393851,243009,164578,311554,104097,161461,285655,169395,215020,7725,155254,228683,83772,1304,85261,111946,93092,354527,117066,183246,119390,143756,128231,18841,114435,151089,83994,74495,74882,138822,91578,4377,93879,67296,69473,67621,103488,136183,98665,76006,104427,40452,121360,111955,61034,30017,93961,85317,555,121979,74145,136649,76757,17350,71652,65839,51213,31441,68316,9594,70921,30623,32022,43851,14723,11722,8715,20286,9046,13662,50631,29577,17148,7979,91935,304,37109,5572,23528,12452,27792,29243,10088,15835,58139,6002,21083,12008,14134,35,6233,6156,17310,15530,8560,10082,8034,5284,12713,6991,4976,9116,2771,9191,161,2916,7348,30,4382,604,5018,25,11731,609,6066,4093,2065,641,2686,5632,494,5725,5658,3016,4907,5231,5121,3705,203,2068,527,2397,2421,253,1335,1517,1358,1620,148,592,2013,1072,573,974,378,84,36,139,68,19,509,0,712,27,16,9,4,1,1,0,0,0
84,2020-11-20,12034510,9050597,6020164,1477217,2023025,2161970,435273,828377,1359042,1233444,1556730,1345767,488310,914118,1025969,819262,762763,614986,415067,943917,480649,52638,531769,487563,128285,537585,325356,443434,3899,553680,371508,328129,208295,403123,249498,165558,316260,110351,165901,290601,174335,216965,7763,156523,235351,86265,1305,87812,113655,96860,354813,117757,183840,120847,143854,129418,19280,118418,152289,87163,75058,76414,139308,93396,4477,96837,68768,69802,68878,103551,136784,99017,76808,104879,42721,121360,112318,62580,30403,95383,85467,578,123646,75193,136888,77994,17373,72755,65982,52449,32014,68702,9594,71208,31459,32877,44228,14877,12102,9076,20747,9120,13712,50631,30079,17431,8211,91977,305,37250,5586,23528,12546,27806,29762,10151,15848,58143,6003,21099,12129,14267,35,6261,6185,17310,15839,8681,10152,8075,5289,12743,7079,5005,9131,2796,9208,161,2916,7367,30,4382,604,5056,25,11772,611,6142,4169,2066,649,2686,5632,494,5725,5660,3016,4911,5251,5121,3706,203,2069,527,2399,2421,253,1340,1539,1373,1626,148,592,2019,1094,577,974,378,84,41,139,68,19,509,0,712,27,16,9,4,1,1,0,0,0
85,2020-11-21,12213946,9095806,6052786,1497138,2047563,2179640,440805,841308,1366182,1240493,1556730,1380531,493308,927990,1032688,843475,765409,629850,416852,948081,486820,53679,533555,490750,130871,539143,330240,445281,3922,556904,374173,328551,208295,412808,255970,166468,320962,116125,170298,290601,178161,218639,7798,157785,241962,87471,1306,90121,115283,100684,355034,118417,184876,122435,143922,129418,19771,120697,153577,89898,75857,77848,139734,95257,4564,100410,70254,70143,70152,104435,137770,99435,76808,105352,44699,121360,112676,64284,30733,96689,85591,608,124839,76404,137062,79309,17394,73774,66228,53631,32352,69149,9594,71431,32196,33588,44443,14981,12744,9375,21216,9172,13811,50717,30653,17667,8456,92037,306,37404,5620,23528,12578,27821,29762,10240,15865,58148,6003,21126,12180,14413,35,6324,6205,17310,16052,8822,10234,8096,5295,12798,7154,5093,9131,2829,9211,161,2916,7395,30,4382,604,5110,25,11815,611,6207,4206,2085,656,2703,5632,494,5725,5661,3047,4911,5269,5130,3726,204,2069,551,2405,2421,255,1351,1539,1395,1633,148,596,2028,1109,581,979,379,84,41,139,72,19,509,0,712,27,16,9,4,1,1,0,0,0
86,2020-11-22,12360893,9139865,6071401,1515805,2071858,2192770,446822,854361,1370366,1248417,1556730,1408868,497668,932367,1041875,861331,767679,642215,418818,948081,492293,54775,535321,492263,133034,540640,335038,447341,3920,558779,376929,329316,208295,418645,260758,167341,324941,121120,174618,290601,183429,220308,7846,158990,247188,88711,1307,91619,116476,104732,355258,118629,185643,123999,143978,129418,20171,121820,154783,93094,76476,79246,140056,96241,4699,103718,71644,70461,71003,104435,138410,99835,77823,105785,47008,122081,113027,65308,31004,97941,85705,640,126224,77372,137229,80006,17424,74862,66383,54743,32765,69581,9594,71617,32761,34295,44503,15037,13120,9724,21639,9220,13865,50874,31062,17968,8643,92116,306,37562,5665,23528,12608,27834,29762,10284,15882,58160,6003,21138,12180,14493,35,6450,6219,17341,16187,8924,10276,8128,5296,12826,7225,5133,9131,2843,9214,161,2916,7413,30,4445,604,5183,25,11854,617,6256,4255,2086,662,2735,5632,494,5725,5668,3047,4911,5277,5130,3726,220,2069,551,2405,2421,259,1368,1554,1427,1642,148,596,2030,1112,582,979,382,84,41,139,72,20,509,0,712,27,16,9,4,1,1,0,0,0
87,2020-11-23,12534982,9177840,6087608,1531270,2096749,2197832,453535,866821,1374631,1254979,1582616,1431795,502110,946822,1049358,876333,769759,653442,420614,949670,497501,56659,537457,496638,134554,542080,341746,449760,3910,559902,379883,330275,208295,422852,264802,167385,327528,126187,177952,300352,188410,222288,7879,160055,250333,89196,1312,93006,117517,108690,355489,118722,185944,125482,144034,132295,20508,124966,155658,95281,77072,80505,140393,96472,4763,105691,73196,70711,72172,105211,138829,100143,78473,106203,48197,122356,113381,65778,31353,98418,85886,672,126709,77785,137415,80553,17454,75867,66439,55127,33183,69885,9992,71774,33556,34940,44706,15109,13236,9956,21936,9308,13897,50941,31618,18165,8947,92211,306,37719,5726,23842,12758,27843,31111,10343,15897,58165,6009,21148,12278,14634,35,6475,6233,17341,16431,9004,10302,8167,5297,12841,7295,5154,9150,2854,9214,161,2916,7431,30,4445,630,5249,39,11894,618,6304,4326,2086,664,2754,5632,494,5725,5668,3047,4911,5289,5137,3726,223,2072,558,2406,2422,260,1381,1554,1428,1648,149,596,2031,1156,583,981,386,84,41,139,77,20,509,0,712,27,16,9,4,1,1,0,0,0
88,2020-11-24,12710526,9222216,6118708,1542614,2120836,2207753,460916,880542,1381795,1262494,1594844,1455022,506302,963192,1060152,909066,772252,665968,421722,950557,501503,58847,539749,502534,135786,543087,347135,451990,3926,561803,382892,331132,225560,430605,268721,168803,331527,133029,181881,304593,192996,224078,7950,161365,254710,90213,1316,95137,118705,111818,355741,119349,186436,126953,144147,133190,20967,129348,156930,98927,77891,82236,140795,97493,4870,108014,75007,70930,73539,105211,139111,100498,79180,106591,49368,122579,113742,67080,31735,99633,86016,699,127522,78512,137642,81739,17466,77000,66607,56164,33717,70366,9992,71985,34300,35549,44988,15231,13693,10159,22289,9398,13938,51184,32188,18406,9199,92296,307,37884,5750,23869,12810,27853,31484,10422,15908,58183,6017,21156,12310,14742,38,6488,6247,17341,16649,9137,10400,8193,5300,12863,7369,5189,9150,2872,9224,161,2916,7460,30,4445,630,5335,39,11932,618,6351,4417,2092,673,2757,5632,494,5784,5669,3047,4911,5298,5137,3726,226,2073,558,2406,2422,262,1406,1554,1428,1649,150,607,2039,1158,587,981,386,84,41,139,77,22,509,0,712,27,17,9,4,1,1,0,0,0
89,2020-11-25,12893929,9266705,6166606,1560875,2144229,2224508,467730,894385,1390388,1270991,1605066,1480874,511836,995879,1070487,924422,775502,680132,422915,952439,506557,59817,542187,505215,137735,544092,352376,454146,3942,564967,386198,332211,230514,440344,274011,169827,336506,140608,185687,309469,198021,226026,8026,162662,260512,91307,1321,97288,120341,114889,356067,119989,187230,128449,144276,134520,21469,133060,158532,102396,78878,83566,141217,99304,4988,111617,76727,71187,74722,106116,139396,100817,79797,107109,51656,122579,114107,69306,32318,101203,86185,712,129085,79322,137851,83328,17535,78025,66805,57451,34268,71171,9992,72227,34944,36253,45278,15302,14273,10541,22652,9508,14006,51225,32808,18890,9453,92402,307,38058,5779,23915,12854,27865,32100,10488,15927,58190,6018,21168,12365,14821,38,6503,6272,17341,16864,9253,10526,8246,5305,12929,7459,5236,9173,2889,9229,167,2974,7469,30,4445,645,5423,39,11971,623,6428,4461,2092,673,2777,5632,497,5784,5670,3073,4911,5312,5137,3727,235,2073,558,2408,2422,263,1419,1554,1454,1655,150,607,2040,1183,594,982,386,84,41,140,77,22,509,0,712,27,17,9,4,1,1,0,0,0
90,2020-11-26,13006455,9309787,6204220,1578432,2169424,2237509,503738,908346,1399431,1280487,1617355,1509875,516753,1017830,1078594,941112,778571,695755,424297,952439,511162,60752,544670,511520,140225,545662,357926,456438,3961,567532,389311,333296,236355,449349,280394,170808,340684,148214,192047,313978,203021,227640,8075,163967,266038,92475,1331,99306,122200,118690,356389,120685,188138,130012,144390,135742,22028,136628,160287,106101,79517,85205,141547,101257,5117,115626,78493,71494,75913,106681,140922,101215,80407,107669,53755,122579,114475,71073,32887,102894,86347,738,130870,80102,138066,84252,17553,79110,66974,58608,34748,71548,10258,72409,35600,37028,45490,15467,15171,10955,23148,9623,14155,51225,33316,19115,9673,92488,307,38228,5851,24022,12889,27873,32873,10541,15960,58195,6020,21199,12470,14920,38,6570,6329,17341,17068,9405,10570,8288,5307,12949,7542,5276,9173,2904,9248,167,2974,7482,30,4451,645,5515,39,12008,625,6534,4505,2109,677,2777,5632,498,5784,5676,3092,4913,5323,5146,3728,238,2074,566,2409,2422,266,1443,1578,1492,1661,150,610,2047,1208,600,985,389,84,41,141,77,22,509,0,712,27,17,9,4,1,1,0,0,0
91,2020-11-27,13214388,9351109,6238350,1593253,2196691,2250283,548244,922397,1407277,1290510,1628208,1538217,522581,1038649,1090675,958416,781941,712249,425918,956347,517045,61861,547215,515984,142778,547243,363884,458711,3966,570829,392356,334328,243129,457848,285838,171795,345276,155994,198440,318290,207601,229343,8110,165250,270992,93770,1339,101287,123982,123470,356691,121132,189534,131633,144494,137093,22501,139955,161744,109813,80436,86633,141876,103106,5303,119706,80429,71699,77236,107134,141777,101524,81273,108438,56085,122579,114832,72674,33375,104140,86515,760,132346,81656,138250,85431,17569,80168,67220,59701,35193,71548,10258,72513,36245,37792,45716,15506,15808,11323,23766,9714,14207,51225,33836,19588,9983,92586,308,38405,5872,24117,12933,27886,33409,10600,15981,58199,6024,21232,12470,15008,38,6586,6362,17341,17404,9501,10626,8424,5311,13039,7635,5310,9191,2926,9256,167,2974,7496,30,4451,645,5587,39,12044,639,6610,4567,2109,681,2816,5774,501,5784,5676,3104,4913,5346,5146,3731,246,2074,566,2410,2422,270,1472,1591,1514,1663,150,610,2050,1231,603,985,395,85,41,141,80,22,509,0,712,27,17,9,4,1,2,0,0,0
92,2020-11-28,13370049,9392919,6290272,1609144,2223500,2262760,578347,935799,1413375,1299613,1628208,1564532,527999,1052494,1101403,973593,785139,728834,427797,960368,521639,63176,548821,518649,145457,548941,369510,460619,3977,574448,395185,334908,243129,465982,290706,172805,349688,163035,204708,318290,210709,230723,8173,166502,275661,94980,1341,103034,125678,127942,356911,121798,190909,133324,144592,137093,22988,141747,163453,114025,81131,87977,142195,104632,5511,123693,81890,71942,78874,107513,142653,101760,81273,108930,58211,122579,115183,74257,33824,105852,86645,784,133594,82605,138477,86710,17589,81212,67330,60723,35546,71971,10258,72718,36790,38431,45839,15586,16561,11698,24307,9822,14285,51379,34454,19944,10231,92681,315,38586,5891,24117,12947,27892,33409,10669,16027,58205,6025,21261,12608,15087,38,6630,6406,17341,17627,9609,10700,8458,5312,13039,7715,5338,9191,2946,9264,167,2974,7496,30,4451,645,5647,39,12082,648,6610,4659,2109,681,2816,5774,501,5784,5676,3104,4913,5371,5153,3731,252,2074,577,2410,2422,270,1484,1595,1554,1663,150,611,2050,1253,607,989,396,85,41,141,85,22,509,0,712,27,17,9,4,1,2,0,0,0
93,2020-11-29,13510377,9431691,6314740,1621308,2249890,2272523,607628,948749,1418807,1308376,1628208,1585178,534266,1055691,1107071,985075,787702,742105,429864,962530,527336,64485,550435,519723,147515,550430,374880,462407,3998,576599,398024,335933,243129,471536,294799,173763,353803,169214,211527,318290,214307,231978,8233,167753,279708,96251,1343,104227,126944,132368,357128,121971,192117,135008,144622,137093,23484,142486,164729,118195,81906,89486,142426,105733,5716,126612,83585,72241,79872,107888,143473,102040,82430,109534,60176,123484,115541,75381,34201,107017,86787,791,134768,83316,138648,87374,17608,82221,67412,61543,35828,72807,10258,72870,37625,39057,45966,15613,16975,12052,24629,9822,14345,51569,34881,20145,10383,92814,323,38758,5919,24117,12994,27902,33409,10709,16075,58213,6025,21310,12702,15103,38,6660,6410,17341,17810,9752,10747,8547,5312,13039,7797,5376,9191,2962,9264,172,2974,7517,30,4451,645,5743,39,12118,651,6712,4688,2109,681,2856,5774,501,5784,5677,3109,4913,5381,5153,3734,257,2077,577,2411,2422,275,1516,1595,1586,1682,150,611,2056,1253,608,989,396,85,41,141,85,22,509,0,712,27,17,9,4,1,2,0,0,0
95,2020-11-30,13670697,9462809,6335878,1633736,2275936,2276830,638847,962070,1424533,1316806,1648187,1601554,538883,1069912,1113543,990811,790004,752343,431630,962530,531930,65697,552549,523298,148962,551743,382708,464932,4008,577345,400482,337191,243129,475362,298061,174563,356336,175438,217122,327072,219430,233452,8284,168860,282456,96769,1347,105271,127944,135584,357360,122062,192685,136647,144708,139638,23987,145300,165806,121176,82424,90713,142635,105929,5857,128442,85647,72544,81002,108253,143988,102394,82809,110074,61311,123699,115911,75814,34652,107364,86956,801,135124,83618,138833,87901,17647,83199,67557,61878,36150,73178,10742,73094,38182,39596,46215,15701,17075,12308,24912,9950,14380,51667,35265,20459,10565,92902,326,38941,5934,24445,13011,27912,34678,10763,16089,58218,6028,21331,12772,15139,42,6669,6419,17341,18045,9873,10761,8601,5312,13119,7887,5406,9214,2974,9272,172,3015,7541,30,4451,656,5854,39,12155,675,6745,4710,2109,688,2886,5774,504,5784,5679,3109,4913,5392,5153,3742,259,2077,577,2412,2441,276,1548,1598,1609,1688,150,611,2059,1270,609,991,410,85,41,141,85,22,509,0,712,27,17,9,4,1,2,0,0,0
102,2020-12-01,13859037,9499413,6386787,1647233,2302062,2285273,668957,975951,1432570,1324792,1656444,1620901,543975,1094678,1122362,999924,792299,765117,432925,963605,536129,67169,554767,528474,150976,552864,388543,467225,4026,579212,403311,338389,260758,479634,300462,175565,359844,183437,221073,330874,223617,233452,8381,170149,285489,96769,1351,107470,129455,139343,357623,122774,193673,138219,144810,140172,24532,148775,167311,125602,83479,92189,142992,107183,6024,131342,88004,72798,82470,108253,144302,102621,83417,110554,62511,123908,116303,77135,35163,108863,87137,812,135967,84169,139001,89085,17665,84152,67838,62945,36591,73178,10742,73276,39014,40117,46498,15770,17687,12497,25462,10129,14416,51667,35849,21035,10883,92993,329,39130,5948,24487,13049,27923,35129,10810,16107,58228,6028,21334,12859,15251,42,6685,6442,17341,18254,9975,10816,8710,5319,13119,7973,5423,9214,2997,9294,172,3015,7543,30,4451,669,5854,39,12194,679,6790,4762,2137,689,2931,5774,505,5838,5680,3111,4918,5413,5156,3743,259,2077,577,2413,2441,278,1586,1598,1612,1700,151,613,2060,1286,617,996,414,85,41,142,85,22,509,0,712,27,17,9,4,1,2,0,0,0
113,2020-12-02,14061931,9534964,6436650,1663470,2327105,2299501,700880,989572,1440103,1334089,1665775,1641610,549508,1117953,1133613,1013747,796472,778560,434357,963605,541238,68020,556728,533042,153432,553898,395028,469423,4039,582252,406810,339968,266158,484550,303846,176342,364190,191356,225209,335660,227208,236246,8456,171434,289461,99280,1358,109655,131297,143376,357872,123460,194876,139908,144994,141340,25410,151913,169339,129544,84482,93600,143260,109226,6225,134881,90192,73066,84056,109144,145197,103067,84087,110984,64621,124145,116724,79566,35703,110580,87270,819,137231,85130,139256,90378,17700,85084,67960,63890,36969,73513,10742,73335,39719,40117,46717,15866,18377,13019,25882,10129,14477,51667,36351,21409,11175,93113,331,39327,5994,24487,13070,27939,35802,10864,16173,58230,6040,21361,12987,15319,42,6704,6455,17341,18535,10101,10867,8863,5320,13143,8059,5449,9239,3014,9296,172,3055,7543,31,4525,669,5854,39,12231,685,6842,4837,2142,689,3010,5774,508,5838,5682,3118,4918,5413,5156,3765,261,2077,577,2416,2441,279,1640,1598,1650,1705,151,613,2069,1318,621,997,415,85,41,144,85,22,509,0,712,27,17,9,4,1,2,0,0,0
124,2020-12-03,14285352,9571559,6487084,1678421,2354934,2312288,733261,1003494,1447732,1343322,1675902,1664829,557877,1141544,1144643,1028610,800872,793372,435413,967075,546982,69095,558767,537663,155938,555406,401325,471739,4053,584857,410072,341406,272643,492211,307618,177386,368624,199158,231844,340115,231237,237589,8531,172751,293430,99280,1361,111537,132817,147636,358102,124053,195884,141609,145186,142505,26038,155193,171219,133733,85477,95018,143574,111208,6455,139415,92708,73228,85663,109760,146009,103548,84849,111579,67081,124329,117156,81349,36332,112307,87432,831,138508,86383,139477,91539,17730,85927,68303,65231,37371,73933,11531,73431,40501,40117,46980,15918,19307,13469,26422,10424,14599,51667,36932,21612,11523,93221,335,39515,6011,24487,13106,27949,36429,10911,16217,58239,6043,21389,13132,15361,42,6725,6474,17341,18884,10197,10938,9005,5322,13167,8147,5528,9239,3039,9303,181,3055,7549,31,4525,671,7236,39,12269,686,6904,4880,2145,692,3062,5774,508,5838,5689,3154,4918,5448,5159,3767,262,2077,594,2416,2441,281,1640,1598,1687,1708,151,615,2069,1339,630,997,418,87,41,144,85,22,509,0,712,27,17,9,4,1,2,0,0,0
127,2020-12-04,14517996,9608211,6533968,1694803,2382012,2323799,765997,1016835,1454631,1352607,1684647,1688939,563680,1157514,1156770,1041846,805804,808828,436345,967075,553040,70236,560622,542406,158387,557135,408165,473991,4072,587439,413191,342101,278912,500273,312553,178378,372620,206940,238056,344497,234353,238861,8610,174062,297245,101900,1361,113185,134295,152704,358336,124805,196482,143383,145325,143685,26559,158807,173607,138000,86499,96520,143917,113392,6731,143370,94676,73491,87266,109760,146680,103877,85529,112091,69600,124329,117583,83133,36915,113829,87600,842,139692,87249,139643,92793,17857,86730,68627,66330,37801,74373,11531,73751,41302,40117,47258,16038,19993,13939,26758,10547,14804,52096,37467,21898,11812,93348,345,39718,6043,24752,13143,27956,37017,10987,16297,58242,6047,21412,13281,15493,44,6735,6480,17341,19196,10320,10996,9181,5322,13186,8233,5601,9254,3051,9313,181,3055,7565,31,4525,671,7383,39,12308,690,6955,4938,2150,692,3091,5774,508,5838,5690,3154,4918,5462,5159,3768,262,2077,632,2420,2441,284,1726,1598,1714,1719,151,615,2078,1351,630,999,424,87,41,144,85,22,509,0,712,27,17,9,4,1,2,0,0,0
128,2020-12-05,14733807,9644222,6577177,1710382,2410462,2336681,797893,1028986,1459832,1362249,1684647,1709991,569707,1183640,1168395,1054273,810449,822985,438069,970860,559716,71359,562520,544179,160870,558668,414131,475789,4086,589942,416499,343826,278912,508345,318640,179344,376738,213843,243581,344497,237513,239885,8714,175276,300689,102991,1365,114568,134295,158154,358526,125352,197391,145279,145492,143685,27228,160844,175907,142323,87213,98047,144164,115462,6965,147454,96098,73948,89382,109960,147655,104177,85529,112740,72463,124329,118014,84775,37546,115557,87732,849,140959,87984,139783,93768,17898,87502,68937,67311,38073,74774,11531,73751,42148,42337,47388,16133,20787,14500,27218,10617,14950,52096,37879,22188,12181,93467,346,39930,6084,24752,13159,27965,37017,11063,16397,58255,6049,21441,13413,15536,44,6751,6495,17473,19468,10423,11036,9359,5324,13233,8320,5637,9254,3051,9347,182,3055,7570,31,4525,671,7601,39,12349,694,7005,5062,2150,694,3156,5774,508,5838,5692,3166,4922,5476,5159,3770,265,2077,632,2420,2441,285,1789,1663,1756,1722,151,616,2078,1378,637,999,426,87,41,144,85,25,509,0,712,27,17,9,4,1,2,0,0,0
129,2020-12-06,14915060,9677203,6603540,1727754,2439163,2347630,828295,1040547,1463110,1371103,1684647,1728878,575796,1194550,1175850,1063449,814565,834913,439834,972688,566628,72694,564200,546833,162917,560382,420281,477545,4107,591756,420294,344906,278912,513576,322474,180089,379657,219652,250278,344497,240089,240981,8782,176429,303430,104002,1366,115471,137112,162475,358713,125550,197998,147157,145560,143685,27877,161421,177719,146679,87920,99155,144369,116731,7303,150353,98038,74246,91131,111023,148453,104442,86580,113295,74680,124886,118432,85805,38161,116365,87930,887,141937,88380,139908,94507,17916,88252,69255,67968,38323,75395,11531,74053,42988,42805,47641,16244,21313,14978,27631,10718,15078,52274,38246,22499,12451,93577,348,40131,6129,24752,13198,27972,37017,11120,16477,58260,6051,21485,13527,15591,44,6767,6501,17473,19747,10520,11063,9516,5324,13233,8403,5665,9254,3095,9370,182,3055,7570,31,4525,671,7769,39,12389,716,7050,5135,2150,694,3212,5774,508,5838,5701,3181,4922,5482,5159,3770,265,2078,632,2426,2441,285,1856,1676,1789,1725,151,616,2079,1396,638,999,430,87,41,144,85,25,509,0,712,27,17,9,4,1,2,0,0,0
130,2020-12-07,15109467,9703770,6623911,1742528,2466961,2351041,860432,1051374,1466309,1377100,1702328,1742557,581550,1200006,1182249,1067870,817878,843898,441399,973912,573750,74294,566015,546833,164434,562142,428054,479743,4126,592615,423179,346797,278912,517236,325071,180777,381188,226209,254148,354306,244069,241995,8906,177577,305693,104329,1367,116721,138096,164976,358922,125674,198244,148953,145657,146421,28580,164185,179230,149765,88723,100431,144599,117283,7505,152239,99758,74468,93177,111023,149138,104904,87097,113735,76071,125115,118847,86288,38755,117495,88111,888,142344,88579,140086,94944,17931,88825,69645,68332,38703,75395,12058,74053,43683,43324,47901,16326,21520,15226,27881,10839,15219,52274,38562,23200,12867,93670,350,40345,6191,24752,13213,27987,38476,11184,16553,58273,6051,21507,13595,15648,44,6775,6529,17473,20084,10659,11098,9679,5325,13264,8490,5697,9278,3111,9370,182,3073,7579,31,4579,671,7953,41,12456,716,7084,5290,2150,698,3315,5774,511,5838,5708,3181,4922,5496,5166,3770,270,2078,649,2428,2444,287,1894,1676,1789,1728,151,616,2085,1397,641,1002,432,87,43,146,85,25,509,0,712,27,17,9,4,1,2,0,0,0
