,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Iraq,Belgium,Indonesia,Ukraine,Bangladesh,Poland,Philippines,Turkey,Netherlands,Czechia,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Nepal,Switzerland,Ecuador,Portugal,Bolivia,United Arab Emirates,Panama,Qatar,Dominican Republic,Kuwait,Sweden,Oman,Austria,Kazakhstan,Costa Rica,Guatemala,Egypt,Japan,Belarus,Honduras,Ethiopia,Armenia,Venezuela,China,Lebanon,Hungary,Bahrain,Jordan,Moldova,Uzbekistan,Paraguay,Nigeria,Libya,Ireland,Tunisia,Slovakia,Kyrgyzstan,Algeria,Singapore,Azerbaijan,Kenya,Bulgaria,West Bank and Gaza,Burma,Croatia,Bosnia and Herzegovina,Serbia,Denmark,Ghana,Georgia,Greece,Afghanistan,Slovenia,El Salvador,Malaysia,North Macedonia,Australia,"Korea, South",Cameroon,Albania,Norway,Cote d'Ivoire,Kosovo,Montenegro,Luxembourg,Madagascar,Lithuania,Zambia,Finland,Senegal,Sudan,Mozambique,Namibia,Uganda,Guinea,Maldives,Congo (Kinshasa),Sri Lanka,Angola,Tajikistan,Jamaica,Haiti,Gabon,Cabo Verde,Zimbabwe,Mauritania,Cuba,Bahamas,Botswana,Malta,Latvia,Malawi,Eswatini,Syria,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Suriname,Rwanda,Equatorial Guinea,Estonia,Iceland,Andorra,Central African Republic,Cyprus,Guyana,Somalia,Thailand,Gambia,Belize,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Liechtenstein,Papua New Guinea,Burundi,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
196,2020-07-12,3302870,878254,1864681,726036,208015,253908,100166,150445,291154,299750,326326,243061,276242,257303,199919,315041,77506,62707,75699,54647,183795,37891,56259,212993,51237,13174,232259,251625,38670,32535,109348,15745,16801,32883,67870,46512,48187,54854,45633,103598,44532,54894,72879,56015,18897,58253,7596,29355,82070,21841,64932,28090,7560,31969,9465,85117,2334,4234,32941,1179,19382,12997,2948,32558,1433,25628,1263,1901,11117,19195,45961,24041,10105,7252,6230,331,3722,6877,18360,13147,24518,986,3803,34451,1841,9674,8718,8111,9980,13479,15173,3454,8981,12766,4715,1221,4925,4867,1869,1895,7294,8135,10250,1157,785,1025,6141,2731,8033,2617,506,6552,758,6727,5942,1623,985,5355,2426,111,399,674,1173,2364,1351,394,133,4972,2846,2028,741,1337,3071,2014,1833,855,4288,1021,297,3059,3217,64,37,2411,987,2021,1378,1036,1842,1635,720,1465,1544,233,880,1010,1099,372,729,699,712,84,11,191,451,317,509,232,342,109,84,230,156,103,100,141,74,22,35,18,26,24,23,12,19,17,0,10,9,0
197,2020-07-13,3362351,906752,1884967,732547,209640,255953,103265,154277,291691,304435,330123,243230,287796,259652,200180,317657,79735,62707,76981,55285,186894,38190,57006,214001,51308,13238,235111,253604,40632,32948,109984,15936,16945,32946,68459,46818,49250,55198,47173,104016,45506,55508,73049,58179,18948,61755,8036,29742,83001,22125,65114,28579,7766,32151,9707,85117,2419,4247,33476,1183,19439,13591,2980,33153,1512,25638,1302,1902,11444,19689,46283,24570,10294,7411,6566,336,3775,6981,18639,13238,24988,995,3826,34455,1849,9978,8725,8197,10251,13512,15173,3571,8984,12872,4931,1287,4956,5080,1874,1895,7295,8198,10316,1219,861,1029,6141,2762,8075,2646,525,6596,759,6727,6026,1698,1034,5446,2428,113,399,674,1174,2430,1389,417,133,4977,2846,2028,780,1378,3071,2014,1833,858,4321,1022,300,3072,3220,64,37,2412,989,2148,1378,1036,1842,1642,721,1498,1545,245,880,1024,1099,373,732,699,712,84,11,269,451,317,509,232,342,109,84,243,165,103,100,141,74,22,35,18,26,24,23,12,19,17,0,10,9,0
198,2020-07-14,3429328,936181,1926824,738787,209640,256619,106910,159898,292931,311486,333867,243344,298292,262173,200456,319493,81757,62781,78572,55931,190057,38457,57545,214993,51362,13341,237803,255769,42360,33585,110350,16097,17061,33016,69570,47051,50867,55573,48096,104533,46305,56174,73364,59568,19021,63514,8482,30872,83930,22437,65269,29106,7969,32490,10010,85226,2451,4258,34078,1198,19708,14085,3074,33616,1563,25670,1306,1908,11444,20216,46630,25113,10791,7645,6764,337,3827,6981,18983,13262,24988,999,3883,34740,1859,10303,8729,8332,10487,13551,15173,3667,9001,13037,5118,1287,5056,5343,1875,1895,7301,8243,10417,1268,864,1040,6200,2801,8135,2665,541,6643,762,6727,6026,1722,1064,5518,2432,116,399,674,1174,2497,1434,439,133,4979,3147,2028,801,1416,3071,2015,1835,861,4356,1023,308,3076,3227,64,39,2423,997,2148,1378,1037,1842,1651,731,1516,1547,256,884,1024,1099,373,732,699,712,84,11,269,451,321,509,232,342,109,84,261,165,103,100,141,74,22,35,18,26,24,23,12,19,17,0,10,9,0
199,2020-07-15,3496956,968857,1966748,745197,210568,257494,111146,165169,293469,317635,337751,243506,311049,264561,200890,321205,83867,62872,80094,56779,193590,38721,58850,215940,51471,13475,240474,257914,44188,34226,110693,16262,17177,33148,70329,47426,52218,55848,49243,104983,47671,56877,73663,61247,19154,65188,8986,32074,84843,23172,65443,30036,8181,33005,10428,85246,2542,4263,34560,1201,20040,14581,3198,34259,1589,25683,1319,1927,12282,20770,46878,25672,11252,7877,7064,337,3953,7411,19334,13293,25430,1004,3910,34994,1878,10645,8734,8530,10810,13612,15173,3752,9011,13403,5237,1287,5122,5605,1882,1895,7296,8369,10527,1330,960,1043,6276,2831,8163,2671,576,6695,763,6831,6121,1780,1089,5564,2438,119,399,674,1178,2614,1489,458,133,4985,3147,2222,837,1435,3071,2016,1835,862,4362,1025,313,3083,3232,64,39,2433,1009,2153,1378,1038,1842,1668,740,1526,1548,256,885,1056,1100,381,737,699,712,84,11,269,451,321,509,232,343,109,84,261,166,104,100,141,74,22,35,18,26,24,23,12,19,17,0,10,9,0
200,2020-07-16,3574334,1003832,2012151,751612,211102,258855,114783,173206,294116,324041,341586,243736,324221,267061,201450,323698,86148,63238,81668,57640,196323,39054,61266,216873,51572,13612,243238,257914,46059,35003,111144,16545,17344,33290,71365,47765,54156,56129,50373,105477,48743,57668,73936,62574,19270,66895,9546,32939,85771,23510,65623,30867,8475,33559,10854,85327,2599,4279,35084,1206,20264,15066,3342,34854,1652,25698,1327,1951,12498,21355,47126,26165,11673,8144,7412,339,4039,7681,19717,13325,26125,1006,3939,35070,1897,10957,8737,8623,11233,13672,16157,3851,9015,13554,5369,1287,5285,6089,1902,1895,7293,8481,10527,1383,1032,1051,6359,2899,8199,2687,607,6741,765,6948,6121,1894,1362,5659,2440,124,522,674,1179,2712,1552,477,133,4993,3147,2358,904,1473,3071,2016,1836,877,4373,1031,315,3106,3236,78,40,2440,1026,2171,1463,1038,1902,1678,749,1552,1549,256,886,1070,1102,381,740,699,712,84,11,303,451,328,509,251,343,109,86,262,171,104,108,141,74,23,35,18,26,24,23,12,19,17,0,10,9,0
201,2020-07-17,3646355,1039084,2046328,758001,211943,260255,119301,182140,294803,331298,345537,243967,337594,269440,202045,326439,88171,63499,83130,58466,199357,39407,63001,217799,51682,13742,245851,261917,47459,35802,111559,16726,17445,33382,72444,48077,56102,56422,51408,105898,50113,58221,74235,64193,19439,68703,9969,33809,86474,24104,65782,31745,8803,34001,11191,85402,2700,4293,35473,1209,20494,15607,3457,35454,1704,25730,1336,1965,13101,21948,47453,26636,12062,8442,7764,339,4137,7908,20109,13374,26572,1010,3964,35229,1916,11207,8755,8786,11441,13711,16157,3906,9025,13696,5472,1965,5409,6467,1908,2810,7301,8544,10527,1402,1078,1056,6430,2913,8249,2697,638,6786,768,6975,6315,1939,1420,5710,2444,129,522,674,1185,2805,1619,496,136,5003,3147,2633,943,1485,3071,2020,1836,880,4389,1033,320,3106,3239,78,40,2467,1037,2191,1602,1045,1927,1688,766,1576,1550,311,887,1085,1102,382,741,699,712,85,15,310,451,328,509,251,343,109,87,287,171,104,108,141,76,23,35,18,26,24,23,12,19,17,0,10,9,0
202,2020-07-18,3709118,1077781,2074860,764215,211943,260255,122524,190700,295632,338913,349500,244216,350879,271606,202426,328846,90220,63706,84882,59333,202066,39746,65304,218717,51809,13855,248416,263496,49365,36691,111875,17015,17502,33492,73382,48390,58138,56711,52261,106308,51519,58904,74435,65504,19573,68703,10551,38042,87172,24946,65953,32793,9147,34462,11483,85418,2775,4315,36004,1214,20794,16186,3629,36107,1791,25750,1348,1976,24606,22549,47655,27133,12750,8638,8204,340,4253,8161,20498,13374,27060,1018,3983,35301,1940,11508,8764,9026,11802,13745,16157,4008,9028,13912,5617,2072,5483,6849,1915,2980,7318,8669,10682,1435,1203,1062,6491,2930,8324,2703,687,6834,774,7053,6315,2014,1478,5813,2445,138,522,675,1189,2810,1729,496,137,5003,3147,2633,1001,1539,3071,2021,1838,880,4485,1037,327,3111,3246,93,40,2472,1044,2191,1602,1047,1949,1701,774,1581,1553,359,889,1088,1104,382,743,699,712,86,16,310,451,328,509,251,343,109,87,287,171,104,108,141,76,23,38,18,26,24,23,12,19,17,0,10,9,0
203,2020-07-19,3770410,1118206,2098389,770311,211943,260255,126755,197278,296358,344224,353590,244434,364328,273788,202735,330930,92530,63706,86521,60077,204525,40104,67456,219641,51955,13945,250920,265083,50289,37458,112168,17236,17658,33591,74013,48636,59582,56922,53468,106648,52855,59204,74545,66661,19655,71838,11114,38677,87775,25446,66095,33835,9503,34877,11891,85503,2859,4333,36422,1218,20980,16752,3721,36663,1866,25760,1374,1979,27143,23084,47912,27521,13353,8733,8549,341,4345,8340,20894,13377,27667,1028,4007,35475,1946,11846,8779,9153,12069,13771,16157,4090,9028,14119,5735,2188,5605,7049,1932,2980,7335,8810,10992,1491,1247,1065,6544,2966,8403,2724,705,6878,790,7053,6315,2045,1611,5873,2446,153,522,677,1192,2907,1793,496,137,5011,3147,2633,1029,1582,3071,2021,1839,880,4485,1038,336,3119,3250,93,40,2475,1054,2200,1602,1052,1949,1711,778,1606,1554,359,889,1091,1104,383,746,699,712,86,16,310,451,334,509,251,343,109,89,287,171,105,108,141,76,23,44,18,27,24,23,12,19,17,0,10,9,0
205,2020-07-20,3832417,1155338,2118646,776212,214023,264836,130774,204005,296944,349396,357681,244624,373628,276202,203325,333029,94693,64094,88214,60767,207453,40383,68898,220572,52142,14098,253349,266096,52003,38139,112938,17562,17844,33634,74620,48771,60991,57193,54426,107037,53956,59763,74676,68400,19743,73468,11534,39039,88402,25706,66213,34611,10207,34981,12334,85622,2905,4339,36936,1223,21115,17149,3748,37225,1980,25766,1381,1980,27143,23691,48035,27890,13771,8929,8916,341,4370,8479,21253,13466,28430,1039,4012,35526,1953,12207,8800,9249,12428,13816,16157,4171,9034,14312,5877,2188,5639,7153,1947,3326,7340,8948,10992,1507,1344,1069,6590,2999,8443,2730,749,6921,809,7053,6433,2071,1713,5923,2446,174,522,677,1192,2992,1826,522,137,5020,3147,2851,1079,1629,3071,2021,1839,884,4548,1038,337,3130,3250,112,40,2475,1064,2211,1602,1065,1949,1711,783,1619,1555,359,889,1107,1105,384,746,699,712,86,19,322,451,334,509,251,343,109,90,287,171,106,108,141,76,23,50,18,27,24,23,12,19,17,0,10,9,0
206,2020-07-21,3896862,1193078,2159654,782040,214607,266194,136118,211038,297389,356255,362087,244752,381798,278827,203717,334683,97159,64258,89869,61454,210510,40782,70764,221500,52307,14324,255825,267428,54042,39133,113473,17742,17994,33742,76217,48898,62357,57498,55153,107430,54797,60434,74902,69887,19827,75153,11811,40229,89078,26463,66348,35345,11072,35254,12774,85708,2980,4347,37316,1113,21442,17881,3817,37801,2088,25802,1389,2021,28251,24278,48434,28242,14168,9254,9228,341,4422,8787,21605,13506,28989,1049,4048,35615,1977,12582,8815,9412,12894,13879,16522,4290,9053,14531,6045,2381,5725,7548,1949,3386,7351,8985,10992,1536,1366,1072,6652,3044,8534,2730,779,6967,810,7100,6433,2107,1820,5985,2449,194,522,677,1193,3045,1894,540,139,5027,3439,2851,1131,1655,3071,2022,1839,884,4561,1040,339,3135,3255,112,42,2477,1096,2211,1602,1065,1954,1727,790,1629,1555,359,889,1108,1113,401,746,699,712,86,27,328,451,337,509,251,343,111,92,287,197,106,108,141,76,23,50,18,27,24,23,12,19,17,0,10,9,0
207,2020-07-22,3968185,1238798,2227514,787890,215605,267551,141900,218428,297952,362274,366550,245032,394948,281413,204276,336402,99865,64627,91751,62295,213254,41162,72269,222402,52475,14570,258156,269191,56085,40163,113790,17962,18094,33883,77257,49150,64135,57734,55906,107871,56043,61185,75199,71547,19929,75153,12361,41135,89745,27136,66521,36102,11524,35693,13164,85906,3104,4366,37637,1120,21798,18379,4000,38344,2176,25819,1394,2058,28980,24872,48744,28633,14805,9584,9398,343,4530,9115,22031,13554,29672,1073,4077,35727,2006,12975,8831,9547,13302,13938,16522,4358,9059,14733,6286,2472,5854,8162,1951,3583,7362,9121,11237,1557,1402,1075,6747,3103,8626,2752,812,7015,816,7167,6588,2154,2034,6027,2462,219,522,679,1197,3302,1938,561,141,5030,3439,2851,1176,1689,3071,2025,1840,889,4574,1040,350,3161,3261,146,43,2494,1117,2211,1690,1066,1954,1731,806,1640,1555,359,889,1114,1122,408,747,699,712,86,30,328,455,337,509,251,343,112,92,287,198,106,108,141,76,23,52,18,27,24,23,12,19,17,0,10,9,0
208,2020-07-23,4037275,1288108,2287475,793720,216667,270166,148027,226373,298731,370712,371096,245338,408052,284034,204881,338759,102226,64847,93657,63169,216110,41580,74390,223315,52640,14800,260394,270400,57982,41275,114398,18264,18241,34000,78148,49379,65252,57988,56817,108244,57615,61872,75419,72646,20099,78486,13129,42192,90413,28114,66688,36902,11933,36162,13613,86045,3260,4380,37996,1131,22105,18986,4113,38948,2314,25826,1406,2089,31247,25484,49098,28980,15601,9853,9744,343,4634,9462,22443,13594,29672,1085,4110,35928,2033,13377,8840,9669,13595,13979,16522,4466,9085,15001,6467,2569,5952,8381,1960,3789,7372,9266,11237,1582,1522,1079,6806,3120,8720,2753,851,7060,821,7197,6588,2190,2124,6067,2466,274,592,680,1203,3302,2021,584,141,5031,3439,2851,1234,1710,3071,2027,1841,889,4590,1045,351,3171,3279,170,47,2494,1141,2239,1694,1070,1954,1752,828,1654,1556,359,915,1117,1124,412,749,699,712,86,31,345,455,340,509,261,343,114,92,288,202,106,108,141,76,24,52,18,27,24,23,12,19,17,0,10,9,0
209,2020-07-24,4110392,1337024,2343366,799499,217797,272421,153520,233541,299500,378285,375961,245590,421996,286523,205623,341304,104711,65199,95418,64173,218658,42038,76444,224252,52837,15081,262772,271887,59475,42394,115115,18834,18374,34154,79049,49692,66456,58249,57993,108638,59077,62625,75681,73791,20214,80226,13669,43283,91072,28883,66846,37559,12693,36613,14263,86202,3407,4398,38458,1146,22483,19360,4224,39539,2424,25845,1425,2118,31247,26159,49375,29312,16268,10123,10093,346,4715,9767,22852,13642,31057,1104,4135,35981,2052,13792,8861,9797,13950,14092,16708,4570,9092,15253,6680,2665,6056,8741,1986,3856,7380,9422,11302,1590,1618,1089,6867,3175,8767,2764,880,7104,831,7260,6984,2220,2296,6116,2469,316,686,686,1205,3453,2073,608,142,5039,3439,3038,1305,1729,3071,2028,1843,897,4593,1047,352,3171,3279,216,48,2503,1166,2258,1694,1075,1954,1765,839,1674,1556,359,915,1135,1124,415,860,699,712,86,32,345,458,340,509,261,344,116,92,288,202,108,108,141,82,24,52,18,27,24,23,12,20,17,0,10,9,0
210,2020-07-25,4176874,1385635,2394513,805332,217801,272421,158334,240795,300270,385036,375961,245864,434200,288839,206278,343592,107573,65727,97286,65317,221178,42622,78412,225173,52984,15212,264973,273113,60678,43678,115470,19645,18483,34302,80036,49955,68281,58562,58864,109036,60896,63309,75819,74858,20338,81720,14600,44492,91583,29684,67002,38438,13248,36996,14929,86381,3582,4424,38747,1154,22828,19952,4328,39977,2547,25869,1443,2141,32124,26764,49888,29633,16643,10312,10306,348,4792,9767,22852,13643,31851,1117,4166,36036,2066,14221,8884,9934,14403,14150,16708,4637,9111,15494,6917,2747,6189,8866,2001,4328,7388,9552,11385,1616,1687,1103,6927,3252,8801,2770,916,7150,837,7297,6984,2258,2434,6151,2478,326,686,686,1206,3453,2142,627,147,5039,3439,3038,1381,1752,3071,2033,1843,897,4598,1053,360,3178,3282,277,48,2503,1174,2258,1694,1086,1954,1768,853,1674,1556,419,915,1155,1124,417,862,699,712,86,39,361,458,340,509,263,344,116,92,288,225,108,114,141,82,24,52,18,27,24,23,12,20,17,0,10,9,0
211,2020-07-26,4231723,1435616,2419091,811073,217801,272421,162526,248976,301020,390516,375961,246118,445433,291172,206667,345790,110032,66026,98778,66261,223453,43065,80448,226100,53278,15324,266941,273113,61956,44798,115789,20278,18613,34412,80694,50164,69429,58913,60296,109305,62908,63773,75861,76005,20472,83122,15229,45053,92062,30548,67132,39276,13968,37317,15463,86570,3750,4435,39131,1168,23034,20531,4444,40532,2669,25881,1452,2179,32813,27357,50369,30050,17603,10427,10469,350,4857,9767,23730,13665,32969,1131,4193,36157,2082,14630,8897,10086,14935,14175,16708,4763,9117,15596,7137,2799,6272,9295,2008,4481,7393,9681,11385,1669,1775,1115,7008,3302,8831,2782,932,7192,842,7315,6984,2307,2512,6171,2495,342,686,700,1219,3640,2207,650,147,5050,3439,3038,1439,1821,3071,2034,1847,897,4599,1057,370,3178,3291,277,48,2510,1192,2262,1770,1086,1954,1783,868,1681,1556,505,915,1162,1136,420,863,699,712,86,62,361,458,354,509,263,344,116,95,288,225,110,114,141,82,24,52,18,27,24,23,12,20,17,0,10,9,0
212,2020-07-27,4288316,1480073,2442375,816680,220352,278782,167416,257101,301708,395489,389717,246286,452529,293606,207112,347923,112585,66428,100303,67096,226225,43402,82040,227019,53424,15516,268934,274289,63985,45902,116471,20887,18752,34477,81161,50299,71181,59177,61442,109597,64156,64379,75932,77058,20558,84648,15841,45309,92482,31142,67251,39741,14547,37390,15988,86783,3882,4448,39482,1176,23154,21209,4548,41180,2827,25892,1455,2181,33296,27973,50838,30446,17975,10621,10621,350,4881,10498,24141,13775,33624,1137,4227,36263,2087,15035,8904,10213,15303,14203,17110,4880,9132,15655,7413,2893,6321,9690,2019,4552,7398,9764,11424,1701,1843,1128,7055,3369,8844,2805,950,7235,853,7340,7189,2328,2704,6208,2532,382,739,701,1219,3664,2316,674,148,5059,3439,3200,1483,1879,3071,2034,1854,907,4599,1060,389,3196,3297,326,48,2513,1202,2305,1770,1100,1954,1783,874,1691,1557,505,922,1167,1132,431,865,699,712,86,62,378,462,354,509,265,344,116,99,289,226,110,114,141,86,24,52,18,27,24,23,12,20,17,0,10,9,0
213,2020-07-28,4354137,1531669,2483191,822060,221077,280610,173355,267385,302261,402697,395005,246488,459761,296273,207707,349800,115332,66662,102051,68030,229185,43904,83673,227982,53647,15799,270831,275225,66293,47053,116871,21387,19063,34609,82279,50410,72327,59546,62223,109880,64690,65149,76215,77904,20677,86192,16344,46451,92947,32116,67366,40460,15200,37629,16571,86990,4023,4456,39921,1182,23521,21699,4674,41804,3017,25929,1468,2204,33844,28615,51197,30858,18581,10871,10938,351,4923,10766,24520,13811,34406,1145,4279,36368,2101,15446,8943,10315,15582,14251,17179,4997,9150,15713,7652,2949,6375,10104,2027,5002,7404,9805,11496,1720,1917,1135,7126,3506,8873,2810,1000,7276,855,7340,7189,2354,2817,6249,2555,447,739,708,1220,3709,2404,694,153,5068,3672,3200,1510,1926,3071,2038,1857,907,4599,1067,396,3212,3297,326,48,2520,1218,2305,1770,1105,1954,1786,896,1703,1559,505,926,1177,1132,446,867,699,712,87,63,378,467,354,509,265,344,117,99,291,226,110,114,141,86,24,52,18,27,24,23,12,20,17,0,10,9,0
214,2020-07-29,4425464,1581963,2552265,827509,221077,282641,178996,276055,303063,408449,400683,246776,471123,298909,208546,351575,118300,67335,104432,69078,232194,44416,85486,228924,53895,16093,272590,276288,68299,48235,117357,22213,19273,34802,83193,50613,73534,59921,63269,110153,66182,65903,76516,78569,20850,87664,16800,47605,93356,33382,67518,40944,15810,37937,17158,87213,4205,4465,40311,1187,23947,22585,4866,42208,3222,25942,1488,2245,34592,29229,51531,31221,19125,11155,11284,351,4993,11127,24892,13868,35142,1155,4336,36471,2115,15841,8956,10503,16298,14269,17255,5105,9172,15813,7846,3016,6533,10317,2043,5249,7414,9961,11496,1748,1986,1140,7183,3567,8931,2810,1078,7320,856,7378,7352,2373,2879,6273,2588,484,804,720,1224,3738,2551,717,156,5081,3672,3200,1607,1963,3071,2042,1861,918,4605,1080,398,3212,3298,326,48,2521,1237,2322,1805,1105,1954,1803,896,1711,1560,576,926,1179,1132,459,868,699,712,88,63,387,467,378,509,265,344,120,99,291,226,110,114,141,91,24,52,18,27,24,23,12,20,17,0,10,9,0
216,2020-07-30,4493284,1634746,2610102,832993,222469,285430,185373,286020,303910,416179,400683,247158,482169,301530,209535,353536,121263,68006,106336,70300,234889,45031,89374,229891,54249,16371,274219,277402,70036,49591,117677,23259,19547,35022,84370,50868,75234,60223,64191,110460,67915,66529,76818,79159,20955,89078,17290,48826,93757,35144,67665,41426,16615,38196,17859,87489,4334,4484,40755,1191,24343,23271,5207,42689,3438,26027,1514,2265,35223,29831,51809,31560,19913,11420,11548,353,5071,11444,25213,13964,35142,1160,4401,36542,2139,16230,8964,10617,16903,14305,17255,5197,9208,15978,8104,3016,6616,10748,2062,5555,7423,10106,11496,1808,2052,1147,7242,3719,9010,2814,1109,7366,864,7412,7352,2418,3092,6295,2597,508,804,814,1228,3858,2577,738,164,5081,3672,3200,1607,1994,3071,2051,1872,922,4605,1090,401,3212,3304,403,48,2522,1243,2322,1805,1106,1981,1818,908,1726,1560,604,935,1181,1134,509,870,699,712,88,63,387,467,378,509,279,344,120,101,291,234,110,114,141,91,25,52,18,27,24,24,12,20,17,0,10,9,0
217,2020-07-31,4560437,1695988,2662485,838461,225197,288522,191302,295508,304793,424637,407492,247537,493183,304204,210399,355667,124609,68751,108376,71404,237661,45688,93354,230873,54590,16574,275905,278305,70970,50886,118281,24322,19771,35232,85355,51072,76789,60506,65256,110695,69649,66957,77076,79159,21130,90367,17820,49789,94078,36234,67808,42014,17530,38550,18574,87655,4555,4505,40982,1193,24733,24009,5338,43151,3621,26065,1535,2292,35805,30394,52205,31878,20636,11690,11837,353,5139,11876,25552,14028,35501,1168,4477,36675,2156,16632,8976,10754,17280,14336,17255,5276,9240,16047,8330,3073,6695,10868,2075,5963,7432,10232,11644,1864,2129,1154,7308,3793,9070,2815,1148,7409,878,7424,7352,2451,3169,6310,2608,574,804,824,1231,4078,2648,757,169,5084,3672,3200,1650,2022,4821,2064,1885,925,4608,1114,413,3212,3310,498,48,2535,1264,2322,1805,1106,1981,1823,941,1728,1562,604,936,1186,1134,558,871,699,712,88,72,387,467,378,509,279,344,120,101,291,239,110,114,141,91,25,54,18,27,24,24,12,20,17,0,10,9,0
224,2020-08-01,4618344,1750723,2707877,843890,225198,288522,196543,306181,305562,434193,407492,247832,503290,306752,211005,357658,126704,69402,109936,72609,239860,46346,98232,231869,55021,16699,277478,278305,72218,52111,118523,25015,20086,35412,86232,51310,78793,60760,66383,110911,71415,67448,77379,79159,21212,90367,18187,50979,94316,37804,67946,42685,17999,38841,19443,87827,4730,4526,41190,1208,25113,24783,5485,43537,3691,26109,1552,2337,36299,30950,52512,32157,21363,11836,12160,353,5224,11876,25882,14028,37014,1171,4587,36710,2171,17050,8985,10891,17895,14366,17255,5396,9253,16109,8554,3198,6793,11273,2093,6228,7443,10284,11738,1907,2224,1176,7308,3949,9084,2815,1164,7451,883,7468,7531,2480,3659,6319,2633,599,804,845,1238,4186,2706,780,173,5084,3672,3200,1760,2042,4821,2072,1893,925,4614,1124,430,3212,3312,498,56,2535,1278,2352,1805,1143,1981,1823,958,1730,1565,702,936,1189,1136,590,874,699,712,88,91,395,474,386,509,279,344,120,102,293,240,122,114,141,91,25,54,18,27,24,24,12,20,17,0,10,9,0
235,2020-08-02,4665677,1803695,2733677,849277,225198,288522,201919,317651,306309,439046,428850,248070,511485,309437,211220,359731,129151,69849,111455,73761,240746,46894,103185,232856,55408,16800,278835,279699,72815,53186,118768,25537,20332,35550,86232,51463,80153,60999,67453,111107,72243,67911,77417,79159,21304,92662,18975,51306,94483,39116,68067,43197,18706,39050,20206,87985,4885,4535,41536,1213,25362,25336,5644,43841,3837,26162,1561,2344,36719,31465,52825,32443,22053,11955,12297,353,5260,12296,26193,14028,37014,1177,4662,36710,2180,17448,8999,11054,18318,14389,17255,5519,9268,16182,8799,3258,6855,11528,2110,6347,7453,10344,11738,1946,2294,1182,7317,4164,9115,2823,1199,7495,894,7468,7531,2547,3921,6323,2646,648,804,860,1243,4231,2775,809,182,5161,3672,3200,1849,2062,4821,2079,1907,925,4614,1150,474,3220,3317,498,57,2541,1286,2429,1805,1143,1981,1843,961,1734,1567,718,936,1207,1147,621,874,699,712,89,110,395,475,386,509,279,344,120,102,293,240,132,114,141,91,25,55,18,27,24,24,12,20,17,0,10,9,0
246,2020-08-03,4710524,1855745,2750318,854641,225198,297054,206743,327850,307251,443813,433100,248229,516862,312035,212111,361493,131886,70314,113134,74781,242102,47469,106330,233851,55786,17008,280093,280461,74430,54009,118973,26196,20750,35616,87041,51569,81846,61163,68456,111322,73117,68299,77582,79159,21385,93820,19402,51542,94640,40099,68166,43794,19289,39102,20754,88099,5062,4544,41835,1218,25482,26066,5724,44129,4063,26208,1565,2354,37129,31972,53051,32684,22597,12159,12541,355,5294,12462,26451,14235,37812,1179,4737,36747,2181,17843,9001,11128,18730,14423,17255,5620,9334,16220,9049,3301,6864,11660,2120,6580,7466,10386,11738,1973,2406,1195,7364,4293,9133,2828,1280,7538,905,7511,7646,2583,4075,6382,2670,679,804,874,1246,4272,2838,847,182,5240,3672,3546,1893,2092,4821,2080,1915,937,4614,1155,474,3220,3320,498,57,2543,1291,2429,1805,1150,1981,1848,976,1734,1567,718,936,1214,1152,652,874,699,712,89,111,395,474,386,509,282,344,121,103,293,240,132,114,141,92,25,55,18,27,24,24,12,20,17,0,10,9,0
249,2020-08-04,4768000,1908254,2801921,859762,228576,302814,213535,334979,307926,449961,439890,248419,521318,314786,212828,362962,134722,70648,115056,75880,244020,48149,112593,234934,56279,17286,281456,280461,76198,55241,119659,27217,21009,35746,87963,51681,83361,61352,69424,111538,74295,68774,77916,79159,21481,94882,19837,52365,94752,41347,68250,44299,19877,39298,21438,88206,5062,4553,42132,1224,25814,27047,5852,44433,4224,26253,1584,2368,37541,32504,53346,32910,23202,12414,12770,356,5318,12856,26738,14314,37812,1182,4855,36782,2190,18262,9002,11202,19445,14456,17718,5750,9362,16293,9274,3361,6917,11895,2137,6793,7483,10432,11780,2029,2470,1203,7489,4446,9178,2834,1344,7583,920,7511,7646,2631,4221,6418,2701,715,804,890,1249,4361,2856,892,194,5248,3902,3546,1981,2099,4821,2091,1918,939,4618,1180,497,3220,3321,671,57,2543,1300,2437,1914,1153,1981,1855,988,1760,1569,726,938,1216,1152,672,875,699,712,89,114,395,476,388,509,282,344,123,105,293,243,132,114,141,92,25,55,18,27,25,24,12,20,17,0,10,9,0
