,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,"Korea, South",Italy,Turkey,Spain,Vietnam,Argentina,Netherlands,Japan,Iran,Colombia,Indonesia,Poland,Mexico,Australia,Ukraine,Malaysia,Thailand,Austria,Israel,Belgium,Czechia,Portugal,South Africa,Canada,Philippines,Switzerland,Peru,Chile,Greece,Denmark,Romania,Slovakia,Sweden,Iraq,Serbia,Bangladesh,China,Hungary,Jordan,Georgia,Pakistan,Ireland,Norway,Kazakhstan,Singapore,Morocco,Bulgaria,Croatia,Cuba,Lebanon,Lithuania,Tunisia,Slovenia,Finland,Nepal,Belarus,Mongolia,Bolivia,United Arab Emirates,Uruguay,New Zealand,Ecuador,Costa Rica,Guatemala,Latvia,Azerbaijan,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Estonia,Bahrain,Venezuela,Moldova,Egypt,Libya,Ethiopia,Cyprus,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Luxembourg,Kosovo,Mozambique,Mauritius,Laos,Kyrgyzstan,Iceland,Maldives,Afghanistan,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Brunei,Cambodia,Rwanda,Jamaica,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Barbados,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Bhutan,Cabo Verde,Syria,Gabon,Taiwan*,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,San Marino,Equatorial Guinea,Djibouti,Central African Republic,Grenada,Solomon Islands,Dominica,Gambia,Yemen,Monaco,Eritrea,Tonga,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Samoa,Vanuatu,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Marshall Islands,Antarctica,MS Zaandam,Micronesia
756,2021-08-07,35878396,31934455,20156095,6351003,3787639,6070872,6340370,210956,4390684,5895841,4588132,205656,5012754,1916901,1018688,4119110,4834634,3639616,2883976,2964244,36328,2343046,1243852,736522,662529,897326,1136726,1674726,984985,2523488,1442740,1649341,723968,2124128,1622509,512342,324120,1084711,776934,1104538,1704363,725245,1343396,116327,809855,776178,444569,1067580,310628,140466,697580,65686,687292,427873,364832,448792,570098,285726,608114,260041,112421,712740,452953,173532,477262,691554,382360,2887,491831,416677,389510,139347,350605,441316,531935,326043,317703,454865,402794,326489,344151,134950,269949,312115,260555,284641,264827,283667,106716,231923,305936,298020,206106,227472,211028,199662,157627,122574,133730,180356,177615,115890,135738,103443,74262,109662,131799,4592,7778,168415,8738,78243,150240,95474,88371,106750,120814,40104,339,81335,75643,54480,82064,43592,34787,51523,66898,55699,51198,25917,30787,4455,36322,42685,22932,37138,27957,14438,2544,34010,26081,25462,15775,17774,18617,14836,8088,16728,26847,1017,15419,13603,14637,20326,8608,15788,13216,5779,11475,13610,9853,15983,11100,3203,5183,8940,11659,7151,164,20,218,8603,7131,2973,6576,0,5682,2298,4764,4031,6313,1328,5461,4977,3,4,2470,611,0,2,409,712,0,27,4,0,9,1
758,2021-08-08,35913270,31969954,20169989,6371463,3790766,6098140,6362641,212448,4396417,5918540,4588132,215560,5018895,1919082,1033214,4158729,4838984,3666031,2884098,2971817,36630,2344260,1262540,756505,663082,900482,1136726,1674906,986967,2533466,1443469,1658916,723968,2125345,1623363,514192,324948,1084919,776988,1104538,1712709,725702,1353695,116460,809855,777164,447913,1071620,312465,140836,705327,65764,696282,428049,365045,458219,571650,286103,610660,260109,112906,714877,453932,174603,477696,692964,382506,2891,492184,416677,390514,139421,351825,442295,531935,329994,317999,455120,403349,329516,344495,135076,270060,312115,260630,284706,267846,284091,107315,232157,305936,298706,206106,227689,211828,200049,158025,122574,133912,181376,178086,116327,136635,103722,74262,109931,132452,5010,8392,169017,8793,78356,150458,95723,88371,108226,121043,40233,347,81891,76091,54859,82064,43662,34846,51889,67579,55920,51380,26002,31060,4471,36979,42776,22982,37138,28197,14438,2544,34052,26097,25462,15782,17774,18617,14836,8088,16874,26847,1017,15537,13603,14642,20326,8608,15865,13216,5837,11529,13621,9853,16051,11100,3205,5183,8951,11662,7151,178,20,367,8603,7165,2974,6576,0,5687,2299,4788,4031,6315,1338,5461,4978,3,4,2470,614,0,2,409,712,0,27,4,0,9,1
760,2021-08-09,36073063,31998158,20185531,6378681,3791949,6123155,6384195,213987,4400617,5942271,4627770,224894,5029075,1921333,1045392,4199537,4843007,3686740,2884162,2978330,37010,2345166,1279776,776108,663532,906405,1141379,1675010,988061,2540222,1446326,1667714,727113,2125848,1624316,516785,325890,1085100,777021,1104538,1722328,726454,1365158,116601,810011,778093,450149,1075504,313876,141333,712597,65836,701325,428823,365089,466169,572401,286408,613628,260156,113443,717486,454674,175560,478671,694285,382607,2903,492265,420462,391118,139462,352926,442818,531935,332947,317999,455389,403868,333127,344625,135223,270161,312931,260807,284789,269847,284531,107704,232297,305936,298942,206317,227899,212573,200201,158164,130771,133981,182368,178508,116853,137491,103932,74395,110194,133177,5120,8561,169500,8900,78464,150778,95875,88371,108226,121203,40361,406,82399,76635,55140,82064,43747,34902,51985,68012,56135,51399,26046,31738,4480,37582,42781,22992,37138,28438,14499,2546,34078,26116,25487,15790,17774,18617,14836,8800,16946,26969,1017,15794,13843,14647,20389,8608,15929,13293,5913,11579,13625,9853,16120,11121,3210,5194,8951,11663,7151,178,20,388,8603,7187,2992,6589,0,5687,2299,4788,4031,6315,1348,5461,4980,3,4,2475,620,0,2,436,712,0,27,4,0,9,1
702,2021-08-10,36190862,32036511,20220993,6407573,3794429,6146599,6404960,216206,4406241,5968868,4643450,232937,5041487,1923680,1056125,4238676,4846955,3718821,2884361,2997885,37377,2346560,1299767,795951,664133,910569,1143127,1675179,990293,2546762,1447742,1676156,729024,2127034,1624823,521399,326899,1085412,777140,1106821,1732298,727246,1376322,116710,810046,779019,455846,1080360,315385,141999,720842,65836,711103,429628,365335,475105,573959,286943,613628,260372,114479,720680,455281,176993,478671,695619,382721,2905,492363,422344,394372,139587,354662,443718,531935,335851,318181,455680,404463,337561,344836,135512,270290,314480,261000,284875,271981,285413,108150,232610,309029,298942,206476,228119,213756,200830,158681,130771,134201,183347,179118,117258,138382,104264,74437,110756,134343,5219,8876,169971,8956,78578,151013,95955,88371,108677,121507,40574,440,82898,77235,55456,82064,43890,34953,52292,68348,56574,51548,26103,32798,4485,37846,42787,22992,37528,28724,14578,2550,34112,26136,25487,15798,17774,18668,14873,8800,17104,27112,1367,15915,13845,14652,20389,9065,16039,13293,5949,11717,13626,10251,16192,11139,3222,5207,8951,11663,11195,180,20,412,8603,7198,3021,6589,0,5697,2301,4864,4031,6315,1348,5461,4981,3,4,2476,620,0,2,511,712,0,27,4,0,9,1
704,2021-08-11,36345303,32077706,20256436,6440367,3799425,6175995,6425918,218192,4413162,5996224,4660473,241543,5052884,1926573,1072153,4281217,4852323,3749446,2884557,3020596,37749,2348295,1320547,816989,665035,918237,1145736,1675450,993241,2554240,1449822,1688040,731148,2128516,1625467,524871,328075,1085738,777237,1108057,1740933,728167,1386742,116803,810126,779530,461198,1085294,317204,142321,729016,65953,720256,430410,365716,483710,576550,287569,616764,260619,115305,723296,456247,178436,480229,696906,382873,2914,493148,424472,398990,139707,357058,444695,531935,342079,318435,456064,404887,341300,345118,135856,270451,314480,261256,284966,274453,286286,108723,233001,312192,299418,206655,228346,215730,201342,159269,130771,134487,184191,179908,117954,139285,104613,74498,111644,135528,5219,9161,170353,9126,78690,151291,96067,90129,109022,121603,40889,494,83384,77854,55790,82454,43998,35040,52432,68920,56952,51732,26222,33565,4496,38414,42791,23156,37528,29004,14672,2551,34171,26165,25529,15814,17780,18772,14891,9175,17239,27311,1367,15915,13845,14662,20389,9065,16103,13293,5982,11870,13632,10251,16262,11141,3232,5210,8951,11669,11195,180,20,412,8920,7213,3035,6593,0,5711,2306,4901,4031,6324,1372,5482,4981,3,4,2478,630,0,2,511,712,0,27,4,0,9,1
706,2021-08-12,36489379,32117826,20292294,6470038,3805063,6208867,6447229,220182,4420429,6018485,4677883,246568,5066253,1929495,1091187,4320266,4856595,3774155,2884780,3045571,38165,2350163,1342215,839771,665885,924762,1147855,1675675,995949,2568511,1451984,1700363,733275,2130018,1626595,528474,329180,1086109,777332,1109112,1751176,729150,1396868,116944,810212,780542,466326,1089913,318937,142895,729016,66012,731084,431292,366049,491904,578367,288173,618124,260867,116228,725769,457422,178436,480229,698166,382997,2915,493767,426474,403348,139814,359732,445651,531935,345118,319223,456291,405442,344730,345325,136228,270590,316449,261524,285061,276739,287184,109207,233400,312192,299642,206835,228543,217276,201770,159908,136758,134761,185042,180661,118754,140210,105002,74545,112653,136566,5349,9363,170770,9246,78815,151563,96224,90129,109428,121817,41207,543,83839,78303,56165,82454,44174,35091,52432,69576,57273,51926,26318,34585,4509,38812,42795,23244,37532,29307,14738,2553,34235,26205,25529,15820,17806,18954,14908,9408,17434,27507,1367,16141,13862,14669,20507,9065,16195,13356,6112,11870,13635,10251,16330,11143,3244,5217,8951,11672,11195,180,20,412,8920,7233,3040,6597,0,5716,2307,4986,4035,6332,1372,5482,4981,3,4,2480,630,0,2,533,712,0,27,4,0,9,1
708,2021-08-13,36716199,32156493,20325289,6497785,3810641,6241384,6468890,222111,4427827,6039857,4693540,255748,5074725,1932083,1111683,4359385,4860622,3804943,2884974,3068329,38658,2352042,1363683,863189,666890,929274,1149869,1675868,998547,2582427,1454422,1713302,735375,2131337,1627428,531967,330236,1086492,777417,1110147,1761143,730222,1405333,117016,810316,781552,471685,1094699,320915,143767,745138,66061,741836,432339,366357,500216,579999,288747,620212,261068,117017,728532,458847,179889,481631,699381,383101,2915,494348,428295,407564,139941,361501,446409,537374,348270,319646,456484,405859,348186,345637,136500,270692,317334,261807,285158,279099,288159,109609,233797,316235,299642,207076,228787,218713,201867,160571,136758,135140,185902,181297,119508,141158,105356,74595,113781,137413,5607,9668,171238,9376,78926,151770,96497,90129,109736,122097,41528,598,84262,78818,56709,82454,44328,35192,52971,70125,57620,52136,26433,35350,4515,39456,42802,23344,37543,29603,14847,2566,34286,26247,25564,15836,17806,18981,14924,9620,17581,27645,1367,16141,14243,14685,20507,9065,16195,13356,6194,12059,13668,10251,16397,11172,3252,5222,8951,11676,11195,180,20,412,8920,7256,3055,6600,0,5719,2308,5052,4035,6333,1372,5482,4981,3,4,2482,636,0,2,533,712,0,27,4,0,9,1
710,2021-08-14,36789262,32192576,20354591,6522212,3816285,6270663,6490421,223928,4435008,6059806,4693540,265464,5080908,1934614,1131986,4389085,4864629,3833541,2885185,3091971,39097,2354008,1384353,885275,667841,934896,1149869,1676080,1001118,2595447,1455494,1727231,735375,2132834,1628293,535237,331163,1086900,777545,1110147,1768753,731227,1412218,117083,810316,782210,477264,1098410,322989,144035,745138,66119,752076,432962,366724,509032,581497,289346,622262,261333,117757,730479,459998,181291,481631,700587,383212,2920,494819,428295,411731,140049,365009,447261,537374,351533,320034,456589,406234,351605,345960,136790,270816,318185,261947,285257,279099,288788,110028,234227,316235,299642,207076,228981,219938,202078,161359,136758,135550,186655,181962,119853,142124,105750,74595,115151,138344,5607,9894,171758,9458,79000,151941,96678,90129,110306,122227,41676,640,84860,79284,57289,82454,44534,35286,53136,70413,57896,52202,26539,35851,4525,39770,42811,23455,37543,29884,14847,2570,34344,26292,25564,15843,17806,19082,14924,9620,17581,27837,1367,16141,14243,14692,20507,9065,16265,13356,6287,12272,13671,10251,16461,11172,3262,5222,8972,11676,11251,180,20,576,8920,7273,3058,6601,0,5722,2308,5099,4038,6338,1378,5482,4982,3,4,2488,642,0,2,533,712,0,27,4,0,9,1
712,2021-08-15,36836048,32225513,20368358,6543481,3821013,6297179,6511431,225481,4440669,6078653,4693540,275044,5084635,1936987,1149874,4425821,4867761,3854354,2885333,3091971,39615,2355317,1404899,907157,668732,939360,1149869,1676222,1003335,2605586,1456421,1741616,735375,2133812,1629192,537125,332013,1087223,777640,1110147,1775764,732044,1418902,117160,810316,783448,481578,1102079,324747,144484,760241,66172,759456,433234,367022,517668,583012,289810,623940,261428,118183,732272,461303,182591,482428,701776,383292,2927,495015,428295,413040,140122,368002,447824,537374,354968,320034,456695,406540,354279,346176,136992,270919,319094,262044,285358,281930,289274,110429,234558,316235,300194,207076,229168,220727,202261,162164,136758,135947,187258,182503,120088,143041,106196,74595,116247,138749,5965,10092,172090,9522,79137,152033,96987,90129,110710,122469,41866,723,85448,79702,57945,82454,44617,35337,53254,70679,58083,52202,26593,36008,4525,39770,42811,23561,37543,30121,14847,2571,34397,26342,25564,15852,17806,19149,14924,9620,18000,28020,1367,16141,14243,14695,20507,9065,16319,13356,6366,12565,13675,10251,16521,11172,3268,5222,8972,11682,11251,180,20,943,9195,7293,3059,6601,0,5724,2314,5123,4038,6342,1397,5504,4982,3,4,2488,655,0,2,542,712,0,27,4,0,9,1
714,2021-08-16,37030408,32250679,20386548,6556878,3823139,6325482,6531585,226854,4444338,6096816,4719266,283696,5088271,1939383,1164881,4467015,4870922,3871738,2885461,3108438,40097,2356345,1424639,928314,669506,948058,1154879,1676297,1004470,2613569,1460325,1755846,740954,2133812,1629932,539337,332977,1087509,777668,1110147,1784594,733332,1425861,117216,810504,784631,484254,1105300,326188,145014,767163,66225,763353,434535,367068,526837,583718,290170,625688,261484,118628,734838,462197,183652,482428,702885,383387,2927,495115,432149,413797,140171,369853,448268,539129,358608,321031,456842,406883,356985,346459,137155,271025,319955,262244,285465,284618,289962,110594,234814,319831,300408,207571,229428,221406,202429,162457,142380,136147,187968,183087,120088,143918,106493,74690,116987,139038,6122,10441,172327,9578,79289,152142,97124,90129,111232,122545,41955,787,86041,80137,58458,82454,44739,35380,53346,70854,58221,52423,26641,36514,4548,40587,42819,23575,37556,30354,15010,2577,34407,26409,25607,15862,17812,19199,14954,10103,18086,28118,1367,16668,14352,14697,20556,9065,16399,13398,6475,12682,13677,10251,16575,11195,3282,5231,8972,11683,11251,188,20,953,9195,7308,3074,6603,0,5724,2314,5123,4038,6342,1397,5504,4984,3,4,2489,655,0,2,567,712,0,27,4,0,9,1
716,2021-08-17,37181000,32285857,20425554,6582001,3827051,6352222,6551934,228657,4449606,6118508,4733602,293301,5096443,1942391,1184986,4517243,4874169,3892479,2885676,3123252,40774,2357844,1444270,948442,670372,956310,1156620,1676518,1006588,2624254,1462314,1765675,744106,2135827,1630330,543749,333872,1088053,777787,1112958,1793372,734816,1433396,117263,810549,785697,490462,1109274,327684,145761,774760,66281,772394,435940,367409,536609,584896,290766,626750,261804,119396,737294,462794,184950,483731,704000,383505,2937,495745,434081,417620,140325,373175,448924,539129,365683,321031,457023,407139,360291,346510,137514,271130,319955,262589,285577,286894,290818,110975,235171,321675,300581,207847,229697,222894,202787,163452,142380,136598,188663,183444,121046,144764,107041,74779,118752,140071,6122,10648,172668,9682,79419,152243,97186,90129,111232,122699,42233,852,86597,80694,59088,82454,44972,35434,53501,71002,58465,52583,26802,37261,4581,41177,42819,23675,37556,30635,15108,2577,34445,26479,25607,15880,17812,19224,14960,10198,18359,28255,1367,16668,14352,14701,20556,9065,16399,13398,6475,12929,13677,10251,16623,11207,3294,5238,8972,11689,11251,188,20,953,9195,7347,3080,6609,0,5734,2320,5123,4039,6343,1397,5508,4984,3,4,2492,681,0,2,574,712,0,27,4,0,9,1
718,2021-08-18,37348607,32322258,20465725,6612028,3835375,6386034,6572246,230808,4456765,6138452,4745558,302101,5106207,1945033,1209082,4556417,4877323,3908247,2885883,3152205,41521,2359893,1466512,968957,671593,962193,1159366,1676817,1009571,2638981,1464901,1776495,747396,2137295,1630831,547186,335081,1088594,777924,1114278,1801364,736313,1440644,117329,810658,786585,496376,1113647,329388,146373,782518,66334,782097,437327,367933,545275,586585,291412,632328,262189,120137,739907,463855,186532,484446,705089,383645,2937,496642,436276,422270,140505,377304,449762,539129,369359,322620,457222,407376,363169,346693,137800,271257,320922,263074,285700,289219,291803,111387,235675,323625,300728,208267,229915,224400,203169,164529,142380,137075,189384,183444,121498,145615,107576,74855,120862,140765,6460,11029,172937,9812,79525,152363,97294,92135,112378,122885,42427,946,87190,81339,59377,82454,45175,35516,53620,71266,58861,52836,26916,38030,4594,41830,42832,23795,37616,30897,15182,2577,34529,26554,25626,15891,17832,19272,14976,10198,18605,28308,1367,16668,14352,14714,20556,10183,16535,13398,6578,13155,13680,10251,16675,11223,3308,5244,9010,11689,11251,188,20,953,9318,7372,3099,6611,0,5741,2320,5206,4039,6346,1421,5508,4984,3,4,2496,708,0,2,575,712,0,27,4,0,9,1
720,2021-08-19,37503829,32358829,20501738,6637417,3843775,6422475,6592705,232859,4464005,6157772,4758003,312611,5116803,1947560,1234423,4587683,4880516,3930300,2886079,3175374,42228,2362052,1489460,989859,672819,970606,1161558,1677029,1012125,2652652,1467812,1791003,750186,2138666,1631689,550459,336079,1089189,778055,1115566,1809376,737969,1447210,117391,810781,787367,501297,1116886,331206,147058,790205,66366,791559,438698,368419,554247,588578,291969,632328,262571,120845,742228,465210,188407,484446,706166,383758,2969,497080,438587,428096,140651,380918,450624,540244,373165,323582,457349,407652,365759,346997,138157,271353,322757,263500,285831,291168,292731,111820,236234,323625,300914,208644,230221,225663,203553,165684,146461,137597,190078,185267,121902,146459,108108,74918,123098,141383,6758,11313,173186,9916,79659,152411,97453,92416,112928,123082,42582,946,87723,81835,59932,82454,45325,35602,53757,71441,59048,52936,27070,38739,4609,42611,42836,23795,37616,31174,15334,2580,34598,26634,25626,15897,17832,19320,14981,10198,18605,28428,1367,16848,14370,14735,20689,10183,16535,13398,6857,13433,13692,10672,16726,11227,3318,5250,9010,11689,11251,196,20,953,9318,7407,3105,6618,0,5750,2320,5366,4044,6347,1421,5518,4984,3,4,2502,742,0,2,578,712,0,27,4,0,9,1
724,2021-08-20,37742906,32393286,20535951,6660365,3853055,6459589,6613107,234739,4471225,6177690,4770453,323268,5124963,1950237,1260415,4616516,4883932,3950304,2886291,3197108,43119,2364242,1513024,1009710,674077,978212,1163726,1677204,1014632,2666964,1470870,1807800,752761,2140062,1632441,554055,337013,1089817,778177,1116584,1815497,739561,1453203,117441,810781,788088,506040,1119970,333304,147778,797676,66406,799775,440066,368887,564011,589597,292552,635455,262904,121515,744307,466948,190248,485184,707236,383903,2993,497895,440647,433339,140784,384886,451293,540244,381812,324542,457472,407878,368768,347370,138488,271432,322757,263907,285995,293532,293737,112240,236742,326830,300914,209073,230442,227077,203978,166741,146461,138132,190656,185571,121902,147322,108742,74985,125348,142013,7070,11753,173428,9980,79754,152448,97453,92686,112928,123242,42839,1333,88242,82215,60488,82454,45583,35653,53899,71628,59249,53247,27210,39530,4628,43096,42838,24047,37620,31390,15415,2580,34645,26719,25667,15906,17832,19476,14988,10791,19128,28524,1367,16962,14370,14740,20689,10183,16535,13398,6955,13700,13695,10672,16774,11243,3330,5255,9049,11690,11251,196,20,953,9364,7454,3121,6618,0,5761,2320,5416,4044,6347,1447,5518,4985,3,4,2517,773,0,2,578,712,0,27,4,0,9,1
726,2021-08-21,37835097,32424234,20561273,6683078,3861147,6491525,6633521,236366,4478691,6197041,4770453,336707,5130852,1952768,1286077,4640695,4886897,3967048,2886513,3217415,44026,2366560,1535286,1030281,675405,985489,1163726,1677378,1017308,2680225,1472305,1824051,752761,2141235,1633153,557239,338039,1090408,778322,1116584,1819455,741071,1457194,117493,810781,788088,510941,1123812,335429,148055,804711,66443,806288,440911,369392,573751,590983,293342,638072,263303,122170,745731,468415,191899,486394,708302,384026,3017,498614,440647,437919,140944,388437,451984,541201,385696,325404,457612,408078,371512,347637,138706,271534,324642,264283,286168,293532,295019,112551,237249,326830,300914,209073,230632,228363,204337,167991,146461,138790,191171,185571,122487,148203,109340,74985,127627,142523,7443,12164,173676,10053,79864,152497,97453,92686,113957,123483,42962,1455,88735,82630,61282,82454,45817,35721,53899,71772,59399,53456,27371,40283,4628,43294,42842,24224,37620,31642,15415,2585,34686,26799,25667,15916,17832,19530,14988,10791,19128,28647,1367,16962,14371,14749,20689,10183,16535,13398,6955,13981,13699,10672,16823,11243,3335,5255,9049,11690,11251,212,20,953,9364,7487,3129,6620,0,5767,2320,5496,4044,6347,1490,5518,4985,3,4,2524,792,0,2,578,712,0,27,4,0,9,1
728,2021-08-22,37879300,32449306,20575218,6700378,3868197,6523594,6653498,237782,4484613,6215663,4770453,348059,5133831,1955267,1308422,4677114,4889537,3979456,2886698,3225073,44920,2368150,1555093,1049295,676526,990524,1163726,1677512,1019420,2690973,1473496,1839635,752761,2142153,1633816,559186,338759,1090925,778450,1116584,1825089,742313,1461998,117538,810781,789474,514744,1127584,337117,148608,811052,66478,810949,441295,369765,583299,592156,293767,640897,263547,122568,747433,469717,193679,486643,709378,384094,3055,498678,440647,439253,141045,391506,452598,541201,390000,326310,457725,408245,373685,347835,138807,271631,324642,264432,286352,295254,295804,112862,237634,326830,301299,209073,230837,229009,204549,168872,146461,139324,191583,187023,122652,149058,109962,74985,129309,142784,7814,12469,173920,10115,79959,152511,97453,92686,114584,123581,43033,1769,89231,83023,61282,82454,45945,35774,54009,71927,59471,53645,27503,40455,4640,43597,42845,24336,37620,31822,15415,2585,34738,26901,25667,15926,17832,19586,14988,10791,19614,28802,1367,16962,14371,14757,20689,10183,16787,13398,7111,14216,13713,10672,16868,11310,3341,5255,9049,11696,11251,222,20,1339,9439,7509,3133,6623,0,5770,2320,5518,4050,6355,1490,5527,4985,3,4,2524,823,1,2,578,712,0,27,4,0,9,1
730,2021-08-23,38087534,32474773,20590872,6708289,3871865,6555372,6672373,239287,4488779,6234520,4794352,358456,5139966,1957800,1325346,4715771,4892235,3989060,2886805,3231616,45754,2369339,1572765,1066786,677603,999110,1168602,1677619,1020546,2698605,1478327,1857646,758984,2142153,1634394,561812,339542,1091340,778501,1116584,1832240,744150,1467715,117591,811121,790450,517098,1131659,338707,149732,816721,66576,813945,443186,369838,592619,592780,294086,642788,263664,123024,748981,470635,195245,487131,710438,384181,3097,498728,445442,440007,141118,394451,452986,541994,394355,327634,457838,408434,375871,348026,139126,271715,326522,264746,286541,296879,296731,113055,237885,329691,301450,209909,231126,229628,204651,169202,150842,139721,192089,187588,123001,149876,110377,75130,130376,143127,8098,12621,174148,10177,80067,152583,118777,92686,115102,123861,43145,1873,89641,83519,62712,82454,46076,35831,54009,72015,59624,53730,27574,40714,4652,44188,42847,24336,37639,32026,15556,2585,34773,27003,25717,15932,17838,19609,15002,10791,19702,28802,1367,17386,14382,14763,20719,12021,16892,13493,7232,14403,13715,10672,16914,11310,3345,5261,9049,11698,11270,222,20,1339,9470,7539,3141,6624,0,5770,2320,5518,4051,6355,1540,5527,4987,3,4,2524,823,1,2,690,712,0,27,4,0,9,1
732,2021-08-24,38241993,32512366,20622681,6734203,3877612,6586148,6690633,241439,4494857,6253711,4804424,369267,5148085,1960873,1347015,4756394,4894702,4008166,2887037,3249878,46725,2370604,1593602,1083951,678605,1011223,1170213,1677829,1022807,2708951,1480803,1869691,761978,2143691,1634774,566812,340887,1092122,778664,1119358,1839910,746366,1472964,117622,811203,791466,523022,1135858,340278,150825,823189,66692,821129,445097,370308,602526,593929,294708,644072,264141,123706,751001,471495,196841,487721,711428,384287,3160,499196,447672,444924,141287,398034,453466,541994,398801,329204,457971,408600,378377,348249,139500,271803,327450,265258,286735,298773,297997,113388,238422,331372,301570,210442,231343,230794,204977,170412,150842,140521,192626,188243,123320,150683,111038,75216,132277,143655,8334,12957,174347,10254,80218,152660,118900,92686,115525,124032,43344,1873,90107,84127,63464,82454,46340,35866,54009,72086,59787,53787,27776,41229,4694,44490,42847,24506,37648,32220,15683,2591,34825,27115,25717,15938,17838,19680,15003,10791,19963,29022,1367,17545,14382,14778,20746,12492,16892,13493,7232,14935,13725,11167,16962,11314,3360,5279,9096,11701,11270,230,20,1339,9470,7580,3156,6632,0,5778,2321,5590,4054,6357,1540,5527,4987,3,4,2546,883,2,2,700,712,0,27,4,0,9,1
734,2021-08-25,38420965,32558530,20652660,6757909,3889173,6621763,6709605,243317,4502396,6273681,4815205,381363,5155079,1963635,1371426,4796377,4897150,4026837,2887270,3271128,47840,2371895,1616244,1102368,680179,1017825,1173108,1678083,1025869,2722202,1484277,1883088,765190,2145051,1635173,570077,341879,1092971,778774,1120628,1847697,748693,1477930,117661,811337,792278,528043,1140411,342329,152119,829924,66812,829137,446698,370985,611163,595522,295373,647483,264649,124315,752863,472852,199274,488403,712411,384392,3228,499631,450291,450150,141536,401828,454330,541994,407768,330821,458116,408797,380879,348566,139937,271933,328550,265817,286938,300455,300092,113743,239056,331372,301683,211059,231559,232052,205107,171576,150842,141365,193171,188880,123711,151517,111736,75312,134818,144032,8667,13909,174576,10341,80328,152722,119037,94060,115525,124083,43538,2159,90535,84631,63831,82454,46539,35908,54137,72215,59954,54038,27998,41680,4720,44745,42850,24713,37662,32486,15793,2591,34919,27221,25762,15939,17838,19770,15014,11381,20244,29022,1367,17615,14388,14795,20746,12492,17016,13493,7536,15296,13737,11167,17007,11347,3364,5292,9173,11707,11270,266,20,1339,9470,7625,3163,6635,0,5807,2321,5634,4055,6358,1598,5527,4987,3,4,2555,929,2,2,716,712,0,27,4,0,9,1
736,2021-08-26,38604735,32603188,20683583,6777592,3901799,6659880,6728699,245158,4509611,6293297,4822320,392938,5161926,1966648,1396464,4833135,4899085,4043736,2887485,3291761,48816,2374012,1640843,1120869,681617,1028271,1175575,1678331,1028421,2734973,1487839,1899200,768001,2146169,1635958,573605,342866,1093924,778983,1122139,1855781,751147,1482628,117711,811517,793182,532171,1144341,344195,153534,836736,66928,836494,448431,371623,619672,596854,296096,651035,265159,125014,754915,474403,201741,488933,713402,384458,3298,500084,452997,455263,141686,405542,454878,541994,412370,332609,458207,409009,383514,348915,140341,272042,329736,266314,287159,302177,301713,114000,239739,333890,301784,211689,231792,232869,205315,172657,153793,142253,193674,189715,123986,152363,112500,75442,137052,144468,8667,14104,174813,10443,80436,152822,119141,94060,116441,124275,43750,2159,90958,85201,64294,83425,46726,35950,54226,72315,60090,54299,28228,42157,4741,45168,42854,24864,37698,32721,15893,2591,34992,27325,25762,15947,17838,19806,15016,11599,20517,29209,1367,17717,14395,14803,20833,12492,17016,13533,7713,15603,13749,11167,17053,11365,3370,5305,9173,11712,11270,295,20,1339,9533,7676,3170,6636,0,5820,2321,5676,4055,6363,1598,5538,4989,3,4,2570,955,2,2,731,712,0,27,4,0,9,1
