,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,United Kingdom,Iran,Chile,Iraq,Bangladesh,Saudi Arabia,Italy,Turkey,Philippines,Pakistan,Indonesia,Germany,Israel,Ukraine,Canada,Netherlands,Ecuador,Romania,Bolivia,Morocco,Belgium,Qatar,Panama,Dominican Republic,Kazakhstan,Kuwait,Poland,Egypt,Oman,United Arab Emirates,Sweden,Guatemala,Nepal,China,Czechia,Japan,Costa Rica,Belarus,Honduras,Portugal,Ethiopia,Venezuela,Bahrain,Nigeria,Uzbekistan,Singapore,Moldova,Switzerland,Armenia,Algeria,Austria,Kyrgyzstan,Lebanon,Ghana,Paraguay,West Bank and Gaza,Azerbaijan,Kenya,Afghanistan,Ireland,Libya,Serbia,Hungary,Denmark,El Salvador,Bosnia and Herzegovina,Australia,"Korea, South",Bulgaria,Tunisia,Cameroon,Greece,Burma,Cote d'Ivoire,North Macedonia,Jordan,Croatia,Madagascar,Zambia,Senegal,Norway,Albania,Slovakia,Sudan,Malaysia,Kosovo,Montenegro,Namibia,Finland,Guinea,Congo (Kinshasa),Maldives,Tajikistan,Mozambique,Georgia,Uganda,Luxembourg,Haiti,Gabon,Zimbabwe,Mauritania,Jamaica,Slovenia,Cabo Verde,Cuba,Malawi,Angola,Eswatini,Djibouti,Lithuania,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Bahamas,Syria,Sri Lanka,Somalia,Estonia,Gambia,Thailand,Malta,Mali,Guyana,Botswana,Iceland,South Sudan,Guinea-Bissau,Andorra,Benin,Sierra Leone,Belize,Burkina Faso,Latvia,Uruguay,Yemen,Togo,Cyprus,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
150,2020-06-22,2309243,440215,1106470,591465,71183,257447,246504,44931,185122,101590,198009,280156,207525,246963,32676,115786,161005,238720,188897,30682,185034,46845,191768,21082,38056,103418,49866,50640,24291,25493,10172,60550,88403,26752,27370,18231,40291,32227,56809,31076,45303,59718,13769,9561,84624,10523,17820,2277,59023,13356,39392,4663,4048,22407,20919,6461,42313,14363,31310,20588,11920,17380,3356,1603,14154,1392,1001,13207,4797,29157,25383,595,12990,4102,12727,4808,3525,7492,12484,3984,1159,12041,3287,291,7677,5196,1042,2336,1640,1430,5970,8751,1995,1588,8698,8587,2169,367,63,7144,4988,5924,2217,5513,737,908,774,4121,5211,4739,512,3121,665,1521,944,2315,749,186,643,4599,1801,1823,1087,1664,319,787,2963,123,104,219,1951,2812,1981,41,3151,665,1961,205,89,1815,1916,1556,855,807,1340,23,903,1111,882,967,569,988,1515,12,650,858,1046,349,702,697,712,9,446,144,509,247,143,340,215,68,130,101,97,11,141,82,26,29,18,18,24,19,23,19,15,12,10,9
151,2020-06-23,2345008,456183,1145906,598878,73572,260810,246752,47203,191410,106108,198526,281038,209970,250767,34502,119198,164144,238833,190165,31825,188926,47896,192480,21512,38901,103767,49930,51643,24505,26389,10344,60810,89579,27314,27936,18765,41033,32527,58141,32394,45683,61030,14540,10099,84653,10650,17879,2368,59487,13943,39737,4848,4187,23062,21371,6662,42432,14714,31332,21006,12076,17408,3726,1622,14568,1422,1169,13715,4952,29481,25391,639,13092,4107,12761,4973,3588,7521,12535,4114,1159,12270,3302,292,7904,5311,1047,2366,1724,1477,6034,8772,2047,1589,8889,8590,2216,378,72,7155,5040,6027,2238,5567,757,911,797,4133,5324,4849,525,3292,670,1534,982,2318,803,189,674,4617,1803,2170,1087,1664,319,798,3051,123,104,231,1991,2812,1982,42,3156,665,1978,206,89,1815,1930,1556,855,850,1347,23,907,1111,885,992,576,990,1516,17,652,860,1051,349,707,698,712,9,446,144,509,265,143,340,215,70,130,101,97,11,141,82,26,29,18,18,24,19,23,19,15,12,10,9
152,2020-06-24,2379473,473105,1188631,606043,77113,264689,247086,49851,196847,111796,198607,281815,212501,254416,36702,122660,167267,239410,191657,32295,192970,49009,192871,22044,39852,104087,50012,51643,24826,27487,10907,60898,90778,28030,28631,19285,41879,32821,59561,33536,46133,62728,14819,10728,84673,10777,17963,2515,59945,14571,40104,5034,4366,23570,22020,6990,42623,15078,31376,21717,12248,17449,3954,1644,15013,1528,1328,14305,5206,29640,25396,670,13235,4114,12815,5150,3676,7558,12563,4242,1160,12592,3310,293,8164,5445,1071,2388,1787,1489,6129,8788,2114,1607,8889,8596,2268,389,76,7167,5174,6213,2261,5630,762,914,805,4140,5429,4956,530,3519,678,1541,999,2319,941,197,690,4630,1804,2170,1087,1664,357,830,3099,123,104,231,2001,2835,1983,42,3158,665,2005,209,92,1817,1942,1556,855,902,1354,23,919,1111,902,1015,583,991,1519,17,662,860,1051,352,710,698,712,10,446,144,509,265,144,341,216,70,130,102,97,11,141,82,26,29,18,18,24,19,23,19,15,12,10,9
153,2020-06-25,2420009,490401,1228114,613148,80599,268602,247486,52457,202951,118375,198607,282512,215096,259064,39139,126606,170639,239706,193115,33069,195745,50187,193371,22400,40854,104463,50122,53156,25286,28503,11338,61007,91838,29037,29141,19750,42788,33119,61130,34902,46563,64009,15619,11162,84701,10870,18055,2684,60382,15366,40415,5175,4563,24081,22614,7177,42736,15453,31428,22488,12445,17477,4204,1662,15473,1569,1382,14852,5384,30175,25405,698,13372,4123,12836,5336,3796,7595,12602,4408,1162,12592,3321,293,8334,5595,1086,2483,1829,1497,6233,8788,2192,1630,8984,8600,2363,414,102,7172,5174,6411,2277,5691,788,917,821,4151,5543,5087,551,3739,684,1547,1003,2321,960,212,706,4635,1806,2170,1087,2001,373,850,3244,123,104,242,2010,2878,1984,43,3158,668,2039,215,92,1818,1942,1556,855,1017,1354,23,934,1111,907,1076,588,992,1520,17,681,863,1056,352,711,698,712,10,447,144,509,272,144,341,219,70,130,102,97,11,141,82,65,29,18,18,24,19,23,19,15,12,10,9
154,2020-06-26,2465323,508953,1274974,619936,84442,272364,247905,55343,208392,124590,200195,283151,217724,263360,41193,130474,174577,239961,194511,34073,198883,51427,194036,22800,41975,104629,50213,53856,25697,29423,11633,61106,92784,29905,29764,20319,43703,33395,62755,36034,46973,65212,15828,11755,84725,11038,18162,2836,60713,15994,40866,5425,4779,24805,23298,7427,42955,15776,31486,23247,12685,17522,4446,1697,15834,1711,1557,15369,5533,30451,25414,713,13565,4127,12875,5517,3935,7601,12653,4513,1164,12592,3343,293,8739,5758,1104,2539,1922,1531,6354,8832,2269,1643,9257,8606,2432,439,121,7191,5260,6552,2283,5747,816,919,833,4173,5722,5209,561,3907,686,1558,1027,2325,1005,212,728,4643,1808,2170,1087,2001,389,858,3340,124,104,255,2014,2878,1986,43,3162,670,2060,215,92,1820,1942,1614,855,1053,1394,24,941,1112,919,1089,591,992,1522,24,684,865,1059,353,712,698,712,11,447,144,509,272,167,341,219,70,139,102,97,11,141,82,65,29,18,18,24,19,23,19,15,12,10,9
155,2020-06-27,2507672,528859,1313667,626779,88591,275989,248469,57744,212802,131800,200195,283785,220180,267766,43262,133978,178504,240136,195883,34803,202955,52812,194458,23421,42932,104878,50282,54574,26022,30676,11877,61209,93663,30658,30619,20319,44391,33714,63923,36953,47360,65972,16397,12309,84743,11298,18254,2979,61095,17007,41189,5570,5130,25267,24077,7682,43246,16080,31555,23909,12968,17580,4513,1719,16431,1942,1815,15890,5811,30616,25437,727,13792,4138,12875,5727,3935,7686,12715,4625,1168,12592,3366,296,8944,5906,1111,2624,2005,1531,6459,8846,2330,1657,9257,8616,2494,469,136,7198,5291,6690,2305,5799,839,921,848,4217,5777,5209,567,4025,690,1572,1091,2330,1038,259,745,4643,1813,2170,1087,2001,467,878,3429,126,104,256,2033,2878,1986,44,3162,670,2118,230,92,1820,1942,1614,855,1124,1410,24,941,1115,924,1103,615,994,1526,24,729,865,1062,355,713,698,712,11,447,170,509,272,191,341,219,75,141,103,97,20,141,82,65,29,18,18,24,19,23,19,15,12,10,9
156,2020-06-28,2547023,548318,1344143,633563,91769,279419,248770,59933,216852,138134,199476,284192,222669,271982,45402,137787,182493,240310,197239,35455,206512,54010,194693,23755,43856,105193,50355,55255,26313,31524,12052,61295,94413,31686,31373,21327,44942,33907,65188,38150,47797,66392,16930,12772,84757,11603,18366,3130,61475,18082,41646,5689,5297,25705,24567,7948,43459,16250,31617,24645,13273,17654,5017,1740,16742,2127,1990,16424,6070,30967,25439,762,14046,4142,12875,5934,3935,7764,12757,4691,1169,12592,3376,299,9101,6080,1121,2691,2078,1557,6586,8855,2402,1664,9257,8634,2590,481,183,7198,5342,6827,2324,5849,859,924,859,4242,5777,5209,567,4149,696,1581,1155,2332,1146,267,781,4643,1815,2170,1087,2001,490,900,3429,126,104,256,2037,2894,1987,45,3162,670,2147,230,92,1821,1989,1614,855,1149,1427,24,959,1116,929,1118,642,994,1528,27,768,866,1074,355,713,698,712,11,447,170,509,272,191,341,220,76,141,103,97,70,141,82,69,29,18,18,24,19,23,19,15,12,10,9
157,2020-06-29,2587708,566840,1368195,640246,95043,282365,248970,62268,220657,144264,201522,284812,225205,275999,47151,141801,186436,240436,198613,36438,209337,55092,195042,24441,44538,105830,50433,55665,26582,32125,12290,61361,95106,32785,31816,21819,45524,34154,66754,39060,48246,67119,17409,13248,84780,11805,18476,3269,61790,18818,41912,5846,5530,26239,25133,8222,43661,16357,31652,25127,13571,17723,5296,1745,17351,2191,2185,16968,6190,31238,25462,802,14288,4145,12951,6173,4325,7834,12800,4831,1172,12592,3390,299,9214,6209,1128,2725,2138,1568,6698,8862,2466,1665,9257,8637,2677,501,196,7209,5351,6939,2337,5900,883,926,870,4256,5933,5394,574,4237,698,1585,1165,2340,1152,276,795,4656,1816,2170,1087,2001,501,1001,3613,126,104,269,2039,2904,1987,47,3169,670,2173,235,175,1822,1989,1654,855,1187,1450,24,959,1117,932,1128,643,996,1528,27,770,866,1075,355,713,698,712,11,447,170,509,272,191,341,220,77,141,103,97,77,141,82,69,29,18,18,24,19,23,19,15,12,10,9
159,2020-06-30,2633871,585481,1402041,646929,97846,285213,249271,64530,226089,151209,202063,285216,227662,279393,49109,145483,190823,240578,199906,37514,213470,56385,195418,25244,45254,106097,50483,56432,26970,33219,12533,61427,96088,33550,32568,22308,46195,34393,68311,40070,48667,67924,18096,13564,84785,11954,18615,3459,62118,19558,42141,5846,5832,26758,25694,8503,43907,16613,31714,25542,13907,17766,5506,1778,17741,2221,2428,17524,6366,31517,25473,824,14564,4155,12968,6438,4453,7920,12850,4989,1174,12592,3409,299,9499,6334,1132,2777,2214,1594,6793,8879,2535,1667,9257,8639,2799,548,205,7214,5391,7039,2361,5900,889,928,889,4299,5975,5394,591,4363,702,1600,1227,2341,1224,284,812,4682,1817,2519,1087,2001,515,1025,3745,130,104,279,2047,2924,1989,49,3171,670,2181,245,227,1824,2007,1654,855,1199,1462,24,962,1118,936,1158,650,998,1528,27,780,866,1075,355,714,698,712,11,447,170,509,303,203,341,220,77,141,103,97,81,141,82,69,29,18,18,24,19,23,19,15,12,10,9
166,2020-07-01,2685191,604641,1448753,653479,102009,288477,249659,67197,231770,159333,202981,285279,230211,282043,51524,149258,194225,240760,201098,38511,217809,57770,195893,26257,45924,106288,50545,58257,27296,34227,12636,61509,97003,34463,33387,41065,46940,34775,69814,41194,49069,68608,19011,14046,84816,12046,18838,3753,62424,20262,42454,5846,6062,27414,26484,8781,44122,16898,31851,26065,14272,17873,6261,1788,18134,2260,2758,18112,6673,31836,25477,874,14836,4157,12994,6736,4606,8001,12904,5154,1175,12592,3432,303,9702,6454,1133,2831,2303,1632,6925,8896,2580,1687,9573,8640,2878,576,285,7236,5404,7122,2382,6005,903,931,893,4345,6040,5513,605,4472,707,1613,1267,2348,1265,291,840,4704,1818,2519,1382,2001,535,1042,3745,130,104,293,2054,2924,1989,49,3173,671,2202,248,227,1825,2021,1654,855,1199,1498,28,962,1121,943,1190,661,999,1530,35,804,866,1075,355,715,698,712,11,447,170,509,303,203,341,220,77,141,103,97,81,141,82,69,29,18,18,24,19,23,19,15,12,10,9
177,2020-07-02,2740301,625544,1496858,660231,106110,292004,250103,69941,238511,168061,203640,285285,232863,284541,53708,153277,197608,240961,202284,38805,221896,59394,196370,27047,46821,106643,50623,59468,27746,35528,12969,61598,97897,35237,34197,42574,47859,35146,71299,42555,49469,69297,20072,14519,84830,12178,19055,4023,62698,21120,42782,5846,6273,27837,27110,9078,44310,17150,31967,26658,14657,17941,6767,1796,18134,2303,3080,18684,6941,32022,25489,891,15195,4166,13015,7000,4788,8066,12967,5315,1178,12592,3458,304,9992,6625,1136,2912,2403,1632,7054,8902,2662,1700,9573,8643,2991,616,293,7241,5450,7189,2400,6058,918,939,902,4395,6101,5513,617,4606,715,1634,1301,2353,1342,315,873,4715,1825,2519,1382,3071,547,1063,3788,130,104,312,2066,2944,1990,55,3179,671,2260,250,227,1830,2021,1654,855,1199,1518,28,967,1122,947,1221,667,999,1530,35,819,868,1081,355,717,698,712,11,448,170,509,303,215,341,220,77,141,106,97,81,141,83,69,29,18,18,24,19,23,19,15,12,10,9
188,2020-07-03,2792849,648315,1539081,666941,109505,295599,250545,72786,245251,177124,204222,285787,235429,288089,56020,156391,201801,241184,203456,40336,221896,60695,196780,28055,47705,106962,50698,60657,28166,36818,13288,61727,98653,35995,35148,45719,48672,35405,72711,43929,50141,69996,21293,15259,84838,12319,19185,4311,62997,22116,43156,5846,6537,28410,27564,9396,44479,17445,32101,27320,15070,18050,6878,1830,19388,2349,3334,19267,7188,32324,25498,918,15504,4172,13032,7267,4962,8260,13030,5497,1181,12592,3486,306,10244,6787,1147,3008,2512,1632,7164,8921,2752,1720,9663,8648,3064,663,350,7242,5521,7311,2410,6058,939,943,911,4447,6230,5620,625,4705,721,1650,1382,2361,1498,328,909,4736,1828,2519,1557,3071,561,1081,3918,130,104,328,2069,2944,1991,55,3180,672,2285,256,277,1830,2021,1765,855,1199,1524,30,980,1122,952,1240,671,999,1530,35,833,871,1082,355,719,698,712,11,449,191,509,309,215,341,220,77,141,106,97,81,141,83,68,29,18,18,24,22,23,19,15,12,10,9
191,2020-07-04,2838589,673165,1577004,673564,113389,299080,250545,75376,252165,187977,204222,286412,237878,291847,58354,159679,205929,241419,204610,41830,225283,62142,197198,29170,48628,107185,50761,61535,28582,38071,13822,61838,99183,36983,36184,47171,49303,35719,74035,45106,50857,70366,22501,15491,84857,12440,19461,4621,63270,22921,43569,5846,6750,28857,28167,9708,44664,17672,32198,27900,15500,18165,7094,1855,19388,2385,3835,19801,7577,32672,25509,989,15829,4174,13032,7507,4962,8443,13091,5677,1186,12592,3511,313,10462,6932,1150,3094,2728,1632,7272,8926,2819,1749,9767,8658,3178,720,375,7248,5570,7379,2435,6159,969,948,927,4476,6294,5620,698,4827,728,1679,1421,2369,1613,346,954,4736,1831,2519,1557,3071,565,1092,3969,130,104,338,2074,2961,1993,57,3185,672,2303,272,277,1830,2021,1765,855,1199,1533,30,987,1123,955,1248,676,1002,1533,35,869,871,1082,355,719,698,712,11,449,191,509,309,215,341,220,78,141,106,97,81,141,83,68,29,18,18,24,22,23,19,16,12,10,9
192,2020-07-05,2888566,697413,1603055,680283,117110,302718,250545,77815,256848,196750,204222,286931,240438,295532,60479,162417,209509,241611,205758,44254,231818,63749,197523,29958,49468,107394,50834,61958,28973,39297,14215,62016,99799,38149,37425,48574,49941,35950,75253,46178,51540,70681,23248,15784,84871,12515,19668,4996,63554,23943,43897,5846,7169,29367,28711,10020,44800,17814,32268,28606,15941,18280,7377,1873,20085,2427,4277,20324,7886,32951,25527,1046,16131,4183,13033,7777,4962,8583,13137,5740,1188,12592,3519,313,10772,7046,1164,3151,2941,1632,7400,8930,2893,1764,9767,8663,3356,781,412,7253,5610,7411,2468,6213,987,951,939,4522,6333,5620,716,4879,732,1700,1451,2372,1613,346,988,4792,1836,2519,1557,3071,594,1105,3969,133,104,358,2076,2997,1993,57,3190,672,2330,273,277,1830,2021,1765,855,1199,1542,30,987,1124,956,1265,680,1003,1534,79,874,872,1088,355,720,698,712,11,449,191,509,311,215,341,220,80,141,108,98,81,141,83,68,29,19,18,24,22,23,19,16,12,10,9
193,2020-07-06,2933216,719664,1623284,686852,120281,305703,251789,80447,261750,205721,205597,287290,243051,298557,62275,165618,213716,241819,206844,46333,234509,64958,198064,30749,50053,107815,50870,62380,29223,40509,14379,62058,100345,39334,38128,49683,50644,36155,76222,47735,52068,70932,23972,15964,84889,12566,19848,5241,63804,24665,44129,5846,7411,29821,29286,10362,44983,17906,32315,28936,16404,18365,8141,1885,21077,2456,4341,20837,8067,33190,25531,1117,16420,4189,13079,8027,5458,8755,13181,5914,1199,12592,3562,316,10966,7124,1167,3220,3250,1632,7478,8936,2964,1765,9894,8668,3508,841,485,7257,5610,7432,2491,6262,1012,953,953,4542,6371,5743,734,4948,737,1716,1463,2380,1742,346,1011,4822,1841,2519,1557,3071,614,1113,4033,133,104,372,2077,3006,1994,61,3195,672,2331,273,314,1832,2021,1790,855,1199,1547,30,1000,1127,960,1284,680,1004,1536,91,891,872,1093,369,721,698,712,11,449,191,509,311,215,342,225,80,141,108,98,81,141,84,70,29,21,18,24,22,23,19,16,12,10,9
194,2020-07-07,2993372,742417,1668589,693215,124494,309278,252130,83426,268008,215855,206072,287874,245688,301019,64701,168645,217108,241956,207897,47873,237489,66226,198343,32222,50622,108023,50907,63245,29620,41545,14607,62058,100945,40291,38430,51059,51245,36412,77279,48997,52600,71210,24787,16168,84917,12685,20055,5486,64003,25428,44416,5846,7693,30321,29789,10838,45140,18141,32369,29285,16879,18421,8279,1907,21968,2502,4647,21374,8250,33384,25538,1182,16719,4205,13089,8307,5621,8886,13244,6102,1205,14916,3589,316,11194,7244,1169,3272,3472,1895,7547,8947,3038,1767,9997,8674,3703,907,539,7262,5636,7432,2501,6315,1040,958,971,4603,6432,5743,787,5024,745,1739,1499,2395,1818,386,1056,4878,1844,2846,1557,3071,634,1172,4071,133,104,372,2081,3015,1995,61,3197,673,2348,284,314,1833,2021,1790,855,1199,1572,30,1003,1134,965,1297,689,1005,1537,91,917,873,1094,369,724,698,712,11,449,191,509,311,215,342,227,80,141,108,98,81,141,84,70,29,21,18,24,22,23,19,16,12,10,9
195,2020-07-08,3052545,767296,1713160,699749,128638,312911,252513,87030,275003,224665,206072,288511,248379,303083,67442,172134,220144,242149,208938,50359,240848,68079,198699,33557,51457,108334,50959,63245,30175,42984,14771,62123,101553,41251,39588,51059,52007,36689,78304,50207,53045,71747,25411,16423,84950,12814,20261,5836,64224,25978,44859,6774,8008,30931,30249,11092,45298,18471,32498,29820,17348,18513,8847,1946,22822,2554,5029,21916,8528,33594,25542,1268,17076,4210,13101,8566,5869,9056,13293,6342,1221,14916,3622,317,11504,7406,1169,3325,3573,1895,7657,8950,3106,1798,10084,8677,3886,960,593,7265,5697,7432,2517,6364,1071,963,977,4650,6486,5871,885,5087,751,1763,1542,2399,1864,386,1138,4889,1854,2846,1821,3071,665,1194,4109,133,106,372,2094,3028,2003,61,3197,673,2358,284,314,1833,2021,1790,855,1199,1584,30,1003,1141,974,1318,695,1008,1540,91,926,873,1097,369,724,698,712,11,449,191,509,313,215,342,227,80,141,108,98,91,141,84,70,29,21,18,24,22,23,19,16,12,10,9
196,2020-07-09,3115816,793802,1755779,706240,133973,316448,253056,90693,282283,238339,207356,289154,250458,306216,69612,175494,223327,242363,209962,51754,243599,70736,199001,34825,52285,108656,51013,64221,30789,44113,15079,62210,102110,42216,40790,54747,52840,36951,79254,51725,53577,72082,26658,16531,84992,12919,20617,6485,64411,26384,45277,6973,8372,31528,30748,11564,45423,18666,32586,30346,17808,18615,9358,2011,23463,2638,5220,22464,8975,33908,25565,1342,17342,4220,13117,8844,6086,9374,13338,6672,1231,14916,3672,321,11750,7572,1169,3416,3782,1895,7784,8965,3188,1851,10158,8683,4100,1019,615,7273,5881,7846,2553,6410,1092,968,1000,4719,6486,5871,885,5126,753,1776,1552,2403,1942,396,1213,4955,1857,2846,1821,3071,694,1210,4200,133,107,372,2154,3038,2011,63,3202,674,2370,286,314,1833,2021,1790,855,1285,1598,30,1005,1154,977,1356,704,1010,1542,134,957,873,1097,369,726,699,712,11,449,191,509,314,232,342,227,80,141,108,98,94,141,84,73,29,26,18,24,22,23,19,16,12,10,9
167,2020-07-10,3183535,820916,1800827,712863,140776,319646,253908,94060,289174,250687,208015,289678,252720,309274,72460,178443,226486,242639,210965,52914,246351,72347,199332,36266,53116,108984,51055,65018,31381,45565,15328,62357,102630,43257,41915,56455,53580,37216,80235,53614,54050,72459,27619,16649,84992,13001,21044,6845,64604,27053,45679,7120,8803,32039,31323,12027,45614,18924,32690,30903,18242,18709,9910,2082,23834,2736,5551,22990,9448,34194,25589,1342,17728,4223,13147,9142,6402,9553,13373,6964,1240,14916,3732,326,12052,7777,1173,3532,4143,1895,7882,8974,3278,1870,10204,8696,4307,1019,668,7279,5969,7905,2617,6457,1111,973,1006,4777,6617,5942,942,5203,753,1793,1591,2413,2069,458,1257,4968,1861,2846,2028,3071,726,1252,4259,133,108,394,2454,3038,2013,64,3202,674,2404,290,314,1833,2021,1842,855,1285,1613,37,1020,1165,985,1380,710,1013,1543,184,963,874,1099,370,727,699,712,11,449,191,509,314,232,342,227,80,141,108,98,100,141,84,74,29,26,18,24,22,23,19,17,12,10,9
168,2020-07-11,3243686,849522,1839850,719449,145632,322710,253908,97509,295268,264184,208015,290504,255117,312029,75194,181129,229480,242827,211981,54222,248872,74018,199709,37464,53941,109150,51136,67209,32079,47200,15542,62469,103128,44332,43114,58253,54058,37521,81158,54697,54453,72773,28598,16719,85071,13115,21430,7231,64767,27583,46221,7402,9178,32470,31987,12513,45783,19208,32817,31392,18712,18783,10410,2168,24248,2820,5931,23521,9726,34366,25611,1389,18073,4229,13147,9391,6719,9797,13417,7175,1245,15173,3772,330,12443,7975,1176,3672,4578,1895,8014,8977,3371,1893,10250,8704,4512,1164,668,7291,6044,7971,2664,6506,1135,981,1013,4842,6690,5942,982,5275,758,1827,1623,2420,2261,462,1311,4968,1865,2846,2028,3071,741,1299,4288,133,111,394,2511,3051,2014,64,3216,674,2406,291,314,1833,2021,1842,855,1378,1618,37,1033,1173,986,1389,710,1014,1544,184,998,874,1099,370,727,699,712,11,451,191,509,317,232,342,230,82,156,109,103,100,141,84,74,29,26,18,24,22,23,19,17,12,10,9
169,2020-07-12,3302565,878254,1864681,726036,150445,326326,253908,100166,299750,276242,208015,291154,257303,315041,77506,183795,232259,243061,212993,56259,251625,75699,199919,38670,54647,109348,51237,67870,32535,48187,15745,62707,103598,45633,44532,58253,54894,37891,82070,56015,54854,72879,29355,16801,85117,13174,21841,7596,64932,28090,46512,7560,9465,32941,32558,12997,45961,19382,32883,31969,19195,18897,11117,2334,24518,2948,6230,24041,10105,34451,25628,1433,18360,4234,13147,9674,6877,9980,13479,7252,1263,15173,3803,331,12766,8111,1179,3722,4867,1895,8135,8981,3454,1901,10250,8718,4715,1221,785,7294,6141,8033,2731,6552,1157,986,1025,4925,6727,5942,985,5355,758,1841,1623,2426,2364,506,1351,4972,1869,2846,2028,3071,741,1337,4288,133,111,394,2617,3059,2014,64,3217,674,2411,297,399,1833,2021,1842,855,1378,1635,37,1036,1173,987,1465,720,1021,1544,233,1010,880,1099,372,729,699,712,11,451,191,509,317,232,342,230,84,156,109,103,100,141,84,74,35,26,18,24,22,23,19,17,12,10,9
170,2020-07-13,3362035,906752,1884967,732547,154277,330123,255953,103265,304435,287796,209640,291691,259652,317657,79735,186894,235111,243230,214001,57006,253604,76981,200180,40632,55285,109984,51308,68459,32948,49250,15936,62707,104016,47173,45506,61755,55508,38190,83001,58179,55198,73049,29742,16945,85117,13238,22125,8036,65114,28579,46818,7766,9707,33476,33153,13591,46283,19439,32946,32151,19689,18948,11444,2419,24988,2980,6566,24570,10294,34455,25638,1512,18639,4247,13238,9978,6981,10251,13512,7411,1302,15173,3826,336,12872,8197,1183,3775,5080,1895,8198,8984,3571,1902,10316,8725,4931,1287,861,7295,6141,8075,2762,6596,1219,995,1029,4956,6727,6026,1034,5446,759,1849,1698,2428,2430,525,1389,4977,1874,2846,2028,3071,780,1378,4321,133,113,417,2646,3072,2014,64,3220,674,2412,300,399,1833,2148,1842,858,1378,1642,37,1036,1174,989,1498,721,1022,1545,245,1024,880,1099,373,732,699,712,11,451,269,509,317,232,342,243,84,165,109,103,100,141,84,74,35,26,18,24,22,23,19,17,12,10,9
171,2020-07-14,3428992,936181,1926824,738787,159898,333867,256619,106910,311486,298292,209640,292931,262173,319493,81757,190057,237803,243344,214993,57545,255769,78572,200456,42360,55931,110350,51362,69570,33585,50867,16097,62781,104533,48096,46305,63514,56174,38457,83930,59568,55573,73364,30872,17061,85226,13341,22437,8482,65269,29106,47051,7969,10010,34078,33616,14085,46630,19708,33016,32490,20216,19021,11444,2451,24988,3074,6764,25113,10791,34740,25670,1563,18983,4258,13262,10303,6981,10487,13551,7645,1306,15173,3883,337,13037,8332,1198,3827,5343,1895,8243,9001,3667,1908,10417,8729,5118,1287,864,7301,6200,8135,2801,6643,1268,999,1040,5056,6727,6026,1064,5518,762,1859,1722,2432,2497,541,1434,4979,1875,3147,2028,3071,801,1416,4356,133,116,439,2665,3076,2015,64,3227,674,2423,308,399,1835,2148,1842,861,1378,1651,39,1037,1174,997,1516,731,1023,1547,256,1024,884,1099,373,732,699,712,11,451,269,509,321,232,342,261,84,165,109,103,100,141,84,74,35,26,18,24,22,23,19,17,12,10,9
172,2020-07-15,3496615,968857,1966748,745197,165169,337751,257494,111146,317635,311049,210568,293469,264561,321205,83867,193590,240474,243506,215940,58850,257914,80094,200890,44188,56779,110693,51471,70329,34226,52218,16262,62872,104983,49243,47671,65188,56877,38721,84843,61247,55848,73663,32074,17177,85246,13475,23172,8986,65443,30036,47426,8181,10428,34560,34259,14581,46878,20040,33148,33005,20770,19154,12282,2542,25430,3198,7064,25672,11252,34994,25683,1589,19334,4263,13293,10645,7411,10810,13612,7877,1319,15173,3910,337,13403,8530,1201,3953,5605,1895,8369,9011,3752,1927,10527,8734,5237,1287,960,7296,6276,8163,2831,6695,1330,1004,1043,5122,6831,6121,1089,5564,763,1878,1780,2438,2614,576,1489,4985,1882,3147,2222,3071,837,1435,4362,133,119,458,2671,3083,2016,64,3232,674,2433,313,399,1835,2153,1842,862,1378,1668,39,1038,1178,1009,1526,740,1025,1548,256,1056,885,1100,381,737,699,712,11,451,269,509,321,232,343,261,84,166,109,104,100,141,84,74,35,26,18,24,22,23,19,17,12,10,9
