,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Philippines,Malaysia,Peru,Netherlands,Iraq,Thailand,Czechia,Japan,Canada,Chile,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Serbia,Portugal,Kazakhstan,Morocco,Cuba,Vietnam,Switzerland,Jordan,Hungary,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Georgia,Lebanon,Guatemala,Belarus,Bulgaria,Costa Rica,Saudi Arabia,Sri Lanka,Ecuador,Azerbaijan,Bolivia,Burma,Panama,Paraguay,West Bank and Gaza,Slovakia,Croatia,Ireland,Kuwait,Venezuela,Uruguay,Lithuania,Denmark,Dominican Republic,Honduras,Ethiopia,Libya,"Korea, South",Mongolia,Moldova,Egypt,Slovenia,Oman,Armenia,Bahrain,Kenya,Bosnia and Herzegovina,Qatar,Nigeria,Zambia,Algeria,Norway,North Macedonia,Latvia,Botswana,Uzbekistan,Albania,Kyrgyzstan,Estonia,Singapore,Kosovo,Australia,Afghanistan,Finland,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Suriname,Eswatini,Madagascar,Syria,Sudan,Cabo Verde,Malta,Mauritania,Guyana,Gabon,Laos,Guinea,Papua New Guinea,Tanzania,Togo,Belize,Benin,Haiti,Bahamas,Seychelles,Lesotho,Somalia,Burundi,Timor-Leste,Tajikistan,Mauritius,Congo (Brazzaville),Taiwan*,Nicaragua,Mali,Andorra,Burkina Faso,Barbados,Djibouti,Equatorial Guinea,Iceland,Saint Lucia,South Sudan,Brunei,Central African Republic,Gambia,Yemen,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,Grenada,New Zealand,San Marino,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
126,2020-12-12,16276348,9857029,6880127,1835952,2602048,1809809,2421068,1100818,1494602,1730575,1417072,1825775,1336101,611631,1241436,1126700,852965,908839,448331,82246,980943,613630,573622,4209,575422,178272,460332,569781,489178,551900,355786,603159,438425,320098,261437,344700,185513,397597,9354,1395,373831,257275,276247,247593,319822,183755,110393,123842,187006,145245,129099,158334,178952,150947,359749,32135,201524,171423,147030,107215,190585,92913,108099,130794,172523,75756,146044,107177,9180,90412,107660,153585,114043,116297,89880,42766,907,125723,121089,95481,125669,147312,88965,91526,100306,140827,72757,18217,91638,40803,73025,25046,12501,74811,47742,77059,17713,58313,46118,28030,48826,30450,16812,40948,11219,52933,16269,27071,14476,359,41394,94217,25143,6528,11608,13348,40755,17061,16161,6063,21639,14342,6864,44,5340,6714,17587,9041,21386,11302,11101,10780,5879,9330,41,13420,720,509,3221,9173,3090,9465,7648,185,2250,4579,728,31,12798,515,6049,733,5887,5721,7288,3894,292,5725,5185,5552,274,3206,152,4936,3779,2083,711,2440,2199,2444,1676,43,2096,1908,1751,94,87,628,148,1009,1548,668,27,437,0,712,27,17,9,0,1,4,2,0,0
127,2020-12-13,16463227,9884100,6901952,1854493,2629699,1836728,2432601,1108269,1498160,1730575,1425774,1843712,1350810,617820,1250044,1135676,860964,918444,449400,83475,980943,623567,574634,4237,579079,180639,466016,571919,490533,556335,357176,608137,440787,320098,266432,348744,186277,399609,9423,1397,373831,259614,280400,248423,322463,184949,111361,124534,189726,146520,129282,160295,179449,150947,359888,32790,202110,175874,147150,108342,193007,93582,109738,132984,175886,76185,146218,107786,9708,93255,110305,154692,114359,116769,90779,43484,912,126518,121575,96314,126240,148325,89143,91892,101117,140961,73175,18274,92102,41003,73638,25675,12501,74956,48530,77356,18055,58320,46580,28037,48952,30810,16954,41426,11246,52933,16536,27532,14800,359,41631,94328,25143,6659,11710,13368,40755,17075,16188,6066,21680,14461,6879,46,5353,6768,17587,9166,21591,11357,11153,10971,5920,9330,41,13420,725,509,3251,9295,3090,9491,7659,185,2250,4579,729,31,12857,515,6049,736,5887,5814,7338,4030,292,5728,5185,5557,275,3206,152,4936,3782,2083,711,2440,2258,2444,1676,69,2096,1932,1770,98,88,628,148,1009,1575,668,27,438,0,712,27,17,9,0,1,4,2,0,0
128,2020-12-14,16665174,9906165,6927145,1874870,2656601,1866345,2435793,1115770,1503222,1751884,1434516,1855737,1357261,623309,1255974,1140572,866127,925321,450733,84846,984973,632085,575972,4246,581079,182311,474661,573830,492332,559587,359506,609211,443246,320098,271364,350938,186960,400826,9492,1402,384557,262477,283870,249244,325051,186041,111361,125173,191063,147613,129405,162148,181544,153169,360013,33478,202180,178986,147345,109512,194619,94223,111102,133489,177358,76449,146449,108125,10029,95178,113642,155184,114642,117242,91357,44364,917,127253,122086,96745,126504,148682,89268,92055,101461,141121,73374,18322,92597,41334,73851,25885,12873,75094,49191,77674,18385,58325,46909,28048,49273,31110,17002,41803,11358,53014,16726,27766,15101,362,41880,94427,25214,6747,11792,13379,41900,17146,16277,6070,21705,14513,6885,46,5359,6825,17587,9302,21864,11361,11254,11135,5943,9351,41,13457,725,509,3266,9377,3090,9509,7674,185,2277,4579,729,31,12913,523,6200,740,5887,5836,7382,4209,296,5733,5185,5564,278,3206,152,4936,3782,2084,711,2445,2322,2444,1771,69,2096,1947,1771,98,88,628,148,1010,1606,671,28,438,0,712,27,17,9,0,1,4,2,0,0
129,2020-12-15,16886630,9932547,6970034,1893439,2682866,1898447,2447518,1123474,1510203,1762212,1444646,1870576,1391086,629429,1267202,1147446,873679,934161,451839,86618,986130,638801,577363,4261,586251,184752,480952,575329,494209,565758,360630,611422,445977,341029,277248,353576,187890,403619,9588,1405,388828,265024,285763,250180,327679,187267,113241,126372,194900,148877,130082,164059,184287,154096,360155,34121,202356,183259,147716,110667,196987,95353,113409,135523,179718,76776,146710,108480,10418,96694,116636,155797,114943,117542,92017,45442,918,128656,122609,98281,126719,149120,89444,92459,102330,141272,74132,18428,93065,41852,74732,26472,12873,75241,50000,78151,18682,58341,47203,28060,49484,31459,17042,42148,11522,53270,16913,28168,15450,362,42132,94537,25359,6832,11875,13392,42250,17216,16362,6080,21775,14597,6900,46,5381,6912,17587,9452,22082,11395,11303,11431,5973,9351,41,13457,729,509,3295,9511,3090,9565,7698,185,2307,4579,735,31,12960,524,6200,742,5887,5878,7382,4300,297,5749,5195,5571,278,3222,152,4936,3785,2085,711,2451,2361,2447,1771,69,2100,1982,1784,98,88,633,148,1010,1638,678,28,439,0,712,27,17,9,0,1,4,2,0,0
130,2020-12-16,17127062,9956557,7040608,1918739,2708940,1928165,2465238,1131077,1517046,1773290,1456599,1888144,1423830,636154,1277499,1159901,883687,945218,452988,87913,986130,650072,578916,4281,594148,187751,487685,576731,495841,571749,365042,615058,448522,348585,282601,358296,188837,406970,9671,1405,394453,267585,288567,250916,330343,188545,114547,127557,198387,150933,130828,165897,186246,155263,360335,34737,203461,187336,148214,111900,199947,96209,115606,139088,183045,77197,146971,108717,10893,100173,120330,156585,115317,118006,92577,46453,923,130329,123153,100401,126835,150218,89600,92853,103232,141417,75062,18456,93507,42312,75597,27495,12873,75538,50637,78151,19271,58353,47499,28072,49703,31870,17143,42563,11749,53386,17276,28733,15789,362,42397,94626,25472,6954,11907,13402,42845,17336,16407,6091,21741,14930,6917,46,5401,7026,17587,9603,22265,11458,11415,11629,6016,9373,41,13474,729,509,3315,9672,3152,9597,7714,185,2365,4579,741,31,13017,524,6200,749,5938,5969,7446,4449,301,5759,5195,5578,278,3222,152,4936,3786,2085,711,2460,2361,2447,1771,85,2100,2025,1800,100,88,633,151,1010,1678,685,28,440,0,712,27,17,9,0,1,4,2,0,0
131,2020-12-17,17364595,9979447,7110434,1954271,2736727,1955680,2483636,1138530,1524372,1785421,1468795,1906377,1454009,643508,1289298,1171854,892813,957692,454447,89133,989457,662943,580449,4297,602404,190950,495152,578732,496975,577446,367975,618204,451494,357466,287730,362616,189551,409746,9771,1407,399511,269806,291549,251692,332828,189866,115966,128710,201368,153049,131435,167731,188288,156388,360516,35387,204249,191460,148665,113082,203295,97028,117755,142133,186963,77678,147192,109081,11436,103398,124366,157305,115474,118481,93283,47515,941,131919,123701,102043,127019,151392,89743,93405,104087,141557,76207,18504,93933,42776,76251,28535,13014,75538,51424,78415,20004,58377,47499,28093,49927,32228,17256,42995,11866,53553,17607,29361,16190,362,42641,94734,25472,7032,11968,13418,43279,17451,16484,6138,21772,15089,6940,46,5428,7093,17587,9759,22621,11502,11475,11805,6042,9373,41,13485,760,509,3330,9791,3152,9597,7725,202,2400,4662,751,31,13072,524,6200,757,5938,6049,7466,4611,305,5770,5214,5588,279,3222,152,4936,3786,2087,741,2464,2506,2447,1771,85,2110,2025,1818,100,88,643,151,1011,1713,700,28,440,0,712,27,17,9,0,1,4,2,0,0
132,2020-12-18,17613077,10004599,7162978,1982831,2764843,1982090,2499511,1145651,1531374,1797236,1482072,1921778,1486839,650197,1301546,1182864,901538,970758,456562,90816,989457,674967,581811,4331,610006,193753,502197,581135,498293,582786,370152,621039,454673,367120,292640,366952,190292,412393,9893,1410,403989,271514,295977,252474,334913,191150,117582,129584,204003,154944,132062,169648,190027,157472,360690,36049,205003,195422,149149,114198,206310,98296,119612,146124,190235,78254,147531,109395,11950,106645,128874,157929,116212,119025,93772,48570,953,133360,124280,103555,127019,152253,89883,93761,104881,141716,77013,18575,94371,43207,77134,29427,13014,75675,52004,78679,20658,58386,48337,28126,50202,32582,17338,43390,12047,53653,18041,30071,16647,362,42914,94821,25472,7105,12039,13444,43728,17559,16562,6148,21845,15089,6955,46,5459,7202,17587,9928,22823,11526,11569,12046,6076,9400,41,13511,760,509,3350,9791,3152,9627,7733,202,2546,4662,751,31,13136,524,6200,759,5938,6120,7519,4832,307,5780,5214,5604,280,3228,152,4936,3786,2087,741,2486,2560,2447,1771,94,2110,2049,1839,100,88,643,152,1011,1749,715,30,443,0,712,27,17,9,0,1,4,2,0,0
133,2020-12-19,17814222,10031223,7213155,2010080,2792615,2004285,2516939,1152072,1537169,1797236,1496062,1938083,1508518,657948,1313675,1194110,912477,982937,458044,91969,989457,687250,583118,4907,618836,196815,508674,583355,499560,587944,372886,623760,457288,367120,296528,370787,190969,415226,10024,1411,403989,272797,300022,253184,337209,192404,119151,130485,206907,156570,132595,171579,191029,157472,360848,36667,205920,199127,149770,115187,209584,99157,121216,149275,192987,78776,147775,109781,12557,109989,132164,159064,116212,119494,93772,49665,961,134578,124891,105013,127019,153173,90062,94151,105524,141858,77933,18620,94781,43582,77949,30297,13014,75806,52542,78911,21219,58403,48682,28168,50456,32853,17477,43709,12151,53653,18437,30702,17057,362,43195,94953,25724,7232,12135,13474,43728,17670,16626,6153,21890,15397,6974,46,5511,7305,17587,10050,22990,11567,11621,12278,6105,9400,41,13532,760,509,3396,9791,3152,9648,7733,202,2546,4662,761,31,13182,524,6200,763,5938,6164,7560,4954,307,5781,5214,5621,282,3228,152,4936,3786,2087,754,2497,2612,2447,1779,94,2116,2049,1867,100,88,643,152,1012,1797,723,30,443,0,712,27,17,9,0,1,4,2,0,0
135,2020-12-20,17999527,10055560,7238600,2046164,2821125,2024601,2529797,1158384,1541285,1797236,1507222,1953185,1514962,664930,1320545,1202700,921922,991700,459789,93309,995899,700322,584145,5289,624140,199270,514500,585546,500713,591294,374760,625930,458968,367120,300062,374121,191650,417125,10127,1413,403989,274949,302989,253772,338854,193575,120687,131072,208638,158104,132765,173523,191195,157472,361010,37261,206257,202088,150023,116134,212339,99789,122643,151336,194962,79542,147979,110075,13048,112912,134999,160386,117022,119951,94560,50591,993,135207,125555,105899,127667,153825,90282,94500,105524,142001,78434,18716,95203,43905,78305,30940,13014,75933,53003,79254,21794,58422,48905,28198,50536,33162,17568,43955,12325,53653,18714,31187,17476,363,43477,95050,25849,7293,12224,13493,43728,17758,16644,6161,21918,15495,7000,46,5552,7427,17633,10195,23100,11579,11714,12418,6125,9400,41,13545,760,509,3416,9791,3167,9674,7746,202,2546,4662,761,31,13239,524,6200,766,5938,6191,7577,5160,307,5781,5214,5642,287,3228,152,4936,3786,2087,754,2509,2659,2447,1779,103,2121,2107,1890,104,88,666,153,1012,1829,728,30,446,0,712,27,17,9,0,1,4,2,0,0
136,2020-12-21,18190799,10075116,7263619,2079681,2850042,2043704,2535757,1164535,1547138,1819249,1518067,1964054,1534218,671778,1325915,1207333,930711,998678,461505,95327,997517,711540,585345,5716,627523,201074,522076,587993,502183,593783,378259,626911,460672,367120,303747,376220,192579,418002,10242,1414,413991,277448,305130,254514,340373,194652,121718,131597,209462,159286,132867,175416,192472,159893,361178,37631,206329,203593,150385,116982,214038,100612,123945,152555,195728,80267,148209,110513,13477,115047,138204,161052,117190,120348,95200,51460,1006,135910,126273,106294,127931,154065,90450,94614,106222,142159,78790,18768,95659,44336,78434,31335,13622,76048,53425,79254,22083,58432,49169,28219,50678,33414,17695,44284,12422,53954,19299,31384,17718,363,43772,95150,25849,7402,12289,13501,44582,17879,16686,6202,21932,15669,7012,46,5583,7562,17633,10318,23316,11600,11802,12567,6171,9420,41,13578,761,509,3436,10145,3167,9674,7765,202,2546,4662,762,31,13280,524,6200,766,5938,6232,7602,5301,321,5783,5231,5656,287,3234,152,4936,3786,2087,807,2509,2724,2447,1788,103,2121,2107,1902,104,88,666,153,1012,1849,742,30,479,0,712,27,17,9,0,1,4,2,0,0
137,2020-12-22,18392024,10099066,7318821,2116612,2878382,2062960,2547618,1170743,1555279,1829903,1530593,1977370,1570371,678125,1338426,1214525,940212,1007627,462815,97389,998475,721429,586503,5762,635414,203732,528307,589189,503501,598792,382487,629109,462814,389439,307827,378656,193503,420648,10384,1420,418266,279892,306368,255236,342226,195878,123323,132430,212526,160979,133601,177274,194271,160804,361359,38059,206364,205877,151059,117946,217202,101544,125506,155218,197323,81228,148507,110828,14001,117086,140750,161930,117588,120638,95706,52550,1063,136931,127061,107805,128143,154602,90634,94768,106986,142308,79789,18881,96069,44932,79190,32339,13622,76180,53814,79429,22647,58461,49169,28237,50888,33717,17767,44542,12544,53954,19629,31910,18004,363,44058,95228,25849,7511,12354,13524,44809,17945,16802,6248,21942,15810,7024,46,5669,7715,17633,10442,23572,11636,11910,12745,6216,9420,41,13578,761,509,3467,10257,3167,9771,7772,202,2546,4690,762,31,13336,526,6571,770,5938,6291,7633,5461,327,5786,5231,5667,303,3234,152,4936,3791,2087,832,2518,2803,2447,1788,103,2128,2135,1916,107,88,693,153,1012,1891,756,30,479,0,712,27,17,9,0,1,4,2,0,0
138,2020-12-23,18617449,10123778,7365517,2155999,2905196,2082610,2562604,1177004,1563865,1842289,1544826,1991278,1604129,685639,1350079,1226883,954258,1018199,464004,98737,1000153,731902,587676,5829,646312,207007,535204,590914,504868,604251,385022,632321,465070,396048,312253,383258,194257,423214,10500,1421,423299,281983,308262,255979,344357,197124,125000,133365,214871,163225,134256,179196,195886,161942,361536,38639,207084,208211,152064,118869,220261,102371,127376,158905,200086,82155,148773,111024,14710,120890,144053,162496,118036,120989,96346,53533,1069,138213,127972,109934,128236,155440,90817,95195,107570,142448,80922,19122,96549,45455,79815,33484,13622,76315,54317,79659,23309,58482,49440,28262,51070,34084,17767,45062,12656,54043,19984,32399,18406,363,44328,95298,25849,7598,12423,13537,45209,18043,16931,6261,21984,16039,7071,46,5734,7868,17633,10571,23846,11668,11992,12944,6258,9469,41,13598,761,509,3494,10370,3205,9805,7788,211,2725,4690,773,33,13388,527,6571,776,5991,6347,7669,5649,329,5789,5236,5683,305,3455,152,4948,3791,2087,877,2524,2876,2447,1798,105,2128,2176,1938,108,88,693,154,1012,1950,767,30,519,0,712,27,17,9,0,1,4,2,0,0
139,2020-12-24,18822709,10146845,7423945,2195148,2934695,2100712,2584322,1183182,1563865,1854951,1559766,2009317,1630596,692838,1362564,1239998,968563,1030125,465724,100318,1000153,743493,588803,5910,660461,210769,541936,594152,506102,608561,389678,634904,467222,396048,316344,387636,194993,425864,10717,1432,428197,283690,311554,256592,347204,198435,126752,134235,216843,165933,134894,181113,196658,162990,361725,39231,208010,210061,153121,119788,223674,103329,129080,161562,202319,83073,149017,111245,15457,124856,146927,163654,118036,121399,97192,54770,1075,139435,128993,112021,128290,156142,91070,95431,108298,142605,81963,19234,97007,45931,80407,34754,14025,76456,54827,79845,24009,58495,49440,28274,51357,34447,18031,45423,12786,54043,20579,32914,18883,363,44619,95383,26277,7670,12519,13558,45209,18200,17029,6277,22071,16282,7089,46,5810,8032,17633,10701,24058,11688,12062,13118,6266,9469,41,13630,780,509,3520,10490,3205,9846,7788,211,2725,4690,773,41,13439,527,6571,776,5991,6441,7699,5941,345,5800,5236,5683,305,3455,152,4948,3791,2092,951,2531,2933,2447,1798,105,2128,2206,1958,108,88,715,154,1012,2000,783,30,519,0,712,27,17,9,0,1,4,2,0,0
140,2020-12-25,18930694,10169118,7448560,2227951,2963290,2118255,2604584,1189203,1574554,1854951,1574707,2028354,1632736,700097,1372243,1249079,983359,1041583,467601,101565,1003982,755038,589943,6020,664863,214575,545983,595831,507265,612373,394391,637246,469482,396048,320167,391782,196216,428193,10900,1439,428197,285306,314164,257200,349055,199665,128578,134852,218724,168069,135080,183006,196915,162990,361903,39782,208828,211764,153590,120546,226660,103888,130598,165608,203962,84098,149277,111603,15848,127547,149926,165035,118659,121880,97653,55902,1082,140250,130126,113815,128290,156763,91304,95713,108891,142734,82747,19571,97441,46248,80896,35420,14025,76568,55380,80025,24582,58509,50135,28297,51595,34648,18108,45945,12880,54043,21262,33360,19316,363,44892,95460,26277,7743,12597,13583,45209,18369,17099,6339,22081,16472,7097,46,5880,8170,17633,10821,24341,11696,12112,13264,6289,9497,41,13646,780,509,3546,10490,3205,9846,7788,211,2725,4690,786,41,13475,527,6571,780,5991,6488,7756,6134,347,5804,5236,5683,305,3455,152,4948,3791,2092,992,2549,3005,2447,1798,112,2128,2231,1971,108,88,715,155,1014,2034,789,30,576,0,712,27,17,9,0,1,4,2,0,0
141,2020-12-26,19149187,10187850,7465806,2262739,2992123,2133373,2607677,1194963,1578267,1854951,1584903,2038759,1646240,706837,1377217,1253957,994911,1049717,469005,103900,1005546,764907,590779,6141,667569,218467,551184,598394,508099,613760,398664,638030,471335,396048,323367,392996,197142,430562,11038,1440,428197,286356,315362,257700,350484,200892,130230,135114,220508,169472,135171,184922,197384,162990,362066,40380,209274,213192,154349,121280,228724,104162,131904,166649,204312,85394,149449,111951,16218,129914,151764,165940,119097,122413,97653,56872,1121,140996,131315,114184,128290,157349,91518,95843,109330,142903,83576,19671,97857,46678,81425,35819,14025,76666,55755,80182,25027,58519,50405,28308,51764,34821,18162,46327,12963,54286,21398,33563,19366,364,44892,95541,26277,7817,12684,13618,45209,18523,17149,6343,22081,16763,7104,46,5938,8367,17633,10932,24588,11698,12241,13516,6289,9497,41,13646,780,509,3555,10490,3205,9846,7788,211,2725,4690,786,41,13518,527,6908,783,5991,6574,7806,6255,352,5805,5236,5683,305,3455,152,4948,3791,2092,992,2549,3057,2447,1800,112,2144,2264,1986,109,88,715,155,1014,2063,797,30,597,0,712,27,17,9,0,1,4,2,0,0
142,2020-12-27,19303663,10207871,7484285,2295232,3019972,2147578,2616544,1200465,1583297,1854951,1594497,2047696,1658639,713365,1383434,1257799,1004413,1056265,469886,105096,1005546,774009,591597,6285,670599,221412,556649,600105,509148,615809,401470,638877,473309,396048,326060,394573,197902,432079,11205,1441,428197,287946,316060,258181,351892,201836,131592,135456,221605,171226,135309,186747,197716,162990,362220,41054,209355,214711,154843,121886,231357,104422,133093,167523,204930,86129,149653,112316,16728,131601,153952,166764,119097,122864,98381,57680,1137,141355,132541,114806,128472,157834,91733,95923,109691,143062,84414,19834,98249,47059,81721,36330,14025,76751,56254,80373,25392,58524,50620,28337,51848,34977,18265,46694,13077,54401,21923,33811,19391,364,45157,95632,26277,7970,12723,13644,45209,18609,17240,6354,22152,16839,7112,46,5978,8484,17714,11033,24694,11714,12325,13642,6293,9497,41,13674,780,509,3555,10561,3205,9846,7834,211,2725,4690,804,41,13555,527,6908,785,5991,6629,7821,6344,356,5813,5248,5683,305,3490,152,4948,3793,2094,1039,2560,3110,2447,1800,112,2144,2264,2005,109,88,715,155,1014,2086,797,32,623,0,712,27,17,9,0,1,4,2,0,0
143,2020-12-28,19471624,10224303,7504833,2336692,3047335,2162775,2619650,1206373,1590513,1879413,1603807,2056277,1672643,719219,1389430,1261010,1011871,1061074,470650,106690,1007657,781467,592528,6440,674340,223786,563156,602028,510080,618429,407285,639734,475085,396048,328619,396666,198659,433029,11434,1451,438284,289748,316669,258840,353484,202863,133204,135931,222143,172820,135441,188588,198053,165762,362339,41603,209758,215483,155594,122534,233705,105374,134310,168092,205246,86894,149857,112636,17306,133395,156434,167405,119713,123145,98913,58725,1175,141924,133900,115327,128563,157948,91935,95992,109911,143222,84811,19943,98631,47585,81804,36838,14025,76832,56572,80535,25808,58529,50801,28349,52007,35137,18310,46969,13148,54503,22287,33973,19657,364,45415,95720,26277,8021,12732,13660,45849,18728,17296,6377,22176,16917,7115,46,6013,8687,17714,11138,24888,11723,12426,13778,6298,9510,41,13688,780,509,3576,10591,3205,9958,7834,211,2956,4690,804,44,13591,527,6908,793,5991,6703,7875,6344,365,5813,5248,5726,331,3491,152,4948,3793,2096,1039,2560,3159,2447,1800,124,2151,2276,2015,109,88,715,158,1014,2115,801,32,623,0,712,27,17,9,0,1,4,2,0,0
144,2020-12-29,19672858,10244852,7563551,2389967,3073923,2178580,2631144,1212481,1602163,1893502,1614822,2067487,1692109,727122,1401529,1268634,1021451,1068476,471526,108615,1008908,789059,593541,6690,685202,227415,571823,603986,511261,623066,412398,641411,477240,428533,331755,400002,199555,435189,11601,1454,442481,291393,317571,259548,355352,204369,134802,136976,224155,175118,136287,190404,199491,166799,362488,42056,210326,216584,156887,123153,238279,106136,135459,170187,206596,88439,150093,112861,17962,135503,159074,168265,120912,123388,99350,59773,1195,142851,135233,117305,128633,158296,92169,96139,110454,143428,85560,20177,98988,48278,82301,37676,14025,76907,57146,80654,26283,58542,50910,28381,52147,35420,18372,47404,13325,54681,22851,34281,20408,364,45684,95797,26277,8128,12752,13691,46088,18806,17371,6388,22250,17182,7127,49,6098,8934,17714,11243,25060,11752,12541,13989,6301,9510,41,13688,780,509,3604,10668,3205,9958,7846,211,3005,4690,809,44,13625,527,6908,795,6046,6796,7919,6537,371,5813,5248,5736,331,3511,152,4961,3797,2096,1220,2569,3208,2452,1800,127,2151,2276,2048,113,88,765,158,1014,2153,827,32,636,0,712,27,17,9,0,1,4,2,0,0
146,2020-12-30,19894606,10266674,7619200,2440206,3100018,2194272,2657658,1218753,1613928,1910218,1626461,2083689,1741153,735124,1413935,1281414,1039161,1076880,472532,110485,1010496,798592,594442,6884,701622,231271,580573,606950,512496,627941,416584,644242,479715,437379,334991,406051,200443,437332,11687,1456,447905,293067,319543,260059,357902,206092,137216,137918,225893,177996,137166,192361,201220,168114,362601,42702,211512,217636,158372,123740,242744,106958,136736,173228,208446,90157,150298,113121,18480,139487,161862,169579,120912,123856,99935,60740,1215,143841,136644,119740,128719,158878,92425,96251,110985,143621,86576,20462,99311,49010,82794,39043,14700,76985,57727,80843,27256,58569,50910,28405,52330,35858,18485,47782,13625,54771,23333,34677,21315,366,45960,95876,26277,8250,12793,13738,46415,18945,17433,6471,22366,17376,7132,49,6181,9146,17714,11344,25238,11793,12665,14191,6319,9571,41,13707,780,509,3611,10724,3251,9999,7857,226,3094,4714,809,44,13662,527,6908,797,6046,7029,7983,6631,372,5824,5264,5754,340,3540,157,4963,3797,2097,1252,2583,3208,2452,1800,127,2162,2333,2077,115,88,765,158,1014,2190,853,32,655,0,712,27,17,9,0,1,4,2,0,0
147,2020-12-31,20153407,10286709,7675973,2496235,3127347,2208652,2677660,1225142,1625514,1928265,1642775,2107166,1760520,743198,1426094,1294878,1057161,1086997,474064,113010,1015137,808382,595291,7163,718661,235811,587429,608973,513510,632263,423262,646496,482178,437379,337923,413678,201196,439193,11863,1465,452296,294494,322514,260593,360815,207822,139140,138850,227420,181503,138012,194284,202266,169321,362741,43299,212512,218700,160124,124630,246790,107932,138004,179543,210837,91779,150584,113558,19119,141955,164116,170785,121827,124264,100277,61769,1220,144818,138062,122152,128867,159409,92675,96458,110985,143834,87607,20725,99610,49567,83329,40904,14805,77060,58316,81034,27990,58599,51144,28425,52330,36107,18642,48247,13867,54771,23941,35216,22346,378,46242,95963,26277,8383,12827,13757,46415,19140,17553,6583,22490,17658,7150,49,6210,9358,17714,11434,25500,11840,12774,14364,6332,9571,41,13722,780,509,3633,10776,3251,9999,7871,226,3094,4714,818,44,13665,527,7107,799,6046,7090,8049,6707,383,5831,5277,5754,353,3558,157,4963,3797,2099,1320,2611,3323,2452,1800,127,2162,2333,2113,121,88,823,159,1014,2221,875,32,670,0,712,27,17,9,0,1,4,2,0,0
0,2021-01-01,20318085,10325823,7700578,2549693,3153960,2220855,2697018,1231429,1629594,1928265,1654880,2129376,1762637,751270,1437185,1305774,1073887,1096855,475820,115078,1015137,816616,596193,7379,732022,239068,591149,612564,514500,636201,428510,648289,484362,437379,339997,420629,202060,440970,12056,1474,452296,295765,325278,261019,362911,209678,140557,139447,228410,183888,138236,196223,202540,169321,362878,43856,213378,219041,160985,125042,249733,108349,139223,184508,212007,93532,150869,113884,19753,145430,166567,172218,122974,124652,100744,62593,1242,145258,139471,123950,128867,159738,92913,96614,112143,144042,88587,20997,99897,49803,83743,41615,14805,77182,58316,81156,28406,58629,51502,28460,52513,36403,18794,48589,14084,54930,24545,35511,23108,379,46515,96023,26848,8460,12915,13804,46415,19364,17568,6684,22563,17849,7158,49,6277,9482,17714,11526,25730,11872,12909,14581,6348,9571,41,13738,780,509,3662,10776,3251,10015,7887,267,3206,4714,822,44,13665,527,7107,802,6046,7203,8117,6828,395,5840,5277,5754,353,3558,157,4963,3800,2101,1320,2635,3403,2452,1800,127,2162,2384,2141,121,88,823,159,1022,2245,885,32,689,0,712,27,17,9,0,1,4,2,0,0
11,2021-01-02,20614548,10323965,7716405,2607546,3179898,2232035,2700484,1237474,1634834,1928265,1666408,2141201,1773540,758473,1443544,1312780,1088889,1102256,476916,117373,1015137,825249,597033,7694,735469,242097,598091,615902,515184,637395,434799,649169,486634,437379,341904,423870,202880,442141,12225,1482,452296,296668,326688,261438,364302,211641,141979,139709,228752,186408,138316,198125,202880,169321,362979,44371,214513,219462,162055,125616,251764,108718,140287,186244,212262,96926,151074,114083,20275,146937,168182,172965,123144,125049,100744,63244,1263,145694,140878,124343,128867,159798,93184,96678,112143,144240,89163,21230,100159,50266,83789,41929,14805,77182,58991,81214,28789,58662,51502,28484,52586,36604,18968,48856,14491,55064,24654,35712,23275,381,46803,96086,26848,8567,12931,13834,46415,19511,17608,6712,22563,17998,7162,49,6343,9711,17767,11616,25882,11883,12997,14677,6351,9571,41,13784,780,509,3683,10807,3251,10015,7887,267,3206,4714,822,44,13671,527,7107,808,6046,7226,8166,6940,395,5841,5277,5754,353,3558,157,4963,3800,2101,1320,2646,3437,2452,1800,127,2181,2428,2169,122,88,864,159,1024,2259,901,33,710,0,712,27,17,9,0,1,4,2,0,0
