,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Netherlands,Czechia,Canada,Romania,Chile,Belgium,Iraq,Portugal,Israel,Sweden,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Japan,Hungary,Jordan,Panama,Lebanon,United Arab Emirates,Nepal,Georgia,Ecuador,Belarus,Slovakia,Azerbaijan,Croatia,Kazakhstan,Bulgaria,Dominican Republic,Bolivia,Denmark,Tunisia,Costa Rica,Ireland,Malaysia,Lithuania,Armenia,Egypt,Kuwait,Slovenia,Moldova,West Bank and Gaza,Guatemala,Greece,Qatar,Honduras,Burma,Ethiopia,Oman,Paraguay,Venezuela,Bosnia and Herzegovina,Nigeria,Libya,Algeria,Kenya,Bahrain,China,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Norway,Latvia,Ghana,Singapore,Montenegro,Kosovo,Sri Lanka,Afghanistan,El Salvador,Luxembourg,Zambia,Finland,Estonia,Uganda,Uruguay,Namibia,Mozambique,Zimbabwe,Cyprus,Australia,Cameroon,Cote d'Ivoire,Sudan,Senegal,Congo (Kinshasa),Cuba,Botswana,Angola,Madagascar,Malawi,Malta,Mauritania,Maldives,Jamaica,Guinea,Eswatini,Syria,Cabo Verde,Tajikistan,Thailand,Rwanda,Belize,Haiti,Gabon,Burkina Faso,Andorra,Bahamas,Suriname,Mali,Congo (Brazzaville),Lesotho,Trinidad and Tobago,Guyana,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Chad,Sierra Leone,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Comoros,Yemen,Eritrea,Liberia,Mongolia,Vietnam,Burundi,Monaco,Sao Tome and Principe,Barbados,Seychelles,Taiwan*,Bhutan,Papua New Guinea,Saint Lucia,Diamond Princess,Saint Vincent and the Grenadines,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
331,2020-08-05,4820373,1964536,2859073,864948,308832,233344,305767,248803,236112,214113,345714,220682,456100,48789,529877,317483,77169,447624,116871,56750,17529,120033,56550,364723,71158,137556,51848,78286,78341,246674,281136,115980,35927,28500,21566,27033,282824,42686,4564,1231,70231,5417,61606,21390,1197,88866,68376,2417,33103,5376,102936,12717,75660,85141,14440,1601,20417,26303,9023,2147,39586,94875,69425,2208,26222,13065,53509,4974,111805,45098,357,20336,80286,6060,22299,13138,44890,4475,33055,23873,42514,88328,11289,38110,27793,14499,5889,9409,1257,39075,54254,3411,9492,2839,36820,18701,7007,7022,7512,2113,1213,1309,2540,2079,4221,1195,19890,17718,16349,11780,10538,9253,2726,804,1395,12222,4426,926,6444,4594,928,7575,2909,944,2689,7625,3328,2104,86,7544,7787,1153,939,751,2050,2546,3546,726,199,509,3902,1926,5330,4821,4618,3227,1001,1152,799,2437,1936,939,1860,699,2032,89,1569,388,1763,282,1221,293,717,395,125,878,133,126,476,105,153,25,712,56,344,509,243,92,141,24,18,27,25,20,17,12,0,9,0,0,0,0
332,2020-08-06,4880058,2027074,2912212,870187,309796,234945,309855,249204,237265,215039,357710,228195,462690,49515,538184,320117,78515,455409,118753,57465,17731,120387,57895,366671,72016,140603,52061,79963,78719,249651,281863,119460,36108,29644,21696,27332,284226,44167,4597,1232,71418,5672,61845,21750,1206,90537,68503,2480,33247,5404,105526,13014,76536,86423,14586,1642,21070,26372,9038,2171,39819,95006,70045,2223,26628,13398,54339,5123,112092,45755,357,20900,80713,6375,23280,13396,45244,4879,33626,24411,42889,88460,11399,38659,28315,14519,6016,9468,1275,39642,54555,3480,9688,2839,36928,19126,7073,7164,7532,2124,1223,1318,2652,2120,4339,1208,20272,17718,16447,11780,10715,9309,2775,804,1483,12526,4491,946,6444,4680,958,7664,2968,999,2734,7665,3330,2111,114,7582,7787,1158,944,761,2096,2552,3546,742,210,538,3902,1932,5330,4821,4620,3227,1012,1153,935,2450,1936,942,1877,699,2032,89,1569,396,1768,282,1224,293,750,400,125,878,133,126,477,108,163,25,712,56,344,509,243,92,141,24,18,27,25,20,17,12,0,9,0,0,0,0
333,2020-08-07,4938874,2088611,2962442,875378,310696,237332,314362,249756,238450,216196,367204,235677,469407,50324,545476,322567,80018,463875,121226,58117,18060,120903,59273,368825,72784,144064,52351,81727,79099,252502,282645,122754,36269,30662,21837,27608,285793,45764,4621,1237,72560,5951,62061,22214,1213,91969,68614,2523,33376,5466,107930,13209,77709,87891,14747,1656,22081,26470,9063,2194,39985,95147,70727,2233,26990,13722,55270,5270,112383,46365,359,21452,81067,6508,24166,13687,45687,5079,34155,25138,43307,88580,11554,39162,29057,14562,6151,9551,1281,40097,54797,3549,9869,2839,37006,19544,7113,7486,7554,2133,1254,1325,2802,2213,4451,1222,20698,17718,16524,11894,10887,9355,2829,804,1538,12708,4575,995,6498,4769,987,7777,3036,1060,2780,7706,3345,2128,114,7599,7923,1158,955,830,2203,2561,3637,742,225,538,3902,1952,5338,4821,4641,3227,1028,1153,1090,2450,1936,942,1887,699,2032,89,1569,396,1796,285,1230,293,789,400,128,878,138,126,477,108,188,25,712,56,344,509,246,92,142,24,18,27,25,20,17,12,0,9,0,0,0,0
334,2020-08-08,4993219,2153010,3012412,880563,311461,237402,314362,250103,239622,216903,376870,241811,475902,51167,553188,324692,81534,463875,123503,58717,18235,121148,60623,371023,73401,147389,52537,82481,79359,255113,283487,126885,36451,32007,21919,27863,287262,47342,4653,1246,73651,6223,62300,22592,1216,93572,68738,2566,33481,5543,109939,13343,78778,89055,14751,1678,22802,26644,9070,2231,40185,95314,71199,2247,27443,13928,56189,5421,112650,46973,359,22253,81357,6705,24961,13687,46140,5232,34693,25837,43629,88672,11754,39571,29652,14598,6275,9599,1288,40533,54929,3588,10059,2841,37046,19978,7169,7903,7568,2147,1267,1335,2802,2241,4575,1233,21084,18042,16620,11894,11003,9436,2888,804,1572,12922,4624,1035,6510,4898,1003,7875,3128,1125,2835,7706,3348,2134,146,7611,7923,1175,955,878,2306,2565,3664,742,275,554,3902,1955,5338,4821,4641,3227,1046,1157,1090,2463,1936,942,1895,699,2052,89,1569,399,1797,285,1234,293,812,405,131,878,138,126,479,108,188,25,712,56,344,509,248,92,142,24,18,27,25,20,17,12,0,9,0,0,0,0
335,2020-08-09,5039240,2215074,3035422,885718,312574,237437,314362,250566,240804,217288,387481,246499,480278,51791,559859,326712,82767,478024,125396,59360,18353,121367,61768,373056,74152,150115,52668,83405,79432,257600,284121,129913,36603,33237,22033,28099,288690,48782,4696,1252,74492,6517,62525,22972,1225,94459,68850,2596,33568,5604,111822,13396,79732,89999,14759,1697,23286,26712,9083,2252,40410,95492,71713,2249,27660,14208,56605,5623,112947,47454,360,22818,81580,6907,25805,13687,46577,5451,35160,26436,44011,88793,11839,39919,30609,14626,6411,9638,1290,41003,55104,3618,10247,2844,37083,20423,7205,8085,7584,2152,1283,1353,2949,2269,4649,1242,21397,18042,16715,11956,11175,9454,2953,804,1672,13086,4658,1089,6523,5041,1023,7930,3236,1188,2858,7745,3351,2140,153,7634,7923,1175,955,898,2391,2567,3664,742,279,568,3902,1958,5344,4821,4641,3227,1060,1158,1235,2470,1936,944,1916,699,2052,89,1569,399,1804,285,1237,293,841,408,133,878,142,126,477,110,214,25,712,57,344,509,251,92,142,24,18,27,25,20,17,12,0,9,0,0,0,0
306,2020-08-10,5087700,2268675,3057470,890799,313392,242168,322980,250825,241997,218508,397623,253868,485836,52410,563598,328844,83812,483133,127083,60058,18494,122053,62547,375044,74620,153599,52825,85109,79628,260507,284660,136638,36708,34063,22106,28262,289947,49617,4731,1268,75394,6812,62704,23310,1250,94701,68947,2599,33647,5649,112722,13512,80499,91635,15135,1717,23872,26768,9094,2265,40433,95666,72400,2255,27841,14510,56987,5749,113262,47872,360,23591,81787,7234,26800,14498,46867,5929,35712,26928,44397,88906,11942,40085,31304,14660,6536,9684,1290,41212,55292,3696,10419,2871,37153,20872,7216,8210,7601,2158,1297,1364,3101,2411,4748,1252,21713,18042,16798,11956,11312,9489,3046,1066,1679,13202,4674,1112,6555,5157,1031,7930,3309,1255,2883,7827,3351,2152,177,7634,8006,1204,963,945,2489,2573,3664,781,281,568,3902,1962,5347,4821,4641,3227,1067,1158,1235,2470,1936,945,1917,699,2052,89,1570,399,1832,285,1240,293,847,408,133,878,142,126,477,110,214,25,712,57,344,509,251,92,142,24,18,27,25,20,17,12,0,9,0,0,0,0
307,2020-08-11,5134709,2329638,3109630,895691,314542,243582,326612,251237,243180,219540,410453,260911,492522,52961,566109,331189,85023,489680,128776,60391,18783,122389,63762,376616,75008,156995,52945,86932,80045,263503,285191,139538,36895,35195,22245,28497,291468,50302,4746,1283,76464,7121,62966,23948,1264,95563,69005,2615,33731,5740,113501,13722,81094,93328,15291,1738,24508,26801,9103,2283,40593,95834,73068,2272,28223,14875,57966,5942,113646,48403,360,24175,82050,7519,27938,14708,47290,6302,36204,27425,44804,88958,12083,40455,31747,14714,6676,9751,1293,41404,55353,3748,10590,2880,37260,21269,7242,8275,7623,2167,1313,1385,3229,2481,4818,1277,22127,18213,16847,12033,11380,9499,3093,1066,1735,13317,4714,1141,6598,5223,1047,8018,3410,1327,2920,7871,3351,2171,177,7649,8006,1211,963,989,2559,2577,3745,781,300,602,4115,1968,5348,4821,4645,3227,1070,1158,1346,2472,2001,946,1932,699,2088,89,1570,399,1831,285,1250,293,866,408,138,881,143,127,480,113,214,25,712,57,344,509,268,92,142,24,18,27,25,20,17,12,0,9,0,0,0,0
308,2020-08-12,5191589,2396637,3164785,900745,315581,246180,329784,251713,244392,220859,422519,268574,498380,53676,568919,333699,86504,489680,130718,61718,19075,122703,65177,378168,75647,160436,53223,88554,80489,266498,285921,143749,37169,36694,22439,28751,293037,51288,4768,1303,77377,7413,63212,24432,1278,97110,69102,2690,33824,5870,115615,13893,82224,95071,15423,1780,25057,26838,9114,2309,40794,95963,73785,2303,28697,15184,59089,6177,113938,48657,361,25118,82299,8018,29088,14961,47743,6611,36699,28104,45264,89045,12217,40759,32654,14770,6817,9783,1303,41572,55395,3813,10795,2881,37336,21644,7300,8501,7642,2174,1332,1393,3406,2559,4893,1291,22358,18263,16847,12033,11587,9538,3128,1066,1762,13397,4752,1190,6622,5366,1065,8116,3525,1327,3000,7912,3356,2189,210,7743,8077,1213,977,1036,2653,2582,3745,798,326,623,4115,1972,5358,4821,4652,3227,1092,1161,1477,2477,2014,949,1937,699,2088,90,1589,399,1841,285,1252,297,883,409,141,882,144,127,481,113,287,25,712,57,344,509,272,92,142,24,18,27,25,20,17,12,0,9,0,0,0,0
309,2020-08-13,5243537,2461190,3224876,905762,316729,248858,337334,252235,245635,222281,433805,276072,505751,54487,572865,336324,88136,498555,132816,62406,19401,123180,66631,380034,76191,164277,53548,90197,80851,269115,286674,147526,37403,37935,22594,28998,294519,52471,4813,1320,78446,7711,63489,24957,1283,98343,69203,2739,33915,6050,117104,13893,83134,96459,15590,1847,26129,26929,9129,2330,41023,96108,74486,2332,29087,15491,60284,6381,114281,49042,369,26204,82531,8389,30369,15184,48116,7050,37187,28754,45726,89144,12357,41069,33323,14873,6971,9851,1307,41725,55497,3857,10988,2882,37422,21993,7368,8663,7683,2174,1353,1409,3544,2638,4990,1305,22742,18308,16889,12115,11740,9589,3174,1214,1815,13522,4912,1245,6653,5494,1071,8198,3599,1432,3073,7950,3359,2200,296,7781,8077,1228,981,1089,2761,2597,3745,884,404,631,4115,1976,5358,4821,4652,3227,1104,1161,1556,2478,2014,949,1940,699,2088,90,1602,399,1847,285,1252,297,911,410,144,883,144,127,481,128,271,25,712,57,344,509,273,92,142,24,18,28,25,20,17,12,0,9,0,0,0,0
310,2020-08-14,5309325,2525922,3275520,910778,318190,251781,342813,252809,246861,223791,445111,282437,511369,55319,579140,338825,89917,516296,135123,63127,19693,123605,68046,382111,77113,168290,53783,91585,81195,271881,287300,153660,37671,39241,22876,29233,295902,53818,4853,1329,79402,8045,63819,25551,1306,99409,69308,2801,34018,6258,118514,14243,84488,97950,15758,1903,26931,26995,9149,2352,41299,96220,75185,2369,29483,15834,61428,6632,114532,49467,374,27242,82743,9022,31381,15535,48445,7327,37664,29334,46052,89214,12515,41373,33821,15039,7117,9908,1308,41847,55580,3930,11130,2886,37497,22314,7405,9021,7700,2177,1385,1421,3726,2708,5072,1318,23035,18469,16935,12162,11872,9605,3229,1214,1852,13643,4988,1276,6676,5572,1082,8260,3670,1515,3136,7989,3376,2293,356,7810,8225,1238,989,1119,2838,2597,3745,884,426,649,4115,1983,5367,4821,4652,3250,1124,1161,1623,2482,2014,951,1947,699,2088,91,1609,403,1858,285,1252,298,930,412,146,885,148,127,481,133,271,25,712,57,345,509,273,93,142,24,18,28,25,22,17,12,0,9,0,0,0,0
311,2020-08-15,5356189,2589952,3317096,915808,319232,254991,342813,253438,248117,224488,456689,289100,517714,56090,583653,341070,91795,516296,137468,63889,19891,123825,69374,383902,77869,172583,53981,92342,81421,274525,288047,157918,37924,41017,23179,29471,297315,55051,4877,1339,80665,8442,64102,26019,1321,100688,69308,2855,34107,6420,119781,14333,85545,99146,15867,2023,27737,27191,9175,2386,41495,96336,75697,2401,29905,16153,62313,6858,114809,49979,374,28894,82924,9381,32607,15801,48770,7738,38133,29849,46430,89279,12653,41645,34528,15318,7260,9965,1315,42210,55661,3960,11275,2890,37542,22619,7439,9186,7720,2184,1434,1434,3907,2791,5176,1332,23287,18469,16993,12211,12032,9638,3292,1214,1879,13724,5026,1348,6693,5679,1082,8343,3745,1593,3163,8029,3376,2352,388,7831,8225,1240,989,1252,2961,2614,3745,903,497,674,4115,1999,5367,4821,4652,3250,1130,1165,1689,2488,2063,952,1954,699,2117,91,1622,403,1858,285,1257,298,951,412,146,885,150,127,482,133,271,25,712,57,346,509,273,93,142,24,18,28,25,22,17,12,0,9,0,0,0,0
312,2020-08-16,5395917,2647663,3340197,920719,320343,257994,342813,253915,249309,225007,468332,294569,522162,56684,587345,343203,93490,525803,139549,64468,20012,124004,70461,385946,78323,176931,54102,93410,81484,276549,289215,161253,38124,42489,23370,29682,298542,56074,4916,1378,81940,8881,64312,26660,1336,101542,69516,2902,34219,6571,121161,14365,86309,100344,16003,2107,28465,27257,9200,2416,41663,96475,76205,2416,30183,16534,62562,7075,115080,50502,375,29876,83086,9791,33755,15801,49068,8172,38583,30120,46835,89375,12739,41856,35329,15515,7380,10005,1322,42532,55747,4035,11416,2893,37590,22912,7458,9343,7731,2190,1500,1440,4154,2855,5261,1339,23558,18469,17026,12314,12162,9676,3316,1214,1906,13827,5072,1306,6701,5785,1113,8482,3839,1677,3179,8065,3377,2453,452,7879,8225,1267,989,1315,3016,2640,3831,903,552,709,4115,2011,5369,4821,4652,3256,1147,1167,1872,2489,2063,956,1956,699,2117,91,1631,405,1869,285,1257,298,964,413,146,885,151,127,484,138,323,25,712,57,346,509,273,93,142,24,18,28,25,22,17,12,0,9,0,0,0,0
313,2020-08-17,5432544,2702681,3359570,925558,321064,258644,359082,254235,250542,226700,476660,299126,525733,57279,589886,345450,95007,535946,141370,64980,20202,124218,71194,387502,78534,180133,54234,95060,81658,279144,289215,164474,38252,43558,23534,29782,299914,56717,4946,1398,82543,9337,64541,27241,1341,101751,69589,2907,34343,6656,121639,14500,86737,101223,16127,2185,29084,27313,9212,2436,41701,96590,76827,2429,30377,16844,62944,7222,115368,50995,376,31336,83226,10135,34802,16111,49485,8579,39025,30365,47185,89441,12840,41991,35702,15761,7499,10060,1323,42653,55838,4085,11545,2900,37667,23193,7469,9839,7752,2192,1560,1457,4344,2914,5308,1351,23773,18582,17107,12410,12237,9706,3364,1308,1935,13886,5125,1375,6762,5909,1129,8620,3894,1764,3203,8099,3378,2540,475,7897,8270,1280,1005,1329,3077,2640,3831,946,588,709,4115,2014,5372,4821,4667,3257,1154,1167,1872,2490,2063,959,1956,699,2117,94,1643,405,1869,285,1277,298,983,413,148,885,152,127,485,141,333,25,712,58,346,509,273,93,142,24,18,28,25,22,17,12,0,9,0,0,0,0
314,2020-08-18,5477609,2767253,3407354,930276,322177,260763,364196,254636,251805,228120,489122,305966,531239,57876,592144,347835,96653,541493,143043,65560,20483,125084,72208,388855,78897,184709,54448,96709,81972,282344,289832,169213,38449,44803,23829,29890,301323,57636,4970,1438,82790,9758,64906,28257,1351,102941,69673,2922,34474,6855,121973,14669,87123,103019,16246,2314,29643,27499,9219,2474,41846,96753,77470,2456,30789,17306,63847,7472,115661,51670,376,32722,83418,10606,35697,16351,49895,9068,39444,30636,47581,89494,12970,42146,36352,16058,7654,10111,1323,42993,55938,4132,11686,2902,37710,23462,7499,9981,7776,2200,1603,1485,4464,2991,5378,1359,23989,18599,17150,12485,12305,9721,3408,1308,1966,14009,5193,1423,6789,6079,1146,8715,3989,1844,3253,8131,3381,2577,475,7921,8270,1280,1005,1424,3216,2666,3831,946,629,737,4311,2027,5374,4821,4679,3257,1173,1167,2116,2490,2063,970,1959,702,2117,97,1649,406,1889,304,1282,298,989,416,148,885,153,127,486,147,347,26,712,58,346,509,273,93,142,24,18,28,25,22,17,12,0,9,0,0,0,0
315,2020-08-19,5525022,2836925,3456652,935066,323008,264535,370867,255278,253108,229706,502178,312659,537031,58611,596060,350279,98658,549321,144945,66218,20798,125408,73617,390037,79479,188802,54701,98349,82323,285091,290445,173774,38760,46313,24084,30048,302686,58728,5002,1482,83754,10347,65341,28938,1361,104475,69801,3022,34620,7074,123325,14820,88127,105050,16336,2427,30409,27547,9235,2496,42056,96914,78145,2493,31415,17606,64881,7684,115956,52298,394,34058,83606,11133,36868,16691,50488,9463,39847,31015,47950,89527,13076,42325,37112,16346,7812,10162,1326,43094,56031,4174,11848,2902,37750,23717,7566,10218,7805,2207,1656,1493,4665,3045,5643,1385,24236,18624,17232,12546,12446,9741,3482,1308,2015,14074,5240,1470,6829,6225,1192,8792,4058,1927,3321,8166,3382,2644,553,7949,8319,1285,1024,1531,3295,2667,3850,946,686,776,4311,2035,5374,4892,4679,3265,1190,1167,2288,2494,2095,971,1961,704,2117,98,1654,406,1892,304,1282,298,994,422,148,885,155,132,486,147,347,26,712,58,346,509,273,94,143,24,18,28,25,22,17,12,0,9,0,0,0,0
317,2020-08-20,5568994,2905825,3501975,939833,324203,269335,377906,256118,254520,231292,513719,320884,543806,59378,599940,352558,100810,558420,147211,66843,21045,125625,74963,391849,80178,192797,54992,99836,82656,287959,290958,178022,39026,47638,24431,30209,303973,59900,5046,1498,83855,10952,65802,29645,1370,105508,69950,3102,34759,7329,124356,14962,89010,106065,16453,2543,31075,27676,9240,2528,42319,97025,78767,2536,31937,17989,65983,7934,116224,52819,399,35836,83769,11817,37567,17029,50964,9707,40258,31441,48303,89567,13194,42507,37547,16670,7967,10197,1327,43260,56099,4229,12006,2918,37852,23964,7637,10372,7842,2227,1750,1506,4912,3115,5745,1395,24407,18762,17249,12582,12559,9757,3565,1308,2044,14154,5282,1510,6848,6370,1290,8876,4110,2008,3368,8203,3389,2717,605,7997,8319,1297,1024,1610,3366,2667,3850,996,767,846,4311,2040,5374,4892,4679,3265,1212,1169,2401,2494,2095,972,1969,704,2149,99,1665,417,1899,306,1284,298,1007,422,150,888,156,132,486,153,361,26,712,58,346,509,273,94,143,24,18,28,25,22,17,12,0,9,0,0,0,0
318,2020-08-21,5617797,2975701,3532330,944671,325263,274344,386054,257065,255723,233029,522138,329043,549734,60281,603338,354764,102948,567059,149408,67456,21551,126319,76355,393769,80894,197085,55211,101329,82954,290360,291588,182365,39332,49247,24762,30378,305186,60949,5098,1532,84392,11580,66193,30483,1385,106481,70111,3225,34921,7594,125335,15131,89867,107435,16525,2607,32134,27755,9249,2564,42477,97148,79269,2574,32484,18313,66941,8138,116481,53381,435,37665,83769,12536,38219,17396,51304,10121,40667,31763,48661,89616,13308,42703,38074,17002,8119,10275,1330,43325,56216,4277,12168,2941,37885,24200,7704,10627,7871,2244,1848,1516,5227,3195,5815,1406,24602,18762,17310,12623,12689,9802,3582,1308,2068,14218,5322,1546,6885,6564,1346,8932,4128,2073,3412,8241,3390,2780,648,8016,8388,1297,1045,1703,3460,2688,3850,1015,864,881,4311,2050,5382,4926,4679,3265,1239,1172,2437,2497,2095,981,1972,704,2149,99,1671,417,1906,306,1285,298,1009,426,154,891,157,132,487,154,361,26,712,58,346,509,273,94,143,24,18,28,25,22,17,12,0,9,0,0,0,0
319,2020-08-22,5661206,3044940,3582362,949531,326595,277818,386054,258136,257032,233861,533103,336802,556216,61181,607045,356792,105337,576067,151498,68051,21790,126560,77544,395708,81468,201050,55452,102040,83114,292625,292174,187249,39627,50812,25062,30548,306370,61916,5133,1576,85480,12191,66617,31117,1394,107089,70285,3316,35105,7900,126243,15131,90561,108427,16637,2738,33084,27908,9257,2594,42616,97237,79957,2617,33072,18476,67856,8381,116765,53983,441,39033,83769,12974,38957,17715,51905,10437,41068,32118,49038,89654,13458,42889,38532,17399,8275,10299,1333,43325,56266,4313,12337,2947,37944,24420,7762,10831,7906,2265,2166,1521,5538,3304,5893,1417,24811,18762,17374,12682,12850,9811,3617,1308,2134,14277,5382,1577,6894,6660,1346,8932,4189,2143,3455,8277,3390,2889,668,8050,8388,1297,1045,1765,3569,2699,3850,1015,930,925,4311,2058,5382,4926,4679,3269,1275,1172,2437,2497,2115,982,1980,704,2149,99,1674,417,1907,306,1286,298,1014,429,154,892,158,132,487,155,361,26,712,58,346,509,273,94,143,24,19,28,26,22,17,12,0,9,0,0,0,0
320,2020-08-23,5695539,3106348,3605783,954328,327643,282498,386054,259345,258249,234494,541139,342154,560164,61762,609773,358905,107379,585236,153535,68570,21923,126817,78505,397665,81936,204341,55597,103005,83171,294598,293261,189601,39903,52349,25253,30657,307479,62658,5155,1609,86900,12698,67007,31935,1411,107769,70468,3356,35274,8175,127203,15287,91161,109149,16715,2818,33820,27969,9267,2635,42792,97340,80528,2651,33478,18802,68188,8664,117008,54511,450,40671,83769,13233,39564,17715,52227,10437,41460,32364,49330,89695,13595,43023,38946,17665,8427,10323,1337,43505,56353,4343,12448,2953,37990,24622,7775,11082,7920,2272,2263,1527,5854,3395,5930,1421,24915,18762,17471,12836,12949,9830,3682,1308,2171,14327,5414,1612,6905,6779,1529,8967,4225,2217,3509,8311,3395,3089,686,8082,8388,1320,1045,1784,3607,2705,3850,1015,1007,955,4311,2064,5382,4926,4679,3269,1277,1172,2685,2499,2115,986,1992,704,2149,99,1683,417,1911,306,1286,298,1016,430,154,892,161,132,487,155,401,26,712,58,346,509,273,94,143,24,19,28,26,22,17,12,0,9,0,0,0,0
321,2020-08-24,5732271,3167323,3622861,959016,328620,284474,405436,260298,259692,236122,551688,350867,563705,62310,611450,361150,109234,594326,155412,69224,22181,127594,79330,399568,82092,207985,55720,104905,83353,297083,293261,194252,40060,53252,25495,30714,308654,63158,5191,1639,87485,13155,67282,32678,1421,108289,70645,3424,35426,8311,127462,15386,91608,110148,16821,2893,34463,28116,9274,2673,42825,97478,80960,2665,33828,19213,68533,8819,117266,55479,474,42143,84509,13602,40338,18029,52548,11009,41858,32557,49719,89718,13673,43126,39348,17945,8605,10395,1337,43622,56404,4378,12547,2959,38045,24811,7794,11148,7938,2275,2362,1533,6030,3440,6070,1451,25053,18762,17506,12903,13013,9842,3717,1562,2222,14402,5419,1667,6928,6912,1612,9076,4304,2293,3532,8346,3397,3306,713,8110,8409,1338,1060,1798,3632,2708,3979,1015,1099,1029,4311,2073,5383,4926,4679,3269,1295,1172,2585,2504,2115,987,1997,704,2149,100,1690,417,1916,306,1290,298,1022,430,154,892,161,132,487,156,401,26,712,58,347,509,273,94,143,24,20,28,26,22,17,12,0,9,0,0,0,0
322,2020-08-25,5772465,3224547,3669995,963655,329821,288090,412553,261174,261194,237583,562113,359638,568621,63073,613017,363363,110949,600438,157859,69683,22548,127903,80390,400985,82447,211947,55912,106861,83578,299628,293711,197164,40262,54528,25706,30820,309768,63888,5215,1716,88381,13687,67621,33533,1429,109030,70727,3452,35559,8530,127462,15589,92217,110999,16905,3069,35305,28201,9285,2694,42936,97619,81573,2686,34358,19678,69651,8987,117498,55877,504,43688,84652,14228,41158,18326,52800,11281,42228,32803,50076,89752,13799,43245,39641,18265,8759,10454,1342,43717,56435,4444,12683,2971,38061,24986,7838,11285,7981,2294,2426,1536,6160,3508,6196,1474,25204,18973,17562,12974,13056,9891,3744,1562,2283,14475,5423,1705,6960,7047,1732,9128,4327,2365,3568,8379,3402,3537,730,8112,8409,1338,1060,1813,3698,2713,3979,1049,1252,1060,4494,2077,5383,4926,4691,3275,1309,1173,2686,2507,2115,995,2001,710,2149,102,1695,417,1924,315,1295,300,1029,430,154,892,164,136,487,173,419,26,712,58,348,509,273,94,144,24,20,28,26,22,17,12,0,9,0,0,0,0
323,2020-08-26,5817972,3310234,3717156,968297,330967,288377,419849,262540,262507,239010,572243,370188,573888,63802,615701,365606,112653,607382,160165,70382,22951,128380,81646,402365,83030,215784,56274,108814,83824,302147,294193,202361,40645,55864,26033,30974,310836,64779,5288,1756,89082,14248,68020,34418,1436,110549,70974,3536,35707,8888,127462,15751,92557,112094,16962,3206,36307,28363,9291,2726,43067,97825,82271,2722,34982,20155,70714,9280,117742,56649,580,45221,84818,14872,41965,18609,53021,11834,42619,33016,50393,89784,13914,43358,39964,18706,8927,10504,1360,43769,56495,4499,12840,2984,38103,25140,7928,11376,8002,2311,2524,1543,6431,3590,6251,1484,25322,18973,17603,12974,13186,9912,3759,1562,2332,14554,5474,1751,6977,7225,1804,9167,4387,2440,3630,8413,3403,3625,760,8122,8468,1352,1098,1923,3724,2717,3979,1051,1411,1093,4494,2082,5383,4928,4698,3275,1326,1173,2708,2510,2145,998,2003,710,2205,102,1702,417,1930,315,1298,301,1034,430,154,892,165,136,487,173,419,26,712,58,348,509,273,94,144,24,20,28,26,22,17,12,0,9,0,0,0,0
324,2020-08-27,5863269,3387500,3761391,972972,332509,299580,429507,263949,263998,240571,581995,380292,579914,64689,618286,367796,114663,613378,162884,70984,23169,128836,83150,404102,83500,219435,56673,110885,83958,304583,294638,205581,41006,57085,26361,31099,311855,65653,5379,1801,89982,14937,68511,35529,1447,111219,71165,3626,35844,9192,127664,15908,92964,113129,17052,3323,37292,28453,9296,2762,43270,98062,82945,2755,35546,20677,71856,9531,117988,57669,602,46407,85005,15290,42898,18920,53317,12274,43016,33389,50756,89814,14004,43459,40447,19077,9083,10542,1366,43841,56572,4558,12981,2986,38119,25284,7928,11601,8019,2325,2679,1551,6712,3651,6292,1467,25448,19142,17702,13045,13294,9915,3806,1562,2415,14592,5496,1788,6993,7329,1870,9213,4433,2504,3699,8449,3404,3672,818,8151,8468,1352,1098,2020,3793,2730,3979,1051,1429,1140,4494,2087,5383,4928,4698,3275,1326,1173,2743,2514,2145,1004,2013,710,2205,105,1714,422,1933,317,1298,301,1036,431,154,894,165,136,487,184,424,26,712,60,355,509,273,94,144,24,20,28,27,22,17,12,0,9,0,0,0,0
