,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Colombia,Italy,Mexico,Peru,Germany,Iran,South Africa,Poland,Ukraine,Chile,Belgium,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Pakistan,Romania,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Nepal,Austria,Ecuador,Sweden,United Arab Emirates,Panama,Bolivia,Jordan,Hungary,Kuwait,Qatar,Dominican Republic,Costa Rica,Kazakhstan,Oman,Japan,Armenia,Guatemala,Belarus,Egypt,Lebanon,Ethiopia,Honduras,Bulgaria,Venezuela,China,Moldova,Slovakia,Bahrain,Croatia,Serbia,Tunisia,Georgia,Azerbaijan,Libya,Greece,Paraguay,Bosnia and Herzegovina,Uzbekistan,Kenya,Burma,Ireland,Algeria,Kyrgyzstan,Nigeria,West Bank and Gaza,Denmark,Singapore,Slovenia,Ghana,Malaysia,North Macedonia,Afghanistan,El Salvador,Lithuania,"Korea, South",Norway,Kosovo,Australia,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Sri Lanka,Uganda,Senegal,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Botswana,Mauritania,Malta,Cuba,Estonia,Bahamas,Cyprus,Syria,Eswatini,Trinidad and Tobago,Malawi,Andorra,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Saint Lucia,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
209,2020-07-13,3355170,906752,1884967,209640,732547,255953,291691,103265,154277,243230,304435,330123,200180,259652,287796,38190,55285,317657,62707,79735,76981,13238,51308,186894,214001,57006,253604,32948,235111,40632,109984,15936,32946,46818,16945,18948,68459,73049,55198,47173,49250,1183,4247,55508,104016,45506,8036,61755,58179,22125,32151,29742,65114,83001,2419,7766,28579,7411,9707,85117,19439,1902,33476,3775,18639,1302,995,24570,1512,3826,2980,6981,13591,10294,336,25638,19689,11444,33153,6566,13238,46283,1849,24988,8725,8197,34455,9978,1874,13512,8984,4931,10251,3571,1287,4956,15173,12872,7295,5080,1895,2646,1029,8198,10316,1219,861,525,6141,2762,8075,6596,1174,759,1698,6727,6026,1034,399,5446,674,2428,2014,113,1022,417,1389,133,2430,858,2846,4977,2028,1378,780,1833,3071,4321,300,37,3072,989,2412,3220,64,2148,1378,721,1036,1842,1642,1498,245,1545,880,1024,1099,373,699,84,732,712,269,11,451,317,109,509,232,342,243,84,165,103,100,22,141,74,35,18,26,23,24,12,19,17,0,10,9,0,0
210,2020-07-14,3422127,936181,1926824,209640,738787,256619,292931,106910,159898,243344,311486,333867,200456,262173,298292,38457,55931,319493,62781,81757,78572,13341,51362,190057,214993,57545,255769,33585,237803,42360,110350,16097,33016,47051,17061,19021,69570,73364,55573,48096,50867,1198,4258,56174,104533,46305,8482,63514,59568,22437,32490,30872,65269,83930,2451,7969,29106,7645,10010,85226,19708,1908,34078,3827,18983,1306,999,25113,1563,3883,3074,6981,14085,10791,337,25670,20216,11444,33616,6764,13262,46630,1859,24988,8729,8332,34740,10303,1875,13551,9001,5118,10487,3667,1287,5056,15173,13037,7301,5343,1895,2665,1040,8243,10417,1268,864,541,6200,2801,8135,6643,1174,762,1722,6727,6026,1064,399,5518,674,2432,2015,116,1023,439,1434,133,2497,861,3147,4979,2028,1416,801,1835,3071,4356,308,39,3076,997,2423,3227,64,2148,1378,731,1037,1842,1651,1516,256,1547,884,1024,1099,373,699,84,732,712,269,11,451,321,109,509,232,342,261,84,165,103,100,22,141,74,35,18,26,23,24,12,19,17,0,10,9,0,0
211,2020-07-15,3489638,968857,1966748,210568,745197,257494,293469,111146,165169,243506,317635,337751,200890,264561,311049,38721,56779,321205,62872,83867,80094,13475,51471,193590,215940,58850,257914,34226,240474,44188,110693,16262,33148,47426,17177,19154,70329,73663,55848,49243,52218,1201,4263,56877,104983,47671,8986,65188,61247,23172,33005,32074,65443,84843,2542,8181,30036,7877,10428,85246,20040,1927,34560,3953,19334,1319,1004,25672,1589,3910,3198,7411,14581,11252,337,25683,20770,12282,34259,7064,13293,46878,1878,25430,8734,8530,34994,10645,1882,13612,9011,5237,10810,3752,1287,5122,15173,13403,7296,5605,1895,2671,1043,8369,10527,1330,960,576,6276,2831,8163,6695,1178,763,1780,6831,6121,1089,399,5564,674,2438,2016,119,1025,458,1489,133,2614,862,3147,4985,2222,1435,837,1835,3071,4362,313,39,3083,1009,2433,3232,64,2153,1378,740,1038,1842,1668,1526,256,1548,885,1056,1100,381,699,84,737,712,269,11,451,321,109,509,232,343,261,84,166,104,100,22,141,74,35,18,26,23,24,12,19,17,0,10,9,0,0
212,2020-07-16,3566897,1003832,2012151,211102,751612,258855,294116,114783,173206,243736,324041,341586,201450,267061,324221,39054,57640,323698,63238,86148,81668,13612,51572,196323,216873,61266,257914,35003,243238,46059,111144,16545,33290,47765,17344,19270,71365,73936,56129,50373,54156,1206,4279,57668,105477,48743,9546,66895,62574,23510,33559,32939,65623,85771,2599,8475,30867,8144,10854,85327,20264,1951,35084,4039,19717,1327,1006,26165,1652,3939,3342,7681,15066,11673,339,25698,21355,12498,34854,7412,13325,47126,1897,26125,8737,8623,35070,10957,1902,13672,9015,5369,11233,3851,1287,5285,16157,13554,7293,6089,1895,2687,1051,8481,10527,1383,1032,607,6359,2899,8199,6741,1179,765,1894,6948,6121,1362,522,5659,674,2440,2016,124,1031,477,1552,133,2712,877,3147,4993,2358,1473,904,1836,3071,4373,315,40,3106,1026,2440,3236,78,2171,1463,749,1038,1902,1678,1552,256,1549,886,1070,1102,381,699,84,740,712,303,11,451,328,109,509,251,343,262,86,171,104,108,23,141,74,35,18,26,23,24,12,19,17,0,10,9,0,0
213,2020-07-17,3638525,1039084,2046328,211943,758001,260255,294803,119301,182140,243967,331298,345537,202045,269440,337594,39407,58466,326439,63499,88171,83130,13742,51682,199357,217799,63001,261917,35802,245851,47459,111559,16726,33382,48077,17445,19439,72444,74235,56422,51408,56102,1209,4293,58221,105898,50113,9969,68703,64193,24104,34001,33809,65782,86474,2700,8803,31745,8442,11191,85402,20494,1965,35473,4137,20109,1336,1010,26636,1704,3964,3457,7908,15607,12062,339,25730,21948,13101,35454,7764,13374,47453,1916,26572,8755,8786,35229,11207,1908,13711,9025,5472,11441,3906,1965,5409,16157,13696,7301,6467,2810,2697,1056,8544,10527,1402,1078,638,6430,2913,8249,6786,1185,768,1939,6975,6315,1420,522,5710,674,2444,2020,129,1033,496,1619,136,2805,880,3147,5003,2633,1485,943,1836,3071,4389,320,40,3106,1037,2467,3239,78,2191,1602,766,1045,1927,1688,1576,311,1550,887,1085,1102,382,699,85,741,712,310,15,451,328,109,509,251,343,287,87,171,104,108,23,141,76,35,18,26,23,24,12,19,17,0,10,9,0,0
214,2020-07-18,3701144,1077781,2074860,211943,764215,260255,295632,122524,190700,244216,338913,349500,202426,271606,350879,39746,59333,328846,63706,90220,84882,13855,51809,202066,218717,65304,263496,36691,248416,49365,111875,17015,33492,48390,17502,19573,73382,74435,56711,52261,58138,1214,4315,58904,106308,51519,10551,68703,65504,24946,34462,38042,65953,87172,2775,9147,32793,8638,11483,85418,20794,1976,36004,4253,20498,1348,1018,27133,1791,3983,3629,8161,16186,12750,340,25750,22549,24606,36107,8204,13374,47655,1940,27060,8764,9026,35301,11508,1915,13745,9028,5617,11802,4008,2072,5483,16157,13912,7318,6849,2980,2703,1062,8669,10682,1435,1203,687,6491,2930,8324,6834,1189,774,2014,7053,6315,1478,522,5813,675,2445,2021,138,1037,496,1729,137,2810,880,3147,5003,2633,1539,1001,1838,3071,4485,327,40,3111,1044,2472,3246,93,2191,1602,774,1047,1949,1701,1581,359,1553,889,1088,1104,382,699,86,743,712,310,16,451,328,109,509,251,343,287,87,171,104,108,23,141,76,38,18,26,23,24,12,19,17,0,10,9,0,0
215,2020-07-19,3762156,1118206,2098389,211943,770311,260255,296358,126755,197278,244434,344224,353590,202735,273788,364328,40104,60077,330930,63706,92530,86521,13945,51955,204525,219641,67456,265083,37458,250920,50289,112168,17236,33591,48636,17658,19655,74013,74545,56922,53468,59582,1218,4333,59204,106648,52855,11114,71838,66661,25446,34877,38677,66095,87775,2859,9503,33835,8733,11891,85503,20980,1979,36422,4345,20894,1374,1028,27521,1866,4007,3721,8340,16752,13353,341,25760,23084,27143,36663,8549,13377,47912,1946,27667,8779,9153,35475,11846,1932,13771,9028,5735,12069,4090,2188,5605,16157,14119,7335,7049,2980,2724,1065,8810,10992,1491,1247,705,6544,2966,8403,6878,1192,790,2045,7053,6315,1611,522,5873,677,2446,2021,153,1038,496,1793,137,2907,880,3147,5011,2633,1582,1029,1839,3071,4485,336,40,3119,1054,2475,3250,93,2200,1602,778,1052,1949,1711,1606,359,1554,889,1091,1104,383,699,86,746,712,310,16,451,334,109,509,251,343,287,89,171,105,108,23,141,76,44,18,27,23,24,12,19,17,0,10,9,0,0
217,2020-07-20,3823985,1155338,2118646,214023,776212,264836,296944,130774,204005,244624,349396,357681,203325,276202,373628,40383,60767,333029,64094,94693,88214,14098,52142,207453,220572,68898,266096,38139,253349,52003,112938,17562,33634,48771,17844,19743,74620,74676,57193,54426,60991,1223,4339,59763,107037,53956,11534,73468,68400,25706,34981,39039,66213,88402,2905,10207,34611,8929,12334,85622,21115,1980,36936,4370,21253,1381,1039,27890,1980,4012,3748,8479,17149,13771,341,25766,23691,27143,37225,8916,13466,48035,1953,28430,8800,9249,35526,12207,1947,13816,9034,5877,12428,4171,2188,5639,16157,14312,7340,7153,3326,2730,1069,8948,10992,1507,1344,749,6590,2999,8443,6921,1192,809,2071,7053,6433,1713,522,5923,677,2446,2021,174,1038,522,1826,137,2992,884,3147,5020,2851,1629,1079,1839,3071,4548,337,40,3130,1064,2475,3250,112,2211,1602,783,1065,1949,1711,1619,359,1555,889,1107,1105,384,699,86,746,712,322,19,451,334,109,509,251,343,287,90,171,106,108,23,141,76,50,18,27,23,24,12,19,17,0,10,9,0,0
218,2020-07-21,3888195,1193078,2159654,214607,782040,266194,297389,136118,211038,244752,356255,362087,203717,278827,381798,40782,61454,334683,64258,97159,89869,14324,52307,210510,221500,70764,267428,39133,255825,54042,113473,17742,33742,48898,17994,19827,76217,74902,57498,55153,62357,1113,4347,60434,107430,54797,11811,75153,69887,26463,35254,40229,66348,89078,2980,11072,35345,9254,12774,85708,21442,2021,37316,4422,21605,1389,1049,28242,2088,4048,3817,8787,17881,14168,341,25802,24278,28251,37801,9228,13506,48434,1977,28989,8815,9412,35615,12582,1949,13879,9053,6045,12894,4290,2381,5725,16522,14531,7351,7548,3386,2730,1072,8985,10992,1536,1366,779,6652,3044,8534,6967,1193,810,2107,7100,6433,1820,522,5985,677,2449,2022,194,1040,540,1894,139,3045,884,3439,5027,2851,1655,1131,1839,3071,4561,339,42,3135,1096,2477,3255,112,2211,1602,790,1065,1954,1727,1629,359,1555,889,1108,1113,401,699,86,746,712,328,27,451,337,111,509,251,343,287,92,197,106,108,23,141,76,50,18,27,23,24,12,19,17,0,10,9,0,0
219,2020-07-22,3959495,1238798,2227514,215605,787890,267551,297952,141900,218428,245032,362274,366550,204276,281413,394948,41162,62295,336402,64627,99865,91751,14570,52475,213254,222402,72269,269191,40163,258156,56085,113790,17962,33883,49150,18094,19929,77257,75199,57734,55906,64135,1120,4366,61185,107871,56043,12361,75153,71547,27136,35693,41135,66521,89745,3104,11524,36102,9584,13164,85906,21798,2058,37637,4530,22031,1394,1073,28633,2176,4077,4000,9115,18379,14805,343,25819,24872,28980,38344,9398,13554,48744,2006,29672,8831,9547,35727,12975,1951,13938,9059,6286,13302,4358,2472,5854,16522,14733,7362,8162,3583,2752,1075,9121,11237,1557,1402,812,6747,3103,8626,7015,1197,816,2154,7167,6588,2034,522,6027,679,2462,2025,219,1040,561,1938,141,3302,889,3439,5030,2851,1689,1176,1840,3071,4574,350,43,3161,1117,2494,3261,146,2211,1690,806,1066,1954,1731,1640,359,1555,889,1114,1122,408,699,86,747,712,328,30,455,337,112,509,251,343,287,92,198,106,108,23,141,76,52,18,27,23,24,12,19,17,0,10,9,0,0
220,2020-07-23,4028394,1288108,2287475,216667,793720,270166,298731,148027,226373,245338,370712,371096,204881,284034,408052,41580,63169,338759,64847,102226,93657,14800,52640,216110,223315,74390,270400,41275,260394,57982,114398,18264,34000,49379,18241,20099,78148,75419,57988,56817,65252,1131,4380,61872,108244,57615,13129,78486,72646,28114,36162,42192,66688,90413,3260,11933,36902,9853,13613,86045,22105,2089,37996,4634,22443,1406,1085,28980,2314,4110,4113,9462,18986,15601,343,25826,25484,31247,38948,9744,13594,49098,2033,29672,8840,9669,35928,13377,1960,13979,9085,6467,13595,4466,2569,5952,16522,15001,7372,8381,3789,2753,1079,9266,11237,1582,1522,851,6806,3120,8720,7060,1203,821,2190,7197,6588,2124,592,6067,680,2466,2027,274,1045,584,2021,141,3302,889,3439,5031,2851,1710,1234,1841,3071,4590,351,47,3171,1141,2494,3279,170,2239,1694,828,1070,1954,1752,1654,359,1556,915,1117,1124,412,699,86,749,712,345,31,455,340,114,509,261,343,288,92,202,106,108,24,141,76,52,18,27,23,24,12,19,17,0,10,9,0,0
221,2020-07-24,4101237,1337024,2343366,217797,799499,272421,299500,153520,233541,245590,378285,375961,205623,286523,421996,42038,64173,341304,65199,104711,95418,15081,52837,218658,224252,76444,271887,42394,262772,59475,115115,18834,34154,49692,18374,20214,79049,75681,58249,57993,66456,1146,4398,62625,108638,59077,13669,80226,73791,28883,36613,43283,66846,91072,3407,12693,37559,10123,14263,86202,22483,2118,38458,4715,22852,1425,1104,29312,2424,4135,4224,9767,19360,16268,346,25845,26159,31247,39539,10093,13642,49375,2052,31057,8861,9797,35981,13792,1986,14092,9092,6680,13950,4570,2665,6056,16708,15253,7380,8741,3856,2764,1089,9422,11302,1590,1618,880,6867,3175,8767,7104,1205,831,2220,7260,6984,2296,686,6116,686,2469,2028,316,1047,608,2073,142,3453,897,3439,5039,3038,1729,1305,1843,3071,4593,352,48,3171,1166,2503,3279,216,2258,1694,839,1075,1954,1765,1674,359,1556,915,1135,1124,415,699,86,860,712,345,32,458,340,116,509,261,344,288,92,202,108,108,24,141,82,52,18,27,23,24,12,20,17,0,10,9,0,0
222,2020-07-25,4167394,1385635,2394513,217801,805332,272421,300270,158334,240795,245864,385036,375961,206278,288839,434200,42622,65317,343592,65727,107573,97286,15212,52984,221178,225173,78412,273113,43678,264973,60678,115470,19645,34302,49955,18483,20338,80036,75819,58562,58864,68281,1154,4424,63309,109036,60896,14600,81720,74858,29684,36996,44492,67002,91583,3582,13248,38438,10312,14929,86381,22828,2141,38747,4792,22852,1443,1117,29633,2547,4166,4328,9767,19952,16643,348,25869,26764,32124,39977,10306,13643,49888,2066,31851,8884,9934,36036,14221,2001,14150,9111,6917,14403,4637,2747,6189,16708,15494,7388,8866,4328,2770,1103,9552,11385,1616,1687,916,6927,3252,8801,7150,1206,837,2258,7297,6984,2434,686,6151,686,2478,2033,326,1053,627,2142,147,3453,897,3439,5039,3038,1752,1381,1843,3071,4598,360,48,3178,1174,2503,3282,277,2258,1694,853,1086,1954,1768,1674,419,1556,915,1155,1124,417,699,86,862,712,361,39,458,340,116,509,263,344,288,92,225,108,114,24,141,82,52,18,27,23,24,12,20,17,0,10,9,0,0
223,2020-07-26,4221834,1435616,2419091,217801,811073,272421,301020,162526,248976,246118,390516,375961,206667,291172,445433,43065,66261,345790,66026,110032,98778,15324,53278,223453,226100,80448,273113,44798,266941,61956,115789,20278,34412,50164,18613,20472,80694,75861,58913,60296,69429,1168,4435,63773,109305,62908,15229,83122,76005,30548,37317,45053,67132,92062,3750,13968,39276,10427,15463,86570,23034,2179,39131,4857,23730,1452,1131,30050,2669,4193,4444,9767,20531,17603,350,25881,27357,32813,40532,10469,13665,50369,2082,32969,8897,10086,36157,14630,2008,14175,9117,7137,14935,4763,2799,6272,16708,15596,7393,9295,4481,2782,1115,9681,11385,1669,1775,932,7008,3302,8831,7192,1219,842,2307,7315,6984,2512,686,6171,700,2495,2034,342,1057,650,2207,147,3640,897,3439,5050,3038,1821,1439,1847,3071,4599,370,48,3178,1192,2510,3291,277,2262,1770,868,1086,1954,1783,1681,505,1556,915,1162,1136,420,699,86,863,712,361,62,458,354,116,509,263,344,288,95,225,110,114,24,141,82,52,18,27,23,24,12,20,17,0,10,9,0,0
224,2020-07-27,4278319,1480073,2442375,220352,816680,278782,301708,167416,257101,246286,395489,389717,207112,293606,452529,43402,67096,347923,66428,112585,100303,15516,53424,226225,227019,82040,274289,45902,268934,63985,116471,20887,34477,50299,18752,20558,81161,75932,59177,61442,71181,1176,4448,64379,109597,64156,15841,84648,77058,31142,37390,45309,67251,92482,3882,14547,39741,10621,15988,86783,23154,2181,39482,4881,24141,1455,1137,30446,2827,4227,4548,10498,21209,17975,350,25892,27973,33296,41180,10621,13775,50838,2087,33624,8904,10213,36263,15035,2019,14203,9132,7413,15303,4880,2893,6321,17110,15655,7398,9690,4552,2805,1128,9764,11424,1701,1843,950,7055,3369,8844,7235,1219,853,2328,7340,7189,2704,739,6208,701,2532,2034,382,1060,674,2316,148,3664,907,3439,5059,3200,1879,1483,1854,3071,4599,389,48,3196,1202,2513,3297,326,2305,1770,874,1100,1954,1783,1691,505,1557,922,1167,1132,431,699,86,865,712,378,62,462,354,116,509,265,344,289,99,226,110,114,24,141,86,52,18,27,23,24,12,20,17,0,10,9,0,0
225,2020-07-28,4343900,1531669,2483191,221077,822060,280610,302261,173355,267385,246488,402697,395005,207707,296273,459761,43904,68030,349800,66662,115332,102051,15799,53647,229185,227982,83673,275225,47053,270831,66293,116871,21387,34609,50410,19063,20677,82279,76215,59546,62223,72327,1182,4456,65149,109880,64690,16344,86192,77904,32116,37629,46451,67366,92947,4023,15200,40460,10871,16571,86990,23521,2204,39921,4923,24520,1468,1145,30858,3017,4279,4674,10766,21699,18581,351,25929,28615,33844,41804,10938,13811,51197,2101,34406,8943,10315,36368,15446,2027,14251,9150,7652,15582,4997,2949,6375,17179,15713,7404,10104,5002,2810,1135,9805,11496,1720,1917,1000,7126,3506,8873,7276,1220,855,2354,7340,7189,2817,739,6249,708,2555,2038,447,1067,694,2404,153,3709,907,3672,5068,3200,1926,1510,1857,3071,4599,396,48,3212,1218,2520,3297,326,2305,1770,896,1105,1954,1786,1703,505,1559,926,1177,1132,446,699,87,867,712,378,63,467,354,117,509,265,344,291,99,226,110,114,24,141,86,52,18,27,23,24,12,20,17,0,10,9,0,0
226,2020-07-29,4415121,1581963,2552265,221077,827509,282641,303063,178996,276055,246776,408449,400683,208546,298909,471123,44416,69078,351575,67335,118300,104432,16093,53895,232194,228924,85486,276288,48235,272590,68299,117357,22213,34802,50613,19273,20850,83193,76516,59921,63269,73534,1187,4465,65903,110153,66182,16800,87664,78569,33382,37937,47605,67518,93356,4205,15810,40944,11155,17158,87213,23947,2245,40311,4993,24892,1488,1155,31221,3222,4336,4866,11127,22585,19125,351,25942,29229,34592,42208,11284,13868,51531,2115,35142,8956,10503,36471,15841,2043,14269,9172,7846,16298,5105,3016,6533,17255,15813,7414,10317,5249,2810,1140,9961,11496,1748,1986,1078,7183,3567,8931,7320,1224,856,2373,7378,7352,2879,804,6273,720,2588,2042,484,1080,717,2551,156,3738,918,3672,5081,3200,1963,1607,1861,3071,4605,398,48,3212,1237,2521,3298,326,2322,1805,896,1105,1954,1803,1711,576,1560,926,1179,1132,459,699,88,868,712,387,63,467,378,120,509,265,344,291,99,226,110,114,24,141,91,52,18,27,23,24,12,20,17,0,10,9,0,0
228,2020-07-30,4482650,1634746,2610102,222469,832993,285430,303910,185373,286020,247158,416179,400683,209535,301530,482169,45031,70300,353536,68006,121263,106336,16371,54249,234889,229891,89374,277402,49591,274219,70036,117677,23259,35022,50868,19547,20955,84370,76818,60223,64191,75234,1191,4484,66529,110460,67915,17290,89078,79159,35144,38196,48826,67665,93757,4334,16615,41426,11420,17859,87489,24343,2265,40755,5071,25213,1514,1160,31560,3438,4401,5207,11444,23271,19913,353,26027,29831,35223,42689,11548,13964,51809,2139,35142,8964,10617,36542,16230,2062,14305,9208,8104,16903,5197,3016,6616,17255,15978,7423,10748,5555,2814,1147,10106,11496,1808,2052,1109,7242,3719,9010,7366,1228,864,2418,7412,7352,3092,804,6295,814,2597,2051,508,1090,738,2577,164,3858,922,3672,5081,3200,1994,1607,1872,3071,4605,401,48,3212,1243,2522,3304,403,2322,1805,908,1106,1981,1818,1726,604,1560,935,1181,1134,509,699,88,870,712,387,63,467,378,120,509,279,344,291,101,234,110,114,25,141,91,52,18,27,24,24,12,20,17,0,10,9,0,0
229,2020-07-31,4549671,1695988,2662485,225197,838461,288522,304793,191302,295508,247537,424637,407492,210399,304204,493183,45688,71404,355667,68751,124609,108376,16574,54590,237661,230873,93354,278305,50886,275905,70970,118281,24322,35232,51072,19771,21130,85355,77076,60506,65256,76789,1193,4505,66957,110695,69649,17820,90367,79159,36234,38550,49789,67808,94078,4555,17530,42014,11690,18574,87655,24733,2292,40982,5139,25552,1535,1168,31878,3621,4477,5338,11876,24009,20636,353,26065,30394,35805,43151,11837,14028,52205,2156,35501,8976,10754,36675,16632,2075,14336,9240,8330,17280,5276,3073,6695,17255,16047,7432,10868,5963,2815,1154,10232,11644,1864,2129,1148,7308,3793,9070,7409,1231,878,2451,7424,7352,3169,804,6310,824,2608,2064,574,1114,757,2648,169,4078,925,3672,5084,3200,2022,1650,1885,4821,4608,413,48,3212,1264,2535,3310,498,2322,1805,941,1106,1981,1823,1728,604,1562,936,1186,1134,558,699,88,871,712,387,72,467,378,120,509,279,344,291,101,239,110,114,25,141,91,54,18,27,24,24,12,20,17,0,10,9,0,0
236,2020-08-01,4607033,1750723,2707877,225198,843890,288522,305562,196543,306181,247832,434193,407492,211005,306752,503290,46346,72609,357658,69402,126704,109936,16699,55021,239860,231869,98232,278305,52111,277478,72218,118523,25015,35412,51310,20086,21212,86232,77379,60760,66383,78793,1208,4526,67448,110911,71415,18187,90367,79159,37804,38841,50979,67946,94316,4730,17999,42685,11836,19443,87827,25113,2337,41190,5224,25882,1552,1171,32157,3691,4587,5485,11876,24783,21363,353,26109,30950,36299,43537,12160,14028,52512,2171,37014,8985,10891,36710,17050,2093,14366,9253,8554,17895,5396,3198,6793,17255,16109,7443,11273,6228,2815,1176,10284,11738,1907,2224,1164,7308,3949,9084,7451,1238,883,2480,7468,7531,3659,804,6319,845,2633,2072,599,1124,780,2706,173,4186,925,3672,5084,3200,2042,1760,1893,4821,4614,430,56,3212,1278,2535,3312,498,2352,1805,958,1143,1981,1823,1730,702,1565,936,1189,1136,590,699,88,874,712,395,91,474,386,120,509,279,344,293,102,240,122,114,25,141,91,54,18,27,24,24,12,20,17,0,10,9,0,0
247,2020-08-02,4654119,1803695,2733677,225198,849277,288522,306309,201919,317651,248070,439046,428850,211220,309437,511485,46894,73761,359731,69849,129151,111455,16800,55408,240746,232856,103185,279699,53186,278835,72815,118768,25537,35550,51463,20332,21304,86232,77417,60999,67453,80153,1213,4535,67911,111107,72243,18975,92662,79159,39116,39050,51306,68067,94483,4885,18706,43197,11955,20206,87985,25362,2344,41536,5260,26193,1561,1177,32443,3837,4662,5644,12296,25336,22053,353,26162,31465,36719,43841,12297,14028,52825,2180,37014,8999,11054,36710,17448,2110,14389,9268,8799,18318,5519,3258,6855,17255,16182,7453,11528,6347,2823,1182,10344,11738,1946,2294,1199,7317,4164,9115,7495,1243,894,2547,7468,7531,3921,804,6323,860,2646,2079,648,1150,809,2775,182,4231,925,3672,5161,3200,2062,1849,1907,4821,4614,474,57,3220,1286,2541,3317,498,2429,1805,961,1143,1981,1843,1734,718,1567,936,1207,1147,621,699,89,874,712,395,110,475,386,120,509,279,344,293,102,240,132,114,25,141,91,55,18,27,24,24,12,20,17,0,10,9,0,0
258,2020-08-03,4698864,1855745,2750318,225198,854641,297054,307251,206743,327850,248229,443813,433100,212111,312035,516862,47469,74781,361493,70314,131886,113134,17008,55786,242102,233851,106330,280461,54009,280093,74430,118973,26196,35616,51569,20750,21385,87041,77582,61163,68456,81846,1218,4544,68299,111322,73117,19402,93820,79159,40099,39102,51542,68166,94640,5062,19289,43794,12159,20754,88099,25482,2354,41835,5294,26451,1565,1179,32684,4063,4737,5724,12462,26066,22597,355,26208,31972,37129,44129,12541,14235,53051,2181,37812,9001,11128,36747,17843,2120,14423,9334,9049,18730,5620,3301,6864,17255,16220,7466,11660,6580,2828,1195,10386,11738,1973,2406,1280,7364,4293,9133,7538,1246,905,2583,7511,7646,4075,804,6382,874,2670,2080,679,1155,847,2838,182,4272,937,3672,5240,3546,2092,1893,1915,4821,4614,474,57,3220,1291,2543,3320,498,2429,1805,976,1150,1981,1848,1734,718,1567,936,1214,1152,652,699,89,874,712,395,111,474,386,121,509,282,344,293,103,240,132,114,25,141,92,55,18,27,24,24,12,20,17,0,10,9,0,0
261,2020-08-04,4756107,1908254,2801921,228576,859762,302814,307926,213535,334979,248419,449961,439890,212828,314786,521318,48149,75880,362962,70648,134722,115056,17286,56279,244020,234934,112593,280461,55241,281456,76198,119659,27217,35746,51681,21009,21481,87963,77916,61352,69424,83361,1224,4553,68774,111538,74295,19837,94882,79159,41347,39298,52365,68250,94752,5062,19877,44299,12414,21438,88206,25814,2368,42132,5318,26738,1584,1182,32910,4224,4855,5852,12856,27047,23202,356,26253,32504,37541,44433,12770,14314,53346,2190,37812,9002,11202,36782,18262,2137,14456,9362,9274,19445,5750,3361,6917,17718,16293,7483,11895,6793,2834,1203,10432,11780,2029,2470,1344,7489,4446,9178,7583,1249,920,2631,7511,7646,4221,804,6418,890,2701,2091,715,1180,892,2856,194,4361,939,3902,5248,3546,2099,1981,1918,4821,4618,497,57,3220,1300,2543,3321,671,2437,1914,988,1153,1981,1855,1760,726,1569,938,1216,1152,672,699,89,875,712,395,114,476,388,123,509,282,344,293,105,243,132,114,25,141,92,55,18,27,24,25,12,20,17,0,10,9,0,0
262,2020-08-05,4809708,1964536,2859073,228576,864948,305767,308832,220682,345714,248803,456100,447624,214113,317483,529877,48789,77169,364723,71158,137556,116871,17529,56750,246674,236112,115980,281136,56550,282824,77919,120033,28500,35927,51848,21390,21566,88866,78341,61606,70231,85141,1231,4564,69425,111805,75660,20417,95942,80286,42686,39586,53509,68376,94875,5417,20336,45098,12717,22299,88328,26222,2417,42514,5376,27033,1601,1197,33103,4475,4974,6060,13138,27793,23873,357,26303,33055,38110,44890,13065,14440,54254,2208,39075,9023,11289,36829,18701,2147,14499,9409,9492,19890,5889,3411,7007,17718,16349,7512,12222,7022,2839,1213,10538,11780,2079,2540,1395,7575,4594,9253,7625,1257,928,2689,7544,7787,4221,804,6444,926,2726,2113,751,1195,944,2909,199,4426,939,3902,5330,3546,2104,2050,1926,4821,4618,509,86,3227,1309,2546,3328,799,2437,1936,1001,1153,2032,1860,1763,726,1569,939,1221,1152,717,699,89,878,712,395,153,476,388,125,509,282,344,293,105,243,133,126,25,141,92,56,18,27,24,25,12,20,17,0,10,9,0,0
