,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Spain,Colombia,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Malaysia,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Bolivia,Slovakia,Paraguay,Panama,Tunisia,Croatia,Georgia,Costa Rica,Uruguay,Azerbaijan,Kuwait,West Bank and Gaza,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Guatemala,Ireland,Bahrain,Slovenia,Moldova,Venezuela,Honduras,Oman,Armenia,Sri Lanka,Qatar,Bosnia and Herzegovina,Thailand,Libya,Kenya,Nigeria,Cuba,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Norway,Zambia,Kyrgyzstan,Kosovo,China,Uzbekistan,Montenegro,Ghana,Finland,Afghanistan,Cameroon,El Salvador,Mongolia,Cyprus,Mozambique,Luxembourg,Maldives,Namibia,Singapore,Uganda,Botswana,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Cambodia,Angola,Sudan,Congo (Kinshasa),Malawi,Cabo Verde,Malta,Australia,Trinidad and Tobago,Rwanda,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Suriname,Papua New Guinea,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Seychelles,Belize,Taiwan*,Congo (Brazzaville),Bahamas,Djibouti,Lesotho,South Sudan,Vietnam,Equatorial Guinea,Timor-Leste,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Burundi,Chad,Eritrea,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Liberia,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Fiji,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
76,2020-11-13,10840552,8773479,5810652,1974270,407939,1865395,1321033,1107303,1296378,1458591,1182697,785093,738322,665547,997393,527808,930237,457735,746945,443533,454030,528030,290709,404713,514496,177355,343725,525012,354461,204664,323171,428965,131887,115360,136555,77264,257135,45095,191228,206353,147961,102607,282336,352601,158853,178674,94937,69675,111622,143069,83796,70392,144477,77668,78978,73154,122123,3883,71580,135650,61514,132554,60515,31826,101757,110319,114123,67099,84349,52385,87361,96441,102079,119442,114383,16191,135367,69625,3866,72628,68193,64884,7541,44898,28338,66734,9836,65975,26701,7148,27916,17093,65454,27851,91807,69754,26109,50018,18858,42969,22583,36195,416,6853,14227,25931,12112,13372,58114,15402,8225,9723,20899,15755,17223,8765,302,13228,14498,11692,5962,9741,7796,27682,5980,5362,6552,9062,12537,7932,6076,4724,5268,600,9152,4301,3806,5725,2627,2609,11534,160,4715,597,5515,7163,5641,2041,2980,1256,5104,30,2844,5661,4888,2068,5170,3698,1289,156,1253,624,1589,493,2389,249,574,2419,928,1998,540,1491,963,78,24,369,470,133,35,712,509,148,68,32,19,27,16,9,1,1,0,0,0
77,2020-11-14,11008478,8814579,5848959,2006227,411055,1887836,1347909,1144552,1304846,1458591,1191634,799733,749525,691118,1003253,540593,932650,463007,749182,449501,458229,529676,295139,406337,516915,177355,353185,531280,356904,211266,323463,430496,136723,117113,141305,81086,257135,46209,198291,208299,149135,104267,288211,352950,159756,179627,97435,72510,112870,143181,85567,71065,145309,79339,81844,76658,123223,3957,73429,136341,62167,133225,61593,33351,102321,110547,114719,67526,84523,54122,88772,96933,102555,119442,115855,16583,135570,70900,3874,72628,69273,64996,7568,46062,28546,68011,10231,66819,27233,7412,28434,17097,65953,27851,91828,69987,26686,50018,19102,43035,22692,36358,428,7051,14340,25931,12154,13449,58116,15789,8225,9780,20945,15779,17223,8786,302,13374,14626,11760,5964,9780,7917,27711,6077,5394,6613,9062,12585,7948,6093,4794,5274,600,9168,4301,3868,5725,2651,2635,11573,160,4783,600,5515,7163,5645,2041,3003,1265,5104,30,2844,5661,4896,2068,5186,3702,1301,160,1253,627,1591,493,2391,249,579,2419,970,2001,545,1498,964,78,24,375,470,134,35,712,509,148,68,32,19,27,16,9,1,1,0,0,0
78,2020-11-15,11144834,8845127,5863093,2033419,414278,1910149,1372886,1178529,1310491,1458591,1198746,802946,762068,712972,1006522,551533,934899,467113,751024,454961,460116,531273,299440,407838,519152,177355,360281,535939,359032,217301,324088,432333,140961,118611,143678,84568,257135,47417,203956,209776,150345,105430,293177,353255,160612,180295,98251,74205,114185,143246,86767,71574,146653,80404,84206,79678,123223,4030,75688,136840,63031,133724,62652,34728,102720,110767,114885,67903,84703,55042,89279,97352,103102,120389,117337,17287,135785,71956,3875,73602,70245,65148,7590,47050,28769,68994,10547,67679,27830,7637,28434,17123,66983,29117,91850,70243,27177,50123,19315,43240,22692,36516,431,7178,14448,25931,12204,13508,58119,16020,8225,9884,20976,15793,17310,8829,302,13451,14728,11760,5965,9822,8034,27749,6080,5455,6684,9062,12611,7952,6095,4823,5274,602,9168,4301,3900,5872,2675,2641,11610,160,4861,602,5515,7186,5649,2041,3003,1281,5104,30,2844,5661,4900,2068,5189,3702,1307,162,1253,628,1597,493,2391,250,579,2419,985,2001,548,1507,965,78,24,375,478,134,35,712,509,148,68,32,19,27,16,9,1,1,0,0,0
79,2020-11-16,11307458,8874290,5876464,2043469,417594,1932711,1394302,1205881,1318384,1496864,1205217,817526,775121,733788,1009396,561581,937011,470648,752269,459837,465523,532604,305473,409574,521542,177355,365212,537871,361082,225672,324961,434472,147456,119557,149539,87381,269974,48520,208613,210973,151554,106446,296189,353556,161850,180676,101770,76403,115448,143371,87276,72099,147667,81003,85519,82835,124592,4104,77083,137329,63867,134203,63847,35876,103056,111009,115032,68356,84882,55544,89843,97739,103239,120718,117886,17674,136028,72689,3878,74324,70804,65305,7639,47636,28998,70161,10636,68589,28432,7848,28434,17187,66983,29805,91872,70381,27773,50376,19419,43468,22692,36669,434,7285,14514,27256,12314,13555,58124,16257,9103,9929,20988,15801,17310,8897,303,13615,15047,11839,5971,9840,8137,27758,6096,5491,6759,9084,12624,7979,6105,4874,5275,602,9179,4301,3948,5914,2693,2652,11649,160,4883,603,5515,7256,5655,2041,3012,1283,5104,30,2884,5661,4900,2068,5205,3705,1316,171,1290,630,1603,518,2391,250,579,2419,989,2005,552,1512,965,78,24,377,491,134,35,712,509,148,68,33,19,27,16,9,1,1,0,0,0
80,2020-11-17,11471416,8912907,5911758,2089071,421413,1954912,1414362,1238072,1329005,1510023,1211128,843757,788473,752940,1011153,573758,938268,474455,754256,464205,469769,533610,309935,410718,524503,192439,373474,540605,363380,230124,325790,436684,152659,121247,155993,92375,274534,49730,214597,211475,152809,107953,301604,353918,162555,181104,106598,78825,116699,143473,88602,72857,148721,81723,87464,85952,125590,4208,79158,137885,64935,134697,65067,36842,103395,111284,115730,68686,85008,56937,90912,98050,103488,120718,118870,18075,136222,73944,3880,74936,71729,65457,7667,48613,29311,71730,10914,69591,29126,8033,30114,17243,67469,29805,91885,70648,28392,50376,19647,43681,22896,36819,455,7513,14566,27681,12355,13566,58130,16563,9103,9959,21004,15806,17310,8945,304,13818,15153,11866,5971,9960,8247,27777,6135,5507,6836,9084,12654,7994,6124,4890,5278,602,9188,4382,3980,5951,2722,2652,11689,160,4920,605,5515,7312,5656,2052,3016,1288,5121,30,2884,5725,4900,2068,5215,3705,1327,178,1290,631,1608,518,2392,250,591,2419,1002,2008,557,1512,967,83,25,378,491,134,35,712,509,148,68,33,19,27,16,9,1,4,0,0,0
81,2020-11-18,11644667,8958483,5945849,2117968,425628,1975629,1434007,1272352,1339337,1525341,1218003,867484,801894,772823,1015071,586522,939931,478720,757144,468900,475284,534558,314453,412097,526852,196446,383743,545787,365927,236015,326585,438795,156949,123477,163926,97988,280648,50390,221688,212917,154101,110037,306995,354208,163585,182250,110536,82034,118008,143569,89913,73639,149833,83772,90715,89395,127012,4296,81397,138337,66186,135157,66324,38783,103928,111613,116381,69058,85182,58964,92519,98350,103488,121129,120459,18402,136441,75577,3888,75465,72686,65693,7704,50015,29654,73322,11356,70629,29837,8304,30770,17280,67894,31215,91906,70858,29031,50457,19935,43924,22896,36965,505,7711,14629,28573,12384,13610,58135,16905,9103,10019,21045,15823,17310,8981,304,13922,15299,11918,5999,10000,8420,27785,6180,5543,6919,9084,12713,8010,6144,4914,5282,604,9191,4382,4033,6018,2752,2670,11731,160,4958,607,5515,7323,5658,2058,3016,1300,5121,30,2916,5725,4900,2068,5226,3705,1331,183,1358,641,1616,518,2397,252,591,2421,1051,2010,565,1528,967,83,25,378,494,139,35,712,509,148,68,36,19,27,16,9,1,4,1,0,0
82,2020-11-19,11836177,9004365,5981767,2138704,430170,1998966,1456943,1308528,1349434,1541574,1225490,891525,815117,796798,1019543,600152,939931,483518,759658,474641,481755,536012,319247,413430,529226,201055,393851,550264,368665,243009,327355,441159,161461,125859,169395,104097,285655,51680,228683,215020,155254,111946,311554,354527,164578,183246,114435,85261,119390,143756,91578,74495,151089,83772,93879,93092,128231,4377,83994,138822,67296,136183,67621,40452,104427,111955,117066,69473,85317,61034,93961,98665,103488,121360,121979,18841,136649,76757,3892,76006,74145,65839,7725,51213,30017,74882,11722,71652,30623,8715,31441,17350,68316,32022,91935,70921,29577,50631,20286,44177,23528,37109,555,7979,14723,29243,12452,13662,58139,17148,9594,10088,21083,15835,17310,9046,304,14134,15530,12008,6002,10082,8560,27792,6233,5572,6991,9116,12713,8034,6156,4976,5284,604,9191,4382,4093,6066,2771,2686,11772,163,5018,609,5632,7348,5658,2065,3016,1304,5121,30,2916,5725,4907,2068,5231,3705,1335,203,1358,641,1620,527,2397,253,592,2421,1072,2013,573,1539,974,84,25,378,494,139,35,712,509,148,68,36,19,27,16,9,1,4,1,0,0
84,2020-11-20,12034510,9050597,6020164,2161968,435273,2023025,1477217,1345767,1359042,1556730,1233444,914118,828377,819262,1025969,614986,943917,488310,762763,480649,487563,537585,324234,415067,531769,208295,403123,553680,371508,249498,328129,443434,165901,128285,174335,110351,290601,52638,235351,216965,156523,113655,316260,354813,165558,183840,118418,87812,120847,143854,93396,75058,152289,86265,96837,96860,129418,4477,87163,139308,68768,136784,68878,42721,104879,112318,117757,69802,85467,62580,95383,99017,103551,121360,123646,19280,136888,77994,3899,76808,75193,65982,7763,52449,30403,76414,12102,72755,31459,9076,32014,17373,68702,32877,91977,71208,30079,50631,20747,44363,23528,37250,578,8211,14877,29762,12546,13712,58143,17431,9594,10151,21099,15848,17310,9120,305,14267,15839,12129,6003,10152,8681,27806,6261,5586,7079,9131,12743,8075,6185,5005,5289,604,9208,4382,4169,6142,2796,2686,11815,163,5056,611,5632,7367,5660,2066,3016,1305,5121,30,2916,5725,4911,2069,5251,3706,1340,203,1395,649,1626,527,2399,253,592,2421,1094,2019,577,1551,974,84,25,378,494,139,35,712,509,148,68,41,19,27,16,9,1,4,1,0,0
85,2020-11-21,12213946,9095806,6052786,2179638,440805,2047563,1497138,1380531,1366182,1556730,1240493,927990,841308,843475,1032688,629850,948081,493308,765409,486820,490750,539143,329191,416852,533555,208295,412808,556904,374173,255970,328551,445281,170298,130871,178161,116125,290601,53679,241962,218639,157785,115283,320962,355034,166468,184876,120697,90121,122435,143922,95257,75857,153577,87471,100410,100684,129418,4564,89898,139734,70254,137770,70152,44699,105352,112676,118417,70143,85591,64284,96689,99435,104435,121360,124839,19771,137062,79309,3922,76808,76404,66228,7798,53631,30733,77848,12744,73774,32196,9375,32352,17394,69149,33588,92037,71431,30653,50717,21216,44503,23528,37404,608,8456,14981,29762,12578,13811,58148,17667,9594,10240,21126,15865,17310,9172,306,14413,16052,12180,6003,10234,8822,27821,6324,5620,7154,9131,12798,8096,6205,5093,5295,604,9211,4382,4206,6207,2829,2703,11854,163,5110,611,5632,7395,5661,2085,3047,1306,5130,30,2916,5725,4911,2069,5269,3726,1351,204,1395,656,1633,551,2405,255,596,2421,1109,2028,581,1551,979,84,25,379,494,139,35,712,509,148,72,41,19,27,16,9,1,4,1,0,0
86,2020-11-22,12360893,9139865,6071401,2192768,446822,2071858,1515805,1408868,1370366,1556730,1248417,932367,854361,861331,1041875,642215,948081,497668,767679,492293,492263,540640,333936,418818,535321,208295,418645,558779,376929,260758,329316,447341,174618,133034,183429,121120,290601,54775,247188,220308,158990,116476,324941,355258,167341,185643,121820,91619,123999,143978,96241,76476,154783,88711,103718,104732,129418,4699,93094,140056,71644,138410,71003,47008,105785,113027,118629,70461,85705,65308,97941,99835,104435,122081,126224,20171,137229,80006,3920,77823,77372,66383,7846,54743,31004,79246,13120,74862,32761,9724,32765,17424,69581,34295,92116,71617,31062,50874,21639,44706,23528,37562,640,8643,15037,29762,12608,13865,58160,17968,9594,10284,21138,15882,17341,9220,306,14493,16187,12180,6003,10276,8924,27834,6450,5665,7225,9131,12826,8128,6219,5133,5296,604,9214,4445,4255,6256,2843,2735,11894,163,5183,617,5632,7413,5668,2086,3047,1307,5130,30,2916,5725,4911,2069,5277,3726,1368,220,1395,662,1642,551,2405,259,596,2421,1112,2030,582,1551,979,84,25,382,494,139,35,712,509,148,72,41,20,27,16,9,1,4,1,0,0
87,2020-11-23,12534982,9177840,6087608,2197830,453535,2096749,1531270,1431795,1374631,1582616,1254979,946822,866821,876333,1049358,653442,949670,502110,769759,497501,496638,542080,340731,420614,537457,208295,422852,559902,379883,264802,330275,449760,177952,134554,188410,126187,300352,56659,250333,222288,160055,117517,327528,355489,167385,185944,124966,93006,125482,144034,96472,77072,155658,89196,105691,108690,132295,4763,95281,140393,73196,138829,72172,48197,106203,113381,118722,70711,85886,65778,98418,100143,105211,122356,126709,20508,137415,80553,3910,78473,77785,66439,7879,55127,31353,80505,13236,75867,33556,9956,33183,17454,69885,34940,92211,71774,31618,50941,21936,44988,23842,37719,672,8947,15109,31111,12758,13897,58165,18165,9992,10343,21148,15897,17341,9308,306,14634,16431,12278,6009,10302,9004,27843,6475,5726,7295,9150,12841,8167,6233,5154,5297,630,9214,4445,4326,6304,2854,2754,11932,166,5249,618,5632,7431,5668,2086,3047,1312,5137,30,2916,5725,4911,2072,5289,3726,1381,223,1428,664,1648,558,2406,260,596,2422,1156,2031,583,1551,981,84,39,386,494,139,35,712,509,149,77,41,20,27,16,9,1,4,1,0,0
88,2020-11-24,12710526,9222216,6118708,2207751,460916,2120836,1542614,1455022,1381795,1594844,1262494,963192,880542,909066,1060152,665968,950557,506302,772252,501503,502534,543087,346013,421722,539749,225560,430605,561803,382892,268721,331132,451990,181881,135786,192996,133029,304593,58847,254710,224078,161365,118705,331527,355741,168803,186436,129348,95137,126953,144147,97493,77891,156930,90213,108014,111818,133190,4870,98927,140795,75007,139111,73539,49368,106591,113742,119349,70930,86016,67080,99633,100498,105211,122579,127522,20967,137642,81739,3926,79180,78512,66607,7950,56164,31735,82236,13693,77000,34300,10159,33717,17466,70366,35549,92296,71985,32188,51184,22289,45174,23869,37884,699,9199,15231,31484,12810,13938,58183,18406,9992,10422,21156,15908,17341,9398,307,14742,16649,12310,6017,10400,9137,27853,6488,5750,7369,9150,12863,8193,6247,5189,5300,630,9224,4445,4417,6351,2872,2757,11971,166,5335,618,5632,7460,5669,2092,3047,1316,5137,30,2916,5784,4911,2073,5298,3726,1406,226,1428,673,1649,558,2406,262,607,2422,1158,2039,587,1551,981,84,39,386,494,139,38,712,509,150,77,41,22,27,17,9,1,4,1,0,0
89,2020-11-25,12893929,9266705,6166606,2224505,467730,2144229,1560875,1480874,1390388,1605066,1270991,995879,894385,924422,1070487,680132,952439,511836,775502,506557,505215,544092,350971,422915,542187,230514,440344,564967,386198,274011,332211,454146,185687,137735,198021,140608,309469,59817,260512,226026,162662,120341,336506,356067,169827,187230,133060,97288,128449,144276,99304,78878,158532,91307,111617,114889,134520,4988,102396,141217,76727,139396,74722,51656,107109,114107,119989,71187,86185,69306,101203,100817,106116,122579,129085,21469,137851,83328,3942,79797,79322,66805,8026,57451,32318,83566,14273,78025,34944,10541,34268,17535,71171,36253,92402,72227,32808,51225,22652,45384,23915,38058,712,9453,15302,32100,12854,14006,58190,18890,9992,10488,21168,15927,17341,9508,307,14821,16864,12365,6018,10526,9253,27865,6503,5779,7459,9173,12929,8246,6272,5236,5305,645,9229,4445,4461,6428,2889,2777,12008,166,5423,623,5632,7469,5670,2092,3073,1321,5137,30,2974,5784,4911,2073,5312,3727,1419,235,1492,673,1655,558,2408,263,607,2422,1183,2040,594,1578,982,84,39,386,497,140,38,712,509,150,77,41,22,27,17,9,1,4,1,0,0
90,2020-11-26,13006455,9309787,6204220,2237506,503738,2169424,1578432,1509875,1399431,1617355,1280487,1017830,908346,941112,1078594,695755,952439,516753,778571,511162,511520,545662,356650,424297,544670,236355,449349,567532,389311,280394,333296,456438,192047,140225,203021,148214,313978,60752,266038,227640,163967,122200,340684,356389,170808,188138,136628,99306,130012,144390,101257,79517,160287,92475,115626,118690,135742,5117,106101,141547,78493,140922,75913,53755,107669,114475,120685,71494,86347,71073,102894,101215,106681,122579,130870,22028,138066,84252,3961,80407,80102,66974,8075,58608,32887,85205,15171,79110,35600,10955,34748,17553,71548,37028,92488,72409,33316,51225,23148,45600,24022,38228,738,9673,15467,32873,12889,14155,58195,19115,10258,10541,21199,15960,17341,9623,307,14920,17068,12470,6020,10570,9405,27873,6570,5851,7542,9173,12949,8288,6329,5276,5307,645,9248,4451,4505,6534,2904,2777,12044,166,5515,625,5632,7482,5676,2109,3092,1331,5146,30,2974,5784,4913,2074,5323,3728,1443,238,1514,677,1661,566,2409,266,610,2422,1208,2047,600,1591,985,84,39,389,498,141,38,712,509,150,77,41,22,27,17,9,1,4,1,0,0
91,2020-11-27,13214388,9351109,6238350,2250280,548244,2196691,1593253,1538217,1407277,1628208,1290510,1038649,922397,958416,1090675,712249,956347,522581,781941,517045,515984,547243,362604,425918,547215,243129,457848,570829,392356,285838,334328,458711,198440,142778,207601,155994,318290,61861,270992,229343,165250,123982,345276,356691,171795,189534,139955,101287,131633,144494,103106,80436,161744,93770,119706,123470,137093,5303,109813,141876,80429,141777,77236,56085,108438,114832,121132,71699,86515,72674,104140,101524,107134,122579,132346,22501,138250,85431,3966,81273,81656,67220,8110,59701,33375,86633,15808,80168,36245,11323,35193,17569,71548,37792,92586,72513,33836,51225,23766,45723,24117,38405,760,9983,15506,33409,12933,14207,58199,19588,10258,10600,21232,15981,17341,9714,308,15008,17404,12470,6024,10626,9501,27886,6586,5872,7635,9191,13039,8424,6362,5310,5311,645,9256,4451,4567,6610,2926,2816,12082,173,5587,639,5774,7496,5676,2109,3104,1339,5146,30,2974,5784,4913,2074,5346,3731,1472,246,1554,681,1663,566,2410,270,610,2422,1231,2050,603,1595,985,85,39,395,501,141,38,712,509,150,80,41,22,27,17,9,1,4,2,0,0
92,2020-11-28,13370049,9392919,6290272,2262757,578347,2223500,1609144,1564532,1413375,1628208,1299613,1052494,935799,973593,1101403,728834,960368,527999,785139,521639,518649,548941,368279,427797,548821,243129,465982,574448,395185,290706,334908,460619,204708,145457,210709,163035,318290,63176,275661,230723,166502,125678,349688,356911,172805,190909,141747,103034,133324,144592,104632,81131,163453,94980,123693,127942,137093,5511,114025,142195,81890,142653,78874,58211,108930,115183,121798,71942,86645,74257,105852,101760,107513,122579,133594,22988,138477,86710,3977,81273,82605,67330,8173,60723,33824,87977,16561,81212,36790,11698,35546,17589,71971,38431,92681,72718,34454,51379,24307,45844,24117,38586,784,10231,15586,33409,12947,14285,58205,19944,10258,10669,21261,16027,17341,9822,315,15087,17627,12608,6025,10700,9609,27892,6630,5891,7715,9191,13039,8458,6406,5338,5312,645,9264,4451,4659,6610,2946,2816,12118,173,5647,648,5774,7496,5676,2109,3104,1341,5153,30,2974,5784,4913,2074,5371,3731,1484,252,1586,681,1663,577,2410,270,611,2422,1253,2050,607,1595,989,85,39,396,501,141,38,712,509,150,85,41,22,27,17,9,1,4,2,0,0
93,2020-11-29,13510377,9431691,6314740,2272520,607628,2249890,1621308,1585178,1418807,1628208,1308376,1055691,948749,985075,1107071,742105,962530,534266,787702,527336,519723,550430,373662,429864,550435,243129,471536,576599,398024,294799,335933,462407,211527,147515,214307,169214,318290,64485,279708,231978,167753,126944,353803,357128,173763,192117,142486,104227,135008,144622,105733,81906,164729,96251,126612,132368,137093,5716,118195,142426,83585,143473,79872,60176,109534,115541,121971,72241,86787,75381,107017,102040,107888,123484,134768,23484,138648,87374,3998,82430,83316,67412,8233,61543,34201,89486,16975,82221,37625,12052,35828,17608,72807,39057,92814,72870,34881,51569,24629,46116,24117,38758,791,10383,15613,33409,12994,14345,58213,20145,10258,10709,21310,16075,17341,9822,323,15103,17810,12702,6025,10747,9752,27902,6660,5919,7797,9191,13039,8547,6410,5376,5312,645,9264,4451,4688,6712,2962,2856,12155,173,5743,651,5774,7517,5677,2109,3109,1343,5153,30,2974,5784,4913,2077,5381,3734,1516,257,1586,681,1682,577,2411,275,611,2422,1253,2056,608,1595,989,85,39,396,501,141,38,712,509,150,85,41,22,27,17,9,1,4,2,0,0
95,2020-11-30,13670698,9462809,6335878,2276874,638847,2275936,1633736,1601554,1424533,1648187,1316806,1069912,962070,990811,1113543,752343,962530,538883,790004,531930,523298,551743,381557,431630,552549,243129,475362,577345,400482,298061,337191,464932,217122,148962,219430,175438,327072,65697,282456,233452,168860,127944,356336,357360,174563,192685,145300,105271,136647,144708,105929,82424,165806,96769,128442,135584,139638,5857,121176,142635,85647,143988,81002,61311,110074,115911,122062,72544,86956,75814,107364,102394,108253,123699,135124,23987,138833,87901,4008,82809,83618,67557,8284,61878,34652,90713,17075,83199,38182,12308,36150,17647,73178,39596,92902,73094,35265,51667,24912,46274,24445,38941,801,10565,15701,34678,13011,14380,58218,20459,10742,10763,21331,16089,17341,9950,326,15139,18045,12772,6028,10761,9873,27912,6669,5934,7887,9214,13119,8601,6419,5406,5312,656,9272,4451,4710,6745,2974,2886,12194,183,5854,675,5774,7541,5679,2109,3109,1347,5153,30,3015,5784,4913,2077,5392,3742,1548,259,1612,688,1688,577,2412,276,611,2441,1270,2059,609,1595,991,85,39,410,504,141,42,712,509,150,85,41,22,27,17,9,1,4,2,0,0
102,2020-12-01,13859037,9499413,6386787,2285238,668957,2302062,1647233,1620901,1432570,1656444,1324792,1094678,975951,999924,1122362,765117,963605,543975,792299,536129,528474,552864,387052,432925,554767,260758,479634,579212,403311,300462,338389,467225,221073,150976,223617,183437,330874,67169,285489,233452,170149,129455,359844,357623,175565,193673,148775,107470,138219,144810,107183,83479,167311,96769,131342,139343,140172,6024,125602,142992,88004,144302,82470,62511,110554,116303,122774,72798,87137,77135,108863,102621,108253,123908,135967,24532,139001,89085,4026,83417,84169,67838,8381,62945,35163,92189,17687,84152,39014,12497,36591,17665,73178,40117,92993,73276,35849,51667,25462,46516,24487,39130,812,10883,15770,35129,13049,14416,58228,21035,10742,10810,21334,16107,17341,10129,329,15251,18254,12859,6028,10816,9975,27923,6685,5948,7973,9214,13119,8710,6442,5423,5319,669,9294,4451,4762,6790,2997,2931,12231,183,5854,679,5774,7543,5680,2137,3111,1351,5156,30,3015,5838,4918,2077,5413,3743,1586,259,1650,689,1700,577,2413,278,613,2441,1286,2060,617,1595,996,85,39,414,505,142,42,712,509,151,85,41,22,27,17,9,1,4,2,0,0
113,2020-12-02,14061931,9534964,6436650,2299466,700880,2327105,1663470,1641610,1440103,1665775,1334089,1117953,989572,1013747,1133613,778560,963605,549508,796472,541238,533042,553898,393506,434357,556728,266158,484550,582252,406810,303846,339968,469423,225209,153432,227208,191356,335660,68020,289461,236246,171434,131297,364190,357872,176342,194876,151913,109655,139908,144994,109226,84482,169339,99280,134881,143376,141340,6225,129544,143260,90192,145197,84056,64621,110984,116724,123460,73066,87270,79566,110580,103067,109144,124145,137231,25410,139256,90378,4039,84087,85130,67960,8456,63890,35703,93600,18377,85084,39719,13019,36969,17700,73513,40117,93113,73335,36351,51667,25882,46718,24487,39327,819,11175,15866,35802,13070,14477,58230,21409,10742,10864,21361,16173,17341,10129,331,15319,18535,12987,6040,10867,10101,27939,6704,5994,8059,9239,13143,8863,6455,5449,5320,669,9296,4525,4837,6842,3014,3010,12269,183,5854,685,5774,7543,5682,2142,3118,1358,5156,31,3055,5838,4918,2077,5413,3765,1640,261,1687,689,1705,577,2416,279,613,2441,1318,2069,621,1595,997,85,39,415,508,144,42,712,509,151,85,41,22,27,17,9,1,4,2,0,0
124,2020-12-03,14285352,9571559,6487084,2312253,733261,2354934,1678421,1664829,1447732,1675902,1343322,1141544,1003494,1028610,1144643,793372,967075,557877,800872,546982,537663,555406,399770,435413,558767,272643,492211,584857,410072,307618,341406,471739,231844,155938,231237,199158,340115,69095,293430,237589,172751,132817,368624,358102,177386,195884,155193,111537,141609,145186,111208,85477,171219,99280,139415,147636,142505,6455,133733,143574,92708,146009,85663,67081,111579,117156,124053,73228,87432,81349,112307,103548,109760,124329,138508,26038,139477,91539,4053,84849,86383,68303,8531,65231,36332,95018,19307,85927,40501,13469,37371,17730,73933,40117,93221,73431,36932,51667,26422,46837,24487,39515,831,11523,15918,36429,13106,14599,58239,21612,11531,10911,21389,16217,17341,10424,335,15361,18884,13132,6043,10938,10197,27949,6725,6011,8147,9239,13167,9005,6474,5528,5322,671,9303,4525,4880,6904,3039,3062,12308,183,7236,686,5774,7549,5689,2145,3154,1361,5159,31,3055,5838,4918,2077,5448,3767,1640,262,1714,692,1708,594,2416,281,615,2441,1339,2069,630,1663,997,87,39,418,508,144,42,712,509,151,85,41,22,27,17,9,1,4,2,0,0
127,2020-12-04,14517996,9608211,6533968,2323764,765997,2382012,1694803,1688939,1454631,1684647,1352607,1157514,1016835,1041846,1156770,808828,967075,563680,805804,553040,542406,557135,406189,436345,560622,278912,500273,587439,413191,312553,342101,473991,238056,158387,234353,206940,344497,70236,297245,238861,174062,134295,372620,358336,178378,196482,158807,113185,143383,145325,113392,86499,173607,101900,143370,152704,143685,6731,138000,143917,94676,146680,87266,69600,112091,117583,124805,73491,87600,83133,113829,103877,109760,124329,139692,26559,139643,92793,4072,85529,87249,68627,8610,66330,36915,96520,19993,86730,41302,13939,37801,17857,74373,40117,93348,73751,37467,52096,26758,46837,24752,39718,842,11812,16038,37017,13143,14804,58242,21898,11531,10987,21412,16297,17341,10547,345,15493,19196,13281,6047,10996,10320,27956,6735,6043,8233,9254,13186,9181,6480,5601,5322,671,9313,4525,4938,6955,3051,3091,12349,184,7383,690,5774,7565,5690,2150,3154,1361,5159,31,3055,5838,4918,2077,5462,3768,1726,262,1756,692,1719,632,2420,284,615,2441,1351,2078,630,1676,999,87,39,424,508,144,44,712,509,151,85,41,22,27,17,9,1,4,2,0,0
