,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Mexico,Poland,Netherlands,Indonesia,Ukraine,South Africa,Philippines,Peru,Belgium,Canada,Czechia,Israel,Malaysia,Japan,Portugal,Australia,Thailand,Vietnam,Romania,Switzerland,Iraq,Chile,Sweden,Greece,Austria,Denmark,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Georgia,Ireland,Morocco,Cuba,Bulgaria,Nepal,Croatia,Lebanon,Tunisia,"Korea, South",Bolivia,United Arab Emirates,Norway,Belarus,Ecuador,Slovenia,Costa Rica,Panama,Guatemala,Saudi Arabia,Lithuania,Uruguay,Azerbaijan,Sri Lanka,Paraguay,Dominican Republic,Kuwait,Burma,West Bank and Gaza,Finland,Venezuela,Ethiopia,Moldova,Mongolia,Libya,Egypt,Latvia,Honduras,Bahrain,Armenia,Singapore,Bosnia and Herzegovina,Estonia,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Nigeria,Botswana,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Afghanistan,Uganda,Luxembourg,Ghana,Namibia,Maldives,El Salvador,Laos,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Iceland,Eswatini,Malta,Fiji,Guyana,Madagascar,Mauritania,Sudan,Cabo Verde,Syria,Belize,Gabon,Barbados,Burundi,Papua New Guinea,Seychelles,Togo,Guinea,Andorra,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,Tajikistan,Nicaragua,New Zealand,South Sudan,Brunei,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Eritrea,Dominica,Liechtenstein,Niger,Monaco,Saint Vincent and the Grenadines,Comoros,Sierra Leone,Guinea-Bissau,Liberia,Chad,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Palau,Solomon Islands,Summer Olympics 2020,Diamond Princess,Kiribati,Samoa,Holy See,MS Zaandam,Vanuatu,Marshall Islands,Tonga,Micronesia
396,2021-04-19,31846005,15320972,13987519,5357266,4406114,4657509,4323596,3878994,3167137,3428354,2714475,2261435,2667136,2306910,2695327,1435601,1609300,2006197,1567513,945745,1707787,951626,1132524,1602711,837218,377132,537690,831221,29556,43742,2791,1031072,637304,984950,1131340,900138,316879,595540,244067,723221,664972,740766,753188,766882,344140,689482,295936,243911,505949,94571,388815,285900,308200,511398,287061,115195,290362,498957,108028,345110,360563,232311,230837,361044,213049,405940,234232,167033,301661,97105,252443,261531,258497,142644,282270,84575,184595,243631,246238,24195,172464,217186,111536,201677,165118,208818,60851,191154,117782,181430,197476,151894,90942,147229,57228,129694,119805,164303,44702,37859,86982,69228,95695,101191,92095,57898,41396,65144,91709,46773,26505,67557,58,23934,44136,7013,102264,64809,8964,24518,28956,39821,33959,45570,9581,1203,6329,18417,30026,72,11901,32798,18142,33022,20627,21279,12558,22032,3784,3477,9952,4875,12553,21612,12805,509,9791,10720,13145,12918,7611,13324,10084,4419,13148,1368,1076,13714,6778,2597,10473,221,7259,10510,5787,5030,157,5720,5858,3537,165,2914,5131,2404,1819,3819,4038,3712,2080,4708,1217,2275,44,961,0,20,0,712,0,3,27,9,3,4,0,1
400,2021-04-20,31908140,15616130,14060162,5401341,4408644,4665553,4384624,3891063,3198534,3428354,2743620,2286927,2684101,2311172,2704571,1442481,1614849,2015257,1568366,953106,1719088,955056,1139881,1606030,837357,379473,542040,831645,29576,45185,2800,1034003,639445,993158,1136189,916830,320629,597566,244759,727780,667937,742236,754833,772381,346971,692181,297728,244297,506669,95754,390911,287567,310306,513006,289230,115926,291675,500860,108342,345998,361154,233031,231967,361319,214700,407010,235383,169327,303858,97472,255046,261848,259868,142644,284280,84861,185736,245155,246691,25364,173089,218041,112224,202413,166157,209485,60865,191876,118317,182693,198361,152523,91042,147995,58050,129842,119992,164423,44702,37875,87225,69309,95894,101832,92320,58037,41422,65319,91709,46875,26667,67851,60,24005,44254,7444,102293,64809,9135,24661,29084,39836,33968,45614,9687,1203,6350,18417,30039,77,11972,33202,18156,33083,20781,21433,12568,22032,3793,3643,9952,4922,12610,21633,12874,509,9791,10720,13246,12918,7720,13324,10084,4419,13167,1452,1078,13714,6835,2599,10478,223,7505,10557,5929,5040,157,5784,5918,3548,165,2925,5140,2413,1819,3820,4041,3713,2080,4723,1217,2283,44,966,0,20,0,712,0,3,27,9,3,4,0,1
402,2021-04-21,31972388,15930774,14134150,5436265,4411068,4673699,4446591,3904899,3222888,3446072,2769552,2311813,2701313,2315811,2718493,1451071,1620569,2027544,1569935,962307,1719088,960169,1148285,1609861,837492,381813,547326,832255,29594,46643,2812,1037009,642131,1001854,1141403,924340,323639,600089,245562,732060,670801,743647,757360,778238,349987,695390,299038,244695,507338,96760,392913,289787,313423,515088,291833,116661,293061,502791,109137,347316,362843,234067,233498,361678,216329,408038,236533,172601,305933,98050,257706,262404,261307,142661,286028,85147,186745,246484,247391,25364,173683,218902,112983,202413,167165,210518,60880,193115,118789,183770,199180,153488,91119,148618,58991,129980,120174,164488,44702,37980,87551,69437,96048,101832,92626,58214,41475,65604,91783,46954,26920,68007,88,24112,44337,7747,102300,64809,9216,24883,29233,39910,33975,45697,9791,1203,6362,18423,30063,78,12132,33592,18175,33157,21179,21584,12585,22228,3797,3706,9952,4976,12657,21666,12917,509,9868,10720,13336,12918,7720,13459,10084,4444,13167,1509,1082,13714,6835,2600,10486,223,7505,10633,6175,5044,157,5788,5960,3564,172,2936,5141,2422,1827,3822,4042,3713,2080,4731,1217,2288,44,986,0,20,0,712,0,3,27,9,4,4,0,1
404,2021-04-22,32039289,16263695,14182258,5469669,4413834,4682573,4501382,3920945,3254609,3456886,2796768,2335905,2720619,2319519,2731256,1460753,1626812,2043901,1571348,971049,1734606,964526,1156502,1612832,837807,384688,552818,832891,29638,48113,2824,1039998,644396,1010304,1148320,932076,326395,602494,246455,736074,673520,744982,760967,784108,352988,697487,300264,245310,507938,97967,392913,292152,316308,516600,294138,117458,294391,504872,109581,348486,365393,234811,235274,361992,218145,409093,237950,175891,307980,98722,260382,262935,262766,142674,287680,85380,188063,247989,248009,26692,174216,219774,113561,204828,168201,211399,60904,194371,119218,185278,199980,154392,91189,149221,59834,130114,120363,164588,45855,38018,87935,69523,96187,102720,93006,58312,41529,65813,91928,47172,27084,68161,94,24262,44502,8193,102333,64809,9383,25051,29350,39975,33989,45715,9865,1203,6379,18426,30096,86,12234,34069,18192,33599,21500,21725,12596,22228,3806,3732,10338,5016,12698,21745,12942,509,9868,10723,13420,12944,7720,13459,10084,4455,13212,1657,1086,13714,6835,2600,10504,223,7505,10697,6175,5046,159,5820,6020,3597,172,2940,5143,2423,1827,3824,4044,3721,2086,4735,1217,2292,44,992,0,20,0,712,0,3,27,9,4,4,0,1
406,2021-04-23,32102481,16610481,14251539,5502009,4416588,4691290,4550820,3935703,3276871,3468617,2824652,2358809,2740544,2323430,2742122,1470037,1632248,2058301,1572985,979740,1745655,968107,1165123,1615461,837892,387535,557922,833397,29653,50183,2830,1042521,646509,1018321,1155902,938343,329134,604823,247157,739703,675904,746030,764394,790016,355918,699164,301535,245743,508530,99208,396302,294601,318837,518104,296343,118243,295892,506845,110061,350221,371306,235711,236930,362358,219789,410191,239263,179537,309789,99518,263134,263470,264198,142687,289120,85636,189381,249292,248518,29219,174752,220658,114244,205696,169254,212114,60943,194733,119610,185278,200778,155165,91251,149710,60761,130270,120562,164633,45855,38045,88280,69597,96348,102720,93278,58542,41575,66007,91928,47383,27403,68318,159,24459,44642,8848,102351,65998,9383,25279,29405,40022,33989,45765,9932,1206,6390,18434,30129,86,12448,34775,18207,33673,21784,21864,12599,22433,3820,3759,10338,5016,12742,21803,13007,509,9976,10723,13504,12944,7720,13459,10084,4455,13231,1657,1090,13714,6835,2600,10515,223,7559,10738,6224,5047,159,5820,6056,3605,173,2947,5143,2426,1827,3826,4044,3722,2086,4747,1222,2292,44,1008,0,20,0,712,0,3,27,9,4,4,0,1
408,2021-04-24,32156770,16960172,14315320,5534651,4418710,4699988,4591416,3949517,3291293,3468617,2845872,2377039,2757274,2326738,2751632,1478144,1636792,2071142,1574370,989380,1754150,972041,1172639,1618068,837974,390252,563517,833964,29663,53022,2833,1044722,646509,1025288,1162811,938343,331730,606954,247704,742400,677972,747566,767190,795627,358834,700423,302785,246204,509037,100318,397100,297087,321372,519615,298572,118887,297185,508925,110390,351674,372754,236613,238760,362696,221307,411263,240522,182326,311465,100586,265296,263944,265404,142704,290259,85891,190523,250955,248898,30483,174752,221570,114955,205696,170335,212878,60966,194733,120000,185278,201496,156318,91317,150274,61650,130409,120736,164684,45855,38064,88679,69643,96499,102720,93603,58730,41575,66007,91928,47671,27621,68468,247,24535,44867,9359,102367,65998,9487,25492,29498,40082,34011,45820,9996,1206,6390,18440,30149,87,12600,35262,18240,33673,22094,21999,12599,22433,3820,3805,10602,5016,12787,21885,13024,509,9976,10723,13560,12944,7720,13459,10084,4463,13231,1739,1097,13714,6835,2601,10515,223,7559,10746,6224,5047,159,5857,6105,3605,173,2962,5158,2429,1830,3829,4044,3724,2086,4752,1227,2297,44,1018,0,20,0,712,0,3,27,9,4,4,0,1
410,2021-04-25,32190911,17313163,14348961,5559156,4420443,4708640,4629969,3962674,3306692,3468617,2860884,2396204,2774464,2328391,2758856,1486205,1641194,2079200,1575471,997523,1761575,974418,1179498,1619383,838024,392942,568116,834442,29680,55460,2843,1046264,646509,1031322,1169536,938343,333129,608979,248316,745322,679667,748935,769518,800452,361575,702154,303751,246633,509363,101503,397500,300119,322626,520939,300342,119387,297659,510738,110612,352950,373362,237028,238760,362967,221698,412216,241297,184865,313006,101379,267082,264863,266949,142712,290972,86045,191518,252279,249139,31339,175286,222523,115316,206907,171370,213288,61006,194733,120215,188816,202201,156787,91358,150588,62545,130537,120922,164719,45855,38086,89027,69665,96660,103638,93831,58843,41655,66007,92166,47776,27874,68468,323,24593,45004,9975,102384,65998,9676,25609,29576,40135,34016,45852,10045,1206,6390,18442,30174,91,12703,35746,18257,33673,22349,22135,12599,22433,3824,3853,10670,5016,12787,21953,13060,509,10050,10728,13627,12958,7720,13670,10678,4486,13263,1897,1100,13714,6835,2601,10532,223,7559,10802,6224,5047,159,5857,6137,3605,173,2971,5191,2432,1830,3829,4044,3726,2086,4770,1227,2298,44,1022,0,20,0,712,0,3,27,9,4,4,0,1
412,2021-04-26,32234044,17636186,14381359,5565113,4422562,4717321,4667281,3971114,3312653,3488469,2879677,2417230,2787303,2329534,2762323,1492437,1647138,2084384,1576320,1006428,1768186,976088,1188508,1620206,838107,395718,571430,834638,29717,57508,2852,1047520,651822,1037858,1175614,938343,334436,610545,249020,748628,681654,749627,771454,804939,363871,704540,304272,247069,509465,102441,399259,303561,323036,521581,301627,119898,298778,512497,111162,353846,374775,237219,241240,363165,221939,413174,241872,187349,313812,102376,269353,265403,268235,142722,292052,86185,192498,253120,249385,31339,175753,223514,115536,206907,172576,213469,61051,195971,120378,190270,202904,156981,91378,150672,63318,130606,121112,164756,45855,38102,89355,69715,96779,103638,94030,59015,41715,66374,92253,47941,28202,68468,436,24677,45145,10555,102399,65998,9796,25710,29611,40166,34021,45863,10081,1206,6429,18443,30189,103,12754,36045,18282,33673,22586,22265,12624,22568,3825,3874,10835,5140,12827,21985,13083,509,10220,10728,13658,12958,7720,13812,10678,4502,13263,1949,1104,13714,6835,2609,10538,223,7559,10885,6224,5055,159,5857,6183,3640,173,2976,5204,2439,1839,3829,4046,3726,2097,4772,1228,2299,44,1026,0,20,0,712,0,3,27,9,4,4,0,1
414,2021-04-27,32286396,17997113,14457203,5595437,4425259,4725252,4710582,3981512,3338564,3496134,2905172,2438193,2804881,2333126,2768034,1497806,1651794,2092421,1577200,1013618,1768186,979034,1195765,1622777,838217,398451,576391,834991,29750,59688,2857,1049539,653957,1045010,1179772,953254,337723,612170,249644,751659,683799,750817,772707,810231,366709,706355,305850,247489,509972,103524,401109,307925,324833,522763,303584,120673,300258,514591,111686,354669,375329,238023,243167,363533,223025,414219,242926,190096,315119,103487,271814,265481,269681,142740,293466,86427,193721,254044,249714,32437,176254,224517,116132,207320,173548,214064,61063,196732,120836,191398,203599,157492,91418,151122,63929,130736,121344,164912,46600,38164,89630,69762,96930,103638,94277,59225,41737,66594,92464,48011,28588,68922,511,24814,45212,11063,102419,65998,9947,25942,29701,40193,34031,45885,10157,1206,6447,18448,30234,109,12826,36190,18314,33891,22772,22389,12631,22568,3828,3884,10835,5422,12884,22046,13121,509,10220,10728,13722,12999,7720,13915,10678,4508,13263,2048,1110,13714,6898,2609,10553,223,7559,10931,6359,5058,159,5882,6220,3640,173,2992,5220,2442,1844,3829,4046,3731,2098,4779,1232,2299,44,1053,0,20,0,712,0,3,27,9,4,4,0,1
416,2021-04-28,32341541,18376421,14534482,5626979,4427390,4732981,4751026,3994894,3366827,3504799,2928890,2459906,2824626,2336944,2776927,1506476,1657035,2102130,1578450,1020495,1783339,982959,1203487,1626033,838323,401593,582174,835563,29773,61699,2865,1051779,656077,1051868,1184271,960520,340493,614510,250479,754614,685937,752009,774399,815711,369704,708265,307401,247857,510465,104512,402491,312699,327737,524241,305313,121351,301831,516301,112156,355924,377662,238421,245601,363895,224621,415281,244555,193027,316521,104953,274170,265819,271145,142790,294550,86656,194959,255288,250138,33608,176701,225528,117099,208356,174659,214872,61086,197378,121232,192326,204289,158326,91484,151569,64689,130859,121580,164993,46600,38191,90008,69804,97080,103638,94599,59370,41766,66826,92513,48177,29052,68922,604,24888,45292,11761,102446,65998,10170,26168,29768,40249,34052,45943,10218,1206,6456,18452,30249,111,12963,36510,18346,33944,23181,22513,12639,22568,3831,3941,10915,5500,12898,22087,13148,509,10349,10730,13780,13017,7821,13915,10678,4508,13286,2124,1116,13714,6898,2613,10553,224,7559,10986,6359,5058,159,5885,6263,3659,173,3004,5224,2447,1850,3833,4049,3731,2098,4789,1232,2301,44,1059,0,20,0,712,0,3,27,9,4,4,0,1
418,2021-04-29,32400406,18762976,14603096,5653526,4429849,4742142,4788700,4009208,3391039,3514942,2954943,2479805,2841934,2340934,2785353,1515165,1662868,2113880,1579536,1028738,1783339,986622,1211906,1628536,838407,404925,588087,836033,29798,63570,2910,1053629,658143,1058794,1190991,967678,342908,616739,251248,756955,687944,753075,776983,820823,372662,709817,308834,248326,510886,105661,403728,317530,330176,525577,307215,122007,301831,518262,112541,357233,380689,239339,248382,364218,226247,416307,245896,195734,317913,106484,276865,266214,272562,142800,295601,86930,196386,256418,250508,35979,177072,226531,117795,211076,175752,215528,61121,197866,121657,193253,204976,158821,91533,152002,65534,130977,121866,165055,46934,38235,90406,69864,97257,103638,94944,59576,41797,67045,92562,48177,29370,69198,672,24995,45414,12641,102474,72250,10498,26431,29812,40295,34062,45998,10286,1206,6466,18458,30276,116,13106,36696,18377,33944,23554,22631,12646,22818,3838,3985,10997,5602,12931,22215,13198,509,10349,10731,13815,13017,7821,13915,10678,4534,13309,2190,1121,13714,6898,2613,10567,224,7694,11026,6411,5060,160,5887,6294,3671,174,3011,5226,2452,1855,3834,4053,3733,2099,4810,1232,2301,44,1066,0,20,0,712,0,3,27,9,4,4,0,1
422,2021-04-30,32458408,19164969,14675104,5677829,4432246,4750755,4820591,4022653,3405365,3524077,2977363,2499077,2859724,2344755,2792142,1522973,1668368,2124070,1581210,1037460,1799445,990229,1220378,1630758,838481,408713,592771,836493,29811,65153,2928,1055265,659974,1065199,1198245,973604,345033,618870,251249,759132,689557,754078,779348,825519,375539,711373,310310,248870,511249,106707,404380,323187,332183,526578,309119,122634,303732,520236,112970,358738,381862,240292,250991,364576,227671,417363,247269,198428,319109,108146,279077,266561,273991,142817,296462,87131,197683,257442,250837,37285,177508,227552,118558,212333,176934,216064,61145,198461,122019,193253,205652,159318,91586,152367,66202,131085,122108,165110,46934,38257,90808,69917,97389,103638,95275,59745,41866,67205,92562,48351,29835,69198,757,25116,45578,13402,102494,72250,10824,26652,29853,40344,34078,46036,10363,1206,6472,18458,30292,117,13283,37014,18402,33944,23882,22733,12668,23075,3855,3995,10997,5838,12967,22215,13232,509,10453,10731,13858,13056,7821,13915,10678,4552,13310,2276,1128,13714,6898,2613,10583,224,7694,11100,6411,5060,160,5898,6317,3671,174,3021,5228,2454,1864,3834,4054,3734,2099,4817,1232,2302,44,1074,0,20,0,712,0,3,27,9,4,4,0,1
436,2021-05-01,32506671,19557457,14733396,5703499,4434157,4759902,4849408,4035617,3423900,3524077,2993865,2516157,2877746,2347780,2798617,1528753,1672880,2132742,1582842,1046653,1799445,993434,1227807,1632932,838481,411594,598754,836947,29824,67044,2942,1056572,659974,1070366,1203755,973604,346422,620485,252740,760584,690931,755233,781299,829933,378441,712077,311457,249437,511562,107622,404846,328893,334229,527508,310734,123240,306527,521948,113259,359982,384589,241309,250991,364844,228477,418411,248655,200908,320322,109862,281023,266861,275270,142831,296462,87328,198865,258062,251160,37285,177508,228584,119370,213167,177997,216596,61179,198461,122450,193253,206302,160053,91670,152581,66985,131185,122311,165110,46934,38260,91250,69965,97517,103638,95752,59939,41905,67205,92601,48654,30237,69198,821,25225,45777,13790,102517,72250,11072,26815,29904,40388,34095,46114,10428,1206,6472,18458,30307,119,13404,37296,18429,33944,24127,22818,12668,23075,3863,4018,11119,5966,12992,22247,13232,509,10453,10731,13896,13056,7821,13915,10678,4560,13319,2276,1132,13714,6898,2618,10583,227,7694,11121,6411,5066,160,5898,6325,3671,174,3028,5229,2457,1864,3838,4057,3736,2099,4824,1232,2302,45,1106,0,20,0,712,0,3,27,9,4,4,0,1
458,2021-05-02,32536739,19925517,14762684,5713420,4435831,4768476,4875388,4044762,3432676,3524077,3005259,2534855,2893655,2348873,2803233,1534264,1677274,2137959,1584064,1054983,1810998,995562,1234733,1634114,838554,415012,604644,837277,29838,68984,2962,1057655,659974,1074930,1210920,973604,346422,622110,253607,761943,691920,756249,782892,834146,381078,712901,312445,249838,511856,108693,405194,336030,335173,528208,311743,123728,306527,523795,113469,361063,387299,241672,250991,365104,228684,419348,249680,202492,321380,111753,282543,267455,276586,142838,297638,87437,200067,258384,251335,39381,177871,229635,119750,213167,179297,216863,61218,198461,122685,195807,206948,160422,91693,152685,67448,131238,122522,165153,46934,38281,91643,69984,97619,103638,96060,60122,41905,67205,92601,48654,30745,69198,933,25253,45867,14520,102530,72250,11313,26993,29965,40433,34096,46114,10489,1241,6472,18458,30319,119,13518,37630,18448,33944,24368,22898,12668,23075,3866,4038,11206,6106,13010,22304,13282,509,10519,10733,13915,13094,7821,13915,10678,4560,13319,2444,1137,13714,6898,2622,10583,227,7694,11157,6411,5066,160,5901,6341,3671,174,3033,5251,2457,1882,3839,4062,3736,2099,4828,1232,2310,45,1111,0,20,0,712,0,3,27,9,4,4,0,1
480,2021-05-03,32582611,20282833,14801673,5717187,4437505,4776844,4900121,4050708,3438186,3540430,3021179,2555587,2905254,2349900,2805756,1543494,1682004,2140838,1584961,1062225,1814127,996896,1243845,1634619,838621,417512,609108,837457,29850,71025,2985,1058337,663952,1079998,1215815,973604,348568,623201,254368,763682,693169,756876,784111,837523,383164,714173,312954,250290,511912,109625,405825,343418,335522,528457,312747,124269,308984,525567,113952,361897,388046,241883,256676,365299,228871,420301,250337,204120,321798,113676,284453,267681,277832,142842,298203,87572,200931,258813,251378,40396,178335,230713,119953,214475,180462,217008,61235,198461,122943,196900,207592,160559,91722,152747,67506,131276,122717,165199,47851,38293,92006,70000,97718,103638,96337,60300,41973,67495,92683,48654,31330,69727,966,25311,46039,15361,102549,72250,11471,27133,30004,40464,34099,46154,10543,1241,6483,18460,30354,121,13564,37751,18476,33944,24548,22977,12674,23201,3881,4046,11262,6270,13010,22333,13295,509,10576,10733,13937,13094,7884,13915,11016,4560,13324,2524,1145,13714,6898,2623,10602,227,7694,11201,6411,5067,160,5901,6363,3673,174,3034,5261,2465,1882,3845,4062,3736,2099,4828,1232,2310,45,1119,0,20,0,712,0,3,27,9,4,4,0,1
486,2021-05-04,32625177,20664979,14871208,5741564,4439489,4784497,4929118,4059821,3462297,3544945,3047417,2575737,2919805,2352964,2808052,1551248,1686373,2143427,1586148,1067892,1818689,999627,1250657,1636836,838697,420632,613298,837715,29865,72788,2995,1059331,665585,1086141,1219064,988554,349936,624595,255178,765596,694473,757806,784837,837523,385491,715703,313742,250672,512285,110644,406192,351005,336918,529205,314152,124945,308984,527266,114436,362594,391242,242777,257980,365619,230095,421300,251450,206946,322761,115590,286667,268070,279085,142858,298921,87888,201807,259354,251504,41524,178672,231803,120378,215833,181880,217407,61252,199463,123344,197802,208232,160904,91804,152814,67987,131327,122999,165215,47851,38327,92320,70031,97813,103638,96561,60563,42032,67642,92740,48654,31931,69727,1026,25351,46087,16299,102560,72250,11706,27284,30071,40492,34123,46173,10623,1241,6491,18461,30381,121,13656,37989,18503,33944,24742,23051,12675,23201,3884,4052,11273,6352,13037,22368,13316,509,10576,10733,13969,13135,7884,14121,11016,4573,13339,2653,1153,13714,6989,2629,10613,228,7694,11247,6521,5071,160,5914,6390,3681,174,3041,5286,2468,1882,3846,4068,3737,2110,4835,1232,2311,45,1135,0,20,0,712,0,3,27,9,4,4,0,1
488,2021-05-05,32670956,21077410,14947580,5767568,4441644,4792354,4955594,4070400,3484755,3551262,3071496,2591609,2934611,2355985,2811951,1558549,1691658,2146121,1588221,1073555,1818689,1003746,1258014,1639248,838767,424376,617358,838102,29884,74900,3030,1060895,667380,1091954,1222949,995595,352027,626239,255181,767338,695875,758896,785967,841636,388111,716923,315913,251087,512656,111654,407827,359610,339412,530217,315600,125519,310572,529220,114905,363732,393048,243719,260535,365975,231289,422316,252699,209867,323841,117529,288974,268561,280536,142874,299736,88094,202578,260139,251820,41524,178927,232905,120736,216964,183330,217900,61268,199882,123781,198572,208877,161393,91849,153137,68496,131419,123272,165273,47851,38357,92724,70052,97930,103638,96958,60797,42102,67850,92828,49323,32665,69997,1072,25421,46194,16971,102571,72250,12105,27529,30130,40544,34143,46231,10696,1241,6497,18467,30411,125,13829,38116,18542,34082,25159,23121,12680,23201,3915,4069,11273,6708,13068,22468,13340,509,10576,10749,13998,13149,7884,14121,11016,4585,13345,2786,1160,13714,6989,2633,10613,228,7694,11268,6521,5076,160,5914,6414,3707,174,3046,5286,2471,1882,3847,4068,3738,2110,4847,1232,2314,45,1144,0,20,0,712,0,3,27,9,4,4,0,1
490,2021-05-06,32717555,21491598,15019870,5789281,4444262,4799872,4977982,4082198,3502672,3559222,3095582,2610018,2951101,2358831,2818378,1565352,1697305,2152280,1590370,1080172,1824457,1007264,1266137,1641120,838828,427927,621728,838475,29893,76811,3090,1062527,669067,1098187,1229248,1002121,355445,627484,257181,769160,697241,759611,787647,850131,391052,717930,317719,251474,513016,112714,408372,368580,341052,531234,317010,126044,314190,530944,115411,364951,395327,244556,263094,366364,232439,423406,254091,213449,324685,119424,291540,269184,281772,142874,300387,88359,204057,260802,252153,43201,179193,234015,121509,217595,184697,218325,61286,200353,124147,199344,209470,162098,91946,153461,69058,131510,123473,165301,48417,38398,93176,70108,98042,105614,97278,61162,42152,68020,92828,49460,33368,69997,1177,25486,46338,17621,102586,74946,12396,27921,30201,40578,34151,46315,10816,1241,6500,18473,30420,129,13957,38337,18576,34461,25526,23191,12682,23201,3929,4093,11630,7192,13068,22505,13363,509,10711,10749,14029,13164,7884,14368,11016,4607,13353,2870,1173,13714,6989,2634,10620,228,7694,11307,6674,5079,160,5925,6426,3734,174,3050,5286,2475,1889,3847,4068,3738,2113,4854,1232,2317,45,1161,0,20,0,712,0,3,27,9,4,4,0,1
492,2021-05-07,32765734,21892676,15096714,5808420,4446752,4808133,4998089,4092747,3517762,3567408,3118134,2627094,2968626,2361874,2824425,1572861,1703632,2160809,1592626,1087885,1824457,1010987,1274073,1642696,838858,432425,627778,838852,29906,78855,3137,1063949,670613,1103950,1235778,1007792,358116,628817,258204,770842,698518,760362,789188,854240,393639,718632,319266,251904,513314,113876,409495,377603,342487,531834,318236,126745,314190,532710,115818,366305,396888,245159,265486,366762,233696,424445,255384,216146,325407,121338,294233,269958,282981,142903,300946,88598,205181,261580,252413,44016,179697,235140,122545,218330,186403,218681,61311,200693,124529,199344,210070,162666,92004,153694,69518,131577,123692,165340,48417,38403,93597,70138,98142,105784,97663,61455,42224,68153,92856,49552,34134,70255,1205,25539,46428,18179,102596,74946,12720,28201,30240,40621,34158,46344,10933,1241,6506,18474,30432,129,14073,38641,18613,34461,25837,23256,12686,23311,3931,4132,11630,7675,13106,22553,13390,509,10773,10761,14059,13164,7884,14368,11147,4607,13353,2965,1178,13714,6989,2634,10637,229,7694,11319,6674,5079,160,5925,6446,3742,174,3054,5310,2477,1895,3854,4068,3739,2113,4862,1232,2317,45,1190,0,20,0,712,0,3,27,9,4,4,0,1
494,2021-05-08,32800889,22296081,15158475,5829199,4448808,4816331,5016141,4102921,3530887,3567408,3136158,2640670,2985536,2364617,2829196,1580300,1709762,2169650,1592626,1094849,1845056,1014351,1280731,1644335,838886,436944,635016,839258,29922,81274,3245,1065254,670613,1108558,1241976,1007792,360577,630050,258881,772127,698518,761194,790564,858026,396130,719233,320830,252303,513628,114912,409961,385890,343829,532269,319512,127309,317547,534445,116134,367674,398921,245793,265486,367270,234883,425442,256906,218800,326056,123234,296306,270600,284076,142934,301437,88812,206549,262217,252604,44820,179697,236272,123331,219288,187905,219092,61331,200693,124901,199344,210603,163238,92057,153891,69842,131666,123900,165370,48417,38414,93978,70166,98237,105784,98079,61755,42308,68153,92856,49893,34724,70255,1233,25586,46588,18717,102613,74946,13122,28477,30285,40665,34166,46385,11020,1246,6506,18477,30438,136,14203,38874,18636,34461,26111,23319,12686,23432,3933,4149,11630,8069,13106,22602,13406,509,10773,10761,14082,13164,7884,14415,11147,4654,13377,3111,1183,13714,6989,2642,10637,230,7694,11335,6674,5079,160,5925,6462,3742,175,3057,5313,2479,1912,3854,4068,3739,2113,4874,1232,2318,45,1202,0,20,0,712,0,3,27,9,4,4,0,1
496,2021-05-09,32823380,22662575,15191195,5838327,4450578,4824621,5031332,4111210,3530887,3567408,3147740,2654811,3002758,2365792,2833052,1586868,1713684,2175151,1596595,1101990,1850290,1016609,1287175,1645061,838894,440677,641500,839582,29931,83375,3412,1066111,670613,1112725,1247469,1007792,362004,631076,259755,773513,700408,761546,791709,861473,398272,719233,321919,252809,513864,115981,410202,394667,344494,532839,320813,127772,317547,536017,116365,368888,400296,246082,265486,367656,235098,426384,257827,220683,326716,125906,297789,271548,285068,142947,301751,88946,207870,262702,252749,45459,179970,237410,123963,219288,189356,219270,61359,200693,125126,201350,210992,163554,92092,154026,70239,131723,124104,165419,48417,38419,94397,70212,98303,105784,98400,61842,42355,68153,92951,50070,35815,70380,1302,25652,46708,19237,102625,74946,13355,28740,30323,40692,34171,46442,11112,1246,6506,18480,30447,139,14362,39012,18667,34461,26441,23379,12686,23432,3942,4177,11630,8297,13154,22633,13423,509,10773,10773,14108,13164,7884,14415,11147,4654,13379,3227,1184,13714,6989,2644,10637,230,7694,11335,6674,5079,160,5929,6482,3742,175,3060,5319,2479,1912,3854,4068,3741,2114,4877,1231,2318,45,1221,0,20,0,712,0,3,27,9,4,4,0,1
