,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Turkey,Ukraine,South Africa,Belgium,Indonesia,Netherlands,Iraq,Chile,Czechia,Romania,Bangladesh,Philippines,Canada,Pakistan,Morocco,Switzerland,Saudi Arabia,Israel,Portugal,Austria,Sweden,Hungary,Jordan,Nepal,Serbia,Ecuador,Panama,Kazakhstan,United Arab Emirates,Georgia,Bulgaria,Japan,Croatia,Azerbaijan,Belarus,Dominican Republic,Costa Rica,Bolivia,Kuwait,Armenia,Lebanon,Qatar,Guatemala,Oman,Slovakia,Moldova,Greece,Egypt,Ethiopia,Honduras,Tunisia,Venezuela,Burma,West Bank and Gaza,Denmark,Bosnia and Herzegovina,China,Paraguay,Slovenia,Algeria,Kenya,Libya,Bahrain,Lithuania,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Montenegro,Norway,"Korea, South",Luxembourg,Sri Lanka,Finland,Australia,Uganda,Cameroon,Latvia,Cote d'Ivoire,Sudan,Zambia,Madagascar,Senegal,Mozambique,Estonia,Angola,Namibia,Congo (Kinshasa),Guinea,Cyprus,Maldives,Tajikistan,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Haiti,Gabon,Cuba,Syria,Belize,Uruguay,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Congo (Brazzaville),Nicaragua,Guyana,Djibouti,Iceland,Mali,Suriname,Equatorial Guinea,Central African Republic,Somalia,Thailand,Gambia,Burkina Faso,South Sudan,Togo,Benin,Guinea-Bissau,Sierra Leone,Lesotho,New Zealand,Yemen,Niger,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Burundi,Taiwan*,Diamond Princess,Papua New Guinea,Monaco,Eritrea,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
234,2020-07-13,3355869,906752,1884967,732547,209640,291691,243230,255953,103265,154277,200180,304435,38190,259652,330123,214001,55285,287796,62707,76981,51308,79735,317657,13238,32948,186894,57006,109984,253604,15936,32946,235111,41058,46818,18948,73049,4247,1183,16945,18639,68459,47173,61755,55198,995,7411,22125,3775,24570,65114,45506,8036,49250,55508,32151,2419,104016,29742,58179,1902,19439,3826,83001,7766,28579,1302,9707,336,6566,13238,6981,85117,2980,1849,19689,10294,1512,33476,1874,8725,11444,25638,13591,33153,8197,46283,24988,34595,3571,4931,9978,1287,8984,13512,4956,2646,7295,10251,1029,15173,1174,12872,10316,1895,5080,8198,1219,2014,525,861,8075,6141,1022,2762,6596,399,759,1698,1034,674,5446,6727,6026,2428,417,37,989,113,858,133,1389,1378,2430,2028,2846,300,4977,1833,2412,780,3071,4321,3072,3220,64,1036,2148,721,1378,1842,1642,245,1545,1498,1099,699,880,1024,84,373,732,243,269,451,712,11,109,232,317,342,509,84,165,103,22,100,141,74,35,18,26,23,19,24,12,17,0,9,0,0,0
235,2020-07-14,3423296,936181,1926824,738787,209640,292931,243344,256619,106910,159898,200456,311486,38457,262173,333867,214993,55931,298292,62781,78572,51362,81757,319493,13341,33585,190057,57545,110350,255769,16097,33016,237803,42662,47051,19021,73364,4258,1198,17061,18983,69570,48096,63514,55573,999,7645,22437,3827,25113,65269,46305,8482,50867,56174,32490,2451,104533,30872,59568,1908,19708,3883,83930,7969,29106,1306,10010,337,6764,13262,6981,85226,3074,1859,20216,10791,1563,34078,1875,8729,11444,25670,14085,33616,8332,46630,24988,34730,3667,5118,10303,1287,9001,13551,5056,2665,7301,10487,1040,15173,1174,13037,10417,1895,5343,8243,1268,2015,541,864,8135,6200,1023,2801,6643,399,762,1722,1064,674,5518,6727,6026,2432,439,39,997,116,861,133,1434,1416,2497,2028,3147,308,4979,1835,2423,801,3071,4356,3076,3227,64,1037,2148,731,1378,1842,1651,256,1547,1516,1099,699,884,1024,84,373,732,261,269,451,712,11,109,232,321,342,509,84,165,103,22,100,141,74,35,18,26,23,19,24,12,17,0,9,0,0,0
236,2020-07-15,3490931,968857,1966748,745197,210568,293469,243506,257494,111146,165169,200890,317635,38721,264561,337751,215940,56779,311049,62872,80094,51471,83867,321205,13475,34226,193590,58850,110693,257914,16262,33148,240474,44539,47426,19154,73663,4263,1201,17177,19334,70329,49243,65188,55848,1004,7877,23172,3953,25672,65443,47671,8986,52218,56877,33005,2542,104983,32074,61247,1927,20040,3910,84843,8181,30036,1319,10428,337,7064,13293,7411,85246,3198,1878,20770,11252,1589,34560,1882,8734,12282,25683,14581,34259,8530,46878,25430,34984,3752,5237,10645,1287,9011,13612,5122,2671,7296,10810,1043,15173,1178,13403,10527,1895,5605,8369,1330,2016,576,960,8163,6276,1025,2831,6695,399,763,1780,1089,674,5564,6831,6121,2438,458,39,1009,119,862,133,1489,1435,2614,2222,3147,313,4985,1835,2433,837,3071,4362,3083,3232,64,1038,2153,740,1378,1842,1668,256,1548,1526,1100,699,885,1056,84,381,737,261,269,451,712,11,109,232,321,343,509,84,166,104,22,100,141,74,35,18,26,23,19,24,12,17,0,9,0,0,0
237,2020-07-16,3568033,1003832,2012151,751612,211102,294116,243736,258855,114783,173206,201450,324041,39054,267061,341586,216873,57640,324221,63238,81668,51572,86148,323698,13612,35003,196323,61266,111144,257914,16545,33290,243238,46478,47765,19270,73936,4279,1206,17344,19717,71365,50373,66895,56129,1006,8144,23510,4039,26165,65623,48743,9546,54156,57668,33559,2599,105477,32939,62574,1951,20264,3939,85771,8475,30867,1327,10854,339,7412,13325,7681,85327,3342,1897,21355,11673,1652,35084,1902,8737,12498,25698,15066,34854,8623,47126,26125,35060,3851,5369,10957,1287,9015,13672,5285,2687,7293,11233,1051,16157,1179,13554,10527,1895,6089,8481,1383,2016,607,1032,8199,6359,1031,2899,6741,522,765,1894,1362,674,5659,6948,6121,2440,477,40,1026,124,877,133,1552,1473,2712,2358,3147,315,4993,1836,2440,904,3071,4373,3106,3236,78,1038,2171,749,1463,1902,1678,256,1549,1552,1102,699,886,1070,84,381,740,262,303,451,712,11,109,251,328,343,509,86,171,104,23,108,141,74,35,18,26,23,19,24,12,17,0,9,0,0,0
238,2020-07-17,3639705,1039084,2046328,758001,211943,294803,243967,260255,119301,182140,202045,331298,39407,269440,345537,217799,58466,337594,63499,83130,51682,88171,326439,13742,35802,199357,63001,111559,261917,16726,33382,245851,48083,48077,19439,74235,4293,1209,17445,20109,72444,51408,68703,56422,1010,8442,24104,4137,26636,65782,50113,9969,56102,58221,34001,2700,105898,33809,64193,1965,20494,3964,86474,8803,31745,1336,11191,339,7764,13374,7908,85402,3457,1916,21948,12062,1704,35473,1908,8755,13101,25730,15607,35454,8786,47453,26572,35219,3906,5472,11207,1965,9025,13711,5409,2697,7301,11441,1056,16157,1185,13696,10527,2810,6467,8544,1402,2020,638,1078,8249,6430,1033,2913,6786,522,768,1939,1420,674,5710,6975,6315,2444,496,40,1037,129,880,136,1619,1485,2805,2633,3147,320,5003,1836,2467,943,3071,4389,3106,3239,78,1045,2191,766,1602,1927,1688,311,1550,1576,1102,699,887,1085,85,382,741,287,310,451,712,15,109,251,328,343,509,87,171,104,23,108,141,76,35,18,26,23,19,24,12,17,0,9,0,0,0
239,2020-07-18,3702175,1077781,2074860,764215,211943,295632,244216,260255,122524,190700,202426,338913,39746,271606,349500,218717,59333,350879,63706,84882,51809,90220,328846,13855,36691,202066,65304,111875,263496,17015,33492,248416,49531,48390,19573,74435,4315,1214,17502,20498,73382,52261,68703,56711,1018,8638,24946,4253,27133,65953,51519,10551,58138,58904,34462,2775,106308,38042,65504,1976,20794,3983,87172,9147,32793,1348,11483,340,8204,13374,8161,85418,3629,1940,22549,12750,1791,36004,1915,8764,24606,25750,16186,36107,9026,47655,27060,35279,4008,5617,11508,2072,9028,13745,5483,2703,7318,11802,1062,16157,1189,13912,10682,2980,6849,8669,1435,2021,687,1203,8324,6491,1037,2930,6834,522,774,2014,1478,675,5813,7053,6315,2445,496,40,1044,138,880,137,1729,1539,2810,2633,3147,327,5003,1838,2472,1001,3071,4485,3111,3246,93,1047,2191,774,1602,1949,1701,359,1553,1581,1104,699,889,1088,86,382,743,287,310,451,712,16,109,251,328,343,509,87,171,104,23,108,141,76,38,18,26,23,19,24,12,17,0,9,0,0,0
240,2020-07-19,3762891,1118206,2098389,770311,211943,296358,244434,260255,126755,197278,202735,344224,40104,273788,353590,219641,60077,364328,63706,86521,51955,92530,330930,13945,37458,204525,67456,112168,265083,17236,33591,250920,50547,48636,19655,74545,4333,1218,17658,20894,74013,53468,71838,56922,1028,8733,25446,4345,27521,66095,52855,11114,59582,59204,34877,2859,106648,38677,66661,1979,20980,4007,87775,9503,33835,1374,11891,341,8549,13377,8340,85503,3721,1946,23084,13353,1866,36422,1932,8779,27143,25760,16752,36663,9153,47912,27667,35453,4090,5735,11846,2188,9028,13771,5605,2724,7335,12069,1065,16157,1192,14119,10992,2980,7049,8810,1491,2021,705,1247,8403,6544,1038,2966,6878,522,790,2045,1611,677,5873,7053,6315,2446,496,40,1054,153,880,137,1793,1582,2907,2633,3147,336,5011,1839,2475,1029,3071,4485,3119,3250,93,1052,2200,778,1602,1949,1711,359,1554,1606,1104,699,889,1091,86,383,746,287,310,451,712,16,109,251,334,343,509,89,171,105,23,108,141,76,44,18,27,23,19,24,12,17,0,9,0,0,0
242,2020-07-20,3824368,1155338,2118646,776212,214023,296944,244624,264836,130774,204005,203325,349396,40383,276202,357681,220572,60767,373628,64094,88214,52142,94693,333029,14098,38139,207453,68898,112938,266096,17562,33634,253349,52434,48771,19743,74676,4339,1223,17844,21253,74620,54426,73468,57193,1039,8929,25706,4370,27890,66213,53956,11534,60991,59763,34981,2905,107037,39039,68400,1980,21115,4012,88402,10207,34611,1381,12334,341,8916,13466,8479,85622,3748,1953,23691,13771,1980,36936,1947,8800,27143,25766,17149,37225,9249,48035,28430,35493,4171,5877,12207,2188,9034,13816,5639,2730,7340,12428,1069,16157,1192,14312,10992,3326,7153,8948,1507,2021,749,1344,8443,6590,1038,2999,6921,522,809,2071,1713,677,5923,7053,6433,2446,522,40,1064,174,884,137,1826,1629,2992,2851,3147,337,5020,1839,2475,1079,3071,4548,3130,3250,112,1065,2211,783,1602,1949,1711,359,1555,1619,1105,699,889,1107,86,384,746,287,322,451,712,19,109,251,334,343,509,90,171,106,23,108,141,76,50,18,27,23,19,24,12,17,0,9,0,0,0
243,2020-07-21,3888607,1193078,2159654,782040,214607,297389,244752,266194,136118,211038,203717,356255,40782,278827,362087,221500,61454,381798,64258,89869,52307,97159,334683,14324,39133,210510,70764,113473,267428,17742,33742,255825,54440,48898,19827,74902,4347,1113,17994,21605,76217,55153,75153,57498,1049,9254,26463,4422,28242,66348,54797,11811,62357,60434,35254,2980,107430,40229,69887,2021,21442,4048,89078,11072,35345,1389,12774,341,9228,13506,8787,85708,3817,1977,24278,14168,2088,37316,1949,8815,28251,25802,17881,37801,9412,48434,28989,35605,4290,6045,12582,2381,9053,13879,5725,2730,7351,12894,1072,16522,1193,14531,10992,3386,7548,8985,1536,2022,779,1366,8534,6652,1040,3044,6967,522,810,2107,1820,677,5985,7100,6433,2449,540,42,1096,194,884,139,1894,1655,3045,2851,3439,339,5027,1839,2477,1131,3071,4561,3135,3255,112,1065,2211,790,1602,1954,1727,359,1555,1629,1113,699,889,1108,86,401,746,287,328,451,712,27,111,251,337,343,509,92,197,106,23,108,141,76,50,18,27,23,19,24,12,17,0,9,0,0,0
244,2020-07-22,3960522,1238798,2227514,787890,215605,297952,245032,267551,141900,218428,204276,362274,41162,281413,366550,222402,62295,394948,64627,91751,52475,99865,336402,14570,40163,213254,72269,113790,269191,17962,33883,258156,56484,49150,19929,75199,4366,1120,18094,22031,77257,55906,75153,57734,1073,9584,27136,4530,28633,66521,56043,12361,64135,61185,35693,3104,107871,41135,71547,2058,21798,4077,89745,11524,36102,1394,13164,343,9398,13554,9115,85906,4000,2006,24872,14805,2176,37637,1951,8831,28980,25819,18379,38344,9547,48744,29672,35717,4358,6286,12975,2472,9059,13938,5854,2752,7362,13302,1075,16522,1197,14733,11237,3583,8162,9121,1557,2025,812,1402,8626,6747,1040,3103,7015,522,816,2154,2034,679,6027,7167,6588,2462,561,43,1117,219,889,141,1938,1689,3302,2851,3439,350,5030,1840,2494,1176,3071,4574,3161,3261,146,1066,2211,806,1690,1954,1731,359,1555,1640,1122,699,889,1114,86,408,747,287,328,455,712,30,112,251,337,343,509,92,198,106,23,108,141,76,52,18,27,23,19,24,12,17,0,9,0,0,0
245,2020-07-23,4029033,1288108,2287475,793720,216667,298731,245338,270166,148027,226373,204881,370712,41580,284034,371096,223315,63169,408052,64847,93657,52640,102226,338759,14800,41275,216110,74390,114398,270400,18264,34000,260394,58474,49379,20099,75419,4380,1131,18241,22443,78148,56817,78486,57988,1085,9853,28114,4634,28980,66688,57615,13129,65252,61872,36162,3260,108244,42192,72646,2089,22105,4110,90413,11933,36902,1406,13613,343,9744,13594,9462,86045,4113,2033,25484,15601,2314,37996,1960,8840,31247,25826,18986,38948,9669,49098,29672,35918,4466,6467,13377,2569,9085,13979,5952,2753,7372,13595,1079,16522,1203,15001,11237,3789,8381,9266,1582,2027,851,1522,8720,6806,1045,3120,7060,592,821,2190,2124,680,6067,7197,6588,2466,584,47,1141,274,889,141,2021,1710,3302,2851,3439,351,5031,1841,2494,1234,3071,4590,3171,3279,170,1070,2239,828,1694,1954,1752,359,1556,1654,1124,699,915,1117,86,412,749,288,345,455,712,31,114,261,340,343,509,92,202,106,24,108,141,76,52,18,27,23,19,24,12,17,0,9,0,0,0
246,2020-07-24,4102241,1337024,2343366,799499,217797,299500,245590,272421,153520,233541,205623,378285,42038,286523,375961,224252,64173,421996,65199,95418,52837,104711,341304,15081,42394,218658,76444,115115,271887,18834,34154,262772,60304,49692,20214,75681,4398,1146,18374,22852,79049,57993,80226,58249,1104,10123,28883,4715,29312,66846,59077,13669,66456,62625,36613,3407,108638,43283,73791,2118,22483,4135,91072,12693,37559,1425,14263,346,10093,13642,9767,86202,4224,2052,26159,16268,2424,38458,1986,8861,31247,25845,19360,39539,9797,49375,31057,35978,4570,6680,13792,2665,9092,14092,6056,2764,7380,13950,1089,16708,1205,15253,11302,3856,8741,9422,1590,2028,880,1618,8767,6867,1047,3175,7104,686,831,2220,2296,686,6116,7260,6984,2469,608,48,1166,316,897,142,2073,1729,3453,3038,3439,352,5039,1843,2503,1305,3071,4593,3171,3279,216,1075,2258,839,1694,1954,1765,359,1556,1674,1124,699,915,1135,86,415,860,288,345,458,712,32,116,261,340,344,509,92,202,108,24,108,141,82,52,18,27,23,20,24,12,17,0,9,0,0,0
247,2020-07-25,4167616,1385635,2394513,805332,217801,300270,245864,272421,158334,240795,206278,385036,42622,288839,375961,225173,65317,434200,65727,97286,52984,107573,343592,15212,43678,221178,78412,115470,273113,19645,34302,264973,61416,49955,20338,75819,4424,1154,18483,22852,80036,58864,81720,58562,1117,10312,29684,4792,29633,67002,60896,14600,68281,63309,36996,3582,109036,44492,74858,2141,22828,4166,91583,13248,38438,1443,14929,348,10306,13643,9767,86381,4328,2066,26764,16643,2547,38747,2001,8884,32124,25869,19952,39977,9934,49888,31851,36026,4637,6917,14221,2747,9111,14150,6189,2770,7388,14403,1103,16708,1206,15494,11385,4328,8866,9552,1616,2033,916,1687,8801,6927,1053,3252,7150,686,837,2258,2434,686,6151,7297,6984,2478,627,48,1174,326,897,147,2142,1752,3453,3038,3439,360,5039,1843,2503,1381,3071,4598,3178,3282,277,1086,2258,853,1694,1954,1768,419,1556,1674,1124,699,915,1155,86,417,862,288,361,458,712,39,116,263,340,344,509,92,225,108,24,114,141,82,52,18,27,23,20,24,12,17,0,9,0,0,0
248,2020-07-26,4222480,1435616,2419091,811073,217801,301020,246118,272421,162526,248976,206667,390516,43065,291172,375961,226100,66261,445433,66026,98778,53278,110032,345790,15324,44798,223453,80448,115789,273113,20278,34412,266941,62458,50164,20472,75861,4435,1168,18613,23730,80694,60296,83122,58913,1131,10427,30548,4857,30050,67132,62908,15229,69429,63773,37317,3750,109305,45053,76005,2179,23034,4193,92062,13968,39276,1452,15463,350,10469,13665,9767,86570,4444,2082,27357,17603,2669,39131,2008,8897,32813,25881,20531,40532,10086,50369,32969,36147,4763,7137,14630,2799,9117,14175,6272,2782,7393,14935,1115,16708,1219,15596,11385,4481,9295,9681,1669,2034,932,1775,8831,7008,1057,3302,7192,686,842,2307,2512,700,6171,7315,6984,2495,650,48,1192,342,897,147,2207,1821,3640,3038,3439,370,5050,1847,2510,1439,3071,4599,3178,3291,277,1086,2262,868,1770,1954,1783,505,1556,1681,1136,699,915,1162,86,420,863,288,361,458,712,62,116,263,354,344,509,95,225,110,24,114,141,82,52,18,27,23,20,24,12,17,0,9,0,0,0
249,2020-07-27,4278427,1480073,2442375,816680,220352,301708,246286,278782,167416,257101,207112,395489,43402,293606,389717,227019,67096,452529,66428,100303,53424,112585,347923,15516,45902,226225,82040,116471,274289,20887,34477,268934,64506,50299,20558,75932,4448,1176,18752,24141,81161,61442,84648,59177,1137,10621,31142,4881,30446,67251,64156,15841,71181,64379,37390,3882,109597,45309,77058,2181,23154,4227,92482,14547,39741,1455,15988,350,10621,13775,10498,86783,4548,2087,27973,17975,2827,39482,2019,8904,33296,25892,21209,41180,10213,50838,33624,36253,4880,7413,15035,2893,9132,14203,6321,2805,7398,15303,1128,17110,1219,15655,11424,4552,9690,9764,1701,2034,950,1843,8844,7055,1060,3369,7235,739,853,2328,2704,701,6208,7340,7189,2532,674,48,1202,382,907,148,2316,1879,3664,3200,3439,389,5059,1854,2513,1483,3071,4599,3196,3297,326,1100,2305,874,1770,1954,1783,505,1557,1691,1132,699,922,1167,86,431,865,289,378,462,712,62,116,265,354,344,509,99,226,110,24,114,141,86,52,18,27,23,20,24,12,17,0,9,0,0,0
250,2020-07-28,4344212,1531669,2483191,822060,221077,302261,246488,280610,173355,267385,207707,402697,43904,296273,395005,227982,68030,459761,66662,102051,53647,115332,349800,15799,47053,229185,83673,116871,275225,21387,34609,270831,66631,50410,20677,76215,4456,1182,19063,24520,82279,62223,86192,59546,1145,10871,32116,4923,30858,67366,64690,16344,72327,65149,37629,4023,109880,46451,77904,2204,23521,4279,92947,15200,40460,1468,16571,351,10938,13811,10766,86990,4674,2101,28615,18581,3017,39921,2027,8943,33844,25929,21699,41804,10315,51197,34406,36358,4997,7652,15446,2949,9150,14251,6375,2810,7404,15582,1135,17179,1220,15713,11496,5002,10104,9805,1720,2038,1000,1917,8873,7126,1067,3506,7276,739,855,2354,2817,708,6249,7340,7189,2555,694,48,1218,447,907,153,2404,1926,3709,3200,3672,396,5068,1857,2520,1510,3071,4599,3212,3297,326,1105,2305,896,1770,1954,1786,505,1559,1703,1132,699,926,1177,87,446,867,291,378,467,712,63,117,265,354,344,509,99,226,110,24,114,141,86,52,18,27,23,20,24,12,17,0,9,0,0,0
251,2020-07-29,4416044,1581963,2552265,827509,221077,303063,246776,282641,178996,276055,208546,408449,44416,298909,400683,228924,69078,471123,67335,104432,53895,118300,351575,16093,48235,232194,85486,117357,276288,22213,34802,272590,68585,50613,20850,76516,4465,1187,19273,24892,83193,63269,87664,59921,1155,11155,33382,4993,31221,67518,66182,16800,73534,65903,37937,4205,110153,47605,78569,2245,23947,4336,93356,15810,40944,1488,17158,351,11284,13868,11127,87213,4866,2115,29229,19125,3222,40311,2043,8956,34592,25942,22585,42208,10503,51531,35142,36463,5105,7846,15841,3016,9172,14269,6533,2810,7414,16298,1140,17255,1224,15813,11496,5249,10317,9961,1748,2042,1078,1986,8931,7183,1080,3567,7320,804,856,2373,2879,720,6273,7378,7352,2588,717,48,1237,484,918,156,2551,1963,3738,3200,3672,398,5081,1861,2521,1607,3071,4605,3212,3298,326,1105,2322,896,1805,1954,1803,576,1560,1711,1132,699,926,1179,88,459,868,291,387,467,712,63,120,265,378,344,509,99,226,110,24,114,141,91,52,18,27,23,20,24,12,17,0,9,0,0,0
253,2020-07-30,4483643,1634746,2610102,832993,222469,303910,247158,285430,185373,286020,209535,416179,45031,301530,400683,229891,70300,482169,68006,106336,54249,121263,353536,16371,49591,234889,89374,117677,277402,23259,35022,274219,70372,50868,20955,76818,4484,1191,19547,25213,84370,64191,89078,60223,1160,11420,35144,5071,31560,67665,67915,17290,75234,66529,38196,4334,110460,48826,79159,2265,24343,4401,93757,16615,41426,1514,17859,353,11548,13964,11444,87489,5207,2139,29831,19913,3438,40755,2062,8964,35223,26027,23271,42689,10617,51809,35142,36532,5197,8104,16230,3016,9208,14305,6616,2814,7423,16903,1147,17255,1228,15978,11496,5555,10748,10106,1808,2051,1109,2052,9010,7242,1090,3719,7366,804,864,2418,3092,814,6295,7412,7352,2597,738,48,1243,508,922,164,2577,1994,3858,3200,3672,401,5081,1872,2522,1607,3071,4605,3212,3304,403,1106,2322,908,1805,1981,1818,604,1560,1726,1134,699,935,1181,88,509,870,291,387,467,712,63,120,279,378,344,509,101,234,110,25,114,141,91,52,18,27,24,20,24,12,17,0,9,0,0,0
254,2020-07-31,4551554,1695988,2662485,838461,225197,304793,247537,288522,191302,295508,210399,424637,45688,304204,407492,230873,71404,493183,68751,108376,54590,124609,355667,16574,50886,237661,93354,118281,278305,24322,35232,275905,71734,51072,21130,77076,4505,1193,19771,25552,85355,65256,90367,60506,1168,11690,36234,5139,31878,67808,69649,17820,76789,66957,38550,4555,110695,49789,79159,2292,24733,4477,94078,17530,42014,1535,18574,353,11837,14028,11876,87655,5338,2156,30394,20636,3621,40982,2075,8976,35805,26065,24009,43151,10754,52205,35501,36665,5276,8330,16632,3073,9240,14336,6695,2815,7432,17280,1154,17255,1231,16047,11644,5963,10868,10232,1864,2064,1148,2129,9070,7308,1114,3793,7409,804,878,2451,3169,824,6310,7424,7352,2608,757,48,1264,574,925,169,2648,2022,4078,3200,3672,413,5084,1885,2535,1650,4821,4608,3212,3310,498,1106,2322,941,1805,1981,1823,604,1562,1728,1134,699,936,1186,88,558,871,291,387,467,712,72,120,279,378,344,509,101,239,110,25,114,141,91,54,18,27,24,20,24,12,17,0,9,0,0,0
261,2020-08-01,4609393,1750723,2707877,843890,225198,305562,247832,288522,196543,306181,211005,434193,46346,306752,407492,231869,72609,503290,69402,109936,55021,126704,357658,16699,52111,239860,98232,118523,278305,25015,35412,277478,72359,51310,21212,77379,4526,1208,20086,25882,86232,66383,90367,60760,1171,11836,37804,5224,32157,67946,71415,18187,78793,67448,38841,4730,110911,50979,79159,2337,25113,4587,94316,17999,42685,1552,19443,353,12160,14028,11876,87827,5485,2171,30950,21363,3691,41190,2093,8985,36299,26109,24783,43537,10891,52512,37014,36700,5396,8554,17050,3198,9253,14366,6793,2815,7443,17895,1176,17255,1238,16109,11738,6228,11273,10284,1907,2072,1164,2224,9084,7308,1124,3949,7451,804,883,2480,3659,845,6319,7468,7531,2633,780,56,1278,599,925,173,2706,2042,4186,3200,3672,430,5084,1893,2535,1760,4821,4614,3212,3312,498,1143,2352,958,1805,1981,1823,702,1565,1730,1136,699,936,1189,88,590,874,293,395,474,712,91,120,279,386,344,509,102,240,122,25,114,141,91,54,18,27,24,20,24,12,17,0,9,0,0,0
272,2020-08-02,4655662,1803695,2733677,849277,225198,306309,248070,288522,201919,317651,211220,439046,46894,309437,428850,232856,73761,511485,69849,111455,55408,129151,359731,16800,53186,240746,103185,118768,279699,25537,35550,278835,73067,51463,21304,77417,4535,1213,20332,26193,86232,67453,96774,60999,1177,11955,39116,5260,32443,68067,72243,18975,80153,67911,39050,4885,111107,51306,79159,2344,25362,4662,94483,18706,43197,1561,20206,353,12297,14028,12296,87985,5644,2180,31465,22053,3837,41536,2110,8999,36719,26162,25336,43841,11054,52825,37014,36701,5519,8799,17448,3258,9268,14389,6855,2823,7453,18318,1182,17255,1243,16182,11738,6347,11528,10344,1946,2079,1199,2294,9115,7317,1150,4164,7495,804,894,2547,3921,860,6323,7468,7531,2646,809,57,1286,648,925,182,2775,2062,4231,3200,3672,474,5161,1907,2541,1849,4821,4614,3220,3317,498,1143,2429,961,1805,1981,1843,718,1567,1734,1147,699,936,1207,89,621,874,293,395,475,712,110,120,279,386,344,509,102,240,132,25,114,141,91,55,18,27,24,20,24,12,17,0,9,0,0,0
283,2020-08-03,4700229,1855745,2750318,854641,225198,307251,248229,297054,206743,327850,212111,443813,47469,312035,433100,233851,74781,516862,70314,113134,55786,131886,361493,17008,54009,242102,106330,118973,280461,26196,35616,280093,74867,51569,21385,77582,4544,1218,20750,26451,87041,68456,98641,61163,1179,12159,40099,5294,32684,68166,73117,19402,81846,68299,39102,5062,111322,51542,79159,2354,25482,4737,94640,19289,43794,1565,20754,355,12541,14235,12462,88099,5724,2181,31972,22597,4063,41835,2120,9001,37129,26208,26066,44129,11128,53051,37812,36737,5620,9049,17843,3301,9334,14423,6864,2828,7466,18730,1195,17255,1246,16220,11738,6580,11660,10386,1973,2080,1280,2406,9133,7364,1155,4293,7538,804,905,2583,4075,874,6382,7511,7646,2670,847,57,1291,679,937,182,2838,2092,4272,3546,3672,474,5240,1915,2543,1893,4821,4614,3220,3320,498,1150,2429,976,1805,1981,1848,718,1567,1734,1152,699,936,1214,89,652,874,293,395,474,712,111,121,282,386,344,509,103,240,132,25,114,141,92,55,18,27,24,20,24,12,17,0,9,0,0,0
286,2020-08-04,4757512,1908254,2801921,859762,228576,307926,248419,302814,213535,334979,212828,449961,48149,314786,439890,234934,75880,521318,70648,115056,56279,134722,362962,17286,55241,244020,112593,119659,280461,27217,35746,281456,76596,51681,21481,77916,4553,1224,21009,26738,87963,69424,100075,61352,1182,12414,41347,5318,32910,68250,74295,19837,83361,68774,39298,5062,111538,52365,79159,2368,25814,4855,94752,19877,44299,1584,21438,356,12770,14314,12856,88206,5852,2190,32504,23202,4224,42132,2137,9002,37541,26253,27047,44433,11202,53346,37812,36773,5750,9274,18262,3361,9362,14456,6917,2834,7483,19445,1203,17718,1249,16293,11780,6793,11895,10432,2029,2091,1344,2470,9178,7489,1180,4446,7583,804,920,2631,4221,890,6418,7511,7646,2701,892,57,1300,715,939,194,2856,2099,4361,3546,3902,497,5248,1918,2543,1981,4821,4618,3220,3321,671,1153,2437,988,1914,1981,1855,726,1569,1760,1152,699,938,1216,89,672,875,293,395,476,712,114,123,282,388,344,509,105,243,132,25,114,141,92,55,18,27,24,20,25,12,17,0,9,0,0,0
287,2020-08-05,4811945,1964536,2859073,864948,228576,308832,248803,305767,220682,345714,214113,456100,48789,317483,447624,236112,77169,529877,71158,116871,56750,137556,364723,17529,56550,246674,115980,120033,281136,28500,35927,282824,78286,51848,21566,78341,4564,1231,21390,27033,88866,70231,102936,61606,1197,12717,42686,5376,33103,68376,75660,20417,85141,69425,39586,5417,111805,53509,80286,2417,26222,4974,94875,20336,45098,1601,22299,357,13065,14440,13138,88328,6060,2208,33055,23873,4475,42514,2147,9023,38110,26303,27793,44890,11289,54254,39075,36820,5889,9492,18701,3411,9409,14499,7007,2839,7512,19890,1213,17718,1257,16349,11780,7022,12222,10538,2079,2113,1395,2540,9253,7575,1195,4594,7625,804,928,2689,4221,926,6444,7544,7787,2726,944,86,1309,751,939,199,2909,2104,4426,3546,3902,509,5330,1926,2546,2050,4821,4618,3227,3328,799,1153,2437,1001,1936,2032,1860,726,1569,1763,1152,699,939,1221,89,717,878,293,395,476,712,153,125,282,388,344,509,105,243,133,25,126,141,92,56,18,27,24,20,25,12,17,0,9,0,0,0
