,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Iraq,Romania,Philippines,Belgium,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Lebanon,United Arab Emirates,Morocco,Saudi Arabia,Malaysia,Bulgaria,Slovakia,Ecuador,Kazakhstan,Panama,Belarus,Greece,Croatia,Nepal,Azerbaijan,Georgia,Tunisia,Bolivia,West Bank and Gaza,Paraguay,Kuwait,Dominican Republic,Ethiopia,Denmark,Costa Rica,Moldova,Ireland,Lithuania,Slovenia,Guatemala,Egypt,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Uruguay,Venezuela,Oman,Libya,Bahrain,Nigeria,Kenya,North Macedonia,Burma,Albania,"Korea, South",Algeria,Estonia,Latvia,Norway,Sri Lanka,Cuba,Kosovo,China,Montenegro,Kyrgyzstan,Ghana,Zambia,Uzbekistan,Finland,Cameroon,Mozambique,El Salvador,Luxembourg,Cyprus,Thailand,Singapore,Afghanistan,Namibia,Botswana,Cote d'Ivoire,Jamaica,Uganda,Senegal,Zimbabwe,Madagascar,Mongolia,Malawi,Sudan,Malta,Congo (Kinshasa),Maldives,Australia,Angola,Rwanda,Cabo Verde,Gabon,Syria,Guinea,Eswatini,Mauritania,Somalia,Mali,Cambodia,Burkina Faso,Tajikistan,Guyana,Andorra,Haiti,Togo,Belize,Djibouti,Papua New Guinea,Trinidad and Tobago,Lesotho,Congo (Brazzaville),South Sudan,Bahamas,Suriname,Benin,Equatorial Guinea,Nicaragua,Iceland,Central African Republic,Yemen,Gambia,Seychelles,Niger,San Marino,Chad,Saint Lucia,Sierra Leone,Burundi,Barbados,Comoros,Guinea-Bissau,Eritrea,Vietnam,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Timor-Leste,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Laos,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
454,2020-09-28,7152546,6145291,4745464,583522,315845,1154299,441575,311364,748266,288631,723132,818203,88636,449960,733717,206579,805302,278722,65883,671669,119509,157219,459671,353566,123944,307288,115353,90923,233342,74029,311516,24716,360555,9226,33414,52646,43432,82484,37272,92095,119107,333648,11034,20271,9343,134965,140265,111277,77946,17707,16245,74745,40061,5552,16114,134223,39121,39432,103981,111666,73944,27546,73714,51194,35377,4485,5388,90263,102955,49574,75537,125311,27001,2010,73528,98057,33213,69848,58460,38168,17674,11631,13391,23699,51213,3267,1697,13788,3363,5483,15520,90505,10441,46355,46444,14660,55776,9743,20838,8288,28809,8376,1713,3559,57715,39239,11121,3172,19641,6170,7777,14919,7816,16348,313,5770,13613,3006,10624,10157,27055,4797,4832,5817,8728,4102,10598,5452,7474,3588,3090,277,2028,9685,2787,1966,8723,1749,1891,5410,532,4386,1565,5008,2692,3838,4836,2340,5028,5073,2663,4806,2031,3569,143,1196,727,1185,27,2215,502,190,478,2324,375,1077,117,1835,212,911,27,1342,64,101,367,513,280,23,712,509,146,30,24,32,19,12,0,9,0,0,0,0
455,2020-09-29,7195994,6225763,4777522,591527,317272,1162428,448731,313011,748266,290471,736609,824042,89962,453637,738163,210309,808714,282724,67843,672572,122620,158991,461300,358290,125414,309303,117115,92466,238333,74717,312263,25567,362043,10049,33479,52871,44041,83022,38377,93090,121183,334187,11135,20547,9574,135749,140333,111853,78260,18123,16380,76258,40119,5866,17405,134641,39541,40101,104568,111900,74584,27941,74604,52029,35740,4573,5487,90968,103079,49901,76098,125533,27226,2033,74363,98585,34014,70422,58647,38378,17786,12425,13518,23812,51368,3315,1729,13915,3374,5531,15574,90528,10575,46522,46482,14715,56354,9892,20838,8556,28981,8431,1743,3564,57742,39254,11140,3172,19669,6408,8017,14945,7837,16377,313,5772,13640,3035,10631,10194,27078,4905,4836,5900,8752,4148,10634,5462,7488,3588,3101,277,2032,9726,2846,1966,8740,1759,1891,5416,534,4463,1576,5008,2700,3903,4863,2340,5030,5170,2695,4806,2031,3579,143,1196,727,1193,27,2222,506,190,479,2324,375,1094,118,1836,214,911,28,1343,64,101,367,513,281,23,712,509,146,30,24,32,19,12,0,9,0,0,0,0
457,2020-09-30,7235428,6312584,4810935,605893,318663,1170799,455848,314861,769188,292913,751001,829679,91514,457219,743216,214446,811768,287008,70763,674339,125988,161107,462991,362981,127572,311694,118452,92863,247411,75542,312806,26461,363479,11825,33551,53282,44813,83591,39634,94190,123653,334605,11224,20833,10141,137047,140707,112595,78631,18475,16593,77817,40229,6192,18413,135311,39899,40758,105182,112209,75368,28479,75760,53042,36155,4688,5690,91746,103198,50359,76900,125760,27469,2046,75122,98585,34525,70864,58848,38529,17977,13373,13649,23889,51530,3371,1824,14027,3380,5597,15620,90545,10772,46669,46626,14759,56717,9992,20838,8728,29077,8509,1755,3569,57765,39268,11265,3172,19724,6482,8129,14982,7838,16408,313,5773,13646,3058,10659,10291,27096,4972,4840,6024,8766,4200,10652,5482,7502,3588,3118,277,2056,9769,2894,2050,8740,1784,1992,5416,534,4531,1595,5089,2704,4123,4877,2357,5030,5170,2728,4829,2034,3579,144,1197,732,1200,27,2231,508,190,479,2324,375,1094,118,1848,218,911,28,1343,64,101,381,514,282,23,712,509,146,30,24,32,19,12,0,9,0,0,0,0
41,2020-10-01,7281081,6394068,4847092,618944,320070,1179634,462777,317409,778607,295539,765002,835339,93481,461044,748315,218625,814829,291182,74255,676084,129283,162930,464750,367474,129658,314079,121059,93615,255142,76396,313431,27309,364987,13101,33662,53832,45686,84244,40882,95348,126044,335097,11484,20833,10938,138584,140958,113342,79019,18886,16827,79728,40309,6640,18413,135716,40322,41799,105676,112728,76098,28882,76828,54064,36597,4779,5865,92409,103317,50850,77598,125959,27749,2061,76029,98585,35208,71374,59001,38713,18138,14383,13806,23952,51690,3450,1868,14149,3382,5670,15663,90567,10987,46841,46656,14802,57190,10103,20838,8888,29175,8595,1772,3575,57784,39285,11373,3172,19755,6555,8287,15019,7850,16454,313,5779,13653,3095,10685,10354,27109,5114,4843,6126,8766,4247,10652,5500,7505,3593,3131,278,2088,9811,2929,2050,8766,1809,1992,5417,539,4570,1639,5089,2704,4123,4891,2357,5045,5170,2769,4829,2039,3584,144,1197,732,1203,27,2238,510,193,484,2324,381,1095,119,1848,219,911,28,1343,64,101,381,515,282,23,712,509,146,31,24,32,19,12,0,9,0,0,0,0
52,2020-10-02,7336043,6473544,4847092,631380,321512,1188928,469771,319908,789932,298374,779689,841532,95773,464596,753090,223376,818297,295499,78051,677833,133166,165054,466590,372259,132001,316678,124234,94283,262200,77284,313984,28631,366383,13650,33735,54384,46374,84768,42173,96529,128565,335578,11771,21336,11617,139534,141256,113962,79421,19346,17160,82450,40453,7093,19721,136219,40766,42684,106087,113350,76988,29418,77829,55016,37063,4950,6103,93090,103466,51382,78269,126164,27975,2097,76820,98585,35717,71803,59127,38923,18363,15525,13965,24027,51847,3507,1945,14284,3388,5718,15705,90584,11690,47056,46694,14830,57454,10244,20924,8979,29269,8709,1789,3583,57794,39290,11480,3172,19793,6704,8491,15051,7858,16493,313,5783,13657,3139,10729,10398,27121,5211,4847,6205,8797,4289,10735,5521,7511,3593,3156,278,2123,9852,2968,2110,8766,1818,2080,5417,539,4629,1680,5089,2715,4220,4899,2357,5045,5170,2809,4829,2040,3585,145,1198,732,1211,27,2252,513,193,484,2362,381,1096,120,1849,221,911,28,1346,64,106,385,517,283,23,712,509,146,31,24,32,19,12,0,9,0,0,0,0
63,2020-10-03,7384578,6549373,4906833,647868,323014,1198663,482656,322751,789932,300027,790818,848147,98140,468119,757953,228161,821564,299506,80605,679716,137194,166360,468471,375931,134065,319330,127623,94283,264793,78247,314616,29717,367565,14749,33842,54384,47432,85345,43494,97760,131228,335997,12088,21518,12321,140351,141484,114653,79852,19613,17401,84570,40561,7564,20944,136569,41078,43452,106458,113926,77860,29789,79182,55888,37668,5075,6330,93748,103575,51925,78788,126339,27975,2122,77646,98585,36087,72310,59287,39184,18602,16503,14117,24091,51995,3577,2019,14362,3395,5780,15758,90604,11934,47184,46803,14974,58238,10391,20924,9049,29358,8709,1811,3585,57800,39297,11572,3172,19849,6795,8662,15068,7885,16529,313,5783,13658,3204,10752,10465,27135,5370,4852,6296,8797,4329,10735,5530,7517,3593,3170,278,2154,9895,2968,2110,8792,1840,2080,5418,540,4715,1680,5089,2715,4332,4924,2357,5045,5170,2872,4845,2041,3590,146,1200,732,1214,27,2259,513,196,487,2362,398,1096,123,1854,222,913,28,1347,64,107,385,517,283,23,712,509,146,31,24,32,19,12,0,9,0,0,0,0
66,2020-10-04,7420293,6623815,4915289,660372,324443,1209039,505621,325329,789932,301573,798486,855052,100074,471772,761665,232424,821564,303498,82446,681289,141226,168501,470179,379141,135900,322497,130235,94283,267730,79151,314616,30575,368690,15640,33901,54384,48146,85746,44482,98801,133272,336387,12381,21587,13139,141034,141748,115286,79852,19842,17659,86823,40691,8118,22230,136868,41498,44182,107025,114480,78819,30168,79182,56579,38032,5180,6498,93963,103683,52496,79629,126498,28354,2145,78434,101270,36809,72662,59345,39427,18790,17794,14266,24164,52136,3607,2086,14457,3402,5809,15814,90629,12127,47428,46829,15052,58612,10538,20924,9196,29450,8709,1824,3590,57812,39341,11626,3172,19882,6895,8808,15094,7888,16558,314,5786,13660,3270,10760,10530,27148,5402,4866,6360,8797,4366,10754,5569,7520,3745,3184,278,2167,9935,3093,2110,8792,1854,2131,5419,540,4763,1683,5089,2726,4409,4941,2357,5045,5170,2921,4845,2041,3594,146,1200,732,1217,27,2269,513,199,487,2362,398,1096,126,1855,222,913,28,1348,64,107,385,517,298,23,712,509,146,31,24,32,19,12,0,9,0,0,0,0
67,2020-10-05,7459742,6685082,4927235,666011,326046,1219796,518224,327586,813412,304673,809728,862158,102080,475674,789780,236329,828169,307120,85566,682215,145837,171384,471746,382949,137491,324762,132203,94283,273451,79885,315727,31480,370132,17464,33952,55932,48896,86027,45657,99733,134695,336766,12813,21870,13492,141339,141844,115919,80696,20142,17797,89263,40788,8696,22230,137107,41957,44715,107592,115054,79437,30546,81129,56901,38549,5279,6673,94182,103781,52677,80020,126692,28449,2155,79117,101814,37437,73116,59465,39449,18873,18781,14410,24239,52270,3617,2126,14605,3513,5845,15855,90652,12359,47635,46829,15089,58946,10702,20924,9296,29539,8925,1847,3600,57819,39422,11654,3172,19885,7012,8965,15122,7898,16570,315,5794,13660,3327,10778,10567,27173,5530,4867,6433,8808,4411,10800,5579,7523,3745,3189,280,2184,9974,3188,2370,8819,1864,2196,5421,540,4767,1683,5089,2726,4452,4954,2357,5045,5170,2980,4845,2041,3594,146,1200,732,1223,27,2269,514,200,487,2385,398,1097,127,1858,223,913,28,1354,64,107,387,518,299,23,712,509,146,31,24,32,19,12,0,9,0,0,0,0
68,2020-10-06,7504998,6757131,4969141,677321,327557,1231277,532781,330263,825410,307127,824468,869808,104316,479825,794608,240811,829999,311176,90022,683242,150413,173756,473306,387121,139612,326833,134291,96145,278175,80312,316351,32298,371631,19001,34072,56632,49819,86540,46918,100794,137248,337243,13504,22306,13812,142056,141904,116602,81090,20541,18084,90814,40931,9245,22230,137468,42432,45647,108268,115371,80003,30868,82142,57732,38973,5359,6764,94870,103902,53083,80662,126943,28710,2177,79796,102648,38468,73476,59583,39586,19096,20033,14568,24353,52399,3659,2194,14784,4252,5883,15889,90667,12584,47799,46829,15170,59343,10929,20924,9398,29634,8979,1876,3615,57830,39486,11673,3172,19903,7109,9082,15141,7915,16600,315,5796,13668,3374,10789,10621,27181,5725,4873,6518,8808,4457,10863,5598,7529,3745,3195,280,2197,10014,3188,2370,8819,1881,2243,5423,541,4846,1683,5089,2734,4559,4965,2357,5052,5264,3081,4852,2047,3613,148,1200,732,1238,27,2277,514,200,491,2385,398,1098,130,1861,224,914,28,1354,64,107,395,521,300,23,712,509,146,31,24,32,19,12,0,9,0,0,0,0
69,2020-10-07,7556060,6835655,5000694,696274,329138,1242258,546954,333940,835901,311137,840915,877684,107319,483844,799188,245698,832929,315714,95360,685155,155465,175380,474440,391044,142570,329637,137868,96677,282340,81256,316934,33114,373151,20200,34193,57709,50848,87039,48377,101840,140024,337711,13993,22743,14689,143531,142239,117300,81505,20947,18447,94253,41113,9753,24542,137706,42840,46435,108743,116148,80895,31201,83497,58794,39584,5474,7120,95704,104035,53755,81016,127181,29075,2206,80404,103465,39513,73932,59738,39907,19413,21433,14730,24422,52520,3715,2261,15013,4459,5898,15938,90687,12794,48097,46829,15224,59579,11049,20924,9494,29737,9119,1897,3622,57840,39548,11714,3172,19935,7191,9260,15174,7919,16633,315,5803,13668,3442,10804,10656,27206,5725,4883,6624,8815,4504,10863,5617,7535,3745,3210,281,2222,10055,3292,2568,8819,1898,2310,5423,541,4887,1767,5089,2748,4713,4979,2411,5052,5264,3172,4852,2049,3613,148,1200,732,1251,27,2287,515,203,491,2385,398,1099,131,1864,227,914,28,1355,64,108,395,523,304,23,712,509,146,31,24,32,19,12,0,9,0,0,0,0
70,2020-10-08,7614653,6906151,5028444,713676,330753,1253603,564504,338398,848324,315941,856369,886179,111599,488236,804488,251243,835662,320564,100757,686891,161332,177730,476016,394566,145700,331869,143596,97532,286095,82534,317595,34046,374592,21517,34344,58881,52057,87679,49744,102929,142953,338132,14368,23259,15726,145045,142597,118054,81982,21381,18989,98617,41304,10225,26899,137969,43256,47316,109441,116872,81797,31648,84828,59915,40086,5616,7507,96480,104156,54473,81672,127394,29528,2226,81019,104129,40292,74422,59841,40178,19777,22445,14899,24476,52658,3760,2370,15221,4488,5917,15971,90728,13004,48342,46947,15301,60026,11345,21203,9639,29842,9219,1918,3628,57849,39616,11781,3219,19982,7273,9442,15190,7951,16654,315,5809,13670,3506,10822,10742,27226,5958,4885,6717,8815,4566,10901,5632,7540,3745,3235,281,2241,10097,3329,2568,8838,1907,2373,5423,549,4963,1786,5089,2749,4713,5004,2411,5062,5264,3267,4853,2050,3617,148,1201,741,1262,28,2293,515,203,495,2385,405,1100,135,1866,229,921,28,1360,64,111,395,524,304,23,712,509,146,31,24,32,19,12,0,9,0,0,0,0
71,2020-10-09,7671034,6979423,5055888,734764,332382,1265572,578392,343770,861112,320495,871468,894300,116338,492378,810020,257204,838614,324658,109374,688352,167348,180625,477769,397780,148886,334770,148981,98451,289058,83928,318266,35222,375870,22763,34517,60368,53188,88267,51170,104004,146398,338539,14722,23871,16910,145848,142945,118841,82471,21772,19446,100676,41519,10752,26899,138226,43664,48275,110076,117457,82662,32131,86053,60833,40703,5749,7872,96935,104262,55087,82552,127600,29917,2251,81696,104129,41368,74860,59992,40620,20163,23906,15066,24548,52804,3809,2507,15388,4523,5943,16050,90751,13348,48617,46987,15339,60342,11580,21203,9742,29951,9360,1951,3634,57859,39693,11829,3219,20036,7363,9538,15213,7994,16676,315,5813,13673,3581,10835,10808,27244,6031,4890,6809,8835,4616,10954,5644,7548,3745,3248,283,2254,10137,3358,2696,8854,1921,2427,5423,549,5021,1800,5118,2761,4713,5018,2411,5063,5264,3373,4853,2051,3621,148,1201,741,1274,28,2295,515,204,495,2385,405,1105,139,1870,233,922,28,1360,64,111,395,527,306,23,712,509,146,32,24,32,19,12,0,9,0,0,0,0
42,2020-10-10,7725952,7053806,5082637,761441,334031,1278245,593567,349494,861112,323463,883882,902747,121638,496253,814328,263105,846088,328952,114005,690896,173894,182767,479595,400124,152403,336926,156931,98451,289974,85574,318932,36596,377073,23998,34685,60368,54423,88962,52558,105133,149841,338944,15096,24319,18797,146828,143280,119666,82471,22078,19932,105684,41752,11271,31259,138463,43945,48978,110568,118014,83429,32575,87439,61762,41714,5953,8252,97544,104387,55736,83146,127778,30345,2268,82453,104129,41686,75287,60103,41158,20555,26064,15231,24606,52940,3846,2596,15466,4628,5948,16130,90778,13641,48924,47005,15415,60776,11849,21203,9844,30070,9514,1986,3636,57866,39703,11891,3219,20128,7559,9701,15244,8010,16702,315,5821,13682,3681,10841,10859,27263,6246,4892,6913,8835,4673,10996,5660,7550,3847,3273,283,2271,10180,3405,2696,8854,1935,2427,5423,549,5043,1800,5118,2761,5023,5035,2411,5063,5264,3460,4854,2051,3628,148,1201,741,1291,29,2300,517,206,495,2385,414,1107,142,1871,233,922,28,1363,64,111,395,527,306,23,712,509,146,32,24,32,19,12,0,9,0,0,0,0
43,2020-10-11,7771893,7120538,5094979,777378,335533,1291687,606449,354950,861112,326309,894206,911316,125816,500075,817503,268065,849371,333449,117110,692471,180288,184403,481371,402330,155283,339341,162258,98451,291620,86664,319317,37664,378266,24926,34787,60368,55319,89400,53568,106229,152404,339267,15657,24402,19851,147033,143632,120313,83534,22358,20440,107755,41982,11794,32556,138574,44299,49675,111116,118477,84295,32915,87439,62151,42528,6113,8663,97715,104516,56451,84081,127985,30647,2294,83137,105890,42712,75614,60266,41546,20937,27974,15399,24703,53072,3865,2670,15524,4752,5978,16179,90812,13869,49230,47005,15458,61098,11998,21203,10001,30196,9722,2006,3641,57876,39799,11936,3219,20154,7718,9801,15268,8011,16718,318,5821,13685,3776,10851,10894,27285,6366,4896,7072,8835,4718,11022,5669,7550,3864,3286,283,2271,10222,3469,2696,8860,1940,2531,5423,554,5043,1805,5118,2777,5078,5051,2411,5063,5264,3526,4854,2052,3632,148,1201,741,1304,29,2306,524,208,495,2385,414,1109,144,1871,234,929,28,1363,64,111,395,527,309,23,712,509,146,32,24,32,19,12,0,9,0,0,0,0
44,2020-10-12,7813735,7175880,5103408,786590,337147,1305093,620460,359569,888968,332850,903730,919084,130210,504281,821045,272671,851171,336716,121421,693359,187138,185378,482832,405437,157352,342816,165880,98451,294789,87913,319848,38837,379738,26073,34854,64436,56298,89652,54624,107293,153761,339615,16220,24989,20355,147315,143740,120802,83998,22652,20621,111802,42104,12272,32556,138695,44684,50344,111893,118843,85136,33304,89223,62618,43351,6239,8832,97826,104648,56821,84413,128191,30837,2313,83756,106575,43821,75948,60430,41619,21113,29314,15570,24805,53325,3883,2765,15639,4844,6000,16247,90830,14050,49528,47030,15549,61319,12212,21203,10088,30335,9731,2047,3643,57880,39870,11989,3515,20155,7813,9864,15292,8021,16726,320,5824,13691,3844,10868,10943,27310,6488,4905,7155,8860,4774,11062,5683,7554,3864,3296,283,2294,10260,3521,2995,8882,1949,2569,5426,565,5116,1805,5118,2787,5163,5058,2411,5066,5264,3582,4854,2052,3636,148,1202,741,1308,29,2306,525,208,495,2389,414,1110,148,1872,236,929,29,1371,64,111,404,529,309,23,712,509,146,32,25,32,19,19,2,9,0,0,0,0
45,2020-10-13,7865983,7239389,5113628,800216,338779,1318783,637710,365467,896086,337314,917035,924098,135278,508389,825340,277982,853974,340622,129747,694537,194591,189489,484280,409358,160461,344713,173240,100654,297125,89121,320463,39862,381275,28127,35006,65881,57326,90153,55869,108608,156946,340089,16880,25774,20886,148171,143814,121296,84524,23060,20993,115358,42381,12841,32556,138922,45200,51197,112737,119008,85718,33594,90238,63275,44159,6357,9231,98380,104787,57566,84852,128405,31173,2337,84391,107213,44985,76272,60655,41937,21193,30437,15752,24889,53399,3908,2840,15793,5038,6017,16345,90858,14268,49871,47126,15587,61642,12499,21203,10258,30480,9840,2130,3652,57884,39928,12000,3515,20183,7910,9945,15307,8036,16754,320,5827,13691,3937,10872,10993,27337,6680,4908,7254,8860,4826,11134,5696,7565,3864,3297,283,2305,10297,3565,2995,8882,1972,2585,5428,565,5127,1822,5118,2798,5163,5072,2411,5066,5353,3668,4854,2053,3636,148,1203,741,1321,29,2309,529,210,496,2389,414,1113,163,1874,241,929,29,1371,64,111,407,530,313,23,712,509,146,32,25,32,19,19,2,9,0,0,0,0
46,2020-10-14,7925748,7307097,5140863,823218,340450,1332824,657461,372799,908056,344487,931967,930159,141804,513219,829396,283762,853974,344749,139290,696414,201942,192064,485372,413215,164477,346536,181511,101332,299242,91193,321218,40782,382959,30550,35251,68704,58672,90694,57246,110039,160333,340590,17540,26593,22296,149083,144218,122128,85121,23495,21741,117996,42750,13521,34790,139141,45658,51845,113269,119662,86430,34087,91780,64424,45243,6494,9938,99094,104915,58624,85458,128603,31655,2388,85005,107776,45821,76621,60834,42541,21636,31325,15955,24988,53584,3947,2942,15953,5170,6035,16425,90869,14461,50201,47126,15616,61950,12703,21441,10392,30766,10030,2181,3665,57889,39994,12069,3515,20217,7989,10069,15331,8055,16754,320,5829,13697,4048,10935,11062,27357,6846,4940,7371,8869,4883,11188,5715,7572,3864,3352,283,2305,10336,3589,3190,8887,1983,2619,5440,578,5154,1833,5156,2798,5191,5083,2478,5068,5353,3757,4855,2053,3642,148,1205,741,1329,31,2315,529,215,496,2389,414,1122,174,1876,248,929,29,1372,64,112,407,530,316,23,712,509,147,32,25,32,19,19,2,9,0,0,0,0
47,2020-10-15,7990636,7370468,5169386,852975,342143,1346380,676457,381602,921374,352107,949063,936982,149903,517835,834910,289022,859740,349160,149010,698184,209799,194362,486496,416802,168490,348698,191959,102407,300854,93294,321877,41732,384559,33009,35454,71317,60224,91402,58745,111437,163650,341062,18129,27507,24225,150360,144328,122883,85734,23947,22534,121745,43280,14440,34790,139319,46100,52596,114015,120066,87169,34519,93152,65076,46429,6749,10683,99765,105033,59995,86089,128803,32224,2417,85469,108296,46676,76954,60982,43143,22170,32351,16212,25035,53777,3980,3056,16137,5244,6062,16502,90905,14672,50589,47173,15659,62278,12944,21441,10537,31061,10244,2285,3675,57892,40026,12103,3914,20257,8067,10117,15348,8075,16754,320,5836,13697,4160,10935,11113,27371,7096,4953,7444,8869,4931,11255,5733,7585,3864,3368,283,2335,10374,3620,3190,8908,1996,2682,5443,578,5194,1833,5156,2807,5385,5094,2496,5068,5353,3837,4855,2053,3644,148,1207,759,1350,31,2323,529,218,496,2389,422,1124,183,1880,253,929,29,1374,64,112,415,531,316,23,712,509,147,33,25,32,19,26,3,9,0,0,0,0
48,2020-10-16,8059782,7432680,5200300,878607,343955,1361317,692114,391611,936560,359802,965609,945354,157608,522387,841661,295227,859740,353461,160112,700203,217821,196928,488190,420303,172516,351750,202151,103200,302354,95902,322452,43025,386086,34548,35719,74422,61387,92044,60113,112849,167148,341495,18758,28505,26300,151659,144761,123498,86392,24450,23665,126137,43789,15327,34790,139562,46434,53482,114744,120450,87834,34939,94348,65860,47427,7030,11517,100431,105159,61460,86691,128992,32845,2450,85758,108296,47845,77325,61194,43580,22607,33488,16501,25108,53998,4017,3204,16272,5354,6118,16606,90925,15281,51020,47173,15659,62588,13133,21441,10612,31265,10471,2379,3686,57901,40088,12215,5242,20275,8132,10334,15368,8099,16754,320,5842,13700,4282,10999,11154,27378,7222,4965,7526,8881,4987,11362,5746,7603,3864,3378,283,2343,10414,3672,3377,8908,2027,2728,5449,578,5241,1833,5156,2817,5517,5113,2496,5068,5353,3929,4855,2055,3649,149,1209,759,1361,32,2325,531,219,502,2389,422,1124,192,1883,255,932,29,1377,65,112,417,535,316,23,712,509,147,33,25,32,19,26,3,9,0,0,0,0
49,2020-10-17,8116518,7494551,5224362,910711,345678,1376020,708300,402536,936560,364664,979119,952371,167230,526490,847108,301856,862417,357762,168827,702131,225970,197067,490003,423524,176468,354338,213115,103200,302765,98055,323019,44816,387295,36053,35946,74422,63134,92670,61284,114387,170911,341854,19627,29108,28268,152422,145019,124107,87063,24932,24761,129304,44317,16285,40542,139710,46746,54015,115483,120925,88434,35440,95514,66652,48678,7258,12416,101028,105297,63000,87594,129227,33561,2501,86289,108296,47845,77571,61307,44196,23201,34875,16774,25199,54203,4052,3392,16369,5475,6170,16754,90955,15427,51490,47232,15789,62809,13293,21441,10707,31456,10471,2581,3679,57904,40141,12263,5242,20301,8195,10455,15392,8110,16810,320,5852,13700,4486,11000,11178,27390,7462,4971,7638,8881,5033,11478,5765,7607,3864,3379,283,2343,10455,3710,3377,8925,2049,2775,5452,581,5281,1833,5156,2817,5628,5123,2496,5070,5353,3998,4855,2055,3649,149,1209,759,1365,33,2327,536,219,502,2389,452,1126,217,1886,260,932,29,1377,67,119,417,535,325,23,712,509,147,33,27,32,19,27,3,9,0,0,0,0
50,2020-10-18,8165858,7550273,5224362,940548,347493,1390824,725294,414241,936560,368671,989680,959572,175766,530380,851227,307301,865549,361867,173885,703793,234203,200804,491760,426634,180388,356618,222253,103200,303687,99911,323452,46290,388569,37573,36160,74422,64806,93098,62286,115602,173632,342202,20498,29503,29835,153289,145320,124745,87698,25370,25580,132246,44964,17477,40542,139771,47135,54724,116146,121347,89137,35893,95514,67050,49962,7511,13142,101360,105424,64694,88425,129431,34112,2531,86636,109953,48790,77902,61440,44881,23628,36025,17055,25275,54402,4078,3450,16457,5538,6220,16891,90972,15615,52044,47310,15853,63124,13424,21441,10866,31666,10888,2644,3691,57911,40200,12293,5242,20323,8274,10590,15418,8147,16810,324,5857,13711,4628,11006,11210,27399,7622,4974,7752,8881,5077,11518,5780,7608,3864,3388,283,2381,10493,3734,3377,8925,2057,2813,5459,581,5297,1833,5156,2842,5703,5130,2496,5070,5353,4055,4855,2056,3649,149,1210,759,1379,33,2330,542,221,502,2389,452,1134,224,1886,265,933,29,1377,67,119,417,535,327,23,712,509,147,33,27,32,19,27,3,9,0,0,0,0
51,2020-10-19,8233610,7597063,5250727,954837,349519,1406667,744124,423578,974449,377068,1002662,965883,183248,534631,854926,312287,868675,365240,181962,705254,242217,204111,493305,430678,182854,359169,230480,103200,305204,101860,324034,47768,390206,38937,36282,83159,65927,93408,62944,116517,175749,342583,21363,30527,30695,153423,145473,125181,88290,25802,25973,136036,45295,18663,42727,139890,47616,55452,116832,121667,89860,36345,97075,67302,50993,7718,13679,101599,105547,65460,89381,129671,34661,2560,86636,110594,49949,78224,61558,45076,23788,37205,17350,25333,54616,4085,3494,16603,5625,6258,17009,91006,15760,52526,47372,15897,63523,13555,21506,11080,31826,11010,2687,3700,57915,40287,12326,5609,20324,8321,10691,15432,8159,16810,326,5860,13724,4737,11052,11232,27405,7829,4992,7800,8884,5134,11518,5788,7621,3890,3407,285,2387,10533,3765,3623,8925,2071,2833,5469,581,5298,1833,5156,2847,5773,5133,2496,5070,5353,4101,4856,2056,3649,149,1211,766,1390,36,2331,549,222,502,2403,452,1140,224,1887,268,933,29,1381,67,119,419,540,330,23,712,509,147,33,27,32,19,27,3,9,0,0,0,0
53,2020-10-20,8295581,7651107,5273954,975213,351413,1422775,765489,434449,988322,385591,1018999,974139,192539,539670,860714,317967,870876,368842,193946,706304,250411,206349,494478,434598,186254,360775,240159,106380,306397,103736,324744,48757,391586,40972,36608,86167,67451,93895,64336,117594,179003,342968,22225,31863,31400,154115,145603,125739,88909,26469,26863,139129,45879,19857,44450,140037,48129,56073,117718,121973,90490,36877,97922,67958,52256,7921,14473,102219,105705,66694,90232,129944,35389,2623,87644,111033,50906,78533,61630,45647,24196,38502,17651,25424,54829,4127,3609,16772,5811,6305,17139,91022,15892,52910,47461,15982,63831,13849,21570,11190,31975,11241,2839,3709,57921,40369,12367,5609,20342,8374,10788,15459,8187,16810,327,5861,13724,4871,11066,11271,27443,8049,4996,7901,8884,5180,11538,5800,7634,3890,3411,286,2406,10574,3796,3623,8925,2104,2886,5499,581,5333,1918,5156,2847,5923,5144,2496,5074,5434,4193,4858,2057,3655,149,1212,766,1399,36,2336,550,222,504,2403,452,1141,235,1912,271,933,29,1384,68,119,419,543,331,23,712,509,147,33,27,32,19,27,3,9,0,0,0,0
