,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Portugal,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Philippines,Switzerland,Bangladesh,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,United Arab Emirates,Jordan,Lebanon,Panama,Slovakia,Malaysia,Belarus,Ecuador,Nepal,Georgia,Kazakhstan,Bolivia,Croatia,Bulgaria,Dominican Republic,Azerbaijan,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Greece,Egypt,Moldova,West Bank and Gaza,Guatemala,Armenia,Honduras,Qatar,Ethiopia,Nigeria,Paraguay,Burma,Oman,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Kenya,China,Albania,North Macedonia,"Korea, South",Kyrgyzstan,Latvia,Ghana,Sri Lanka,Uzbekistan,Zambia,Montenegro,Norway,Kosovo,Singapore,El Salvador,Estonia,Mozambique,Afghanistan,Luxembourg,Finland,Uruguay,Cuba,Uganda,Namibia,Zimbabwe,Cameroon,Cyprus,Senegal,Cote d'Ivoire,Malawi,Sudan,Australia,Botswana,Thailand,Congo (Kinshasa),Jamaica,Malta,Angola,Madagascar,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Gabon,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Guyana,Bahamas,Mali,Trinidad and Tobago,South Sudan,Nicaragua,Togo,Iceland,Djibouti,Somalia,Equatorial Guinea,Benin,Central African Republic,Niger,Gambia,Sierra Leone,Chad,Comoros,San Marino,Guinea-Bissau,Saint Lucia,Barbados,Eritrea,Mongolia,Liechtenstein,Seychelles,Vietnam,New Zealand,Yemen,Burundi,Liberia,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Papua New Guinea,Taiwan*,Bhutan,Diamond Princess,Mauritius,Antigua and Barbuda,Cambodia,Tanzania,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
343,2020-08-17,5436757,2702681,3359570,321064,925558,258644,359082,254235,250542,226700,476660,299126,525733,57279,345450,589886,95007,141370,535946,20202,64980,124218,387502,54234,71194,78534,95060,180133,81658,289215,164474,38252,279144,43558,23534,29782,56717,4946,299914,64541,1398,9337,82543,2907,9212,69589,101751,27241,1341,121639,101223,6656,14500,86737,34343,2185,27313,16127,29084,2430,2429,76827,7222,96590,30377,16844,62944,41701,50995,115368,31336,49485,10135,376,83226,34802,8579,16111,47185,39025,30365,89441,7499,12840,15761,41991,1323,42653,2900,35702,9839,4085,10060,11545,55838,23193,2192,2914,37667,7469,7752,1457,3364,1560,4344,5308,18582,1351,12237,17107,5125,12485,23773,1308,3378,9706,1129,1375,1935,13886,5909,2540,6762,3894,8620,1764,3203,8270,8099,7879,475,1280,1005,946,3077,3831,709,1329,2640,588,2490,4115,1154,2014,5372,3257,4821,2063,4667,1167,1872,1956,959,405,699,2117,25,152,285,298,94,127,983,1643,1869,413,1277,148,885,58,333,485,141,712,346,93,273,509,142,24,18,25,28,22,17,12,0,9,0,0,0,0
344,2020-08-18,5481755,2767253,3407354,322177,930276,260763,364196,254636,251805,228120,489122,305966,531239,57876,347835,592144,96653,143043,541493,20483,65560,125084,388855,54448,72208,78897,96709,184709,81972,289832,169213,38449,282344,44803,23829,29890,57636,4970,301323,64906,1438,9758,82790,2922,9219,69673,102941,28257,1351,121973,103019,6855,14669,87123,34474,2314,27499,16246,29643,2467,2456,77470,7472,96753,30789,17306,63847,41846,51670,115661,32722,49895,10606,376,83418,35697,9068,16351,47581,39444,30636,89494,7654,12970,16058,42146,1323,42993,2902,36352,9981,4132,10111,11686,55938,23462,2200,2991,37710,7499,7776,1485,3408,1603,4464,5378,18599,1359,12305,17150,5193,12546,23989,1308,3381,9721,1146,1423,1966,14009,6079,2577,6789,3989,8715,1844,3253,8270,8131,7897,475,1280,1005,946,3216,3831,737,1424,2666,629,2490,4311,1173,2027,5374,3257,4821,2063,4679,1167,2116,1959,970,406,702,2117,26,153,304,298,97,127,989,1649,1889,416,1282,148,885,58,347,486,147,712,346,93,273,509,142,24,18,25,28,22,17,12,0,9,0,0,0,0
345,2020-08-19,5529102,2836925,3456652,323008,935066,264535,370867,255278,253108,229706,502178,312659,537031,58611,350279,596060,98658,144945,549321,20798,66218,125408,390037,54701,73617,79479,98349,188802,82323,290445,173774,38760,285091,46313,24084,30048,58728,5002,302686,65341,1482,10347,83754,3022,9235,69801,104475,28938,1361,123325,105050,7074,14820,88127,34620,2427,27547,16336,30409,2489,2493,78145,7684,96914,31415,17606,64881,42056,52298,115956,34058,50488,11133,394,83606,36868,9463,16691,47950,39847,31015,89527,7812,13076,16346,42325,1326,43094,2902,37112,10218,4174,10162,11848,56031,23717,2207,3045,37750,7566,7805,1493,3482,1656,4665,5643,18624,1385,12446,17232,5240,12582,24236,1308,3382,9741,1192,1470,2015,14074,6225,2644,6829,4058,8792,1927,3321,8319,8166,7921,553,1285,1024,946,3295,3850,776,1531,2667,686,2494,4311,1190,2035,5374,3265,4892,2095,4679,1167,2288,1961,971,406,704,2117,26,155,304,298,98,132,994,1654,1892,422,1282,148,885,58,347,486,147,712,346,94,273,509,143,24,18,25,28,22,17,12,0,9,0,0,0,0
347,2020-08-20,5572890,2905825,3501975,324203,939833,269335,377906,256118,254520,231292,513719,320884,543806,59378,352558,599940,100810,147211,558420,21045,66843,125625,391849,54992,74963,80178,99836,192797,82656,290958,178022,39026,287959,47638,24431,30209,59900,5046,303973,65802,1498,10952,83855,3102,9240,69950,105508,29645,1370,124356,106065,7329,14962,89010,34759,2543,27676,16453,31075,2521,2536,78767,7934,97025,31937,17989,65983,42319,52819,116224,35836,50964,11817,399,83769,37567,9707,17029,48303,40258,31441,89567,7967,13194,16670,42507,1327,43260,2918,37547,10372,4229,10197,12006,56099,23964,2227,3115,37852,7637,7842,1506,3565,1750,4912,5745,18762,1395,12559,17249,5282,12623,24407,1308,3389,9757,1290,1510,2044,14154,6370,2717,6848,4110,8876,2008,3368,8319,8203,7949,605,1297,1024,996,3366,3850,846,1610,2667,767,2494,4311,1212,2040,5374,3265,4892,2095,4679,1169,2401,1969,972,417,704,2149,26,156,306,298,99,132,1007,1665,1899,422,1284,150,888,58,361,486,153,712,346,94,273,509,143,24,18,25,28,22,17,12,0,9,0,0,0,0
348,2020-08-21,5621596,2975701,3532330,325263,944671,274344,386054,257065,255723,233029,522138,329043,549734,60281,354764,603338,102948,149408,567059,21551,67456,126319,393769,55211,76355,80894,101329,197085,82954,291588,182365,39332,290360,49247,24762,30378,60949,5098,305186,66193,1532,11580,84392,3225,9249,70111,106481,30483,1385,125335,107435,7594,15131,89867,34921,2607,27755,16525,32134,2558,2574,79269,8138,97148,32484,18313,66941,42477,53381,116481,37665,51304,12536,435,83769,38219,10121,17396,48661,40667,31763,89616,8119,13308,17002,42703,1330,43325,2941,38074,10627,4277,10275,12168,56216,24200,2244,3195,37885,7704,7871,1516,3582,1848,5227,5815,18762,1406,12689,17310,5322,12682,24602,1308,3390,9802,1346,1546,2068,14218,6564,2780,6885,4128,8932,2073,3412,8388,8241,7997,648,1297,1045,1015,3460,3850,881,1703,2688,864,2497,4311,1239,2050,5382,3265,4926,2095,4679,1172,2437,1972,981,417,704,2149,26,157,306,298,99,132,1009,1671,1906,426,1285,154,891,58,361,487,154,712,346,94,273,509,143,24,18,25,28,22,17,12,0,9,0,0,0,0
349,2020-08-22,5664641,3044940,3582362,326595,949531,277818,386054,258136,257032,233861,533103,336802,556216,61181,356792,607045,105337,151498,576067,21790,68051,126560,395708,55452,77544,81468,102040,201050,83114,292174,187249,39627,292625,50812,25062,30548,61916,5133,306370,66617,1576,12191,85480,3316,9257,70285,107089,31117,1394,126243,108427,7900,15131,90561,35105,2738,27908,16637,33084,2588,2617,79957,8381,97237,33072,18476,67856,42616,53983,116765,39033,51905,12974,441,83769,38957,10437,17715,49038,41068,32118,89654,8275,13458,17399,42889,1333,43325,2947,38532,10831,4313,10299,12337,56266,24420,2265,3304,37944,7762,7906,1521,3617,2166,5538,5893,18762,1417,12850,17374,5382,12836,24811,1308,3390,9811,1346,1577,2134,14277,6660,2889,6894,4189,8932,2143,3455,8388,8277,8016,668,1297,1045,1015,3569,3850,925,1765,2699,930,2497,4311,1275,2058,5382,3269,4926,2115,4679,1172,2437,1980,982,417,704,2149,26,158,306,298,99,132,1014,1674,1907,429,1286,154,892,58,361,487,155,712,346,94,273,509,143,24,19,26,28,22,17,12,0,9,0,0,0,0
350,2020-08-23,5698902,3106348,3605783,327643,954328,282498,386054,259345,258249,234494,541139,342154,560164,61762,358905,609773,107379,153535,585236,21923,68570,126817,397665,55597,78505,81936,103005,204341,83171,293261,189601,39903,294598,52349,25253,30657,62658,5155,307479,67007,1609,12698,86900,3356,9267,70468,107769,31935,1411,127203,109149,8175,15287,91161,35274,2818,27969,16715,33820,2629,2651,80528,8664,97340,33478,18802,68188,42792,54511,117008,40671,52227,13233,450,83769,39564,10437,17715,49330,41460,32364,89695,8427,13595,17665,43023,1337,43505,2953,38946,11082,4343,10323,12448,56353,24622,2272,3395,37990,7775,7920,1527,3682,2263,5854,5930,18762,1421,12949,17471,5414,12903,24915,1308,3395,9830,1529,1612,2171,14327,6779,3089,6905,4225,8967,2217,3509,8388,8311,8050,686,1320,1045,1015,3607,3850,955,1784,2705,1007,2499,4311,1277,2064,5382,3269,4926,2115,4679,1172,2685,1992,986,417,704,2149,26,161,306,298,99,132,1016,1683,1911,430,1286,154,892,58,401,487,155,712,346,94,273,509,143,24,19,26,28,22,17,12,0,9,0,0,0,0
351,2020-08-24,5735502,3167323,3622861,328620,959016,284474,405436,260298,259692,236122,551688,350867,563705,62310,361150,611450,109234,155412,594326,22181,69224,127594,399568,55720,79330,82092,104905,207985,83353,293261,194252,40060,297083,53252,25495,30714,63158,5191,308654,67282,1639,13155,87485,3424,9274,70645,108289,32678,1421,127462,110148,8311,15386,91608,35426,2893,28116,16821,34463,2667,2665,80960,8819,97478,33828,19213,68533,42825,55479,117266,42143,52548,13602,474,84509,40338,11009,18029,49719,41858,32557,89718,8605,13673,17945,43126,1337,43622,2959,39348,11148,4378,10395,12547,56404,24811,2275,3440,38045,7794,7938,1533,3717,2362,6030,6070,18762,1451,13013,17506,5419,12974,25053,1562,3397,9842,1612,1667,2222,14402,6912,3306,6928,4304,9076,2293,3532,8409,8346,8082,713,1338,1060,1015,3632,3979,1029,1798,2708,1099,2504,4311,1295,2073,5383,3269,4926,2115,4679,1172,2585,1997,987,417,704,2149,26,161,306,298,100,132,1022,1690,1916,430,1290,154,892,58,401,487,156,712,347,94,273,509,143,24,20,26,28,22,17,12,0,9,0,0,0,0
352,2020-08-25,5775618,3224547,3669995,329821,963655,288090,412553,261174,261194,237583,562113,359638,568621,63073,363363,613017,110949,157859,600438,22548,69683,127903,400985,55912,80390,82447,106861,211947,83578,293711,197164,40262,299628,54528,25706,30820,63888,5215,309768,67621,1716,13687,88381,3452,9285,70727,109030,33533,1429,127462,110999,8530,15589,92217,35559,3069,28201,16905,35305,2688,2686,81573,8987,97619,34358,19678,69651,42936,55877,117498,43688,52800,14228,504,84652,41158,11281,18326,50076,42228,32803,89752,8759,13799,18265,43245,1342,43717,2971,39641,11285,4444,10454,12683,56435,24986,2294,3508,38061,7838,7981,1536,3744,2426,6160,6196,18973,1474,13056,17562,5423,12974,25204,1562,3402,9891,1732,1705,2283,14475,7047,3537,6960,4327,9128,2365,3568,8409,8379,8110,730,1338,1060,1049,3698,3979,1060,1813,2713,1252,2507,4494,1309,2077,5383,3275,4926,2115,4691,1173,2686,2001,995,417,710,2149,26,164,315,300,102,136,1029,1695,1924,430,1295,154,892,58,419,487,173,712,348,94,273,509,144,24,20,26,28,22,17,12,0,9,0,0,0,0
353,2020-08-26,5820908,3310234,3717156,330967,968297,288377,419849,262540,262507,239010,572243,370188,573888,63802,365606,615701,112653,160165,607382,22951,70382,128380,402365,56274,81646,83030,108814,215784,83824,294193,202361,40645,302147,55864,26033,30974,64779,5288,310836,68020,1756,14248,89082,3536,9291,70974,110549,34418,1436,127462,112094,8888,15751,92557,35707,3206,28363,16962,36307,2720,2722,82271,9280,97825,34982,20155,70714,43067,56649,117742,45221,53021,14872,580,84818,41965,11834,18609,50393,42619,33016,89784,8927,13914,18706,43358,1360,43769,2984,39964,11376,4499,10504,12840,56495,25140,2311,3590,38103,7928,8002,1543,3759,2524,6431,6251,18973,1484,13186,17603,5474,13045,25322,1562,3403,9912,1804,1751,2332,14554,7225,3625,6977,4387,9167,2440,3630,8468,8413,8112,760,1352,1098,1051,3724,3979,1093,1923,2717,1411,2510,4494,1326,2082,5383,3275,4928,2145,4698,1173,2708,2003,998,417,710,2205,26,165,315,301,102,136,1034,1702,1930,430,1298,154,892,58,419,487,173,712,348,94,273,509,144,24,20,26,28,22,17,12,0,9,0,0,0,0
354,2020-08-27,5866093,3387500,3761391,332509,972972,299580,429507,263949,263998,240571,581995,380292,579914,64689,367796,618286,114663,162884,613378,23169,70984,128836,404102,56673,83150,83500,110885,219435,83958,294638,205581,41006,304583,57085,26361,31099,65653,5379,311855,68511,1801,14937,89982,3626,9296,71165,111219,35529,1447,127664,113129,9192,15908,92964,35844,3323,28453,17052,37292,2756,2755,82945,9531,98062,35546,20677,71856,43270,57669,117988,46407,53317,15290,602,85005,42898,12274,18920,50756,43016,33389,89814,9083,14004,19077,43459,1366,43841,2986,40447,11601,4558,10542,12981,56572,25284,2325,3651,38119,7928,8019,1551,3806,2679,6712,6292,19142,1467,13294,17702,5496,13082,25448,1562,3404,9915,1870,1788,2415,14592,7329,3672,6993,4433,9213,2504,3699,8468,8449,8122,818,1352,1098,1051,3793,3979,1140,2020,2730,1429,2514,4494,1326,2087,5383,3275,4928,2145,4698,1173,2743,2013,1004,422,710,2205,26,165,317,301,105,136,1036,1714,1933,431,1298,154,894,60,424,487,184,712,355,94,273,509,144,24,20,27,28,22,17,12,0,9,0,0,0,0
355,2020-08-28,5913046,3463972,3804803,333806,977730,307221,439286,265409,265515,242126,590492,392009,585738,65480,369911,620132,117172,165887,621997,23777,71557,129342,405972,57074,84468,83952,112717,223612,83958,295053,209544,41346,306794,58489,26590,31207,66499,5511,312924,68901,1869,15613,90624,3728,9306,71346,112141,36456,1455,128618,114409,9549,16065,93390,35986,3461,28578,17125,38485,2804,2797,83578,9800,98285,35904,21251,72921,43451,58810,118196,48140,53477,15873,643,85005,43879,12629,19214,51113,43403,33630,89836,9195,14163,19400,43587,1375,43949,2989,40720,11779,4663,10582,13100,56666,25415,2343,3697,38130,6580,8042,1556,3866,2756,6906,6388,19142,1481,13384,17797,5523,13189,25547,1562,3410,9994,2011,1820,2471,14696,7469,3742,7012,4461,9251,2563,3745,8505,8481,8151,870,1352,1124,1051,3848,3979,1180,2057,2736,1554,2518,4494,1365,2092,5383,3275,4941,2145,4700,1175,2797,2013,1008,422,710,2205,26,166,317,301,106,136,1038,1727,1943,433,1298,154,895,60,453,487,195,712,355,94,273,509,144,24,20,27,28,22,17,12,0,9,0,0,0,0
356,2020-08-29,5955722,3542733,3846153,334916,982573,312681,439286,266853,267064,242835,599884,401239,591712,66239,371816,622551,119751,169195,629961,24094,72128,129639,408009,57448,85833,84599,113627,227446,83958,295372,213131,41722,308925,60056,26985,31282,67353,5669,313911,69328,1893,16275,91337,3842,9317,71523,112906,37340,1462,130040,115354,9861,16164,93732,36174,3572,28720,17204,39699,2833,2834,84224,9977,98497,36404,21668,73679,43626,59645,118407,49654,53727,16474,749,85005,44946,12958,19550,51391,43781,33794,89863,9279,14293,19699,43712,1381,44118,2995,41067,11902,4727,10611,13215,56717,25537,2363,3760,38133,6625,8049,1570,3925,2847,7116,6406,19142,1483,13456,17893,5528,13189,25670,1562,3411,10007,2113,1847,2551,14791,7578,3843,7012,4510,9251,2628,3778,8505,8516,8161,964,1352,1124,1051,3954,3979,1184,2135,2757,1645,2519,4494,1390,2100,5385,3310,4941,2145,4700,1175,2895,2019,1008,423,710,2205,26,170,318,301,107,136,1040,1729,1946,445,1304,154,895,60,453,488,195,712,355,94,273,509,144,24,20,27,28,22,17,12,0,9,0,0,0,0
358,2020-08-30,5990118,3621245,3862311,336668,987470,318047,439286,268218,268546,243305,607904,408426,595841,66870,373570,625056,121930,172053,639435,24367,72679,129888,409974,57768,86785,85042,114728,231177,83958,295636,217396,42014,310822,61399,27166,31365,67958,5961,314821,69690,1966,16870,92065,3876,9334,71687,113648,38561,1469,130673,115968,10123,16190,94241,36309,3685,28760,17316,39699,2868,2865,84636,10134,98727,36700,22204,73912,43750,60174,118575,51122,53865,17105,775,85544,45868,13423,19793,51574,44146,34057,89895,9380,14330,19947,43820,1393,44205,3012,41424,12025,4790,10643,13334,56771,25635,2373,3821,38155,6625,8077,1585,3973,2928,7365,6412,19142,1487,13556,17948,5536,13189,25746,1633,3411,10045,2357,1862,2624,14843,7667,4020,7016,4561,9371,2703,3852,8505,8516,8174,993,1357,1124,1085,4009,3979,1234,2167,2773,1683,2519,4494,1396,2105,5385,3310,4941,2145,4700,1175,2963,2022,1012,423,710,2205,26,173,318,301,107,136,1040,1738,1953,445,1304,154,896,60,459,488,224,712,355,94,273,509,144,24,20,27,28,22,17,12,0,9,0,0,0,0
359,2020-08-31,6025593,3691166,3908272,338083,992402,321160,462858,269214,270133,244802,615094,417735,599560,67372,375212,627041,124132,174796,647166,24618,73232,130918,411726,58012,87540,85236,116906,234934,84379,295849,220819,42177,312996,62590,27438,31406,68396,6139,315772,70231,2034,17308,92982,3917,9340,71843,113767,39460,1487,130673,116598,10269,16266,94715,36435,3803,28811,17410,41287,2900,2883,85109,10317,98939,36920,22729,74074,43781,61014,118778,52131,54008,17662,882,85722,46728,13966,19964,51972,44494,34201,89914,9513,14341,20182,43898,1396,44298,3049,41893,12097,4835,10782,13454,56812,25729,2375,3916,38159,6625,8086,1595,4032,2972,7550,6497,19142,1488,13611,18067,5566,13189,25819,1633,3412,10097,2459,1883,2654,14863,7804,4063,7048,4577,9409,2765,3884,8533,8583,8209,1007,1368,1176,1085,4034,3979,1306,2217,2776,1759,2527,4494,1400,2107,5387,3310,4941,2145,4711,1176,2963,2022,1013,423,715,2205,26,174,319,304,107,136,1044,1752,1958,445,1304,154,896,60,459,488,225,712,356,94,274,509,144,24,20,27,28,22,17,12,0,9,0,0,0,0
366,2020-09-01,6067260,3769523,3950931,339415,997072,326264,470973,270189,271705,246015,624026,428239,606036,67922,376894,628259,126279,177571,652037,25117,73802,131422,413145,58243,88593,85487,119158,238338,84521,296149,224264,42393,314946,63781,27642,31482,69023,6257,316670,70805,2097,17777,93552,3989,9354,71962,114309,40529,1510,131596,117267,10414,16454,94979,36578,3963,29025,17509,42184,2923,2924,85811,10524,99115,37208,23281,74893,43878,61769,118994,53304,54247,18338,919,85928,47756,14624,20234,52440,44833,34315,89933,9606,14455,20449,43958,1404,44460,3092,42127,12381,4917,10871,13601,56852,25820,2395,4039,38193,6625,8142,1611,4065,3037,7692,6559,19409,1490,13655,18103,5576,13189,25923,1724,3417,10104,2459,1909,2729,14957,8003,4142,7075,4618,9479,2830,3970,8533,8619,8224,1050,1370,1184,1085,4089,3979,1373,2276,2777,1797,2527,4668,1416,2116,5387,3310,4965,2145,4711,1176,3029,2028,1017,427,715,2205,26,176,319,306,107,136,1044,1757,1962,445,1305,154,896,61,460,488,227,712,356,94,274,509,144,24,20,27,29,22,17,12,0,9,0,0,0,0
377,2020-09-02,6108200,3853406,3997865,340929,1001965,333377,479554,271515,273301,247411,633321,439172,610957,68517,378752,630595,128833,180646,657129,25773,74660,131941,414739,58633,89891,85911,122351,242284,84532,297014,226440,42763,317528,65453,27969,31581,69619,6622,317486,71540,2161,18375,94084,4042,9360,72141,115457,41649,1548,131695,117928,10725,16617,95627,36732,4196,29114,17620,43305,2952,2979,86478,10757,99280,37740,23875,75644,44075,62526,119206,54409,54463,19138,995,85928,48883,15156,20517,52807,45158,34493,89953,9728,14600,20644,44036,1406,44658,3101,42437,12415,5019,11034,13713,56860,25904,2415,4117,38243,6745,8161,1626,4126,3112,7844,6638,19460,1495,13743,18161,5579,13189,26049,1724,3425,10114,2683,1931,2777,15023,8140,4218,7089,4668,9479,2898,4048,8538,8654,8224,1101,1370,1199,1085,4149,4628,1382,2337,2802,1920,2532,4668,1434,2121,5387,3310,4965,2194,4712,1176,3067,2029,1017,427,735,2205,26,176,319,306,107,136,1046,1759,1976,448,1305,142,896,61,471,489,227,712,356,94,274,509,144,24,20,27,29,22,17,12,0,9,0,0,0,0
388,2020-09-03,6152285,3936747,4041638,342708,1006923,340499,488513,272912,274943,248840,641574,451198,616894,69129,380746,633015,131300,184268,657129,26452,75356,132527,416501,59051,91256,86544,125012,247039,84729,297512,228403,43127,319686,66855,28372,31676,70278,6923,318319,72154,2233,18963,94914,4163,9374,72302,116360,42877,1568,132354,118781,11094,16775,96629,36899,4394,29206,17800,44458,2972,3032,87378,10998,99425,38372,24471,76358,44271,63158,119420,55213,54588,19959,1111,86380,49877,15773,20804,53433,45469,34705,89986,9844,14762,20842,44135,1410,44713,3111,42688,12523,5165,11120,13791,56908,26000,2441,4207,38288,6811,8200,1636,4214,3288,8082,6678,19604,1498,13826,18208,5593,13189,26136,1724,3427,10125,2896,1965,2805,15106,8281,4255,7106,4720,9579,2973,4125,8538,8690,8258,1101,1375,1199,1085,4215,4628,1401,2386,2807,1984,2533,4668,1443,2128,5387,3310,4965,2194,4729,1177,3101,2035,1018,448,735,2205,26,177,330,310,107,136,1046,1764,1979,448,1306,143,897,61,471,489,227,712,356,95,274,509,145,24,20,27,29,22,17,12,0,9,0,0,0,0
390,2020-09-04,6202700,4023179,4091801,344686,1011987,349333,498989,274644,276555,250283,650063,461882,623090,69820,382772,635078,134069,187537,670145,27249,76173,133141,418469,59457,92595,87174,127635,252075,84985,298025,232072,43532,321615,68605,28729,31772,70866,7382,319141,72766,2301,19490,95596,4300,9385,72485,117175,44236,1596,132924,119580,11428,16954,96629,37031,4542,29303,17974,45680,2998,3079,88243,11200,99582,38906,25142,77040,44461,63798,119637,56516,54743,20654,1171,86380,50973,16445,21142,54095,45773,34884,90008,9967,14871,21010,44199,1416,44777,3115,42998,12639,5275,11231,13910,56948,26099,2456,4265,38304,6854,8225,1653,4266,3353,8323,6837,19604,1502,13881,18269,5608,13189,26207,2002,3431,10149,2964,1984,2876,15187,8361,4304,7126,4780,9649,3041,4200,8601,8724,8258,1152,1408,1215,1148,4252,4628,1401,2386,2814,2040,2536,4668,1457,2135,5387,3332,4972,2194,4729,1177,3120,2041,1023,448,735,2245,26,178,330,310,107,136,1049,1767,1983,451,1306,147,897,61,479,490,228,712,356,95,274,509,145,24,20,27,29,22,17,12,0,9,0,0,0,0
391,2020-09-05,6245682,4113811,4123000,346513,1017131,357927,498989,276338,278228,251058,658456,471806,629409,70387,384666,636884,136966,190665,676848,27752,76907,133511,420434,59943,93864,87825,129140,256719,84985,298025,234570,43957,323565,70160,29087,31849,71467,7892,319932,73471,2353,20011,96305,4526,9391,72663,118045,45277,1621,133028,120241,11739,17050,98776,37192,4776,29534,18163,46920,3034,3122,88963,11386,99712,39473,25575,77481,44649,64352,119864,57466,54905,21871,1319,86380,52165,17094,21439,54771,46071,35020,90025,10102,14998,21177,44293,1425,44777,3121,43293,12709,5422,11296,14027,56982,26206,2491,4341,38324,6896,8261,1669,4298,3539,8514,6837,19604,1507,13948,18472,5611,13407,26278,2002,3438,10178,3024,2014,2935,15269,8486,4349,7134,4819,9649,3104,4275,8601,8757,8326,1194,1408,1215,1148,4320,4628,1459,2476,2833,2230,2544,4668,1477,2136,5387,3332,4972,2213,4729,1177,3150,2041,1034,452,716,2245,26,178,330,310,107,136,1049,1772,1983,460,1306,147,898,61,488,492,228,712,356,95,274,509,145,24,22,27,31,22,17,12,0,9,0,0,0,0
392,2020-09-06,6276981,4204613,4137521,349500,1022228,364943,498989,277634,279806,251728,666521,478792,634023,70824,386658,638517,139171,194109,683702,28156,77857,133890,422510,60258,95014,88367,131317,260370,84985,298903,237365,44401,325157,72394,29271,31905,71918,8387,320688,73984,2411,20426,97043,4614,9397,72859,118045,46257,1650,133924,120769,11964,17089,99333,37329,5041,29672,18310,46920,3077,3165,89582,11524,99863,39797,26127,77683,44783,64764,120095,58672,55005,22486,1419,87072,53289,17749,21560,55415,46364,35103,90058,10255,15090,21296,44403,1428,44777,3123,43587,12776,5553,11388,14119,57022,26308,2516,4444,38398,6950,8291,1679,4309,3667,8685,6837,19604,1509,13987,18588,5614,13437,26321,2002,3444,10210,3103,2039,2965,15319,8584,4374,7142,4853,9798,3171,4330,8601,8792,8326,1194,1452,1215,1148,4346,4628,1468,2506,2842,2250,2544,4668,1488,2141,5388,3362,4972,2213,4729,1177,3197,2054,1039,452,716,2245,26,178,330,310,107,136,1049,1776,1987,462,1307,147,898,61,497,493,228,712,356,95,274,509,145,24,22,27,31,22,17,12,0,9,0,0,0,0
393,2020-09-07,6300449,4280422,4147794,352451,1027334,369209,525549,278784,281509,253626,671848,488007,637509,71126,388810,639362,141424,196989,689977,28716,78702,134295,424274,60507,95897,88769,134705,264684,85558,299233,238727,44592,327359,73780,29561,31941,72213,8963,321456,74454,2478,20826,97578,4636,9459,73031,110092,47236,1684,134123,121604,12081,17146,99898,37418,5124,29774,18540,48780,3094,3190,90387,11663,100041,40055,26779,77828,44845,64814,120348,59648,55160,23353,1518,87328,54350,18834,21660,56076,46653,35205,90078,10406,15127,21432,44458,1429,44869,3123,43893,12836,5659,11521,14204,57044,26413,2532,4557,38494,6960,8327,1693,4352,3776,8810,7298,19604,1510,14014,18701,5621,13437,26373,2126,3445,10233,3183,2076,2981,15352,8667,4409,7165,4884,9816,3229,4358,8608,8824,8360,1307,1463,1261,1148,4360,4891,1560,2546,2870,2277,2545,4668,1493,2143,5388,3362,4985,2213,4729,1177,3197,2055,1040,452,716,2245,26,179,330,310,107,137,1049,1782,1989,466,1311,153,898,62,497,494,233,712,356,95,274,509,145,24,22,27,31,22,17,12,0,9,0,0,0,0
394,2020-09-08,6327884,4370128,4162073,354932,1032354,375947,534513,280153,283270,254957,679513,500034,642860,71526,391112,640441,143914,200035,691575,29877,79792,135757,425541,60895,97033,89141,138194,269578,85707,299659,241987,44837,329251,75721,30081,31994,72724,9304,322237,75098,2581,21324,98407,4727,9559,73208,110757,48138,1729,134203,122308,12285,17313,100131,37557,5417,30080,18784,49897,3126,3232,91244,11832,100228,40556,27363,78721,44953,65218,120579,60784,55456,24214,1807,87590,55563,19583,21961,56778,46938,35356,90087,10553,15226,21588,44487,1432,45012,3140,44281,12952,5875,11623,14301,57091,26511,2564,4647,38520,6974,8337,1712,4377,3900,8928,7388,19848,1511,14044,18778,5630,13470,26465,2126,3446,10292,3323,2099,3033,15435,8741,4439,7165,4904,9848,3289,4400,8608,8860,8360,1361,1466,1261,1148,4419,4891,1613,2585,2882,2391,2552,4818,1513,2150,5388,3371,4985,2213,4735,1178,3275,2064,1045,456,716,2245,26,180,341,310,107,137,1054,1788,1994,466,1311,156,898,62,503,495,234,712,361,95,274,509,145,24,22,27,31,22,17,12,0,9,0,0,0,0
