,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Germany,Italy,Spain,Iran,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Canada,Peru,Thailand,Belgium,Iraq,Vietnam,Romania,Chile,Japan,Bangladesh,Portugal,Switzerland,Israel,Greece,Slovakia,Sweden,Serbia,Austria,Pakistan,Hungary,Kazakhstan,Jordan,Morocco,Cuba,Georgia,Denmark,Ireland,Nepal,United Arab Emirates,Bulgaria,Lebanon,Australia,Croatia,Tunisia,Belarus,"Korea, South",Bolivia,Guatemala,Azerbaijan,Sri Lanka,Costa Rica,Saudi Arabia,Ecuador,Lithuania,Burma,Panama,Slovenia,Paraguay,West Bank and Gaza,Venezuela,Ethiopia,Dominican Republic,Uruguay,Norway,Kuwait,Libya,Mongolia,Egypt,Honduras,Moldova,Armenia,Oman,Kenya,Bosnia and Herzegovina,Finland,Bahrain,Singapore,Latvia,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Mozambique,Uzbekistan,Cyprus,Kyrgyzstan,Montenegro,Kosovo,Afghanistan,Namibia,Uganda,Ghana,El Salvador,Cambodia,Rwanda,China,Laos,Luxembourg,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Fiji,Suriname,Madagascar,Syria,Sudan,Cabo Verde,Mauritania,Gabon,Guyana,Papua New Guinea,Iceland,Belize,Guinea,Burundi,Togo,Barbados,Tanzania,Lesotho,Seychelles,Bahamas,Haiti,Benin,Andorra,Somalia,Mauritius,Mali,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,New Zealand,Saint Lucia,Djibouti,Equatorial Guinea,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Comoros,Sierra Leone,Dominica,Grenada,Liberia,Guinea-Bissau,Liechtenstein,Saint Vincent and the Grenadines,Chad,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Solomon Islands,Holy See,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
192,2020-12-20,18009542,10055560,7242625,2046164,2529797,2821125,2024601,1514962,1953185,1797236,1158384,1541285,1507222,664930,1202700,1320545,991700,921922,700322,459789,93309,624140,514500,995899,5289,625930,584145,1413,591294,585546,199134,500713,374121,403989,374760,131072,208055,367120,300062,338854,458968,302989,191650,274949,417125,10127,208638,134999,79542,253772,193575,191195,158104,28198,194962,120687,173523,50591,150023,132765,202088,37261,157472,361010,206257,112912,116134,212339,105899,99789,122643,110075,119951,160386,13048,43905,147979,94560,993,125555,117022,135207,153825,127667,94500,105524,33162,90282,58422,30940,18716,142001,21794,78434,78305,13014,95203,12325,53003,17568,75933,17476,79254,43955,48905,50536,18714,31187,53653,43477,363,7293,95050,41,43728,25849,12224,13493,7000,16644,15495,6161,17758,21918,7427,11714,46,5552,17633,10195,23100,11579,12418,9400,6125,760,5642,9791,13545,761,3416,307,509,2546,202,7746,9674,3167,7577,4662,524,6191,6200,31,5160,5938,13239,766,3228,152,2121,287,5781,5214,4936,3786,2087,2107,754,2659,666,2509,88,103,1779,2447,1829,104,1890,728,153,1012,30,446,0,712,17,27,9,0,1,4,2,0,0,0
194,2020-12-21,18199258,10075116,7270270,2079681,2535757,2850042,2043704,1534218,1964054,1819249,1164535,1547138,1518067,671778,1207333,1325915,998678,930711,711540,461505,95327,627523,522076,997517,5716,626911,585345,1414,593783,587993,200945,502183,376220,413991,378259,131597,209770,367120,303747,340373,460672,305130,192579,277448,418002,10242,209462,138204,80267,254514,194652,192472,159286,28219,195728,121718,175416,51460,150385,132867,203593,37631,159893,361178,206329,115047,116982,214038,106294,100612,123945,110513,120348,161052,13477,44336,148209,95200,1006,126273,117190,135910,154065,127931,94614,106222,33414,90450,58432,31335,18768,142159,22083,78790,78434,13622,95659,12422,53425,17695,76048,17718,79254,44284,49169,50678,19299,31384,53954,43772,363,7402,95150,41,44582,25849,12289,13501,7012,16686,15669,6202,17879,21932,7562,11802,46,5583,17633,10318,23316,11600,12567,9420,6171,761,5656,10145,13578,762,3436,321,509,2546,202,7765,9674,3167,7602,4662,524,6232,6200,31,5301,5938,13280,766,3234,152,2121,287,5783,5231,4936,3786,2087,2107,807,2724,666,2509,88,103,1788,2447,1849,104,1902,742,153,1012,30,479,0,712,17,27,9,0,1,4,2,0,0,0
196,2020-12-22,18401221,10099066,7326935,2116612,2547618,2878382,2062960,1570371,1977370,1829903,1170743,1555279,1530593,678125,1214525,1338426,1007627,940212,721429,462815,97389,635414,528307,998475,5762,629109,586503,1420,598792,589189,203639,503501,378656,418266,382487,132430,219523,389439,307827,342226,462814,306368,193503,279892,420648,10384,212526,140750,81228,255236,195878,194271,160979,28237,197323,123323,177274,52550,151059,133601,205877,38059,160804,361359,206364,117086,117946,217202,107805,101544,125506,110828,120638,161930,14001,44932,148507,95706,1063,127061,117588,136931,154602,128143,94768,106986,33717,90634,58461,32339,18881,142308,22647,79789,79190,13622,96069,12544,53814,17767,76180,18004,79429,44542,49169,50888,19629,31910,53954,44058,363,7511,95228,41,44809,25849,12354,13524,7024,16802,15810,6248,17945,21942,7715,11910,46,5669,17633,10442,23572,11636,12745,9420,6216,761,5667,10257,13578,762,3467,327,509,2546,202,7772,9771,3167,7633,4690,526,6291,6571,31,5461,5938,13336,770,3234,152,2128,303,5786,5231,4936,3791,2087,2135,832,2803,693,2518,88,103,1788,2447,1891,107,1916,756,153,1012,30,479,0,712,17,27,9,0,1,4,2,0,0,0
198,2020-12-23,18626999,10123778,7372614,2155999,2562604,2905196,2082610,1604129,1991278,1842289,1177004,1563865,1544826,685639,1226883,1350079,1018199,954258,731902,464004,98737,646312,535204,1000153,5829,632321,587676,1421,604251,590914,206915,504868,383258,423299,385022,133365,228738,396048,312253,344357,465070,308262,194257,281983,423214,10500,214871,144053,82155,255979,197124,195886,163225,28262,200086,125000,179196,53533,152064,134256,208211,38639,161942,361536,207084,120890,118869,220261,109934,102371,127376,111024,120989,162496,14710,45455,148773,96346,1069,127972,118036,138213,155440,128236,95195,107570,34084,90817,58482,33484,19122,142448,23309,80922,79815,13622,96549,12656,54317,17767,76315,18406,79659,45062,49440,51070,19984,32399,54043,44328,363,7598,95298,41,45209,25849,12423,13537,7071,16931,16039,6261,18043,21984,7868,11992,46,5734,17633,10571,23846,11668,12944,9469,6258,761,5683,10370,13598,773,3494,329,509,2725,211,7788,9805,3205,7669,4690,527,6347,6571,33,5649,5991,13388,776,3455,152,2128,305,5789,5236,4948,3791,2087,2176,877,2876,693,2524,88,105,1798,2447,1950,108,1938,767,154,1012,30,519,0,712,17,27,9,0,1,4,2,0,0,0
200,2020-12-24,18831882,10146845,7430825,2195148,2584322,2934695,2100712,1630596,2009317,1854951,1183182,1563865,1559766,692838,1239998,1362564,1030125,968563,743493,465724,100318,660461,541936,1000153,5910,634904,588803,1432,608561,594152,210661,506102,387636,428197,389678,134235,236092,396048,316344,347204,467222,311554,194993,283690,425864,10717,216843,146927,83073,256592,198435,196658,165933,28274,202319,126752,181113,54770,153121,134894,210061,39231,162990,361725,208010,124856,119788,223674,112021,103329,129080,111245,121399,163654,15457,45931,149017,97192,1075,128993,118036,139435,156142,128290,95431,108298,34447,91070,58495,34754,19234,142605,24009,81963,80407,14025,97007,12786,54827,18031,76456,18883,79845,45423,49440,51357,20579,32914,54043,44619,363,7670,95383,41,45209,26277,12519,13558,7089,17029,16282,6277,18200,22071,8032,12062,46,5810,17633,10701,24058,11688,13118,9469,6266,780,5683,10490,13630,773,3520,345,509,2725,211,7788,9846,3205,7699,4690,527,6441,6571,41,5941,5991,13439,776,3455,152,2128,305,5800,5236,4948,3791,2092,2206,951,2933,715,2531,88,105,1798,2447,2000,108,1958,783,154,1012,30,519,0,712,17,27,9,0,1,4,2,0,0,0
202,2020-12-25,18940567,10169118,7452008,2227951,2604584,2963290,2118255,1632736,2028354,1854951,1189203,1574554,1574707,700097,1249079,1372243,1041583,983359,755038,467601,101565,664863,545983,1003982,6020,637246,589943,1439,612373,595831,214493,507265,391782,428197,394391,134852,241156,396048,320167,349055,469482,314164,196216,285306,428193,10900,218724,149926,84098,257200,199665,196915,168069,28297,203962,128578,183006,55902,153590,135080,211764,39782,162990,361903,208828,127547,120546,226660,113815,103888,130598,111603,121880,165035,15848,46248,149277,97653,1082,130126,118659,140250,156763,128290,95713,108891,34648,91304,58509,35420,19571,142734,24582,82747,80896,14025,97441,12880,55380,18108,76568,19316,80025,45945,50135,51595,21262,33360,54043,44892,363,7743,95460,41,45209,26277,12597,13583,7097,17099,16472,6339,18369,22081,8170,12112,46,5880,17633,10821,24341,11696,13264,9497,6289,780,5683,10490,13646,786,3546,347,509,2725,211,7788,9846,3205,7756,4690,527,6488,6571,41,6134,5991,13475,780,3455,152,2128,305,5804,5236,4948,3791,2092,2231,992,3005,715,2549,88,112,1798,2447,2034,108,1971,789,155,1014,30,576,0,712,17,27,9,0,1,4,2,0,0,0
204,2020-12-26,19159558,10187850,7469541,2262739,2607677,2992123,2133373,1646240,2038759,1854951,1194963,1578267,1584903,706837,1253957,1377217,1049717,994911,764907,469005,103900,667569,551184,1005546,6141,638030,590779,1440,613760,598394,218378,508099,392996,428197,398664,135114,242338,396048,323367,350484,471335,315362,197142,286356,430562,11038,220508,151764,85394,257700,200892,197384,169472,28308,204312,130230,184922,56872,154349,135171,213192,40380,162990,362066,209274,129914,121280,228724,114184,104162,131904,111951,122413,165940,16218,46678,149449,97653,1121,131315,119097,140996,157349,128290,95843,109330,34821,91518,58519,35819,19671,142903,25027,83576,81425,14025,97857,12963,55755,18162,76666,19366,80182,46327,50405,51764,21398,33563,54286,44892,364,7817,95541,41,45209,26277,12684,13618,7104,17149,16763,6343,18523,22081,8367,12241,46,5938,17633,10932,24588,11698,13516,9497,6289,780,5683,10490,13646,786,3555,352,509,2725,211,7788,9846,3205,7806,4690,527,6574,6908,41,6255,5991,13518,783,3455,152,2144,305,5805,5236,4948,3791,2092,2264,992,3057,715,2549,88,112,1800,2447,2063,109,1986,797,155,1014,30,597,0,712,17,27,9,0,1,4,2,0,0,0
206,2020-12-27,19314549,10207871,7487155,2295232,2616544,3019972,2147578,1658639,2047696,1854951,1200465,1583297,1594497,713365,1257799,1383434,1056265,1004413,774009,469886,105096,670599,556649,1005546,6285,638877,591597,1441,615809,600105,221322,509148,394573,428197,401470,135456,243424,396048,326060,351892,473309,316060,197902,287946,432079,11205,221605,153952,86129,258181,201836,197716,171226,28337,204930,131592,186747,57680,154843,135309,214711,41054,162990,362220,209355,131601,121886,231357,114806,104422,133093,112316,122864,166764,16728,47059,149653,98381,1137,132541,119097,141355,157834,128472,95923,109691,34977,91733,58524,36330,19834,143062,25392,84414,81721,14025,98249,13077,56254,18265,76751,19391,80373,46694,50620,51848,21923,33811,54401,45157,364,7970,95632,41,45209,26277,12723,13644,7112,17240,16839,6354,18609,22152,8484,12325,46,5978,17714,11033,24694,11714,13642,9497,6293,780,5683,10561,13674,804,3555,356,509,2725,211,7834,9846,3205,7821,4690,527,6629,6908,41,6344,5991,13555,785,3490,152,2144,305,5813,5248,4948,3793,2094,2264,1039,3110,715,2560,88,112,1800,2447,2086,109,2005,797,155,1014,32,623,0,712,17,27,9,0,1,4,2,0,0,0
208,2020-12-28,19481232,10224303,7514592,2336692,2619650,3047335,2162775,1672643,2056277,1879413,1206373,1590513,1603807,719219,1261010,1389430,1061074,1011871,781467,470650,106690,674340,563156,1007657,6440,639734,592528,1451,618429,602028,223719,510080,396666,438284,407285,135931,244297,396048,328619,353484,475085,316669,198659,289748,433029,11434,222143,156434,86894,258840,202863,198053,172820,28349,205246,133204,188588,58725,155594,135441,215483,41603,165762,362339,209758,133395,122534,233705,115327,105374,134310,112636,123145,167405,17306,47585,149857,98913,1175,133900,119713,141924,157948,128563,95992,109911,35137,91935,58529,36838,19943,143222,25808,84811,81804,14025,98631,13148,56572,18310,76832,19657,80535,46969,50801,52007,22287,33973,54503,45415,364,8021,95720,41,45849,26277,12732,13660,7115,17296,16917,6377,18728,22176,8687,12426,46,6013,17714,11138,24888,11723,13778,9510,6298,780,5726,10591,13688,804,3576,365,509,2956,211,7834,9958,3205,7875,4690,527,6703,6908,44,6344,5991,13591,793,3491,152,2151,331,5813,5248,4948,3793,2096,2276,1039,3159,715,2560,88,124,1800,2447,2115,109,2015,801,158,1014,32,623,0,712,17,27,9,0,1,4,2,0,0,0
210,2020-12-29,19682925,10244852,7570963,2389967,2631144,3073923,2178580,1691755,2067487,1893502,1212481,1602163,1614822,727122,1268634,1401529,1068476,1021451,789059,471526,108615,685202,571823,1008908,6690,641411,593541,1454,623066,603986,227346,511261,400002,442481,412398,136976,252945,428533,331755,355352,477240,317571,199555,291393,435189,11601,224155,159074,88439,259548,204369,199491,175118,28381,206596,134802,190404,59773,156887,136287,216584,42056,166799,362488,210326,135503,123153,238279,117305,106136,135459,112861,123388,168265,17962,48278,150093,99350,1195,135233,120912,142851,158296,128633,96139,110454,35420,92169,58542,37676,20177,143428,26283,85560,82301,14025,98988,13325,57146,18372,76907,20408,80654,47404,50910,52147,22851,34281,54681,45684,364,8128,95797,41,46088,26277,12752,13691,7127,17371,17182,6388,18806,22250,8934,12541,49,6098,17714,11243,25060,11752,13989,9510,6301,780,5736,10668,13688,809,3604,371,509,3005,211,7846,9958,3205,7919,4690,527,6796,6908,44,6537,6046,13625,795,3511,152,2151,331,5813,5248,4961,3797,2096,2276,1220,3208,765,2569,88,127,1800,2452,2153,113,2048,827,158,1014,32,636,0,712,17,27,9,0,1,4,2,0,0,0
214,2020-12-30,19905861,10266674,7626563,2440206,2657658,3100018,2194272,1723696,2083689,1910218,1218753,1613928,1626461,735124,1281414,1413935,1076880,1039161,798592,472532,110485,701622,580573,1010496,6884,644242,594442,1456,627941,606950,231217,512496,406051,447905,416584,137918,262688,437379,334991,357902,479715,319543,200443,293067,437332,11687,225893,161862,90157,260059,206092,201220,177996,28405,208446,137216,192361,60740,158372,137166,217636,42702,168114,362601,211512,139487,123740,242744,119740,106958,136736,113121,123856,169579,18480,49010,150298,99935,1215,136644,120912,143841,158878,128719,96251,110985,35858,92425,58569,39043,20462,143621,27256,86576,82794,14700,99311,13625,57727,18485,76985,21315,80843,47782,50910,52330,23333,34677,54771,45960,366,8250,95876,41,46415,26277,12793,13738,7132,17433,17376,6471,18945,22366,9146,12665,49,6181,17714,11344,25238,11793,14191,9571,6319,780,5754,10724,13707,809,3611,372,509,3094,226,7857,9999,3251,7983,4714,527,7029,6908,44,6631,6046,13662,797,3540,157,2162,340,5824,5264,4963,3797,2097,2333,1252,3208,765,2583,88,127,1800,2452,2190,115,2077,853,158,1014,32,655,0,712,17,27,9,0,1,4,2,0,0,0
216,2020-12-31,20163970,10286709,7681032,2496235,2677660,3127347,2208652,1746929,2107166,1928265,1225142,1625514,1642775,743198,1294878,1426094,1086997,1057161,808382,474064,113010,718661,587429,1015137,7163,646496,595291,1465,632263,608973,235749,513510,413678,452296,423262,138850,274603,437379,337923,360815,482178,322514,201196,294494,439193,11863,227420,164116,91779,260593,207822,202266,181503,28425,210837,139140,194284,61769,160124,138012,218700,43299,169321,362741,212512,141955,124630,246790,122152,107932,138004,113558,124264,170785,19119,49567,150584,100277,1220,138062,121827,144818,159409,128867,96458,110985,36107,92675,58599,40904,20725,143834,27990,87607,83329,14805,99610,13867,58316,18642,77060,22346,81034,48247,51144,52330,23941,35216,54771,46242,378,8383,95963,41,46415,26277,12827,13757,7150,17553,17658,6583,19140,22490,9358,12774,49,6210,17714,11434,25500,11840,14364,9571,6332,780,5754,10776,13722,818,3633,383,509,3094,226,7871,9999,3251,8049,4714,527,7090,7107,44,6707,6046,13665,799,3558,157,2162,353,5831,5277,4963,3797,2099,2333,1320,3323,823,2611,88,127,1800,2452,2221,121,2113,875,159,1014,32,670,0,712,17,27,9,0,1,4,2,0,0,0
0,2021-01-01,20330227,10305788,7703971,2549693,2697018,3153960,2220855,1762504,2129376,1928265,1231429,1629594,1654880,751270,1305774,1437185,1096855,1073887,816616,475820,115078,732022,591160,1015137,7379,648289,596193,1474,636201,612564,239005,514500,420629,452296,428510,139447,285079,437379,339997,362911,484362,325278,202060,295765,440970,12056,228410,166567,93532,261019,209678,202540,183888,28460,212007,140557,196223,62593,160985,138236,219041,43856,169321,362878,213378,145430,125042,249733,123950,108349,139223,113884,124652,172218,19753,49803,150869,100744,1242,139471,122974,145258,159738,128867,96614,112143,36403,92913,58629,41615,20997,144042,28406,88587,83743,14805,99897,14084,58316,18794,77182,23108,81156,48589,51502,52513,24545,35511,54930,46515,379,8460,96023,41,46415,26848,12915,13804,7158,17568,17849,6684,19364,22563,9482,12909,49,6277,17714,11526,25730,11872,14581,9571,6348,780,5754,10776,13738,822,3662,395,509,3206,267,7887,10015,3251,8117,4714,527,7203,7107,44,6828,6046,13665,802,3558,157,2162,353,5840,5277,4963,3800,2101,2384,1320,3403,823,2635,88,127,1800,2452,2245,121,2141,885,159,1022,32,689,0,712,17,27,9,0,1,4,2,0,0,0
12,2021-01-02,20626102,10323965,7719324,2607546,2700484,3179898,2232035,1773540,2141201,1928265,1237474,1634834,1666408,758473,1312780,1443544,1102256,1088889,825249,476916,117373,735469,598091,1015137,7694,649169,597033,1482,637395,615902,242076,515184,423870,452296,434799,139709,287405,437379,341904,364302,486634,326688,202880,296668,442141,12225,228752,168182,96926,261438,211641,202880,186408,28484,212262,141979,198125,63244,162055,138316,219462,44371,169321,362979,214513,146937,125616,251764,124343,108718,140287,114083,125049,172965,20275,50266,151074,100744,1263,140878,123144,145694,159798,128867,96678,112143,36604,93184,58662,41929,21230,144240,28789,89163,83789,14805,100159,14491,58991,18968,77182,23275,81214,48856,51502,52586,24654,35712,55064,46803,381,8567,96086,41,46415,26848,12931,13834,7162,17608,17998,6712,19511,22563,9711,12997,49,6343,17767,11616,25882,11883,14677,9571,6351,780,5754,10807,13784,822,3683,395,509,3206,267,7887,10015,3251,8166,4714,527,7226,7107,44,6940,6046,13671,808,3558,157,2181,353,5841,5277,4963,3800,2101,2428,1320,3437,864,2646,88,127,1800,2452,2259,122,2169,901,159,1024,33,710,0,712,17,27,9,0,1,4,2,0,0,0
32,2021-01-03,20829750,10340469,7736514,2662703,2712975,3203743,2241912,1783896,2155446,1928265,1243434,1640718,1675820,765350,1318562,1448755,1107137,1100748,832702,477807,119077,740481,608736,1018099,8439,650011,597774,1494,640429,618191,245242,516019,427254,452296,441542,140099,289150,437379,343870,365768,488529,327995,203563,298208,443146,12424,229169,169358,101887,261859,213231,203051,189278,28504,212958,143544,199962,64264,162661,138475,220265,44774,169321,363061,214614,148202,126345,253736,125086,109073,141219,114230,125622,173331,20823,50716,151343,101414,1286,142187,123369,145873,160027,129404,96802,112645,36772,93478,58697,42497,21582,144437,29131,90080,84024,14805,100408,15265,59438,19309,77258,23902,81388,49195,51965,52709,25116,35922,55168,46803,382,8676,96160,41,46415,26848,13049,13867,7168,17642,18102,6844,19697,22648,9943,13082,49,6393,17767,11710,26039,11920,14794,9571,6358,799,5754,10901,13784,833,3702,556,509,3206,284,7914,10077,3251,8192,4714,527,7253,7107,46,7051,6046,13674,812,3558,172,2181,353,5842,5277,4963,3800,2101,2463,1320,3465,864,2673,88,127,1800,2455,2282,124,2213,907,160,1024,33,716,0,712,17,27,9,0,1,4,2,0,0,0
38,2021-01-04,21011395,10356844,7761553,2721626,2717059,3226758,2255607,1796216,2166244,1958844,1249507,1648940,1686131,772103,1322947,1455219,1111631,1113349,839316,478761,120818,746714,618801,1019475,8966,650887,598369,1497,643559,620641,248585,516929,431623,461961,448173,140526,290058,437379,346585,367410,490476,328851,204293,299831,443802,12740,229763,171436,107997,262262,214732,204080,192139,28517,213319,144796,201831,64979,163671,138656,220599,45242,172436,363155,215080,149579,126935,256230,125858,109837,142228,114407,125919,175374,21426,51245,151715,101975,1308,143464,123398,146309,160220,129584,96908,112645,36919,93766,58721,43118,21993,144644,29521,91351,84129,15368,100645,15829,59623,19463,77258,24431,81388,49630,51965,52909,25386,36050,55168,47087,382,8848,96246,41,46986,26848,13203,13893,7178,17684,18153,6935,19803,22800,10138,13230,49,6493,17767,11799,26279,11949,14875,9605,6379,799,5795,10938,13799,842,3722,606,509,3206,296,7924,10127,3251,8249,4714,531,7260,7107,49,7126,6046,13676,815,3589,172,2186,360,5846,5279,4963,3800,2101,2463,1363,3465,864,2673,88,127,1800,2455,2301,124,2229,917,160,1024,33,734,0,712,17,27,9,0,1,4,2,0,0,0
40,2021-01-05,21242637,10374932,7819636,2782713,2737892,3250713,2270101,1814565,2181619,1982544,1255620,1662730,1702966,779548,1330543,1466490,1117256,1127759,845822,479693,122845,759635,626129,1019475,9331,652735,599126,1504,648288,623101,253534,517920,436579,465981,456139,141453,300405,469748,349238,369721,492594,329721,205064,301303,445439,12964,232079,173433,113322,262784,216699,205390,195759,28536,214390,147061,203104,65818,165268,139419,221401,45726,173591,363259,216083,151220,127584,259770,128370,110796,143169,114662,126241,175849,22104,52180,152027,102456,1308,144583,123822,146921,160544,129774,97127,113392,37218,93995,58749,43942,22645,144852,29950,92705,84709,15440,100873,17194,60283,19542,77295,25096,81512,50054,52333,53011,25887,36407,55168,47355,383,8955,96310,41,47149,26848,13246,13930,7186,17756,18248,7110,19964,22855,10338,13388,53,6586,17767,11890,26279,11983,14981,9605,6407,799,5811,11018,13845,842,3770,643,509,3206,322,7928,10127,3304,8308,4714,531,7349,7107,49,7342,6097,13686,817,3589,172,2186,380,5854,5279,4963,3812,2101,2493,1363,3500,995,2724,88,127,1800,2455,2332,133,2289,947,160,1024,33,734,0,712,17,27,9,0,1,4,2,0,0,0
42,2021-01-06,21499503,10395278,7882143,2845269,2763078,3274615,2283931,1841228,2201945,1982544,1261903,1676171,1719771,788402,1344763,1479835,1124482,1149591,853060,480737,125438,776967,634437,1022018,9636,655732,599965,1505,654007,625483,259583,518898,446606,470789,463448,142267,311485,469748,352120,372190,495075,331768,205933,302856,447081,13165,233879,175663,121154,263193,218766,206392,199925,28546,216286,149881,204958,66686,166981,140202,222200,46248,175038,363377,217377,154007,128178,264956,131724,111694,144257,114908,126786,176378,23048,52967,152438,102880,1308,145590,124899,147871,160853,129888,97398,113392,37549,94284,58780,45171,23495,145061,30667,94369,85328,15440,101120,17804,61008,19667,77350,25665,81656,50697,52333,53105,26319,36702,55168,47645,385,9058,96398,41,47430,26848,13330,13967,7196,17864,18487,7337,20156,22963,10539,13612,53,6666,17767,11988,26279,12052,15111,9641,6407,799,5832,11108,13845,884,3807,743,509,4137,346,7945,10127,3304,8348,4726,539,7395,7127,49,7563,6097,13695,819,3589,172,2188,382,5855,5286,4963,3812,2102,2549,1445,3634,995,2739,105,127,1800,2455,2362,149,2328,978,163,1025,33,755,0,712,17,27,9,0,1,4,2,0,0,0
43,2021-01-07,21788111,10413417,7970112,2898056,2784845,3297833,2296102,1886561,2220361,2024904,1268263,1690006,1737347,797723,1356882,1493569,1133802,1170590,862805,482083,128465,794740,642977,1022018,9841,658655,600755,1509,658958,629176,267225,519905,456533,474764,471048,142777,314650,482284,353907,374730,497510,334836,206840,304071,448678,13479,235491,177507,127657,263605,221754,207259,204699,28571,216848,152254,206796,67358,168891,141074,222885,46780,176407,363485,218385,156416,128772,269091,134545,112856,145252,115322,127227,177493,23807,53792,152978,103515,1395,146809,125118,148294,161054,130070,97733,113392,37772,94633,58813,46545,24297,145271,31751,95934,85494,16050,101382,18675,61705,19961,77412,26238,81826,51160,52943,53207,26682,37074,55461,47948,386,9225,96484,41,47592,26848,13368,13988,7210,17974,18738,7611,20376,23173,10773,13776,53,6750,17767,12084,26279,12146,15214,9641,6469,799,5845,11152,13904,885,3845,743,509,4351,373,7959,10127,3304,8348,4726,539,7427,7127,49,7713,6097,13701,822,3589,173,2188,383,5857,5286,4969,3833,2104,2549,1445,3706,1050,2757,105,127,1800,2455,2372,149,2358,1018,163,1035,33,767,0,712,17,27,9,0,1,4,2,0,0,0
44,2021-01-08,22091570,10413417,8029698,2966248,2804705,3321163,2307581,1905638,2237890,2050360,1274514,1703352,1755568,808340,1365645,1507931,1139800,1192570,871063,483852,131108,809601,652372,1026180,10053,660703,601424,1512,663799,633381,275182,520690,466709,477983,477357,143494,322941,489471,356125,376793,499517,337743,207683,305163,450221,13823,236028,179170,135884,264159,224704,208012,210139,28582,217946,154903,208601,67999,171154,142064,223417,47305,177614,363582,219148,158474,129483,273037,136629,113994,146074,115667,127572,178538,24339,54476,153473,104002,1408,147810,125557,148669,161415,130070,97954,114920,38068,95030,58836,47782,25326,145466,32537,97478,85594,16050,101657,19660,62378,20482,77485,26665,81991,51596,53264,53332,27255,37296,55461,48255,387,9368,96562,41,47744,26848,13411,14040,7219,18066,18969,7925,20672,23254,10975,13967,53,6854,17767,12179,26279,12237,15352,9694,6469,811,5867,11202,13904,885,3894,780,509,5170,418,7969,10203,3304,8489,4726,539,7512,7127,49,7866,6097,13705,825,3589,173,2188,395,5865,5289,4969,3838,2104,2583,1556,3747,1050,2782,106,127,1800,2455,2382,149,2419,1041,167,1054,34,771,0,712,17,27,9,0,1,4,2,0,0,0
45,2021-01-09,22351100,10450284,8081091,3026346,2824882,3344175,2317118,1928462,2257866,2050360,1280438,1714409,1771363,818386,1376389,1524036,1144943,1214176,878443,485797,133559,822716,659646,1026180,10298,662694,602331,1513,668202,637742,283036,521382,476187,477983,485434,144293,330944,489471,356125,379071,502416,340459,208596,305959,451637,14188,238086,180915,140727,264521,227702,208406,215553,28595,219347,157514,210368,68664,172798,143127,224050,47840,177614,363692,220349,160238,130049,276772,138518,115026,146701,116172,127792,180644,24974,54919,153900,104002,1429,148799,126943,149093,161794,130070,98184,115379,38392,95317,58865,48952,26567,145672,33089,99063,86150,16050,101913,20499,63033,21361,77530,27131,82138,51999,53264,53400,27723,37554,55772,48574,391,9461,96690,41,47744,26848,13455,14065,7244,18156,19159,8306,21000,23482,11180,14212,53,6948,17767,12274,26279,12316,15429,9694,6541,811,5880,11266,13942,885,3932,808,509,5203,448,7969,10241,3304,8586,4726,539,7565,7127,49,7866,6097,13706,828,3589,173,2219,438,5866,5289,4969,3841,2104,2628,1556,3819,1150,2803,106,127,1800,2455,2395,225,2510,1053,169,1066,34,810,0,712,17,27,9,0,1,4,2,0,0,0
2,2021-01-10,22564473,10466595,8110118,3081372,2840826,3366715,2326256,1929410,2276491,2050360,1286406,1722217,1786900,828026,1385522,1534039,1150265,1231597,885098,487690,135992,831165,666375,1026180,10547,664263,602938,1514,671284,641923,289144,522453,483689,477983,491319,144738,335804,489471,359689,380722,504293,342237,209369,307209,452532,14576,239229,182161,147613,264780,230578,208511,219296,28614,219993,159276,212201,69114,173896,143243,224651,48380,177614,363809,221070,161741,130604,279196,139281,115733,147400,116610,128316,182103,26186,55474,154314,104745,1442,149792,127945,149391,162131,130608,98271,115633,38590,95558,58907,49568,27728,145865,33516,100087,86494,16050,102144,21477,63595,21939,77572,27468,82273,52431,53776,53489,28259,37742,55772,48905,391,9630,96824,41,47744,26848,13548,14109,7265,18193,19436,8575,21245,23750,11435,14396,53,7008,18001,12364,27494,12392,15512,9694,6574,811,5890,11303,13942,986,3957,878,509,5937,502,7969,10241,3304,8586,4726,539,7600,7127,49,8082,6097,13707,828,3649,173,2222,438,5871,5289,4973,3857,2104,2650,1556,3877,1150,2834,106,127,1800,2478,2403,249,2537,1057,176,1066,34,813,0,712,17,27,9,0,1,4,2,0,0,0
