,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Malaysia,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Bolivia,Belarus,Paraguay,Slovakia,Panama,Tunisia,Croatia,Georgia,Costa Rica,Uruguay,Azerbaijan,Kuwait,West Bank and Gaza,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Guatemala,Ireland,Bahrain,Slovenia,Moldova,Venezuela,Honduras,Oman,Sri Lanka,Armenia,Qatar,Bosnia and Herzegovina,Thailand,Libya,Kenya,Nigeria,Cuba,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Norway,Zambia,Kyrgyzstan,Kosovo,Uzbekistan,China,Montenegro,Ghana,Finland,Afghanistan,Cameroon,Mongolia,El Salvador,Cyprus,Mozambique,Maldives,Luxembourg,Namibia,Uganda,Singapore,Botswana,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Cambodia,Angola,Sudan,Congo (Kinshasa),Malawi,Cabo Verde,Malta,Australia,Trinidad and Tobago,Rwanda,Syria,Gabon,Guinea,Mauritania,Eswatini,Suriname,Guyana,Papua New Guinea,Haiti,Somalia,Mali,Andorra,Togo,Seychelles,Burkina Faso,Tajikistan,Taiwan*,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,Vietnam,South Sudan,Equatorial Guinea,Timor-Leste,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Burundi,Eritrea,Chad,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Liberia,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Fiji,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
82,2020-11-19,11836177,9004365,5981767,2138704,430170,1998966,1456943,1308528,1349434,1225490,1541574,891525,815117,796798,1019543,600152,939931,483518,759658,474641,481755,536012,319247,413430,529226,201055,393851,550264,368665,243009,327355,441159,161461,125859,169395,104097,285655,51680,228683,215020,155254,111946,311554,354527,164578,183246,114435,85261,143756,119390,74495,91578,151089,83772,93879,93092,128231,4377,83994,138822,67296,136183,67621,40452,104427,111955,117066,69473,85317,61034,93961,98665,103488,121360,18841,121979,136649,76757,3892,76006,74145,65839,7725,51213,30017,74882,11722,71652,30623,8715,31441,17350,68316,32022,70921,91935,29577,50631,20286,44177,23528,555,37109,7979,14723,12452,29243,13662,17148,58139,9594,10088,21083,15835,17310,9046,304,14134,15530,12008,6002,10082,8560,27792,6233,5572,6991,9116,12713,8034,6156,5284,4976,604,9191,4382,4093,6066,2771,163,2686,11772,609,5018,7348,5632,5658,2065,1304,3016,5121,30,2916,5725,4907,2068,5231,3705,1335,203,1358,641,527,1620,2397,253,592,2421,1072,2013,1539,573,974,84,25,378,494,139,35,712,509,148,68,36,19,27,16,9,1,4,1,0,0
84,2020-11-20,12034510,9050597,6020164,2161968,435273,2023025,1477217,1345767,1359042,1233444,1556730,914118,828377,819262,1025969,614986,943917,488310,762763,480649,487563,537585,324234,415067,531769,208295,403123,553680,371508,249498,328129,443434,165901,128285,174335,110351,290601,52638,235351,216965,156523,113655,316260,354813,165558,183840,118418,87812,143854,120847,75058,93396,152289,86265,96837,96860,129418,4477,87163,139308,68768,136784,68878,42721,104879,112318,117757,69802,85467,62580,95383,99017,103551,121360,19280,123646,136888,77994,3899,76808,75193,65982,7763,52449,30403,76414,12102,72755,31459,9076,32014,17373,68702,32877,71208,91977,30079,50631,20747,44363,23528,578,37250,8211,14877,12546,29762,13712,17431,58143,9594,10151,21099,15848,17310,9120,305,14267,15839,12129,6003,10152,8681,27806,6261,5586,7079,9131,12743,8075,6185,5289,5005,604,9208,4382,4169,6142,2796,163,2686,11815,611,5056,7367,5632,5660,2066,1305,3016,5121,30,2916,5725,4911,2069,5251,3706,1340,203,1395,649,527,1626,2399,253,592,2421,1094,2019,1551,577,974,84,25,378,494,139,35,712,509,148,68,41,19,27,16,9,1,4,1,0,0
85,2020-11-21,12213946,9095806,6052786,2179638,440805,2047563,1497138,1380531,1366182,1240493,1556730,927990,841308,843475,1032688,629850,948081,493308,765409,486820,490750,539143,329191,416852,533555,208295,412808,556904,374173,255970,328551,445281,170298,130871,178161,116125,290601,53679,241962,218639,157785,115283,320962,355034,166468,184876,120697,90121,143922,122435,75857,95257,153577,87471,100410,100684,129418,4564,89898,139734,70254,137770,70152,44699,105352,112676,118417,70143,85591,64284,96689,99435,104435,121360,19771,124839,137062,79309,3922,76808,76404,66228,7798,53631,30733,77848,12744,73774,32196,9375,32352,17394,69149,33588,71431,92037,30653,50717,21216,44503,23528,608,37404,8456,14981,12578,29762,13811,17667,58148,9594,10240,21126,15865,17310,9172,306,14413,16052,12180,6003,10234,8822,27821,6324,5620,7154,9131,12798,8096,6205,5295,5093,604,9211,4382,4206,6207,2829,163,2703,11854,611,5110,7395,5632,5661,2085,1306,3047,5130,30,2916,5725,4911,2069,5269,3726,1351,204,1395,656,551,1633,2405,255,596,2421,1109,2028,1551,581,979,84,25,379,494,139,35,712,509,148,72,41,19,27,16,9,1,4,1,0,0
86,2020-11-22,12360893,9139865,6071401,2192768,446822,2071858,1515805,1408868,1370366,1248417,1556730,932367,854361,861331,1041875,642215,948081,497668,767679,492293,492263,540640,333936,418818,535321,208295,418645,558779,376929,260758,329316,447341,174618,133034,183429,121120,290601,54775,247188,220308,158990,116476,324941,355258,167341,185643,121820,91619,143978,123999,76476,96241,154783,88711,103718,104732,129418,4699,93094,140056,71644,138410,71003,47008,105785,113027,118629,70461,85705,65308,97941,99835,104435,122081,20171,126224,137229,80006,3920,77823,77372,66383,7846,54743,31004,79246,13120,74862,32761,9724,32765,17424,69581,34295,71617,92116,31062,50874,21639,44706,23528,640,37562,8643,15037,12608,29762,13865,17968,58160,9594,10284,21138,15882,17341,9220,306,14493,16187,12180,6003,10276,8924,27834,6450,5665,7225,9131,12826,8128,6219,5296,5133,604,9214,4445,4255,6256,2843,163,2735,11894,617,5183,7413,5632,5668,2086,1307,3047,5130,30,2916,5725,4911,2069,5277,3726,1368,220,1395,662,551,1642,2405,259,596,2421,1112,2030,1551,582,979,84,25,382,494,139,35,712,509,148,72,41,20,27,16,9,1,4,1,0,0
87,2020-11-23,12534982,9177840,6087608,2197830,453535,2096749,1531270,1431795,1374631,1254979,1582616,946822,866821,876333,1049358,653442,949670,502110,769759,497501,496638,542080,340731,420614,537457,208295,422852,559902,379883,264802,330275,449760,177952,134554,188410,126187,300352,56659,250333,222288,160055,117517,327528,355489,167385,185944,124966,93006,144034,125482,77072,96472,155658,89196,105691,108690,132295,4763,95281,140393,73196,138829,72172,48197,106203,113381,118722,70711,85886,65778,98418,100143,105211,122356,20508,126709,137415,80553,3910,78473,77785,66439,7879,55127,31353,80505,13236,75867,33556,9956,33183,17454,69885,34940,71774,92211,31618,50941,21936,44988,23842,672,37719,8947,15109,12758,31111,13897,18165,58165,9992,10343,21148,15897,17341,9308,306,14634,16431,12278,6009,10302,9004,27843,6475,5726,7295,9150,12841,8167,6233,5297,5154,630,9214,4445,4326,6304,2854,166,2754,11932,618,5249,7431,5632,5668,2086,1312,3047,5137,30,2916,5725,4911,2072,5289,3726,1381,223,1428,664,558,1648,2406,260,596,2422,1156,2031,1551,583,981,84,39,386,494,139,35,712,509,149,77,41,20,27,16,9,1,4,1,0,0
88,2020-11-24,12710526,9222216,6118708,2207751,460916,2120836,1542614,1455022,1381795,1262494,1594844,963192,880542,909066,1060152,665968,950557,506302,772252,501503,502534,543087,346013,421722,539749,225560,430605,561803,382892,268721,331132,451990,181881,135786,192996,133029,304593,58847,254710,224078,161365,118705,331527,355741,168803,186436,129348,95137,144147,126953,77891,97493,156930,90213,108014,111818,133190,4870,98927,140795,75007,139111,73539,49368,106591,113742,119349,70930,86016,67080,99633,100498,105211,122579,20967,127522,137642,81739,3926,79180,78512,66607,7950,56164,31735,82236,13693,77000,34300,10159,33717,17466,70366,35549,71985,92296,32188,51184,22289,45174,23869,699,37884,9199,15231,12810,31484,13938,18406,58183,9992,10422,21156,15908,17341,9398,307,14742,16649,12310,6017,10400,9137,27853,6488,5750,7369,9150,12863,8193,6247,5300,5189,630,9224,4445,4417,6351,2872,166,2757,11971,618,5335,7460,5632,5669,2092,1316,3047,5137,30,2916,5784,4911,2073,5298,3726,1406,226,1428,673,558,1649,2406,262,607,2422,1158,2039,1551,587,981,84,39,386,494,139,38,712,509,150,77,41,22,27,17,9,1,4,1,0,0
89,2020-11-25,12893929,9266705,6166606,2224505,467730,2144229,1560875,1480874,1390388,1270991,1605066,995879,894385,924422,1070487,680132,952439,511836,775502,506557,505215,544092,350971,422915,542187,230514,440344,564967,386198,274011,332211,454146,185687,137735,198021,140608,309469,59817,260512,226026,162662,120341,336506,356067,169827,187230,133060,97288,144276,128449,78878,99304,158532,91307,111617,114889,134520,4988,102396,141217,76727,139396,74722,51656,107109,114107,119989,71187,86185,69306,101203,100817,106116,122579,21469,129085,137851,83328,3942,79797,79322,66805,8026,57451,32318,83566,14273,78025,34944,10541,34268,17535,71171,36253,72227,92402,32808,51225,22652,45384,23915,712,38058,9453,15302,12854,32100,14006,18890,58190,9992,10488,21168,15927,17341,9508,307,14821,16864,12365,6018,10526,9253,27865,6503,5779,7459,9173,12929,8246,6272,5305,5236,645,9229,4445,4461,6428,2889,166,2777,12008,623,5423,7469,5632,5670,2092,1321,3073,5137,30,2974,5784,4911,2073,5312,3727,1419,235,1492,673,558,1655,2408,263,607,2422,1183,2040,1578,594,982,84,39,386,497,140,38,712,509,150,77,41,22,27,17,9,1,4,1,0,0
90,2020-11-26,13006455,9309787,6204220,2237506,503738,2169424,1578432,1509875,1399431,1280487,1617355,1017830,908346,941112,1078594,695755,952439,516753,778571,511162,511520,545662,356650,424297,544670,236355,449349,567532,389311,280394,333296,456438,192047,140225,203021,148214,313978,60752,266038,227640,163967,122200,340684,356389,170808,188138,136628,99306,144390,130012,79517,101257,160287,92475,115626,118690,135742,5117,106101,141547,78493,140922,75913,53755,107669,114475,120685,71494,86347,71073,102894,101215,106681,122579,22028,130870,138066,84252,3961,80407,80102,66974,8075,58608,32887,85205,15171,79110,35600,10955,34748,17553,71548,37028,72409,92488,33316,51225,23148,45600,24022,738,38228,9673,15467,12889,32873,14155,19115,58195,10258,10541,21199,15960,17341,9623,307,14920,17068,12470,6020,10570,9405,27873,6570,5851,7542,9173,12949,8288,6329,5307,5276,645,9248,4451,4505,6534,2904,166,2777,12044,625,5515,7482,5632,5676,2109,1331,3092,5146,30,2974,5784,4913,2074,5323,3728,1443,238,1514,677,566,1661,2409,266,610,2422,1208,2047,1591,600,985,84,39,389,498,141,38,712,509,150,77,41,22,27,17,9,1,4,1,0,0
91,2020-11-27,13214388,9351109,6238350,2250280,548244,2196691,1593253,1538217,1407277,1290510,1628208,1038649,922397,958416,1090675,712249,956347,522581,781941,517045,515984,547243,362604,425918,547215,243129,457848,570829,392356,285838,334328,458711,198440,142778,207601,155994,318290,61861,270992,229343,165250,123982,345276,356691,171795,189534,139955,101287,144494,131633,80436,103106,161744,93770,119706,123470,137093,5303,109813,141876,80429,141777,77236,56085,108438,114832,121132,71699,86515,72674,104140,101524,107134,122579,22501,132346,138250,85431,3966,81273,81656,67220,8110,59701,33375,86633,15808,80168,36245,11323,35193,17569,71548,37792,72513,92586,33836,51225,23766,45723,24117,760,38405,9983,15506,12933,33409,14207,19588,58199,10258,10600,21232,15981,17341,9714,308,15008,17404,12470,6024,10626,9501,27886,6586,5872,7635,9191,13039,8424,6362,5311,5310,645,9256,4451,4567,6610,2926,173,2816,12082,639,5587,7496,5774,5676,2109,1339,3104,5146,30,2974,5784,4913,2074,5346,3731,1472,246,1554,681,566,1663,2410,270,610,2422,1231,2050,1595,603,985,85,39,395,501,141,38,712,509,150,80,41,22,27,17,9,1,4,2,0,0
92,2020-11-28,13370049,9392919,6290272,2262757,578347,2223500,1609144,1564532,1413375,1299613,1628208,1052494,935799,973593,1101403,728834,960368,527999,785139,521639,518649,548941,368279,427797,548821,243129,465982,574448,395185,290706,334908,460619,204708,145457,210709,163035,318290,63176,275661,230723,166502,125678,349688,356911,172805,190909,141747,103034,144592,133324,81131,104632,163453,94980,123693,127942,137093,5511,114025,142195,81890,142653,78874,58211,108930,115183,121798,71942,86645,74257,105852,101760,107513,122579,22988,133594,138477,86710,3977,81273,82605,67330,8173,60723,33824,87977,16561,81212,36790,11698,35546,17589,71971,38431,72718,92681,34454,51379,24307,45844,24117,784,38586,10231,15586,12947,33409,14285,19944,58205,10258,10669,21261,16027,17341,9822,315,15087,17627,12608,6025,10700,9609,27892,6630,5891,7715,9191,13039,8458,6406,5312,5338,645,9264,4451,4659,6610,2946,173,2816,12118,648,5647,7496,5774,5676,2109,1341,3104,5153,30,2974,5784,4913,2074,5371,3731,1484,252,1586,681,577,1663,2410,270,611,2422,1253,2050,1595,607,989,85,39,396,501,141,38,712,509,150,85,41,22,27,17,9,1,4,2,0,0
93,2020-11-29,13510377,9431691,6314740,2272520,607628,2249890,1621308,1585178,1418807,1308376,1628208,1055691,948749,985075,1107071,742105,962530,534266,787702,527336,519723,550430,373662,429864,550435,243129,471536,576599,398024,294799,335933,462407,211527,147515,214307,169214,318290,64485,279708,231978,167753,126944,353803,357128,173763,192117,142486,104227,144622,135008,81906,105733,164729,96251,126612,132368,137093,5716,118195,142426,83585,143473,79872,60176,109534,115541,121971,72241,86787,75381,107017,102040,107888,123484,23484,134768,138648,87374,3998,82430,83316,67412,8233,61543,34201,89486,16975,82221,37625,12052,35828,17608,72807,39057,72870,92814,34881,51569,24629,46116,24117,791,38758,10383,15613,12994,33409,14345,20145,58213,10258,10709,21310,16075,17341,9822,323,15103,17810,12702,6025,10747,9752,27902,6660,5919,7797,9191,13039,8547,6410,5312,5376,645,9264,4451,4688,6712,2962,173,2856,12155,651,5743,7517,5774,5677,2109,1343,3109,5153,30,2974,5784,4913,2077,5381,3734,1516,257,1586,681,577,1682,2411,275,611,2422,1253,2056,1595,608,989,85,39,396,501,141,38,712,509,150,85,41,22,27,17,9,1,4,2,0,0
95,2020-11-30,13670698,9462809,6335878,2276874,638847,2275936,1633736,1601554,1424533,1316806,1648187,1069912,962070,990811,1113543,752343,962530,538883,790004,531930,523298,551743,381557,431630,552549,243129,475362,577345,400482,298061,337191,464932,217122,148962,219430,175438,327072,65697,282456,233452,168860,127944,356336,357360,174563,192685,145300,105271,144708,136647,82424,105929,165806,96769,128442,135584,139638,5857,121176,142635,85647,143988,81002,61311,110074,115911,122062,72544,86956,75814,107364,102394,108253,123699,23987,135124,138833,87901,4008,82809,83618,67557,8284,61878,34652,90713,17075,83199,38182,12308,36150,17647,73178,39596,73094,92902,35265,51667,24912,46274,24445,801,38941,10565,15701,13011,34678,14380,20459,58218,10742,10763,21331,16089,17341,9950,326,15139,18045,12772,6028,10761,9873,27912,6669,5934,7887,9214,13119,8601,6419,5312,5406,656,9272,4451,4710,6745,2974,183,2886,12194,675,5854,7541,5774,5679,2109,1347,3109,5153,30,3015,5784,4913,2077,5392,3742,1548,259,1612,688,577,1688,2412,276,611,2441,1270,2059,1595,609,991,85,39,410,504,141,42,712,509,150,85,41,22,27,17,9,1,4,2,0,0
102,2020-12-01,13859037,9499413,6386787,2285238,668957,2302062,1647233,1620901,1432570,1324792,1656444,1094678,975951,999924,1122362,765117,963605,543975,792299,536129,528474,552864,387052,432925,554767,260758,479634,579212,403311,300462,338389,467225,221073,150976,223617,183437,330874,67169,285489,233452,170149,129455,359844,357623,175565,193673,148775,107470,144810,138219,83479,107183,167311,96769,131342,139343,140172,6024,125602,142992,88004,144302,82470,62511,110554,116303,122774,72798,87137,77135,108863,102621,108253,123908,24532,135967,139001,89085,4026,83417,84169,67838,8381,62945,35163,92189,17687,84152,39014,12497,36591,17665,73178,40117,73276,92993,35849,51667,25462,46516,24487,812,39130,10883,15770,13049,35129,14416,21035,58228,10742,10810,21334,16107,17341,10129,329,15251,18254,12859,6028,10816,9975,27923,6685,5948,7973,9214,13119,8710,6442,5319,5423,669,9294,4451,4762,6790,2997,183,2931,12231,679,5854,7543,5774,5680,2137,1351,3111,5156,30,3015,5838,4918,2077,5413,3743,1586,259,1650,689,577,1700,2413,278,613,2441,1286,2060,1595,617,996,85,39,414,505,142,42,712,509,151,85,41,22,27,17,9,1,4,2,0,0
113,2020-12-02,14061931,9534964,6436650,2299466,700880,2327105,1663470,1641610,1440103,1334089,1665775,1117953,989572,1013747,1133613,778560,963605,549508,796472,541238,533042,553898,393506,434357,556728,266158,484550,582252,406810,303846,339968,469423,225209,153432,227208,191356,335660,68020,289461,236246,171434,131297,364190,357872,176342,194876,151913,109655,144994,139908,84482,109226,169339,99280,134881,143376,141340,6225,129544,143260,90192,145197,84056,64621,110984,116724,123460,73066,87270,79566,110580,103067,109144,124145,25410,137231,139256,90378,4039,84087,85130,67960,8456,63890,35703,93600,18377,85084,39719,13019,36969,17700,73513,40117,73335,93113,36351,51667,25882,46718,24487,819,39327,11175,15866,13070,35802,14477,21409,58230,10742,10864,21361,16173,17341,10129,331,15319,18535,12987,6040,10867,10101,27939,6704,5994,8059,9239,13143,8863,6455,5320,5449,669,9296,4525,4837,6842,3014,183,3010,12269,685,5854,7543,5774,5682,2142,1358,3118,5156,31,3055,5838,4918,2077,5413,3765,1640,261,1687,689,577,1705,2416,279,613,2441,1318,2069,1595,621,997,85,39,415,508,144,42,712,509,151,85,41,22,27,17,9,1,4,2,0,0
124,2020-12-03,14285352,9571559,6487084,2312253,733261,2354934,1678421,1664829,1447732,1343322,1675902,1141544,1003494,1028610,1144643,793372,967075,557877,800872,546982,537663,555406,399770,435413,558767,272643,492211,584857,410072,307618,341406,471739,231844,155938,231237,199158,340115,69095,293430,237589,172751,132817,368624,358102,177386,195884,155193,111537,145186,141609,85477,111208,171219,99280,139415,147636,142505,6455,133733,143574,92708,146009,85663,67081,111579,117156,124053,73228,87432,81349,112307,103548,109760,124329,26038,138508,139477,91539,4053,84849,86383,68303,8531,65231,36332,95018,19307,85927,40501,13469,37371,17730,73933,40117,73431,93221,36932,51667,26422,46837,24487,831,39515,11523,15918,13106,36429,14599,21612,58239,11531,10911,21389,16217,17341,10424,335,15361,18884,13132,6043,10938,10197,27949,6725,6011,8147,9239,13167,9005,6474,5322,5528,671,9303,4525,4880,6904,3039,183,3062,12308,686,7236,7549,5774,5689,2145,1361,3154,5159,31,3055,5838,4918,2077,5448,3767,1640,262,1714,692,594,1708,2416,281,615,2441,1339,2069,1663,630,997,87,39,418,508,144,42,712,509,151,85,41,22,27,17,9,1,4,2,0,0
127,2020-12-04,14517996,9608211,6533968,2323764,765997,2382012,1694803,1688939,1454631,1352607,1684647,1157514,1016835,1041846,1156770,808828,967075,563680,805804,553040,542406,557135,406189,436345,560622,278912,500273,587439,413191,312553,342101,473991,238056,158387,234353,206940,344497,70236,297245,238861,174062,134295,372620,358336,178378,196482,158807,113185,145325,143383,86499,113392,173607,101900,143370,152704,143685,6731,138000,143917,94676,146680,87266,69600,112091,117583,124805,73491,87600,83133,113829,103877,109760,124329,26559,139692,139643,92793,4072,85529,87249,68627,8610,66330,36915,96520,19993,86730,41302,13939,37801,17857,74373,40117,73751,93348,37467,52096,26758,46837,24752,842,39718,11812,16038,13143,37017,14804,21898,58242,11531,10987,21412,16297,17341,10547,345,15493,19196,13281,6047,10996,10320,27956,6735,6043,8233,9254,13186,9181,6480,5322,5601,671,9313,4525,4938,6955,3051,184,3091,12349,690,7383,7565,5774,5690,2150,1361,3154,5159,31,3055,5838,4918,2077,5462,3768,1726,262,1756,692,632,1719,2420,284,615,2441,1351,2078,1676,630,999,87,39,424,508,144,44,712,509,151,85,41,22,27,17,9,1,4,2,0,0
128,2020-12-05,14733807,9644222,6577177,2336646,797893,2410462,1710382,1709991,1459832,1362249,1684647,1183640,1028986,1054273,1168395,822985,970860,569707,810449,559716,544179,558668,412543,438069,562520,278912,508345,589942,416499,318640,343826,475789,243581,160870,237513,213843,344497,71359,300689,239885,175276,134295,376738,358526,179344,197391,160844,114568,145492,145279,87213,115462,175907,102991,147454,158154,143685,6965,142323,144164,96098,147655,89382,72463,112740,118014,125352,73948,87732,84775,115557,104177,109960,124329,27228,140959,139783,93768,4086,85529,87984,68937,8714,67311,37546,98047,20787,87502,42148,14500,38073,17898,74774,42337,73751,93467,37879,52096,27218,47072,24752,849,39930,12181,16133,13159,37017,14950,22188,58255,11531,11063,21441,16397,17473,10617,346,15536,19468,13413,6049,11036,10423,27965,6751,6084,8320,9254,13233,9359,6495,5324,5637,671,9347,4525,5062,7005,3051,184,3156,12389,694,7601,7570,5774,5692,2150,1365,3166,5159,31,3055,5838,4922,2077,5476,3770,1789,265,1789,694,632,1722,2420,285,616,2441,1378,2078,1676,637,999,87,39,426,508,144,44,712,509,151,85,41,25,27,17,9,1,4,2,0,0
129,2020-12-06,14915060,9677203,6603540,2347595,828295,2439163,1727754,1728878,1463110,1371103,1684647,1194550,1040547,1063449,1175850,834913,972688,575796,814565,566628,546833,560382,418848,439834,564200,278912,513576,591756,420294,322474,344906,477545,250278,162917,240089,219652,344497,72694,303430,240981,176429,137112,379657,358713,180089,197998,161421,115471,145560,147157,87920,116731,177719,104002,150353,162475,143685,7303,146679,144369,98038,148453,91131,74680,113295,118432,125550,74246,87930,85805,116365,104442,111023,124886,27877,141937,139908,94507,4107,86580,88380,69255,8782,67968,38161,99155,21313,88252,42988,14978,38323,17916,75395,42805,74053,93577,38246,52274,27631,47306,24752,887,40131,12451,16244,13198,37017,15078,22499,58260,11531,11120,21485,16477,17473,10718,348,15591,19747,13527,6051,11063,10520,27972,6767,6129,8403,9254,13233,9516,6501,5324,5665,671,9370,4525,5135,7050,3095,184,3212,12428,716,7769,7570,5774,5701,2150,1366,3181,5159,31,3055,5838,4922,2078,5482,3770,1856,265,1789,694,632,1725,2426,285,616,2441,1396,2079,1676,638,999,87,39,430,508,144,44,712,509,151,85,41,25,27,17,9,1,4,2,0,0
130,2020-12-07,15109469,9703770,6623911,2351006,860432,2466961,1742528,1742557,1466309,1377100,1702328,1200006,1051374,1067870,1182249,843898,973912,581550,817878,573750,546833,562142,426572,441399,566015,278912,517236,592615,423179,325071,346797,479743,254148,164434,244069,226209,354306,74294,305693,241995,177577,138096,381188,358922,180777,198244,164185,116721,145657,148953,88723,117283,179230,104329,152239,164976,146421,7505,149765,144599,99758,149138,93177,76071,113735,118847,125674,74468,88111,86288,117495,104904,111023,125115,28580,142344,140086,94944,4126,87097,88579,69645,8906,68332,38755,100431,21520,88825,43683,15226,38703,17931,75395,43324,74053,93670,38562,52274,27881,47516,24752,888,40345,12867,16326,13213,38476,15219,23200,58273,12058,11184,21507,16553,17473,10839,350,15648,20084,13595,6051,11098,10659,27987,6775,6191,8490,9278,13264,9679,6529,5325,5697,671,9370,4579,5290,7084,3111,184,3315,12469,716,7953,7579,5774,5708,2150,1367,3181,5166,31,3073,5838,4922,2078,5496,3770,1894,270,1800,698,649,1728,2428,287,616,2444,1397,2085,1676,641,1002,87,41,432,511,146,44,712,509,151,85,43,25,27,17,9,1,4,2,0,0
131,2020-12-08,15333921,9735850,6674999,2365043,893630,2492713,1754914,1757394,1469919,1384610,1702328,1229269,1062397,1076180,1193255,855054,973912,586842,821889,579997,551070,563534,432743,442785,568138,297732,524675,594572,426142,327976,348285,481945,256367,166592,247131,234027,358568,75306,308070,243377,178837,139135,384088,359115,181721,198752,168165,118045,145846,150602,89421,119232,181166,105445,154852,169649,147430,7806,154152,144900,101109,149630,95332,77476,114266,119281,126473,74682,88294,87936,119204,105384,111707,125325,29378,142928,140203,96021,4151,87986,89100,70195,8982,69452,39432,101739,22104,89416,44436,15510,39163,17963,75690,43881,74206,93782,39153,52500,28242,47716,24752,893,40551,13286,16373,13248,38476,15298,23200,58285,12058,11271,21513,16596,17473,10912,354,15729,20296,13750,6051,11118,10699,27993,6782,6237,8580,9278,13264,9876,6563,5326,5700,684,9399,4579,5442,7127,3132,184,3469,12511,718,8013,7579,5774,5714,2150,1377,3181,5166,31,3073,5887,4927,2079,5506,3776,1987,270,1800,716,649,1729,2428,289,617,2444,1404,2088,1676,648,1005,87,41,433,515,146,44,712,509,152,85,43,25,27,17,9,1,4,2,0,0
132,2020-12-09,15556569,9767371,6728452,2379718,925342,2518551,1771548,1770149,1475222,1392133,1712101,1254358,1072620,1088346,1205229,867991,976621,592900,828598,586643,556927,564778,439142,444164,569873,304793,532040,597643,429280,332073,350271,484104,259588,169429,250219,241831,363654,76265,311002,244433,180150,140409,388184,359274,182657,199228,171493,119720,146060,152453,90146,121796,182977,106856,159372,174383,148688,8104,158555,145204,102992,150161,97895,80615,114834,119702,127127,74900,88495,90075,120970,105852,112792,125490,30072,144066,140353,97317,4169,88522,89661,70669,9106,69954,40098,103166,22816,90014,45188,16054,39525,18062,76012,44442,74352,93898,39607,52622,28732,47851,24963,898,40741,13286,16440,13274,38476,15472,25059,58291,12058,11369,21547,16665,17473,11007,356,15804,20468,13843,6051,11192,10778,28000,6808,6278,8675,9300,13325,10105,6612,5333,5732,684,9399,4579,5469,7162,3151,184,3469,12551,720,8519,7585,6049,5717,2164,1381,3181,5183,31,3090,5887,4927,2079,5516,3776,2078,270,1834,720,649,1732,2434,290,617,2444,1432,2088,1676,655,1005,90,41,433,515,146,44,712,509,152,85,43,25,27,17,9,1,4,2,0,0
103,2020-12-10,15787997,9796744,6781799,2393590,1748567,2546113,1792614,1787147,1482216,1399911,1720056,1287092,1083023,1102096,1217126,881727,979111,598933,836764,595473,563333,566440,445828,445540,571253,312728,539107,600397,432327,335207,352397,485965,265003,172406,253121,249224,368695,78499,313688,245650,181405,142187,391529,359415,183630,200379,174568,121253,146385,154392,90958,124921,185424,107814,163992,178953,149815,8487,162774,145495,104879,151721,101027,83959,115360,120147,127786,75203,88632,91922,122685,106280,113207,125669,30613,145240,140516,98603,4180,89183,90305,71344,9181,70883,40786,104487,23706,90579,46061,16598,40023,18091,76391,45004,74498,94025,40165,52738,29572,48053,24963,905,40946,13649,16521,13308,40037,15773,25730,58297,12501,11443,21590,16766,17473,11081,357,15925,20844,13997,6051,11203,10884,28011,6833,6349,8787,9300,13368,10268,6633,5337,5811,684,9434,4579,5576,7190,3182,184,3579,12588,724,8805,7585,6049,5717,2178,1385,3181,5183,31,3090,5887,4927,2081,5524,3777,2126,270,1868,720,656,1739,2435,291,617,2444,1441,2092,1676,657,1009,91,41,434,515,146,44,712,509,152,85,43,26,27,17,9,1,4,2,0,0
