,Date,US,Brazil,India,Russia,France,United Kingdom,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Czechia,Peru,Indonesia,Netherlands,Canada,Chile,Romania,Belgium,Israel,Portugal,Iraq,Sweden,Philippines,Pakistan,Hungary,Switzerland,Bangladesh,Serbia,Jordan,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Slovakia,Panama,Malaysia,Bulgaria,Ecuador,Belarus,Kazakhstan,Georgia,Nepal,Bolivia,Croatia,Dominican Republic,Azerbaijan,Tunisia,Greece,Ireland,West Bank and Gaza,Denmark,Kuwait,Moldova,Costa Rica,Lithuania,Slovenia,Paraguay,Egypt,Ethiopia,Guatemala,Armenia,Honduras,Qatar,Nigeria,Bosnia and Herzegovina,Libya,Venezuela,Oman,Burma,Bahrain,Kenya,Albania,North Macedonia,Algeria,China,"Korea, South",Estonia,Latvia,Sri Lanka,Norway,Ghana,Montenegro,Uruguay,Kyrgyzstan,Zambia,Kosovo,Uzbekistan,Finland,Cuba,Mozambique,El Salvador,Singapore,Luxembourg,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Uganda,Cameroon,Senegal,Botswana,Zimbabwe,Jamaica,Malawi,Sudan,Australia,Malta,Thailand,Congo (Kinshasa),Maldives,Madagascar,Angola,Rwanda,Guinea,Gabon,Syria,Mauritania,Eswatini,Cabo Verde,Tajikistan,Haiti,Burkina Faso,Belize,Andorra,Lesotho,Somalia,South Sudan,Guyana,Congo (Brazzaville),Mali,Togo,Suriname,Bahamas,Trinidad and Tobago,Benin,Djibouti,Equatorial Guinea,Nicaragua,Iceland,Mongolia,Gambia,Central African Republic,Niger,San Marino,Chad,Saint Lucia,Papua New Guinea,Sierra Leone,Seychelles,Yemen,Comoros,Guinea-Bissau,Barbados,Eritrea,Burundi,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Cambodia,Saint Vincent and the Grenadines,Antigua and Barbuda,Taiwan*,Bhutan,Mauritius,Diamond Princess,Tanzania,Timor-Leste,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
381,2020-08-23,5699894,3605783,3106348,954328,282498,327643,259345,386054,258249,234494,541139,342154,560164,61762,358905,107379,609773,21923,585236,153535,68570,126817,397665,78505,81936,103005,55597,204341,83171,189601,293261,5155,39903,294598,30657,1609,25253,52349,62658,12698,67007,307479,3356,86900,9267,15287,107769,70468,127203,1411,31935,109149,8175,91161,35274,2818,8664,27969,18802,16715,80528,33478,33820,2629,2651,13233,97340,40671,68188,42792,54511,117008,52227,17715,10437,39564,83769,450,49330,32364,8427,13595,41460,89695,17665,2272,1337,2953,10323,43505,4343,1527,43023,11082,12448,38946,7920,3682,3395,24622,56353,7775,37990,1421,5854,17471,2263,18762,12949,1308,5930,1529,5414,12903,24915,1612,3395,9830,6779,14327,2171,3089,8967,8388,2217,6905,4225,3509,8311,8050,1320,686,1045,1015,3269,2499,955,3850,2705,1277,3607,1784,1007,2115,5382,4926,4311,2064,298,2685,4679,1172,704,986,26,401,1992,132,1911,417,2149,161,306,430,99,1016,1683,154,892,1286,273,58,94,487,155,346,712,509,26,143,19,24,28,22,17,12,0,9,0,0,0,0
382,2020-08-24,5736548,3622861,3167323,959016,284474,328620,260298,405436,259692,236122,551688,350867,563705,62310,361150,109234,611450,22181,594326,155412,69224,127594,399568,79330,82092,104905,55720,207985,83353,194252,293261,5191,40060,297083,30714,1639,25495,53252,63158,13155,67282,308654,3424,87485,9274,15386,108289,70645,127462,1421,32678,110148,8311,91608,35426,2893,8819,28116,19213,16821,80960,33828,34463,2667,2665,13602,97478,42143,68533,42825,55479,117266,52548,18029,11009,40338,84509,474,49719,32557,8605,13673,41858,89718,17945,2275,1337,2959,10395,43622,4378,1533,43126,11148,12547,39348,7938,3717,3440,24811,56404,7794,38045,1451,6030,17506,2362,18762,13013,1562,6070,1612,5419,12974,25053,1667,3397,9842,6912,14402,2222,3306,9076,8409,2293,6928,4304,3532,8346,8082,1338,713,1060,1015,3269,2504,1029,3979,2708,1295,3632,1798,1099,2115,5383,4926,4311,2073,298,2585,4679,1172,704,987,26,401,1997,132,1916,417,2149,161,306,430,100,1022,1690,154,892,1290,273,58,94,487,156,347,712,509,26,143,20,24,28,22,17,12,0,9,0,0,0,0
383,2020-08-25,5776716,3669995,3224547,963655,288090,329821,261174,412553,261194,237583,562113,359638,568621,63073,363363,110949,613017,22548,600438,157859,69683,127903,400985,80390,82447,106861,55912,211947,83578,197164,293711,5215,40262,299628,30820,1716,25706,54528,63888,13687,67621,309768,3452,88381,9285,15589,109030,70727,127462,1429,33533,110999,8530,92217,35559,3069,8987,28201,19678,16905,81573,34358,35305,2688,2686,14228,97619,43688,69651,42936,55877,117498,52800,18326,11281,41158,84652,504,50076,32803,8759,13799,42228,89752,18265,2294,1342,2971,10454,43717,4444,1536,43245,11285,12683,39641,7981,3744,3508,24986,56435,7838,38061,1474,6160,17562,2426,18973,13056,1562,6196,1732,5423,12974,25204,1705,3402,9891,7047,14475,2283,3537,9128,8409,2365,6960,4327,3568,8379,8110,1338,730,1060,1049,3275,2507,1060,3979,2713,1309,3698,1813,1252,2115,5383,4926,4494,2077,300,2686,4691,1173,710,995,26,419,2001,136,1924,417,2149,164,315,430,102,1029,1695,154,892,1295,273,58,94,487,173,348,712,509,26,144,20,24,28,22,17,12,0,9,0,0,0,0
384,2020-08-26,5822075,3717156,3310234,968297,288377,330967,262540,419849,262507,239010,572243,370188,573888,63802,365606,112653,615701,22951,607382,160165,70382,128380,402365,81646,83030,108814,56274,215784,83824,202361,294193,5288,40645,302147,30974,1756,26033,55864,64779,14248,68020,310836,3536,89082,9291,15751,110549,70974,127462,1436,34418,112094,8888,92557,35707,3206,9280,28363,20155,16962,82271,34982,36307,2720,2722,14872,97825,45221,70714,43067,56649,117742,53021,18609,11834,41965,84818,580,50393,33016,8927,13914,42619,89784,18706,2311,1360,2984,10504,43769,4499,1543,43358,11376,12840,39964,8002,3759,3590,25140,56495,7928,38103,1484,6431,17603,2524,18973,13186,1562,6251,1804,5474,13045,25322,1751,3403,9912,7225,14554,2332,3625,9167,8468,2440,6977,4387,3630,8413,8112,1352,760,1098,1051,3275,2510,1093,3979,2717,1326,3724,1923,1411,2145,5383,4928,4494,2082,301,2708,4698,1173,710,998,26,419,2003,136,1930,417,2205,165,315,430,102,1034,1702,154,892,1298,273,58,94,487,173,348,712,509,26,144,20,24,28,22,17,12,0,9,0,0,0,0
385,2020-08-27,5867305,3761391,3387500,972972,299580,332509,263949,429507,263998,240571,581995,380292,579914,64689,367796,114663,618286,23169,613378,162884,70984,128836,404102,83150,83500,110885,56673,219435,83958,205581,294638,5379,41006,304583,31099,1801,26361,57085,65653,14937,68511,311855,3626,89982,9296,15908,111219,71165,127664,1447,35529,113129,9192,92964,35844,3323,9531,28453,20677,17052,82945,35546,37292,2756,2755,15290,98062,46407,71856,43270,57669,117988,53317,18920,12274,42898,85005,602,50756,33389,9083,14004,43016,89814,19077,2325,1366,2986,10542,43841,4558,1551,43459,11601,12981,40447,8019,3806,3651,25284,56572,7928,38119,1467,6712,17702,2679,19142,13294,1562,6292,1870,5496,13082,25448,1788,3404,9915,7329,14592,2415,3672,9213,8468,2504,6993,4433,3699,8449,8122,1352,818,1098,1051,3275,2514,1140,3979,2730,1326,3793,2020,1429,2145,5383,4928,4494,2087,301,2743,4698,1173,710,1004,26,424,2013,136,1933,422,2205,165,317,431,105,1036,1714,154,894,1298,273,60,94,487,184,355,712,509,27,144,20,24,28,22,17,12,0,9,0,0,0,0
386,2020-08-28,5914288,3804803,3463972,977730,307221,333806,265409,439286,265515,242126,590492,392009,585738,65480,369911,117172,620132,23777,621997,165887,71557,129342,405972,84468,83952,112717,57074,223612,83958,209544,295053,5511,41346,306794,31207,1869,26590,58489,66499,15613,68901,312924,3728,90624,9306,16065,112141,71346,128618,1455,36456,114409,9549,93390,35986,3461,9800,28578,21251,17125,83578,35904,38485,2804,2797,15873,98285,48140,72921,43451,58810,118196,53477,19214,12629,43879,85005,643,51113,33630,9195,14163,43403,89836,19400,2343,1375,2989,10582,43949,4663,1556,43587,11779,13100,40720,8042,3866,3697,25415,56666,6580,38130,1481,6906,17797,2756,19142,13384,1562,6388,2011,5523,13189,25547,1820,3410,9994,7469,14696,2471,3742,9251,8505,2563,7012,4461,3745,8481,8151,1352,870,1124,1051,3275,2518,1180,3979,2736,1365,3848,2057,1554,2145,5383,4941,4494,2092,301,2797,4700,1175,710,1008,26,453,2013,136,1943,422,2205,166,317,433,106,1038,1727,154,895,1298,273,60,94,487,195,355,712,509,27,144,20,24,28,22,17,12,0,9,0,0,0,0
387,2020-08-29,5956983,3846153,3542733,982573,312681,334916,266853,439286,267064,242835,599884,401239,591712,66239,371816,119751,622551,24094,629961,169195,72128,129639,408009,85833,84599,113627,57448,227446,83958,213131,295372,5669,41722,308925,31282,1893,26985,60056,67353,16275,69328,313911,3842,91337,9317,16164,112906,71523,130040,1462,37340,115354,9861,93732,36174,3572,9977,28720,21668,17204,84224,36404,39699,2833,2834,16474,98497,49654,73679,43626,59645,118407,53727,19550,12958,44946,85005,749,51391,33794,9279,14293,43781,89863,19699,2363,1381,2995,10611,44118,4727,1570,43712,11902,13215,41067,8049,3925,3760,25537,56717,6625,38133,1483,7116,17893,2847,19142,13456,1562,6406,2113,5528,13189,25670,1847,3411,10007,7578,14791,2551,3843,9251,8505,2628,7012,4510,3778,8516,8161,1352,964,1124,1051,3310,2519,1184,3979,2757,1390,3954,2135,1645,2145,5385,4941,4494,2100,301,2895,4700,1175,710,1008,26,453,2019,136,1946,423,2205,170,318,445,107,1040,1729,154,895,1304,273,60,94,488,195,355,712,509,27,144,20,24,28,22,17,12,0,9,0,0,0,0
389,2020-08-30,5991383,3862311,3621245,987470,318047,336668,268218,439286,268546,243305,607904,408426,595841,66870,373570,121930,625056,24367,639435,172053,72679,129888,409974,86785,85042,114728,57768,231177,83958,217396,295636,5961,42014,310822,31365,1966,27166,61399,67958,16870,69690,314821,3876,92065,9334,16190,113648,71687,130673,1469,38561,115968,10123,94241,36309,3685,10134,28760,22204,17316,84636,36700,39699,2868,2865,17105,98727,51122,73912,43750,60174,118575,53865,19793,13423,45868,85544,775,51574,34057,9380,14330,44146,89895,19947,2373,1393,3012,10643,44205,4790,1585,43820,12025,13334,41424,8077,3973,3821,25635,56771,6625,38155,1487,7365,17948,2928,19142,13556,1633,6412,2357,5536,13189,25746,1862,3411,10045,7667,14843,2624,4020,9371,8505,2703,7016,4561,3852,8516,8174,1357,993,1124,1085,3310,2519,1234,3979,2773,1396,4009,2167,1683,2145,5385,4941,4494,2105,301,2963,4700,1175,710,1012,26,459,2022,136,1953,423,2205,173,318,445,107,1040,1738,154,896,1304,273,60,94,488,224,355,712,509,27,144,20,24,28,22,17,12,0,9,0,0,0,0
390,2020-08-31,6026896,3908272,3691166,992402,321160,338083,269214,462858,270133,244802,615094,417735,599560,67372,375212,124132,627041,24618,647166,174796,73232,130918,411726,87540,85236,116906,58012,234934,84379,220819,295849,6139,42177,312996,31406,2034,27438,62590,68396,17308,70231,315772,3917,92982,9340,16266,113767,71843,130673,1487,39460,116598,10269,94715,36435,3803,10317,28811,22729,17410,85109,36920,41287,2900,2883,17662,98939,52131,74074,43781,61014,118778,54008,19964,13966,46728,85722,882,51972,34201,9513,14341,44494,89914,20182,2375,1396,3049,10782,44298,4835,1595,43898,12097,13454,41893,8086,4032,3916,25729,56812,6625,38159,1488,7550,18067,2972,19142,13611,1633,6497,2459,5566,13189,25819,1883,3412,10097,7804,14863,2654,4063,9409,8533,2765,7048,4577,3884,8583,8209,1368,1007,1176,1085,3310,2527,1306,3979,2776,1400,4034,2217,1759,2145,5387,4941,4494,2107,304,2963,4711,1176,715,1013,26,459,2022,136,1958,423,2205,174,319,445,107,1044,1752,154,896,1304,274,60,94,488,225,356,712,509,27,144,20,24,28,22,17,12,0,9,0,0,0,0
397,2020-09-01,6068625,3950931,3769523,997072,326264,339415,270189,470973,271705,246015,624026,428239,606036,67922,376894,126279,628259,25117,652037,177571,73802,131422,413145,88593,85487,119158,58243,238338,84521,224264,296149,6257,42393,314946,31482,2097,27642,63781,69023,17777,70805,316670,3989,93552,9354,16454,114309,71962,131596,1510,40529,117267,10414,94979,36578,3963,10524,29025,23281,17509,85811,37208,42184,2923,2924,18338,99115,53304,74893,43878,61769,118994,54247,20234,14624,47756,85928,919,52440,34315,9606,14455,44833,89933,20449,2395,1404,3092,10871,44460,4917,1611,43958,12381,13601,42127,8142,4065,4039,25820,56852,6625,38193,1490,7692,18103,3037,19409,13655,1724,6559,2459,5576,13189,25923,1909,3417,10104,8003,14957,2729,4142,9479,8533,2830,7075,4618,3970,8619,8224,1370,1050,1184,1085,3310,2527,1373,3979,2777,1416,4089,2276,1797,2145,5387,4965,4668,2116,306,3029,4711,1176,715,1017,26,460,2028,136,1962,427,2205,176,319,445,107,1044,1757,154,896,1305,274,61,94,488,227,356,712,509,27,144,20,24,29,22,17,12,0,9,0,0,0,0
408,2020-09-02,6109630,3997865,3853406,1001965,333377,340929,271515,479554,273301,247411,633321,439172,610957,68517,378752,128833,630595,25773,657129,180646,74660,131941,414739,89891,85911,122351,58633,242284,84532,226440,297014,6622,42763,317528,31581,2161,27969,65453,69619,18375,71540,317486,4042,94084,9360,16617,115457,72141,131695,1548,41649,117928,10725,95627,36732,4196,10757,29114,23875,17620,86478,37740,43305,2952,2979,19138,99280,54409,75644,44075,62526,119206,54463,20517,15156,48883,85928,995,52807,34493,9728,14600,45158,89953,20644,2415,1406,3101,11034,44658,5019,1626,44036,12415,13713,42437,8161,4126,4117,25904,56860,6745,38243,1495,7844,18161,3112,19460,13743,1724,6638,2683,5579,13189,26049,1931,3425,10114,8140,15023,2777,4218,9479,8538,2898,7089,4668,4048,8654,8224,1370,1101,1199,1085,3310,2532,1382,4628,2802,1434,4149,2337,1920,2194,5387,4965,4668,2121,306,3067,4712,1176,735,1017,26,471,2029,136,1976,427,2205,176,319,448,107,1046,1759,142,896,1305,274,61,94,489,227,356,712,509,27,144,20,24,29,22,17,12,0,9,0,0,0,0
419,2020-09-03,6153822,4041638,3936747,1006923,340499,342708,272912,488513,274943,248840,641574,451198,616894,69129,380746,131300,633015,26452,657129,184268,75356,132527,416501,91256,86544,125012,59051,247039,84729,228403,297512,6923,43127,319686,31676,2233,28372,66855,70278,18963,72154,318319,4163,94914,9374,16775,116360,72302,132354,1568,42877,118781,11094,96629,36899,4394,10998,29206,24471,17800,87378,38372,44458,2972,3032,19959,99425,55213,76358,44271,63158,119420,54588,20804,15773,49877,86380,1111,53433,34705,9844,14762,45469,89986,20842,2441,1410,3111,11120,44713,5165,1636,44135,12523,13791,42688,8200,4214,4207,26000,56908,6811,38288,1498,8082,18208,3288,19604,13826,1724,6678,2896,5593,13189,26136,1965,3427,10125,8281,15106,2805,4255,9579,8538,2973,7106,4720,4125,8690,8258,1375,1101,1199,1085,3310,2533,1401,4628,2807,1443,4215,2386,1984,2194,5387,4965,4668,2128,310,3101,4729,1177,735,1018,26,471,2035,136,1979,448,2205,177,330,448,107,1046,1764,143,897,1306,274,61,95,489,227,356,712,509,27,145,20,24,29,22,17,12,0,9,0,0,0,0
421,2020-09-04,6204282,4091801,4023179,1011987,349333,344686,274644,498989,276555,250283,650063,461882,623090,69820,382772,134069,635078,27249,670145,187537,76173,133141,418469,92595,87174,127635,59457,252075,84985,232072,298025,7382,43532,321615,31772,2301,28729,68605,70866,19490,72766,319141,4300,95596,9385,16954,117175,72485,132924,1596,44236,119580,11428,96629,37031,4542,11200,29303,25142,17974,88243,38906,45680,2998,3079,20654,99582,56516,77040,44461,63798,119637,54743,21142,16445,50973,86380,1171,54095,34884,9967,14871,45773,90008,21010,2456,1416,3115,11231,44777,5275,1653,44199,12639,13910,42998,8225,4266,4265,26099,56948,6854,38304,1502,8323,18269,3353,19604,13881,2002,6837,2964,5608,13189,26207,1984,3431,10149,8361,15187,2876,4304,9649,8601,3041,7126,4780,4200,8724,8258,1408,1152,1215,1148,3332,2536,1401,4628,2814,1457,4252,2386,2040,2194,5387,4972,4668,2135,310,3120,4729,1177,735,1023,26,479,2041,136,1983,448,2245,178,330,451,107,1049,1767,147,897,1306,274,61,95,490,228,356,712,509,27,145,20,24,29,22,17,12,0,9,0,0,0,0
422,2020-09-05,6247283,4123000,4113811,1017131,357927,346513,276338,498989,278228,251058,658456,471806,629409,70387,384666,136966,636884,27752,676848,190665,76907,133511,420434,93864,87825,129140,59943,256719,84985,234570,298025,7892,43957,323565,31849,2353,29087,70160,71467,20011,73471,319932,4526,96305,9391,17050,118045,72663,133028,1621,45277,120241,11739,98776,37192,4776,11386,29534,25575,18163,88963,39473,46920,3034,3122,21871,99712,57466,77481,44649,64352,119864,54905,21439,17094,52165,86380,1319,54771,35020,10102,14998,46071,90025,21177,2491,1425,3121,11296,44777,5422,1669,44293,12709,14027,43293,8261,4298,4341,26206,56982,6896,38324,1507,8514,18472,3539,19604,13948,2002,6837,3024,5611,13407,26278,2014,3438,10178,8486,15269,2935,4349,9649,8601,3104,7134,4819,4275,8757,8326,1408,1194,1215,1148,3332,2544,1459,4628,2833,1477,4320,2476,2230,2213,5387,4972,4668,2136,310,3150,4729,1177,716,1034,26,488,2041,136,1983,452,2245,178,330,460,107,1049,1772,147,898,1306,274,61,95,492,228,356,712,509,27,145,22,24,31,22,17,12,0,9,0,0,0,0
423,2020-09-06,6278594,4137521,4204613,1022228,364943,349500,277634,498989,279806,251728,666521,478792,634023,70824,386658,139171,638517,28156,683702,194109,77857,133890,422510,95014,88367,131317,60258,260370,84985,237365,298903,8387,44401,325157,31905,2411,29271,72394,71918,20426,73984,320688,4614,97043,9397,17089,118045,72859,133924,1650,46257,120769,11964,99333,37329,5041,11524,29672,26127,18310,89582,39797,46920,3077,3165,22486,99863,58672,77683,44783,64764,120095,55005,21560,17749,53289,87072,1419,55415,35103,10255,15090,46364,90058,21296,2516,1428,3123,11388,44777,5553,1679,44403,12776,14119,43587,8291,4309,4444,26308,57022,6950,38398,1509,8685,18588,3667,19604,13987,2002,6837,3103,5614,13437,26321,2039,3444,10210,8584,15319,2965,4374,9798,8601,3171,7142,4853,4330,8792,8326,1452,1194,1215,1148,3362,2544,1468,4628,2842,1488,4346,2506,2250,2213,5388,4972,4668,2141,310,3197,4729,1177,716,1039,26,497,2054,136,1987,452,2245,178,330,462,107,1049,1776,147,898,1307,274,61,95,493,228,356,712,509,27,145,22,24,31,22,17,12,0,9,0,0,0,0
424,2020-09-07,6302102,4147794,4280422,1027334,369209,352453,278784,525549,281509,253626,671848,488007,637509,71126,388810,141424,639362,28716,689977,196989,78702,134295,424274,95897,88769,134705,60507,264684,85558,238727,299233,8963,44592,327359,31941,2478,29561,73780,72213,20826,74454,321456,4636,97578,9459,17146,110092,73031,134123,1684,47236,121604,12081,99898,37418,5124,11663,29774,26779,18540,90387,40055,48780,3094,3190,23353,100041,59648,77828,44845,64814,120348,55160,21660,18834,54350,87328,1518,56076,35205,10406,15127,46653,90078,21432,2532,1429,3123,11521,44869,5659,1693,44458,12836,14204,43893,8327,4352,4557,26413,57044,6960,38494,1510,8810,18701,3776,19604,14014,2126,7298,3183,5621,13437,26373,2076,3445,10233,8667,15352,2981,4409,9816,8608,3229,7165,4884,4358,8824,8360,1463,1307,1261,1148,3362,2545,1560,4891,2870,1493,4360,2546,2277,2213,5388,4985,4668,2143,310,3197,4729,1177,716,1040,26,497,2055,137,1989,452,2245,179,330,466,107,1049,1782,153,898,1311,274,62,95,494,233,356,712,509,27,145,22,24,31,22,17,12,0,9,0,0,0,0
425,2020-09-08,6329571,4162073,4370128,1032354,375947,354934,280153,534513,283270,254957,679513,500034,642860,71526,391112,143914,640441,29877,691575,200035,79792,135757,425541,97033,89141,138194,60895,269578,85707,241987,299659,9304,44837,329251,31994,2581,30081,75721,72724,21324,75098,322237,4727,98407,9559,17313,110757,73208,134203,1729,48138,122308,12285,100131,37557,5417,11832,30080,27363,18784,91244,40556,49897,3126,3232,24214,100228,60784,78721,44953,65218,120579,55456,21961,19583,55563,87590,1807,56778,35356,10553,15226,46938,90087,21588,2564,1432,3140,11623,45012,5875,1712,44487,12952,14301,44281,8337,4377,4647,26511,57091,6974,38520,1511,8928,18778,3900,19848,14044,2126,7388,3323,5630,13470,26465,2099,3446,10292,8741,15435,3033,4439,9848,8608,3289,7165,4904,4400,8860,8360,1466,1361,1261,1148,3371,2552,1613,4891,2882,1513,4419,2585,2391,2213,5388,4985,4818,2150,310,3275,4735,1178,716,1045,26,503,2064,137,1994,456,2245,180,341,466,107,1054,1788,156,898,1311,274,62,95,495,234,361,712,509,27,145,22,24,31,22,17,12,0,9,0,0,0,0
426,2020-09-09,6363482,4197889,4465863,1037526,384566,357615,281583,543379,284943,256433,686851,512293,647321,71947,393425,146511,642431,31036,696190,203342,81085,136135,427027,98304,89691,142190,61541,273821,85880,245143,300030,9715,45306,331078,32078,2659,30583,77878,73264,21877,75981,323012,4888,99042,9583,17435,112166,73402,134726,1773,49219,123345,12626,100937,37732,5417,12080,30164,27919,19036,92082,41144,51224,3158,3312,25026,100403,61700,79622,45152,65597,120846,55632,22258,20462,56751,87939,2009,57450,35460,10704,15293,47216,90100,21743,2585,1443,3147,11746,45313,6094,1741,44613,13112,14377,44930,8430,4459,4764,26602,57166,7023,38544,1514,9108,18815,4101,19848,14102,2126,7429,3437,5653,13470,26524,2162,3447,10324,8834,15520,3092,4460,9885,8621,3351,7191,4936,4473,8899,8362,1476,1365,1301,1164,3371,2555,1703,4891,2898,1528,4447,2721,2588,2242,5391,4990,4818,2153,310,3293,4736,1178,722,1048,27,504,2067,137,1999,456,2245,180,341,466,108,1059,1792,161,898,1313,274,62,95,495,234,361,712,509,27,145,22,24,32,22,17,12,0,9,0,0,0,0
398,2020-09-10,6399655,4238446,4562414,1042836,394328,360546,283180,554143,286455,258149,694664,524198,652364,72453,395488,149146,644438,32413,702776,207203,82016,136956,428669,99684,90568,146351,62126,278418,86194,248947,300371,10191,45711,332970,32136,2739,31247,79767,73916,22437,76911,323720,5066,99715,9628,17598,113206,73591,135159,1830,50465,124205,12917,101716,37874,5882,12452,30360,28664,19353,92822,41704,52549,3194,3389,25631,100557,62578,80306,45326,65802,121052,55829,22544,20939,57823,88337,2150,58207,35603,10860,15414,47488,90127,21919,2600,1448,3155,11867,45313,6222,1759,44684,13214,14446,45473,8469,4551,4832,26688,57229,7088,38572,1517,9256,18869,4291,20009,14150,2252,7453,3511,5655,13470,26564,2204,3454,10343,8900,15624,3217,4479,9946,8621,3416,7222,4994,4557,8939,8376,1486,1365,1301,1164,3371,2555,1750,4891,2909,1537,4477,2721,2698,2242,5394,4990,4818,2157,311,3330,4747,1178,722,1051,27,507,2069,137,2003,456,2275,180,361,469,109,1059,1793,165,901,1315,274,62,95,496,238,361,712,509,27,145,24,24,32,22,17,12,0,9,0,0,0,0
399,2020-09-11,6447379,4282164,4659984,1048257,403837,364090,284796,566326,288126,259735,702088,535705,658299,73047,397801,152373,646398,33860,710067,210940,83370,137676,430535,101075,91537,150326,62813,282672,86505,252964,300955,10909,46239,334762,32228,2945,31827,82197,74558,22983,77842,324407,5252,100330,9810,17799,114732,73784,135589,1917,51919,125172,13107,102232,38037,6259,12734,30571,29256,19646,93475,42183,53969,3238,3497,26512,100708,63367,81009,45503,66049,121287,56017,22834,21908,58663,88337,2422,58839,35793,11021,15555,47752,90145,22055,2632,1459,3169,12003,45388,6385,1773,44761,13323,14496,46160,8512,4593,4918,26773,57315,7088,38606,1520,9437,18916,4377,20009,14193,2252,7479,3511,5669,13516,26607,2247,3461,10361,8990,15669,3279,4534,9979,8643,3476,7266,5025,4651,8977,8429,1499,1435,1344,1245,3376,2568,1763,4928,2912,1548,4529,2814,2825,2242,5394,4996,4818,2161,311,3362,4749,1178,722,1081,27,508,2087,138,2007,456,2275,180,361,469,109,1060,1795,168,906,1315,274,64,95,498,241,361,712,509,27,145,24,24,32,23,17,12,0,9,0,0,0,0
400,2020-09-12,6488505,4315687,4754356,1053663,415174,367594,286297,566326,289635,260817,708964,546481,663973,73650,399940,155558,648214,35401,716670,214746,84709,138164,432666,102386,92478,153045,63310,286778,86505,257863,301481,11825,46704,336044,32300,3062,32696,84435,75206,23669,78849,325050,5453,101041,9868,17891,116451,73975,135964,2075,53120,125982,13368,103092,38172,6635,13036,30730,29906,19989,94211,42714,55454,3291,3603,27324,100856,63888,81658,45675,67136,121523,56177,23138,22348,59630,88337,2796,59586,35969,11185,15694,48007,90168,22176,2655,1464,3195,12079,45434,6530,1780,44828,13466,14566,46721,8557,4653,5040,26851,57357,7159,38641,1523,9604,18916,4703,20009,14237,2252,7508,3623,5678,13532,26651,2274,3466,10385,9052,15737,3335,4565,10020,8643,3506,7274,5050,4711,9014,8457,1514,1458,1344,1245,3376,2578,1812,4928,2916,1555,4579,2928,2993,2242,5394,4996,4818,2162,311,3376,4749,1178,722,1083,27,508,2096,139,2009,456,2275,180,361,471,111,1060,1797,169,906,1316,275,64,95,498,244,361,712,509,27,145,24,24,32,23,17,12,0,9,0,0,0,0
401,2020-09-13,6522802,4330455,4846427,1059024,421519,370932,287753,566326,291162,261737,716319,555537,668381,74152,402029,158122,649793,36188,722832,218382,85876,138640,434748,103495,93455,156220,63983,290309,86505,261216,302020,12309,47179,337520,32408,3314,33159,86686,75646,24310,79489,325651,5532,101745,9915,17918,118594,74173,136384,2227,54159,126791,13533,103660,38327,6635,13240,30985,30574,20327,94764,42978,55454,3330,3702,27817,101009,64301,81909,45862,67789,121740,56256,23465,22781,60540,89746,3015,60307,36157,11353,15791,48254,90197,22285,2676,1474,3234,12154,45434,6712,1808,44881,13539,14637,47287,8580,4684,5269,26928,57406,7159,38716,1526,9719,19013,4799,20167,14280,2252,7526,3771,5690,13532,26692,2352,3473,10390,9173,15757,3388,4591,10045,8643,3540,7276,5075,4813,9049,8457,1707,1480,1344,1245,3389,2578,1853,4928,2924,1572,4582,2928,3042,2267,5395,4996,4818,2165,311,3405,4749,1180,722,1084,27,510,2109,139,2011,456,2275,181,361,472,111,1063,1798,171,906,1319,275,64,95,498,245,361,712,509,27,145,24,24,32,23,17,12,0,9,0,0,0,0
402,2020-09-14,6557228,4345610,4930236,1064438,427915,373557,288761,593730,292878,263222,721892,565446,671716,74529,404648,160679,650749,37222,729619,221523,87194,140098,436433,104187,94306,161025,64596,294478,86505,265888,302424,13153,47436,339332,32437,3528,33541,88203,75914,25401,80266,326258,5580,102204,9946,18061,118911,74360,136513,2392,55329,127619,13598,104110,38403,7382,13420,31192,31362,20674,95472,43207,57361,3381,3749,28367,101177,64786,82172,45969,68620,121975,56388,23635,23515,61569,90222,3195,60965,36205,11520,15827,48496,90219,22391,2698,1477,3262,12276,45601,6900,1812,44928,13720,14692,47836,8627,4726,5482,27009,57454,7244,38772,1534,9818,19066,4978,20228,14306,2463,7531,3933,5697,13532,26739,2405,3475,10390,9243,15769,3439,4602,10061,8654,3576,7295,5104,4839,9088,8478,1717,1501,1438,1245,3389,2587,1884,4934,2935,1578,4611,3008,3141,2267,5396,5000,4818,2168,311,3405,4772,1180,722,1085,27,511,2111,140,2013,457,2275,183,361,472,111,1063,1801,177,906,1321,275,64,95,499,245,361,712,509,27,145,24,24,32,23,17,12,0,9,0,0,0,0
