,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Spain,Italy,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Vietnam,Bangladesh,Israel,Slovakia,Pakistan,Serbia,Sweden,Portugal,Austria,Hungary,Switzerland,Kazakhstan,Greece,Jordan,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Bulgaria,Tunisia,Lebanon,Ireland,Belarus,Croatia,Denmark,Guatemala,Azerbaijan,"Korea, South",Sri Lanka,Bolivia,Costa Rica,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,West Bank and Gaza,Paraguay,Slovenia,Venezuela,Kuwait,Dominican Republic,Uruguay,Ethiopia,Mongolia,Libya,Egypt,Honduras,Moldova,Norway,Armenia,Oman,Australia,Bosnia and Herzegovina,Bahrain,Kenya,Singapore,Latvia,Qatar,Estonia,Nigeria,Finland,Zambia,North Macedonia,Algeria,Botswana,Albania,Zimbabwe,Uzbekistan,Kyrgyzstan,Mozambique,Montenegro,Kosovo,Afghanistan,Cyprus,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Cameroon,Laos,Rwanda,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Senegal,Angola,Congo (Kinshasa),Malawi,Eswatini,Cote d'Ivoire,Fiji,Suriname,Syria,Madagascar,Sudan,Malta,Mauritania,Guyana,Cabo Verde,Gabon,Papua New Guinea,Belize,Guinea,Lesotho,Barbados,Togo,Tanzania,Haiti,Benin,Seychelles,Burundi,Bahamas,Somalia,Mauritius,Iceland,Andorra,Mali,Timor-Leste,Congo (Brazzaville),Tajikistan,Nicaragua,Burkina Faso,Taiwan*,Brunei,South Sudan,New Zealand,Equatorial Guinea,Djibouti,Saint Lucia,Central African Republic,Yemen,Gambia,Eritrea,San Marino,Niger,Sierra Leone,Dominica,Guinea-Bissau,Grenada,Liberia,Liechtenstein,Saint Vincent and the Grenadines,Chad,Comoros,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
12,2021-01-20,24585195,10610883,8647962,3515800,3595136,2406216,3023613,2100618,1348316,2412318,2414166,1831681,1956979,939948,1450747,1688944,1210854,1369426,940106,505939,169379,909131,1073214,12795,610598,684256,731371,700898,680740,347029,1544,529687,575842,379537,527146,377445,537967,581605,398096,354252,504918,219527,149973,317405,19122,462542,249934,268310,263729,213409,188373,264647,179324,230494,226550,192187,151324,228028,73918,55189,193745,187712,365563,234315,135721,172612,303777,153590,124447,152851,121691,159264,198123,34294,132034,1584,111124,158963,136898,154118,59887,165221,132317,28749,118717,98573,99444,59197,57808,148000,38544,114691,41166,40949,89463,104606,18630,69238,29408,78163,83430,29396,56579,56412,54278,29751,31253,58431,38628,52094,453,98544,28010,41,11860,49204,14712,14487,7430,23642,19093,21302,14851,13789,25597,55,7783,13313,18301,28522,16129,16212,7015,13224,10120,835,11642,14207,7035,1156,4459,509,10907,3557,762,1322,8075,4744,556,5975,9308,7897,53,7709,13714,6204,9553,870,174,3773,2267,5365,5913,713,4974,2115,3938,1910,2787,4249,3030,113,2510,139,1898,2478,602,3012,1933,1262,190,1170,35,850,0,712,27,17,9,0,1,4,2,0,0,0
13,2021-01-21,24777522,10625428,8706912,3553777,3616680,2412505,3046323,2108895,1354520,2456675,2428221,1843077,1972345,951651,1457755,1711283,1216780,1380807,945948,507717,172549,917359,1073214,12795,611407,686827,737654,703776,685107,352693,1546,530271,582869,384329,528891,379093,542952,595149,399798,355662,507123,221053,150479,318181,19530,463706,251071,268646,267258,213864,190884,269241,181922,232298,227326,192947,152395,228246,74262,56076,196393,188477,365775,236189,136166,173889,305752,154063,125518,154306,122260,159834,199672,34992,132326,1592,111746,159715,138044,154788,60259,165528,132486,28755,119206,98878,99630,59235,58710,148258,39212,116655,41565,42213,89817,104852,19654,69916,30047,78219,83585,30225,56998,57028,54403,29929,31515,59480,38806,52388,456,98786,28010,41,12170,49319,14765,14550,7450,23909,19177,21398,16049,14017,25751,55,7880,13398,18301,28522,16280,16266,7067,13307,10120,835,11676,14236,7504,1156,4505,509,10963,3582,844,1358,8088,4744,556,5981,9379,7911,53,7794,13714,6204,9719,881,174,3788,2276,5365,5916,718,4974,2115,3950,1913,2815,4267,3081,113,2510,139,1901,2495,690,3065,1935,1287,192,1171,35,850,0,712,27,17,9,0,1,4,2,0,0,1
15,2021-01-22,24967050,10639684,8763517,3594098,3637862,2418472,3069647,2125261,1360852,2499560,2441854,1853830,1987418,965283,1464448,1732290,1222459,1392568,951747,509887,176180,924847,1082907,13104,612092,689271,743384,706475,690066,357750,1548,530890,589028,389217,530818,380802,547166,609136,401886,356973,509279,222701,151041,318911,20060,464844,251974,268948,270810,214430,193273,272461,184279,234111,227969,193720,152956,228526,74692,56863,198257,189308,365988,237158,136591,174922,307793,154557,126370,155752,122795,160367,201145,36170,132881,1611,112540,160463,139182,155302,60565,165711,132486,28760,119420,99210,99769,59250,59586,148521,39701,118138,41915,43333,90124,105124,19654,70655,30523,78272,83796,30848,57482,57317,54483,30093,31848,59480,38935,52672,456,98886,28010,41,12443,49438,14830,14658,7456,24209,19269,21597,17365,14219,26315,55,7945,13479,18301,28522,16423,16322,7143,13381,10278,835,11700,14262,7555,1156,4545,509,10963,3643,866,1380,8101,4744,556,5981,9416,7937,53,7794,13714,6204,9857,881,175,3788,2276,5401,5917,755,4974,2118,3958,1940,2833,4308,3093,113,2510,139,1901,2500,690,3104,2160,1311,195,1182,35,851,0,712,27,17,9,0,1,4,2,0,0,1
17,2021-01-23,25141913,10654533,8821815,3627750,3658447,2424328,3093740,2137691,1367032,2499560,2455185,1862192,2002969,977474,1470879,1752347,1227723,1404839,957213,511679,180455,933361,1082907,13302,612870,691854,748123,709194,694647,362476,1548,531326,593961,393609,532412,382285,547166,624469,403512,358317,509279,224395,151646,319519,20627,465769,252972,269180,274376,214696,195314,276587,186184,235859,228568,194599,153890,228688,75084,57587,199989,189308,366185,238232,137098,175929,309851,155006,127081,157293,123245,160901,202507,36967,133298,1627,112540,161143,140238,155937,60803,165909,132486,28766,119420,99456,99898,59260,60496,148772,40184,120602,42334,44592,90471,105369,19654,71441,31007,78317,83796,31628,57929,57317,54559,30215,32213,60115,39044,52949,458,99047,29617,41,12647,49438,14885,14772,7462,24459,19367,21713,18439,14330,26612,55,8000,13557,18301,28522,16542,16357,7222,13414,10278,835,11722,14300,7656,1341,4636,509,11035,3643,972,1438,8101,4754,556,5981,9499,7965,64,7794,13714,6204,9967,884,175,3788,2283,5401,5918,770,4974,2118,3958,1940,2861,4321,3120,113,2510,147,1914,2506,720,3137,2260,1345,195,1188,35,854,0,712,27,17,9,0,1,4,2,0,0,1
19,2021-01-24,25279747,10667736,8850334,3657861,3679247,2429605,3112176,2147769,1372977,2499560,2466813,1867223,2015485,989262,1475445,1763219,1231965,1412986,962153,513619,183801,937617,1093938,13500,613763,693666,752510,711010,699110,366466,1548,531799,597403,402029,534041,383603,547166,636190,404714,359574,509279,225891,151980,320453,21261,466289,253518,269450,277955,214817,197373,279597,187554,237611,228920,195353,154212,228975,75521,58430,201037,189308,366371,241292,137574,176702,311244,155414,127652,157830,123709,161285,203946,37633,133767,1643,113688,161817,140929,156202,61082,166036,133044,28777,119420,99817,99983,59308,61008,149019,40716,121566,42580,45337,90654,105596,19654,72274,31320,78375,83900,32418,58316,57317,54595,30344,32425,60794,39149,53218,458,99247,29617,41,12975,49438,14993,14879,7473,24727,19399,21869,19395,14484,26850,55,8057,13628,18743,28522,16658,16397,7298,13489,10278,835,11750,14319,7656,1387,4662,509,11099,3643,1033,1472,8101,4754,556,5981,9549,7983,67,7794,13714,6204,10038,889,175,3788,2288,5401,5919,810,4980,2118,3972,1940,2874,4353,3139,113,2532,147,1914,2511,738,3161,2268,1357,198,1188,35,855,0,712,27,17,9,0,1,4,2,0,0,1
21,2021-01-25,25421864,10676838,8880864,3680105,3698246,2435247,3116477,2154656,1379286,2593382,2475372,1874801,2027746,999256,1478119,1771740,1234772,1417537,966194,514996,186849,940004,1093938,14646,614576,694858,758142,712561,703178,369229,1549,532401,601069,406373,535914,385126,547166,643113,405723,360418,513599,227165,152412,321298,21828,466626,253816,269789,281546,215589,198636,282249,188923,238635,229054,195978,154430,229032,75875,59167,202818,190745,366584,241567,137957,177243,312158,155884,128366,158131,124112,161777,205162,38041,134132,1656,114429,162486,141984,156426,61315,166094,133253,28780,120143,100230,100052,59352,61231,149296,40975,122996,42772,46146,90717,105854,20658,72812,31646,78429,84068,32781,58697,58399,54672,30474,32650,62135,39188,53479,460,99402,29617,44,13311,49733,15102,15012,7490,24993,19476,21954,19987,14622,27096,55,8112,13697,18743,28522,16861,16421,7317,13557,10411,835,11770,14375,8044,1401,4682,509,11099,3643,1033,1479,8133,4754,568,5990,9596,7995,67,7887,13714,6204,10103,889,175,3788,2290,5454,5920,886,4980,2118,4008,1950,2874,4353,3173,113,2532,148,1914,2522,746,3182,2350,1368,201,1189,35,856,0,712,27,17,9,0,1,4,2,0,0,1
23,2021-01-26,25566645,10689527,8942472,3700272,3716228,2442350,3138619,2164043,1385706,2629817,2485956,1885210,2041352,1012350,1482722,1788905,1237810,1423578,970156,516166,190434,946946,1107239,14646,615380,696642,762368,715438,706500,373082,1551,532916,609656,410701,537477,387206,556289,653878,407140,360877,515483,228692,153226,322241,22614,467493,254822,270092,285147,216416,200662,285754,189851,239482,229502,196632,155459,229358,76429,59922,205208,191345,366807,242146,138368,177934,313834,156393,129394,159812,124525,162282,206305,38680,134569,1667,115299,163129,142880,156972,61594,166232,133407,28786,120532,100689,100193,59366,61924,149595,41330,124299,43120,47622,91161,106097,20658,73691,32004,78471,84175,34055,59262,58399,54750,30600,32957,62135,39261,53738,460,99541,29617,44,13885,49852,15247,15153,7496,25127,19553,22048,20830,14830,27237,55,8174,13762,18743,28522,16999,16460,7346,13619,10411,850,11788,14379,8047,1401,4682,509,11286,3643,1069,1481,8140,4754,568,5992,9638,8006,67,7887,13714,6253,10157,890,176,3788,2295,5454,5923,921,4980,2119,4012,1970,2889,4407,3194,113,2532,148,1927,2526,746,3225,2425,1399,201,1210,37,856,0,712,27,17,9,0,1,4,2,0,0,1
25,2021-01-27,25721780,10701193,9007244,3725641,3733692,2449839,3165570,2179679,1392314,2670102,2501147,1896053,2055305,1024298,1489512,1806849,1241863,1430648,974972,518407,194114,956155,1107239,15465,616259,699662,766633,718612,709888,377056,1553,533444,621590,416143,539387,389045,560472,668951,408781,361881,517705,230188,154083,323111,23439,468383,255564,270375,289086,217014,202323,289660,191182,241133,230359,197224,156497,229584,76926,60694,208074,192066,367023,243535,138802,179217,315400,156996,130163,161662,124958,162862,207455,39328,135045,1692,116064,163761,144007,157626,61961,166427,133574,28794,120864,101116,100323,59391,63027,149933,41966,126160,43616,48911,91555,106359,20658,74567,32304,78510,84303,34926,59825,58988,54854,30709,33265,62751,39314,53989,460,99655,29617,44,14166,50089,15390,15241,7509,25407,19580,22178,21660,15051,27455,55,8243,13823,18743,28994,17192,16506,7380,13722,10536,851,11816,14435,8047,1443,4870,509,11286,3786,1116,1542,8161,4754,569,6000,9716,8037,68,7887,13714,6253,10217,893,176,3788,2299,5492,5926,969,4980,2120,4019,2085,2915,4433,3236,113,2532,148,1932,2543,827,3269,2492,1413,215,1221,37,856,0,712,27,17,9,0,1,4,2,0,0,1
27,2021-01-28,25889216,10720048,9068004,3754452,3752548,2457118,3189378,2194562,1398841,2705001,2515507,1905524,2067575,1037993,1496665,1825519,1247674,1437798,979702,519575,198208,964660,1113970,16221,617202,702437,771358,721513,714143,381187,1651,533953,628895,419905,541031,390637,564557,685383,410230,363450,519404,231716,154796,324169,24105,469139,256287,270588,293052,217574,204351,293157,192645,242851,230978,197892,157595,229793,77395,61586,210726,192637,367276,246000,139152,180160,316808,157593,130917,163235,125364,163450,208610,39887,135594,1710,116779,164282,144992,158309,62276,166669,133728,28799,121194,101503,100422,59425,63992,150280,42656,127024,44039,50319,91891,106610,21293,75454,32646,78556,84303,35833,60288,58988,54891,30837,33459,63883,39424,54241,463,99746,29617,44,14529,50228,15496,15435,7520,25711,19672,22322,22304,15283,27694,55,8293,13885,18743,29066,17400,16543,7470,13784,10536,851,11845,14435,8278,1477,4922,509,11286,3786,1130,1584,8161,4784,569,6001,9779,8056,68,7887,13714,6253,10377,895,180,3929,2305,5492,5929,1029,4981,2120,4019,2085,2941,4474,3282,117,2532,148,1936,2552,827,3296,2598,1430,215,1232,37,857,0,712,27,17,9,0,1,4,2,0,0,1
29,2021-01-29,26055063,10733130,9127507,3783597,3771514,2464030,3212613,2207393,1405414,2743119,2529070,1915362,2077633,1051795,1502810,1841893,1253127,1443939,984120,521413,203933,972642,1119685,17953,618147,705120,776171,724250,718749,384725,1657,534407,633991,424576,543214,392354,566957,698583,411730,364909,521320,233156,155678,325033,24764,469990,256956,270745,297014,218269,206030,296282,193892,244718,231539,198348,158336,229935,77850,62445,213392,193276,367543,246687,139515,181019,318253,158168,131886,164529,125776,164108,210412,40529,136365,1742,117650,164871,146110,158860,62575,166728,133728,28806,121497,101971,100563,59449,64923,150621,43343,128674,44402,51624,92193,106887,21293,76350,32952,78602,84377,37108,60827,59646,54939,30995,33696,63883,39490,54488,463,99848,29617,44,14784,50388,15614,15462,7533,25895,19723,22455,23020,15471,27934,55,8364,13944,18743,29291,17585,16576,7528,13897,10748,851,11877,14451,8610,1498,4922,509,11402,3786,1130,1604,8167,4784,569,6002,9837,8063,69,7887,13714,6253,10423,899,180,3929,2303,5516,5930,1195,4981,2120,4019,2135,2969,4489,3382,117,2532,148,1936,2561,896,3321,2646,1430,218,1245,37,858,0,712,27,17,9,0,1,4,2,0,0,1
32,2021-01-30,26200746,10746174,9180621,3806997,3790265,2470901,3236658,2224911,1411731,2743119,2541783,1922264,2086806,1066313,1508674,1857230,1258093,1449236,988350,523516,209661,980714,1133022,18782,618922,707837,780147,726918,722900,388067,1767,534770,638789,429474,544813,393897,566957,711018,413208,366279,521320,234569,156473,325674,25674,470691,257632,270854,300661,218618,207468,298913,195303,246570,232090,198779,159118,230066,78205,63293,215397,193276,367813,249779,139864,181740,319453,158559,132548,165887,126323,164622,212553,41181,137021,1779,117650,165418,147100,159513,62793,166901,133728,28811,121497,102626,100675,59507,65708,150984,43747,130557,44871,53352,92518,107122,21293,77251,33273,78711,84529,37705,61202,59646,55008,31114,33832,65427,39533,54723,465,99968,29617,44,15118,50388,15736,15527,7542,26213,19782,22604,23497,15666,28178,55,8403,13998,18743,29291,17721,16608,7581,13981,10748,851,11908,14475,8649,1523,5041,509,11460,3786,1157,1613,8174,4784,569,6002,9885,8069,70,7887,13714,6253,10580,909,180,3929,2304,5516,5931,1195,4981,2120,4090,2135,2996,4516,3528,117,2532,148,1939,2563,896,3347,2718,1475,218,1256,37,858,0,712,27,17,9,0,1,4,2,0,0,1
34,2021-01-31,26316175,10757610,9208521,3828187,3808348,2477463,3255994,2225659,1417999,2743119,2553032,1927239,2094884,1078314,1513385,1864260,1261546,1453761,992075,525618,214959,984774,1138239,19618,619636,710153,783735,728743,727109,390740,1817,535139,643435,436016,546428,395263,566957,720516,414398,367586,521320,235844,156957,326855,26686,471157,258111,270959,303609,218748,208885,301052,196547,248336,232426,199156,159504,230219,78508,64157,216835,193276,368074,250828,140145,182543,320379,158962,133227,166473,126927,165257,214060,41738,137650,1814,118631,165951,147843,159804,62966,167026,134326,28818,121497,103057,100773,59536,66241,151335,44208,131242,45238,54217,92693,107339,21293,78127,33388,78711,84588,38654,61659,60218,55023,31227,33944,67010,39579,54966,466,100063,29617,44,15304,50388,15841,15653,7564,26523,19796,22771,23963,15711,28399,55,8438,14048,19065,29380,17903,16635,7641,14070,10748,851,11908,14546,8664,1545,5074,509,11533,3893,1186,1632,8174,4784,569,6002,9937,8091,70,7887,13714,6253,10682,911,180,3929,2304,5516,5932,1195,4981,2121,4090,2135,3025,4517,3593,117,2634,148,1939,2565,901,3376,2726,1489,234,1257,37,859,0,712,27,17,9,0,1,4,2,0,0,1
218,2021-02-01,26445543,10766245,9237011,3846855,3825739,2485182,3260382,2232327,1424596,2822805,2560957,1933853,2104506,1089308,1515889,1869708,1263833,1456309,995300,527272,219173,987329,1138239,20454,620620,711417,788323,730056,730888,392533,1850,535582,652246,439325,547648,397002,566957,726321,415522,368710,525095,237029,157495,328062,27592,471438,258351,271118,306339,219580,210045,303072,197553,249295,232520,199644,159632,230296,78844,64983,218299,194569,368329,250986,140354,182898,321103,159443,133781,166836,127346,165843,215086,42128,138384,1832,119402,166492,147843,160086,63262,167088,134524,28823,122199,103582,100856,59565,66652,151720,44575,131918,45482,55042,92753,107578,22738,78992,33548,78755,84588,39460,61972,60218,55059,31387,34168,67010,39606,55195,466,100127,29617,44,15459,50733,16056,15778,7566,26927,19829,22842,24365,15804,28475,55,8449,14096,19065,29449,18027,16662,7654,14098,10952,867,11945,14555,8900,1558,5092,509,11533,3893,1201,1635,8174,4784,582,6009,9972,8100,70,7887,13714,6253,10768,912,180,3929,2307,5534,5932,1411,4989,2122,4139,2135,3025,4537,3634,117,2634,148,1939,2567,901,3385,2811,1499,234,1259,38,859,0,712,27,17,9,0,1,4,2,0,0,1
240,2021-02-02,26559415,10777284,9293289,3863761,3842145,2492977,3283719,2240017,1431416,2851869,2570608,1943548,2114597,1099687,1520215,1874092,1266464,1458958,998924,528853,222628,994514,1142716,21249,621755,713271,791385,732732,734035,394857,1882,536107,659978,444562,549032,398905,576606,731861,416763,369288,526728,238364,158716,329194,28636,472273,259209,271289,309649,220547,211412,305842,198424,249994,232907,200041,160299,230455,79311,65698,220426,195009,368639,251279,140354,183444,322201,159956,134482,168486,127752,166654,215920,42667,138861,1859,120434,167013,148951,160725,63553,167231,134685,28829,122461,104239,101009,59584,67427,152095,44978,133552,45784,56233,93160,107841,22738,79934,33814,78801,84646,40260,62476,60218,55121,31507,34270,67782,39651,55416,466,100177,30313,44,15688,50923,16155,15973,7578,27080,19900,23043,24903,15878,28607,55,8497,14142,19065,29488,18168,16689,7678,14152,10952,867,11957,14555,8900,1586,5166,509,11590,3893,1205,1641,8223,4784,583,6011,10017,8111,75,7887,13714,6299,10904,915,180,3929,2308,5534,5935,1470,4989,2122,4139,2267,3066,4548,3660,121,2634,148,1944,2579,1059,3404,2848,1543,249,1283,39,859,0,712,27,17,9,0,1,4,2,0,0,1
261,2021-02-03,26682527,10790183,9347703,3882976,3858367,2501079,3310125,2252504,1438286,2883465,2583790,1952744,2125622,1111671,1527016,1886245,1270001,1463016,1003010,530118,226912,1003657,1158337,21249,623072,716395,794681,735484,736645,397491,1948,536545,668874,451043,550540,400837,580916,740944,418283,370336,528524,239726,159866,330474,29529,473047,259897,271431,313626,221266,212679,309162,199430,251705,233637,200466,160966,230617,79762,66409,222447,195537,368945,252390,140927,184208,323382,160426,135229,170101,128315,167410,217277,43215,139408,1890,121243,167525,151103,161642,63839,167421,134856,28838,122828,104792,101159,59602,68658,152491,45663,134690,46049,57489,93510,108116,22738,80941,33964,78859,84832,41433,63118,61086,55174,31635,34372,68559,39685,55623,467,100226,30313,45,15834,51128,16276,16073,7586,27365,19937,23182,25449,15974,28739,56,8556,14202,19065,29536,18306,16720,7714,14214,11129,867,11978,14555,8969,1611,5224,509,11672,4119,1243,1664,8231,4814,584,6013,10070,8119,77,7887,13714,6299,10958,917,180,3929,2313,5534,5936,1479,4989,2122,4184,2309,3094,4565,3699,121,2662,148,1944,2582,1059,3419,2892,1572,249,1287,39,859,0,712,27,17,9,0,1,4,2,0,0,1
263,2021-02-04,26806454,10802591,9404810,3903710,3874830,2508988,3310145,2265536,1445326,2913425,2597446,1961635,2135412,1123105,1533511,1886245,1275334,1466767,1007268,531699,231483,1013352,1158337,22058,624222,718847,798650,738152,740237,400069,1957,537030,675618,455693,551842,402700,584674,748858,419801,371988,530289,240983,160935,331768,30345,473667,260480,271602,316875,222149,213949,312269,200744,253413,234153,201020,161665,230769,80131,67115,224234,195992,369248,253339,141104,184948,324489,161087,136023,171340,128775,168250,218948,43804,140157,1928,122013,168057,152225,162624,64212,167568,135041,28842,122828,105496,101339,59624,69400,152898,46334,136030,46493,59003,93882,108381,23503,81993,34171,78916,84920,42488,63633,61404,55231,31774,34519,69255,39735,55821,470,100268,30313,45,15988,51330,16410,16250,7607,27733,19996,23222,25884,16045,29102,56,8595,14267,19065,29577,18385,16740,7780,14290,11129,867,12008,14629,8969,1641,5290,509,11692,4119,1243,1686,8247,4814,584,6016,10137,8130,80,8060,13714,6299,11053,919,180,4267,2315,5534,5936,1556,4989,2122,4184,2309,3111,4575,3728,121,2662,148,1945,2587,1067,3433,2975,1596,268,1298,39,859,0,712,27,17,9,0,1,4,2,0,0,1
265,2021-02-05,26938113,10814304,9456500,3922914,3891274,2516889,3355752,2276371,1452380,2941990,2611659,1970009,2142660,1134854,1539564,1912871,1280501,1470516,1011636,533587,234874,1021477,1165052,23134,625756,721432,802904,740732,744019,402439,1976,537465,680856,461246,553128,404668,588062,755774,421189,373564,531873,240983,162107,332990,31190,474379,261018,271707,320126,223059,215112,315340,201763,255172,234702,201458,162295,230907,80524,67850,225910,196438,369575,255412,141304,185601,325487,161559,136890,172299,129231,169190,220426,44303,140883,1989,122894,168597,153253,163400,64483,167726,135041,28848,123434,106198,101534,59649,70276,153296,46925,137654,46894,60427,94196,108629,23503,83082,34331,78989,84920,43184,64168,61688,55265,31890,34615,70046,39789,56025,472,100318,30313,45,16186,51512,16547,16513,7607,28106,20030,23371,26360,16137,29295,56,8619,14338,19065,29634,18442,16777,7887,14306,11457,891,12013,14629,9216,1656,5356,509,11692,4193,1279,1698,8256,4814,584,6021,10172,8145,80,8060,13714,6299,11143,923,180,4355,2315,5578,5941,1556,4989,2124,4184,2326,3125,4589,3759,121,2752,148,1945,2588,1170,3450,3001,1625,277,1346,40,861,0,712,27,17,9,0,1,4,2,0,0,1
267,2021-02-06,27049066,10826363,9502810,3941277,3907653,2524786,3376340,2285003,1459370,2941990,2625098,1976689,2151207,1147010,1545530,1926080,1285059,1473700,1015757,535521,238721,1030112,1173045,23371,627416,723870,806010,743343,748082,404716,1985,537770,685583,466535,554474,406352,588062,761906,422522,375125,531873,243404,163213,333855,32011,474966,261620,271806,323402,223552,216176,317836,202548,256959,235126,201871,162937,231022,80896,68576,227128,196438,369961,257115,141304,186278,326464,162029,137603,173201,129643,170036,222148,44812,141453,2023,122894,169106,153905,164243,64653,167937,135041,28851,123434,106713,101690,59675,71320,153690,47512,139242,47262,61427,94599,108629,23503,84212,34487,79045,84992,44112,64739,61688,55330,32023,34844,70046,39821,56237,474,100348,31394,45,16337,51512,16656,16841,7612,28489,20062,23485,26875,16181,29567,56,8650,14408,19065,29634,18576,16792,7939,14380,11457,891,12037,14665,9380,1676,5436,509,11758,4193,1289,1717,8256,4854,584,6021,10206,8160,80,8060,13714,6299,11227,924,181,4355,2320,5578,5941,1813,4989,2127,4237,2326,3127,4598,3772,121,2772,148,1945,2591,1202,3473,3086,1647,288,1351,40,861,0,712,27,17,9,0,1,4,2,0,0,1
269,2021-02-07,27140949,10838194,9528972,3957181,3923461,2531456,3396055,2291673,1466435,2941990,2636738,1980347,2157216,1157837,1550255,1932145,1288669,1476135,1019720,537310,242452,1034975,1186698,23557,628550,725610,808973,745318,751886,406346,2001,538062,692101,473575,555511,407881,588062,765414,423839,376495,531873,244428,163946,335154,32831,475355,262024,271925,326495,223734,217086,319917,203568,258691,235402,202307,163137,231154,81185,69348,227967,196438,370278,258282,141304,186770,327091,162601,138118,173702,130116,170998,223398,45311,142338,2073,124026,169640,154568,164569,64772,168088,135674,28857,123434,107329,101819,59699,71800,154098,47928,139748,47616,62633,94798,109088,23503,85336,34552,79098,85071,44600,65227,61688,55335,32155,34973,70768,39848,56442,474,100389,31394,45,16451,51512,16783,17085,7616,28760,20086,23599,27195,16204,29825,56,8671,14477,19360,29634,18676,16807,7982,14423,11457,895,12037,14687,9380,1709,5483,509,11806,4193,1504,1723,8256,4862,584,6021,10251,8176,80,8060,13714,6299,11285,927,181,4355,2320,5578,5947,1813,4989,2127,4237,2326,3136,4612,3785,121,2780,148,1956,2595,1269,3497,3086,1655,299,1351,40,861,0,712,27,17,9,0,1,4,2,0,0,1
271,2021-02-08,27225958,10847304,9557558,3971319,3939162,2539559,3400398,2296323,1473756,2989085,2644707,1985501,2161462,1166079,1552686,1936013,1291025,1477511,1021966,538995,245552,1037405,1186698,23557,630263,726483,812700,746637,755350,407563,2050,538378,696528,477647,556519,409841,588062,767919,424896,377655,535153,245351,164575,336839,33484,475589,262228,272055,329293,224849,217753,321980,204397,259499,235473,202737,163247,231198,81487,70235,229187,197435,370634,258607,141427,187039,327654,163213,138945,174000,130596,171994,224119,45650,142994,2120,124882,170207,155735,164858,65118,168177,135990,28860,124101,108048,101944,59721,72088,154525,48267,140391,47969,63573,94871,109313,24435,86289,34658,79162,85113,44912,65657,62548,55359,32270,35070,72328,39860,56653,476,100435,31394,45,16621,51879,16909,17298,7616,29057,20112,23671,27422,16234,29967,56,8690,14551,19360,29765,18813,16827,8023,14451,11836,900,12070,14764,9380,1732,5496,509,11806,4193,1513,1728,8289,4862,593,6020,10275,8181,80,8060,13714,6299,11309,928,182,4609,2322,5614,5950,2027,4989,2131,4302,2326,3137,4621,3789,121,2780,148,1956,2598,1283,3508,3088,1665,316,1355,40,861,0,712,27,17,9,0,1,4,2,0,0,1
273,2021-02-09,27320553,10858371,9608775,3983760,3953970,2548195,3419418,2302051,1481396,3005487,2655319,1993295,2166904,1174779,1556685,1946751,1293892,1479253,1023779,540227,248316,1045132,1196778,23746,632257,728334,815526,749434,758189,409131,2064,538765,703719,483002,557591,411855,596174,770502,426093,378734,536516,246474,166067,338322,34064,476125,263057,272215,332603,226061,218564,324866,204940,260060,235756,203104,163993,231362,81930,71211,230731,197852,370987,259783,141448,187421,328476,163975,139819,174364,131096,172996,224538,46153,143566,2174,125561,170780,156606,165663,65338,168300,136187,28871,124443,108807,102048,59732,72869,155002,48809,141447,48407,64610,95347,109559,24435,87528,34781,79204,85171,45785,66234,62548,55384,32375,35201,73003,39883,56859,476,100475,31394,45,16811,52022,17101,17701,7617,29245,20163,23771,27722,16288,29967,56,8710,14611,19360,29851,19015,16868,8041,14479,11836,900,12079,14791,9718,1814,5576,509,11908,4193,1575,1730,8289,4862,594,6025,10312,8192,86,8060,13714,6347,11367,933,182,4804,2324,5614,5959,2027,4989,2131,4302,2401,3137,4643,3801,121,2810,148,1956,2603,1283,3539,3179,1695,316,1385,40,861,0,712,27,17,9,0,1,4,2,0,0,1
