,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Germany,Argentina,Spain,Colombia,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Thailand,Iraq,Czechia,Canada,Romania,Chile,Japan,Belgium,Bangladesh,Israel,Pakistan,Serbia,Sweden,Vietnam,Portugal,Slovakia,Austria,Kazakhstan,Hungary,Switzerland,Cuba,Morocco,Jordan,Greece,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Croatia,Azerbaijan,Costa Rica,Sri Lanka,Saudi Arabia,Ireland,Bolivia,Ecuador,Burma,Panama,Denmark,Paraguay,Lithuania,West Bank and Gaza,"Korea, South",Venezuela,Kuwait,Slovenia,Dominican Republic,Uruguay,Mongolia,Honduras,Ethiopia,Libya,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Singapore,Kenya,Norway,Latvia,Qatar,Estonia,Nigeria,North Macedonia,Zambia,Algeria,Australia,Albania,Botswana,Uzbekistan,Kyrgyzstan,Finland,Kosovo,Afghanistan,Montenegro,Mozambique,Zimbabwe,Cyprus,Ghana,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Jamaica,Luxembourg,Senegal,Trinidad and Tobago,Laos,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Haiti,Benin,Barbados,Seychelles,Somalia,Bahamas,Lesotho,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Iceland,Mali,Taiwan*,Andorra,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,Central African Republic,New Zealand,Gambia,Yemen,Eritrea,Niger,Guinea-Bissau,Sierra Leone,Grenada,San Marino,Liberia,Dominica,Saint Vincent and the Grenadines,Chad,Comoros,Liechtenstein,Antigua and Barbuda,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
194,2021-02-12,27622704,10892746,9765455,4025578,3997898,2572190,3486612,1503753,2330422,2015496,3056035,2185169,2697296,1201859,1978954,1307806,1577036,1487681,545300,258306,1035841,1212309,24279,639438,1073966,824754,757676,768471,414007,735220,539975,718746,561625,417871,608411,2142,781223,499593,430870,249562,383735,540727,36595,477656,343563,170244,264665,272557,342974,221455,229010,334093,265284,166283,237080,231840,199187,74056,372073,207720,235098,263517,141543,330985,204480,142598,189665,166200,83199,132259,176052,178133,227764,47828,2293,159024,145548,126881,168826,172602,168830,136622,111312,125402,59777,102613,66236,75509,156351,50993,144521,96518,67681,110303,28892,90835,24926,79340,85398,49572,63805,55445,68004,48588,35045,32686,74347,35554,39979,479,57428,100559,32098,17200,17507,18527,52539,30376,7637,45,20294,28630,30717,24152,56,8778,14765,16455,19360,29933,19497,16954,14647,8181,12577,914,14860,12134,509,5757,12016,4560,1947,1695,5075,8311,9852,1797,100,595,8419,13714,6347,6033,8222,937,10427,11538,184,5663,5967,2487,5134,4996,2328,4302,2136,2429,4678,2869,3817,148,3247,1969,121,1370,3597,3290,2612,419,1478,1752,40,863,0,712,27,18,9,0,1,4,2,0,1,0
196,2021-02-13,27711558,10904940,9809754,4038933,4012538,2579896,3507843,1510873,2336906,2021553,3056035,2190116,2710819,1210703,1988695,1313209,1583621,1490063,547255,261805,1040070,1220748,24405,641628,1082849,828335,760091,772396,415367,737115,540266,721846,563029,419493,608411,2195,784079,505266,432303,250399,385755,540727,37483,478135,344803,171466,265200,272614,345605,222504,229516,336999,267029,167071,237459,231995,199187,74852,372410,208796,236036,265527,141585,331692,204754,143443,190241,166800,83525,132743,176903,179148,228895,48459,2351,159788,145704,126881,169805,173202,169022,136622,112102,125402,59786,102792,66392,76282,156804,51749,145664,96872,68454,110513,28898,91987,24926,79381,85441,50007,63805,55473,68476,49135,35104,32799,75836,35797,40019,479,57638,100578,32098,17267,17716,18830,52539,30641,7642,45,20329,28876,30884,24240,56,8794,14820,16488,19360,29933,19651,16965,14700,8207,12577,914,14895,12145,509,5823,12016,4560,2061,1802,5092,8311,9852,1824,101,595,8419,13714,6347,6033,8226,937,10463,11588,184,5694,5968,2487,5310,4996,2330,4302,2136,2429,4690,2885,3821,148,3278,1969,121,1418,3622,3332,2612,427,1482,1755,40,863,0,712,27,18,9,0,1,4,2,0,1,0
198,2021-02-14,27777907,10916589,9834513,4049924,4026506,2586183,3524518,1518263,2341744,2025798,3056035,2195039,2721879,1217468,1992794,1316520,1588955,1491807,549176,264269,1043541,1235298,24571,643852,1088009,830352,761963,776209,416729,738631,540592,724380,564077,420879,608411,2228,785756,511547,433487,251267,387462,540727,38289,478474,347250,172128,265557,272718,348772,223244,229679,339129,268687,167279,237657,232123,199187,75654,372732,209582,236732,267223,141601,332179,205049,144042,190724,167604,83869,133218,177701,179477,229768,48909,2383,160171,147092,127354,170186,173813,169167,137306,112742,125402,59800,102867,66501,76706,157244,52416,146184,97052,69437,110711,28900,93075,24926,79416,85475,50319,63805,55492,68921,50265,35172,32901,75836,35952,40019,479,57839,100599,32098,17343,17828,19035,52539,31007,7642,45,20366,29035,31140,24295,56,8803,14863,16535,19598,29933,19789,16974,14741,8231,12577,914,14967,12145,509,5874,12143,4560,2061,1892,5183,8311,9965,1824,102,595,8419,13714,6347,6033,8229,937,10503,11588,184,5694,5971,2519,5413,4996,2336,4414,2145,2429,4695,2924,3821,148,3304,1969,121,1418,3645,3334,2613,427,1482,1760,41,864,0,712,27,18,9,0,1,4,2,0,1,0
200,2021-02-15,27832550,10925710,9866710,4059700,4040505,2594128,3528924,1526023,2346876,2029057,3086286,2198549,2729223,1223930,1995892,1319060,1591497,1492909,550860,266445,1046381,1238501,24714,646650,1090860,832058,763294,779541,417694,739488,541038,730293,564077,422210,608411,2269,787059,515038,434712,251959,388799,543207,39004,478595,349562,172824,265722,272840,351895,223549,230747,340868,269787,167383,237725,232197,200024,76428,373046,210402,237144,267701,141637,332679,205486,145095,190937,168444,84325,133577,178524,179780,230563,49360,2416,160983,147825,127705,170549,174426,169255,137592,113590,126139,59809,103014,66854,76984,158132,52827,146928,97101,70248,110894,28905,93850,25802,79442,85516,50662,64619,55514,69294,50691,35222,33024,76492,36225,40055,479,58023,100624,32098,17484,17953,19305,52923,31275,7646,45,20381,29181,31235,24386,56,8811,14906,16576,19598,29933,19945,16996,14761,8232,12865,914,14967,12175,509,5882,12143,5039,2268,1892,5273,8311,10254,1849,102,601,8419,13714,6347,6039,8235,937,10538,11630,184,5694,5980,2519,5562,4996,2337,4414,2145,2566,4702,2924,3823,148,3314,1969,134,1453,3664,3358,2614,443,1482,1774,41,866,0,712,27,18,9,0,1,4,3,0,1,0
202,2021-02-16,27891153,10937320,9921981,4070336,4053535,2602034,3548520,1534034,2352766,2033060,3096343,2202598,2739591,1233959,2004575,1322406,1596673,1494119,552246,269165,1049120,1238501,24786,649982,1099654,836455,765970,782039,419002,741205,541434,734575,565989,424020,617869,2311,788561,519763,436139,252821,389622,544282,39941,479071,352219,173905,266462,272945,355131,224329,232096,343601,270921,168103,237999,232337,200454,77184,373368,211113,237706,268073,141659,333251,205871,146216,191264,169487,84946,133927,179488,180520,231095,49725,2444,161727,148490,128036,171514,175059,169391,137929,114361,126413,59810,103188,67140,77697,158138,53444,148296,97456,70823,111069,28911,94651,25802,79461,85564,51047,64868,55518,69770,51800,35315,33137,77046,36366,40063,479,58200,100639,32098,17594,18082,19773,53062,31476,7656,45,20389,29421,31365,24423,56,8820,14951,16606,19598,30052,20047,17016,14785,8262,12865,955,15020,12188,509,5953,12192,5039,2331,1987,5373,8383,10350,1855,102,603,8419,13714,6398,6039,8241,937,10555,11630,184,5694,5981,2549,5710,4996,2340,4469,2148,2566,4706,2950,3825,148,3317,1985,134,1457,3689,3393,2615,443,1520,1787,41,866,0,712,27,18,9,0,1,4,3,0,1,0
204,2021-02-17,27961222,10950201,9978747,4083096,4066164,2609359,3573560,1542076,2362364,2039124,3107172,2207701,2751657,1243646,2013563,1326891,1605372,1496439,553424,272163,1052544,1244729,24961,653557,1112322,838998,768785,784314,420450,743882,541877,738629,567261,426487,622102,2329,790885,525692,437874,253751,391170,545535,40765,479579,355106,174659,266948,273070,358583,225116,233342,346080,272273,168880,238501,232491,200888,77906,373702,211751,238495,268219,141690,333755,206285,147253,191821,170527,85567,134319,180505,181606,231737,50208,2493,162584,149308,128348,172815,175677,169597,138206,115057,126781,59821,103332,67498,78643,158591,54300,149369,97803,71677,111247,28912,95726,25802,79497,85689,51595,64868,55540,70174,52629,35423,33218,78271,36440,40102,483,58374,100666,32098,17716,18224,20016,53329,31771,7663,45,20400,29634,31497,24602,56,8832,15001,16673,19598,30078,20246,17041,14848,8313,13107,955,15088,12195,509,6007,12206,5143,2457,1987,5500,8383,10375,1895,102,603,8419,13714,6398,6044,8256,938,10583,11672,185,5694,6006,2576,5922,4997,2344,4469,2151,2627,4715,2999,3825,148,3352,1985,134,1462,3724,3413,2616,525,1535,1816,41,866,0,712,27,18,9,0,1,4,3,0,1,0
206,2021-02-18,28032578,10963394,10030626,4095191,4079407,2616600,3596078,1550142,2372209,2046795,3121687,2212525,2765412,1252685,2022662,1333332,1614446,1498766,555163,274875,1057116,1252137,25111,657453,1123252,842393,771843,788142,421986,746302,542268,741934,568506,429048,627022,2347,792829,531043,439841,254712,394023,546754,41688,480056,356744,176059,267313,273166,361877,226015,234428,348810,273659,169610,238866,232636,201241,78420,374029,212647,239524,269860,141709,334463,206753,148622,192193,171154,86128,134781,181484,182484,232780,50752,2551,163305,150179,128740,174155,176333,169820,138494,115705,127135,59832,103615,67824,79351,159053,55295,150246,98174,72467,111418,28918,96838,26524,79548,85689,52209,65165,55557,70658,53527,35543,33339,78689,36680,40154,484,58546,100684,33749,17835,18340,20310,53562,32099,7666,45,20452,29837,31612,24794,56,8838,15045,16709,19598,30115,20409,17058,14885,8338,13107,955,15154,12207,509,6085,12206,5143,2647,2211,5632,8403,10455,1928,103,603,8419,13714,6398,6044,8256,940,10610,11703,185,5747,6008,2620,6084,4997,2348,4510,2154,2675,4718,3025,3829,148,3394,1985,134,1462,3751,3458,2617,548,1548,1835,41,866,0,712,27,18,9,0,1,4,3,0,1,0
208,2021-02-19,28110764,10977387,10084208,4107290,4092649,2624019,3620205,1558159,2381259,2054681,3133122,2217001,2780882,1263299,2030491,1340054,1623218,1500677,557058,277811,1061903,1261804,25241,661477,1134957,845454,774555,791939,423287,749739,542674,744513,569846,431680,631166,2362,794769,536173,441659,255584,397116,547775,42547,480504,357611,177494,267701,273263,365017,226740,235891,351065,275322,170275,239254,232829,201678,78937,374366,213400,240676,271276,141728,335339,207305,149684,192986,171717,86574,135114,182460,183396,233598,51377,2586,164077,151016,129325,175183,176943,170011,138494,116482,127537,59846,103841,68107,80040,159518,56246,150908,98584,73203,111600,28920,97909,26524,79598,85831,52653,65450,55575,71112,54204,35710,33446,79165,36993,40168,484,58728,100705,33749,17929,18467,20581,53782,32378,7666,45,20478,30277,31825,24964,56,8854,15094,16742,19598,30128,20563,17071,14948,8357,13553,955,15216,12227,509,6182,12206,5143,2677,2264,5632,8403,10455,1955,103,603,8419,13714,6398,6045,8260,941,10645,11763,185,5747,6022,2620,6277,5001,2350,4543,2157,2685,4725,3064,3841,148,3420,1985,134,1494,3776,3473,2619,548,1578,1844,41,866,0,712,27,18,9,0,1,4,3,0,1,0
212,2021-02-20,28184171,10991651,10139148,4117743,4105424,2631876,3642576,1566081,2388421,2060625,3133122,2222018,2795796,1271353,2038276,1346527,1631727,1502367,559288,280272,1066522,1269523,25323,664750,1146321,848060,777276,795845,424520,752379,543024,744513,571174,434122,631166,2368,796339,542452,443536,256388,400111,547775,43484,480948,359811,178918,268097,273351,368175,227643,236439,353371,276990,170931,239685,232973,201678,79480,374691,214378,241771,273097,141735,336037,207769,150731,193562,172315,86992,135603,183322,184352,234502,52163,2638,164495,151857,129325,176245,177543,170234,138494,117234,127537,59858,103993,68315,81109,159967,57033,151553,99031,73894,111764,28926,99062,26524,79632,85831,53285,65450,55580,71593,54968,35768,33557,79655,37295,40199,533,58903,100727,33749,17988,18612,20924,53782,32630,7676,45,20499,30528,31914,25080,56,8856,15143,16764,19598,30128,20762,17083,14999,8399,13553,970,15395,12244,509,6268,12254,5143,2715,2264,5889,8403,10461,1983,103,603,8419,13714,6398,6045,8292,942,10672,11783,185,5798,6022,2860,6417,5001,2350,4554,2157,2685,4733,3091,3849,148,3440,1988,134,1498,3794,3490,2619,598,1578,1862,41,866,0,712,27,18,9,0,1,4,3,0,1,0
214,2021-02-21,28242067,11005850,10168174,4127578,4117992,2638422,3664622,1574012,2394515,2064334,3133122,2226262,2809246,1278653,2041380,1351190,1638767,1503796,561169,283569,1071223,1283309,25504,667937,1153159,850617,779695,799460,425552,754473,543351,750043,572334,436640,631166,2383,797525,549434,445374,257100,403023,547775,44523,481155,363728,179802,268355,273431,370425,228362,236666,355073,278312,171170,239945,233129,201678,79999,375006,215057,242292,274673,141750,336521,208265,151718,194051,173635,87324,136068,184090,184767,235462,52815,2693,165095,152806,129797,176752,178151,170402,139362,117809,127537,59869,104201,68532,81519,160426,57616,152074,99285,74503,111917,28930,100246,26524,79654,85929,53742,66480,55604,71995,55643,35796,33664,80253,37483,40213,568,59071,100758,33749,18053,18769,21382,53782,32927,7680,45,20519,30742,32026,25080,56,8868,15179,16789,19831,30128,20892,17095,15048,8420,13553,970,15395,12244,509,6319,12274,5434,2772,2328,6017,8403,10461,2031,103,603,8625,13714,6398,6045,8299,942,10699,11797,185,5798,6024,3078,6583,5001,2357,4554,2165,2685,4733,3115,3855,148,3472,1988,134,1503,3849,3502,2620,598,1610,1870,41,866,0,712,27,18,9,0,1,4,3,0,1,0
216,2021-02-22,28296905,11016434,10195160,4138237,4130447,2646526,3669276,1582275,2399499,2069751,3153971,2229663,2818863,1288833,2043632,1354545,1642658,1504588,563456,285761,1075425,1283309,25504,671801,1157180,853901,781329,803009,426292,755594,543717,754998,573384,439596,631166,2392,798074,552972,446644,257800,405646,550224,45361,481263,368278,180672,268502,273556,372530,228937,238591,356614,279456,171289,240017,233201,202674,80517,375333,215743,243176,274968,141761,337087,208715,152658,194333,174969,87681,136545,184989,185014,235882,53310,2723,165737,153541,130212,177407,178774,170506,139692,118530,128661,59879,104306,68758,81793,160889,58445,152616,99408,75027,112094,28937,101285,27721,79681,85929,54132,66480,55617,72395,56160,35862,33771,80759,37742,40221,593,59235,100784,33749,18199,18930,21679,54172,33099,7682,45,20548,30942,32039,25144,56,8869,15230,16807,19831,30128,21085,17110,15072,8427,13884,1056,15427,12255,509,6348,12309,5434,2791,2401,6246,8471,10466,2034,103,603,8625,13714,6398,6049,8306,942,10712,11847,185,5798,6026,3135,6931,5001,2363,4554,2176,2703,4740,3115,3857,148,3492,1988,134,1503,3868,3518,2624,614,1628,1885,41,866,0,712,27,18,9,0,1,4,3,0,1,0
218,2021-02-23,28368921,11030176,10257875,4146760,4142126,2655633,3689469,1590605,2405263,2077228,3161432,2233589,2832162,1298608,2052266,1358871,1648962,1505586,564865,288229,1079272,1286757,25692,675982,1168491,857206,784711,805317,427373,757696,544116,759572,574580,442853,642099,2403,799106,558407,448371,258609,407274,551355,46197,481709,372417,182783,268995,273666,375535,229781,240391,359337,280428,172072,240360,233424,203097,81009,375668,216300,244380,275780,141783,337805,209244,153790,194833,176377,88120,136986,186004,185916,236210,53973,2755,166547,154257,130701,178540,179407,170672,139989,119205,129176,59883,104500,69148,82462,161344,59407,153187,99917,75582,112279,28939,102306,27721,79717,86001,54532,66740,55646,72969,56595,35910,33902,80759,37896,40243,633,59396,100808,33749,18325,19038,21826,54354,33242,7686,45,20584,31106,32124,25144,56,8880,15282,16839,19831,30205,21306,17130,15089,8452,13884,1111,15487,12264,509,6466,12309,5434,2852,2464,6246,8477,10467,2041,107,610,8625,13714,6445,6049,8324,942,10739,11868,185,5852,6052,3142,7098,5001,2365,4612,2187,2773,4740,3156,3862,148,3494,1996,141,1511,3882,3522,2627,636,1655,1904,41,867,0,712,27,18,9,0,1,4,3,0,1,0
220,2021-02-24,28443933,11046914,10324463,4156707,4153735,2665194,3720996,1598875,2416037,2085411,3170644,2237542,2848564,1306141,2060908,1364861,1661109,1507448,566420,291774,1083686,1293497,25692,680288,1184352,860200,788048,807872,428294,760809,544544,763756,575941,446313,647470,2412,800586,564839,450376,259478,410129,552698,46896,482128,376441,184686,269438,273760,378637,230443,242124,362850,281707,172764,241048,233644,203496,81467,376021,216840,245719,278779,141816,338701,209767,154904,195481,177768,88516,137445,187005,187005,236883,54874,2801,167494,155234,131262,180150,180051,170945,140300,119858,129753,59890,104780,69489,83445,161803,60475,153842,100632,76484,112461,28947,103327,27721,79749,86025,55122,67569,55664,73612,56920,35960,34078,81245,37976,40261,697,59555,100832,33749,18443,19162,22019,54678,33453,7690,45,20640,31295,32295,25144,57,8892,15343,16897,19831,30236,21532,17158,15161,8457,14234,1139,15680,12271,509,6548,12352,5434,2907,2464,6549,8496,10467,2069,109,610,8820,13714,6445,6049,8332,946,10775,11887,185,5852,6052,3149,7224,5004,2368,4640,2221,2789,4740,3171,3880,148,3538,1998,141,1519,3904,3539,2633,646,1672,1916,41,867,0,712,27,18,9,0,1,4,3,0,1,0
222,2021-02-25,28521990,11063491,10390461,4166727,4164802,2674766,3746410,1607081,2427069,2093645,3180212,2241225,2868435,1314634,2069370,1373139,1673252,1509124,568680,293698,1088730,1300799,25764,684362,1198168,863301,791971,812344,429370,763885,544954,767726,577482,449901,652465,2421,801746,570287,452767,260384,414514,553867,47566,482514,380268,186469,269800,273872,381662,231298,243946,366319,282898,173142,241592,233770,203914,81933,376377,217478,246822,281169,141841,339383,210370,156189,196049,179293,88922,137871,188024,187762,237629,55695,2831,168243,156112,131833,181886,180640,171227,140588,120495,130510,59900,105057,70040,84258,162268,61627,154476,101214,77171,112622,28957,104313,28371,79773,86091,55687,68006,55680,74183,57597,35994,34221,81673,38206,40300,741,59712,100851,35714,18553,19346,22267,54871,33741,7697,45,20695,31502,32295,25144,57,8901,15405,16946,19831,30236,21724,17179,15201,8485,14234,1228,15789,12280,509,6637,12352,5434,2949,2562,6687,8496,10468,2106,110,610,8820,13714,6445,6049,8349,951,10799,11914,185,5852,6060,3149,7349,5004,2371,4671,2255,2826,4740,3215,3884,148,3585,2002,142,1519,3934,3552,2640,701,1719,1932,41,867,0,712,27,18,9,0,1,4,3,0,1,0
224,2021-02-26,28600725,11079979,10455630,4175315,4175757,2683971,3771626,1615184,2436506,2098728,3188553,2244792,2888923,1322866,2076882,1381273,1684788,1510778,571327,295951,1093899,1316363,25809,688698,1212780,866528,795732,816929,430424,766654,545424,770780,578797,453240,657309,2426,802773,575542,454860,261244,419182,554932,48441,482994,383912,188201,270137,273984,385160,231964,245627,369692,284500,173814,242097,233989,204341,82430,376723,218251,247891,282599,141875,339781,210900,157603,196690,180848,89321,138295,189046,188676,238205,56542,2866,168911,157047,132458,183338,181241,171510,140588,121127,130979,59913,105467,70564,84983,162737,62830,155076,101762,77639,112805,28965,105229,28371,79804,86142,56407,68451,55696,74789,58218,36044,34420,82586,38424,40322,767,59866,100885,35714,18689,19479,22471,55110,34031,7704,45,20759,31675,32478,25691,59,8913,15467,16972,19831,30284,21982,17187,15253,8513,14564,1228,15894,12293,509,6730,12352,5434,2994,2562,6687,8519,10491,2143,110,610,8820,13714,6445,6049,8358,951,10822,11939,185,5957,6062,3356,7597,5004,2372,4691,2267,2847,4740,3241,3884,148,3621,2009,142,1519,3957,3558,2642,701,1745,1942,41,867,0,712,27,18,9,0,1,4,3,0,1,0
226,2021-02-27,28666791,11096731,10517232,4182772,4187166,2693164,3795736,1623159,2444177,2104197,3188553,2248135,2907825,1329074,2084128,1389570,1696885,1512225,574247,298315,1098875,1323863,25951,692241,1227595,869058,799164,821418,431637,769414,545831,773335,579973,456450,657309,2432,803844,581724,457317,262093,424130,554932,49161,483410,386496,189831,270510,274065,388594,232615,246706,372792,285959,174335,242617,234267,204341,82890,377061,218980,248547,284347,141890,340445,211420,158537,197343,181909,89676,138739,189890,189627,239009,57362,2907,169754,158053,132458,184856,181829,171793,140588,121778,130979,59925,105648,70826,85810,163197,64399,155417,102482,78202,112960,28970,106215,28371,79836,86185,57052,68451,55707,75332,58772,36058,34692,82586,38642,40335,805,60021,100924,35714,18790,19597,22817,55110,34255,7705,45,20782,31798,32631,25792,59,8919,15533,17002,19831,30316,22219,17196,15324,8550,14564,1275,15894,12293,509,6851,12430,5434,3038,2562,6991,8519,10491,2181,111,610,8820,13714,6445,6049,8365,954,10849,11982,186,6005,6065,3356,7771,5004,2376,4691,2269,2847,4740,3247,3887,148,3671,2010,142,1556,3973,3571,2643,726,1786,1953,41,867,0,712,27,18,9,0,1,4,3,0,1,0
228,2021-02-28,28718658,11112241,10551259,4188827,4198400,2701588,3815688,1631169,2450295,2107365,3188553,2251690,2925265,1334634,2086938,1395528,1706986,1513393,576352,300752,1103564,1323863,26031,695489,1235480,871243,801994,824625,432636,771511,546216,775807,581365,459259,657309,2448,804562,588671,459440,262715,428599,554932,49779,483654,391090,191100,270758,274143,391524,233277,247038,375050,287306,174542,242973,234537,204341,83094,377383,219592,249010,286155,141896,340915,211883,159474,199145,183612,90031,139116,190852,190081,239617,57994,2952,170304,159072,133338,185453,182424,172058,141496,122394,130979,59936,105973,71006,86186,163664,65600,155657,102787,78534,113092,28978,107167,28371,79926,86251,57672,68451,55714,75834,59350,36089,34935,84023,38845,40357,820,60181,100965,35714,18850,19793,23263,55110,34520,7713,45,20807,31945,32754,25913,59,8929,15588,17014,19831,30347,22482,17207,15400,8585,14564,1275,15992,12293,509,6901,12430,5434,3068,2592,7257,8519,10491,2209,113,610,8820,13714,6445,6049,8376,955,10866,11982,186,6005,6066,3390,7926,5004,2378,4712,2285,2847,4740,3262,3887,148,3716,2010,142,1556,3973,3571,2648,730,1786,1956,41,867,0,712,27,18,9,0,1,4,3,0,1,0
245,2021-03-01,28773147,11124527,10587001,4194289,4209850,2711479,3820418,1639679,2455569,2112023,3204531,2255260,2938371,1341314,2089281,1399934,1711772,1513959,578381,302580,1107347,1329805,26031,699088,1240051,874909,804090,829770,433334,772294,546801,779958,582528,462728,657309,2448,804956,592135,460849,263396,432925,557492,50590,483766,397158,192270,270918,274216,394050,233669,249626,376938,288267,174653,243064,234662,205086,83552,377700,220273,249767,286367,141916,341420,212380,160448,199398,185336,90372,139545,192031,190324,239998,58589,3000,170985,159972,134127,186447,183010,172216,141808,123039,130979,59948,106125,71735,86458,164137,66628,156017,103020,79002,113255,28986,107931,30727,79926,86308,58064,68451,55733,76283,59607,36115,35382,84023,39033,40367,844,60337,100990,35714,18986,19979,23599,55480,34732,7716,45,20854,32008,32791,25962,59,8933,15642,17025,19831,30364,22657,17217,15432,8595,14849,1365,16005,12313,509,6933,12448,5434,3115,2618,7392,8519,10495,2217,113,619,8820,13714,6445,6054,8390,955,10889,12030,186,6095,6087,3390,8010,5004,2382,4712,2310,2866,4740,3262,3887,148,3716,2010,142,1628,3986,3578,2652,769,1828,1965,41,867,0,712,27,18,9,0,1,4,3,0,1,0
267,2021-03-02,28830214,11139516,10646926,4200700,4220291,2723316,3843290,1648174,2462061,2118676,3130184,2259599,2955434,1347026,2097194,1405394,1719708,1514815,580442,304135,1111364,1338297,26073,703778,1252242,877747,808040,832512,434222,774344,547316,785218,583916,466885,669113,2475,805647,597397,462769,264178,435689,558622,51587,484159,402282,194582,271379,274294,396771,234231,252029,380036,289136,175411,243458,235014,205514,83870,378002,220630,250557,286725,141965,342019,212912,161530,199825,187309,90816,139934,193372,191056,240201,59171,3032,171758,160813,134967,187847,183591,172456,142169,123531,133088,59956,106470,72234,87103,164600,67739,156496,103746,79557,113430,28996,108823,30727,79961,86356,58645,70285,55759,76868,59914,36148,35684,84023,39182,40395,878,60491,101013,35714,19111,20144,23838,55632,34832,7717,45,20882,32148,32929,26050,59,8939,15696,17086,19831,30417,22993,17235,15483,8626,14849,1365,16081,12320,509,7086,12493,5434,3140,2618,7518,8519,10497,2224,113,619,8820,13714,6489,6055,8420,955,10908,12047,187,6095,6089,3779,8144,5004,2384,4712,2342,2884,4740,3271,3889,148,3746,2014,144,1628,3999,3578,2653,769,1840,1965,41,867,0,712,27,18,9,0,1,4,3,0,1,0
289,2021-03-03,28897363,11156923,10718630,4207120,4230707,2734836,3870101,1656699,2472913,2126531,3136321,2262646,2976274,1353834,2104987,1412748,1735406,1516262,582223,305880,1116404,1338297,26108,708951,1269058,880487,812318,835552,435465,777608,547930,789485,585435,470941,675292,2482,806626,603500,465322,265028,439900,559845,52501,484753,407617,197279,271739,274381,399463,235008,253183,383499,290447,176250,244205,235333,205890,84226,378333,221189,251391,289472,141984,342741,213486,162871,200351,189326,91240,140383,194781,192266,240773,60074,3076,172100,161974,135585,189397,184168,172816,142527,124269,133982,59979,106801,72923,88022,165071,69193,156960,104548,80090,113593,29007,109674,30727,80035,86410,59442,70853,55770,77493,60395,36179,35972,84349,39297,40408,909,60640,101037,35714,19198,20280,24103,55902,35037,7723,45,20923,32229,33285,26247,63,8953,15753,17103,19831,30479,23226,17252,15558,8648,15254,1365,16291,12328,509,7188,12531,6071,3163,2618,7727,8573,10521,2240,113,619,8820,13714,6489,6058,8446,958,10948,12071,187,6210,6102,3803,8305,5004,2389,4735,2363,2892,4740,3282,3900,148,3791,2014,144,1645,4056,3580,2658,769,1881,1981,41,867,0,712,27,18,9,0,1,4,3,0,1,0
295,2021-03-04,28965895,11173761,10793732,4213764,4241970,2746158,3895387,1665103,2484306,2133963,3142358,2266211,2999119,1361098,2112508,1422927,1750659,1517666,584667,307943,1120566,1344969,26162,713994,1284288,883619,816589,840119,436634,780251,548549,793407,587014,474807,680130,2488,807456,608790,467646,265929,446178,561068,53308,485147,413350,199496,271872,274488,402205,235643,255381,386868,291621,176876,244872,235647,206293,84610,378708,221649,252360,289735,142000,343281,214007,164310,200898,191203,91638,140960,196497,193285,241392,60945,3153,172577,162954,136587,191197,184755,173307,142896,124857,134892,59998,107329,73493,88668,165546,70610,157671,105269,80687,113761,29021,110521,31746,80035,86410,60200,70853,55775,78060,61170,36223,36295,85239,39466,40426,932,60800,101055,35714,19334,20447,24444,56110,35247,7727,45,20981,32283,33976,26340,63,8959,15815,17129,19831,30479,23588,17267,15621,8699,15254,1365,16420,12329,509,7323,12536,6071,3186,2849,7850,8573,10522,2268,113,620,9179,13714,6489,6058,8470,960,10976,12103,188,6210,6110,3814,8414,5018,2389,4759,2375,2913,4740,3301,3900,148,3829,2017,144,1645,4089,3580,2663,813,1898,1997,41,867,0,712,27,18,9,0,1,4,3,0,1,0
