,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Italy,Colombia,Mexico,Peru,Germany,Iran,South Africa,Poland,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Ecuador,Jordan,United Arab Emirates,Hungary,Panama,Bolivia,Kuwait,Qatar,Dominican Republic,Costa Rica,Kazakhstan,Japan,Oman,Armenia,Belarus,Guatemala,Egypt,Lebanon,Bulgaria,Ethiopia,Honduras,Venezuela,Serbia,China,Moldova,Slovakia,Croatia,Georgia,Bahrain,Tunisia,Azerbaijan,Greece,Libya,Bosnia and Herzegovina,Paraguay,Burma,Kenya,Uzbekistan,Algeria,Ireland,Kyrgyzstan,Nigeria,Denmark,West Bank and Gaza,Singapore,Slovenia,Ghana,Malaysia,North Macedonia,Afghanistan,Lithuania,El Salvador,Norway,Kosovo,"Korea, South",Albania,Montenegro,Australia,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Sri Lanka,Madagascar,Zambia,Uganda,Senegal,Sudan,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Cabo Verde,Jamaica,Haiti,Botswana,Gabon,Zimbabwe,Malta,Estonia,Mauritania,Cuba,Cyprus,Bahamas,Syria,Trinidad and Tobago,Eswatini,Malawi,Andorra,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,San Marino,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
213,2020-07-14,3422127,936181,1926824,209640,738787,256619,292931,106910,243344,159898,311486,333867,200456,262173,298292,38457,55931,62781,319493,81757,78572,13341,51362,190057,214993,57545,33585,255769,237803,42360,110350,16097,33016,47051,19021,17061,73364,69570,1198,55573,4258,48096,50867,56174,104533,46305,8482,63514,22437,59568,32490,65269,30872,83930,2451,7645,7969,29106,10010,18983,85226,19708,1908,3827,999,34078,1306,25113,3883,1563,6981,3074,337,10791,14085,20216,25670,11444,33616,13262,6764,46630,1859,24988,8729,8332,34740,1875,10303,9001,5118,13551,3667,1287,10487,5056,15173,13037,7301,2665,5343,1895,1040,8243,10417,1268,541,864,6200,2801,8135,6643,1174,1722,762,6727,399,6026,1064,674,2015,5518,2432,1023,116,439,133,1434,2497,861,3147,4979,2028,1416,801,1835,3071,4356,308,39,3076,997,2423,3227,64,2148,1378,731,1037,1842,1651,1516,256,1547,884,1024,1099,699,373,84,732,712,269,451,11,321,109,232,509,342,261,84,165,103,22,100,141,74,35,18,26,23,24,12,19,17,0,10,9,0,0
214,2020-07-15,3489638,968857,1966748,210568,745197,257494,293469,111146,243506,165169,317635,337751,200890,264561,311049,38721,56779,62872,321205,83867,80094,13475,51471,193590,215940,58850,34226,257914,240474,44188,110693,16262,33148,47426,19154,17177,73663,70329,1201,55848,4263,49243,52218,56877,104983,47671,8986,65188,23172,61247,33005,65443,32074,84843,2542,7877,8181,30036,10428,19334,85246,20040,1927,3953,1004,34560,1319,25672,3910,1589,7411,3198,337,11252,14581,20770,25683,12282,34259,13293,7064,46878,1878,25430,8734,8530,34994,1882,10645,9011,5237,13612,3752,1287,10810,5122,15173,13403,7296,2671,5605,1895,1043,8369,10527,1330,576,960,6276,2831,8163,6695,1178,1780,763,6831,399,6121,1089,674,2016,5564,2438,1025,119,458,133,1489,2614,862,3147,4985,2222,1435,837,1835,3071,4362,313,39,3083,1009,2433,3232,64,2153,1378,740,1038,1842,1668,1526,256,1548,885,1056,1100,699,381,84,737,712,269,451,11,321,109,232,509,343,261,84,166,104,22,100,141,74,35,18,26,23,24,12,19,17,0,10,9,0,0
215,2020-07-16,3566897,1003832,2012151,211102,751612,258855,294116,114783,243736,173206,324041,341586,201450,267061,324221,39054,57640,63238,323698,86148,81668,13612,51572,196323,216873,61266,35003,257914,243238,46059,111144,16545,33290,47765,19270,17344,73936,71365,1206,56129,4279,50373,54156,57668,105477,48743,9546,66895,23510,62574,33559,65623,32939,85771,2599,8144,8475,30867,10854,19717,85327,20264,1951,4039,1006,35084,1327,26165,3939,1652,7681,3342,339,11673,15066,21355,25698,12498,34854,13325,7412,47126,1897,26125,8737,8623,35070,1902,10957,9015,5369,13672,3851,1287,11233,5285,16157,13554,7293,2687,6089,1895,1051,8481,10527,1383,607,1032,6359,2899,8199,6741,1179,1894,765,6948,522,6121,1362,674,2016,5659,2440,1031,124,477,133,1552,2712,877,3147,4993,2358,1473,904,1836,3071,4373,315,40,3106,1026,2440,3236,78,2171,1463,749,1038,1902,1678,1552,256,1549,886,1070,1102,699,381,84,740,712,303,451,11,328,109,251,509,343,262,86,171,104,23,108,141,74,35,18,26,23,24,12,19,17,0,10,9,0,0
216,2020-07-17,3638525,1039084,2046328,211943,758001,260255,294803,119301,243967,182140,331298,345537,202045,269440,337594,39407,58466,63499,326439,88171,83130,13742,51682,199357,217799,63001,35802,261917,245851,47459,111559,16726,33382,48077,19439,17445,74235,72444,1209,56422,4293,51408,56102,58221,105898,50113,9969,68703,24104,64193,34001,65782,33809,86474,2700,8442,8803,31745,11191,20109,85402,20494,1965,4137,1010,35473,1336,26636,3964,1704,7908,3457,339,12062,15607,21948,25730,13101,35454,13374,7764,47453,1916,26572,8755,8786,35229,1908,11207,9025,5472,13711,3906,1965,11441,5409,16157,13696,7301,2697,6467,2810,1056,8544,10527,1402,638,1078,6430,2913,8249,6786,1185,1939,768,6975,522,6315,1420,674,2020,5710,2444,1033,129,496,136,1619,2805,880,3147,5003,2633,1485,943,1836,3071,4389,320,40,3106,1037,2467,3239,78,2191,1602,766,1045,1927,1688,1576,311,1550,887,1085,1102,699,382,85,741,712,310,451,15,328,109,251,509,343,287,87,171,104,23,108,141,76,35,18,26,23,24,12,19,17,0,10,9,0,0
217,2020-07-18,3701144,1077781,2074860,211943,764215,260255,295632,122524,244216,190700,338913,349500,202426,271606,350879,39746,59333,63706,328846,90220,84882,13855,51809,202066,218717,65304,36691,263496,248416,49365,111875,17015,33492,48390,19573,17502,74435,73382,1214,56711,4315,52261,58138,58904,106308,51519,10551,68703,24946,65504,34462,65953,38042,87172,2775,8638,9147,32793,11483,20498,85418,20794,1976,4253,1018,36004,1348,27133,3983,1791,8161,3629,340,12750,16186,22549,25750,24606,36107,13374,8204,47655,1940,27060,8764,9026,35301,1915,11508,9028,5617,13745,4008,2072,11802,5483,16157,13912,7318,2703,6849,2980,1062,8669,10682,1435,687,1203,6491,2930,8324,6834,1189,2014,774,7053,522,6315,1478,675,2021,5813,2445,1037,138,496,137,1729,2810,880,3147,5003,2633,1539,1001,1838,3071,4485,327,40,3111,1044,2472,3246,93,2191,1602,774,1047,1949,1701,1581,359,1553,889,1088,1104,699,382,86,743,712,310,451,16,328,109,251,509,343,287,87,171,104,23,108,141,76,38,18,26,23,24,12,19,17,0,10,9,0,0
218,2020-07-19,3762156,1118206,2098389,211943,770311,260255,296358,126755,244434,197278,344224,353590,202735,273788,364328,40104,60077,63706,330930,92530,86521,13945,51955,204525,219641,67456,37458,265083,250920,50289,112168,17236,33591,48636,19655,17658,74545,74013,1218,56922,4333,53468,59582,59204,106648,52855,11114,71838,25446,66661,34877,66095,38677,87775,2859,8733,9503,33835,11891,20894,85503,20980,1979,4345,1028,36422,1374,27521,4007,1866,8340,3721,341,13353,16752,23084,25760,27143,36663,13377,8549,47912,1946,27667,8779,9153,35475,1932,11846,9028,5735,13771,4090,2188,12069,5605,16157,14119,7335,2724,7049,2980,1065,8810,10992,1491,705,1247,6544,2966,8403,6878,1192,2045,790,7053,522,6315,1611,677,2021,5873,2446,1038,153,496,137,1793,2907,880,3147,5011,2633,1582,1029,1839,3071,4485,336,40,3119,1054,2475,3250,93,2200,1602,778,1052,1949,1711,1606,359,1554,889,1091,1104,699,383,86,746,712,310,451,16,334,109,251,509,343,287,89,171,105,23,108,141,76,44,18,27,23,24,12,19,17,0,10,9,0,0
220,2020-07-20,3823985,1155338,2118646,214023,776212,264836,296944,130774,244624,204005,349396,357681,203325,276202,373628,40383,60767,64094,333029,94693,88214,14098,52142,207453,220572,68898,38139,266096,253349,52003,112938,17562,33634,48771,19743,17844,74676,74620,1223,57193,4339,54426,60991,59763,107037,53956,11534,73468,25706,68400,34981,66213,39039,88402,2905,8929,10207,34611,12334,21253,85622,21115,1980,4370,1039,36936,1381,27890,4012,1980,8479,3748,341,13771,17149,23691,25766,27143,37225,13466,8916,48035,1953,28430,8800,9249,35526,1947,12207,9034,5877,13816,4171,2188,12428,5639,16157,14312,7340,2730,7153,3326,1069,8948,10992,1507,749,1344,6590,2999,8443,6921,1192,2071,809,7053,522,6433,1713,677,2021,5923,2446,1038,174,522,137,1826,2992,884,3147,5020,2851,1629,1079,1839,3071,4548,337,40,3130,1064,2475,3250,112,2211,1602,783,1065,1949,1711,1619,359,1555,889,1107,1105,699,384,86,746,712,322,451,19,334,109,251,509,343,287,90,171,106,23,108,141,76,50,18,27,23,24,12,19,17,0,10,9,0,0
221,2020-07-21,3888195,1193078,2159654,214607,782040,266194,297389,136118,244752,211038,356255,362087,203717,278827,381798,40782,61454,64258,334683,97159,89869,14324,52307,210510,221500,70764,39133,267428,255825,54042,113473,17742,33742,48898,19827,17994,74902,76217,1113,57498,4347,55153,62357,60434,107430,54797,11811,75153,26463,69887,35254,66348,40229,89078,2980,9254,11072,35345,12774,21605,85708,21442,2021,4422,1049,37316,1389,28242,4048,2088,8787,3817,341,14168,17881,24278,25802,28251,37801,13506,9228,48434,1977,28989,8815,9412,35615,1949,12582,9053,6045,13879,4290,2381,12894,5725,16522,14531,7351,2730,7548,3386,1072,8985,10992,1536,779,1366,6652,3044,8534,6967,1193,2107,810,7100,522,6433,1820,677,2022,5985,2449,1040,194,540,139,1894,3045,884,3439,5027,2851,1655,1131,1839,3071,4561,339,42,3135,1096,2477,3255,112,2211,1602,790,1065,1954,1727,1629,359,1555,889,1108,1113,699,401,86,746,712,328,451,27,337,111,251,509,343,287,92,197,106,23,108,141,76,50,18,27,23,24,12,19,17,0,10,9,0,0
222,2020-07-22,3959495,1238798,2227514,215605,787890,267551,297952,141900,245032,218428,362274,366550,204276,281413,394948,41162,62295,64627,336402,99865,91751,14570,52475,213254,222402,72269,40163,269191,258156,56085,113790,17962,33883,49150,19929,18094,75199,77257,1120,57734,4366,55906,64135,61185,107871,56043,12361,75153,27136,71547,35693,66521,41135,89745,3104,9584,11524,36102,13164,22031,85906,21798,2058,4530,1073,37637,1394,28633,4077,2176,9115,4000,343,14805,18379,24872,25819,28980,38344,13554,9398,48744,2006,29672,8831,9547,35727,1951,12975,9059,6286,13938,4358,2472,13302,5854,16522,14733,7362,2752,8162,3583,1075,9121,11237,1557,812,1402,6747,3103,8626,7015,1197,2154,816,7167,522,6588,2034,679,2025,6027,2462,1040,219,561,141,1938,3302,889,3439,5030,2851,1689,1176,1840,3071,4574,350,43,3161,1117,2494,3261,146,2211,1690,806,1066,1954,1731,1640,359,1555,889,1114,1122,699,408,86,747,712,328,455,30,337,112,251,509,343,287,92,198,106,23,108,141,76,52,18,27,23,24,12,19,17,0,10,9,0,0
223,2020-07-23,4028394,1288108,2287475,216667,793720,270166,298731,148027,245338,226373,370712,371096,204881,284034,408052,41580,63169,64847,338759,102226,93657,14800,52640,216110,223315,74390,41275,270400,260394,57982,114398,18264,34000,49379,20099,18241,75419,78148,1131,57988,4380,56817,65252,61872,108244,57615,13129,78486,28114,72646,36162,66688,42192,90413,3260,9853,11933,36902,13613,22443,86045,22105,2089,4634,1085,37996,1406,28980,4110,2314,9462,4113,343,15601,18986,25484,25826,31247,38948,13594,9744,49098,2033,29672,8840,9669,35928,1960,13377,9085,6467,13979,4466,2569,13595,5952,16522,15001,7372,2753,8381,3789,1079,9266,11237,1582,851,1522,6806,3120,8720,7060,1203,2190,821,7197,592,6588,2124,680,2027,6067,2466,1045,274,584,141,2021,3302,889,3439,5031,2851,1710,1234,1841,3071,4590,351,47,3171,1141,2494,3279,170,2239,1694,828,1070,1954,1752,1654,359,1556,915,1117,1124,699,412,86,749,712,345,455,31,340,114,261,509,343,288,92,202,106,24,108,141,76,52,18,27,23,24,12,19,17,0,10,9,0,0
224,2020-07-24,4101237,1337024,2343366,217797,799499,272421,299500,153520,245590,233541,378285,375961,205623,286523,421996,42038,64173,65199,341304,104711,95418,15081,52837,218658,224252,76444,42394,271887,262772,59475,115115,18834,34154,49692,20214,18374,75681,79049,1146,58249,4398,57993,66456,62625,108638,59077,13669,80226,28883,73791,36613,66846,43283,91072,3407,10123,12693,37559,14263,22852,86202,22483,2118,4715,1104,38458,1425,29312,4135,2424,9767,4224,346,16268,19360,26159,25845,31247,39539,13642,10093,49375,2052,31057,8861,9797,35981,1986,13792,9092,6680,14092,4570,2665,13950,6056,16708,15253,7380,2764,8741,3856,1089,9422,11302,1590,880,1618,6867,3175,8767,7104,1205,2220,831,7260,686,6984,2296,686,2028,6116,2469,1047,316,608,142,2073,3453,897,3439,5039,3038,1729,1305,1843,3071,4593,352,48,3171,1166,2503,3279,216,2258,1694,839,1075,1954,1765,1674,359,1556,915,1135,1124,699,415,86,860,712,345,458,32,340,116,261,509,344,288,92,202,108,24,108,141,82,52,18,27,23,24,12,20,17,0,10,9,0,0
225,2020-07-25,4167394,1385635,2394513,217801,805332,272421,300270,158334,245864,240795,385036,375961,206278,288839,434200,42622,65317,65727,343592,107573,97286,15212,52984,221178,225173,78412,43678,273113,264973,60678,115470,19645,34302,49955,20338,18483,75819,80036,1154,58562,4424,58864,68281,63309,109036,60896,14600,81720,29684,74858,36996,67002,44492,91583,3582,10312,13248,38438,14929,22852,86381,22828,2141,4792,1117,38747,1443,29633,4166,2547,9767,4328,348,16643,19952,26764,25869,32124,39977,13643,10306,49888,2066,31851,8884,9934,36036,2001,14221,9111,6917,14150,4637,2747,14403,6189,16708,15494,7388,2770,8866,4328,1103,9552,11385,1616,916,1687,6927,3252,8801,7150,1206,2258,837,7297,686,6984,2434,686,2033,6151,2478,1053,326,627,147,2142,3453,897,3439,5039,3038,1752,1381,1843,3071,4598,360,48,3178,1174,2503,3282,277,2258,1694,853,1086,1954,1768,1674,419,1556,915,1155,1124,699,417,86,862,712,361,458,39,340,116,263,509,344,288,92,225,108,24,114,141,82,52,18,27,23,24,12,20,17,0,10,9,0,0
226,2020-07-26,4221834,1435616,2419091,217801,811073,272421,301020,162526,246118,248976,390516,375961,206667,291172,445433,43065,66261,66026,345790,110032,98778,15324,53278,223453,226100,80448,44798,273113,266941,61956,115789,20278,34412,50164,20472,18613,75861,80694,1168,58913,4435,60296,69429,63773,109305,62908,15229,83122,30548,76005,37317,67132,45053,92062,3750,10427,13968,39276,15463,23730,86570,23034,2179,4857,1131,39131,1452,30050,4193,2669,9767,4444,350,17603,20531,27357,25881,32813,40532,13665,10469,50369,2082,32969,8897,10086,36157,2008,14630,9117,7137,14175,4763,2799,14935,6272,16708,15596,7393,2782,9295,4481,1115,9681,11385,1669,932,1775,7008,3302,8831,7192,1219,2307,842,7315,686,6984,2512,700,2034,6171,2495,1057,342,650,147,2207,3640,897,3439,5050,3038,1821,1439,1847,3071,4599,370,48,3178,1192,2510,3291,277,2262,1770,868,1086,1954,1783,1681,505,1556,915,1162,1136,699,420,86,863,712,361,458,62,354,116,263,509,344,288,95,225,110,24,114,141,82,52,18,27,23,24,12,20,17,0,10,9,0,0
227,2020-07-27,4278319,1480073,2442375,220352,816680,278782,301708,167416,246286,257101,395489,389717,207112,293606,452529,43402,67096,66428,347923,112585,100303,15516,53424,226225,227019,82040,45902,274289,268934,63985,116471,20887,34477,50299,20558,18752,75932,81161,1176,59177,4448,61442,71181,64379,109597,64156,15841,84648,31142,77058,37390,67251,45309,92482,3882,10621,14547,39741,15988,24141,86783,23154,2181,4881,1137,39482,1455,30446,4227,2827,10498,4548,350,17975,21209,27973,25892,33296,41180,13775,10621,50838,2087,33624,8904,10213,36263,2019,15035,9132,7413,14203,4880,2893,15303,6321,17110,15655,7398,2805,9690,4552,1128,9764,11424,1701,950,1843,7055,3369,8844,7235,1219,2328,853,7340,739,7189,2704,701,2034,6208,2532,1060,382,674,148,2316,3664,907,3439,5059,3200,1879,1483,1854,3071,4599,389,48,3196,1202,2513,3297,326,2305,1770,874,1100,1954,1783,1691,505,1557,922,1167,1132,699,431,86,865,712,378,462,62,354,116,265,509,344,289,99,226,110,24,114,141,86,52,18,27,23,24,12,20,17,0,10,9,0,0
228,2020-07-28,4343900,1531669,2483191,221077,822060,280610,302261,173355,246488,267385,402697,395005,207707,296273,459761,43904,68030,66662,349800,115332,102051,15799,53647,229185,227982,83673,47053,275225,270831,66293,116871,21387,34609,50410,20677,19063,76215,82279,1182,59546,4456,62223,72327,65149,109880,64690,16344,86192,32116,77904,37629,67366,46451,92947,4023,10871,15200,40460,16571,24520,86990,23521,2204,4923,1145,39921,1468,30858,4279,3017,10766,4674,351,18581,21699,28615,25929,33844,41804,13811,10938,51197,2101,34406,8943,10315,36368,2027,15446,9150,7652,14251,4997,2949,15582,6375,17179,15713,7404,2810,10104,5002,1135,9805,11496,1720,1000,1917,7126,3506,8873,7276,1220,2354,855,7340,739,7189,2817,708,2038,6249,2555,1067,447,694,153,2404,3709,907,3672,5068,3200,1926,1510,1857,3071,4599,396,48,3212,1218,2520,3297,326,2305,1770,896,1105,1954,1786,1703,505,1559,926,1177,1132,699,446,87,867,712,378,467,63,354,117,265,509,344,291,99,226,110,24,114,141,86,52,18,27,23,24,12,20,17,0,10,9,0,0
229,2020-07-29,4415121,1581963,2552265,221077,827509,282641,303063,178996,246776,276055,408449,400683,208546,298909,471123,44416,69078,67335,351575,118300,104432,16093,53895,232194,228924,85486,48235,276288,272590,68299,117357,22213,34802,50613,20850,19273,76516,83193,1187,59921,4465,63269,73534,65903,110153,66182,16800,87664,33382,78569,37937,67518,47605,93356,4205,11155,15810,40944,17158,24892,87213,23947,2245,4993,1155,40311,1488,31221,4336,3222,11127,4866,351,19125,22585,29229,25942,34592,42208,13868,11284,51531,2115,35142,8956,10503,36471,2043,15841,9172,7846,14269,5105,3016,16298,6533,17255,15813,7414,2810,10317,5249,1140,9961,11496,1748,1078,1986,7183,3567,8931,7320,1224,2373,856,7378,804,7352,2879,720,2042,6273,2588,1080,484,717,156,2551,3738,918,3672,5081,3200,1963,1607,1861,3071,4605,398,48,3212,1237,2521,3298,326,2322,1805,896,1105,1954,1803,1711,576,1560,926,1179,1132,699,459,88,868,712,387,467,63,378,120,265,509,344,291,99,226,110,24,114,141,91,52,18,27,23,24,12,20,17,0,10,9,0,0
231,2020-07-30,4482650,1634746,2610102,222469,832993,285430,303910,185373,247158,286020,416179,400683,209535,301530,482169,45031,70300,68006,353536,121263,106336,16371,54249,234889,229891,89374,49591,277402,274219,70036,117677,23259,35022,50868,20955,19547,76818,84370,1191,60223,4484,64191,75234,66529,110460,67915,17290,89078,35144,79159,38196,67665,48826,93757,4334,11420,16615,41426,17859,25213,87489,24343,2265,5071,1160,40755,1514,31560,4401,3438,11444,5207,353,19913,23271,29831,26027,35223,42689,13964,11548,51809,2139,35142,8964,10617,36542,2062,16230,9208,8104,14305,5197,3016,16903,6616,17255,15978,7423,2814,10748,5555,1147,10106,11496,1808,1109,2052,7242,3719,9010,7366,1228,2418,864,7412,804,7352,3092,814,2051,6295,2597,1090,508,738,164,2577,3858,922,3672,5081,3200,1994,1607,1872,3071,4605,401,48,3212,1243,2522,3304,403,2322,1805,908,1106,1981,1818,1726,604,1560,935,1181,1134,699,509,88,870,712,387,467,63,378,120,279,509,344,291,101,234,110,25,114,141,91,52,18,27,24,24,12,20,17,0,10,9,0,0
232,2020-07-31,4549671,1695988,2662485,225197,838461,288522,304793,191302,247537,295508,424637,407492,210399,304204,493183,45688,71404,68751,355667,124609,108376,16574,54590,237661,230873,93354,50886,278305,275905,70970,118281,24322,35232,51072,21130,19771,77076,85355,1193,60506,4505,65256,76789,66957,110695,69649,17820,90367,36234,79159,38550,67808,49789,94078,4555,11690,17530,42014,18574,25552,87655,24733,2292,5139,1168,40982,1535,31878,4477,3621,11876,5338,353,20636,24009,30394,26065,35805,43151,14028,11837,52205,2156,35501,8976,10754,36675,2075,16632,9240,8330,14336,5276,3073,17280,6695,17255,16047,7432,2815,10868,5963,1154,10232,11644,1864,1148,2129,7308,3793,9070,7409,1231,2451,878,7424,804,7352,3169,824,2064,6310,2608,1114,574,757,169,2648,4078,925,3672,5084,3200,2022,1650,1885,4821,4608,413,48,3212,1264,2535,3310,498,2322,1805,941,1106,1981,1823,1728,604,1562,936,1186,1134,699,558,88,871,712,387,467,72,378,120,279,509,344,291,101,239,110,25,114,141,91,54,18,27,24,24,12,20,17,0,10,9,0,0
239,2020-08-01,4607033,1750723,2707877,225198,843890,288522,305562,196543,247832,306181,434193,407492,211005,306752,503290,46346,72609,69402,357658,126704,109936,16699,55021,239860,231869,98232,52111,278305,277478,72218,118523,25015,35412,51310,21212,20086,77379,86232,1208,60760,4526,66383,78793,67448,110911,71415,18187,90367,37804,79159,38841,67946,50979,94316,4730,11836,17999,42685,19443,25882,87827,25113,2337,5224,1171,41190,1552,32157,4587,3691,11876,5485,353,21363,24783,30950,26109,36299,43537,14028,12160,52512,2171,37014,8985,10891,36710,2093,17050,9253,8554,14366,5396,3198,17895,6793,17255,16109,7443,2815,11273,6228,1176,10284,11738,1907,1164,2224,7308,3949,9084,7451,1238,2480,883,7468,804,7531,3659,845,2072,6319,2633,1124,599,780,173,2706,4186,925,3672,5084,3200,2042,1760,1893,4821,4614,430,56,3212,1278,2535,3312,498,2352,1805,958,1143,1981,1823,1730,702,1565,936,1189,1136,699,590,88,874,712,395,474,91,386,120,279,509,344,293,102,240,122,25,114,141,91,54,18,27,24,24,12,20,17,0,10,9,0,0
250,2020-08-02,4654119,1803695,2733677,225198,849277,288522,306309,201919,248070,317651,439046,428850,211220,309437,511485,46894,73761,69849,359731,129151,111455,16800,55408,240746,232856,103185,53186,279699,278835,72815,118768,25537,35550,51463,21304,20332,77417,86232,1213,60999,4535,67453,80153,67911,111107,72243,18975,92662,39116,79159,39050,68067,51306,94483,4885,11955,18706,43197,20206,26193,87985,25362,2344,5260,1177,41536,1561,32443,4662,3837,12296,5644,353,22053,25336,31465,26162,36719,43841,14028,12297,52825,2180,37014,8999,11054,36710,2110,17448,9268,8799,14389,5519,3258,18318,6855,17255,16182,7453,2823,11528,6347,1182,10344,11738,1946,1199,2294,7317,4164,9115,7495,1243,2547,894,7468,804,7531,3921,860,2079,6323,2646,1150,648,809,182,2775,4231,925,3672,5161,3200,2062,1849,1907,4821,4614,474,57,3220,1286,2541,3317,498,2429,1805,961,1143,1981,1843,1734,718,1567,936,1207,1147,699,621,89,874,712,395,475,110,386,120,279,509,344,293,102,240,132,25,114,141,91,55,18,27,24,24,12,20,17,0,10,9,0,0
261,2020-08-03,4698864,1855745,2750318,225198,854641,297054,307251,206743,248229,327850,443813,433100,212111,312035,516862,47469,74781,70314,361493,131886,113134,17008,55786,242102,233851,106330,54009,280461,280093,74430,118973,26196,35616,51569,21385,20750,77582,87041,1218,61163,4544,68456,81846,68299,111322,73117,19402,93820,40099,79159,39102,68166,51542,94640,5062,12159,19289,43794,20754,26451,88099,25482,2354,5294,1179,41835,1565,32684,4737,4063,12462,5724,355,22597,26066,31972,26208,37129,44129,14235,12541,53051,2181,37812,9001,11128,36747,2120,17843,9334,9049,14423,5620,3301,18730,6864,17255,16220,7466,2828,11660,6580,1195,10386,11738,1973,1280,2406,7364,4293,9133,7538,1246,2583,905,7511,804,7646,4075,874,2080,6382,2670,1155,679,847,182,2838,4272,937,3672,5240,3546,2092,1893,1915,4821,4614,474,57,3220,1291,2543,3320,498,2429,1805,976,1150,1981,1848,1734,718,1567,936,1214,1152,699,652,89,874,712,395,474,111,386,121,282,509,344,293,103,240,132,25,114,141,92,55,18,27,24,24,12,20,17,0,10,9,0,0
264,2020-08-04,4756107,1908254,2801921,228576,859762,302814,307926,213535,248419,334979,449961,439890,212828,314786,521318,48149,75880,70648,362962,134722,115056,17286,56279,244020,234934,112593,55241,280461,281456,76198,119659,27217,35746,51681,21481,21009,77916,87963,1224,61352,4553,69424,83361,68774,111538,74295,19837,94882,41347,79159,39298,68250,52365,94752,5062,12414,19877,44299,21438,26738,88206,25814,2368,5318,1182,42132,1584,32910,4855,4224,12856,5852,356,23202,27047,32504,26253,37541,44433,14314,12770,53346,2190,37812,9002,11202,36782,2137,18262,9362,9274,14456,5750,3361,19445,6917,17718,16293,7483,2834,11895,6793,1203,10432,11780,2029,1344,2470,7489,4446,9178,7583,1249,2631,920,7511,804,7646,4221,890,2091,6418,2701,1180,715,892,194,2856,4361,939,3902,5248,3546,2099,1981,1918,4821,4618,497,57,3220,1300,2543,3321,671,2437,1914,988,1153,1981,1855,1760,726,1569,938,1216,1152,699,672,89,875,712,395,476,114,388,123,282,509,344,293,105,243,132,25,114,141,92,55,18,27,24,25,12,20,17,0,10,9,0,0
265,2020-08-05,4809708,1964536,2859073,228576,864948,305767,308832,220682,248803,345714,456100,447624,214113,317483,529877,48789,77169,71158,364723,137556,116871,17529,56750,246674,236112,115980,56550,281136,282824,77919,120033,28500,35927,51848,21566,21390,78341,88866,1231,61606,4564,70231,85141,69425,111805,75660,20417,95942,42686,80286,39586,68376,53509,94875,5417,12717,20336,45098,22299,27033,88328,26222,2417,5376,1197,42514,1601,33103,4974,4475,13138,6060,357,23873,27793,33055,26303,38110,44890,14440,13065,54254,2208,39075,9023,11289,36829,2147,18701,9409,9492,14499,5889,3411,19890,7007,17718,16349,7512,2839,12222,7022,1213,10538,11780,2079,1395,2540,7575,4594,9253,7625,1257,2689,928,7544,804,7787,4221,926,2113,6444,2726,1195,751,944,199,2909,4426,939,3902,5330,3546,2104,2050,1926,4821,4618,509,86,3227,1309,2546,3328,799,2437,1936,1001,1153,2032,1860,1763,726,1569,939,1221,1152,699,717,89,878,712,395,476,153,388,125,282,509,344,293,105,243,133,25,126,141,92,56,18,27,24,25,12,20,17,0,10,9,0,0
266,2020-08-06,4869216,2027074,2912212,231310,870187,309855,309796,228195,249204,357710,462690,455409,215039,320117,538184,49515,78515,72016,366671,140603,118753,17731,57465,249651,237265,119460,57895,281863,284226,79559,120387,29644,36108,52061,21696,21750,78719,90537,1232,61845,4597,71418,86423,70045,112092,76536,21070,96922,44167,80713,39819,68503,54339,95006,5672,13014,20900,45755,23280,27332,88460,26628,2480,5404,1206,42889,1642,33247,5123,4879,13396,6375,357,24411,28315,33626,26372,38659,45244,14586,13398,54555,2223,39642,9038,11399,36896,2171,19126,9468,9688,14519,6016,3480,20272,7073,17718,16447,7532,2839,12526,7164,1223,10715,11780,2120,1483,2652,7664,4680,9309,7665,1275,2734,958,7582,804,7787,4339,946,2124,6444,2775,1208,761,999,210,2968,4491,944,3902,5330,3546,2111,2096,1932,4821,4620,538,114,3227,1318,2552,3330,935,2450,1936,1012,1158,2032,1877,1768,742,1569,942,1224,1153,699,750,89,878,712,400,477,163,396,125,282,509,344,293,108,243,133,25,126,141,92,56,18,27,24,25,12,20,17,0,10,9,0,0
