,Date,US,India,Brazil,Russia,France,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Germany,Poland,Iran,Peru,South Africa,Ukraine,Turkey,Belgium,Iraq,Chile,Indonesia,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Morocco,Saudi Arabia,Israel,Switzerland,Portugal,Austria,Sweden,Nepal,Jordan,Hungary,Ecuador,Serbia,Kazakhstan,United Arab Emirates,Panama,Japan,Bulgaria,Dominican Republic,Bolivia,Georgia,Kuwait,Costa Rica,Belarus,Qatar,Armenia,Croatia,Lebanon,Azerbaijan,Oman,Guatemala,Egypt,Ethiopia,Moldova,Greece,Slovakia,Honduras,Venezuela,Tunisia,Burma,China,Bosnia and Herzegovina,West Bank and Gaza,Bahrain,Kenya,Algeria,Paraguay,Libya,Denmark,Slovenia,Kyrgyzstan,Uzbekistan,Ireland,Malaysia,Nigeria,North Macedonia,Lithuania,Singapore,Ghana,Afghanistan,Kosovo,Albania,El Salvador,Norway,Montenegro,Luxembourg,"Korea, South",Australia,Finland,Sri Lanka,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Guinea,Maldives,Estonia,Congo (Kinshasa),Tajikistan,Cyprus,Cabo Verde,Jamaica,Botswana,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Uruguay,Malawi,Rwanda,Belize,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Central African Republic,Mali,Somalia,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,San Marino,Niger,Liberia,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Monaco,Comoros,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Dominica,Saint Vincent and the Grenadines,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
242,2020-07-27,4278427,1480073,2442375,816680,220352,278782,301708,246286,167416,257101,395489,207112,43402,293606,389717,452529,67096,227019,66428,112585,347923,100303,53424,15516,45902,226225,82040,274289,116471,20887,268934,63985,34477,50299,20558,75932,18752,1176,4448,81161,24141,84648,59177,61442,31142,10621,64156,71181,1137,64379,15841,67251,109597,37390,4881,3882,30446,77058,45309,92482,14547,23154,4227,2181,39741,15988,1455,350,86783,10498,10621,39482,17975,27973,4548,2827,13775,2087,33296,21209,25892,8904,41180,10213,2019,50838,33624,36253,7413,4880,15035,9132,2893,6321,14203,15303,7398,2805,17110,1128,15655,1219,11424,4552,9690,9764,1701,950,1843,7055,3369,2034,8844,7235,1060,2328,853,739,2704,701,7340,7189,6208,2532,674,382,907,148,2316,1202,3664,1879,48,3439,3200,5059,389,1854,1483,3071,4599,2513,3196,3297,326,2305,1770,874,1100,1954,1783,1691,505,1557,922,699,1132,1167,431,86,865,289,712,378,462,62,116,354,265,509,344,99,226,110,24,114,141,86,18,52,27,23,20,24,12,17,0,10,9,0,0
243,2020-07-28,4344212,1531669,2483191,822060,221077,280610,302261,246488,173355,267385,402697,207707,43904,296273,395005,459761,68030,227982,66662,115332,349800,102051,53647,15799,47053,229185,83673,275225,116871,21387,270831,66293,34609,50410,20677,76215,19063,1182,4456,82279,24520,86192,59546,62223,32116,10871,64690,72327,1145,65149,16344,67366,109880,37629,4923,4023,30858,77904,46451,92947,15200,23521,4279,2204,40460,16571,1468,351,86990,10766,10938,39921,18581,28615,4674,3017,13811,2101,33844,21699,25929,8943,41804,10315,2027,51197,34406,36358,7652,4997,15446,9150,2949,6375,14251,15582,7404,2810,17179,1135,15713,1220,11496,5002,10104,9805,1720,1000,1917,7126,3506,2038,8873,7276,1067,2354,855,739,2817,708,7340,7189,6249,2555,694,447,907,153,2404,1218,3709,1926,48,3672,3200,5068,396,1857,1510,3071,4599,2520,3212,3297,326,2305,1770,896,1105,1954,1786,1703,505,1559,926,699,1132,1177,446,87,867,291,712,378,467,63,117,354,265,509,344,99,226,110,24,114,141,86,18,52,27,23,20,24,12,17,0,10,9,0,0
244,2020-07-29,4416044,1581963,2552265,827509,221077,282641,303063,246776,178996,276055,408449,208546,44416,298909,400683,471123,69078,228924,67335,118300,351575,104432,53895,16093,48235,232194,85486,276288,117357,22213,272590,68299,34802,50613,20850,76516,19273,1187,4465,83193,24892,87664,59921,63269,33382,11155,66182,73534,1155,65903,16800,67518,110153,37937,4993,4205,31221,78569,47605,93356,15810,23947,4336,2245,40944,17158,1488,351,87213,11127,11284,40311,19125,29229,4866,3222,13868,2115,34592,22585,25942,8956,42208,10503,2043,51531,35142,36463,7846,5105,15841,9172,3016,6533,14269,16298,7414,2810,17255,1140,15813,1224,11496,5249,10317,9961,1748,1078,1986,7183,3567,2042,8931,7320,1080,2373,856,804,2879,720,7378,7352,6273,2588,717,484,918,156,2551,1237,3738,1963,48,3672,3200,5081,398,1861,1607,3071,4605,2521,3212,3298,326,2322,1805,896,1105,1954,1803,1711,576,1560,926,699,1132,1179,459,88,868,291,712,387,467,63,120,378,265,509,344,99,226,110,24,114,141,91,18,52,27,23,20,24,12,17,0,10,9,0,0
246,2020-07-30,4483643,1634746,2610102,832993,222469,285430,303910,247158,185373,286020,416179,209535,45031,301530,400683,482169,70300,229891,68006,121263,353536,106336,54249,16371,49591,234889,89374,277402,117677,23259,274219,70036,35022,50868,20955,76818,19547,1191,4484,84370,25213,89078,60223,64191,35144,11420,67915,75234,1160,66529,17290,67665,110460,38196,5071,4334,31560,79159,48826,93757,16615,24343,4401,2265,41426,17859,1514,353,87489,11444,11548,40755,19913,29831,5207,3438,13964,2139,35223,23271,26027,8964,42689,10617,2062,51809,35142,36532,8104,5197,16230,9208,3016,6616,14305,16903,7423,2814,17255,1147,15978,1228,11496,5555,10748,10106,1808,1109,2052,7242,3719,2051,9010,7366,1090,2418,864,804,3092,814,7412,7352,6295,2597,738,508,922,164,2577,1243,3858,1994,48,3672,3200,5081,401,1872,1607,3071,4605,2522,3212,3304,403,2322,1805,908,1106,1981,1818,1726,604,1560,935,699,1134,1181,509,88,870,291,712,387,467,63,120,378,279,509,344,101,234,110,25,114,141,91,18,52,27,24,20,24,12,17,0,10,9,0,0
247,2020-07-31,4551554,1695988,2662485,838461,225197,288522,304793,247537,191302,295508,424637,210399,45688,304204,407492,493183,71404,230873,68751,124609,355667,108376,54590,16574,50886,237661,93354,278305,118281,24322,275905,70970,35232,51072,21130,77076,19771,1193,4505,85355,25552,90367,60506,65256,36234,11690,69649,76789,1168,66957,17820,67808,110695,38550,5139,4555,31878,79159,49789,94078,17530,24733,4477,2292,42014,18574,1535,353,87655,11876,11837,40982,20636,30394,5338,3621,14028,2156,35805,24009,26065,8976,43151,10754,2075,52205,35501,36665,8330,5276,16632,9240,3073,6695,14336,17280,7432,2815,17255,1154,16047,1231,11644,5963,10868,10232,1864,1148,2129,7308,3793,2064,9070,7409,1114,2451,878,804,3169,824,7424,7352,6310,2608,757,574,925,169,2648,1264,4078,2022,48,3672,3200,5084,413,1885,1650,4821,4608,2535,3212,3310,498,2322,1805,941,1106,1981,1823,1728,604,1562,936,699,1134,1186,558,88,871,291,712,387,467,72,120,378,279,509,344,101,239,110,25,114,141,91,18,54,27,24,20,24,12,17,0,10,9,0,0
254,2020-08-01,4609390,1750723,2707877,843890,225198,288522,305562,247832,196543,306181,434193,211005,46346,306752,407492,503290,72609,231869,69402,126704,357658,109936,55021,16699,52111,239860,98232,278305,118523,25015,277478,72218,35412,51310,21212,77379,20086,1208,4526,86232,25882,90367,60760,66383,37804,11836,71415,78793,1171,67448,18187,67946,110911,38841,5224,4730,32157,79159,50979,94316,17999,25113,4587,2337,42685,19443,1552,353,87827,11876,12160,41190,21363,30950,5485,3691,14028,2171,36299,24783,26109,8985,43537,10891,2093,52512,37014,36700,8554,5396,17050,9253,3198,6793,14366,17895,7443,2815,17255,1176,16109,1238,11738,6228,11273,10284,1907,1164,2224,7308,3949,2072,9084,7451,1124,2480,883,804,3659,845,7468,7531,6319,2633,780,599,925,173,2706,1278,4186,2042,56,3672,3200,5084,430,1893,1760,4821,4614,2535,3212,3312,498,2352,1805,958,1143,1981,1823,1730,702,1565,936,699,1136,1189,590,88,874,293,712,395,474,91,120,386,279,509,344,102,240,122,25,114,141,91,18,54,27,24,20,24,12,17,0,10,9,0,0
265,2020-08-02,4655662,1803695,2733677,849277,225198,288522,306309,248070,201919,317651,439046,211220,46894,309437,428850,511485,73761,232856,69849,129151,359731,111455,55408,16800,53186,240746,103185,279699,118768,25537,278835,72815,35550,51463,21304,77417,20332,1213,4535,86232,26193,96774,60999,67453,39116,11955,72243,80153,1177,67911,18975,68067,111107,39050,5260,4885,32443,79159,51306,94483,18706,25362,4662,2344,43197,20206,1561,353,87985,12296,12297,41536,22053,31465,5644,3837,14028,2180,36719,25336,26162,8999,43841,11054,2110,52825,37014,36701,8799,5519,17448,9268,3258,6855,14389,18318,7453,2823,17255,1182,16182,1243,11738,6347,11528,10344,1946,1199,2294,7317,4164,2079,9115,7495,1150,2547,894,804,3921,860,7468,7531,6323,2646,809,648,925,182,2775,1286,4231,2062,57,3672,3200,5161,474,1907,1849,4821,4614,2541,3220,3317,498,2429,1805,961,1143,1981,1843,1734,718,1567,936,699,1147,1207,621,89,874,293,712,395,475,110,120,386,279,509,344,102,240,132,25,114,141,91,18,55,27,24,20,24,12,17,0,10,9,0,0
276,2020-08-03,4700229,1855745,2750318,854641,225198,297054,307251,248229,206743,327850,443813,212111,47469,312035,433100,516862,74781,233851,70314,131886,361493,113134,55786,17008,54009,242102,106330,280461,118973,26196,280093,74430,35616,51569,21385,77582,20750,1218,4544,87041,26451,98641,61163,68456,40099,12159,73117,81846,1179,68299,19402,68166,111322,39102,5294,5062,32684,79159,51542,94640,19289,25482,4737,2354,43794,20754,1565,355,88099,12462,12541,41835,22597,31972,5724,4063,14235,2181,37129,26066,26208,9001,44129,11128,2120,53051,37812,36737,9049,5620,17843,9334,3301,6864,14423,18730,7466,2828,17255,1195,16220,1246,11738,6580,11660,10386,1973,1280,2406,7364,4293,2080,9133,7538,1155,2583,905,804,4075,874,7511,7646,6382,2670,847,679,937,182,2838,1291,4272,2092,57,3672,3546,5240,474,1915,1893,4821,4614,2543,3220,3320,498,2429,1805,976,1150,1981,1848,1734,718,1567,936,699,1152,1214,652,89,874,293,712,395,474,111,121,386,282,509,344,103,240,132,25,114,141,92,18,55,27,24,20,24,12,17,0,10,9,0,0
279,2020-08-04,4757512,1908254,2801921,859762,228576,302814,307926,248419,213535,334979,449961,212828,48149,314786,439890,521318,75880,234934,70648,134722,362962,115056,56279,17286,55241,244020,112593,280461,119659,27217,281456,76198,35746,51681,21481,77916,21009,1224,4553,87963,26738,100075,61352,69424,41347,12414,74295,83361,1182,68774,19837,68250,111538,39298,5318,5062,32910,79159,52365,94752,19877,25814,4855,2368,44299,21438,1584,356,88206,12856,12770,42132,23202,32504,5852,4224,14314,2190,37541,27047,26253,9002,44433,11202,2137,53346,37812,36773,9274,5750,18262,9362,3361,6917,14456,19445,7483,2834,17718,1203,16293,1249,11780,6793,11895,10432,2029,1344,2470,7489,4446,2091,9178,7583,1180,2631,920,804,4221,890,7511,7646,6418,2701,892,715,939,194,2856,1300,4361,2099,57,3902,3546,5248,497,1918,1981,4821,4618,2543,3220,3321,671,2437,1914,988,1153,1981,1855,1760,726,1569,938,699,1152,1216,672,89,875,293,712,395,476,114,123,388,282,509,344,105,243,132,25,114,141,92,18,55,27,24,20,25,12,17,0,10,9,0,0
280,2020-08-05,4811945,1964536,2859073,864948,228576,305767,308832,248803,220682,345714,456100,214113,48789,317483,447624,529877,77169,236112,71158,137556,364723,116871,56750,17529,56550,246674,115980,281136,120033,28500,282824,77919,35927,51848,21566,78341,21390,1231,4564,88866,27033,102936,61606,70231,42686,12717,75660,85141,1197,69425,20417,68376,111805,39586,5376,5417,33103,80286,53509,94875,20336,26222,4974,2417,45098,22299,1601,357,88328,13138,13065,42514,23873,33055,6060,4475,14440,2208,38110,27793,26303,9023,44890,11289,2147,54254,39075,36820,9492,5889,18701,9409,3411,7007,14499,19890,7512,2839,17718,1213,16349,1257,11780,7022,12222,10538,2079,1395,2540,7575,4594,2113,9253,7625,1195,2689,928,804,4221,926,7544,7787,6444,2726,944,751,939,199,2909,1309,4426,2104,86,3902,3546,5330,509,1926,2050,4821,4618,2546,3227,3328,799,2437,1936,1001,1153,2032,1860,1763,726,1569,939,699,1152,1221,717,89,878,293,712,395,476,153,125,388,282,509,344,105,243,133,25,126,141,92,18,56,27,24,20,25,12,17,0,10,9,0,0
281,2020-08-06,4871426,2027074,2912212,870187,231310,309855,309796,249204,228195,357710,462690,215039,49515,320117,455409,538184,78515,237265,72016,140603,366671,118753,57465,17731,57895,249651,119460,281863,120387,29644,284226,79559,36108,52061,21696,78719,21750,1232,4597,90537,27332,105526,61845,71418,44167,13014,76536,86423,1206,70045,21070,68503,112092,39819,5404,5672,33247,80713,54339,95006,20900,26628,5123,2480,45755,23280,1642,357,88460,13396,13398,42889,24411,33626,6375,4879,14586,2223,38659,28315,26372,9038,45244,11399,2171,54555,39642,36928,9688,6016,19126,9468,3480,7073,14519,20272,7532,2839,17718,1223,16447,1275,11780,7164,12526,10715,2120,1483,2652,7664,4680,2124,9309,7665,1208,2734,958,804,4339,946,7582,7787,6444,2775,999,761,944,210,2968,1318,4491,2111,114,3902,3546,5330,538,1932,2096,4821,4620,2552,3227,3330,935,2450,1936,1012,1158,2032,1877,1768,742,1569,942,699,1153,1224,750,89,878,293,712,400,477,163,125,396,282,509,344,108,243,133,25,126,141,92,18,56,27,24,20,25,12,17,0,10,9,0,0
282,2020-08-07,4929748,2088611,2962442,875378,235207,314362,310696,249756,235677,367204,469407,216196,50324,322567,463875,545476,80018,238450,72784,144064,368825,121226,58117,18060,59273,252502,122754,282645,120903,30662,285793,80991,36269,52351,21837,79099,22214,1237,4621,91969,27608,107930,62061,72560,45764,13209,77709,87891,1213,70727,22081,68614,112383,39985,5466,5951,33376,81067,55270,95147,21452,26990,5270,2523,46365,24166,1656,359,88580,13687,13722,43307,25138,34155,6508,5079,14747,2233,39162,29057,26470,9063,45687,11554,2194,54797,40097,37006,9869,6151,19544,9551,3549,7113,14562,20698,7554,2839,17718,1254,16524,1281,11894,7486,12708,10887,2213,1538,2802,7777,4769,2133,9355,7706,1222,2780,987,804,4451,995,7599,7923,6498,2829,1060,830,955,225,3036,1325,4575,2128,114,3902,3637,5338,538,1952,2203,4821,4641,2561,3227,3345,1090,2450,1936,1028,1158,2032,1887,1796,742,1569,942,699,1153,1230,789,89,878,293,712,400,477,188,128,396,285,509,344,108,246,138,25,126,142,92,18,56,27,24,20,25,12,17,0,10,9,0,0
283,2020-08-08,4984196,2153010,3012412,880563,235208,314362,311461,250103,241811,376870,475902,216903,51167,324692,463875,553188,81534,239622,73401,147389,371023,123503,58717,18235,60623,255113,126885,283487,121148,32007,287262,82324,36451,52537,21919,79359,22592,1246,4653,93572,27863,109939,62300,73651,47342,13343,78778,89055,1216,71199,22802,68738,112650,40185,5543,6223,33481,81357,56189,95314,22253,27443,5421,2566,46973,24961,1678,359,88672,13687,13928,43629,25837,34693,6705,5232,14751,2247,39571,29652,26644,9070,46140,11754,2231,54929,40533,37046,10059,6275,19978,9599,3588,7169,14598,21084,7568,2841,18042,1267,16620,1288,11894,7903,12922,11003,2241,1572,2802,7875,4898,2147,9436,7706,1233,2835,1003,804,4575,1035,7611,7923,6510,2888,1125,878,955,275,3128,1335,4624,2134,146,3902,3664,5338,554,1955,2306,4821,4641,2565,3227,3348,1090,2463,1936,1046,1175,2052,1895,1797,742,1569,942,699,1157,1234,812,89,878,293,712,405,479,188,131,399,285,509,344,108,248,138,25,126,142,92,18,56,27,24,20,25,12,17,0,10,9,0,0
284,2020-08-09,5030566,2215074,3035422,885718,235237,314362,312574,250566,246499,387481,480278,217288,51791,326712,478024,559859,82767,240804,74152,150115,373056,125396,59360,18353,61768,257600,129913,284121,121367,33237,288690,83002,36603,52668,22033,79432,22972,1252,4696,94459,28099,111822,62525,74492,48782,13396,79732,89999,1225,71713,23286,68850,112947,40410,5604,6517,33568,81580,56605,95492,22818,27660,5623,2596,47454,25805,1697,360,88793,13687,14208,44011,26436,35160,6907,5451,14759,2249,39919,30609,26712,9083,46577,11839,2252,55104,41003,37083,10247,6411,20423,9638,3618,7205,14626,21397,7584,2844,18042,1283,16715,1290,11956,8085,13086,11175,2269,1672,2949,7930,5041,2152,9454,7745,1242,2858,1023,804,4649,1089,7634,7923,6523,2953,1188,898,955,279,3236,1353,4658,2140,153,3902,3664,5344,568,1958,2391,4821,4641,2567,3227,3351,1235,2470,1936,1060,1175,2052,1916,1804,742,1569,944,699,1158,1237,841,89,878,293,712,408,477,214,133,399,285,509,344,110,251,142,25,126,142,92,18,57,27,24,20,25,12,17,0,10,9,0,0
255,2020-08-10,5079299,2268675,3057470,890799,239349,322980,313392,250825,253868,397623,485836,218508,52410,328844,483133,563598,83812,241997,74620,153599,375044,127083,60058,18494,62547,260507,136638,284660,122053,34063,289947,84722,36708,52825,22106,79628,23310,1268,4731,94701,28262,112722,62704,75394,49617,13512,80499,91635,1250,72400,23872,68947,113262,40433,5649,6812,33647,81787,56987,95666,23591,27841,5749,2599,47872,26800,1717,360,88906,14498,14510,44397,26928,35712,7234,5929,15135,2255,40085,31304,26768,9094,46867,11942,2265,55292,41212,37153,10419,6536,20872,9684,3696,7216,14660,21713,7601,2871,18042,1297,16798,1290,11956,8210,13202,11312,2411,1679,3101,7930,5157,2158,9489,7827,1252,2883,1031,1066,4748,1112,7634,8006,6555,3046,1255,945,963,281,3309,1364,4674,2152,177,3902,3664,5347,568,1962,2489,4821,4641,2573,3227,3351,1235,2470,1936,1067,1204,2052,1917,1832,781,1570,945,699,1158,1240,847,89,878,293,712,408,477,214,133,399,285,509,344,110,251,142,25,126,142,92,18,57,27,24,20,25,12,17,0,10,9,0,0
256,2020-08-11,5126224,2329638,3109630,895691,239355,326612,314542,251237,260911,410453,492522,219540,52961,331189,489680,566109,85023,243180,75008,156995,376616,128776,60391,18783,63762,263503,139538,285191,122389,35195,291468,86593,36895,52945,22245,80045,23948,1283,4746,95563,28497,113501,62966,76464,50302,13722,81094,93328,1264,73068,24508,69005,113646,40593,5740,7121,33731,82050,57966,95834,24175,28223,5942,2615,48403,27938,1738,360,88958,14708,14875,44804,27425,36204,7519,6302,15291,2272,40455,31747,26801,9103,47290,12083,2283,55353,41404,37260,10590,6676,21269,9751,3748,7242,14714,22127,7623,2880,18213,1313,16847,1293,12033,8275,13317,11380,2481,1735,3229,8018,5223,2167,9499,7871,1277,2920,1047,1066,4818,1141,7649,8006,6598,3093,1327,989,963,300,3410,1385,4714,2171,177,4115,3745,5348,602,1968,2559,4821,4645,2577,3227,3351,1346,2472,2001,1070,1211,2088,1932,1831,781,1570,946,699,1158,1250,866,89,881,293,712,408,480,214,138,399,285,509,344,113,268,143,25,127,142,92,18,57,27,24,20,25,12,17,0,10,9,0,0
257,2020-08-12,5183020,2396637,3164785,900745,244088,329784,315581,251713,268574,422519,498380,220859,53676,333699,489680,568919,86504,244392,75647,160436,378168,130718,61718,19075,65177,266498,143749,285921,122703,36694,293037,88151,37169,53223,22439,80489,24432,1303,4768,97110,28751,115615,63212,77377,51288,13893,82224,95071,1278,73785,25057,69102,113938,40794,5870,7413,33824,82299,59089,95963,25118,28697,6177,2690,48657,29088,1780,361,89045,14961,15184,45264,28104,36699,8018,6611,15423,2303,40759,32654,26838,9114,47743,12217,2309,55395,41572,37336,10795,6817,21644,9783,3813,7300,14770,22358,7642,2881,18263,1332,16847,1303,12033,8501,13397,11587,2559,1762,3406,8116,5366,2174,9538,7912,1291,3000,1065,1066,4893,1190,7743,8077,6622,3128,1327,1036,977,326,3525,1393,4752,2189,210,4115,3745,5358,623,1972,2653,4821,4652,2582,3227,3356,1477,2477,2014,1092,1213,2088,1937,1841,798,1589,949,699,1161,1252,883,90,882,297,712,409,481,287,141,399,285,509,344,113,272,144,25,127,142,92,18,57,27,24,20,25,12,17,0,10,9,0,0
258,2020-08-13,5234762,2461190,3224876,905762,244096,337334,316729,252235,276072,433805,505751,222281,54487,336324,498555,572865,88136,245635,76191,164277,380034,132816,62406,19401,66631,269115,147526,286674,123180,37935,294519,89822,37403,53548,22594,80851,24957,1320,4813,98343,28998,117104,63489,78446,52471,13893,83134,96459,1283,74486,26129,69203,114281,41023,6050,7711,33915,82531,60284,96108,26204,29087,6381,2739,49042,30369,1847,369,89144,15184,15491,45726,28754,37187,8389,7050,15590,2332,41069,33323,26929,9129,48116,12357,2330,55497,41725,37422,10988,6971,21993,9851,3857,7368,14873,22742,7683,2882,18308,1353,16889,1307,12115,8663,13522,11740,2638,1815,3544,8198,5494,2174,9589,7950,1305,3073,1071,1214,4990,1245,7781,8077,6653,3174,1432,1089,981,404,3599,1409,4912,2200,296,4115,3745,5358,631,1976,2761,4821,4652,2597,3227,3359,1556,2478,2014,1104,1228,2088,1940,1847,884,1602,949,699,1161,1252,911,90,883,297,712,410,481,271,144,399,285,509,344,128,273,144,25,127,142,92,18,57,28,24,20,25,12,17,0,10,9,0,0
259,2020-08-14,5299526,2525922,3275520,910778,249655,342813,318190,252809,282437,445111,511369,223791,55319,338825,516296,579140,89917,246861,77113,168290,382111,135123,63127,19693,68046,271881,153660,287300,123605,39241,295902,91080,37671,53783,22876,81195,25551,1329,4853,99409,29233,118514,63819,79402,53818,14243,84488,97950,1306,75185,26931,69308,114532,41299,6258,8045,34018,82743,61428,96220,27242,29483,6632,2801,49467,31381,1903,374,89214,15535,15834,46052,29334,37664,9022,7327,15758,2369,41373,33821,26995,9149,48445,12515,2352,55580,41847,37497,11130,7117,22314,9908,3930,7405,15039,23035,7700,2886,18469,1385,16935,1308,12162,9021,13643,11872,2708,1852,3726,8260,5572,2177,9605,7989,1318,3136,1082,1214,5072,1276,7810,8225,6676,3229,1515,1119,989,426,3670,1421,4988,2293,356,4115,3745,5367,649,1983,2838,4821,4652,2597,3250,3376,1623,2482,2014,1124,1238,2088,1947,1858,884,1609,951,699,1161,1252,930,91,885,298,712,412,481,271,146,403,285,509,345,133,273,148,25,127,142,93,18,57,28,24,22,25,12,17,0,10,9,0,0
260,2020-08-15,5346302,2589952,3317096,915808,252965,342813,319232,253438,289100,456689,517714,224488,56090,341070,516296,583653,91795,248117,77869,172583,383902,137468,63889,19891,69374,274525,157918,288047,123825,41017,297315,92233,37924,53981,23179,81421,26019,1339,4877,100688,29471,119781,64102,80665,55051,14333,85545,99146,1321,75697,27737,69308,114809,41495,6420,8442,34107,82924,62313,96336,28894,29905,6858,2855,49979,32607,2023,374,89279,15801,16153,46430,29849,38133,9381,7738,15867,2401,41645,34528,27191,9175,48770,12653,2386,55661,42210,37542,11275,7260,22619,9965,3960,7439,15318,23287,7720,2890,18469,1434,16993,1315,12211,9186,13724,12032,2791,1879,3907,8343,5679,2184,9638,8029,1332,3163,1082,1214,5176,1348,7831,8225,6693,3292,1593,1252,989,497,3745,1434,5026,2352,388,4115,3745,5367,674,1999,2961,4821,4652,2614,3250,3376,1689,2488,2063,1130,1240,2117,1954,1858,903,1622,952,699,1165,1257,951,91,885,298,712,412,482,271,146,403,285,509,346,133,273,150,25,127,142,93,18,57,28,24,22,25,12,17,0,10,9,0,0
261,2020-08-16,5387483,2647663,3340197,920719,252965,342813,320343,253915,294569,468332,522162,225007,56684,343203,525803,587345,93490,249309,78323,176931,385946,139549,64468,20012,70461,276549,161253,289215,124004,42489,298542,92680,38124,54102,23370,81484,26660,1378,4916,101542,29682,121161,64312,81940,56074,14365,86309,100344,1336,76205,28465,69516,115080,41663,6571,8881,34219,83086,62562,96475,29876,30183,7075,2902,50502,33755,2107,375,89375,15801,16534,46835,30120,38583,9791,8172,16003,2416,41856,35329,27257,9200,49068,12739,2416,55747,42532,37590,11416,7380,22912,10005,4035,7458,15515,23558,7731,2893,18469,1500,17026,1322,12314,9343,13827,12162,2855,1906,4154,8482,5785,2190,9676,8065,1339,3179,1113,1214,5261,1306,7879,8225,6701,3316,1677,1315,989,552,3839,1440,5072,2453,452,4115,3831,5369,709,2011,3016,4821,4652,2640,3256,3378,1872,2489,2063,1147,1267,2117,1956,1869,903,1631,956,699,1167,1257,964,91,885,298,712,413,484,323,146,405,285,509,346,138,273,151,25,127,142,93,18,57,28,24,22,25,12,17,0,10,9,0,0
262,2020-08-17,5424000,2702681,3359570,925558,256533,359082,321064,254235,299126,476660,525733,226700,57279,345450,535946,589886,95007,250542,78534,180133,387502,141370,64980,20202,71194,279144,164474,289215,124218,43558,299914,94751,38252,54234,23534,81658,27241,1398,4946,101751,29782,121639,64541,82543,56717,14500,86737,101223,1341,76827,29084,69589,115368,41701,6656,9337,34343,83226,62944,96590,31336,30377,7222,2907,50995,34802,2185,376,89441,16111,16844,47185,30365,39025,10135,8579,16127,2429,41991,35702,27313,9212,49485,12840,2436,55838,42653,37667,11545,7499,23193,10060,4085,7469,15761,23773,7752,2900,18582,1560,17107,1323,12410,9839,13886,12237,2914,1935,4344,8620,5909,2192,9706,8099,1351,3203,1129,1308,5308,1375,7897,8270,6762,3364,1764,1329,1005,588,3894,1457,5125,2540,475,4115,3831,5372,709,2014,3077,4821,4667,2640,3257,3378,1872,2490,2063,1154,1280,2117,1956,1882,946,1643,959,699,1167,1277,983,94,885,298,712,413,485,333,148,405,285,509,346,141,273,152,25,127,142,93,18,58,28,24,22,25,12,17,0,10,9,0,0
263,2020-08-18,5469037,2767253,3407354,930276,256534,364196,322177,254636,305966,489122,531239,228120,57876,347835,541493,592144,96653,251805,78897,184709,388855,143043,65560,20483,72208,282344,169213,289832,125084,44803,301323,96409,38449,54448,23829,81972,28257,1438,4970,102941,29890,121973,64906,82790,57636,14669,87123,103019,1351,77470,29643,69673,115661,41846,6855,9758,34474,83418,63847,96753,32722,30789,7472,2922,51670,35697,2314,376,89494,16351,17306,47581,30636,39444,10606,9068,16246,2456,42146,36352,27499,9219,49895,12970,2474,55938,42993,37710,11686,7654,23462,10111,4132,7499,16058,23989,7776,2902,18599,1603,17150,1323,12485,9981,14009,12305,2991,1966,4464,8715,6079,2200,9721,8131,1359,3253,1146,1308,5378,1423,7921,8270,6789,3408,1844,1424,1005,629,3989,1485,5193,2577,475,4311,3831,5374,737,2027,3216,4821,4679,2666,3257,3382,2116,2490,2063,1173,1280,2117,1959,1889,946,1649,970,702,1167,1282,989,97,885,298,712,416,486,347,148,406,304,509,346,147,273,153,26,127,142,93,18,58,28,24,22,25,12,17,0,10,9,0,0
