,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Peru,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Sweden,Israel,Portugal,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Nepal,Panama,Japan,Georgia,Azerbaijan,Ecuador,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Lebanon,Slovakia,Dominican Republic,Costa Rica,Denmark,Bolivia,Armenia,Kuwait,Moldova,Lithuania,Qatar,Tunisia,Egypt,West Bank and Gaza,Greece,Guatemala,Oman,Burma,Ethiopia,Slovenia,Honduras,Malaysia,Venezuela,Bosnia and Herzegovina,Paraguay,Libya,Algeria,Ireland,Kenya,China,Bahrain,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Afghanistan,Kosovo,Norway,Montenegro,Luxembourg,El Salvador,Sri Lanka,Latvia,Finland,Uganda,Estonia,Australia,Cameroon,Namibia,Cyprus,Sudan,Cote d'Ivoire,Zambia,Uruguay,Senegal,Mozambique,Congo (Kinshasa),Madagascar,Angola,Botswana,Mauritania,Zimbabwe,Maldives,Guinea,Tajikistan,Malta,Jamaica,Cuba,Cabo Verde,Syria,Belize,Haiti,Eswatini,Gabon,Rwanda,Andorra,Bahamas,Thailand,Mali,Trinidad and Tobago,Congo (Brazzaville),Burkina Faso,Malawi,Guyana,Suriname,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Niger,Benin,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,Liechtenstein,New Zealand,Chad,Yemen,Liberia,Vietnam,Eritrea,Mongolia,Sao Tome and Principe,Monaco,Comoros,Burundi,Taiwan*,Papua New Guinea,Diamond Princess,Bhutan,Mauritius,Tanzania,Barbados,Cambodia,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Grenada,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
270,2020-07-24,4106394,1337024,2343366,799499,219932,299500,224252,245590,272421,205623,233541,153520,378285,42038,286523,64173,421996,375961,52837,95418,15081,65199,42394,341304,104711,115115,218658,271887,76444,34154,18834,75681,60304,49692,20214,262772,22852,4398,1146,18374,57993,28883,1104,29312,79049,4715,58249,10123,80226,66846,3407,2118,59077,13669,13642,66456,36613,62625,22483,1986,108638,1425,91072,10093,4135,43283,73791,346,12693,2052,37559,8861,14263,9767,4224,2424,26159,25845,16268,86202,38458,39539,9797,31247,19360,14092,4570,49375,31057,35978,6680,9092,2665,6056,13792,2764,1205,7380,1089,2028,13950,16708,1618,1047,11302,15253,3856,1166,9422,1590,8767,8741,880,686,6116,2296,3175,6867,7104,686,831,2469,2220,608,48,7260,2073,6984,1729,897,316,3279,2503,142,3038,1075,3453,352,1305,3439,5039,1843,3071,4593,3171,216,839,2258,1124,1694,359,1765,1954,699,86,1556,915,1674,1135,415,261,288,860,116,340,345,458,32,712,92,344,509,108,202,24,108,82,141,23,52,18,27,24,20,17,12,0,9,0,0,0
271,2020-07-25,4171553,1385635,2394513,805332,220020,300270,225173,245864,272421,206278,240795,158334,385036,42622,288839,65317,434200,375961,52984,97286,15212,65727,43678,343592,107573,115470,221178,273113,78412,34302,19645,75819,61416,49955,20338,264973,22852,4424,1154,18483,58864,29684,1117,29633,80036,4792,58562,10312,81720,67002,3582,2141,60896,14600,13643,68281,36996,63309,22828,2001,109036,1443,91583,10306,4166,44492,74858,348,13248,2066,38438,8884,14929,9767,4328,2547,26764,25869,16643,86381,38747,39977,9934,32124,19952,14150,4637,49888,31851,36026,6917,9111,2747,6189,14221,2770,1206,7388,1103,2033,14403,16708,1687,1053,11385,15494,4328,1174,9552,1616,8801,8866,916,686,6151,2434,3252,6927,7150,686,837,2478,2258,627,48,7297,2142,6984,1752,897,326,3282,2503,147,3038,1086,3453,360,1381,3439,5039,1843,3071,4598,3178,277,853,2258,1124,1694,419,1768,1954,699,86,1556,915,1674,1155,417,263,288,862,116,340,361,458,39,712,92,344,509,108,225,24,114,82,141,23,52,18,27,24,20,17,12,0,9,0,0,0
272,2020-07-26,4226393,1435616,2419091,811073,220020,301020,226100,246118,272421,206667,248976,162526,390516,43065,291172,66261,445433,375961,53278,98778,15324,66026,44798,345790,110032,115789,223453,273113,80448,34412,20278,75861,62458,50164,20472,266941,23730,4435,1168,18613,60296,30548,1131,30050,80694,4857,58913,10427,83122,67132,3750,2179,62908,15229,13665,69429,37317,63773,23034,2008,109305,1452,92062,10469,4193,45053,76005,350,13968,2082,39276,8897,15463,9767,4444,2669,27357,25881,17603,86570,39131,40532,10086,32813,20531,14175,4763,50369,32969,36147,7137,9117,2799,6272,14630,2782,1219,7393,1115,2034,14935,16708,1775,1057,11385,15596,4481,1192,9681,1669,8831,9295,932,686,6171,2512,3302,7008,7192,700,842,2495,2307,650,48,7315,2207,6984,1821,897,342,3291,2510,147,3038,1086,3640,370,1439,3439,5050,1847,3071,4599,3178,277,868,2262,1136,1770,505,1783,1954,699,86,1556,915,1681,1162,420,263,288,863,116,354,361,458,62,712,95,344,509,110,225,24,114,82,141,23,52,18,27,24,20,17,12,0,9,0,0,0
273,2020-07-27,4282543,1480073,2442375,816680,222508,301708,227019,246286,278782,207112,257101,167416,395489,43402,293606,67096,452529,389717,53424,100303,15516,66428,45902,347923,112585,116471,226225,274289,82040,34477,20887,75932,64506,50299,20558,268934,24141,4448,1176,18752,61442,31142,1137,30446,81161,4881,59177,10621,84648,67251,3882,2181,64156,15841,13775,71181,37390,64379,23154,2019,109597,1455,92482,10621,4227,45309,77058,350,14547,2087,39741,8904,15988,10498,4548,2827,27973,25892,17975,86783,39482,41180,10213,33296,21209,14203,4880,50838,33624,36253,7413,9132,2893,6321,15035,2805,1219,7398,1128,2034,15303,17110,1843,1060,11424,15655,4552,1202,9764,1701,8844,9690,950,739,6208,2704,3369,7055,7235,701,853,2532,2328,674,48,7340,2316,7189,1879,907,382,3297,2513,148,3200,1100,3664,389,1483,3439,5059,1854,3071,4599,3196,326,874,2305,1132,1770,505,1783,1954,699,86,1557,922,1691,1167,431,265,289,865,116,354,378,462,62,712,99,344,509,110,226,24,114,86,141,23,52,18,27,24,20,17,12,0,9,0,0,0
274,2020-07-28,4348193,1531669,2483191,822060,223072,302261,227982,246488,280610,207707,267385,173355,402697,43904,296273,68030,459761,395005,53647,102051,15799,66662,47053,349800,115332,116871,229185,275225,83673,34609,21387,76215,66631,50410,20677,270831,24520,4456,1182,19063,62223,32116,1145,30858,82279,4923,59546,10871,86192,67366,4023,2204,64690,16344,13811,72327,37629,65149,23521,2027,109880,1468,92947,10938,4279,46451,77904,351,15200,2101,40460,8943,16571,10766,4674,3017,28615,25929,18581,86990,39921,41804,10315,33844,21699,14251,4997,51197,34406,36358,7652,9150,2949,6375,15446,2810,1220,7404,1135,2038,15582,17179,1917,1067,11496,15713,5002,1218,9805,1720,8873,10104,1000,739,6249,2817,3506,7126,7276,708,855,2555,2354,694,48,7340,2404,7189,1926,907,447,3297,2520,153,3200,1105,3709,396,1510,3672,5068,1857,3071,4599,3212,326,896,2305,1132,1770,505,1786,1954,699,87,1559,926,1703,1177,446,265,291,867,117,354,378,467,63,712,99,344,509,110,226,24,114,86,141,23,52,18,27,24,20,17,12,0,9,0,0,0
275,2020-07-29,4419874,1581963,2552265,827509,224542,303063,228924,246776,282641,208546,276055,178996,408449,44416,298909,69078,471123,400683,53895,104432,16093,67335,48235,351575,118300,117357,232194,276288,85486,34802,22213,76516,68585,50613,20850,272590,24892,4465,1187,19273,63269,33382,1155,31221,83193,4993,59921,11155,87664,67518,4205,2245,66182,16800,13868,73534,37937,65903,23947,2043,110153,1488,93356,11284,4336,47605,78569,351,15810,2115,40944,8956,17158,11127,4866,3222,29229,25942,19125,87213,40311,42208,10503,34592,22585,14269,5105,51531,35142,36463,7846,9172,3016,6533,15841,2810,1224,7414,1140,2042,16298,17255,1986,1080,11496,15813,5249,1237,9961,1748,8931,10317,1078,804,6273,2879,3567,7183,7320,720,856,2588,2373,717,48,7378,2551,7352,1963,918,484,3298,2521,156,3200,1105,3738,398,1607,3672,5081,1861,3071,4605,3212,326,896,2322,1132,1805,576,1803,1954,699,88,1560,926,1711,1179,459,265,291,868,120,378,387,467,63,712,99,344,509,110,226,24,114,91,141,23,52,18,27,24,20,17,12,0,9,0,0,0
277,2020-07-30,4487660,1634746,2610102,832993,225931,303910,229891,247158,285430,209535,286020,185373,416179,45031,301530,70300,482169,400683,54249,106336,16371,68006,49591,353536,121263,117677,234889,277402,89374,35022,23259,76818,70372,50868,20955,274219,25213,4484,1191,19547,64191,35144,1160,31560,84370,5071,60223,11420,89078,67665,4334,2265,67915,17290,13964,75234,38196,66529,24343,2062,110460,1514,93757,11548,4401,48826,79159,353,16615,2139,41426,8964,17859,11444,5207,3438,29831,26027,19913,87489,40755,42689,10617,35223,23271,14305,5197,51809,35142,36532,8104,9208,3016,6616,16230,2814,1228,7423,1147,2051,16903,17255,2052,1090,11496,15978,5555,1243,10106,1808,9010,10748,1109,804,6295,3092,3719,7242,7366,814,864,2597,2418,738,48,7412,2577,7352,1994,922,508,3304,2522,164,3200,1106,3858,401,1607,3672,5081,1872,3071,4605,3212,403,908,2322,1134,1805,604,1818,1981,699,88,1560,935,1726,1181,509,279,291,870,120,378,387,467,63,712,101,344,509,110,234,25,114,91,141,24,52,18,27,24,20,17,12,0,9,0,0,0
278,2020-07-31,4556467,1695988,2662485,838461,227239,304793,230873,247537,288522,210399,295508,191302,424637,45688,304204,71404,493183,407492,54590,108376,16574,68751,50886,355667,124609,118281,237661,278305,93354,35232,24322,77076,71734,51072,21130,275905,25552,4505,1193,19771,65256,36234,1168,31878,85355,5139,60506,11690,90367,67808,4555,2292,69649,17820,14028,76789,38550,66957,24733,2075,110695,1535,94078,11837,4477,49789,79159,353,17530,2156,42014,8976,18574,11876,5338,3621,30394,26065,20636,87655,40982,43151,10754,35805,24009,14336,5276,52205,35501,36665,8330,9240,3073,6695,16632,2815,1231,7432,1154,2064,17280,17255,2129,1114,11644,16047,5963,1264,10232,1864,9070,10868,1148,804,6310,3169,3793,7308,7409,824,878,2608,2451,757,48,7424,2648,7352,2022,925,574,3310,2535,169,3200,1106,4078,413,1650,3672,5084,1885,4821,4608,3212,498,941,2322,1134,1805,604,1823,1981,699,88,1562,936,1728,1186,558,279,291,871,120,378,387,467,72,712,101,344,509,110,239,25,114,91,141,24,54,18,27,24,20,17,12,0,9,0,0,0
285,2020-08-01,4613200,1750723,2707877,843890,227302,305562,231869,247832,288522,211005,306181,196543,434193,46346,306752,72609,503290,407492,55021,109936,16699,69402,52111,357658,126704,118523,239860,278305,98232,35412,25015,77379,72359,51310,21212,277478,25882,4526,1208,20086,66383,37804,1171,32157,86232,5224,60760,11836,90367,67946,4730,2337,71415,18187,14028,78793,38841,67448,25113,2093,110911,1552,94316,12160,4587,50979,79159,353,17999,2171,42685,8985,19443,11876,5485,3691,30950,26109,21363,87827,41190,43537,10891,36299,24783,14366,5396,52512,37014,36700,8554,9253,3198,6793,17050,2815,1238,7443,1176,2072,17895,17255,2224,1124,11738,16109,6228,1278,10284,1907,9084,11273,1164,804,6319,3659,3949,7308,7451,845,883,2633,2480,780,56,7468,2706,7531,2042,925,599,3312,2535,173,3200,1143,4186,430,1760,3672,5084,1893,4821,4614,3212,498,958,2352,1136,1805,702,1823,1981,699,88,1565,936,1730,1189,590,279,293,874,120,386,395,474,91,712,102,344,509,122,240,25,114,91,141,24,54,18,27,24,20,17,12,0,9,0,0,0
296,2020-08-02,4659410,1803695,2733677,849277,227305,306309,232856,248070,288522,211220,317651,201919,439046,46894,309437,73761,511485,428850,55408,111455,16800,69849,53186,359731,129151,118768,240746,279699,103185,35550,25537,77417,73067,51463,21304,278835,26193,4535,1213,20332,67453,39116,1177,32443,86232,5260,60999,11955,96774,68067,4885,2344,72243,18975,14028,80153,39050,67911,25362,2110,111107,1561,94483,12297,4662,51306,79159,353,18706,2180,43197,8999,20206,12296,5644,3837,31465,26162,22053,87985,41536,43841,11054,36719,25336,14389,5519,52825,37014,36701,8799,9268,3258,6855,17448,2823,1243,7453,1182,2079,18318,17255,2294,1150,11738,16182,6347,1286,10344,1946,9115,11528,1199,804,6323,3921,4164,7317,7495,860,894,2646,2547,809,57,7468,2775,7531,2062,925,648,3317,2541,182,3200,1143,4231,474,1849,3672,5161,1907,4821,4614,3220,498,961,2429,1147,1805,718,1843,1981,699,89,1567,936,1734,1207,621,279,293,874,120,386,395,475,110,712,102,344,509,132,240,25,114,91,141,24,55,18,27,24,20,17,12,0,9,0,0,0
307,2020-08-03,4704160,1855745,2750318,854641,230665,307251,233851,248229,297054,212111,327850,206743,443813,47469,312035,74781,516862,433100,55786,113134,17008,70314,54009,361493,131886,118973,242102,280461,106330,35616,26196,77582,74867,51569,21385,280093,26451,4544,1218,20750,68456,40099,1179,32684,87041,5294,61163,12159,98641,68166,5062,2354,73117,19402,14235,81846,39102,68299,25482,2120,111322,1565,94640,12541,4737,51542,79159,355,19289,2181,43794,9001,20754,12462,5724,4063,31972,26208,22597,88099,41835,44129,11128,37129,26066,14423,5620,53051,37812,36737,9049,9334,3301,6864,17843,2828,1246,7466,1195,2080,18730,17255,2406,1155,11738,16220,6580,1291,10386,1973,9133,11660,1280,804,6382,4075,4293,7364,7538,874,905,2670,2583,847,57,7511,2838,7646,2092,937,679,3320,2543,182,3546,1150,4272,474,1893,3672,5240,1915,4821,4614,3220,498,976,2429,1152,1805,718,1848,1981,699,89,1567,936,1734,1214,652,282,293,874,121,386,395,474,111,712,103,344,509,132,240,25,114,92,141,24,55,18,27,24,20,17,12,0,9,0,0,0
310,2020-08-04,4761351,1908254,2801921,859762,231636,307926,234934,248419,302814,212828,334979,213535,449961,48149,314786,75880,521318,439890,56279,115056,17286,70648,55241,362962,134722,119659,244020,280461,112593,35746,27217,77916,76596,51681,21481,281456,26738,4553,1224,21009,69424,41347,1182,32910,87963,5318,61352,12414,100075,68250,5062,2368,74295,19837,14314,83361,39298,68774,25814,2137,111538,1584,94752,12770,4855,52365,79159,356,19877,2190,44299,9002,21438,12856,5852,4224,32504,26253,23202,88206,42132,44433,11202,37541,27047,14456,5750,53346,37812,36773,9274,9362,3361,6917,18262,2834,1249,7483,1203,2091,19445,17718,2470,1180,11780,16293,6793,1300,10432,2029,9178,11895,1344,804,6418,4221,4446,7489,7583,890,920,2701,2631,892,57,7511,2856,7646,2099,939,715,3321,2543,194,3546,1153,4361,497,1981,3902,5248,1918,4821,4618,3220,671,988,2437,1152,1914,726,1855,1981,699,89,1569,938,1760,1216,672,282,293,875,123,388,395,476,114,712,105,344,509,132,243,25,114,92,141,24,55,18,27,25,20,17,12,0,9,0,0,0
311,2020-08-05,4815758,1964536,2859073,864948,233344,308832,236112,248803,305767,214113,345714,220682,456100,48789,317483,77169,529877,447624,56750,116871,17529,71158,56550,364723,137556,120033,246674,281136,115980,35927,28500,78341,78286,51848,21566,282824,27033,4564,1231,21390,70231,42686,1197,33103,88866,5376,61606,12717,102936,68376,5417,2417,75660,20417,14440,85141,39586,69425,26222,2147,111805,1601,94875,13065,4974,53509,80286,357,20336,2208,45098,9023,22299,13138,6060,4475,33055,26303,23873,88328,42514,44890,11289,38110,27793,14499,5889,54254,39075,36820,9492,9409,3411,7007,18701,2839,1257,7512,1213,2113,19890,17718,2540,1195,11780,16349,7022,1309,10538,2079,9253,12222,1395,804,6444,4221,4594,7575,7625,926,928,2726,2689,944,86,7544,2909,7787,2104,939,751,3328,2546,199,3546,1153,4426,509,2050,3902,5330,1926,4821,4618,3227,799,1001,2437,1152,1936,726,1860,2032,699,89,1569,939,1763,1221,717,282,293,878,125,388,395,476,153,712,105,344,509,133,243,25,126,92,141,24,56,18,27,25,20,17,12,0,9,0,0,0
312,2020-08-06,4875168,2027074,2912212,870187,234945,309796,237265,249204,309855,215039,357710,228195,462690,49515,320117,78515,538184,455409,57465,118753,17731,72016,57895,366671,140603,120387,249651,281863,119460,36108,29644,78719,79963,52061,21696,284226,27332,4597,1232,21750,71418,44167,1206,33247,90537,5404,61845,13014,105526,68503,5672,2480,76536,21070,14586,86423,39819,70045,26628,2171,112092,1642,95006,13398,5123,54339,80713,357,20900,2223,45755,9038,23280,13396,6375,4879,33626,26372,24411,88460,42889,45244,11399,38659,28315,14519,6016,54555,39642,36928,9688,9468,3480,7073,19126,2839,1275,7532,1223,2124,20272,17718,2652,1208,11780,16447,7164,1318,10715,2120,9309,12526,1483,804,6444,4339,4680,7664,7665,946,958,2775,2734,999,114,7582,2968,7787,2111,944,761,3330,2552,210,3546,1158,4491,538,2096,3902,5330,1932,4821,4620,3227,935,1012,2450,1153,1936,742,1877,2032,699,89,1569,942,1768,1224,750,282,293,878,125,396,400,477,163,712,108,344,509,133,243,25,126,92,141,24,56,18,27,25,20,17,12,0,9,0,0,0
313,2020-08-07,4933581,2088611,2962442,875378,237332,310696,238450,249756,314362,216196,367204,235677,469407,50324,322567,80018,545476,463875,58117,121226,18060,72784,59273,368825,144064,120903,252502,282645,122754,36269,30662,79099,81727,52351,21837,285793,27608,4621,1237,22214,72560,45764,1213,33376,91969,5466,62061,13209,107930,68614,5951,2523,77709,22081,14747,87891,39985,70727,26990,2194,112383,1656,95147,13722,5270,55270,81067,359,21452,2233,46365,9063,24166,13687,6508,5079,34155,26470,25138,88580,43307,45687,11554,39162,29057,14562,6151,54797,40097,37006,9869,9551,3549,7113,19544,2839,1281,7554,1254,2133,20698,17718,2802,1222,11894,16524,7486,1325,10887,2213,9355,12708,1538,804,6498,4451,4769,7777,7706,995,987,2829,2780,1060,114,7599,3036,7923,2128,955,830,3345,2561,225,3637,1158,4575,538,2203,3902,5338,1952,4821,4641,3227,1090,1028,2450,1153,1936,742,1887,2032,699,89,1569,942,1796,1230,789,285,293,878,128,396,400,477,188,712,108,344,509,138,246,25,126,92,142,24,56,18,27,25,20,17,12,0,9,0,0,0
314,2020-08-08,4987695,2153010,3012412,880563,237402,311461,239622,250103,314362,216903,376870,241811,475902,51167,324692,81534,553188,463875,58717,123503,18235,73401,60623,371023,147389,121148,255113,283487,126885,36451,32007,79359,82481,52537,21919,287262,27863,4653,1246,22592,73651,47342,1216,33481,93572,5543,62300,13343,109939,68738,6223,2566,78778,22802,14751,89055,40185,71199,27443,2231,112650,1678,95314,13928,5421,56189,81357,359,22253,2247,46973,9070,24961,13687,6705,5232,34693,26644,25837,88672,43629,46140,11754,39571,29652,14598,6275,54929,40533,37046,10059,9599,3588,7169,19978,2841,1288,7568,1267,2147,21084,18042,2802,1233,11894,16620,7903,1335,11003,2241,9436,12922,1572,804,6510,4575,4898,7875,7706,1035,1003,2888,2835,1125,146,7611,3128,7923,2134,955,878,3348,2565,275,3664,1175,4624,554,2306,3902,5338,1955,4821,4641,3227,1090,1046,2463,1157,1936,742,1895,2052,699,89,1569,942,1797,1234,812,285,293,878,131,399,405,479,188,712,108,344,509,138,248,25,126,92,142,24,56,18,27,25,20,17,12,0,9,0,0,0
315,2020-08-09,5034154,2215074,3035422,885718,237437,312574,240804,250566,314362,217288,387481,246499,480278,51791,326712,82767,559859,478024,59360,125396,18353,74152,61768,373056,150115,121367,257600,284121,129913,36603,33237,79432,83405,52668,22033,288690,28099,4696,1252,22972,74492,48782,1225,33568,94459,5604,62525,13396,111822,68850,6517,2596,79732,23286,14759,89999,40410,71713,27660,2252,112947,1697,95492,14208,5623,56605,81580,360,22818,2249,47454,9083,25805,13687,6907,5451,35160,26712,26436,88793,44011,46577,11839,39919,30609,14626,6411,55104,41003,37083,10247,9638,3618,7205,20423,2844,1290,7584,1283,2152,21397,18042,2949,1242,11956,16715,8085,1353,11175,2269,9454,13086,1672,804,6523,4649,5041,7930,7745,1089,1023,2953,2858,1188,153,7634,3236,7923,2140,955,898,3351,2567,279,3664,1175,4658,568,2391,3902,5344,1958,4821,4641,3227,1235,1060,2470,1158,1936,742,1916,2052,699,89,1569,944,1804,1237,841,285,293,878,133,399,408,477,214,712,110,344,509,142,251,25,126,92,142,24,57,18,27,25,20,17,12,0,9,0,0,0
286,2020-08-10,5082848,2268675,3057470,890799,242168,313392,241997,250825,322980,218508,397623,253868,485836,52410,328844,83812,563598,483133,60058,127083,18494,74620,62547,375044,153599,122053,260507,284660,136638,36708,34063,79628,85109,52825,22106,289947,28262,4731,1268,23310,75394,49617,1250,33647,94701,5649,62704,13512,112722,68947,6812,2599,80499,23872,15135,91635,40433,72400,27841,2265,113262,1717,95666,14510,5749,56987,81787,360,23591,2255,47872,9094,26800,14498,7234,5929,35712,26768,26928,88906,44397,46867,11942,40085,31304,14660,6536,55292,41212,37153,10419,9684,3696,7216,20872,2871,1290,7601,1297,2158,21713,18042,3101,1252,11956,16798,8210,1364,11312,2411,9489,13202,1679,1066,6555,4748,5157,7930,7827,1112,1031,3046,2883,1255,177,7634,3309,8006,2152,963,945,3351,2573,281,3664,1204,4674,568,2489,3902,5347,1962,4821,4641,3227,1235,1067,2470,1158,1936,781,1917,2052,699,89,1570,945,1832,1240,847,285,293,878,133,399,408,477,214,712,110,344,509,142,251,25,126,92,142,24,57,18,27,25,20,17,12,0,9,0,0,0
287,2020-08-11,5129709,2329638,3109630,895691,243582,314542,243180,251237,326612,219540,410453,260911,492522,52961,331189,85023,566109,489680,60391,128776,18783,75008,63762,376616,156995,122389,263503,285191,139538,36895,35195,80045,86932,52945,22245,291468,28497,4746,1283,23948,76464,50302,1264,33731,95563,5740,62966,13722,113501,69005,7121,2615,81094,24508,15291,93328,40593,73068,28223,2283,113646,1738,95834,14875,5942,57966,82050,360,24175,2272,48403,9103,27938,14708,7519,6302,36204,26801,27425,88958,44804,47290,12083,40455,31747,14714,6676,55353,41404,37260,10590,9751,3748,7242,21269,2880,1293,7623,1313,2167,22127,18213,3229,1277,12033,16847,8275,1385,11380,2481,9499,13317,1735,1066,6598,4818,5223,8018,7871,1141,1047,3093,2920,1327,177,7649,3410,8006,2171,963,989,3351,2577,300,3745,1211,4714,602,2559,4115,5348,1968,4821,4645,3227,1346,1070,2472,1158,2001,781,1932,2088,699,89,1570,946,1831,1250,866,285,293,881,138,399,408,480,214,712,113,344,509,143,268,25,127,92,142,24,57,18,27,25,20,17,12,0,9,0,0,0
288,2020-08-12,5186372,2396637,3164785,900745,246180,315581,244392,251713,329784,220859,422519,268574,498380,53676,333699,86504,568919,489680,61718,130718,19075,75647,65177,378168,160436,122703,266498,285921,143749,37169,36694,80489,88554,53223,22439,293037,28751,4768,1303,24432,77377,51288,1278,33824,97110,5870,63212,13893,115615,69102,7413,2690,82224,25057,15423,95071,40794,73785,28697,2309,113938,1780,95963,15184,6177,59089,82299,361,25118,2303,48657,9114,29088,14961,8018,6611,36699,26838,28104,89045,45264,47743,12217,40759,32654,14770,6817,55395,41572,37336,10795,9783,3813,7300,21644,2881,1303,7642,1332,2174,22358,18263,3406,1291,12033,16847,8501,1393,11587,2559,9538,13397,1762,1066,6622,4893,5366,8116,7912,1190,1065,3128,3000,1327,210,7743,3525,8077,2189,977,1036,3356,2582,326,3745,1213,4752,623,2653,4115,5358,1972,4821,4652,3227,1477,1092,2477,1161,2014,798,1937,2088,699,90,1589,949,1841,1252,883,285,297,882,141,399,409,481,287,712,113,344,509,144,272,25,127,92,142,24,57,18,27,25,20,17,12,0,9,0,0,0
289,2020-08-13,5238197,2461190,3224876,905762,248858,316729,245635,252235,337334,222281,433805,276072,505751,54487,336324,88136,572865,498555,62406,132816,19401,76191,66631,380034,164277,123180,269115,286674,147526,37403,37935,80851,90197,53548,22594,294519,28998,4813,1320,24957,78446,52471,1283,33915,98343,6050,63489,13893,117104,69203,7711,2739,83134,26129,15590,96459,41023,74486,29087,2330,114281,1847,96108,15491,6381,60284,82531,369,26204,2332,49042,9129,30369,15184,8389,7050,37187,26929,28754,89144,45726,48116,12357,41069,33323,14873,6971,55497,41725,37422,10988,9851,3857,7368,21993,2882,1307,7683,1353,2174,22742,18308,3544,1305,12115,16889,8663,1409,11740,2638,9589,13522,1815,1214,6653,4990,5494,8198,7950,1245,1071,3174,3073,1432,296,7781,3599,8077,2200,981,1089,3359,2597,404,3745,1228,4912,631,2761,4115,5358,1976,4821,4652,3227,1556,1104,2478,1161,2014,884,1940,2088,699,90,1602,949,1847,1252,911,285,297,883,144,399,410,481,271,712,128,344,509,144,273,25,127,92,142,24,57,18,28,25,20,17,12,0,9,0,0,0
290,2020-08-14,5302819,2525922,3275520,910778,251781,318190,246861,252809,342813,223791,445111,282437,511369,55319,338825,89917,579140,516296,63127,135123,19693,77113,68046,382111,168290,123605,271881,287300,153660,37671,39241,81195,91585,53783,22876,295902,29233,4853,1329,25551,79402,53818,1306,34018,99409,6258,63819,14243,118514,69308,8045,2801,84488,26931,15758,97950,41299,75185,29483,2352,114532,1903,96220,15834,6632,61428,82743,374,27242,2369,49467,9149,31381,15535,9022,7327,37664,26995,29334,89214,46052,48445,12515,41373,33821,15039,7117,55580,41847,37497,11130,9908,3930,7405,22314,2886,1308,7700,1385,2177,23035,18469,3726,1318,12162,16935,9021,1421,11872,2708,9605,13643,1852,1214,6676,5072,5572,8260,7989,1276,1082,3229,3136,1515,356,7810,3670,8225,2293,989,1119,3376,2597,426,3745,1238,4988,649,2838,4115,5367,1983,4821,4652,3250,1623,1124,2482,1161,2014,884,1947,2088,699,91,1609,951,1858,1252,930,285,298,885,146,403,412,481,271,712,133,345,509,148,273,25,127,93,142,24,57,18,28,25,22,17,12,0,9,0,0,0
291,2020-08-15,5349413,2589952,3317096,915808,254991,319232,248117,253438,342813,224488,456689,289100,517714,56090,341070,91795,583653,516296,63889,137468,19891,77869,69374,383902,172583,123825,274525,288047,157918,37924,41017,81421,92342,53981,23179,297315,29471,4877,1339,26019,80665,55051,1321,34107,100688,6420,64102,14333,119781,69308,8442,2855,85545,27737,15867,99146,41495,75697,29905,2386,114809,2023,96336,16153,6858,62313,82924,374,28894,2401,49979,9175,32607,15801,9381,7738,38133,27191,29849,89279,46430,48770,12653,41645,34528,15318,7260,55661,42210,37542,11275,9965,3960,7439,22619,2890,1315,7720,1434,2184,23287,18469,3907,1332,12211,16993,9186,1434,12032,2791,9638,13724,1879,1214,6693,5176,5679,8343,8029,1348,1082,3292,3163,1593,388,7831,3745,8225,2352,989,1252,3376,2614,497,3745,1240,5026,674,2961,4115,5367,1999,4821,4652,3250,1689,1130,2488,1165,2063,903,1954,2117,699,91,1622,952,1858,1257,951,285,298,885,146,403,412,482,271,712,133,346,509,150,273,25,127,93,142,24,57,18,28,25,22,17,12,0,9,0,0,0
