,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Turkey,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Saudi Arabia,Israel,Portugal,Sweden,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,Kazakhstan,United Arab Emirates,Bulgaria,Japan,Croatia,Azerbaijan,Belarus,Dominican Republic,Costa Rica,Armenia,Bolivia,Kuwait,Lebanon,Qatar,Slovakia,Guatemala,Moldova,Oman,Greece,Egypt,Ethiopia,Honduras,Tunisia,West Bank and Gaza,Denmark,Burma,Venezuela,Bosnia and Herzegovina,Slovenia,China,Paraguay,Algeria,Kenya,Lithuania,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,North Macedonia,Nigeria,Singapore,Ghana,Afghanistan,Albania,Kosovo,"Korea, South",El Salvador,Montenegro,Norway,Luxembourg,Sri Lanka,Finland,Australia,Uganda,Cameroon,Latvia,Cote d'Ivoire,Sudan,Zambia,Estonia,Madagascar,Senegal,Mozambique,Namibia,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Tajikistan,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Haiti,Cuba,Gabon,Uruguay,Belize,Syria,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Congo (Brazzaville),Nicaragua,Guyana,Djibouti,Mali,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Thailand,Burkina Faso,Gambia,Togo,South Sudan,Benin,Guinea-Bissau,Sierra Leone,Lesotho,Niger,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Diamond Princess,Eritrea,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
257,2020-07-31,4551554,1695988,2662485,838461,225197,304793,247537,230873,288522,191302,295508,210399,424637,45688,304204,407492,71404,493183,54590,108376,68751,16574,124609,355667,50886,237661,118281,93354,278305,24322,35232,275905,71734,51072,77076,21130,4505,25552,1193,19771,85355,65256,1168,90367,60506,11690,36234,5139,31878,67808,69649,17820,38550,76789,66957,4555,110695,2292,49789,24733,79159,4477,94078,17530,42014,1535,11837,14028,353,18574,11876,2156,87655,5338,30394,20636,2075,3621,40982,8976,35805,26065,24009,10754,43151,52205,35501,36665,5276,8330,14336,16632,3073,9240,6695,2815,7432,17280,1154,17255,1231,16047,11644,5963,2064,10868,10232,1864,2129,1148,1114,9070,7308,3793,7409,804,878,2451,3169,824,6310,7424,2608,7352,1264,48,757,574,925,169,2648,2022,4078,3200,3672,413,5084,2535,1885,1650,4821,4608,3212,3310,1106,498,941,2322,1805,1981,1823,604,1134,1562,1728,699,936,1186,88,558,871,291,467,387,72,712,279,120,378,344,509,101,239,110,25,114,141,91,54,18,27,24,20,24,17,12,0,9,0,0,0
264,2020-08-01,4609393,1750723,2707877,843890,225198,305562,247832,231869,288522,196543,306181,211005,434193,46346,306752,407492,72609,503290,55021,109936,69402,16699,126704,357658,52111,239860,118523,98232,278305,25015,35412,277478,72359,51310,77379,21212,4526,25882,1208,20086,86232,66383,1171,90367,60760,11836,37804,5224,32157,67946,71415,18187,38841,78793,67448,4730,110911,2337,50979,25113,79159,4587,94316,17999,42685,1552,12160,14028,353,19443,11876,2171,87827,5485,30950,21363,2093,3691,41190,8985,36299,26109,24783,10891,43537,52512,37014,36700,5396,8554,14366,17050,3198,9253,6793,2815,7443,17895,1176,17255,1238,16109,11738,6228,2072,11273,10284,1907,2224,1164,1124,9084,7308,3949,7451,804,883,2480,3659,845,6319,7468,2633,7531,1278,56,780,599,925,173,2706,2042,4186,3200,3672,430,5084,2535,1893,1760,4821,4614,3212,3312,1143,498,958,2352,1805,1981,1823,702,1136,1565,1730,699,936,1189,88,590,874,293,474,395,91,712,279,120,386,344,509,102,240,122,25,114,141,91,54,18,27,24,20,24,17,12,0,9,0,0,0
275,2020-08-02,4655662,1803695,2733677,849277,225198,306309,248070,232856,288522,201919,317651,211220,439046,46894,309437,428850,73761,511485,55408,111455,69849,16800,129151,359731,53186,240746,118768,103185,279699,25537,35550,278835,73067,51463,77417,21304,4535,26193,1213,20332,86232,67453,1177,96774,60999,11955,39116,5260,32443,68067,72243,18975,39050,80153,67911,4885,111107,2344,51306,25362,79159,4662,94483,18706,43197,1561,12297,14028,353,20206,12296,2180,87985,5644,31465,22053,2110,3837,41536,8999,36719,26162,25336,11054,43841,52825,37014,36701,5519,8799,14389,17448,3258,9268,6855,2823,7453,18318,1182,17255,1243,16182,11738,6347,2079,11528,10344,1946,2294,1199,1150,9115,7317,4164,7495,804,894,2547,3921,860,6323,7468,2646,7531,1286,57,809,648,925,182,2775,2062,4231,3200,3672,474,5161,2541,1907,1849,4821,4614,3220,3317,1143,498,961,2429,1805,1981,1843,718,1147,1567,1734,699,936,1207,89,621,874,293,475,395,110,712,279,120,386,344,509,102,240,132,25,114,141,91,55,18,27,24,20,24,17,12,0,9,0,0,0
286,2020-08-03,4700229,1855745,2750318,854641,225198,307251,248229,233851,297054,206743,327850,212111,443813,47469,312035,433100,74781,516862,55786,113134,70314,17008,131886,361493,54009,242102,118973,106330,280461,26196,35616,280093,74867,51569,77582,21385,4544,26451,1218,20750,87041,68456,1179,98641,61163,12159,40099,5294,32684,68166,73117,19402,39102,81846,68299,5062,111322,2354,51542,25482,79159,4737,94640,19289,43794,1565,12541,14235,355,20754,12462,2181,88099,5724,31972,22597,2120,4063,41835,9001,37129,26208,26066,11128,44129,53051,37812,36737,5620,9049,14423,17843,3301,9334,6864,2828,7466,18730,1195,17255,1246,16220,11738,6580,2080,11660,10386,1973,2406,1280,1155,9133,7364,4293,7538,804,905,2583,4075,874,6382,7511,2670,7646,1291,57,847,679,937,182,2838,2092,4272,3546,3672,474,5240,2543,1915,1893,4821,4614,3220,3320,1150,498,976,2429,1805,1981,1848,718,1152,1567,1734,699,936,1214,89,652,874,293,474,395,111,712,282,121,386,344,509,103,240,132,25,114,141,92,55,18,27,24,20,24,17,12,0,9,0,0,0
289,2020-08-04,4757512,1908254,2801921,859762,228576,307926,248419,234934,302814,213535,334979,212828,449961,48149,314786,439890,75880,521318,56279,115056,70648,17286,134722,362962,55241,244020,119659,112593,280461,27217,35746,281456,76596,51681,77916,21481,4553,26738,1224,21009,87963,69424,1182,100075,61352,12414,41347,5318,32910,68250,74295,19837,39298,83361,68774,5062,111538,2368,52365,25814,79159,4855,94752,19877,44299,1584,12770,14314,356,21438,12856,2190,88206,5852,32504,23202,2137,4224,42132,9002,37541,26253,27047,11202,44433,53346,37812,36773,5750,9274,14456,18262,3361,9362,6917,2834,7483,19445,1203,17718,1249,16293,11780,6793,2091,11895,10432,2029,2470,1344,1180,9178,7489,4446,7583,804,920,2631,4221,890,6418,7511,2701,7646,1300,57,892,715,939,194,2856,2099,4361,3546,3902,497,5248,2543,1918,1981,4821,4618,3220,3321,1153,671,988,2437,1914,1981,1855,726,1152,1569,1760,699,938,1216,89,672,875,293,476,395,114,712,282,123,388,344,509,105,243,132,25,114,141,92,55,18,27,24,20,25,17,12,0,9,0,0,0
290,2020-08-05,4811945,1964536,2859073,864948,228576,308832,248803,236112,305767,220682,345714,214113,456100,48789,317483,447624,77169,529877,56750,116871,71158,17529,137556,364723,56550,246674,120033,115980,281136,28500,35927,282824,78286,51848,78341,21566,4564,27033,1231,21390,88866,70231,1197,102936,61606,12717,42686,5376,33103,68376,75660,20417,39586,85141,69425,5417,111805,2417,53509,26222,80286,4974,94875,20336,45098,1601,13065,14440,357,22299,13138,2208,88328,6060,33055,23873,2147,4475,42514,9023,38110,26303,27793,11289,44890,54254,39075,36820,5889,9492,14499,18701,3411,9409,7007,2839,7512,19890,1213,17718,1257,16349,11780,7022,2113,12222,10538,2079,2540,1395,1195,9253,7575,4594,7625,804,928,2689,4221,926,6444,7544,2726,7787,1309,86,944,751,939,199,2909,2104,4426,3546,3902,509,5330,2546,1926,2050,4821,4618,3227,3328,1153,799,1001,2437,1936,2032,1860,726,1152,1569,1763,699,939,1221,89,717,878,293,476,395,153,712,282,125,388,344,509,105,243,133,25,126,141,92,56,18,27,24,20,25,17,12,0,9,0,0,0
291,2020-08-06,4871426,2027074,2912212,870187,231310,309796,249204,237265,309855,228195,357710,215039,462690,49515,320117,455409,78515,538184,57465,118753,72016,17731,140603,366671,57895,249651,120387,119460,281863,29644,36108,284226,79963,52061,78719,21696,4597,27332,1232,21750,90537,71418,1206,105526,61845,13014,44167,5404,33247,68503,76536,21070,39819,86423,70045,5672,112092,2480,54339,26628,80713,5123,95006,20900,45755,1642,13398,14586,357,23280,13396,2223,88460,6375,33626,24411,2171,4879,42889,9038,38659,26372,28315,11399,45244,54555,39642,36928,6016,9688,14519,19126,3480,9468,7073,2839,7532,20272,1223,17718,1275,16447,11780,7164,2124,12526,10715,2120,2652,1483,1208,9309,7664,4680,7665,804,958,2734,4339,946,6444,7582,2775,7787,1318,114,999,761,944,210,2968,2111,4491,3546,3902,538,5330,2552,1932,2096,4821,4620,3227,3330,1158,935,1012,2450,1936,2032,1877,742,1153,1569,1768,699,942,1224,89,750,878,293,477,400,163,712,282,125,396,344,509,108,243,133,25,126,141,92,56,18,27,24,20,25,17,12,0,9,0,0,0
292,2020-08-07,4929748,2088611,2962442,875378,235207,310696,249756,238450,314362,235677,367204,216196,469407,50324,322567,463875,80018,545476,58117,121226,72784,18060,144064,368825,59273,252502,120903,122754,282645,30662,36269,285793,81727,52351,79099,21837,4621,27608,1237,22214,91969,72560,1213,107930,62061,13209,45764,5466,33376,68614,77709,22081,39985,87891,70727,5951,112383,2523,55270,26990,81067,5270,95147,21452,46365,1656,13722,14747,359,24166,13687,2233,88580,6508,34155,25138,2194,5079,43307,9063,39162,26470,29057,11554,45687,54797,40097,37006,6151,9869,14562,19544,3549,9551,7113,2839,7554,20698,1254,17718,1281,16524,11894,7486,2133,12708,10887,2213,2802,1538,1222,9355,7777,4769,7706,804,987,2780,4451,995,6498,7599,2829,7923,1325,114,1060,830,955,225,3036,2128,4575,3637,3902,538,5338,2561,1952,2203,4821,4641,3227,3345,1158,1090,1028,2450,1936,2032,1887,742,1153,1569,1796,699,942,1230,89,789,878,293,477,400,188,712,285,128,396,344,509,108,246,138,25,126,142,92,56,18,27,24,20,25,17,12,0,9,0,0,0
293,2020-08-08,4984197,2153010,3012412,880563,235208,311461,250103,239622,314362,241811,376870,216903,475902,51167,324692,463875,81534,553188,58717,123503,73401,18235,147389,371023,60623,255113,121148,126885,283487,32007,36451,287262,82481,52537,79359,21919,4653,27863,1246,22592,93572,73651,1216,109939,62300,13343,47342,5543,33481,68738,78778,22802,40185,89055,71199,6223,112650,2566,56189,27443,81357,5421,95314,22253,46973,1678,13928,14751,359,24961,13687,2247,88672,6705,34693,25837,2231,5232,43629,9070,39571,26644,29652,11754,46140,54929,40533,37046,6275,10059,14598,19978,3588,9599,7169,2841,7568,21084,1267,18042,1288,16620,11894,7903,2147,12922,11003,2241,2802,1572,1233,9436,7875,4898,7706,804,1003,2835,4575,1035,6510,7611,2888,7923,1335,146,1125,878,955,275,3128,2134,4624,3664,3902,554,5338,2565,1955,2306,4821,4641,3227,3348,1175,1090,1046,2463,1936,2052,1895,742,1157,1569,1797,699,942,1234,89,812,878,293,479,405,188,712,285,131,399,344,509,108,248,138,25,126,142,92,56,18,27,24,20,25,17,12,0,9,0,0,0
294,2020-08-09,5030566,2215074,3035422,885718,235237,312574,250566,240804,314362,246499,387481,217288,480278,51791,326712,478024,82767,559859,59360,125396,74152,18353,150115,373056,61768,257600,121367,129913,284121,33237,36603,288690,83405,52668,79432,22033,4696,28099,1252,22972,94459,74492,1225,111822,62525,13396,48782,5604,33568,68850,79732,23286,40410,89999,71713,6517,112947,2596,56605,27660,81580,5623,95492,22818,47454,1697,14208,14759,360,25805,13687,2249,88793,6907,35160,26436,2252,5451,44011,9083,39919,26712,30609,11839,46577,55104,41003,37083,6411,10247,14626,20423,3618,9638,7205,2844,7584,21397,1283,18042,1290,16715,11956,8085,2152,13086,11175,2269,2949,1672,1242,9454,7930,5041,7745,804,1023,2858,4649,1089,6523,7634,2953,7923,1353,153,1188,898,955,279,3236,2140,4658,3664,3902,568,5344,2567,1958,2391,4821,4641,3227,3351,1175,1235,1060,2470,1936,2052,1916,742,1158,1569,1804,699,944,1237,89,841,878,293,477,408,214,712,285,133,399,344,509,110,251,142,25,126,142,92,57,18,27,24,20,25,17,12,0,9,0,0,0
265,2020-08-10,5079299,2268675,3057470,890799,239349,313392,250825,241997,322980,253868,397623,218508,485836,52410,328844,483133,83812,563598,60058,127083,74620,18494,153599,375044,62547,260507,122053,136638,284660,34063,36708,289947,85109,52825,79628,22106,4731,28262,1268,23310,94701,75394,1250,112722,62704,13512,49617,5649,33647,68947,80499,23872,40433,91635,72400,6812,113262,2599,56987,27841,81787,5749,95666,23591,47872,1717,14510,15135,360,26800,14498,2255,88906,7234,35712,26928,2265,5929,44397,9094,40085,26768,31304,11942,46867,55292,41212,37153,6536,10419,14660,20872,3696,9684,7216,2871,7601,21713,1297,18042,1290,16798,11956,8210,2158,13202,11312,2411,3101,1679,1252,9489,7930,5157,7827,1066,1031,2883,4748,1112,6555,7634,3046,8006,1364,177,1255,945,963,281,3309,2152,4674,3664,3902,568,5347,2573,1962,2489,4821,4641,3227,3351,1204,1235,1067,2470,1936,2052,1917,781,1158,1570,1832,699,945,1240,89,847,878,293,477,408,214,712,285,133,399,344,509,110,251,142,25,126,142,92,57,18,27,24,20,25,17,12,0,9,0,0,0
266,2020-08-11,5126209,2329638,3109630,895691,239355,314542,251237,243180,326612,260911,410453,219540,492522,52961,331189,489680,85023,566109,60391,128776,75008,18783,156995,376616,63762,263503,122389,139538,285191,35195,36895,291468,86932,52945,80045,22245,4746,28497,1283,23948,95563,76464,1264,113501,62966,13722,50302,5740,33731,69005,81094,24508,40593,93328,73068,7121,113646,2615,57966,28223,82050,5942,95834,24175,48403,1738,14875,15291,360,27938,14708,2272,88958,7519,36204,27425,2283,6302,44804,9103,40455,26801,31747,12083,47290,55353,41404,37260,6676,10590,14714,21269,3748,9751,7242,2880,7623,22127,1313,18213,1293,16847,12033,8275,2167,13317,11380,2481,3229,1735,1277,9499,8018,5223,7871,1066,1047,2920,4818,1141,6598,7649,3093,8006,1385,177,1327,989,963,300,3410,2171,4714,3745,4115,602,5348,2577,1968,2559,4821,4645,3227,3351,1211,1346,1070,2472,2001,2088,1932,781,1158,1570,1831,699,946,1250,89,866,881,293,480,408,214,712,285,138,399,344,509,113,268,143,25,127,142,92,57,18,27,24,20,25,17,12,0,9,0,0,0
267,2020-08-12,5183020,2396637,3164785,900745,244088,315581,251713,244392,329784,268574,422519,220859,498380,53676,333699,489680,86504,568919,61718,130718,75647,19075,160436,378168,65177,266498,122703,143749,285921,36694,37169,293037,88554,53223,80489,22439,4768,28751,1303,24432,97110,77377,1278,115615,63212,13893,51288,5870,33824,69102,82224,25057,40794,95071,73785,7413,113938,2690,59089,28697,82299,6177,95963,25118,48657,1780,15184,15423,361,29088,14961,2303,89045,8018,36699,28104,2309,6611,45264,9114,40759,26838,32654,12217,47743,55395,41572,37336,6817,10795,14770,21644,3813,9783,7300,2881,7642,22358,1332,18263,1303,16847,12033,8501,2174,13397,11587,2559,3406,1762,1291,9538,8116,5366,7912,1066,1065,3000,4893,1190,6622,7743,3128,8077,1393,210,1327,1036,977,326,3525,2189,4752,3745,4115,623,5358,2582,1972,2653,4821,4652,3227,3356,1213,1477,1092,2477,2014,2088,1937,798,1161,1589,1841,699,949,1252,90,883,882,297,481,409,287,712,285,141,399,344,509,113,272,144,25,127,142,92,57,18,27,24,20,25,17,12,0,9,0,0,0
268,2020-08-13,5234762,2461190,3224876,905762,244096,316729,252235,245635,337334,276072,433805,222281,505751,54487,336324,498555,88136,572865,62406,132816,76191,19401,164277,380034,66631,269115,123180,147526,286674,37935,37403,294519,90197,53548,80851,22594,4813,28998,1320,24957,98343,78446,1283,117104,63489,13893,52471,6050,33915,69203,83134,26129,41023,96459,74486,7711,114281,2739,60284,29087,82531,6381,96108,26204,49042,1847,15491,15590,369,30369,15184,2332,89144,8389,37187,28754,2330,7050,45726,9129,41069,26929,33323,12357,48116,55497,41725,37422,6971,10988,14873,21993,3857,9851,7368,2882,7683,22742,1353,18308,1307,16889,12115,8663,2174,13522,11740,2638,3544,1815,1305,9589,8198,5494,7950,1214,1071,3073,4990,1245,6653,7781,3174,8077,1409,296,1432,1089,981,404,3599,2200,4912,3745,4115,631,5358,2597,1976,2761,4821,4652,3227,3359,1228,1556,1104,2478,2014,2088,1940,884,1161,1602,1847,699,949,1252,90,911,883,297,481,410,271,712,285,144,399,344,509,128,273,144,25,127,142,92,57,18,28,24,20,25,17,12,0,9,0,0,0
269,2020-08-14,5299526,2525922,3275520,910778,249655,318190,252809,246861,342813,282437,445111,223791,511369,55319,338825,516296,89917,579140,63127,135123,77113,19693,168290,382111,68046,271881,123605,153660,287300,39241,37671,295902,91585,53783,81195,22876,4853,29233,1329,25551,99409,79402,1306,118514,63819,14243,53818,6258,34018,69308,84488,26931,41299,97950,75185,8045,114532,2801,61428,29483,82743,6632,96220,27242,49467,1903,15834,15758,374,31381,15535,2369,89214,9022,37664,29334,2352,7327,46052,9149,41373,26995,33821,12515,48445,55580,41847,37497,7117,11130,15039,22314,3930,9908,7405,2886,7700,23035,1385,18469,1308,16935,12162,9021,2177,13643,11872,2708,3726,1852,1318,9605,8260,5572,7989,1214,1082,3136,5072,1276,6676,7810,3229,8225,1421,356,1515,1119,989,426,3670,2293,4988,3745,4115,649,5367,2597,1983,2838,4821,4652,3250,3376,1238,1623,1124,2482,2014,2088,1947,884,1161,1609,1858,699,951,1252,91,930,885,298,481,412,271,712,285,146,403,345,509,133,273,148,25,127,142,93,57,18,28,24,22,25,17,12,0,9,0,0,0
270,2020-08-15,5346316,2589952,3317096,915808,252965,319232,253438,248117,342813,289100,456689,224488,517714,56090,341070,516296,91795,583653,63889,137468,77869,19891,172583,383902,69374,274525,123825,157918,288047,41017,37924,297315,92342,53981,81421,23179,4877,29471,1339,26019,100688,80665,1321,119781,64102,14333,55051,6420,34107,69308,85545,27737,41495,99146,75697,8442,114809,2855,62313,29905,82924,6858,96336,28894,49979,2023,16153,15867,374,32607,15801,2401,89279,9381,38133,29849,2386,7738,46430,9175,41645,27191,34528,12653,48770,55661,42210,37542,7260,11275,15318,22619,3960,9965,7439,2890,7720,23287,1434,18469,1315,16993,12211,9186,2184,13724,12032,2791,3907,1879,1332,9638,8343,5679,8029,1214,1082,3163,5176,1348,6693,7831,3292,8225,1434,388,1593,1252,989,497,3745,2352,5026,3745,4115,674,5367,2614,1999,2961,4821,4652,3250,3376,1240,1689,1130,2488,2063,2117,1954,903,1165,1622,1858,699,952,1257,91,951,885,298,482,412,271,712,285,146,403,346,509,133,273,150,25,127,142,93,57,18,28,24,22,25,17,12,0,9,0,0,0
271,2020-08-16,5387497,2647663,3340197,920719,252965,320343,253915,249309,342813,294569,468332,225007,522162,56684,343203,525803,93490,587345,64468,139549,78323,20012,176931,385946,70461,276549,124004,161253,289215,42489,38124,298542,93410,54102,81484,23370,4916,29682,1378,26660,101542,81940,1336,121161,64312,14365,56074,6571,34219,69516,86309,28465,41663,100344,76205,8881,115080,2902,62562,30183,83086,7075,96475,29876,50502,2107,16534,16003,375,33755,15801,2416,89375,9791,38583,30120,2416,8172,46835,9200,41856,27257,35329,12739,49068,55747,42532,37590,7380,11416,15515,22912,4035,10005,7458,2893,7731,23558,1500,18469,1322,17026,12314,9343,2190,13827,12162,2855,4154,1906,1339,9676,8482,5785,8065,1214,1113,3179,5261,1306,6701,7879,3316,8225,1440,452,1677,1315,989,552,3839,2453,5072,3831,4115,709,5369,2640,2011,3016,4821,4652,3256,3378,1267,1872,1147,2489,2063,2117,1956,903,1167,1631,1869,699,956,1257,91,964,885,298,484,413,323,712,285,146,405,346,509,138,273,151,25,127,142,93,57,18,28,24,22,25,17,12,0,9,0,0,0
272,2020-08-17,5423981,2702681,3359570,925558,256533,321064,254235,250542,359082,299126,476660,226700,525733,57279,345450,535946,95007,589886,64980,141370,78534,20202,180133,387502,71194,279144,124218,164474,289215,43558,38252,299914,95060,54234,81658,23534,4946,29782,1398,27241,101751,82543,1341,121639,64541,14500,56717,6656,34343,69589,86737,29084,41701,101223,76827,9337,115368,2907,62944,30377,83226,7222,96590,31336,50995,2185,16844,16127,376,34802,16111,2429,89441,10135,39025,30365,2436,8579,47185,9212,41991,27313,35702,12840,49485,55838,42653,37667,7499,11545,15761,23193,4085,10060,7469,2900,7752,23773,1560,18582,1323,17107,12410,9839,2192,13886,12237,2914,4344,1935,1351,9706,8620,5909,8099,1308,1129,3203,5308,1375,6762,7897,3364,8270,1457,475,1764,1329,1005,588,3894,2540,5125,3831,4115,709,5372,2640,2014,3077,4821,4667,3257,3378,1280,1872,1154,2490,2063,2117,1956,946,1167,1643,1882,699,959,1277,94,983,885,298,485,413,333,712,285,148,405,346,509,141,273,152,25,127,142,93,58,18,28,24,22,25,17,12,0,9,0,0,0
273,2020-08-18,5469015,2767253,3407354,930276,256534,322177,254636,251805,364196,305966,489122,228120,531239,57876,347835,541493,96653,592144,65560,143043,78897,20483,184709,388855,72208,282344,125084,169213,289832,44803,38449,301323,96709,54448,81972,23829,4970,29890,1438,28257,102941,82790,1351,121973,64906,14669,57636,6855,34474,69673,87123,29643,41846,103019,77470,9758,115661,2922,63847,30789,83418,7472,96753,32722,51670,2314,17306,16246,376,35697,16351,2456,89494,10606,39444,30636,2474,9068,47581,9219,42146,27499,36352,12970,49895,55938,42993,37710,7654,11686,16058,23462,4132,10111,7499,2902,7776,23989,1603,18599,1323,17150,12485,9981,2200,14009,12305,2991,4464,1966,1359,9721,8715,6079,8131,1308,1146,3253,5378,1423,6789,7921,3408,8270,1485,475,1844,1424,1005,629,3989,2577,5193,3831,4311,737,5374,2666,2027,3216,4821,4679,3257,3382,1280,2116,1173,2490,2063,2117,1959,946,1167,1649,1889,702,970,1282,97,989,885,298,486,416,347,712,304,148,406,346,509,147,273,153,26,127,142,93,58,18,28,24,22,25,17,12,0,9,0,0,0
274,2020-08-19,5516408,2836925,3456652,935066,256534,323008,255278,253108,370867,312659,502178,229706,537031,58611,350279,549321,98658,596060,66218,144945,79479,20798,188802,390037,73617,285091,125408,173774,290445,46313,38760,302686,98349,54701,82323,24084,5002,30048,1482,28938,104475,83754,1361,123325,65341,14820,58728,7074,34620,69801,88127,30409,42056,105050,78145,10347,115956,3022,64881,31415,83606,7684,96914,34058,52298,2427,17606,16336,394,36868,16691,2493,89527,11133,39847,31015,2496,9463,47950,9235,42325,27547,37112,13076,50488,56031,43094,37750,7812,11848,16346,23717,4174,10162,7566,2902,7805,24236,1656,18624,1326,17232,12546,10218,2207,14074,12446,3045,4665,2015,1385,9741,8792,6225,8166,1308,1192,3321,5643,1470,6829,7949,3482,8319,1493,553,1927,1531,1024,686,4058,2644,5240,3850,4311,776,5374,2667,2035,3295,4892,4679,3265,3382,1285,2288,1190,2494,2095,2117,1961,946,1167,1654,1892,704,971,1282,98,994,885,298,486,422,347,712,304,148,406,346,509,147,273,155,26,132,143,94,58,18,28,24,22,25,17,12,0,9,0,0,0
276,2020-08-20,5560495,2905825,3501975,939833,256534,324203,256118,254520,377906,320884,513719,231292,543806,59378,352558,558420,100810,599940,66843,147211,80178,21045,192797,391849,74963,287959,125625,178022,290958,47638,39026,303973,99836,54992,82656,24431,5046,30209,1498,29645,105508,83855,1370,124356,65802,14962,59900,7329,34759,69950,89010,31075,42319,106065,78767,10952,116224,3102,65983,31937,83769,7934,97025,35836,52819,2543,17989,16453,399,37567,17029,2536,89567,11817,40258,31441,2528,9707,48303,9240,42507,27676,37547,13194,50964,56099,43260,37852,7967,12006,16670,23964,4229,10197,7637,2918,7842,24407,1750,18762,1327,17249,12582,10372,2227,14154,12559,3115,4912,2044,1395,9757,8876,6370,8203,1308,1290,3368,5745,1510,6848,7997,3565,8319,1506,605,2008,1610,1024,767,4110,2717,5282,3850,4311,846,5374,2667,2040,3366,4892,4679,3265,3389,1297,2401,1212,2494,2095,2149,1969,996,1169,1665,1899,704,972,1284,99,1007,888,298,486,422,361,712,306,150,417,346,509,153,273,156,26,132,143,94,58,18,28,24,22,25,17,12,0,9,0,0,0
277,2020-08-21,5608748,2975701,3532330,944671,271960,325263,257065,255723,386054,329043,522138,233029,549734,60281,354764,567059,102948,603338,67456,149408,80894,21551,197085,393769,76355,290360,126319,182365,291588,49247,39332,305186,101329,55211,82954,24762,5098,30378,1532,30483,106481,84392,1385,125335,66193,15131,60949,7594,34921,70111,89867,32134,42477,107435,79269,11580,116481,3225,66941,32484,83769,8138,97148,37665,53381,2607,18313,16525,435,38219,17396,2574,89616,12536,40667,31763,2564,10121,48661,9249,42703,27755,38074,13308,51304,56216,43325,37885,8119,12168,17002,24200,4277,10275,7704,2941,7871,24602,1848,18762,1330,17310,12623,10627,2244,14218,12689,3195,5227,2068,1406,9802,8932,6564,8241,1308,1346,3412,5815,1546,6885,8016,3582,8388,1516,648,2073,1703,1045,864,4128,2780,5322,3850,4311,881,5382,2688,2050,3460,4926,4679,3265,3390,1297,2437,1239,2497,2095,2149,1972,1015,1172,1671,1906,704,981,1285,99,1009,891,298,487,426,361,712,306,154,417,346,509,154,273,157,26,132,143,94,58,18,28,24,22,25,17,12,0,9,0,0,0
278,2020-08-22,5652401,3044940,3582362,949531,275562,326595,258136,257032,386054,336802,533103,233861,556216,61181,356792,576067,105337,607045,68051,151498,81468,21790,201050,395708,77544,292625,126560,187249,292174,50812,39627,306370,102040,55452,83114,25062,5133,30548,1576,31117,107089,85480,1394,126243,66617,15131,61916,7900,35105,70285,90561,33084,42616,108427,79957,12191,116765,3316,67856,33072,83769,8381,97237,39033,53983,2738,18476,16637,441,38957,17715,2617,89654,12974,41068,32118,2594,10437,49038,9257,42889,27908,38532,13458,51905,56266,43325,37944,8275,12337,17399,24420,4313,10299,7762,2947,7906,24811,2166,18762,1333,17374,12682,10831,2265,14277,12850,3304,5538,2134,1417,9811,8932,6660,8277,1308,1346,3455,5893,1577,6894,8050,3617,8388,1521,668,2143,1765,1045,930,4189,2889,5382,3850,4311,925,5382,2699,2058,3569,4926,4679,3269,3390,1297,2437,1275,2497,2115,2149,1980,1015,1172,1674,1907,704,982,1286,99,1014,892,298,487,429,361,712,306,154,417,346,509,155,273,158,26,132,143,94,58,19,28,24,22,26,17,12,0,9,0,0,0
