,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Peru,Netherlands,Iraq,Thailand,Czechia,Canada,Japan,Chile,Romania,Bangladesh,Belgium,Israel,Pakistan,Sweden,Serbia,Portugal,Kazakhstan,Cuba,Morocco,Vietnam,Switzerland,Hungary,Jordan,Austria,Nepal,Greece,United Arab Emirates,Georgia,Tunisia,Lebanon,Bulgaria,Belarus,Guatemala,Costa Rica,Saudi Arabia,Sri Lanka,Azerbaijan,Ecuador,Bolivia,Burma,Slovakia,Panama,Croatia,Paraguay,West Bank and Gaza,Ireland,Lithuania,Kuwait,Venezuela,Denmark,Uruguay,Dominican Republic,Honduras,"Korea, South",Ethiopia,Mongolia,Libya,Moldova,Slovenia,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Nigeria,Zambia,Norway,Algeria,Singapore,North Macedonia,Estonia,Botswana,Uzbekistan,Albania,Kyrgyzstan,Australia,Kosovo,Finland,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Suriname,Eswatini,Syria,Madagascar,Laos,Sudan,Cabo Verde,Malta,Mauritania,Guyana,Gabon,Guinea,Papua New Guinea,Belize,Tanzania,Togo,Benin,Haiti,Bahamas,Seychelles,Somalia,Lesotho,Burundi,Timor-Leste,Barbados,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Taiwan*,Mali,Andorra,Burkina Faso,Iceland,Djibouti,Equatorial Guinea,Brunei,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,Eritrea,New Zealand,Sierra Leone,Niger,Guinea-Bissau,Grenada,Liberia,San Marino,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
192,2021-02-21,28238826,11005850,10168174,4127578,4117992,2638422,3664622,1574012,2064334,3133122,2226262,2809246,2394515,1278653,2041380,1351190,1638767,1503796,561169,283569,1283309,1071223,667937,25504,1153159,850617,424988,799460,779695,543351,754473,750043,572334,631166,436640,797525,257100,44523,481155,2383,547775,403023,363728,445374,273431,179802,370425,268355,228362,355073,236666,278312,171170,201678,375006,79999,233129,274673,242292,141750,292143,336521,239945,151718,173635,215057,194051,184090,136068,208265,52815,235462,165095,87324,152806,2693,129797,176752,184767,178151,170402,139362,117809,127537,104201,160426,81519,152074,74503,68532,111917,59869,99285,57616,26524,79654,100246,85929,28930,66480,53742,55604,55643,71995,35796,80253,37483,40213,33664,568,59071,100758,33749,18053,21382,18769,53782,32927,20519,30742,32026,25080,7680,56,8868,16789,15179,19831,45,30128,15048,20892,17095,8420,13553,15395,970,12244,509,6319,5434,12274,8403,2328,6017,10461,2031,103,2772,603,8625,13714,6398,942,8299,10699,11797,6045,6024,5798,185,3078,6583,5001,4554,2165,2685,2357,3855,4733,3115,148,1988,3472,3849,1503,134,3502,598,1610,2620,1870,41,866,0,712,27,18,9,0,1,4,3,0,0,1
194,2021-02-22,28294019,11016434,10195160,4138237,4130447,2646526,3669276,1582275,2069751,3153971,2229663,2818863,2399499,1288833,2043632,1354545,1642658,1504588,563456,285761,1283309,1075425,671801,25504,1157180,853901,425725,803009,781329,543717,755594,754998,573384,631166,439596,798074,257800,45361,481263,2392,550224,405646,368278,446644,273556,180672,372530,268502,228937,356614,238591,279456,171289,202674,375333,80517,233201,274968,243176,141761,292792,337087,240017,152658,174969,215743,194333,184989,136545,208715,53310,235882,165737,87681,153541,2723,130212,177407,185014,178774,170506,139692,118530,128661,104306,160889,81793,152616,75027,68758,112094,59879,99408,58445,27721,79681,101285,85929,28937,66480,54132,55617,56160,72395,35862,80759,37742,40221,33771,593,59235,100784,33749,18199,21679,18930,54172,33099,20548,30942,32039,25144,7682,56,8869,16807,15230,19831,45,30128,15072,21085,17110,8427,13884,15427,1056,12255,509,6348,5434,12309,8471,2401,6246,10466,2034,103,2791,603,8625,13714,6398,942,8306,10712,11847,6049,6026,5798,185,3135,6931,5001,4554,2176,2703,2363,3857,4740,3115,148,1988,3492,3868,1503,134,3518,614,1628,2624,1885,41,866,0,712,27,18,9,0,1,4,3,0,0,1
196,2021-02-23,28365970,11030176,10257875,4146760,4142126,2655633,3689469,1590605,2077228,3161432,2233589,2832162,2405263,1298608,2052266,1358871,1648962,1505586,564865,288229,1286757,1079272,675982,25692,1168491,857206,426828,805317,784711,544116,757696,759572,574580,642099,442853,799106,258609,46197,481709,2403,551355,407274,372417,448371,273666,182783,375535,268995,229781,359337,240391,280428,172072,203097,375668,81009,233424,275780,244380,141783,294790,337805,240360,153790,176377,216300,194833,186004,136986,209244,53973,236210,166547,88120,154257,2755,130701,178540,185916,179407,170672,139989,119205,129176,104500,161344,82462,153187,75582,69148,112279,59883,99917,59407,27721,79717,102306,86001,28939,66740,54532,55646,56595,72969,35910,80759,37896,40243,33902,633,59396,100808,33749,18325,21826,19038,54354,33242,20584,31106,32124,25144,7686,56,8880,16839,15282,19831,45,30205,15089,21306,17130,8452,13884,15487,1111,12264,509,6466,5434,12309,8477,2464,6246,10467,2041,107,2852,610,8625,13714,6445,942,8324,10739,11868,6049,6052,5852,185,3142,7098,5001,4612,2187,2773,2365,3862,4740,3156,148,1996,3494,3882,1511,141,3522,636,1655,2627,1904,41,867,0,712,27,18,9,0,1,4,3,0,0,1
198,2021-02-24,28441009,11046914,10324463,4156707,4153735,2665194,3720996,1598875,2085411,3170644,2237542,2848564,2416037,1306141,2060908,1364861,1661109,1507448,566420,291774,1293497,1083686,680288,25692,1184352,860200,427732,807872,788048,544544,760809,763756,575941,647470,446313,800586,259478,46896,482128,2412,552698,410129,376441,450376,273760,184686,378637,269438,230443,362850,242124,281707,172764,203496,376021,81467,233644,278779,245719,141816,298337,338701,241048,154904,177768,216840,195481,187005,137445,209767,54874,236883,167494,88516,155234,2801,131262,180150,187005,180051,170945,140300,119858,129753,104780,161803,83445,153842,76484,69489,112461,59890,100632,60475,27721,79749,103327,86025,28947,67569,55122,55664,56920,73612,35960,81245,37976,40261,34078,697,59555,100832,33749,18443,22019,19162,54678,33453,20640,31295,32295,25144,7690,57,8892,16897,15343,19831,45,30236,15161,21532,17158,8457,14234,15680,1139,12271,509,6548,5434,12352,8496,2464,6549,10467,2069,109,2907,610,8820,13714,6445,946,8332,10775,11887,6049,6052,5852,185,3149,7224,5004,4640,2221,2789,2368,3880,4740,3171,148,1998,3538,3904,1519,141,3539,646,1672,2633,1916,41,867,0,712,27,18,9,0,1,4,3,0,0,1
200,2021-02-25,28519015,11063491,10390461,4166727,4164802,2674766,3746410,1607081,2093645,3180212,2241225,2868435,2427069,1314634,2069370,1373139,1673252,1509124,568680,293698,1300799,1088730,684362,25764,1198168,863301,428816,812344,791971,544954,763885,767726,577482,652465,449901,801746,260384,47566,482514,2421,553867,414514,380268,452767,273872,186469,381662,269800,231298,366319,243946,282898,173142,203914,376377,81933,233770,281169,246822,141841,300775,339383,241592,156189,179293,217478,196049,188024,137871,210370,55695,237629,168243,88922,156112,2831,131833,181886,187762,180640,171227,140588,120495,130510,105057,162268,84258,154476,77171,70040,112622,59900,101214,61627,28371,79773,104313,86091,28957,68006,55687,55680,57597,74183,35994,81673,38206,40300,34221,741,59712,100851,35714,18553,22267,19346,54871,33741,20695,31502,32295,25144,7697,57,8901,16946,15405,19831,45,30236,15201,21724,17179,8485,14234,15789,1228,12280,509,6637,5434,12352,8496,2562,6687,10468,2106,110,2949,610,8820,13714,6445,951,8349,10799,11914,6049,6060,5852,185,3149,7349,5004,4671,2255,2826,2371,3884,4740,3215,148,2002,3585,3934,1519,142,3552,701,1719,2640,1932,41,867,0,712,27,18,9,0,1,4,3,0,0,1
202,2021-02-26,28597388,11079979,10455630,4175315,4175757,2683971,3771626,1615184,2098728,3188553,2244792,2888923,2436506,1322866,2076882,1381273,1684788,1510778,571327,295951,1316363,1093899,688698,25809,1212780,866528,429873,816929,795732,545424,766654,770780,578797,657309,453240,802773,261244,48441,482994,2426,554932,419182,383912,454860,273984,188201,385160,270137,231964,369692,245627,284500,173814,204341,376723,82430,233989,282599,247891,141875,303420,339781,242097,157603,180848,218251,196690,189046,138295,210900,56542,238205,168911,89321,157047,2866,132458,183338,188676,181241,171510,140588,121127,130979,105467,162737,84983,155076,77639,70564,112805,59913,101762,62830,28371,79804,105229,86142,28965,68451,56407,55696,58218,74789,36044,82586,38424,40322,34420,767,59866,100885,35714,18689,22471,19479,55110,34031,20759,31675,32478,25691,7704,59,8913,16972,15467,19831,45,30284,15253,21982,17187,8513,14564,15894,1228,12293,509,6730,5434,12352,8519,2562,6687,10491,2143,110,2994,610,8820,13714,6445,951,8358,10822,11939,6049,6062,5957,185,3356,7597,5004,4691,2267,2847,2372,3884,4740,3241,148,2009,3621,3957,1519,142,3558,701,1745,2642,1942,41,867,0,712,27,18,9,0,1,4,3,0,0,1
204,2021-02-27,28662937,11096731,10517232,4182772,4187166,2693164,3795736,1623159,2104197,3188553,2248135,2907825,2444177,1329074,2084128,1389570,1696885,1512225,574247,298315,1323863,1098875,692241,25951,1227595,869058,431093,821418,799164,545831,769414,773335,579973,657309,456450,803844,262093,49161,483410,2432,554932,424130,386496,457317,274065,189831,388594,270510,232615,372792,246706,285959,174335,204341,377061,82890,234267,284347,248547,141890,306268,340445,242617,158537,181909,218980,197343,189890,138739,211420,57362,239009,169754,89676,158053,2907,132458,184856,189627,181829,171793,140588,121778,130979,105648,163197,85810,155417,78202,70826,112960,59925,102482,64399,28371,79836,106215,86185,28970,68451,57052,55707,58772,75332,36058,82586,38642,40335,34692,805,60021,100924,35714,18790,22817,19597,55110,34255,20782,31798,32631,25792,7705,59,8919,17002,15533,19831,45,30316,15324,22219,17196,8550,14564,15894,1275,12293,509,6851,5434,12430,8519,2562,6991,10491,2181,111,3038,610,8820,13714,6445,954,8365,10849,11982,6049,6065,6005,186,3356,7771,5004,4691,2269,2847,2376,3887,4740,3247,148,2010,3671,3973,1556,142,3571,726,1786,2643,1953,41,867,0,712,27,18,9,0,1,4,3,0,0,1
206,2021-02-28,28714781,11112241,10551259,4188827,4198400,2701588,3815688,1631169,2107365,3188553,2251690,2925265,2450295,1334634,2086938,1395528,1706986,1513393,576352,300752,1323863,1103564,695489,26031,1235480,871243,432090,824625,801994,546216,771511,775807,581365,657309,459259,804562,262715,49779,483654,2448,554932,428599,391090,459440,274143,191100,391524,270758,233277,375050,247038,287306,174542,204341,377383,83094,234537,286155,249010,141896,308083,340915,242973,159474,183612,219592,199145,190852,139116,211883,57994,239617,170304,90031,159072,2952,133338,185453,190081,182424,172058,141496,122394,130979,105973,163664,86186,155657,78534,71006,113092,59936,102787,65600,28371,79926,107167,86251,28978,68451,57672,55714,59350,75834,36089,84023,38845,40357,34935,820,60181,100965,35714,18850,23263,19793,55110,34520,20807,31945,32754,25913,7713,59,8929,17014,15588,19831,45,30347,15400,22482,17207,8585,14564,15992,1275,12293,509,6901,5434,12430,8519,2592,7257,10491,2209,113,3068,610,8820,13714,6445,955,8376,10866,11982,6049,6066,6005,186,3390,7926,5004,4712,2285,2847,2378,3887,4740,3262,148,2010,3716,3973,1556,142,3571,730,1786,2648,1956,41,867,0,712,27,18,9,0,1,4,3,0,0,1
223,2021-03-01,28769971,11124527,10587001,4194289,4209850,2711479,3820418,1639679,2112023,3204531,2255260,2938371,2455569,1341314,2089281,1399934,1711772,1513959,578381,302580,1329805,1107347,699088,26031,1240051,874909,432778,829770,804090,546801,772294,779958,582528,657309,462728,804956,263396,50590,483766,2448,557492,432925,397158,460849,274216,192270,394050,270918,233669,376938,249626,288267,174653,205086,377700,83552,234662,286367,249767,141916,308925,341420,243064,160448,185336,220273,199398,192031,139545,212380,58589,239998,170985,90372,159972,3000,134127,186447,190324,183010,172216,141808,123039,130979,106125,164137,86458,156017,79002,71735,113255,59948,103020,66628,30727,79926,107931,86308,28986,68451,58064,55733,59607,76283,36115,84023,39033,40367,35382,844,60337,100990,35714,18986,23599,19979,55480,34732,20854,32008,32791,25962,7716,59,8933,17025,15642,19831,45,30364,15432,22657,17217,8595,14849,16005,1365,12313,509,6933,5434,12448,8519,2618,7392,10495,2217,113,3115,619,8820,13714,6445,955,8390,10889,12030,6054,6087,6095,186,3390,8010,5004,4712,2310,2866,2382,3887,4740,3262,148,2010,3716,3986,1628,142,3578,769,1828,2652,1965,41,867,0,712,27,18,9,0,1,4,3,0,0,1
245,2021-03-02,28826968,11139516,10646926,4200700,4220291,2723316,3843290,1648174,2118676,3130184,2259599,2955434,2462061,1347026,2097194,1405394,1719708,1514815,580442,304135,1338297,1111364,703778,26073,1252242,877747,433700,832512,808040,547316,774344,785218,583916,669113,466885,805647,264178,51587,484159,2475,558622,435689,402282,462769,274294,194582,396771,271379,234231,380036,252029,289136,175411,205514,378002,83870,235014,286725,250557,141965,311002,342019,243458,161530,187309,220630,199825,193372,139934,212912,59171,240201,171758,90816,160813,3032,134967,187847,191056,183591,172456,142169,123531,133088,106470,164600,87103,156496,79557,72234,113430,59956,103746,67739,30727,79961,108823,86356,28996,70285,58645,55759,59914,76868,36148,84023,39182,40395,35684,878,60491,101013,35714,19111,23838,20144,55632,34832,20882,32148,32929,26050,7717,59,8939,17086,15696,19831,45,30417,15483,22993,17235,8626,14849,16081,1365,12320,509,7086,5434,12493,8519,2618,7518,10497,2224,113,3140,619,8820,13714,6489,955,8420,10908,12047,6055,6089,6095,187,3779,8144,5004,4712,2342,2884,2384,3889,4740,3271,148,2014,3746,3999,1628,144,3578,769,1840,2653,1965,41,867,0,712,27,18,9,0,1,4,3,0,0,1
267,2021-03-03,28894141,11156923,10718630,4207120,4230707,2734836,3870101,1656699,2126531,3136321,2262646,2976274,2472913,1353834,2104987,1412748,1735406,1516262,582223,305880,1338297,1116404,708951,26108,1269058,880487,434944,835552,812318,547930,777608,789485,585435,675292,470941,806626,265028,52501,484753,2482,559845,439900,407617,465322,274381,197279,399463,271739,235008,383499,253183,290447,176250,205890,378333,84226,235333,289472,251391,141984,314359,342741,244205,162871,189326,221189,200351,194781,140383,213486,60074,240773,172100,91240,161974,3076,135585,189397,192266,184168,172816,142527,124269,133982,106801,165071,88022,156960,80090,72923,113593,59979,104548,69193,30727,80035,109674,86410,29007,70853,59442,55770,60395,77493,36179,84349,39297,40408,35972,909,60640,101037,35714,19198,24103,20280,55902,35037,20923,32229,33285,26247,7723,63,8953,17103,15753,19831,45,30479,15558,23226,17252,8648,15254,16291,1365,12328,509,7188,6071,12531,8573,2618,7727,10521,2240,113,3163,619,8820,13714,6489,958,8446,10948,12071,6058,6102,6210,187,3803,8305,5004,4735,2363,2892,2389,3900,4740,3282,148,2014,3791,4056,1645,144,3580,769,1881,2658,1981,41,867,0,712,27,18,9,0,1,4,3,0,0,1
273,2021-03-04,28962424,11173761,10793732,4213764,4241970,2746158,3895387,1665103,2133963,3142358,2266211,2999119,2484306,1361098,2112508,1422927,1750659,1517666,584667,307943,1344969,1120566,713994,26162,1284288,883619,436093,840119,816589,548549,780251,793407,587014,680130,474807,807456,265929,53308,485147,2488,561068,446178,413350,467646,274488,199496,402205,271872,235643,386868,255381,291621,176876,206293,378708,84610,235647,289735,252360,142000,317159,343281,244872,164310,191203,221649,200898,196497,140960,214007,60945,241392,172577,91638,162954,3153,136587,191197,193285,184755,173307,142896,124857,134892,107329,165546,88668,157671,80687,73493,113761,59998,105269,70610,31746,80035,110521,86410,29021,70853,60200,55775,61170,78060,36223,85239,39466,40426,36295,932,60800,101055,35714,19334,24444,20447,56110,35247,20981,32283,33976,26340,7727,63,8959,17129,15815,19831,45,30479,15621,23588,17267,8699,15254,16420,1365,12329,509,7323,6071,12536,8573,2849,7850,10522,2268,113,3186,620,9179,13714,6489,960,8470,10976,12103,6058,6110,6210,188,3814,8414,5018,4759,2375,2913,2389,3900,4740,3301,148,2017,3829,4089,1645,144,3580,813,1898,2663,1997,41,867,0,712,27,18,9,0,1,4,3,0,0,1
275,2021-03-05,29029393,11192045,10869227,4219788,4252876,2757460,3918894,1673470,2141854,3149012,2269582,3023129,2493887,1368069,2119305,1433200,1766490,1518979,587704,310097,1349847,1125299,719121,26241,1299002,886492,437222,845450,820931,549184,783010,796465,588728,684961,478878,808405,266803,54085,485567,2494,562290,452547,417934,470314,274608,201677,405277,272262,236356,390070,258385,293103,177716,206640,379092,84960,236012,291070,253297,142000,319582,343743,245462,165811,193029,222169,201335,198110,141356,214621,61929,242087,172577,92055,164073,3161,137482,192985,194165,185334,173749,142896,125514,135513,107729,166015,89414,158042,81341,74183,113948,60007,106110,72144,31746,80081,111301,86451,29029,71444,60904,55827,61529,78634,36248,85239,39676,40452,36679,953,60952,101076,35714,19426,24776,20565,56296,35468,21026,32283,34412,26340,7729,63,8966,17155,15870,19831,47,30479,15683,23871,17285,8729,15254,16420,1492,12335,509,7428,6071,12536,8600,2849,7850,10523,2283,119,3217,625,9179,13714,6489,960,8509,10998,12123,6059,6130,6210,188,3814,8527,5018,4759,2411,2922,2398,3909,4740,3303,148,2017,3867,4089,1645,144,3587,813,1923,2665,2009,41,867,0,712,27,18,9,0,1,4,3,0,0,1
277,2021-03-06,29088254,11210799,10938836,4225906,4263785,2769230,3942286,1681682,2146714,3149012,2273245,3046762,2502151,1373836,2125866,1442457,1781345,1520206,591138,311777,1358294,1130694,723189,26305,1312164,889255,437634,850483,824995,549724,785809,799727,590508,684961,482397,809412,267657,54835,485974,2501,562290,459816,421415,472871,274655,203978,408236,272617,237028,393228,259811,294432,178337,206640,379474,85150,236365,292943,253950,142023,322104,344477,246120,166969,194548,222699,201799,199428,141885,215015,63010,242660,173020,92471,165029,3228,137482,194605,195086,185922,174257,142896,126126,135513,108362,166475,90009,158237,82011,74546,114104,60020,106832,73684,31746,80125,112078,86506,29034,72600,61552,55840,62131,79237,36260,86092,39877,40452,36952,987,61101,101097,35714,19509,25303,20663,56296,35632,21055,32398,34935,26469,7732,63,8971,17173,15925,20155,47,30479,15724,24216,17309,8772,15625,16540,1492,12335,509,7521,6071,12536,8600,2890,8041,10523,2299,119,3264,639,9179,13714,6489,967,8560,11019,12153,6059,6134,6329,189,3843,8677,5018,4759,2444,2944,2399,3918,4740,3312,148,2017,3896,4161,1645,144,3596,813,1944,2666,2019,41,868,0,712,27,18,9,0,1,4,3,0,0,1
279,2021-03-07,29130483,11229398,11019344,4231166,4274263,2780417,3964121,1689692,2149636,3149012,2276656,3067486,2508655,1379662,2128600,1449741,1794914,1521068,594412,313460,1364964,1135258,726548,26441,1321331,891807,439356,855785,828283,550330,787891,801575,592100,684961,485439,810094,268327,55693,486223,2512,562290,466017,427717,475070,274721,205120,410849,272851,237704,395604,260308,295511,178560,206640,379831,85695,236768,294503,254273,142034,323390,344834,246514,168043,196812,223219,202214,200572,142338,215528,63837,243247,173729,92817,166138,3336,138640,195252,195468,186503,174679,143955,126602,135513,108827,166949,90331,158506,82421,74942,114234,60033,107163,75003,31746,80176,112897,86550,29046,72600,62063,55847,62520,79774,36271,86465,40030,40464,37250,1011,61251,101132,35714,19551,26026,20794,56296,35857,21086,32442,35187,26541,7736,63,8977,17184,15981,20155,47,30540,15782,24398,17322,8807,15625,16670,1583,12335,509,7570,6071,12536,8600,2950,8321,10523,2319,122,3285,641,9179,13714,6489,969,8580,11042,12181,6059,6146,6329,189,3866,8766,5021,4759,2473,2944,2405,3920,4822,3312,148,2024,3922,4177,1663,144,3596,848,1950,2668,2023,41,868,0,712,27,18,9,0,1,4,3,0,0,1
281,2021-03-08,29175281,11244786,11051665,4235989,4284408,2793632,3969673,1698005,2154694,3160970,2278861,3081368,2513784,1386556,2130477,1455421,1801083,1521706,597763,314989,1371176,1139102,731016,26441,1325291,895889,439977,860533,830563,551175,789008,805116,593453,684961,489530,810459,268902,56566,486325,2524,565034,468713,435130,476980,274810,206281,413332,272998,238017,397887,263303,296441,178770,206640,380182,86039,236963,294618,254736,142045,323786,345236,246608,169860,198554,223651,202430,201898,142774,215955,64700,243526,174243,93263,167133,3372,139658,195602,195678,187094,175016,144404,127255,137291,109164,167417,90525,158906,82655,75770,114382,60046,107479,76183,32912,80219,113580,86583,29061,73735,62522,55876,62703,80191,36289,86465,40187,40479,37553,1011,61398,101149,36794,19659,26904,20919,56677,35959,21108,32469,35331,26627,7736,66,8980,17188,16042,20155,47,30540,15806,24599,17340,8814,16015,16912,1670,12335,509,7598,6338,12536,8600,2979,8438,10523,2334,129,3303,641,9179,13714,6489,976,8613,11069,12181,6064,6157,6371,190,3871,8870,5021,4792,2545,2944,2409,3921,4828,3312,148,2024,3935,4193,1663,144,3606,848,1961,2670,2028,41,868,0,712,27,18,9,0,3,4,3,0,0,1
283,2021-03-09,29230951,11262707,11122429,4241858,4293750,2807387,3992853,1706559,2162001,3164982,2282372,3101093,2520618,1392945,2137884,1458785,1811036,1522697,600428,316269,1380023,1143481,735626,26501,1335815,898963,441152,864064,835552,552087,791171,808262,595239,695975,494106,811306,269599,57607,486833,2526,566412,475207,442202,479391,274869,209462,415705,273137,238613,401826,266805,297514,179563,207832,380572,86343,237260,295114,255621,142059,325993,345759,247099,171985,200382,223957,202900,203055,143321,216482,65527,243778,174508,93733,168335,3481,140688,196475,196421,187716,175198,144831,127800,138542,109643,167888,90997,159252,82897,76484,114543,60052,108350,77491,32912,80247,114209,86640,29074,73735,63110,55876,62882,80803,36321,86737,40337,40490,37905,1124,61539,101175,36794,19779,27465,21034,56822,36039,21114,32528,35477,26684,7736,66,8985,17191,16117,20155,47,30686,15826,24847,17365,8847,16015,16912,1741,12345,509,7680,6338,12536,8642,2989,8577,10525,2339,142,3333,641,9179,13714,6537,977,8613,11089,12187,6067,6181,6371,191,3902,8870,5023,4792,2586,2944,2410,3922,4835,3319,148,2024,3984,4214,1663,151,3606,862,1977,2670,2048,41,868,0,712,27,18,9,0,3,4,3,0,0,1
225,2021-03-10,29289144,11285561,11202305,4247879,4302726,2821943,4022514,1715162,2169694,3172101,2285960,3123368,2541781,1398578,2144486,1465265,1828313,1524174,603308,317717,1380023,1148836,740472,26540,1351195,901948,442411,867949,840116,553105,794605,811492,597497,701892,498696,811948,270399,58379,487286,2529,567903,480860,448851,481919,274973,212091,417909,273650,239368,405407,269579,298123,180393,207832,380958,86685,237775,296841,256462,142073,329593,346301,248061,174013,202378,224588,203386,204388,143321,218489,66484,244168,175442,94198,169878,3481,141598,198228,197374,188361,175538,145257,128428,139652,110356,168361,91636,159646,83333,77169,114681,60062,109262,78973,32912,80268,114840,86640,29090,74708,63889,55894,63174,81457,36341,86737,40451,40520,38325,1163,61677,101194,36794,19846,28273,21144,57056,36195,21161,32614,36028,26738,7743,66,8990,17203,16187,20155,47,30686,15892,25357,17385,8928,16313,17208,1741,12355,509,7737,6501,12594,8642,2989,8713,10525,2369,145,3353,641,9329,13714,6537,978,8710,11130,12230,6069,6227,6371,192,3941,8870,5023,4792,2627,2988,2416,3928,4848,3327,148,2024,4030,4231,1670,151,3611,882,2010,2670,2062,41,868,0,712,27,18,9,0,3,4,3,0,0,1
227,2021-03-11,29351931,11308846,11277717,4254714,4311893,2835989,4050606,1723470,2177898,3178356,2290539,3149017,2546526,1403722,2150955,1474452,1849424,1525648,607048,319364,1387457,1154257,745642,26598,1365724,905071,443714,873512,845352,554156,798108,814250,600198,707192,503291,812575,271363,59157,487750,2533,569312,489172,457151,484916,275070,214661,419996,274045,239977,408909,272700,298960,181143,207832,381348,86989,238383,297957,257240,142114,331571,346775,248838,175827,203669,225179,203992,205893,144277,219351,67717,244923,176427,94686,171210,3664,142671,200124,198234,189000,176286,145257,129081,140990,111185,168829,92274,159933,83913,78041,114851,60070,110209,80929,34098,80392,115442,86755,29102,74708,64609,55917,63645,82029,36377,86737,40631,40535,38740,1225,61814,101225,40622,19945,28968,21268,57321,36371,21205,32673,36511,26759,7753,66,8997,17215,16257,20155,48,30686,15932,25640,17394,8993,16313,17372,1819,12359,509,7857,6501,12594,8642,3000,8820,10528,2396,159,3372,664,9329,13714,6537,978,8782,11130,12275,6070,6234,6456,192,3966,9205,5023,4792,2667,3009,2417,3932,4853,3380,148,2026,4062,4246,1674,151,3615,882,2035,2677,2075,42,868,0,712,27,18,9,0,3,4,3,0,0,1
229,2021-03-12,29413915,11333728,11363380,4261398,4321588,2850930,4075681,1731558,2185747,3183704,2294617,3175807,2559296,1410134,2157771,1487497,1868297,1526873,611618,320939,1394571,1160380,750264,26679,1376998,908645,444977,879485,850362,555222,801723,816198,602536,712527,507959,813152,272365,59919,488181,2550,570645,498183,464856,488042,275118,217018,422246,274377,240617,411839,275859,300146,181974,209093,381708,87286,238959,299216,258324,142122,333872,347226,249661,177593,205652,225820,204356,207249,144786,219996,69074,245452,177168,95176,172571,3833,143643,201909,199004,189639,177104,145257,129825,142160,111935,169284,92906,160332,84240,78946,115008,60080,111077,82286,34098,80392,116123,86818,29112,76070,65315,55959,64004,82610,36423,86737,40810,40544,39171,1264,61947,101292,40622,20057,29387,21382,57503,36569,21265,32746,36824,26846,7759,66,9012,17225,16328,20155,48,30873,15986,25969,17410,9069,16660,17592,1819,12370,509,7953,6501,12632,8658,3087,8820,10528,2420,170,3391,711,9329,13714,6537,984,8813,11199,12305,6072,6236,6456,192,3989,9334,5023,4939,2729,3038,2422,3934,4853,3398,148,2026,4096,4274,1674,156,3618,945,2057,2678,2097,42,868,0,712,27,18,9,0,3,4,3,0,0,1
231,2021-03-13,29467120,11359048,11439558,4267015,4331396,2866012,4105444,1739360,2192025,3183704,2299082,3201838,2569864,1414741,2163875,1500873,1889360,1528414,616611,322409,1402610,1166923,754318,26757,1392108,911560,446312,885379,855326,556236,805321,817799,605200,712527,512051,813716,273469,60558,488632,2553,570645,507627,469000,491065,275178,219521,424405,274721,241257,415362,277878,301328,182679,209093,382059,87600,239692,300666,259004,142136,336235,347641,250484,179072,207436,226358,204954,208460,145379,220609,70133,245616,177832,95635,174054,3961,143643,203710,199854,190280,177899,145257,130404,142160,112805,169767,93484,160537,84474,79800,115143,60088,112107,83872,34098,80481,116821,86818,29117,76070,66006,55959,64296,83165,36471,87480,41025,40544,39554,1305,62086,101349,40622,20143,29912,21476,57503,36726,21323,32789,37304,26938,7769,66,9022,17234,16401,21356,48,30873,16035,26267,17424,9121,16660,17592,1819,12370,509,7953,6501,12632,8658,3132,8946,10530,2441,178,3404,739,9329,13714,6537,984,8862,11228,12350,6072,6252,6562,192,3989,9429,5023,4985,2771,3038,2423,3937,4857,3436,148,2030,4126,4288,1680,156,3626,962,2078,2682,2106,43,868,0,712,27,18,9,0,3,4,3,0,0,1
