,Date,US,India,France,Germany,Brazil,"Korea, South",United Kingdom,Italy,Japan,Russia,Turkey,Spain,Vietnam,Australia,Argentina,Netherlands,Iran,Taiwan*,Mexico,Indonesia,Poland,Colombia,Ukraine,Portugal,Austria,Greece,Malaysia,Chile,Thailand,Israel,Belgium,Canada,Switzerland,Czechia,Peru,South Africa,Philippines,Denmark,Romania,China,Slovakia,Sweden,Iraq,Serbia,Hungary,Singapore,Bangladesh,New Zealand,Georgia,Jordan,Ireland,Pakistan,Kazakhstan,Norway,Finland,Bulgaria,Morocco,Lithuania,Croatia,Slovenia,Lebanon,Tunisia,Guatemala,Costa Rica,Cuba,Bolivia,United Arab Emirates,Ecuador,Nepal,Belarus,Panama,Uruguay,Mongolia,Latvia,Azerbaijan,Saudi Arabia,Paraguay,West Bank and Gaza,Bahrain,Sri Lanka,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Moldova,Venezuela,Egypt,Libya,Ethiopia,Qatar,Honduras,Armenia,Bosnia and Herzegovina,Oman,North Macedonia,Kenya,Zambia,Albania,Botswana,Luxembourg,Montenegro,Kosovo,Algeria,Nigeria,Mauritius,Zimbabwe,Uzbekistan,Brunei,Mozambique,Laos,Kyrgyzstan,Iceland,Afghanistan,El Salvador,Maldives,Trinidad and Tobago,Ghana,Namibia,Uganda,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Barbados,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Guyana,Belize,Fiji,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Burundi,Gabon,Seychelles,Andorra,Papua New Guinea,Tanzania,Togo,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Micronesia,Burkina Faso,Solomon Islands,San Marino,Liechtenstein,Grenada,South Sudan,Tajikistan,Equatorial Guinea,Tonga,Samoa,Dominica,Djibouti,Marshall Islands,Central African Republic,Nicaragua,Monaco,Gambia,Vanuatu,Yemen,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Liberia,Sierra Leone,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Nauru,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Tuvalu,Antarctica,MS Zaandam,"Korea, North"
182,2021-11-21,47791686,34518901,7517669,5354942,22021527,418252,9897448,4925688,1725953,9170898,8571554,5080663,1094514,199649,5315348,2506086,6077438,16529,3862137,4253412,3345388,5048061,3493203,1122283,1039442,878920,2586601,1743137,2064581,1340435,1581500,1771105,941218,1995291,2224344,2929862,2826410,454389,1762701,123123,1074264,1188735,2074419,1233057,998488,252188,1574088,10177,812246,914849,528964,1282195,1046722,242911,177838,673288,948923,458664,570380,400685,659404,716262,613892,565548,960802,529075,741433,524353,819019,640206,475997,397841,653665,246116,573974,549479,462198,457950,277389,556626,413137,402731,517922,217381,129888,358202,425213,350397,367811,370200,242087,377420,334075,268572,304492,212220,254710,210070,195988,194445,85960,154758,161006,208952,213589,51526,133647,191334,14591,151488,62160,182833,16435,156896,118041,90725,65889,130827,129091,127177,90705,119867,100217,106190,38709,65024,23795,57880,73968,61863,61591,50438,46487,37325,29501,52453,43672,41558,38647,38327,2632,47212,20332,37045,22895,16086,34442,26227,26207,30715,22655,21729,25016,16946,12904,24846,22969,18717,19819,1,15514,20,5758,4144,5873,12638,17489,13538,1,3,5642,13501,4,11666,13242,3554,9988,6,9955,7175,5391,6836,4135,6434,4450,5818,6400,5107,2766,3731,8,0,2,865,712,0,27,0,0,9,0
184,2021-11-22,47932661,34526480,7523008,5385585,22025668,420950,9942671,4932091,1726002,9205431,8596410,5096538,1104835,200651,5315989,2529064,6082865,16532,3864278,4253598,3357763,5050255,3501815,1123758,1053541,886207,2591486,1745305,2071009,1341136,1623560,1775270,955810,2018069,2225117,2930174,2826853,458199,1764251,123169,1081626,1188735,2075248,1235828,1025697,253649,1574352,10394,814097,919173,534594,1282510,1047495,245302,178513,676750,948976,459563,571707,402083,659404,716298,613950,565952,961042,530369,741500,524432,819386,641919,476129,397990,654827,246465,574799,549518,462331,458448,277421,557361,413165,403438,518471,217784,130591,358857,426014,351267,368392,370332,242228,377527,334347,269904,304499,212375,254728,210073,196611,194652,86637,155011,161016,209111,213589,52502,133674,191576,14630,151492,63159,182884,16800,156911,118041,90821,66293,130827,129105,127237,90807,119904,100232,106190,38771,65033,23944,57977,73969,61865,61591,50531,46491,37356,29682,52468,43672,41822,38699,38331,2632,47331,20349,37158,22976,16299,34472,26227,26210,30747,22665,21731,25027,16963,12909,24846,22969,18717,19819,1,15514,20,5790,4321,5876,12680,17493,13538,1,3,5642,13501,4,11666,13242,3567,9988,6,9961,7188,5414,6851,4136,6434,4457,5819,6400,5107,2767,3731,8,0,2,865,712,0,27,0,0,9,0
186,2021-11-23,48024300,34535763,7553513,5430911,22038108,425065,9985536,4942135,1726113,9238330,8624580,5103315,1143967,202115,5317633,2552859,6088009,16539,3864278,4253992,3377698,5052733,3515641,1126318,1065176,894555,2597080,1747065,2076135,1339987,1635675,1777648,962165,2019030,2226656,2948760,2827820,462537,1766987,123212,1092704,1192560,2076146,1238861,1032215,255431,1574636,10610,819182,923722,538255,1282860,1048550,246822,179935,679983,949133,461347,576633,405477,660442,716609,614910,566119,961276,531428,741570,524885,819699,643372,476343,398213,656512,247758,576703,549556,462389,458698,277444,558860,413177,404284,519102,218604,131028,359401,426014,352123,368987,370522,242375,377527,334878,270498,304509,212865,254781,210090,197167,194652,86796,155365,161031,209283,213677,53848,133674,191750,14701,151495,64482,182953,17002,157015,118041,90944,66975,130920,129105,127268,90855,119943,100255,106190,38842,65061,24234,58029,73970,61865,61652,50531,46498,37445,29861,52468,44072,41890,38796,38336,2633,47448,20351,37158,23018,16342,34605,26261,26219,30747,22665,21735,25039,17024,12909,24846,22969,18837,19820,1,15514,20,5833,4321,5878,12684,17493,13547,1,3,5642,13503,4,11708,13242,3612,9988,6,9967,7223,5414,6877,4138,6437,4466,5819,6400,5107,2774,3731,8,0,2,865,712,0,27,0,0,9,0
188,2021-11-24,48135652,34544882,7586146,5497795,22050362,429002,10028653,4954585,1726190,9270885,8652172,5111842,1155778,203642,5319867,2575117,6092822,16544,3867976,4254443,3406129,5055253,3530969,1130091,1077153,901661,2602835,1749099,2081992,1340481,1659025,1780445,970753,2044018,2228212,2950035,2828660,467022,1769783,123252,1105970,1194636,2076922,1241492,1044852,257510,1574948,10790,822383,928256,542146,1283223,1049637,251397,181273,682552,949263,463691,582769,408623,662269,716702,615725,566296,961458,531428,741643,525398,820004,645069,476611,398436,659097,249037,578627,549590,462453,458956,277481,559605,413198,404754,519731,219259,131462,360261,426799,353024,369455,370712,242518,377712,335738,271323,304514,213306,254816,210099,197776,194652,87352,155694,161037,209463,213677,55000,133747,191956,14771,151503,65818,182996,17152,157032,118041,91046,67664,130920,129126,127305,90905,119977,100277,106794,38928,65080,24432,58060,73973,61867,61660,50629,46506,37524,29967,52474,44072,41959,38881,38345,2633,47558,20351,37223,23197,16426,34707,26261,26219,30751,22696,21735,25062,17096,12927,24850,22969,18837,19820,1,15514,20,5872,4396,5880,12701,17493,13547,1,3,5642,13503,4,11708,13330,3612,9988,6,9972,7250,5446,6902,4138,6438,4478,5819,6400,5107,2774,3731,8,0,2,865,712,0,27,0,0,9,0
190,2021-11-25,48173020,34555431,7619656,5573756,22062645,432901,10075820,4968341,1726309,9303751,8676639,5121100,1168228,205269,5322127,2596450,6097672,16554,3876391,4254815,3434272,5057897,3548842,1133241,1091668,908222,2608979,1751769,2088327,1341088,1679861,1784842,978801,2062064,2229741,2952500,2829618,471465,1771887,123293,1119111,1196688,2077665,1244169,1057017,258785,1575185,10967,826714,932539,546909,1283475,1050700,254367,182528,684922,949378,465709,589015,411301,663779,716861,616554,566429,961698,533756,741720,525830,820285,646743,476813,398676,660885,250132,580507,549618,462533,459213,277510,560345,413224,405513,520213,219878,131462,361116,428453,353923,370187,370886,242673,377712,336330,272063,304519,213779,254862,210112,198292,194909,87773,156004,161049,209624,213883,55161,133774,192175,14771,151512,67322,183066,17294,157144,118041,91122,68288,130920,129133,127337,90961,120009,100303,106794,39011,65105,24432,58060,73975,61872,61665,50656,46514,37613,30060,52474,44072,42056,38950,38347,2633,47664,20360,37223,23197,16566,34846,26261,26232,30751,22696,21735,25146,17144,12927,24850,23016,18837,19820,1,15514,20,5908,4432,5880,12717,17493,13547,1,3,5819,13504,4,11708,13330,3669,9989,6,9977,7269,5469,6921,4141,6438,4478,5821,6400,5107,2774,3731,8,0,2,865,712,0,27,0,0,9,0
192,2021-11-26,48227704,34563749,7654128,5650170,22073524,436968,10125736,4982022,1726430,9337575,8700641,5131012,1181337,206749,5324039,2618552,6102056,16566,3879836,4255268,3461066,5060557,3565644,1136446,1106126,914824,2614480,1754443,2094886,1341541,1701633,1787867,986834,2089857,2231175,2955328,2830387,475633,1773845,123339,1131206,1198848,2078521,1246508,1068888,259875,1575424,11115,831248,936619,551528,1283886,1051696,257309,183804,687410,949532,467762,594475,413664,665253,716988,617037,566560,961884,535115,741790,526137,820527,648472,477096,398890,663274,251006,582504,549642,462605,459479,277536,561059,413245,406021,520706,220514,131951,361828,429360,354836,370787,371058,242824,377859,337005,272798,304519,214213,254904,210118,198732,194909,88108,156268,161066,209817,213883,55288,133836,192381,14918,151515,68832,183140,17446,157171,118041,91274,69008,130920,129151,127413,91026,120038,100311,106794,39067,65130,24769,58115,73975,61886,61686,50710,46524,37663,30165,52494,44072,42056,39035,38353,2634,47764,20386,37223,23197,16712,34906,26261,26236,30757,22720,21755,25175,17219,12954,24850,23016,18837,19821,1,15514,20,5930,4477,5884,12717,17493,13579,1,3,5819,13504,4,11708,13330,3705,9989,6,9979,7285,5500,6921,4141,6439,4482,5821,6401,5107,2777,3731,8,0,2,865,712,0,27,0,0,9,0
194,2021-11-27,48256099,34572523,7691217,5717295,22081833,440896,10165777,4994891,1726555,9370694,8724400,5131012,1197404,207984,5325560,2640725,6105101,16578,3879836,4255672,3487254,5063177,3580671,1139810,1118256,920683,2619577,1757077,2100959,1341881,1701633,1790069,986834,2110274,2232749,2958548,2831177,479377,1775572,123376,1143068,1198848,2079084,1248719,1068888,261636,1575579,11261,835306,939293,556319,1284189,1052622,259200,185104,688628,949648,469853,599977,415898,666768,717163,617495,566560,962067,535115,741858,526615,820724,650168,477306,399181,665104,251925,584121,549671,462605,459479,277552,561778,413266,406511,521211,221160,131951,362326,430046,355767,370787,371177,242979,377859,337522,272798,304519,214676,254940,210138,199137,194909,88108,156608,161075,209980,213924,55439,133836,192599,14992,151515,70323,183207,17446,157190,118919,91350,69680,130920,129160,127423,91122,120064,100325,106794,39162,65139,24769,58115,73981,61889,61704,50741,46528,37707,30165,52494,44072,42056,39115,38358,2636,47764,20386,37298,23197,16712,34906,26261,26241,30763,22734,21755,25202,17300,12954,24850,23016,18837,19822,1,15711,20,5930,4477,5888,12717,17493,13579,1,3,5819,13504,4,11708,13330,3705,9989,6,9981,7305,5500,6958,4141,6440,4489,5821,6401,5107,2779,3731,8,0,2,865,712,0,27,0,0,9,0
196,2021-11-28,48301179,34580832,7722804,5761696,22085369,444200,10202537,5007818,1726627,9403480,8746055,5131012,1210340,209139,5326448,2662207,6108882,16588,3882792,4255936,3507828,5065373,3588916,1142707,1130304,924506,2623816,1759405,2106813,1342210,1701633,1791803,986834,2132380,2234075,2961406,2831807,483764,1776949,123441,1152125,1198848,2079622,1250393,1068888,262383,1575784,11445,838639,943305,560054,1284365,1053427,260921,185898,689356,949732,471244,603316,417376,668087,717258,617610,566560,962220,536472,741918,526800,820878,651839,477306,399348,666293,252413,585783,549695,462605,459479,277585,562520,413266,406803,521561,221549,131951,362433,430696,356718,371571,371262,243132,377859,337931,272798,304519,215009,254951,210143,199555,194909,88108,156873,161081,210152,213982,55573,133951,192831,14992,151524,71518,183248,17446,157218,119803,91464,70136,130920,129180,127451,91169,120087,100330,106794,39234,65144,24923,58115,73985,61897,61708,50760,46538,37773,30165,52494,44072,42056,39178,38362,2640,47965,20386,37298,23197,16712,35029,26261,26241,30763,22734,21755,25265,17339,12977,24850,23016,18837,19822,1,15711,20,5930,4507,5888,12717,17493,13579,1,3,5955,13504,4,11708,13330,3705,9989,6,9987,7318,5500,6958,4141,6440,4498,5821,6401,5107,2782,3731,8,0,2,865,712,0,27,0,0,9,0
198,2021-11-29,48486352,34587822,7731351,5791060,22089858,447230,10245033,5015790,1726709,9436650,8770372,5153923,1224110,210238,5328416,2684401,6113192,16596,3884566,4256112,3520961,5067348,3595410,1144342,1139925,931183,2627903,1761365,2111566,1342976,1749469,1795577,1006239,2133098,2234970,2963679,2832375,488262,1778045,123501,1159767,1198848,2080448,1252573,1096718,263486,1576011,11577,840593,948966,564657,1284840,1054091,263798,186688,692376,949785,471932,604347,418413,668605,717309,617621,566560,962350,536472,741976,526870,821121,653323,477514,399504,667361,252728,586640,549720,463001,460053,277628,563267,413327,407113,521931,221860,133860,363110,431296,357629,372209,371346,243290,377859,338120,274219,304519,215125,254979,210150,199750,195068,89010,157085,161083,210344,214113,55634,134226,193065,15058,151528,72447,183285,17770,157260,119803,91543,70598,130920,129180,127523,91222,120112,100344,106794,39329,65155,25152,58234,73987,61901,61712,50823,46582,37825,30338,52506,44330,42826,39213,38367,2640,48068,20415,37342,23390,16712,35090,26261,26250,30770,22763,21768,25296,17364,12989,24850,23016,18905,19822,1,15711,20,5979,4562,5888,12755,17493,13579,1,3,5955,13504,4,11708,13330,3738,9989,6,9995,7341,5525,6989,4141,6440,4498,5823,6402,5107,2782,3731,8,0,2,865,712,0,27,0,0,9,0
202,2021-11-30,48603802,34596776,7778575,5836813,22100143,452350,10285443,5028547,1726798,9468640,8795588,5164184,1238082,211655,5330748,2702972,6117445,16601,3884566,4256409,3540061,5069644,3606622,1147249,1147912,938903,2632782,1762751,2115872,1343660,1766035,1798195,1014662,2150042,2236351,2968052,2832734,492483,1779667,123638,1170200,1204859,2081172,1254845,1103108,264725,1576284,11724,845643,953943,570115,1285254,1054972,267843,188390,695057,949917,473717,608205,420898,670656,717572,617984,566839,962486,537559,742041,527333,821366,654718,477742,399695,668402,253659,588318,549752,463058,460053,277690,563989,413362,407251,522402,222584,134473,363774,431296,358578,372636,371536,243447,377859,338518,275065,304554,215585,255088,210169,199945,195068,89181,157376,161091,210531,214218,55634,134625,193208,15058,151548,73738,183351,17894,157289,119803,91650,71361,130920,129187,127550,91249,120134,100349,106794,39435,65168,25316,58234,73987,61916,61724,50848,46656,37874,30431,52506,44330,43084,39266,38370,2640,48170,20415,37342,23417,17115,35179,26270,26265,30770,22791,21779,25351,17434,13000,24850,23016,18970,19823,1,16000,20,6039,4678,5897,12758,17493,13592,1,3,6028,13504,4,11708,13330,3738,9989,6,10004,7358,5525,7007,4141,6440,4501,5824,6402,5107,2786,3731,8,0,2,865,712,0,27,0,0,9,0
216,2021-12-01,48740742,34606541,7829045,5903999,22112425,457612,10333452,5043620,1726913,9500836,8818144,5174720,1252590,213357,5332629,2726095,6121757,16609,3891218,4256687,3569137,5071817,3619223,1151919,1156022,945095,2638221,1764274,2120758,1344103,1786444,1801612,1025129,2172084,2237842,2976613,2833038,497665,1780808,123725,1182562,1207498,2082061,1257025,1114260,266049,1576566,11896,850102,958990,573905,1285631,1055779,271623,189817,697162,950088,475656,613914,423162,672548,717710,618436,566959,962628,538647,742109,527688,821651,656510,477990,399966,670381,254690,590113,549786,463121,460799,277721,564733,413383,407474,522825,223171,134965,364433,432514,359516,373210,371672,243607,377859,339020,275965,304572,215995,255164,210195,200173,195068,89766,157611,161099,210723,214270,56048,135337,193424,15111,151594,75163,183404,18055,157359,119803,91750,72019,130920,129243,127589,91272,120160,100362,107148,39530,65183,25429,58306,73990,61926,61758,50882,46753,37951,30517,52532,44330,43229,39339,38393,2640,48267,20432,37342,23537,17426,35237,26270,26273,30770,22802,21807,25463,17500,13017,24863,23016,18970,19825,1,16000,20,6084,4745,5898,12777,17493,13592,1,3,6028,13504,4,11708,13397,3797,9989,6,10006,7393,5562,7007,4141,6442,4508,5824,6402,5107,2786,3731,8,0,2,865,712,0,27,0,0,9,0
238,2021-12-02,48878937,34615757,7877490,5977208,22124356,462555,10386944,5060430,1727030,9533593,8839891,5189220,1266288,214879,5335310,2747685,6125596,16626,3891218,4256998,3596491,5074079,3633386,1154817,1166983,951351,2644027,1766493,2125729,1344668,1809557,1804994,1034675,2193289,2239421,2988148,2833473,502493,1781957,123839,1192439,1209935,2082774,1259005,1124726,267150,1576827,11993,853833,963655,578064,1286022,1056517,275763,191261,699180,950223,477674,619255,425288,674000,717908,618727,567263,962778,539762,742109,528101,821949,658328,478275,400275,672184,255402,591885,549810,463199,461157,277752,565471,413419,407629,523346,223689,135503,365165,433208,360435,373739,371803,243758,377859,339578,276548,304581,216328,255260,210220,200639,195302,90336,157869,161115,210921,214270,56048,136379,193633,15111,151652,76496,183460,18198,157387,119803,91893,72775,130920,129243,127618,91304,120183,100381,107148,39668,65208,25627,58319,73996,61936,61775,50929,46917,38027,30618,52532,44330,43489,39408,38405,2640,48357,20439,37342,23537,17658,35354,26270,26282,30770,22809,21807,25463,17572,13017,24863,23016,18970,19825,1,16000,20,6118,4809,5900,12777,17493,13599,1,3,6120,13505,4,11742,13397,3820,9992,6,10006,7412,5579,7056,4141,6442,4521,5824,6402,5107,2787,3732,8,0,2,865,712,0,27,0,0,9,0
260,2021-12-03,49036876,34624360,7927361,6051560,22134978,467907,10438148,5077445,1727188,9565909,8861386,5202958,1280780,216587,5337692,2770365,6129199,16637,3897452,4257243,3623452,5076378,3647777,1157352,1175757,957552,2649578,1768584,2130641,1345083,1827467,1808630,1044633,2211972,2241027,3004203,2833878,507138,1783630,123956,1209977,1212145,2083515,1260806,1134869,267916,1577070,12089,857933,963655,583472,1286453,1057315,279954,192729,701469,950374,479853,623776,427035,675765,718059,619040,567383,962892,540869,742163,528590,822172,660204,478543,400542,674029,256125,593588,549848,463199,461467,277772,566196,413441,407918,523748,224195,136097,365713,433660,361368,374280,371946,243912,378251,339977,277228,304581,216670,255355,210262,201045,195302,90774,158076,161128,211112,214513,56306,137441,193893,15142,151763,77500,183510,18333,157412,119803,91993,73759,130920,129508,127651,91369,120207,100391,107148,39806,65223,25792,58319,74007,61949,61794,50960,47158,38068,30680,52543,44330,43489,39468,38426,2640,48452,20439,37391,23599,18010,35390,26270,26284,30770,22825,21838,25578,17698,13027,24863,23051,18970,19827,1,16000,20,6148,4862,5900,12804,17493,13599,1,3,6120,13506,4,11742,13397,3850,9992,6,10020,7442,5579,7061,4146,6444,4527,5824,6402,5703,2789,3732,8,0,2,865,712,0,27,0,0,9,0
266,2021-12-04,49104793,34624360,7978825,6116070,22142385,473034,10479966,5094072,1727308,9598283,8881760,5202958,1294778,217836,5339382,2793480,6131356,16648,3897452,4257489,3649027,5078987,3661583,1163001,1183006,962695,2654474,1770620,2136537,1345442,1827467,1811253,1044633,2229715,2242646,3020569,2834294,511463,1785120,124034,1221771,1212145,2083889,1262419,1134869,268659,1577070,12197,861883,971401,589094,1286825,1058105,282918,194258,702454,950501,481913,628241,428945,677147,718278,619542,567383,963002,542859,742214,529174,822392,662056,478543,400821,674951,256852,594994,549877,463260,461467,277803,566936,413464,408245,524122,224654,136525,366162,434133,362260,374280,372090,244071,378251,340396,277228,304581,217025,255408,210294,201402,195302,90774,158283,161132,211297,214567,56306,138523,194105,15164,151868,78469,183573,18333,157431,119803,92095,74533,130920,129638,127651,91421,120232,100404,107148,39865,65244,25964,58319,74013,61966,61817,50993,47368,38118,30680,52543,44800,43489,39510,38439,2641,48538,20439,37477,23599,18010,35390,26270,26291,30770,22825,21838,25638,17812,13027,24863,23051,18970,19828,1,16000,20,6148,4862,5907,12804,17493,13599,1,3,6120,13508,4,11742,13397,3879,9992,6,10021,7458,5579,7061,4147,6444,4528,5824,6402,5703,2789,3732,8,0,2,865,712,0,27,0,0,9,0
268,2021-12-05,49161250,34641561,8020978,6158125,22147078,477358,10523594,5109082,1727412,9630296,8901117,5202958,1309092,219121,5340676,2814492,6134465,16652,3901263,4257685,3671421,5081064,3668794,1166787,1189268,966221,2658772,1772547,2141241,1345915,1827467,1813563,1044633,2240721,2243415,3031694,2834775,514609,1786036,124123,1230343,1212145,2084346,1263663,1134869,269211,1577443,12333,865293,975956,594250,1287161,1058758,284448,195230,703160,950591,483450,631037,430064,678801,718443,619852,567383,963090,543390,742328,529349,822592,663813,479053,400925,676062,257329,596388,549912,463260,461467,277831,567682,413491,408516,524407,224993,136832,366256,434918,363162,374989,372215,244223,378251,340723,277228,304603,217301,255437,210312,201730,195302,90774,158466,161135,211469,214622,56306,139046,194333,15186,151924,79833,183615,18333,157454,119803,92211,75134,130920,129796,127655,91469,120256,100414,107148,39934,65259,26095,58319,74024,61981,61824,51009,47504,38160,30680,52543,44800,43489,39558,38450,2641,48619,20439,37477,23599,18010,35538,26270,26304,30770,22825,21838,25674,17915,13034,24863,23051,18970,19828,1,16000,20,6148,4893,5908,12804,17493,13599,1,3,6120,13508,4,11742,13397,3885,9992,6,10025,7458,5623,7080,4147,6444,4542,5824,6402,5703,2790,3733,8,0,2,865,712,0,27,0,0,9,0
270,2021-12-06,49336322,34648383,8032613,6185961,22153095,482310,10574930,5118576,1727493,9661865,8921150,5202958,1323683,220555,5343153,2832432,6137821,16662,3902015,4257815,3684671,5082762,3673839,1169003,1194582,971148,2663034,1774048,2145241,1346670,1868906,1818250,1068528,2247067,2243415,3038075,2835154,521835,1786839,124262,1234982,1212145,2084961,1265228,1157568,269873,1577720,12430,867071,981767,597161,1287393,1059309,287123,196233,705586,950643,484251,631765,430839,679625,718443,619891,567614,963194,544666,742376,529456,822830,665125,479053,401103,676859,257559,596973,549955,463427,462219,277856,568423,413524,408748,524638,225294,137538,366751,434918,364033,375468,372334,244387,378251,340818,278511,304612,217400,255469,210327,201902,195552,91709,158623,161139,211662,214789,62500,139046,194556,15202,152000,80722,183649,18642,157499,119803,92368,75935,131246,129796,127756,91536,120272,100429,107148,40015,65259,26200,58858,74031,61997,61826,51052,47851,38217,30824,52562,44800,44170,39584,38453,2641,48709,20473,37511,23664,18631,35538,26270,26315,30770,22839,21838,25691,17971,13048,24863,23051,18970,19828,1,16000,20,6217,4941,5909,12823,17493,13599,1,3,6086,13508,4,11742,13397,3902,9998,6,10034,7484,5623,7091,4148,6444,4543,5829,6402,5703,2790,3733,8,0,2,865,712,0,27,0,0,9,0
272,2021-12-07,49448640,34656822,8091667,6222020,22163231,489484,10620303,5134318,1727604,9692411,8943837,5246766,1337523,222260,5346242,2850564,6141335,16683,3902015,4258076,3704040,5084466,3683044,1172420,1198852,978402,2667999,1775212,2148766,1347474,1879784,1821505,1078503,2262666,2246633,3051222,2835345,528297,1788260,124346,1244362,1219557,2085586,1267112,1161879,270588,1578011,12518,871580,988159,602726,1287703,1060125,294754,197310,707885,950801,486117,635027,432793,681332,718696,620435,567706,963269,546155,742438,530126,823102,666137,479231,401340,677859,258419,598503,549997,463479,462621,277894,569171,413555,409002,525005,225837,138157,367339,435461,364922,375869,372462,244545,378251,341058,279179,304631,217775,255544,210374,202295,195552,91908,158838,161147,211859,214896,62595,141601,194703,15229,152120,82082,183712,18765,157508,119803,92501,76601,131246,130051,127775,91554,120286,100449,107148,40101,65301,26306,59175,74036,62015,61844,51052,48358,38261,30888,52562,44800,44170,39621,38460,2641,48801,20523,37511,23689,18815,35662,26270,26326,30798,22846,21838,25705,18112,13052,24863,23051,19066,19829,1,16334,20,6308,5053,5909,12826,17493,13599,1,3,6086,13508,4,11742,13397,3942,9998,6,10043,7513,5645,7099,4148,6444,4548,5829,6405,5703,2791,3733,8,0,2,865,712,0,27,0,0,9,0
274,2021-12-08,49598051,34666241,8153025,6291621,22173363,496584,10671356,5152264,1727739,9722639,8964711,5246766,1352122,223914,5348123,2870367,6144644,16688,3905319,4258340,3732589,5086381,3692939,1177706,1203266,984301,2673019,1776599,2152384,1348229,1898498,1825442,1090928,2282212,2246633,3071064,2835593,535090,1789539,124447,1255086,1222892,2086192,1268787,1168728,271297,1578288,12623,875806,993339,606852,1288053,1060923,300013,199235,709537,950946,488215,639778,434679,683326,718866,620853,567706,963347,546155,742507,530865,823357,667893,479563,401640,678950,259215,599713,550043,463479,462958,277935,569928,413588,409232,525403,226304,138733,367948,435825,365831,376378,372588,244708,378251,341468,279820,304654,218194,255652,210436,202641,195552,92574,159034,161157,212047,215164,62654,150628,194904,15244,152326,83291,183744,18896,157542,119803,92629,77482,131246,130051,127822,91578,120300,100464,107549,40188,65332,26433,59175,74043,62053,61857,51083,49253,38333,30930,52567,44800,44406,39669,38470,2642,48901,20523,37551,23750,18815,35702,26309,26350,30798,22846,21838,25744,18253,13067,24863,23051,19066,19829,1,16334,20,6308,5162,5910,12842,17493,13599,1,3,6176,13509,4,11742,13449,3942,9998,6,10047,7533,5645,7119,4151,6445,4554,5832,6405,5703,2791,3733,8,0,2,865,712,0,27,0,0,9,0
276,2021-12-09,49721827,34674643,8209911,6362232,22182116,503606,10721839,5164780,1727893,9752340,8984407,5273178,1367433,225625,5350867,2887930,6147872,16704,3911714,4258560,3760048,5088008,3705823,1181294,1209334,989814,2678465,1778370,2156587,1348800,1914527,1829958,1101789,2298441,2249671,3093452,2835996,542181,1790571,124549,1265056,1226055,2086702,1270407,1176038,271979,1578550,12623,879368,998492,610855,1288366,1061645,305368,200968,711364,951092,489992,644206,436366,685162,719006,621328,567906,963428,547892,742567,531807,823554,669631,480090,401897,679945,260008,601028,550088,463580,463277,277964,570672,413608,409490,525403,226858,139368,368497,436602,366634,376873,372711,244867,378423,341768,280469,304679,218362,255796,210562,202863,196090,93060,159214,161176,212224,215164,62735,155817,195098,15301,152586,84503,183810,19052,157585,119803,92754,78339,131246,130230,127863,91601,120312,100517,107549,40269,65346,26565,59208,74054,62088,61863,51149,50337,38402,30991,52567,44800,44406,39704,38482,2648,49008,20610,37551,23806,19272,35835,26309,26357,30798,22859,21838,25758,18329,13067,24897,23051,19066,19829,1,16334,20,6357,5229,5910,12842,17493,13599,1,3,6208,13514,4,11742,13449,4006,9998,6,10047,7583,5645,7131,4151,6445,4556,5832,6420,5703,2792,3733,8,0,2,865,712,0,27,0,0,9,0
218,2021-12-10,49879330,34682633,8265076,6423520,22189181,510583,10780442,5185270,1728039,9782723,9002968,5290273,1382272,227382,5354440,2905694,6150843,16721,3911714,4258752,3785036,5089695,3717640,1185036,1213648,994901,2683523,1778370,2160780,1349385,1929772,1833043,1111923,2312736,2251027,3112469,2836200,548843,1791502,124673,1272991,1229217,2087247,1271794,1182922,272433,1578819,12783,882822,1003428,614952,1288761,1062279,310781,202676,713083,951267,491773,648003,437689,686725,719247,621844,567995,963493,549638,742641,532430,823786,671432,480217,402149,680891,260658,602137,550136,463650,463573,277997,571426,413637,409862,526024,227446,140030,369013,437113,367456,377450,372868,245030,378423,342115,280980,304679,218723,255932,210724,203215,196090,93429,159433,161183,212434,216451,62721,155817,195246,15283,152965,86148,183863,19159,157603,119803,92846,79237,131246,131230,127944,91652,120327,100556,107549,40357,65371,26668,59851,74065,62147,61882,51167,51172,38453,31033,52577,44800,44529,39742,38489,2649,49101,20666,37551,23806,19440,35835,26309,26372,30798,22881,22448,25794,18404,13086,24897,23074,19066,19829,1,16334,20,6464,5297,5913,12873,17493,13612,1,3,6233,13514,4,11912,13449,4054,9998,6,10056,7616,5692,7149,4159,6447,4560,5835,6421,5703,2795,3733,8,0,2,865,712,0,27,0,0,9,0
