,Date,US,Brazil,India,France,Russia,United Kingdom,Italy,Turkey,Spain,Germany,Colombia,Poland,Argentina,Mexico,Iran,Ukraine,Peru,Czechia,South Africa,Indonesia,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Israel,Portugal,Sweden,Philippines,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Slovakia,Bulgaria,Panama,Malaysia,Ecuador,Belarus,Kazakhstan,Georgia,Croatia,Nepal,Greece,Bolivia,Azerbaijan,Tunisia,Dominican Republic,West Bank and Gaza,Kuwait,Ireland,Moldova,Denmark,Paraguay,Slovenia,Lithuania,Ethiopia,Costa Rica,Egypt,Armenia,Guatemala,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Nigeria,Bahrain,Burma,Kenya,North Macedonia,Albania,Uruguay,Algeria,Estonia,"Korea, South",Latvia,China,Norway,Sri Lanka,Montenegro,Kosovo,Ghana,Kyrgyzstan,Zambia,Uzbekistan,Cuba,Finland,Mozambique,El Salvador,Luxembourg,Singapore,Cameroon,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Botswana,Uganda,Jamaica,Senegal,Zimbabwe,Malawi,Sudan,Australia,Thailand,Malta,Congo (Kinshasa),Madagascar,Maldives,Angola,Rwanda,Guinea,Gabon,Syria,Cabo Verde,Mauritania,Eswatini,Tajikistan,Burkina Faso,Haiti,Belize,Andorra,Somalia,Togo,Mongolia,Lesotho,Mali,Guyana,South Sudan,Congo (Brazzaville),Suriname,Bahamas,Djibouti,Trinidad and Tobago,Papua New Guinea,Benin,Equatorial Guinea,Nicaragua,Iceland,Gambia,Central African Republic,Niger,Yemen,San Marino,Chad,Seychelles,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Cambodia,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Timor-Leste,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
58,2020-10-25,8661914,5394128,7909959,1138166,1503652,876842,525782,361801,1046132,437698,1015885,253688,1090589,891160,568896,353723,888715,258097,715868,389712,297466,502063,218874,209648,321031,451707,310303,118686,110594,370028,328602,59247,398815,53087,39486,103653,80811,197481,97095,71390,125123,344875,43843,37889,129200,26565,161635,92823,147297,28431,36380,158089,30782,140853,49959,48799,124527,50442,121635,57128,71503,40863,59594,22950,10183,93343,103088,106540,77837,104787,93214,131170,40893,89565,112932,56013,61992,80255,44774,49721,26954,19157,2851,56143,4411,25955,4678,91151,17909,7872,16797,17943,47690,55750,16117,65307,6566,14848,11986,32585,12851,57970,21570,40833,3545,12660,20470,5923,11443,8714,15551,8276,5890,13742,27525,3743,5498,11143,16968,11505,9381,5066,11635,8919,5408,8396,7664,5854,10776,2451,9015,3145,4038,3941,2200,339,1940,3490,4023,2883,5253,5170,6410,5536,5511,583,2557,5079,5434,4448,3660,4862,1215,2060,819,1437,153,54,2346,517,227,2403,461,557,287,365,1168,1940,306,940,1393,73,124,435,550,342,29,712,509,148,38,28,33,24,19,27,4,9,0,0,0,0
59,2020-10-26,8729338,5409854,7946429,1211176,1520800,897742,542789,363999,1098320,450258,1025052,263929,1102301,895326,574856,359348,888715,268370,716759,392934,307831,503598,222973,212492,333718,455398,311187,121133,110594,371630,329375,61563,400251,55055,39827,121093,83267,199745,97503,72186,126234,345232,45155,40132,129751,27805,162178,93707,147463,30303,37208,159830,31496,140952,50486,52399,124843,50952,122317,58067,71811,41919,60109,24080,10948,93707,104460,106707,78810,104894,93966,131432,41596,90047,113354,57223,62111,80533,46200,49997,27199,19445,2872,56419,4428,26043,4757,91175,18342,8413,16909,17943,47775,56170,16200,65667,6595,14970,12161,32925,14399,57973,21793,40937,3636,12675,20486,6283,11557,8749,15565,8303,5894,13742,27539,3746,5578,11174,16968,11532,9644,5073,11635,8937,5461,8423,7677,5863,10819,2459,9026,3145,4325,3941,2204,340,1943,3499,4026,2883,5253,5180,6410,5541,5535,588,2557,5079,5434,4504,3665,4863,1215,2060,852,1441,153,63,2346,517,233,2403,461,557,288,402,1169,1941,310,941,1416,73,124,439,550,342,30,712,509,148,38,28,33,24,19,27,4,9,0,0,0,0
60,2020-10-27,8806129,5439641,7990322,1245658,1537142,920666,564778,366208,1116738,463419,1033218,280229,1116609,901268,581824,366233,890574,284033,717851,396454,318152,504525,225703,217216,347289,459908,312074,124432,115785,373144,330200,63642,401586,58855,40880,127042,86102,203733,98146,73995,127624,345631,46056,42701,130422,28640,163192,94609,147615,32127,38621,160400,32752,141124,51149,52399,125008,51528,123092,58767,72460,42668,60557,25603,11371,94218,105322,106877,80410,105571,94623,131689,43151,90400,113820,57975,62224,80765,47666,50833,27827,19729,2916,56706,4465,26146,4893,91222,18666,8870,17091,17943,47775,56738,16243,65881,6678,15163,12273,32925,14884,57980,21793,41032,3817,12729,20488,6283,11621,8787,15571,8315,5897,13747,27553,3759,5685,11191,16968,11567,9871,5084,11819,8937,5528,8472,7680,5875,10860,2466,9026,3200,4410,3941,2229,340,1947,3515,4061,2890,5253,5187,6502,5544,5568,588,2557,5083,5514,4574,3666,4863,1218,2060,852,1460,153,65,2350,517,233,2403,461,558,290,428,1172,1943,320,941,1419,74,124,439,550,345,30,712,509,148,38,28,33,24,19,27,8,9,0,0,0,0
61,2020-10-28,8885545,5468270,8040203,1283208,1553028,945380,589766,368513,1136503,479621,1041935,299049,1130533,906863,588648,374023,892497,297013,719714,400483,326308,505530,228366,222559,368337,463951,312797,128392,117913,375180,331108,65933,403079,61942,42208,135658,89496,207718,98877,75845,129024,346047,48943,45461,131247,29441,164908,95545,148037,33858,40999,162354,34299,141321,52137,54278,125570,51948,123906,59434,73321,43685,61290,28215,12142,94820,106553,107030,82651,106320,95199,131939,44737,90876,114434,58874,62371,81022,49072,51851,28697,20040,2981,57026,4590,26271,5144,91271,19069,9205,17392,18626,47775,57276,16285,66141,6727,15378,12415,32925,15659,57987,21793,41145,3930,12806,20555,6283,11767,8851,15582,8320,5904,13765,27565,3763,5760,11211,16968,11591,10074,5129,11819,8957,5580,8548,7688,5886,10900,2466,9026,3261,4517,3941,2238,340,1947,3530,4074,2890,5253,5192,6549,5555,5594,588,2643,5083,5514,4671,3666,4863,1218,2061,852,1468,153,67,2354,517,234,2403,461,559,290,450,1173,1949,337,943,1419,74,124,439,550,346,30,712,509,148,38,28,33,24,19,27,8,9,2,0,0,0
62,2020-10-29,8976644,5494376,8088851,1329820,1570446,968458,616595,370832,1160083,498354,1053122,319205,1143800,912811,596941,381664,894928,310068,721770,404048,336629,507050,231383,229040,392258,467755,313441,132616,121167,376935,332186,68127,404760,65385,43592,145044,93949,212038,99674,77778,130336,346482,51728,48150,132045,30090,166302,96529,148479,35567,43775,164718,35510,141484,53152,54278,125913,52571,124666,60297,74233,44545,62050,30705,13090,95301,107570,107209,85034,106790,96150,132150,46639,91280,114434,59656,62521,81262,50403,52612,29558,20315,3044,57332,4671,26385,5395,91299,19564,9791,17746,18626,48055,57798,16325,66392,6766,15566,12525,33445,16356,57994,21793,41268,4051,12858,20628,6642,12201,8927,15593,8349,5916,13777,27579,3775,5866,11211,16968,11616,10269,5131,12020,8957,5633,8603,7700,5899,10939,2471,9046,3261,4567,3941,2296,340,1947,3537,4098,2903,5290,5197,6607,5558,5636,589,2643,5083,5514,4719,3666,4863,1219,2062,928,1473,153,76,2362,517,234,2403,461,560,291,476,1177,1950,347,944,1426,74,124,439,553,346,30,712,509,148,38,28,34,24,19,27,8,9,2,0,0,0
64,2020-10-30,9075770,5516658,8137119,1379294,1588433,992876,647674,373154,1185678,517736,1063151,340834,1157179,918811,604952,390272,897594,323673,723682,406945,347801,508571,234939,235586,412314,470633,314121,137272,124355,378933,332993,71413,406364,69306,45137,154251,99576,215294,100450,79529,131508,346880,55091,51041,132867,30889,167147,97499,149066,37263,46547,168235,37196,141631,54174,58029,126332,53075,125337,61059,75201,45736,62596,32503,13815,95789,108866,107376,87432,107339,96888,132343,48137,91589,114434,60628,62691,81466,51496,53797,30488,20634,3082,57651,4771,26511,5679,91339,20062,10424,18066,19328,48055,58394,16415,66628,6801,15910,12777,33445,17134,58003,21793,41334,4217,12907,20692,6642,12410,9005,15605,8362,5923,13804,27585,3780,5942,11306,16968,11643,10558,5134,12072,8968,5683,8694,7700,5909,10977,2477,9054,3462,4665,3941,2312,346,1953,3545,4143,2903,5290,5201,6644,5559,5668,589,2643,5083,5514,4797,3670,4866,1220,2062,928,1483,153,78,2365,537,236,2403,463,582,291,513,1177,1957,355,945,1426,74,127,441,554,348,30,712,509,148,42,28,34,24,19,27,8,9,2,0,0,0
65,2020-10-31,9165549,5535605,8184082,1414364,1606267,1014795,679430,375367,1185678,531790,1074184,362731,1166924,924962,612772,399330,900180,335102,725452,410088,357640,510256,237313,241339,429229,472630,314349,141279,124355,380729,333970,75321,407684,72607,46954,154251,104925,219084,101327,81228,132629,347282,57664,52844,133598,31548,168192,98482,149699,38936,49316,170743,39251,141757,55269,59813,127018,53520,125926,61456,76040,46863,63185,34307,14815,96169,109971,107555,89813,107939,96888,132556,50090,92013,114434,61095,62853,81645,52706,55192,31572,20875,3124,57942,4905,26635,5894,91366,20331,10663,18341,19328,48055,58878,16432,66932,6887,16113,12869,33445,17134,58015,21793,41425,4366,12935,20716,6642,12495,9094,15616,8367,5930,13804,27595,3784,6042,11306,17111,11659,10805,5137,12072,8968,5728,8793,7703,5917,11017,2500,9054,3487,4756,3941,2331,346,1953,3554,4162,2905,5290,5203,6714,5561,5692,589,2643,5088,5514,4865,3672,4866,1220,2063,928,1483,153,78,2366,545,237,2413,463,585,291,533,1180,1959,359,945,1426,74,128,441,555,349,30,712,509,148,50,28,34,24,19,27,8,9,2,0,0,0
72,2020-11-01,9270467,5545705,8229313,1460543,1624648,1038056,709335,377473,1185678,544346,1083321,379902,1173533,929392,620491,407573,902503,341644,726823,412784,366351,511864,239649,246663,441018,475288,315007,144341,124355,383113,335093,79199,409252,75866,48403,154251,109881,222544,101943,82617,133907,347656,59946,54069,134336,32505,169194,99459,150380,40727,51495,173567,40929,141833,56444,61115,127332,54060,126534,62002,76582,47811,63731,35649,15698,96583,109971,107736,92254,108104,98212,132720,51505,92325,115734,62045,62964,81923,53405,55877,32436,21202,3149,58272,4985,26732,6136,91397,20635,11060,18714,19328,48124,58878,16480,67156,6935,16291,12988,34015,17134,58019,22103,41501,4563,12988,20716,6642,12743,9131,15630,8374,5932,13804,27601,3787,6182,11373,17111,11701,11035,5146,12195,8968,5789,8848,7704,5925,11054,2500,9054,3577,4825,3941,2357,349,1953,3565,4208,2926,5290,5210,6714,5563,5704,589,2683,5088,5514,4890,3672,4866,1221,2063,928,1498,153,84,2366,545,237,2413,463,589,292,551,1180,1963,366,949,1426,75,128,446,558,354,30,712,509,148,50,28,34,24,19,27,8,9,2,0,0,0
83,2020-11-02,9355775,5554206,8267623,1566634,1642665,1057023,731588,379775,1240697,569598,1093256,395480,1183131,933155,628780,414567,902503,350896,727595,415402,374663,513140,243178,250704,447355,478701,315795,146847,124355,385400,336260,82780,410988,81743,49205,176177,114016,225070,102431,83697,135141,348037,61829,56496,134915,33339,169562,100400,150863,42579,52660,176500,42080,141867,57040,61906,127591,54775,127293,62750,76777,48753,64156,36206,16532,96942,111257,107925,93448,108104,98405,132917,52269,92705,116152,62907,63036,82133,54607,56601,32997,21523,3165,58574,5046,26807,6268,91452,21339,11335,19210,20179,48200,59879,16543,67254,6970,16400,13130,34015,19101,58020,22103,41633,4760,13012,20753,6642,12971,9257,15637,8389,5933,13819,27610,3797,6400,11395,17111,11737,11228,5155,12213,8984,5843,8882,7704,5929,11096,2517,9054,3624,4888,3941,2364,350,1961,3573,4238,2926,5290,5212,6735,5573,5704,590,2683,5089,5514,4931,3672,4866,1222,2063,928,1499,153,84,2366,545,238,2413,480,589,292,598,1192,1968,375,949,1436,75,128,451,563,356,30,712,509,148,50,29,34,24,19,27,13,9,2,0,0,0
94,2020-11-03,9482891,5566049,8313876,1639235,1661096,1077101,759829,382118,1259366,577131,1099392,414844,1195276,938405,637712,423683,902503,362985,728836,418375,382440,514202,247916,258437,452541,482296,316641,149443,134532,387161,337573,86769,412647,86576,51083,182303,118198,229565,103309,85209,136149,348510,63556,60537,135592,34393,170110,101329,151321,44522,54087,179614,44246,141936,58282,63126,127848,55408,128080,63048,77487,50106,64628,37382,17425,97502,112120,108122,94776,108483,98688,133143,53822,93100,116528,63688,63173,82363,55804,57093,33908,21904,3196,58979,5125,26925,6439,91478,21956,11744,19977,20999,48200,60774,16661,67553,7035,16637,13202,34015,19634,58029,22103,41728,4934,13030,20765,6642,13099,9296,15640,8410,5934,13866,27622,3804,6506,11427,17111,11796,11577,5162,12213,8984,5888,8944,7724,5942,11139,2530,9054,3790,4910,4229,2381,352,1961,3584,4245,2940,5348,5218,6790,5575,5754,597,2683,5089,5514,4957,3679,4866,1222,2063,994,1513,157,97,2368,545,238,2413,480,597,292,631,1202,1971,397,954,1436,75,128,451,567,358,30,712,509,148,50,29,34,24,19,27,13,9,2,0,0,0
96,2020-11-04,9587499,5590025,8364086,1593159,1680579,1102307,790377,384509,1284408,608611,1108086,439536,1205928,943630,646164,433492,911787,378716,730548,421731,390120,515042,250698,267088,468213,485870,317410,156940,137730,388137,338875,90988,414164,91234,53495,192376,125099,235310,103928,87097,137310,348936,66772,64591,136024,35425,171433,102313,152022,46817,56567,182923,46892,142062,59509,64363,128278,56090,128843,63483,78507,51042,65258,39408,18078,97881,113261,108329,97150,109147,99124,133370,55598,93480,116847,64587,63328,82624,56940,58587,35097,22300,3245,59527,5333,27050,6752,91509,22578,12187,20851,21545,48643,61309,16698,67779,7144,16930,13283,34015,20344,58036,22103,41814,5100,13046,20778,6642,13351,9326,15650,8427,5934,13905,27630,3810,6590,11450,17111,11822,11813,5174,12331,9005,5964,9053,7744,5955,11180,2539,9054,3905,5045,4229,2406,353,1963,3609,4324,2943,5348,5220,6843,5580,5764,597,2745,5089,5514,4989,3680,4866,1225,2063,994,1517,157,105,2369,554,239,2414,480,606,292,659,1203,1973,412,958,1438,75,130,452,568,358,30,712,509,148,50,30,34,24,19,27,13,9,2,0,0,0
97,2020-11-05,9716853,5590025,8411724,1650965,1699695,1126471,824879,386820,1306316,631172,1117977,466679,1217028,949197,654936,443630,914722,391945,732414,425796,397112,516582,253482,276802,479341,489571,317980,161350,141764,389725,340251,94916,416006,95864,55676,202504,132515,240951,104964,89186,138599,349386,68734,68345,136567,36434,171783,103295,152725,49218,59415,185974,49807,142201,60873,66334,128824,56672,129638,64046,79566,52265,65778,41094,19070,98391,114367,108530,99563,109849,99347,133619,57506,93921,117167,65440,63508,82786,57935,59595,36372,22721,3309,60169,5464,27195,7119,91552,23229,12570,21533,22206,48788,61309,16770,68009,7184,17119,13391,34782,21147,58043,22103,41935,5333,13090,20789,7835,13568,9373,15668,8444,5940,13996,27644,3818,6764,11450,17111,11893,12102,5192,12363,9005,6040,9149,7777,5967,11219,2550,9100,3977,5135,4229,2442,356,1963,3633,4393,2943,5348,5225,6882,5599,5774,597,2745,5092,5591,5017,3681,4866,1226,2063,1043,1529,157,106,2371,557,239,2414,484,606,292,692,1207,1974,430,958,1440,76,130,453,569,358,30,712,509,148,57,30,34,24,19,27,13,9,1,0,0,0
98,2020-11-06,9844858,5631181,8462080,1711917,1720063,1149793,862681,389256,1328832,653992,1127733,493765,1228814,955128,663800,453565,914722,403497,734175,429574,404392,518390,258875,287062,488044,493139,318671,166900,146461,391809,341753,99625,417475,101248,57958,211913,138979,246349,106136,91328,139891,349822,71088,72184,137760,38189,172508,104286,153547,51993,62305,188883,52254,142343,62338,66334,129300,57226,130463,64538,80501,53692,66481,42658,20720,98746,115417,108754,101773,110502,99576,133811,59427,94305,117167,66444,63731,83023,59277,60704,37499,23210,3370,60800,5705,27284,7476,91591,23835,12970,22079,22934,48788,61748,16819,68139,7228,17385,13485,34966,21806,58047,22103,41975,5557,13143,20801,7835,13852,9426,15676,8471,5942,14033,27652,3830,6893,11517,17111,11932,12223,5208,12363,9022,6102,9224,7804,5976,11256,2562,9109,4016,5135,4229,2460,357,1967,3657,4457,2943,5379,5227,6882,5604,5798,597,2745,5092,5591,5039,3684,4866,1230,2063,1043,1538,158,110,2373,557,242,2414,484,606,294,741,1212,1976,454,960,1442,76,130,453,573,358,30,712,509,148,57,30,34,24,19,27,13,9,1,0,0,0
99,2020-11-07,9972166,5653561,8507754,1798572,1740172,1174772,902490,391739,1328832,668114,1136447,521640,1236851,961938,673250,464598,917503,411220,735906,433836,411107,519977,263221,296999,494168,496019,318883,173540,146461,393961,343189,104943,418764,104802,60635,211913,147220,252185,107439,93097,141032,350229,73667,74485,138506,39357,173486,105283,154321,54852,64704,191636,54809,142427,63748,69543,129645,57657,131205,64855,81675,54742,66941,44270,22660,99201,116363,108962,104249,111050,100041,134013,61212,94698,117167,67039,63790,83264,60348,61769,38782,23705,3441,61381,5933,27427,7880,91622,24243,13419,22379,22934,48904,62304,16908,68367,7267,17385,13577,35145,21806,58054,22342,42033,5871,13170,20813,7835,14066,9472,15693,8498,5948,14090,27658,3837,7039,11550,17111,11962,12335,5213,12400,9022,6147,9291,7814,5989,11294,2565,9109,4076,5319,4229,2483,357,1967,3676,4484,2943,5379,5234,6947,5605,5838,597,2745,5092,5591,5063,3684,4879,1242,2063,1043,1543,158,123,2381,563,242,2414,491,612,295,765,1213,1982,483,962,1442,76,131,453,573,359,30,712,509,148,63,30,34,24,19,27,13,9,1,0,0,0
100,2020-11-08,10087380,5664115,8553657,1837134,1760420,1195352,935104,394255,1328832,682624,1143887,546425,1242182,967825,682486,474245,920010,414828,737278,437716,416806,521558,267165,303751,500789,498549,319417,179324,146461,396395,344839,109616,420238,109321,62747,211913,153153,256781,108394,94236,142143,350592,75495,75160,139527,40209,174907,106279,155220,57753,67247,194453,56698,142475,65411,71119,130182,58158,131743,65394,82346,55635,67589,45161,24636,99675,116363,109201,106424,111262,100041,134203,62423,94883,118140,68117,64090,83456,61377,62488,39760,24206,3514,62051,6125,27553,8095,91665,24732,13929,22805,22934,49102,62819,16954,68730,7297,17797,13768,35145,21806,58056,22421,42159,5987,13211,20832,7835,14403,9506,15708,8531,5951,14155,27665,3840,7141,11591,17223,11986,12433,5222,12414,9022,6215,9369,7820,6003,11336,2569,9127,4176,5383,4229,2516,362,1967,3706,4514,2943,5379,5239,6947,5608,5849,599,2745,5092,5591,5078,3684,4879,1243,2063,1043,1547,158,131,2381,563,242,2414,491,612,297,788,1213,1986,486,962,1442,76,131,453,577,359,30,712,509,148,63,32,34,24,19,27,13,9,1,0,0,0
101,2020-11-09,10207953,5675032,8591730,1858558,1781997,1216749,960373,396831,1381218,689146,1149064,568138,1250499,972785,692949,483153,922333,417181,738525,440569,421503,522879,272036,306991,503182,501733,320136,183420,146461,398449,346476,114778,421921,114986,64065,229222,158746,259951,109191,95355,143289,350984,76072,78976,140331,41181,175269,107262,155876,60680,68776,197024,58187,142561,66046,71569,130603,58838,132478,65659,82677,56406,67948,45625,25674,99982,117587,109422,107466,111360,100573,134433,63419,95149,118503,69040,64184,83632,61975,63244,40275,24731,3560,62693,6250,27653,8187,91693,25325,14285,23608,24792,49202,63390,16971,69027,7349,17887,13823,35145,23227,58064,22421,42297,6098,13240,20835,7835,14574,9542,15711,8561,5953,14205,27669,3844,7243,11608,17223,12009,12680,5242,12459,9029,6284,9419,7833,6013,11376,2581,9127,4230,5437,4301,2523,368,1967,3712,4524,2960,5379,5241,6964,5627,5849,599,2781,5092,5591,5101,3696,4880,1246,2063,1114,1551,158,141,2385,563,243,2419,491,614,300,801,1215,1987,490,962,1452,76,131,453,578,364,30,712,509,148,63,32,34,24,19,27,16,9,1,0,0,0
73,2020-11-10,10348449,5699005,8636011,1881171,1802762,1237200,995463,399360,1381218,715693,1155356,593592,1262476,978531,703288,493544,923527,429880,740254,444348,426227,523907,276481,314295,507475,505310,320811,187237,162240,399749,348184,118918,423620,120982,66888,235202,164866,265165,110487,96907,144385,351455,77123,83366,141302,42050,175711,108300,156451,63650,70243,199760,60570,142664,67392,72993,131131,59422,133381,65889,83592,57472,68497,46717,26782,100327,118566,109654,108687,112129,100804,134663,65024,95445,118884,70010,64336,83811,63241,64588,41222,25294,3620,63446,6376,27799,8395,91719,25887,14715,24154,25388,49302,64360,16997,69027,7392,18107,13892,35145,23710,58073,22421,42463,6296,13253,20847,7835,14704,9573,15720,8610,5953,14301,27671,3847,7396,11642,17223,12030,12816,5262,12484,9029,6352,9499,7848,6024,11417,2582,9127,4414,5477,4301,2558,382,2026,3745,4530,2960,5379,5245,7012,5633,5880,599,2781,5102,5661,5114,3696,4884,1256,2063,1114,1561,158,148,2386,569,243,2419,491,615,300,846,1226,1988,512,962,1461,76,131,453,580,364,30,712,509,148,63,32,34,24,19,27,16,9,1,1,0,0
74,2020-11-11,10495075,5747660,8683916,1917577,1822345,1260200,1028424,402053,1417709,738094,1165326,618813,1273356,986177,715068,504423,925431,438805,742394,448118,431696,524804,280465,324094,515391,508508,321574,192172,166707,401416,349992,122863,425353,126401,70424,243472,172380,270626,112011,98829,145599,351849,79181,87311,142465,42872,176630,109357,157261,66561,72840,202329,63321,142776,68594,74522,131265,60065,134159,66247,84707,58466,69106,48939,28215,100727,119768,109881,110548,112811,101169,134887,66565,95750,119186,70885,64516,84042,64453,65804,42540,25801,3700,64257,6508,27942,8848,91752,26511,15350,24865,26121,49302,64360,17036,69397,7429,18345,13991,35145,23710,58091,22490,42609,6461,13292,20855,7835,14993,9581,15735,8667,5955,14346,27675,3852,7537,11656,17223,12059,12953,5312,12516,9048,6421,9560,7885,6044,11456,2586,9137,4520,5567,4301,2593,406,2026,3753,4618,2960,5379,5254,7060,5635,5904,599,2844,5102,5661,5142,3697,4884,1263,2063,1190,1565,158,148,2386,569,249,2419,491,620,301,877,1252,1991,524,962,1461,77,131,453,584,364,30,712,509,148,68,32,35,24,19,27,16,9,1,1,0,0
75,2020-11-12,10659914,5781582,8728795,1950205,1843678,1293717,1066401,404894,1437220,762832,1174012,641496,1284519,991835,726585,515755,928006,446675,744732,452291,437376,526438,285939,334236,520393,511806,322410,198011,171365,402820,352296,126790,427198,132086,73765,250396,181642,276821,113655,100703,146735,352160,81772,90725,143352,43791,177513,110455,158036,69681,75922,204242,66637,142889,70216,76106,131636,60784,134932,66632,86038,59478,69653,50870,29769,101248,120939,110095,112680,113543,101468,135132,68293,96140,119442,71804,64728,84192,65598,66723,43835,26211,3795,65108,6881,28133,9381,91783,27228,15723,25509,26888,49957,64887,17056,69560,7487,18542,14094,36030,25218,58102,22490,42795,6646,13345,20882,8225,15217,9634,15744,8696,5958,14401,27676,3861,7646,11692,17223,12085,13053,5319,12537,9048,6486,9694,7900,6060,11496,2586,9152,4596,5616,4301,2605,412,2026,3792,4662,2960,5379,5261,7124,5641,5930,599,2844,5104,5661,5160,3697,4888,1282,2068,1190,1578,160,148,2387,574,249,2419,493,623,301,905,1253,1995,532,963,1468,77,131,468,589,369,30,712,509,148,68,32,35,24,19,27,16,9,1,1,0,0
76,2020-11-13,10840303,5810652,8773479,1974270,1865395,1321033,1107303,407939,1458591,785093,1182697,665547,1296378,997393,738322,527808,930237,454030,746945,457735,443533,528030,290709,343725,525012,514496,323171,204664,177355,404713,354461,131887,428965,136555,77264,257135,191228,282336,115360,102607,147961,352601,83796,94937,144477,45095,178674,111622,158853,73154,78978,206353,69675,143069,71580,77668,132554,61514,135650,67099,87361,60515,70392,52385,31826,101757,122123,110319,114383,114123,102079,135367,69625,96441,119442,72628,64884,84349,66734,68193,44898,26701,3883,65975,7148,28338,9836,91807,27916,16191,26109,27851,50018,65454,17093,69754,7541,18858,14227,36195,25931,58114,22583,42969,6853,13372,20899,8225,15402,9723,15755,8765,5962,14498,27682,3866,7796,11692,17223,12112,13228,5362,12537,9062,6552,9741,7932,6076,11534,2609,9152,4715,5725,4301,2627,416,2041,3806,4724,2980,5515,5268,7163,5641,5980,600,2844,5104,5661,5170,3698,4888,1289,2068,1253,1589,160,156,2389,574,249,2419,493,624,302,928,1256,1998,540,963,1491,78,133,470,597,369,30,712,509,148,68,32,35,24,19,27,16,9,1,1,0,0
77,2020-11-14,11008064,5848959,8814579,2006227,1887836,1347909,1144552,411055,1458591,799733,1191634,691118,1304846,1003253,749525,540593,932650,458229,749182,463007,449501,529676,295139,353185,531280,516915,323463,211266,177355,406337,356904,136723,430496,141305,81086,257135,198291,288211,117113,104267,149135,352950,85567,97435,145309,46209,179627,112870,159756,76658,81844,208299,72510,143181,73429,79339,133225,62167,136341,67526,88772,61593,71065,54122,33351,102321,123223,110547,115855,114719,102555,135570,70900,96933,119442,72628,64996,84523,68011,69273,46062,27233,3957,66819,7412,28546,10231,91828,28434,16583,26686,27851,50018,65953,17097,69987,7568,19102,14340,36358,25931,58116,22692,43035,7051,13449,20945,8225,15789,9780,15779,8786,5964,14626,27711,3874,7917,11760,17223,12154,13374,5394,12585,9062,6613,9780,7948,6093,11573,2635,9168,4783,5725,4301,2651,428,2041,3868,4794,3003,5515,5274,7163,5645,6077,600,2844,5104,5661,5186,3702,4896,1301,2068,1253,1591,160,160,2391,579,249,2419,493,627,302,970,1265,2001,545,964,1498,78,134,470,600,375,30,712,509,148,68,32,35,24,19,27,16,9,1,1,0,0
78,2020-11-15,11144288,5863093,8845127,2033419,1910149,1372886,1178529,414278,1458591,802946,1198746,712972,1310491,1006522,762068,551533,934899,460116,751024,467113,454961,531273,299440,360281,535939,519152,324088,217301,177355,407838,359032,140961,432333,143678,84568,257135,203956,293177,118611,105430,150345,353255,86767,98251,146653,47417,180295,114185,160612,79678,84206,209776,74205,143246,75688,80404,133724,63031,136840,67903,89279,62652,71574,55042,34728,102720,123223,110767,117337,114885,103102,135785,71956,97352,120389,73602,65148,84703,68994,70245,47050,27830,4030,67679,7637,28769,10547,91850,28434,17287,27177,29117,50123,66983,17123,70243,7590,19315,14448,36358,25931,58119,22692,43240,7178,13508,20976,8225,16020,9884,15793,8829,5965,14728,27749,3875,8034,11760,17310,12204,13451,5455,12611,9062,6684,9822,7952,6095,11610,2641,9168,4861,5872,4301,2675,431,2041,3900,4823,3003,5515,5274,7186,5649,6080,602,2844,5104,5661,5189,3702,4900,1307,2068,1253,1597,160,162,2391,579,250,2419,493,628,302,985,1281,2001,548,965,1507,78,134,478,602,375,30,712,509,148,68,32,35,24,19,27,16,9,1,1,0,0
