,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Iraq,Belgium,Poland,Ukraine,Indonesia,Bangladesh,Netherlands,Philippines,Turkey,Czechia,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Ecuador,Portugal,Bolivia,Sweden,United Arab Emirates,Panama,Qatar,Kuwait,Dominican Republic,Austria,Oman,Kazakhstan,Costa Rica,Guatemala,Egypt,Japan,Belarus,Honduras,Ethiopia,Armenia,Venezuela,China,Jordan,Hungary,Lebanon,Bahrain,Moldova,Uzbekistan,Slovakia,Paraguay,Bulgaria,Libya,Tunisia,Ireland,Nigeria,Kyrgyzstan,Algeria,Azerbaijan,Kenya,Singapore,Burma,Croatia,West Bank and Gaza,Bosnia and Herzegovina,Serbia,Denmark,Ghana,Greece,Georgia,Afghanistan,Slovenia,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Norway,Albania,Cameroon,Kosovo,Montenegro,Cote d'Ivoire,Luxembourg,Lithuania,Madagascar,Finland,Zambia,Senegal,Sudan,Uganda,Mozambique,Namibia,Guinea,Sri Lanka,Maldives,Angola,Congo (Kinshasa),Tajikistan,Jamaica,Haiti,Cabo Verde,Gabon,Zimbabwe,Mauritania,Cuba,Bahamas,Latvia,Botswana,Malta,Syria,Eswatini,Malawi,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Estonia,Suriname,Rwanda,Cyprus,Equatorial Guinea,Andorra,Iceland,Central African Republic,Guyana,Somalia,Thailand,Belize,Gambia,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Togo,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Diamond Princess,Liechtenstein,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
200,2020-07-14,3429346,936181,1926824,738787,209640,256619,106910,159898,292931,311486,333867,243344,298292,262173,200456,319493,81757,62781,38457,55931,78572,190057,51362,57545,214993,13341,237803,255769,42360,33585,110350,16097,33016,17061,69570,47051,50867,73364,55573,48096,104533,56174,46305,19021,59568,63514,8482,30872,83930,22437,65269,29106,7969,32490,10010,85226,1198,4258,2451,34078,19708,14085,1908,3074,7645,1563,1306,25670,33616,11444,20216,25113,10791,46630,337,3827,6764,6981,18983,13262,24988,3883,999,34740,1859,8729,8332,10303,10487,13551,9001,3667,15173,5118,1287,13037,5056,1875,5343,7301,1895,8243,10417,1040,1268,864,6200,2665,2801,541,8135,6643,762,6727,1722,6026,1064,5518,2432,116,1174,399,674,439,1434,2497,133,4979,3147,2028,2015,801,1416,1023,3071,861,1835,4356,308,3076,3227,39,64,2423,997,2148,1378,1037,1842,731,1651,1516,1547,256,884,1024,1099,373,699,732,712,84,269,11,451,321,509,232,342,109,84,261,165,103,100,141,74,22,35,18,26,24,23,12,19,17,0,10,9,0
201,2020-07-15,3496974,968857,1966748,745197,210568,257494,111146,165169,293469,317635,337751,243506,311049,264561,200890,321205,83867,62872,38721,56779,80094,193590,51471,58850,215940,13475,240474,257914,44188,34226,110693,16262,33148,17177,70329,47426,52218,73663,55848,49243,104983,56877,47671,19154,61247,65188,8986,32074,84843,23172,65443,30036,8181,33005,10428,85246,1201,4263,2542,34560,20040,14581,1927,3198,7877,1589,1319,25683,34259,12282,20770,25672,11252,46878,337,3953,7064,7411,19334,13293,25430,3910,1004,34994,1878,8734,8530,10645,10810,13612,9011,3752,15173,5237,1287,13403,5122,1882,5605,7296,1895,8369,10527,1043,1330,960,6276,2671,2831,576,8163,6695,763,6831,1780,6121,1089,5564,2438,119,1178,399,674,458,1489,2614,133,4985,3147,2222,2016,837,1435,1025,3071,862,1835,4362,313,3083,3232,39,64,2433,1009,2153,1378,1038,1842,740,1668,1526,1548,256,885,1056,1100,381,699,737,712,84,269,11,451,321,509,232,343,109,84,261,166,104,100,141,74,22,35,18,26,24,23,12,19,17,0,10,9,0
202,2020-07-16,3574352,1003832,2012151,751612,211102,258855,114783,173206,294116,324041,341586,243736,324221,267061,201450,323698,86148,63238,39054,57640,81668,196323,51572,61266,216873,13612,243238,257914,46059,35003,111144,16545,33290,17344,71365,47765,54156,73936,56129,50373,105477,57668,48743,19270,62574,66895,9546,32939,85771,23510,65623,30867,8475,33559,10854,85327,1206,4279,2599,35084,20264,15066,1951,3342,8144,1652,1327,25698,34854,12498,21355,26165,11673,47126,339,4039,7412,7681,19717,13325,26125,3939,1006,35070,1897,8737,8623,10957,11233,13672,9015,3851,16157,5369,1287,13554,5285,1902,6089,7293,1895,8481,10527,1051,1383,1032,6359,2687,2899,607,8199,6741,765,6948,1894,6121,1362,5659,2440,124,1179,522,674,477,1552,2712,133,4993,3147,2358,2016,904,1473,1031,3071,877,1836,4373,315,3106,3236,40,78,2440,1026,2171,1463,1038,1902,749,1678,1552,1549,256,886,1070,1102,381,699,740,712,84,303,11,451,328,509,251,343,109,86,262,171,104,108,141,74,23,35,18,26,24,23,12,19,17,0,10,9,0
203,2020-07-17,3646373,1039084,2046328,758001,211943,260255,119301,182140,294803,331298,345537,243967,337594,269440,202045,326439,88171,63499,39407,58466,83130,199357,51682,63001,217799,13742,245851,261917,47459,35802,111559,16726,33382,17445,72444,48077,56102,74235,56422,51408,105898,58221,50113,19439,64193,68703,9969,33809,86474,24104,65782,31745,8803,34001,11191,85402,1209,4293,2700,35473,20494,15607,1965,3457,8442,1704,1336,25730,35454,13101,21948,26636,12062,47453,339,4137,7764,7908,20109,13374,26572,3964,1010,35229,1916,8755,8786,11207,11441,13711,9025,3906,16157,5472,1965,13696,5409,1908,6467,7301,2810,8544,10527,1056,1402,1078,6430,2697,2913,638,8249,6786,768,6975,1939,6315,1420,5710,2444,129,1185,522,674,496,1619,2805,136,5003,3147,2633,2020,943,1485,1033,3071,880,1836,4389,320,3106,3239,40,78,2467,1037,2191,1602,1045,1927,766,1688,1576,1550,311,887,1085,1102,382,699,741,712,85,310,15,451,328,509,251,343,109,87,287,171,104,108,141,76,23,35,18,26,24,23,12,19,17,0,10,9,0
204,2020-07-18,3709136,1077781,2074860,764215,211943,260255,122524,190700,295632,338913,349500,244216,350879,271606,202426,328846,90220,63706,39746,59333,84882,202066,51809,65304,218717,13855,248416,263496,49365,36691,111875,17015,33492,17502,73382,48390,58138,74435,56711,52261,106308,58904,51519,19573,65504,68703,10551,38042,87172,24946,65953,32793,9147,34462,11483,85418,1214,4315,2775,36004,20794,16186,1976,3629,8638,1791,1348,25750,36107,24606,22549,27133,12750,47655,340,4253,8204,8161,20498,13374,27060,3983,1018,35301,1940,8764,9026,11508,11802,13745,9028,4008,16157,5617,2072,13912,5483,1915,6849,7318,2980,8669,10682,1062,1435,1203,6491,2703,2930,687,8324,6834,774,7053,2014,6315,1478,5813,2445,138,1189,522,675,496,1729,2810,137,5003,3147,2633,2021,1001,1539,1037,3071,880,1838,4485,327,3111,3246,40,93,2472,1044,2191,1602,1047,1949,774,1701,1581,1553,359,889,1088,1104,382,699,743,712,86,310,16,451,328,509,251,343,109,87,287,171,104,108,141,76,23,38,18,26,24,23,12,19,17,0,10,9,0
205,2020-07-19,3770428,1118206,2098389,770311,211943,260255,126755,197278,296358,344224,353590,244434,364328,273788,202735,330930,92530,63706,40104,60077,86521,204525,51955,67456,219641,13945,250920,265083,50289,37458,112168,17236,33591,17658,74013,48636,59582,74545,56922,53468,106648,59204,52855,19655,66661,71838,11114,38677,87775,25446,66095,33835,9503,34877,11891,85503,1218,4333,2859,36422,20980,16752,1979,3721,8733,1866,1374,25760,36663,27143,23084,27521,13353,47912,341,4345,8549,8340,20894,13377,27667,4007,1028,35475,1946,8779,9153,11846,12069,13771,9028,4090,16157,5735,2188,14119,5605,1932,7049,7335,2980,8810,10992,1065,1491,1247,6544,2724,2966,705,8403,6878,790,7053,2045,6315,1611,5873,2446,153,1192,522,677,496,1793,2907,137,5011,3147,2633,2021,1029,1582,1038,3071,880,1839,4485,336,3119,3250,40,93,2475,1054,2200,1602,1052,1949,778,1711,1606,1554,359,889,1091,1104,383,699,746,712,86,310,16,451,334,509,251,343,109,89,287,171,105,108,141,76,23,44,18,27,24,23,12,19,17,0,10,9,0
207,2020-07-20,3832435,1155338,2118646,776212,214023,264836,130774,204005,296944,349396,357681,244624,373628,276202,203325,333029,94693,64094,40383,60767,88214,207453,52142,68898,220572,14098,253349,266096,52003,38139,112938,17562,33634,17844,74620,48771,60991,74676,57193,54426,107037,59763,53956,19743,68400,73468,11534,39039,88402,25706,66213,34611,10207,34981,12334,85622,1223,4339,2905,36936,21115,17149,1980,3748,8929,1980,1381,25766,37225,27143,23691,27890,13771,48035,341,4370,8916,8479,21253,13466,28430,4012,1039,35526,1953,8800,9249,12207,12428,13816,9034,4171,16157,5877,2188,14312,5639,1947,7153,7340,3326,8948,10992,1069,1507,1344,6590,2730,2999,749,8443,6921,809,7053,2071,6433,1713,5923,2446,174,1192,522,677,522,1826,2992,137,5020,3147,2851,2021,1079,1629,1038,3071,884,1839,4548,337,3130,3250,40,112,2475,1064,2211,1602,1065,1949,783,1711,1619,1555,359,889,1107,1105,384,699,746,712,86,322,19,451,334,509,251,343,109,90,287,171,106,108,141,76,23,50,18,27,24,23,12,19,17,0,10,9,0
208,2020-07-21,3896880,1193078,2159654,782040,214607,266194,136118,211038,297389,356255,362087,244752,381798,278827,203717,334683,97159,64258,40782,61454,89869,210510,52307,70764,221500,14324,255825,267428,54042,39133,113473,17742,33742,17994,76217,48898,62357,74902,57498,55153,107430,60434,54797,19827,69887,75153,11811,40229,89078,26463,66348,35345,11072,35254,12774,85708,1113,4347,2980,37316,21442,17881,2021,3817,9254,2088,1389,25802,37801,28251,24278,28242,14168,48434,341,4422,9228,8787,21605,13506,28989,4048,1049,35615,1977,8815,9412,12582,12894,13879,9053,4290,16522,6045,2381,14531,5725,1949,7548,7351,3386,8985,10992,1072,1536,1366,6652,2730,3044,779,8534,6967,810,7100,2107,6433,1820,5985,2449,194,1193,522,677,540,1894,3045,139,5027,3439,2851,2022,1131,1655,1040,3071,884,1839,4561,339,3135,3255,42,112,2477,1096,2211,1602,1065,1954,790,1727,1629,1555,359,889,1108,1113,401,699,746,712,86,328,27,451,337,509,251,343,111,92,287,197,106,108,141,76,23,50,18,27,24,23,12,19,17,0,10,9,0
209,2020-07-22,3968203,1238798,2227514,787890,215605,267551,141900,218428,297952,362274,366550,245032,394948,281413,204276,336402,99865,64627,41162,62295,91751,213254,52475,72269,222402,14570,258156,269191,56085,40163,113790,17962,33883,18094,77257,49150,64135,75199,57734,55906,107871,61185,56043,19929,71547,75153,12361,41135,89745,27136,66521,36102,11524,35693,13164,85906,1120,4366,3104,37637,21798,18379,2058,4000,9584,2176,1394,25819,38344,28980,24872,28633,14805,48744,343,4530,9398,9115,22031,13554,29672,4077,1073,35727,2006,8831,9547,12975,13302,13938,9059,4358,16522,6286,2472,14733,5854,1951,8162,7362,3583,9121,11237,1075,1557,1402,6747,2752,3103,812,8626,7015,816,7167,2154,6588,2034,6027,2462,219,1197,522,679,561,1938,3302,141,5030,3439,2851,2025,1176,1689,1040,3071,889,1840,4574,350,3161,3261,43,146,2494,1117,2211,1690,1066,1954,806,1731,1640,1555,359,889,1114,1122,408,699,747,712,86,328,30,455,337,509,251,343,112,92,287,198,106,108,141,76,23,52,18,27,24,23,12,19,17,0,10,9,0
210,2020-07-23,4037293,1288108,2287475,793720,216667,270166,148027,226373,298731,370712,371096,245338,408052,284034,204881,338759,102226,64847,41580,63169,93657,216110,52640,74390,223315,14800,260394,270400,57982,41275,114398,18264,34000,18241,78148,49379,65252,75419,57988,56817,108244,61872,57615,20099,72646,78486,13129,42192,90413,28114,66688,36902,11933,36162,13613,86045,1131,4380,3260,37996,22105,18986,2089,4113,9853,2314,1406,25826,38948,31247,25484,28980,15601,49098,343,4634,9744,9462,22443,13594,29672,4110,1085,35928,2033,8840,9669,13377,13595,13979,9085,4466,16522,6467,2569,15001,5952,1960,8381,7372,3789,9266,11237,1079,1582,1522,6806,2753,3120,851,8720,7060,821,7197,2190,6588,2124,6067,2466,274,1203,592,680,584,2021,3302,141,5031,3439,2851,2027,1234,1710,1045,3071,889,1841,4590,351,3171,3279,47,170,2494,1141,2239,1694,1070,1954,828,1752,1654,1556,359,915,1117,1124,412,699,749,712,86,345,31,455,340,509,261,343,114,92,288,202,106,108,141,76,24,52,18,27,24,23,12,19,17,0,10,9,0
211,2020-07-24,4110410,1337024,2343366,799499,217797,272421,153520,233541,299500,378285,375961,245590,421996,286523,205623,341304,104711,65199,42038,64173,95418,218658,52837,76444,224252,15081,262772,271887,59475,42394,115115,18834,34154,18374,79049,49692,66456,75681,58249,57993,108638,62625,59077,20214,73791,80226,13669,43283,91072,28883,66846,37559,12693,36613,14263,86202,1146,4398,3407,38458,22483,19360,2118,4224,10123,2424,1425,25845,39539,31247,26159,29312,16268,49375,346,4715,10093,9767,22852,13642,31057,4135,1104,35981,2052,8861,9797,13792,13950,14092,9092,4570,16708,6680,2665,15253,6056,1986,8741,7380,3856,9422,11302,1089,1590,1618,6867,2764,3175,880,8767,7104,831,7260,2220,6984,2296,6116,2469,316,1205,686,686,608,2073,3453,142,5039,3439,3038,2028,1305,1729,1047,3071,897,1843,4593,352,3171,3279,48,216,2503,1166,2258,1694,1075,1954,839,1765,1674,1556,359,915,1135,1124,415,699,860,712,86,345,32,458,340,509,261,344,116,92,288,202,108,108,141,82,24,52,18,27,24,23,12,20,17,0,10,9,0
212,2020-07-25,4176892,1385635,2394513,805332,217801,272421,158334,240795,300270,385036,375961,245864,434200,288839,206278,343592,107573,65727,42622,65317,97286,221178,52984,78412,225173,15212,264973,273113,60678,43678,115470,19645,34302,18483,80036,49955,68281,75819,58562,58864,109036,63309,60896,20338,74858,81720,14600,44492,91583,29684,67002,38438,13248,36996,14929,86381,1154,4424,3582,38747,22828,19952,2141,4328,10312,2547,1443,25869,39977,32124,26764,29633,16643,49888,348,4792,10306,9767,22852,13643,31851,4166,1117,36036,2066,8884,9934,14221,14403,14150,9111,4637,16708,6917,2747,15494,6189,2001,8866,7388,4328,9552,11385,1103,1616,1687,6927,2770,3252,916,8801,7150,837,7297,2258,6984,2434,6151,2478,326,1206,686,686,627,2142,3453,147,5039,3439,3038,2033,1381,1752,1053,3071,897,1843,4598,360,3178,3282,48,277,2503,1174,2258,1694,1086,1954,853,1768,1674,1556,419,915,1155,1124,417,699,862,712,86,361,39,458,340,509,263,344,116,92,288,225,108,114,141,82,24,52,18,27,24,23,12,20,17,0,10,9,0
213,2020-07-26,4231741,1435616,2419091,811073,217801,272421,162526,248976,301020,390516,375961,246118,445433,291172,206667,345790,110032,66026,43065,66261,98778,223453,53278,80448,226100,15324,266941,273113,61956,44798,115789,20278,34412,18613,80694,50164,69429,75861,58913,60296,109305,63773,62908,20472,76005,83122,15229,45053,92062,30548,67132,39276,13968,37317,15463,86570,1168,4435,3750,39131,23034,20531,2179,4444,10427,2669,1452,25881,40532,32813,27357,30050,17603,50369,350,4857,10469,9767,23730,13665,32969,4193,1131,36157,2082,8897,10086,14630,14935,14175,9117,4763,16708,7137,2799,15596,6272,2008,9295,7393,4481,9681,11385,1115,1669,1775,7008,2782,3302,932,8831,7192,842,7315,2307,6984,2512,6171,2495,342,1219,686,700,650,2207,3640,147,5050,3439,3038,2034,1439,1821,1057,3071,897,1847,4599,370,3178,3291,48,277,2510,1192,2262,1770,1086,1954,868,1783,1681,1556,505,915,1162,1136,420,699,863,712,86,361,62,458,354,509,263,344,116,95,288,225,110,114,141,82,24,52,18,27,24,23,12,20,17,0,10,9,0
214,2020-07-27,4288334,1480073,2442375,816680,220352,278782,167416,257101,301708,395489,389717,246286,452529,293606,207112,347923,112585,66428,43402,67096,100303,226225,53424,82040,227019,15516,268934,274289,63985,45902,116471,20887,34477,18752,81161,50299,71181,75932,59177,61442,109597,64379,64156,20558,77058,84648,15841,45309,92482,31142,67251,39741,14547,37390,15988,86783,1176,4448,3882,39482,23154,21209,2181,4548,10621,2827,1455,25892,41180,33296,27973,30446,17975,50838,350,4881,10621,10498,24141,13775,33624,4227,1137,36263,2087,8904,10213,15035,15303,14203,9132,4880,17110,7413,2893,15655,6321,2019,9690,7398,4552,9764,11424,1128,1701,1843,7055,2805,3369,950,8844,7235,853,7340,2328,7189,2704,6208,2532,382,1219,739,701,674,2316,3664,148,5059,3439,3200,2034,1483,1879,1060,3071,907,1854,4599,389,3196,3297,48,326,2513,1202,2305,1770,1100,1954,874,1783,1691,1557,505,922,1167,1132,431,699,865,712,86,378,62,462,354,509,265,344,116,99,289,226,110,114,141,86,24,52,18,27,24,23,12,20,17,0,10,9,0
215,2020-07-28,4354155,1531669,2483191,822060,221077,280610,173355,267385,302261,402697,395005,246488,459761,296273,207707,349800,115332,66662,43904,68030,102051,229185,53647,83673,227982,15799,270831,275225,66293,47053,116871,21387,34609,19063,82279,50410,72327,76215,59546,62223,109880,65149,64690,20677,77904,86192,16344,46451,92947,32116,67366,40460,15200,37629,16571,86990,1182,4456,4023,39921,23521,21699,2204,4674,10871,3017,1468,25929,41804,33844,28615,30858,18581,51197,351,4923,10938,10766,24520,13811,34406,4279,1145,36368,2101,8943,10315,15446,15582,14251,9150,4997,17179,7652,2949,15713,6375,2027,10104,7404,5002,9805,11496,1135,1720,1917,7126,2810,3506,1000,8873,7276,855,7340,2354,7189,2817,6249,2555,447,1220,739,708,694,2404,3709,153,5068,3672,3200,2038,1510,1926,1067,3071,907,1857,4599,396,3212,3297,48,326,2520,1218,2305,1770,1105,1954,896,1786,1703,1559,505,926,1177,1132,446,699,867,712,87,378,63,467,354,509,265,344,117,99,291,226,110,114,141,86,24,52,18,27,24,23,12,20,17,0,10,9,0
216,2020-07-29,4425482,1581963,2552265,827509,221077,282641,178996,276055,303063,408449,400683,246776,471123,298909,208546,351575,118300,67335,44416,69078,104432,232194,53895,85486,228924,16093,272590,276288,68299,48235,117357,22213,34802,19273,83193,50613,73534,76516,59921,63269,110153,65903,66182,20850,78569,87664,16800,47605,93356,33382,67518,40944,15810,37937,17158,87213,1187,4465,4205,40311,23947,22585,2245,4866,11155,3222,1488,25942,42208,34592,29229,31221,19125,51531,351,4993,11284,11127,24892,13868,35142,4336,1155,36471,2115,8956,10503,15841,16298,14269,9172,5105,17255,7846,3016,15813,6533,2043,10317,7414,5249,9961,11496,1140,1748,1986,7183,2810,3567,1078,8931,7320,856,7378,2373,7352,2879,6273,2588,484,1224,804,720,717,2551,3738,156,5081,3672,3200,2042,1607,1963,1080,3071,918,1861,4605,398,3212,3298,48,326,2521,1237,2322,1805,1105,1954,896,1803,1711,1560,576,926,1179,1132,459,699,868,712,88,387,63,467,378,509,265,344,120,99,291,226,110,114,141,91,24,52,18,27,24,23,12,20,17,0,10,9,0
218,2020-07-30,4493302,1634746,2610102,832993,222469,285430,185373,286020,303910,416179,400683,247158,482169,301530,209535,353536,121263,68006,45031,70300,106336,234889,54249,89374,229891,16371,274219,277402,70036,49591,117677,23259,35022,19547,84370,50868,75234,76818,60223,64191,110460,66529,67915,20955,79159,89078,17290,48826,93757,35144,67665,41426,16615,38196,17859,87489,1191,4484,4334,40755,24343,23271,2265,5207,11420,3438,1514,26027,42689,35223,29831,31560,19913,51809,353,5071,11548,11444,25213,13964,35142,4401,1160,36542,2139,8964,10617,16230,16903,14305,9208,5197,17255,8104,3016,15978,6616,2062,10748,7423,5555,10106,11496,1147,1808,2052,7242,2814,3719,1109,9010,7366,864,7412,2418,7352,3092,6295,2597,508,1228,804,814,738,2577,3858,164,5081,3672,3200,2051,1607,1994,1090,3071,922,1872,4605,401,3212,3304,48,403,2522,1243,2322,1805,1106,1981,908,1818,1726,1560,604,935,1181,1134,509,699,870,712,88,387,63,467,378,509,279,344,120,101,291,234,110,114,141,91,25,52,18,27,24,24,12,20,17,0,10,9,0
219,2020-07-31,4560455,1695988,2662485,838461,225197,288522,191302,295508,304793,424637,407492,247537,493183,304204,210399,355667,124609,68751,45688,71404,108376,237661,54590,93354,230873,16574,275905,278305,70970,50886,118281,24322,35232,19771,85355,51072,76789,77076,60506,65256,110695,66957,69649,21130,79159,90367,17820,49789,94078,36234,67808,42014,17530,38550,18574,87655,1193,4505,4555,40982,24733,24009,2292,5338,11690,3621,1535,26065,43151,35805,30394,31878,20636,52205,353,5139,11837,11876,25552,14028,35501,4477,1168,36675,2156,8976,10754,16632,17280,14336,9240,5276,17255,8330,3073,16047,6695,2075,10868,7432,5963,10232,11644,1154,1864,2129,7308,2815,3793,1148,9070,7409,878,7424,2451,7352,3169,6310,2608,574,1231,804,824,757,2648,4078,169,5084,3672,3200,2064,1650,2022,1114,4821,925,1885,4608,413,3212,3310,48,498,2535,1264,2322,1805,1106,1981,941,1823,1728,1562,604,936,1186,1134,558,699,871,712,88,387,72,467,378,509,279,344,120,101,291,239,110,114,141,91,25,54,18,27,24,24,12,20,17,0,10,9,0
226,2020-08-01,4618362,1750723,2707877,843890,225198,288522,196543,306181,305562,434193,407492,247832,503290,306752,211005,357658,126704,69402,46346,72609,109936,239860,55021,98232,231869,16699,277478,278305,72218,52111,118523,25015,35412,20086,86232,51310,78793,77379,60760,66383,110911,67448,71415,21212,79159,90367,18187,50979,94316,37804,67946,42685,17999,38841,19443,87827,1208,4526,4730,41190,25113,24783,2337,5485,11836,3691,1552,26109,43537,36299,30950,32157,21363,52512,353,5224,12160,11876,25882,14028,37014,4587,1171,36710,2171,8985,10891,17050,17895,14366,9253,5396,17255,8554,3198,16109,6793,2093,11273,7443,6228,10284,11738,1176,1907,2224,7308,2815,3949,1164,9084,7451,883,7468,2480,7531,3659,6319,2633,599,1238,804,845,780,2706,4186,173,5084,3672,3200,2072,1760,2042,1124,4821,925,1893,4614,430,3212,3312,56,498,2535,1278,2352,1805,1143,1981,958,1823,1730,1565,702,936,1189,1136,590,699,874,712,88,395,91,474,386,509,279,344,120,102,293,240,122,114,141,91,25,54,18,27,24,24,12,20,17,0,10,9,0
237,2020-08-02,4665695,1803695,2733677,849277,225198,288522,201919,317651,306309,439046,428850,248070,511485,309437,211220,359731,129151,69849,46894,73761,111455,240746,55408,103185,232856,16800,278835,279699,72815,53186,118768,25537,35550,20332,86232,51463,80153,77417,60999,67453,111107,67911,72243,21304,79159,92662,18975,51306,94483,39116,68067,43197,18706,39050,20206,87985,1213,4535,4885,41536,25362,25336,2344,5644,11955,3837,1561,26162,43841,36719,31465,32443,22053,52825,353,5260,12297,12296,26193,14028,37014,4662,1177,36710,2180,8999,11054,17448,18318,14389,9268,5519,17255,8799,3258,16182,6855,2110,11528,7453,6347,10344,11738,1182,1946,2294,7317,2823,4164,1199,9115,7495,894,7468,2547,7531,3921,6323,2646,648,1243,804,860,809,2775,4231,182,5161,3672,3200,2079,1849,2062,1150,4821,925,1907,4614,474,3220,3317,57,498,2541,1286,2429,1805,1143,1981,961,1843,1734,1567,718,936,1207,1147,621,699,874,712,89,395,110,475,386,509,279,344,120,102,293,240,132,114,141,91,25,55,18,27,24,24,12,20,17,0,10,9,0
248,2020-08-03,4710542,1855745,2750318,854641,225198,297054,206743,327850,307251,443813,433100,248229,516862,312035,212111,361493,131886,70314,47469,74781,113134,242102,55786,106330,233851,17008,280093,280461,74430,54009,118973,26196,35616,20750,87041,51569,81846,77582,61163,68456,111322,68299,73117,21385,79159,93820,19402,51542,94640,40099,68166,43794,19289,39102,20754,88099,1218,4544,5062,41835,25482,26066,2354,5724,12159,4063,1565,26208,44129,37129,31972,32684,22597,53051,355,5294,12541,12462,26451,14235,37812,4737,1179,36747,2181,9001,11128,17843,18730,14423,9334,5620,17255,9049,3301,16220,6864,2120,11660,7466,6580,10386,11738,1195,1973,2406,7364,2828,4293,1280,9133,7538,905,7511,2583,7646,4075,6382,2670,679,1246,804,874,847,2838,4272,182,5240,3672,3546,2080,1893,2092,1155,4821,937,1915,4614,474,3220,3320,57,498,2543,1291,2429,1805,1150,1981,976,1848,1734,1567,718,936,1214,1152,652,699,874,712,89,395,111,474,386,509,282,344,121,103,293,240,132,114,141,92,25,55,18,27,24,24,12,20,17,0,10,9,0
251,2020-08-04,4768018,1908254,2801921,859762,228576,302814,213535,334979,307926,449961,439890,248419,521318,314786,212828,362962,134722,70648,48149,75880,115056,244020,56279,112593,234934,17286,281456,280461,76198,55241,119659,27217,35746,21009,87963,51681,83361,77916,61352,69424,111538,68774,74295,21481,79159,94882,19837,52365,94752,41347,68250,44299,19877,39298,21438,88206,1224,4553,5062,42132,25814,27047,2368,5852,12414,4224,1584,26253,44433,37541,32504,32910,23202,53346,356,5318,12770,12856,26738,14314,37812,4855,1182,36782,2190,9002,11202,18262,19445,14456,9362,5750,17718,9274,3361,16293,6917,2137,11895,7483,6793,10432,11780,1203,2029,2470,7489,2834,4446,1344,9178,7583,920,7511,2631,7646,4221,6418,2701,715,1249,804,890,892,2856,4361,194,5248,3902,3546,2091,1981,2099,1180,4821,939,1918,4618,497,3220,3321,57,671,2543,1300,2437,1914,1153,1981,988,1855,1760,1569,726,938,1216,1152,672,699,875,712,89,395,114,476,388,509,282,344,123,105,293,243,132,114,141,92,25,55,18,27,25,24,12,20,17,0,10,9,0
252,2020-08-05,4821675,1964536,2859073,864948,228576,305767,220682,345714,308832,456100,447624,248803,529877,317483,214113,364723,137556,71158,48789,77169,116871,246674,56750,115980,236112,17529,282824,281136,77919,56550,120033,28500,35927,21390,88866,51848,85141,78341,61606,70231,111805,69425,75660,21566,80286,95942,20417,53509,94875,42686,68376,45098,20336,39586,22299,88328,1231,4564,5417,42514,26222,27793,2417,6060,12717,4475,1601,26303,44890,38110,33055,33103,23873,54254,357,5376,13065,13138,27033,14440,39075,4974,1197,36829,2208,9023,11289,18701,19890,14499,9409,5889,17718,9492,3411,16349,7007,2147,12222,7512,7022,10538,11780,1213,2079,2540,7575,2839,4594,1395,9253,7625,928,7544,2689,7787,4221,6444,2726,751,1257,804,926,944,2909,4426,199,5330,3902,3546,2113,2050,2104,1195,4821,939,1926,4618,509,3227,3328,86,799,2546,1309,2437,1936,1153,2032,1001,1860,1763,1569,726,939,1221,1152,717,699,878,712,89,395,153,476,388,509,282,344,125,105,293,243,133,126,141,92,25,56,18,27,25,24,12,20,17,0,10,9,0
253,2020-08-06,4881326,2027074,2912212,870187,231310,309855,228195,357710,309796,462690,455409,249204,538184,320117,215039,366671,140603,72016,49515,78515,118753,249651,57465,119460,237265,17731,284226,281863,79559,57895,120387,29644,36108,21750,90537,52061,86423,78719,61845,71418,112092,70045,76536,21696,80713,96922,21070,54339,95006,44167,68503,45755,20900,39819,23280,88460,1232,4597,5672,42889,26628,28315,2480,6375,13014,4879,1642,26372,45244,38659,33626,33247,24411,54555,357,5404,13398,13396,27332,14586,39642,5123,1206,36896,2223,9038,11399,19126,20272,14519,9468,6016,17718,9688,3480,16447,7073,2171,12526,7532,7164,10715,11780,1223,2120,2652,7664,2839,4680,1483,9309,7665,958,7582,2734,7787,4339,6444,2775,761,1275,804,946,999,2968,4491,210,5330,3902,3546,2124,2096,2111,1208,4821,944,1932,4620,538,3227,3330,114,935,2552,1318,2450,1936,1158,2032,1012,1877,1768,1569,742,942,1224,1153,750,699,878,712,89,400,163,477,396,509,282,344,125,108,293,243,133,126,141,92,25,56,18,27,25,24,12,20,17,0,10,9,0
