,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Argentina,Iran,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Peru,Philippines,Netherlands,Iraq,Malaysia,Czechia,Chile,Japan,Canada,Bangladesh,Thailand,Belgium,Pakistan,Sweden,Israel,Romania,Portugal,Kazakhstan,Morocco,Hungary,Jordan,Switzerland,Serbia,Nepal,United Arab Emirates,Austria,Cuba,Tunisia,Lebanon,Greece,Georgia,Saudi Arabia,Vietnam,Ecuador,Bolivia,Belarus,Guatemala,Costa Rica,Sri Lanka,Bulgaria,Panama,Paraguay,Azerbaijan,Burma,Kuwait,Slovakia,Uruguay,Croatia,Ireland,West Bank and Gaza,Dominican Republic,Denmark,Honduras,Venezuela,Libya,Ethiopia,Oman,Lithuania,Egypt,Bahrain,Slovenia,Moldova,"Korea, South",Armenia,Kenya,Qatar,Mongolia,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,North Macedonia,Kyrgyzstan,Norway,Uzbekistan,Botswana,Afghanistan,Kosovo,Albania,Mozambique,Latvia,Estonia,Finland,Namibia,Zimbabwe,Uganda,Ghana,Montenegro,Cyprus,China,El Salvador,Cambodia,Rwanda,Cameroon,Maldives,Luxembourg,Senegal,Jamaica,Singapore,Australia,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Malta,Cabo Verde,Mauritania,Suriname,Guinea,Syria,Guyana,Gabon,Togo,Haiti,Seychelles,Bahamas,Papua New Guinea,Somalia,Timor-Leste,Tajikistan,Benin,Belize,Taiwan*,Laos,Andorra,Mali,Lesotho,Burkina Faso,Congo (Brazzaville),Burundi,Djibouti,Nicaragua,South Sudan,Central African Republic,Mauritius,Iceland,Equatorial Guinea,Gambia,Saint Lucia,Yemen,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,Barbados,San Marino,Chad,Comoros,New Zealand,Liechtenstein,Monaco,Brunei,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Antigua and Barbuda,Dominica,Tanzania,Grenada,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Palau,Kiribati,Micronesia
130,2020-12-07,5714557,9178946,5897526,3750,175919,1939393,436270,1300696,742955,1267595,150376,933132,479202,888701,873555,722446,745750,440899,907654,408702,7341,495725,62306,478094,536267,136747,344034,398623,3874,0,370474,0,330188,409121,245843,152379,334269,74283,192033,279900,0,227433,159711,256811,7997,77798,90229,93764,137499,349168,1224,174188,124981,126084,114697,102855,20804,65616,154330,62603,90278,79240,140341,84850,5240,127882,23364,74053,117402,72401,49456,99982,57380,82803,116506,39380,103703,86215,63999,101938,29650,117649,69414,137494,384,59488,17211,57648,64947,44705,67400,17998,71315,9400,37879,29430,22180,14429,1866,9009,18100,13949,8972,9374,51063,27651,2057,87404,36735,307,5696,23344,12437,29792,15806,7146,58168,22460,5476,21150,12059,8353,33,5962,6094,16927,11184,8497,10676,7849,5214,12465,4000,4779,9132,2677,8148,168,6003,597,3529,30,11881,2922,3943,574,26,6293,3377,1278,2721,4988,630,5596,4225,2977,1924,478,5272,5036,3615,165,1382,517,1846,2337,1239,1358,260,1438,1571,600,2006,1235,577,147,940,390,80,134,72,183,41,21,0,699,15,5,7,4,1,2,0,0,0
131,2020-12-08,5786915,9215581,5965492,3768,177558,1963864,441515,1305587,754224,1278326,150376,958629,483497,909058,881050,738845,753072,454226,909389,408790,7413,498064,64056,484781,537727,138838,349629,401194,3880,0,372271,0,331055,416797,252428,153432,337719,75281,197058,279900,0,229054,160295,262314,8047,80082,93100,93764,141392,349414,1224,174188,125230,127528,115406,105686,21258,69028,155870,63243,93411,80726,140638,87433,5415,130869,23364,75257,117804,73572,49781,100476,57837,84948,116720,41210,103913,86348,65240,102565,30177,119147,69839,137708,384,60210,17268,58146,65110,45621,67873,17998,71482,9400,37920,30157,22527,14437,1866,9446,18100,14004,9062,9374,51319,28052,2057,87483,36951,307,5715,23344,12487,29792,15864,7292,58176,22461,5482,21161,12059,8470,35,5996,6137,16927,11184,8641,10712,7904,5217,12465,4059,4870,9132,2691,8148,168,6003,601,3529,30,11926,2922,4012,582,28,6367,3416,1278,2742,4988,630,5597,4225,3003,1924,478,5292,5036,3631,169,1382,517,1847,2337,1239,1358,263,1438,1573,605,2008,1235,580,147,944,393,80,134,72,183,41,21,0,699,15,5,7,4,1,2,0,0,0
132,2020-12-09,5889896,9253306,5966118,3781,178937,1989710,447361,1311488,765639,1287597,150376,997895,487445,929272,889168,768241,754658,469200,911113,408942,7551,499846,65124,489759,539171,140466,355401,405966,3888,0,374301,0,332089,425816,254700,154432,341685,76270,202058,283000,0,230537,161084,265815,8137,81204,94042,93764,145287,349624,1225,174188,125490,129950,115931,107624,21800,72078,156870,63891,96330,81715,140989,89769,5564,133255,23364,76893,118008,74888,50888,100952,58578,87244,117034,43045,104074,86518,67437,103973,30637,120532,70194,137881,384,61322,17295,58146,65242,46352,68894,17998,71740,9400,38032,31041,23072,14684,1866,9860,18100,14195,9147,9510,51424,28461,2057,87582,37172,307,5715,23344,12591,29792,15904,7390,58182,22473,5487,21176,12208,8579,35,6036,6175,16927,11344,8720,10760,7925,5217,12548,4114,4888,9155,2699,8170,168,6032,601,3529,30,11968,2972,4075,585,28,6452,3454,1283,2742,4988,630,5599,4225,3003,1924,478,5302,5048,3631,169,1383,517,1847,2337,1241,1358,264,1492,1581,605,2008,1270,585,147,946,395,80,138,72,183,41,23,0,699,15,5,7,4,1,2,0,0,0
103,2020-12-10,5985047,9290809,6043219,3790,180348,2015137,452593,1318187,778167,1296420,150376,1027994,491975,949913,896130,792119,756671,483553,912501,409058,7651,501967,66236,493946,540288,142850,361020,410452,3903,0,379092,0,333391,434679,259548,155338,345934,77362,206638,288400,0,231601,161741,269665,8212,82193,95737,93764,148332,349872,1225,174188,125716,132085,116442,109855,22261,75232,157888,64527,99892,82813,141259,91455,5747,136721,23364,78715,118770,76185,50948,101384,59222,88975,117327,46307,104281,86684,69170,105238,31157,121882,71254,138033,384,62592,17307,59135,65474,47364,68894,17998,71740,9940,38099,31802,23609,14715,1866,9945,20000,14218,9253,9605,51518,29054,2057,87707,37172,307,5789,23344,12621,30898,15950,7522,58188,22474,5487,21203,12208,8679,35,6060,6221,16927,11673,8848,10836,7957,5218,12598,4174,4925,9155,2714,8170,168,6032,601,3529,30,12009,2972,4141,590,33,6505,3502,1283,2792,4988,630,5605,4225,3003,1924,478,5313,5048,3645,169,1383,525,1847,2337,1249,1358,269,1524,1587,605,2010,1282,591,147,946,395,80,138,76,183,41,23,0,699,15,5,7,4,1,2,0,0,0
104,2020-12-11,6135314,9324328,6078287,3802,181581,2041006,458109,1324792,787853,1304299,150376,1052163,496886,966238,904042,815356,758373,499182,914600,409329,7747,503897,67173,497828,541345,144858,367837,414318,3915,0,381208,0,333900,443168,263648,156093,349821,78700,209746,291500,0,232872,162435,273503,8290,83162,97647,93764,150461,350108,1238,174188,125886,133930,117013,112622,22831,79522,159070,65176,103550,84338,141569,93533,5941,140898,23364,81166,118877,77448,51244,101823,59839,91209,117327,47078,104499,86867,70733,106471,31493,123474,71579,138194,384,63733,17329,59590,65722,48170,69794,17998,72084,9940,38141,32498,24136,14793,1866,10533,20000,14332,9324,9646,51518,29462,2057,87815,37172,307,5826,23851,12640,31678,16015,7667,58192,22480,5490,21234,12208,8798,35,6103,6279,16927,11855,8935,10894,7957,5220,12626,4243,4944,9182,2726,8214,182,6043,601,3529,30,12009,2972,4219,595,33,6598,3537,1302,2792,4988,640,5608,4225,3003,1924,478,5323,5048,3645,186,1383,525,1850,2337,1269,1358,269,1555,1595,605,2010,1296,594,147,947,396,81,138,76,183,41,23,0,699,15,5,7,4,1,2,0,0,0
105,2020-12-12,6246605,9357464,6078287,3808,181581,2066710,1581565,1330160,800853,1310425,150376,1076891,501376,975931,911965,840541,760118,513249,916335,409433,7838,505669,68084,503017,543086,147368,373898,417503,3923,0,383000,0,335243,451477,268453,156848,353098,79769,213344,291500,0,234231,163048,277883,8371,84218,98584,93764,154241,350347,1238,174188,126092,135922,117615,112622,23304,81757,160641,65852,107635,85406,141825,95416,6155,144691,23364,83123,119616,78760,51410,102289,59839,92449,117327,47609,104710,87025,72290,107733,31814,124521,72596,138347,384,65289,17339,60028,65850,48726,69794,17998,72084,9940,38200,33064,24520,14795,1866,10626,20000,14582,9359,9744,51676,29614,2057,87944,37667,307,5892,23851,12659,31678,16059,7799,58197,22484,5491,21261,12465,8841,35,6126,6331,16992,12227,9079,10922,8022,5221,12657,4319,5044,9182,2745,8241,182,6043,601,3529,30,12050,2972,4279,601,33,6629,3566,1319,2858,4988,640,5612,4225,3043,1924,478,5346,5058,3645,197,1383,564,1850,2337,1276,1358,269,1575,1603,606,2015,1296,596,147,947,400,81,138,76,183,41,23,0,699,15,5,7,4,1,2,0,0,0
106,2020-12-13,6298082,9388159,6138349,4016,182685,2086887,1603780,1335317,812270,1314836,150376,1093161,505836,990707,918681,858895,761011,520912,916335,418687,7872,507446,69393,504666,544832,149130,378653,420896,3940,0,384719,0,337186,457360,271322,157701,356023,80752,218467,291500,0,235731,163679,281106,8434,84741,101334,93764,158183,350549,1241,177951,126221,138464,117923,112622,23793,83720,162105,66543,111918,86795,142094,97068,6358,148211,23364,85110,120481,79918,51478,102289,60895,93890,118048,50455,104875,87182,73377,108901,32102,125169,73028,138490,384,65758,17388,60457,66090,49414,70450,17998,72243,9940,38250,33600,24820,14818,16778,11037,20000,14684,9451,9826,51676,30493,2057,88041,37667,309,5955,23851,12706,31678,16094,7954,58208,22485,5491,21298,12465,8898,38,6145,6379,16992,12313,9169,10962,8076,5224,12657,4376,5073,9182,2771,8241,182,6069,601,3529,30,12133,2972,4321,606,33,6629,3591,1319,2910,4988,640,5618,4225,3043,1924,478,5366,5058,3647,203,1383,564,1850,2337,1292,1358,269,1575,1607,606,2015,1296,597,147,950,403,81,138,83,183,41,23,0,699,15,5,7,4,1,2,0,0,0
107,2020-12-14,0,9422636,6158049,4051,183340,2105414,1631944,1340120,823231,1321469,150376,1115617,510957,1012077,927754,869155,762746,526101,918352,418723,7944,509474,70597,505922,546538,150791,385021,423845,3949,0,386333,0,338418,460780,274277,158705,359065,82546,222654,308300,0,236573,164349,284174,8484,84741,103057,93764,161681,350792,1246,177951,126439,139785,118217,118511,24309,85578,163334,67242,114841,88131,142357,98585,6593,151884,23364,87057,121007,81088,51688,103037,61453,95225,118287,52693,105132,87332,73760,110179,32559,125966,73452,138719,384,66486,17409,60888,66314,50046,70450,17998,72368,10456,38252,34155,24820,15006,16869,11121,20000,14837,9554,9921,51761,31138,2057,88122,38087,312,5996,23851,12731,33367,16159,8098,58210,22498,5491,21318,12653,8924,38,6180,6416,16992,12452,9319,11036,8118,5227,12713,4432,5077,9204,2789,8280,182,6070,601,3529,30,12172,2972,4414,606,34,6706,3630,1340,2940,4988,640,5622,4225,3043,1924,489,5392,5058,3647,240,1384,564,1851,2337,1294,1358,272,1608,1608,606,2015,1351,605,147,952,404,81,138,83,183,41,23,0,699,15,5,7,4,1,2,0,0,0
108,2020-12-15,0,9456449,6206483,4096,184780,2129806,1661191,1344300,833276,1328430,150376,1141406,516656,1031721,938089,879748,764977,542672,920306,418867,8077,511639,71681,511798,548190,153363,391435,426729,3977,0,388598,0,338784,465050,280038,159985,362911,83115,226245,311500,0,238569,165023,287750,8592,86801,104207,93764,164786,350993,1252,177951,126720,141443,118793,121031,24867,87935,164855,67953,119005,89418,142599,100303,6895,155079,23364,88967,121323,82623,52392,103271,62144,96307,118505,55045,105450,87490,75017,111314,32947,127452,73979,138919,384,67649,17487,61307,66494,50852,71270,17998,72522,10456,38336,34637,25876,15117,17477,11669,20000,14981,9599,10005,51965,32097,2057,88211,38260,319,6036,23851,12760,33486,16243,8212,58233,22498,5659,21335,12773,8990,38,6204,6476,16992,12667,9420,11055,8248,5231,12713,4494,5144,9204,2821,8280,184,6081,601,3529,30,12212,2972,4514,611,34,6706,3697,1398,2940,4988,640,5628,4225,3043,1924,489,5401,5061,3653,240,1384,564,1853,2378,1329,1358,273,1685,1611,606,2032,1366,609,147,952,408,81,138,83,183,41,23,0,699,15,5,7,4,1,2,0,0,0
109,2020-12-16,0,9489740,6239192,4109,186004,2155842,1691113,1347914,844430,1336166,150376,1175901,521984,1056477,945673,892650,774585,555675,924120,419282,8152,513405,72733,518423,549852,155391,397217,429351,3989,0,396591,0,341217,469499,283719,160889,366835,83940,230274,311500,0,238569,165749,291042,8658,87884,104207,93764,167281,351192,1252,177951,126950,143373,119288,122947,25652,90510,166600,68658,122859,90453,142909,101584,7142,157773,23364,90952,121988,84331,52945,103492,62720,97969,118736,57334,105719,87690,77453,112677,33610,128694,74403,139042,384,68245,17635,61700,66775,51493,71270,17998,72810,10456,38475,34956,26381,15241,18153,12117,22500,15196,9702,10070,52048,32550,2057,88326,38481,324,6057,23851,12786,33920,16349,8371,58238,22504,5661,21364,12859,9194,38,6230,6531,16992,12753,9516,11106,8281,5239,12727,4548,5185,9223,2852,8280,184,6087,601,3529,30,12253,2972,4628,612,36,6819,3702,1423,3088,4988,640,5628,4225,3043,1924,489,5421,5061,3653,246,1384,564,1854,2378,1329,1406,274,1694,1620,606,2032,1377,611,148,955,409,82,141,83,183,41,23,0,699,15,5,7,4,1,2,0,0,0
110,2020-12-17,0,9520827,6301547,4126,187199,2181696,1721607,1352556,856513,1343819,150376,1203814,526979,1078944,953762,903349,780313,569200,924120,419902,8324,515321,74030,522649,551200,158131,403667,431590,4005,0,399852,0,342985,477139,287028,161561,369998,86954,233390,311500,0,240363,166541,294315,8770,87884,106712,93764,169282,351365,1263,177951,127155,145397,119748,124907,26353,93728,168238,69351,127064,91537,143113,102737,7406,161563,23364,92979,122205,86192,53499,103741,63231,99751,119009,61807,105919,87846,79193,114230,33982,129990,74999,139243,473,69495,17680,62089,67110,52413,71656,17998,72810,10535,38505,34956,26898,15257,19072,12533,22500,15373,9836,10172,52266,33049,2057,88429,38481,341,6089,23851,12828,34609,16384,8525,58252,22507,5661,21401,13010,9266,38,6385,6579,16992,12873,9670,11137,8372,5240,12773,4616,5197,9223,2890,8310,184,6098,601,3566,30,12295,2972,4779,616,36,6875,3718,1435,3311,4988,640,5635,4225,3043,1924,489,5423,5064,3654,246,1384,572,1854,2378,1373,1406,278,1703,1626,610,2034,1395,611,148,955,409,82,141,83,183,41,24,0,699,15,5,7,4,1,2,0,0,0
111,2020-12-18,0,9550712,6322955,4267,188488,2207398,1753552,1356755,865474,1354021,150376,1226086,531995,1095982,962397,915576,783818,582457,928219,420666,8461,517091,75244,527062,552289,160630,410988,433614,4024,0,404501,0,344373,484948,290690,162074,372725,89814,236550,311500,0,241392,167306,297424,8912,87884,106712,93764,171526,351573,1266,177951,127540,147316,120257,125488,27061,96622,170170,70101,131252,92916,143355,104560,7699,165915,23364,94556,122406,88094,54002,103975,63886,100859,119009,63010,106157,88003,80935,115612,34334,131213,75274,139384,509,70249,17729,62487,67484,52949,72051,17998,72961,10535,38540,35792,27426,15365,19072,12922,22500,15626,9894,10251,52331,33491,2057,88538,38481,345,6089,23851,12836,35237,16449,8668,58265,22508,5662,21420,13010,9345,42,6405,6624,16992,12873,9780,11164,8426,5249,12859,4686,5288,9254,2933,8321,184,6109,601,3566,30,12333,2972,4779,619,36,6919,3771,1445,3403,4988,640,5641,4225,3090,1924,489,5449,5064,3654,253,1384,572,1854,2378,1377,1406,280,1733,1630,610,2034,1424,616,148,955,422,82,141,83,183,41,24,0,699,15,5,7,4,1,2,0,0,0
112,2020-12-19,0,9580402,6388938,4357,189403,2233060,1779068,1362617,875943,1362543,150376,1249470,536260,1107115,971115,927723,787782,596218,930410,421086,8517,519005,76242,531622,554333,163152,416901,435601,4041,0,407405,0,345590,493379,294814,162959,375623,93323,239126,311500,0,242567,168129,300611,8976,87884,110535,93764,175842,351722,1269,177951,127815,149353,120715,125488,27552,98026,171745,70943,135462,94118,143641,106361,8002,169768,23364,96461,123284,90105,54002,104208,63886,102153,119009,63540,106481,88178,82541,117002,34722,131931,75559,139521,509,70620,17756,62869,67784,53345,72459,17998,73099,10535,38613,36228,27831,15451,20534,13488,22500,15849,9984,10360,52331,33788,2057,88666,39016,345,6089,23851,12878,35237,16493,8812,58274,22512,5662,21451,13310,9518,42,6426,6662,16992,13024,9881,11215,8545,5263,12905,4737,5305,9254,2974,8336,184,6109,601,3566,35,12374,2972,4779,625,36,6963,3794,1445,3504,4988,687,5649,4225,3090,1924,489,5467,5064,3656,253,1384,580,1854,2378,1406,1406,280,1736,1632,610,2036,1424,616,149,958,423,82,141,83,183,41,24,0,699,15,5,7,4,1,2,0,0,0
114,2020-12-20,0,9606111,6408517,4378,189638,2253826,1800286,1368346,885054,1373332,150376,1261626,541811,1123725,978002,938269,793914,602993,930410,429134,8589,520969,77309,533307,555956,165177,422175,437527,4053,0,409085,0,348107,498777,297233,163834,378154,97443,243106,311500,0,243664,168995,303213,9040,87884,112333,93764,180441,351878,1269,177951,127969,151635,120994,125488,28267,99758,173508,71807,139779,95387,143926,107828,8327,173158,23364,97979,124276,91800,54267,104462,64810,102980,119574,67073,106817,88331,83536,118635,35155,132532,75735,139724,509,70620,17762,63260,68303,54034,73005,17998,73242,10535,39006,36570,28121,15454,21051,13590,22500,15967,10024,10469,52331,34082,2057,88781,39142,345,6091,23851,12895,35237,16522,8966,58279,22517,5663,21478,13447,9592,42,6457,6696,17147,13171,9978,11248,8909,5291,12955,4786,5319,9254,3017,8336,184,6122,601,3566,31,12413,3061,4779,627,36,6997,3839,1445,3659,4988,687,5659,4225,3090,1924,489,5478,5064,3656,258,1384,580,1856,2378,1418,1406,280,1736,1632,611,2037,1424,621,149,958,423,85,143,83,183,49,24,0,699,15,5,7,4,1,2,0,0,0
115,2020-12-21,0,9636487,6469310,4389,190296,2273510,1834705,1374401,894366,1382340,150376,1281258,546884,1147943,987328,946017,796346,608120,932295,429207,8627,522637,78393,534686,557913,167357,429372,439694,4078,0,410937,0,348874,501896,299603,164774,380134,102962,246168,311500,0,244743,169840,305658,9126,87884,113948,93764,184668,352089,1269,181618,128308,152930,121337,126777,28682,102666,174951,72721,142807,96685,144142,109807,8688,176366,23364,99547,124931,93751,54304,104799,65532,103681,119745,69634,107162,88542,83977,120015,35928,133176,76060,139927,541,71548,17818,63644,68493,55155,73005,17998,73339,11147,39508,36775,28752,15733,21248,13677,22500,16041,10112,10549,52675,34569,2057,88861,39362,347,6100,23851,12929,37106,16562,9113,58287,22524,5664,21517,13660,9695,42,6471,6761,17147,13260,10115,11270,8909,5296,13001,4835,5369,9283,3054,8404,184,6127,601,3566,31,12455,3061,8435,627,37,7028,3858,1445,3758,4988,687,5668,4225,3111,1924,489,5487,5077,3656,261,1384,597,1856,2378,1432,1406,281,1767,1633,611,2037,1507,631,149,958,430,85,143,83,183,49,25,0,699,15,5,7,4,1,2,0,0,0
116,2020-12-22,0,9663382,6501341,4412,191892,2297289,1866815,1379726,903998,1394374,150376,1301573,552722,1171444,996302,954272,808241,622519,936182,429419,8743,524344,79304,541012,559845,169186,437458,441929,4095,0,415352,0,351187,508979,304825,165950,382925,108676,249256,311500,0,245709,171451,309595,9219,95763,115124,93764,188408,352249,1281,181618,128540,154807,121936,127618,29300,105090,176428,73646,147199,97819,144356,110565,9127,178880,23364,101355,125715,96476,54446,104799,66076,104818,119945,74906,107563,88666,87960,121402,36726,134586,76222,140129,541,72597,17890,64020,68879,56099,73300,17998,73460,11147,39585,36775,29249,15856,21816,14395,22500,16317,10159,10646,52675,35149,2057,88963,39362,349,6163,23851,12960,37221,16592,9266,58304,22526,5668,21536,13736,9729,44,6488,6821,17147,13524,10161,11275,9005,5323,13001,4885,5385,9283,3091,8408,184,6166,601,3605,31,12496,3061,8802,632,37,7073,3884,1445,3877,4988,687,5676,4225,3111,1924,496,5500,5077,3659,263,1384,599,1860,2386,1508,1406,284,1825,1634,615,2054,1542,636,149,958,430,85,144,83,183,49,25,0,699,15,5,7,4,1,2,0,0,0
117,2020-12-23,0,9693173,6512717,4726,193192,2321362,1901307,1384277,914194,1404168,150376,1322067,558703,1197472,1005248,965178,811372,638265,936182,429972,8802,525792,80014,546926,561794,171959,444166,444345,4116,0,417134,0,351876,516423,308446,167503,385895,114631,252158,311500,0,246661,172984,312921,9307,97026,116143,93764,191968,352418,1281,181618,129052,157079,122438,128216,29882,106465,178140,74573,151660,99325,144594,112627,9574,180735,23364,102942,125965,99570,54806,105249,66756,105824,120178,76183,107961,88826,90100,122614,37425,135638,76508,140264,584,73149,17969,64401,69274,56743,73561,17998,73589,11147,39692,37192,29799,15856,22523,14898,26000,16892,10259,10731,52777,35482,2057,89104,39362,349,6163,23851,12983,37574,16657,9416,58322,22530,5675,21573,13736,9729,44,6495,6879,17147,13524,10293,11311,9264,5345,13015,4927,5448,9310,3131,8413,184,6166,601,3605,31,12536,3061,8933,635,37,7106,3927,1466,4018,4988,687,5681,4225,3118,1924,496,5506,5078,3659,264,1384,599,1866,2386,1578,1406,290,1846,1638,615,2054,1591,646,149,960,438,85,146,83,183,49,25,0,699,15,5,7,4,1,2,0,0,0
118,2020-12-24,0,9717834,6512717,4824,194559,2347700,1935292,1384277,924685,1417316,150376,1344785,563980,1220277,1015256,975876,822978,654592,938341,430490,8873,527341,81099,552444,563457,174723,448119,446690,4137,0,418958,0,354674,523829,312533,168805,388728,120529,254496,311500,0,247400,174479,315952,9378,97776,117311,93764,194705,352608,1281,181618,129387,159437,122965,128842,30568,107680,180045,75509,155886,99927,144898,114267,10040,183532,23364,105233,126732,102729,54806,105479,67661,106845,120441,77526,108474,88963,91952,123924,38048,136766,76720,140404,584,73896,18036,64777,69651,57434,73870,17998,73746,11627,40359,37192,30276,16015,23402,15393,26000,17198,10314,10821,52777,35809,2057,89205,39989,354,6203,24892,13011,37574,16742,9579,58332,22532,5676,21629,13982,9729,44,6503,6952,17147,13524,10423,11366,9490,5388,13039,4997,5478,9310,3186,8413,184,6166,661,3605,31,12578,3061,9081,635,37,7171,3968,1466,4129,4988,687,5690,4225,3118,1924,496,5506,5078,3659,267,1384,600,1866,2386,1579,1406,291,1863,1651,626,2054,1591,659,149,960,438,85,146,83,183,49,26,0,699,15,5,7,4,1,2,0,0,0
119,2020-12-25,0,9740108,6512717,4825,195365,2374589,1970803,1384277,933736,1430709,150376,1377109,570304,1235968,1023916,984683,830251,670437,940040,430791,8933,528872,82540,557696,565002,177637,448829,448803,4152,0,420489,0,357868,530308,315126,170515,391920,123989,256312,311500,0,248292,175865,318154,9503,98426,118947,93764,196220,352815,1303,181618,129754,161832,123345,128842,31339,108866,181749,75509,160245,100940,145130,115663,10479,186553,23364,106718,127106,105970,55587,105804,68289,107599,120441,78734,108985,89152,91952,125212,38532,137815,76811,140542,711,74667,18127,65144,70248,58182,74177,17998,73911,11627,40444,38658,30790,16015,24067,15543,26000,17602,10468,10905,52777,36120,2057,89330,39989,355,6203,24892,13026,37574,16785,9737,58352,22535,5676,21697,13982,9921,44,6527,7016,17147,13524,10547,11381,9787,5417,13049,5048,5555,9331,3225,8413,184,6166,661,3605,32,12618,3061,9081,640,37,7203,4026,1466,4329,4988,687,5695,4225,3118,1924,496,5506,5078,3659,267,1384,600,1866,2386,1587,1406,292,1863,1654,626,2054,1591,664,149,963,444,85,146,83,183,57,26,0,699,15,5,7,4,1,2,0,0,0
120,2020-12-26,0,9761538,6654189,4913,195638,2402122,1994034,1402227,942548,1444041,150376,1386198,576693,1253285,1031864,992381,839194,676234,941668,431055,8974,530262,83414,563454,567376,180032,450669,450488,4161,0,422132,0,359984,536332,316671,171798,396095,126482,258651,311500,0,249132,177407,320753,9599,99514,120780,93764,200339,353004,1303,181618,129969,164538,123893,128842,32051,109742,183522,77359,164500,102163,145380,116948,10847,189055,23364,108118,127866,109208,55704,106105,68289,108269,120441,79567,109462,89326,92986,126651,39040,138669,76998,140687,711,75124,18200,65505,70495,58720,74477,17998,74291,11627,40784,39136,31181,16109,24722,15688,26000,17851,10519,11055,53082,36373,2057,89423,39989,356,6227,24892,13050,37574,16881,9881,58362,22536,5680,21697,13982,9976,44,6545,7016,17147,13524,10550,11426,10065,5456,13049,5093,5652,9331,3261,8413,184,6166,661,3605,32,12657,3061,9081,647,37,7252,4204,1466,4588,5831,687,5699,4225,3118,1924,496,5506,5078,3659,267,1384,600,1870,2386,1673,1406,296,1863,1654,626,2069,1591,673,149,963,445,87,146,83,183,57,26,0,699,15,5,7,4,1,2,0,0,0
121,2020-12-27,0,9782669,6677235,5096,195861,2426094,2015230,1407926,951860,1455975,150376,1394011,583676,1272032,1038766,999610,844874,683273,943637,438678,9033,531803,84411,565841,569578,182440,461134,451961,4180,0,423892,0,364013,540437,319746,172673,398060,130420,261514,317600,0,249863,178672,323002,9705,100207,122657,93764,203547,353179,1303,184507,130222,166036,124267,128842,32701,111008,185966,78262,168971,103223,145579,119086,11366,191226,23364,109377,128604,112268,55704,106453,68990,109293,120976,84559,110015,89456,93787,127404,39268,139113,77423,140866,711,75717,18210,65862,71034,59231,74820,17998,74291,11627,41096,39564,31565,16119,25326,15822,26000,18039,10593,11180,53180,36993,2057,89518,39989,360,6289,24892,13072,37574,16936,10019,58370,22539,5682,21752,14484,10354,44,6551,7016,17228,13524,10668,11447,10297,5479,13067,5141,5680,9331,3261,8563,184,6177,661,3605,32,12692,3061,9281,653,37,7288,4421,1466,4775,5831,687,5706,4225,3118,1924,496,5506,5097,3660,267,1384,623,1872,2386,1673,1406,301,1863,1662,626,2069,1591,673,149,963,445,87,146,83,183,57,27,0,699,15,5,7,4,1,2,0,0,0
122,2020-12-28,0,9807569,6712757,5105,196642,2446412,2037433,1414680,960751,1469041,150376,1408686,589978,1294932,1048539,1005376,849974,690626,947427,438780,9150,533314,85592,566048,571674,184506,473200,453318,4184,0,425494,0,366520,543341,321682,173577,399575,134344,264061,317600,0,250581,179925,326768,9797,101245,124234,93764,206313,353353,1303,184507,130620,167421,124604,130289,33221,112483,187552,79171,172019,104351,145808,120410,11966,193471,23364,110927,129306,115395,55959,106737,69763,109846,121182,87222,110436,89643,94191,127813,40703,139675,77521,141015,745,76121,18296,66214,71357,59650,75057,17998,74439,11627,41441,39971,32122,16178,25533,15921,26000,18277,10705,11297,53301,37281,2057,89586,40662,360,6339,24892,13082,40456,17031,10161,58386,22554,5682,21776,14484,10354,44,6570,7026,17228,13524,10791,11499,10568,5542,13082,5192,5732,9356,3315,8582,207,6177,661,3605,32,12726,3061,9429,654,40,7318,4452,1466,4775,5831,687,5711,4225,3118,1924,496,5555,5097,3660,274,1386,623,1872,2386,1736,1406,305,1955,1686,626,2077,1734,686,149,963,445,87,147,83,183,78,27,0,699,15,5,7,4,1,2,0,0,0
