,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Germany,Spain,Colombia,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Romania,Chile,Japan,Bangladesh,Belgium,Israel,Pakistan,Serbia,Sweden,Portugal,Vietnam,Kazakhstan,Slovakia,Austria,Hungary,Cuba,Morocco,Switzerland,Jordan,Greece,Nepal,Georgia,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Azerbaijan,Costa Rica,Croatia,Sri Lanka,Saudi Arabia,Bolivia,Ecuador,Burma,Ireland,Panama,Paraguay,West Bank and Gaza,Lithuania,Denmark,Venezuela,Kuwait,"Korea, South",Dominican Republic,Uruguay,Slovenia,Honduras,Mongolia,Ethiopia,Libya,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Singapore,Latvia,Qatar,Norway,Estonia,Nigeria,North Macedonia,Zambia,Algeria,Australia,Albania,Botswana,Uzbekistan,Kyrgyzstan,Finland,Kosovo,Afghanistan,Montenegro,Mozambique,Zimbabwe,Ghana,Cyprus,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Trinidad and Tobago,Malawi,Cote d'Ivoire,Laos,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Barbados,Somalia,Seychelles,Bahamas,Lesotho,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Mali,Taiwan*,Iceland,Andorra,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Guinea-Bissau,Sierra Leone,Grenada,Liberia,San Marino,Dominica,Saint Vincent and the Grenadines,Chad,Comoros,Antigua and Barbuda,Liechtenstein,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
35,2021-01-04,0,9975958,6950045,6263,2612934,2146430,201959,1020737,1458083,1445442,150376,1552179,1520106,639103,1105834,760660,1069554,911573,448279,98227,10048,958682,545529,4397,615083,523448,577198,586900,200520,461515,0,390817,444360,0,0,344419,1339,178492,130897,340273,174070,10837,414972,317600,278929,93764,255088,222405,191455,108491,124624,134367,183625,127797,196734,132916,203294,37817,354609,133671,190350,110200,23364,203688,85800,122976,105988,139600,108468,147511,46172,133812,15539,103467,57348,884,112610,75288,134021,114601,144831,122372,90995,77891,79257,58497,30892,141925,17998,19453,75699,63532,19229,67999,22588,34996,12481,75437,76728,29000,42637,42530,39877,16828,11716,53928,2057,21167,12267,362,42004,90213,24892,6816,10973,13204,43364,17615,11266,6718,5718,22145,40,14723,44,5913,5615,7123,17298,13524,11386,12377,11597,5936,9415,755,13186,10095,183,3479,3061,8672,324,3612,214,6239,1496,687,37,513,5846,13018,4225,4994,696,5665,7548,5300,149,5143,5747,292,3131,1924,3669,1401,2100,643,1986,2398,1910,107,1406,2127,83,100,1724,732,148,1979,983,743,31,453,0,699,15,5,7,0,1,4,2,0,0,0
36,2021-01-05,0,9997272,6994845,6386,2635242,2155338,203425,1029028,1466616,1472311,150376,1559010,1536129,645746,1113137,774834,1078892,920879,448375,99448,10122,960703,547457,4418,625890,529580,581856,588991,203265,462459,0,393712,448393,0,0,349110,1339,179377,132852,343039,176576,11036,416708,317600,281020,93764,255666,222787,193321,110324,126766,135596,184574,128355,199213,133607,204303,38262,354755,134503,190350,110805,23364,206087,86786,124525,108904,142650,108732,147784,46995,134331,15919,104988,57348,884,112813,76244,134751,115414,145759,122406,91213,79465,79357,58517,30892,142056,17998,20507,76396,64104,19526,68185,22592,35551,12481,75545,76955,31000,43380,42666,40369,17069,11813,53928,2057,21777,12387,362,42225,90306,24892,6878,11106,13217,43468,17690,11376,6735,5753,22154,40,14723,44,5967,5686,7134,17298,13524,11460,12639,11608,5948,9415,755,13199,10230,183,3515,3185,8672,324,3612,214,6260,1496,687,37,513,5846,13060,4225,5070,697,5671,7585,5443,149,5143,5752,292,3131,1924,3677,1401,2100,643,2061,2398,1924,107,1406,2158,83,100,1876,759,148,2005,987,763,31,456,0,699,15,5,7,0,1,4,2,0,0,0
37,2021-01-06,0,10016859,7033286,6452,2657994,2164040,204679,1040521,1474048,1496182,150376,1569578,1556356,652513,1119968,789627,1087744,929239,448700,100577,10303,962566,549346,4521,638183,537024,586764,591081,206883,463480,0,398368,450515,0,0,352225,1353,180364,135760,344974,179541,11248,418744,317600,282727,93764,256161,223276,195520,111599,128789,136566,186394,128952,201596,134911,205078,39023,354899,135186,190350,111401,23364,208620,87747,126110,111380,145459,108966,148015,47649,134932,16540,107103,57348,884,112974,77435,135911,115975,146576,122456,91431,79465,79966,58541,30892,142182,17998,21071,77299,65793,19672,68383,22600,36102,12481,75650,77170,31000,43380,42666,40638,17141,11966,53928,2057,22200,12494,362,42225,90400,24892,6940,11182,13225,43712,17782,11477,6744,5787,22212,40,14723,44,6021,5753,7254,17298,13524,11540,12805,11633,5948,9453,755,13199,10312,183,3544,3185,8672,327,3639,214,6277,1538,773,37,514,5846,13111,4225,5110,700,5676,7615,5474,149,5154,5758,292,3131,1924,3677,1403,2101,643,2182,2398,1929,107,1406,2158,93,100,1888,759,149,2005,987,773,31,456,0,699,15,5,7,0,1,4,2,0,0,0
38,2021-01-07,0,10037398,7081521,6524,2681373,2172251,204680,1050553,1484794,1517019,150376,1580285,1572015,659437,1127471,801293,1095616,938216,449052,102722,10376,962566,551127,5255,649394,544047,591596,593235,210295,464446,0,402913,453828,0,0,355701,1353,181193,138383,346901,179541,11390,420569,317600,284343,93764,256644,223695,199178,113415,130191,137582,188789,129542,203527,135475,206310,39661,355037,136266,190350,112048,23364,212656,88724,127495,116502,148476,109364,148239,48369,135587,17098,109148,57348,896,113021,78268,136800,116775,147388,122556,91630,79465,80306,58562,34268,142314,17998,21567,77982,66209,19980,68589,22606,36535,12927,75759,77376,31000,44438,43291,41191,17455,12083,54164,2057,22666,12544,362,42668,90478,24892,6940,11253,13238,44187,17885,11955,6774,5791,22301,40,14735,44,6080,5824,7377,17298,13524,11613,13037,11665,5990,9453,755,13222,10344,183,3560,3185,8725,327,3639,214,6297,1549,773,40,514,5846,13153,4225,5161,708,5690,7615,5533,149,5154,5766,304,3131,4885,3677,1405,2101,740,2253,2398,1973,107,1406,2179,93,100,1918,802,149,2084,988,793,31,459,0,699,15,10,7,0,1,4,2,0,0,0
39,2021-01-08,0,10037398,7136817,6702,2702949,2182145,207211,1058654,1494896,1533143,150376,1597160,1589590,666883,1134877,806525,1104599,947919,449330,105430,10514,964354,553025,5546,651814,551983,595007,595799,213581,465279,0,408753,455445,0,0,360181,1357,181944,141490,349215,186449,11531,422072,317600,285393,93764,257229,224189,201396,115173,134022,138839,190966,129990,205406,136083,207848,40317,355208,136882,190350,112876,23364,215361,89646,128900,117648,149958,109684,148483,49324,135934,17677,110925,58517,896,113182,79193,137416,117529,147961,122556,91875,80868,80671,58580,34268,142453,17998,22124,78552,66760,20349,68802,22606,36971,12927,75875,77547,31000,45002,43440,41516,17479,12184,54164,2057,23177,12619,365,42902,90543,24892,6940,11323,13279,44482,18016,12712,6832,5802,22325,40,14743,44,6147,5889,7494,17298,13524,11690,13183,11691,5990,9498,755,13222,10362,183,3581,3185,8745,335,3639,214,6313,1564,773,40,514,5846,13191,4225,5224,714,5704,7724,5710,149,5154,5772,309,3131,4885,3677,1405,2101,740,2311,2398,1976,107,1406,2220,98,100,1938,802,150,2108,988,814,31,459,0,699,15,10,7,0,1,4,2,0,0,0
40,2021-01-09,0,10075950,7205410,6855,2726336,2190047,208090,1067466,1504330,1546206,150376,1609564,1606630,673511,1143254,814779,1113738,956712,449615,106831,10716,966447,554990,6428,654008,558594,596515,599604,217213,466064,0,412296,456969,0,0,366080,1361,182575,144612,351382,193172,11682,423541,317600,286983,93764,257928,224718,203660,116526,134564,140569,192620,130549,207088,136083,209207,40838,355382,137704,190350,113550,23364,217544,90547,130102,118208,151556,110126,148728,50409,137098,18372,111269,58788,896,113295,79193,138103,118294,148893,122556,92113,81325,80808,58611,35304,142572,17998,22752,79417,67164,20512,69011,22612,37327,12927,75947,77751,31000,45002,43740,41827,17521,12439,54438,2057,23912,12720,371,43134,90630,24892,6956,11379,13308,44482,18128,13205,6844,5809,22411,40,14743,44,6215,5953,7592,17298,13524,11759,13306,11731,6019,9498,755,13223,10386,183,3602,3185,8768,373,3639,214,6313,1572,773,40,514,5846,13215,4225,5266,720,5706,7724,5710,153,5154,5774,309,3131,4885,3677,1407,2119,740,2323,2398,1979,107,1406,2220,98,100,1962,860,152,2108,988,830,31,459,0,699,15,10,7,0,1,4,2,0,0,0
1,2021-01-10,0,10092909,7231336,7013,2750102,2198150,208354,1074887,1511750,1566907,150376,1621019,1617804,681024,1150422,820385,1123318,966368,458198,108108,10952,968335,556742,6566,657504,565049,598610,602861,220380,466801,0,419907,458371,0,0,369108,1361,182986,147275,353749,197936,11863,424896,317600,288785,93764,258441,225335,206114,117701,135259,142239,194984,131017,208681,136083,210126,41325,355548,138087,190350,114049,23364,219144,91443,131117,121607,154200,110126,149007,52552,138076,19013,111864,58788,896,113374,80292,138440,118900,149312,122867,92362,81625,80875,58636,35771,142695,17998,22876,80030,67453,20598,69212,22621,37648,12927,76014,77902,31000,46261,43948,42288,17535,12582,54438,2057,24292,12852,374,43356,90697,24892,6974,11429,13336,44482,18218,13872,6857,5826,22570,40,14743,47,6276,6029,7676,17447,13524,11841,13435,11733,6036,9498,755,13223,10397,183,3614,3185,8768,389,3639,214,6313,1572,773,41,514,5846,13215,4225,5291,720,5718,7724,5845,153,5154,5780,309,3165,4885,3677,1407,2120,740,2386,2400,1983,107,1406,2220,98,100,1965,860,152,2108,988,850,31,459,0,699,15,10,7,0,1,4,2,0,0,0
2,2021-01-11,0,10111294,7273237,7153,2771793,2208451,208997,1081736,1518715,1590171,150376,1632614,1633839,688739,1160373,825299,1130460,973265,458206,109114,11089,969863,558777,6732,662429,575152,600710,606055,222807,467718,0,425004,461977,0,0,372056,1361,183788,150239,355530,203972,12022,426006,317600,290430,93764,258968,226215,208366,119446,137842,143716,196284,131017,209522,138631,210844,42091,355706,138809,190350,114609,23364,220833,92324,132158,124255,156351,110873,149373,53569,138888,19555,112371,59301,909,113563,81237,138865,119212,149873,123024,92645,81625,81101,58668,36260,142827,17998,23007,80491,67992,20781,69403,22627,37981,13310,76067,78003,31000,46650,44137,42569,17623,13213,54631,2057,24462,12942,374,43356,90772,24892,6974,11506,13365,44845,18357,14825,6863,5838,22668,40,14760,47,6321,6098,7774,17447,13524,11936,13639,11793,6040,9549,755,13233,10419,183,3638,3222,8814,399,3639,317,6331,1572,773,41,514,5846,13215,4225,5326,726,5726,7724,5872,153,5154,5789,309,3165,4885,3677,1416,2120,803,2404,2400,1992,123,1406,2297,101,106,1994,876,152,2108,988,883,31,469,0,699,15,10,7,0,1,4,2,0,0,0
3,2021-01-12,0,10129111,7284945,7352,2796132,2218464,210315,1088465,1527861,1616761,150376,1646892,1653404,695807,1168354,841666,1138126,1019123,458172,110583,11174,970916,560583,6943,676593,582822,605045,608804,225240,468681,0,429929,464950,0,0,378084,1361,184545,153755,357562,209852,12252,427351,317600,292104,93764,259358,227208,210561,120999,140548,144857,197851,131974,210798,139297,211633,42621,355857,139672,193581,115061,23364,223635,93258,133599,126926,159389,111175,149575,54636,139867,20099,114330,59389,909,114262,82229,139427,119635,150602,123187,92920,82822,81255,58694,36260,142938,17998,23811,81574,68364,21074,69608,22643,38421,13310,76134,78358,31000,47081,44608,42995,18170,13396,54753,2057,24938,13018,376,43810,90857,24892,6974,11526,13402,44848,18502,15512,6883,5838,22740,40,14766,47,6398,6185,7898,17447,13524,12016,13835,11815,6047,9549,755,13255,10502,183,3656,3222,8840,408,3639,314,6331,1572,773,44,516,5846,13215,4225,5354,730,5734,7930,6028,153,5154,5801,310,3181,4885,3678,1416,2141,934,2507,2400,2006,123,1697,2333,101,106,2016,889,152,2196,990,900,31,481,0,699,15,10,7,0,1,4,2,0,0,0
4,2021-01-13,0,10146763,7347080,7434,2824240,2227927,211598,1094388,1536423,1640682,150376,1665003,1673936,703464,1176658,856719,1147123,1030930,458523,111577,11297,971000,562575,6943,692547,591131,610122,611564,228917,469522,0,437790,467234,0,0,382544,1369,185381,157028,359692,215453,12478,429278,317600,293531,93764,259772,227611,213149,122775,143642,145873,200132,132507,212120,139967,212345,43267,356013,140671,193581,115621,23364,227141,94140,134977,129314,161841,111616,149809,55772,140217,20733,116745,59647,909,114567,83311,140217,120312,151246,123415,93160,83662,81667,58722,36260,143094,17998,24360,82555,68695,21568,69791,22650,38860,13310,76197,78358,31000,47607,44850,43475,18282,13658,55236,2057,25408,13083,377,43810,90953,24892,6974,11568,13438,44935,18621,15631,6891,5854,22856,40,14767,47,6477,6259,7986,17447,15240,12123,14008,11900,6063,9597,755,13301,10569,183,3683,3222,8888,465,3639,326,6351,1585,773,45,516,5846,13218,4225,5374,731,5742,8070,6119,168,5169,5808,319,3181,4885,3679,1419,2141,934,2631,2400,2013,123,1697,2373,101,106,2033,949,152,2211,990,926,31,504,0,699,15,10,7,0,1,4,2,0,0,0
5,2021-01-14,0,10162738,7394739,7584,2851737,2236938,212728,1101599,1549490,1661394,150376,1683835,1694051,711205,1185621,867370,1155823,1049740,459252,113287,11528,976202,564359,8288,708842,599753,614545,614267,233509,470405,0,447076,469306,0,0,387607,1369,186159,160401,362931,220304,12699,431167,317600,294802,93764,260177,228359,215820,124610,150370,147746,202446,133082,213279,140573,213370,43747,356201,141736,193581,116100,23364,230702,94983,136247,133822,161846,111999,150061,56536,140524,21685,119149,59963,909,114749,84245,140983,121072,151849,123593,93329,84650,81933,58757,38417,143261,17998,25032,83830,69137,22504,69992,22657,39246,13519,76276,78563,31000,48048,45298,43940,18352,14714,55236,2057,25845,13083,381,44304,91026,24892,6974,11592,13463,45449,18756,16008,6896,5866,22856,41,14770,47,6543,6329,8076,17447,15240,12250,14222,11989,6068,9597,755,13301,10641,183,3704,3222,8903,493,3666,360,6351,1621,773,45,516,5846,13218,4225,5414,731,5749,8091,6877,168,5169,5813,321,3181,4885,3689,1419,2145,1014,2750,2400,2025,123,1701,2381,101,106,2073,1010,156,2234,990,947,31,533,0,699,15,10,7,0,1,4,2,0,0,0
6,2021-01-15,0,10179715,7438075,7695,2879082,2246047,213997,1107011,1561963,1664176,150376,1698457,1713030,718696,1199810,877989,1164650,1062690,459737,115226,11681,978072,565889,8906,717569,608322,618673,617372,238311,471123,0,453127,472099,0,0,394065,1380,186859,163323,365214,225021,12942,432576,317600,295705,93764,260567,229196,218988,125635,156030,147746,204500,133217,213773,141374,214609,44259,356382,142279,193581,116610,23364,234295,95815,137648,134902,165821,112320,150329,57554,140931,22423,120894,60056,909,115428,85068,141975,121792,152320,123593,93726,84650,82195,58771,40971,143435,17998,25553,84535,69476,24105,70188,22668,39625,13519,76388,78866,31000,48574,45434,44388,18371,15414,55236,2057,26254,13083,382,44304,91100,24892,7028,11630,13474,45654,18908,16120,6913,5974,23104,41,14774,47,6621,6405,8076,17447,15240,12393,14318,12054,6083,9658,755,13318,10650,183,3731,3245,8903,493,3666,460,6507,1635,773,45,516,5846,13218,4225,5478,741,5767,8116,7027,168,5169,5816,329,3181,4885,3689,1419,2145,1073,2862,2400,2025,129,1701,2430,101,110,2080,1028,156,2264,993,962,32,533,0,699,15,10,7,0,1,4,2,0,0,0
7,2021-01-16,0,10196885,7485823,7866,2905972,2254052,213997,1113224,1573104,1680479,150376,1711924,1729216,727358,1212403,888202,1173087,1083978,460133,117374,11786,978072,567898,9015,719844,614692,620058,622321,243817,471756,0,455698,473639,0,0,402542,1380,187608,166555,367785,227325,13180,433937,317600,297245,93764,261044,231385,222106,127854,156326,151080,206676,133788,214423,141374,215276,44746,356541,142948,193581,117081,23364,236954,96687,138495,135541,167026,112622,150678,58253,142030,23136,121288,60056,947,116045,85068,142669,122291,152615,123593,94039,84650,83324,58784,41261,143612,17998,26225,85367,71592,25106,70373,22684,40090,13519,76436,78994,31000,48574,45465,44856,18515,15872,55236,2057,26468,13083,385,44777,91158,26861,7193,11674,13505,45654,19052,16225,6923,5992,23104,41,14804,47,6689,6474,8076,17447,15240,12460,14431,12134,6126,9658,755,13320,10650,183,3763,3245,8905,493,3666,525,6525,1635,773,49,516,5846,13218,4225,5531,751,5767,8116,7102,168,5189,5819,329,3181,4885,3689,1419,2149,1073,2951,2400,2025,129,1701,2455,102,110,2107,1069,156,2264,993,977,32,553,0,699,15,10,7,0,1,4,2,0,0,0
8,2021-01-17,0,10211342,7509009,8046,2929255,2262864,215269,1119137,1583465,1709540,150376,1729633,1745726,736460,1223108,897136,1181326,1098441,465991,120050,11890,978072,569429,9206,726409,621857,622414,626528,248332,472437,0,467017,475228,0,0,406929,1380,188116,168915,369218,228615,13543,434925,317600,298868,93764,261444,232993,225374,128992,156722,153038,209208,134344,215268,141374,216280,45171,356687,143437,199332,117663,23364,238999,97588,139131,138778,169049,113002,151142,58723,143050,23910,122008,60132,967,116147,86125,143150,122993,152772,124067,94297,84650,83350,58846,41817,143858,17998,26443,89317,73601,26159,70554,22692,40453,13519,76436,79104,31000,49271,45868,45348,18607,16512,55592,2057,26931,13083,386,44777,91205,26861,7363,11709,13540,45654,19224,16347,6930,6036,23331,41,14807,53,6758,6548,8222,17609,15688,12596,14504,12219,6165,9658,755,13338,10694,183,3775,3245,8920,493,3666,539,6525,1635,773,49,516,5846,13218,4225,5562,755,5767,8154,7391,168,5189,5822,329,3181,4885,3692,1419,2152,1073,3044,2405,2082,129,1701,2455,102,111,2130,1075,156,2264,993,995,32,574,0,699,15,10,7,0,1,4,2,0,0,0
9,2021-01-18,0,10228753,7560460,8250,2947479,2270769,216129,1125499,1594768,1713196,150376,1754222,1760489,745935,1237321,902481,1187719,1117452,465988,122343,11983,984726,571198,9356,732446,629547,625449,630818,252631,473173,0,473310,476471,0,0,411589,1402,189105,171092,370865,230441,13797,435686,317600,300340,93764,261818,234636,228364,131019,164255,154608,210779,134824,215771,142245,217197,45820,356848,144227,199332,118200,23364,241128,98465,140075,141199,170683,113328,151496,59468,144208,24618,122745,60165,995,116335,87197,143330,123491,153064,124213,94646,86505,82427,58868,42426,144015,17998,26669,89939,73777,27327,70747,22698,40870,14624,76538,79104,31000,49271,46359,45898,18880,17372,55789,2057,27493,13083,386,45223,91263,26861,7412,11727,13566,45997,19414,16677,6938,6080,23527,41,14810,53,6834,6624,8374,17609,15688,12717,14605,12287,6173,9732,755,13351,10782,183,3785,3245,8956,493,3666,563,6680,1652,773,49,518,5846,13218,4225,5589,756,5798,8154,7448,169,5191,5822,329,3181,4885,3697,1421,2152,1073,3136,2405,2107,129,1707,2464,102,118,2148,1113,156,2281,993,1013,33,583,0,699,15,10,7,0,1,4,2,0,0,0
10,2021-01-19,0,10245741,7618080,8367,2970450,2277987,217745,1131883,1604373,1757713,150376,1769935,1781917,753948,1251782,917824,1197034,1144857,466249,125287,12038,984726,573011,9621,750376,637132,630236,634960,257563,473855,0,478665,478517,0,0,421871,1402,190202,173761,373090,231915,14214,436626,317600,301893,93764,262259,235130,231675,132983,170498,156084,212074,135594,216720,144030,217880,46594,357004,145537,199332,118657,23364,243157,99303,140914,143789,173129,113652,151936,60180,145115,25410,125315,60200,1033,116392,88062,143766,124094,153500,124398,94937,88071,82478,58894,42426,144218,17998,27416,91200,73983,28066,70933,22709,41464,14624,76585,79373,31000,49434,46554,46506,19132,18110,55899,2057,27858,13405,392,45223,91322,26861,7580,11743,13615,46051,19531,16822,6945,6127,23643,41,14812,53,6910,6696,8512,17609,15688,12865,14729,12319,6206,9732,755,13422,10866,183,3839,3245,8956,493,3666,563,6700,1652,773,49,518,5846,13218,4225,5647,766,5814,8349,7448,169,5191,5825,336,3505,4885,3697,1422,2166,1073,3265,2405,2109,129,1707,2530,102,119,2170,1144,157,2292,995,1036,33,605,0,699,15,10,7,0,1,4,2,0,0,0
12,2021-01-20,0,10265706,7618080,8496,2995256,2283919,219354,1137812,1613773,1778319,150376,1786170,1806932,763703,1264780,932809,1207359,1160412,466993,127661,12102,989367,574920,9842,767750,644967,635871,639091,264831,474472,0,488158,480696,0,0,428364,1406,191446,176864,374824,233232,14491,437955,317600,303108,93764,262642,236922,235421,135543,175098,157202,214366,136244,217617,144877,218358,47215,357177,146578,199332,119314,23364,246452,100085,142004,145654,175047,113982,152420,60846,145681,26118,128709,60217,1046,117353,88930,144356,124605,153857,124579,95240,89075,82654,58926,42517,144350,17998,28107,92336,74800,29775,71127,22716,41969,14624,76624,79373,31000,49715,46759,47233,19484,19253,55899,2057,28226,13413,396,45223,91382,26861,7812,11777,13639,46211,19730,16921,6965,6206,23867,41,14834,53,6968,6773,8652,17609,15688,13054,14829,12400,6266,9809,790,13422,10911,183,3865,3284,8959,493,3666,601,6720,1773,773,49,518,5846,13218,4225,5658,769,5830,8399,7637,169,5191,5828,344,3542,4885,3697,1423,2166,1234,3324,2405,2109,129,1714,2548,104,119,2178,1210,157,2302,995,1050,33,631,0,699,15,10,7,0,1,4,2,0,0,0
13,2021-01-21,0,10283702,7673092,8585,3021861,2290032,220650,1144549,1625755,1797648,150376,1801134,1827451,772790,1264780,947087,1215732,1183443,467475,130151,12155,993509,576725,10224,782558,652246,641288,642004,273031,475074,0,497347,482771,0,0,434237,1411,192578,181129,376360,235276,14754,439301,317600,304200,93764,262868,238101,239322,137460,177354,158822,216744,136980,218387,145724,219082,47984,357337,147744,199332,119973,23364,250215,100848,142819,148796,176676,114299,152826,61415,146020,26927,131377,60392,1097,118006,89909,145168,125171,154046,124730,95594,89882,82729,58959,42517,144478,17998,28743,93646,75387,31522,71343,22725,42426,15911,76655,79509,31000,50186,46887,47974,19510,19569,56706,2057,29230,13699,399,46013,91382,26861,7973,11809,13683,46499,19916,17176,6974,6314,24119,41,14865,53,7027,6842,8822,17609,15688,13234,14970,12517,6277,9809,790,13509,10962,183,3901,3284,8979,493,3666,601,6720,1867,773,49,518,5846,13218,4225,5666,777,5846,8474,7748,169,5191,5833,354,3542,4885,3697,1423,2178,1304,3357,2405,2143,129,1714,2556,104,126,2193,1210,162,2322,995,1058,33,631,0,699,15,10,7,0,1,4,2,0,0,0
15,2021-01-22,0,10300838,7746910,8682,3048837,2296050,221937,1151676,1636826,1813894,150376,1811552,1855127,781147,1291940,961668,1215732,1201284,467720,132705,12258,993509,578292,10224,795878,659185,645923,645035,279058,475561,0,504590,484508,0,0,441556,1411,193702,183942,378408,237362,15311,440652,317600,304996,93764,263348,238737,243267,140180,178602,162007,218831,137092,219019,146448,219878,48617,357525,148750,199332,120543,23364,253503,101599,143611,149408,178224,114925,153307,62044,146491,27715,133428,60410,1125,118513,90952,145831,125603,154259,124730,95902,90691,82866,58983,46981,144619,17998,29167,94130,76045,32667,71552,22735,42895,15911,76752,79772,31000,50489,46912,48571,19858,21080,56706,2057,29571,13699,403,46370,91526,26861,8184,11833,13731,46656,20089,17223,6991,6408,24356,41,14875,53,7112,6918,8962,17609,15688,13435,15047,12590,6328,9902,790,13566,11009,183,3927,3317,8979,493,3666,681,6720,1993,773,49,518,5846,13218,4225,5683,777,5868,8537,7883,169,5197,5837,412,3542,4885,3703,1423,2178,1304,3403,2405,2166,129,1714,2597,105,126,2222,1298,162,2322,996,1078,33,679,0,699,15,10,7,0,1,4,2,0,0,0
17,2021-01-23,0,10316786,7775928,8830,3076236,2301861,222840,1158475,1646668,1826161,150376,1822309,1871189,791059,1306138,975186,1222782,1217492,467886,137018,12335,1002516,579838,10448,808263,663552,650189,649802,285366,475899,0,512702,486489,0,0,451324,1411,194635,186683,380248,239880,15881,441693,317600,306246,93764,263734,240629,247318,141862,178888,164348,220912,137711,219724,146448,220537,49261,357728,149895,199332,121124,23364,256597,102344,144297,149934,179641,115426,153746,62530,147147,28547,135262,60448,1149,118730,90952,146406,126176,154535,124730,96112,90691,82936,59015,48134,144740,17998,29747,95901,76423,34293,71755,22748,43384,15911,76778,79772,31000,50489,46943,49150,20002,21377,56955,2057,29831,13861,405,46370,91609,28045,8319,11850,13813,46656,20284,17249,7002,6520,24595,41,14903,53,7139,6989,9102,17609,15688,13646,15127,12646,6361,9902,790,13632,11050,183,3976,3317,8982,622,3666,681,6720,2168,773,49,518,5846,13218,4225,5705,783,5868,8588,7988,169,5197,5837,412,3542,4885,3703,1423,2179,1304,3436,2405,2187,135,1714,2615,105,134,2240,1315,162,2322,997,1100,33,702,0,699,15,10,7,0,1,4,2,0,0,0
19,2021-01-24,0,10330084,7821376,8950,3098505,2307721,223080,1164794,1656149,1840970,150376,1832168,1882074,798810,1320448,980769,1230446,1230520,475612,141445,12428,1007748,581542,10567,814903,670938,653125,654101,290386,476413,0,524817,488903,0,0,456491,1411,195496,189959,381654,241472,16387,442441,317600,307707,93764,264137,242085,251484,144657,179068,165729,223553,138460,220292,146448,221097,49684,357939,150439,204071,121558,23364,259095,103083,144910,152470,180799,115426,154253,62956,147886,29270,135993,60469,1169,119416,92250,146948,126497,154708,126262,96532,90691,82969,59041,48134,144858,17998,30010,97228,78154,35960,71945,22759,43890,15911,76815,79927,31000,50489,47298,49637,20558,22250,57141,2057,30020,13861,409,46845,91709,28045,8420,11870,13849,46656,20476,17266,7015,6699,24762,41,14905,53,7246,7056,9242,17930,15688,13801,15221,12710,6370,9902,790,13694,11071,183,3997,3317,8986,634,3666,681,6720,2168,773,50,518,5846,13218,4225,5717,787,5868,8652,8088,169,5197,5837,424,3542,4885,3703,1423,2199,1304,3464,2421,2210,135,1714,2615,105,134,2255,1340,163,2322,997,1121,33,725,0,699,15,10,7,0,1,4,2,0,0,0
21,2021-01-25,0,10345985,7864969,9040,3117405,2314403,223823,1171070,1666527,1859936,150376,1849194,1897861,809488,1335876,986655,1237736,1241421,475422,145083,12510,1012450,583127,10892,819662,677636,654875,658324,290386,476979,0,534485,490126,0,0,461757,1425,196978,193380,383200,243092,17034,443472,317600,308883,93764,264538,243396,255304,146740,180127,168142,224171,139113,220565,149149,221676,50337,358137,151469,204071,122116,23364,261291,103811,145639,154297,181755,116365,154766,64793,148922,30143,136402,60477,1211,120199,93342,147178,127001,154932,126334,96761,92605,83418,59066,49035,144981,17998,30120,98359,78727,38639,72143,22761,44291,16794,76862,80182,31000,51083,47365,50221,21011,22877,58150,2057,30270,14051,412,47073,91775,28045,8681,11889,13884,47109,20681,17327,7033,6780,25000,41,14915,53,7304,7121,9394,17930,19884,13976,15305,12751,6431,10013,790,13746,11131,183,4005,3317,8982,649,3666,738,6720,2243,773,50,525,5846,13218,4225,5731,787,5900,8724,8388,169,5219,5840,461,3542,4885,3722,1424,2200,1378,3464,2421,2222,135,1726,2628,105,147,2260,1424,170,2322,997,1140,35,734,0,699,15,10,7,0,1,4,2,0,0,0
