,Date,US,India,Brazil,France,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Spain,Vietnam,Japan,Argentina,Australia,Netherlands,Iran,Mexico,Colombia,Indonesia,Poland,Ukraine,Portugal,Malaysia,Austria,Thailand,Israel,Belgium,Taiwan*,Chile,Canada,South Africa,Czechia,Switzerland,Greece,Peru,Philippines,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Singapore,Pakistan,New Zealand,Norway,Kazakhstan,Morocco,Bulgaria,Finland,Lithuania,Croatia,Lebanon,Cuba,Tunisia,Slovenia,Belarus,Guatemala,Nepal,United Arab Emirates,Bolivia,Uruguay,Panama,Mongolia,Ecuador,Costa Rica,Latvia,Saudi Arabia,Azerbaijan,Paraguay,Sri Lanka,West Bank and Gaza,Bahrain,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Venezuela,Moldova,Egypt,Libya,Ethiopia,Honduras,Armenia,Qatar,Oman,Bosnia and Herzegovina,Kenya,Zambia,Botswana,North Macedonia,Albania,Luxembourg,Algeria,Nigeria,Zimbabwe,Montenegro,Uzbekistan,Kosovo,Mauritius,Mozambique,Laos,Kyrgyzstan,Iceland,Afghanistan,Maldives,Brunei,El Salvador,Namibia,Trinidad and Tobago,Uganda,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Congo (Kinshasa),Barbados,Malawi,Senegal,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Madagascar,Belize,Sudan,Cabo Verde,Mauritania,Bhutan,Syria,Gabon,Seychelles,Papua New Guinea,Andorra,Burundi,Togo,Tanzania,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Marshall Islands,Micronesia,Holy See,Antarctica,MS Zaandam,"Korea, North"
208,2020-12-16,0,9489740,6239192,186004,1056477,4109,1175901,33610,2155842,1691113,150376,1252,155391,1347914,22504,8152,844430,945673,1336166,521984,892650,555675,283719,72732,291042,3989,341217,0,612,549852,397217,774585,518423,311500,93764,924120,419282,84331,469499,101584,0,513405,88326,0,429351,83940,230274,167281,23364,58238,396591,2032,17998,160889,366835,90510,22500,57334,157773,104207,8658,87884,77453,143373,119288,238569,165749,126950,7142,166600,384,177951,122947,18153,351192,122859,68658,25652,90952,87690,142909,121988,90453,12117,2057,103492,112677,105719,62720,97969,52945,128694,139042,118736,68245,74403,17635,10456,51493,26381,33920,61700,66775,9702,32550,72810,34956,489,15241,36,71270,5421,38475,12786,148,38481,15196,6230,10070,52048,8371,324,6057,23851,9516,9194,12859,274,5661,16349,21364,5239,6531,5185,38,16992,4628,12753,11106,8281,409,4548,9223,184,601,6819,640,2852,183,12727,6087,1423,8280,3702,246,2972,3529,4988,30,5,3088,1694,41,1377,12253,3043,5061,5628,2,83,4225,1924,611,0,3653,1384,1,564,82,1329,141,2378,606,1854,1406,1620,23,955,0,0,0,699,0,4,0,15,0,7,0
210,2020-12-17,0,9520827,6301547,187199,1078944,4126,1203814,33982,2181696,1721607,150376,1263,158131,1352556,22507,8324,856513,953762,1343819,526979,903349,569200,287028,74029,294315,4005,342985,0,616,551200,403667,780313,522649,311500,93764,924120,419902,86192,477139,102737,0,515321,88429,0,431590,86954,233390,169282,23364,58252,399852,2034,17998,161561,369998,93728,22500,61807,161563,106712,8770,87884,79193,145397,119748,240363,166541,127155,7406,168238,473,177951,124907,19072,351365,127064,69351,26353,92979,87846,143113,122205,91537,12533,2057,103741,114230,105919,63231,99751,53499,129990,139243,119009,69495,74999,17680,10535,52413,26898,34609,62089,67110,9836,33049,72810,34956,489,15257,36,71656,5423,38505,12828,148,38481,15373,6385,10172,52266,8525,341,6089,23851,9670,9266,13010,278,5661,16384,21401,5240,6579,5197,38,16992,4779,12873,11137,8372,409,4616,9223,184,601,6875,640,2890,183,12773,6098,1435,8310,3718,246,2972,3566,4988,30,5,3311,1703,41,1395,12295,3043,5064,5635,2,83,4225,1924,611,0,3654,1384,1,572,82,1373,141,2378,610,1854,1406,1626,24,955,0,0,0,699,0,4,0,15,0,7,0
212,2020-12-18,0,9550712,6322955,188488,1095982,4267,1226086,34334,2207398,1753552,150376,1266,160630,1356755,22508,8461,865474,962397,1354021,531995,915576,582457,290690,75243,297424,4024,344373,0,619,552289,410988,783818,527062,311500,93764,928219,420666,88094,484948,104560,0,517091,88538,0,433614,89814,236550,171526,23364,58265,404501,2034,17998,162074,372725,96622,22500,63010,165915,106712,8912,87884,80935,147316,120257,241392,167306,127540,7699,170170,509,177951,125488,19072,351573,131252,70101,27061,94556,88003,143355,122406,92916,12922,2057,103975,115612,106157,63886,100859,54002,131213,139384,119009,70249,75274,17729,10535,52949,27426,35237,62487,67484,9894,33491,72961,35792,489,15365,36,72051,5449,38540,12836,148,38481,15626,6405,10251,52331,8668,345,6089,23851,9780,9345,13010,280,5662,16449,21420,5249,6624,5288,42,16992,4779,12873,11164,8426,422,4686,9254,184,601,6919,640,2933,183,12859,6109,1445,8321,3771,253,2972,3566,4988,30,5,3403,1733,41,1424,12333,3090,5064,5641,2,83,4225,1924,616,0,3654,1384,1,572,82,1377,141,2378,610,1854,1406,1630,24,955,0,0,0,699,0,4,0,15,0,7,0
214,2020-12-19,0,9580402,6388938,189403,1107115,4357,1249470,34722,2233060,1779068,150376,1269,163152,1362617,22512,8517,875943,971115,1362543,536260,927723,596218,294814,76241,300611,4041,345590,0,625,554333,416901,787782,531622,311500,93764,930410,421086,90105,493379,106361,0,519005,88666,0,435601,93323,239126,175842,23364,58274,407405,2036,17998,162959,375623,98026,22500,63540,169768,110535,8976,87884,82541,149353,120715,242567,168129,127815,8002,171745,509,177951,125488,20534,351722,135462,70943,27552,96461,88178,143641,123284,94118,13488,2057,104208,117002,106481,63886,102153,54002,131931,139521,119009,70620,75559,17756,10535,53345,27831,35237,62869,67784,9984,33788,73099,36228,489,15451,36,72459,5467,38613,12878,149,39016,15849,6426,10360,52331,8812,345,6089,23851,9881,9518,13310,280,5662,16493,21451,5263,6662,5305,42,16992,4779,13024,11215,8545,423,4737,9254,184,601,6963,687,2974,183,12905,6109,1445,8336,3794,253,2972,3566,4988,35,5,3504,1736,41,1424,12374,3090,5064,5649,2,83,4225,1924,616,0,3656,1384,1,580,82,1406,141,2378,610,1854,1406,1632,24,958,0,0,0,699,0,4,0,15,0,7,0
218,2020-12-20,0,9606111,6408517,189638,1123725,4378,1261626,35155,2253826,1800286,150376,1269,165177,1368346,22517,8589,885054,978002,1373332,541811,938269,602993,297233,77308,303213,4053,348107,0,627,555956,422175,793914,533307,311500,93764,930410,429134,91800,498777,107828,0,520969,88781,0,437527,97443,243106,180441,23364,58279,409085,2037,17998,163834,378154,99758,22500,67073,173158,112333,9040,87884,83536,151635,120994,243664,168995,127969,8327,173508,509,177951,125488,21051,351878,139779,71807,28267,97979,88331,143926,124276,95387,13590,2057,104462,118635,106817,64810,102980,54267,132532,139724,119574,70620,75735,17762,10535,54034,28121,35237,63260,68303,10024,34082,73242,36570,489,15454,36,73005,5478,39006,12895,149,39142,15967,6457,10469,52331,8966,345,6091,23851,9978,9592,13447,280,5663,16522,21478,5291,6696,5319,42,17147,4779,13171,11248,8909,423,4786,9254,184,601,6997,687,3017,183,12955,6122,1445,8336,3839,258,3061,3566,4988,31,5,3659,1736,49,1424,12413,3090,5064,5659,2,83,4225,1924,621,0,3656,1384,1,580,85,1418,143,2378,611,1856,1406,1632,24,958,0,0,0,699,0,4,0,15,0,7,0
220,2020-12-21,0,9636487,6469310,190296,1147943,4389,1281258,35928,2273510,1834705,150376,1269,167357,1374401,22524,8627,894366,987328,1382340,546884,946017,608120,299603,78392,305658,4078,348874,0,627,557913,429372,796346,534686,311500,93764,932295,429207,93751,501896,109807,0,522637,88861,0,439694,102962,246168,184668,23364,58287,410937,2037,17998,164774,380134,102666,22500,69634,176366,113948,9126,87884,83977,152930,121337,244743,169840,128308,8688,174951,541,181618,126777,21248,352089,142807,72721,28682,99547,88542,144142,124931,96685,13677,2057,104799,120015,107162,65532,103681,54304,133176,139927,119745,71548,76060,17818,11147,55155,28752,37106,63644,68493,10112,34569,73339,36775,489,15733,37,73005,5487,39508,12929,149,39362,16041,6471,10549,52675,9113,347,6100,23851,10115,9695,13660,281,5664,16562,21517,5296,6761,5369,42,17147,8435,13260,11270,8909,430,4835,9283,184,601,7028,687,3054,183,13001,6127,1445,8404,3858,261,3061,3566,4988,31,5,3758,1767,49,1507,12455,3111,5077,5668,2,83,4225,1924,631,0,3656,1384,1,597,85,1432,143,2378,611,1856,1406,1633,25,958,0,0,0,699,0,4,0,15,0,7,0
222,2020-12-22,0,9663382,6501341,191892,1171444,4412,1301573,36726,2297289,1866815,150376,1281,169186,1379726,22526,8743,903998,996302,1394374,552722,954272,622519,304825,79303,309595,4095,351187,0,632,559845,437458,808241,541012,311500,93764,936182,429419,96476,508979,110565,0,524344,88963,0,441929,108676,249256,188408,23364,58304,415352,2054,17998,165950,382925,105090,22500,74906,178880,115124,9219,95763,87960,154807,121936,245709,171451,128540,9127,176428,541,181618,127618,21816,352249,147199,73646,29300,101355,88666,144356,125715,97819,14395,2057,104799,121402,107563,66076,104818,54446,134586,140129,119945,72597,76222,17890,11147,56099,29249,37221,64020,68879,10159,35149,73460,36775,496,15856,37,73300,5500,39585,12960,149,39362,16317,6488,10646,52675,9266,349,6163,23851,10161,9729,13736,284,5668,16592,21536,5323,6821,5385,44,17147,8802,13524,11275,9005,430,4885,9283,184,601,7073,687,3091,183,13001,6166,1445,8408,3884,263,3061,3605,4988,31,5,3877,1825,49,1542,12496,3111,5077,5676,2,83,4225,1924,636,0,3659,1384,1,599,85,1508,144,2386,615,1860,1406,1634,25,958,0,0,0,699,0,4,0,15,0,7,0
224,2020-12-23,0,9693173,6512717,193192,1197472,4726,1322067,37425,2321362,1901307,150376,1281,171959,1384277,22530,8802,914194,1005248,1404168,558703,965178,638265,308446,80013,312921,4116,351876,0,635,561794,444166,811372,546926,311500,93764,936182,429972,99570,516423,112627,0,525792,89104,0,444345,114631,252158,191968,23364,58322,417134,2054,17998,167503,385895,106465,26000,76183,180735,116143,9307,97026,90100,157079,122438,246661,172984,129052,9574,178140,584,181618,128216,22523,352418,151660,74573,29882,102942,88826,144594,125965,99325,14898,2057,105249,122614,107961,66756,105824,54806,135638,140264,120178,73149,76508,17969,11147,56743,29799,37574,64401,69274,10259,35482,73589,37192,496,15856,37,73561,5506,39692,12983,149,39362,16892,6495,10731,52777,9416,349,6163,23851,10293,9729,13736,290,5675,16657,21573,5345,6879,5448,44,17147,8933,13524,11311,9264,438,4927,9310,184,601,7106,687,3131,183,13015,6166,1466,8413,3927,264,3061,3605,4988,31,5,4018,1846,49,1591,12536,3118,5078,5681,2,83,4225,1924,646,0,3659,1384,1,599,85,1578,146,2386,615,1866,1406,1638,25,960,0,0,0,699,0,4,0,15,0,7,0
226,2020-12-24,0,9717834,6512717,194559,1220277,4824,1344785,38048,2347700,1935292,150376,1281,174723,1384277,22532,8873,924685,1015256,1417316,563980,975876,654592,312533,81098,315952,4137,354674,0,635,563457,448119,822978,552444,311500,93764,938341,430490,102729,523829,114267,0,527341,89205,0,446690,120529,254496,194705,23364,58332,418958,2054,17998,168805,388728,107680,26000,77526,183532,117311,9378,97776,91952,159437,122965,247400,174479,129387,10040,180045,584,181618,128842,23402,352608,155886,75509,30568,105233,88963,144898,126732,99927,15393,2057,105479,123924,108474,67661,106845,54806,136766,140404,120441,73896,76720,18036,11627,57434,30276,37574,64777,69651,10314,35809,73746,37192,496,16015,37,73870,5506,40359,13011,149,39989,17198,6503,10821,52777,9579,354,6203,24892,10423,9729,13982,291,5676,16742,21629,5388,6952,5478,44,17147,9081,13524,11366,9490,438,4997,9310,184,661,7171,687,3186,183,13039,6166,1466,8413,3968,267,3061,3605,4988,31,5,4129,1863,49,1591,12578,3118,5078,5690,2,83,4225,1924,659,0,3659,1384,1,600,85,1579,146,2386,626,1866,1406,1651,26,960,0,0,0,699,0,4,0,15,0,7,0
228,2020-12-25,0,9740108,6512717,195365,1235968,4825,1377109,38532,2374589,1970803,150376,1303,177637,1384277,22535,8933,933736,1023916,1430709,570304,984683,670437,315126,82539,318154,4152,357868,0,640,565002,448829,830251,557696,311500,93764,940040,430791,105970,530308,115663,0,528872,89330,0,448803,123989,256312,196220,23364,58352,420489,2054,17998,170515,391920,108866,26000,78734,186553,118947,9503,98426,91952,161832,123345,248292,175865,129754,10479,181749,711,181618,128842,24067,352815,160245,75509,31339,106718,89152,145130,127106,100940,15543,2057,105804,125212,108985,68289,107599,55587,137815,140542,120441,74667,76811,18127,11627,58182,30790,37574,65144,70248,10468,36120,73911,38658,496,16015,37,74177,5506,40444,13026,149,39989,17602,6527,10905,52777,9737,355,6203,24892,10547,9921,13982,292,5676,16785,21697,5417,7016,5555,44,17147,9081,13524,11381,9787,444,5048,9331,184,661,7203,687,3225,183,13049,6166,1466,8413,4026,267,3061,3605,4988,32,5,4329,1863,57,1591,12618,3118,5078,5695,2,83,4225,1924,664,0,3659,1384,1,600,85,1587,146,2386,626,1866,1406,1654,26,963,0,0,0,699,0,4,0,15,0,7,0
230,2020-12-26,0,9761538,6654189,195638,1253285,4913,1386198,39040,2402122,1994034,150376,1303,180032,1402227,22536,8974,942548,1031864,1444041,576693,992381,676234,316671,83413,320753,4161,359984,0,647,567376,450669,839194,563454,311500,93764,941668,431055,109208,536332,116948,0,530262,89423,0,450488,126482,258651,200339,23364,58362,422132,2069,17998,171798,396095,109742,26000,79567,189055,120780,9599,99514,92986,164538,123893,249132,177407,129969,10847,183522,711,181618,128842,24722,353004,164500,77359,32051,108118,89326,145380,127866,102163,15688,2057,106105,126651,109462,68289,108269,55704,138669,140687,120441,75124,76998,18200,11627,58720,31181,37574,65505,70495,10519,36373,74291,39136,496,16109,37,74477,5506,40784,13050,149,39989,17851,6545,11055,53082,9881,356,6227,24892,10550,9976,13982,296,5680,16881,21697,5456,7016,5652,44,17147,9081,13524,11426,10065,445,5093,9331,184,661,7252,687,3261,183,13049,6166,1466,8413,4204,267,3061,3605,5831,32,5,4588,1863,57,1591,12657,3118,5078,5699,2,83,4225,1924,673,0,3659,1384,1,600,87,1673,146,2386,626,1870,1406,1654,26,963,0,0,0,699,0,4,0,15,0,7,0
232,2020-12-27,0,9782669,6677235,195861,1272032,5096,1394011,39268,2426094,2015230,150376,1303,182440,1407926,22539,9033,951860,1038766,1455975,583676,999610,683273,319746,84410,323002,4180,364013,0,653,569578,461134,844874,565841,317600,93764,943637,438678,112268,540437,119086,0,531803,89518,0,451961,130420,261514,203547,23364,58370,423892,2069,17998,172673,398060,111008,26000,84559,191226,122657,9705,100207,93787,166036,124267,249863,178672,130222,11366,185966,711,184507,128842,25326,353179,168971,78262,32701,109377,89456,145579,128604,103223,15822,2057,106453,127404,110015,68990,109293,55704,139113,140866,120976,75717,77423,18210,11627,59231,31565,37574,65862,71034,10593,36993,74291,39564,496,16119,37,74820,5506,41096,13072,149,39989,18039,6551,11180,53180,10019,360,6289,24892,10668,10354,14484,301,5682,16936,21752,5479,7016,5680,44,17228,9281,13524,11447,10297,445,5141,9331,184,661,7288,687,3261,183,13067,6177,1466,8563,4421,267,3061,3605,5831,32,5,4775,1863,57,1591,12692,3118,5097,5706,2,83,4225,1924,673,0,3660,1384,1,623,87,1673,146,2386,626,1872,1406,1662,27,963,0,0,0,699,0,4,0,15,0,7,0
234,2020-12-28,0,9807569,6712757,196642,1294932,5105,1408686,40703,2446412,2037433,150376,1303,184506,1414680,22554,9150,960751,1048539,1469041,589978,1005376,690626,321682,85591,326768,4184,366520,0,654,571674,473200,849974,566048,317600,93764,947427,438780,115395,543341,120410,0,533314,89586,0,453318,134344,264061,206313,23364,58386,425494,2077,17998,173577,399575,112483,26000,87222,193471,124234,9797,101245,94191,167421,124604,250581,179925,130620,11966,187552,745,184507,130289,25533,353353,172019,79171,33221,110927,89643,145808,129306,104351,15921,2057,106737,127813,110436,69763,109846,55959,139675,141015,121182,76121,77521,18296,11627,59650,32122,40456,66214,71357,10705,37281,74439,39971,496,16178,40,75057,5555,41441,13082,149,40662,18277,6570,11297,53301,10161,360,6339,24892,10791,10354,14484,305,5682,17031,21776,5542,7026,5732,44,17228,9429,13524,11499,10568,445,5192,9356,207,661,7318,687,3315,183,13082,6177,1466,8582,4452,274,3061,3605,5831,32,5,4775,1955,78,1734,12726,3118,5097,5711,2,83,4225,1924,686,0,3660,1386,1,623,87,1736,147,2386,626,1872,1406,1686,27,963,0,0,0,699,0,4,0,15,0,7,0
236,2020-12-29,0,9834141,6754111,197726,1319757,5297,1425730,41435,2470783,2058437,150376,1319,186790,1420885,22558,9257,969408,1058429,1483017,596783,1014005,707235,327794,86714,328974,4212,369118,0,661,573681,482944,858456,576499,317600,93764,949391,439016,119281,549262,121760,0,534801,89697,0,454563,138365,266622,208951,23364,58400,430113,2077,17998,174713,401429,115402,26000,89974,195128,125473,9875,104401,95688,169257,125161,251312,181400,130910,12506,189764,824,184507,130989,26115,353512,176228,80097,33925,113082,89804,146056,129965,105279,16965,2057,106958,128501,111040,70412,110739,56580,140942,141147,121356,76802,77659,18380,11627,60256,32700,40608,66550,71937,11067,37900,74626,40425,496,16439,40,75334,5566,41543,13109,149,40662,18743,6595,11450,53462,10207,361,6339,24892,10919,10627,14658,307,5688,17096,21872,5633,7048,5777,44,17228,9593,13524,11504,10830,445,5248,9356,207,661,7360,687,3366,183,13082,6177,1480,8582,4492,274,3061,3605,5831,32,5,4803,2010,107,1764,12763,3131,5097,5716,2,83,4225,1924,692,0,3664,1387,1,643,89,1767,147,2397,700,1875,1406,1686,27,963,0,0,0,699,0,4,0,15,0,7,0
240,2020-12-30,0,9860280,6814092,198966,1345952,5417,1445690,42271,2499465,2078629,150376,1323,189310,1426676,22564,9389,978714,1066771,1497180,603741,1025889,724143,331016,87459,330990,4240,372285,0,666,575595,490229,867597,584483,317600,93764,951318,439509,123515,554056,124427,0,536348,89813,0,456070,144234,268843,210445,23364,58411,435073,2082,17998,175558,405251,118335,29000,95587,196285,126460,10003,104980,97766,171901,125630,251912,183007,131579,12996,192601,830,184507,131507,27113,353682,180295,81034,34623,115127,90026,146284,130264,106121,17664,2057,107203,129539,111451,71273,111870,56580,141844,141300,121614,77225,78475,18530,12006,60706,33185,40978,66855,73322,11154,38367,74789,40425,496,16589,40,75624,5578,41612,13125,149,45960,19655,6628,11579,53594,10319,361,6369,24892,11057,10859,14658,312,5700,17201,21909,5694,7062,5809,44,17228,9689,13524,11530,11095,447,5296,9388,212,661,7384,687,3384,183,13117,6221,1480,8598,4548,278,3061,3612,5831,32,5,4978,2035,107,1810,12799,3131,5123,5723,2,83,4225,1924,704,0,3664,1392,1,643,89,1767,148,2397,700,1891,1406,1703,29,966,0,0,0,699,0,4,0,15,0,7,0
242,2020-12-31,0,9883461,6848844,200142,1350708,5482,1463111,42953,2527722,2100650,150376,1325,191295,1426676,22565,9585,988833,1074795,1508419,611097,1036138,736611,334276,88940,332952,4273,376322,0,671,577382,493638,879671,592581,317600,93764,951318,439796,127844,560793,125971,0,537841,89923,0,457459,150102,270551,211727,23364,58449,437229,2082,17998,175558,407504,119527,29000,96800,198018,127959,10125,105364,99382,175147,126028,252359,184442,132097,13468,195138,837,184507,131923,27113,353853,184422,81977,35329,117183,90217,146517,131185,107069,18326,2057,107583,130643,112105,72107,112096,56694,142801,141422,121890,77225,78737,18660,12136,61447,33634,40978,67127,73713,11250,38580,74943,40989,496,16663,40,75918,5578,41727,13141,149,45960,20076,6650,11733,53594,10383,362,6542,24892,11121,11044,14701,319,5705,17254,21934,5731,7073,5820,44,17228,9795,13524,11559,11380,448,5350,9388,214,661,7432,687,3393,183,13141,6230,1480,8624,4650,289,3061,3612,5846,32,5,5100,2042,107,1810,12851,3131,5136,5728,2,83,4225,1924,708,0,3664,1394,1,643,98,1825,148,2397,705,1892,1406,1704,29,971,0,0,0,699,0,4,0,15,0,7,0
0,2021-01-01,0,9929568,6855372,200822,1388744,5682,1479988,43578,2553467,2114760,150376,1325,193558,1426676,22573,9651,995570,1083768,1520548,617936,1046281,746680,338668,91170,334901,4299,379910,0,682,579203,494437,887701,600073,317600,93764,951318,439895,131390,566365,127190,0,539817,90031,0,458656,157063,271834,214992,23364,58449,438974,2082,17998,176774,409638,120343,29000,98149,199820,127959,10345,105499,100868,178102,126606,253107,186019,132510,13990,197928,855,184507,131923,29018,354081,188280,81977,36155,118926,90369,146777,131543,107777,19027,2057,107901,131701,112826,73252,112251,56936,143355,141556,121890,77682,78802,18773,12136,61943,33634,40978,67395,74373,11347,38780,75244,41854,496,16680,40,76148,5578,41727,13150,149,45960,20727,6671,11878,53758,10532,362,6598,24892,11178,11146,14701,319,5708,17375,21981,5771,7073,5868,44,17228,9795,13524,11569,11652,449,5420,9388,214,661,7463,687,3443,183,13153,6239,1496,8624,4694,289,3061,3612,5846,32,5,5152,2042,107,1810,12894,3131,5136,5735,2,83,4225,1924,718,0,3669,1396,1,643,98,1828,148,2397,705,1906,1406,1704,29,973,0,0,0,699,0,4,0,15,0,7,0
22,2021-01-02,0,9927310,6893256,201095,1400810,5747,1489154,44507,2572279,2126432,150376,1337,196264,1447092,22581,9694,1004326,1090905,1530973,625518,1055436,749371,340150,94491,336922,4337,381902,0,686,581961,497492,897704,608128,317600,93764,951318,439942,134468,571333,128285,0,541746,90099,0,459620,164403,273986,217973,23364,58476,440660,2084,17998,177209,412168,121467,29000,98982,201300,131000,10494,106050,102252,181109,127063,253857,188100,133013,14592,199694,869,184507,131923,29870,354263,191925,83880,36717,120403,90558,146990,132282,108660,19205,2057,108086,132342,113480,73252,112325,57348,143640,141680,121890,77682,79012,18942,12136,62469,34353,40978,67611,74789,11363,39014,75244,41854,496,16684,40,76351,5578,41727,13166,149,45960,20931,6680,12037,53828,10679,362,6685,24892,11211,11189,14716,319,5710,17433,21981,5841,7096,5894,44,17298,9950,13524,11578,11913,450,5485,9388,214,661,7463,687,3457,183,13153,6239,1496,8657,4807,289,3061,3612,5846,32,5,5253,2042,107,1810,12939,3131,5136,5738,2,83,4225,1924,725,0,3669,1396,1,643,98,1906,148,2397,732,1910,1406,1710,31,978,0,0,0,699,0,4,0,15,0,7,0
52,2021-01-03,0,9946867,6904172,201308,1422151,6097,1503900,45240,2591937,2136534,150376,1339,198330,1452960,22581,9919,1013018,1098431,1542353,631937,1063093,755810,342535,97217,338831,4352,388484,0,689,584457,510595,903679,612214,317600,93764,958682,448258,137183,574897,129994,0,543720,90159,0,460598,168381,276485,220442,23364,58487,442457,2084,17998,178008,413393,122411,29000,103029,202442,132768,10676,107049,103107,182630,127450,254494,189709,133247,15125,201816,878,190350,131923,30501,354443,194843,84837,37252,121563,90686,147271,132935,109548,19323,2057,108268,133247,113898,74381,112367,57348,144091,141808,122266,77891,79073,19083,12136,62929,34648,40978,67808,75044,11574,39347,75437,42637,496,16765,40,76728,5578,41727,13191,149,41787,21055,6690,12037,53928,10833,362,6752,24892,11275,11223,14716,319,5715,17515,21998,5883,7113,5899,44,17298,9994,13524,11580,12136,450,5546,9388,214,755,7517,687,3474,183,13153,6239,1496,8672,4913,289,3061,3612,5846,32,5,5259,2042,107,1810,12980,3131,5136,5741,2,83,4225,1924,733,0,3669,1399,1,643,100,1986,148,2398,732,1910,1406,1720,31,981,0,0,0,699,0,4,0,15,0,7,0
60,2021-01-04,0,9975958,6950045,201959,1445442,6263,1520106,46172,2612934,2146430,150376,1339,200520,1458083,22588,10048,1020737,1105834,1552179,639103,1069554,760660,344419,98227,340273,4397,390817,0,696,586900,523448,911573,615083,317600,93764,958682,448279,139600,577198,130897,0,545529,90213,0,461515,174070,278929,222405,23364,58497,444360,2100,17998,178492,414972,124624,29000,105988,203294,134367,10837,108491,103467,183625,127797,255088,191455,133671,15539,203688,884,190350,132916,30892,354609,196734,85800,37817,122976,90995,147511,133812,110200,19453,2057,108468,134021,114601,75288,112610,57348,144831,141925,122372,77891,79257,19229,12481,63532,34996,43364,67999,75699,11716,39877,75437,42637,513,16828,40,76728,5665,42530,13204,149,42004,21167,6718,12267,53928,10973,362,6816,24892,11386,11266,14723,324,5718,17615,22145,5913,7123,5936,44,17298,10095,13524,11597,12377,453,5615,9415,214,755,7548,687,3479,183,13186,6239,1496,8672,4994,292,3061,3612,5846,37,5,5300,2127,107,1979,13018,3131,5143,5747,2,83,4225,1924,743,0,3669,1401,1,643,100,1986,148,2398,732,1910,1406,1724,31,983,0,0,0,699,0,4,0,15,0,7,0
62,2021-01-05,0,9997272,6994845,203425,1472311,6386,1536129,46995,2635242,2155338,150376,1339,203265,1466616,22592,10122,1029028,1113137,1559010,645746,1078892,774834,349110,99448,343039,4418,393712,0,697,588991,529580,920879,625890,317600,93764,960703,448375,142650,581856,132852,0,547457,90306,0,462459,176576,281020,222787,23364,58517,448393,2100,17998,179377,416708,126766,31000,108904,204303,135596,11036,110324,104988,184574,128355,255666,193321,134503,15919,206087,884,190350,133607,30892,354755,199213,86786,38262,124525,91213,147784,134331,110805,20507,2057,108732,134751,115414,76244,112813,57348,145759,142056,122406,79465,79357,19526,12481,64104,35551,43468,68185,76396,11813,40369,75545,43380,513,17069,40,76955,5671,42666,13217,149,42225,21777,6735,12387,53928,11106,362,6878,24892,11460,11376,14723,324,5753,17690,22154,5967,7134,5948,44,17298,10230,13524,11608,12639,456,5686,9415,214,755,7585,687,3515,183,13199,6260,1496,8672,5070,292,3185,3612,5846,37,5,5443,2158,107,2005,13060,3131,5143,5752,2,83,4225,1924,763,0,3677,1401,1,643,100,2061,148,2398,759,1924,1406,1876,31,987,0,0,0,699,0,4,0,15,0,7,0
64,2021-01-06,0,10016859,7033286,204679,1496182,6452,1556356,47649,2657994,2164040,150376,1353,206883,1474048,22600,10303,1040521,1119968,1569578,652513,1087744,789627,352225,100577,344974,4521,398368,0,700,591081,537024,929239,638183,317600,93764,962566,448700,145459,586764,135760,0,549346,90400,0,463480,179541,282727,223276,23364,58541,450515,2101,17998,180364,418744,128789,31000,111380,205078,136566,11248,111599,107103,186394,128952,256161,195520,135186,16540,208620,884,190350,134911,30892,354899,201596,87747,39023,126110,91431,148015,134932,111401,21071,2057,108966,135911,115975,77435,112974,57348,146576,142182,122456,79465,79966,19672,12481,65793,36102,43712,68383,77299,11966,40638,75650,43380,514,17141,40,77170,5676,42666,13225,149,42225,22200,6744,12494,53928,11182,362,6940,24892,11540,11477,14723,327,5787,17782,22212,6021,7254,5948,44,17298,10312,13524,11633,12805,456,5753,9453,214,755,7615,773,3544,183,13199,6277,1538,8672,5110,292,3185,3639,5846,37,5,5474,2158,107,2005,13111,3131,5154,5758,2,93,4225,1924,773,0,3677,1403,1,643,100,2182,149,2398,759,1929,1406,1888,31,987,0,0,0,699,0,4,0,15,0,7,0
